ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TJX,125.9,-0.15,-0.19,4.15,2024-12-09,125.63,125.74,122.59,118.08,109.16,70.12,1.89,1.5,125.9,2024-12-09,125.9,2024-12-09,0.0,126.19,2024-12-02,124.75,2024-12-03,-0.23,126.36,2024-11-27,91.7,2024-01-03,34.97,126.36,2024-11-27,0.29,1990-10-11,16863.36,126.36,89.29,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,537.23,1.49,7.87,1.93,2024-12-09,530.15,525.92,525.68,558.42,576.26,50.89,11.1,2.07,537.23,2024-12-09,537.23,2024-12-09,0.0,537.23,2024-12-09,520.86,2024-12-05,1.37,624.21,2024-09-10,501.29,2024-11-18,-1.27,667.24,2021-12-31,1.0,1982-08-11,25939.94,624.21,494.99,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,228.86,-6.12,-14.92,6.26,2024-12-09,240.9,242.73,239.75,227.73,189.55,39.84,4.38,1.91,228.86,2024-12-09,228.86,2024-12-09,0.0,244.85,2024-12-03,228.86,2024-12-09,-6.52,246.94,2024-11-29,159.79,2024-04-16,41.35,246.94,2024-11-29,11.06,2010-01-28,317.63,246.94,154.54,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1327.04,-0.85,-11.4,0.15,2024-12-09,1393.99,1489.29,1460.77,1237.51,831.21,45.59,87.02,6.56,1327.04,2024-12-09,1327.04,2024-12-09,0.0,1569.93,2024-12-03,1327.04,2024-12-09,-11.55,1730.0,2024-11-22,474.85,2024-02-13,148.11,1730.0,2024-11-22,1.12,1992-11-16,56773.15,1730.0,474.85,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,62.27,0.03,0.02,4.98,2024-12-09,63.25,62.59,58.57,51.64,44.69,69.18,1.73,2.78,62.27,2024-12-09,62.27,2024-12-09,0.0,64.58,2024-12-02,62.25,2024-12-06,-3.58,64.58,2024-12-02,35.83,2024-01-18,63.14,79.03,2012-03-26,2.09,2000-10-23,2454.67,64.58,33.56,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,186.93,-3.81,-7.41,1.87,2024-12-09,194.44,197.69,198.07,178.49,138.43,45.37,5.32,2.85,186.93,2024-12-09,186.93,2024-12-09,0.0,198.33,2024-12-05,186.93,2024-12-09,-3.91,207.69,2024-11-21,81.49,2024-01-17,116.3,207.69,2024-11-21,4.73,2020-03-18,656.8,207.69,81.49,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,74.61,-0.33,-0.25,0.97,2024-12-09,74.82,73.79,72.59,66.58,59.93,70.38,1.56,2.09,74.61,2024-12-09,74.61,2024-12-09,0.0,75.4,2024-12-05,73.08,2024-12-02,2.09,75.4,2024-12-05,49.3,2024-01-17,42.25,95.72,2021-08-30,0.96,1990-09-10,4214.79,75.4,48.05,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,123.59,-0.19,-0.24,1.13,2024-12-09,123.71,123.71,120.95,115.24,113.6,64.47,2.13,1.72,123.59,2024-12-09,123.59,2024-12-09,0.0,124.69,2024-12-05,123.0,2024-12-04,-0.04,124.69,2024-12-05,101.69,2024-09-06,14.53,223.87,2021-08-31,0.55,1987-12-16,15258.75,124.69,98.86,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,251.92,-3.53,-9.23,1.62,2024-12-09,259.74,261.99,260.46,251.5,226.64,42.16,4.87,1.93,251.92,2024-12-09,251.92,2024-12-09,0.0,263.51,2024-12-02,251.92,2024-12-09,-4.4,266.66,2024-11-27,191.3,2024-01-03,31.61,266.66,2024-11-27,6.28,1976-06-11,2789.4,266.66,182.35,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,283.73,0.45,1.27,1.26,2024-12-09,283.9,284.16,280.83,285.19,271.03,52.24,6.67,2.35,283.73,2024-12-09,283.73,2024-12-09,0.0,290.27,2024-12-02,282.46,2024-12-06,-2.25,303.74,2024-10-14,212.65,2024-01-03,31.01,303.74,2024-10-14,0.44,1994-02-17,64752.57,303.74,209.78,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,389.79,0.15,0.57,94.61,2024-12-09,371.57,356.98,345.27,286.66,220.02,73.35,16.95,4.35,389.79,2024-12-09,389.79,2024-12-09,0.0,389.79,2024-12-09,351.42,2024-12-03,9.16,389.79,2024-12-09,142.05,2024-04-22,56.91,409.97,2021-11-04,1.05,2010-07-07,24374.04,389.79,142.05,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,62.64,0.0,0.0,1.5,2024-12-09,63.36,63.77,63.27,60.78,59.53,50.56,1.11,1.77,62.64,2024-12-09,62.64,2024-12-09,0.0,64.34,2024-12-02,62.64,2024-12-06,-2.64,65.87,2024-09-06,51.61,2024-02-13,12.8,99.09,2022-02-07,1.61,1980-04-21,3032.0,65.87,50.17,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,401.64,-2.56,-10.54,1.34,2024-12-09,411.78,413.85,413.05,400.54,344.27,44.49,8.55,2.13,401.64,2024-12-09,401.64,2024-12-09,0.0,417.48,2024-12-04,401.64,2024-12-09,-3.17,419.14,2024-11-26,235.96,2024-01-03,66.91,419.14,2024-11-26,1.47,1984-07-24,17904.94,419.14,235.96,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,187.9,-0.95,-1.81,1.37,2024-12-09,188.78,188.13,185.2,169.47,155.53,67.33,3.28,1.74,187.9,2024-12-09,187.9,2024-12-09,0.0,190.03,2024-12-05,187.9,2024-12-09,-0.03,190.03,2024-12-05,135.67,2024-08-07,17.98,213.34,2021-02-08,3.33,1997-12-29,4697.45,190.03,135.67,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,193.45,0.18,0.35,3.85,2024-12-09,194.68,197.93,202.08,203.17,192.74,38.97,4.82,2.49,193.45,2024-12-09,193.45,2024-12-09,0.0,201.78,2024-12-02,192.99,2024-12-05,-4.13,220.29,2024-11-08,156.85,2024-02-13,14.29,220.29,2024-11-08,1.25,1974-09-27,11267.22,220.29,156.85,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,82.43,-0.28,-0.23,1.09,2024-12-09,83.69,84.55,84.88,85.44,88.24,40.09,1.61,1.96,82.43,2024-12-09,82.43,2024-12-09,0.0,85.46,2024-12-02,82.43,2024-12-09,-3.55,96.98,2024-04-08,77.08,2024-01-17,2.49,96.98,2024-04-08,1.47,1974-09-13,2365.2,96.98,77.08,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,621.77,-0.22,-1.38,0.27,2024-12-09,626.84,627.88,617.66,604.67,524.62,53.82,12.29,1.98,621.77,2024-12-09,621.77,2024-12-09,0.0,635.69,2024-12-04,621.77,2024-12-09,-0.61,635.69,2024-12-04,399.22,2024-04-16,52.32,635.69,2024-12-04,1.12,2001-03-06,28597.07,635.69,399.22,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,96.02,-4.25,-4.26,5.59,2024-12-09,98.76,97.77,94.52,80.2,55.79,60.85,3.35,3.49,96.02,2024-12-09,96.02,2024-12-09,0.0,102.44,2024-12-05,95.79,2024-12-03,-1.46,102.44,2024-12-05,37.88,2024-01-17,135.81,102.44,2024-12-05,3.13,2008-07-15,183.24,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,65.74,-0.53,-0.35,26.69,2024-12-09,68.1,70.21,70.58,74.54,72.1,34.74,2.38,3.62,65.74,2024-12-09,65.74,2024-12-09,0.0,73.07,2024-12-02,65.23,2024-12-05,-10.03,86.34,2024-10-11,57.58,2024-01-05,12.61,86.34,2024-10-11,14.82,2020-03-18,58.14,86.34,57.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.89,0.11,0.05,1.14,2024-12-09,44.85,45.32,44.95,44.37,41.14,51.44,0.69,1.53,44.89,2024-12-09,44.89,2024-12-09,0.0,45.3,2024-12-02,44.73,2024-12-05,-0.91,47.13,2024-09-13,34.62,2024-02-13,16.17,60.79,2022-01-04,2.12,1980-05-02,1932.75,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,192.85,-0.71,-1.37,0.36,2024-12-09,196.12,199.54,200.48,210.51,197.16,34.6,5.37,2.79,192.85,2024-12-09,192.85,2024-12-09,0.0,201.06,2024-12-02,192.85,2024-12-09,-4.08,241.52,2024-09-24,152.18,2024-01-04,23.3,241.52,2024-09-24,0.38,1987-11-23,15137.53,241.52,143.42,False,True,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,418.01,-2.37,-10.16,1.16,2024-12-09,406.83,391.32,376.45,375.01,404.7,65.86,14.83,3.55,418.01,2024-12-09,418.01,2024-12-09,0.0,428.17,2024-12-06,392.87,2024-12-05,6.08,567.18,2024-03-13,320.55,2024-08-12,-14.1,567.18,2024-03-13,4.29,2009-03-09,1301.78,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,560.62,2.0,11.0,7.28,2024-12-09,581.05,594.49,597.5,585.86,537.79,38.87,16.64,2.97,560.62,2024-12-09,560.62,2024-12-09,0.0,610.79,2024-12-04,549.62,2024-12-06,-7.87,625.25,2024-11-11,439.2,2024-04-12,3.95,625.25,2024-11-11,0.09,1987-11-17,387789.11,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,233.54,-0.01,-0.03,2.61,2024-12-09,234.75,239.94,238.85,238.98,239.77,41.68,4.31,1.85,233.54,2024-12-09,233.54,2024-12-09,0.0,240.78,2024-12-02,233.54,2024-12-09,-3.01,256.91,2024-02-23,221.38,2024-06-17,-4.06,276.69,2022-03-30,2.5,1982-08-13,7645.18,256.91,221.38,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,128.53,2.32,2.92,5.69,2024-12-09,128.04,131.81,132.35,133.17,137.93,41.94,2.8,2.17,128.53,2024-12-09,128.53,2024-12-09,0.0,134.02,2024-12-02,125.61,2024-12-06,-4.1,161.22,2024-01-10,123.32,2024-08-07,-18.83,232.11,2022-02-02,38.3,2009-03-09,88.32,162.94,123.32,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,835.89,-2.68,-23.03,0.42,2024-12-09,857.41,860.46,853.86,833.82,726.81,46.57,20.22,2.42,835.89,2024-12-09,835.89,2024-12-09,0.0,869.02,2024-12-03,835.89,2024-12-09,-2.47,880.32,2024-11-06,541.39,2024-01-05,47.4,880.32,2024-11-06,3.03,2009-03-09,5472.6,880.32,505.14,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,51.31,-1.67,-0.87,3.33,2024-12-09,51.94,52.65,51.69,49.08,44.07,51.82,0.99,1.94,51.31,2024-12-09,51.31,2024-12-09,0.0,52.77,2024-12-02,51.31,2024-12-09,-2.77,53.66,2024-11-26,38.45,2024-06-11,16.85,63.25,2022-01-14,0.33,1974-09-16,11027.47,53.66,38.45,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,308.3,-0.87,-2.71,4.03,2024-12-09,310.26,312.27,310.95,295.59,279.33,53.65,4.29,1.39,308.3,2024-12-09,308.3,2024-12-09,0.0,316.65,2024-12-02,308.3,2024-12-09,-2.64,316.65,2024-12-02,253.74,2024-07-25,19.09,316.65,2024-12-02,10.6,2009-01-20,2082.65,316.65,253.74,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.76,0.35,0.11,3.64,2024-12-09,31.7,32.08,31.89,32.19,30.56,45.54,0.51,1.61,31.76,2024-12-09,31.76,2024-12-09,0.0,32.21,2024-12-02,31.65,2024-12-03,-1.4,34.06,2024-09-10,27.15,2024-04-16,-2.76,35.53,2022-08-15,11.2,2020-03-18,58.01,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,134.55,2.3,3.03,2.52,2024-12-09,134.13,136.81,138.51,136.89,149.57,44.36,3.67,2.73,134.55,2024-12-09,134.55,2024-12-09,0.0,140.14,2024-12-02,131.52,2024-12-06,-3.99,183.39,2024-04-05,124.77,2024-01-10,2.98,183.39,2024-04-05,1.03,1988-02-12,2340.58,183.39,120.9,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,106.75,0.21,0.22,0.77,2024-12-09,106.67,107.26,105.77,107.56,100.86,51.5,1.87,1.75,106.75,2024-12-09,106.75,2024-12-09,0.0,107.52,2024-12-04,105.29,2024-12-05,0.11,113.6,2024-10-18,74.55,2024-01-16,31.76,113.6,2024-10-18,67.51,2023-11-01,37.21,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,281.23,-1.96,-5.63,0.62,2024-12-09,285.57,286.82,285.28,268.81,259.08,51.11,5.56,1.98,281.23,2024-12-09,281.23,2024-12-09,0.0,287.63,2024-12-05,281.23,2024-12-09,-2.03,292.31,2024-11-08,219.33,2024-01-03,25.77,292.31,2024-11-08,0.85,1973-12-05,24898.22,292.31,218.86,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,284.91,-0.75,-2.15,0.7,2024-12-09,288.32,290.93,288.03,277.72,260.25,49.69,4.94,1.73,284.91,2024-12-09,284.91,2024-12-09,0.0,292.7,2024-12-02,284.91,2024-12-09,-2.66,294.75,2024-11-26,217.96,2024-04-30,19.72,294.75,2024-11-26,26.25,2009-10-12,946.69,294.75,217.96,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,200.46,4.88,9.32,0.85,2024-12-09,191.11,189.39,185.78,185.04,182.11,67.41,4.61,2.3,200.46,2024-12-09,200.46,2024-12-09,0.0,200.46,2024-12-09,187.0,2024-12-04,4.14,206.35,2024-01-23,168.32,2024-05-03,-0.55,255.93,2021-12-29,4.13,2002-10-08,3044.47,220.02,168.32,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,473.98,2.57,11.88,1.22,2024-12-09,463.39,464.42,469.74,473.04,456.46,52.9,11.66,2.46,473.98,2024-12-09,473.98,2024-12-09,0.0,473.98,2024-12-09,456.97,2024-12-03,1.77,516.74,2024-11-08,392.81,2024-04-30,15.35,516.74,2024-11-08,3.38,1992-06-18,10432.89,516.74,356.29,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,148.31,-7.29,-11.67,6.45,2024-12-09,156.93,156.99,152.72,137.71,94.72,50.3,8.6,5.8,148.31,2024-12-09,148.31,2024-12-09,0.0,161.31,2024-12-04,148.31,2024-12-09,-3.76,166.61,2024-11-21,38.07,2024-01-02,289.57,166.61,2024-11-21,12.6,2020-03-18,856.84,166.61,36.88,False,True,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,61.06,-0.96,-0.59,2.27,2024-12-09,61.95,62.81,63.53,63.9,54.28,34.31,1.11,1.83,61.06,2024-12-09,61.06,2024-12-09,0.0,62.77,2024-12-03,61.06,2024-12-09,-1.93,66.48,2024-10-30,41.68,2024-04-16,20.74,94.7,2013-05-21,3.21,2000-03-15,149.42,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.8,0.63,0.08,5.93,2024-12-09,12.89,13.04,13.03,12.21,11.63,51.41,0.3,2.33,12.8,2024-12-09,12.8,2024-12-09,0.0,13.2,2024-12-02,12.72,2024-12-06,-3.03,13.53,2024-02-23,10.05,2024-06-18,12.38,76.06,2015-04-24,1.0,1980-10-28,786.15,13.53,9.83,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.36,-0.02,-0.01,14.37,2024-12-09,42.73,43.45,42.46,42.7,41.33,46.77,0.75,1.76,42.36,2024-12-09,42.36,2024-12-09,0.0,43.85,2024-12-02,42.36,2024-12-09,-3.4,45.21,2024-10-01,37.9,2024-01-11,8.95,62.5,1999-10-04,7.32,1983-12-27,436.39,45.21,36.99,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,202.69,-1.32,-2.72,3.22,2024-12-09,202.82,201.55,199.55,192.72,167.14,62.08,3.26,1.61,202.69,2024-12-09,202.69,2024-12-09,0.0,205.41,2024-12-06,199.78,2024-12-02,1.46,205.41,2024-12-06,123.99,2024-01-04,61.01,205.41,2024-12-06,4.16,2000-10-18,2602.53,205.41,119.2,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,392.01,2.07,7.96,0.34,2024-12-09,387.15,386.04,377.72,363.2,335.24,61.51,10.59,2.7,392.01,2024-12-09,392.01,2024-12-09,0.0,392.01,2024-12-09,381.33,2024-12-05,1.27,392.01,2024-12-09,282.7,2024-07-01,19.29,424.7,2021-09-08,3.44,1995-11-29,10267.21,392.01,282.7,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,8.85,3.39,0.29,21.76,2024-12-09,8.71,8.84,8.78,9.15,13.4,48.95,0.4,4.55,8.85,2024-12-09,8.85,2024-12-09,0.0,8.98,2024-12-02,8.47,2024-12-05,-1.45,26.65,2024-01-02,8.24,2024-11-20,-66.79,96.68,2015-08-05,0.21,1980-03-18,4134.77,26.65,8.24,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.56,-0.94,-0.1,45.54,2024-12-09,10.62,10.5,10.04,8.77,8.21,67.99,0.39,3.66,10.56,2024-12-09,10.56,2024-12-09,0.0,10.68,2024-12-05,10.55,2024-12-03,0.0,11.66,2024-01-02,6.71,2024-08-12,-9.43,77.27,2021-03-19,5.25,2008-10-24,35.07,12.49,6.71,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,70.74,-0.46,-0.33,2.87,2024-12-09,71.59,71.83,68.29,67.53,68.55,55.42,2.21,3.13,70.74,2024-12-09,70.74,2024-12-09,0.0,73.43,2024-12-02,70.74,2024-12-09,-3.66,80.24,2024-07-10,49.43,2024-01-09,39.09,114.28,2014-12-22,0.69,1978-12-18,6188.0,80.24,49.24,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,97.11,0.02,0.02,1.12,2024-12-09,97.7,99.39,99.0,97.58,87.47,43.21,1.47,1.51,97.11,2024-12-09,97.11,2024-12-09,0.0,99.66,2024-12-02,97.09,2024-12-06,-2.56,101.82,2024-11-27,76.46,2024-02-13,12.5,108.28,2022-05-24,2.19,1980-12-08,4297.43,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,129.45,-1.46,-1.92,3.35,2024-12-09,131.97,134.61,135.79,132.54,111.78,37.19,2.46,1.9,129.45,2024-12-09,129.45,2024-12-09,0.0,134.03,2024-12-02,129.45,2024-12-09,-3.42,139.3,2024-11-27,86.51,2024-01-31,43.45,139.3,2024-11-27,6.17,1980-04-08,1891.54,139.3,86.51,False,True,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.62,-2.3,-1.71,14.08,2024-12-09,73.56,75.07,74.18,67.29,60.04,52.23,1.7,2.33,72.62,2024-12-09,72.62,2024-12-09,0.0,75.28,2024-12-02,72.62,2024-12-09,-3.53,77.35,2024-11-26,46.44,2024-01-18,47.21,77.35,2024-11-26,0.49,1974-10-01,8150.32,77.35,46.0,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,217.47,-2.12,-4.72,1.04,2024-12-09,222.8,224.89,223.28,216.72,210.54,42.12,3.23,1.48,217.47,2024-12-09,217.47,2024-12-09,0.0,225.29,2024-12-04,217.47,2024-12-09,-3.4,228.46,2024-11-27,177.77,2024-01-05,21.08,228.46,2024-11-27,1.38,1990-01-30,4602.05,228.46,173.38,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,54.67,-3.83,-2.18,7.58,2024-12-09,56.32,57.12,57.31,53.69,44.33,43.17,1.27,2.33,54.67,2024-12-09,54.67,2024-12-09,0.0,57.16,2024-12-05,54.67,2024-12-09,-3.15,59.74,2024-11-21,33.05,2024-02-14,53.91,60.86,2015-06-22,0.72,2002-07-25,1501.18,59.74,33.05,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,93.83,-1.95,-1.87,14.99,2024-12-09,94.56,93.06,89.31,84.77,71.37,71.02,1.47,1.57,93.83,2024-12-09,93.83,2024-12-09,0.0,95.7,2024-12-06,92.64,2024-12-02,1.28,95.7,2024-12-06,52.24,2024-01-05,76.72,95.7,2024-12-06,0.01,1974-12-10,436643.62,95.7,50.41,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,62.04,-1.45,-0.91,0.9,2024-12-09,63.16,63.63,62.13,60.02,56.39,51.76,1.08,1.74,62.04,2024-12-09,62.04,2024-12-09,0.0,63.66,2024-12-04,62.04,2024-12-09,-2.53,64.94,2024-11-27,48.0,2024-01-10,28.98,64.94,2024-11-27,0.04,1975-12-18,40210.32,64.94,46.21,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,322.16,-0.1,-0.33,0.3,2024-12-09,321.16,321.66,321.57,310.17,330.52,53.26,9.01,2.8,322.16,2024-12-09,322.16,2024-12-09,0.0,322.65,2024-12-02,318.2,2024-12-05,-0.15,413.0,2024-02-07,277.16,2024-07-25,-7.61,471.34,2021-12-30,0.69,1980-03-27,41136.48,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,312.22,-3.21,-10.35,0.88,2024-12-09,325.28,322.1,317.7,304.75,278.42,47.31,6.28,2.01,312.22,2024-12-09,312.22,2024-12-09,0.0,332.53,2024-12-04,312.22,2024-12-09,-2.58,332.53,2024-12-04,238.87,2024-01-05,30.12,332.53,2024-12-04,42.91,2001-06-14,610.02,332.53,235.52,False,True,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,31.74,1.44,0.45,2.73,2024-12-09,31.39,31.77,31.36,31.97,31.57,51.92,0.68,2.15,31.74,2024-12-09,31.74,2024-12-09,0.0,31.97,2024-12-02,30.96,2024-12-05,-0.72,35.93,2024-03-27,27.05,2024-07-03,-8.77,86.2,2007-03-06,13.47,2020-03-23,66.32,35.93,27.05,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,95.94,1.66,1.57,2.35,2024-12-09,94.65,94.08,91.56,95.71,91.55,57.53,2.84,2.96,95.94,2024-12-09,95.94,2024-12-09,0.0,96.16,2024-12-02,93.76,2024-12-03,-0.23,107.46,2024-04-05,73.55,2024-08-05,1.42,247.95,2014-03-04,11.09,2002-11-14,637.43,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,69.11,-0.9,-0.63,2.76,2024-12-09,70.29,71.16,70.26,66.81,58.79,48.87,1.09,1.57,69.11,2024-12-09,69.11,2024-12-09,0.0,71.2,2024-12-02,69.11,2024-12-09,-2.94,72.92,2024-11-27,48.44,2024-03-06,8.89,77.41,2022-09-12,3.88,1974-10-02,853.24,72.92,48.44,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,112.9,-0.59,-0.67,15.94,2024-12-09,114.64,116.46,118.61,119.66,116.12,31.53,1.98,1.76,112.9,2024-12-09,112.9,2024-12-09,0.0,117.85,2024-12-02,112.9,2024-12-09,-4.2,125.37,2024-10-07,96.8,2024-01-18,10.3,125.37,2024-10-07,1.44,1962-05-28,7054.06,125.37,96.8,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,129.35,2.36,2.98,1.84,2024-12-09,127.44,127.0,125.27,128.74,132.49,58.27,2.46,1.9,129.35,2024-12-09,129.35,2024-12-09,0.0,129.35,2024-12-09,126.23,2024-12-05,1.84,145.95,2024-05-21,109.69,2024-01-17,13.79,145.95,2024-05-21,23.0,2011-11-25,433.4,145.95,107.7,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,139.08,1.05,1.45,1.3,2024-12-09,138.14,138.37,136.49,135.45,135.6,60.29,2.14,1.54,139.08,2024-12-09,139.08,2024-12-09,0.0,139.08,2024-12-09,137.63,2024-12-06,0.04,143.19,2024-04-29,125.95,2024-07-24,7.79,143.19,2024-04-29,4.27,2000-07-28,2556.97,143.19,125.95,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
