ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TPR,79.72,-3.39,-2.8,3.79,2025-05-21,249,82.13,81.57,75.91,71.63,60.95,76.69,2.65,82.52,2025-05-20,79.72,2025-05-21,-3.22,83.6,2025-05-13,70.49,2025-05-01,13.09,88.83,2025-02-19,60.6,2025-04-08,21.99,88.83,2025-02-19,1.37,2000-10-23,4895.68,88.83,35.63,3.33,-0.95,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,160.37,-0.96,-1.56,2.38,2025-05-21,249,163.81,164.3,166.28,176.21,174.85,46.39,4.99,164.63,2025-05-19,160.37,2025-05-21,-2.59,169.5,2025-05-13,157.32,2025-05-06,-1.21,215.21,2025-01-21,157.32,2025-05-06,-11.58,215.21,2025-01-21,4.25,2020-03-18,1123.84,215.21,111.66,3.11,-0.55,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,70.76,-2.14,-1.55,0.84,2025-05-21,249,71.58,70.65,66.46,65.0,65.92,78.7,1.73,72.31,2025-05-20,70.76,2025-05-21,-1.3,72.31,2025-05-20,62.54,2025-05-01,13.14,77.49,2025-01-23,55.12,2025-04-08,1.51,95.72,2021-08-30,0.96,1990-09-10,3992.14,77.49,49.82,2.44,-0.62,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,95.09,-2.06,-2.0,1.68,2025-05-21,249,97.17,96.28,92.69,91.08,104.45,71.93,1.97,97.96,2025-05-19,95.09,2025-05-21,-2.93,98.06,2025-05-16,88.12,2025-05-01,7.91,115.31,2025-01-31,80.27,2025-04-08,-15.0,191.86,2021-08-31,0.23,1987-12-16,28766.81,121.71,80.27,2.07,-0.83,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,271.15,-0.94,-2.56,0.8,2025-05-21,249,272.79,270.01,266.75,260.14,245.48,64.72,4.59,274.54,2025-05-19,271.15,2025-05-21,-1.23,274.54,2025-05-19,261.45,2025-05-01,3.71,274.54,2025-05-19,231.48,2025-01-10,13.02,274.54,2025-05-19,2.17,1976-06-11,8898.3,274.54,199.34,1.69,-0.63,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,50.04,-3.02,-1.56,5.28,2025-05-21,249,51.94,51.88,51.07,51.75,54.33,48.29,1.2,52.91,2025-05-19,50.04,2025-05-21,-5.42,52.99,2025-05-16,50.04,2025-05-21,-0.62,57.71,2025-01-24,48.02,2025-04-08,-4.08,60.27,2024-10-14,0.08,1994-02-17,62242.38,60.27,48.02,2.4,-0.6,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,334.62,-2.68,-9.2,100.06,2025-05-21,249,342.67,329.65,302.45,273.07,297.8,72.22,14.82,343.82,2025-05-20,334.62,2025-05-21,-2.18,349.98,2025-05-16,275.35,2025-05-06,19.29,428.22,2025-01-15,221.86,2025-04-08,-11.77,479.86,2024-12-17,1.05,2010-07-07,20910.04,479.86,170.66,4.43,0.61,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,56.31,-0.78,-0.44,3.1,2025-05-21,249,56.14,55.82,57.74,59.56,59.45,33.28,1.37,56.75,2025-05-20,56.05,2025-05-19,0.46,60.79,2025-05-02,54.5,2025-05-14,-7.09,63.81,2025-03-31,53.83,2025-01-10,-2.36,89.56,2022-02-07,1.04,1980-04-21,4243.46,64.82,52.6,2.43,0.04,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,424.86,-1.15,-4.94,1.3,2025-05-21,249,427.38,420.5,396.62,363.86,371.91,80.09,8.25,430.81,2025-05-19,424.86,2025-05-21,-1.38,430.81,2025-05-19,392.62,2025-05-01,8.21,430.81,2025-05-19,315.21,2025-04-08,13.96,430.81,2025-05-19,0.6,1982-09-23,47122.87,430.81,311.95,1.94,-4.41,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,226.76,-4.52,-10.74,6.05,2025-05-21,249,231.6,229.19,227.67,216.53,185.33,43.92,8.66,237.5,2025-05-20,226.76,2025-05-21,-3.37,237.5,2025-05-20,219.5,2025-05-02,-3.58,237.5,2025-05-20,178.61,2025-01-10,23.87,237.5,2025-05-20,3.33,1997-12-29,5689.97,237.5,135.67,3.82,-9.47,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,185.42,-1.74,-3.29,8.78,2025-05-21,249,187.76,183.95,171.63,168.31,187.35,81.86,5.12,188.71,2025-05-20,185.42,2025-05-21,-1.55,188.71,2025-05-20,158.26,2025-05-01,17.16,202.23,2025-02-20,144.38,2025-04-21,0.77,216.82,2024-11-08,0.53,1974-09-27,26131.43,216.82,144.38,2.76,-2.21,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,73.38,-3.51,-2.67,1.44,2025-05-21,249,75.71,75.17,72.16,70.63,79.22,59.75,1.74,76.42,2025-05-19,73.38,2025-05-21,-3.98,76.8,2025-05-12,69.49,2025-05-06,4.43,81.18,2025-01-21,60.72,2025-04-04,-3.15,96.88,2024-04-08,0.71,1974-09-13,4450.2,93.95,60.72,2.37,-0.6,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,566.82,-1.29,-7.41,0.24,2025-05-21,249,572.95,568.28,555.03,562.13,588.04,70.72,11.32,574.23,2025-05-20,566.82,2025-05-21,-1.27,576.9,2025-05-16,539.6,2025-05-01,5.04,646.74,2025-02-13,521.68,2025-04-08,-1.37,646.74,2025-02-13,0.71,1980-05-01,66079.84,646.74,467.27,2.0,-5.0,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,73.33,-3.93,-3.0,8.07,2025-05-21,249,76.55,77.96,74.21,71.25,77.27,56.16,4.18,78.62,2025-05-19,73.33,2025-05-21,-6.73,82.6,2025-05-13,69.16,2025-05-01,6.03,110.52,2025-01-21,56.15,2025-04-08,-23.16,110.52,2025-01-21,3.13,2008-07-15,131.32,110.52,37.88,5.7,-1.3,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,88.67,-3.48,-3.2,24.95,2025-05-21,249,90.99,89.03,84.7,77.53,73.07,65.23,3.42,92.46,2025-05-19,88.67,2025-05-21,-4.1,92.46,2025-05-19,80.89,2025-05-01,9.62,92.46,2025-05-19,63.17,2025-01-02,40.37,92.46,2025-05-19,14.82,2020-03-18,113.3,92.46,58.48,3.85,-1.23,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.65,-3.21,-1.35,1.68,2025-05-21,249,41.84,41.89,42.06,42.11,42.56,37.74,0.82,42.23,2025-05-19,40.65,2025-05-21,-3.74,43.81,2025-05-02,40.65,2025-05-21,-4.58,45.56,2025-03-03,37.69,2025-04-08,-2.4,53.06,2022-01-04,0.26,1980-05-02,14718.51,45.71,36.06,2.02,-0.23,False,True,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,190.15,-2.85,-5.58,0.5,2025-05-21,249,195.3,191.36,183.35,179.71,198.03,65.37,6.06,196.82,2025-05-19,190.15,2025-05-21,-3.39,197.94,2025-05-16,174.63,2025-05-01,8.89,197.94,2025-05-16,157.05,2025-04-21,5.95,241.0,2024-09-24,0.33,1987-11-23,16993.14,241.0,157.05,3.18,-0.98,False,True,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,404.75,-2.33,-9.65,0.7,2025-05-21,249,410.79,407.04,397.76,374.11,381.04,59.08,9.92,414.4,2025-05-20,404.75,2025-05-21,-1.3,414.4,2025-05-20,387.14,2025-05-06,3.01,431.35,2025-01-03,314.47,2025-03-13,-5.69,567.18,2024-03-13,4.24,2009-03-09,1272.5,446.21,314.47,2.45,-6.78,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,302.98,-5.78,-18.6,41.31,2025-05-21,249,301.34,327.1,370.17,457.74,527.54,25.81,21.01,321.58,2025-05-20,302.98,2025-05-21,-4.09,404.81,2025-05-05,274.35,2025-05-15,-24.38,599.47,2025-04-11,274.35,2025-05-15,-39.69,620.21,2024-11-11,0.07,1987-11-17,265864.19,620.21,274.35,6.94,-20.58,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,223.62,-2.06,-4.71,2.17,2025-05-21,249,228.74,226.43,220.55,224.78,235.32,61.47,4.43,229.5,2025-05-19,223.62,2025-05-21,-2.56,231.42,2025-05-16,213.2,2025-05-06,4.46,253.03,2025-01-27,208.27,2025-04-08,-1.86,258.0,2022-03-30,0.91,1982-08-13,21882.78,253.23,208.27,1.98,-2.7,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,95.85,-1.74,-1.7,3.4,2025-05-21,249,98.18,97.64,96.04,100.9,117.52,56.72,2.17,99.11,2025-05-19,95.85,2025-05-21,-3.29,99.68,2025-05-16,92.29,2025-05-06,2.99,132.16,2025-01-27,90.43,2025-04-08,-20.22,199.94,2022-02-02,22.61,2009-03-09,182.2,139.44,90.43,2.26,-0.85,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,695.8,-2.75,-19.67,0.49,2025-05-21,249,714.85,705.69,669.88,632.9,723.71,68.01,19.53,723.98,2025-05-19,695.8,2025-05-21,-3.89,725.67,2025-05-16,639.01,2025-05-01,8.89,785.73,2025-01-24,550.57,2025-04-08,1.36,874.41,2024-11-06,2.95,2009-03-09,4670.16,874.41,550.57,2.81,-9.39,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.89,-3.42,-1.52,6.26,2025-05-21,249,44.32,43.84,42.12,41.04,44.99,65.03,0.87,44.79,2025-05-19,42.89,2025-05-21,-4.24,44.92,2025-05-16,40.5,2025-05-01,5.9,50.3,2025-01-15,36.4,2025-04-08,-9.31,54.32,2022-01-14,0.1,1974-09-16,29644.46,52.48,36.4,2.03,-0.34,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,358.3,-2.33,-8.54,3.72,2025-05-21,249,364.09,359.1,350.03,340.55,312.92,71.89,5.63,367.9,2025-05-19,358.3,2025-05-21,-2.61,367.9,2025-05-19,341.88,2025-05-01,4.8,367.9,2025-05-19,305.9,2025-01-13,14.34,367.9,2025-05-19,9.43,2009-01-20,2763.14,367.9,251.91,1.57,-3.12,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.36,-1.75,-0.56,4.34,2025-05-21,249,31.83,31.66,31.85,31.73,31.01,48.03,0.47,32.15,2025-05-19,31.36,2025-05-21,-2.46,32.15,2025-05-19,31.1,2025-05-14,-0.48,32.97,2025-04-22,27.83,2025-01-10,9.64,32.97,2025-04-22,8.49,2020-03-18,128.12,32.97,26.42,1.49,-0.01,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,127.8,-3.34,-4.41,4.22,2025-05-21,249,132.41,130.12,122.17,121.33,130.03,70.55,3.93,133.2,2025-05-19,127.8,2025-05-21,-4.05,134.6,2025-05-16,113.91,2025-05-01,12.19,141.79,2025-02-04,103.81,2025-04-04,5.51,176.61,2024-04-05,0.31,1988-02-12,8025.36,158.52,103.81,3.07,-1.28,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.49,-1.5,-1.53,1.06,2025-05-21,249,101.47,100.17,96.87,95.12,102.69,75.08,1.8,102.19,2025-05-19,100.49,2025-05-21,-1.66,102.19,2025-05-19,94.21,2025-05-01,6.67,103.93,2025-01-16,85.32,2025-04-08,0.02,113.35,2024-10-18,67.1,2023-11-01,29.95,113.35,85.32,1.79,-0.6,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,270.54,-1.02,-2.79,0.7,2025-05-21,249,273.29,271.18,263.8,247.89,255.96,59.01,5.3,276.01,2025-05-19,270.54,2025-05-21,-1.98,276.01,2025-05-19,263.63,2025-05-01,2.62,276.92,2025-01-24,220.41,2025-03-07,6.09,291.66,2024-11-08,0.42,1973-12-05,48401.48,291.66,220.41,1.96,-2.97,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,312.33,-0.25,-0.77,0.51,2025-05-21,249,311.34,308.06,300.54,294.73,281.9,70.42,5.97,314.35,2025-05-19,312.33,2025-05-21,-0.64,314.35,2025-05-19,293.9,2025-05-02,6.05,314.35,2025-05-19,268.21,2025-01-10,14.42,314.35,2025-05-19,25.22,2009-10-12,1094.3,314.35,245.48,1.91,-0.58,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,281.08,0.09,0.24,0.78,2025-05-21,249,281.53,280.24,277.45,258.22,211.74,53.46,4.66,282.49,2025-05-19,280.84,2025-05-20,-0.5,286.6,2025-05-07,275.2,2025-05-13,0.77,286.6,2025-05-07,204.54,2025-01-02,37.42,286.6,2025-05-07,3.5,2002-10-08,5106.52,286.6,169.12,1.66,-1.42,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,435.32,-2.65,-11.86,1.33,2025-05-21,249,439.24,434.33,462.69,480.56,468.01,28.67,16.16,447.18,2025-05-20,435.32,2025-05-21,-1.21,501.15,2025-05-02,421.16,2025-05-14,-12.74,513.76,2025-03-17,402.49,2025-01-06,7.29,516.74,2024-11-08,3.38,1992-06-18,9573.78,516.74,396.64,3.71,-2.81,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,152.07,-3.16,-4.96,4.05,2025-05-21,249,155.02,150.76,141.33,127.98,129.55,64.18,6.95,157.32,2025-05-19,152.07,2025-05-21,-3.34,157.32,2025-05-19,135.75,2025-05-09,10.76,191.56,2025-01-23,98.07,2025-04-04,1.79,191.56,2025-01-23,10.01,2016-11-02,1232.6,191.56,68.61,4.57,-2.09,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.62,-2.08,-1.35,2.79,2025-05-21,249,64.91,64.92,66.32,66.78,62.86,39.57,1.24,65.49,2025-05-19,63.62,2025-05-21,-2.86,66.62,2025-05-05,63.62,2025-05-21,-2.93,70.08,2025-04-30,56.5,2025-01-06,10.54,70.08,2025-04-30,0.8,2000-03-15,978.18,70.08,45.76,1.95,-0.13,False,True,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.48,-4.5,-0.4,12.23,2025-05-21,249,8.75,8.78,8.55,8.46,10.73,50.17,0.34,8.88,2025-05-20,8.48,2025-05-21,-3.2,9.09,2025-05-08,8.42,2025-05-14,0.12,12.27,2025-01-02,7.26,2025-04-10,-30.86,64.52,2015-04-24,0.73,1980-10-28,706.93,13.2,7.26,4.05,-0.04,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.75,-1.06,-0.47,9.72,2025-05-21,249,43.95,43.5,43.35,43.35,41.16,54.04,0.71,44.31,2025-05-19,43.75,2025-05-21,-1.26,44.31,2025-05-19,42.35,2025-05-14,1.04,45.76,2025-03-10,37.21,2025-01-10,12.51,47.3,2020-12-03,1.01,1983-12-27,3919.73,45.76,36.63,1.63,-0.18,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,200.81,-1.92,-3.94,1.01,2025-05-21,249,204.53,201.56,193.68,184.02,185.6,72.31,4.03,207.16,2025-05-19,200.81,2025-05-21,-3.07,207.16,2025-05-19,186.92,2025-05-01,7.43,209.59,2025-01-30,160.22,2025-04-08,6.4,209.59,2025-01-30,3.82,2000-10-18,2854.81,209.59,149.47,2.01,-0.93,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,347.36,-4.07,-14.74,0.75,2025-05-21,249,355.81,354.51,348.2,348.87,361.81,52.38,13.19,362.1,2025-05-20,347.36,2025-05-21,-3.12,366.67,2025-05-12,339.02,2025-05-06,1.62,417.28,2025-01-30,307.71,2025-04-08,-5.68,424.7,2021-09-08,3.44,1995-11-29,9086.38,417.28,282.7,3.8,-2.5,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.18,-0.45,-0.05,7.19,2025-05-21,249,11.23,11.24,11.11,11.05,10.01,62.14,0.11,11.25,2025-05-19,11.18,2025-05-21,-0.62,11.4,2025-05-12,10.93,2025-05-01,2.29,12.93,2025-01-16,9.19,2025-01-02,21.65,66.44,2015-08-05,0.1,1980-03-18,11523.81,15.61,8.01,1.0,-0.03,False,True,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,8.95,-3.03,-0.28,46.07,2025-05-21,249,9.11,9.12,8.82,9.22,9.22,63.83,0.4,9.23,2025-05-20,8.95,2025-05-21,-1.1,9.23,2025-05-12,8.37,2025-05-05,6.17,11.46,2025-02-28,7.69,2025-04-08,-16.04,77.27,2021-03-19,5.25,2008-10-24,14.48,12.49,6.71,4.47,-0.13,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,268.54,-1.94,-5.3,1.55,2025-05-21,249,272.69,268.84,255.23,243.63,250.34,79.14,5.16,273.84,2025-05-20,268.54,2025-05-21,-1.74,274.71,2025-05-15,246.61,2025-05-01,8.89,277.82,2025-02-06,210.47,2025-04-08,6.63,307.21,2024-02-26,46.99,2012-11-12,451.53,279.91,207.08,1.92,-3.21,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,49.49,-2.25,-1.14,7.28,2025-05-21,249,50.12,48.38,45.24,41.74,47.33,78.04,1.57,50.72,2025-05-19,49.49,2025-05-21,-2.43,50.72,2025-05-19,43.95,2025-05-01,12.61,54.44,2025-02-18,30.54,2025-04-04,5.83,77.67,2014-12-22,0.46,1978-12-18,6491.41,60.65,30.54,3.17,-0.51,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,106.54,-0.96,-1.03,2.88,2025-05-21,249,106.55,105.54,106.82,106.22,97.82,45.4,1.87,107.57,2025-05-20,106.54,2025-05-21,-0.67,108.81,2025-05-06,102.24,2025-05-14,-1.22,108.81,2025-05-06,90.54,2025-01-06,15.33,108.81,2025-05-06,0.46,1980-12-08,22764.0,108.81,74.99,1.75,-0.32,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,148.3,-1.93,-2.92,2.14,2025-05-21,249,149.16,147.48,148.4,147.34,134.47,46.91,2.98,151.22,2025-05-20,148.3,2025-05-21,-1.56,151.22,2025-05-20,143.4,2025-05-14,-0.89,156.14,2025-03-03,122.93,2025-01-06,19.99,156.14,2025-03-03,0.39,1980-04-08,36161.69,156.14,98.01,2.01,0.33,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,73.19,-3.09,-2.33,15.76,2025-05-21,249,75.31,74.9,72.84,69.93,67.22,57.77,1.53,76.06,2025-05-19,73.19,2025-05-21,-3.77,76.28,2025-05-14,71.42,2025-05-01,2.48,80.58,2025-02-06,60.65,2025-04-04,5.36,80.58,2025-02-06,0.08,1974-10-01,52284.93,80.58,50.74,2.09,-0.58,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,234.11,0.09,0.22,1.86,2025-05-21,249,231.57,229.41,230.55,228.88,216.89,51.25,3.83,234.11,2025-05-21,231.95,2025-05-19,0.93,235.51,2025-05-07,222.38,2025-05-13,0.3,236.83,2025-04-03,199.8,2025-01-02,17.17,236.83,2025-04-03,0.77,1990-01-30,8890.17,236.83,194.87,1.64,0.2,True,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,57.93,-1.43,-0.84,6.11,2025-05-21,249,58.56,58.09,58.69,58.35,53.2,45.2,1.43,58.77,2025-05-20,57.93,2025-05-21,-1.04,60.17,2025-05-05,57.06,2025-05-08,-1.48,61.6,2025-04-02,53.54,2025-03-10,4.6,61.6,2025-04-02,0.3,2002-07-25,8858.1,61.6,38.54,2.47,-0.17,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,96.43,-1.4,-1.37,13.49,2025-05-21,249,97.39,97.03,96.91,91.55,87.5,46.55,2.04,98.12,2025-05-19,96.43,2025-05-21,-1.72,99.09,2025-05-05,95.88,2025-05-13,-0.77,104.51,2025-02-13,81.59,2025-04-08,7.7,104.51,2025-02-13,0.0,1974-12-10,832714.6,104.51,64.18,2.11,-0.68,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.2,-0.48,-0.35,0.83,2025-05-21,249,73.31,72.67,72.18,68.88,61.41,63.25,1.14,73.82,2025-05-19,73.2,2025-05-21,-0.84,73.82,2025-05-19,71.02,2025-05-14,2.84,73.82,2025-05-19,56.63,2025-01-10,26.35,73.82,2025-05-19,0.02,1975-12-18,83112.46,73.82,50.69,1.56,-0.26,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,167.92,-2.67,-4.6,2.06,2025-05-21,249,172.05,170.13,161.76,158.02,163.61,63.78,5.65,174.28,2025-05-19,167.92,2025-05-21,-3.65,174.44,2025-05-13,154.41,2025-05-06,7.77,216.67,2025-02-18,136.96,2025-04-16,-9.78,216.67,2025-02-18,0.09,1984-12-07,50461.11,216.67,126.98,3.36,-2.23,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,208.95,-3.01,-6.48,0.41,2025-05-21,249,213.78,213.87,213.0,215.68,281.29,48.83,6.43,217.22,2025-05-19,208.95,2025-05-21,-3.81,219.46,2025-05-12,205.36,2025-05-06,-0.62,347.31,2025-01-22,190.2,2025-04-08,-36.27,467.23,2021-12-30,0.38,1980-03-27,48289.9,347.31,190.2,3.08,-0.76,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,310.83,-0.61,-1.91,0.54,2025-05-21,249,311.89,309.27,308.69,318.87,308.43,56.51,5.34,313.92,2025-05-19,310.83,2025-05-21,-0.98,313.92,2025-05-19,303.37,2025-05-14,1.46,339.95,2025-03-27,301.01,2025-04-07,0.78,339.95,2025-03-27,26.18,2001-06-14,1058.67,339.95,246.73,1.72,0.61,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.18,-3.93,-1.03,4.25,2025-05-21,249,26.22,26.29,25.95,27.04,29.63,44.27,0.59,26.5,2025-05-19,25.18,2025-05-21,-4.98,26.97,2025-05-12,25.18,2025-05-21,-2.48,31.17,2025-03-03,24.69,2025-04-21,-9.41,38.08,2022-05-04,0.97,1978-02-28,1842.04,33.42,24.69,2.34,-0.21,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,91.5,-2.42,-2.27,2.01,2025-05-21,249,95.22,93.89,87.46,82.57,85.76,74.64,3.08,96.55,2025-05-19,91.5,2025-05-21,-5.23,97.5,2025-05-15,79.84,2025-05-01,14.61,97.5,2025-05-15,65.93,2025-04-08,9.77,208.0,2014-03-04,5.97,2002-11-14,1205.51,105.56,65.93,3.37,-0.88,False,True,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,69.92,-3.32,-2.4,4.13,2025-05-21,249,71.62,70.38,70.48,69.89,66.09,48.11,1.54,72.32,2025-05-20,69.92,2025-05-21,-3.17,72.38,2025-05-16,67.78,2025-05-12,-0.68,72.38,2025-05-16,62.84,2025-01-10,6.33,72.38,2025-05-16,0.57,1974-10-02,6555.7,72.38,50.81,2.2,-0.42,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,103.66,-1.23,-1.29,11.26,2025-05-21,249,106.37,106.74,106.12,108.13,110.89,46.54,2.27,106.47,2025-05-19,103.66,2025-05-21,-2.64,108.58,2025-05-15,102.33,2025-05-05,-1.1,117.95,2025-04-01,99.02,2025-04-10,-1.64,122.12,2024-10-07,0.08,1962-05-28,113855.4,122.12,99.02,2.19,-0.42,False,True,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,125.66,-1.06,-1.35,1.23,2025-05-21,249,127.06,126.11,122.39,118.31,124.74,61.28,2.23,128.0,2025-05-19,125.66,2025-05-21,-1.83,128.03,2025-05-16,120.45,2025-05-06,4.07,131.63,2025-02-11,102.86,2025-04-08,8.71,144.33,2024-05-21,19.28,2011-11-25,520.95,143.59,102.86,1.78,-1.01,False,True,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,146.43,-1.74,-2.6,1.83,2025-05-21,249,148.05,147.3,147.72,150.07,139.32,43.98,2.42,149.65,2025-05-19,146.43,2025-05-21,-2.15,149.65,2025-05-19,145.16,2025-05-14,-1.46,162.53,2025-03-07,122.67,2025-01-10,10.15,162.53,2025-03-07,2.92,2000-07-28,3986.79,162.53,122.67,1.65,-1.12,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
