ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,537.83,1.31,6.97,1.97,2025-02-20,249,,531.25,543.65,564.67,547.81,569.27,42.2,537.83,2025-02-20,523.09,2025-02-18,2.82,593.75,2025-02-03,523.09,2025-02-18,-9.42,606.74,2025-01-30,522.57,2025-01-02,2.92,662.19,2021-12-31,0.81,1982-08-11,31869.32,623.35,500.92,13.4,2.49,2.92,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,265.4,0.78,2.05,2.79,2025-02-20,249,,265.57,259.11,243.18,230.81,205.05,71.97,265.4,2025-02-20,263.21,2025-02-18,0.83,270.82,2025-02-14,237.25,2025-02-04,11.47,270.82,2025-02-14,211.3,2025-01-10,20.89,270.82,2025-02-14,8.99,2010-01-28,495.74,270.82,158.09,5.92,2.23,-0.35,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1431.01,1.86,26.14,0.15,2025-02-20,249,,1394.46,1374.46,1352.6,1284.78,1001.27,62.76,1431.01,2025-02-20,1404.87,2025-02-19,1.43,1431.01,2025-02-20,1332.8,2025-02-03,7.37,1431.01,2025-02-20,1180.08,2025-01-02,21.26,1728.27,2024-11-22,0.79,1992-11-16,95107.98,1728.27,486.33,52.48,3.67,37.38,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,86.52,-3.02,-2.69,5.01,2025-02-20,249,,87.81,84.72,78.96,71.23,50.86,69.12,89.21,2025-02-19,86.52,2025-02-20,-2.79,89.21,2025-02-19,72.96,2025-02-04,17.67,89.21,2025-02-19,65.63,2025-01-02,31.83,89.21,2025-02-19,1.38,2000-10-23,5298.45,89.21,35.78,2.97,3.44,-1.49,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,204.7,-2.66,-5.59,2.81,2025-02-20,249,,206.84,204.44,203.97,194.43,157.75,53.18,210.29,2025-02-19,204.7,2025-02-20,-2.27,210.29,2025-02-19,198.98,2025-02-06,1.47,216.43,2025-01-21,182.39,2025-01-02,12.23,216.43,2025-01-21,4.27,2020-03-18,1453.37,216.43,95.09,6.27,3.06,-8.52,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,73.21,-3.12,-2.36,2.0,2025-02-20,249,,74.37,74.31,75.01,73.5,62.77,45.28,75.57,2025-02-19,73.21,2025-02-20,-2.57,75.57,2025-02-19,73.21,2025-02-20,-1.23,77.49,2025-01-23,69.71,2025-01-02,5.02,95.72,2021-08-30,0.96,1990-09-10,4133.83,77.49,49.82,1.6,2.18,0.56,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,108.49,0.12,0.13,1.16,2025-02-20,249,,107.83,108.63,111.69,113.93,111.57,39.08,108.49,2025-02-20,107.88,2025-02-18,0.57,115.55,2025-02-04,106.92,2025-02-12,-5.88,116.92,2025-01-31,106.92,2025-02-12,-4.36,194.55,2021-08-31,0.23,1987-12-16,32380.28,123.41,99.46,2.11,1.94,0.25,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,241.24,-0.46,-1.11,0.97,2025-02-20,249,,240.66,242.16,244.28,243.03,230.59,46.9,242.35,2025-02-19,238.4,2025-02-18,1.19,247.64,2025-02-06,238.3,2025-02-14,-1.37,251.01,2025-01-27,232.43,2025-01-10,0.15,265.55,2024-11-27,2.18,1976-06-11,7873.1,265.55,200.15,4.71,1.95,-0.69,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,57.74,-0.21,-0.12,2.64,2025-02-20,249,,57.49,55.87,55.95,55.12,53.9,63.18,57.86,2025-02-19,57.72,2025-02-18,0.03,57.86,2025-02-19,52.95,2025-02-07,5.79,57.94,2025-01-24,51.93,2025-01-03,10.23,59.56,2024-10-14,0.05,1994-02-17,113893.12,59.56,44.94,1.36,2.35,0.07,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,354.4,-1.71,-6.16,45.82,2025-02-20,249,,356.17,353.25,376.66,401.72,274.87,41.71,360.56,2025-02-19,354.11,2025-02-18,0.08,392.21,2025-02-04,328.5,2025-02-11,-7.63,428.22,2025-01-15,328.5,2025-02-11,-6.56,479.86,2024-12-17,1.05,2010-07-07,22151.98,479.86,142.05,18.35,5.18,0.95,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,59.11,2.62,1.51,3.64,2025-02-20,249,,57.85,57.89,57.3,57.77,58.96,59.28,59.11,2025-02-20,57.6,2025-02-19,2.11,59.11,2025-02-20,57.01,2025-02-04,2.37,59.11,2025-02-20,54.27,2025-01-10,1.65,90.3,2022-02-07,1.05,1980-04-21,4422.05,65.36,51.36,1.13,1.92,-0.22,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,366.64,-1.06,-3.91,1.14,2025-02-20,249,,364.93,362.54,367.92,378.21,363.44,46.57,370.55,2025-02-19,362.91,2025-02-18,1.03,370.55,2025-02-19,355.49,2025-02-04,1.7,400.86,2025-01-24,355.49,2025-02-04,-1.93,419.14,2024-11-26,0.6,1982-09-23,40457.43,419.14,279.56,8.74,2.38,-0.82,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,215.24,0.03,0.06,1.65,2025-02-20,249,,213.13,208.91,197.28,190.01,165.99,70.91,216.38,2025-02-18,215.18,2025-02-19,-0.53,216.38,2025-02-18,183.08,2025-02-06,15.68,216.38,2025-02-18,178.61,2025-01-10,17.57,216.38,2025-02-18,3.33,1997-12-29,5395.83,216.38,135.67,5.91,2.74,0.0,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,203.96,3.89,7.64,9.19,2025-02-20,249,,190.11,185.34,185.13,187.49,194.48,70.03,203.96,2025-02-20,186.46,2025-02-18,9.39,203.96,2025-02-20,179.25,2025-02-11,12.72,203.96,2025-02-20,178.95,2025-01-29,9.91,218.67,2024-11-08,0.53,1974-09-27,28510.19,218.67,155.33,5.24,2.57,3.0,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,72.43,-0.23,-0.17,0.97,2025-02-20,249,,72.57,73.34,75.12,76.95,84.51,32.93,72.6,2025-02-19,72.43,2025-02-20,-0.01,75.43,2025-02-03,72.28,2025-02-14,-3.98,81.2,2025-01-21,72.28,2025-02-14,-4.43,96.91,2024-04-08,0.72,1974-09-13,4390.04,96.91,72.28,1.36,1.88,-0.04,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,630.09,-2.26,-14.59,0.25,2025-02-20,249,,640.64,625.69,613.84,600.52,566.57,58.49,644.68,2025-02-19,630.09,2025-02-20,-1.55,646.74,2025-02-13,603.01,2025-02-03,4.49,646.74,2025-02-13,559.7,2025-01-10,9.64,646.74,2025-02-13,0.71,1980-05-01,73467.0,646.74,399.22,15.59,2.47,-4.07,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,102.49,-3.77,-4.02,7.01,2025-02-20,249,,103.48,104.91,105.86,102.41,69.32,46.75,106.51,2025-02-19,102.49,2025-02-20,-0.74,109.15,2025-02-06,100.89,2025-02-13,-2.23,110.52,2025-01-21,95.43,2025-01-02,7.4,110.52,2025-01-21,3.13,2008-07-15,223.3,110.52,37.88,4.52,4.41,-0.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,81.26,0.12,0.1,14.75,2025-02-20,249,,80.72,78.31,72.68,67.38,70.19,69.99,81.49,2025-02-18,81.16,2025-02-19,-0.28,81.49,2025-02-18,64.48,2025-02-05,20.76,81.49,2025-02-18,63.17,2025-01-02,28.64,86.34,2024-10-11,14.82,2020-03-18,95.48,86.34,58.48,2.9,3.57,0.07,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.01,0.87,0.37,1.84,2025-02-20,249,,42.96,42.88,42.04,42.33,41.78,57.37,43.07,2025-02-18,42.64,2025-02-19,-0.14,43.15,2025-02-13,41.7,2025-02-04,3.07,43.15,2025-02-13,40.09,2025-01-10,2.18,53.62,2022-01-04,0.27,1980-05-02,15414.67,46.19,33.58,0.81,1.89,-0.11,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,184.17,0.41,0.75,0.74,2025-02-20,249,,183.0,184.19,186.96,185.22,200.23,46.8,184.17,2025-02-20,183.04,2025-02-18,0.62,193.27,2025-02-05,179.24,2025-02-12,-3.43,193.27,2025-02-05,178.89,2025-01-03,2.5,241.28,2024-09-24,0.33,1987-11-23,16436.69,241.28,153.21,4.74,2.57,-0.89,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,366.68,1.87,6.72,1.12,2025-02-20,249,,364.19,372.14,393.99,411.26,386.31,34.42,368.75,2025-02-18,359.96,2025-02-19,-0.56,410.67,2025-02-05,359.96,2025-02-19,-10.16,431.35,2025-01-03,359.96,2025-02-19,-14.56,567.18,2024-03-13,4.24,2009-03-09,1143.4,567.18,320.55,12.04,3.28,0.0,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,502.42,-1.69,-8.62,4.14,2025-02-20,249,,513.78,522.06,530.87,523.52,544.69,37.73,511.04,2025-02-19,500.73,2025-02-18,0.34,548.18,2025-02-03,500.73,2025-02-18,-8.35,548.18,2025-02-03,500.73,2025-02-18,-0.41,622.86,2024-11-11,0.07,1987-11-17,439061.29,622.86,434.13,13.83,2.75,-5.85,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,247.65,0.24,0.59,1.43,2025-02-20,249,,249.21,247.22,246.99,237.46,236.82,56.32,251.17,2025-02-18,247.06,2025-02-19,-1.4,251.17,2025-02-18,242.08,2025-02-07,1.91,254.42,2025-01-27,225.21,2025-01-10,8.09,259.42,2022-03-30,0.91,1982-08-13,24111.9,254.62,218.95,4.54,1.83,-0.48,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,116.6,1.39,1.6,5.8,2025-02-20,249,,115.78,114.84,119.86,123.8,129.96,42.4,116.6,2025-02-20,115.0,2025-02-19,1.02,116.6,2025-02-20,111.29,2025-02-03,4.77,136.26,2025-01-27,111.29,2025-02-03,-5.87,206.14,2022-02-02,23.31,2009-03-09,232.97,151.82,111.29,2.61,2.24,-0.03,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,694.77,-2.05,-14.54,0.51,2025-02-20,249,,719.01,731.29,748.13,741.35,737.01,35.96,720.35,2025-02-18,694.77,2025-02-20,-3.55,751.7,2025-02-04,694.77,2025-02-20,-5.66,787.68,2025-01-24,668.41,2025-01-08,0.96,876.58,2024-11-06,2.95,2009-03-09,4651.29,876.58,612.17,21.05,3.03,-0.89,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,46.76,-0.76,-0.36,6.91,2025-02-20,249,,47.39,47.39,47.77,48.45,44.84,41.63,47.94,2025-02-18,46.76,2025-02-20,-2.46,47.94,2025-02-18,46.76,2025-02-20,-0.23,50.9,2025-01-15,46.76,2025-02-20,-2.3,54.97,2022-01-14,0.1,1974-09-16,31944.66,53.1,37.17,1.05,2.25,-0.02,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,350.49,-1.33,-4.74,5.69,2025-02-20,249,,354.38,351.91,344.05,326.73,290.22,65.5,356.73,2025-02-18,350.49,2025-02-20,-1.75,356.73,2025-02-18,344.57,2025-02-04,1.52,356.73,2025-02-18,306.4,2025-01-13,11.67,356.73,2025-02-18,9.44,2009-01-20,2696.08,356.73,252.33,4.77,1.36,0.0,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,30.76,0.92,0.28,4.58,2025-02-20,249,,30.48,30.24,30.0,29.73,30.17,62.06,30.76,2025-02-20,30.36,2025-02-18,1.32,30.76,2025-02-20,29.79,2025-02-03,3.26,30.76,2025-02-20,28.21,2025-01-10,6.11,33.15,2024-09-10,8.6,2020-03-18,120.76,33.15,26.04,0.52,1.68,-0.02,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,139.14,1.45,1.99,2.54,2025-02-20,249,,136.16,135.28,136.59,130.57,139.68,56.28,139.14,2025-02-20,137.15,2025-02-19,0.69,142.99,2025-02-04,130.91,2025-02-12,2.17,142.99,2025-02-04,121.13,2025-01-06,13.91,178.11,2024-04-05,0.32,1988-02-12,8671.93,178.11,117.63,4.64,3.34,-0.72,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.72,0.04,0.04,1.11,2025-02-20,249,,98.21,98.79,100.5,101.96,103.72,38.14,97.9,2025-02-18,97.68,2025-02-19,-0.18,101.17,2025-02-03,95.81,2025-02-05,-3.41,104.05,2025-01-16,95.81,2025-02-05,-2.85,113.48,2024-10-18,67.18,2023-11-01,26.22,113.48,85.61,2.0,2.05,-0.27,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,258.59,-2.41,-6.38,0.71,2025-02-20,249,,267.22,268.64,271.59,268.35,259.16,38.0,272.76,2025-02-18,258.59,2025-02-20,-5.2,277.21,2025-02-06,258.59,2025-02-20,-4.64,277.54,2025-01-24,251.69,2025-01-10,1.18,292.31,2024-11-08,0.42,1973-12-05,46156.27,292.31,231.44,6.19,2.39,-1.47,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,292.7,-1.07,-3.16,0.88,2025-02-20,249,,294.17,294.09,289.25,282.83,272.11,57.65,295.86,2025-02-19,292.7,2025-02-20,-0.2,295.86,2025-02-19,289.2,2025-02-04,0.6,295.86,2025-02-19,268.63,2025-01-10,7.06,295.86,2025-02-19,25.26,2009-10-12,1017.49,295.86,217.02,4.72,1.61,-1.66,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,233.88,0.93,2.15,0.79,2025-02-20,249,,231.07,227.4,220.13,210.29,187.78,84.95,233.88,2025-02-20,231.18,2025-02-18,1.17,233.88,2025-02-20,216.02,2025-02-03,8.27,233.88,2025-02-20,205.1,2025-01-02,14.03,255.93,2021-12-29,3.51,2002-10-08,4220.44,233.88,168.32,3.96,1.69,-0.92,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,480.33,1.82,8.57,1.57,2025-02-20,249,,467.16,466.46,459.01,440.32,463.69,64.08,480.33,2025-02-20,462.11,2025-02-18,3.94,488.44,2025-02-05,453.2,2025-02-12,2.12,488.44,2025-02-05,402.49,2025-01-06,18.38,516.74,2024-11-08,3.38,1992-06-18,10574.0,516.74,392.81,12.33,2.57,2.25,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,163.18,-3.64,-6.17,7.12,2025-02-20,249,,167.02,167.45,168.53,159.25,116.79,47.89,169.35,2025-02-19,163.18,2025-02-20,-3.6,171.61,2025-02-05,163.18,2025-02-20,-3.17,191.89,2025-01-23,137.08,2025-01-27,9.03,191.89,2025-01-23,10.03,2016-11-02,1327.49,191.89,47.14,10.39,6.37,-1.85,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,66.85,-0.16,-0.11,2.85,2025-02-20,249,,66.41,63.24,61.73,60.0,57.67,72.19,66.96,2025-02-19,66.77,2025-02-18,0.12,66.96,2025-02-19,59.57,2025-02-11,8.95,66.96,2025-02-19,56.9,2025-01-06,15.34,66.96,2025-02-19,0.81,2000-03-15,1025.01,66.96,40.71,1.41,2.11,0.0,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.06,1.19,0.13,7.4,2025-02-20,249,,10.89,10.79,11.0,11.7,11.45,46.31,11.06,2025-02-20,10.86,2025-02-18,1.84,11.06,2025-02-20,10.6,2025-02-12,0.18,12.42,2025-01-02,10.6,2025-02-12,-10.95,65.33,2015-04-24,0.74,1980-10-28,939.35,13.37,9.86,0.24,2.17,-0.01,True,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.49,1.14,0.48,19.76,2025-02-20,249,,41.55,40.85,40.3,39.83,40.16,75.1,42.49,2025-02-20,41.2,2025-02-18,3.13,42.49,2025-02-20,39.81,2025-02-04,6.28,42.49,2025-02-20,37.81,2025-01-10,7.54,48.06,2020-12-03,1.03,1983-12-27,3742.25,43.74,36.74,0.65,1.52,-0.01,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,192.11,-0.63,-1.21,1.15,2025-02-20,249,,191.68,197.84,202.63,198.7,179.37,41.95,193.32,2025-02-19,188.28,2025-02-18,2.03,208.37,2025-02-10,188.19,2025-02-14,-6.12,209.86,2025-01-30,188.19,2025-02-14,1.66,209.86,2025-01-30,3.82,2000-10-18,2723.12,209.86,137.2,5.45,2.84,-0.75,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,380.81,0.75,2.84,0.31,2025-02-20,249,,376.78,389.91,401.53,389.85,348.77,40.7,380.81,2025-02-20,376.29,2025-02-18,1.2,414.09,2025-02-05,369.73,2025-02-14,-7.39,417.28,2025-01-30,368.26,2025-01-02,3.41,424.7,2021-09-08,3.44,1995-11-29,9971.01,417.28,282.7,11.89,3.12,2.03,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.51,-2.59,-0.28,21.12,2025-02-20,249,,10.36,10.08,10.52,10.32,10.83,51.24,11.06,2025-02-18,10.51,2025-02-20,-4.97,11.06,2025-02-18,9.36,2025-02-11,7.68,12.93,2025-01-16,9.19,2025-01-02,14.36,66.44,2015-08-05,0.1,1980-03-18,10827.22,20.31,8.01,0.64,6.05,0.02,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.04,1.38,0.15,29.54,2025-02-20,249,,10.62,10.31,10.3,10.45,8.69,65.13,11.04,2025-02-20,10.62,2025-02-18,3.95,11.04,2025-02-20,9.82,2025-02-12,8.66,11.04,2025-02-20,9.47,2025-01-16,3.56,77.27,2021-03-19,5.25,2008-10-24,41.21,12.49,6.71,0.36,3.3,0.07,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,261.63,0.2,0.53,1.75,2025-02-20,249,,261.33,264.71,263.43,262.6,244.69,49.57,265.72,2025-02-18,261.1,2025-02-19,-1.54,277.82,2025-02-06,257.92,2025-02-12,0.72,277.82,2025-02-06,246.0,2025-01-13,3.89,307.21,2024-02-26,46.99,2012-11-12,437.34,307.21,207.08,7.79,2.98,-0.81,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,71.29,-0.29,-0.21,4.62,2025-02-20,249,,70.15,68.5,66.84,65.26,68.19,64.04,72.03,2025-02-18,71.29,2025-02-20,-1.03,72.03,2025-02-18,63.81,2025-02-04,10.66,72.03,2025-02-18,61.87,2025-01-02,15.23,97.65,2018-03-16,0.55,1978-12-18,7793.5,80.24,55.7,2.38,3.33,0.0,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,103.53,-0.05,-0.05,1.72,2025-02-20,249,,103.39,102.59,100.76,97.51,90.73,64.27,103.58,2025-02-19,103.11,2025-02-18,0.41,103.78,2025-02-13,99.22,2025-02-04,3.07,103.78,2025-02-13,92.12,2025-01-06,10.15,103.78,2025-02-13,0.47,1980-12-08,21736.93,103.78,74.45,1.73,1.68,-0.42,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,150.32,0.41,0.61,3.32,2025-02-20,249,,150.45,147.02,141.71,133.19,121.06,72.57,150.8,2025-02-18,149.71,2025-02-19,-0.32,151.44,2025-02-13,138.86,2025-02-04,7.08,151.44,2025-02-13,124.05,2025-01-06,20.53,151.44,2025-02-13,0.39,1980-04-08,36323.39,151.44,86.84,2.97,1.97,-0.58,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,78.63,-2.14,-1.72,14.8,2025-02-20,249,,79.72,79.83,78.85,74.58,63.54,54.35,80.78,2025-02-18,78.63,2025-02-20,-2.66,81.02,2025-02-06,77.76,2025-02-03,1.12,81.02,2025-02-06,69.62,2025-01-10,12.58,81.02,2025-02-06,0.08,1974-10-01,55871.47,81.02,51.02,1.54,1.96,-0.24,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,229.12,0.26,0.6,1.19,2025-02-20,249,,228.26,227.14,221.55,213.79,210.7,72.91,229.12,2025-02-20,228.35,2025-02-18,0.34,229.12,2025-02-20,222.14,2025-02-04,2.41,229.12,2025-02-20,200.54,2025-01-02,14.25,229.12,2025-02-20,0.78,1990-01-30,8666.02,229.12,195.59,3.31,1.44,-0.27,True,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.45,0.31,0.18,6.42,2025-02-20,249,,57.79,56.71,56.73,55.95,48.13,58.34,58.45,2025-02-20,57.8,2025-02-18,1.12,58.45,2025-02-20,54.82,2025-02-12,4.0,60.63,2025-01-21,54.55,2025-01-27,4.6,60.63,2025-01-21,0.3,2002-07-25,8858.07,60.63,33.23,1.7,2.9,-0.61,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.21,-6.53,-6.79,55.36,2025-02-20,249,,102.82,102.71,100.03,95.65,79.73,44.55,104.0,2025-02-19,97.21,2025-02-20,-6.33,105.05,2025-02-13,97.21,2025-02-20,-2.34,105.05,2025-02-13,90.0,2025-01-02,8.01,105.05,2025-02-13,0.0,1974-12-10,835133.34,105.05,57.78,2.04,2.1,-5.22,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,60.4,-0.66,-0.4,1.12,2025-02-20,249,,60.71,60.93,59.94,59.39,56.6,52.37,60.8,2025-02-19,60.4,2025-02-20,-0.18,61.51,2025-02-07,59.52,2025-02-03,1.48,61.51,2025-02-07,56.7,2025-01-10,4.12,64.32,2024-11-27,0.02,1975-12-18,68474.56,64.32,49.93,1.03,1.7,-0.42,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,203.65,0.57,1.16,1.8,2025-02-20,249,,206.2,265.16,304.89,319.76,316.22,18.22,211.0,2025-02-18,202.49,2025-02-19,-3.48,336.82,2025-02-03,199.11,2025-02-13,-39.54,347.65,2025-01-22,199.11,2025-02-13,-37.95,467.69,2021-12-30,0.38,1980-03-27,47016.1,398.4,199.11,15.59,7.65,-0.49,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,324.73,-0.28,-0.9,0.39,2025-02-20,249,,323.06,323.14,324.02,317.55,289.21,54.28,325.63,2025-02-19,322.27,2025-02-18,0.76,330.67,2025-02-03,318.96,2025-02-12,-1.8,330.67,2025-02-03,306.61,2025-01-06,5.0,331.6,2024-12-04,26.25,2001-06-14,1107.18,331.6,247.4,5.92,1.82,-1.57,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,29.97,2.64,0.77,5.92,2025-02-20,249,,29.64,29.84,30.15,29.49,30.3,51.42,29.97,2025-02-20,29.2,2025-02-19,0.81,30.75,2025-02-03,29.2,2025-02-19,-2.54,30.96,2025-01-30,27.29,2025-01-10,7.07,38.35,2022-05-04,0.98,1978-02-28,2195.41,35.23,26.71,0.62,2.09,0.1,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,93.47,1.31,1.21,3.41,2025-02-20,249,,89.25,84.18,84.53,86.27,87.73,67.21,93.47,2025-02-20,91.21,2025-02-18,2.48,93.47,2025-02-20,77.0,2025-02-11,11.86,93.47,2025-02-20,77.0,2025-02-11,11.54,209.11,2014-03-04,6.01,2002-11-14,1226.54,106.55,73.11,2.91,3.12,-0.06,True,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,69.32,0.36,0.25,1.88,2025-02-20,249,,68.79,67.91,67.45,66.99,61.4,62.84,69.32,2025-02-20,68.54,2025-02-18,1.14,69.32,2025-02-20,66.6,2025-02-07,2.32,69.32,2025-02-20,63.37,2025-01-10,4.54,72.32,2024-11-27,0.58,1974-10-02,6443.81,72.32,46.65,1.23,1.78,-0.13,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,112.0,1.54,1.7,16.32,2025-02-20,249,,109.76,109.22,108.58,108.2,112.77,59.72,112.0,2025-02-20,110.14,2025-02-18,1.69,112.0,2025-02-20,106.14,2025-02-03,5.52,112.0,2025-02-20,105.6,2025-01-10,5.3,123.25,2024-10-07,0.09,1962-05-28,121900.16,123.25,100.45,2.24,2.0,0.27,True,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
