ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,163.99,0.53,0.87,1.03,2025-05-16,249,162.24,156.43,148.21,143.13,146.47,87.83,3.25,163.99,2025-05-16,160.74,2025-05-14,1.87,163.99,2025-05-16,146.36,2025-05-01,12.05,163.99,2025-05-16,122.0,2025-04-04,17.09,163.99,2025-05-16,5.37,2009-03-09,504.63,163.99,122.0,1.98,0.23,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,82.73,-0.31,-0.26,2.18,2025-05-16,249,83.59,79.68,76.78,80.61,111.44,64.78,2.67,84.9,2025-05-13,82.73,2025-05-16,-0.4,84.9,2025-05-13,73.78,2025-05-01,12.13,139.85,2025-01-06,67.96,2025-04-08,-34.56,166.23,2021-12-27,0.3,1974-12-23,7297.76,162.49,67.96,3.23,-0.12,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.4,0.53,0.22,3.46,2025-05-16,249,41.26,39.98,38.48,38.65,42.01,78.34,0.87,41.4,2025-05-16,41.12,2025-05-12,0.68,41.4,2025-05-16,38.08,2025-05-01,8.71,46.99,2025-02-06,34.33,2025-04-04,-2.09,56.36,2022-01-14,0.44,1980-04-08,8068.18,46.99,33.74,2.1,-0.01,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,98.58,1.56,1.51,5.45,2025-05-16,249,97.76,95.99,95.07,98.45,128.39,57.21,2.81,99.94,2025-05-12,95.26,2025-05-14,-1.36,99.94,2025-05-12,92.59,2025-05-06,3.89,139.7,2025-01-27,87.76,2025-04-08,-26.7,240.59,2021-11-16,0.06,1974-12-19,52721.36,156.4,87.76,2.85,0.69,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,133.34,0.23,0.3,4.87,2025-05-16,249,131.73,129.88,128.14,123.5,119.71,76.23,1.93,133.34,2025-05-16,130.4,2025-05-13,1.74,133.34,2025-05-16,127.22,2025-05-01,4.81,133.34,2025-05-16,112.44,2025-03-13,10.75,133.34,2025-05-16,0.18,1990-10-11,35451.94,133.34,96.46,1.45,-0.04,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,163.48,1.25,2.02,0.75,2025-05-16,249,162.45,164.53,160.24,152.9,138.21,55.22,4.58,164.48,2025-05-13,160.6,2025-05-12,1.79,169.68,2025-05-07,159.66,2025-05-09,0.2,176.16,2025-02-12,138.96,2025-04-08,14.85,176.16,2025-02-12,2.9,2002-10-16,1429.32,176.16,103.72,2.8,0.59,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,412.06,1.76,7.13,2.15,2025-05-16,249,416.92,413.56,420.17,459.49,539.88,45.88,13.51,432.59,2025-05-12,404.93,2025-05-15,-4.75,432.59,2025-05-12,403.13,2025-05-09,-1.86,606.23,2025-01-30,403.13,2025-05-09,-21.08,661.63,2021-12-31,0.81,1982-08-11,24414.08,622.82,403.13,3.28,0.07,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,242.66,1.04,2.5,4.34,2025-05-16,249,239.15,244.04,247.13,254.46,229.71,56.68,5.24,242.66,2025-05-16,235.29,2025-05-14,0.97,253.8,2025-05-06,235.29,2025-05-14,-1.76,272.83,2025-03-03,210.6,2025-01-10,10.91,272.83,2025-03-03,8.96,2010-01-28,446.51,272.83,161.62,2.16,0.36,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1430.55,0.95,13.45,0.11,2025-05-16,249,1394.67,1356.14,1335.36,1310.66,1186.92,61.0,54.9,1430.55,2025-05-16,1341.12,2025-05-12,6.67,1430.55,2025-05-16,1287.49,2025-05-08,9.53,1430.55,2025-05-16,1079.0,2025-04-04,21.36,1726.33,2024-11-22,0.79,1992-11-16,95184.16,1726.33,572.15,3.84,9.17,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,82.82,-0.5,-0.42,2.15,2025-05-16,249,83.12,79.25,73.39,71.09,60.31,93.91,2.66,83.6,2025-05-13,82.66,2025-05-12,0.19,83.6,2025-05-13,70.49,2025-05-01,17.49,88.83,2025-02-19,60.6,2025-04-08,26.74,88.83,2025-02-19,1.37,2000-10-23,5089.94,88.83,35.63,3.21,0.35,False,True,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,165.69,-0.46,-0.76,1.75,2025-05-16,249,167.28,163.05,167.24,177.24,174.39,33.44,5.99,169.5,2025-05-13,165.69,2025-05-16,-0.3,169.5,2025-05-13,157.32,2025-05-06,2.06,215.21,2025-01-21,157.32,2025-05-06,-8.64,215.21,2025-01-21,4.25,2020-03-18,1164.44,215.21,111.66,3.62,0.24,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.89,0.91,0.65,0.98,2025-05-16,249,71.24,68.54,64.45,64.75,65.64,90.03,1.8,71.89,2025-05-16,70.54,2025-05-12,1.91,71.89,2025-05-16,62.54,2025-05-01,14.95,77.49,2025-01-23,55.12,2025-04-08,3.13,95.72,2021-08-30,0.96,1990-09-10,4057.49,77.49,49.82,2.5,0.0,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,98.06,0.42,0.41,1.49,2025-05-16,249,97.46,94.57,91.05,91.11,104.61,83.83,2.0,98.06,2025-05-16,97.09,2025-05-12,1.0,98.06,2025-05-16,88.12,2025-05-01,11.28,115.31,2025-01-31,80.27,2025-04-08,-12.34,191.86,2021-08-31,0.23,1987-12-16,29668.42,121.71,80.27,2.04,0.25,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,273.63,1.01,2.73,0.64,2025-05-16,249,268.02,268.51,264.25,259.1,244.56,67.76,5.05,273.63,2025-05-16,262.59,2025-05-14,2.08,273.63,2025-05-16,261.45,2025-05-01,4.66,273.63,2025-05-16,231.48,2025-01-10,14.06,273.63,2025-05-16,2.17,1976-06-11,8980.6,273.63,199.34,1.84,-1.09,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.99,1.57,0.82,5.25,2025-05-16,249,52.31,51.75,50.85,52.02,54.41,74.91,1.22,52.99,2025-05-16,51.38,2025-05-14,0.51,52.99,2025-05-16,50.35,2025-05-01,5.24,57.71,2025-01-24,48.02,2025-04-08,1.57,60.5,2024-10-14,0.08,1994-02-17,66382.11,60.5,48.02,2.3,0.08,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,349.98,2.09,7.16,90.8,2025-05-16,249,338.59,310.78,287.51,266.97,295.98,76.58,14.89,349.98,2025-05-16,318.38,2025-05-12,9.93,349.98,2025-05-16,275.35,2025-05-06,24.76,428.22,2025-01-15,221.86,2025-04-08,-7.73,479.86,2024-12-17,1.05,2010-07-07,21874.46,479.86,170.66,4.26,3.25,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.94,0.52,0.29,2.27,2025-05-16,249,55.49,55.61,58.42,59.87,59.5,34.41,1.46,55.99,2025-05-12,54.5,2025-05-14,-0.09,60.79,2025-05-02,54.5,2025-05-14,-7.71,63.81,2025-03-31,53.83,2025-01-10,-3.01,89.56,2022-02-07,1.04,1980-04-21,4214.92,64.82,52.6,2.61,-0.05,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,429.09,1.6,6.74,1.09,2025-05-16,249,421.82,413.63,382.46,358.49,370.38,94.59,10.43,429.09,2025-05-16,416.15,2025-05-12,3.11,429.09,2025-05-16,392.62,2025-05-01,9.29,429.09,2025-05-16,315.21,2025-04-08,15.1,429.09,2025-05-16,0.6,1982-09-23,47593.09,429.09,311.95,2.43,0.04,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,226.74,-2.41,-5.6,4.37,2025-05-16,249,228.2,227.65,224.29,214.76,184.03,51.04,8.18,232.34,2025-05-15,226.16,2025-05-13,0.22,235.17,2025-05-01,219.5,2025-05-02,-3.58,235.17,2025-05-01,178.61,2025-01-10,23.85,235.17,2025-05-01,3.33,1997-12-29,5689.46,235.17,135.67,3.61,2.98,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,188.5,0.36,0.67,4.43,2025-05-16,249,187.83,176.54,165.66,168.05,187.4,81.98,5.25,188.5,2025-05-16,187.28,2025-05-12,0.65,188.5,2025-05-16,158.26,2025-05-01,19.11,202.23,2025-02-20,144.38,2025-04-21,2.44,216.82,2024-11-08,0.53,1974-09-27,26567.14,216.82,144.38,2.79,1.48,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.68,0.89,0.68,0.8,2025-05-16,249,76.24,73.58,70.74,70.6,79.44,76.56,1.73,76.8,2025-05-12,75.21,2025-05-14,-0.16,76.8,2025-05-12,69.49,2025-05-06,9.12,81.18,2025-01-21,60.72,2025-04-04,1.2,96.88,2024-04-08,0.71,1974-09-13,4654.82,93.95,60.72,2.26,0.28,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,576.9,0.73,4.17,0.18,2025-05-16,249,568.92,562.74,553.82,562.32,588.04,84.22,12.46,576.9,2025-05-16,562.0,2025-05-14,2.07,576.9,2025-05-16,539.6,2025-05-01,6.91,646.74,2025-02-13,521.68,2025-04-08,0.39,646.74,2025-02-13,0.71,1980-05-01,67256.74,646.74,467.27,2.16,-1.85,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,77.93,1.82,1.39,6.28,2025-05-16,249,78.94,77.51,72.8,71.42,76.77,66.01,4.02,82.6,2025-05-13,76.54,2025-05-15,-0.88,82.6,2025-05-13,69.16,2025-05-01,12.68,110.52,2025-01-21,56.15,2025-04-08,-18.34,110.52,2025-01-21,3.13,2008-07-15,145.83,110.52,37.88,5.16,-0.04,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,91.79,1.81,1.63,19.49,2025-05-16,249,90.44,87.22,82.3,76.47,72.63,78.18,3.28,91.79,2025-05-16,88.1,2025-05-12,4.19,91.79,2025-05-16,80.89,2025-05-01,13.48,91.79,2025-05-16,63.17,2025-01-02,45.31,91.79,2025-05-16,14.82,2020-03-18,120.81,91.79,58.48,3.57,0.39,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,42.42,1.24,0.52,1.6,2025-05-16,249,41.94,42.26,42.0,42.23,42.53,55.19,0.9,42.57,2025-05-12,41.17,2025-05-14,-0.35,43.81,2025-05-02,41.17,2025-05-14,-0.42,45.56,2025-03-03,37.69,2025-04-08,1.85,53.06,2022-01-04,0.26,1980-05-02,15363.74,45.71,36.06,2.12,0.07,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,197.94,1.05,2.06,0.65,2025-05-16,249,193.07,187.99,179.08,178.45,198.32,74.36,7.07,197.94,2025-05-16,187.83,2025-05-14,3.34,197.94,2025-05-16,174.63,2025-05-01,13.35,197.94,2025-05-16,157.05,2025-04-21,10.29,241.0,2024-09-24,0.33,1987-11-23,17693.41,241.0,157.05,3.57,0.44,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,412.99,0.3,1.25,0.41,2025-05-16,249,412.14,401.52,391.7,370.57,380.17,72.07,10.18,412.99,2025-05-16,411.38,2025-05-14,0.15,412.99,2025-05-16,387.14,2025-05-06,5.11,431.35,2025-01-03,314.47,2025-03-13,-3.77,567.18,2024-03-13,4.24,2009-03-09,1300.44,446.21,314.47,2.46,1.84,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,291.91,6.4,17.56,68.62,2025-05-16,249,312.88,352.1,387.61,468.08,531.43,13.9,19.52,378.75,2025-05-12,274.35,2025-05-15,-22.93,404.81,2025-05-05,274.35,2025-05-15,-27.15,599.47,2025-04-11,274.35,2025-05-15,-41.89,620.21,2024-11-11,0.07,1987-11-17,256146.68,620.21,274.35,6.69,4.94,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,231.42,0.25,0.57,1.96,2025-05-16,249,229.95,222.65,219.21,225.86,235.51,74.47,4.57,231.42,2025-05-16,228.25,2025-05-13,0.24,231.42,2025-05-16,213.2,2025-05-06,8.1,253.03,2025-01-27,208.27,2025-04-08,1.56,258.0,2022-03-30,0.91,1982-08-13,22649.54,253.23,208.27,1.98,0.48,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,101.32,0.97,0.97,4.82,2025-05-16,249,100.47,97.85,97.25,103.79,119.84,60.77,2.46,101.32,2025-05-16,99.65,2025-05-14,0.11,101.32,2025-05-16,93.81,2025-05-06,7.1,134.34,2025-01-27,91.92,2025-04-08,-17.03,203.23,2022-02-02,22.98,2009-03-09,193.47,143.52,91.92,2.42,0.93,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,725.67,1.73,12.35,0.39,2025-05-16,249,716.51,687.79,650.71,626.69,723.66,85.23,19.87,725.67,2025-05-16,710.07,2025-05-12,2.2,725.67,2025-05-16,639.01,2025-05-01,13.56,785.73,2025-01-24,550.57,2025-04-08,5.71,874.41,2024-11-06,2.95,2009-03-09,4874.94,874.41,550.57,2.74,4.41,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.92,0.76,0.34,5.93,2025-05-16,249,44.42,43.0,41.31,40.94,44.96,86.13,0.89,44.92,2025-05-16,44.01,2025-05-12,2.07,44.92,2025-05-16,40.5,2025-05-01,10.91,50.3,2025-01-15,36.4,2025-04-08,-5.02,54.32,2022-01-14,0.1,1974-09-16,31052.28,52.48,36.4,1.98,0.03,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,365.12,0.78,2.82,4.27,2025-05-16,249,359.06,354.24,344.63,339.04,311.41,88.96,6.03,365.12,2025-05-16,355.26,2025-05-12,2.78,365.12,2025-05-16,341.88,2025-05-01,6.8,365.12,2025-05-16,305.9,2025-01-13,16.52,365.12,2025-05-16,9.43,2009-01-20,2817.63,365.12,251.91,1.65,0.65,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.1,1.49,0.47,3.49,2025-05-16,249,31.54,31.62,31.95,31.75,30.98,48.13,0.53,32.1,2025-05-16,31.1,2025-05-14,1.84,32.1,2025-05-16,31.1,2025-05-14,1.87,32.97,2025-04-22,27.83,2025-01-10,12.23,32.97,2025-04-22,8.49,2020-03-18,133.5,32.97,26.42,1.64,0.03,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,135.74,0.27,0.37,2.18,2025-05-16,249,134.21,126.9,120.11,121.97,131.45,85.25,4.16,135.74,2025-05-16,130.49,2025-05-12,4.02,135.74,2025-05-16,114.88,2025-05-01,18.16,142.99,2025-02-04,104.69,2025-04-04,11.12,178.11,2024-04-05,0.32,1988-02-12,8457.57,161.28,104.69,3.07,0.34,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.7,0.76,0.77,0.41,2025-05-16,249,100.53,98.42,95.02,94.97,102.75,80.38,2.39,101.7,2025-05-16,99.46,2025-05-14,1.37,101.7,2025-05-16,94.21,2025-05-01,7.95,103.93,2025-01-16,85.32,2025-04-08,1.22,113.35,2024-10-18,67.1,2023-11-01,31.51,113.35,85.32,2.35,0.06,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,275.51,1.64,4.44,0.59,2025-05-16,249,270.77,269.5,258.88,244.82,255.89,79.72,6.29,275.51,2025-05-16,266.32,2025-05-14,1.16,275.51,2025-05-16,263.63,2025-05-01,4.51,276.92,2025-01-24,220.41,2025-03-07,8.04,291.66,2024-11-08,0.42,1973-12-05,49292.48,291.66,220.41,2.28,2.38,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,309.57,0.72,2.21,0.72,2025-05-16,249,304.68,304.16,297.22,293.68,281.13,72.62,6.57,309.57,2025-05-16,301.27,2025-05-14,1.95,309.9,2025-05-07,293.9,2025-05-02,5.11,309.9,2025-05-07,268.21,2025-01-10,13.41,309.9,2025-05-07,25.22,2009-10-12,1083.74,309.9,245.48,2.12,0.65,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,283.14,0.53,1.5,0.69,2025-05-16,249,279.34,281.85,272.94,256.31,210.89,59.31,5.2,283.14,2025-05-16,275.95,2025-05-13,1.27,287.38,2025-05-07,275.95,2025-05-13,1.23,287.38,2025-05-07,205.1,2025-01-02,38.05,287.38,2025-05-07,3.51,2002-10-08,5130.41,287.38,169.58,1.84,-1.14,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,438.65,0.98,4.27,1.38,2025-05-16,249,433.11,440.52,469.07,483.63,468.87,31.0,17.13,439.37,2025-05-12,421.16,2025-05-14,-0.16,501.15,2025-05-02,421.16,2025-05-14,-12.07,513.76,2025-03-17,402.49,2025-01-06,8.11,516.74,2024-11-08,3.38,1992-06-18,9647.78,516.74,396.64,3.91,0.92,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,156.62,3.0,4.56,6.21,2025-05-16,249,152.9,146.54,135.05,125.39,128.35,74.83,7.42,156.62,2025-05-16,146.09,2025-05-12,7.21,156.62,2025-05-16,135.75,2025-05-09,14.07,191.56,2025-01-23,98.07,2025-04-04,4.83,191.56,2025-01-23,10.01,2016-11-02,1272.47,191.56,68.61,4.74,4.18,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,65.63,1.23,0.8,4.81,2025-05-16,249,64.7,65.36,66.75,66.92,62.7,39.22,1.6,65.63,2025-05-16,63.74,2025-05-14,0.77,66.62,2025-05-05,63.74,2025-05-14,0.14,70.08,2025-04-30,56.5,2025-01-06,14.03,70.08,2025-04-30,0.8,2000-03-15,1012.24,70.08,45.76,2.44,0.15,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.84,0.57,0.05,8.92,2025-05-16,249,8.76,8.73,8.39,8.51,10.77,61.13,0.35,8.96,2025-05-12,8.42,2025-05-14,-1.34,9.09,2025-05-08,8.42,2025-05-14,4.37,12.27,2025-01-02,7.26,2025-04-10,-27.93,64.52,2015-04-24,0.73,1980-10-28,741.19,13.2,7.26,3.99,0.01,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.99,1.17,0.51,10.27,2025-05-16,249,43.09,43.43,43.25,43.38,41.08,61.24,0.81,43.99,2025-05-16,42.35,2025-05-14,2.3,44.15,2025-05-06,42.35,2025-05-14,1.59,45.76,2025-03-10,37.21,2025-01-10,13.13,47.3,2020-12-03,1.01,1983-12-27,3941.78,45.76,36.63,1.84,0.01,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,205.69,0.71,1.45,0.97,2025-05-16,249,203.71,197.26,188.78,182.38,184.88,91.59,4.11,205.69,2025-05-16,200.99,2025-05-12,2.34,205.69,2025-05-16,186.92,2025-05-01,10.04,209.59,2025-01-30,160.22,2025-04-08,8.99,209.59,2025-01-30,3.82,2000-10-18,2926.62,209.59,149.47,2.0,0.23,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,359.48,2.24,7.88,0.36,2025-05-16,249,356.43,351.0,343.43,350.76,361.64,58.87,13.56,366.67,2025-05-12,345.38,2025-05-14,-1.96,366.67,2025-05-12,339.02,2025-05-06,5.16,417.28,2025-01-30,307.71,2025-04-08,-2.38,424.7,2021-09-08,3.44,1995-11-29,9406.91,417.28,282.7,3.77,0.32,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.29,0.98,0.11,5.7,2025-05-16,249,11.27,11.18,11.06,11.06,10.01,65.38,0.12,11.4,2025-05-12,11.13,2025-05-14,-0.96,11.4,2025-05-12,10.93,2025-05-01,3.29,12.93,2025-01-16,9.19,2025-01-02,22.85,66.44,2015-08-05,0.1,1980-03-18,11638.18,17.0,8.01,1.03,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.16,0.22,0.02,32.28,2025-05-16,249,9.18,8.94,8.66,9.32,9.21,63.37,0.41,9.23,2025-05-12,9.14,2025-05-15,-0.76,9.23,2025-05-12,8.37,2025-05-05,8.66,11.46,2025-02-28,7.69,2025-04-08,-14.07,77.27,2021-03-19,5.25,2008-10-24,17.16,12.49,6.71,4.44,0.0,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,273.05,-0.6,-1.66,2.33,2025-05-16,249,271.1,261.94,247.63,242.08,249.59,93.35,5.35,274.71,2025-05-15,266.57,2025-05-12,2.43,274.71,2025-05-15,246.61,2025-05-01,10.72,277.82,2025-02-06,210.47,2025-04-08,8.42,307.21,2024-02-26,46.99,2012-11-12,460.79,279.91,207.08,1.96,-0.94,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,49.99,0.48,0.24,4.48,2025-05-16,249,48.9,46.65,43.26,41.21,47.27,89.34,1.6,49.99,2025-05-16,46.57,2025-05-12,7.34,49.99,2025-05-16,43.95,2025-05-01,13.74,54.44,2025-02-18,30.54,2025-04-04,6.9,80.91,2014-12-22,0.47,1978-12-18,6373.32,60.65,30.54,3.2,0.24,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,106.47,1.49,1.56,1.74,2025-05-16,249,104.07,105.93,106.83,106.17,97.49,45.91,1.96,106.47,2025-05-16,102.24,2025-05-14,2.31,108.81,2025-05-06,102.24,2025-05-14,-1.28,108.81,2025-05-06,90.54,2025-01-06,15.26,108.81,2025-05-06,0.46,1980-12-08,22748.99,108.81,74.99,1.84,0.07,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,148.72,1.25,1.83,1.8,2025-05-16,249,145.72,147.53,147.74,147.11,133.87,50.82,3.13,148.72,2025-05-16,143.4,2025-05-14,2.59,150.64,2025-05-07,143.4,2025-05-14,-0.61,156.14,2025-03-03,122.93,2025-01-06,20.33,156.14,2025-03-03,0.39,1980-04-08,36264.4,156.14,98.01,2.11,0.39,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,76.18,0.78,0.59,10.61,2025-05-16,249,75.78,74.36,71.37,69.52,66.92,82.56,1.68,76.28,2025-05-14,74.88,2025-05-12,1.74,76.28,2025-05-14,71.42,2025-05-01,6.67,80.58,2025-02-06,60.65,2025-04-04,9.67,80.58,2025-02-06,0.08,1974-10-01,54424.98,80.58,50.74,2.2,-0.03,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,229.87,0.81,1.85,1.3,2025-05-16,249,225.66,229.86,230.0,228.46,216.44,51.36,4.83,229.87,2025-05-16,222.38,2025-05-13,1.91,235.51,2025-05-07,222.38,2025-05-13,-1.51,236.83,2025-04-03,199.8,2025-01-02,15.05,236.83,2025-04-03,0.77,1990-01-30,8727.34,236.83,194.87,2.1,0.01,True,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.79,0.03,0.02,3.92,2025-05-16,249,58.19,58.35,58.6,58.08,52.94,45.21,1.58,58.79,2025-05-16,57.13,2025-05-12,2.91,60.17,2025-05-05,57.06,2025-05-08,-0.02,61.6,2025-04-02,53.54,2025-03-10,6.15,61.6,2025-04-02,0.3,2002-07-25,8991.09,61.6,38.54,2.69,0.05,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,98.24,1.96,1.89,29.39,2025-05-16,249,96.81,97.4,96.31,91.02,87.06,64.44,1.99,98.24,2025-05-16,95.88,2025-05-13,1.54,99.09,2025-05-05,95.88,2025-05-13,1.1,104.51,2025-02-13,81.59,2025-04-08,9.72,104.51,2025-02-13,0.0,1974-12-10,848346.72,104.51,63.53,2.02,-0.21,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.28,0.8,0.58,1.29,2025-05-16,249,72.18,72.43,71.53,68.22,61.12,66.25,1.33,73.28,2025-05-16,71.02,2025-05-14,1.5,73.28,2025-05-16,71.02,2025-05-14,2.95,73.28,2025-05-16,56.63,2025-01-10,26.48,73.28,2025-05-16,0.02,1975-12-18,83203.42,73.28,50.69,1.81,0.11,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,173.84,1.26,2.17,1.39,2025-05-16,249,173.07,165.7,157.2,158.65,163.21,76.36,5.44,174.44,2025-05-13,171.62,2025-05-14,0.02,174.44,2025-05-13,154.41,2025-05-06,11.56,216.67,2025-02-18,136.96,2025-04-16,-6.6,216.67,2025-02-18,0.09,1984-12-07,52243.63,216.67,126.98,3.13,0.53,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
