ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TJX,128.15,0.53,0.68,5.37,2025-04-11,250,124.17,123.79,120.43,121.59,118.02,66.3,4.29,128.15,2025-04-11,119.13,2025-04-07,7.57,128.15,2025-04-11,119.13,2025-04-07,4.42,128.15,2025-04-11,112.81,2025-03-13,6.1,128.15,2025-04-11,0.18,1990-10-11,33957.51,128.15,91.43,3.35,-0.94,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,144.35,-0.51,-0.74,0.65,2025-04-11,250,143.62,147.25,148.43,153.82,132.12,41.78,7.31,148.54,2025-04-09,138.96,2025-04-08,2.25,158.58,2025-04-02,138.96,2025-04-08,-5.65,176.16,2025-02-12,138.96,2025-04-08,1.41,176.16,2025-02-12,2.9,2002-10-16,1250.37,176.16,94.41,5.07,0.02,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,438.15,2.51,10.71,2.27,2025-04-11,250,435.26,455.39,487.22,517.77,555.65,27.76,23.24,453.55,2025-04-09,419.31,2025-04-08,0.06,489.06,2025-04-02,419.31,2025-04-08,-9.28,606.23,2025-01-30,419.31,2025-04-08,-16.08,661.63,2021-12-31,0.81,1982-08-11,25966.22,622.82,419.31,5.3,2.55,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,258.67,1.0,2.55,3.97,2025-04-11,250,252.53,257.85,259.09,258.68,221.05,49.75,8.85,258.67,2025-04-11,246.3,2025-04-08,4.86,268.54,2025-04-01,246.3,2025-04-08,-3.68,272.83,2025-03-03,210.6,2025-01-10,18.22,272.83,2025-03-03,8.96,2010-01-28,482.57,272.83,157.57,3.42,1.68,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1236.1,4.17,49.43,0.08,2025-04-11,250,1191.53,1232.69,1288.79,1325.17,1121.28,43.64,107.03,1263.49,2025-04-09,1117.49,2025-04-08,7.12,1391.43,2025-04-02,1079.0,2025-04-04,-8.63,1429.41,2025-02-20,1079.0,2025-04-04,4.86,1726.33,2024-11-22,0.79,1992-11-16,82232.46,1726.33,548.0,8.66,0.33,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,63.4,-0.81,-0.52,5.32,2025-04-11,250,63.64,66.43,69.69,75.76,56.54,32.28,4.95,67.28,2025-04-09,60.6,2025-04-08,0.65,74.74,2025-04-02,60.6,2025-04-08,-13.02,88.83,2025-02-19,60.6,2025-04-08,-2.98,88.83,2025-02-19,1.37,2000-10-23,3872.98,88.83,35.63,7.8,-0.61,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,163.56,0.7,1.13,2.18,2025-04-11,250,165.1,177.67,188.72,193.31,170.93,28.22,12.23,173.65,2025-04-09,160.57,2025-04-08,-1.04,205.72,2025-04-02,160.57,2025-04-08,-19.46,216.43,2025-01-21,160.57,2025-04-08,-10.32,216.43,2025-01-21,4.27,2020-03-18,1141.18,216.43,109.54,7.47,1.62,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,58.22,0.31,0.18,1.69,2025-04-11,250,57.78,60.32,65.28,69.03,64.72,26.5,3.76,61.49,2025-04-09,55.12,2025-04-08,3.93,66.51,2025-04-02,55.12,2025-04-08,-10.95,77.49,2025-01-23,55.12,2025-04-08,-16.48,95.72,2021-08-30,0.96,1990-09-10,3266.94,77.49,49.82,6.46,-0.59,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,88.74,3.24,2.79,2.94,2025-04-11,250,85.36,87.36,90.79,98.54,107.13,40.42,4.71,90.16,2025-04-09,80.27,2025-04-08,8.66,93.9,2025-04-02,80.27,2025-04-08,-3.83,115.31,2025-01-31,80.27,2025-04-08,-20.68,191.86,2021-08-31,0.23,1987-12-16,26837.59,121.71,80.27,5.3,0.26,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,245.13,-0.02,-0.04,0.88,2025-04-11,250,241.75,250.76,256.06,251.28,237.83,36.95,8.34,248.1,2025-04-09,233.83,2025-04-07,4.83,264.54,2025-04-01,233.83,2025-04-07,-7.34,265.13,2025-03-17,231.48,2025-01-10,2.18,265.13,2025-03-17,2.17,1976-06-11,8034.81,265.13,199.34,3.4,0.0,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.67,0.68,0.35,4.32,2025-04-11,250,50.35,52.58,52.78,54.12,54.52,44.38,2.15,51.67,2025-04-11,48.02,2025-04-08,4.7,55.77,2025-04-03,48.02,2025-04-08,-6.28,57.71,2025-01-24,48.02,2025-04-08,-0.96,60.27,2024-10-14,0.08,1994-02-17,64705.51,60.27,47.81,4.15,-0.05,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,252.31,-0.04,-0.09,126.76,2025-04-11,250,246.41,254.92,255.17,291.8,290.32,43.33,26.52,272.2,2025-04-09,221.86,2025-04-08,8.15,282.76,2025-04-02,221.86,2025-04-08,-6.02,428.22,2025-01-15,221.86,2025-04-08,-33.48,479.86,2024-12-17,1.05,2010-07-07,15741.98,479.86,142.05,10.51,-0.56,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.54,0.68,0.41,1.69,2025-04-11,250,59.26,60.94,60.89,59.81,59.28,50.57,1.79,60.54,2025-04-11,57.65,2025-04-08,3.97,63.56,2025-04-03,57.65,2025-04-08,-4.07,63.81,2025-03-31,53.83,2025-01-10,4.97,89.56,2022-02-07,1.04,1980-04-21,4569.73,64.82,52.6,2.96,0.33,True,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,345.81,2.21,7.48,1.16,2025-04-11,250,331.66,333.4,341.69,348.24,366.18,45.34,16.74,345.81,2025-04-11,315.21,2025-04-08,9.37,347.94,2025-04-02,315.21,2025-04-08,1.22,400.86,2025-01-24,315.21,2025-04-08,-7.5,419.14,2024-11-26,0.6,1982-09-23,38153.24,419.14,286.81,4.84,-3.27,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,212.07,3.75,7.66,2.64,2025-04-11,250,203.68,205.04,208.09,206.36,175.56,48.86,9.28,212.07,2025-04-11,196.25,2025-04-08,7.36,212.07,2025-04-11,194.58,2025-04-04,0.92,217.95,2025-03-25,178.61,2025-01-10,15.84,217.95,2025-03-25,3.33,1997-12-29,5314.89,217.95,135.67,4.38,0.42,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,147.6,-5.75,-9.0,20.73,2025-04-11,250,154.74,162.52,172.07,181.21,192.73,30.72,11.44,169.5,2025-04-09,146.01,2025-04-08,-4.16,178.19,2025-04-02,146.01,2025-04-08,-17.07,203.96,2025-02-20,146.01,2025-04-08,-20.46,218.67,2024-11-08,0.53,1974-09-27,20604.38,218.67,146.01,7.75,-12.54,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,65.68,1.8,1.16,0.95,2025-04-11,250,63.8,66.35,70.42,72.24,81.71,33.46,3.23,66.78,2025-04-09,60.93,2025-04-08,7.51,72.48,2025-04-02,60.72,2025-04-04,-8.98,81.18,2025-01-21,60.72,2025-04-04,-13.32,96.88,2024-04-08,0.71,1974-09-13,3972.73,95.19,60.72,4.91,-0.01,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,568.54,1.96,10.95,0.16,2025-04-11,250,549.56,560.35,567.6,591.65,584.25,47.92,21.15,568.54,2025-04-11,521.68,2025-04-08,6.26,584.53,2025-04-01,521.68,2025-04-08,-2.74,646.74,2025-02-13,521.68,2025-04-08,-1.07,646.74,2025-02-13,0.71,1980-05-01,66280.64,646.74,399.22,3.72,0.55,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,65.6,4.54,2.85,8.58,2025-04-11,250,62.82,64.06,69.7,84.96,73.78,37.44,7.0,70.83,2025-04-09,56.15,2025-04-08,11.62,71.37,2025-04-02,56.15,2025-04-08,-3.81,110.52,2025-01-21,56.15,2025-04-08,-31.26,110.52,2025-01-21,3.13,2008-07-15,106.93,110.52,37.88,10.68,0.02,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,72.28,1.89,1.34,13.1,2025-04-11,250,69.32,70.14,72.11,73.68,71.2,42.71,4.1,72.68,2025-04-09,65.07,2025-04-08,10.12,74.5,2025-04-02,64.62,2025-04-04,-0.97,81.49,2025-02-18,63.17,2025-01-02,14.42,86.34,2024-10-11,14.82,2020-03-18,73.88,86.34,58.48,5.67,-0.48,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,39.46,0.13,0.05,1.79,2025-04-11,250,39.19,41.35,42.44,42.72,42.26,33.38,1.75,40.64,2025-04-09,37.69,2025-04-08,1.78,44.89,2025-04-02,37.69,2025-04-08,-11.72,45.56,2025-03-03,37.69,2025-04-08,-5.26,53.06,2022-01-04,0.26,1980-05-02,14284.7,45.71,33.85,4.44,-0.4,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,175.41,-1.59,-2.83,0.99,2025-04-11,250,176.33,180.94,180.17,180.62,199.43,43.46,7.91,183.07,2025-04-09,171.67,2025-04-07,2.18,188.78,2025-04-02,171.67,2025-04-07,-6.6,193.05,2025-02-05,163.99,2025-03-13,-2.26,241.0,2024-09-24,0.33,1987-11-23,15668.12,241.0,153.03,4.51,-0.06,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,361.46,1.83,6.51,0.91,2025-04-11,250,350.11,360.06,358.7,363.59,380.3,48.39,19.36,363.19,2025-04-09,328.01,2025-04-08,5.4,382.51,2025-04-02,328.01,2025-04-08,-3.33,431.35,2025-01-03,314.47,2025-03-13,-15.78,567.18,2024-03-13,4.24,2009-03-09,1125.7,446.21,314.47,5.36,-1.77,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,599.47,0.85,5.07,5.03,2025-04-11,250,570.03,548.57,528.02,511.29,544.52,82.71,19.77,599.47,2025-04-11,524.7,2025-04-07,14.25,599.47,2025-04-11,523.12,2025-04-01,14.6,599.47,2025-04-11,459.56,2025-02-24,19.33,620.21,2024-11-11,0.07,1987-11-17,526131.37,620.21,432.29,3.3,-5.48,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,218.59,-0.33,-0.73,2.31,2025-04-11,250,215.94,222.88,229.69,238.07,236.71,37.3,8.09,223.53,2025-04-09,208.27,2025-04-08,4.11,238.46,2025-04-02,208.27,2025-04-08,-7.83,253.03,2025-01-27,208.27,2025-04-08,-4.07,258.0,2022-03-30,0.91,1982-08-13,21388.3,253.23,208.27,3.7,-0.56,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,97.08,0.54,0.52,4.82,2025-04-11,250,96.16,100.81,108.03,112.35,123.97,26.54,4.76,99.66,2025-04-09,91.92,2025-04-08,1.59,110.2,2025-04-02,91.92,2025-04-08,-11.15,134.34,2025-01-27,91.92,2025-04-08,-20.51,203.23,2022-02-02,22.98,2009-03-09,181.19,144.83,91.92,4.91,-0.81,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,582.9,0.51,2.96,0.62,2025-04-11,250,577.34,594.73,614.35,650.99,730.22,37.09,39.01,611.12,2025-04-09,551.94,2025-04-08,3.94,646.17,2025-04-02,551.94,2025-04-08,-7.77,787.68,2025-01-24,551.94,2025-04-08,-15.3,876.58,2024-11-06,2.95,2009-03-09,3886.25,876.58,551.94,6.69,-5.02,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,37.86,1.64,0.61,16.62,2025-04-11,250,37.52,39.02,40.76,43.42,44.97,33.12,2.1,39.3,2025-04-09,36.4,2025-04-08,2.88,43.01,2025-04-02,36.4,2025-04-08,-9.36,50.3,2025-01-15,36.4,2025-04-08,-19.95,54.32,2022-01-14,0.1,1974-09-16,26156.13,52.48,36.4,5.55,-0.25,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,333.4,2.71,8.79,5.33,2025-04-11,250,322.21,330.67,335.63,343.16,302.33,44.99,14.79,333.4,2025-04-11,308.27,2025-04-08,6.75,346.35,2025-04-01,308.27,2025-04-08,-3.74,362.71,2025-02-28,306.4,2025-01-13,6.22,362.71,2025-02-28,9.44,2009-01-20,2559.75,362.71,252.33,4.44,-0.18,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.05,3.22,0.97,8.75,2025-04-11,250,30.22,31.06,31.5,31.09,30.54,43.96,1.05,31.05,2025-04-11,29.41,2025-04-08,4.33,32.44,2025-04-01,29.41,2025-04-08,-4.28,32.62,2025-03-31,27.83,2025-01-10,8.56,32.71,2024-09-10,8.49,2020-03-18,125.86,32.71,25.69,3.38,0.07,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,110.7,1.55,1.69,3.18,2025-04-11,250,109.49,116.59,124.92,129.08,135.06,32.2,7.75,115.9,2025-04-09,105.18,2025-04-08,3.78,133.74,2025-04-01,104.69,2025-04-04,-17.23,142.99,2025-02-04,104.69,2025-04-04,-9.38,178.11,2024-04-05,0.32,1988-02-12,6878.96,168.54,104.69,7.0,-0.01,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,89.62,1.04,0.92,1.52,2025-04-11,250,88.38,91.84,94.99,97.24,103.21,34.66,3.65,91.13,2025-04-09,85.32,2025-04-08,2.88,98.68,2025-04-02,85.32,2025-04-08,-8.2,103.93,2025-01-16,85.32,2025-04-08,-10.8,113.35,2024-10-18,67.1,2023-11-01,15.89,113.35,85.32,4.07,0.03,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,242.3,2.85,6.72,1.4,2025-04-11,250,234.49,235.1,236.06,245.75,255.22,51.39,10.95,242.3,2025-04-11,226.49,2025-04-08,6.03,242.3,2025-04-11,226.49,2025-04-08,2.12,276.92,2025-01-24,220.41,2025-03-07,-4.98,291.66,2024-11-08,0.42,1973-12-05,43338.67,291.66,220.41,4.52,-0.36,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,291.88,2.13,6.1,0.83,2025-04-11,250,284.42,290.81,290.28,292.19,278.52,54.36,8.66,291.88,2025-04-11,277.03,2025-04-08,4.96,305.09,2025-04-03,277.03,2025-04-08,-2.25,305.09,2025-04-03,268.21,2025-01-10,6.93,305.09,2025-04-03,25.22,2009-10-12,1016.1,305.09,216.69,2.97,-0.71,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,247.13,1.75,4.26,0.62,2025-04-11,250,240.92,246.46,245.49,237.12,199.87,51.61,7.68,247.13,2025-04-11,234.49,2025-04-07,5.39,255.5,2025-04-02,234.49,2025-04-07,-3.08,255.5,2025-04-02,205.1,2025-01-02,20.49,255.93,2021-12-29,3.51,2002-10-08,4465.21,255.5,168.32,3.11,1.13,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,484.22,1.84,8.73,1.56,2025-04-11,250,477.79,480.06,493.98,484.85,470.5,30.46,18.0,484.22,2025-04-11,472.37,2025-04-08,2.04,484.74,2025-04-01,472.37,2025-04-08,-0.11,513.76,2025-03-17,402.49,2025-01-06,19.34,516.74,2024-11-08,3.38,1992-06-18,10660.44,516.74,392.81,3.72,1.62,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,111.71,2.24,2.45,4.83,2025-04-11,250,108.77,111.7,119.66,135.37,122.34,36.88,11.22,118.02,2025-04-09,102.19,2025-04-08,8.78,127.19,2025-04-02,98.07,2025-04-04,-8.61,191.56,2025-01-23,98.07,2025-04-04,-25.23,191.56,2025-01-23,10.01,2016-11-02,878.92,191.56,65.12,10.05,0.0,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,66.11,0.78,0.51,1.95,2025-04-11,250,64.96,66.73,67.09,65.84,60.85,43.49,2.26,66.11,2025-04-11,63.34,2025-04-08,3.04,69.6,2025-04-03,63.34,2025-04-08,-4.56,69.98,2025-03-05,56.5,2025-01-06,14.86,69.98,2025-03-05,0.8,2000-03-15,1020.37,69.98,40.42,3.43,-0.42,True,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,7.54,3.86,0.28,16.25,2025-04-11,250,7.51,7.93,8.57,9.54,11.08,23.96,0.45,7.79,2025-04-09,7.26,2025-04-10,-0.92,8.66,2025-04-02,7.26,2025-04-10,-12.33,12.27,2025-01-02,7.26,2025-04-10,-38.53,64.52,2015-04-24,0.73,1980-10-28,617.48,13.2,7.26,6.02,0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.73,1.89,0.81,24.29,2025-04-11,250,42.45,43.28,43.31,42.27,40.52,54.71,1.3,43.73,2025-04-11,41.5,2025-04-08,4.35,44.9,2025-04-03,41.5,2025-04-08,-2.09,45.76,2025-03-10,37.21,2025-01-10,12.46,47.3,2020-12-03,1.01,1983-12-27,3917.89,45.76,36.16,2.97,0.93,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,171.75,1.83,3.08,0.66,2025-04-11,250,167.58,172.33,178.87,185.1,181.74,37.04,8.9,175.82,2025-04-09,160.22,2025-04-08,6.4,185.91,2025-04-02,160.22,2025-04-08,-6.48,209.59,2025-01-30,160.22,2025-04-08,-8.99,209.59,2025-01-30,3.82,2000-10-18,2427.21,209.59,143.48,5.18,0.12,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,325.22,3.36,10.56,0.61,2025-04-11,250,321.98,336.72,354.66,373.46,356.71,35.0,20.26,336.52,2025-04-09,307.71,2025-04-08,-0.18,362.64,2025-04-02,307.71,2025-04-08,-8.65,417.28,2025-01-30,307.71,2025-04-08,-11.69,424.7,2021-09-08,3.44,1995-11-29,8500.86,417.28,282.7,6.23,3.26,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.78,0.84,0.09,12.25,2025-04-11,250,10.71,10.88,11.03,10.73,10.01,34.71,0.25,10.78,2025-04-09,10.59,2025-04-08,0.65,11.18,2025-04-02,10.59,2025-04-08,-3.41,12.93,2025-01-16,9.19,2025-01-02,17.3,66.44,2015-08-05,0.1,1980-03-18,11107.94,17.15,8.01,2.32,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,7.97,-1.6,-0.13,36.25,2025-04-11,250,8.22,8.98,9.88,10.28,9.12,30.57,0.89,9.26,2025-04-09,7.69,2025-04-08,-1.48,10.56,2025-04-02,7.69,2025-04-08,-21.94,11.46,2025-02-28,7.69,2025-04-08,-25.23,77.27,2021-03-19,5.25,2008-10-24,1.94,12.49,6.71,11.18,0.02,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,226.51,0.79,1.77,2.18,2025-04-11,250,221.69,225.74,237.77,250.1,247.33,35.08,10.2,231.42,2025-04-09,210.47,2025-04-08,5.2,235.39,2025-04-02,210.47,2025-04-08,-3.42,277.82,2025-02-06,210.47,2025-04-08,-10.06,307.21,2024-02-26,46.99,2012-11-12,365.21,279.91,207.08,4.51,0.94,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,34.4,-1.35,-0.47,8.56,2025-04-11,250,33.66,35.61,39.79,44.64,48.92,29.47,3.01,36.3,2025-04-09,31.16,2025-04-07,10.4,41.78,2025-04-02,30.54,2025-04-04,-15.87,54.44,2025-02-18,30.54,2025-04-04,-26.44,77.67,2014-12-22,0.46,1978-12-18,4483.16,60.65,30.54,8.76,-0.51,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,106.96,1.37,1.45,1.5,2025-04-11,250,104.6,106.26,106.48,104.79,94.81,53.65,2.91,106.96,2025-04-11,102.95,2025-04-08,3.63,108.89,2025-04-01,102.95,2025-04-08,-1.77,108.98,2025-03-10,91.33,2025-01-06,14.79,108.98,2025-03-10,0.47,1980-12-08,22656.22,108.98,75.02,2.72,-0.23,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,142.67,0.61,0.86,1.96,2025-04-11,250,140.25,145.74,147.66,147.48,129.3,38.77,5.22,142.67,2025-04-11,136.49,2025-04-08,2.78,154.15,2025-04-01,136.49,2025-04-08,-7.45,156.86,2025-03-03,123.5,2025-01-06,14.9,156.86,2025-03-03,0.39,1980-04-08,34624.16,156.86,86.45,3.66,-0.41,True,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,62.51,-0.95,-0.6,30.87,2025-04-11,250,63.24,65.82,69.23,73.37,65.8,28.0,3.82,66.33,2025-04-09,62.08,2025-04-08,0.55,72.26,2025-04-02,60.98,2025-04-04,-12.34,81.02,2025-02-06,60.98,2025-04-04,-10.5,81.02,2025-02-06,0.08,1974-10-01,44396.7,81.02,51.02,6.12,-1.57,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,229.38,1.29,2.93,1.42,2025-04-11,250,223.46,227.92,227.45,226.83,214.05,53.41,6.61,229.38,2025-04-11,216.47,2025-04-08,4.0,236.83,2025-04-03,216.47,2025-04-08,-1.89,236.83,2025-04-03,199.8,2025-01-02,14.81,236.83,2025-04-03,0.77,1990-01-30,8708.52,236.83,194.87,2.88,-2.26,True,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,56.39,2.4,1.32,5.92,2025-04-11,250,55.41,57.26,58.38,56.92,50.91,36.09,2.67,56.42,2025-04-09,54.33,2025-04-08,2.81,61.6,2025-04-02,54.33,2025-04-08,-6.9,61.6,2025-04-02,53.54,2025-03-10,1.82,61.6,2025-04-02,0.3,2002-07-25,8619.96,61.6,36.12,4.74,0.09,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,92.8,2.42,2.19,21.5,2025-04-11,250,87.73,87.55,86.62,92.74,84.02,59.17,3.62,92.8,2025-04-11,81.79,2025-04-08,10.7,92.8,2025-04-11,81.79,2025-04-08,4.47,104.76,2025-02-13,81.79,2025-04-08,3.39,104.76,2025-02-13,0.0,1974-12-10,799432.14,104.76,58.19,3.9,0.07,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,68.45,2.0,1.34,2.06,2025-04-11,250,66.42,67.9,66.26,63.46,58.86,61.21,2.85,68.45,2025-04-11,64.28,2025-04-07,6.49,70.29,2025-04-03,64.28,2025-04-07,-2.56,71.27,2025-03-28,56.63,2025-01-10,18.15,71.27,2025-03-28,0.02,1975-12-18,77712.75,71.27,49.87,4.16,-0.22,True,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,148.25,0.24,0.36,1.55,2025-04-11,250,147.74,150.12,159.01,181.48,162.95,37.35,12.56,158.25,2025-04-09,139.21,2025-04-08,2.18,165.01,2025-04-02,138.86,2025-04-03,-6.68,217.71,2025-02-18,138.86,2025-04-03,-20.73,217.71,2025-02-18,0.09,1984-12-07,44324.34,217.71,127.59,8.47,0.0,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,210.7,3.41,6.95,0.68,2025-04-11,250,201.97,209.86,219.62,239.75,295.39,34.89,10.24,210.7,2025-04-11,190.39,2025-04-08,4.58,221.5,2025-04-02,190.39,2025-04-08,-4.3,347.65,2025-01-22,190.39,2025-04-08,-35.8,467.69,2021-12-30,0.38,1980-03-27,48647.14,389.44,190.39,4.86,2.33,True,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,321.74,1.61,5.1,0.57,2025-04-11,250,311.25,320.98,327.68,327.1,302.16,39.23,10.29,321.74,2025-04-11,301.01,2025-04-07,6.89,337.43,2025-04-02,301.01,2025-04-07,-4.53,339.95,2025-03-27,301.01,2025-04-07,4.32,339.95,2025-03-27,26.18,2001-06-14,1099.34,339.95,246.73,3.2,-3.15,True,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.8,-0.08,-0.02,2.77,2025-04-11,250,25.7,27.01,28.37,29.25,30.04,28.39,1.21,26.56,2025-04-09,24.82,2025-04-08,1.26,29.48,2025-04-02,24.82,2025-04-08,-11.46,31.17,2025-03-03,24.82,2025-04-08,-7.18,38.08,2022-05-04,0.97,1978-02-28,1889.85,33.42,24.82,4.7,-0.16,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,73.19,1.23,0.89,2.64,2025-04-11,250,71.07,74.61,80.0,83.65,85.81,34.72,4.94,75.83,2025-04-09,66.1,2025-04-08,7.74,82.73,2025-04-01,66.1,2025-04-08,-11.53,93.21,2025-02-20,66.1,2025-04-08,-12.42,208.54,2014-03-04,5.99,2002-11-14,941.59,105.83,66.1,6.75,0.04,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
