ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,145.5,0.96,1.39,0.41,2024-12-24,144.39,147.11,149.61,149.87,148.12,40.19,3.2,2.2,145.5,2024-12-24,144.11,2024-12-23,0.96,154.33,2024-12-02,143.67,2024-12-20,-5.72,159.66,2024-07-16,129.13,2024-01-17,4.74,166.05,2021-11-17,7.44,2009-03-09,274.52,159.66,129.13,0.23,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,129.96,1.16,1.49,0.72,2024-12-24,126.67,125.52,119.4,115.16,125.44,67.05,4.4,3.38,129.96,2024-12-24,128.47,2024-12-23,1.16,129.96,2024-12-24,113.2,2024-12-02,14.81,163.0,2024-07-16,95.14,2024-02-01,24.04,168.56,2021-12-27,0.33,1974-12-23,10632.18,163.0,95.14,0.45,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.99,1.03,0.45,1.74,2024-12-24,43.3,44.41,45.84,45.16,41.22,41.43,1.01,2.3,43.99,2024-12-24,43.54,2024-12-23,1.03,47.26,2024-12-06,42.55,2024-12-19,-6.36,48.1,2024-11-25,34.53,2024-02-26,17.28,67.41,2022-01-14,1.64,1980-04-08,2228.88,48.1,34.53,0.0,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,177.26,-0.56,-0.99,0.11,2024-12-24,176.22,178.37,184.22,200.96,217.19,33.97,4.51,2.54,178.25,2024-12-23,177.26,2024-12-24,-0.56,194.31,2024-12-02,172.66,2024-12-18,-8.77,255.05,2024-02-15,172.66,2024-12-18,-29.22,443.85,2021-04-28,1.11,1980-03-27,11502.47,255.05,172.66,0.66,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,132.4,0.36,0.48,1.65,2024-12-24,131.39,132.68,131.92,141.96,151.4,44.05,3.63,2.74,132.4,2024-12-24,131.92,2024-12-23,0.36,135.98,2024-12-11,129.17,2024-12-05,1.29,177.82,2024-04-01,121.59,2024-11-21,-7.48,266.39,2021-11-16,0.14,1974-12-19,30901.0,177.82,121.59,-0.05,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.49,1.41,1.72,1.47,2024-12-24,121.94,123.46,124.72,120.08,110.58,53.4,2.0,1.62,123.49,2024-12-24,121.77,2024-12-23,1.41,127.2,2024-12-10,121.2,2024-12-19,-2.14,127.2,2024-12-10,91.7,2024-01-03,32.39,127.2,2024-12-10,0.29,1990-10-11,16538.64,127.2,91.7,0.22,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,528.98,0.7,3.69,0.49,2024-12-24,522.24,525.65,526.26,541.63,573.22,48.94,10.47,1.98,528.98,2024-12-24,525.29,2024-12-23,0.7,537.23,2024-12-09,516.18,2024-12-18,-0.18,624.21,2024-09-10,501.29,2024-11-18,-2.79,667.24,2021-12-31,1.0,1982-08-11,25540.05,624.21,501.29,-2.04,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,223.01,0.61,1.35,1.41,2024-12-24,220.73,225.34,234.01,231.29,192.94,39.56,4.47,2.0,223.01,2024-12-24,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-8.91,246.94,2024-11-29,159.79,2024-04-16,37.74,246.94,2024-11-29,11.06,2010-01-28,306.95,246.94,156.83,0.25,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1161.2,1.91,21.75,0.06,2024-12-24,1128.91,1166.7,1326.47,1281.88,867.77,39.77,72.27,6.22,1161.2,2024-12-24,1139.45,2024-12-23,1.91,1569.93,2024-12-03,1096.33,2024-12-19,-22.6,1730.0,2024-11-22,474.85,2024-02-13,117.1,1730.0,2024-11-22,1.12,1992-11-16,49665.72,1730.0,474.85,8.28,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,65.28,0.85,0.55,1.4,2024-12-24,63.78,63.39,62.92,55.5,45.57,68.09,1.71,2.62,65.28,2024-12-24,64.73,2024-12-23,0.85,65.28,2024-12-24,61.39,2024-12-10,1.08,65.28,2024-12-24,35.83,2024-01-18,71.02,79.03,2012-03-26,2.09,2000-10-23,2578.15,65.28,35.83,0.0,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,180.72,1.32,2.35,0.68,2024-12-24,176.07,180.14,188.75,183.42,142.81,44.56,4.99,2.76,180.72,2024-12-24,178.37,2024-12-23,1.32,198.33,2024-12-05,171.94,2024-12-18,-7.1,207.69,2024-11-21,81.49,2024-01-17,109.12,207.69,2024-11-21,4.73,2020-03-18,631.66,207.69,81.49,1.02,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.87,0.98,0.7,0.27,2024-12-24,71.22,72.57,73.22,68.94,60.51,50.68,1.61,2.24,71.87,2024-12-24,71.17,2024-12-23,0.98,75.4,2024-12-05,70.69,2024-12-18,-1.66,75.4,2024-12-05,49.3,2024-01-17,37.03,95.72,2021-08-30,0.96,1990-09-10,4056.34,75.4,49.3,-0.21,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,117.07,0.86,1.0,0.36,2024-12-24,115.01,117.44,120.69,117.48,113.77,45.43,2.32,1.98,117.07,2024-12-24,116.07,2024-12-23,0.86,124.69,2024-12-05,112.83,2024-12-18,-5.31,124.69,2024-12-05,101.69,2024-09-06,8.49,223.87,2021-08-31,0.55,1987-12-16,14448.5,124.69,101.69,0.08,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,242.88,0.63,1.52,0.33,2024-12-24,239.75,242.4,251.98,253.5,227.91,40.74,4.96,2.04,242.88,2024-12-24,241.36,2024-12-23,0.63,263.51,2024-12-02,236.03,2024-12-18,-7.83,266.66,2024-11-27,191.3,2024-01-03,26.88,266.66,2024-11-27,6.28,1976-06-11,2685.72,266.66,187.09,0.46,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,54.49,1.49,0.8,1.99,2024-12-24,53.59,54.95,55.94,56.07,54.48,43.92,1.31,2.41,54.49,2024-12-24,53.69,2024-12-23,1.49,58.05,2024-12-02,52.81,2024-12-19,-6.14,60.75,2024-10-14,42.53,2024-01-03,25.8,60.75,2024-10-14,0.09,1994-02-17,62174.29,60.75,42.15,0.0,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,462.28,7.36,31.68,59.55,2024-12-24,438.05,441.22,399.19,329.69,233.67,68.42,23.76,5.14,462.28,2024-12-24,430.6,2024-12-23,7.36,479.86,2024-12-17,351.42,2024-12-03,29.46,479.86,2024-12-17,142.05,2024-04-22,86.09,479.86,2024-12-17,1.05,2010-07-07,28925.53,479.86,142.05,5.29,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,57.74,-0.16,-0.09,0.68,2024-12-24,58.15,59.35,61.6,60.96,59.84,23.63,1.03,1.78,57.83,2024-12-23,57.74,2024-12-24,-0.16,64.34,2024-12-02,57.74,2024-12-24,-10.26,65.87,2024-09-06,51.61,2024-02-13,3.98,99.09,2022-02-07,1.61,1980-04-21,2787.0,65.87,51.61,-0.18,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,379.93,0.65,2.44,0.29,2024-12-24,377.98,387.92,400.72,399.61,349.98,32.24,7.96,2.1,379.93,2024-12-24,377.49,2024-12-23,0.65,417.48,2024-12-04,376.9,2024-12-19,-8.4,419.14,2024-11-26,235.96,2024-01-03,57.89,419.14,2024-11-26,1.47,1984-07-24,16931.71,419.14,235.96,0.03,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,185.39,1.18,2.17,0.46,2024-12-24,182.77,185.25,186.63,176.67,157.66,54.7,3.53,1.9,185.39,2024-12-24,183.22,2024-12-23,1.18,190.46,2024-12-11,181.38,2024-12-19,-1.36,190.46,2024-12-11,135.67,2024-08-07,16.41,213.34,2021-02-08,3.33,1997-12-29,4633.36,190.46,135.67,0.78,True,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,192.44,1.21,2.3,1.94,2024-12-24,187.78,189.15,193.38,199.99,193.81,46.78,4.35,2.26,192.44,2024-12-24,190.14,2024-12-23,1.21,201.78,2024-12-02,184.47,2024-12-19,-4.63,220.29,2024-11-08,156.85,2024-02-13,13.69,220.29,2024-11-08,1.25,1974-09-27,11207.87,220.29,156.85,0.35,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.24,1.05,0.8,0.44,2024-12-24,76.49,78.8,81.69,83.72,87.67,32.78,1.71,2.22,77.24,2024-12-24,76.44,2024-12-23,1.05,85.46,2024-12-02,75.82,2024-12-19,-9.62,96.98,2024-04-08,75.82,2024-12-19,-3.97,96.98,2024-04-08,1.47,1974-09-13,2209.98,96.98,75.82,-0.25,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,599.26,0.82,4.86,0.06,2024-12-24,596.77,607.11,617.49,609.34,534.36,44.13,12.63,2.11,599.26,2024-12-24,594.4,2024-12-23,0.82,635.69,2024-12-04,591.18,2024-12-18,-4.21,635.69,2024-12-04,399.22,2024-04-16,46.81,635.69,2024-12-04,1.12,2001-03-06,27558.15,635.69,399.22,-0.89,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,101.16,1.69,1.68,1.96,2024-12-24,97.01,96.56,97.14,88.48,58.66,64.17,3.51,3.47,101.16,2024-12-24,99.48,2024-12-23,1.69,102.44,2024-12-05,91.47,2024-12-18,3.82,102.44,2024-12-05,37.88,2024-01-17,148.43,102.44,2024-12-05,3.13,2008-07-15,198.41,102.44,37.88,-0.13,True,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,61.71,-0.26,-0.16,7.82,2024-12-24,61.15,60.95,65.55,71.08,71.13,36.03,2.19,3.55,61.87,2024-12-23,61.71,2024-12-24,-0.26,73.07,2024-12-02,59.93,2024-12-13,-15.55,86.34,2024-10-11,57.58,2024-01-05,5.7,86.34,2024-10-11,14.82,2020-03-18,48.45,86.34,57.58,0.1,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.66,0.46,0.2,0.98,2024-12-24,43.19,43.87,44.59,44.27,41.54,44.94,0.82,1.87,43.66,2024-12-24,43.46,2024-12-23,0.46,45.3,2024-12-02,42.42,2024-12-19,-3.62,47.13,2024-09-13,34.62,2024-02-13,12.99,60.79,2022-01-04,2.12,1980-05-02,1877.06,47.13,34.62,0.01,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,181.22,0.28,0.5,0.13,2024-12-24,179.08,182.67,191.13,202.99,197.84,32.91,4.64,2.56,181.22,2024-12-24,180.72,2024-12-23,0.28,201.06,2024-12-02,175.8,2024-12-19,-9.87,241.52,2024-09-24,152.18,2024-01-04,15.86,241.52,2024-09-24,0.38,1987-11-23,14218.62,241.52,152.18,-0.63,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,435.31,1.44,6.17,0.35,2024-12-24,427.32,426.31,408.96,386.71,397.79,66.47,13.18,3.03,435.31,2024-12-24,429.14,2024-12-23,1.44,435.31,2024-12-24,392.87,2024-12-05,10.47,567.18,2024-03-13,320.55,2024-08-12,-10.54,567.18,2024-03-13,4.29,2009-03-09,1359.79,567.18,320.55,2.44,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,506.1,-0.05,-0.24,1.82,2024-12-24,500.31,505.53,550.74,568.24,538.93,36.42,16.74,3.31,506.34,2024-12-23,506.1,2024-12-24,-0.05,610.79,2024-12-04,485.52,2024-12-17,-16.83,625.25,2024-11-11,439.2,2024-04-12,-6.16,625.25,2024-11-11,0.09,1987-11-17,350067.1,625.25,439.2,-1.94,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,229.75,1.15,2.62,0.67,2024-12-24,226.18,229.61,234.88,236.58,238.56,43.86,4.32,1.88,229.75,2024-12-24,227.13,2024-12-23,1.15,240.78,2024-12-02,223.15,2024-12-19,-4.58,256.91,2024-02-23,221.38,2024-06-17,-5.62,276.69,2022-03-30,2.5,1982-08-13,7519.49,256.91,221.38,0.6,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,126.26,0.41,0.51,1.58,2024-12-24,124.83,126.69,129.3,131.87,136.64,42.43,2.59,2.05,126.26,2024-12-24,125.75,2024-12-23,0.41,134.02,2024-12-02,122.65,2024-12-19,-5.79,161.22,2024-01-10,122.65,2024-12-19,-20.26,232.11,2022-02-02,38.3,2009-03-09,85.0,161.22,122.65,-0.54,True,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,727.42,1.09,7.82,0.14,2024-12-24,720.95,749.04,804.34,822.22,730.67,30.05,21.95,3.02,727.42,2024-12-24,719.6,2024-12-23,1.09,869.02,2024-12-03,710.94,2024-12-19,-15.13,880.32,2024-11-06,541.39,2024-01-05,28.27,880.32,2024-11-06,3.03,2009-03-09,4749.47,880.32,541.39,0.94,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.83,1.06,0.51,2.39,2024-12-24,48.02,49.49,51.1,50.11,44.47,41.49,1.09,2.23,48.83,2024-12-24,48.32,2024-12-23,1.06,52.77,2024-12-02,47.41,2024-12-19,-7.47,53.66,2024-11-26,38.45,2024-06-11,11.2,63.25,2022-01-14,0.33,1974-09-16,10489.64,53.66,38.45,0.12,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,320.65,1.08,3.43,2.68,2024-12-24,316.05,315.72,313.92,304.06,281.19,63.55,4.95,1.54,320.65,2024-12-24,317.22,2024-12-23,1.08,320.65,2024-12-24,308.3,2024-12-09,1.26,320.65,2024-12-24,253.74,2024-07-25,23.87,320.65,2024-12-24,10.6,2009-01-20,2170.09,320.65,253.74,0.95,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.24,0.9,0.26,2.01,2024-12-24,28.84,29.87,31.0,31.63,30.6,32.36,0.61,2.1,29.24,2024-12-24,28.98,2024-12-23,0.9,32.21,2024-12-02,28.27,2024-12-19,-9.22,34.06,2024-09-10,27.15,2024-04-16,-10.47,35.53,2022-08-15,11.2,2020-03-18,45.47,34.06,27.15,-0.07,True,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,118.84,0.16,0.19,1.17,2024-12-24,119.35,123.88,130.44,133.51,148.45,24.14,3.44,2.9,118.84,2024-12-24,118.65,2024-12-23,0.16,140.14,2024-12-02,118.59,2024-12-20,-15.2,183.39,2024-04-05,118.59,2024-12-20,-9.05,183.39,2024-04-05,1.03,1988-02-12,2055.62,183.39,118.59,-0.66,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.49,0.58,0.6,0.28,2024-12-24,102.64,103.62,105.49,105.79,101.74,44.77,2.03,1.96,103.49,2024-12-24,102.89,2024-12-23,0.58,107.52,2024-12-04,101.23,2024-12-18,-2.94,113.6,2024-10-18,74.55,2024-01-16,27.73,113.6,2024-10-18,67.51,2023-11-01,33.02,113.6,74.55,-0.04,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,264.31,0.55,1.44,0.25,2024-12-24,263.22,269.92,278.27,274.74,259.34,36.23,5.58,2.11,264.31,2024-12-24,262.87,2024-12-23,0.55,287.63,2024-12-05,260.92,2024-12-19,-7.92,292.31,2024-11-08,219.33,2024-01-03,18.21,292.31,2024-11-08,0.85,1973-12-05,23394.22,292.31,219.33,0.13,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,278.55,0.66,1.84,0.23,2024-12-24,276.65,279.85,285.45,280.19,262.51,42.44,4.59,1.65,278.55,2024-12-24,276.71,2024-12-23,0.66,292.7,2024-12-02,275.56,2024-12-18,-4.83,294.75,2024-11-26,217.96,2024-04-30,17.05,294.75,2024-11-26,26.25,2009-10-12,923.33,294.75,217.96,-0.53,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,201.48,0.76,1.52,0.22,2024-12-24,197.03,197.21,193.64,187.34,182.36,64.01,4.14,2.05,201.48,2024-12-24,199.96,2024-12-23,0.76,201.48,2024-12-24,187.0,2024-12-04,4.67,206.35,2024-01-23,168.32,2024-05-03,-0.04,255.93,2021-12-29,4.13,2002-10-08,3060.47,206.83,168.32,-0.42,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,408.18,0.72,2.91,1.46,2024-12-24,410.97,438.83,452.46,467.71,457.57,30.75,15.35,3.76,408.18,2024-12-24,405.27,2024-12-23,0.72,473.98,2024-12-09,396.64,2024-12-19,-12.36,516.74,2024-11-08,392.81,2024-04-30,-0.66,516.74,2024-11-08,3.38,1992-06-18,8970.67,516.74,392.81,-3.74,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,143.36,1.83,2.57,1.64,2024-12-24,138.84,141.53,148.89,140.8,99.41,49.21,7.53,5.26,143.36,2024-12-24,140.79,2024-12-23,1.83,161.31,2024-12-04,132.89,2024-12-18,-6.98,166.61,2024-11-21,38.07,2024-01-02,276.57,166.61,2024-11-21,12.6,2020-03-18,824.9,166.61,38.07,1.24,True,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,59.27,0.58,0.34,0.76,2024-12-24,58.68,59.38,61.09,63.15,55.17,37.86,1.21,2.04,59.27,2024-12-24,58.93,2024-12-23,0.58,62.77,2024-12-03,57.73,2024-12-19,-4.8,66.48,2024-10-30,41.68,2024-04-16,17.2,94.7,2013-05-21,3.21,2000-03-15,142.11,66.48,41.68,-0.22,True,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.4,-0.72,-0.09,4.03,2024-12-24,12.36,12.51,12.76,12.45,11.63,45.27,0.34,2.71,12.49,2024-12-23,12.4,2024-12-24,-0.72,13.2,2024-12-02,12.13,2024-12-19,-6.06,13.53,2024-02-23,10.05,2024-06-18,8.87,76.06,2015-04-24,1.0,1980-10-28,758.46,13.53,10.05,-0.24,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.8,-0.35,-0.14,11.71,2024-12-24,39.98,40.79,42.13,42.01,41.38,28.19,0.67,1.67,39.94,2024-12-23,39.8,2024-12-24,-0.35,43.85,2024-12-02,39.8,2024-12-24,-9.24,45.21,2024-10-01,37.9,2024-01-11,2.37,62.5,1999-10-04,7.32,1983-12-27,403.98,45.21,37.31,-0.04,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,194.16,1.42,2.71,0.32,2024-12-24,191.69,196.45,199.18,195.73,170.23,45.41,4.02,2.07,194.16,2024-12-24,191.45,2024-12-23,1.42,205.41,2024-12-06,189.56,2024-12-19,-2.81,205.41,2024-12-06,123.99,2024-01-04,54.23,205.41,2024-12-06,4.16,2000-10-18,2488.8,205.41,123.99,0.17,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,373.15,0.92,3.39,0.11,2024-12-24,366.43,372.64,379.87,367.26,336.87,49.62,9.98,2.67,373.15,2024-12-24,369.76,2024-12-23,0.92,392.01,2024-12-09,360.43,2024-12-18,-3.6,392.01,2024-12-09,282.7,2024-07-01,13.55,424.7,2021-09-08,3.44,1995-11-29,9768.43,392.01,282.7,-0.5,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.19,-1.18,-0.11,8.72,2024-12-24,9.42,9.72,9.34,9.35,12.77,47.85,0.55,5.94,9.3,2024-12-23,9.19,2024-12-24,-1.18,10.42,2024-12-10,8.47,2024-12-05,2.34,26.65,2024-01-02,8.24,2024-11-20,-65.52,96.68,2015-08-05,0.21,1980-03-18,4297.47,26.65,8.24,-0.04,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.55,1.05,0.11,8.49,2024-12-24,10.56,11.11,10.81,9.5,8.35,51.25,0.48,4.58,10.55,2024-12-24,10.44,2024-12-23,1.05,12.49,2024-12-12,10.44,2024-12-23,-0.09,12.49,2024-12-12,6.71,2024-08-12,-9.52,77.27,2021-03-19,5.25,2008-10-24,34.94,12.49,6.71,0.0,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,61.7,0.23,0.14,1.51,2024-12-24,61.33,63.76,67.85,67.11,68.69,37.32,2.34,3.79,61.7,2024-12-24,61.56,2024-12-23,0.23,73.43,2024-12-02,59.62,2024-12-19,-15.97,80.24,2024-07-10,49.43,2024-01-09,21.31,114.28,2014-12-22,0.69,1978-12-18,5384.44,80.24,49.43,-0.26,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,95.04,0.21,0.2,0.53,2024-12-24,94.12,94.74,97.07,97.48,88.32,42.18,1.5,1.58,95.04,2024-12-24,94.84,2024-12-23,0.21,99.66,2024-12-02,92.94,2024-12-18,-4.64,101.82,2024-11-27,76.46,2024-02-13,10.1,108.28,2022-05-24,2.19,1980-12-08,4203.7,101.82,76.46,-0.13,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,126.59,0.77,0.97,1.07,2024-12-24,125.24,127.03,130.75,132.85,113.71,38.89,2.58,2.04,126.59,2024-12-24,125.62,2024-12-23,0.77,134.03,2024-12-02,123.78,2024-12-19,-5.55,139.3,2024-11-27,86.51,2024-01-31,40.28,139.3,2024-11-27,6.17,1980-04-08,1847.54,139.3,86.51,-0.6,True,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.59,1.49,1.05,4.44,2024-12-24,70.02,70.57,72.78,70.21,60.86,51.35,1.7,2.37,71.59,2024-12-24,70.54,2024-12-23,1.49,75.28,2024-12-02,68.76,2024-12-18,-4.9,77.35,2024-11-26,46.44,2024-01-18,45.12,77.35,2024-11-26,0.49,1974-10-01,8033.3,77.35,46.44,0.13,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,205.38,0.78,1.58,0.71,2024-12-24,205.19,208.88,216.85,216.76,210.67,29.21,3.25,1.58,205.38,2024-12-24,203.8,2024-12-23,0.78,225.29,2024-12-04,203.8,2024-12-23,-8.77,228.46,2024-11-27,177.77,2024-01-05,14.35,228.46,2024-11-27,1.38,1990-01-30,4340.65,228.46,177.52,-0.53,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,54.6,1.02,0.55,2.06,2024-12-24,53.34,53.94,55.49,54.84,45.32,48.78,1.21,2.21,54.6,2024-12-24,54.05,2024-12-23,1.02,57.16,2024-12-05,52.01,2024-12-18,-3.28,59.74,2024-11-21,33.05,2024-02-14,53.72,60.86,2015-06-22,0.72,2002-07-25,1499.13,59.74,33.05,0.31,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,92.68,2.58,2.33,8.96,2024-12-24,92.44,93.58,93.38,87.72,73.24,54.67,1.74,1.88,92.68,2024-12-24,90.35,2024-12-23,2.58,95.7,2024-12-06,90.35,2024-12-23,0.04,95.7,2024-12-06,52.24,2024-01-05,74.55,95.7,2024-12-06,0.01,1974-12-10,431290.79,95.7,52.14,0.02,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.71,0.51,0.3,0.54,2024-12-24,58.32,59.23,61.42,60.39,56.57,38.7,1.09,1.85,58.71,2024-12-24,58.41,2024-12-23,0.51,63.66,2024-12-04,57.87,2024-12-18,-7.76,64.94,2024-11-27,48.0,2024-01-10,22.06,64.94,2024-11-27,0.04,1975-12-18,38046.66,64.94,46.7,-0.1,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,332.77,0.97,3.2,0.2,2024-12-24,329.21,329.08,325.08,317.62,328.87,58.0,8.69,2.61,332.77,2024-12-24,329.57,2024-12-23,0.97,334.26,2024-12-17,318.2,2024-12-05,3.14,413.0,2024-02-07,277.16,2024-07-25,-4.57,471.34,2021-12-30,0.69,1980-03-27,42494.56,413.0,277.16,0.67,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,316.03,0.52,1.65,0.19,2024-12-24,313.31,311.98,316.59,308.82,280.52,53.2,5.71,1.81,316.03,2024-12-24,314.38,2024-12-23,0.52,332.53,2024-12-04,307.55,2024-12-18,-1.39,332.53,2024-12-04,238.87,2024-01-05,31.71,332.53,2024-12-04,42.91,2001-06-14,618.68,332.53,238.87,0.82,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
