ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMUS,234.34,0.36,0.84,3.39,2024-12-11,236.88,241.03,239.47,228.83,190.25,47.86,4.49,1.92,234.34,2024-12-11,228.86,2024-12-09,2.39,244.85,2024-12-03,228.86,2024-12-09,-4.28,246.94,2024-11-29,159.79,2024-04-16,44.73,246.94,2024-11-29,11.06,2010-01-28,327.63,246.94,154.54,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1207.0,-6.87,-89.09,0.22,2024-12-11,1303.04,1421.02,1447.88,1251.59,838.48,38.39,86.51,7.17,1327.04,2024-12-09,1207.0,2024-12-11,-9.05,1569.93,2024-12-03,1207.0,2024-12-11,-19.55,1730.0,2024-11-22,474.85,2024-02-13,125.66,1730.0,2024-11-22,1.12,1992-11-16,51628.58,1730.0,474.85,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,62.3,1.48,0.91,2.85,2024-12-11,62.36,62.77,59.52,52.25,44.83,67.06,1.67,2.68,62.3,2024-12-11,61.39,2024-12-10,0.05,64.58,2024-12-02,61.39,2024-12-10,-3.53,64.58,2024-12-02,35.83,2024-01-18,63.22,79.03,2012-03-26,2.09,2000-10-23,2455.9,64.58,34.53,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,186.28,0.51,0.94,1.11,2024-12-11,190.24,194.4,197.33,179.95,139.32,45.02,5.12,2.75,186.93,2024-12-09,185.34,2024-12-10,-0.35,198.33,2024-12-05,185.34,2024-12-10,-4.25,207.69,2024-11-21,81.49,2024-01-17,115.55,207.69,2024-11-21,4.73,2020-03-18,654.17,207.69,81.49,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,73.96,-0.22,-0.16,1.31,2024-12-11,74.59,74.07,72.69,67.09,60.05,65.67,1.55,2.1,74.61,2024-12-09,73.96,2024-12-11,-0.87,75.4,2024-12-05,73.08,2024-12-02,1.2,75.4,2024-12-05,49.3,2024-01-17,41.01,95.72,2021-08-30,0.96,1990-09-10,4177.2,75.4,49.22,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,121.71,-1.07,-1.32,1.36,2024-12-11,123.37,123.49,121.39,115.82,113.71,55.78,2.11,1.74,123.59,2024-12-09,121.71,2024-12-11,-1.52,124.69,2024-12-05,121.71,2024-12-11,-1.56,124.69,2024-12-05,101.69,2024-09-06,12.79,223.87,2021-08-31,0.55,1987-12-16,15025.12,124.69,101.69,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,245.14,-1.01,-2.51,1.15,2024-12-11,253.82,258.77,259.39,251.97,226.89,35.46,5.07,2.07,251.92,2024-12-09,245.14,2024-12-11,-2.69,263.51,2024-12-02,245.14,2024-12-11,-6.97,266.66,2024-11-27,191.3,2024-01-03,28.06,266.66,2024-11-27,6.28,1976-06-11,2711.64,266.66,182.77,False,True,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,285.49,0.27,0.78,0.77,2024-12-11,283.77,284.56,280.83,284.88,271.41,54.27,6.43,2.25,285.49,2024-12-11,283.73,2024-12-09,0.62,290.27,2024-12-02,282.46,2024-12-06,-1.65,303.74,2024-10-14,212.65,2024-01-03,31.82,303.74,2024-10-14,0.44,1994-02-17,65154.85,303.74,209.78,True,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,424.77,5.93,23.78,101.23,2024-12-11,394.85,371.88,352.63,292.78,222.15,79.35,17.64,4.15,424.77,2024-12-11,389.79,2024-12-09,8.97,424.77,2024-12-11,351.42,2024-12-03,18.95,424.77,2024-12-11,142.05,2024-04-22,70.99,424.77,2024-12-11,1.05,2010-07-07,26570.36,424.77,142.05,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,61.92,-0.77,-0.48,1.15,2024-12-11,62.66,63.44,63.55,60.88,59.61,44.88,1.13,1.82,62.64,2024-12-09,61.92,2024-12-11,-1.15,64.34,2024-12-02,61.92,2024-12-11,-3.76,65.87,2024-09-06,51.61,2024-02-13,11.51,99.09,2022-02-07,1.61,1980-04-21,2996.0,65.87,51.16,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,400.13,0.68,2.71,0.66,2024-12-11,405.29,410.36,411.72,400.98,345.41,44.06,8.07,2.02,401.64,2024-12-09,397.42,2024-12-10,-0.38,417.48,2024-12-04,397.42,2024-12-10,-3.53,419.14,2024-11-26,235.96,2024-01-03,66.28,419.14,2024-11-26,1.47,1984-07-24,17837.25,419.14,235.96,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,190.46,2.75,5.1,1.49,2024-12-11,188.69,188.16,186.08,170.9,155.92,67.64,3.49,1.83,190.46,2024-12-11,185.36,2024-12-10,1.36,190.46,2024-12-11,185.36,2024-12-10,1.34,190.46,2024-12-11,135.67,2024-08-07,19.59,213.34,2021-02-08,3.33,1997-12-29,4762.81,190.46,135.67,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,191.7,0.8,1.52,6.0,2024-12-11,192.28,195.73,199.5,202.64,193.01,38.25,4.64,2.42,193.45,2024-12-09,190.18,2024-12-10,-0.9,201.78,2024-12-02,190.18,2024-12-10,-5.0,220.29,2024-11-08,156.85,2024-02-13,13.26,220.29,2024-11-08,1.25,1974-09-27,11164.39,220.29,156.85,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,82.13,0.07,0.06,0.74,2024-12-11,82.48,83.88,84.34,85.2,88.19,39.19,1.59,1.93,82.43,2024-12-09,82.07,2024-12-10,-0.36,85.46,2024-12-02,82.07,2024-12-10,-3.9,96.98,2024-04-08,77.08,2024-01-17,2.11,96.98,2024-04-08,1.47,1974-09-13,2356.22,96.98,77.08,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,625.02,1.23,7.58,0.31,2024-12-11,623.62,626.18,617.95,606.27,526.44,55.41,12.49,2.0,625.02,2024-12-11,617.44,2024-12-10,0.52,635.69,2024-12-04,617.44,2024-12-10,-0.09,635.69,2024-12-04,399.22,2024-04-16,53.12,635.69,2024-12-04,1.12,2001-03-06,28747.07,635.69,399.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,98.96,2.52,2.43,5.31,2024-12-11,98.85,97.99,95.4,81.84,56.31,65.48,3.43,3.47,98.96,2024-12-11,96.02,2024-12-09,3.06,102.44,2024-12-05,95.79,2024-12-03,1.56,102.44,2024-12-05,37.88,2024-01-17,143.03,102.44,2024-12-05,3.13,2008-07-15,191.92,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,61.18,-5.82,-3.78,64.86,2024-12-11,64.64,68.33,69.75,74.07,71.95,27.51,2.46,4.03,65.74,2024-12-09,61.18,2024-12-11,-6.94,73.07,2024-12-02,61.18,2024-12-11,-16.27,86.34,2024-10-11,57.58,2024-01-05,4.8,86.34,2024-10-11,14.82,2020-03-18,47.17,86.34,57.58,False,True,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.31,-0.43,-0.19,1.0,2024-12-11,44.65,45.05,44.93,44.34,41.23,45.73,0.68,1.54,44.89,2024-12-09,44.31,2024-12-11,-1.29,45.3,2024-12-02,44.31,2024-12-11,-2.19,47.13,2024-09-13,34.62,2024-02-13,14.67,60.79,2022-01-04,2.12,1980-05-02,1906.49,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,190.71,-0.52,-0.99,0.24,2024-12-11,193.11,197.26,198.87,209.09,197.42,32.42,5.2,2.73,192.85,2024-12-09,190.71,2024-12-11,-1.11,201.06,2024-12-02,190.71,2024-12-11,-5.15,241.52,2024-09-24,152.18,2024-01-04,21.93,241.52,2024-09-24,0.38,1987-11-23,14968.44,241.52,148.08,False,True,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,430.09,4.41,18.17,1.33,2024-12-11,416.21,403.21,380.08,376.49,403.32,67.77,15.19,3.53,430.09,2024-12-11,411.92,2024-12-10,2.89,430.09,2024-12-11,392.87,2024-12-05,9.14,567.18,2024-03-13,320.55,2024-08-12,-11.62,567.18,2024-03-13,4.29,2009-03-09,1342.29,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,533.53,-5.6,-31.66,8.01,2024-12-11,557.59,583.1,590.72,584.48,538.09,32.66,17.39,3.26,565.19,2024-12-10,533.53,2024-12-11,-4.83,610.79,2024-12-04,533.53,2024-12-11,-12.32,625.25,2024-11-11,439.2,2024-04-12,-1.08,625.25,2024-11-11,0.09,1987-11-17,369045.75,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,233.78,-1.4,-3.31,2.15,2024-12-11,234.52,237.53,238.26,238.56,239.59,43.26,4.56,1.95,237.09,2024-12-10,233.54,2024-12-09,0.1,240.78,2024-12-02,233.54,2024-12-09,-2.91,256.91,2024-02-23,221.38,2024-06-17,-3.96,276.69,2022-03-30,2.5,1982-08-13,7653.14,256.91,221.38,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,129.12,-0.84,-1.1,3.06,2024-12-11,128.21,130.5,132.12,132.96,137.75,43.89,2.72,2.1,130.22,2024-12-10,128.53,2024-12-09,0.46,134.02,2024-12-02,125.61,2024-12-06,-3.66,161.22,2024-01-10,123.32,2024-08-07,-18.45,232.11,2022-02-02,38.3,2009-03-09,89.19,162.94,123.32,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,796.97,0.12,0.95,0.47,2024-12-11,828.56,846.01,846.44,833.35,728.04,37.04,22.48,2.82,835.89,2024-12-09,796.02,2024-12-10,-4.66,869.02,2024-12-03,796.02,2024-12-10,-7.01,880.32,2024-11-06,541.39,2024-01-05,40.53,880.32,2024-11-06,3.03,2009-03-09,5213.13,880.32,530.16,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,51.32,-0.48,-0.25,5.93,2024-12-11,51.7,52.21,51.77,49.34,44.17,51.63,1.0,1.94,51.57,2024-12-10,51.31,2024-12-09,0.02,52.77,2024-12-02,51.31,2024-12-09,-2.75,53.66,2024-11-26,38.45,2024-06-11,16.88,63.25,2022-01-14,0.33,1974-09-16,11029.64,53.66,38.45,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,313.79,0.45,1.41,3.12,2024-12-11,310.91,312.39,311.3,297.06,279.63,61.19,4.42,1.41,313.79,2024-12-11,308.3,2024-12-09,1.78,316.65,2024-12-02,308.3,2024-12-09,-0.9,316.65,2024-12-02,253.74,2024-07-25,21.22,316.65,2024-12-02,10.6,2009-01-20,2121.52,316.65,253.74,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.31,-0.41,-0.13,2.5,2024-12-11,31.56,31.86,31.9,32.12,30.58,39.05,0.51,1.62,31.76,2024-12-09,31.31,2024-12-11,-1.42,32.21,2024-12-02,31.31,2024-12-11,-2.79,34.06,2024-09-10,27.15,2024-04-16,-4.13,35.53,2022-08-15,11.2,2020-03-18,55.77,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,133.29,0.73,0.97,1.81,2024-12-11,132.95,135.41,138.08,136.76,149.45,42.73,3.57,2.68,134.55,2024-12-09,132.32,2024-12-10,-0.94,140.14,2024-12-02,131.52,2024-12-06,-4.89,183.39,2024-04-05,124.77,2024-01-10,2.01,183.39,2024-04-05,1.03,1988-02-12,2317.73,183.39,124.77,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,105.35,-0.98,-1.04,0.77,2024-12-11,106.06,106.79,105.86,107.35,101.05,45.73,1.94,1.84,106.75,2024-12-09,105.35,2024-12-11,-1.31,107.52,2024-12-04,105.29,2024-12-05,-1.2,113.6,2024-10-18,74.55,2024-01-16,30.03,113.6,2024-10-18,67.51,2023-11-01,35.41,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,279.56,1.18,3.25,0.5,2024-12-11,282.32,284.53,283.93,269.97,259.23,49.18,5.56,1.99,281.23,2024-12-09,276.31,2024-12-10,-0.59,287.63,2024-12-05,276.31,2024-12-10,-2.61,292.31,2024-11-08,219.33,2024-01-03,25.03,292.31,2024-11-08,0.85,1973-12-05,24749.78,292.31,219.33,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,285.02,-0.58,-1.66,0.47,2024-12-11,286.51,289.48,288.11,278.43,260.68,49.7,5.04,1.77,286.68,2024-12-10,284.91,2024-12-09,0.04,292.7,2024-12-02,284.91,2024-12-09,-2.62,294.75,2024-11-26,217.96,2024-04-30,19.77,294.75,2024-11-26,26.25,2009-10-12,947.1,294.75,217.96,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,200.0,-0.26,-0.53,0.62,2024-12-11,196.22,192.74,187.3,185.51,182.18,66.52,4.49,2.25,200.53,2024-12-10,200.0,2024-12-11,-0.23,200.53,2024-12-10,187.0,2024-12-04,3.9,206.35,2024-01-23,168.32,2024-05-03,-0.77,255.93,2021-12-29,4.13,2002-10-08,3037.25,220.02,168.32,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,468.29,-0.2,-0.93,1.04,2024-12-11,466.7,465.29,465.88,473.1,456.83,49.58,11.62,2.48,473.98,2024-12-09,468.29,2024-12-11,-1.2,473.98,2024-12-09,456.97,2024-12-03,0.55,516.74,2024-11-08,392.81,2024-04-30,13.96,516.74,2024-11-08,3.38,1992-06-18,10306.44,516.74,392.81,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,146.0,3.17,4.48,4.35,2024-12-11,151.34,154.06,152.71,138.64,95.65,48.96,8.5,5.82,148.31,2024-12-09,141.52,2024-12-10,-1.56,161.31,2024-12-04,141.52,2024-12-10,-5.26,166.61,2024-11-21,38.07,2024-01-02,283.5,166.61,2024-11-21,12.6,2020-03-18,841.94,166.61,37.49,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,60.72,-0.7,-0.43,1.5,2024-12-11,61.34,62.25,63.14,63.78,54.47,33.04,1.13,1.86,61.15,2024-12-10,60.72,2024-12-11,-0.56,62.77,2024-12-03,60.72,2024-12-11,-2.47,66.48,2024-10-30,41.68,2024-04-16,20.07,94.7,2013-05-21,3.21,2000-03-15,148.04,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.75,1.92,0.24,9.83,2024-12-11,12.73,12.92,12.99,12.26,11.62,50.49,0.31,2.46,12.8,2024-12-09,12.51,2024-12-10,-0.39,13.2,2024-12-02,12.51,2024-12-10,-3.41,13.53,2024-02-23,10.05,2024-06-18,11.94,76.06,2015-04-24,1.0,1980-10-28,782.69,13.53,10.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,41.99,-0.73,-0.31,9.9,2024-12-11,42.31,43.05,42.62,42.59,41.35,43.19,0.72,1.72,42.36,2024-12-09,41.99,2024-12-11,-0.87,43.85,2024-12-02,41.99,2024-12-11,-4.24,45.21,2024-10-01,37.9,2024-01-11,8.0,62.5,1999-10-04,7.32,1983-12-27,431.71,45.21,36.99,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,203.85,0.48,0.98,0.74,2024-12-11,203.55,202.12,199.78,193.59,167.79,64.23,3.44,1.69,203.85,2024-12-11,202.69,2024-12-09,0.57,205.41,2024-12-06,199.78,2024-12-02,2.04,205.41,2024-12-06,123.99,2024-01-04,61.93,205.41,2024-12-06,4.16,2000-10-18,2618.0,205.41,121.53,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,385.27,-1.3,-5.08,0.22,2024-12-11,386.6,386.98,378.22,364.35,335.82,56.18,10.72,2.78,392.01,2024-12-09,385.27,2024-12-11,-1.72,392.01,2024-12-09,381.33,2024-12-05,-0.47,392.01,2024-12-09,282.7,2024-07-01,17.24,424.7,2021-09-08,3.44,1995-11-29,10088.96,392.01,282.7,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.84,-5.57,-0.58,44.47,2024-12-11,9.23,9.09,8.86,9.21,13.29,59.03,0.59,6.03,10.42,2024-12-10,8.85,2024-12-09,11.19,10.42,2024-12-10,8.47,2024-12-05,9.58,26.65,2024-01-02,8.24,2024-11-20,-63.08,96.68,2015-08-05,0.21,1980-03-18,4608.49,26.65,8.24,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.82,-0.64,-0.07,22.43,2024-12-11,10.72,10.62,10.19,8.88,8.23,70.08,0.39,3.57,10.89,2024-12-10,10.56,2024-12-09,2.46,10.89,2024-12-10,10.55,2024-12-03,2.46,11.66,2024-01-02,6.71,2024-08-12,-7.2,77.27,2021-03-19,5.25,2008-10-24,38.4,12.49,6.71,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,69.9,1.57,1.08,2.31,2024-12-11,70.53,71.46,68.37,67.6,68.67,52.55,2.2,3.14,70.74,2024-12-09,68.82,2024-12-10,-1.19,73.43,2024-12-02,68.82,2024-12-10,-4.81,80.24,2024-07-10,49.43,2024-01-09,37.44,114.28,2014-12-22,0.69,1978-12-18,6113.33,80.24,49.41,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,95.61,-1.59,-1.54,1.03,2024-12-11,96.94,98.38,98.83,97.58,87.66,36.95,1.56,1.64,97.15,2024-12-10,95.61,2024-12-11,-1.54,99.66,2024-12-02,95.61,2024-12-11,-4.06,101.82,2024-11-27,76.46,2024-02-13,10.76,108.28,2022-05-24,2.19,1980-12-08,4229.51,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,128.59,-0.53,-0.68,1.46,2024-12-11,130.26,132.92,134.94,132.58,112.15,35.46,2.36,1.84,129.45,2024-12-09,128.59,2024-12-11,-0.66,134.03,2024-12-02,128.59,2024-12-11,-4.06,139.3,2024-11-27,86.51,2024-01-31,42.5,139.3,2024-11-27,6.17,1980-04-08,1878.31,139.3,86.51,False,True,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.6,-0.62,-0.45,8.77,2024-12-11,72.85,74.01,74.23,67.93,60.22,48.11,1.67,2.34,72.62,2024-12-09,71.6,2024-12-11,-1.4,75.28,2024-12-02,71.6,2024-12-11,-4.89,77.35,2024-11-26,46.44,2024-01-18,45.14,77.35,2024-11-26,0.49,1974-10-01,8034.44,77.35,46.44,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,214.52,-0.72,-1.56,1.14,2024-12-11,218.86,222.64,222.46,217.02,210.62,37.26,3.24,1.51,217.47,2024-12-09,214.52,2024-12-11,-1.36,225.29,2024-12-04,214.52,2024-12-11,-4.71,228.46,2024-11-27,177.77,2024-01-05,19.44,228.46,2024-11-27,1.38,1990-01-30,4538.27,228.46,174.55,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,55.39,1.54,0.84,5.64,2024-12-11,55.72,56.46,57.15,54.05,44.53,47.56,1.28,2.32,55.39,2024-12-11,54.55,2024-12-10,1.32,57.16,2024-12-05,54.55,2024-12-10,-1.88,59.74,2024-11-21,33.05,2024-02-14,55.94,60.86,2015-06-22,0.72,2002-07-25,1522.26,59.74,33.05,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.96,0.43,0.41,8.83,2024-12-11,94.87,93.93,90.29,85.32,71.72,73.69,1.45,1.53,94.96,2024-12-11,93.83,2024-12-09,1.2,95.7,2024-12-06,92.64,2024-12-02,2.5,95.7,2024-12-06,52.24,2024-01-05,78.84,95.7,2024-12-06,0.01,1974-12-10,441903.33,95.7,50.72,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,60.87,-0.69,-0.42,1.34,2024-12-11,62.15,63.11,62.18,60.19,56.43,44.84,1.1,1.81,62.04,2024-12-09,60.87,2024-12-11,-1.89,63.66,2024-12-04,60.87,2024-12-11,-4.37,64.94,2024-11-27,48.0,2024-01-10,26.55,64.94,2024-11-27,0.04,1975-12-18,39450.11,64.94,46.21,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,318.22,-0.33,-1.05,0.31,2024-12-11,320.07,321.5,320.9,310.92,330.1,49.86,8.69,2.73,322.16,2024-12-09,318.22,2024-12-11,-1.22,322.65,2024-12-02,318.2,2024-12-05,-1.37,413.0,2024-02-07,277.16,2024-07-25,-8.74,471.34,2021-12-30,0.69,1980-03-27,40632.16,413.0,277.16,False,True,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,309.84,0.71,2.19,0.57,2024-12-11,316.46,320.72,317.03,305.2,278.76,45.59,6.08,1.96,312.22,2024-12-09,307.65,2024-12-10,-0.76,332.53,2024-12-04,307.65,2024-12-10,-3.33,332.53,2024-12-04,238.87,2024-01-05,29.13,332.53,2024-12-04,42.91,2001-06-14,604.61,332.53,235.52,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,30.89,-0.1,-0.03,3.16,2024-12-11,31.16,31.53,31.29,31.85,31.55,43.72,0.7,2.26,31.74,2024-12-09,30.89,2024-12-11,-2.68,31.97,2024-12-02,30.89,2024-12-11,-3.38,35.93,2024-03-27,27.05,2024-07-03,-11.21,86.2,2007-03-06,13.47,2020-03-23,61.87,35.93,27.05,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,95.21,0.27,0.26,1.17,2024-12-11,94.97,94.56,92.48,95.61,91.47,55.29,2.73,2.87,95.94,2024-12-09,94.95,2024-12-10,-0.76,96.16,2024-12-02,93.76,2024-12-03,-0.99,107.46,2024-04-05,73.55,2024-08-05,0.64,247.95,2014-03-04,11.09,2002-11-14,631.82,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,68.36,-1.14,-0.79,2.16,2024-12-11,69.44,70.56,70.33,66.95,58.89,44.15,1.11,1.63,69.15,2024-12-10,68.36,2024-12-11,-1.09,71.2,2024-12-02,68.36,2024-12-11,-3.99,72.92,2024-11-27,48.44,2024-03-06,7.7,77.41,2022-09-12,3.88,1974-10-02,842.9,72.92,48.44,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,111.92,-0.67,-0.75,16.85,2024-12-11,113.17,115.13,117.8,119.41,116.2,29.28,1.96,1.75,112.9,2024-12-09,111.92,2024-12-11,-0.87,117.85,2024-12-02,111.92,2024-12-11,-5.03,125.37,2024-10-07,96.8,2024-01-18,9.34,125.37,2024-10-07,1.44,1962-05-28,6991.96,125.37,96.8,False,True,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,123.38,-4.04,-5.19,1.61,2024-12-11,126.78,126.85,125.41,128.39,132.49,42.03,2.79,2.26,129.35,2024-12-09,123.38,2024-12-11,-4.62,129.35,2024-12-09,123.38,2024-12-11,-2.86,145.95,2024-05-21,109.69,2024-01-17,8.54,145.95,2024-05-21,23.0,2011-11-25,408.78,145.95,109.18,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,138.54,0.23,0.32,0.85,2024-12-11,138.32,138.48,136.63,135.41,135.61,57.54,2.1,1.52,139.08,2024-12-09,138.22,2024-12-10,-0.39,139.08,2024-12-09,137.63,2024-12-06,-0.35,143.19,2024-04-29,125.95,2024-07-24,7.37,143.19,2024-04-29,4.27,2000-07-28,2546.65,143.19,125.95,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,106.91,-1.37,-1.49,1.19,2024-12-11,108.39,109.8,110.13,107.46,113.41,42.25,2.22,2.07,109.47,2024-12-09,106.91,2024-12-11,-2.34,110.74,2024-12-03,106.91,2024-12-11,-3.25,132.61,2024-03-27,101.77,2024-10-08,-11.93,173.41,2021-04-29,24.29,2001-09-19,270.02,132.61,101.77,False,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZBRA,404.17,0.59,2.39,0.32,2024-12-11,406.3,407.26,400.01,386.26,333.3,56.15,7.55,1.87,411.23,2024-12-09,401.78,2024-12-10,-1.72,411.94,2024-12-04,401.78,2024-12-10,-1.43,411.94,2024-12-04,239.17,2024-01-17,50.82,614.55,2021-12-10,3.28,1991-12-11,9865.84,411.94,239.17,False,False,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
