ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TGT,104.74,2.26,2.31,4.13,2025-07-10,249,,102.97,101.96,99.38,97.22,120.21,73.88,104.74,2025-07-10,101.6,2025-07-07,3.09,105.45,2025-07-02,101.6,2025-07-07,0.86,139.7,2025-01-27,87.76,2025-04-08,-22.12,240.59,2021-11-16,0.06,1974-12-19,56022.01,156.4,87.76,2.55,2.44,0.49,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.16,-1.03,-1.29,3.76,2025-07-10,249,,125.18,124.54,124.26,127.03,121.87,57.49,125.45,2025-07-09,124.16,2025-07-10,-0.81,125.86,2025-07-03,124.16,2025-07-10,-0.8,135.03,2025-05-19,112.44,2025-03-13,3.13,135.03,2025-05-19,0.18,1990-10-11,33004.32,135.03,106.56,1.8,1.45,-0.43,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,172.89,0.63,1.09,0.76,2025-07-10,249,,174.23,176.17,172.94,166.82,147.31,44.3,176.34,2025-07-07,171.8,2025-07-09,-1.96,177.46,2025-07-02,171.8,2025-07-09,-1.55,181.95,2025-06-30,138.64,2025-04-08,21.74,181.95,2025-06-30,2.9,2002-10-16,1521.11,181.95,103.82,4.05,2.34,-0.26,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,430.73,2.58,10.85,2.5,2025-07-10,249,,424.96,419.99,411.78,410.24,503.45,72.37,430.73,2025-07-10,418.7,2025-07-07,2.87,430.73,2025-07-10,418.7,2025-07-07,2.2,605.6,2025-01-30,390.26,2025-06-17,-17.42,660.95,2021-12-31,0.81,1982-08-11,25551.36,622.18,390.26,12.16,2.82,0.95,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,228.15,-1.79,-4.16,5.53,2025-07-10,249,,234.96,235.87,231.71,238.1,236.42,58.83,237.63,2025-07-07,228.15,2025-07-10,-3.99,241.51,2025-07-01,228.15,2025-07-10,-5.53,271.83,2025-03-03,209.82,2025-01-10,4.66,271.83,2025-03-03,8.93,2010-01-28,415.73,271.83,172.73,4.31,1.89,-0.81,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1051.03,0.33,3.48,0.1,2025-07-10,249,,1050.99,1058.29,1070.97,1188.07,1240.24,43.2,1051.03,2025-07-10,1033.92,2025-07-07,1.65,1075.97,2025-07-03,1033.92,2025-07-07,-1.65,1428.5,2025-05-16,1033.92,2025-07-07,-10.71,1723.85,2024-11-22,0.79,1992-11-16,70006.29,1723.85,752.35,33.81,3.22,-6.6,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,97.64,2.44,2.33,4.32,2025-07-10,249,,93.57,90.24,86.63,81.56,67.97,83.07,97.64,2025-07-10,92.21,2025-07-08,5.59,97.64,2025-07-10,86.48,2025-07-02,12.31,97.64,2025-07-10,60.33,2025-04-08,50.08,97.64,2025-07-10,1.36,2000-10-23,6045.79,97.64,35.47,2.55,2.62,0.57,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,170.74,0.03,0.05,0.9,2025-07-10,249,,172.36,173.19,171.18,166.46,179.16,52.28,174.4,2025-07-08,170.69,2025-07-09,-1.0,174.4,2025-07-08,170.69,2025-07-09,-0.72,215.21,2025-01-21,157.32,2025-05-06,-5.86,215.21,2025-01-21,4.25,2020-03-18,1202.98,215.21,126.11,4.53,2.66,-1.28,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,80.83,1.52,1.21,1.51,2025-07-10,249,,79.46,77.83,75.03,71.7,69.0,97.4,80.83,2025-07-10,78.63,2025-07-07,2.8,80.83,2025-07-10,76.46,2025-07-01,5.72,80.83,2025-07-10,55.12,2025-04-08,15.95,95.72,2021-08-30,0.96,1990-09-10,4574.51,80.83,49.82,1.34,1.66,0.26,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,102.96,1.49,1.51,1.74,2025-07-10,249,,100.64,99.06,96.1,94.03,102.0,89.26,102.96,2025-07-10,98.9,2025-07-07,4.11,102.96,2025-07-10,98.67,2025-07-01,4.35,113.76,2025-01-31,79.19,2025-04-08,-6.71,189.29,2021-08-31,0.23,1987-12-16,31581.35,120.07,79.19,1.83,1.78,0.54,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,255.99,0.26,0.67,1.21,2025-07-10,249,,258.16,260.9,262.7,266.49,251.93,39.57,258.99,2025-07-07,255.32,2025-07-09,-1.16,267.0,2025-07-01,255.32,2025-07-09,-4.12,275.2,2025-06-02,230.53,2025-01-10,7.14,275.2,2025-06-02,2.16,1976-06-11,8430.24,275.2,200.1,5.55,2.17,-1.72,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,57.44,0.4,0.23,4.99,2025-07-10,249,,56.56,54.84,53.41,51.72,53.96,76.19,57.44,2025-07-10,56.76,2025-07-07,1.2,57.44,2025-07-10,54.08,2025-07-01,6.21,57.44,2025-01-24,47.8,2025-04-08,10.61,60.23,2024-10-14,0.08,1994-02-17,71678.82,60.23,47.8,1.39,2.42,-0.15,True,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,309.87,4.73,13.99,102.82,2025-07-10,249,,302.57,309.63,319.03,319.65,315.86,45.35,309.87,2025-07-10,293.94,2025-07-07,5.42,315.65,2025-07-02,293.94,2025-07-07,3.05,428.22,2025-01-15,221.86,2025-04-08,-18.3,479.86,2024-12-17,1.05,2010-07-07,19356.04,479.86,191.76,15.77,5.09,4.25,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.64,-0.8,-0.44,2.39,2025-07-10,249,,55.71,55.95,55.46,55.8,57.99,52.02,55.75,2025-07-07,54.64,2025-07-10,-1.99,57.45,2025-07-02,54.64,2025-07-10,-4.73,63.24,2025-03-31,53.35,2025-01-10,-4.41,88.76,2022-02-07,1.04,1980-04-21,4152.53,64.25,53.35,0.96,1.76,-0.43,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,434.53,0.21,0.92,1.05,2025-07-10,249,,433.4,433.28,428.32,422.16,385.6,65.16,434.6,2025-07-07,426.89,2025-07-08,-0.02,437.39,2025-07-03,426.89,2025-07-08,0.08,437.41,2025-06-30,315.21,2025-04-08,16.55,437.41,2025-06-30,0.6,1982-09-23,48197.67,437.41,311.95,7.98,1.84,0.34,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,235.33,-2.85,-6.9,2.47,2025-07-10,249,,240.15,240.4,238.93,233.05,198.98,44.53,242.53,2025-07-07,235.33,2025-07-10,-2.97,242.53,2025-07-07,235.33,2025-07-10,-1.99,243.05,2025-06-24,178.61,2025-01-10,28.55,243.05,2025-06-24,3.33,1997-12-29,5908.8,243.05,135.67,4.66,1.98,-0.56,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,219.66,1.51,3.27,3.97,2025-07-10,249,,216.42,212.92,206.28,190.78,187.86,87.82,219.66,2025-07-10,213.41,2025-07-07,2.93,219.66,2025-07-10,210.45,2025-07-01,4.38,219.66,2025-07-10,144.38,2025-04-21,19.38,219.66,2025-07-10,0.53,1974-09-27,30975.36,219.66,144.38,3.87,1.76,2.89,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,85.23,3.35,2.76,1.87,2025-07-10,249,,82.68,81.72,79.53,76.11,77.58,91.28,85.23,2025-07-10,81.37,2025-07-07,4.74,85.23,2025-07-10,80.98,2025-07-01,5.25,85.23,2025-07-10,60.7,2025-04-04,12.52,96.86,2024-04-08,0.71,1974-09-13,5186.36,93.92,60.7,1.66,1.94,1.46,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,559.9,-3.3,-19.08,0.34,2025-07-10,249,,580.73,582.79,582.1,572.25,587.81,45.33,589.69,2025-07-07,559.9,2025-07-10,-5.05,590.05,2025-07-01,559.9,2025-07-10,-5.11,646.74,2025-02-13,521.68,2025-04-08,-2.57,646.74,2025-02-13,0.71,1980-05-01,65271.87,646.74,514.31,11.83,2.11,-1.82,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,91.67,14.33,11.49,20.55,2025-07-10,249,,83.31,81.4,79.08,78.03,83.04,82.69,91.67,2025-07-10,80.18,2025-07-09,13.02,91.67,2025-07-10,80.05,2025-07-01,14.52,110.52,2025-01-21,56.15,2025-04-08,-3.94,110.52,2025-01-21,3.13,2008-07-15,189.17,110.52,37.88,3.6,3.92,7.14,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,96.4,-0.25,-0.24,13.33,2025-07-10,249,,96.17,94.3,90.02,87.79,75.96,79.06,97.48,2025-07-08,96.4,2025-07-10,-0.29,97.48,2025-07-08,92.05,2025-07-02,4.63,97.48,2025-07-08,63.17,2025-01-02,52.6,97.48,2025-07-08,14.82,2020-03-18,131.9,97.48,58.48,2.88,2.99,-0.57,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.49,-0.56,-0.23,1.58,2025-07-10,249,,40.78,40.77,41.01,41.37,42.34,41.78,40.96,2025-07-08,40.49,2025-07-10,-1.05,40.96,2025-07-08,40.49,2025-07-10,-0.91,45.56,2025-03-03,37.69,2025-04-08,-2.79,53.06,2022-01-04,0.26,1980-05-02,14660.18,45.71,37.69,0.76,1.88,-0.38,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,184.05,0.82,1.49,0.61,2025-07-10,249,,182.98,182.5,177.34,182.85,190.21,73.06,184.05,2025-07-10,181.52,2025-07-07,1.39,188.94,2025-07-01,181.52,2025-07-07,-2.59,197.73,2025-05-16,156.88,2025-04-21,2.66,240.75,2024-09-24,0.33,1987-11-23,16462.19,240.75,156.88,5.41,2.94,-0.88,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,476.14,0.12,0.57,0.54,2025-07-10,249,,477.74,472.07,468.94,440.62,397.19,52.48,483.21,2025-07-08,475.57,2025-07-09,0.03,483.21,2025-07-08,473.44,2025-07-01,0.57,483.21,2025-07-08,314.47,2025-03-13,10.95,567.18,2024-03-13,4.24,2009-03-09,1514.58,483.21,314.47,10.52,2.21,2.57,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,299.51,-1.12,-3.4,10.5,2025-07-10,249,,304.48,307.98,307.21,321.2,479.47,44.93,307.7,2025-07-08,299.51,2025-07-10,-1.38,326.14,2025-07-01,299.51,2025-07-10,-8.17,595.24,2025-04-11,272.42,2025-05-15,-39.96,615.84,2024-11-11,0.07,1987-11-17,264684.6,615.84,272.42,8.29,2.77,0.15,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,237.0,0.22,0.51,2.2,2025-07-10,249,,236.33,234.53,229.37,224.47,231.36,81.8,237.0,2025-07-10,235.35,2025-07-07,0.7,237.16,2025-07-02,235.35,2025-07-07,0.61,251.51,2025-01-27,207.02,2025-04-08,4.64,256.45,2022-03-30,0.9,1982-08-13,23339.24,251.7,207.02,3.48,1.47,0.68,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,102.92,0.75,0.77,3.05,2025-07-10,249,,102.49,102.52,101.4,98.64,113.88,61.22,102.92,2025-07-10,100.85,2025-07-07,2.05,105.54,2025-07-02,100.85,2025-07-07,-1.48,132.16,2025-01-27,90.43,2025-04-08,-14.34,199.94,2022-02-02,22.61,2009-03-09,203.01,139.44,90.43,2.18,2.12,0.59,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,819.74,1.96,15.75,0.51,2025-07-10,249,,798.33,780.17,744.29,713.3,726.83,91.08,819.74,2025-07-10,783.94,2025-07-07,4.57,819.74,2025-07-10,774.14,2025-07-01,5.89,819.74,2025-07-10,550.57,2025-04-08,19.41,874.41,2024-11-06,2.95,2009-03-09,5519.85,874.41,550.57,17.77,2.17,4.01,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.57,0.57,0.27,7.37,2025-07-10,249,,47.65,46.78,45.0,43.64,44.84,89.42,47.78,2025-07-07,47.3,2025-07-09,-0.44,47.93,2025-07-03,46.49,2025-07-01,2.32,49.75,2025-01-15,36.0,2025-04-08,1.7,53.72,2022-01-14,0.1,1974-09-16,33254.53,51.9,36.0,0.81,1.71,0.01,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,355.88,-0.53,-1.88,4.71,2025-07-10,249,,356.74,354.31,354.49,356.31,327.17,66.58,357.76,2025-07-09,354.55,2025-07-08,-0.21,358.86,2025-07-03,354.22,2025-07-02,0.12,373.31,2025-06-11,305.9,2025-01-13,13.57,373.31,2025-06-11,9.43,2009-01-20,2743.8,373.31,251.91,6.09,1.71,-0.93,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,33.63,2.06,0.68,5.01,2025-07-10,249,,33.18,32.93,32.54,31.79,30.76,66.75,33.63,2025-07-10,32.88,2025-07-07,2.28,33.63,2025-07-10,32.88,2025-07-07,1.97,33.63,2025-07-10,27.46,2025-01-10,19.17,33.63,2025-07-10,8.37,2020-03-18,147.95,33.63,27.46,0.55,1.65,-0.08,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,154.81,3.85,5.74,3.19,2025-07-10,249,,148.17,142.7,139.49,131.69,129.47,73.37,154.81,2025-07-10,143.74,2025-07-07,7.7,154.81,2025-07-10,138.01,2025-07-01,12.17,154.81,2025-07-10,103.81,2025-04-04,27.81,176.61,2024-04-05,0.31,1988-02-12,9742.62,158.52,103.81,4.01,2.59,0.07,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.13,0.74,0.76,0.86,2025-07-10,249,,102.86,102.27,100.17,99.46,101.2,80.9,103.13,2025-07-10,102.33,2025-07-08,0.4,103.75,2025-07-03,102.33,2025-07-08,0.52,103.82,2025-01-16,85.23,2025-04-08,2.75,113.22,2024-10-18,67.03,2023-11-01,33.51,113.22,85.23,1.72,1.67,-0.15,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,270.73,0.29,0.78,0.82,2025-07-10,249,,268.07,265.07,262.75,265.12,259.28,65.55,270.73,2025-07-10,266.45,2025-07-08,1.4,270.73,2025-07-10,264.67,2025-07-01,2.29,276.42,2025-01-24,220.01,2025-03-07,6.36,291.14,2024-11-08,0.42,1973-12-05,48523.24,291.14,220.01,5.3,1.96,-0.62,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,302.9,-0.27,-0.82,0.66,2025-07-10,249,,304.28,306.08,307.58,308.06,288.71,46.26,308.17,2025-07-07,302.54,2025-07-08,-1.71,312.95,2025-07-01,301.21,2025-07-02,-3.21,320.87,2025-06-04,267.83,2025-01-10,11.13,320.87,2025-06-04,25.18,2009-10-12,1059.9,320.87,258.8,5.38,1.78,-1.45,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,285.29,-1.54,-4.47,0.54,2025-07-10,249,,287.14,286.65,283.99,281.01,228.45,55.98,289.76,2025-07-09,285.29,2025-07-10,-0.77,289.76,2025-07-09,282.02,2025-07-02,-1.31,289.76,2025-07-09,204.54,2025-01-02,39.48,289.76,2025-07-09,3.5,2002-10-08,5184.5,289.76,174.26,5.4,1.89,-1.01,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,479.53,0.12,0.56,0.91,2025-07-10,249,,468.78,458.3,453.54,451.88,463.46,74.11,479.53,2025-07-10,459.41,2025-07-07,4.38,479.53,2025-07-10,452.16,2025-07-01,6.05,513.76,2025-03-17,402.49,2025-01-06,18.18,516.74,2024-11-08,3.38,1992-06-18,10556.22,516.74,396.64,9.03,1.88,-1.3,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,195.78,-0.62,-1.23,4.05,2025-07-10,249,,193.77,192.02,184.68,166.59,145.44,66.35,197.01,2025-07-09,190.18,2025-07-08,1.07,197.01,2025-07-09,185.1,2025-07-01,5.77,197.01,2025-07-09,97.95,2025-04-04,31.21,197.01,2025-07-09,10.0,2016-11-02,1617.8,197.01,68.52,7.3,3.73,-0.3,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.28,0.83,0.52,1.77,2025-07-10,249,,62.95,62.89,62.82,63.79,63.0,62.5,63.28,2025-07-10,62.76,2025-07-08,0.43,63.28,2025-07-10,62.76,2025-07-08,0.65,69.55,2025-04-30,56.07,2025-01-06,10.79,69.55,2025-04-30,0.79,2000-03-15,980.66,69.55,50.94,1.06,1.68,-0.29,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.25,0.22,0.02,6.63,2025-07-10,249,,9.25,9.18,9.05,8.77,10.2,67.65,9.26,2025-07-08,9.2,2025-07-07,0.54,9.34,2025-07-02,9.18,2025-07-01,0.76,12.09,2025-01-02,7.16,2025-04-10,-23.51,63.61,2015-04-24,0.72,1980-10-28,792.81,13.02,7.16,0.22,2.39,-0.03,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.03,-1.36,-0.58,15.61,2025-07-10,249,,42.81,42.9,42.76,43.22,41.7,53.44,43.06,2025-07-08,42.03,2025-07-10,-1.8,43.68,2025-07-01,42.03,2025-07-10,-3.78,45.76,2025-03-10,37.21,2025-01-10,8.09,47.3,2020-12-03,1.01,1983-12-27,3761.69,45.76,37.03,0.65,1.55,-0.74,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,213.75,0.33,0.7,0.65,2025-07-10,249,,213.21,211.26,206.85,202.09,192.49,76.96,213.75,2025-07-10,211.78,2025-07-08,0.31,214.37,2025-07-03,209.34,2025-07-01,2.11,214.37,2025-07-03,160.02,2025-04-08,13.4,214.37,2025-07-03,3.81,2000-10-18,3049.17,214.37,149.29,3.63,1.7,0.0,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,353.28,1.17,4.07,0.39,2025-07-10,249,,349.44,351.25,348.14,349.48,364.23,65.04,353.28,2025-07-10,346.73,2025-07-07,1.89,357.04,2025-07-01,346.73,2025-07-07,-1.05,417.28,2025-01-30,307.71,2025-04-08,-4.07,424.7,2021-09-08,3.44,1995-11-29,9242.94,417.28,300.83,9.28,2.63,0.67,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.56,-0.17,-0.02,3.77,2025-07-10,249,,11.54,11.5,11.42,11.28,10.33,65.45,11.58,2025-07-09,11.52,2025-07-08,0.09,11.58,2025-07-09,11.47,2025-07-03,0.61,12.93,2025-01-16,9.19,2025-01-02,25.79,66.44,2015-08-05,0.1,1980-03-18,11918.9,12.93,8.01,0.09,0.74,-0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.65,1.39,0.16,40.28,2025-07-10,249,,11.36,11.28,10.87,9.91,9.69,70.15,11.65,2025-07-10,11.02,2025-07-07,5.72,11.65,2025-07-10,10.94,2025-07-01,6.49,11.65,2025-07-10,7.69,2025-04-08,9.29,77.27,2021-03-19,5.25,2008-10-24,49.01,12.49,6.71,0.4,3.42,-0.01,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,229.3,-4.53,-10.87,4.11,2025-07-10,249,,238.58,238.45,240.78,249.16,250.76,39.63,241.21,2025-07-07,229.3,2025-07-10,-4.94,241.76,2025-07-03,229.3,2025-07-10,-4.15,277.82,2025-02-06,210.47,2025-04-08,-8.95,307.21,2024-02-26,46.99,2012-11-12,370.94,279.91,207.75,5.5,2.4,-4.78,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,65.06,0.65,0.42,3.92,2025-07-10,249,,65.0,64.54,61.33,54.25,49.06,77.35,65.22,2025-07-07,64.02,2025-07-08,-0.25,66.08,2025-07-03,63.84,2025-07-01,1.91,66.08,2025-07-03,30.48,2025-04-04,39.38,79.11,2014-12-22,0.46,1978-12-18,8504.38,66.08,30.48,1.42,2.19,0.32,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.68,1.4,1.46,1.92,2025-07-10,249,,104.44,104.14,104.48,105.63,100.36,58.53,105.68,2025-07-10,103.66,2025-07-08,1.31,105.68,2025-07-10,103.66,2025-07-08,0.89,108.81,2025-05-06,90.54,2025-01-06,14.4,108.81,2025-05-06,0.46,1980-12-08,22579.45,108.81,76.85,1.61,1.52,-0.62,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,152.72,0.31,0.47,2.22,2025-07-10,249,,152.75,152.54,152.36,151.04,139.92,48.77,154.23,2025-07-07,151.76,2025-07-08,-0.98,154.23,2025-07-07,150.71,2025-07-02,0.74,156.14,2025-03-03,122.93,2025-01-06,23.57,156.14,2025-03-03,0.39,1980-04-08,37242.45,156.14,102.16,3.12,2.04,-0.44,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,82.36,0.7,0.57,11.45,2025-07-10,249,,82.34,81.51,78.18,75.86,71.02,80.33,82.36,2025-07-10,81.59,2025-07-08,0.02,83.6,2025-07-03,81.49,2025-07-01,1.07,83.6,2025-07-03,60.65,2025-04-04,18.56,83.6,2025-07-03,0.08,1974-10-01,58848.23,83.6,50.74,1.43,1.74,-0.18,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,225.65,-0.04,-0.1,1.36,2025-07-10,249,,226.06,226.63,230.46,232.0,220.88,35.71,226.92,2025-07-07,224.87,2025-07-08,-0.56,228.8,2025-07-01,223.39,2025-07-02,-1.38,241.26,2025-06-02,199.11,2025-01-02,13.33,241.26,2025-06-02,0.77,1990-01-30,8595.35,241.26,194.2,3.69,1.63,0.07,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,57.78,-0.12,-0.07,6.27,2025-07-10,249,,58.09,59.66,59.66,59.12,55.51,44.0,58.48,2025-07-07,57.69,2025-07-08,-1.2,59.14,2025-07-02,57.69,2025-07-08,-1.6,62.87,2025-06-26,53.09,2025-03-10,5.2,62.87,2025-06-26,0.3,2002-07-25,8909.89,62.87,39.76,1.57,2.72,-0.2,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.86,-2.01,-1.95,15.86,2025-07-10,249,,97.29,97.34,96.6,97.17,91.29,49.18,99.35,2025-07-07,94.86,2025-07-10,-4.52,99.35,2025-07-07,94.86,2025-07-10,-3.44,104.51,2025-02-13,81.59,2025-04-08,5.94,104.51,2025-02-13,0.0,1974-12-10,819156.21,104.51,66.23,1.67,1.77,-0.15,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,69.15,-0.86,-0.6,2.68,2025-07-10,249,,70.3,71.32,71.97,72.25,63.55,36.61,70.75,2025-07-07,69.15,2025-07-10,-2.26,72.86,2025-07-01,69.15,2025-07-10,-5.09,74.57,2025-06-02,56.18,2025-01-10,20.32,74.57,2025-06-02,0.02,1975-12-18,79142.44,74.57,50.28,1.38,2.0,-0.15,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,176.5,1.59,2.77,1.05,2025-07-10,249,,172.37,169.37,163.11,162.99,167.93,76.04,176.5,2025-07-10,169.21,2025-07-07,4.31,176.5,2025-07-10,169.19,2025-07-01,4.32,216.67,2025-02-18,136.96,2025-04-16,-5.17,216.67,2025-02-18,0.09,1984-12-07,53044.57,216.67,126.98,4.58,2.6,0.41,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,229.23,1.35,3.05,0.55,2025-07-10,249,,223.93,221.99,221.67,216.51,267.86,69.28,229.23,2025-07-10,220.48,2025-07-08,3.5,229.23,2025-07-10,220.48,2025-07-08,3.06,347.31,2025-01-22,190.2,2025-04-08,-30.08,467.23,2021-12-30,0.38,1980-03-27,52986.46,347.31,190.2,5.44,2.37,-0.04,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,309.82,0.42,1.31,0.49,2025-07-10,249,,307.07,305.84,301.7,305.68,311.2,70.4,309.82,2025-07-10,305.09,2025-07-08,1.48,309.82,2025-07-10,304.46,2025-07-02,0.72,338.92,2025-03-27,295.07,2025-06-11,0.76,338.92,2025-03-27,26.1,2001-06-14,1058.41,338.92,258.96,4.84,1.56,-1.14,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
