ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TRMB,61.65,3.6,2.14,1.22,2025-04-24,249,58.72,58.72,60.79,66.52,64.84,52.7,3.4,61.65,2025-04-24,56.22,2025-04-21,9.66,66.51,2025-04-02,55.12,2025-04-08,-5.71,77.49,2025-01-23,55.12,2025-04-08,-11.56,95.72,2021-08-30,0.96,1990-09-10,3465.3,77.49,49.82,5.51,0.09,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,89.52,3.3,2.86,1.76,2025-04-24,249,86.4,86.9,88.03,94.7,106.16,54.5,4.62,89.52,2025-04-24,83.55,2025-04-21,7.15,93.9,2025-04-02,80.27,2025-04-08,-2.98,115.31,2025-01-31,80.27,2025-04-08,-19.97,191.86,2021-08-31,0.23,1987-12-16,27075.92,121.71,80.27,5.16,0.68,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,260.4,0.51,1.32,1.14,2025-04-24,249,257.25,252.95,253.98,253.07,239.96,48.34,10.15,261.31,2025-04-22,249.59,2025-04-21,4.33,264.54,2025-04-01,233.83,2025-04-07,-1.56,265.13,2025-03-17,231.48,2025-01-10,8.54,265.13,2025-03-17,2.17,1976-06-11,8541.56,265.13,199.34,3.9,-1.2,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,49.0,-3.41,-1.73,12.59,2025-04-24,249,49.95,50.53,51.88,53.56,54.47,32.25,2.4,50.73,2025-04-23,49.0,2025-04-24,-1.19,55.77,2025-04-03,48.02,2025-04-08,-11.12,57.71,2025-01-24,48.02,2025-04-08,-6.07,60.27,2024-10-14,0.08,1994-02-17,63013.14,60.27,48.02,4.91,-2.51,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,259.51,3.5,8.77,92.54,2025-04-24,249,243.42,246.98,253.48,271.63,291.23,47.79,23.1,259.51,2025-04-24,227.5,2025-04-21,14.07,282.76,2025-04-02,221.86,2025-04-08,-3.33,428.22,2025-01-15,221.86,2025-04-08,-31.58,479.86,2024-12-17,1.05,2010-07-07,16194.05,479.86,168.29,8.9,-0.14,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,61.42,-0.98,-0.61,2.12,2025-04-24,249,61.37,61.07,61.23,60.48,59.52,42.11,1.69,62.03,2025-04-23,60.79,2025-04-21,1.04,63.56,2025-04-03,57.65,2025-04-08,-2.68,63.81,2025-03-31,53.83,2025-01-10,6.5,89.56,2022-02-07,1.04,1980-04-21,4637.61,64.82,52.6,2.75,-0.3,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,343.04,2.13,7.17,1.26,2025-04-24,249,333.41,337.33,335.89,344.2,365.23,55.56,16.45,343.04,2025-04-24,322.37,2025-04-21,6.41,347.94,2025-04-02,315.21,2025-04-08,0.41,399.76,2025-01-24,315.21,2025-04-08,-7.99,417.14,2024-11-26,0.6,1982-09-23,38028.66,417.14,296.43,4.8,1.44,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,222.69,4.4,9.39,2.96,2025-04-24,249,212.78,211.93,209.23,209.33,177.89,59.29,9.25,222.69,2025-04-24,205.16,2025-04-21,8.54,222.69,2025-04-24,194.58,2025-04-04,5.98,222.69,2025-04-24,178.61,2025-01-10,21.64,222.69,2025-04-24,3.33,1997-12-29,5586.05,222.69,135.67,4.15,0.5,True,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,162.13,6.56,9.98,18.94,2025-04-24,249,151.02,150.8,160.5,176.28,191.04,48.95,11.68,162.13,2025-04-24,145.61,2025-04-21,11.35,178.19,2025-04-02,145.61,2025-04-21,-8.91,203.96,2025-02-20,145.61,2025-04-21,-12.63,218.67,2024-11-08,0.53,1974-09-27,22642.55,218.67,145.61,7.2,12.05,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,67.93,2.57,1.7,1.98,2025-04-24,249,66.05,65.68,67.31,70.78,80.91,52.29,3.32,67.93,2025-04-24,64.58,2025-04-21,5.19,72.48,2025-04-02,60.72,2025-04-04,-5.86,81.18,2025-01-21,60.72,2025-04-04,-10.35,96.88,2024-04-08,0.71,1974-09-13,4112.25,93.95,60.72,4.89,-0.04,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,530.5,-6.81,-38.77,0.78,2025-04-24,249,557.87,563.5,564.18,584.38,586.65,40.04,25.28,569.27,2025-04-23,530.5,2025-04-24,-4.51,584.53,2025-04-01,521.68,2025-04-08,-9.24,646.74,2025-02-13,521.68,2025-04-08,-7.69,646.74,2025-02-13,0.71,1980-05-01,61839.23,646.74,458.07,4.77,-12.08,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,69.05,1.5,1.02,6.93,2025-04-24,249,67.13,66.37,66.55,78.57,74.54,61.38,6.11,69.05,2025-04-24,65.3,2025-04-21,5.74,71.37,2025-04-02,56.15,2025-04-08,1.25,110.52,2025-01-21,56.15,2025-04-08,-27.64,110.52,2025-01-21,3.13,2008-07-15,117.81,110.52,37.88,8.85,-1.38,True,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,78.1,5.87,4.33,22.12,2025-04-24,249,74.89,73.79,72.28,74.2,71.33,63.21,4.28,78.1,2025-04-24,72.92,2025-04-21,7.1,78.1,2025-04-24,64.62,2025-04-04,7.0,81.49,2025-02-18,63.17,2025-01-02,23.63,86.34,2024-10-11,14.82,2020-03-18,87.88,86.34,58.48,5.48,0.38,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.57,-0.55,-0.23,2.26,2025-04-24,249,41.39,40.85,41.66,42.61,42.34,43.97,1.76,41.8,2025-04-23,40.74,2025-04-21,2.04,44.89,2025-04-02,37.69,2025-04-08,-7.0,45.56,2025-03-03,37.69,2025-04-08,-0.19,53.06,2022-01-04,0.26,1980-05-02,15053.88,45.71,35.98,4.24,-0.07,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,174.0,4.32,7.21,1.07,2025-04-24,249,166.79,171.56,177.55,177.63,198.86,40.85,9.09,174.0,2025-04-24,157.05,2025-04-21,10.79,188.78,2025-04-02,157.05,2025-04-21,-7.35,193.05,2025-02-05,157.05,2025-04-21,-3.05,241.0,2024-09-24,0.33,1987-11-23,15541.38,241.0,157.05,5.23,0.71,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,385.93,2.17,8.19,0.54,2025-04-24,249,373.15,365.61,363.91,359.04,379.44,56.08,19.05,385.93,2025-04-24,365.67,2025-04-21,5.54,385.93,2025-04-24,328.01,2025-04-08,3.21,431.35,2025-01-03,314.47,2025-03-13,-10.07,567.18,2024-03-13,4.24,2009-03-09,1208.68,446.21,314.47,4.94,-0.91,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,424.25,-0.87,-3.71,7.6,2025-04-24,249,431.77,510.84,521.44,503.94,544.63,28.79,31.3,427.96,2025-04-23,424.25,2025-04-24,-0.25,599.47,2025-04-11,424.25,2025-04-24,-18.9,599.47,2025-04-11,424.25,2025-04-24,-15.55,620.21,2024-11-11,0.07,1987-11-17,372318.39,620.21,424.25,7.38,-0.39,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,215.45,-1.97,-4.33,4.3,2025-04-24,249,217.69,218.53,222.97,234.1,236.61,43.04,8.59,219.78,2025-04-23,215.45,2025-04-24,-0.28,238.46,2025-04-02,208.27,2025-04-08,-9.16,253.03,2025-01-27,208.27,2025-04-08,-5.45,258.0,2022-03-30,0.91,1982-08-13,21079.63,253.23,208.27,3.99,-11.53,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,98.92,1.76,1.71,5.55,2025-04-24,249,97.13,96.87,100.7,110.02,122.6,48.05,4.3,98.92,2025-04-24,96.25,2025-04-21,2.77,110.2,2025-04-02,91.92,2025-04-08,-9.46,134.34,2025-01-27,91.92,2025-04-08,-19.0,203.23,2022-02-02,22.98,2009-03-09,186.52,144.83,91.92,4.35,-0.21,True,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,647.36,9.87,58.15,1.53,2025-04-24,249,594.69,591.55,600.72,626.76,728.59,60.69,39.5,647.36,2025-04-24,570.6,2025-04-21,13.45,647.36,2025-04-24,551.94,2025-04-08,2.43,787.68,2025-01-24,551.94,2025-04-08,-5.93,876.58,2024-11-06,2.95,2009-03-09,4327.07,876.58,551.94,6.1,24.75,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,40.05,1.37,0.54,9.48,2025-04-24,249,38.91,38.43,39.39,42.12,44.99,55.02,2.0,40.05,2025-04-24,37.81,2025-04-21,5.92,43.01,2025-04-02,36.4,2025-04-08,-4.12,50.3,2025-01-15,36.4,2025-04-08,-15.32,54.32,2022-01-14,0.1,1974-09-16,27674.91,52.48,36.4,4.98,-0.21,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,335.71,0.4,1.34,3.57,2025-04-24,249,330.24,331.15,333.19,340.72,304.95,48.26,14.33,335.71,2025-04-24,320.1,2025-04-21,4.88,346.35,2025-04-01,308.27,2025-04-08,-3.07,362.71,2025-02-28,306.4,2025-01-13,6.96,362.71,2025-02-28,9.44,2009-01-20,2578.18,362.71,252.33,4.27,-1.09,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.46,-0.79,-0.26,5.6,2025-04-24,249,32.57,31.97,31.66,31.54,30.75,54.69,1.13,32.97,2025-04-22,32.15,2025-04-21,0.96,32.97,2025-04-22,29.41,2025-04-08,0.06,32.97,2025-04-22,27.83,2025-01-10,13.49,32.97,2025-04-22,8.49,2020-03-18,136.12,32.97,26.42,3.47,0.13,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,113.36,-1.0,-1.14,4.78,2025-04-24,249,111.84,110.39,116.63,124.89,133.42,49.01,6.89,114.5,2025-04-23,108.84,2025-04-21,4.15,133.74,2025-04-01,104.69,2025-04-04,-15.24,142.99,2025-02-04,104.69,2025-04-04,-7.2,178.11,2024-04-05,0.32,1988-02-12,7046.65,162.68,104.69,6.08,1.5,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,91.74,1.31,1.19,1.46,2025-04-24,249,89.64,89.66,91.81,95.66,102.97,46.04,3.48,91.74,2025-04-24,87.2,2025-04-21,5.21,98.68,2025-04-02,85.32,2025-04-08,-6.02,103.93,2025-01-16,85.32,2025-04-08,-8.69,113.35,2024-10-18,67.1,2023-11-01,18.63,113.35,85.32,3.79,-0.1,True,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,249.51,2.03,4.97,0.75,2025-04-24,249,242.14,241.72,237.99,241.07,255.16,59.47,10.53,249.51,2025-04-24,234.17,2025-04-21,6.55,249.51,2025-04-24,226.49,2025-04-08,5.16,276.92,2025-01-24,220.41,2025-03-07,-2.15,291.66,2024-11-08,0.42,1973-12-05,44631.27,291.66,220.41,4.22,-0.81,True,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,288.24,-0.62,-1.81,0.7,2025-04-24,249,289.67,290.84,291.54,292.15,279.37,39.25,9.53,292.7,2025-04-22,284.35,2025-04-21,1.37,305.09,2025-04-03,277.03,2025-04-08,-3.47,305.09,2025-04-03,268.21,2025-01-10,5.6,305.09,2025-04-03,25.22,2009-10-12,1002.18,305.09,216.69,3.31,-0.97,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,252.59,0.49,1.23,1.13,2025-04-24,249,248.01,247.34,247.7,241.56,202.71,47.7,8.02,252.59,2025-04-24,241.34,2025-04-21,4.66,255.5,2025-04-02,234.49,2025-04-07,-0.94,255.5,2025-04-02,205.1,2025-01-02,23.15,255.93,2021-12-29,3.51,2002-10-08,4566.07,255.5,168.32,3.18,0.64,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,492.47,0.01,0.05,1.35,2025-04-24,249,488.4,488.39,486.68,487.76,471.19,54.33,18.48,492.47,2025-04-24,477.52,2025-04-21,3.13,500.49,2025-04-15,472.37,2025-04-08,1.59,513.76,2025-03-17,402.49,2025-01-06,21.37,516.74,2024-11-08,3.38,1992-06-18,10843.78,516.74,392.81,3.75,0.0,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,124.23,3.53,4.23,4.89,2025-04-24,249,115.76,114.41,114.4,126.9,123.43,60.89,10.61,124.23,2025-04-24,106.52,2025-04-21,16.63,127.19,2025-04-02,98.07,2025-04-04,1.63,191.56,2025-01-23,98.07,2025-04-04,-16.85,191.56,2025-01-23,10.01,2016-11-02,988.63,191.56,68.61,8.54,0.77,True,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,68.41,-0.34,-0.23,2.22,2025-04-24,249,68.02,67.46,67.32,67.1,61.56,45.85,2.38,68.64,2025-04-23,66.81,2025-04-21,2.39,69.6,2025-04-03,63.34,2025-04-08,-1.24,69.98,2025-03-05,56.5,2025-01-06,18.86,69.98,2025-03-05,0.8,2000-03-15,1059.35,69.98,42.05,3.48,0.13,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.03,2.82,0.22,12.86,2025-04-24,249,7.73,7.6,7.95,9.05,10.98,47.84,0.45,8.03,2025-04-24,7.57,2025-04-21,6.08,8.66,2025-04-02,7.26,2025-04-10,-6.63,12.27,2025-01-02,7.26,2025-04-10,-34.53,64.52,2015-04-24,0.73,1980-10-28,664.11,13.2,7.26,5.57,0.06,True,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.81,0.26,0.11,13.05,2025-04-24,249,43.13,43.47,43.47,42.94,40.72,39.17,1.48,43.19,2025-04-22,42.7,2025-04-23,-0.28,44.9,2025-04-03,41.5,2025-04-08,-4.15,45.76,2025-03-10,37.21,2025-01-10,10.09,47.3,2020-12-03,1.01,1983-12-27,3833.36,45.76,36.43,3.46,0.01,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,185.38,1.87,3.41,1.37,2025-04-24,249,175.42,173.31,174.88,179.86,182.44,58.6,9.25,185.38,2025-04-24,167.06,2025-04-21,10.97,185.91,2025-04-02,160.22,2025-04-08,0.94,209.59,2025-01-30,160.22,2025-04-08,-1.77,209.59,2025-01-30,3.82,2000-10-18,2627.77,209.59,149.47,4.99,-2.72,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,340.7,1.74,5.84,0.43,2025-04-24,249,328.7,326.17,337.6,360.21,358.36,48.54,20.25,340.7,2025-04-24,316.23,2025-04-21,7.74,362.64,2025-04-02,307.71,2025-04-08,-4.3,417.28,2025-01-30,307.71,2025-04-08,-7.48,424.7,2021-09-08,3.44,1995-11-29,8910.25,417.28,282.7,5.94,0.14,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.03,0.36,0.04,7.73,2025-04-24,249,10.95,10.88,10.93,10.89,9.99,48.94,0.27,11.03,2025-04-24,10.87,2025-04-21,1.47,11.18,2025-04-02,10.59,2025-04-08,-1.16,12.93,2025-01-16,9.19,2025-01-02,20.02,66.44,2015-08-05,0.1,1980-03-18,11367.86,17.15,8.01,2.42,-0.02,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,8.5,2.04,0.17,28.92,2025-04-24,249,8.17,8.11,8.92,9.96,9.15,44.41,0.74,8.5,2025-04-24,7.94,2025-04-21,7.05,10.56,2025-04-02,7.69,2025-04-08,-16.75,11.46,2025-02-28,7.69,2025-04-08,-20.26,77.27,2021-03-19,5.25,2008-10-24,8.72,12.49,6.71,8.76,-0.01,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,236.87,5.34,12.0,1.68,2025-04-24,249,223.57,226.25,228.69,243.52,247.4,54.45,11.75,236.87,2025-04-24,214.1,2025-04-21,10.64,236.87,2025-04-24,210.47,2025-04-08,1.0,277.82,2025-02-06,210.47,2025-04-08,-5.94,307.21,2024-02-26,46.99,2012-11-12,386.49,279.91,207.08,4.96,2.97,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,40.17,6.55,2.47,5.72,2025-04-24,249,37.4,36.37,36.93,42.59,48.07,66.04,2.62,40.17,2025-04-24,35.96,2025-04-21,11.71,41.78,2025-04-02,30.54,2025-04-04,-1.76,54.44,2025-02-18,30.54,2025-04-04,-14.1,79.17,2014-12-22,0.47,1978-12-18,5173.88,60.65,30.54,6.53,0.61,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,108.91,0.14,0.15,2.08,2025-04-24,249,108.43,107.87,107.07,106.13,96.1,51.09,2.96,109.13,2025-04-22,106.96,2025-04-21,1.82,109.13,2025-04-22,102.95,2025-04-08,0.02,109.13,2025-04-22,91.33,2025-01-06,16.88,109.13,2025-04-22,0.47,1980-12-08,23071.08,109.13,75.64,2.72,-0.21,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,147.75,0.07,0.1,1.68,2025-04-24,249,146.71,145.59,146.76,148.42,131.04,43.56,5.41,147.75,2025-04-24,143.65,2025-04-21,2.85,154.15,2025-04-01,136.49,2025-04-08,-4.15,156.86,2025-03-03,123.5,2025-01-06,18.99,156.86,2025-03-03,0.39,1980-04-08,35860.6,156.86,92.02,3.66,-0.62,True,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,69.56,2.38,1.62,14.03,2025-04-24,249,66.49,64.97,66.61,71.15,66.09,58.24,3.59,69.56,2025-04-24,64.01,2025-04-21,8.67,72.26,2025-04-02,60.98,2025-04-04,-2.45,81.02,2025-02-06,60.98,2025-04-04,-0.41,81.02,2025-02-06,0.08,1974-10-01,49415.11,81.02,51.02,5.16,-0.24,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,227.47,-0.51,-1.16,1.53,2025-04-24,249,228.91,229.37,228.71,227.85,214.88,40.35,6.96,229.96,2025-04-22,227.47,2025-04-24,-0.04,236.83,2025-04-03,216.47,2025-04-08,-2.7,236.83,2025-04-03,199.8,2025-01-02,13.85,236.83,2025-04-03,0.77,1990-01-30,8635.18,236.83,194.87,3.06,1.02,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.61,1.93,1.13,5.88,2025-04-24,249,58.27,57.7,57.94,57.36,51.59,51.6,2.85,59.61,2025-04-24,56.44,2025-04-21,5.62,61.6,2025-04-02,54.33,2025-04-08,-1.58,61.6,2025-04-02,53.54,2025-03-10,7.63,61.6,2025-04-02,0.3,2002-07-25,9117.89,61.6,36.41,4.77,0.38,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,95.84,0.93,0.88,11.04,2025-04-24,249,94.26,93.46,89.65,91.6,85.06,64.54,3.93,95.84,2025-04-24,92.41,2025-04-21,3.71,95.84,2025-04-24,81.79,2025-04-08,7.89,104.76,2025-02-13,81.79,2025-04-08,6.78,104.76,2025-02-13,0.0,1974-12-10,825622.99,104.76,58.19,4.1,-0.25,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,71.75,0.72,0.51,1.82,2025-04-24,249,69.99,69.17,68.47,64.9,59.56,53.97,2.61,71.75,2025-04-24,67.33,2025-04-21,6.56,71.75,2025-04-24,64.28,2025-04-07,2.14,71.75,2025-04-24,56.63,2025-01-10,23.84,71.75,2025-04-24,0.02,1975-12-18,81464.14,71.75,49.87,3.64,-0.22,True,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,151.4,3.78,5.52,1.29,2025-04-24,249,143.26,143.47,148.59,170.22,162.29,59.52,11.52,151.4,2025-04-24,137.87,2025-04-21,9.81,164.22,2025-04-02,136.96,2025-04-16,-4.24,216.67,2025-02-18,136.96,2025-04-16,-18.65,216.67,2025-02-18,0.09,1984-12-07,45486.9,216.67,126.98,7.61,-0.06,True,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,210.59,-3.48,-7.59,2.55,2025-04-24,249,210.34,210.04,212.27,220.62,290.89,44.58,12.16,218.18,2025-04-23,205.88,2025-04-21,2.29,221.5,2025-04-02,190.39,2025-04-08,-4.35,347.65,2025-01-22,190.39,2025-04-08,-35.83,467.69,2021-12-30,0.38,1980-03-27,48621.71,367.74,190.39,5.77,-0.07,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,307.06,-5.72,-18.62,1.4,2025-04-24,249,318.84,321.25,323.7,326.76,304.66,37.22,12.53,325.68,2025-04-23,307.06,2025-04-24,-2.76,337.43,2025-04-02,301.01,2025-04-07,-8.88,339.95,2025-03-27,301.01,2025-04-07,-0.44,339.95,2025-03-27,26.18,2001-06-14,1044.62,339.95,246.73,4.08,-19.67,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.5,0.75,0.19,4.05,2025-04-24,249,25.31,25.58,26.79,28.52,29.97,38.1,1.18,25.5,2025-04-24,24.69,2025-04-21,3.28,29.48,2025-04-02,24.69,2025-04-21,-12.49,31.17,2025-03-03,24.69,2025-04-21,-8.26,38.08,2022-05-04,0.97,1978-02-28,1866.72,33.42,24.69,4.63,0.11,True,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,81.58,3.12,2.47,1.82,2025-04-24,249,77.48,75.5,76.66,82.83,85.38,63.74,4.33,81.58,2025-04-24,74.96,2025-04-21,8.83,82.73,2025-04-01,66.1,2025-04-08,-1.39,93.21,2025-02-20,66.1,2025-04-08,-2.38,208.54,2014-03-04,5.99,2002-11-14,1060.99,105.83,66.1,5.31,0.27,True,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,70.29,-1.76,-1.26,6.49,2025-04-24,249,70.47,70.04,69.69,69.3,64.57,44.49,2.56,71.55,2025-04-23,68.97,2025-04-21,1.91,72.14,2025-04-03,67.04,2025-04-08,-0.61,72.14,2025-04-03,62.84,2025-01-10,6.89,72.14,2025-04-03,0.57,1974-10-02,6590.92,72.14,50.81,3.64,-1.21,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,108.63,1.17,1.26,6.91,2025-04-24,249,107.31,105.03,108.91,110.01,112.46,44.84,4.78,108.63,2025-04-24,105.35,2025-04-21,3.11,119.04,2025-04-01,99.93,2025-04-10,-8.74,119.04,2025-04-01,99.93,2025-04-10,2.14,123.25,2024-10-07,0.09,1962-05-28,118229.14,123.25,99.93,4.4,0.6,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,115.61,1.99,2.26,1.82,2025-04-24,249,111.92,110.44,112.38,120.48,125.95,57.35,4.7,115.61,2025-04-24,108.52,2025-04-21,6.53,119.88,2025-04-01,102.86,2025-04-08,-3.56,131.63,2025-02-11,102.86,2025-04-08,0.02,144.33,2024-05-21,19.28,2011-11-25,471.29,144.33,102.86,4.06,0.18,True,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,147.58,0.97,1.42,1.49,2025-04-24,249,144.52,144.64,149.24,152.13,137.39,32.54,5.34,147.58,2025-04-24,140.51,2025-04-21,5.03,161.45,2025-04-03,140.51,2025-04-21,-7.14,162.53,2025-03-07,122.67,2025-01-10,11.02,162.53,2025-03-07,2.92,2000-07-28,4018.89,162.53,122.67,3.62,0.25,True,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,101.5,2.06,2.05,1.94,2025-04-24,249,98.5,99.33,104.61,105.58,107.01,27.91,4.0,101.5,2025-04-24,96.17,2025-04-21,5.54,112.66,2025-04-03,96.17,2025-04-21,-9.67,113.18,2025-03-31,96.17,2025-04-21,-2.63,168.0,2021-04-29,21.73,2001-09-19,292.72,120.64,96.17,3.95,0.44,True,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZBRA,244.08,4.09,9.6,0.41,2025-04-24,249,230.91,228.8,244.66,277.85,346.2,52.33,16.5,244.08,2025-04-24,222.05,2025-04-21,9.92,287.57,2025-04-02,213.54,2025-04-08,-13.77,421.11,2025-01-23,213.54,2025-04-08,-36.4,614.55,2021-12-10,3.28,1991-12-11,5918.41,421.11,213.54,6.76,2.52,True,False,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZTS,152.3,0.92,1.39,2.15,2025-04-24,249,149.64,148.9,153.45,159.46,173.46,42.85,6.46,152.3,2025-04-24,146.85,2025-04-21,3.71,162.95,2025-04-02,143.92,2025-04-08,-5.62,175.08,2025-02-05,143.92,2025-04-08,-5.74,239.1,2021-12-29,26.07,2014-04-11,439.52,194.77,143.92,4.24,-0.04,True,False,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
