ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TPL,1048.32,-3.31,-35.89,0.14,2025-06-23,249,,1078.57,1091.46,1132.2,1242.44,1226.04,33.61,1048.32,2025-06-23,1048.32,2025-06-23,-3.31,1126.37,2025-06-03,1048.32,2025-06-23,-5.57,1428.5,2025-05-16,1048.32,2025-06-23,-10.94,1723.85,2024-11-22,0.79,1992-11-16,69825.5,1723.85,720.3,38.81,3.7,14.79,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,85.77,1.71,1.44,2.79,2025-06-23,249,,84.27,82.34,80.37,75.64,65.08,71.12,85.77,2025-06-23,85.77,2025-06-23,1.71,85.77,2025-06-23,77.97,2025-06-04,9.66,88.43,2025-02-19,60.33,2025-04-08,31.83,88.43,2025-02-19,1.36,2000-10-23,5298.65,88.43,35.47,2.2,2.56,-0.79,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,164.74,-3.47,-5.92,1.61,2025-06-23,249,,169.17,168.75,164.93,165.79,177.58,52.74,164.74,2025-06-23,164.74,2025-06-23,-3.47,174.81,2025-06-13,160.68,2025-06-04,1.47,215.21,2025-01-21,157.32,2025-05-06,-9.17,215.21,2025-01-21,4.25,2020-03-18,1157.19,215.21,125.05,5.09,3.09,1.46,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.71,1.25,0.9,0.87,2025-06-23,249,,72.17,72.2,71.78,67.38,67.76,60.64,72.71,2025-06-23,72.71,2025-06-23,1.25,72.88,2025-06-16,70.84,2025-06-02,2.64,77.49,2025-01-23,55.12,2025-04-08,4.3,95.72,2021-08-30,0.96,1990-09-10,4104.91,77.49,49.82,1.31,1.8,-0.19,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.99,0.84,0.78,1.3,2025-06-23,249,,92.83,93.12,92.82,91.06,102.14,61.37,93.99,2025-06-23,93.99,2025-06-23,0.84,94.64,2025-06-10,90.91,2025-06-02,3.38,113.76,2025-01-31,79.19,2025-04-08,-14.84,189.29,2021-08-31,0.23,1987-12-16,28821.23,120.07,79.19,1.74,1.86,-0.02,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,267.59,0.98,2.61,0.9,2025-06-23,249,,265.4,264.74,268.85,264.53,250.26,38.11,267.59,2025-06-23,267.59,2025-06-23,0.98,275.2,2025-06-02,261.27,2025-06-11,-2.77,275.2,2025-06-02,230.53,2025-01-10,12.0,275.2,2025-06-02,2.16,1976-06-11,8816.79,275.2,198.52,5.26,1.97,0.78,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.66,2.17,1.14,4.39,2025-06-23,249,,52.18,51.75,50.55,50.66,53.9,79.47,53.66,2025-06-23,53.66,2025-06-23,2.17,53.66,2025-06-23,47.86,2025-06-02,12.12,57.44,2025-01-24,47.8,2025-04-08,3.33,59.99,2024-10-14,0.08,1994-02-17,68248.92,59.99,47.8,1.21,2.26,0.15,True,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,348.68,8.23,26.52,184.65,2025-06-23,249,,327.67,324.39,330.85,305.17,310.62,51.81,348.68,2025-06-23,348.68,2025-06-23,8.23,348.68,2025-06-23,284.7,2025-06-05,1.75,428.22,2025-01-15,221.86,2025-04-08,-8.07,479.86,2024-12-17,1.05,2010-07-07,21792.84,479.86,182.58,20.75,5.95,5.36,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.11,1.29,0.7,1.64,2025-06-23,249,,54.7,55.03,55.26,56.9,58.34,37.99,55.11,2025-06-23,55.11,2025-06-23,1.29,56.16,2025-06-02,54.33,2025-06-18,-1.87,63.24,2025-03-31,53.35,2025-01-10,-3.59,88.76,2022-02-07,1.04,1980-04-21,4189.11,64.25,53.35,0.77,1.39,0.3,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,426.74,1.68,7.04,0.55,2025-06-23,249,,422.97,423.3,427.04,399.82,381.03,45.26,426.74,2025-06-23,426.74,2025-06-23,1.68,432.75,2025-06-03,419.7,2025-06-20,-0.84,436.27,2025-05-27,315.21,2025-04-08,14.47,436.27,2025-05-27,0.6,1982-09-23,47331.86,436.27,311.95,6.98,1.64,1.05,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,241.59,1.35,3.22,1.55,2025-06-23,249,,238.92,236.24,231.9,226.68,193.81,76.19,241.59,2025-06-23,241.59,2025-06-23,1.35,241.59,2025-06-23,227.6,2025-06-02,6.15,241.59,2025-06-23,178.61,2025-01-10,31.97,241.59,2025-06-23,3.33,1997-12-29,6068.64,241.59,135.67,4.9,2.03,-0.06,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,201.39,1.61,3.19,4.38,2025-06-23,249,,198.97,199.07,191.83,176.32,186.94,74.14,201.39,2025-06-23,201.39,2025-06-23,1.61,202.29,2025-06-10,184.21,2025-06-02,9.33,202.29,2025-06-10,144.38,2025-04-21,9.45,216.82,2024-11-08,0.53,1974-09-27,28390.69,216.82,144.38,4.55,2.26,0.68,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.5,0.68,0.52,1.0,2025-06-23,249,,77.04,77.2,75.6,72.5,77.95,73.67,77.5,2025-06-23,77.5,2025-06-23,0.68,77.83,2025-06-10,73.51,2025-06-02,5.43,81.16,2025-01-21,60.7,2025-04-04,2.31,96.86,2024-04-08,0.71,1974-09-13,4706.91,93.92,60.7,1.49,1.92,-0.06,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,579.72,1.75,9.95,0.17,2025-06-23,249,,577.57,580.6,576.41,565.91,587.88,58.79,579.72,2025-06-23,579.72,2025-06-23,1.75,589.13,2025-06-16,564.72,2025-06-02,2.66,646.74,2025-02-13,521.68,2025-04-08,0.88,646.74,2025-02-13,0.71,1980-05-01,67586.57,646.74,488.24,11.45,1.98,2.55,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,76.97,3.64,2.7,11.3,2025-06-23,249,,75.55,77.45,78.44,74.65,81.14,42.6,76.97,2025-06-23,76.97,2025-06-23,3.64,84.23,2025-06-06,73.67,2025-06-17,-5.24,110.52,2025-01-21,56.15,2025-04-08,-19.34,110.52,2025-01-21,3.13,2008-07-15,142.8,110.52,37.88,3.54,4.6,-0.77,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,85.19,1.68,1.41,14.5,2025-06-23,249,,84.46,85.19,85.39,83.16,74.61,55.58,85.19,2025-06-23,85.19,2025-06-23,1.68,87.12,2025-06-09,82.53,2025-06-03,1.85,92.46,2025-05-19,63.17,2025-01-02,34.86,92.46,2025-05-19,14.82,2020-03-18,104.93,92.46,58.48,2.28,2.67,-0.75,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.38,0.84,0.34,1.31,2025-06-23,249,,41.14,41.38,41.08,41.42,42.56,49.6,41.38,2025-06-23,41.38,2025-06-23,0.84,41.95,2025-06-10,40.98,2025-06-05,-0.06,45.56,2025-03-03,37.69,2025-04-08,-0.64,53.06,2022-01-04,0.26,1980-05-02,14986.45,45.71,37.69,0.73,1.75,0.13,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,173.49,1.04,1.79,0.94,2025-06-23,249,,171.71,172.6,181.2,180.49,193.25,25.43,173.49,2025-06-23,173.49,2025-06-23,1.04,189.39,2025-06-06,170.36,2025-06-16,-7.41,197.73,2025-05-16,156.88,2025-04-21,-3.23,240.75,2024-09-24,0.33,1987-11-23,15511.93,240.75,156.88,5.83,3.36,0.39,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,471.56,-0.48,-2.29,0.57,2025-06-23,249,,472.51,467.17,455.61,416.26,391.78,46.11,471.56,2025-06-23,471.56,2025-06-23,-0.48,475.68,2025-06-02,456.97,2025-06-11,-0.87,475.68,2025-06-02,314.47,2025-03-13,9.88,567.18,2024-03-13,4.24,2009-03-09,1499.05,475.68,314.47,9.62,2.04,-0.04,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,300.73,-0.42,-1.28,9.78,2025-06-23,249,,305.29,306.51,301.56,365.55,495.86,48.13,300.73,2025-06-23,300.73,2025-06-23,-0.42,316.25,2025-06-12,293.75,2025-06-05,-0.61,595.24,2025-04-11,272.42,2025-05-15,-39.71,615.84,2024-11-11,0.07,1987-11-17,265763.64,615.84,272.42,7.14,2.37,-0.11,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,225.88,1.51,3.37,2.03,2025-06-23,249,,223.13,224.1,222.65,220.38,232.16,64.67,225.88,2025-06-23,225.88,2025-06-23,1.51,226.6,2025-06-10,218.89,2025-06-02,3.19,251.51,2025-01-27,207.02,2025-04-08,-0.27,256.45,2022-03-30,0.9,1982-08-13,22238.97,251.7,207.02,3.22,1.43,-0.08,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,100.41,1.15,1.14,3.78,2025-06-23,249,,99.93,100.35,98.8,97.03,115.18,60.11,100.41,2025-06-23,100.41,2025-06-23,1.15,102.46,2025-06-10,96.87,2025-06-05,3.13,132.16,2025-01-27,90.43,2025-04-08,-16.43,199.94,2022-02-02,22.61,2009-03-09,195.62,139.44,90.43,1.78,1.77,-0.14,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,716.3,1.55,10.9,0.25,2025-06-23,249,,700.75,705.84,705.32,670.93,723.68,62.46,716.3,2025-06-23,716.3,2025-06-23,1.55,719.95,2025-06-11,688.38,2025-06-16,3.64,785.73,2025-01-24,550.57,2025-04-08,4.34,874.41,2024-11-06,2.95,2009-03-09,4810.71,874.41,550.57,16.22,2.26,-3.62,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.07,1.8,0.78,8.14,2025-06-23,249,,43.29,43.79,43.75,42.16,45.14,53.09,44.07,2025-06-23,44.07,2025-06-23,1.8,45.24,2025-06-10,42.69,2025-06-17,1.03,50.3,2025-01-15,36.4,2025-04-08,-6.82,54.32,2022-01-14,0.1,1974-09-16,30462.8,52.48,36.4,0.81,1.84,-0.12,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,343.75,1.53,5.18,6.65,2025-06-23,249,,347.2,357.09,360.25,351.06,322.99,34.02,343.75,2025-06-23,343.75,2025-06-23,1.53,373.31,2025-06-11,338.57,2025-06-20,-5.9,373.31,2025-06-11,305.9,2025-01-13,9.7,373.31,2025-06-11,9.43,2009-01-20,2646.87,373.31,251.91,8.34,2.43,-1.07,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.8,1.64,0.53,3.63,2025-06-23,249,,32.2,32.05,31.57,31.48,30.71,72.39,32.8,2025-06-23,32.8,2025-06-23,1.64,32.8,2025-06-23,30.96,2025-06-04,4.64,32.8,2025-06-23,27.46,2025-01-10,16.23,32.8,2025-06-23,8.37,2020-03-18,141.83,32.8,26.19,0.5,1.51,0.11,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,137.08,-2.85,-4.02,2.77,2025-06-23,249,,139.43,135.9,132.05,124.15,128.91,63.87,137.08,2025-06-23,137.08,2025-06-23,-2.85,141.77,2025-06-17,126.54,2025-06-04,6.84,141.79,2025-02-04,103.81,2025-04-04,13.17,176.61,2024-04-05,0.31,1988-02-12,8615.37,158.52,103.81,3.95,2.88,1.13,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,98.43,1.76,1.7,0.85,2025-06-23,249,,97.48,98.14,99.37,96.71,101.74,41.27,98.43,2025-06-23,98.43,2025-06-23,1.76,100.36,2025-06-03,96.73,2025-06-20,-1.84,103.93,2025-01-16,85.32,2025-04-08,-2.04,113.35,2024-10-18,67.1,2023-11-01,27.28,113.35,85.32,1.39,1.41,-0.02,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,260.95,1.96,5.01,0.72,2025-06-23,249,,259.05,261.38,263.86,259.81,257.63,45.93,260.95,2025-06-23,260.95,2025-06-23,1.96,266.08,2025-06-04,255.94,2025-06-20,-0.92,276.42,2025-01-24,220.01,2025-03-07,2.52,291.14,2024-11-08,0.42,1973-12-05,46767.64,291.14,220.01,4.54,1.74,0.17,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,308.41,0.78,2.39,0.75,2025-06-23,249,,307.48,309.7,313.18,304.12,286.47,34.61,308.41,2025-06-23,308.41,2025-06-23,0.78,320.87,2025-06-04,306.02,2025-06-20,-2.57,320.87,2025-06-04,267.83,2025-01-10,13.15,320.87,2025-06-04,25.18,2009-10-12,1081.0,320.87,258.8,4.31,1.4,1.55,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,282.89,0.77,2.16,0.55,2025-06-23,249,,281.96,280.97,278.09,272.61,222.18,61.04,282.89,2025-06-23,282.89,2025-06-23,0.77,285.02,2025-06-06,274.49,2025-06-04,2.66,286.6,2025-05-07,204.54,2025-01-02,38.3,286.6,2025-05-07,3.5,2002-10-08,5140.05,286.6,173.71,4.96,1.75,-0.27,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,443.54,0.61,2.67,0.9,2025-06-23,249,,445.14,449.13,446.37,459.79,464.65,48.51,443.54,2025-06-23,443.54,2025-06-23,0.61,460.06,2025-06-12,440.87,2025-06-20,-0.42,513.76,2025-03-17,402.49,2025-01-06,9.31,516.74,2024-11-08,3.38,1992-06-18,9756.44,516.74,396.64,9.54,2.15,0.82,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,186.55,0.78,1.45,3.62,2025-06-23,249,,181.46,175.46,170.11,148.7,138.89,70.22,186.55,2025-06-23,186.55,2025-06-23,0.78,186.55,2025-06-23,164.44,2025-06-10,11.53,191.32,2025-01-23,97.95,2025-04-04,25.02,191.32,2025-01-23,10.0,2016-11-02,1536.82,191.32,68.52,6.59,3.53,-0.86,True,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.53,1.73,1.08,3.6,2025-06-23,249,,62.85,63.13,63.54,65.29,63.44,45.44,63.53,2025-06-23,63.53,2025-06-23,1.73,64.09,2025-06-02,62.45,2025-06-20,-0.87,70.08,2025-04-30,56.5,2025-01-06,10.38,70.08,2025-04-30,0.8,2000-03-15,976.65,70.08,48.35,1.06,1.68,0.66,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.85,-0.23,-0.02,8.22,2025-06-23,249,,8.85,8.91,8.75,8.4,10.32,54.94,8.85,2025-06-23,8.85,2025-06-23,-0.23,9.09,2025-06-12,8.46,2025-06-05,1.84,12.09,2025-01-02,7.16,2025-04-10,-26.81,63.61,2015-04-24,0.72,1980-10-28,754.2,13.02,7.16,0.24,2.74,-0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.35,1.55,0.65,11.75,2025-06-23,249,,42.01,42.78,43.16,43.32,41.6,33.14,42.35,2025-06-23,42.35,2025-06-23,1.55,44.13,2025-06-10,41.67,2025-06-18,-3.98,45.76,2025-03-10,37.21,2025-01-10,8.9,47.3,2020-12-03,1.01,1983-12-27,3790.64,45.76,37.03,0.62,1.47,0.11,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,202.23,1.13,2.25,0.63,2025-06-23,249,,201.49,202.7,202.57,193.6,189.91,51.51,202.23,2025-06-23,202.23,2025-06-23,1.13,206.23,2025-06-06,199.98,2025-06-20,0.25,209.32,2025-01-30,160.02,2025-04-08,7.29,209.32,2025-01-30,3.81,2000-10-18,2879.44,209.32,149.29,2.86,1.41,0.07,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,342.75,0.04,0.12,0.34,2025-06-23,249,,342.73,344.97,347.89,344.08,362.96,49.19,342.75,2025-06-23,342.75,2025-06-23,0.04,353.15,2025-06-04,339.36,2025-06-18,-0.27,417.28,2025-01-30,307.71,2025-04-08,-6.93,424.7,2021-09-08,3.44,1995-11-29,8964.46,417.28,282.7,8.37,2.44,-2.81,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.35,0.35,0.04,8.86,2025-06-23,249,,11.37,11.36,11.29,11.14,10.16,71.43,11.35,2025-06-23,11.35,2025-06-23,0.35,11.4,2025-06-16,11.2,2025-06-02,1.34,12.93,2025-01-16,9.19,2025-01-02,23.5,66.44,2015-08-05,0.1,1980-03-18,11700.56,15.08,8.01,0.07,0.61,-0.02,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.68,1.52,0.16,39.7,2025-06-23,249,,10.62,10.34,10.01,9.19,9.48,60.0,10.68,2025-06-23,10.68,2025-06-23,1.52,10.76,2025-06-16,9.53,2025-06-09,6.8,11.46,2025-02-28,7.69,2025-04-08,0.19,77.27,2021-03-19,5.25,2008-10-24,36.61,12.49,6.71,0.61,5.7,-0.07,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,236.58,-0.68,-1.61,1.67,2025-06-23,249,,240.0,245.22,246.77,246.85,251.62,31.13,236.58,2025-06-23,236.58,2025-06-23,-0.68,252.9,2025-06-09,236.58,2025-06-23,-4.51,277.82,2025-02-06,210.47,2025-04-08,-6.06,307.21,2024-02-26,46.99,2012-11-12,385.89,279.91,207.75,4.64,1.96,-1.3,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,60.38,1.84,1.09,4.27,2025-06-23,249,,58.97,57.5,54.92,47.74,48.09,87.17,60.38,2025-06-23,60.38,2025-06-23,1.84,60.38,2025-06-23,52.09,2025-06-02,15.91,60.38,2025-06-23,30.48,2025-04-04,29.35,76.9,2014-12-22,0.45,1978-12-18,8107.46,60.54,30.48,1.71,2.83,-0.29,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.48,1.24,1.29,1.39,2025-06-23,249,,104.35,104.94,105.65,106.31,99.66,41.31,105.48,2025-06-23,105.48,2025-06-23,1.24,107.37,2025-06-03,103.83,2025-06-18,-1.63,108.81,2025-05-06,90.54,2025-01-06,14.18,108.81,2025-05-06,0.46,1980-12-08,22536.53,108.81,74.99,1.43,1.36,0.87,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,154.11,1.9,2.87,2.36,2025-06-23,249,,152.2,151.67,151.97,149.26,138.28,47.52,154.11,2025-06-23,154.11,2025-06-23,1.9,155.22,2025-06-02,150.24,2025-06-11,-0.72,156.14,2025-03-03,122.93,2025-01-06,24.69,156.14,2025-03-03,0.39,1980-04-08,37582.3,156.14,98.96,3.09,2.01,1.58,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,76.99,2.11,1.59,13.86,2025-06-23,249,,74.56,74.6,74.58,72.11,69.37,58.55,76.99,2025-06-23,76.99,2025-06-23,2.11,76.99,2025-06-23,72.36,2025-06-13,3.04,80.58,2025-02-06,60.65,2025-04-04,10.83,80.58,2025-02-06,0.08,1974-10-01,55004.73,80.58,50.74,1.68,2.19,-0.27,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,234.7,1.19,2.76,1.32,2025-06-23,249,,233.76,234.47,236.03,232.25,219.48,32.17,234.7,2025-06-23,234.7,2025-06-23,1.19,241.26,2025-06-02,231.94,2025-06-20,-2.72,241.26,2025-06-02,199.11,2025-01-02,17.88,241.26,2025-06-02,0.77,1990-01-30,8944.08,241.26,194.2,3.14,1.34,-0.04,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.47,-0.03,-0.02,8.53,2025-06-23,249,,59.55,59.37,59.52,58.55,54.53,48.13,60.47,2025-06-23,60.47,2025-06-23,-0.03,60.76,2025-06-02,58.47,2025-06-10,-0.48,61.09,2025-04-02,53.09,2025-03-10,10.1,61.09,2025-04-02,0.3,2002-07-25,9329.35,61.09,39.76,1.26,2.08,0.37,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.84,1.79,1.72,16.64,2025-06-23,249,,95.52,95.74,96.9,96.24,90.12,39.87,97.84,2025-06-23,97.84,2025-06-23,1.79,99.98,2025-06-03,94.25,2025-06-17,-1.93,104.51,2025-02-13,81.59,2025-04-08,9.27,104.51,2025-02-13,0.0,1974-12-10,844893.07,104.51,66.23,1.63,1.66,-0.2,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.91,0.22,0.16,1.76,2025-06-23,249,,73.29,73.05,73.52,72.17,63.18,42.32,73.91,2025-06-23,73.91,2025-06-23,0.22,75.17,2025-06-02,71.8,2025-06-10,-1.68,75.17,2025-06-02,56.63,2025-01-10,27.57,75.17,2025-06-02,0.02,1975-12-18,83919.55,75.17,50.69,1.29,1.75,-0.44,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,157.89,-0.6,-0.95,1.26,2025-06-23,249,,158.45,157.14,159.18,157.54,166.07,49.34,157.89,2025-06-23,157.89,2025-06-23,-0.6,161.54,2025-06-03,153.96,2025-06-13,-0.21,216.67,2025-02-18,136.96,2025-04-16,-15.17,216.67,2025-02-18,0.09,1984-12-07,47441.05,216.67,126.98,4.6,2.91,-1.79,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,216.78,0.44,0.96,0.3,2025-06-23,249,,218.58,221.52,216.56,213.81,272.62,59.34,216.78,2025-06-23,216.78,2025-06-23,0.44,227.7,2025-06-10,209.39,2025-06-02,3.53,347.31,2025-01-22,190.2,2025-04-08,-33.88,467.23,2021-12-30,0.38,1980-03-27,50103.2,347.31,190.2,5.82,2.68,-1.51,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,303.69,1.57,4.69,0.4,2025-06-23,249,,299.16,298.72,305.58,309.59,311.16,33.95,303.69,2025-06-23,303.69,2025-06-23,1.57,317.31,2025-06-02,295.96,2025-06-11,-4.29,339.95,2025-03-27,295.96,2025-06-11,-1.54,339.95,2025-03-27,26.18,2001-06-14,1032.06,339.95,255.15,5.56,1.83,1.0,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.58,1.51,0.4,1.61,2025-06-23,249,,26.26,26.74,26.27,25.91,29.02,60.51,26.58,2025-06-23,26.58,2025-06-23,1.51,27.58,2025-06-10,25.67,2025-06-02,3.53,30.92,2025-03-03,24.49,2025-04-21,-3.61,37.78,2022-05-04,0.96,1978-02-28,1966.29,33.15,24.49,0.61,2.28,0.01,True,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,89.7,1.37,1.21,1.82,2025-06-23,249,,88.2,87.11,87.88,85.5,87.1,54.51,89.7,2025-06-23,89.7,2025-06-23,1.37,89.7,2025-06-23,83.24,2025-06-05,2.16,97.5,2025-05-15,65.93,2025-04-08,7.61,208.0,2014-03-04,5.97,2002-11-14,1179.83,105.56,65.93,2.49,2.78,0.12,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,67.91,1.91,1.27,3.31,2025-06-23,249,,66.65,67.33,68.04,69.01,66.62,42.84,67.91,2025-06-23,67.91,2025-06-23,1.91,69.15,2025-06-02,65.65,2025-06-17,-1.8,71.78,2025-05-16,62.33,2025-01-10,4.13,71.78,2025-05-16,0.57,1974-10-02,6418.16,71.78,50.39,1.09,1.61,0.42,True,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,111.7,-2.62,-3.0,22.29,2025-06-23,249,,113.21,110.94,106.73,105.93,110.17,71.4,111.7,2025-06-23,111.7,2025-06-23,-2.62,114.7,2025-06-20,101.83,2025-06-05,8.39,117.95,2025-04-01,99.02,2025-04-10,5.99,122.12,2024-10-07,0.08,1962-05-28,122694.03,122.12,99.02,2.56,2.3,2.0,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,125.48,0.82,1.02,0.92,2025-06-23,249,,125.61,126.4,126.11,121.66,123.83,49.19,125.48,2025-06-23,125.48,2025-06-23,0.82,128.49,2025-06-10,124.46,2025-06-20,-0.18,131.21,2025-02-11,102.53,2025-04-08,8.9,143.87,2024-05-21,19.21,2011-11-25,522.05,139.88,102.53,1.93,1.54,0.16,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,141.43,1.7,2.37,1.5,2025-06-23,249,,140.16,141.92,143.06,144.76,139.62,40.04,141.43,2025-06-23,141.43,2025-06-23,1.7,144.83,2025-06-06,138.36,2025-06-18,-2.21,161.74,2025-03-07,122.07,2025-01-10,6.91,161.74,2025-03-07,2.91,2000-07-28,3866.6,161.74,122.07,2.52,1.78,1.01,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
