ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
TRMB,72.32,1.25,0.89,1.52,2024-11-22,67.68,63.66,59.16,70.14,1.64,2.26,0,0,72.32,2024-11-22,69.67,2024-11-19,3.49,73.36,2024-11-11,61.21,2024-11-01,18.15,73.36,2024-11-11,49.3,2024-01-17,37.88,95.72,2021-08-30,0.96,1990-09-10,4082.36,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TFC,47.96,2.46,1.15,8.59,2024-11-22,45.13,43.68,40.17,66.77,1.05,2.18,0,0,47.96,2024-11-22,46.18,2024-11-20,2.5,47.96,2024-11-22,42.07,2024-11-04,12.0,47.96,2024-11-22,34.53,2024-02-26,27.86,67.41,2022-01-14,1.64,1980-04-08,2439.06,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TYL,609.09,1.99,11.88,0.27,2024-11-22,607.88,595.26,515.09,54.04,11.77,1.93,0,0,609.09,2024-11-22,597.21,2024-11-21,1.31,623.22,2024-11-08,597.1,2024-11-15,1.05,623.22,2024-11-08,399.22,2024-04-16,49.21,623.22,2024-11-08,1.12,2001-03-06,28011.84,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
TSN,63.77,0.0,0.0,3.87,2024-11-22,60.88,60.13,58.99,64.41,1.39,2.18,0,0,64.54,2024-11-18,62.92,2024-11-19,-1.19,64.54,2024-11-18,58.32,2024-11-04,9.27,65.87,2024-09-06,51.61,2024-02-13,14.84,99.09,2022-02-07,1.61,1980-04-21,3088.5,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
USB,52.49,2.14,1.1,8.3,2024-11-22,49.72,47.63,43.48,66.29,1.14,2.17,0,0,52.49,2024-11-22,50.4,2024-11-19,3.71,52.49,2024-11-22,47.19,2024-11-04,9.72,52.49,2024-11-22,38.45,2024-06-11,19.54,63.25,2022-01-14,0.33,1974-09-16,11283.38,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
UBER,71.51,2.69,1.87,12.35,2024-11-22,73.06,75.47,72.38,44.24,2.33,3.26,0,0,71.51,2024-11-22,69.13,2024-11-19,3.14,74.36,2024-11-06,69.13,2024-11-19,-2.38,86.34,2024-10-11,57.58,2024-01-05,22.49,86.34,2024-10-11,14.82,2020-03-18,72.02,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,45.09,0.62,0.28,1.54,2024-11-22,43.87,44.5,40.65,57.8,0.79,1.75,0,0,45.09,2024-11-22,44.34,2024-11-20,1.46,45.19,2024-11-13,41.3,2024-11-01,9.18,47.13,2024-09-13,34.62,2024-02-13,16.69,60.79,2022-01-04,2.12,1980-05-02,1941.81,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
ULTA,338.38,-0.12,-0.4,0.9,2024-11-22,371.23,376.81,411.84,28.6,10.23,3.02,0,0,353.35,2024-11-18,338.38,2024-11-22,-4.24,393.26,2024-11-07,338.38,2024-11-22,-10.4,567.18,2024-03-13,320.55,2024-08-12,-30.46,567.18,2024-03-13,4.29,2009-03-09,1034.74,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNP,242.39,1.41,3.37,2.66,2024-11-22,236.31,240.53,240.27,56.12,4.45,1.83,0,0,242.39,2024-11-22,233.29,2024-11-19,3.4,248.49,2024-11-06,229.91,2024-11-04,4.17,256.91,2024-02-23,221.38,2024-06-17,-0.43,276.69,2022-03-30,2.5,1982-08-13,7938.69,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UAL,95.24,0.89,0.84,6.52,2024-11-22,85.91,71.42,53.06,79.97,3.13,3.29,0,0,95.24,2024-11-22,90.38,2024-11-18,5.38,95.24,2024-11-22,77.25,2024-11-04,18.37,95.24,2024-11-22,37.88,2024-01-17,133.89,96.7,2018-11-30,3.13,2008-07-15,180.94,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UPS,134.82,2.63,3.45,3.65,2024-11-22,133.58,132.97,138.71,54.36,2.65,1.96,0,0,135.13,2024-11-18,131.37,2024-11-21,-0.23,135.13,2024-11-18,130.14,2024-11-12,0.57,161.22,2024-01-10,123.32,2024-08-07,-14.85,232.11,2022-02-02,38.3,2009-03-09,97.54,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,849.32,1.02,8.58,0.47,2024-11-22,834.34,819.41,716.4,55.81,20.49,2.41,0,0,849.32,2024-11-22,820.55,2024-11-20,1.97,880.32,2024-11-06,785.99,2024-11-04,7.04,880.32,2024-11-06,541.39,2024-01-05,49.77,880.32,2024-11-06,3.03,2009-03-09,5562.13,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
UNH,590.87,-1.11,-6.62,3.2,2024-11-22,586.49,582.59,534.11,51.24,13.33,2.26,0,0,600.5,2024-11-20,577.0,2024-11-19,0.21,625.25,2024-11-11,557.77,2024-11-04,4.11,625.25,2024-11-11,439.2,2024-04-12,9.55,625.25,2024-11-11,0.09,1987-11-17,408718.88,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UHS,197.94,0.17,0.33,1.21,2024-11-22,203.7,218.02,195.32,35.76,6.15,3.11,0,0,197.94,2024-11-18,196.79,2024-11-19,0.0,212.17,2024-11-05,196.79,2024-11-19,-3.57,241.52,2024-09-24,152.18,2024-01-04,26.55,241.52,2024-09-24,0.38,1987-11-23,15539.7,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
VLO,140.91,-0.14,-0.2,2.37,2024-11-22,136.04,136.59,149.74,57.26,3.47,2.46,0,0,144.01,2024-11-18,140.91,2024-11-22,-2.15,144.01,2024-11-18,128.22,2024-11-01,9.9,183.39,2024-04-05,124.77,2024-01-10,7.84,183.39,2024-04-05,1.03,1988-02-12,2455.95,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VTR,63.55,-1.17,-0.75,1.75,2024-11-22,64.5,64.11,53.36,45.27,1.15,1.8,0,0,64.3,2024-11-21,63.55,2024-11-22,-0.49,65.15,2024-11-08,63.22,2024-11-06,-1.0,66.48,2024-10-30,41.68,2024-04-16,25.67,94.7,2013-05-21,3.21,2000-03-15,159.6,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VLTO,106.41,0.38,0.4,1.75,2024-11-22,103.84,108.11,99.74,53.37,2.09,1.97,0,0,106.41,2024-11-22,102.84,2024-11-18,3.47,106.41,2024-11-22,101.59,2024-11-01,4.74,113.6,2024-10-18,74.55,2024-01-16,31.34,113.6,2024-10-18,67.51,2023-11-01,36.77,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VRSN,180.77,-2.23,-4.13,0.65,2024-11-22,181.29,183.84,182.4,46.57,3.53,1.95,0,0,184.9,2024-11-21,178.25,2024-11-19,0.88,186.58,2024-11-06,176.68,2024-11-01,2.31,206.35,2024-01-23,168.32,2024-05-03,-10.31,255.93,2021-12-29,4.13,2002-10-08,2735.61,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRSK,290.73,1.1,3.17,0.65,2024-11-22,279.65,272.67,257.96,68.49,4.93,1.7,0,0,290.73,2024-11-22,280.36,2024-11-18,3.7,290.73,2024-11-22,275.48,2024-11-01,5.54,290.73,2024-11-22,217.96,2024-04-30,22.17,290.73,2024-11-22,26.25,2009-10-12,968.08,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VZ,43.15,1.53,0.65,17.01,2024-11-22,41.44,42.9,41.18,60.58,0.74,1.72,0,0,43.15,2024-11-22,41.93,2024-11-19,2.13,43.15,2024-11-22,40.4,2024-11-12,4.33,45.21,2024-10-01,37.9,2024-01-11,10.98,62.5,1999-10-04,7.32,1983-12-27,446.4,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
VRTX,450.97,0.13,0.6,1.27,2024-11-22,477.89,474.13,454.34,38.12,12.88,2.86,0,0,467.01,2024-11-18,448.01,2024-11-19,-3.43,516.74,2024-11-08,448.01,2024-11-19,-4.28,516.74,2024-11-08,392.81,2024-04-30,9.75,516.74,2024-11-08,3.38,1992-06-18,9921.56,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VTRS,13.37,0.91,0.12,8.36,2024-11-22,12.43,11.93,11.61,69.22,0.36,2.66,0,0,13.37,2024-11-22,13.0,2024-11-18,2.85,13.37,2024-11-22,11.45,2024-11-04,15.06,13.53,2024-02-23,10.05,2024-06-18,17.38,76.06,2015-04-24,1.0,1980-10-28,825.62,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VICI,32.23,-0.43,-0.14,2.15,2024-11-22,31.77,32.42,30.44,53.6,0.52,1.62,0,0,32.37,2024-11-21,31.89,2024-11-18,1.07,32.37,2024-11-21,30.93,2024-11-07,2.51,34.06,2024-09-10,27.15,2024-04-16,-1.32,35.53,2022-08-15,11.2,2020-03-18,60.35,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
V,309.92,0.01,0.02,5.92,2024-11-22,301.15,289.5,277.64,66.9,4.58,1.48,0,0,312.16,2024-11-18,307.39,2024-11-20,-0.72,312.16,2024-11-18,290.74,2024-11-01,6.6,312.16,2024-11-18,253.74,2024-07-25,19.72,312.16,2024-11-18,10.6,2009-01-20,2094.12,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VST,161.92,-2.81,-4.69,6.98,2024-11-22,137.32,127.26,89.14,70.45,8.13,5.02,0,0,166.61,2024-11-21,146.63,2024-11-18,10.43,166.61,2024-11-21,115.74,2024-11-04,35.49,166.61,2024-11-21,38.07,2024-01-02,325.32,166.61,2024-11-21,12.6,2020-03-18,944.65,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VMC,284.61,1.22,3.43,0.5,2024-11-22,278.12,261.26,257.11,63.96,5.77,2.03,0,0,284.61,2024-11-22,277.81,2024-11-20,2.11,292.31,2024-11-08,268.86,2024-11-04,5.26,292.31,2024-11-08,219.33,2024-01-03,27.29,292.31,2024-11-08,0.85,1973-12-05,25198.67,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
WRB,62.27,0.21,0.13,1.03,2024-11-22,59.58,58.77,55.96,64.57,1.07,1.72,0,0,62.27,2024-11-22,60.19,2024-11-19,2.37,62.27,2024-11-22,57.5,2024-11-01,8.3,62.27,2024-11-22,48.0,2024-01-10,29.46,62.27,2024-11-22,0.04,1975-12-18,40359.76,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
GWW,1206.65,1.02,12.24,0.21,2024-11-22,1158.11,1098.41,990.24,68.08,21.6,1.79,0,0,1206.65,2024-11-22,1172.07,2024-11-19,2.95,1220.93,2024-11-11,1095.68,2024-11-04,9.19,1220.93,2024-11-11,808.95,2024-01-03,48.38,1220.93,2024-11-11,1.94,1974-12-05,26438.01,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
WAB,199.15,0.57,1.12,0.52,2024-11-22,194.74,188.05,163.86,63.57,3.18,1.6,0,0,199.15,2024-11-22,194.43,2024-11-20,1.89,201.17,2024-11-11,186.84,2024-11-01,6.59,201.17,2024-11-11,123.99,2024-01-04,58.19,201.17,2024-11-11,4.16,2000-10-18,2555.33,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WBA,8.66,4.34,0.36,20.09,2024-11-22,9.03,9.14,14.05,44.07,0.42,4.9,0,0,8.66,2024-11-18,8.24,2024-11-20,0.0,9.62,2024-11-05,8.24,2024-11-20,-8.46,26.65,2024-01-02,8.24,2024-11-20,-67.5,96.68,2015-08-05,0.21,1980-03-18,4043.86,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WMT,90.44,2.32,2.05,23.98,2024-11-22,84.33,82.11,69.58,78.36,1.51,1.67,0,0,90.44,2024-11-22,84.08,2024-11-18,7.56,90.44,2024-11-22,82.19,2024-11-01,10.04,90.44,2024-11-22,52.24,2024-01-05,70.33,90.44,2024-11-22,0.01,1974-12-10,420864.44,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
DIS,115.65,0.81,0.93,10.09,2024-11-22,103.0,98.08,101.83,81.65,2.73,2.36,0,0,115.65,2024-11-22,112.42,2024-11-19,1.86,115.65,2024-11-22,95.79,2024-11-04,20.71,122.82,2024-04-02,85.6,2024-08-13,27.49,201.91,2021-03-08,0.05,1962-10-26,124377.98,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
WBD,10.11,-1.17,-0.12,27.33,2024-11-22,8.9,8.34,8.17,69.51,0.43,4.29,0,0,10.23,2024-11-21,9.47,2024-11-18,6.76,10.23,2024-11-21,8.17,2024-11-04,22.84,11.66,2024-01-02,6.71,2024-08-12,-13.29,77.27,2021-03-19,5.25,2008-10-24,29.32,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WM,224.41,1.3,2.88,1.62,2024-11-22,218.47,212.84,209.29,63.26,3.58,1.59,0,0,224.41,2024-11-22,218.31,2024-11-18,2.79,225.68,2024-11-13,213.99,2024-11-01,4.87,225.68,2024-11-13,177.77,2024-01-05,24.94,225.68,2024-11-13,1.38,1990-01-30,4752.11,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WAT,373.47,1.35,4.97,0.37,2024-11-22,363.37,354.04,332.11,56.37,11.35,3.04,0,0,373.47,2024-11-22,344.71,2024-11-19,5.06,387.34,2024-11-04,344.71,2024-11-19,-3.55,387.34,2024-11-04,282.7,2024-07-01,13.65,424.7,2021-09-08,3.44,1995-11-29,9776.89,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WEC,100.66,-0.3,-0.3,1.3,2024-11-22,97.34,96.7,86.4,63.41,1.55,1.54,0,0,100.96,2024-11-21,99.05,2024-11-19,1.39,100.96,2024-11-21,94.91,2024-11-04,5.33,100.96,2024-11-21,76.46,2024-02-13,16.61,108.28,2022-05-24,2.19,1980-12-08,4458.19,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WFC,75.96,1.51,1.13,15.0,2024-11-22,69.88,63.28,58.84,76.42,1.72,2.27,0,0,75.96,2024-11-22,73.43,2024-11-19,2.52,75.96,2024-11-22,63.7,2024-11-04,17.44,75.96,2024-11-22,46.44,2024-01-18,53.98,75.96,2024-11-22,0.49,1974-10-01,8529.78,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WELL,137.91,0.02,0.03,1.62,2024-11-22,135.73,131.09,109.64,60.88,2.36,1.71,0,0,138.18,2024-11-19,137.01,2024-11-18,0.66,138.2,2024-11-08,133.27,2024-11-01,3.48,138.45,2024-10-30,86.51,2024-01-31,52.83,138.45,2024-10-30,6.17,1980-04-08,2021.69,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WST,316.59,-1.34,-4.29,0.56,2024-11-22,319.13,307.02,333.29,51.04,11.69,3.69,0,0,320.88,2024-11-21,304.1,2024-11-19,3.05,344.0,2024-11-13,304.1,2024-11-19,0.03,413.0,2024-02-07,277.16,2024-07-25,-9.21,471.34,2021-12-30,0.69,1980-03-27,40423.52,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WDC,66.43,0.83,0.55,5.18,2024-11-22,66.37,66.48,67.73,51.54,2.08,3.14,0,0,66.43,2024-11-22,63.84,2024-11-20,2.86,70.44,2024-11-07,62.73,2024-11-13,0.83,80.24,2024-07-10,49.43,2024-01-09,30.61,114.28,2014-12-22,0.69,1978-12-18,5804.89,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WY,31.24,2.09,0.64,2.51,2024-11-22,31.25,32.27,31.64,47.82,0.59,1.89,0,0,31.24,2024-11-22,30.6,2024-11-21,0.71,31.89,2024-11-08,30.6,2024-11-21,0.19,35.93,2024-03-27,27.05,2024-07-03,-10.2,86.2,2007-03-06,13.47,2020-03-23,63.7,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WMB,59.65,-0.15,-0.09,6.59,2024-11-22,55.3,51.35,43.19,80.12,1.12,1.88,0,0,59.74,2024-11-21,57.86,2024-11-18,3.09,59.74,2024-11-21,51.56,2024-11-01,15.69,59.74,2024-11-21,33.05,2024-02-14,67.93,60.86,2015-06-22,0.72,2002-07-25,1647.03,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WTW,314.4,0.08,0.24,0.53,2024-11-22,307.83,298.55,276.07,63.1,5.2,1.65,0,0,314.4,2024-11-22,307.59,2024-11-19,0.54,317.41,2024-11-12,299.3,2024-11-01,5.05,317.41,2024-11-12,238.87,2024-01-05,31.03,317.41,2024-11-12,42.91,2001-06-14,614.98,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WYNN,91.29,-0.49,-0.45,1.62,2024-11-22,91.56,93.59,92.06,48.72,2.89,3.16,0,0,91.74,2024-11-21,90.46,2024-11-18,0.92,95.68,2024-11-01,84.3,2024-11-08,-4.59,107.46,2024-04-05,73.55,2024-08-05,-3.5,247.95,2014-03-04,11.09,2002-11-14,601.69,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,71.35,-0.04,-0.03,2.07,2024-11-22,67.51,65.43,58.18,76.3,1.15,1.62,0,0,71.38,2024-11-21,69.57,2024-11-19,2.02,71.38,2024-11-21,65.82,2024-11-04,6.99,71.38,2024-11-21,48.44,2024-03-06,12.42,77.41,2022-09-12,3.88,1974-10-02,884.14,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XYL,126.87,1.2,1.51,1.37,2024-11-22,124.46,130.13,132.34,52.5,2.5,1.97,0,0,126.87,2024-11-22,122.23,2024-11-19,3.6,126.87,2024-11-22,119.46,2024-11-01,6.2,145.95,2024-05-21,109.69,2024-01-17,11.61,145.95,2024-05-21,23.0,2011-11-25,423.18,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,135.27,0.78,1.05,0.99,2024-11-22,134.3,134.45,135.39,52.88,2.44,1.8,0,0,135.27,2024-11-22,132.14,2024-11-19,0.94,137.21,2024-11-08,132.14,2024-11-19,2.21,143.19,2024-04-29,125.95,2024-07-24,4.84,143.19,2024-04-29,4.27,2000-07-28,2484.18,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBRA,397.19,1.24,4.88,0.23,2024-11-22,387.31,375.68,325.04,61.32,8.41,2.12,0,0,397.19,2024-11-22,382.4,2024-11-19,3.36,403.16,2024-11-11,377.02,2024-11-04,3.26,403.16,2024-11-11,239.17,2024-01-17,48.22,614.55,2021-12-10,3.28,1991-12-11,9693.73,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZBH,110.22,1.68,1.82,2.02,2024-11-22,108.61,106.79,114.35,54.97,2.17,1.97,0,0,113.02,2024-11-18,108.4,2024-11-21,-2.48,113.02,2024-11-18,107.27,2024-11-01,2.75,132.61,2024-03-27,101.77,2024-10-08,-9.2,173.41,2021-04-29,24.29,2001-09-19,281.47,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZTS,176.96,0.14,0.25,1.85,2024-11-22,177.03,185.6,178.22,45.05,4.01,2.27,0,0,176.96,2024-11-22,175.56,2024-11-19,0.31,181.95,2024-11-01,170.37,2024-11-06,-2.74,199.94,2024-02-28,145.54,2024-04-22,-9.98,247.03,2021-12-29,28.4,2014-04-11,470.65,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
