ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
UBER,73.42,,1.91,16.96,2024-11-25,72.86,75.51,72.39,50.57,2.31,3.15,0,0,73.42,2024-11-25,73.42,2024-11-25,0.0,74.36,2024-11-06,69.13,2024-11-19,0.23,86.34,2024-10-11,57.58,2024-01-05,25.76,86.34,2024-10-11,14.82,2020-03-18,76.62,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,45.57,,0.48,2.28,2024-11-25,43.95,44.47,40.71,61.17,0.78,1.72,0,0,45.57,2024-11-25,45.57,2024-11-25,0.0,45.57,2024-11-25,41.3,2024-11-01,10.34,47.13,2024-09-13,34.62,2024-02-13,17.93,60.79,2022-01-04,2.12,1980-05-02,1963.55,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,199.21,,1.27,0.71,2024-11-25,203.53,217.3,195.51,38.09,6.04,3.03,0,0,199.21,2024-11-25,199.21,2024-11-25,0.0,212.17,2024-11-05,196.79,2024-11-19,-2.95,241.52,2024-09-24,152.18,2024-01-04,27.36,241.52,2024-09-24,0.38,1987-11-23,15640.05,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,362.65,,24.27,1.87,2024-11-25,370.72,376.28,411.04,47.59,11.47,3.16,0,0,362.65,2024-11-25,362.65,2024-11-25,0.0,393.26,2024-11-07,338.38,2024-11-22,-3.97,567.18,2024-03-13,320.55,2024-08-12,-25.47,567.18,2024-03-13,4.29,2009-03-09,1116.13,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,605.83,,14.96,2.39,2024-11-25,588.46,582.93,534.54,57.14,13.73,2.27,0,0,605.83,2024-11-25,605.83,2024-11-25,0.0,625.25,2024-11-11,557.77,2024-11-04,6.74,625.25,2024-11-11,439.2,2024-04-12,12.33,625.25,2024-11-11,0.09,1987-11-17,419069.61,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,249.32,,6.93,4.21,2024-11-25,237.22,240.47,240.27,63.5,4.71,1.89,0,0,249.32,2024-11-25,249.32,2024-11-25,0.0,249.32,2024-11-25,229.91,2024-11-04,7.15,256.91,2024-02-23,221.38,2024-06-17,2.42,276.69,2022-03-30,2.5,1982-08-13,8168.51,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,137.54,,2.72,3.34,2024-11-25,133.58,133.14,138.67,60.22,2.73,1.99,0,0,137.54,2024-11-25,137.54,2024-11-25,0.0,137.54,2024-11-25,130.14,2024-11-12,2.6,161.22,2024-01-10,123.32,2024-08-07,-13.14,232.11,2022-02-02,38.3,2009-03-09,101.52,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,864.39,,15.07,0.87,2024-11-25,836.81,821.86,717.47,59.81,20.75,2.4,0,0,864.39,2024-11-25,864.39,2024-11-25,0.0,880.32,2024-11-06,785.99,2024-11-04,8.94,880.32,2024-11-06,541.39,2024-01-05,52.42,880.32,2024-11-06,3.03,2009-03-09,5662.6,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,53.63,,1.14,10.23,2024-11-25,50.0,47.81,43.55,69.99,1.16,2.16,0,0,53.63,2024-11-25,53.63,2024-11-25,0.0,53.63,2024-11-25,47.19,2024-11-04,12.1,53.63,2024-11-25,38.45,2024-06-11,22.14,63.25,2022-01-14,0.33,1974-09-16,11530.61,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,313.19,,3.27,14.18,2024-11-25,302.65,289.95,277.82,70.2,4.52,1.44,0,0,313.19,2024-11-25,313.19,2024-11-25,0.0,313.19,2024-11-25,290.74,2024-11-01,7.72,313.19,2024-11-25,253.74,2024-07-25,20.98,313.19,2024-11-25,10.6,2009-01-20,2117.27,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.53,,0.3,2.48,2024-11-25,31.79,32.39,30.45,57.67,0.52,1.59,0,0,32.53,2024-11-25,32.53,2024-11-25,0.0,32.53,2024-11-25,30.93,2024-11-07,3.47,34.06,2024-09-10,27.15,2024-04-16,-0.4,35.53,2022-08-15,11.2,2020-03-18,61.84,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,139.82,,-1.09,1.54,2024-11-25,136.39,136.71,149.73,54.47,3.43,2.45,0,0,139.82,2024-11-25,139.82,2024-11-25,0.0,144.01,2024-11-18,128.22,2024-11-01,9.05,183.39,2024-04-05,124.77,2024-01-10,7.01,183.39,2024-04-05,1.03,1988-02-12,2436.18,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,108.48,,2.07,4.01,2024-11-25,104.05,108.08,99.87,60.3,2.1,1.93,0,0,108.48,2024-11-25,108.48,2024-11-25,0.0,108.48,2024-11-25,101.59,2024-11-01,6.78,113.6,2024-10-18,74.55,2024-01-16,33.89,113.6,2024-10-18,67.51,2023-11-01,39.43,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,290.37,,5.76,1.07,2024-11-25,279.73,262.21,257.36,68.67,5.88,2.02,0,0,290.37,2024-11-25,290.37,2024-11-25,0.0,292.31,2024-11-08,268.86,2024-11-04,7.39,292.31,2024-11-08,219.33,2024-01-03,29.86,292.31,2024-11-08,0.85,1973-12-05,25710.67,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,291.49,,0.76,0.67,2024-11-25,280.93,273.11,258.17,69.24,4.81,1.65,0,0,291.49,2024-11-25,291.49,2024-11-25,0.0,291.49,2024-11-25,275.48,2024-11-01,5.81,291.49,2024-11-25,217.96,2024-04-30,22.49,291.49,2024-11-25,26.25,2009-10-12,970.87,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,181.91,,1.14,1.06,2024-11-25,181.32,183.83,182.32,48.83,3.48,1.91,0,0,181.91,2024-11-25,181.91,2024-11-25,0.0,186.58,2024-11-06,176.68,2024-11-01,2.96,206.35,2024-01-23,168.32,2024-05-03,-9.75,255.93,2021-12-29,4.13,2002-10-08,2753.49,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,461.71,,10.74,2.17,2024-11-25,477.13,473.57,454.54,44.33,12.82,2.78,0,0,461.71,2024-11-25,461.71,2024-11-25,0.0,516.74,2024-11-08,448.01,2024-11-19,-2.0,516.74,2024-11-08,392.81,2024-04-30,12.36,516.74,2024-11-08,3.38,1992-06-18,10160.22,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,154.14,,-7.78,7.66,2024-11-25,138.76,128.56,89.69,62.13,8.52,5.53,0,0,154.14,2024-11-25,154.14,2024-11-25,0.0,166.61,2024-11-21,115.74,2024-11-04,28.98,166.61,2024-11-21,38.07,2024-01-02,304.89,166.61,2024-11-21,12.6,2020-03-18,894.45,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.2,,-0.35,3.36,2024-11-25,64.41,64.08,53.45,43.05,1.13,1.8,0,0,63.2,2024-11-25,63.2,2024-11-25,0.0,65.15,2024-11-08,63.2,2024-11-25,-1.54,66.48,2024-10-30,41.68,2024-04-16,24.98,94.7,2013-05-21,3.21,2000-03-15,158.17,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,13.36,,-0.01,8.66,2024-11-25,12.53,11.96,11.62,68.93,0.34,2.58,0,0,13.36,2024-11-25,13.36,2024-11-25,0.0,13.37,2024-11-22,11.45,2024-11-04,14.97,13.53,2024-02-23,10.05,2024-06-18,17.3,76.06,2015-04-24,1.0,1980-10-28,824.92,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.98,,0.83,17.0,2024-11-25,41.56,42.88,41.2,65.72,0.75,1.72,0,0,43.98,2024-11-25,43.98,2024-11-25,0.0,43.98,2024-11-25,40.4,2024-11-12,6.33,45.21,2024-10-01,37.9,2024-01-11,13.12,62.5,1999-10-04,7.32,1983-12-27,456.91,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,199.28,,0.13,1.11,2024-11-25,195.24,188.63,164.17,63.79,3.16,1.58,0,0,199.28,2024-11-25,199.28,2024-11-25,0.0,201.17,2024-11-11,186.84,2024-11-01,6.66,201.17,2024-11-11,123.99,2024-01-04,58.3,201.17,2024-11-11,4.16,2000-10-18,2557.07,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,378.16,,4.69,0.86,2024-11-25,365.92,355.03,332.39,58.52,11.39,3.01,0,0,378.16,2024-11-25,378.16,2024-11-25,0.0,387.34,2024-11-04,344.71,2024-11-19,-2.34,387.34,2024-11-04,282.7,2024-07-01,15.08,424.7,2021-09-08,3.44,1995-11-29,9900.93,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.06,,0.4,25.11,2024-11-25,9.02,9.14,13.99,50.8,0.43,4.74,0,0,9.06,2024-11-25,9.06,2024-11-25,0.0,9.62,2024-11-05,8.24,2024-11-20,-4.23,26.65,2024-01-02,8.24,2024-11-20,-66.0,96.68,2015-08-05,0.21,1980-03-18,4235.26,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.4,,0.29,33.31,2024-11-25,9.03,8.38,8.17,72.18,0.43,4.11,0,0,10.4,2024-11-25,10.4,2024-11-25,0.0,10.4,2024-11-25,8.17,2024-11-04,26.37,11.66,2024-01-02,6.71,2024-08-12,-10.81,77.27,2021-03-19,5.25,2008-10-24,33.02,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,69.43,,3.0,7.99,2024-11-25,66.37,66.59,67.79,59.18,2.18,3.15,0,0,69.43,2024-11-25,69.43,2024-11-25,0.0,70.44,2024-11-07,62.73,2024-11-13,5.38,80.24,2024-07-10,49.43,2024-01-09,36.5,114.28,2014-12-22,0.69,1978-12-18,6071.11,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,101.35,,0.69,2.26,2024-11-25,97.54,96.8,86.52,65.54,1.53,1.51,0,0,101.35,2024-11-25,101.35,2024-11-25,0.0,101.35,2024-11-25,94.91,2024-11-04,6.05,101.35,2024-11-25,76.46,2024-02-13,17.41,108.28,2022-05-24,2.19,1980-12-08,4489.43,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,135.75,,-2.16,9.4,2024-11-25,135.99,131.23,109.88,53.53,2.39,1.76,0,0,135.75,2024-11-25,135.75,2024-11-25,0.0,138.2,2024-11-08,133.27,2024-11-01,1.86,138.45,2024-10-30,86.51,2024-01-31,50.43,138.45,2024-10-30,6.17,1980-04-08,1988.46,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,76.9,,0.94,17.03,2024-11-25,70.47,63.74,58.98,78.02,1.7,2.21,0,0,76.9,2024-11-25,76.9,2024-11-25,0.0,76.9,2024-11-25,63.7,2024-11-04,18.89,76.9,2024-11-25,46.44,2024-01-18,55.89,76.9,2024-11-25,0.49,1974-10-01,8636.57,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,225.65,,1.24,2.93,2024-11-25,219.36,213.19,209.47,64.97,3.5,1.55,0,0,225.65,2024-11-25,225.65,2024-11-25,0.0,225.68,2024-11-13,213.99,2024-11-01,5.45,225.68,2024-11-13,177.77,2024-01-05,25.63,225.68,2024-11-13,1.38,1990-01-30,4778.92,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.19,,-1.46,14.3,2024-11-25,55.57,51.6,43.31,67.55,1.25,2.16,0,0,58.19,2024-11-25,58.19,2024-11-25,0.0,59.74,2024-11-21,51.56,2024-11-01,12.86,59.74,2024-11-21,33.05,2024-02-14,63.82,60.86,2015-06-22,0.72,2002-07-25,1604.27,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,89.5,,-0.94,14.42,2024-11-25,84.66,82.29,69.75,72.19,1.54,1.72,0,0,89.5,2024-11-25,89.5,2024-11-25,0.0,90.44,2024-11-22,82.19,2024-11-01,8.89,90.44,2024-11-22,52.24,2024-01-05,68.56,90.44,2024-11-22,0.01,1974-12-10,416489.08,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,63.05,,0.78,1.62,2024-11-25,59.82,58.85,56.01,67.6,1.08,1.71,0,0,63.05,2024-11-25,63.05,2024-11-25,0.0,63.05,2024-11-25,57.5,2024-11-01,9.65,63.05,2024-11-25,48.0,2024-01-10,31.08,63.05,2024-11-25,0.04,1975-12-18,40866.56,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,319.79,,3.2,0.74,2024-11-25,319.69,307.48,332.84,52.68,11.33,3.54,0,0,319.79,2024-11-25,319.79,2024-11-25,0.0,344.0,2024-11-13,304.1,2024-11-19,1.04,413.0,2024-02-07,277.16,2024-07-25,-8.29,471.34,2021-12-30,0.69,1980-03-27,40833.12,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,314.63,,0.23,0.86,2024-11-25,308.98,298.97,276.28,63.37,5.18,1.64,0,0,314.63,2024-11-25,314.63,2024-11-25,0.0,317.41,2024-11-12,299.3,2024-11-01,5.12,317.41,2024-11-12,238.87,2024-01-05,31.12,317.41,2024-11-12,42.91,2001-06-14,615.5,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,32.23,,0.99,2.33,2024-11-25,31.27,32.27,31.64,57.91,0.64,1.99,0,0,32.23,2024-11-25,32.23,2024-11-25,0.0,32.23,2024-11-25,30.6,2024-11-21,3.37,35.93,2024-03-27,27.05,2024-07-03,-7.36,86.2,2007-03-06,13.47,2020-03-23,68.89,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,93.45,,2.16,2.99,2024-11-25,91.34,93.88,92.0,53.55,2.87,3.07,0,0,93.45,2024-11-25,93.45,2024-11-25,0.0,95.68,2024-11-01,84.3,2024-11-08,-2.33,107.46,2024-04-05,73.55,2024-08-05,-1.22,247.95,2014-03-04,11.09,2002-11-14,618.29,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,71.6,,0.25,2.54,2024-11-25,67.85,65.57,58.24,77.07,1.12,1.57,0,0,71.6,2024-11-25,71.6,2024-11-25,0.0,71.6,2024-11-25,65.82,2024-11-04,7.36,71.6,2024-11-25,48.44,2024-03-06,12.81,77.41,2022-09-12,3.88,1974-10-02,887.59,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,119.97,,-1.82,10.35,2024-11-25,119.55,119.53,115.54,50.11,2.09,1.74,0,0,119.97,2024-11-25,119.97,2024-11-25,0.0,121.93,2024-11-21,114.95,2024-11-01,4.37,125.37,2024-10-07,96.8,2024-01-18,17.2,125.37,2024-10-07,1.44,1962-05-28,7502.06,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,128.94,,2.07,4.26,2024-11-25,124.39,130.05,132.36,58.16,2.54,1.97,0,0,128.94,2024-11-25,128.94,2024-11-25,0.0,128.94,2024-11-25,119.46,2024-11-01,7.94,145.95,2024-05-21,109.69,2024-01-17,13.43,145.95,2024-05-21,23.0,2011-11-25,431.71,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,137.05,,1.78,3.59,2024-11-25,134.49,134.5,135.42,57.79,2.52,1.84,0,0,137.05,2024-11-25,137.05,2024-11-25,0.0,137.21,2024-11-08,132.14,2024-11-19,3.56,143.19,2024-04-29,125.95,2024-07-24,6.22,143.19,2024-04-29,4.27,2000-07-28,2518.18,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,110.96,,0.74,2.03,2024-11-25,109.02,106.86,114.29,56.84,2.13,1.92,0,0,110.96,2024-11-25,110.96,2024-11-25,0.0,113.02,2024-11-18,107.27,2024-11-01,3.44,132.61,2024-03-27,101.77,2024-10-08,-8.59,173.41,2021-04-29,24.29,2001-09-19,284.03,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZBRA,400.94,,3.75,0.38,2024-11-25,389.25,376.83,325.78,63.73,8.31,2.07,0,0,400.94,2024-11-25,400.94,2024-11-25,0.0,403.16,2024-11-11,377.02,2024-11-04,4.24,403.16,2024-11-11,239.17,2024-01-17,49.62,614.55,2021-12-10,3.28,1991-12-11,9786.19,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZTS,178.71,,1.75,4.56,2024-11-25,176.97,185.29,178.13,48.83,3.91,2.19,0,0,178.71,2024-11-25,178.71,2024-11-25,0.0,181.95,2024-11-01,170.37,2024-11-06,-1.78,199.94,2024-02-28,145.54,2024-04-22,-9.09,247.03,2021-12-29,28.4,2014-04-11,476.3,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
