ticker,last_close,last_change,last_volume,last_date,sma_21,sma_50,sma_200,rsi,atr,up_3_days,down_3_days,security,sector,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,sub_industry,headquarter,date_added,cik,founded
VRSN,181.41,1.77,0.48,2024-11-20,182.78,182.78,182.78,47.51,3.31,0,0,Verisign,Information Technology,181.41,2024-11-20,178.25,2024-11-19,1.23,186.58,2024-11-06,176.68,2024-11-01,2.68,206.35,2024-01-23,168.32,2024-05-03,-10.0,255.93,2021-12-29,4.13,2002-10-08,2745.65,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRSK,284.2,0.91,0.51,2024-11-20,284.14,284.14,284.14,61.14,5.0,0,0,Verisk Analytics,Industrials,284.2,2024-11-20,280.36,2024-11-18,1.37,290.04,2024-11-13,275.48,2024-11-01,3.17,290.04,2024-11-13,217.96,2024-04-30,19.42,290.04,2024-11-13,26.25,2009-10-12,944.09,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VZ,42.22,0.69,14.7,2024-11-20,41.2,41.2,41.2,53.47,0.72,0,0,Verizon,Communication Services,42.25,2024-11-18,41.93,2024-11-19,-0.07,42.25,2024-11-18,40.4,2024-11-12,2.08,45.21,2024-10-01,37.9,2024-01-11,8.59,62.5,1999-10-04,7.32,1983-12-27,434.62,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
VRTX,451.23,0.72,1.65,2024-11-20,482.14,482.14,482.14,38.05,13.43,0,0,Vertex Pharmaceuticals,Health Care,467.01,2024-11-18,448.01,2024-11-19,-3.38,516.74,2024-11-08,448.01,2024-11-19,-4.22,516.74,2024-11-08,392.81,2024-04-30,9.81,516.74,2024-11-08,3.38,1992-06-18,9927.33,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VTRS,13.13,0.61,8.77,2024-11-20,12.98,12.98,12.98,66.16,0.36,0,0,Viatris,Health Care,13.13,2024-11-20,13.0,2024-11-18,1.0,13.18,2024-11-07,11.45,2024-11-04,12.99,13.53,2024-02-23,10.05,2024-06-18,15.28,76.06,2015-04-24,1.0,1980-10-28,809.0,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VICI,32.12,-0.31,2.54,2024-11-20,31.53,31.53,31.53,52.51,0.53,0,0,Vici Properties,Real Estate,32.22,2024-11-19,31.89,2024-11-18,0.72,32.22,2024-11-19,30.93,2024-11-07,2.16,34.06,2024-09-10,27.15,2024-04-16,-1.65,35.53,2022-08-15,11.2,2020-03-18,59.8,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
V,307.39,-1.43,6.35,2024-11-20,309.32,309.32,309.32,64.26,4.68,0,0,Visa Inc.,Financials,312.16,2024-11-18,307.39,2024-11-20,-1.53,312.16,2024-11-18,290.74,2024-11-01,5.73,312.16,2024-11-18,253.74,2024-07-25,18.74,312.16,2024-11-18,10.6,2009-01-20,2076.21,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VST,154.63,-0.15,4.44,2024-11-20,144.44,144.44,144.44,70.49,7.56,0,0,Vistra Corp.,Utilities,154.86,2024-11-19,146.63,2024-11-18,5.46,154.86,2024-11-19,115.74,2024-11-04,29.39,154.86,2024-11-19,38.07,2024-01-02,306.17,154.86,2024-11-19,12.6,2020-03-18,897.61,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VMC,277.81,-0.07,0.71,2024-11-20,284.75,284.75,284.75,57.13,5.89,0,0,Vulcan Materials Company,Materials,278.74,2024-11-18,277.81,2024-11-20,-0.33,292.31,2024-11-08,268.86,2024-11-04,2.74,292.31,2024-11-08,219.33,2024-01-03,24.24,292.31,2024-11-08,0.85,1973-12-05,24594.22,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
WRB,60.94,1.25,0.94,2024-11-20,60.36,60.36,60.36,58.86,1.1,0,0,W. R. Berkley Corporation,Financials,60.94,2024-11-20,60.19,2024-11-19,0.18,60.94,2024-11-20,57.5,2024-11-01,5.98,61.26,2024-10-18,48.0,2024-01-10,26.69,61.26,2024-10-18,0.04,1975-12-18,39495.6,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
GWW,1178.45,0.54,0.14,2024-11-20,1189.96,1189.96,1189.96,62.16,21.96,0,0,W. W. Grainger,Industrials,1178.45,2024-11-20,1172.07,2024-11-19,0.54,1220.93,2024-11-11,1095.68,2024-11-04,6.64,1220.93,2024-11-11,808.95,2024-01-03,44.91,1220.93,2024-11-11,1.94,1974-12-05,25817.8,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
WAB,194.43,-0.86,0.88,2024-11-20,197.66,197.66,197.66,55.01,3.21,0,0,Wabtec,Industrials,196.12,2024-11-19,194.43,2024-11-20,-0.53,201.17,2024-11-11,186.84,2024-11-01,4.06,201.17,2024-11-11,123.99,2024-01-04,54.44,201.17,2024-11-11,4.16,2000-10-18,2492.4,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WBA,8.24,-0.6,25.79,2024-11-20,8.82,8.82,8.82,35.57,0.43,0,0,Walgreens Boots Alliance,Consumer Staples,8.66,2024-11-18,8.24,2024-11-20,-4.85,9.62,2024-11-05,8.24,2024-11-20,-12.9,26.65,2024-01-02,8.24,2024-11-20,-69.08,96.68,2015-08-05,0.21,1980-03-18,3842.89,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WMT,87.18,0.67,18.17,2024-11-20,85.0,85.0,85.0,70.44,1.41,0,0,Walmart,Consumer Staples,87.18,2024-11-20,84.08,2024-11-18,3.69,87.18,2024-11-20,82.19,2024-11-01,6.07,87.18,2024-11-20,52.24,2024-01-05,64.19,87.18,2024-11-20,0.01,1974-12-10,405690.35,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
DIS,114.26,1.64,9.32,2024-11-20,106.69,106.69,106.69,80.33,2.75,0,0,Walt Disney Company (The),Communication Services,114.26,2024-11-20,112.42,2024-11-19,0.63,115.08,2024-11-15,95.79,2024-11-04,19.26,122.82,2024-04-02,85.6,2024-08-13,25.96,201.91,2021-03-08,0.05,1962-10-26,122881.87,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
WBD,9.95,4.74,43.41,2024-11-20,9.48,9.48,9.48,69.65,0.45,0,0,Warner Bros. Discovery,Communication Services,9.95,2024-11-20,9.47,2024-11-18,5.07,9.95,2024-11-20,8.17,2024-11-04,20.9,11.66,2024-01-02,6.71,2024-08-12,-14.67,77.27,2021-03-19,5.25,2008-10-24,27.27,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WM,218.78,-0.12,1.06,2024-11-20,221.44,221.44,221.44,54.11,3.51,0,0,Waste Management,Industrials,219.05,2024-11-19,218.31,2024-11-18,0.22,225.68,2024-11-13,213.99,2024-11-01,2.24,225.68,2024-11-13,177.77,2024-01-05,21.81,225.68,2024-11-13,1.38,1990-01-30,4630.38,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WAT,357.77,3.79,0.69,2024-11-20,371.59,371.59,371.59,48.49,11.62,0,0,Waters Corporation,Health Care,357.77,2024-11-20,344.71,2024-11-19,0.65,387.34,2024-11-04,344.71,2024-11-19,-7.6,387.34,2024-11-04,282.7,2024-07-01,8.87,424.7,2021-09-08,3.44,1995-11-29,9361.69,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WEC,99.27,0.22,1.93,2024-11-20,97.88,97.88,97.88,59.6,1.55,0,0,WEC Energy Group,Utilities,99.28,2024-11-18,99.05,2024-11-19,-0.01,99.28,2024-11-18,94.91,2024-11-04,3.87,99.85,2024-10-18,76.46,2024-02-13,15.0,108.28,2022-05-24,2.19,1980-12-08,4395.25,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WFC,73.58,0.2,14.41,2024-11-20,72.6,72.6,72.6,71.78,1.68,0,0,Wells Fargo,Financials,74.09,2024-11-18,73.43,2024-11-19,-0.69,74.34,2024-11-15,63.7,2024-11-04,13.76,74.34,2024-11-15,46.44,2024-01-18,49.16,74.34,2024-11-15,0.49,1974-10-01,8259.39,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WELL,137.4,-0.56,1.72,2024-11-20,136.67,136.67,136.67,59.75,2.45,0,0,Welltower,Real Estate,138.18,2024-11-19,137.01,2024-11-18,0.28,138.2,2024-11-08,133.27,2024-11-01,3.1,138.45,2024-10-30,86.51,2024-01-31,52.26,138.45,2024-10-30,6.17,1980-04-08,2013.85,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WST,311.66,2.49,0.44,2024-11-20,322.24,322.24,322.24,48.74,11.83,0,0,West Pharmaceutical Services,Health Care,311.66,2024-11-20,304.1,2024-11-19,1.45,344.0,2024-11-13,304.1,2024-11-19,-1.53,413.0,2024-02-07,277.16,2024-07-25,-10.62,471.34,2021-12-30,0.69,1980-03-27,39792.48,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WDC,63.84,-2.22,3.83,2024-11-20,65.39,65.39,65.39,43.52,2.13,0,0,Western Digital,Information Technology,65.29,2024-11-19,63.84,2024-11-20,-1.15,70.44,2024-11-07,62.73,2024-11-13,-3.1,80.24,2024-07-10,49.43,2024-01-09,25.52,114.28,2014-12-22,0.69,1978-12-18,5574.67,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WY,30.67,-0.03,3.59,2024-11-20,31.07,31.07,31.07,39.73,0.6,0,0,Weyerhaeuser,Real Estate,31.02,2024-11-18,30.67,2024-11-20,-1.13,31.89,2024-11-08,30.67,2024-11-20,-1.64,35.93,2024-03-27,27.05,2024-07-03,-11.84,86.2,2007-03-06,13.47,2020-03-23,60.72,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WMB,58.7,0.17,6.93,2024-11-20,56.83,56.83,56.83,78.5,1.12,0,0,Williams Companies,Energy,58.7,2024-11-20,57.86,2024-11-18,1.45,58.7,2024-11-20,51.56,2024-11-01,13.85,58.7,2024-11-20,33.05,2024-02-14,65.26,60.86,2015-06-22,0.72,2002-07-25,1619.21,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WTW,308.61,0.33,0.83,2024-11-20,313.8,313.8,313.8,55.99,5.03,0,0,Willis Towers Watson,Financials,312.7,2024-11-18,307.59,2024-11-19,-1.31,317.41,2024-11-12,299.3,2024-11-01,3.11,317.41,2024-11-12,238.87,2024-01-05,28.61,317.41,2024-11-12,42.91,2001-06-14,601.81,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WYNN,91.22,-0.03,1.82,2024-11-20,88.61,88.61,88.61,48.59,3.07,0,0,Wynn Resorts,Consumer Discretionary,91.25,2024-11-19,90.46,2024-11-18,0.84,95.68,2024-11-01,84.3,2024-11-08,-4.66,107.46,2024-04-05,73.55,2024-08-05,-3.57,247.95,2014-03-04,11.09,2002-11-14,601.15,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,70.05,0.69,2.44,2024-11-20,68.74,68.74,68.74,72.3,1.17,0,0,Xcel Energy,Utilities,70.05,2024-11-20,69.57,2024-11-19,0.16,70.05,2024-11-20,65.82,2024-11-04,5.04,70.05,2024-11-20,48.44,2024-03-06,10.37,77.41,2022-09-12,3.88,1974-10-02,866.21,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XYL,122.82,0.48,2.04,2024-11-20,123.21,123.21,123.21,37.93,2.39,0,0,Xylem Inc.,Industrials,122.82,2024-11-20,122.23,2024-11-19,0.29,124.79,2024-11-12,119.46,2024-11-01,2.81,145.95,2024-05-21,109.69,2024-01-17,8.05,145.95,2024-05-21,23.0,2011-11-25,406.47,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,132.88,0.56,1.44,2024-11-20,135.01,135.01,135.01,45.25,2.49,0,0,Yum! Brands,Consumer Discretionary,134.01,2024-11-18,132.14,2024-11-19,-0.84,137.21,2024-11-08,132.14,2024-11-19,0.41,143.19,2024-04-29,125.95,2024-07-24,2.98,143.19,2024-04-29,4.27,2000-07-28,2438.52,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBRA,384.53,0.56,0.49,2024-11-20,393.44,393.44,393.44,51.68,8.34,0,0,Zebra Technologies,Information Technology,384.53,2024-11-20,382.4,2024-11-19,0.07,403.16,2024-11-11,377.02,2024-11-04,-0.03,403.16,2024-11-11,239.17,2024-01-17,43.49,614.55,2021-12-10,3.28,1991-12-11,9381.56,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZBH,109.27,-1.51,1.48,2024-11-20,110.09,110.09,110.09,52.6,2.25,0,0,Zimmer Biomet,Health Care,113.02,2024-11-18,109.27,2024-11-20,-3.32,113.02,2024-11-18,107.27,2024-11-01,1.86,132.61,2024-03-27,101.77,2024-10-08,-9.98,173.41,2021-04-29,24.29,2001-09-19,278.19,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZTS,175.67,0.06,2.19,2024-11-20,175.56,175.56,175.56,42.29,4.26,0,0,Zoetis,Health Care,176.42,2024-11-18,175.56,2024-11-19,-0.43,181.95,2024-11-01,170.37,2024-11-06,-3.45,199.94,2024-02-28,145.54,2024-04-22,-10.63,247.03,2021-12-29,28.4,2014-04-11,466.49,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
