ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
TT,411.16,-0.45,-1.87,0.81,2024-11-20,397.33,391.81,335.88,60.88,9.05,2.2,0,0,413.03,2024-11-19,409.27,2024-11-18,0.46,415.0,2024-11-13,376.15,2024-11-01,9.31,415.0,2024-11-13,235.96,2024-01-03,70.87,415.0,2024-11-13,1.47,1984-07-24,18331.71,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TDG,1293.11,3.4,42.49,0.38,2024-11-20,1323.85,1364.1,1282.27,43.94,35.4,2.74,0,0,1293.11,2024-11-20,1250.62,2024-11-19,3.25,1382.6,2024-11-06,1250.62,2024-11-19,-0.87,1442.53,2024-10-02,972.61,2024-01-03,30.33,1442.53,2024-10-02,22.17,2006-09-01,5265.6,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TRV,257.19,-0.8,-2.08,1.19,2024-11-20,253.68,245.78,223.97,56.85,4.74,1.84,0,0,262.69,2024-11-18,257.19,2024-11-20,-2.09,262.69,2024-11-18,242.81,2024-11-04,4.7,265.45,2024-10-18,191.3,2024-01-03,34.36,265.45,2024-10-18,6.28,1976-06-11,2849.85,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TRMB,70.48,1.16,0.81,1.26,2024-11-20,66.59,63.03,58.96,65.5,1.64,2.33,0,0,70.48,2024-11-20,69.67,2024-11-19,0.86,73.36,2024-11-11,61.21,2024-11-01,15.14,73.36,2024-11-11,49.3,2024-01-17,34.38,95.72,2021-08-30,0.96,1990-09-10,3975.95,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TFC,46.18,-0.97,-0.45,11.33,2024-11-20,44.76,43.45,40.05,58.73,1.03,2.24,0,0,46.79,2024-11-18,46.18,2024-11-20,-1.3,47.0,2024-11-06,42.07,2024-11-04,7.85,47.0,2024-11-06,34.53,2024-02-26,23.11,67.41,2022-01-14,1.64,1980-04-08,2344.82,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TYL,601.14,0.24,1.46,0.24,2024-11-20,607.29,594.44,513.41,48.81,11.85,1.97,0,0,601.19,2024-11-18,599.68,2024-11-19,-0.01,623.22,2024-11-08,597.1,2024-11-15,-0.27,623.22,2024-11-08,399.22,2024-04-16,47.27,623.22,2024-11-08,1.12,2001-03-06,27644.92,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
TSN,63.25,0.52,0.33,2.48,2024-11-20,60.42,60.04,58.89,62.38,1.43,2.27,0,0,64.54,2024-11-18,62.92,2024-11-19,-2.0,64.54,2024-11-18,58.32,2024-11-04,8.38,65.87,2024-09-06,51.61,2024-02-13,13.9,99.09,2022-02-07,1.61,1980-04-21,3062.5,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
USB,50.74,0.67,0.34,8.07,2024-11-20,49.39,47.32,43.36,59.35,1.11,2.18,0,0,50.74,2024-11-20,50.4,2024-11-19,0.26,51.26,2024-11-06,47.19,2024-11-04,6.06,51.26,2024-11-06,38.45,2024-06-11,15.55,63.25,2022-01-14,0.33,1974-09-16,10903.86,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
UBER,69.6,0.68,0.47,16.64,2024-11-20,73.87,75.46,72.39,36.74,2.37,3.4,0,0,69.6,2024-11-20,69.13,2024-11-19,0.39,74.36,2024-11-06,69.13,2024-11-19,-4.98,86.34,2024-10-11,57.58,2024-01-05,19.22,86.34,2024-10-11,14.82,2020-03-18,67.43,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.34,-0.36,-0.16,1.17,2024-11-20,43.84,44.57,40.56,52.04,0.81,1.83,0,0,44.5,2024-11-19,44.34,2024-11-20,-0.23,45.19,2024-11-13,41.3,2024-11-01,7.36,47.13,2024-09-13,34.62,2024-02-13,14.75,60.79,2022-01-04,2.12,1980-05-02,1907.85,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
ULTA,343.26,0.32,1.09,0.82,2024-11-20,373.94,378.29,413.62,30.53,10.33,3.01,0,0,353.35,2024-11-18,342.17,2024-11-19,-2.86,393.26,2024-11-07,342.17,2024-11-19,-9.11,567.18,2024-03-13,320.55,2024-08-12,-29.46,567.18,2024-03-13,4.29,2009-03-09,1051.11,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNP,233.56,0.12,0.27,1.16,2024-11-20,235.87,240.86,240.35,43.1,4.37,1.87,0,0,234.41,2024-11-18,233.29,2024-11-19,-0.36,248.49,2024-11-06,229.91,2024-11-04,0.37,256.91,2024-02-23,221.38,2024-06-17,-4.05,276.69,2022-03-30,2.5,1982-08-13,7645.84,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UAL,94.63,0.39,0.37,5.3,2024-11-20,83.93,69.62,52.53,79.98,3.17,3.35,0,0,94.63,2024-11-20,90.38,2024-11-18,4.7,94.63,2024-11-20,77.25,2024-11-04,17.61,94.63,2024-11-20,37.88,2024-01-17,132.39,96.7,2018-11-30,3.13,2008-07-15,179.14,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UPS,132.09,-0.83,-1.11,3.85,2024-11-20,133.75,132.76,138.85,46.69,2.64,2.0,0,0,135.13,2024-11-18,132.09,2024-11-20,-2.25,135.13,2024-11-18,130.14,2024-11-12,-1.46,161.22,2024-01-10,123.32,2024-08-07,-16.58,232.11,2022-02-02,38.3,2009-03-09,93.54,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,820.55,-0.07,-0.61,0.4,2024-11-20,832.87,814.45,714.45,46.92,20.9,2.55,0,0,832.94,2024-11-18,820.55,2024-11-20,-1.49,880.32,2024-11-06,785.99,2024-11-04,3.41,880.32,2024-11-06,541.39,2024-01-05,44.69,880.32,2024-11-06,3.03,2009-03-09,5370.33,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
UNH,600.5,4.07,23.5,3.93,2024-11-20,583.5,582.48,533.36,55.72,13.86,2.31,0,0,600.5,2024-11-20,577.0,2024-11-19,1.84,625.25,2024-11-11,557.77,2024-11-04,5.8,625.25,2024-11-11,439.2,2024-04-12,11.34,625.25,2024-11-11,0.09,1987-11-17,415381.81,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UHS,197.52,0.37,0.73,1.02,2024-11-20,206.72,219.39,194.97,35.03,6.15,3.11,0,0,197.94,2024-11-18,196.79,2024-11-19,-0.21,212.17,2024-11-05,196.79,2024-11-19,-3.77,241.52,2024-09-24,152.18,2024-01-04,26.28,241.52,2024-09-24,0.38,1987-11-23,15506.52,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
VLO,141.2,-0.57,-0.81,2.73,2024-11-20,135.19,136.32,149.75,57.97,3.6,2.55,0,0,144.01,2024-11-18,141.2,2024-11-20,-1.95,144.01,2024-11-18,128.22,2024-11-01,10.12,183.39,2024-04-05,124.77,2024-01-10,8.07,183.39,2024-04-05,1.03,1988-02-12,2461.21,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VTR,64.11,-0.22,-0.14,2.2,2024-11-20,64.69,64.16,53.18,49.09,1.16,1.81,0,0,64.25,2024-11-19,63.86,2024-11-18,0.39,65.15,2024-11-08,63.22,2024-11-06,-0.12,66.48,2024-10-30,41.68,2024-04-16,26.77,94.7,2013-05-21,3.21,2000-03-15,161.88,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VLTO,105.11,1.09,1.13,1.37,2024-11-20,104.04,108.25,99.5,48.37,2.07,1.97,0,0,105.11,2024-11-20,102.84,2024-11-18,2.21,105.55,2024-11-08,101.59,2024-11-01,3.46,113.6,2024-10-18,74.55,2024-01-16,29.73,113.6,2024-10-18,67.51,2023-11-01,35.1,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VRSN,181.41,1.77,3.16,0.48,2024-11-20,181.53,183.78,182.58,47.51,3.31,1.82,0,0,181.41,2024-11-20,178.25,2024-11-19,1.23,186.58,2024-11-06,176.68,2024-11-01,2.68,206.35,2024-01-23,168.32,2024-05-03,-10.0,255.93,2021-12-29,4.13,2002-10-08,2745.65,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRSK,284.2,0.91,2.56,0.51,2024-11-20,277.43,271.86,257.57,61.14,5.0,1.76,0,0,284.2,2024-11-20,280.36,2024-11-18,1.37,290.04,2024-11-13,275.48,2024-11-01,3.17,290.04,2024-11-13,217.96,2024-04-30,19.42,290.04,2024-11-13,26.25,2009-10-12,944.09,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VZ,42.22,0.69,0.29,14.7,2024-11-20,41.39,42.95,41.15,53.47,0.72,1.71,0,0,42.25,2024-11-18,41.93,2024-11-19,-0.07,42.25,2024-11-18,40.4,2024-11-12,2.08,45.21,2024-10-01,37.9,2024-01-11,8.59,62.5,1999-10-04,7.32,1983-12-27,434.62,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
VRTX,451.23,0.72,3.22,1.65,2024-11-20,479.82,475.38,454.05,38.05,13.43,2.98,0,0,467.01,2024-11-18,448.01,2024-11-19,-3.38,516.74,2024-11-08,448.01,2024-11-19,-4.22,516.74,2024-11-08,392.81,2024-04-30,9.81,516.74,2024-11-08,3.38,1992-06-18,9927.33,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VTRS,13.13,0.61,0.08,8.77,2024-11-20,12.26,11.86,11.59,66.16,0.36,2.77,0,0,13.13,2024-11-20,13.0,2024-11-18,1.0,13.18,2024-11-07,11.45,2024-11-04,12.99,13.53,2024-02-23,10.05,2024-06-18,15.28,76.06,2015-04-24,1.0,1980-10-28,809.0,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VICI,32.12,-0.31,-0.1,2.54,2024-11-20,31.82,32.47,30.41,52.51,0.53,1.66,0,0,32.22,2024-11-19,31.89,2024-11-18,0.72,32.22,2024-11-19,30.93,2024-11-07,2.16,34.06,2024-09-10,27.15,2024-04-16,-1.65,35.53,2022-08-15,11.2,2020-03-18,59.8,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
V,307.39,-1.43,-4.46,6.35,2024-11-20,298.63,288.56,277.31,64.26,4.68,1.52,0,0,312.16,2024-11-18,307.39,2024-11-20,-1.53,312.16,2024-11-18,290.74,2024-11-01,5.73,312.16,2024-11-18,253.74,2024-07-25,18.74,312.16,2024-11-18,10.6,2009-01-20,2076.21,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VST,154.63,-0.15,-0.23,4.44,2024-11-20,133.66,124.01,87.93,70.49,7.56,4.89,0,0,154.86,2024-11-19,146.63,2024-11-18,5.46,154.86,2024-11-19,115.74,2024-11-04,29.39,154.86,2024-11-19,38.07,2024-01-02,306.17,154.86,2024-11-19,12.6,2020-03-18,897.61,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VMC,277.81,-0.07,-0.2,0.71,2024-11-20,275.45,259.42,256.66,57.13,5.89,2.12,0,0,278.74,2024-11-18,277.81,2024-11-20,-0.33,292.31,2024-11-08,268.86,2024-11-04,2.74,292.31,2024-11-08,219.33,2024-01-03,24.24,292.31,2024-11-08,0.85,1973-12-05,24594.22,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
WRB,60.94,1.25,0.75,0.94,2024-11-20,59.3,58.6,55.87,58.86,1.1,1.8,0,0,60.94,2024-11-20,60.19,2024-11-19,0.18,60.94,2024-11-20,57.5,2024-11-01,5.98,61.26,2024-10-18,48.0,2024-01-10,26.69,61.26,2024-10-18,0.04,1975-12-18,39495.6,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
GWW,1178.45,0.54,6.38,0.14,2024-11-20,1147.33,1090.21,987.71,62.16,21.96,1.86,0,0,1178.45,2024-11-20,1172.07,2024-11-19,0.54,1220.93,2024-11-11,1095.68,2024-11-04,6.64,1220.93,2024-11-11,808.95,2024-01-03,44.91,1220.93,2024-11-11,1.94,1974-12-05,25817.8,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
WAB,194.43,-0.86,-1.69,0.88,2024-11-20,193.75,186.84,163.24,55.01,3.21,1.65,0,0,196.12,2024-11-19,194.43,2024-11-20,-0.53,201.17,2024-11-11,186.84,2024-11-01,4.06,201.17,2024-11-11,123.99,2024-01-04,54.44,201.17,2024-11-11,4.16,2000-10-18,2492.4,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WBA,8.24,-0.6,-0.05,25.79,2024-11-20,9.11,9.16,14.2,35.57,0.43,5.26,0,0,8.66,2024-11-18,8.24,2024-11-20,-4.85,9.62,2024-11-05,8.24,2024-11-20,-12.9,26.65,2024-01-02,8.24,2024-11-20,-69.08,96.68,2015-08-05,0.21,1980-03-18,3842.89,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WMT,87.18,0.67,0.58,18.17,2024-11-20,83.73,81.74,69.25,70.44,1.41,1.62,0,0,87.18,2024-11-20,84.08,2024-11-18,3.69,87.18,2024-11-20,82.19,2024-11-01,6.07,87.18,2024-11-20,52.24,2024-01-05,64.19,87.18,2024-11-20,0.01,1974-12-10,405690.35,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
DIS,114.26,1.64,1.84,9.32,2024-11-20,101.16,97.07,101.73,80.33,2.75,2.41,0,0,114.26,2024-11-20,112.42,2024-11-19,0.63,115.08,2024-11-15,95.79,2024-11-04,19.26,122.82,2024-04-02,85.6,2024-08-13,25.96,201.91,2021-03-08,0.05,1962-10-26,122881.87,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
WBD,9.95,4.74,0.45,43.41,2024-11-20,8.63,8.26,8.16,69.65,0.45,4.5,0,0,9.95,2024-11-20,9.47,2024-11-18,5.07,9.95,2024-11-20,8.17,2024-11-04,20.9,11.66,2024-01-02,6.71,2024-08-12,-14.67,77.27,2021-03-19,5.25,2008-10-24,27.27,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WM,218.78,-0.12,-0.27,1.06,2024-11-20,217.26,212.24,208.95,54.11,3.51,1.61,0,0,219.05,2024-11-19,218.31,2024-11-18,0.22,225.68,2024-11-13,213.99,2024-11-01,2.24,225.68,2024-11-13,177.77,2024-01-05,21.81,225.68,2024-11-13,1.38,1990-01-30,4630.38,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WAT,357.77,3.79,13.06,0.69,2024-11-20,359.49,352.16,331.65,48.49,11.62,3.25,0,0,357.77,2024-11-20,344.71,2024-11-19,0.65,387.34,2024-11-04,344.71,2024-11-19,-7.6,387.34,2024-11-04,282.7,2024-07-01,8.87,424.7,2021-09-08,3.44,1995-11-29,9361.69,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WEC,99.27,0.22,0.22,1.93,2024-11-20,97.18,96.48,86.17,59.6,1.55,1.56,0,0,99.28,2024-11-18,99.05,2024-11-19,-0.01,99.28,2024-11-18,94.91,2024-11-04,3.87,99.85,2024-10-18,76.46,2024-02-13,15.0,108.28,2022-05-24,2.19,1980-12-08,4395.25,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WFC,73.58,0.2,0.15,14.41,2024-11-20,68.89,62.35,58.57,71.78,1.68,2.29,0,0,74.09,2024-11-18,73.43,2024-11-19,-0.69,74.34,2024-11-15,63.7,2024-11-04,13.76,74.34,2024-11-15,46.44,2024-01-18,49.16,74.34,2024-11-15,0.49,1974-10-01,8259.39,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WELL,137.4,-0.56,-0.78,1.72,2024-11-20,135.16,130.75,109.13,59.75,2.45,1.78,0,0,138.18,2024-11-19,137.01,2024-11-18,0.28,138.2,2024-11-08,133.27,2024-11-01,3.1,138.45,2024-10-30,86.51,2024-01-31,52.26,138.45,2024-10-30,6.17,1980-04-08,2013.85,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WST,311.66,2.49,7.56,0.44,2024-11-20,318.15,306.23,334.22,48.74,11.83,3.8,0,0,311.66,2024-11-20,304.1,2024-11-19,1.45,344.0,2024-11-13,304.1,2024-11-19,-1.53,413.0,2024-02-07,277.16,2024-07-25,-10.62,471.34,2021-12-30,0.69,1980-03-27,39792.48,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WDC,63.84,-2.22,-1.45,3.83,2024-11-20,66.4,66.4,67.65,43.52,2.13,3.34,0,0,65.29,2024-11-19,63.84,2024-11-20,-1.15,70.44,2024-11-07,62.73,2024-11-13,-3.1,80.24,2024-07-10,49.43,2024-01-09,25.52,114.28,2014-12-22,0.69,1978-12-18,5574.67,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WY,30.67,-0.03,-0.01,3.59,2024-11-20,31.35,32.31,31.66,39.73,0.6,1.96,0,0,31.02,2024-11-18,30.67,2024-11-20,-1.13,31.89,2024-11-08,30.67,2024-11-20,-1.64,35.93,2024-03-27,27.05,2024-07-03,-11.84,86.2,2007-03-06,13.47,2020-03-23,60.72,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WMB,58.7,0.17,0.1,6.93,2024-11-20,54.61,50.76,42.93,78.5,1.12,1.9,0,0,58.7,2024-11-20,57.86,2024-11-18,1.45,58.7,2024-11-20,51.56,2024-11-01,13.85,58.7,2024-11-20,33.05,2024-02-14,65.26,60.86,2015-06-22,0.72,2002-07-25,1619.21,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WTW,308.61,0.33,1.02,0.83,2024-11-20,305.63,297.59,275.63,55.99,5.03,1.63,0,0,312.7,2024-11-18,307.59,2024-11-19,-1.31,317.41,2024-11-12,299.3,2024-11-01,3.11,317.41,2024-11-12,238.87,2024-01-05,28.61,317.41,2024-11-12,42.91,2001-06-14,601.81,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WYNN,91.22,-0.03,-0.03,1.82,2024-11-20,92.15,93.02,92.18,48.59,3.07,3.37,0,0,91.25,2024-11-19,90.46,2024-11-18,0.84,95.68,2024-11-01,84.3,2024-11-08,-4.66,107.46,2024-04-05,73.55,2024-08-05,-3.57,247.95,2014-03-04,11.09,2002-11-14,601.15,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,70.05,0.69,0.48,2.44,2024-11-20,66.87,65.13,58.05,72.3,1.17,1.66,0,0,70.05,2024-11-20,69.57,2024-11-19,0.16,70.05,2024-11-20,65.82,2024-11-04,5.04,70.05,2024-11-20,48.44,2024-03-06,10.37,77.41,2022-09-12,3.88,1974-10-02,866.21,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XYL,122.82,0.48,0.59,2.04,2024-11-20,124.95,130.32,132.31,37.93,2.39,1.94,0,0,122.82,2024-11-20,122.23,2024-11-19,0.29,124.79,2024-11-12,119.46,2024-11-01,2.81,145.95,2024-05-21,109.69,2024-01-17,8.05,145.95,2024-05-21,23.0,2011-11-25,406.47,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,132.88,0.56,0.74,1.44,2024-11-20,134.19,134.4,135.34,45.25,2.49,1.87,0,0,134.01,2024-11-18,132.14,2024-11-19,-0.84,137.21,2024-11-08,132.14,2024-11-19,0.41,143.19,2024-04-29,125.95,2024-07-24,2.98,143.19,2024-04-29,4.27,2000-07-28,2438.52,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBRA,384.53,0.56,2.13,0.49,2024-11-20,384.48,373.38,323.56,51.68,8.34,2.17,0,0,384.53,2024-11-20,382.4,2024-11-19,0.07,403.16,2024-11-11,377.02,2024-11-04,-0.03,403.16,2024-11-11,239.17,2024-01-17,43.49,614.55,2021-12-10,3.28,1991-12-11,9381.56,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZBH,109.27,-1.51,-1.68,1.48,2024-11-20,108.14,106.64,114.51,52.6,2.25,2.06,0,0,113.02,2024-11-18,109.27,2024-11-20,-3.32,113.02,2024-11-18,107.27,2024-11-01,1.86,132.61,2024-03-27,101.77,2024-10-08,-9.98,173.41,2021-04-29,24.29,2001-09-19,278.19,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZTS,175.67,0.06,0.11,2.19,2024-11-20,177.83,186.16,178.42,42.29,4.26,2.43,0,0,176.42,2024-11-18,175.56,2024-11-19,-0.43,181.95,2024-11-01,170.37,2024-11-06,-3.45,199.94,2024-02-28,145.54,2024-04-22,-10.63,247.03,2021-12-29,28.4,2014-04-11,466.49,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
