ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
SKYT,16.06,8.81,1.3,1.41,2024-12-26,14.02,12.75,10.55,9.87,8.97,70.61,1.65,10.3,16.06,2024-12-26,13.08,2024-12-23,22.78,16.06,2024-12-26,8.24,2024-12-03,92.34,16.06,2024-12-26,5.72,2024-08-07,79.44,34.35,2021-09-07,4.56,2022-05-24,-9.47,16.06,5.72,0.0,False,False,2021.0
SKYX,1.02,0.99,0.01,0.19,2024-12-26,1.02,1.04,1.07,1.15,1.03,43.05,0.09,8.39,1.02,2024-12-26,1.01,2024-12-23,0.99,1.19,2024-12-02,1.01,2024-12-23,-14.29,1.8,2024-01-04,0.76,2024-07-09,-38.55,15.78,2022-03-04,0.76,2024-07-09,-91.39,1.8,0.76,-0.01,False,False,2022.0
SLDP,1.95,30.0,0.45,15.54,2024-12-26,1.46,1.29,1.2,1.18,1.51,84.38,0.12,6.29,1.95,2024-12-26,1.42,2024-12-23,37.32,1.95,2024-12-26,1.06,2024-12-05,65.25,2.24,2024-07-16,1.02,2024-11-15,45.52,14.17,2021-11-15,1.02,2024-11-15,-80.5,2.24,1.02,0.1,True,False,2021.0
SLGN,52.87,-0.17,-0.09,0.47,2024-12-26,52.48,53.18,54.86,53.85,49.21,40.01,1.01,1.91,52.96,2024-12-24,52.49,2024-12-23,0.72,57.22,2024-12-02,51.92,2024-12-19,-7.6,57.53,2024-11-29,41.32,2024-07-05,16.61,57.53,2024-11-29,0.72,2000-12-20,1811.68,57.53,41.32,-0.19,False,False,2022.0
SLQT,3.63,9.67,0.32,0.84,2024-12-26,3.22,3.09,3.0,2.57,2.68,70.04,0.25,6.76,3.63,2024-12-26,3.12,2024-12-23,16.35,3.63,2024-12-26,2.76,2024-12-16,20.6,4.32,2024-07-23,1.03,2024-01-18,170.9,32.28,2021-04-06,0.53,2022-10-21,-86.56,4.32,1.03,0.0,True,False,2020.0
SLRN,3.32,4.73,0.15,0.38,2024-12-26,3.21,3.3,3.81,4.88,5.08,33.29,0.31,9.39,3.32,2024-12-26,3.17,2024-12-24,4.4,4.47,2024-12-02,3.15,2024-12-20,-25.73,8.63,2024-03-01,3.15,2024-12-20,-58.19,28.82,2023-08-22,3.15,2024-12-20,-81.56,8.63,3.15,-0.01,False,False,2023.0
SLVM,81.79,-0.24,-0.2,0.28,2024-12-26,81.09,83.63,87.56,87.5,74.71,38.66,2.92,3.57,81.99,2024-12-24,81.5,2024-12-23,0.36,93.14,2024-12-02,79.08,2024-12-19,-12.19,95.69,2024-11-08,45.52,2024-02-14,64.77,95.69,2024-11-08,24.8,2021-10-06,227.16,95.69,45.52,-0.25,False,False,2021.0
SMCI,33.74,-1.72,-0.59,27.26,2024-12-26,32.66,33.72,36.73,34.76,63.69,47.81,3.43,10.17,34.33,2024-12-24,32.4,2024-12-23,4.14,44.16,2024-12-09,31.24,2024-12-19,-19.67,118.81,2024-03-13,18.01,2024-11-14,18.2,118.81,2024-03-13,0.38,2008-11-13,3751.6,118.81,18.01,0.78,False,False,2020.0
SMR,21.82,3.86,0.81,7.22,2024-12-26,20.27,20.67,23.15,22.5,12.19,48.61,2.55,11.67,21.82,2024-12-26,19.73,2024-12-23,10.59,27.22,2024-12-02,19.01,2024-12-19,-19.84,30.21,2024-11-22,1.92,2024-01-18,594.9,30.21,2024-11-22,1.92,2024-01-18,116.9,30.21,1.92,0.21,False,False,2022.0
SMXT,1.48,13.85,0.18,0.48,2024-12-26,1.32,1.38,1.65,1.25,4.5,51.25,0.3,20.23,1.48,2024-12-26,1.3,2024-12-24,11.28,2.32,2024-12-06,1.17,2024-12-16,-18.68,14.91,2024-04-15,0.62,2024-10-03,-81.5,14.91,2024-04-15,0.62,2024-10-03,-81.5,14.91,0.62,0.02,False,False,2024.0
SNAL,1.98,18.55,0.31,0.27,2024-12-26,1.65,1.64,1.45,1.45,1.06,64.06,0.25,12.82,1.98,2024-12-26,1.64,2024-12-23,20.43,1.98,2024-12-26,1.2,2024-12-03,38.11,2.24,2024-10-14,0.67,2024-08-05,59.27,3.37,2022-11-14,0.67,2024-08-05,-12.22,2.24,0.67,-0.1,True,False,2022.0
SNCY,15.15,-0.46,-0.07,0.36,2024-12-26,15.04,14.98,14.69,14.2,12.45,56.7,0.66,4.33,15.22,2024-12-24,15.07,2024-12-23,0.53,15.76,2024-12-11,13.94,2024-12-02,8.68,15.85,2024-02-28,9.29,2024-08-14,-2.7,43.08,2021-04-21,9.29,2024-08-14,-58.36,16.14,9.29,-0.16,False,False,2021.0
SNOW,163.48,0.26,0.42,2.68,2024-12-26,163.7,166.2,171.79,145.16,138.14,52.17,6.13,3.75,163.48,2024-12-26,161.44,2024-12-23,1.26,186.51,2024-12-04,161.44,2024-12-23,-5.19,236.0,2024-02-14,108.56,2024-09-06,-13.56,401.89,2021-11-16,108.56,2024-09-06,-35.62,236.0,108.56,-0.42,False,False,2020.0
SNSE,0.48,5.55,0.03,0.34,2024-12-26,0.45,0.45,0.48,0.51,0.74,50.54,0.05,11.01,0.48,2024-12-26,0.45,2024-12-23,6.02,0.55,2024-12-02,0.43,2024-12-12,-12.71,1.84,2024-05-06,0.41,2024-10-18,-39.03,22.75,2021-02-08,0.41,2024-10-18,-97.46,1.84,0.41,-0.0,True,False,2021.0
SNTI,4.14,-0.72,-0.03,0.06,2024-12-26,4.05,4.57,5.01,3.38,3.08,48.71,0.87,20.96,4.17,2024-12-24,4.0,2024-12-23,3.5,10.0,2024-12-02,3.97,2024-12-20,-58.6,10.0,2024-12-02,1.58,2024-08-07,-37.37,102.4,2021-11-02,1.58,2024-08-07,-95.85,10.0,1.58,-0.02,False,False,2021.0
SNYR,4.49,4.42,0.19,0.01,2024-12-26,4.58,4.95,5.35,,,30.69,0.61,13.49,4.49,2024-12-23,4.3,2024-12-24,0.0,5.85,2024-12-09,4.3,2024-12-24,-21.09,9.01,2024-10-24,4.3,2024-12-24,-50.11,9.01,2024-10-24,4.3,2024-12-24,-50.11,9.01,4.3,-0.01,False,False,2024.0
SOAR,0.27,14.41,0.03,3.63,2024-12-26,0.24,0.25,0.26,0.27,0.96,51.26,0.05,17.3,0.27,2024-12-26,0.24,2024-12-24,13.92,0.37,2024-12-03,0.22,2024-12-02,21.62,4.49,2024-03-07,0.19,2024-11-14,-93.16,32.01,2023-11-29,0.19,2024-11-14,-97.24,4.49,0.19,0.02,False,False,2022.0
SOC,23.79,4.16,0.95,1.1,2024-12-26,22.74,21.73,21.59,21.75,17.05,58.87,1.65,6.93,23.79,2024-12-26,22.52,2024-12-23,5.64,23.79,2024-12-26,19.05,2024-12-05,10.91,28.3,2024-09-19,10.26,2024-04-18,100.93,28.3,2024-09-19,9.58,2021-07-19,145.26,28.3,10.26,0.08,True,False,2021.0
SOLV,66.94,0.57,0.38,0.5,2024-12-26,66.75,67.81,69.38,70.67,,36.62,1.56,2.33,66.94,2024-12-26,66.56,2024-12-24,0.47,71.99,2024-12-02,66.56,2024-12-24,-7.01,75.07,2024-11-07,48.02,2024-07-09,-3.13,75.07,2024-11-07,48.02,2024-07-09,-3.13,75.07,48.02,-0.34,False,False,2024.0
SOND,3.26,1.24,0.04,0.03,2024-12-26,3.23,3.32,3.53,3.44,3.96,44.46,0.31,9.55,3.3,2024-12-23,3.22,2024-12-24,-1.21,3.95,2024-12-04,3.1,2024-12-18,-14.21,8.39,2024-08-27,1.21,2024-08-09,0.62,212.2,2022-02-09,1.21,2024-08-09,-98.34,8.39,1.21,0.03,False,False,2021.0
SOPA,0.91,1.74,0.02,0.03,2024-12-26,0.86,0.85,0.89,0.93,1.38,52.58,0.07,7.66,0.91,2024-12-26,0.89,2024-12-23,2.2,0.95,2024-12-02,0.81,2024-12-18,-4.68,4.59,2024-01-02,0.77,2024-09-10,-80.27,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.74,0.77,0.0,True,False,2021.0
SPAI,4.43,17.2,0.65,0.47,2024-12-26,3.83,3.84,3.98,3.08,,59.98,0.6,13.49,4.43,2024-12-26,3.76,2024-12-23,17.82,4.82,2024-12-02,3.24,2024-12-12,-8.09,4.82,2024-12-02,1.76,2024-11-18,3.75,4.82,2024-12-02,1.76,2024-11-18,3.75,4.82,1.76,0.02,False,False,2024.0
SPGC,0.36,5.26,0.02,2.48,2024-12-26,0.34,0.33,0.99,1.45,3.74,19.4,0.14,38.16,0.36,2024-12-26,0.34,2024-12-24,1.12,1.68,2024-12-02,0.28,2024-12-16,-78.57,9.17,2024-02-02,0.28,2024-12-16,-94.69,289.7,2023-08-15,0.28,2024-12-16,-99.88,9.17,0.28,-0.0,False,False,2023.0
SPHR,38.34,-0.21,-0.08,0.22,2024-12-26,38.02,37.93,38.68,41.26,41.65,45.73,1.67,4.35,38.42,2024-12-24,37.83,2024-12-23,1.35,41.05,2024-12-02,36.79,2024-12-19,-6.6,50.89,2024-03-07,30.33,2024-01-17,14.41,54.32,2021-03-08,18.62,2022-12-12,-6.22,50.89,30.33,-0.42,False,False,2020.0
SPIR,14.94,4.26,0.61,0.4,2024-12-26,13.71,13.56,14.34,12.67,11.06,60.7,0.92,6.15,14.94,2024-12-26,13.51,2024-12-23,10.58,15.57,2024-12-02,12.51,2024-12-18,-4.05,17.47,2024-03-20,6.58,2024-01-17,93.02,147.6,2021-09-22,3.34,2023-06-26,-80.75,17.47,6.58,-0.13,True,False,2020.0
SPMC,20.74,0.59,0.12,0.01,2024-12-26,20.55,20.78,20.61,20.03,,55.25,0.52,2.5,20.74,2024-12-26,20.62,2024-12-24,0.54,21.41,2024-12-13,20.21,2024-12-03,0.78,21.41,2024-12-13,18.75,2024-11-04,3.7,21.41,2024-12-13,18.75,2024-11-04,3.7,21.41,18.75,0.68,False,False,2024.0
SPRB,0.43,8.66,0.03,0.73,2024-12-26,0.4,0.39,0.46,0.5,0.6,45.86,0.04,8.86,0.43,2024-12-26,0.38,2024-12-23,13.84,0.55,2024-12-02,0.38,2024-12-23,-21.48,5.49,2024-02-23,0.38,2024-12-23,-85.46,32.42,2020-11-27,0.38,2024-12-23,-97.47,5.49,0.38,0.01,False,False,2020.0
SPRY,11.15,-2.28,-0.26,1.8,2024-12-26,11.25,11.54,12.7,14.15,11.48,33.97,0.83,7.45,11.41,2024-12-24,11.15,2024-12-26,-0.45,14.42,2024-12-04,10.96,2024-12-18,-16.29,17.49,2024-11-11,5.5,2024-01-03,99.82,60.41,2021-03-17,2.9,2022-05-11,-55.4,17.49,5.48,-0.21,False,False,2020.0
SQFT,0.79,0.0,0.0,0.04,2024-12-26,0.8,0.81,0.73,0.69,0.78,55.91,0.08,10.52,0.79,2024-12-23,0.79,2024-12-23,0.0,0.87,2024-12-16,0.59,2024-12-09,16.69,1.34,2024-03-20,0.49,2024-11-21,-29.46,5.56,2020-12-22,0.49,2024-11-21,-82.83,1.34,0.49,0.04,False,False,2020.0
SRFM,5.49,56.41,1.98,2.48,2024-12-26,3.68,3.6,3.85,2.77,2.78,68.74,0.75,13.64,5.49,2024-12-26,3.41,2024-12-23,61.0,5.49,2024-12-26,2.69,2024-12-19,32.61,10.22,2024-01-02,0.95,2024-09-05,-46.28,22.05,2023-07-27,0.95,2024-09-05,-75.1,10.85,0.95,0.25,True,False,2023.0
SRM,0.65,-2.14,-0.01,0.21,2024-12-26,0.62,0.65,0.7,0.69,1.02,47.54,0.1,15.72,0.66,2024-12-24,0.62,2024-12-23,4.18,1.16,2024-12-04,0.59,2024-12-20,3.84,1.89,2024-02-05,0.57,2024-11-13,-60.37,4.98,2023-08-15,0.57,2024-11-13,-87.03,1.93,0.57,-0.01,False,False,2023.0
SSBK,34.35,0.64,0.22,0.02,2024-12-26,33.97,34.52,35.81,34.63,29.46,45.21,1.39,4.03,34.35,2024-12-26,33.72,2024-12-23,1.87,37.5,2024-12-04,33.22,2024-12-19,-8.23,38.0,2024-11-25,23.27,2024-02-13,17.44,38.0,2024-11-25,19.0,2021-09-23,73.75,38.0,23.27,-0.35,False,False,2021.0
SST,0.91,1.09,0.01,0.04,2024-12-26,0.9,0.91,0.94,1.0,1.34,45.32,0.09,9.69,0.94,2024-12-23,0.9,2024-12-24,-3.43,1.02,2024-12-02,0.84,2024-12-19,-11.0,2.28,2024-04-16,0.84,2024-12-19,-59.11,26.81,2022-04-07,0.84,2024-12-19,-90.94,2.57,0.84,-0.01,False,False,2020.0
STEM,0.41,27.28,0.09,11.45,2024-12-26,0.34,0.35,0.37,0.41,0.96,57.48,0.05,11.3,0.41,2024-12-26,0.32,2024-12-23,29.69,0.41,2024-12-26,0.32,2024-12-23,8.24,3.74,2024-01-02,0.31,2024-09-25,-88.97,49.97,2021-02-17,0.31,2024-09-25,-95.75,3.98,0.31,-0.0,False,False,2020.0
STEP,60.93,1.11,0.67,0.21,2024-12-26,59.43,60.43,61.81,62.66,49.69,47.65,2.04,3.35,60.93,2024-12-26,59.52,2024-12-23,2.37,64.8,2024-12-02,57.28,2024-12-18,-5.97,69.32,2024-11-11,31.18,2024-01-03,92.09,69.32,2024-11-11,21.1,2023-05-04,143.72,69.32,31.18,-0.26,True,False,2020.0
STI,0.42,-5.14,-0.02,2.1,2024-12-26,0.4,0.41,0.42,0.41,1.04,50.23,0.05,12.54,0.44,2024-12-24,0.4,2024-12-23,3.87,0.44,2024-12-04,0.38,2024-12-20,-1.07,9.62,2024-01-12,0.3,2024-08-19,-94.06,11.55,2023-11-21,0.3,2024-08-19,-95.84,11.0,0.3,-0.01,False,False,2022.0
STR,18.77,-0.05,-0.01,0.45,2024-12-26,18.75,19.76,21.39,22.51,22.98,20.37,0.63,3.34,18.78,2024-12-24,18.57,2024-12-23,1.08,23.97,2024-12-02,18.57,2024-12-23,-21.69,25.9,2024-04-09,18.57,2024-12-23,-20.57,46.32,2018-09-05,7.12,2020-03-24,-51.02,25.9,18.57,-0.11,False,False,2022.0
STRW,10.63,0.09,0.01,0.03,2024-12-26,10.54,10.39,10.84,11.55,10.78,46.28,0.61,5.7,10.63,2024-12-26,10.6,2024-12-23,0.28,12.42,2024-12-04,9.4,2024-12-05,-13.01,12.84,2024-07-15,7.7,2024-01-02,38.05,12.84,2024-07-15,5.79,2023-04-06,21.49,12.84,7.7,0.0,False,False,2023.0
STSS,2.01,0.0,0.0,0.07,2024-12-26,1.93,1.98,2.33,2.68,5.07,39.28,0.26,13.04,2.01,2024-12-24,1.85,2024-12-23,8.65,3.35,2024-12-02,1.85,2024-12-23,-40.07,11.37,2024-05-28,1.85,2024-12-23,-77.22,53.46,2022-04-19,1.85,2024-12-23,-95.67,11.37,1.85,0.04,False,False,2022.0
STTK,1.11,0.0,0.0,0.11,2024-12-26,1.1,1.12,1.16,1.2,4.67,44.5,0.12,10.54,1.11,2024-12-24,1.1,2024-12-23,0.91,1.33,2024-12-11,1.04,2024-12-19,1.83,11.18,2024-05-06,1.0,2024-11-22,-85.32,57.61,2020-12-24,1.0,2024-11-22,-94.26,11.18,1.0,-0.02,False,False,2020.0
SVCO,8.2,2.89,0.23,0.11,2024-12-26,7.97,8.19,8.26,7.51,,50.65,0.47,5.68,8.2,2024-12-26,7.97,2024-12-24,1.74,9.03,2024-12-03,7.74,2024-12-19,-3.87,19.98,2024-07-23,6.25,2024-10-31,-58.59,19.98,2024-07-23,6.25,2024-10-31,-58.59,19.98,6.25,-0.04,False,False,2024.0
SVV,10.59,3.32,0.34,0.32,2024-12-26,10.33,10.12,9.87,9.85,12.07,60.69,0.5,4.74,10.59,2024-12-26,10.25,2024-12-24,1.44,10.59,2024-12-26,9.41,2024-12-03,11.01,21.0,2024-03-07,8.48,2024-08-14,-38.79,26.18,2023-08-23,8.48,2024-08-14,-53.78,21.0,8.48,0.02,False,False,2023.0
SWAG,0.96,-5.08,-0.05,0.01,2024-12-26,0.96,0.95,1.0,1.07,1.17,42.85,0.07,7.02,1.01,2024-12-24,0.95,2024-12-23,1.02,1.11,2024-12-02,0.9,2024-12-11,-13.63,1.74,2024-01-10,0.9,2024-12-11,-34.34,6.5,2021-12-17,0.9,2024-12-11,-75.79,1.74,0.9,-0.01,False,False,2021.0
SWIM,7.34,5.61,0.39,0.54,2024-12-26,7.05,7.29,7.09,6.66,4.9,55.77,0.44,5.99,7.34,2024-12-26,6.93,2024-12-23,5.92,8.35,2024-12-11,6.42,2024-12-05,10.88,8.35,2024-12-11,2.21,2024-01-18,193.6,32.7,2021-05-17,2.11,2023-10-27,-73.06,8.35,2.21,-0.04,False,False,2021.0
SXTP,1.34,1.52,0.02,0.14,2024-12-26,1.3,1.39,1.34,1.1,2.11,51.57,0.22,16.55,1.34,2024-12-26,1.16,2024-12-23,15.52,2.21,2024-12-11,1.01,2024-12-04,25.23,13.32,2024-01-05,0.72,2024-10-29,-89.16,56.16,2023-07-12,0.72,2024-10-29,-97.61,13.32,0.72,0.0,False,False,2023.0
SYM,24.82,1.1,0.27,0.79,2024-12-26,24.39,25.23,26.46,29.33,32.94,42.73,2.32,9.35,25.53,2024-12-23,24.55,2024-12-24,-2.78,28.55,2024-12-09,23.04,2024-12-19,-3.24,50.45,2024-02-02,17.86,2024-09-10,-50.05,63.54,2023-07-31,8.81,2022-11-17,142.15,53.2,17.86,-0.09,False,False,2021.0
SYRA,0.39,-0.64,-0.0,0.1,2024-12-26,0.38,0.39,0.41,0.41,0.99,45.61,0.04,10.92,0.39,2024-12-24,0.38,2024-12-23,1.71,0.46,2024-12-02,0.37,2024-12-19,-15.05,4.85,2024-02-08,0.35,2024-11-15,-64.7,4.85,2024-02-08,0.35,2024-11-15,-87.12,4.85,0.35,-0.01,False,False,2023.0
TALK,3.22,6.62,0.2,1.2,2024-12-26,3.05,3.15,3.31,3.18,2.66,50.64,0.17,5.22,3.22,2024-12-26,3.0,2024-12-23,7.33,3.61,2024-12-04,2.98,2024-12-20,-7.2,3.78,2024-04-09,1.65,2024-08-08,35.29,12.1,2021-02-10,0.58,2023-01-05,-68.12,3.78,1.65,-0.01,True,False,2020.0
TARS,54.35,0.57,0.31,0.27,2024-12-26,53.54,52.9,51.9,47.27,35.27,64.79,2.68,4.92,54.41,2024-12-23,54.04,2024-12-24,-0.11,54.41,2024-12-23,50.32,2024-12-05,7.79,54.41,2024-12-23,19.61,2024-01-05,169.59,54.41,2024-12-23,11.08,2022-05-06,164.09,54.41,19.61,-0.24,False,False,2020.0
TASK,17.03,3.84,0.63,0.2,2024-12-26,16.4,16.72,16.05,14.66,13.64,58.14,0.91,5.37,17.03,2024-12-26,16.1,2024-12-23,5.78,18.46,2024-12-13,15.01,2024-12-04,11.02,18.94,2024-11-08,10.67,2024-04-16,32.84,83.51,2021-09-23,8.18,2023-10-13,-45.22,18.94,10.67,-0.13,False,False,2021.0
TBLD,16.58,1.28,0.21,0.15,2024-12-26,16.3,16.36,16.58,16.83,16.5,49.96,0.29,1.78,16.58,2024-12-26,16.23,2024-12-23,2.16,16.95,2024-12-06,16.09,2024-12-18,-1.19,17.82,2024-09-30,15.2,2024-01-17,7.59,20.65,2021-09-01,12.65,2022-09-29,-17.14,17.82,15.2,-0.02,True,False,2021.0
TCBS,15.11,-0.2,-0.03,0.0,2024-12-26,15.12,15.1,15.05,14.95,14.46,54.98,0.14,0.93,15.14,2024-12-24,15.07,2024-12-23,0.23,15.27,2024-12-17,14.95,2024-12-02,1.07,15.27,2024-12-17,13.27,2024-03-06,7.05,18.99,2022-03-29,9.79,2023-05-02,0.2,15.27,13.27,-0.16,False,False,2021.0
TCBX,34.9,1.57,0.54,0.04,2024-12-26,34.22,35.15,35.38,33.85,25.06,50.78,1.23,3.53,34.9,2024-12-26,34.1,2024-12-23,2.35,37.28,2024-12-11,33.47,2024-12-19,-0.94,37.28,2024-12-11,18.23,2024-04-17,78.15,37.28,2024-12-11,12.94,2023-04-26,39.54,37.28,18.23,-0.18,False,False,2021.0
TCRX,3.11,6.87,0.2,3.41,2024-12-26,2.99,2.97,3.69,4.43,6.26,36.67,0.34,10.99,3.11,2024-12-26,2.91,2024-12-24,3.32,4.85,2024-12-02,2.85,2024-12-13,-35.88,9.51,2024-05-22,2.85,2024-12-13,-45.53,13.48,2021-08-18,1.49,2022-12-27,-70.38,9.51,2.85,0.49,False,False,2021.0
TDUP,1.47,5.76,0.08,0.34,2024-12-26,1.41,1.45,1.58,1.18,1.42,52.78,0.13,9.07,1.47,2024-12-26,1.39,2024-12-24,1.38,1.8,2024-12-11,1.34,2024-12-19,-15.03,2.36,2024-03-04,0.53,2024-11-04,-35.24,31.4,2021-03-29,0.53,2024-11-04,-92.65,2.39,0.53,0.01,False,False,2021.0
TELO,4.81,-3.22,-0.16,0.08,2024-12-26,4.83,4.9,4.98,4.6,5.32,49.43,0.6,12.48,4.97,2024-12-24,4.66,2024-12-23,3.22,6.52,2024-12-06,4.25,2024-12-02,13.18,11.9,2024-02-14,3.31,2024-11-18,-3.8,11.9,2024-02-14,3.31,2024-11-18,-3.8,11.9,3.31,0.0,False,False,2024.0
TEM,35.29,1.44,0.5,2.89,2024-12-26,34.71,36.97,46.17,50.33,,34.43,4.53,12.82,35.29,2024-12-26,34.79,2024-12-24,1.09,62.94,2024-12-02,33.03,2024-12-19,-43.93,77.62,2024-11-11,24.96,2024-06-25,-12.32,77.62,2024-11-11,24.96,2024-06-25,-12.32,77.62,24.96,-0.13,False,False,2024.0
TERN,5.88,1.38,0.08,1.59,2024-12-26,5.9,6.24,6.36,6.6,7.01,42.17,0.46,7.77,5.93,2024-12-23,5.8,2024-12-24,-0.84,7.08,2024-12-04,5.76,2024-12-18,-4.39,11.23,2024-09-10,4.54,2024-04-17,-9.26,27.25,2021-03-19,1.5,2022-05-11,-68.03,11.23,4.54,-0.04,False,False,2021.0
TGL,0.22,-0.44,-0.0,0.4,2024-12-26,0.21,0.2,0.23,0.4,2.15,40.23,0.04,18.9,0.22,2024-12-24,0.2,2024-12-23,10.89,0.24,2024-12-09,0.18,2024-12-18,0.9,11.13,2024-02-14,0.18,2024-12-18,-96.52,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,-0.01,False,False,2022.0
THAR,2.15,0.94,0.02,0.05,2024-12-26,2.11,2.13,2.17,2.3,3.65,46.89,0.19,8.92,2.15,2024-12-26,2.09,2024-12-23,2.87,2.31,2024-12-09,2.03,2024-12-05,-2.71,8.02,2024-01-03,1.91,2024-10-07,-71.62,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,-0.02,True,False,2022.0
THRD,10.83,4.94,0.51,0.1,2024-12-26,10.73,10.95,11.56,12.57,12.24,42.38,0.93,8.57,10.83,2024-12-26,10.32,2024-12-24,0.28,12.59,2024-12-10,10.32,2024-12-24,-12.8,15.54,2024-05-21,8.6,2024-03-22,-3.65,23.97,2022-10-31,3.95,2023-03-09,-36.29,15.54,8.6,0.11,False,False,2022.0
TIL,21.4,-2.24,-0.49,0.03,2024-12-26,21.14,21.29,24.14,27.92,21.11,40.38,2.57,12.01,21.89,2024-12-24,21.4,2024-12-26,-1.47,28.4,2024-12-04,19.6,2024-12-18,-22.41,84.52,2024-09-13,7.38,2024-01-11,175.42,541.2,2021-03-26,6.32,2023-12-07,-95.95,84.52,7.38,-0.44,False,False,2021.0
TIVC,0.35,-5.49,-0.02,5.43,2024-12-26,0.27,0.25,0.25,0.28,0.51,65.7,0.05,13.23,0.37,2024-12-24,0.22,2024-12-23,56.12,0.37,2024-12-24,0.2,2024-12-19,30.97,1.84,2024-01-08,0.2,2024-12-19,-80.68,558.0,2021-11-16,0.2,2024-12-19,-99.93,1.87,0.2,-0.07,False,False,2021.0
TKNO,8.97,4.3,0.37,0.32,2024-12-26,8.04,8.15,7.94,7.26,4.04,61.96,0.81,9.04,8.97,2024-12-26,7.68,2024-12-23,16.8,8.97,2024-12-26,7.24,2024-12-19,22.04,8.97,2024-12-26,1.2,2024-07-05,136.05,27.98,2021-06-28,1.2,2024-07-05,-64.12,8.97,1.2,-0.11,False,False,2021.0
TKO,144.74,-0.08,-0.12,0.43,2024-12-26,143.74,144.05,141.63,130.84,113.26,61.46,3.78,2.61,144.86,2024-12-24,141.75,2024-12-23,2.11,147.25,2024-12-17,134.95,2024-12-02,7.25,147.25,2024-12-17,75.84,2024-01-18,80.16,147.25,2024-12-17,6.86,2002-10-16,473.23,147.25,75.84,-1.19,False,False,2023.0
TLS,3.47,1.76,0.06,0.22,2024-12-26,3.43,3.52,3.47,3.6,3.67,48.64,0.21,6.12,3.47,2024-12-26,3.37,2024-12-23,2.97,3.79,2024-12-17,3.29,2024-12-05,0.58,4.66,2024-11-08,2.0,2024-08-09,-14.74,40.21,2021-01-20,1.59,2023-05-02,-82.9,4.66,2.0,-0.03,False,False,2020.0
TLSI,4.99,5.05,0.24,0.12,2024-12-26,4.3,4.09,4.16,4.15,6.21,64.89,0.39,7.81,4.99,2024-12-26,4.13,2024-12-23,20.82,4.99,2024-12-26,3.6,2024-12-19,17.69,10.25,2024-04-01,3.6,2024-12-19,-39.52,11.51,2023-08-14,3.6,2024-12-19,-52.57,10.25,3.6,0.09,True,False,2021.0
TMCI,7.08,1.58,0.11,0.18,2024-12-26,6.97,7.2,7.72,6.98,7.37,43.02,0.37,5.21,7.08,2024-12-26,6.96,2024-12-23,1.72,8.78,2024-12-02,6.9,2024-12-19,-19.36,15.86,2024-02-12,4.17,2024-05-08,-43.63,36.11,2021-06-11,4.17,2024-05-08,-72.27,15.86,4.17,-0.08,False,False,2021.0
TNON,1.76,-1.12,-0.02,0.07,2024-12-26,1.81,1.88,2.06,2.79,4.86,25.41,0.17,9.38,1.78,2024-12-24,1.74,2024-12-23,1.15,2.28,2024-12-02,1.74,2024-12-23,-22.81,12.8,2024-01-05,1.74,2024-12-23,-85.81,3984.0,2022-05-09,1.74,2024-12-23,-99.9,13.44,1.74,-0.04,False,False,2022.0
TNYA,1.61,-3.01,-0.05,3.16,2024-12-26,1.59,1.9,2.74,2.4,3.19,37.45,0.4,24.99,1.66,2024-12-24,1.59,2024-12-23,1.26,3.78,2024-12-09,1.23,2024-12-18,-55.03,6.8,2024-03-05,1.23,2024-12-18,-50.0,29.58,2021-11-11,1.23,2024-12-18,-89.51,6.8,1.23,-0.06,False,False,2021.0
TOI,0.27,19.24,0.04,1.13,2024-12-26,0.22,0.21,0.2,0.24,0.58,62.86,0.04,14.74,0.27,2024-12-26,0.2,2024-12-23,30.34,0.27,2024-12-26,0.16,2024-12-02,70.45,2.3,2024-01-02,0.13,2024-11-20,-88.44,11.29,2021-02-19,0.13,2024-11-20,-97.26,2.3,0.13,0.0,False,False,2020.0
TOST,38.18,-0.52,-0.2,3.36,2024-12-26,37.47,37.82,39.18,36.51,27.86,50.57,1.46,3.84,38.38,2024-12-24,37.29,2024-12-23,2.39,42.42,2024-12-03,35.93,2024-12-19,-9.89,43.54,2024-11-29,16.29,2024-01-24,111.41,65.22,2021-11-02,12.68,2022-05-11,-38.92,43.54,16.29,0.01,False,False,2021.0
TPET,1.13,6.6,0.07,1.3,2024-12-26,1.15,1.02,1.06,1.73,4.12,45.83,0.32,28.15,1.13,2024-12-26,1.0,2024-12-23,13.0,1.47,2024-12-19,0.82,2024-12-18,8.65,12.6,2024-04-15,0.82,2024-12-18,-82.06,48.0,2023-04-21,0.82,2024-12-18,-97.51,12.6,0.82,-0.04,False,False,2023.0
