ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
STEP,60.73,-3.71,-2.34,0.5,2025-02-20,249,,62.13,62.07,63.01,61.31,54.18,45.16,63.42,2025-02-18,60.73,2025-02-20,-4.23,64.82,2025-02-05,59.83,2025-02-12,-3.68,64.82,2025-02-05,57.29,2025-01-13,3.48,69.07,2024-11-11,19.95,2023-05-04,168.09,69.07,32.27,2.19,3.61,-0.38,False,False,2020.0
STI,0.41,-0.74,-0.0,0.75,2025-02-20,249,,0.42,0.41,0.42,0.47,0.68,45.34,0.42,2025-02-18,0.41,2025-02-20,-3.57,0.46,2025-02-04,0.39,2025-02-03,3.85,0.8,2025-01-02,0.38,2025-01-31,-49.63,11.55,2023-11-21,0.3,2024-08-19,-95.94,3.9,0.3,0.05,13.05,0.0,False,False,2022.0
STR,19.98,-0.25,-0.05,0.48,2025-02-20,249,,19.92,19.95,20.35,20.42,21.96,44.4,20.03,2025-02-19,19.96,2025-02-18,0.1,20.42,2025-02-11,19.66,2025-02-14,-0.2,22.0,2025-01-15,19.66,2025-02-14,0.81,28.4,2022-12-02,4.76,2020-03-24,-11.01,24.81,18.55,0.51,2.55,-0.07,False,False,2022.0
STRW,11.77,1.73,0.2,0.03,2025-02-20,249,,11.74,11.6,11.42,10.92,11.11,58.35,11.83,2025-02-18,11.57,2025-02-19,-0.51,11.83,2025-02-18,11.19,2025-02-03,5.18,11.83,2025-02-18,10.28,2025-01-06,14.27,12.64,2024-11-06,5.24,2023-04-06,51.07,12.64,7.37,0.42,3.57,-0.04,False,False,2023.0
STSS,0.52,44.57,0.16,75.8,2025-02-20,249,,0.4,0.37,0.62,1.43,4.06,33.4,0.52,2025-02-20,0.36,2025-02-19,34.81,0.52,2025-02-20,0.31,2025-02-04,62.7,2.23,2025-01-07,0.31,2025-02-04,-75.4,53.46,2022-04-19,0.31,2025-02-04,-98.88,11.37,0.31,0.13,24.67,-0.01,False,False,2022.0
STTK,1.29,2.38,0.03,0.25,2025-02-20,249,,1.28,1.23,1.22,1.2,3.19,55.36,1.29,2025-02-20,1.26,2025-02-18,2.38,1.33,2025-02-14,1.12,2025-02-10,0.39,1.34,2025-01-03,1.09,2025-01-16,6.61,57.61,2020-12-24,1.0,2024-11-22,-93.33,11.18,1.0,0.1,8.08,0.01,False,False,2020.0
SVCO,6.78,-1.6,-0.11,0.25,2025-02-20,249,,6.96,7.25,8.0,8.1,,32.55,7.04,2025-02-18,6.78,2025-02-20,-3.69,8.5,2025-02-03,6.78,2025-02-20,-20.24,9.8,2025-01-24,6.78,2025-02-20,-17.22,19.98,2024-07-23,6.25,2024-10-31,-65.76,19.98,6.25,0.45,6.7,-0.02,False,False,2024.0
SVV,11.26,0.54,0.06,0.54,2025-02-20,249,,11.27,11.17,11.16,10.62,10.83,57.14,11.32,2025-02-18,11.2,2025-02-19,-0.53,11.32,2025-02-13,10.97,2025-02-07,2.46,11.43,2025-01-21,9.33,2025-01-07,9.75,26.18,2023-08-23,8.48,2024-08-14,-50.85,21.0,8.48,0.38,3.35,0.01,False,False,2023.0
SWAG,1.18,5.8,0.06,0.01,2025-02-20,249,,1.16,1.15,1.07,0.97,1.11,60.86,1.18,2025-02-20,1.12,2025-02-19,3.04,1.25,2025-02-11,1.01,2025-02-03,17.33,1.25,2025-02-11,0.76,2025-01-16,31.67,6.5,2021-12-17,0.76,2025-01-16,-70.08,1.61,0.76,0.1,8.62,0.0,False,False,2021.0
SWIM,6.56,-0.3,-0.02,0.29,2025-02-20,249,,6.59,6.66,6.95,6.96,5.53,42.36,6.67,2025-02-18,6.56,2025-02-20,-1.65,7.22,2025-02-04,6.52,2025-02-13,-6.82,7.48,2025-01-30,6.3,2025-01-14,0.61,32.7,2021-05-17,2.11,2023-10-27,-75.93,8.35,2.48,0.34,5.11,0.11,False,False,2021.0
SXTP,0.47,-10.94,-0.06,0.83,2025-02-20,249,,0.55,0.57,0.68,1.03,1.71,34.06,0.53,2025-02-19,0.47,2025-02-20,-9.58,0.65,2025-02-12,0.47,2025-02-20,-23.87,1.4,2025-01-07,0.47,2025-02-20,-63.97,56.16,2023-07-12,0.47,2025-02-20,-99.16,4.21,0.47,0.13,26.68,-0.01,False,False,2023.0
SYM,26.09,-2.5,-0.67,1.6,2025-02-20,249,,27.09,27.42,28.98,27.38,30.18,43.39,27.81,2025-02-18,26.09,2025-02-20,-6.18,30.92,2025-02-05,25.99,2025-02-06,-10.68,33.5,2025-01-23,24.47,2025-01-13,5.58,63.54,2023-07-31,8.81,2022-11-17,154.54,49.27,17.86,1.94,7.44,0.12,False,False,2021.0
SYRA,0.41,-4.24,-0.02,0.2,2025-02-20,249,,0.42,0.41,0.45,0.45,0.83,44.96,0.43,2025-02-18,0.41,2025-02-20,-5.35,0.45,2025-02-03,0.39,2025-02-11,-10.35,0.74,2025-01-07,0.39,2025-02-11,-7.5,4.85,2024-02-08,0.35,2024-11-15,-86.43,2.26,0.35,0.06,14.96,0.0,False,False,2023.0
TALK,3.29,-14.77,-0.57,10.74,2025-02-20,249,,3.9,3.92,3.56,3.32,2.66,42.08,4.09,2025-02-18,3.29,2025-02-20,-19.56,4.17,2025-02-13,3.16,2025-02-03,4.11,4.17,2025-02-13,2.83,2025-01-14,5.11,12.1,2021-02-10,0.58,2023-01-05,-67.43,4.17,1.65,0.28,8.55,-0.65,False,False,2020.0
TARS,48.72,-1.68,-0.83,0.43,2025-02-20,249,,50.31,51.32,51.71,51.86,38.48,41.45,50.85,2025-02-18,48.72,2025-02-20,-4.19,56.94,2025-02-05,48.72,2025-02-20,-10.01,56.94,2025-02-05,44.33,2025-01-14,-11.66,56.94,2025-02-05,11.08,2022-05-06,136.73,56.94,21.54,2.48,5.08,-0.17,False,False,2020.0
TASK,14.61,-2.6,-0.39,0.46,2025-02-20,249,,15.23,15.54,16.08,16.3,14.48,36.91,15.04,2025-02-18,14.61,2025-02-20,-2.86,16.4,2025-02-07,14.61,2025-02-20,-9.42,17.21,2025-01-06,14.61,2025-02-20,-13.5,83.51,2021-09-23,8.18,2023-10-13,-53.01,18.94,10.67,0.76,5.2,-0.14,False,True,2021.0
TBLD,17.53,0.69,0.12,0.06,2025-02-20,249,,17.43,17.29,17.07,16.63,16.2,75.55,17.53,2025-02-20,17.41,2025-02-19,0.46,17.53,2025-02-20,16.82,2025-02-03,4.23,17.53,2025-02-20,16.11,2025-01-10,8.47,17.53,2025-02-20,10.42,2022-09-29,15.21,17.53,14.32,0.22,1.27,0.06,False,False,2021.0
TBMC,11.2,0.0,0.0,0.0,2025-02-20,249,,11.17,11.16,11.13,11.12,10.97,75.48,11.2,2025-02-19,11.15,2025-02-18,0.45,11.2,2025-02-19,11.08,2025-02-03,1.08,11.2,2025-02-19,11.08,2025-01-27,0.63,11.2,2025-02-19,10.1,2023-05-15,10.89,11.2,10.5,0.02,0.14,0.01,False,False,2023.0
TCBS,16.15,0.94,0.15,0.0,2025-02-20,249,,16.01,15.89,15.76,15.41,14.63,66.45,16.15,2025-02-18,16.0,2025-02-19,0.0,16.15,2025-02-18,15.63,2025-02-04,2.9,16.15,2025-02-18,15.1,2025-01-13,4.86,18.62,2022-03-29,9.61,2023-05-02,9.24,16.15,13.12,0.31,1.92,-0.06,False,False,2021.0
TCBX,36.87,-1.55,-0.58,0.1,2025-02-20,249,,37.52,37.75,36.9,35.26,27.91,53.18,37.45,2025-02-19,36.87,2025-02-20,-1.42,38.64,2025-02-06,35.4,2025-02-03,4.15,38.64,2025-02-06,30.91,2025-01-10,12.27,38.64,2025-02-06,12.94,2023-04-26,47.42,38.64,18.23,1.21,3.27,-0.25,False,False,2021.0
TCRX,2.19,5.29,0.11,3.0,2025-02-20,249,,2.07,2.12,2.32,2.72,5.38,37.93,2.19,2025-02-20,2.01,2025-02-18,8.96,2.45,2025-02-05,2.01,2025-02-18,-9.88,3.09,2025-01-02,2.01,2025-02-18,-29.01,13.48,2021-08-18,1.49,2022-12-27,-79.14,9.51,2.01,0.17,7.71,0.03,False,False,2021.0
TDUP,2.78,-1.07,-0.03,0.46,2025-02-20,249,,2.78,2.65,2.45,1.96,1.48,67.24,2.97,2025-02-18,2.78,2025-02-20,-6.4,2.97,2025-02-18,2.36,2025-02-03,17.8,2.97,2025-02-18,1.28,2025-01-10,97.16,31.4,2021-03-29,0.53,2024-11-04,-86.1,2.97,0.53,0.21,7.54,0.03,False,False,2021.0
TELO,4.18,-0.71,-0.03,0.06,2025-02-20,249,,4.17,4.28,4.49,4.68,4.92,44.69,4.21,2025-02-19,3.92,2025-02-18,6.63,4.65,2025-02-05,3.92,2025-02-18,0.24,5.03,2025-01-24,3.92,2025-02-18,2.7,11.9,2024-02-14,3.31,2024-11-18,-16.4,9.14,3.31,0.35,8.34,-0.12,False,False,2024.0
TEM,76.72,-10.49,-8.99,20.42,2025-02-20,249,,83.51,76.5,65.83,49.68,,61.66,85.71,2025-02-19,76.72,2025-02-20,-6.38,89.44,2025-02-14,61.54,2025-02-03,24.67,89.44,2025-02-14,31.83,2025-01-14,124.0,89.44,2025-02-14,24.96,2024-06-25,90.61,89.44,24.96,7.65,9.97,-5.72,False,False,2024.0
TERN,4.13,-1.43,-0.06,1.63,2025-02-20,249,,4.12,4.28,4.4,5.18,6.85,36.35,4.19,2025-02-19,4.13,2025-02-18,0.0,4.66,2025-02-05,4.06,2025-02-14,-5.49,5.75,2025-01-03,4.06,2025-02-14,-27.16,27.25,2021-03-19,1.5,2022-05-11,-77.54,11.23,4.06,0.26,6.26,-0.01,False,False,2021.0
TGL,0.17,-3.43,-0.01,1.13,2025-02-20,249,,0.17,0.17,0.18,0.2,1.37,42.62,0.17,2025-02-19,0.17,2025-02-20,-1.17,0.19,2025-02-07,0.16,2025-02-14,-7.14,0.39,2025-01-03,0.16,2025-02-14,-11.05,1247.4,2022-08-11,0.16,2025-02-14,-99.99,6.05,0.16,0.03,20.22,0.0,False,False,2022.0
THAR,1.86,-3.47,-0.07,0.01,2025-02-20,249,,1.9,1.92,1.97,2.05,2.93,39.44,1.93,2025-02-19,1.86,2025-02-20,-1.43,2.06,2025-02-06,1.86,2025-02-20,-6.85,2.24,2025-01-07,1.86,2025-02-20,-9.12,1537.5,2022-02-02,1.86,2025-02-20,-99.86,6.97,1.86,0.09,5.1,0.0,False,False,2022.0
THRD,3.58,0.0,0.0,0.24,2025-02-20,249,,3.54,3.91,4.63,7.7,11.51,26.47,3.58,2025-02-19,3.49,2025-02-18,2.58,5.12,2025-02-06,3.25,2025-02-11,-28.83,11.17,2025-01-06,3.25,2025-02-11,-67.57,23.97,2022-10-31,3.25,2025-02-11,-78.94,15.54,3.25,0.49,13.7,-0.02,False,False,2022.0
TIC,12.75,3.24,0.4,5.7,2025-02-20,249,,,,,,,,12.75,2025-02-20,12.0,2025-02-18,6.25,12.75,2025-02-20,12.0,2025-02-18,6.25,12.75,2025-02-20,12.0,2025-02-18,6.25,12.75,2025-02-20,12.0,2025-02-18,6.25,12.75,12.0,,,0.65,False,False,2025.0
TIL,24.01,-6.65,-1.71,0.08,2025-02-20,249,,24.32,22.44,22.83,22.07,23.06,53.58,25.72,2025-02-19,24.01,2025-02-20,-3.96,25.72,2025-02-19,19.17,2025-02-12,16.61,26.31,2025-01-29,19.02,2025-01-13,11.05,541.2,2021-03-26,6.32,2023-12-07,-95.46,84.52,9.7,2.33,9.72,-0.07,False,False,2021.0
TIVC,0.51,-1.92,-0.01,1.44,2025-02-20,249,,0.57,0.45,0.35,0.31,0.35,61.03,0.52,2025-02-19,0.51,2025-02-18,0.2,0.75,2025-02-13,0.23,2025-02-10,105.65,0.75,2025-02-13,0.23,2025-02-10,48.69,558.0,2021-11-16,0.2,2024-12-19,-99.9,1.7,0.2,0.09,16.94,-0.05,False,False,2021.0
TKNO,7.99,1.4,0.11,0.55,2025-02-20,249,,8.09,8.45,8.78,8.46,5.16,43.63,8.12,2025-02-18,7.88,2025-02-19,-1.6,9.76,2025-02-05,7.88,2025-02-19,-13.15,9.76,2025-02-05,7.53,2025-01-16,-3.97,27.98,2021-06-28,1.2,2024-07-05,-68.04,9.76,1.2,0.71,8.84,0.21,False,False,2021.0
TKO,163.81,-1.66,-2.76,1.04,2025-02-20,249,,170.49,170.63,162.46,151.13,124.55,55.03,172.07,2025-02-18,163.81,2025-02-20,-4.8,176.64,2025-02-12,157.05,2025-02-03,4.3,176.64,2025-02-12,140.18,2025-01-10,14.77,176.64,2025-02-12,2.91,2002-10-16,1428.28,176.64,79.29,5.32,3.25,-0.44,False,True,2023.0
TLS,3.19,-10.64,-0.38,0.46,2025-02-20,249,,3.49,3.44,3.31,3.37,3.58,44.48,3.57,2025-02-19,3.19,2025-02-20,-10.14,3.66,2025-02-13,2.93,2025-02-03,8.87,3.66,2025-02-13,2.93,2025-02-03,-5.62,40.21,2021-01-20,1.59,2023-05-02,-84.28,4.66,2.0,0.2,6.3,-0.04,False,False,2020.0
TLSI,5.72,0.0,0.0,0.03,2025-02-20,249,,5.66,5.6,5.37,4.88,5.41,67.64,5.72,2025-02-19,5.69,2025-02-18,0.53,5.72,2025-02-19,5.33,2025-02-03,7.32,5.72,2025-02-19,4.69,2025-01-14,14.86,11.51,2023-08-14,3.6,2024-12-19,-45.63,10.25,3.6,0.28,4.83,0.08,False,False,2021.0
TMCI,9.66,-3.88,-0.39,0.26,2025-02-20,249,,10.02,10.07,9.96,8.62,6.9,51.69,10.23,2025-02-18,9.66,2025-02-20,-5.57,10.54,2025-02-05,9.66,2025-02-20,-0.31,10.54,2025-02-05,7.3,2025-01-10,22.74,36.11,2021-06-11,4.17,2024-05-08,-62.16,14.39,4.17,0.5,5.15,-0.07,False,False,2021.0
TNON,1.46,0.69,0.01,0.07,2025-02-20,249,,1.47,1.47,1.57,1.77,3.88,36.1,1.53,2025-02-18,1.45,2025-02-19,-4.58,1.59,2025-02-03,1.39,2025-02-11,-8.18,2.2,2025-01-06,1.39,2025-02-11,-32.09,3984.0,2022-05-09,1.39,2025-02-11,-99.92,11.6,1.39,0.12,8.49,-0.02,False,False,2022.0
TNYA,1.13,0.89,0.01,0.97,2025-02-20,249,,1.11,1.02,1.07,1.56,2.58,45.44,1.14,2025-02-18,1.12,2025-02-19,-0.88,1.2,2025-02-14,0.9,2025-02-10,7.62,1.52,2025-01-03,0.9,2025-02-10,-20.42,29.58,2021-11-11,0.9,2025-02-10,-92.64,6.8,0.9,0.13,11.24,0.0,False,False,2021.0
TOI,0.89,-6.87,-0.07,0.26,2025-02-20,249,,0.94,0.93,0.88,0.54,0.44,58.65,0.96,2025-02-18,0.89,2025-02-20,-6.87,1.0,2025-02-10,0.82,2025-02-07,-2.4,1.01,2025-01-30,0.29,2025-01-02,205.12,11.29,2021-02-19,0.13,2024-11-20,-90.78,1.91,0.13,0.12,13.36,-0.01,False,False,2020.0
TOPP,2.48,-0.4,-0.01,0.03,2025-02-20,249,,2.47,2.38,2.37,,,42.82,2.49,2025-02-19,2.47,2025-02-18,0.4,2.49,2025-02-14,1.71,2025-02-05,34.78,3.76,2025-01-22,1.71,2025-02-05,-34.04,3.76,2025-01-22,1.71,2025-02-05,-34.04,3.76,1.71,0.34,13.65,0.18,False,False,2025.0
TOST,40.26,0.7,0.28,16.99,2025-02-20,249,,40.57,40.72,40.27,38.66,30.64,52.23,41.91,2025-02-18,39.98,2025-02-19,-3.94,41.98,2025-02-06,39.24,2025-02-04,0.62,41.98,2025-02-06,35.11,2025-01-13,10.67,65.22,2021-11-02,12.68,2022-05-11,-35.59,43.54,20.88,1.77,4.39,1.02,False,False,2021.0
TPET,1.48,-9.2,-0.15,0.62,2025-02-20,249,,1.63,1.64,1.74,1.5,3.57,44.17,1.72,2025-02-18,1.48,2025-02-20,-13.95,1.84,2025-02-03,1.48,2025-02-20,-19.57,2.66,2025-01-21,1.07,2025-01-06,26.5,48.0,2023-04-21,0.82,2024-12-18,-96.74,12.6,0.82,0.25,16.68,0.02,False,False,2023.0
TPG,58.5,-2.95,-1.78,1.94,2025-02-20,249,,59.37,60.75,63.95,64.85,55.26,31.44,60.28,2025-02-19,58.5,2025-02-20,-2.86,65.47,2025-02-03,58.49,2025-02-13,-10.65,69.77,2025-01-23,58.49,2025-02-13,-8.28,71.29,2024-11-25,21.4,2022-06-16,93.1,71.29,38.95,2.1,3.6,-0.15,False,False,2022.0
TRDA,13.07,0.54,0.07,0.08,2025-02-20,249,,13.05,12.94,13.09,15.32,16.03,43.28,13.09,2025-02-18,13.0,2025-02-19,-0.15,13.99,2025-02-05,12.24,2025-02-11,-1.95,18.31,2025-01-03,12.24,2025-02-11,-25.14,35.0,2021-11-17,5.49,2022-05-09,-45.43,21.59,11.58,0.71,5.45,-0.05,False,False,2021.0
TRIN,16.02,-1.17,-0.19,0.49,2025-02-20,249,,15.97,15.92,15.52,14.78,13.67,68.68,16.21,2025-02-19,16.0,2025-02-18,0.13,16.21,2025-02-19,15.33,2025-02-03,4.5,16.21,2025-02-19,14.26,2025-01-10,9.65,16.21,2025-02-19,7.25,2022-12-07,82.65,16.21,12.43,0.22,1.38,0.05,False,False,2021.0
TRML,12.37,-1.83,-0.23,0.18,2025-02-20,249,,13.01,13.43,15.11,18.52,19.0,25.85,13.14,2025-02-18,12.37,2025-02-20,-5.86,16.53,2025-02-04,12.37,2025-02-20,-20.4,21.74,2025-01-06,12.37,2025-02-20,-40.07,82.66,2021-06-07,4.16,2022-12-28,-82.86,45.64,12.37,0.96,7.76,-0.07,False,True,2021.0
TRNR,1.06,-14.52,-0.18,2.81,2025-02-20,249,,1.22,1.36,1.83,2.46,130.49,17.16,1.24,2025-02-19,1.06,2025-02-20,-12.76,2.07,2025-02-03,1.06,2025-02-20,-48.79,3.19,2025-01-06,1.06,2025-02-20,-63.19,28320.0,2023-05-19,1.06,2025-02-20,-100.0,3200.0,1.06,0.29,27.39,0.0,False,False,2023.0
TRUG,0.47,-8.75,-0.04,3.54,2025-02-20,249,,0.44,0.42,0.45,0.52,0.88,50.0,0.51,2025-02-19,0.41,2025-02-18,14.67,0.51,2025-02-19,0.37,2025-02-11,12.74,0.83,2025-01-06,0.37,2025-02-11,-31.63,12.55,2023-07-19,0.37,2025-02-11,-95.24,1.89,0.37,0.08,18.07,-0.02,False,False,2021.0
TSBX,0.41,1.75,0.01,0.25,2025-02-20,249,,0.4,0.41,0.44,0.47,1.27,44.39,0.41,2025-02-20,0.38,2025-02-18,6.27,0.49,2025-02-05,0.38,2025-02-18,-0.49,0.58,2025-01-06,0.38,2025-02-18,-24.35,12.95,2023-07-31,0.38,2025-02-18,-96.3,5.48,0.38,0.05,11.54,0.01,False,False,2023.0
TSHA,1.64,0.0,0.0,0.98,2025-02-20,249,,1.63,1.66,1.59,1.78,2.24,48.15,1.64,2025-02-19,1.6,2025-02-18,2.5,1.87,2025-02-10,1.53,2025-02-03,7.19,2.05,2025-01-06,1.48,2025-01-30,-11.35,31.75,2021-01-20,0.59,2023-06-28,-93.18,4.17,1.27,0.15,8.86,0.01,False,False,2020.0
TTAN,97.51,-1.07,-1.05,0.17,2025-02-20,249,,99.08,100.63,100.7,,,41.87,100.76,2025-02-18,97.51,2025-02-20,-3.23,104.63,2025-02-06,97.51,2025-02-20,-5.53,105.79,2025-01-03,95.16,2025-01-22,-3.93,108.39,2024-12-27,95.16,2025-01-22,-3.46,108.39,95.16,4.26,4.37,0.25,False,False,2024.0
TVGN,1.55,-1.27,-0.02,0.55,2025-02-20,249,,1.58,1.55,1.5,1.28,1.0,54.98,1.63,2025-02-18,1.55,2025-02-20,-4.91,1.66,2025-02-12,1.42,2025-02-06,6.16,1.68,2025-01-27,1.06,2025-01-02,46.23,11.37,2023-03-06,0.26,2024-10-09,-84.4,7.82,0.26,0.14,9.29,-0.02,False,False,2022.0
TWFG,30.38,1.27,0.38,0.03,2025-02-20,249,,30.54,30.68,30.15,29.87,,51.05,30.7,2025-02-18,30.0,2025-02-19,-1.04,31.38,2025-02-06,29.68,2025-02-03,2.36,31.38,2025-02-06,27.12,2025-01-08,1.27,35.59,2024-11-22,21.8,2024-07-24,38.03,35.59,21.8,1.5,4.92,0.23,False,False,2024.0
TYGO,0.98,-2.87,-0.03,0.01,2025-02-20,249,,1.01,1.0,1.0,0.95,1.24,48.88,1.01,2025-02-19,0.98,2025-02-18,0.1,1.05,2025-02-04,0.98,2025-02-18,-4.76,1.05,2025-01-21,0.8,2025-01-13,-1.9,26.26,2023-07-25,0.79,2024-12-06,-90.03,1.74,0.79,0.1,10.16,0.0,False,False,2021.0
TYRA,12.78,-0.08,-0.01,0.14,2025-02-20,249,,12.72,12.6,13.8,14.62,18.4,38.78,12.79,2025-02-19,12.59,2025-02-18,1.51,13.85,2025-02-03,12.04,2025-02-12,-7.73,16.73,2025-01-15,12.04,2025-02-12,-11.43,31.35,2021-11-04,5.26,2022-06-17,-50.85,28.61,12.04,0.8,6.26,0.05,False,False,2021.0
U,28.0,30.41,6.53,64.05,2025-02-20,249,,22.71,21.51,21.94,22.91,20.08,72.8,28.0,2025-02-20,21.47,2025-02-19,28.32,28.0,2025-02-20,19.44,2025-02-12,30.9,28.0,2025-02-20,19.44,2025-02-12,14.24,201.12,2021-11-18,13.93,2024-08-07,-59.03,33.04,13.93,1.53,5.48,3.21,False,False,2020.0
UCB,32.57,-2.02,-0.67,0.34,2025-02-20,249,,33.26,33.64,33.4,32.68,29.24,44.98,33.55,2025-02-18,32.57,2025-02-20,-2.92,34.57,2025-02-11,32.53,2025-02-03,0.12,34.57,2025-02-11,29.84,2025-01-10,3.3,127.42,2007-03-07,4.9,2010-11-15,-40.7,34.57,23.84,0.82,2.52,-0.18,False,False,2024.0
UDMY,9.8,-2.97,-0.3,1.87,2025-02-20,249,,9.54,8.61,8.06,8.16,8.27,71.43,10.1,2025-02-19,9.8,2025-02-20,-1.51,10.1,2025-02-19,7.32,2025-02-03,33.88,10.1,2025-02-19,7.32,2025-02-03,18.93,31.1,2021-11-18,6.99,2024-08-12,-64.36,11.3,6.99,0.51,5.15,-0.3,False,False,2021.0
UHAL,73.15,-0.92,-0.68,0.05,2025-02-20,249,,73.95,72.68,72.51,71.37,69.57,54.84,74.71,2025-02-18,73.15,2025-02-20,-2.09,74.71,2025-02-18,70.54,2025-02-06,2.98,74.71,2025-02-18,66.9,2025-01-10,6.0,78.4,2024-10-02,0.16,2002-10-23,4672.19,78.4,59.88,1.54,2.11,-0.19,False,False,2022.0
UHG,3.87,-5.38,-0.22,0.1,2025-02-20,249,,4.1,4.15,4.22,4.27,5.55,37.99,4.21,2025-02-18,3.87,2025-02-20,-8.08,4.27,2025-02-10,3.87,2025-02-20,-5.61,4.5,2025-01-17,3.85,2025-01-08,-6.18,20.8,2023-03-31,3.85,2025-01-08,-60.31,7.46,3.85,0.26,6.73,-0.07,False,False,2021.0
ULCC,8.72,-1.13,-0.1,3.21,2025-02-20,249,,8.84,9.07,8.64,7.82,5.72,52.43,9.28,2025-02-18,8.72,2025-02-20,-6.03,10.06,2025-02-10,7.84,2025-02-05,6.34,10.06,2025-02-10,7.11,2025-01-03,20.61,21.91,2021-06-01,2.84,2024-08-12,-53.74,10.06,2.84,0.6,6.85,-0.05,False,False,2021.0
ULS,54.01,-2.82,-1.57,0.7,2025-02-20,249,,56.03,55.37,54.58,52.38,48.44,49.49,56.5,2025-02-18,54.01,2025-02-20,-4.41,57.35,2025-02-13,53.35,2025-02-03,1.24,57.35,2025-02-13,49.14,2025-01-06,8.78,57.35,2025-02-13,33.32,2024-04-18,55.8,57.35,33.32,1.71,3.17,0.82,False,True,2024.0
UMAC,11.08,-3.4,-0.39,0.72,2025-02-20,249,,11.41,11.67,12.06,12.7,4.81,43.96,11.47,2025-02-19,10.96,2025-02-18,1.09,12.17,2025-02-10,10.96,2025-02-18,-7.67,16.68,2025-01-03,10.96,2025-02-18,-30.45,19.31,2024-12-30,1.04,2024-05-13,265.68,19.31,1.04,1.43,12.88,-0.02,False,False,2024.0
UNCY,0.61,2.35,0.01,1.27,2025-02-20,249,,0.6,0.58,0.58,0.66,0.57,50.74,0.62,2025-02-18,0.6,2025-02-19,-1.45,0.62,2025-02-05,0.53,2025-02-11,1.67,0.79,2025-01-02,0.53,2025-01-29,-22.98,5.85,2021-07-13,0.24,2024-08-13,-87.8,1.79,0.24,0.05,8.65,0.0,False,False,2021.0
UP,1.49,0.68,0.01,0.25,2025-02-20,249,,1.46,1.46,1.53,1.69,2.16,42.85,1.49,2025-02-20,1.46,2025-02-18,2.05,1.52,2025-02-06,1.4,2025-02-13,-0.67,1.82,2025-01-03,1.4,2025-02-13,-11.83,115.5,2021-07-14,1.01,2023-06-27,-98.5,4.01,1.4,0.08,5.39,-0.01,True,False,2020.0
UPB,8.23,3.91,0.31,0.12,2025-02-20,249,,7.9,7.75,9.0,13.61,,36.4,8.4,2025-02-18,7.92,2025-02-19,-2.02,9.93,2025-02-03,7.09,2025-02-11,-17.12,18.35,2025-01-03,7.09,2025-02-11,-49.51,27.39,2024-11-05,7.09,2025-02-11,-62.59,27.39,7.09,1.06,12.87,0.0,False,False,2024.0
UPXI,3.26,-3.55,-0.12,0.03,2025-02-20,249,,3.62,3.69,3.77,4.03,5.65,39.33,3.56,2025-02-18,3.26,2025-02-20,-8.43,4.0,2025-02-13,3.26,2025-02-20,-12.83,4.68,2025-01-06,3.18,2025-01-21,-13.53,157.2,2021-06-25,2.34,2024-10-04,-97.09,13.0,2.34,0.47,14.31,0.02,False,True,2021.0
USCB,19.2,0.05,0.01,0.01,2025-02-20,249,,19.1,19.34,19.24,18.56,15.63,52.9,19.2,2025-02-20,19.19,2025-02-18,0.05,20.0,2025-02-05,18.68,2025-02-14,0.58,20.0,2025-02-05,16.43,2025-01-10,9.71,20.78,2024-11-25,8.73,2023-05-02,80.06,20.78,10.15,0.69,3.59,0.01,False,False,2021.0
VEEA,2.36,-2.88,-0.07,0.06,2025-02-20,249,,2.64,2.74,2.99,3.33,7.02,32.12,2.63,2025-02-18,2.36,2025-02-20,-10.27,3.09,2025-02-05,2.36,2025-02-20,-22.88,3.85,2025-01-03,2.36,2025-02-20,-37.57,12.25,2024-09-18,2.36,2025-02-20,-76.04,12.25,2.36,0.23,9.79,0.01,False,True,2021.0
VEEE,0.4,-1.23,-0.0,0.06,2025-02-20,249,,0.41,0.42,0.43,0.42,0.51,45.73,0.41,2025-02-19,0.4,2025-02-18,0.25,0.45,2025-02-11,0.4,2025-02-18,-6.31,0.53,2025-01-07,0.38,2025-01-14,-4.98,7.94,2022-08-15,0.32,2024-12-19,-94.65,1.27,0.32,0.05,11.78,-0.01,False,False,2021.0
VEL,18.43,0.0,0.0,0.04,2025-02-20,249,,18.51,18.54,18.55,19.19,19.02,40.95,18.55,2025-02-18,18.43,2025-02-19,-0.65,18.7,2025-02-06,18.39,2025-02-04,0.16,19.12,2025-01-02,18.39,2025-02-04,-3.61,20.76,2024-12-16,2.47,2020-04-03,36.42,20.76,15.72,0.26,1.41,-0.03,False,False,2020.0
