ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SEER,2.19,2.34,0.05,0.27,2025-06-04,249,,2.06,2.05,2.01,1.95,2.06,56.45,2.19,2025-06-04,2.14,2025-06-02,2.34,2.19,2025-06-04,2.14,2025-06-02,2.34,2.47,2025-01-03,1.66,2025-04-01,-6.01,84.06,2021-01-20,1.47,2023-11-16,-96.12,2.55,1.59,0.13,5.81,-0.01,False,False,2020.0
SEMR,10.22,2.0,0.2,2.44,2025-06-04,249,,9.94,9.88,10.25,9.8,12.78,37.94,10.22,2025-06-04,9.76,2025-06-02,4.71,10.22,2025-06-04,9.76,2025-06-02,4.71,18.37,2025-02-10,8.29,2025-04-08,-12.87,31.32,2021-09-10,7.24,2022-12-27,-27.0,18.37,8.29,0.4,3.91,0.07,False,False,2021.0
SEPN,9.97,0.0,0.0,0.44,2025-06-04,249,,9.8,9.61,8.88,7.27,,47.67,9.97,2025-06-03,9.93,2025-06-02,0.4,9.97,2025-06-03,9.93,2025-06-02,0.4,23.69,2025-01-03,5.02,2025-04-01,-53.3,27.09,2024-12-23,5.02,2025-04-01,-53.41,27.09,5.02,0.75,7.52,0.08,False,False,2024.0
SERA,1.7,-10.99,-0.21,0.25,2025-06-04,249,,1.68,1.73,2.03,2.78,5.63,32.03,1.91,2025-06-03,1.58,2025-06-02,7.59,1.91,2025-06-03,1.58,2025-06-02,7.59,8.33,2025-01-02,1.56,2025-05-30,-79.59,13.04,2021-08-09,1.16,2022-12-28,-85.71,8.92,1.56,0.2,11.72,-0.31,False,False,2021.0
SES,0.97,6.25,0.06,13.93,2025-06-04,249,,0.9,0.92,0.91,0.78,0.79,50.0,0.97,2025-06-04,0.83,2025-06-02,17.42,0.97,2025-06-04,0.83,2025-06-02,17.42,2.25,2025-01-03,0.4,2025-03-13,-48.83,11.14,2021-11-16,0.27,2024-11-15,-90.96,2.42,0.27,0.09,9.28,-0.02,False,False,2021.0
SFD,23.29,0.04,0.01,0.33,2025-06-04,249,,23.36,23.14,22.84,21.22,,68.52,23.55,2025-06-02,23.28,2025-06-03,-1.1,23.55,2025-06-02,23.28,2025-06-03,-1.1,23.55,2025-06-02,18.17,2025-03-10,20.77,23.55,2025-06-02,18.17,2025-03-10,20.77,23.55,18.17,0.48,2.05,0.07,False,False,2025.0
SG,14.8,4.96,0.7,5.25,2025-06-04,249,,13.71,13.36,14.7,18.53,29.4,44.73,14.8,2025-06-04,13.46,2025-06-02,9.96,14.8,2025-06-04,13.46,2025-06-02,9.96,34.94,2025-01-06,12.6,2025-05-27,-53.88,53.0,2021-11-19,6.31,2023-03-27,-70.1,43.97,12.6,0.99,6.68,0.0,True,False,2021.0
SGHT,4.24,5.47,0.22,0.15,2025-06-04,249,,3.87,3.61,3.4,2.98,4.0,75.0,4.24,2025-06-04,3.89,2025-06-02,9.0,4.24,2025-06-04,3.89,2025-06-02,9.0,4.24,2025-06-04,2.09,2025-04-08,18.44,39.1,2021-08-09,1.29,2023-10-26,-87.34,8.31,2.09,0.26,6.13,-0.12,True,False,2021.0
SGMT,4.08,12.4,0.45,20.15,2025-06-04,249,,3.65,3.51,3.39,3.08,4.03,76.06,4.08,2025-06-04,3.49,2025-06-02,16.91,4.08,2025-06-04,3.49,2025-06-02,16.91,6.78,2025-01-06,1.9,2025-04-08,-9.13,18.42,2024-01-22,1.9,2025-04-08,-74.42,6.78,1.9,0.33,8.18,0.39,False,False,2023.0
SGN,1.32,-16.46,-0.26,1.15,2025-06-04,249,,1.82,1.39,0.99,0.79,4.82,60.18,1.77,2025-06-02,1.32,2025-06-04,-25.42,1.77,2025-06-02,1.32,2025-06-04,-25.42,4.34,2025-01-29,0.49,2025-04-22,-51.29,108.0,2023-11-22,0.49,2025-04-22,-98.58,25.44,0.49,0.55,41.61,0.03,False,True,2023.0
SHC,12.36,0.65,0.08,1.13,2025-06-04,249,,12.29,12.28,12.66,11.77,13.63,38.58,12.36,2025-06-04,12.19,2025-06-02,1.39,12.36,2025-06-04,12.19,2025-06-02,1.39,13.95,2025-01-27,9.8,2025-04-08,-9.25,28.98,2021-03-12,5.95,2022-11-17,-50.76,16.91,9.8,0.3,2.42,0.03,False,False,2020.0
SHLS,4.9,0.62,0.03,2.78,2025-06-04,249,,4.67,4.64,4.85,4.02,4.69,33.6,4.9,2025-06-04,4.56,2025-06-02,7.46,4.9,2025-06-04,4.56,2025-06-02,7.46,6.24,2025-01-07,2.81,2025-03-11,-19.01,40.17,2021-02-19,2.81,2025-03-11,-85.15,7.45,2.81,0.47,9.52,0.03,False,False,2021.0
SHOT,0.26,0.39,0.0,4.72,2025-06-04,249,,0.27,0.32,0.39,0.42,0.73,15.38,0.26,2025-06-02,0.26,2025-06-03,0.0,0.26,2025-06-02,0.26,2025-06-03,0.0,0.77,2025-01-03,0.26,2025-06-03,-64.86,7.98,2021-02-10,0.26,2025-06-03,-95.67,1.57,0.26,0.05,20.88,0.02,False,False,2020.0
SHPH,0.18,10.0,0.02,3.44,2025-06-04,249,,0.17,0.18,0.2,0.28,0.86,22.22,0.18,2025-06-04,0.17,2025-06-03,6.82,0.18,2025-06-04,0.17,2025-06-03,6.82,0.98,2025-01-22,0.17,2025-06-03,-78.28,419.2,2022-09-01,0.17,2025-06-03,-99.94,4.11,0.17,0.02,9.52,0.0,False,False,2022.0
SIDU,1.48,-0.67,-0.01,0.34,2025-06-04,249,,1.45,1.48,1.55,1.49,2.27,25.3,1.49,2025-06-03,1.42,2025-06-02,4.23,1.49,2025-06-03,1.42,2025-06-02,4.23,3.3,2025-01-03,1.23,2025-04-08,-51.48,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,0.12,8.2,0.0,False,False,2021.0
SILA,24.65,0.53,0.13,0.36,2025-06-04,249,,24.73,24.71,24.95,25.33,24.37,55.07,24.78,2025-06-02,24.52,2025-06-03,-0.52,24.78,2025-06-02,24.52,2025-06-03,-0.52,26.79,2025-04-02,22.41,2025-01-08,6.02,26.79,2025-04-02,19.21,2024-06-27,15.8,26.79,19.21,0.54,2.21,-0.04,False,False,2024.0
SION,15.8,9.12,1.32,0.19,2025-06-04,249,,14.41,13.71,13.37,12.05,,71.25,15.8,2025-06-04,13.97,2025-06-02,13.1,15.8,2025-06-04,13.97,2025-06-02,13.1,25.0,2025-02-07,7.66,2025-04-10,-36.8,25.0,2025-02-07,7.66,2025-04-10,-36.8,25.0,7.66,1.28,8.11,-0.29,True,False,2025.0
SKIN,1.67,1.21,0.02,0.29,2025-06-04,249,,1.63,1.64,1.59,1.31,1.49,58.56,1.67,2025-06-04,1.6,2025-06-02,4.37,1.67,2025-06-04,1.6,2025-06-02,4.37,1.9,2025-01-07,0.82,2025-04-21,3.73,29.49,2021-11-02,0.82,2025-04-21,-84.59,2.2,0.82,0.16,9.45,-0.05,False,False,2020.0
SKWD,63.46,-2.1,-1.36,0.25,2025-06-04,249,,63.72,62.47,61.65,56.86,49.09,58.79,65.0,2025-06-02,63.46,2025-06-04,-2.37,65.0,2025-06-02,63.46,2025-06-04,-2.37,65.0,2025-06-02,42.1,2025-01-23,29.38,65.0,2025-06-02,17.92,2023-03-13,232.25,65.0,33.72,1.73,2.73,-0.24,False,False,2023.0
SKYH,9.88,0.41,0.04,0.15,2025-06-04,249,,10.07,10.45,11.12,11.39,11.47,3.08,9.94,2025-06-02,9.84,2025-06-03,-0.6,9.94,2025-06-02,9.84,2025-06-03,-0.6,13.7,2025-03-28,9.83,2025-03-10,-13.03,35.72,2022-03-18,2.54,2022-12-19,-1.93,13.81,8.4,0.52,5.21,0.06,False,False,2022.0
SKYT,9.33,4.95,0.44,0.66,2025-06-04,249,,9.04,9.08,8.56,7.65,9.26,63.57,9.33,2025-06-04,8.89,2025-06-03,4.83,9.33,2025-06-04,8.89,2025-06-03,4.83,15.69,2025-01-06,5.85,2025-04-08,-30.73,34.35,2021-09-07,4.56,2022-05-24,-47.41,16.06,5.72,0.59,6.3,0.05,False,False,2021.0
SKYX,1.28,0.0,0.0,0.28,2025-06-04,249,,1.28,1.31,1.34,1.21,1.22,42.86,1.28,2025-06-03,1.27,2025-06-02,0.79,1.28,2025-06-03,1.27,2025-06-02,0.79,2.05,2025-02-06,0.91,2025-04-08,14.29,15.78,2022-03-04,0.76,2024-07-09,-89.2,2.05,0.76,0.1,7.87,0.01,False,False,2022.0
SLDP,1.45,-1.36,-0.02,2.19,2025-06-04,249,,1.52,1.52,1.41,1.22,1.3,54.05,1.47,2025-06-03,1.42,2025-06-02,2.11,1.47,2025-06-03,1.42,2025-06-02,2.11,2.21,2025-01-03,0.93,2025-04-07,-29.95,14.17,2021-11-15,0.93,2025-04-07,-85.5,2.24,0.93,0.14,9.85,0.01,False,False,2021.0
SLGN,53.47,-1.84,-1.0,0.41,2025-06-04,249,,54.32,54.56,54.51,51.98,52.05,45.79,54.47,2025-06-03,53.47,2025-06-04,-0.83,54.47,2025-06-03,53.47,2025-06-04,-0.83,55.95,2025-05-20,45.31,2025-04-08,5.55,56.9,2024-11-29,0.54,2000-12-20,2469.71,56.9,40.72,0.94,1.76,-0.38,False,False,2022.0
SLQT,2.19,-4.78,-0.11,1.24,2025-06-04,249,,2.2,2.2,2.32,2.84,3.18,39.39,2.3,2025-06-03,2.15,2025-06-02,1.86,2.3,2025-06-03,2.15,2025-06-02,1.86,6.05,2025-02-18,2.13,2025-05-23,-43.41,32.28,2021-04-06,0.53,2022-10-21,-91.89,6.05,1.83,0.1,4.73,-0.01,False,False,2020.0
SLVM,53.12,-0.21,-0.11,0.18,2025-06-04,249,,53.47,54.34,55.53,58.93,73.97,35.98,53.23,2025-06-03,52.76,2025-06-02,0.68,53.23,2025-06-03,52.76,2025-06-02,0.68,81.23,2025-01-21,52.64,2025-05-09,-32.13,94.41,2024-11-08,23.05,2021-10-06,128.65,94.41,52.64,1.4,2.64,0.17,False,False,2021.0
SMA,36.75,0.22,0.08,0.57,2025-06-04,249,,36.57,36.46,36.22,,,62.43,36.75,2025-06-04,36.55,2025-06-02,0.55,36.75,2025-06-04,36.55,2025-06-02,0.55,36.82,2025-05-16,30.98,2025-04-08,13.07,36.82,2025-05-16,30.98,2025-04-08,13.07,36.82,30.98,0.96,2.62,0.04,True,False,2025.0
SMCI,44.13,2.18,0.94,30.93,2025-06-04,249,,41.94,41.63,40.04,36.43,38.63,47.47,44.13,2025-06-04,41.2,2025-06-02,7.11,44.13,2025-06-04,41.2,2025-06-02,7.11,60.25,2025-02-19,26.85,2025-02-03,46.86,118.81,2024-03-13,0.38,2008-11-13,4937.67,92.0,18.01,2.53,5.74,0.71,True,False,2020.0
SNCY,11.7,-1.68,-0.2,0.65,2025-06-04,249,,11.67,11.52,11.77,11.07,13.1,37.88,11.9,2025-06-03,11.54,2025-06-02,1.39,11.9,2025-06-03,11.54,2025-06-02,1.39,18.17,2025-02-20,8.21,2025-04-21,-19.48,43.08,2021-04-21,8.21,2025-04-21,-67.84,18.17,8.21,0.44,3.78,-0.05,False,False,2021.0
SNOW,209.6,0.22,0.45,6.3,2025-06-04,249,,207.38,203.0,190.05,166.97,151.68,76.01,210.17,2025-06-02,209.15,2025-06-03,-0.27,210.17,2025-06-02,209.15,2025-06-03,-0.27,210.17,2025-06-02,130.53,2025-04-04,33.07,401.89,2021-11-16,108.56,2024-09-06,-17.46,210.17,108.56,6.82,3.25,4.28,False,False,2020.0
SNSE,0.35,4.17,0.01,0.17,2025-06-04,249,,0.32,0.31,0.34,0.36,0.47,52.63,0.35,2025-06-04,0.31,2025-06-02,11.78,0.35,2025-06-04,0.31,2025-06-02,11.78,0.55,2025-01-22,0.29,2025-04-04,-31.63,22.75,2021-02-08,0.29,2025-04-04,-98.14,0.78,0.29,0.04,11.02,-0.02,True,False,2021.0
SNYR,2.04,-1.45,-0.03,0.13,2025-06-04,249,,1.89,1.92,1.95,2.12,,53.05,2.07,2025-06-03,1.76,2025-06-02,15.91,2.07,2025-06-03,1.76,2025-06-02,15.91,4.98,2025-01-08,1.61,2025-04-25,-51.77,9.01,2024-10-24,1.61,2025-04-25,-77.33,9.01,1.61,0.23,11.31,-0.31,False,False,2024.0
SOAR,2.06,-21.67,-0.57,0.52,2025-06-04,249,,2.29,2.21,2.27,2.07,5.39,42.0,2.67,2025-06-02,2.06,2025-06-04,-22.85,2.67,2025-06-02,2.06,2025-06-04,-22.85,7.05,2025-01-03,1.36,2025-04-03,-70.68,800.25,2023-11-29,1.36,2025-04-03,-99.16,20.25,1.36,0.42,20.46,-0.28,False,False,2022.0
SOC,23.1,-3.91,-0.94,4.91,2025-06-04,249,,26.52,29.02,27.62,23.72,23.16,36.69,29.18,2025-06-02,23.1,2025-06-04,-20.84,29.18,2025-06-02,23.1,2025-06-04,-20.84,33.02,2025-05-19,16.61,2025-04-08,-0.77,33.02,2025-05-19,9.58,2021-07-19,138.14,33.02,13.98,2.6,11.25,0.19,False,False,2021.0
SOLV,75.14,1.19,0.88,0.81,2025-06-04,249,,73.64,72.96,72.11,70.0,70.59,64.33,75.14,2025-06-04,73.12,2025-06-02,2.76,75.14,2025-06-04,73.12,2025-06-02,2.76,84.04,2025-02-26,63.01,2025-04-08,13.97,84.04,2025-02-26,48.02,2024-07-09,8.74,84.04,48.02,1.89,2.52,0.35,True,False,2024.0
SOPA,1.28,1.59,0.02,0.1,2025-06-04,249,,1.28,1.32,1.26,1.03,1.15,54.84,1.28,2025-06-04,1.24,2025-06-02,3.23,1.28,2025-06-04,1.24,2025-06-02,3.23,5.73,2025-02-11,0.67,2025-04-16,39.59,778.65,2021-11-11,0.67,2025-04-16,-99.82,5.73,0.67,0.16,12.39,0.02,False,False,2021.0
SPHR,37.0,-2.48,-0.94,0.68,2025-06-04,249,,37.7,37.57,36.42,31.89,39.62,45.51,37.94,2025-06-03,37.0,2025-06-04,-2.27,37.94,2025-06-03,37.0,2025-06-04,-2.27,48.2,2025-02-14,24.28,2025-04-21,-10.86,54.32,2021-03-08,18.62,2022-12-12,-9.5,50.07,24.28,1.46,3.93,-0.06,False,False,2020.0
SPIR,10.9,4.11,0.43,0.63,2025-06-04,249,,10.7,10.87,10.65,9.65,11.45,54.61,11.07,2025-06-02,10.47,2025-06-03,-1.54,11.07,2025-06-02,10.47,2025-06-03,-1.54,20.78,2025-02-10,7.48,2025-04-07,-24.78,147.6,2021-09-22,3.34,2023-06-26,-85.95,20.78,6.75,0.66,6.1,0.01,False,False,2020.0
SPRY,13.82,-4.89,-0.71,0.83,2025-06-04,249,,14.55,14.59,13.98,13.81,13.28,63.87,14.53,2025-06-03,13.82,2025-06-04,-4.43,14.53,2025-06-03,13.82,2025-06-04,-4.43,15.49,2025-05-29,10.18,2025-03-03,29.04,60.41,2021-03-17,2.9,2022-05-11,-44.72,17.49,7.65,0.86,6.2,-0.03,False,False,2020.0
SRFM,2.44,-3.17,-0.08,0.3,2025-06-04,249,,2.36,2.46,2.53,2.57,2.89,44.78,2.52,2025-06-03,2.16,2025-06-02,12.96,2.52,2025-06-03,2.16,2025-06-02,12.96,5.96,2025-01-03,2.09,2025-04-08,-58.71,22.05,2023-07-27,0.95,2024-09-05,-88.93,6.01,0.95,0.24,9.63,0.0,False,False,2023.0
SRM,0.61,9.64,0.05,0.93,2025-06-04,249,,0.58,0.57,0.5,0.42,0.58,75.76,0.61,2025-06-04,0.56,2025-06-03,7.72,0.61,2025-06-04,0.56,2025-06-03,7.72,0.95,2025-02-18,0.28,2025-04-16,-6.97,4.98,2023-08-15,0.28,2025-04-16,-87.67,1.42,0.28,0.06,10.3,0.0,False,False,2023.0
SRXH,0.67,7.37,0.05,0.81,2025-06-04,249,,0.59,0.59,0.61,1.05,1.43,42.53,0.67,2025-06-04,0.6,2025-06-02,11.48,0.67,2025-06-04,0.6,2025-06-02,11.48,1.94,2025-04-30,0.47,2025-05-16,-60.84,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.11,15.67,0.04,True,False,2021.0
STEP,56.56,-0.98,-0.56,0.7,2025-06-04,249,,57.74,57.99,57.62,52.96,57.52,38.5,58.05,2025-06-02,56.56,2025-06-04,-2.57,58.05,2025-06-02,56.56,2025-06-04,-2.57,64.55,2025-02-05,42.46,2025-04-08,-3.23,68.78,2024-11-11,19.87,2023-05-04,150.71,68.78,40.61,1.96,3.46,1.62,False,False,2020.0
STR,19.35,-3.1,-0.62,4.64,2025-06-04,249,,18.17,17.71,17.71,17.4,19.68,59.85,19.97,2025-06-03,17.32,2025-06-02,11.72,19.97,2025-06-03,17.32,2025-06-02,11.72,21.11,2025-01-15,14.78,2025-04-08,1.74,27.25,2022-12-02,4.56,2020-03-24,-10.19,23.74,14.78,0.68,3.53,0.13,False,False,2022.0
STSS,6.31,68.72,2.57,49.21,2025-06-04,249,,4.23,4.06,4.33,8.58,579.59,70.21,6.31,2025-06-04,3.57,2025-06-02,76.75,6.31,2025-06-04,3.57,2025-06-02,76.75,669.0,2025-01-07,3.57,2025-06-02,-99.0,16038.0,2022-04-19,3.57,2025-06-02,-99.95,2362.8,3.57,0.52,8.26,2.1,False,False,2022.0
SVV,10.65,-0.75,-0.08,0.45,2025-06-04,249,,10.27,10.14,10.3,9.29,9.6,65.43,10.73,2025-06-03,9.79,2025-06-02,8.78,10.73,2025-06-03,9.79,2025-06-02,8.78,11.43,2025-01-21,6.62,2025-03-14,3.8,26.18,2023-08-23,6.62,2025-03-14,-53.51,13.78,6.62,0.48,4.55,-0.01,False,False,2023.0
SWIM,6.05,-0.82,-0.05,0.56,2025-06-04,249,,5.8,5.83,6.02,5.83,6.41,51.6,6.1,2025-06-03,5.59,2025-06-02,8.23,6.1,2025-06-03,5.59,2025-06-02,8.23,7.53,2025-03-06,4.72,2025-04-21,-7.21,32.7,2021-05-17,2.11,2023-10-27,-77.8,8.35,2.63,0.34,5.55,0.02,False,False,2021.0
SXTP,2.86,-1.72,-0.05,4.02,2025-06-04,249,,2.77,2.51,2.42,2.47,4.39,63.8,2.91,2025-06-03,2.82,2025-06-02,1.42,2.91,2025-06-03,2.82,2025-06-02,1.42,7.0,2025-01-07,1.46,2025-03-10,-56.34,280.8,2023-07-12,1.46,2025-03-10,-98.98,21.06,1.46,0.3,10.61,0.06,False,False,2023.0
SYM,29.72,0.81,0.24,0.98,2025-06-04,249,,29.23,29.15,27.5,23.65,25.54,56.94,29.72,2025-06-04,29.34,2025-06-02,1.3,29.72,2025-06-04,29.34,2025-06-02,1.3,33.5,2025-01-23,17.5,2025-04-04,20.28,63.54,2023-07-31,8.81,2022-11-17,189.95,41.44,17.5,1.59,5.36,0.19,True,False,2021.0
TALK,3.31,-3.08,-0.11,2.17,2025-06-04,249,,3.31,3.09,3.07,2.93,2.87,58.33,3.41,2025-06-03,3.31,2025-06-04,-1.34,3.41,2025-06-03,3.31,2025-06-04,-1.34,4.17,2025-02-13,2.56,2025-03-31,5.59,12.1,2021-02-10,0.58,2023-01-05,-67.28,4.17,1.65,0.17,5.22,-0.03,False,False,2020.0
TARS,42.65,-2.87,-1.26,0.32,2025-06-04,249,,43.36,42.99,43.87,46.91,44.44,48.69,43.91,2025-06-03,42.65,2025-06-04,-2.74,43.91,2025-06-03,42.65,2025-06-04,-2.74,56.94,2025-02-05,41.29,2025-02-25,-22.67,56.94,2025-02-05,11.08,2022-05-06,107.24,56.94,21.54,1.59,3.73,0.29,False,False,2020.0
TASK,16.68,-0.24,-0.04,0.26,2025-06-04,249,,16.7,16.72,16.35,14.56,14.41,49.25,16.77,2025-06-02,16.68,2025-06-04,-0.54,16.77,2025-06-02,16.68,2025-06-04,-0.54,17.21,2025-01-06,11.57,2025-04-07,-1.24,83.51,2021-09-23,8.18,2023-10-13,-46.35,18.94,11.57,0.21,1.26,0.08,False,False,2021.0
TCRX,1.78,1.71,0.03,0.39,2025-06-04,249,,1.58,1.49,1.39,1.4,3.28,77.78,1.78,2025-06-04,1.46,2025-06-02,21.92,1.78,2025-06-04,1.46,2025-06-02,21.92,3.09,2025-01-02,1.1,2025-04-04,-42.3,13.48,2021-08-18,1.1,2025-04-04,-83.05,9.0,1.1,0.12,6.86,-0.01,True,False,2021.0
TDUP,7.65,2.55,0.19,2.13,2025-06-04,249,,7.35,7.33,6.97,4.89,2.34,67.8,7.65,2025-06-04,7.24,2025-06-02,5.66,7.65,2025-06-04,7.24,2025-06-02,5.66,7.65,2025-06-04,1.28,2025-01-10,442.55,31.4,2021-03-29,0.53,2024-11-04,-61.75,7.65,0.53,0.36,4.74,-0.05,True,False,2021.0
TE,1.13,-0.88,-0.01,0.51,2025-06-04,249,,1.11,1.09,1.21,1.2,1.53,29.41,1.14,2025-06-03,1.05,2025-06-02,7.62,1.14,2025-06-03,1.05,2025-06-02,7.62,2.89,2025-01-03,0.97,2025-05-22,-58.61,16.08,2022-10-04,0.95,2024-10-09,-88.49,3.03,0.95,0.13,11.95,-0.04,False,False,2021.0
TELO,2.11,3.43,0.07,0.21,2025-06-04,249,,2.06,2.09,2.31,2.64,4.28,32.26,2.11,2025-06-04,2.04,2025-06-03,0.48,2.11,2025-06-04,2.04,2025-06-03,0.48,5.03,2025-01-24,1.95,2025-05-30,-48.16,11.9,2024-02-14,1.95,2025-05-30,-57.8,7.84,1.95,0.21,9.88,0.01,False,False,2024.0
TEM,62.78,1.32,0.82,8.93,2025-06-04,249,,59.56,59.68,61.19,53.34,52.54,47.8,63.47,2025-06-02,61.96,2025-06-03,-1.09,63.47,2025-06-02,61.96,2025-06-03,-1.09,89.44,2025-02-14,31.83,2025-01-14,83.3,89.44,2025-02-14,24.96,2024-06-25,55.98,89.44,24.96,5.75,9.16,0.37,False,False,2024.0
TERN,3.51,0.43,0.02,1.15,2025-06-04,249,,3.3,3.15,3.06,2.86,5.38,81.2,3.51,2025-06-04,3.28,2025-06-02,7.01,3.51,2025-06-04,3.28,2025-06-02,7.01,5.75,2025-01-03,2.0,2025-04-07,-38.1,27.25,2021-03-19,1.5,2022-05-11,-80.91,11.23,2.0,0.2,5.74,-0.01,True,False,2021.0
TGEN,5.29,8.62,0.42,0.47,2025-06-04,249,,4.88,4.78,4.21,3.03,1.92,81.21,5.29,2025-06-04,4.69,2025-06-02,12.79,5.29,2025-06-04,4.69,2025-06-02,12.79,5.29,2025-06-04,1.55,2025-01-02,241.29,20.8,2014-05-22,0.63,2024-04-19,-16.95,5.29,0.66,0.64,12.17,-0.06,False,False,2025.0
TGL,1.48,0.68,0.01,23.85,2025-06-04,249,,1.44,1.44,1.63,2.33,17.46,35.4,1.48,2025-06-04,1.41,2025-06-02,4.96,1.48,2025-06-04,1.41,2025-06-02,4.96,19.5,2025-01-03,1.34,2025-05-23,-84.42,62370.0,2022-08-11,1.34,2025-05-23,-100.0,193.0,1.34,0.23,15.35,0.53,False,False,2022.0
THRD,5.27,0.38,0.02,0.58,2025-06-04,249,,5.23,5.21,5.19,4.7,8.51,75.0,5.27,2025-06-04,5.23,2025-06-02,0.76,5.27,2025-06-04,5.23,2025-06-02,0.76,11.17,2025-01-06,3.25,2025-02-11,-52.26,23.97,2022-10-31,3.25,2025-02-11,-69.0,15.4,3.25,0.04,0.77,0.0,True,False,2022.0
TIC,10.11,-5.51,-0.59,0.96,2025-06-04,249,,10.54,10.63,10.55,10.23,,43.35,10.7,2025-06-03,10.11,2025-06-04,-5.34,10.7,2025-06-03,10.11,2025-06-04,-5.34,12.98,2025-02-27,9.06,2025-04-15,-15.75,12.98,2025-02-27,9.06,2025-04-15,-15.75,12.98,9.06,0.73,7.2,-0.12,False,False,2025.0
TIL,34.4,15.05,4.5,0.39,2025-06-04,249,,30.25,26.4,19.9,17.5,25.53,78.67,34.4,2025-06-04,29.65,2025-06-02,16.02,34.4,2025-06-04,29.65,2025-06-02,16.02,34.4,2025-06-04,11.72,2025-04-29,59.11,541.2,2021-03-26,6.32,2023-12-07,-93.49,84.52,9.7,5.63,16.36,0.1,True,False,2021.0
TKNO,5.79,0.7,0.04,0.17,2025-06-04,249,,5.79,5.93,6.25,5.96,6.54,27.61,5.79,2025-06-04,5.73,2025-06-02,1.05,5.79,2025-06-04,5.73,2025-06-02,1.05,9.76,2025-02-05,4.51,2025-04-07,-30.41,27.98,2021-06-28,1.2,2024-07-05,-76.84,9.76,1.2,0.36,6.29,-0.03,False,False,2021.0
TKO,165.9,1.71,2.79,0.82,2025-06-04,249,,160.62,159.47,161.9,156.31,141.03,57.34,165.9,2025-06-04,159.55,2025-06-02,3.98,165.9,2025-06-04,159.55,2025-06-02,3.98,176.16,2025-02-12,138.96,2025-04-08,16.55,176.16,2025-02-12,2.9,2002-10-16,1451.96,176.16,103.72,3.38,2.04,0.58,True,False,2023.0
TLS,2.72,2.44,0.06,0.58,2025-06-04,249,,2.61,2.56,2.55,2.54,3.16,57.14,2.72,2025-06-04,2.63,2025-06-02,3.61,2.72,2025-06-04,2.63,2025-06-02,3.61,3.66,2025-02-13,1.96,2025-05-09,-19.38,40.21,2021-01-20,1.59,2023-05-02,-86.57,4.66,1.96,0.13,4.65,-0.04,True,False,2020.0
TMCI,5.77,-0.69,-0.04,0.26,2025-06-04,249,,5.78,5.91,6.47,6.96,7.25,20.5,5.81,2025-06-03,5.74,2025-06-02,0.52,5.81,2025-06-03,5.74,2025-06-02,0.52,10.54,2025-02-05,5.74,2025-05-30,-26.68,36.11,2021-06-11,4.17,2024-05-08,-77.4,10.54,4.66,0.28,4.8,-0.07,False,False,2021.0
TNYA,0.53,7.49,0.04,2.75,2025-06-04,249,,0.48,0.46,0.45,0.48,1.49,75.0,0.53,2025-06-04,0.46,2025-06-02,14.5,0.53,2025-06-04,0.46,2025-06-02,14.5,1.52,2025-01-03,0.39,2025-05-14,-62.91,29.58,2021-11-11,0.39,2025-05-14,-96.57,3.99,0.39,0.04,8.22,-0.04,False,False,2021.0
TOI,3.2,0.0,0.0,0.7,2025-06-04,249,,3.21,3.09,2.92,2.38,0.93,72.19,3.25,2025-06-02,3.2,2025-06-03,-1.54,3.25,2025-06-02,3.2,2025-06-03,-1.54,3.31,2025-04-25,0.29,2025-01-02,992.15,11.29,2021-02-19,0.13,2024-11-20,-67.01,3.31,0.13,0.38,11.9,0.02,False,False,2020.0
TOST,41.84,0.5,0.21,4.75,2025-06-04,249,,42.18,42.38,42.04,37.6,34.95,24.25,42.99,2025-06-02,41.63,2025-06-03,-2.68,42.99,2025-06-02,41.63,2025-06-03,-2.68,45.23,2025-05-15,30.03,2025-04-08,15.01,65.22,2021-11-02,12.68,2022-05-11,-33.07,45.23,22.02,1.25,2.98,0.08,False,False,2021.0
TPG,48.6,-0.14,-0.07,0.98,2025-06-04,249,,48.42,47.91,48.98,46.87,56.38,31.11,48.67,2025-06-03,48.19,2025-06-02,0.85,48.67,2025-06-03,48.19,2025-06-02,0.85,68.59,2025-01-23,39.37,2025-04-08,-22.49,70.09,2024-11-25,21.04,2022-06-16,63.18,70.09,38.29,1.34,2.76,-0.45,False,False,2022.0
