ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SYM,49.4,-0.56,-0.28,1.87,2025-07-22,249,,False,False,False,True,False,52.11,49.68,2025-07-21,49.4,2025-07-22,-0.56,54.54,2025-07-18,39.68,2025-07-01,24.5,54.54,2025-07-18,17.5,2025-04-04,99.92,63.54,2023-07-31,8.81,2022-11-17,381.95,54.54,17.5,49.87,44.51,35.57,28.37,68.74,3.55,7.18,-0.51,False,False,2021.0
TALK,2.6,1.96,0.05,1.38,2025-07-22,249,,False,False,False,True,False,2.53,2.6,2025-07-22,2.55,2025-07-21,1.96,2.78,2025-07-09,2.48,2025-07-18,-3.7,4.17,2025-02-13,2.48,2025-07-18,-16.93,12.1,2021-02-10,0.58,2023-01-05,-74.26,4.17,1.65,2.59,2.67,2.88,3.01,44.79,0.13,4.86,0.0,False,False,2020.0
TARS,42.34,0.38,0.16,0.29,2025-07-22,249,,False,False,False,True,False,42.14,42.34,2025-07-22,42.18,2025-07-21,0.38,43.25,2025-07-18,39.18,2025-07-11,5.88,56.94,2025-02-05,39.18,2025-07-11,-23.23,56.94,2025-02-05,11.08,2022-05-06,105.73,56.94,21.54,41.45,40.91,41.94,46.23,58.5,1.75,4.13,0.18,False,False,2020.0
TASK,17.05,0.06,0.01,0.16,2025-07-22,249,,False,False,False,True,False,17.06,17.05,2025-07-22,17.04,2025-07-21,0.06,17.17,2025-07-15,16.73,2025-07-01,1.91,17.21,2025-01-06,11.57,2025-04-07,0.95,83.51,2021-09-23,8.18,2023-10-13,-45.16,18.94,11.57,17.02,16.9,16.8,15.03,64.29,0.14,0.84,0.04,False,False,2021.0
TBH,0.81,11.93,0.09,0.27,2025-07-22,249,,False,False,False,True,False,0.73,0.81,2025-07-22,0.72,2025-07-21,11.93,0.81,2025-07-22,0.66,2025-07-09,1.0,6.61,2025-03-28,0.54,2025-05-01,-81.23,6.61,2025-03-28,0.54,2025-05-01,-81.23,6.61,0.54,0.72,0.75,0.69,,51.22,0.07,9.17,-0.07,False,False,2025.0
TCRX,1.85,1.09,0.02,0.16,2025-07-22,249,,False,False,False,True,False,1.84,1.85,2025-07-22,1.83,2025-07-21,1.09,1.92,2025-07-14,1.43,2025-07-01,29.37,3.09,2025-01-02,1.1,2025-04-04,-40.03,13.48,2021-08-18,1.1,2025-04-04,-82.38,7.27,1.1,1.84,1.66,1.56,2.65,70.19,0.13,7.26,0.0,False,False,2021.0
TDUP,8.17,-2.51,-0.21,1.83,2025-07-22,249,,False,False,False,True,False,7.63,8.38,2025-07-21,8.17,2025-07-22,-2.51,8.38,2025-07-21,6.72,2025-07-09,4.88,8.69,2025-06-20,1.28,2025-01-10,479.43,31.4,2021-03-29,0.53,2024-11-04,-59.15,8.69,0.53,7.3,7.52,7.42,3.42,54.9,0.46,5.67,-0.02,False,False,2021.0
TE,1.56,1.96,0.03,1.29,2025-07-22,249,,False,False,False,True,False,1.49,1.56,2025-07-22,1.53,2025-07-21,1.96,1.56,2025-07-22,1.25,2025-07-01,24.8,2.89,2025-01-03,0.97,2025-05-22,-42.86,16.08,2022-10-04,0.95,2024-10-09,-84.11,3.03,0.95,1.45,1.39,1.31,1.57,70.67,0.11,7.1,0.01,False,False,2021.0
TEAD,2.88,-3.68,-0.11,0.41,2025-07-22,249,,False,False,False,True,False,2.76,2.99,2025-07-21,2.88,2025-07-22,-3.68,2.99,2025-07-21,2.4,2025-07-15,12.5,7.4,2025-02-06,2.37,2025-06-23,-58.97,20.05,2021-07-26,2.37,2025-06-23,-85.6,7.6,2.37,2.65,2.58,2.67,4.55,59.76,0.16,5.65,-0.06,False,False,2021.0
TELO,2.1,-4.98,-0.11,1.46,2025-07-22,249,,False,False,False,True,False,1.79,2.21,2025-07-21,2.1,2025-07-22,-4.98,2.28,2025-07-18,1.13,2025-07-15,65.35,5.03,2025-01-24,1.13,2025-07-15,-48.4,11.9,2024-02-14,1.13,2025-07-15,-58.0,7.84,1.13,1.48,1.45,1.86,3.61,77.12,0.21,10.07,-0.06,False,False,2024.0
TEM,61.08,5.29,3.07,7.95,2025-07-22,249,,False,False,False,True,False,60.14,61.08,2025-07-22,58.01,2025-07-21,5.29,61.08,2025-07-22,55.89,2025-07-15,2.75,89.44,2025-02-14,31.83,2025-01-14,78.34,89.44,2025-02-14,24.96,2024-06-25,51.75,89.44,31.83,58.93,61.1,62.84,53.95,53.49,3.11,5.09,0.48,False,False,2024.0
TERN,6.0,6.38,0.36,1.13,2025-07-22,249,,False,False,False,True,False,5.63,6.0,2025-07-22,5.64,2025-07-21,6.38,6.0,2025-07-22,3.85,2025-07-01,55.84,6.0,2025-07-22,2.0,2025-04-07,5.82,27.25,2021-03-19,1.5,2022-05-11,-67.37,11.23,2.0,5.3,4.62,3.9,4.69,86.44,0.34,5.6,0.0,False,False,2021.0
TGEN,7.01,-1.27,-0.09,0.93,2025-07-22,249,,False,False,False,True,False,6.74,7.1,2025-07-21,7.01,2025-07-22,-1.27,9.13,2025-07-02,5.78,2025-07-17,-0.99,9.13,2025-07-02,1.55,2025-01-02,352.26,20.8,2014-05-22,0.63,2024-04-19,10.05,9.13,0.69,7.23,7.45,6.02,2.88,49.64,1.08,15.47,0.07,False,False,2025.0
TGL,1.07,-1.83,-0.02,0.12,2025-07-22,249,,False,False,False,True,False,1.1,1.09,2025-07-21,1.07,2025-07-22,-1.83,1.24,2025-07-03,1.07,2025-07-15,-2.73,19.5,2025-01-03,1.02,2025-06-23,-88.74,62370.0,2022-08-11,1.02,2025-06-23,-100.0,94.0,1.02,1.1,1.11,1.34,10.8,47.27,0.09,8.48,0.01,False,False,2022.0
THRD,5.43,0.0,0.0,0.26,2025-07-22,249,,False,False,False,True,False,5.45,5.43,2025-07-21,5.43,2025-07-21,0.0,5.47,2025-07-08,5.41,2025-07-01,0.37,11.17,2025-01-06,3.25,2025-02-11,-50.82,23.97,2022-10-31,3.25,2025-02-11,-68.06,15.4,3.25,5.45,5.44,5.33,7.33,57.14,0.04,0.79,-0.01,False,False,2022.0
TIC,11.8,1.81,0.21,0.94,2025-07-22,249,,False,False,False,True,False,11.73,11.8,2025-07-22,11.59,2025-07-21,1.81,11.98,2025-07-14,10.92,2025-07-01,8.06,12.98,2025-02-27,9.06,2025-04-15,-1.67,12.98,2025-02-27,9.06,2025-04-15,-1.67,12.98,9.06,11.69,11.27,10.95,,65.38,0.41,3.49,-0.03,False,False,2025.0
TIL,28.44,2.97,0.82,0.15,2025-07-22,249,,False,False,False,True,False,27.11,28.44,2025-07-22,27.62,2025-07-21,2.97,28.44,2025-07-22,21.93,2025-07-01,29.69,37.56,2025-06-10,11.72,2025-04-29,31.54,541.2,2021-03-26,6.32,2023-12-07,-94.62,84.52,10.06,26.08,25.35,25.47,24.06,63.77,3.28,11.55,0.5,False,False,2021.0
TKNO,4.42,7.54,0.31,0.48,2025-07-22,249,,False,False,False,True,False,4.29,4.42,2025-07-22,4.11,2025-07-21,7.54,5.28,2025-07-09,4.11,2025-07-21,-10.34,9.76,2025-02-05,4.11,2025-07-21,-46.87,27.98,2021-06-28,1.2,2024-07-05,-82.32,9.76,2.51,4.56,4.85,5.55,6.6,39.24,0.32,7.13,-0.02,False,False,2021.0
TKO,166.52,-1.29,-2.18,0.61,2025-07-22,249,,True,False,False,False,False,168.9,168.7,2025-07-21,166.52,2025-07-22,-1.29,177.46,2025-07-02,166.52,2025-07-22,-5.18,181.95,2025-06-30,138.64,2025-04-08,17.26,181.95,2025-06-30,2.9,2002-10-16,1461.38,181.95,105.05,170.44,173.75,167.5,149.22,31.01,4.0,2.4,-0.7,False,False,2023.0
TLS,2.93,2.09,0.06,0.67,2025-07-22,249,,False,False,False,True,False,2.87,2.93,2025-07-22,2.87,2025-07-21,2.09,3.25,2025-07-03,2.69,2025-07-15,-6.09,3.66,2025-02-13,1.96,2025-05-09,-13.31,40.21,2021-01-20,1.59,2023-05-02,-85.56,4.66,1.96,2.85,2.92,2.74,3.07,43.26,0.18,6.27,0.0,False,False,2020.0
TMCI,5.89,2.97,0.17,0.29,2025-07-22,249,,False,False,False,True,False,5.78,5.89,2025-07-22,5.72,2025-07-21,2.97,6.22,2025-07-09,5.65,2025-07-18,-2.16,10.54,2025-02-05,5.44,2025-06-17,-25.16,36.11,2021-06-11,4.17,2024-05-08,-76.93,10.54,4.66,5.91,5.92,6.03,7.28,45.58,0.24,4.14,0.01,False,False,2021.0
TNON,1.11,-2.63,-0.03,0.2,2025-07-22,249,,False,False,False,True,False,1.08,1.14,2025-07-21,1.11,2025-07-22,-2.63,1.14,2025-07-21,0.98,2025-07-02,6.73,3.75,2025-03-25,0.87,2025-06-17,-48.37,3984.0,2022-05-09,0.87,2025-06-17,-99.94,7.71,0.87,1.07,1.01,1.04,1.82,56.86,0.07,6.24,0.01,False,False,2022.0
TNYA,0.85,-0.74,-0.01,2.41,2025-07-22,249,,False,False,False,True,False,0.84,0.86,2025-07-21,0.85,2025-07-22,-0.74,0.88,2025-07-18,0.58,2025-07-07,41.08,1.52,2025-01-03,0.39,2025-05-14,-40.09,29.58,2021-11-11,0.39,2025-05-14,-94.46,3.99,0.39,0.76,0.69,0.58,1.21,79.07,0.07,7.82,-0.02,False,False,2021.0
TOI,3.54,3.81,0.13,1.74,2025-07-22,249,,False,False,False,True,False,3.47,3.54,2025-07-22,3.41,2025-07-21,3.81,3.65,2025-07-17,2.2,2025-07-01,60.91,3.65,2025-07-17,0.29,2025-01-02,1108.19,11.29,2021-02-19,0.13,2024-11-20,-63.51,3.65,0.13,3.19,2.73,2.78,1.31,75.97,0.32,9.16,-0.07,False,False,2020.0
TOST,47.63,0.68,0.32,8.42,2025-07-22,249,,False,False,False,True,False,46.64,47.63,2025-07-22,47.31,2025-07-21,0.68,47.63,2025-07-22,42.54,2025-07-02,10.69,47.63,2025-07-22,30.03,2025-04-08,30.92,65.22,2021-11-02,12.68,2022-05-11,-23.8,47.63,22.71,45.43,44.38,43.57,37.88,70.61,1.89,3.97,0.09,False,False,2021.0
TPG,55.0,-0.51,-0.28,2.1,2025-07-22,249,,False,False,False,True,False,55.88,55.28,2025-07-21,55.0,2025-07-22,-0.51,56.69,2025-07-17,52.84,2025-07-01,4.09,68.59,2025-01-23,39.37,2025-04-08,-12.28,70.09,2024-11-25,21.04,2022-06-16,84.67,70.09,39.37,55.52,54.07,51.52,56.49,59.39,1.47,2.67,-0.19,False,True,2022.0
TRIN,14.93,0.67,0.1,0.43,2025-07-22,249,,False,False,False,True,False,14.9,14.93,2025-07-22,14.83,2025-07-21,0.67,14.97,2025-07-17,14.04,2025-07-01,6.34,15.46,2025-02-28,13.05,2025-04-08,9.49,15.46,2025-02-28,6.77,2022-12-07,82.37,15.46,11.82,14.67,14.32,14.16,13.77,75.14,0.21,1.41,0.02,False,False,2021.0
TRON,8.61,-2.49,-0.22,1.76,2025-07-22,249,,False,False,False,True,False,9.77,8.83,2025-07-21,8.61,2025-07-22,-2.49,11.0,2025-07-17,6.48,2025-07-11,22.82,11.04,2025-06-20,0.28,2025-04-16,1204.55,11.04,2025-06-20,0.28,2025-04-16,72.89,11.04,0.28,8.28,8.14,4.46,1.52,56.97,1.63,18.89,-0.13,False,True,2023.0
TRUG,6.76,-15.39,-1.23,0.2,2025-07-22,249,,False,False,False,True,False,6.42,7.99,2025-07-21,6.76,2025-07-22,-15.39,7.99,2025-07-21,5.11,2025-07-14,9.92,41.5,2025-01-06,5.11,2025-07-14,-80.29,627.5,2023-07-19,5.11,2025-07-14,-98.63,72.5,5.11,5.82,5.88,8.8,20.93,54.76,0.68,10.11,-0.47,False,False,2021.0
TSHA,2.63,3.95,0.1,5.41,2025-07-22,249,,False,False,False,True,False,2.57,2.63,2025-07-22,2.53,2025-07-21,3.95,2.64,2025-07-11,2.34,2025-07-01,12.39,2.93,2025-05-20,1.13,2025-04-08,42.16,31.75,2021-01-20,0.59,2023-06-28,-89.07,3.24,1.13,2.57,2.48,2.58,2.02,66.29,0.15,5.84,0.0,False,False,2020.0
TTAN,117.1,2.75,3.13,0.87,2025-07-22,249,,False,False,False,True,False,113.77,117.1,2025-07-22,113.97,2025-07-21,2.75,117.1,2025-07-22,106.96,2025-07-11,7.18,129.37,2025-05-19,82.34,2025-03-13,15.37,129.37,2025-05-19,82.34,2025-03-13,15.94,129.37,82.34,111.68,109.51,112.65,,70.33,3.56,3.04,0.97,False,False,2024.0
TVGN,1.11,-3.48,-0.04,0.59,2025-07-22,249,,False,False,False,True,False,1.19,1.15,2025-07-21,1.11,2025-07-22,-3.48,1.26,2025-07-14,1.11,2025-07-22,-9.02,1.68,2025-01-27,0.93,2025-04-21,4.72,11.37,2023-03-06,0.26,2024-10-09,-88.83,3.05,0.26,1.21,1.21,1.23,1.25,38.3,0.07,6.37,-0.01,False,True,2022.0
TYRA,10.29,-3.02,-0.32,0.23,2025-07-22,249,,False,False,False,True,False,10.61,10.61,2025-07-21,10.29,2025-07-22,-3.02,10.92,2025-07-16,9.61,2025-07-07,5.86,16.73,2025-01-15,7.06,2025-04-08,-28.69,31.35,2021-11-04,5.26,2022-06-17,-60.42,28.61,7.06,10.48,10.08,9.93,13.29,56.05,0.64,6.25,0.0,False,False,2021.0
U,34.23,-4.7,-1.69,14.87,2025-07-22,249,,False,False,False,True,False,35.47,35.92,2025-07-21,34.23,2025-07-22,-4.7,36.75,2025-07-18,24.01,2025-07-01,42.57,36.75,2025-07-18,16.75,2025-04-08,39.66,201.12,2021-11-18,13.93,2024-08-07,-49.92,36.75,13.93,32.37,28.51,25.57,22.88,81.54,2.12,6.19,-0.12,False,False,2020.0
UCB,31.27,-0.51,-0.16,1.05,2025-07-22,249,,False,False,False,True,False,31.42,31.43,2025-07-21,31.27,2025-07-22,-0.51,31.79,2025-07-03,30.7,2025-07-15,1.33,33.99,2025-02-11,23.41,2025-04-11,0.87,125.29,2007-03-07,4.81,2010-11-15,-42.1,33.99,23.41,31.39,30.8,29.58,29.74,53.71,0.72,2.29,-0.03,False,False,2024.0
UDMY,7.03,-3.03,-0.22,1.3,2025-07-22,249,,False,False,False,True,False,7.04,7.25,2025-07-21,7.03,2025-07-22,-3.03,7.25,2025-07-21,6.54,2025-07-11,-1.13,10.1,2025-02-19,5.78,2025-04-08,-14.68,31.1,2021-11-18,5.78,2025-04-08,-74.44,10.1,5.78,6.92,6.94,7.08,7.75,47.83,0.21,2.98,0.02,False,False,2021.0
ULCC,4.27,3.14,0.13,3.31,2025-07-22,249,,False,False,False,True,False,4.18,4.27,2025-07-22,4.14,2025-07-21,3.14,4.36,2025-07-10,3.91,2025-07-01,9.21,10.06,2025-02-10,2.98,2025-04-30,-40.94,21.91,2021-06-01,2.84,2024-08-12,-77.35,10.06,2.84,4.16,3.97,3.93,5.65,62.5,0.22,5.24,0.02,False,False,2021.0
ULS,70.56,0.79,0.55,0.84,2025-07-22,249,,False,False,False,True,False,70.34,70.56,2025-07-22,70.01,2025-07-21,0.79,73.09,2025-07-07,69.71,2025-07-01,1.22,73.09,2025-07-07,48.93,2025-01-06,42.73,73.09,2025-07-07,33.17,2024-04-18,104.41,73.09,43.76,70.9,71.27,71.15,57.72,53.86,1.7,2.4,-0.13,False,False,2024.0
UMAC,10.23,2.2,0.22,3.31,2025-07-22,249,,False,False,False,True,False,11.05,10.23,2025-07-22,10.01,2025-07-21,2.2,12.3,2025-07-16,7.95,2025-07-07,28.36,16.68,2025-01-03,4.71,2025-04-07,-35.78,19.31,2024-12-30,1.04,2024-05-13,237.62,19.31,1.39,10.7,9.35,7.75,7.64,61.1,1.44,14.03,0.34,False,False,2024.0
UNCY,4.47,-0.67,-0.03,0.34,2025-07-22,249,,False,False,False,True,False,4.53,4.5,2025-07-21,4.47,2025-07-22,-0.67,5.38,2025-07-09,4.43,2025-07-18,-8.78,9.0,2025-06-09,4.43,2025-07-18,-43.56,58.5,2021-07-13,2.36,2024-08-13,-91.06,9.0,2.36,4.78,5.21,5.89,5.86,40.53,0.35,7.78,0.0,False,False,2021.0
UP,1.51,3.06,0.04,1.02,2025-07-22,249,,False,False,False,True,False,1.47,1.51,2025-07-22,1.47,2025-07-21,3.06,1.6,2025-07-11,1.07,2025-07-01,41.59,1.82,2025-01-03,0.75,2025-04-22,-10.36,115.5,2021-07-14,0.75,2025-04-22,-98.47,3.33,0.75,1.46,1.34,1.43,1.56,70.0,0.13,8.37,-0.01,False,False,2020.0
UPB,10.75,1.03,0.11,0.27,2025-07-22,249,,False,False,False,True,False,10.81,10.75,2025-07-22,10.64,2025-07-21,1.03,11.84,2025-07-10,10.64,2025-07-21,-0.37,18.35,2025-01-03,6.07,2025-04-08,-34.05,27.39,2024-11-05,6.07,2025-04-08,-51.14,27.39,6.07,11.2,11.09,10.47,,49.46,0.63,5.85,0.51,False,False,2024.0
UPXI,7.7,-5.52,-0.45,14.86,2025-07-22,249,,False,False,False,True,False,7.57,8.15,2025-07-21,7.7,2025-07-22,-5.52,8.15,2025-07-21,2.89,2025-07-01,166.44,15.51,2025-04-25,2.02,2025-04-04,104.24,157.2,2021-06-25,2.02,2025-04-04,-93.13,15.51,2.02,6.36,5.05,8.37,5.53,83.08,1.32,17.08,0.35,False,False,2021.0
USAR,13.01,-4.9,-0.67,4.4,2025-07-22,249,,False,False,False,True,False,14.2,13.68,2025-07-21,13.01,2025-07-22,-4.9,15.54,2025-07-15,9.61,2025-07-07,23.55,18.55,2025-03-14,5.75,2025-03-26,5.18,18.55,2025-03-14,5.75,2025-03-26,29.2,18.55,5.75,12.99,12.04,11.13,11.19,59.97,1.41,10.82,-0.39,False,True,2023.0
VENU,13.47,4.1,0.53,0.11,2025-07-22,249,,False,False,False,True,False,12.66,13.47,2025-07-22,12.94,2025-07-21,4.1,13.47,2025-07-22,11.87,2025-07-14,9.42,14.21,2025-06-20,7.29,2025-04-24,43.3,14.21,2025-06-20,7.29,2025-04-24,33.1,14.21,7.29,12.36,12.36,10.96,,64.72,0.61,4.5,0.01,True,False,2024.0
VERA,22.29,-2.19,-0.5,0.65,2025-07-22,249,,False,False,False,True,False,23.09,22.79,2025-07-21,22.29,2025-07-22,-2.19,24.35,2025-07-10,22.29,2025-07-22,-3.09,43.22,2025-01-03,18.86,2025-04-08,-47.18,49.75,2024-11-29,5.41,2023-01-09,93.83,49.75,18.86,23.48,23.26,22.83,32.32,44.61,0.93,4.19,0.01,False,True,2021.0
VERV,11.08,1.37,0.15,3.88,2025-07-22,249,,False,False,False,True,False,10.98,11.08,2025-07-22,10.93,2025-07-21,1.37,11.28,2025-07-01,10.91,2025-07-18,-1.77,11.38,2025-06-17,2.97,2025-04-08,84.36,73.99,2021-09-10,2.97,2025-04-08,-65.29,11.38,2.97,11.01,11.12,7.94,6.39,35.29,0.11,1.01,0.03,False,False,2021.0
VERX,35.33,1.35,0.47,0.77,2025-07-22,249,,False,False,False,True,False,35.24,35.33,2025-07-22,34.86,2025-07-21,1.35,36.4,2025-07-09,34.48,2025-07-11,-0.14,58.95,2025-01-28,31.15,2025-03-10,-33.59,58.95,2025-01-28,9.59,2022-06-13,47.64,58.95,31.15,35.41,35.21,37.14,43.48,49.72,1.16,3.28,-0.04,False,False,2020.0
VIGL,8.06,-0.25,-0.02,0.21,2025-07-22,249,,False,False,False,True,False,8.07,8.08,2025-07-21,8.06,2025-07-22,-0.25,8.08,2025-07-17,7.97,2025-07-01,1.13,8.08,2025-07-17,1.4,2025-04-08,355.37,17.29,2022-02-16,1.4,2025-04-08,-36.28,8.08,1.4,8.06,8.01,6.96,3.59,73.68,0.03,0.35,-0.01,False,False,2022.0
VITL,37.55,1.73,0.64,0.64,2025-07-22,249,,False,False,False,True,False,37.2,37.55,2025-07-22,36.91,2025-07-21,1.73,39.54,2025-07-02,36.8,2025-07-16,-4.74,45.12,2025-01-23,29.32,2025-03-13,-3.32,46.77,2024-06-28,8.17,2022-06-29,6.49,45.12,28.13,37.83,38.04,35.19,35.32,35.37,1.27,3.37,0.01,False,False,2020.0
VLTO,102.54,0.42,0.43,0.65,2025-07-22,249,,True,False,False,False,False,102.3,102.54,2025-07-22,102.11,2025-07-21,0.42,103.75,2025-07-03,100.51,2025-07-16,-0.06,103.82,2025-01-16,85.23,2025-04-08,2.17,113.22,2024-10-18,67.03,2023-11-01,32.74,113.22,85.23,102.21,101.8,100.55,100.87,49.73,1.69,1.65,0.12,False,False,2023.0
VNT,38.84,2.0,0.76,1.17,2025-07-22,249,,False,False,False,True,False,38.3,38.84,2025-07-22,38.08,2025-07-21,2.0,38.84,2025-07-22,37.48,2025-07-01,3.63,40.26,2025-02-19,28.02,2025-04-08,7.86,45.2,2024-03-28,16.57,2022-09-30,15.85,40.37,28.02,38.28,37.81,36.85,35.95,62.06,0.72,1.84,0.06,False,False,2020.0
VOR,2.05,0.0,0.0,3.47,2025-07-22,249,,False,False,False,True,False,2.16,2.05,2025-07-21,2.05,2025-07-21,0.0,2.67,2025-07-07,1.43,2025-07-01,43.36,2.67,2025-07-07,0.15,2025-05-09,83.04,54.08,2021-02-25,0.15,2025-05-09,-94.53,2.67,0.15,2.28,1.78,0.86,0.92,60.2,0.51,24.95,0.0,False,False,2021.0
VOYG,43.63,0.58,0.25,1.0,2025-07-22,249,,False,False,False,True,False,44.03,43.63,2025-07-22,43.38,2025-07-21,0.58,46.36,2025-07-17,39.0,2025-07-07,8.72,56.48,2025-06-11,39.0,2025-07-07,-22.75,56.48,2025-06-11,39.0,2025-07-07,-22.75,56.48,39.0,42.62,42.41,,,57.74,3.09,7.08,0.09,False,False,2025.0
VRAR,1.59,-4.22,-0.07,0.45,2025-07-22,249,,False,False,False,True,False,1.54,1.66,2025-07-21,1.59,2025-07-22,-4.22,1.67,2025-07-14,1.29,2025-07-01,23.26,2.79,2025-01-02,0.98,2025-04-21,-43.01,17.66,2021-07-01,0.58,2024-11-15,-91.0,4.13,0.58,1.54,1.44,1.43,1.35,64.42,0.16,9.84,-0.02,False,False,2021.0
VSCO,21.16,6.21,1.24,3.67,2025-07-22,249,,False,False,False,True,False,19.24,21.16,2025-07-22,19.92,2025-07-21,6.21,21.16,2025-07-22,17.7,2025-07-16,8.28,41.86,2025-01-03,14.87,2025-04-03,-47.66,74.77,2021-08-13,14.3,2023-10-05,-50.22,48.71,14.87,19.27,19.4,20.45,27.53,60.55,1.01,4.75,0.08,True,False,2021.0
VSTS,6.19,3.51,0.21,1.41,2025-07-22,249,,False,False,False,True,False,6.13,6.19,2025-07-22,5.98,2025-07-21,3.51,6.3,2025-07-17,5.87,2025-07-07,1.81,16.41,2025-01-07,5.44,2025-05-07,-59.44,22.04,2024-02-06,5.44,2025-05-07,-67.4,16.54,5.44,6.11,6.06,6.08,11.33,52.94,0.28,4.47,0.04,False,False,2023.0
VTS,23.99,1.87,0.44,0.27,2025-07-22,249,,False,False,False,True,False,23.51,23.99,2025-07-22,23.55,2025-07-21,1.87,23.99,2025-07-22,22.58,2025-07-01,6.24,26.09,2025-01-17,19.24,2025-04-08,-1.11,26.39,2024-12-03,11.53,2023-01-17,71.28,26.39,19.24,23.45,23.09,22.43,23.48,64.72,0.61,2.55,-0.13,False,False,2023.0
VTYX,3.02,2.37,0.07,0.62,2025-07-22,249,,False,False,False,True,False,3.11,3.02,2025-07-22,2.95,2025-07-21,2.37,3.27,2025-07-17,2.02,2025-07-02,46.25,3.27,2025-07-17,0.84,2025-04-07,41.12,46.65,2023-03-03,0.84,2025-04-07,-85.63,3.27,0.84,2.94,2.56,2.18,1.93,74.11,0.21,7.0,-0.02,False,False,2021.0
WAY,36.57,-1.08,-0.4,1.3,2025-07-22,249,,False,False,False,True,False,36.98,36.97,2025-07-21,36.57,2025-07-22,-1.08,39.4,2025-07-01,36.57,2025-07-22,-7.19,45.35,2025-02-14,34.93,2025-04-04,1.72,45.35,2025-02-14,20.67,2024-07-09,76.67,45.35,21.58,37.42,38.27,38.92,36.36,28.53,1.0,2.72,-0.09,False,False,2024.0
WEAV,8.12,3.9,0.3,1.06,2025-07-22,249,,False,False,False,True,False,7.73,8.12,2025-07-22,7.82,2025-07-21,3.9,8.79,2025-07-03,7.35,2025-07-15,-2.81,17.44,2025-02-10,7.35,2025-07-15,-48.22,21.13,2021-11-15,3.04,2022-06-30,-56.76,17.44,7.35,7.84,8.11,9.04,12.35,46.63,0.4,4.93,0.03,True,False,2021.0
WGRX,1.03,-12.71,-0.15,1.16,2025-07-22,249,,False,False,False,True,False,1.0,1.18,2025-07-21,1.03,2025-07-22,-12.71,1.18,2025-07-21,0.81,2025-07-15,14.44,4.96,2025-03-21,0.81,2025-07-15,-72.97,4.96,2025-03-21,0.81,2025-07-15,-72.97,4.96,0.81,0.94,0.96,1.54,,56.7,0.18,17.34,-0.04,False,False,2025.0
WGS,80.9,3.26,2.56,0.6,2025-07-22,249,,False,False,False,True,False,79.6,80.9,2025-07-22,78.35,2025-07-21,3.26,91.88,2025-07-09,77.87,2025-07-18,-10.4,116.97,2025-04-29,56.36,2025-05-08,1.59,851.73,2021-02-12,1.24,2023-11-13,-74.98,116.97,28.18,82.34,85.65,75.32,78.83,35.51,4.63,5.73,0.53,False,False,2020.0
WMG,31.44,1.39,0.43,1.49,2025-07-22,249,,False,False,False,True,False,31.17,31.44,2025-07-22,31.01,2025-07-21,1.39,31.44,2025-07-22,27.83,2025-07-01,12.97,35.87,2025-02-14,25.89,2025-05-22,1.66,45.74,2021-10-28,21.02,2022-10-10,15.19,35.87,25.89,30.63,29.18,27.66,30.45,87.06,0.79,2.5,-0.01,False,False,2020.0
WOOF,4.18,29.01,0.94,15.12,2025-07-22,249,,False,False,False,True,False,3.29,4.18,2025-07-22,3.24,2025-07-21,29.01,4.18,2025-07-22,2.78,2025-07-16,45.64,4.18,2025-07-22,2.37,2025-03-13,1.95,29.4,2021-01-14,1.5,2024-04-30,-85.78,5.77,2.29,3.14,3.01,3.11,3.56,81.04,0.21,5.14,0.03,False,False,2021.0
WRBY,24.58,1.19,0.29,1.34,2025-07-22,249,,False,False,False,True,False,23.83,24.58,2025-07-22,24.29,2025-07-21,1.19,24.58,2025-07-22,21.37,2025-07-07,12.86,28.42,2025-01-30,14.0,2025-04-21,-3.04,59.5,2021-11-17,9.69,2023-03-17,-54.89,28.42,12.79,23.17,22.48,21.25,21.05,78.0,0.86,3.48,0.25,True,False,2021.0
WT,13.32,3.02,0.39,3.59,2025-07-22,249,,False,False,False,True,False,12.96,13.32,2025-07-22,12.93,2025-07-21,3.02,13.32,2025-07-22,11.49,2025-07-01,15.93,13.32,2025-07-22,7.65,2025-04-08,32.57,20.71,2015-08-03,0.01,2004-10-25,579.95,13.32,7.65,12.81,12.13,10.76,10.01,83.27,0.32,2.4,0.07,False,False,2022.0
XAGE,4.16,4.26,0.17,0.15,2025-07-22,249,,False,False,False,True,False,4.38,4.16,2025-07-22,3.99,2025-07-21,4.26,5.78,2025-07-16,2.35,2025-07-07,69.8,20.76,2025-01-02,2.27,2025-06-17,-79.96,330.0,2023-07-10,2.27,2025-06-17,-98.58,33.9,2.27,3.8,3.14,3.07,7.27,63.13,0.87,20.88,-0.09,False,False,2021.0
