ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SSBK,31.21,-0.57,-0.18,0.01,2025-03-11,249,31.56,31.84,32.24,32.71,31.16,41.61,0.99,31.39,2025-03-10,31.21,2025-03-11,-0.57,32.5,2025-03-03,30.88,2025-03-05,-3.97,34.54,2025-01-21,30.88,2025-03-05,-3.91,37.9,2024-11-25,18.07,2021-09-23,65.98,37.9,23.09,3.18,-0.23,False,True,2021.0
SST,0.5,1.42,0.01,0.13,2025-03-11,249,0.51,0.52,0.58,0.68,1.07,37.89,0.07,0.5,2025-03-11,0.49,2025-03-10,1.42,0.56,2025-03-06,0.47,2025-03-05,2.04,0.94,2025-01-06,0.47,2025-03-05,-41.31,26.81,2022-04-07,0.47,2025-03-05,-95.01,2.28,0.47,14.07,0.01,False,False,2020.0
STEP,50.9,6.46,3.09,1.62,2025-03-11,249,52.38,55.37,57.98,59.96,55.19,35.08,2.93,50.9,2025-03-11,47.81,2025-03-10,6.46,58.76,2025-03-03,47.81,2025-03-10,-13.38,64.55,2025-02-05,47.81,2025-03-10,-12.91,68.78,2024-11-11,19.87,2023-05-04,125.62,68.78,32.16,5.76,0.11,False,False,2020.0
STI,0.13,-3.08,-0.0,7.94,2025-03-11,249,0.14,0.22,0.31,0.43,0.55,23.2,0.04,0.13,2025-03-10,0.13,2025-03-11,-3.08,0.3,2025-03-03,0.13,2025-03-11,-58.14,0.8,2025-01-02,0.13,2025-03-11,-84.33,11.55,2023-11-21,0.13,2025-03-11,-98.74,3.9,0.13,33.76,0.0,False,False,2022.0
STR,19.43,0.94,0.18,0.59,2025-03-11,249,19.25,19.38,19.67,20.15,21.76,44.77,0.6,19.43,2025-03-11,19.25,2025-03-10,0.94,19.51,2025-03-07,18.99,2025-03-06,0.15,22.0,2025-01-15,18.99,2025-03-06,-1.97,28.4,2022-12-02,4.76,2020-03-24,-13.46,24.81,18.55,3.09,0.2,False,False,2022.0
STRW,12.6,2.44,0.3,0.08,2025-03-11,249,12.14,11.94,11.77,11.34,11.25,62.12,0.55,12.6,2025-03-11,12.3,2025-03-10,2.44,12.6,2025-03-11,11.54,2025-03-05,6.51,12.6,2025-03-11,10.28,2025-01-06,22.33,12.64,2024-11-06,5.24,2023-04-06,61.73,12.64,7.37,4.34,0.0,True,False,2023.0
STSS,0.36,-18.41,-0.08,17.32,2025-03-11,249,0.33,0.31,0.34,0.99,3.75,39.99,0.11,0.44,2025-03-10,0.36,2025-03-11,-18.41,0.44,2025-03-10,0.26,2025-03-06,23.79,2.23,2025-01-07,0.26,2025-03-06,-82.99,53.46,2022-04-19,0.26,2025-03-06,-99.23,11.37,0.26,30.71,-0.05,False,False,2022.0
STTK,1.3,5.69,0.07,0.09,2025-03-11,249,1.27,1.27,1.32,1.25,2.67,50.41,0.16,1.3,2025-03-11,1.23,2025-03-10,5.69,1.33,2025-03-06,1.22,2025-03-03,6.56,1.91,2025-02-25,1.09,2025-01-16,7.44,57.61,2020-12-24,1.0,2024-11-22,-93.28,11.18,1.0,12.19,0.03,False,False,2020.0
SVCO,4.76,3.93,0.18,0.11,2025-03-11,249,5.04,5.56,6.27,7.46,11.98,26.1,0.48,4.76,2025-03-11,4.58,2025-03-10,3.93,6.11,2025-03-05,4.58,2025-03-10,-18.63,9.8,2025-01-24,4.58,2025-03-10,-41.88,19.98,2024-07-23,4.58,2025-03-10,-75.96,19.98,4.58,9.98,0.0,False,False,2024.0
SVV,6.84,-2.7,-0.19,1.03,2025-03-11,249,7.01,7.24,8.9,9.96,10.37,21.63,0.51,7.03,2025-03-10,6.84,2025-03-11,-2.7,7.11,2025-03-07,6.84,2025-03-11,-0.58,11.43,2025-01-21,6.84,2025-03-11,-33.33,26.18,2023-08-23,6.84,2025-03-11,-70.14,19.7,6.84,7.4,-0.03,False,False,2023.0
SWAG,0.9,-5.16,-0.05,0.01,2025-03-11,249,0.99,1.03,1.09,0.99,1.1,36.12,0.09,0.95,2025-03-10,0.9,2025-03-11,-5.16,1.05,2025-03-06,0.9,2025-03-11,-11.67,1.25,2025-02-11,0.76,2025-01-16,0.11,6.5,2021-12-17,0.76,2025-01-16,-77.25,1.48,0.76,10.54,-0.01,False,True,2021.0
SWIM,7.26,2.98,0.21,0.74,2025-03-11,249,7.33,6.57,6.56,6.75,5.72,58.33,0.48,7.26,2025-03-11,7.05,2025-03-10,2.98,7.53,2025-03-06,5.46,2025-03-04,31.76,7.53,2025-03-06,5.46,2025-03-04,11.35,32.7,2021-05-17,2.11,2023-10-27,-73.36,8.35,2.48,6.58,0.04,False,False,2021.0
SXTP,1.68,15.07,0.22,0.06,2025-03-11,249,1.58,1.69,2.2,3.68,7.78,33.41,0.36,1.68,2025-03-11,1.46,2025-03-10,15.07,1.7,2025-03-03,1.46,2025-03-10,-1.18,7.0,2025-01-07,1.46,2025-03-10,-74.35,280.8,2023-07-12,1.46,2025-03-10,-99.4,21.06,1.46,21.29,0.01,False,False,2023.0
SYM,21.15,-0.09,-0.02,1.48,2025-03-11,249,22.03,22.24,24.6,26.53,28.77,36.65,1.88,21.17,2025-03-10,21.15,2025-03-11,-0.09,23.29,2025-03-07,21.05,2025-03-03,0.48,33.5,2025-01-23,21.05,2025-03-03,-14.41,63.54,2023-07-31,8.81,2022-11-17,106.34,49.27,17.86,8.87,-0.11,False,False,2021.0
SYRA,0.35,-6.67,-0.03,1.45,2025-03-11,249,0.38,0.38,0.4,0.45,0.76,37.94,0.04,0.38,2025-03-10,0.35,2025-03-11,-6.67,0.39,2025-03-07,0.35,2025-03-11,-8.85,0.74,2025-01-07,0.35,2025-03-11,-20.45,4.85,2024-02-08,0.35,2025-03-11,-88.33,2.14,0.35,12.43,-0.02,False,False,2023.0
TALK,2.76,1.85,0.05,2.08,2025-03-11,249,2.8,2.81,3.27,3.22,2.66,38.68,0.23,2.76,2025-03-11,2.71,2025-03-10,1.85,2.91,2025-03-07,2.71,2025-03-10,-0.72,4.17,2025-02-13,2.71,2025-03-10,-11.82,12.1,2021-02-10,0.58,2023-01-05,-72.67,4.17,1.65,8.49,0.02,False,False,2020.0
TARS,47.15,5.74,2.56,0.55,2025-03-11,249,45.26,44.41,46.94,49.84,38.93,49.85,2.77,47.15,2025-03-11,44.59,2025-03-10,5.74,47.15,2025-03-11,42.72,2025-03-03,10.37,56.94,2025-02-05,41.29,2025-02-25,-14.51,56.94,2025-02-05,11.08,2022-05-06,129.11,56.94,21.54,5.87,0.06,False,False,2020.0
TASK,13.2,-0.15,-0.02,0.39,2025-03-11,249,13.09,13.64,14.49,15.61,14.48,35.87,0.89,13.22,2025-03-10,13.2,2025-03-11,-0.15,13.54,2025-03-04,12.9,2025-03-06,-0.23,17.21,2025-01-06,12.9,2025-03-06,-21.85,83.51,2021-09-23,8.18,2023-10-13,-57.54,18.94,10.67,6.76,0.02,False,False,2021.0
TBH,4.13,-4.51,-0.19,0.06,2025-03-11,249,,,,,,,,4.32,2025-03-10,4.13,2025-03-11,-4.51,4.4,2025-03-07,4.13,2025-03-11,-3.95,4.4,2025-03-07,4.13,2025-03-11,-3.95,4.4,2025-03-07,4.13,2025-03-11,-3.95,4.4,4.13,,0.06,False,False,2025.0
TBLD,17.52,0.03,0.0,0.04,2025-03-11,249,17.65,17.58,17.45,16.96,16.36,57.26,0.26,17.52,2025-03-11,17.52,2025-03-10,0.03,17.85,2025-03-05,17.52,2025-03-10,-0.6,17.85,2025-03-05,16.11,2025-01-10,8.43,17.85,2025-03-05,10.42,2022-09-29,15.18,17.85,14.32,1.46,0.15,False,False,2021.0
TBMC,11.25,0.0,0.0,0.0,2025-03-11,249,11.29,11.3,11.23,11.17,11.0,56.05,0.02,11.25,2025-03-10,11.25,2025-03-10,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.56,0.15,0.0,False,False,2023.0
TCBS,16.1,-3.48,-0.58,0.0,2025-03-11,249,16.37,16.36,16.15,15.7,14.75,50.32,0.65,16.68,2025-03-10,16.1,2025-03-11,-3.48,16.76,2025-03-06,16.07,2025-03-03,0.19,16.85,2025-02-28,15.06,2025-01-13,4.8,18.57,2022-03-29,9.59,2023-05-02,9.17,16.85,13.32,4.03,-0.24,False,False,2021.0
TCBX,31.86,-1.15,-0.37,0.07,2025-03-11,249,33.08,34.26,35.7,35.03,28.78,27.4,1.4,32.23,2025-03-10,31.86,2025-03-11,-1.15,35.6,2025-03-03,31.86,2025-03-11,-10.51,38.64,2025-02-06,30.91,2025-01-10,-2.98,38.64,2025-02-06,12.94,2023-04-26,27.39,38.64,18.23,4.41,-0.03,False,True,2021.0
TCRX,1.82,-2.15,-0.04,0.32,2025-03-11,249,1.93,1.96,2.03,2.4,4.95,37.11,0.19,1.86,2025-03-10,1.82,2025-03-11,-2.15,2.08,2025-03-06,1.82,2025-03-11,-1.36,3.09,2025-01-02,1.82,2025-03-11,-41.0,13.48,2021-08-18,1.49,2022-12-27,-82.67,9.51,1.82,10.27,0.02,False,True,2021.0
TDUP,2.31,-0.43,-0.01,0.51,2025-03-11,249,2.35,2.36,2.52,2.18,1.51,46.74,0.21,2.32,2025-03-10,2.31,2025-03-11,-0.43,2.44,2025-03-05,2.23,2025-03-03,3.59,2.97,2025-02-18,1.28,2025-01-10,63.83,31.4,2021-03-29,0.53,2024-11-04,-88.45,2.97,0.53,9.15,0.03,False,False,2021.0
TE,1.46,8.15,0.11,0.98,2025-03-11,249,1.41,1.45,1.65,2.02,1.69,39.39,0.15,1.46,2025-03-11,1.35,2025-03-10,8.15,1.48,2025-03-05,1.35,2025-03-04,7.35,2.89,2025-01-03,1.35,2025-03-04,-46.52,16.08,2022-10-04,0.95,2024-10-09,-85.13,3.03,0.95,10.4,0.0,False,False,2021.0
TELO,4.54,7.33,0.31,0.12,2025-03-11,249,4.28,4.16,4.18,4.41,4.79,56.17,0.35,4.54,2025-03-11,4.23,2025-03-10,7.33,4.54,2025-03-11,4.05,2025-03-04,10.46,5.03,2025-01-24,3.91,2025-02-21,11.55,11.9,2024-02-14,3.31,2024-11-18,-9.2,9.0,3.31,7.73,0.0,False,False,2024.0
TEM,45.58,0.91,0.41,8.89,2025-03-11,249,48.35,51.92,64.14,53.6,,37.18,7.01,45.58,2025-03-11,45.17,2025-03-10,0.91,53.06,2025-03-05,45.17,2025-03-10,-10.5,89.44,2025-02-14,31.83,2025-01-14,33.08,89.44,2025-02-14,24.96,2024-06-25,13.24,89.44,24.96,15.39,-0.62,False,False,2024.0
TERN,3.48,3.57,0.12,1.46,2025-03-11,249,3.52,3.56,3.85,4.45,6.7,34.15,0.25,3.48,2025-03-11,3.36,2025-03-10,3.57,3.63,2025-03-05,3.36,2025-03-10,2.65,5.75,2025-01-03,3.36,2025-03-10,-38.62,27.25,2021-03-19,1.5,2022-05-11,-81.08,11.23,3.36,7.19,-0.02,False,False,2021.0
TGL,0.12,-3.17,-0.0,1.65,2025-03-11,249,0.13,0.14,0.16,0.19,1.08,28.48,0.03,0.13,2025-03-10,0.12,2025-03-11,-3.17,0.14,2025-03-05,0.12,2025-03-11,-9.63,0.39,2025-01-03,0.12,2025-03-11,-35.79,1247.4,2022-08-11,0.12,2025-03-11,-99.99,6.05,0.12,21.34,-0.01,False,False,2022.0
THAR,1.43,-6.54,-0.1,0.02,2025-03-11,249,1.53,1.5,1.67,1.89,2.66,33.16,0.13,1.53,2025-03-10,1.43,2025-03-11,-6.54,1.59,2025-03-05,1.43,2025-03-11,-1.38,2.24,2025-01-07,1.41,2025-02-25,-30.24,1537.5,2022-02-02,1.41,2025-02-25,-99.89,6.97,1.41,8.83,-0.01,False,False,2022.0
THRD,3.49,1.16,0.04,0.46,2025-03-11,249,3.52,3.5,3.55,5.67,10.9,30.34,0.28,3.49,2025-03-11,3.45,2025-03-10,1.16,3.59,2025-03-06,3.44,2025-03-03,1.45,11.17,2025-01-06,3.25,2025-02-11,-68.39,23.97,2022-10-31,3.25,2025-02-11,-79.47,15.54,3.25,7.97,0.0,False,False,2022.0
TIC,12.11,4.76,0.55,0.09,2025-03-11,249,12.0,12.3,,,,47.8,0.92,12.11,2025-03-11,11.56,2025-03-10,4.76,12.5,2025-03-03,11.56,2025-03-10,-3.12,12.98,2025-02-27,11.56,2025-03-10,0.92,12.98,2025-02-27,11.56,2025-03-10,0.92,12.98,11.56,7.6,-0.15,False,False,2025.0
TIL,17.35,5.15,0.85,0.08,2025-03-11,249,17.88,18.46,20.34,21.12,23.54,40.78,2.2,17.35,2025-03-11,16.5,2025-03-10,5.15,19.19,2025-03-06,16.5,2025-03-10,-5.09,26.31,2025-01-29,16.5,2025-03-10,-19.75,541.2,2021-03-26,6.32,2023-12-07,-96.72,84.52,9.7,12.67,0.01,False,False,2021.0
TIVC,3.23,0.62,0.02,0.09,2025-03-11,249,3.9,5.08,6.73,5.61,5.6,34.29,1.12,3.23,2025-03-11,3.21,2025-03-10,0.62,5.78,2025-03-04,3.21,2025-03-10,-41.54,12.82,2025-02-13,3.21,2025-03-10,-44.61,9486.0,2021-11-16,3.21,2025-03-10,-99.96,24.65,3.21,34.81,-0.07,False,False,2021.0
TKNO,5.38,-2.54,-0.14,0.4,2025-03-11,249,5.74,6.08,7.07,8.01,5.45,29.36,0.75,5.52,2025-03-10,5.38,2025-03-11,-2.54,6.09,2025-03-07,5.38,2025-03-11,-8.19,9.76,2025-02-05,5.38,2025-03-11,-35.34,27.98,2021-06-28,1.2,2024-07-05,-78.48,9.76,1.2,13.91,-0.03,False,False,2021.0
TKO,145.15,2.13,3.03,2.06,2025-03-11,249,146.06,148.52,159.02,153.11,127.73,39.67,6.43,145.15,2025-03-11,142.12,2025-03-10,2.13,152.3,2025-03-05,142.12,2025-03-10,-1.79,176.64,2025-02-12,140.18,2025-01-10,1.7,176.64,2025-02-12,2.91,2002-10-16,1254.19,176.64,79.7,4.43,3.03,False,False,2023.0
TLS,2.6,-0.38,-0.01,0.46,2025-03-11,249,2.8,2.87,3.14,3.21,3.54,30.45,0.2,2.61,2025-03-10,2.6,2025-03-11,-0.38,3.01,2025-03-05,2.6,2025-03-11,-10.21,3.66,2025-02-13,2.6,2025-03-11,-23.22,40.21,2021-01-20,1.59,2023-05-02,-87.21,4.66,2.0,7.84,-0.06,False,True,2020.0
TLSI,5.09,9.23,0.43,0.03,2025-03-11,249,5.3,5.48,5.56,5.27,5.13,42.84,0.33,5.09,2025-03-11,4.66,2025-03-10,9.23,5.75,2025-03-05,4.66,2025-03-10,-9.91,5.77,2025-02-21,4.66,2025-03-10,2.21,11.51,2023-08-14,3.6,2024-12-19,-51.62,10.25,3.6,6.55,0.0,False,False,2021.0
TMCI,8.29,0.73,0.06,0.35,2025-03-11,249,8.59,8.83,9.38,9.03,7.07,36.03,0.54,8.29,2025-03-11,8.23,2025-03-10,0.73,9.13,2025-03-05,8.23,2025-03-10,-5.37,10.54,2025-02-05,7.3,2025-01-10,5.34,36.11,2021-06-11,4.17,2024-05-08,-67.53,13.05,4.17,6.55,0.04,False,False,2021.0
TNON,1.51,20.8,0.26,42.67,2025-03-11,249,1.34,1.34,1.38,1.61,3.53,53.79,0.16,1.51,2025-03-11,1.25,2025-03-10,20.8,1.51,2025-03-11,1.25,2025-03-10,19.84,2.2,2025-01-06,1.25,2025-03-10,-29.77,3984.0,2022-05-09,1.25,2025-03-10,-99.92,11.6,1.25,10.36,0.57,False,False,2022.0
TNYA,0.54,6.72,0.03,7.16,2025-03-11,249,0.49,0.68,0.87,1.12,2.34,28.52,0.12,0.54,2025-03-11,0.51,2025-03-10,6.72,0.95,2025-03-03,0.44,2025-03-04,-42.98,1.52,2025-01-03,0.44,2025-03-04,-61.97,29.58,2021-11-11,0.44,2025-03-04,-96.48,5.55,0.44,22.65,0.01,False,False,2021.0
TOI,0.63,2.6,0.02,0.22,2025-03-11,249,0.65,0.74,0.83,0.68,0.44,41.36,0.13,0.63,2025-03-11,0.62,2025-03-10,2.6,0.72,2025-03-03,0.62,2025-03-10,-12.85,1.01,2025-01-30,0.29,2025-01-02,115.36,11.29,2021-02-19,0.13,2024-11-20,-93.49,1.88,0.13,20.07,0.0,False,False,2020.0
TOPP,1.93,0.0,0.0,0.02,2025-03-11,249,1.92,1.99,2.21,,,34.23,0.31,1.93,2025-03-10,1.93,2025-03-10,0.0,1.96,2025-03-06,1.84,2025-03-05,1.58,3.76,2025-01-22,1.71,2025-02-05,-48.67,3.76,2025-01-22,1.71,2025-02-05,-48.67,3.76,1.71,16.03,-0.04,False,False,2025.0
TOST,33.45,-0.12,-0.04,7.02,2025-03-11,249,34.45,35.8,37.77,38.17,31.28,35.75,2.04,33.49,2025-03-10,33.45,2025-03-11,-0.12,36.82,2025-03-03,33.45,2025-03-11,-9.15,41.98,2025-02-06,33.45,2025-03-11,-8.05,65.22,2021-11-02,12.68,2022-05-11,-46.49,43.54,21.62,6.1,-0.04,False,False,2021.0
TPET,1.3,2.36,0.03,0.22,2025-03-11,249,1.3,1.34,1.44,1.59,3.23,42.62,0.18,1.3,2025-03-11,1.27,2025-03-10,2.36,1.38,2025-03-03,1.23,2025-03-04,-5.8,2.66,2025-01-21,1.07,2025-01-06,11.11,48.0,2023-04-21,0.82,2024-12-18,-97.14,12.6,0.82,14.15,0.01,False,False,2023.0
TPG,48.63,4.58,2.13,2.45,2025-03-11,249,48.8,51.22,55.06,60.72,55.42,28.86,2.43,48.63,2025-03-11,46.5,2025-03-10,4.58,52.8,2025-03-03,46.5,2025-03-10,-7.9,69.14,2025-01-23,46.5,2025-03-10,-23.06,70.64,2024-11-25,21.21,2022-06-16,61.99,70.64,38.59,5.0,0.37,False,False,2022.0
TRDA,10.65,1.43,0.15,0.09,2025-03-11,249,10.58,11.12,12.01,13.45,15.84,30.2,0.67,10.65,2025-03-11,10.5,2025-03-10,1.43,11.33,2025-03-03,10.42,2025-03-06,-6.0,18.31,2025-01-03,10.42,2025-03-06,-39.0,35.0,2021-11-17,5.49,2022-05-09,-55.53,21.59,10.42,6.25,-0.01,False,False,2021.0
TRIN,15.71,-2.24,-0.36,0.72,2025-03-11,249,15.93,16.16,16.02,15.34,13.84,48.15,0.33,16.07,2025-03-10,15.71,2025-03-11,-2.24,16.44,2025-03-03,15.71,2025-03-11,-4.44,16.56,2025-02-28,14.26,2025-01-10,7.53,16.56,2025-02-28,7.25,2022-12-07,79.11,16.56,12.59,2.1,-0.05,False,False,2021.0
TRML,16.02,9.35,1.37,0.39,2025-03-11,249,14.46,13.58,13.23,16.13,18.89,62.25,1.03,16.02,2025-03-11,14.65,2025-03-10,9.35,16.02,2025-03-11,12.33,2025-03-03,29.93,21.74,2025-01-06,12.21,2025-02-21,-22.38,82.66,2021-06-07,4.16,2022-12-28,-77.81,45.64,12.21,6.45,-0.25,True,False,2021.0
TRNR,1.53,-1.92,-0.03,1.29,2025-03-11,249,1.94,1.99,1.57,2.13,85.34,44.02,0.57,1.56,2025-03-10,1.53,2025-03-11,-1.92,2.55,2025-03-04,1.53,2025-03-11,-33.77,3.19,2025-01-06,0.94,2025-02-24,-46.88,28320.0,2023-05-19,0.94,2025-02-24,-99.99,1592.0,0.94,37.14,-0.1,False,True,2023.0
TRUG,0.37,-3.37,-0.01,0.29,2025-03-11,249,0.38,0.41,0.42,0.51,0.82,38.61,0.06,0.39,2025-03-10,0.37,2025-03-11,-3.37,0.39,2025-03-06,0.37,2025-03-11,-2.86,0.83,2025-01-06,0.37,2025-02-11,-45.63,12.55,2023-07-19,0.37,2025-02-11,-96.21,1.89,0.37,16.92,-0.02,False,False,2021.0
TSBX,0.39,7.5,0.03,0.38,2025-03-11,249,0.37,0.37,0.39,0.44,1.11,47.98,0.04,0.39,2025-03-11,0.36,2025-03-10,7.5,0.39,2025-03-11,0.35,2025-03-03,9.01,0.58,2025-01-06,0.35,2025-03-03,-28.07,12.95,2023-07-31,0.35,2025-03-03,-96.48,3.66,0.35,9.74,0.0,False,False,2023.0
TSHA,1.73,0.58,0.01,1.16,2025-03-11,249,1.72,1.67,1.66,1.66,2.17,55.66,0.12,1.73,2025-03-11,1.72,2025-03-10,0.58,1.75,2025-03-07,1.62,2025-03-03,6.79,2.05,2025-01-06,1.48,2025-01-30,-6.49,31.75,2021-01-20,0.59,2023-06-28,-92.81,4.17,1.27,7.19,0.0,False,False,2020.0
TTAN,85.07,0.16,0.14,0.64,2025-03-11,249,87.8,90.19,94.59,98.53,,28.52,4.23,85.07,2025-03-11,84.93,2025-03-10,0.16,92.88,2025-03-03,84.93,2025-03-10,-8.41,105.79,2025-01-03,84.93,2025-03-10,-16.19,108.39,2024-12-27,84.93,2025-03-10,-15.77,108.39,84.93,4.97,1.63,False,False,2024.0
TVGN,1.07,0.94,0.01,0.36,2025-03-11,249,1.11,1.18,1.35,1.34,1.02,37.36,0.13,1.07,2025-03-11,1.06,2025-03-10,0.94,1.27,2025-03-04,1.06,2025-03-10,-9.32,1.68,2025-01-27,1.06,2025-01-02,0.94,11.37,2023-03-06,0.26,2024-10-09,-89.23,6.68,0.26,12.13,0.0,False,False,2022.0
TWFG,30.08,2.21,0.65,0.04,2025-03-11,249,30.43,30.63,30.41,29.93,,48.51,1.6,30.08,2025-03-11,29.43,2025-03-10,2.21,32.22,2025-03-03,29.43,2025-03-10,-6.64,32.22,2025-03-03,27.12,2025-01-08,0.27,35.59,2024-11-22,21.8,2024-07-24,36.67,35.59,21.8,5.31,0.17,False,False,2024.0
TYGO,0.86,2.26,0.02,0.04,2025-03-11,249,0.86,0.88,0.94,0.95,1.22,40.18,0.09,0.86,2025-03-11,0.84,2025-03-10,2.26,0.89,2025-03-07,0.84,2025-03-10,1.06,1.05,2025-01-21,0.8,2025-01-13,-14.1,26.26,2023-07-25,0.79,2024-12-06,-91.27,1.74,0.79,10.27,0.06,False,False,2021.0
TYRA,10.88,7.09,0.72,0.39,2025-03-11,249,10.83,11.19,11.91,13.71,17.96,35.29,0.81,10.88,2025-03-11,10.16,2025-03-10,7.09,11.21,2025-03-03,10.16,2025-03-10,-2.94,16.73,2025-01-15,10.16,2025-03-10,-24.6,31.35,2021-11-04,5.26,2022-06-17,-58.15,28.61,10.16,7.45,-0.02,False,False,2021.0
U,20.97,-2.51,-0.54,14.26,2025-03-11,249,23.05,24.2,23.62,22.96,20.2,41.36,1.93,21.51,2025-03-10,20.97,2025-03-11,-2.51,25.4,2025-03-05,20.97,2025-03-11,-11.52,28.34,2025-02-21,19.44,2025-02-12,-14.44,201.12,2021-11-18,13.93,2024-08-07,-69.32,28.34,13.93,9.21,0.52,False,False,2020.0
UCB,28.06,-1.02,-0.29,0.61,2025-03-11,249,29.24,30.39,31.74,32.17,29.54,23.29,0.93,28.35,2025-03-10,28.06,2025-03-11,-1.02,32.02,2025-03-03,28.06,2025-03-11,-12.37,34.57,2025-02-11,28.06,2025-03-11,-11.01,127.42,2007-03-07,4.9,2010-11-15,-48.91,34.57,23.84,3.33,0.22,False,True,2024.0
UDMY,9.16,0.88,0.08,1.14,2025-03-11,249,9.28,9.44,9.27,8.52,8.24,52.58,0.43,9.16,2025-03-11,9.08,2025-03-10,0.88,9.62,2025-03-05,9.08,2025-03-10,-3.17,10.1,2025-02-19,7.32,2025-02-03,11.17,31.1,2021-11-18,6.99,2024-08-12,-66.69,11.28,6.99,4.72,0.0,False,False,2021.0
UHAL,65.59,-4.86,-3.35,0.07,2025-03-11,249,68.66,68.99,70.94,70.78,69.64,30.36,1.83,68.94,2025-03-10,65.59,2025-03-11,-4.86,69.8,2025-03-07,65.59,2025-03-11,-5.45,74.71,2025-02-18,65.59,2025-03-11,-4.96,78.4,2024-10-02,0.16,2002-10-23,4178.99,78.4,59.88,2.8,0.0,False,False,2022.0
UHG,3.57,-5.31,-0.2,0.04,2025-03-11,249,3.74,3.65,3.86,4.09,5.37,42.64,0.31,3.77,2025-03-10,3.57,2025-03-11,-5.31,3.87,2025-03-07,3.32,2025-03-04,6.57,4.5,2025-01-17,3.32,2025-03-04,-13.45,20.8,2023-03-31,3.32,2025-03-04,-63.38,7.46,3.32,8.79,-0.06,False,False,2021.0
ULCC,5.79,-4.06,-0.24,4.59,2025-03-11,249,6.41,6.78,7.82,7.96,5.78,28.53,0.55,6.03,2025-03-10,5.79,2025-03-11,-4.06,6.93,2025-03-03,5.79,2025-03-11,-16.45,10.06,2025-02-10,5.79,2025-03-11,-19.92,21.91,2021-06-01,2.84,2024-08-12,-69.28,10.06,2.84,9.56,-0.06,False,True,2021.0
ULS,50.34,-1.87,-0.96,0.61,2025-03-11,249,51.67,52.21,53.62,52.61,49.36,38.59,1.81,51.3,2025-03-10,50.34,2025-03-11,-1.87,52.83,2025-03-07,50.34,2025-03-11,-2.87,57.21,2025-02-13,49.02,2025-01-06,1.64,57.21,2025-02-13,33.24,2024-04-18,45.57,57.21,33.24,3.59,-0.13,False,False,2024.0
UMAC,5.69,3.83,0.21,0.66,2025-03-11,249,5.85,6.4,8.8,11.64,5.19,31.4,1.2,5.69,2025-03-11,5.48,2025-03-10,3.83,6.19,2025-03-05,5.48,2025-03-10,-5.95,16.68,2025-01-03,5.48,2025-03-10,-64.28,19.31,2024-12-30,1.04,2024-05-13,87.79,19.31,1.04,21.08,0.05,False,False,2024.0
UNCY,0.58,7.0,0.04,0.46,2025-03-11,249,0.56,0.55,0.56,0.62,0.54,50.95,0.06,0.58,2025-03-11,0.54,2025-03-10,7.0,0.58,2025-03-11,0.52,2025-03-03,11.73,0.79,2025-01-02,0.52,2025-03-03,-26.64,5.85,2021-07-13,0.24,2024-08-13,-88.38,1.52,0.24,9.53,-0.01,False,False,2021.0
UP,1.13,5.61,0.06,1.33,2025-03-11,249,1.15,1.16,1.3,1.49,2.07,34.43,0.1,1.13,2025-03-11,1.07,2025-03-10,5.61,1.24,2025-03-05,1.07,2025-03-10,-3.42,1.82,2025-01-03,1.07,2025-03-10,-33.14,115.5,2021-07-14,1.01,2023-06-27,-98.86,4.01,1.07,8.72,0.02,False,False,2020.0
UPB,8.56,2.03,0.17,0.21,2025-03-11,249,8.56,8.2,7.95,10.64,,46.42,0.93,8.56,2025-03-11,8.39,2025-03-10,2.03,8.94,2025-03-07,7.46,2025-03-03,14.75,18.35,2025-01-03,7.09,2025-02-11,-47.48,27.39,2024-11-05,7.09,2025-02-11,-61.09,27.39,7.09,10.91,0.0,False,False,2024.0
UPXI,2.73,4.6,0.12,0.01,2025-03-11,249,2.66,2.86,3.23,3.59,5.3,39.97,0.45,2.73,2025-03-11,2.61,2025-03-10,4.6,2.74,2025-03-06,2.48,2025-03-04,0.0,4.68,2025-01-06,2.48,2025-03-04,-27.59,157.2,2021-06-25,2.34,2024-10-04,-97.56,12.44,2.34,16.47,0.04,False,False,2021.0
USCB,17.8,-0.06,-0.01,0.02,2025-03-11,249,17.99,18.5,18.82,18.5,15.98,37.97,0.66,17.81,2025-03-10,17.8,2025-03-11,-0.06,18.93,2025-03-03,17.8,2025-03-11,-5.97,19.9,2025-02-05,16.34,2025-01-10,2.25,20.67,2024-11-25,8.69,2023-05-02,67.8,20.67,10.09,3.69,-0.37,False,False,2021.0
