ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
SMXT,1.48,-19.13,-0.35,0.57,2025-01-07,1.7,1.6,1.6,1.37,4.28,48.27,0.3,20.3,1.83,2025-01-06,1.48,2025-01-07,-19.13,1.85,2025-01-03,1.48,2025-01-07,-14.94,1.85,2025-01-03,1.48,2025-01-07,-14.94,14.91,2024-04-15,0.62,2024-10-03,-81.5,14.91,0.62,0.03,False,False,2024.0
SNAL,2.09,8.29,0.16,0.07,2025-01-07,1.97,1.89,1.69,1.45,1.09,62.17,0.24,11.47,2.09,2025-01-07,1.93,2025-01-06,8.29,2.12,2025-01-02,1.87,2025-01-03,-1.42,2.12,2025-01-02,1.87,2025-01-03,-1.42,3.37,2022-11-14,0.67,2024-08-05,-7.11,2.24,0.67,0.05,False,False,2022.0
SNCY,16.01,6.38,0.96,0.87,2025-01-07,14.9,14.96,14.92,14.57,12.5,64.27,0.65,4.05,16.01,2025-01-07,15.05,2025-01-06,6.38,16.01,2025-01-07,14.33,2025-01-03,10.19,16.01,2025-01-07,14.33,2025-01-03,10.19,43.08,2021-04-21,9.29,2024-08-14,-55.99,16.01,9.29,0.18,False,False,2021.0
SNOW,158.84,-2.6,-4.24,5.85,2025-01-07,159.21,159.77,165.7,150.93,138.12,48.17,6.09,3.83,163.08,2025-01-06,158.84,2025-01-07,-2.6,163.08,2025-01-06,157.51,2025-01-02,0.84,163.08,2025-01-06,157.51,2025-01-02,0.84,401.89,2021-11-16,108.56,2024-09-06,-37.45,236.0,108.56,4.32,False,False,2020.0
SNSE,0.52,-1.71,-0.01,0.22,2025-01-07,0.51,0.49,0.47,0.5,0.72,55.77,0.05,9.3,0.53,2025-01-06,0.52,2025-01-07,-1.71,0.53,2025-01-06,0.5,2025-01-03,0.39,0.53,2025-01-06,0.5,2025-01-03,0.39,22.75,2021-02-08,0.41,2024-10-18,-97.26,1.84,0.41,0.0,False,False,2021.0
SNTI,4.43,-2.21,-0.1,0.05,2025-01-07,4.12,4.04,4.61,3.63,3.07,52.5,0.7,15.89,4.53,2025-01-06,4.43,2025-01-07,-2.21,4.53,2025-01-06,3.81,2025-01-02,16.27,4.53,2025-01-06,3.81,2025-01-02,16.27,102.4,2021-11-02,1.58,2024-08-07,-95.56,10.0,1.58,0.03,False,False,2021.0
SNYR,4.27,-1.84,-0.08,0.03,2025-01-07,4.3,4.34,4.88,5.76,,33.33,0.5,11.77,4.35,2025-01-06,4.27,2025-01-07,-1.84,4.35,2025-01-06,4.23,2025-01-02,0.95,4.35,2025-01-06,4.23,2025-01-02,0.95,9.01,2024-10-24,4.17,2024-12-30,-52.56,9.01,4.17,0.15,False,False,2024.0
SOAR,0.25,-4.18,-0.01,2.02,2025-01-07,0.26,0.26,0.26,0.26,0.85,47.86,0.04,16.3,0.26,2025-01-06,0.25,2025-01-07,-4.18,0.28,2025-01-03,0.25,2025-01-07,-10.32,0.28,2025-01-03,0.25,2025-01-07,-10.32,32.01,2023-11-29,0.19,2024-11-14,-97.43,4.49,0.19,0.01,False,False,2022.0
SOC,23.5,-1.18,-0.28,0.85,2025-01-07,23.67,23.52,22.17,22.29,17.49,54.47,1.54,6.56,23.78,2025-01-06,23.5,2025-01-07,-1.18,24.91,2025-01-03,23.28,2025-01-02,0.95,24.91,2025-01-03,23.28,2025-01-02,0.95,28.3,2024-09-19,9.58,2021-07-19,142.27,28.3,10.26,0.25,False,False,2021.0
SOLV,69.41,1.37,0.94,0.84,2025-01-07,67.4,66.99,68.03,69.89,,56.85,1.46,2.1,69.41,2025-01-07,68.47,2025-01-06,1.37,69.41,2025-01-07,65.93,2025-01-02,5.28,69.41,2025-01-07,65.93,2025-01-02,5.28,75.07,2024-11-07,48.02,2024-07-09,0.45,75.07,48.02,0.11,True,False,2024.0
SOND,3.31,-2.36,-0.08,0.03,2025-01-07,3.47,3.34,3.42,3.4,3.93,47.12,0.35,10.57,3.39,2025-01-06,3.31,2025-01-07,-2.36,3.9,2025-01-03,3.31,2025-01-07,-6.76,3.9,2025-01-03,3.31,2025-01-07,-6.76,212.2,2022-02-09,1.21,2024-08-09,-98.31,8.39,1.21,0.1,False,False,2021.0
SOPA,0.98,-5.67,-0.06,0.1,2025-01-07,0.98,0.94,0.89,0.92,1.33,57.65,0.07,7.37,1.04,2025-01-06,0.98,2025-01-07,-5.67,1.05,2025-01-03,0.92,2025-01-02,6.98,1.05,2025-01-03,0.92,2025-01-02,6.98,778.65,2021-11-11,0.77,2024-09-10,-99.86,4.01,0.77,-0.02,False,False,2021.0
SPAI,4.14,-8.61,-0.39,0.21,2025-01-07,4.03,4.1,3.92,3.35,,53.5,0.6,14.37,4.53,2025-01-06,4.14,2025-01-07,-8.61,4.53,2025-01-06,3.73,2025-01-03,6.15,4.53,2025-01-06,3.73,2025-01-03,6.15,4.82,2024-12-02,1.76,2024-11-18,-3.04,4.82,1.76,-0.11,False,False,2024.0
SPGC,0.45,-9.98,-0.05,0.82,2025-01-07,0.47,0.42,0.59,1.25,3.54,31.5,0.12,27.95,0.5,2025-01-06,0.45,2025-01-07,-9.98,0.57,2025-01-03,0.44,2025-01-02,0.34,0.57,2025-01-03,0.44,2025-01-02,0.34,289.7,2023-08-15,0.28,2024-12-16,-99.85,9.17,0.28,-0.03,False,False,2023.0
SPHR,41.81,-2.9,-1.25,0.78,2025-01-07,41.83,40.2,38.96,40.59,41.43,58.32,1.78,4.26,43.06,2025-01-06,41.81,2025-01-07,-2.9,43.06,2025-01-06,41.51,2025-01-02,0.72,43.06,2025-01-06,41.51,2025-01-02,0.72,54.32,2021-03-08,18.62,2022-12-12,2.27,50.89,30.33,0.3,False,False,2020.0
SPIR,13.85,-8.82,-1.34,0.27,2025-01-07,14.63,14.48,14.04,13.4,11.1,48.45,0.96,6.96,15.19,2025-01-06,13.85,2025-01-07,-8.82,15.55,2025-01-03,13.85,2025-01-07,-4.42,15.55,2025-01-03,13.85,2025-01-07,-4.42,147.6,2021-09-22,3.34,2023-06-26,-82.15,17.47,6.58,0.2,False,False,2020.0
SPMC,21.25,-0.72,-0.15,0.02,2025-01-07,20.99,20.87,20.79,20.28,,61.15,0.49,2.3,21.4,2025-01-06,21.25,2025-01-07,-0.72,21.4,2025-01-06,20.65,2025-01-02,2.88,21.4,2025-01-06,20.65,2025-01-02,2.88,21.41,2024-12-13,18.75,2024-11-04,6.23,21.41,18.75,0.0,False,False,2024.0
SPRB,0.39,-2.5,-0.01,1.96,2025-01-07,0.41,0.41,0.42,0.48,0.56,38.96,0.03,8.8,0.4,2025-01-06,0.39,2025-01-07,-2.5,0.43,2025-01-03,0.39,2025-01-07,-6.92,0.43,2025-01-03,0.39,2025-01-07,-6.92,32.42,2020-11-27,0.38,2024-12-23,-97.71,5.49,0.38,-0.01,False,False,2020.0
SPRY,11.34,2.35,0.26,0.9,2025-01-07,10.97,11.0,11.63,13.4,11.54,42.09,0.78,6.86,11.34,2025-01-07,11.08,2025-01-06,2.35,11.34,2025-01-07,10.71,2025-01-02,5.88,11.34,2025-01-07,10.71,2025-01-02,5.88,60.41,2021-03-17,2.9,2022-05-11,-54.64,17.49,5.85,-0.04,False,False,2020.0
SQFT,0.67,-16.56,-0.13,0.1,2025-01-07,0.77,0.78,0.77,0.7,0.76,41.19,0.08,11.57,0.8,2025-01-06,0.67,2025-01-07,-16.56,0.8,2025-01-06,0.67,2025-01-07,-15.72,0.8,2025-01-06,0.67,2025-01-07,-15.72,5.56,2020-12-22,0.49,2024-11-21,-85.43,1.34,0.49,0.0,False,False,2020.0
SRFM,5.05,-10.46,-0.59,0.3,2025-01-07,5.59,5.2,4.36,3.29,2.76,56.89,0.87,17.17,5.64,2025-01-06,5.05,2025-01-07,-10.46,5.96,2025-01-03,5.05,2025-01-07,-14.55,5.96,2025-01-03,5.05,2025-01-07,-14.55,22.05,2023-07-27,0.95,2024-09-05,-77.1,9.8,0.95,0.0,False,False,2023.0
SRM,0.69,-0.15,-0.0,0.21,2025-01-07,0.66,0.65,0.67,0.68,1.0,51.25,0.09,12.99,0.69,2025-01-06,0.69,2025-01-07,-0.15,0.69,2025-01-06,0.65,2025-01-03,3.79,0.69,2025-01-06,0.65,2025-01-03,3.79,4.98,2023-08-15,0.57,2024-11-13,-86.24,1.89,0.57,0.01,False,False,2023.0
SSBK,31.71,-0.81,-0.26,0.03,2025-01-07,32.39,33.12,34.27,34.88,29.72,31.96,1.27,4.01,31.97,2025-01-06,31.71,2025-01-07,-0.81,32.57,2025-01-02,31.71,2025-01-07,-2.64,32.57,2025-01-02,31.71,2025-01-07,-2.64,38.0,2024-11-25,19.0,2021-09-23,60.39,38.0,23.27,-0.27,False,True,2021.0
SST,0.93,-1.04,-0.01,0.15,2025-01-07,0.9,0.89,0.9,0.97,1.32,50.62,0.09,9.56,0.94,2025-01-06,0.93,2025-01-07,-1.04,0.94,2025-01-06,0.85,2025-01-02,9.18,0.94,2025-01-06,0.85,2025-01-02,9.18,26.81,2022-04-07,0.83,2024-12-30,-90.72,2.28,0.83,-0.01,False,False,2020.0
STEM,1.13,-4.24,-0.05,15.05,2025-01-07,0.98,0.73,0.53,0.46,0.92,75.68,0.16,13.97,1.18,2025-01-06,1.13,2025-01-07,-4.24,1.22,2025-01-03,0.78,2025-01-02,45.62,1.22,2025-01-03,0.78,2025-01-02,45.62,49.97,2021-02-17,0.31,2024-09-25,-88.35,3.69,0.31,-0.02,False,False,2020.0
STEP,58.98,-2.77,-1.68,0.59,2025-01-07,59.31,59.57,60.07,62.45,50.58,44.01,1.94,3.29,60.66,2025-01-06,58.98,2025-01-07,-2.77,60.66,2025-01-06,58.69,2025-01-02,0.49,60.66,2025-01-06,58.69,2025-01-02,0.49,69.32,2024-11-11,21.1,2023-05-04,135.92,69.32,31.75,0.0,False,False,2020.0
STI,0.58,-13.46,-0.09,3.64,2025-01-07,0.71,0.63,0.52,0.46,0.99,53.13,0.13,22.99,0.67,2025-01-06,0.58,2025-01-07,-13.46,0.8,2025-01-02,0.58,2025-01-07,-27.45,0.8,2025-01-02,0.58,2025-01-07,-27.45,11.55,2023-11-21,0.3,2024-08-19,-94.16,9.62,0.3,-0.0,False,True,2022.0
STR,20.03,0.4,0.08,0.78,2025-01-07,19.75,19.23,20.05,22.06,22.81,43.21,0.58,2.88,20.03,2025-01-07,19.95,2025-01-06,0.4,20.03,2025-01-07,19.78,2025-01-03,1.06,20.03,2025-01-07,19.78,2025-01-03,1.06,46.32,2018-09-05,7.12,2020-03-24,-47.73,25.9,18.55,0.02,False,False,2022.0
STRW,10.88,5.84,0.6,0.4,2025-01-07,10.54,10.55,10.37,11.35,10.87,51.52,0.6,5.52,10.88,2025-01-07,10.28,2025-01-06,5.84,10.88,2025-01-07,10.28,2025-01-06,5.63,10.88,2025-01-07,10.28,2025-01-06,5.63,12.84,2024-07-15,5.79,2023-04-06,24.34,12.84,7.76,0.04,False,False,2023.0
STSS,2.23,1.36,0.03,0.03,2025-01-07,2.16,2.07,2.03,2.57,4.9,48.66,0.22,9.65,2.23,2025-01-07,2.2,2025-01-06,1.36,2.23,2025-01-07,2.11,2025-01-02,5.69,2.23,2025-01-07,2.11,2025-01-02,5.69,53.46,2022-04-19,1.85,2024-12-23,-95.2,11.37,1.85,0.05,False,False,2022.0
STTK,1.27,0.0,0.0,0.09,2025-01-07,1.26,1.2,1.19,1.19,4.4,54.08,0.13,10.05,1.27,2025-01-06,1.27,2025-01-06,0.0,1.34,2025-01-03,1.21,2025-01-02,4.96,1.34,2025-01-03,1.21,2025-01-02,4.96,57.61,2020-12-24,1.0,2024-11-22,-93.44,11.18,1.0,0.01,False,False,2020.0
SVCO,8.42,-1.29,-0.11,0.11,2025-01-07,8.35,8.23,8.26,7.72,,53.92,0.44,5.2,8.53,2025-01-06,8.42,2025-01-07,-1.29,8.53,2025-01-06,8.19,2025-01-02,2.81,8.53,2025-01-06,8.19,2025-01-02,2.81,19.98,2024-07-23,6.25,2024-10-31,-57.47,19.98,6.25,0.0,False,False,2024.0
SVV,9.33,-3.22,-0.31,0.64,2025-01-07,9.9,10.12,10.04,9.85,11.8,40.03,0.49,5.21,9.64,2025-01-06,9.33,2025-01-07,-3.22,10.26,2025-01-02,9.33,2025-01-07,-9.06,10.26,2025-01-02,9.33,2025-01-07,-9.06,26.18,2023-08-23,8.48,2024-08-14,-59.28,21.0,8.48,0.06,False,True,2023.0
SWAG,0.81,-4.71,-0.04,0.13,2025-01-07,0.87,0.91,0.93,1.04,1.16,27.96,0.07,8.03,0.85,2025-01-06,0.81,2025-01-07,-4.71,0.9,2025-01-02,0.81,2025-01-07,-10.0,0.9,2025-01-02,0.81,2025-01-07,-10.0,6.5,2021-12-17,0.81,2025-01-07,-79.55,1.74,0.81,-0.02,False,True,2021.0
SWIM,6.56,-0.15,-0.01,0.54,2025-01-07,6.64,6.82,7.13,6.63,5.02,44.46,0.41,6.19,6.57,2025-01-06,6.56,2025-01-07,-0.15,6.57,2025-01-03,6.52,2025-01-02,0.61,6.57,2025-01-03,6.52,2025-01-02,0.61,32.7,2021-05-17,2.11,2023-10-27,-75.93,8.35,2.21,0.07,False,False,2021.0
SXTP,1.4,10.24,0.13,0.17,2025-01-07,1.33,1.3,1.42,1.15,2.05,53.86,0.18,12.66,1.4,2025-01-07,1.27,2025-01-06,10.24,1.4,2025-01-07,1.27,2025-01-06,6.87,1.4,2025-01-07,1.27,2025-01-06,6.87,56.16,2023-07-12,0.72,2024-10-29,-97.51,12.96,0.72,0.01,False,False,2023.0
SYM,25.59,-4.16,-1.11,2.22,2025-01-07,25.27,24.97,25.57,28.73,32.21,47.39,2.17,8.47,26.7,2025-01-06,25.59,2025-01-07,-4.16,26.7,2025-01-06,24.71,2025-01-02,3.56,26.7,2025-01-06,24.71,2025-01-02,3.56,63.54,2023-07-31,8.81,2022-11-17,149.66,50.45,17.86,0.8,False,False,2021.0
SYRA,0.74,50.73,0.25,84.77,2025-01-07,0.51,0.46,0.43,0.42,0.95,83.15,0.08,10.75,0.74,2025-01-07,0.49,2025-01-06,50.73,0.74,2025-01-07,0.44,2025-01-02,67.86,0.74,2025-01-07,0.44,2025-01-02,67.86,4.85,2024-02-08,0.35,2024-11-15,-75.38,4.85,0.35,0.15,True,False,2023.0
TALK,3.15,-3.37,-0.11,1.29,2025-01-07,3.17,3.14,3.21,3.23,2.66,47.91,0.17,5.26,3.26,2025-01-06,3.15,2025-01-07,-3.37,3.26,2025-01-06,3.13,2025-01-02,0.64,3.26,2025-01-06,3.13,2025-01-02,0.64,12.1,2021-02-10,0.58,2023-01-05,-68.81,3.78,1.65,0.01,False,False,2020.0
TARS,55.08,-1.99,-1.12,0.88,2025-01-07,55.49,55.0,53.4,49.74,36.09,61.95,2.63,4.78,56.2,2025-01-06,55.08,2025-01-07,-1.99,56.2,2025-01-06,55.08,2025-01-07,-0.13,56.2,2025-01-06,55.08,2025-01-07,-0.13,56.2,2025-01-06,11.08,2022-05-06,167.64,56.2,20.48,0.3,False,False,2020.0
TASK,15.01,-12.78,-2.2,0.78,2025-01-07,16.61,16.64,16.61,15.3,13.8,41.86,0.96,6.4,17.21,2025-01-06,15.01,2025-01-07,-12.78,17.21,2025-01-06,15.01,2025-01-07,-11.13,17.21,2025-01-06,15.01,2025-01-07,-11.13,83.51,2021-09-23,8.18,2023-10-13,-51.72,18.94,10.67,0.14,False,False,2021.0
TBLD,16.3,-0.49,-0.08,0.08,2025-01-07,16.32,16.37,16.45,16.69,16.51,41.85,0.26,1.63,16.38,2025-01-06,16.3,2025-01-07,-0.49,16.38,2025-01-03,16.26,2025-01-02,0.25,16.38,2025-01-03,16.26,2025-01-02,0.25,20.65,2021-09-01,12.65,2022-09-29,-18.54,17.82,15.2,-0.02,False,False,2021.0
TBMC,11.13,0.18,0.02,0.0,2025-01-06,,,,,,59.75,0.01,,11.13,2025-01-06,11.13,2025-01-06,0.0,11.13,2025-01-02,11.11,2025-01-03,0.0,11.13,2025-01-02,11.11,2025-01-03,0.0,11.13,2024-11-19,10.1,2023-05-15,10.2,11.13,10.46,,False,False,2023.0
TCBS,15.19,-0.07,-0.01,0.0,2025-01-07,15.26,15.2,15.13,14.99,14.5,54.03,0.21,1.35,15.2,2025-01-06,15.19,2025-01-07,-0.07,15.4,2025-01-02,15.19,2025-01-07,-1.37,15.4,2025-01-02,15.19,2025-01-07,-1.37,18.99,2022-03-29,9.79,2023-05-02,0.73,15.4,13.27,-0.2,False,True,2021.0
TCBX,32.3,-2.0,-0.66,0.06,2025-01-07,33.02,33.7,34.73,34.58,25.53,36.44,1.23,3.8,32.96,2025-01-06,32.3,2025-01-07,-2.0,33.07,2025-01-03,32.3,2025-01-07,-1.64,33.07,2025-01-03,32.3,2025-01-07,-1.64,37.28,2024-12-11,12.94,2023-04-26,29.15,37.28,18.23,0.24,False,False,2021.0
TCRX,3.01,1.01,0.03,0.27,2025-01-07,3.04,3.03,3.16,4.12,6.12,36.58,0.27,8.83,3.01,2025-01-07,2.98,2025-01-06,1.01,3.09,2025-01-02,2.98,2025-01-06,-2.43,3.09,2025-01-02,2.98,2025-01-06,-2.43,13.48,2021-08-18,1.49,2022-12-27,-71.33,9.51,2.85,0.0,False,False,2021.0
TDUP,1.39,-6.08,-0.09,0.22,2025-01-07,1.45,1.44,1.51,1.28,1.4,47.72,0.13,9.42,1.48,2025-01-06,1.39,2025-01-07,-6.08,1.56,2025-01-03,1.39,2025-01-07,-1.42,1.56,2025-01-03,1.39,2025-01-07,-1.42,31.4,2021-03-29,0.53,2024-11-04,-93.05,2.36,0.53,0.02,False,False,2021.0
TELO,4.55,7.57,0.32,0.18,2025-01-07,4.3,4.54,4.9,4.59,5.26,48.35,0.56,12.4,4.55,2025-01-07,4.23,2025-01-06,7.57,4.55,2025-01-07,4.07,2025-01-02,11.79,4.55,2025-01-07,4.07,2025-01-02,11.79,11.9,2024-02-14,3.31,2024-11-18,-9.0,11.9,3.31,0.27,False,False,2024.0
TEM,38.88,-4.62,-1.88,3.22,2025-01-07,37.18,35.99,38.56,48.76,,44.94,3.98,10.23,40.76,2025-01-06,38.88,2025-01-07,-4.62,40.76,2025-01-06,34.25,2025-01-02,13.5,40.76,2025-01-06,34.25,2025-01-02,13.5,77.62,2024-11-11,24.96,2024-06-25,-3.42,77.62,24.96,0.86,False,False,2024.0
TERN,5.63,-1.4,-0.08,1.66,2025-01-07,5.66,5.72,6.13,6.37,6.98,40.41,0.4,7.03,5.71,2025-01-06,5.63,2025-01-07,-1.4,5.75,2025-01-03,5.63,2025-01-07,-0.71,5.75,2025-01-03,5.63,2025-01-07,-0.71,27.25,2021-03-19,1.5,2022-05-11,-69.39,11.23,4.54,0.0,False,False,2021.0
TGL,0.23,-12.45,-0.03,9.15,2025-01-07,0.25,0.23,0.21,0.32,2.0,47.1,0.08,34.86,0.26,2025-01-06,0.23,2025-01-07,-12.45,0.39,2025-01-03,0.19,2025-01-02,22.11,0.39,2025-01-03,0.19,2025-01-02,22.11,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,-0.04,False,False,2022.0
THAR,2.24,6.55,0.14,0.07,2025-01-07,2.1,2.1,2.14,2.29,3.52,54.63,0.16,7.14,2.24,2025-01-07,2.1,2025-01-06,6.55,2.24,2025-01-07,2.05,2025-01-02,9.15,2.24,2025-01-07,2.05,2025-01-02,9.15,1537.5,2022-02-02,1.91,2024-10-07,-99.83,7.47,1.91,0.01,True,False,2022.0
THRD,10.96,-1.88,-0.21,0.18,2025-01-07,10.9,10.71,11.09,12.21,12.29,46.32,0.86,7.88,11.17,2025-01-06,10.96,2025-01-07,-1.88,11.17,2025-01-06,10.96,2025-01-07,-0.72,11.17,2025-01-06,10.96,2025-01-07,-0.72,23.97,2022-10-31,3.95,2023-03-09,-35.53,15.54,8.6,-0.06,False,False,2022.0
TIL,23.37,14.84,3.02,0.47,2025-01-07,21.01,20.91,21.9,25.82,21.4,50.93,2.64,11.31,23.37,2025-01-07,20.35,2025-01-06,14.84,23.37,2025-01-07,20.35,2025-01-06,8.09,23.37,2025-01-07,20.35,2025-01-06,8.09,541.2,2021-03-26,6.32,2023-12-07,-95.58,84.52,7.38,2.04,False,False,2021.0
TIVC,0.31,-1.95,-0.01,0.43,2025-01-07,0.33,0.32,0.27,0.28,0.47,54.32,0.05,15.05,0.32,2025-01-06,0.31,2025-01-07,-1.95,0.35,2025-01-03,0.31,2025-01-07,-9.1,0.35,2025-01-03,0.31,2025-01-07,-9.1,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.77,0.2,-0.01,False,False,2021.0
TKNO,9.01,-0.55,-0.05,0.18,2025-01-07,8.69,8.63,8.32,7.56,4.24,60.05,0.82,9.12,9.06,2025-01-06,9.01,2025-01-07,-0.55,9.06,2025-01-06,8.32,2025-01-02,8.29,9.06,2025-01-06,8.32,2025-01-02,8.29,27.98,2021-06-28,1.2,2024-07-05,-63.96,9.06,1.2,0.09,False,False,2021.0
TKO,141.81,0.13,0.18,0.91,2025-01-07,142.14,142.94,143.08,133.12,115.37,54.0,3.61,2.55,141.81,2025-01-07,141.63,2025-01-06,0.13,142.73,2025-01-02,141.63,2025-01-06,-0.64,142.73,2025-01-02,141.63,2025-01-06,-0.64,147.25,2024-12-17,6.86,2002-10-16,461.62,147.25,75.84,2.79,False,False,2023.0
TLS,3.19,-5.9,-0.2,0.32,2025-01-07,3.37,3.4,3.48,3.56,3.65,39.69,0.21,6.72,3.39,2025-01-06,3.19,2025-01-07,-5.9,3.49,2025-01-03,3.19,2025-01-07,-5.62,3.49,2025-01-03,3.19,2025-01-07,-5.62,40.21,2021-01-20,1.59,2023-05-02,-84.28,4.66,2.0,0.01,False,False,2020.0
TLSI,5.15,2.18,0.11,0.04,2025-01-07,5.04,4.89,4.4,4.26,6.06,65.89,0.32,6.19,5.15,2025-01-07,5.04,2025-01-06,2.18,5.15,2025-01-07,4.98,2025-01-02,3.41,5.15,2025-01-07,4.98,2025-01-02,3.41,11.51,2023-08-14,3.6,2024-12-19,-51.05,10.25,3.6,-0.02,True,False,2021.0
TMCI,7.65,-1.8,-0.14,0.19,2025-01-07,7.73,7.35,7.43,7.29,7.2,54.61,0.38,5.03,7.79,2025-01-06,7.65,2025-01-07,-1.8,7.9,2025-01-03,7.65,2025-01-07,-2.8,7.9,2025-01-03,7.65,2025-01-07,-2.8,36.11,2021-06-11,4.17,2024-05-08,-70.04,15.86,4.17,0.01,False,False,2021.0
TNON,2.11,-4.32,-0.1,0.06,2025-01-07,2.1,1.95,1.98,2.54,4.62,47.42,0.18,8.5,2.2,2025-01-06,2.11,2025-01-07,-4.32,2.2,2025-01-06,2.11,2025-01-07,-2.09,2.2,2025-01-06,2.11,2025-01-07,-2.09,3984.0,2022-05-09,1.74,2024-12-23,-99.88,12.64,1.74,-0.01,False,False,2022.0
TNYA,1.49,-1.97,-0.03,2.49,2025-01-07,1.48,1.52,2.09,2.33,3.08,37.21,0.29,19.79,1.52,2025-01-06,1.49,2025-01-07,-1.97,1.52,2025-01-03,1.42,2025-01-02,4.93,1.52,2025-01-03,1.42,2025-01-02,4.93,29.58,2021-11-11,1.23,2024-12-18,-90.29,6.8,1.23,-0.01,False,False,2021.0
TOI,0.32,2.22,0.01,0.3,2025-01-07,0.31,0.29,0.25,0.24,0.53,66.64,0.04,13.09,0.32,2025-01-07,0.31,2025-01-06,2.22,0.32,2025-01-07,0.29,2025-01-02,9.9,0.32,2025-01-07,0.29,2025-01-02,9.9,11.29,2021-02-19,0.13,2024-11-20,-96.68,2.2,0.13,0.02,False,False,2020.0
TOST,37.43,-3.88,-1.51,3.25,2025-01-07,37.36,37.5,37.77,37.59,28.33,48.37,1.43,3.82,38.94,2025-01-06,37.43,2025-01-07,-3.88,38.94,2025-01-06,36.38,2025-01-02,2.89,38.94,2025-01-06,36.38,2025-01-02,2.89,65.22,2021-11-02,12.68,2022-05-11,-40.12,43.54,16.29,0.06,False,False,2021.0
TPET,1.27,18.69,0.2,4.68,2025-01-07,1.17,1.11,1.06,1.47,4.09,52.03,0.27,21.39,1.27,2025-01-07,1.07,2025-01-06,18.69,1.27,2025-01-07,1.07,2025-01-06,8.55,1.27,2025-01-07,1.07,2025-01-06,8.55,48.0,2023-04-21,0.82,2024-12-18,-97.2,12.6,0.82,0.0,False,False,2023.0
TPG,64.3,-2.65,-1.75,1.18,2025-01-07,64.54,64.38,65.7,66.88,52.68,45.01,2.16,3.36,66.05,2025-01-06,64.3,2025-01-07,-2.65,66.05,2025-01-06,63.78,2025-01-02,0.82,66.05,2025-01-06,63.78,2025-01-02,0.82,71.29,2024-11-25,23.63,2022-06-16,89.12,71.29,38.8,0.19,False,False,2022.0
TRDA,17.25,-4.43,-0.8,0.12,2025-01-07,17.67,17.59,18.27,18.54,16.02,42.06,0.93,5.41,18.05,2025-01-06,17.25,2025-01-07,-4.43,18.31,2025-01-03,17.25,2025-01-07,-1.2,18.31,2025-01-03,17.25,2025-01-07,-1.2,35.0,2021-11-17,5.49,2022-05-09,-27.97,21.59,11.58,-0.08,False,False,2021.0
TRIN,14.5,-0.89,-0.13,0.35,2025-01-07,14.58,14.68,14.53,14.25,14.34,50.17,0.23,1.59,14.63,2025-01-06,14.5,2025-01-07,-0.89,14.7,2025-01-03,14.5,2025-01-07,-0.75,14.7,2025-01-03,14.5,2025-01-07,-0.75,20.11,2022-03-29,10.24,2022-12-07,-3.33,15.26,13.11,0.06,False,False,2021.0
TRML,20.19,-7.13,-1.55,0.14,2025-01-07,20.86,20.96,21.88,24.12,19.48,39.51,1.51,7.5,21.74,2025-01-06,20.19,2025-01-07,-7.13,21.74,2025-01-06,20.19,2025-01-07,-2.18,21.74,2025-01-06,20.19,2025-01-07,-2.18,186.1,2021-06-07,9.37,2022-12-28,-87.58,45.64,12.53,-0.01,False,False,2021.0
TRNR,3.18,-0.31,-0.01,0.16,2025-01-07,3.04,2.95,3.0,4.66,261.45,41.86,0.47,14.64,3.19,2025-01-06,3.18,2025-01-07,-0.31,3.19,2025-01-06,2.88,2025-01-02,10.42,3.19,2025-01-06,2.88,2025-01-02,10.42,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3276.0,2.53,-0.05,False,False,2023.0
TRUG,0.72,-13.01,-0.11,2.75,2025-01-07,0.71,0.66,0.56,0.54,1.04,56.97,0.15,21.18,0.83,2025-01-06,0.72,2025-01-07,-13.01,0.83,2025-01-06,0.66,2025-01-03,5.25,0.83,2025-01-06,0.66,2025-01-03,5.25,12.55,2023-07-19,0.37,2024-12-18,-92.67,11.71,0.37,-0.01,False,False,2021.0
TSBX,0.56,-3.12,-0.02,0.23,2025-01-07,0.54,0.51,0.5,0.5,1.63,59.66,0.05,8.94,0.58,2025-01-06,0.56,2025-01-07,-3.12,0.58,2025-01-06,0.53,2025-01-03,4.44,0.58,2025-01-06,0.53,2025-01-03,4.44,12.95,2023-07-31,0.45,2024-10-04,-94.89,5.48,0.45,-0.02,False,False,2023.0
