ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TARS,41.15,1.73,0.7,0.27,2025-07-03,249,,40.49,40.56,41.2,43.84,45.73,51.18,41.15,2025-07-03,39.99,2025-07-01,1.58,41.15,2025-07-03,39.99,2025-07-01,2.9,56.94,2025-02-05,39.42,2025-06-17,-25.39,56.94,2025-02-05,11.08,2022-05-06,99.95,56.94,21.54,1.55,3.77,-0.21,False,False,2020.0
TCRX,1.51,2.72,0.04,0.18,2025-07-03,249,,1.45,1.48,1.56,1.49,2.86,44.19,1.51,2025-07-03,1.43,2025-07-01,4.14,1.51,2025-07-03,1.43,2025-07-01,5.59,3.09,2025-01-02,1.1,2025-04-04,-51.05,13.48,2021-08-18,1.1,2025-04-04,-85.62,7.49,1.1,0.13,8.7,0.01,False,False,2021.0
TDUP,8.0,5.68,0.43,1.27,2025-07-03,249,,7.66,7.91,7.81,6.83,3.04,57.22,8.0,2025-07-03,7.49,2025-06-30,6.81,8.0,2025-07-03,7.57,2025-07-02,2.7,8.69,2025-06-20,1.28,2025-01-10,467.38,31.4,2021-03-29,0.53,2024-11-04,-60.0,8.69,0.53,0.5,6.24,0.02,False,False,2021.0
TE,1.44,2.13,0.03,1.0,2025-07-03,249,,1.32,1.32,1.32,1.26,1.55,52.0,1.44,2025-07-03,1.23,2025-06-30,17.07,1.44,2025-07-03,1.25,2025-07-01,15.2,2.89,2025-01-03,0.97,2025-05-22,-47.25,16.08,2022-10-04,0.95,2024-10-09,-85.34,3.03,0.95,0.14,9.87,-0.03,True,False,2021.0
TEAD,2.68,-0.37,-0.01,0.2,2025-07-03,249,,2.57,2.48,2.56,2.9,4.68,54.65,2.69,2025-07-02,2.48,2025-06-30,8.06,2.69,2025-07-02,2.56,2025-07-01,4.69,7.4,2025-02-06,2.37,2025-06-23,-61.82,20.05,2021-07-26,2.37,2025-06-23,-86.6,7.6,2.37,0.12,4.34,-0.01,False,False,2021.0
TELO,1.15,-2.54,-0.03,0.21,2025-07-03,249,,1.28,1.51,1.76,2.12,3.92,13.04,1.27,2025-07-01,1.15,2025-07-03,-8.0,1.27,2025-07-01,1.15,2025-07-03,-9.45,5.03,2025-01-24,1.15,2025-07-03,-71.74,11.9,2024-02-14,1.15,2025-07-03,-77.0,7.84,1.15,0.16,13.6,0.0,False,False,2024.0
TEM,60.97,3.02,1.79,6.18,2025-07-03,249,,61.93,64.57,66.19,61.82,53.58,30.55,63.54,2025-06-30,59.18,2025-07-02,-4.04,60.97,2025-07-03,59.18,2025-07-02,2.57,89.44,2025-02-14,31.83,2025-01-14,78.01,89.44,2025-02-14,24.96,2024-06-25,51.48,89.44,30.88,4.13,6.78,0.77,False,False,2024.0
TERN,4.32,1.41,0.06,0.26,2025-07-03,249,,4.0,3.94,3.89,3.42,4.94,59.7,4.32,2025-07-03,3.73,2025-06-30,15.82,4.32,2025-07-03,3.85,2025-07-01,12.21,5.75,2025-01-03,2.0,2025-04-07,-23.81,27.25,2021-03-19,1.5,2022-05-11,-76.51,11.23,2.0,0.31,7.23,0.04,True,False,2021.0
TGEN,8.34,-8.65,-0.79,0.43,2025-07-03,249,,7.7,7.38,6.61,4.88,2.49,63.53,9.13,2025-07-02,6.8,2025-06-30,22.65,9.13,2025-07-02,7.08,2025-07-01,17.8,9.13,2025-07-02,1.55,2025-01-02,438.06,20.8,2014-05-22,0.63,2024-04-19,30.93,9.13,0.66,0.9,10.81,-0.5,False,False,2025.0
TGL,1.24,0.81,0.01,0.23,2025-07-03,249,,1.14,1.1,1.24,1.58,13.68,40.98,1.24,2025-07-03,1.1,2025-06-30,12.73,1.24,2025-07-03,1.1,2025-07-01,12.73,19.5,2025-01-03,1.02,2025-06-23,-86.95,62370.0,2022-08-11,1.02,2025-06-23,-100.0,140.0,1.02,0.08,6.8,-0.02,False,False,2022.0
TIC,11.34,0.18,0.02,0.59,2025-07-03,249,,11.02,10.8,10.81,10.55,,59.11,11.34,2025-07-03,10.92,2025-07-01,2.72,11.34,2025-07-03,10.92,2025-07-01,3.85,12.98,2025-02-27,9.06,2025-04-15,-5.5,12.98,2025-02-27,9.06,2025-04-15,-5.5,12.98,9.06,0.47,4.11,0.0,False,False,2025.0
TIL,27.5,15.5,3.69,0.6,2025-07-03,249,,23.41,25.22,29.53,22.69,26.46,33.69,27.5,2025-07-03,20.83,2025-06-30,32.02,27.5,2025-07-03,21.93,2025-07-01,25.4,37.56,2025-06-10,11.72,2025-04-29,27.2,541.2,2021-03-26,6.32,2023-12-07,-94.8,84.52,9.7,4.0,14.54,0.44,True,False,2021.0
TKNO,5.21,2.36,0.12,0.15,2025-07-03,249,,5.05,5.18,5.46,5.98,6.61,32.95,5.21,2025-07-03,4.91,2025-06-30,6.11,5.21,2025-07-03,4.93,2025-07-01,5.68,9.76,2025-02-05,4.51,2025-04-07,-37.38,27.98,2021-06-28,1.2,2024-07-05,-79.16,9.76,1.2,0.34,6.48,0.07,True,False,2021.0
TKO,177.14,-0.18,-0.32,0.38,2025-07-03,249,,178.3,177.0,171.44,165.39,146.25,69.62,181.95,2025-06-30,175.61,2025-07-01,-2.64,177.46,2025-07-02,175.61,2025-07-01,0.87,181.95,2025-06-30,138.64,2025-04-08,24.73,181.95,2025-06-30,2.9,2002-10-16,1560.96,181.95,103.82,4.53,2.56,-0.18,False,False,2023.0
TLS,3.25,5.86,0.18,0.67,2025-07-03,249,,3.13,2.9,2.81,2.68,3.11,67.97,3.25,2025-07-03,3.07,2025-07-02,2.52,3.25,2025-07-03,3.07,2025-07-02,4.17,3.66,2025-02-13,1.96,2025-05-09,-3.85,40.21,2021-01-20,1.59,2023-05-02,-83.98,4.66,1.96,0.19,5.76,0.05,False,False,2020.0
TMCI,6.18,1.48,0.09,0.17,2025-07-03,249,,5.98,5.86,5.83,6.31,7.25,57.35,6.18,2025-07-03,5.88,2025-06-30,5.1,6.18,2025-07-03,6.02,2025-07-01,2.66,10.54,2025-02-05,5.44,2025-06-17,-21.47,36.11,2021-06-11,4.17,2024-05-08,-75.79,10.54,4.66,0.31,5.05,0.05,True,False,2021.0
TNYA,0.61,-0.18,-0.0,0.77,2025-07-03,249,,0.61,0.62,0.61,0.52,1.29,51.35,0.61,2025-07-02,0.6,2025-07-01,0.15,0.61,2025-07-02,0.6,2025-07-01,1.48,1.52,2025-01-03,0.39,2025-05-14,-56.91,29.58,2021-11-11,0.39,2025-05-14,-96.01,3.99,0.39,0.05,8.9,0.01,False,False,2021.0
TOI,2.52,3.28,0.08,0.81,2025-07-03,249,,2.28,2.28,2.48,2.71,1.14,45.58,2.52,2025-07-03,2.05,2025-06-30,22.93,2.52,2025-07-03,2.2,2025-07-01,14.55,3.31,2025-04-25,0.29,2025-01-02,760.07,11.29,2021-02-19,0.13,2024-11-20,-74.02,3.31,0.13,0.2,8.13,0.01,True,False,2020.0
TOST,43.58,2.44,1.04,3.3,2025-07-03,249,,43.47,43.17,42.96,41.3,36.81,53.8,44.29,2025-06-30,42.54,2025-07-02,-1.6,43.58,2025-07-03,42.54,2025-07-02,1.28,45.23,2025-05-15,30.03,2025-04-08,19.79,65.22,2021-11-02,12.68,2022-05-11,-30.28,45.23,22.71,1.64,3.77,-0.24,False,False,2021.0
TPG,54.07,0.75,0.4,1.4,2025-07-03,249,,53.22,52.43,51.15,49.4,56.6,60.99,54.07,2025-07-03,52.45,2025-06-30,3.09,54.07,2025-07-03,52.84,2025-07-01,2.33,68.59,2025-01-23,39.37,2025-04-08,-13.77,70.09,2024-11-25,21.04,2022-06-16,81.55,70.09,39.24,1.6,2.96,0.49,True,False,2022.0
TRIN,14.29,0.63,0.09,0.49,2025-07-03,249,,14.09,13.95,13.95,13.99,13.63,58.9,14.29,2025-07-03,14.04,2025-07-01,1.56,14.29,2025-07-03,14.04,2025-07-01,1.78,15.46,2025-02-28,13.05,2025-04-08,4.79,15.46,2025-02-28,6.77,2022-12-07,74.56,15.46,11.82,0.23,1.61,0.0,False,False,2021.0
TRNR,5.42,1.69,0.09,0.15,2025-07-03,249,,5.44,5.62,6.88,7.42,45.04,33.33,5.84,2025-06-30,5.33,2025-07-02,-7.19,5.57,2025-07-01,5.33,2025-07-02,-2.69,31.9,2025-01-06,4.35,2025-06-26,-81.18,283200.0,2023-05-19,4.35,2025-06-26,-100.0,1280.0,4.35,1.01,18.66,-0.1,False,False,2023.0
TSHA,2.45,0.82,0.02,0.73,2025-07-03,249,,2.38,2.41,2.55,2.45,1.99,36.84,2.45,2025-07-03,2.31,2025-06-30,6.06,2.45,2025-07-03,2.34,2025-07-01,4.7,2.93,2025-05-20,1.13,2025-04-08,32.43,31.75,2021-01-20,0.59,2023-06-28,-89.82,3.24,1.13,0.15,6.21,0.02,True,False,2020.0
TTAN,109.84,0.97,1.06,1.01,2025-07-03,249,,108.6,106.8,106.4,114.39,,64.36,109.84,2025-07-03,107.18,2025-06-30,2.48,109.84,2025-07-03,108.78,2025-07-02,0.53,129.37,2025-05-19,82.34,2025-03-13,8.22,129.37,2025-05-19,82.34,2025-03-13,8.75,129.37,82.34,3.89,3.55,1.23,False,False,2024.0
TVGN,1.24,-0.8,-0.01,0.14,2025-07-03,249,,1.24,1.21,1.24,1.18,1.21,45.71,1.25,2025-06-30,1.22,2025-07-01,-0.8,1.25,2025-07-02,1.22,2025-07-01,1.64,1.68,2025-01-27,0.93,2025-04-21,16.98,11.37,2023-03-06,0.26,2024-10-09,-87.52,3.05,0.26,0.06,4.67,0.0,False,False,2022.0
TYRA,10.0,-0.5,-0.05,0.21,2025-07-03,249,,9.69,9.66,9.94,9.89,14.06,45.71,10.05,2025-07-02,9.57,2025-06-30,4.49,10.05,2025-07-02,9.72,2025-07-01,2.88,16.73,2025-01-15,7.06,2025-04-08,-30.7,31.35,2021-11-04,5.26,2022-06-17,-61.54,28.61,7.06,0.65,6.51,0.16,False,False,2021.0
U,26.13,7.62,1.85,14.01,2025-07-03,249,,24.59,24.09,24.34,23.11,22.26,56.19,26.13,2025-07-03,24.01,2025-07-01,7.98,26.13,2025-07-03,24.01,2025-07-01,8.83,28.34,2025-02-21,16.75,2025-04-08,6.61,201.12,2021-11-18,13.93,2024-08-07,-61.77,28.34,13.93,1.19,4.56,0.25,False,False,2020.0
UCB,31.79,1.24,0.39,0.33,2025-07-03,249,,30.76,29.83,29.15,28.66,29.56,74.5,31.79,2025-07-03,29.79,2025-06-30,6.71,31.79,2025-07-03,30.86,2025-07-01,3.01,33.99,2025-02-11,23.41,2025-04-11,2.54,125.29,2007-03-07,4.81,2010-11-15,-41.13,33.99,23.41,0.72,2.28,0.27,True,False,2024.0
UDMY,6.99,0.29,0.02,0.68,2025-07-03,249,,7.03,6.98,7.14,7.03,7.81,44.87,7.11,2025-07-01,6.97,2025-07-02,-0.57,7.11,2025-07-01,6.97,2025-07-02,-1.69,10.1,2025-02-19,5.78,2025-04-08,-15.17,31.1,2021-11-18,5.78,2025-04-08,-74.58,10.1,5.78,0.22,3.21,-0.01,False,False,2021.0
UHAL,62.05,0.68,0.42,0.12,2025-07-03,249,,61.3,61.29,62.17,62.76,68.46,42.2,62.05,2025-07-03,60.56,2025-06-30,2.46,62.05,2025-07-03,61.29,2025-07-01,1.24,74.71,2025-02-18,58.65,2025-04-08,-10.09,78.4,2024-10-02,0.16,2002-10-23,3948.04,78.4,58.65,1.34,2.17,-0.23,True,False,2022.0
UHG,2.85,8.78,0.23,0.19,2025-07-03,249,,2.82,3.15,3.34,2.64,4.1,38.74,2.9,2025-06-30,2.62,2025-07-02,-1.72,2.85,2025-07-03,2.62,2025-07-02,5.17,4.5,2025-01-17,1.72,2025-05-08,-30.91,20.8,2023-03-31,1.72,2025-05-08,-70.77,6.93,1.72,0.36,12.66,0.08,False,False,2021.0
ULCC,4.15,3.49,0.14,2.41,2025-07-03,249,,3.86,3.72,3.73,3.73,5.68,61.11,4.15,2025-07-03,3.63,2025-06-30,14.33,4.15,2025-07-03,3.91,2025-07-01,6.14,10.06,2025-02-10,2.98,2025-04-30,-42.6,21.91,2021-06-01,2.84,2024-08-12,-77.98,10.06,2.84,0.24,5.75,0.05,True,False,2021.0
ULS,70.68,-0.27,-0.19,0.61,2025-07-03,249,,71.26,71.41,71.12,68.71,56.48,51.08,72.86,2025-06-30,69.71,2025-07-01,-2.99,70.87,2025-07-02,69.71,2025-07-01,1.39,72.91,2025-06-24,49.02,2025-01-06,42.71,72.91,2025-06-24,33.24,2024-04-18,104.38,72.91,41.78,1.83,2.59,-0.22,False,False,2024.0
UMAC,8.73,7.51,0.61,2.42,2025-07-03,249,,8.26,8.17,8.3,6.69,7.12,53.19,8.73,2025-07-03,7.97,2025-07-01,1.87,8.73,2025-07-03,7.97,2025-07-01,9.54,16.68,2025-01-03,4.71,2025-04-07,-45.2,19.31,2024-12-30,1.04,2024-05-13,188.12,19.31,1.18,1.08,12.39,0.11,False,False,2024.0
UNCY,4.6,-0.86,-0.04,0.81,2025-07-03,249,,5.14,5.82,6.48,6.28,5.82,38.32,4.9,2025-07-01,4.6,2025-07-03,-3.56,4.9,2025-07-01,4.6,2025-07-03,-6.12,9.0,2025-06-09,4.6,2025-07-03,-41.92,58.5,2021-07-13,2.36,2024-08-13,-90.8,9.0,2.36,1.13,24.53,0.0,False,False,2021.0
UP,1.12,0.9,0.01,0.89,2025-07-03,249,,1.12,1.23,1.34,1.34,1.61,33.33,1.12,2025-07-03,1.07,2025-06-30,4.67,1.12,2025-07-03,1.07,2025-07-01,4.67,1.82,2025-01-03,0.75,2025-04-22,-33.73,115.5,2021-07-14,0.75,2025-04-22,-98.87,4.01,0.75,0.16,13.9,0.03,False,False,2020.0
UPB,11.2,0.63,0.07,0.21,2025-07-03,249,,11.01,10.99,11.07,9.9,,45.34,11.2,2025-07-03,10.79,2025-07-01,2.0,11.2,2025-07-03,10.79,2025-07-01,3.8,18.35,2025-01-03,6.07,2025-04-08,-31.29,27.39,2024-11-05,6.07,2025-04-08,-49.09,27.39,6.07,0.75,6.73,0.11,False,False,2024.0
UPXI,3.19,10.55,0.3,6.45,2025-07-03,249,,2.91,4.43,8.01,9.92,5.42,17.94,3.19,2025-07-03,2.89,2025-07-01,7.21,3.19,2025-07-03,2.89,2025-07-01,10.55,15.51,2025-04-25,2.02,2025-04-04,-15.25,157.2,2021-06-25,2.02,2025-04-04,-97.15,15.51,2.02,1.44,45.19,0.09,False,False,2021.0
USAR,9.93,-5.61,-0.59,1.89,2025-07-03,249,,10.62,11.56,12.04,10.84,11.09,25.11,10.95,2025-06-30,9.93,2025-07-03,-9.36,10.53,2025-07-01,9.93,2025-07-03,-5.7,18.55,2025-03-14,5.75,2025-03-26,-19.72,18.55,2025-03-14,5.75,2025-03-26,-1.39,18.55,5.75,1.24,12.46,-0.27,False,True,2023.0
VERA,24.0,1.48,0.35,0.63,2025-07-03,249,,23.37,22.86,23.33,22.84,33.51,59.64,24.0,2025-07-03,23.0,2025-07-01,1.87,24.0,2025-07-03,23.0,2025-07-01,4.35,43.22,2025-01-03,18.86,2025-04-08,-43.13,49.75,2024-11-29,5.41,2023-01-09,108.7,49.75,18.86,1.21,5.04,0.1,False,False,2021.0
VERV,11.28,0.62,0.07,1.13,2025-07-03,249,,11.26,11.21,9.02,6.55,6.03,90.0,11.28,2025-07-01,11.21,2025-07-02,0.45,11.28,2025-07-01,11.21,2025-07-02,0.0,11.38,2025-06-17,2.97,2025-04-08,87.69,73.99,2021-09-10,2.97,2025-04-08,-64.66,11.38,2.97,0.54,4.75,0.02,False,False,2021.0
VERX,35.45,2.13,0.74,0.64,2025-07-03,249,,35.07,34.71,36.71,38.02,43.58,43.35,35.45,2025-07-03,34.71,2025-07-02,0.33,35.45,2025-07-03,34.71,2025-07-02,0.2,58.95,2025-01-28,31.15,2025-03-10,-33.36,58.95,2025-01-28,9.59,2022-06-13,48.14,58.95,31.15,1.39,3.92,0.22,False,False,2020.0
VIGL,7.99,0.13,0.01,0.42,2025-07-03,249,,7.97,7.95,7.92,5.56,3.31,87.5,7.99,2025-07-03,7.95,2025-06-30,0.5,7.99,2025-07-03,7.97,2025-07-01,0.25,7.99,2025-07-03,1.4,2025-04-08,351.41,17.29,2022-02-16,1.4,2025-04-08,-36.84,7.99,1.4,0.03,0.33,0.0,True,False,2022.0
VITL,38.91,-1.59,-0.63,0.39,2025-07-03,249,,39.04,37.94,34.95,34.35,35.09,82.5,39.54,2025-07-02,38.52,2025-06-30,1.01,39.54,2025-07-02,38.91,2025-07-03,-1.29,45.12,2025-01-23,29.32,2025-03-13,0.18,46.77,2024-06-28,8.17,2022-06-29,10.35,45.81,28.13,1.61,4.15,0.16,False,False,2020.0
VLTO,103.75,0.89,0.92,0.48,2025-07-03,249,,102.22,100.73,99.58,98.58,101.32,74.4,103.75,2025-07-03,100.95,2025-06-30,2.77,103.75,2025-07-03,102.6,2025-07-01,1.12,103.82,2025-01-16,85.23,2025-04-08,3.37,113.22,2024-10-18,67.03,2023-11-01,34.31,113.22,85.23,1.6,1.55,0.9,True,False,2023.0
VNT,38.44,1.0,0.38,0.65,2025-07-03,249,,37.58,37.09,36.59,35.44,35.66,66.07,38.44,2025-07-03,36.9,2025-06-30,4.17,38.44,2025-07-03,37.48,2025-07-01,2.56,40.26,2025-02-19,28.02,2025-04-08,6.75,45.2,2024-03-28,16.57,2022-09-30,14.66,41.27,28.02,0.74,1.92,0.2,True,False,2020.0
VOR,1.91,31.72,0.46,24.32,2025-07-03,249,,1.49,0.98,0.58,0.45,0.83,89.35,1.91,2025-07-03,1.43,2025-07-01,17.9,1.91,2025-07-03,1.43,2025-07-01,33.57,1.91,2025-07-03,0.15,2025-05-09,70.54,54.08,2021-02-25,0.15,2025-05-09,-94.91,1.91,0.15,0.3,15.67,0.12,False,False,2021.0
VOYG,42.35,5.87,2.35,1.07,2025-07-03,249,,40.74,42.79,,,,40.45,42.35,2025-07-03,39.25,2025-06-30,7.9,42.35,2025-07-03,40.0,2025-07-02,5.53,56.48,2025-06-11,39.25,2025-06-30,-25.02,56.48,2025-06-11,39.25,2025-06-30,-25.02,56.48,39.25,5.18,12.24,0.0,False,False,2025.0
VSCO,20.57,0.83,0.17,2.71,2025-07-03,249,,19.67,19.3,19.8,20.35,27.9,54.86,20.57,2025-07-03,18.52,2025-06-30,11.07,20.57,2025-07-03,19.54,2025-07-01,5.27,41.86,2025-01-03,14.87,2025-04-03,-49.11,74.77,2021-08-13,14.3,2023-10-05,-51.6,48.71,14.87,1.03,5.01,-0.08,True,False,2021.0
VSTS,6.15,0.16,0.01,3.64,2025-07-03,249,,6.04,6.0,6.05,6.61,11.88,49.73,6.15,2025-07-03,5.73,2025-06-30,7.33,6.15,2025-07-03,6.08,2025-07-01,1.15,16.41,2025-01-07,5.44,2025-05-07,-59.7,22.04,2024-02-06,5.44,2025-05-07,-62.44,16.54,5.44,0.27,4.34,0.08,True,False,2023.0
VTS,23.14,-0.26,-0.06,0.15,2025-07-03,249,,22.7,22.71,22.88,21.73,23.45,41.53,23.2,2025-07-02,22.09,2025-06-30,4.75,23.2,2025-07-02,22.58,2025-07-01,2.48,26.09,2025-01-17,19.24,2025-04-08,-4.61,26.39,2024-12-03,11.53,2023-01-17,65.21,26.39,19.24,0.65,2.79,0.16,False,False,2023.0
VTYX,2.08,2.97,0.06,0.87,2025-07-03,249,,2.13,2.26,2.34,1.82,1.9,35.46,2.14,2025-06-30,2.02,2025-07-02,-2.8,2.08,2025-07-03,2.02,2025-07-02,0.73,2.65,2025-06-10,0.84,2025-04-07,-2.8,46.65,2023-03-03,0.84,2025-04-07,-90.1,3.2,0.84,0.2,9.51,0.04,False,False,2021.0
VVOS,4.43,15.67,0.6,0.96,2025-07-03,249,,3.71,3.37,2.77,2.67,3.26,89.12,4.43,2025-07-03,3.16,2025-06-30,40.19,4.43,2025-07-03,3.83,2025-07-02,14.47,5.95,2025-01-16,2.08,2025-04-16,4.24,241.75,2021-04-06,1.95,2024-05-30,-98.03,5.95,2.04,0.44,9.96,0.06,False,False,2020.0
WAY,39.34,1.73,0.67,0.52,2025-07-03,249,,39.61,39.05,39.37,39.2,35.75,48.55,40.87,2025-06-30,38.67,2025-07-02,-3.74,39.4,2025-07-01,38.67,2025-07-02,-0.16,45.35,2025-02-14,34.93,2025-04-04,9.43,45.35,2025-02-14,20.67,2024-07-09,90.05,45.35,20.67,1.16,2.95,0.28,False,False,2024.0
WEAV,8.79,10.15,0.81,1.34,2025-07-03,249,,8.34,8.27,8.76,9.6,12.59,45.37,8.79,2025-07-03,7.98,2025-07-02,5.65,8.79,2025-07-03,7.98,2025-07-02,5.14,17.44,2025-02-10,7.98,2025-07-02,-43.98,21.13,2021-11-15,3.04,2022-06-30,-53.22,17.44,7.98,0.38,4.35,0.08,False,False,2021.0
WGS,91.61,2.03,1.82,0.33,2025-07-03,249,,91.02,87.12,77.31,75.34,76.26,79.0,92.31,2025-06-30,89.79,2025-07-02,-0.76,91.61,2025-07-03,89.79,2025-07-02,1.46,116.97,2025-04-29,56.36,2025-05-08,15.04,851.73,2021-02-12,1.24,2023-11-13,-71.67,116.97,28.1,5.5,6.01,-0.04,False,False,2020.0
WMG,29.39,0.82,0.24,1.28,2025-07-03,249,,28.16,27.39,26.89,27.45,30.44,75.71,29.39,2025-07-03,27.24,2025-06-30,7.89,29.39,2025-07-03,27.83,2025-07-01,5.61,35.87,2025-02-14,25.89,2025-05-22,-4.97,45.74,2021-10-28,21.02,2022-10-10,7.68,35.87,25.89,0.63,2.16,0.21,True,False,2020.0
WOOF,3.08,4.41,0.13,2.89,2025-07-03,249,,2.91,2.82,2.79,3.1,3.65,73.08,3.08,2025-07-03,2.83,2025-06-30,8.83,3.08,2025-07-03,2.87,2025-07-01,7.32,4.16,2025-01-07,2.37,2025-03-13,-24.88,29.4,2021-01-14,1.5,2024-04-30,-89.52,5.77,2.29,0.15,4.75,0.0,True,False,2021.0
WRBY,22.24,1.28,0.28,0.56,2025-07-03,249,,21.96,21.84,21.82,19.61,20.59,46.96,22.24,2025-07-03,21.78,2025-07-01,1.41,22.24,2025-07-03,21.78,2025-07-01,2.11,28.42,2025-01-30,14.0,2025-04-21,-12.27,59.5,2021-11-17,9.69,2023-03-17,-59.19,28.42,12.79,0.79,3.54,0.1,False,False,2021.0
WT,12.48,1.88,0.23,3.06,2025-07-03,249,,11.83,11.26,10.64,9.84,9.85,85.44,12.48,2025-07-03,11.49,2025-07-01,8.43,12.48,2025-07-03,11.49,2025-07-01,8.62,12.48,2025-07-03,7.65,2025-04-08,24.21,20.71,2015-08-03,0.01,2004-10-25,537.07,12.48,7.65,0.32,2.56,0.11,False,False,2022.0
XHLD,0.38,1.85,0.01,0.68,2025-07-03,249,,0.37,0.4,0.46,0.6,,12.5,0.38,2025-07-03,0.35,2025-07-01,4.08,0.38,2025-07-03,0.35,2025-07-01,9.17,6.8,2025-02-13,0.35,2025-07-01,-94.41,6.8,2025-02-13,0.35,2025-07-01,-94.41,6.8,0.35,0.05,12.78,0.01,False,False,2025.0
XLO,0.7,0.72,0.0,0.15,2025-07-03,249,,0.69,0.68,0.68,0.76,0.87,55.56,0.7,2025-07-03,0.68,2025-06-30,2.65,0.7,2025-07-03,0.69,2025-07-01,0.72,1.48,2025-02-12,0.65,2025-04-08,-34.77,25.11,2021-11-16,0.5,2023-12-20,-95.64,1.48,0.65,0.03,4.29,-0.01,False,False,2021.0
XMTR,34.49,5.57,1.82,0.37,2025-07-03,249,,33.48,33.18,33.25,31.77,29.09,60.81,34.49,2025-07-03,32.67,2025-07-02,2.07,34.49,2025-07-03,32.67,2025-07-02,5.06,43.2,2025-01-03,19.34,2025-04-08,-17.15,87.39,2021-06-30,11.28,2024-07-01,-60.53,44.66,11.36,1.6,4.63,-0.07,False,False,2021.0
XPER,8.14,0.49,0.04,0.18,2025-07-03,249,,8.03,7.95,7.92,7.79,8.57,52.49,8.14,2025-07-03,7.91,2025-06-30,2.91,8.14,2025-07-03,8.1,2025-07-02,0.37,10.55,2025-01-06,6.46,2025-04-08,-22.11,26.0,2022-09-30,6.46,2025-04-08,-64.61,10.77,6.46,0.23,2.88,-0.01,False,False,2022.0
XPOF,10.1,35.39,2.64,2.67,2025-07-03,249,,8.0,7.91,8.38,8.52,11.98,62.52,10.1,2025-07-03,7.37,2025-07-01,34.85,10.1,2025-07-03,7.37,2025-07-01,37.04,18.47,2025-02-13,7.11,2025-04-21,-27.6,33.08,2023-04-28,7.11,2025-04-21,-17.55,18.47,7.11,0.56,5.59,1.6,False,False,2021.0
YHC,1.91,18.63,0.3,0.21,2025-07-03,249,,1.66,1.45,1.38,1.6,25.93,67.03,2.0,2025-07-01,1.47,2025-06-30,29.93,2.0,2025-07-01,1.61,2025-07-02,-4.5,91.0,2025-03-19,1.21,2025-06-13,-96.31,5460.0,2023-08-10,1.21,2025-06-13,-99.97,91.0,1.21,0.19,9.69,0.02,False,False,2023.0
YOU,29.0,1.36,0.39,0.8,2025-07-03,249,,28.19,27.32,26.27,25.46,26.82,81.83,29.0,2025-07-03,27.76,2025-06-30,4.47,29.0,2025-07-03,27.98,2025-07-01,3.65,29.0,2025-07-03,21.68,2025-02-19,9.45,55.9,2021-08-02,15.15,2023-10-30,-19.46,37.51,18.33,0.85,2.93,-0.12,True,False,2021.0
ZBIO,10.03,-1.86,-0.19,0.15,2025-07-03,249,,9.73,9.77,10.22,10.22,11.49,38.62,10.22,2025-07-02,9.14,2025-07-01,3.51,10.22,2025-07-02,9.14,2025-07-01,9.74,12.11,2025-06-11,6.43,2025-01-28,11.32,25.68,2024-10-22,6.43,2025-01-28,-44.74,25.68,6.43,0.93,9.25,0.66,False,False,2024.0
ZENV,1.49,-1.32,-0.02,0.12,2025-07-03,249,,1.5,1.54,1.51,1.49,1.68,50.63,1.51,2025-07-02,1.49,2025-07-01,-0.67,1.51,2025-07-02,1.49,2025-07-01,0.0,2.9,2025-01-07,1.22,2025-06-03,-30.05,19.0,2021-08-30,0.67,2023-05-22,-85.39,2.9,1.12,0.17,11.17,0.02,False,False,2021.0
ZETA,15.45,1.91,0.29,5.69,2025-07-03,249,,15.27,15.38,14.13,13.72,19.38,65.67,15.49,2025-06-30,15.14,2025-07-01,-0.26,15.45,2025-07-03,15.14,2025-07-01,2.05,24.69,2025-02-18,11.02,2025-04-21,-17.56,36.74,2024-11-11,4.27,2022-07-01,73.79,36.74,11.02,1.26,8.12,0.04,False,False,2021.0
ZIP,5.29,0.76,0.04,0.51,2025-07-03,249,,5.15,5.04,5.45,5.44,7.16,39.46,5.29,2025-07-03,5.01,2025-06-30,5.59,5.29,2025-07-03,5.24,2025-07-01,0.95,8.09,2025-02-10,4.36,2025-05-09,-25.39,32.15,2021-11-16,4.36,2025-05-09,-74.93,11.1,4.36,0.33,6.17,0.08,True,False,2021.0
ZNTL,1.26,1.61,0.02,0.38,2025-07-03,249,,1.21,1.25,1.37,1.33,2.34,38.1,1.26,2025-07-03,1.16,2025-06-30,8.62,1.26,2025-07-03,1.19,2025-07-01,5.88,3.24,2025-01-03,1.04,2025-04-08,-58.0,84.79,2021-11-03,1.04,2025-04-08,-94.57,4.57,1.04,0.12,9.18,0.02,True,False,2020.0
