ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
TBMC,11.87,-0.67,-0.08,0.04,2025-05-15,249,11.88,11.82,11.68,11.44,11.15,62.07,0.27,11.95,2025-05-13,11.78,2025-05-12,0.76,11.95,2025-05-13,11.7,2025-05-01,1.45,11.99,2025-04-28,11.08,2025-01-27,6.65,11.99,2025-04-28,10.1,2023-05-15,17.52,11.99,10.73,2.27,-0.19,False,False,2023.0
TCBS,15.74,0.23,0.04,0.0,2025-05-15,249,15.69,15.54,15.46,15.87,15.12,46.35,0.16,15.81,2025-05-12,15.7,2025-05-14,-0.43,15.81,2025-05-12,15.09,2025-05-01,4.28,16.85,2025-02-28,15.06,2025-01-13,2.43,18.57,2022-03-29,9.59,2023-05-02,6.71,16.85,13.44,1.01,0.0,False,False,2021.0
TCBX,31.96,0.5,0.16,0.05,2025-05-15,249,31.8,31.04,30.18,31.06,30.97,79.9,1.24,32.2,2025-05-13,31.8,2025-05-14,-0.33,32.2,2025-05-13,29.75,2025-05-07,5.44,38.64,2025-02-06,27.48,2025-04-10,-2.68,38.64,2025-02-06,12.94,2023-04-26,27.79,38.64,19.18,3.88,0.32,False,False,2021.0
TCRX,1.31,2.34,0.03,0.3,2025-05-15,249,1.31,1.38,1.47,1.48,3.59,30.14,0.13,1.37,2025-05-12,1.28,2025-05-14,-4.38,1.6,2025-05-02,1.27,2025-05-09,-15.48,3.09,2025-01-02,1.1,2025-04-04,-57.54,13.48,2021-08-18,1.1,2025-04-04,-87.52,9.51,1.1,9.65,0.01,False,False,2021.0
TDUP,6.85,-1.01,-0.07,2.15,2025-05-15,249,6.49,6.07,4.96,3.62,1.94,82.72,0.54,6.92,2025-05-14,6.17,2025-05-12,11.02,6.92,2025-05-14,4.25,2025-05-01,61.18,6.92,2025-05-14,1.28,2025-01-10,385.82,31.4,2021-03-29,0.53,2024-11-04,-65.75,6.92,0.53,7.94,-0.06,False,False,2021.0
TE,1.27,-18.06,-0.28,6.98,2025-05-15,249,1.44,1.37,1.27,1.3,1.55,50.59,0.13,1.55,2025-05-14,1.27,2025-05-15,-13.01,1.55,2025-05-14,1.25,2025-05-06,-0.78,2.89,2025-01-03,1.03,2025-04-04,-53.48,16.08,2022-10-04,0.95,2024-10-09,-87.07,3.03,0.95,10.24,-0.27,False,False,2021.0
TELO,2.36,-11.28,-0.3,0.35,2025-05-15,249,2.55,2.55,2.54,3.22,4.39,40.95,0.22,2.75,2025-05-13,2.36,2025-05-15,-5.98,2.75,2025-05-13,2.36,2025-05-15,-5.98,5.03,2025-01-24,2.36,2025-05-15,-42.01,11.9,2024-02-14,2.36,2025-05-15,-52.8,7.84,2.36,9.14,0.01,False,False,2024.0
TEM,62.6,-3.37,-2.18,11.02,2025-05-15,249,64.07,60.76,54.32,50.08,51.27,60.78,5.77,68.91,2025-05-13,62.6,2025-05-15,-0.14,68.91,2025-05-13,51.85,2025-05-01,20.73,89.44,2025-02-14,31.83,2025-01-14,82.77,89.44,2025-02-14,24.96,2024-06-25,55.53,89.44,24.96,9.22,-0.13,False,False,2024.0
TERN,2.79,0.36,0.01,0.55,2025-05-15,249,2.91,3.04,2.97,2.92,5.63,45.81,0.25,3.02,2025-05-12,2.78,2025-05-14,-7.62,3.56,2025-05-01,2.78,2025-05-14,-21.63,5.75,2025-01-03,2.0,2025-04-07,-50.79,27.25,2021-03-19,1.5,2022-05-11,-84.83,11.23,2.0,9.06,-0.04,False,False,2021.0
TGEN,3.51,-0.57,-0.02,0.17,2025-05-15,249,3.51,3.32,2.71,2.41,1.66,73.94,0.36,3.95,2025-05-13,3.4,2025-05-12,3.24,3.95,2025-05-13,2.68,2025-05-02,28.57,3.95,2025-05-13,1.55,2025-01-02,126.45,20.8,2014-05-22,0.63,2024-04-19,-44.9,3.95,0.66,10.15,-0.04,False,False,2025.0
TGL,1.82,-6.67,-0.13,0.04,2025-05-15,249,1.86,1.84,2.19,3.5,20.94,26.12,0.16,1.95,2025-05-14,1.82,2025-05-15,-5.7,2.15,2025-05-01,1.65,2025-05-07,-15.35,19.5,2025-01-03,1.65,2025-05-07,-80.84,62370.0,2022-08-11,1.65,2025-05-07,-100.0,234.0,1.65,8.71,-0.07,False,False,2022.0
THAR,1.33,-5.36,-0.07,0.04,2025-05-15,249,1.45,1.5,1.4,1.37,2.1,54.96,0.19,1.56,2025-05-12,1.33,2025-05-15,-15.06,1.65,2025-05-06,1.33,2025-05-15,-14.52,2.24,2025-01-07,1.05,2025-04-09,-35.37,1537.5,2022-02-02,1.05,2025-04-09,-99.9,5.86,1.05,14.12,-0.04,False,True,2022.0
THRD,5.15,0.0,0.0,0.21,2025-05-15,249,5.15,5.15,5.15,4.26,8.92,54.55,0.05,5.16,2025-05-12,5.15,2025-05-13,-0.19,5.17,2025-05-02,5.14,2025-05-07,-0.19,11.17,2025-01-06,3.25,2025-02-11,-53.35,23.97,2022-10-31,3.25,2025-02-11,-69.71,15.54,3.25,0.94,0.02,False,False,2022.0
TIC,10.21,-3.41,-0.36,2.97,2025-05-15,249,10.54,10.3,10.04,10.57,,58.05,0.71,10.74,2025-05-13,10.21,2025-05-15,-4.04,10.74,2025-05-13,9.68,2025-05-01,5.48,12.98,2025-02-27,9.06,2025-04-15,-14.92,12.98,2025-02-27,9.06,2025-04-15,-14.92,12.98,9.06,6.99,0.43,False,False,2025.0
TIL,14.81,11.44,1.52,0.07,2025-05-15,249,13.55,13.44,14.29,16.22,24.7,59.44,1.4,14.81,2025-05-15,12.74,2025-05-13,8.26,14.81,2025-05-15,12.36,2025-05-07,17.45,26.31,2025-01-29,11.72,2025-04-29,-31.5,541.2,2021-03-26,6.32,2023-12-07,-97.2,84.52,9.7,9.48,0.07,False,False,2021.0
TIVC,4.32,0.0,0.0,0.07,2025-05-15,249,4.16,4.25,4.83,4.12,5.03,17.14,0.49,4.32,2025-05-14,4.01,2025-05-13,2.13,4.49,2025-05-01,3.94,2025-05-09,-3.79,12.82,2025-02-13,2.52,2025-04-01,-25.91,9486.0,2021-11-16,2.52,2025-04-01,-99.95,12.82,2.52,11.43,0.09,False,False,2021.0
TKNO,6.51,-0.15,-0.01,0.26,2025-05-15,249,6.76,6.46,6.4,5.85,6.39,50.37,0.56,7.06,2025-05-12,6.51,2025-05-15,-7.79,7.06,2025-05-12,5.93,2025-05-06,-1.51,9.76,2025-02-05,4.51,2025-04-07,-21.75,27.98,2021-06-28,1.2,2024-07-05,-73.96,9.76,1.2,8.57,-0.02,False,True,2021.0
TKO,161.46,-0.46,-0.75,0.62,2025-05-15,249,161.68,164.82,159.5,152.56,137.94,57.14,4.67,164.48,2025-05-13,160.6,2025-05-12,0.54,169.68,2025-05-07,159.66,2025-05-09,-1.04,176.16,2025-02-12,138.96,2025-04-08,13.43,176.16,2025-02-12,2.9,2002-10-16,1410.43,176.16,103.72,2.89,-0.06,False,False,2023.0
TLS,2.64,0.76,0.02,0.86,2025-05-15,249,2.5,2.54,2.59,2.58,3.21,48.97,0.26,2.74,2025-05-13,2.53,2025-05-12,4.35,2.76,2025-05-02,1.96,2025-05-09,-3.65,3.66,2025-02-13,1.96,2025-05-09,-21.89,40.21,2021-01-20,1.59,2023-05-02,-86.99,4.66,1.96,10.04,-0.02,False,False,2020.0
TLSI,5.11,4.29,0.21,0.04,2025-05-15,249,5.04,5.1,5.36,5.38,4.95,28.47,0.4,5.11,2025-05-12,4.9,2025-05-14,0.0,5.2,2025-05-07,4.9,2025-05-14,0.39,5.77,2025-02-21,4.66,2025-03-10,2.61,11.51,2023-08-14,3.6,2024-12-19,-51.43,10.15,3.6,7.77,0.18,False,False,2021.0
TMCI,6.75,0.45,0.03,0.36,2025-05-15,249,6.89,7.12,6.9,7.52,7.27,50.51,0.63,7.2,2025-05-12,6.72,2025-05-14,-6.18,7.54,2025-05-08,6.72,2025-05-14,-8.04,10.54,2025-02-05,6.26,2025-04-22,-14.23,36.11,2021-06-11,4.17,2024-05-08,-73.56,10.54,4.66,9.33,0.02,False,False,2021.0
TNON,1.1,-0.9,-0.01,0.24,2025-05-15,249,1.18,1.15,1.15,1.33,2.59,44.26,0.08,1.31,2025-05-12,1.1,2025-05-15,-16.03,1.31,2025-05-12,1.09,2025-05-07,-6.78,3.75,2025-03-25,0.98,2025-03-24,-48.84,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,6.95,0.0,False,True,2022.0
TNYA,0.44,12.71,0.05,2.95,2025-05-15,249,0.41,0.44,0.46,0.52,1.65,40.0,0.04,0.44,2025-05-15,0.39,2025-05-14,6.4,0.52,2025-05-02,0.39,2025-05-14,-14.25,1.52,2025-01-03,0.39,2025-05-14,-69.2,29.58,2021-11-11,0.39,2025-05-14,-97.15,4.66,0.39,9.42,-0.01,False,False,2021.0
TOI,3.04,28.27,0.67,7.09,2025-05-15,249,2.68,2.71,2.69,1.79,0.77,45.6,0.43,3.04,2025-05-15,2.37,2025-05-14,19.22,3.04,2025-05-15,2.37,2025-05-14,8.96,3.31,2025-04-25,0.29,2025-01-02,937.54,11.29,2021-02-19,0.13,2024-11-20,-68.66,3.31,0.13,14.14,0.46,False,False,2020.0
TOPP,1.51,-12.21,-0.21,0.03,2025-05-15,249,1.65,1.46,1.32,1.47,,62.68,0.32,1.72,2025-05-14,1.51,2025-05-15,-5.63,1.74,2025-05-09,1.01,2025-05-05,38.53,3.76,2025-01-22,1.01,2025-05-05,-59.84,3.76,2025-01-22,1.01,2025-05-05,-59.84,3.76,1.01,21.14,0.1,False,False,2025.0
TOST,45.23,0.31,0.14,6.66,2025-05-15,249,43.6,39.72,37.28,35.42,33.75,84.35,1.66,45.23,2025-05-15,42.87,2025-05-12,5.51,45.23,2025-05-15,35.2,2025-05-06,28.13,45.23,2025-05-15,30.03,2025-04-08,24.33,65.22,2021-11-02,12.68,2022-05-11,-27.64,45.23,22.02,3.67,-0.33,True,False,2021.0
TPET,1.17,-4.1,-0.05,0.05,2025-05-15,249,1.23,1.24,1.25,1.31,2.29,37.25,0.09,1.28,2025-05-12,1.17,2025-05-15,-8.59,1.28,2025-05-01,1.17,2025-05-15,-8.59,2.66,2025-01-21,1.07,2025-01-06,0.0,48.0,2023-04-21,0.82,2024-12-18,-97.42,7.2,0.82,7.88,-0.02,False,True,2023.0
TPG,51.29,-3.1,-1.64,1.59,2025-05-15,249,51.83,49.51,47.22,47.29,56.61,70.08,1.93,52.93,2025-05-14,51.29,2025-05-15,-2.3,52.93,2025-05-14,46.19,2025-05-06,9.9,69.14,2025-01-23,39.68,2025-04-08,-18.85,70.64,2024-11-25,21.21,2022-06-16,70.85,70.64,38.59,3.77,-0.56,False,False,2022.0
TRDA,8.12,1.88,0.15,0.1,2025-05-15,249,8.4,8.54,8.6,9.14,14.3,40.43,0.62,8.82,2025-05-12,7.97,2025-05-14,-7.94,9.23,2025-05-02,7.97,2025-05-14,-10.28,18.31,2025-01-03,7.55,2025-04-08,-53.49,35.0,2021-11-17,5.49,2022-05-09,-66.1,21.59,7.55,7.64,0.04,False,False,2021.0
TRIN,14.73,-0.2,-0.03,0.53,2025-05-15,249,14.63,14.37,14.42,14.77,13.83,47.16,0.31,14.81,2025-05-13,14.59,2025-05-12,0.96,14.81,2025-05-13,13.83,2025-05-07,3.51,16.03,2025-02-28,13.53,2025-04-08,4.18,16.03,2025-02-28,7.02,2022-12-07,73.53,16.03,12.25,2.1,-0.04,False,False,2021.0
TRML,15.52,0.13,0.02,0.11,2025-05-15,249,15.49,15.53,16.2,15.66,19.16,41.82,1.3,15.78,2025-05-12,15.5,2025-05-14,-1.65,17.85,2025-05-01,14.54,2025-05-06,-13.05,21.74,2025-01-06,12.1,2025-04-10,-24.81,82.66,2021-06-07,4.16,2022-12-28,-78.5,29.13,12.1,8.4,-0.03,False,False,2021.0
TRNR,0.98,13.43,0.12,2.46,2025-05-15,249,0.81,0.72,0.75,1.03,12.47,67.61,0.1,0.98,2025-05-15,0.76,2025-05-13,24.05,0.98,2025-05-15,0.57,2025-05-06,44.12,3.19,2025-01-06,0.57,2025-05-06,-65.97,28320.0,2023-05-19,0.57,2025-05-06,-100.0,860.0,0.57,10.42,0.03,False,False,2023.0
TRUG,0.23,-4.24,-0.01,1.39,2025-05-15,249,0.24,0.25,0.27,0.33,0.64,21.43,0.03,0.24,2025-05-14,0.23,2025-05-15,-2.16,0.29,2025-05-01,0.23,2025-05-15,-22.07,0.83,2025-01-06,0.23,2025-05-15,-67.06,12.55,2023-07-19,0.23,2025-05-15,-97.71,1.45,0.23,13.04,0.0,False,False,2021.0
TSBX,0.35,-0.71,-0.0,0.06,2025-05-15,249,0.34,0.34,0.34,0.37,0.59,50.0,0.03,0.35,2025-05-14,0.33,2025-05-12,4.04,0.36,2025-05-05,0.33,2025-05-07,-0.14,0.58,2025-01-06,0.31,2025-04-22,-35.41,12.95,2023-07-31,0.31,2025-04-22,-96.84,2.99,0.31,9.18,-0.01,False,False,2023.0
TSHA,2.56,8.02,0.19,6.64,2025-05-15,249,2.34,2.28,1.99,1.73,1.92,68.52,0.28,2.56,2025-05-15,2.32,2025-05-12,10.34,2.58,2025-05-02,1.9,2025-05-07,6.22,2.58,2025-05-02,1.13,2025-04-08,38.38,31.75,2021-01-20,0.59,2023-06-28,-89.36,4.17,1.13,11.02,0.12,True,False,2020.0
TTAN,125.03,-0.48,-0.6,0.23,2025-05-15,249,123.96,120.04,119.94,104.86,,49.51,5.48,125.63,2025-05-14,121.88,2025-05-12,2.58,125.63,2025-05-14,113.0,2025-05-06,7.91,125.99,2025-04-24,82.34,2025-03-13,23.18,125.99,2025-04-24,82.34,2025-03-13,23.79,125.99,82.34,4.38,-1.88,False,False,2024.0
TVGN,1.15,4.55,0.05,0.37,2025-05-15,249,1.14,1.09,1.04,1.08,1.09,63.79,0.09,1.19,2025-05-12,1.1,2025-05-14,-3.36,1.19,2025-05-12,0.98,2025-05-01,17.59,1.68,2025-01-27,0.93,2025-04-21,8.49,11.37,2023-03-06,0.26,2024-10-09,-88.43,3.05,0.26,7.64,-0.01,False,False,2022.0
TWFG,33.99,5.36,1.73,0.08,2025-05-15,249,32.75,32.66,32.46,31.19,29.87,72.58,1.23,33.99,2025-05-15,32.26,2025-05-14,3.66,33.99,2025-05-15,31.62,2025-05-01,7.5,33.99,2025-05-15,27.12,2025-01-08,13.3,35.59,2024-11-22,21.8,2024-07-24,54.43,35.59,21.8,3.63,0.2,False,False,2024.0
TYGO,0.97,5.32,0.05,0.02,2025-05-15,249,0.93,0.9,0.85,0.85,1.06,64.29,0.06,0.97,2025-05-15,0.92,2025-05-12,5.43,0.97,2025-05-15,0.81,2025-05-06,15.48,1.05,2025-01-21,0.67,2025-04-07,-3.0,26.26,2023-07-25,0.67,2025-04-07,-90.14,1.74,0.67,6.7,0.02,False,False,2021.0
TYRA,9.86,1.96,0.19,0.13,2025-05-15,249,9.97,10.04,9.91,9.74,15.96,48.03,0.81,10.26,2025-05-12,9.67,2025-05-14,-3.9,10.86,2025-05-02,9.13,2025-05-07,-5.92,16.73,2025-01-15,7.06,2025-04-08,-31.67,31.35,2021-11-04,5.26,2022-06-17,-62.08,28.61,7.06,8.23,0.03,False,False,2021.0
U,21.22,-1.49,-0.32,7.19,2025-05-15,249,21.42,21.26,21.08,20.74,21.02,38.15,1.13,21.95,2025-05-13,21.22,2025-05-15,-2.84,21.95,2025-05-13,20.56,2025-05-09,0.14,28.34,2025-02-21,16.75,2025-04-08,-13.42,201.12,2021-11-18,13.93,2024-08-07,-68.95,28.34,13.93,5.33,-0.31,False,False,2020.0
UCB,29.76,0.2,0.06,0.42,2025-05-15,249,29.5,28.9,27.68,27.36,29.66,77.29,0.68,29.77,2025-05-13,29.7,2025-05-14,0.0,29.77,2025-05-13,27.85,2025-05-06,6.74,34.27,2025-02-11,23.6,2025-04-11,-4.79,126.33,2007-03-07,4.85,2010-11-15,-45.35,34.27,23.6,2.29,0.02,False,False,2024.0
UDMY,7.12,1.14,0.08,0.77,2025-05-15,249,7.05,6.78,6.66,7.32,7.92,54.17,0.3,7.2,2025-05-12,7.04,2025-05-14,-1.11,7.2,2025-05-12,6.31,2025-05-05,10.9,10.1,2025-02-19,5.78,2025-04-08,-13.59,31.1,2021-11-18,5.78,2025-04-08,-74.11,10.1,5.78,4.18,0.01,False,False,2021.0
UHAL,65.54,0.29,0.19,0.07,2025-05-15,249,65.43,64.54,62.48,63.38,69.46,68.55,1.74,66.7,2025-05-12,65.35,2025-05-14,-1.74,66.7,2025-05-12,62.05,2025-05-01,5.62,74.71,2025-02-18,58.65,2025-04-08,-5.03,78.4,2024-10-02,0.16,2002-10-23,4175.73,78.4,58.65,2.66,-0.35,False,False,2022.0
UHG,1.73,-1.7,-0.03,0.2,2025-05-15,249,1.84,1.85,1.98,2.61,4.57,32.17,0.26,1.99,2025-05-12,1.73,2025-05-15,-13.07,2.01,2025-05-02,1.72,2025-05-08,-9.42,4.5,2025-01-17,1.72,2025-05-08,-58.06,20.8,2023-03-31,1.72,2025-05-08,-82.26,7.21,1.72,15.32,0.04,False,True,2021.0
ULCC,4.09,-3.31,-0.14,3.12,2025-05-15,249,4.15,3.83,3.47,4.31,5.63,70.09,0.3,4.39,2025-05-13,4.09,2025-05-15,-1.68,4.39,2025-05-13,3.11,2025-05-01,31.51,10.06,2025-02-10,2.98,2025-04-30,-43.43,21.91,2021-06-01,2.84,2024-08-12,-78.3,10.06,2.84,7.33,-0.08,False,False,2021.0
ULS,71.05,1.7,1.19,0.74,2025-05-15,249,70.51,68.02,61.97,57.47,53.13,86.81,2.6,71.14,2025-05-13,69.86,2025-05-14,1.0,71.14,2025-05-13,58.39,2025-05-01,21.68,71.14,2025-05-13,49.02,2025-01-06,43.45,71.14,2025-05-13,33.24,2024-04-18,105.45,71.14,36.61,3.66,0.57,False,False,2024.0
UMAC,5.48,-0.9,-0.05,1.02,2025-05-15,249,5.42,5.46,5.57,5.97,6.22,42.72,0.57,5.53,2025-05-14,5.33,2025-05-12,2.81,6.91,2025-05-02,5.02,2025-05-05,-16.46,16.68,2025-01-03,4.71,2025-04-07,-65.6,19.31,2024-12-30,1.04,2024-05-13,80.86,19.31,1.05,10.47,-0.02,False,False,2024.0
UNCY,0.55,-1.33,-0.01,1.16,2025-05-15,249,0.57,0.6,0.62,0.59,0.54,35.48,0.04,0.61,2025-05-13,0.55,2025-05-15,-2.72,0.65,2025-05-02,0.55,2025-05-09,-15.29,0.79,2025-01-02,0.46,2025-04-07,-30.48,5.85,2021-07-13,0.24,2024-08-13,-88.99,1.06,0.24,7.92,0.01,False,False,2021.0
UP,1.6,1.27,0.02,0.74,2025-05-15,249,1.57,1.38,1.12,1.05,1.7,79.69,0.16,1.67,2025-05-13,1.53,2025-05-12,4.58,1.67,2025-05-13,1.06,2025-05-05,44.14,1.82,2025-01-03,0.75,2025-04-22,-5.33,115.5,2021-07-14,0.75,2025-04-22,-98.39,4.01,0.75,10.27,-0.02,False,False,2020.0
UPB,8.78,2.57,0.22,0.24,2025-05-15,249,8.86,8.73,8.88,8.15,,54.34,0.96,9.5,2025-05-12,8.56,2025-05-14,-7.58,9.5,2025-05-12,8.21,2025-05-06,-2.44,18.35,2025-01-03,6.07,2025-04-08,-46.13,27.39,2024-11-05,6.07,2025-04-08,-60.09,27.39,6.07,10.96,0.01,False,False,2024.0
UPXI,9.58,-2.04,-0.2,0.13,2025-05-15,249,9.98,10.96,10.57,5.84,4.66,28.28,2.29,10.64,2025-05-12,9.58,2025-05-15,-9.96,14.07,2025-05-02,9.58,2025-05-15,-20.17,15.51,2025-04-25,2.02,2025-04-04,154.11,157.2,2021-06-25,2.02,2025-04-04,-91.45,15.51,2.02,23.9,-0.18,False,True,2021.0
USAR,9.46,6.41,0.57,0.88,2025-05-15,249,9.12,9.81,11.05,10.46,11.05,35.98,1.17,9.46,2025-05-15,8.78,2025-05-12,7.74,11.25,2025-05-05,8.78,2025-05-12,-2.07,18.55,2025-03-14,5.75,2025-03-26,-23.52,18.55,2025-03-14,5.75,2025-03-26,-6.06,18.55,5.75,12.33,-0.09,True,False,2023.0
USCB,17.27,0.64,0.11,0.02,2025-05-15,249,17.2,17.03,17.1,17.62,17.1,63.68,0.53,17.41,2025-05-12,17.16,2025-05-14,-0.8,17.41,2025-05-12,16.63,2025-05-06,2.92,19.9,2025-02-05,16.17,2025-04-25,-0.8,20.67,2024-11-25,8.69,2023-05-02,62.81,20.67,11.56,3.06,-0.06,False,False,2021.0
VEEA,2.03,-13.62,-0.32,0.09,2025-05-15,249,1.89,1.72,1.65,1.62,4.39,62.64,0.21,2.35,2025-05-14,1.68,2025-05-13,12.78,2.35,2025-05-14,1.5,2025-05-07,26.87,3.85,2025-01-03,1.35,2025-03-18,-46.3,12.25,2024-09-18,1.35,2025-03-18,-79.39,12.25,1.35,10.45,0.01,False,False,2021.0
VEEE,2.47,-9.85,-0.27,0.24,2025-05-15,249,2.89,3.22,2.81,3.19,4.26,50.88,1.08,3.0,2025-05-12,2.47,2025-05-15,-17.67,7.45,2025-05-08,2.47,2025-05-15,-6.79,7.45,2025-05-08,2.14,2025-04-21,-41.47,79.4,2022-08-15,2.14,2025-04-21,-96.7,8.34,2.14,43.75,-0.15,False,True,2021.0
VEL,16.51,0.0,0.0,0.11,2025-05-15,249,16.5,16.68,17.18,17.99,18.94,23.97,0.56,16.7,2025-05-13,16.47,2025-05-12,0.24,17.85,2025-05-01,16.3,2025-05-09,-7.51,20.48,2025-03-07,16.3,2025-05-09,-13.65,20.76,2024-12-16,2.47,2020-04-03,22.21,20.76,16.3,3.37,-0.02,False,False,2020.0
VENU,7.77,0.26,0.02,0.03,2025-05-15,249,7.76,7.9,7.88,8.54,,52.29,0.44,7.79,2025-05-12,7.75,2025-05-14,-0.26,8.35,2025-05-05,7.73,2025-05-09,-2.02,10.16,2025-01-23,7.29,2025-04-24,-17.34,10.8,2024-11-29,7.29,2025-04-24,-23.22,10.8,7.29,5.69,0.07,False,False,2024.0
VERA,21.33,0.66,0.14,0.55,2025-05-15,249,21.66,22.58,22.59,24.11,35.93,41.27,1.42,22.49,2025-05-12,21.19,2025-05-14,-5.16,25.53,2025-05-05,21.19,2025-05-14,-10.19,43.22,2025-01-03,18.86,2025-04-08,-49.45,49.75,2024-11-29,5.41,2023-01-09,85.48,49.75,18.86,6.66,0.09,False,False,2021.0
VERV,4.32,0.23,0.01,2.5,2025-05-15,249,4.27,4.48,4.92,4.98,5.73,25.51,0.47,4.35,2025-05-12,4.16,2025-05-13,-0.69,5.5,2025-05-01,4.16,2025-05-13,-21.45,8.63,2025-02-05,2.97,2025-04-08,-28.12,73.99,2021-09-10,2.97,2025-04-08,-86.47,8.63,2.97,10.95,-0.04,False,False,2021.0
VERX,37.52,-3.3,-1.28,0.55,2025-05-15,249,38.0,38.18,38.84,36.89,43.41,36.88,1.69,38.8,2025-05-14,37.41,2025-05-12,0.29,39.81,2025-05-01,37.41,2025-05-12,-5.75,58.95,2025-01-28,31.15,2025-03-10,-29.47,58.95,2025-01-28,9.59,2022-06-13,56.79,58.95,31.15,4.52,-0.11,False,False,2020.0
VGAS,3.58,5.29,0.18,0.0,2025-05-15,249,3.37,3.38,3.38,3.51,3.86,53.78,0.24,3.58,2025-05-15,3.29,2025-05-12,8.81,3.58,2025-05-15,3.26,2025-05-09,2.58,4.14,2025-01-03,2.92,2025-04-08,-11.39,15.25,2023-02-23,2.1,2024-01-18,-63.65,5.03,2.92,6.78,0.05,True,False,2021.0
VIGL,2.32,-2.11,-0.05,0.04,2025-05-15,249,2.43,2.5,2.16,1.99,2.7,63.05,0.3,2.53,2025-05-12,2.32,2025-05-15,-8.3,2.89,2025-05-05,2.32,2025-05-15,-9.38,3.03,2025-02-21,1.4,2025-04-08,31.07,17.29,2022-02-16,1.4,2025-04-08,-81.66,4.66,1.4,12.78,-0.01,False,True,2022.0
VITL,34.25,1.69,0.57,0.76,2025-05-15,249,34.09,34.63,34.11,32.63,34.7,54.35,1.52,34.56,2025-05-12,33.68,2025-05-14,-0.9,36.03,2025-05-06,32.57,2025-05-08,-2.34,45.12,2025-01-23,29.32,2025-03-13,-11.82,46.77,2024-06-28,8.17,2022-06-29,-2.86,46.77,28.13,4.45,-0.04,False,False,2020.0
VLTO,100.93,1.48,1.47,0.97,2025-05-15,249,99.61,97.8,94.43,94.89,102.78,78.13,2.44,100.93,2025-05-15,99.46,2025-05-14,0.6,100.93,2025-05-15,94.21,2025-05-01,7.13,103.93,2025-01-16,85.32,2025-04-08,0.45,113.35,2024-10-18,67.1,2023-11-01,30.52,113.35,85.32,2.42,0.08,False,False,2023.0
VNT,36.83,-0.22,-0.08,1.06,2025-05-15,249,36.48,35.16,32.87,32.52,35.27,93.41,0.97,37.2,2025-05-13,36.63,2025-05-12,0.55,37.2,2025-05-13,32.23,2025-05-01,14.27,40.29,2025-02-19,28.04,2025-04-08,2.21,45.23,2024-03-28,16.58,2022-09-30,9.78,41.3,28.04,2.63,-0.12,False,False,2020.0
VOR,0.17,-0.06,-0.0,1.59,2025-05-15,249,0.16,0.33,0.52,0.66,0.91,4.92,0.08,0.17,2025-05-12,0.16,2025-05-13,-1.21,0.66,2025-05-01,0.15,2025-05-09,-74.15,1.74,2025-01-06,0.15,2025-05-09,-84.74,54.08,2021-02-25,0.15,2025-05-09,-99.54,1.81,0.15,44.54,-0.01,False,False,2021.0
VRAR,1.38,18.97,0.22,0.59,2025-05-15,249,1.21,1.18,1.14,1.17,1.21,70.69,0.09,1.38,2025-05-15,1.16,2025-05-12,18.97,1.38,2025-05-15,1.11,2025-05-07,19.48,2.79,2025-01-02,0.98,2025-04-21,-50.54,17.66,2021-07-01,0.58,2024-11-15,-92.19,4.13,0.58,6.37,-0.01,False,False,2021.0
VSCO,23.2,1.84,0.42,2.0,2025-05-15,249,21.98,20.67,19.19,18.84,28.07,82.63,1.08,23.2,2025-05-15,21.92,2025-05-12,5.84,23.2,2025-05-15,19.01,2025-05-06,20.9,41.86,2025-01-03,14.87,2025-04-03,-42.6,74.77,2021-08-13,14.3,2023-10-05,-45.41,48.71,14.87,4.64,0.0,True,False,2021.0
VSEE,1.09,0.33,0.0,0.03,2025-05-15,249,1.13,1.17,1.19,1.19,1.52,23.53,0.06,1.17,2025-05-12,1.09,2025-05-14,-6.53,1.23,2025-05-02,1.09,2025-05-14,-9.62,1.93,2025-02-20,1.04,2025-04-07,-20.18,21.01,2024-06-04,1.04,2025-04-07,-88.93,21.01,1.04,5.9,0.06,False,False,2021.0
VSTS,6.2,1.64,0.1,1.32,2025-05-15,249,6.31,6.98,7.71,8.89,13.1,27.82,0.64,6.55,2025-05-12,6.1,2025-05-14,-5.34,8.98,2025-05-02,5.44,2025-05-07,-28.74,16.41,2025-01-07,5.44,2025-05-07,-59.37,22.04,2024-02-06,5.44,2025-05-07,-62.13,16.54,5.44,10.24,-0.1,False,False,2023.0
VTS,22.48,-0.88,-0.2,0.25,2025-05-15,249,22.29,21.53,21.27,22.25,24.05,58.49,0.82,22.77,2025-05-13,22.09,2025-05-12,1.77,22.77,2025-05-13,19.81,2025-05-06,7.66,26.71,2025-01-17,19.69,2025-04-08,-9.47,27.01,2024-12-03,11.8,2023-01-17,56.8,27.01,19.69,3.63,-0.33,False,False,2023.0
