ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SVCO,8.44,2.06,0.17,0.11,2024-12-11,8.31,8.37,7.94,8.27,,54.24,0.45,5.37,8.44,2024-12-09,8.27,2024-12-10,0.0,9.03,2024-12-03,8.06,2024-12-05,-1.06,19.98,2024-07-23,6.25,2024-10-31,-57.37,19.98,2024-07-23,6.25,2024-10-31,-57.37,19.98,6.25,False,False,2024.0
SVV,10.05,-1.37,-0.14,0.73,2024-12-11,9.9,9.67,9.43,9.88,12.58,56.0,0.48,4.81,10.19,2024-12-10,10.0,2024-12-09,0.5,10.19,2024-12-10,9.41,2024-12-03,5.35,21.0,2024-03-07,8.48,2024-08-14,-41.91,26.18,2023-08-23,8.48,2024-08-14,-56.13,21.0,8.48,False,False,2023.0
SWAG,0.9,-4.01,-0.04,0.08,2024-12-11,0.98,1.04,1.09,1.11,1.2,22.71,0.06,6.14,1.01,2024-12-09,0.9,2024-12-11,-11.14,1.11,2024-12-02,0.9,2024-12-11,-19.14,1.74,2024-01-10,0.9,2024-12-11,-38.53,6.5,2021-12-17,0.9,2024-12-11,-77.34,1.74,0.9,False,True,2021.0
SWIM,8.35,6.51,0.51,1.69,2024-12-11,7.24,6.93,6.48,6.55,4.69,75.18,0.47,5.63,8.35,2024-12-11,7.1,2024-12-09,17.61,8.35,2024-12-11,6.42,2024-12-05,26.13,8.35,2024-12-11,2.21,2024-01-18,234.0,32.7,2021-05-17,2.11,2023-10-27,-69.36,8.35,2.21,True,False,2021.0
SXTP,2.21,13.33,0.26,3.37,2024-12-11,1.59,1.33,1.13,1.03,2.21,81.59,0.2,9.24,2.21,2024-12-11,1.45,2024-12-09,52.41,2.21,2024-12-11,1.01,2024-12-04,106.54,13.32,2024-01-05,0.72,2024-10-29,-82.12,56.16,2023-07-12,0.72,2024-10-29,-96.06,14.16,0.72,True,False,2023.0
SYM,26.68,-0.3,-0.08,2.16,2024-12-11,27.57,26.6,30.81,29.41,33.79,43.53,3.13,11.74,28.55,2024-12-09,26.68,2024-12-11,-6.55,28.55,2024-12-09,25.5,2024-12-03,4.02,50.45,2024-02-02,17.86,2024-09-10,-46.31,63.54,2023-07-31,8.81,2022-11-17,160.29,57.0,17.86,False,False,2021.0
SYRA,0.42,-1.44,-0.01,0.12,2024-12-11,0.41,0.42,0.4,0.4,1.07,52.38,0.05,10.71,0.43,2024-12-10,0.4,2024-12-09,7.02,0.46,2024-12-02,0.4,2024-12-09,-6.86,4.85,2024-02-08,0.35,2024-11-15,-61.3,4.85,2024-02-08,0.35,2024-11-15,-85.87,4.85,0.35,False,False,2023.0
TALK,3.43,-0.87,-0.03,1.58,2024-12-11,3.46,3.47,3.35,3.03,2.65,56.75,0.18,5.22,3.46,2024-12-10,3.41,2024-12-09,0.59,3.61,2024-12-04,3.41,2024-12-09,-1.15,3.78,2024-04-09,1.65,2024-08-08,44.12,12.1,2021-02-10,0.58,2023-01-05,-66.04,3.78,1.65,False,False,2020.0
TARS,52.14,2.94,1.49,0.43,2024-12-11,51.11,51.13,48.93,43.61,34.38,65.02,2.44,4.68,52.14,2024-12-11,50.65,2024-12-10,2.92,52.14,2024-12-11,50.32,2024-12-05,3.41,52.45,2024-11-29,19.61,2024-01-05,158.63,52.45,2024-11-29,11.08,2022-05-06,153.35,52.45,18.54,False,False,2020.0
TASK,16.73,2.95,0.48,0.11,2024-12-11,15.97,15.51,14.97,13.73,13.45,65.38,0.8,4.76,16.73,2024-12-11,16.25,2024-12-10,0.6,16.73,2024-12-11,15.01,2024-12-04,9.06,18.94,2024-11-08,10.67,2024-04-16,30.5,83.51,2021-09-23,8.18,2023-10-13,-46.19,18.94,10.67,False,False,2021.0
TBLD,16.76,0.06,0.01,0.11,2024-12-11,16.84,16.8,16.68,17.03,16.48,46.48,0.24,1.43,16.82,2024-12-09,16.75,2024-12-10,-0.36,16.95,2024-12-06,16.74,2024-12-03,-0.12,17.82,2024-09-30,15.2,2024-01-17,8.76,20.65,2021-09-01,12.65,2022-09-29,-16.24,17.82,15.15,False,False,2021.0
TBMC,11.11,-0.16,-0.02,0.01,2024-12-10,,,,,,52.44,0.01,,11.13,2024-12-09,11.11,2024-12-10,-0.16,11.13,2024-12-09,11.11,2024-12-02,0.0,11.13,2024-11-19,10.44,2024-01-02,6.42,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.42,False,False,2023.0
TCBS,15.04,0.33,0.05,0.02,2024-12-11,15.0,15.0,14.93,14.91,14.38,60.44,0.09,0.61,15.04,2024-12-11,14.99,2024-12-09,0.33,15.04,2024-12-11,14.95,2024-12-02,0.6,15.24,2024-01-24,13.27,2024-03-06,6.55,18.99,2022-03-29,9.79,2023-05-02,-0.27,15.24,12.58,False,False,2021.0
TCBX,37.28,1.77,0.65,0.13,2024-12-11,35.86,35.55,35.48,32.05,24.28,72.16,1.18,3.18,37.28,2024-12-11,35.17,2024-12-09,6.0,37.28,2024-12-11,34.75,2024-12-03,5.82,37.28,2024-12-11,18.23,2024-04-17,90.3,37.28,2024-12-11,12.94,2023-04-26,49.06,37.28,18.23,True,False,2021.0
TCRX,3.08,-7.51,-0.25,2.18,2024-12-11,3.95,4.31,4.42,4.93,6.46,28.81,0.45,14.45,4.64,2024-12-09,3.08,2024-12-11,-33.62,4.85,2024-12-02,3.08,2024-12-11,-36.49,9.51,2024-05-22,3.08,2024-12-11,-46.06,13.48,2021-08-18,1.49,2022-12-27,-70.67,9.51,3.08,False,False,2021.0
TDUP,1.8,0.56,0.01,0.47,2024-12-11,1.77,1.72,1.44,1.04,1.45,78.54,0.14,7.74,1.8,2024-12-11,1.77,2024-12-09,1.69,1.8,2024-12-11,1.65,2024-12-04,4.05,2.36,2024-03-04,0.53,2024-11-04,-20.7,31.4,2021-03-29,0.53,2024-11-04,-91.0,2.48,0.53,True,False,2021.0
TELO,5.1,-8.6,-0.48,0.22,2024-12-11,5.71,5.11,4.6,4.66,5.5,52.84,0.64,12.52,5.8,2024-12-09,5.1,2024-12-11,-12.07,6.52,2024-12-06,4.25,2024-12-02,20.0,11.9,2024-02-14,3.31,2024-11-18,2.0,11.9,2024-02-14,3.31,2024-11-18,2.0,11.9,3.31,False,True,2024.0
TEM,43.19,-4.02,-1.81,11.41,2024-12-11,47.66,54.11,56.49,52.78,,38.03,6.05,14.01,46.5,2024-12-09,43.19,2024-12-11,-7.12,62.94,2024-12-02,43.19,2024-12-11,-31.38,77.62,2024-11-11,24.96,2024-06-25,7.3,77.62,2024-11-11,24.96,2024-06-25,7.3,77.62,24.96,False,True,2024.0
TERN,6.7,-3.18,-0.22,1.01,2024-12-11,6.64,6.54,6.31,6.92,7.08,51.63,0.48,7.17,6.92,2024-12-10,6.58,2024-12-09,1.82,7.08,2024-12-04,6.15,2024-12-02,8.94,11.23,2024-09-10,4.54,2024-04-17,3.4,27.25,2021-03-19,1.5,2022-05-11,-63.57,11.23,4.54,False,False,2021.0
TGL,0.21,-3.74,-0.01,0.76,2024-12-11,0.22,0.25,0.29,0.56,2.34,30.92,0.06,30.53,0.24,2024-12-09,0.21,2024-12-11,-15.57,0.24,2024-12-09,0.21,2024-12-11,-7.21,11.13,2024-02-14,0.21,2024-12-11,-96.8,1247.4,2022-08-11,0.21,2024-12-11,-99.98,11.13,0.21,False,False,2022.0
THAR,2.22,2.3,0.05,0.1,2024-12-11,2.2,2.19,2.28,2.29,3.83,47.5,0.29,12.87,2.31,2024-12-09,2.17,2024-12-10,-3.9,2.31,2024-12-09,2.03,2024-12-05,0.45,8.02,2024-01-03,1.91,2024-10-07,-70.69,1537.5,2022-02-02,1.91,2024-10-07,-99.83,8.1,1.91,False,False,2022.0
THRD,11.83,-6.04,-0.76,0.04,2024-12-11,11.88,12.03,12.36,12.88,12.2,45.7,1.05,8.83,12.59,2024-12-10,11.83,2024-12-11,-3.51,12.59,2024-12-10,11.03,2024-12-05,-4.75,15.54,2024-05-21,8.6,2024-03-22,5.25,23.97,2022-10-31,3.95,2023-03-09,-30.41,15.54,8.6,False,False,2022.0
TIL,23.21,-7.12,-1.78,0.15,2024-12-11,25.84,26.86,26.97,32.39,20.65,39.25,3.49,15.04,27.05,2024-12-09,23.21,2024-12-11,-14.2,28.4,2024-12-04,23.21,2024-12-11,-15.84,84.52,2024-09-13,7.38,2024-01-11,198.71,541.2,2021-03-26,6.32,2023-12-07,-95.61,84.52,6.42,False,True,2021.0
TIVC,0.25,-0.64,-0.0,0.24,2024-12-11,0.25,0.26,0.27,0.28,0.56,43.72,0.04,14.54,0.26,2024-12-09,0.25,2024-12-11,-4.08,0.27,2024-12-03,0.25,2024-12-11,-6.59,1.84,2024-01-08,0.23,2024-10-15,-86.22,558.0,2021-11-16,0.23,2024-10-15,-99.95,1.87,0.23,False,False,2021.0
TKNO,7.76,-2.88,-0.23,0.13,2024-12-11,8.01,7.83,7.23,6.67,3.78,55.83,0.72,9.26,8.44,2024-12-09,7.76,2024-12-11,-8.06,8.44,2024-12-09,7.35,2024-12-02,5.58,8.44,2024-12-09,1.2,2024-07-05,104.21,27.98,2021-06-28,1.2,2024-07-05,-68.96,8.44,1.2,False,False,2021.0
TKO,141.33,0.23,0.33,0.9,2024-12-11,142.06,139.65,133.49,127.31,110.13,66.07,3.58,2.53,141.33,2024-12-11,139.72,2024-12-09,1.15,144.16,2024-12-05,134.95,2024-12-02,4.73,144.16,2024-12-05,75.84,2024-01-18,75.91,144.16,2024-12-05,6.86,2002-10-16,459.72,144.16,73.63,False,False,2023.0
TLS,3.6,-0.55,-0.02,0.26,2024-12-11,3.51,3.45,3.41,3.6,3.67,53.22,0.2,5.62,3.62,2024-12-10,3.6,2024-12-11,-0.28,3.62,2024-12-10,3.29,2024-12-05,4.35,4.66,2024-11-08,2.0,2024-08-09,-11.55,40.21,2021-01-20,1.59,2023-05-02,-82.26,4.66,2.0,False,False,2020.0
TLSI,3.85,0.0,0.0,0.04,2024-12-11,4.15,4.21,4.2,4.21,6.49,43.57,0.41,10.57,4.18,2024-12-09,3.85,2024-12-10,-7.89,4.73,2024-12-06,3.85,2024-12-10,-9.2,10.25,2024-04-01,3.67,2024-11-18,-53.33,11.51,2023-08-14,3.62,2023-12-01,-63.4,10.25,3.67,False,False,2021.0
TMCI,7.83,-0.89,-0.07,0.2,2024-12-11,7.87,8.18,8.02,6.59,7.67,54.4,0.41,5.29,7.92,2024-12-09,7.83,2024-12-11,-1.14,8.78,2024-12-02,7.75,2024-12-05,-10.82,15.86,2024-02-12,4.17,2024-05-08,-37.66,36.11,2021-06-11,4.17,2024-05-08,-69.33,15.86,4.17,False,True,2021.0
TNON,2.08,-2.8,-0.06,0.11,2024-12-11,2.15,2.2,2.47,3.18,5.27,27.27,0.23,10.91,2.14,2024-12-10,2.08,2024-12-11,-1.89,2.28,2024-12-02,2.08,2024-12-11,-8.77,12.8,2024-01-05,2.08,2024-12-11,-83.23,3984.0,2022-05-09,2.08,2024-12-11,-99.88,14.8,2.08,False,False,2022.0
TNYA,3.66,2.23,0.08,2.84,2024-12-11,3.58,3.52,2.9,2.37,3.41,67.44,0.35,9.67,3.78,2024-12-09,3.58,2024-12-10,-3.17,3.78,2024-12-09,3.32,2024-12-05,2.23,6.8,2024-03-05,1.64,2024-10-10,13.66,29.58,2021-11-11,1.64,2024-10-10,-76.16,6.8,1.64,False,False,2021.0
TOI,0.22,0.0,0.0,0.76,2024-12-11,0.21,0.2,0.19,0.26,0.65,50.67,0.04,18.59,0.23,2024-12-09,0.22,2024-12-10,-2.65,0.23,2024-12-09,0.16,2024-12-02,41.03,2.3,2024-01-02,0.13,2024-11-20,-90.43,11.29,2021-02-19,0.13,2024-11-20,-97.73,2.3,0.13,False,False,2020.0
TOST,38.41,0.37,0.14,4.19,2024-12-11,38.36,40.15,40.85,34.63,27.17,50.07,1.49,3.88,38.41,2024-12-11,38.27,2024-12-10,0.29,42.42,2024-12-03,38.02,2024-12-05,-9.35,43.54,2024-11-29,16.29,2024-01-24,112.68,65.22,2021-11-02,12.68,2022-05-11,-38.55,43.54,16.07,False,False,2021.0
TPET,0.99,-2.08,-0.02,0.13,2024-12-11,1.04,1.07,1.29,2.2,4.18,27.6,0.17,16.75,1.09,2024-12-09,0.99,2024-12-11,-9.27,1.13,2024-12-04,0.99,2024-12-11,-4.9,12.6,2024-04-15,0.99,2024-12-11,-84.3,48.0,2023-04-21,0.99,2024-12-11,-97.82,12.6,0.99,False,False,2023.0
TPG,70.46,4.12,2.79,1.54,2024-12-11,68.99,69.26,68.64,66.03,50.97,58.98,2.41,3.43,70.46,2024-12-11,67.67,2024-12-10,3.4,70.46,2024-12-11,67.67,2024-12-10,2.22,71.29,2024-11-25,38.8,2024-01-17,72.44,71.29,2024-11-25,23.63,2022-06-16,107.24,71.29,38.8,False,False,2022.0
TRDA,19.9,-2.97,-0.61,0.12,2024-12-11,20.77,20.4,19.48,18.29,15.6,54.61,0.84,4.23,21.52,2024-12-09,19.9,2024-12-11,-7.53,21.59,2024-12-06,19.9,2024-12-11,-2.07,21.59,2024-12-06,11.58,2024-03-12,31.18,35.0,2021-11-17,5.49,2022-05-09,-16.91,21.59,11.58,False,True,2021.0
TRIN,14.3,-0.28,-0.04,0.45,2024-12-11,14.32,14.39,14.32,14.0,14.35,53.08,0.22,1.53,14.37,2024-12-09,14.3,2024-12-11,-0.49,14.44,2024-12-02,14.27,2024-12-05,-0.97,15.26,2024-04-29,13.11,2024-11-04,-1.58,20.11,2022-03-29,10.24,2022-12-07,-4.67,15.4,13.11,False,False,2021.0
TRML,24.38,-2.48,-0.62,0.12,2024-12-11,24.94,25.21,24.86,26.21,21.16,46.19,1.77,7.26,25.36,2024-12-09,24.38,2024-12-11,-3.86,25.93,2024-12-06,24.03,2024-12-05,-4.99,45.64,2024-03-12,12.53,2024-07-05,-8.0,186.1,2021-06-07,9.37,2022-12-28,-85.0,45.64,12.53,False,True,2021.0
TRNR,3.01,-6.81,-0.22,0.37,2024-12-11,2.93,3.03,3.37,8.45,392.53,34.52,1.03,34.14,3.23,2024-12-10,2.7,2024-12-09,11.48,3.23,2024-12-10,2.7,2024-12-09,0.67,3520.0,2024-01-03,2.53,2024-11-18,-99.91,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3800.0,2.53,False,False,2023.0
TRUG,0.44,-3.71,-0.02,0.1,2024-12-11,0.45,0.47,0.47,0.64,1.1,38.23,0.08,17.91,0.46,2024-12-10,0.44,2024-12-11,-2.0,0.48,2024-12-02,0.43,2024-12-05,-7.93,11.75,2024-01-08,0.43,2024-11-19,-96.22,12.55,2023-07-19,0.43,2024-11-19,-95.52,11.75,0.43,False,False,2021.0
TSBX,0.5,-2.55,-0.01,0.05,2024-12-11,0.5,0.51,0.5,0.5,1.89,47.31,0.05,10.41,0.51,2024-12-10,0.5,2024-12-11,-0.6,0.55,2024-12-02,0.48,2024-12-05,-9.64,5.48,2024-02-27,0.45,2024-10-04,-80.81,12.95,2023-07-31,0.45,2024-10-04,-95.48,5.48,0.45,False,False,2023.0
TSHA,2.43,-3.57,-0.09,2.36,2024-12-11,2.47,2.68,2.5,2.12,2.46,51.2,0.27,10.93,2.56,2024-12-09,2.43,2024-12-11,-5.08,3.08,2024-12-02,2.38,2024-12-05,-21.1,4.17,2024-06-13,1.27,2024-11-05,42.11,31.75,2021-01-20,0.59,2023-06-28,-89.9,4.17,1.27,False,False,2020.0
TVGN,1.02,2.2,0.02,1.13,2024-12-11,1.05,1.14,1.34,1.4,1.6,39.95,0.22,21.33,1.07,2024-12-09,1.0,2024-12-10,-4.67,1.18,2024-12-02,1.0,2024-12-10,-13.56,11.35,2024-01-23,0.26,2024-10-09,-90.83,11.37,2023-03-06,0.26,2024-10-09,-89.74,11.35,0.26,False,False,2022.0
TWFG,30.16,-3.98,-1.25,0.74,2024-12-11,32.05,33.66,33.15,31.58,,37.7,1.85,6.13,31.86,2024-12-09,30.16,2024-12-11,-5.34,35.4,2024-12-02,30.16,2024-12-11,-14.8,35.59,2024-11-22,21.8,2024-07-24,37.03,35.59,2024-11-22,21.8,2024-07-24,37.03,35.59,21.8,False,True,2024.0
TYGO,0.85,-5.45,-0.05,0.06,2024-12-11,0.85,0.87,0.95,1.12,1.27,39.1,0.08,9.91,0.9,2024-12-10,0.85,2024-12-11,-4.49,0.95,2024-12-02,0.79,2024-12-06,-10.53,2.04,2024-02-15,0.79,2024-12-06,-56.85,26.26,2023-07-25,0.79,2024-12-06,-91.36,2.15,0.79,False,False,2021.0
TYRA,15.63,-3.7,-0.6,0.21,2024-12-11,15.75,15.69,15.76,19.01,19.0,41.83,1.0,6.37,16.23,2024-12-10,15.63,2024-12-11,-2.31,16.23,2024-12-10,15.17,2024-12-05,-1.45,28.61,2024-10-24,11.61,2024-01-05,11.32,31.35,2021-11-04,5.26,2022-06-17,-39.88,28.61,11.61,False,False,2021.0
U,26.55,0.57,0.15,7.52,2024-12-11,27.14,25.83,23.12,21.94,20.84,66.32,1.48,5.58,27.38,2024-12-09,26.4,2024-12-10,-3.03,27.72,2024-12-06,24.25,2024-12-02,9.48,38.98,2024-01-08,13.93,2024-08-07,-31.55,201.12,2021-11-18,13.93,2024-08-07,-61.16,42.73,13.93,False,False,2020.0
UCB,34.0,1.25,0.42,0.76,2024-12-11,33.76,33.83,33.5,30.85,27.89,62.02,0.81,2.38,34.0,2024-12-11,33.58,2024-12-10,0.71,34.0,2024-12-04,33.54,2024-12-05,0.68,34.68,2024-11-25,24.22,2024-06-14,16.56,167.48,2007-03-07,6.25,2010-11-15,-55.24,34.68,24.22,False,False,2024.0
UDMY,8.38,-1.41,-0.12,0.4,2024-12-11,8.44,8.38,8.13,8.08,8.85,53.68,0.35,4.12,8.5,2024-12-10,8.32,2024-12-09,0.72,8.61,2024-12-02,8.32,2024-12-09,-2.67,14.47,2024-02-09,6.99,2024-08-12,-39.89,31.1,2021-11-18,6.99,2024-08-12,-69.53,15.96,6.99,False,False,2021.0
UHAL,74.08,0.47,0.35,0.09,2024-12-11,73.58,72.69,71.29,72.93,68.25,57.2,1.61,2.17,74.85,2024-12-09,73.73,2024-12-10,-1.03,74.85,2024-12-09,71.34,2024-12-02,3.84,78.4,2024-10-02,59.88,2024-07-09,4.18,78.4,2024-10-02,0.19,2002-10-23,4194.49,78.4,59.88,False,False,2022.0
UHG,4.41,5.0,0.21,0.07,2024-12-11,4.82,5.49,5.88,5.84,6.13,31.37,0.49,11.13,4.48,2024-12-09,4.2,2024-12-10,-1.56,6.19,2024-12-04,4.2,2024-12-10,-27.35,8.92,2024-01-03,4.2,2024-12-10,-50.06,20.8,2023-03-31,4.2,2024-12-10,-54.77,8.92,4.2,False,False,2021.0
ULCC,6.89,14.64,0.88,5.09,2024-12-11,6.11,6.0,5.98,6.12,5.52,64.25,0.43,6.21,6.89,2024-12-11,5.92,2024-12-09,16.39,6.89,2024-12-11,5.8,2024-12-03,12.4,8.13,2024-03-06,2.84,2024-08-12,29.76,21.91,2021-06-01,2.84,2024-08-12,-63.45,8.13,2.84,True,False,2021.0
ULS,51.17,-2.18,-1.14,0.51,2024-12-11,52.56,53.02,52.53,52.23,,42.0,1.45,2.84,52.34,2024-12-09,51.17,2024-12-11,-2.24,54.13,2024-12-04,51.17,2024-12-11,-3.12,55.3,2024-11-25,33.58,2024-04-18,46.45,55.3,2024-11-25,33.58,2024-04-18,46.45,55.3,33.58,False,True,2024.0
UMAC,8.8,-5.17,-0.48,2.46,2024-12-11,9.16,11.03,7.2,4.02,2.25,55.13,2.21,25.15,9.28,2024-12-10,8.74,2024-12-09,0.69,15.07,2024-12-02,8.71,2024-12-06,-41.61,18.73,2024-11-29,1.04,2024-05-13,190.43,18.73,2024-11-29,1.04,2024-05-13,190.43,18.73,1.04,False,False,2024.0
UNCY,0.8,0.19,0.0,1.62,2024-12-11,0.75,0.73,0.61,0.51,0.73,76.64,0.06,7.95,0.8,2024-12-11,0.73,2024-12-09,10.12,0.8,2024-12-11,0.69,2024-12-05,8.63,1.79,2024-02-23,0.24,2024-08-13,-9.76,5.85,2021-07-13,0.24,2024-08-13,-84.01,1.79,0.24,False,False,2021.0
UP,2.19,5.29,0.11,0.99,2024-12-11,2.13,2.23,2.2,2.17,2.39,50.06,0.18,8.28,2.19,2024-12-11,2.08,2024-12-10,2.82,2.31,2024-12-02,2.08,2024-12-10,-5.19,4.93,2024-01-05,1.63,2024-08-12,-43.26,115.5,2021-07-14,1.01,2023-06-27,-97.79,5.74,1.63,False,False,2020.0
UPB,21.52,1.8,0.38,0.18,2024-12-11,22.14,22.03,22.01,,,46.08,2.05,9.54,22.2,2024-12-09,21.14,2024-12-10,-3.06,23.84,2024-12-06,21.14,2024-12-10,-0.51,27.39,2024-11-05,17.8,2024-11-21,-2.18,27.39,2024-11-05,17.8,2024-11-21,-2.18,27.39,17.8,False,False,2024.0
UPXI,4.87,-3.18,-0.16,0.01,2024-12-11,5.13,5.0,4.84,4.73,7.19,48.71,1.02,20.89,5.15,2024-12-09,4.87,2024-12-11,-5.44,5.97,2024-12-04,4.47,2024-12-02,8.95,27.6,2024-02-14,2.34,2024-10-04,-80.2,157.2,2021-06-25,2.34,2024-10-04,-95.65,27.6,2.34,False,True,2021.0
USCB,19.56,-0.36,-0.07,0.03,2024-12-11,19.63,19.87,20.02,17.36,13.96,55.48,0.85,4.37,19.63,2024-12-10,19.31,2024-12-09,1.29,20.27,2024-12-02,19.31,2024-12-09,-3.5,20.78,2024-11-25,10.25,2024-04-25,60.07,20.78,2024-11-25,8.86,2023-05-02,80.78,20.78,10.25,False,False,2021.0
VEEA,3.49,5.12,0.17,0.19,2024-12-11,3.0,2.85,2.77,3.46,8.8,57.01,0.37,10.65,3.49,2024-12-11,3.19,2024-12-09,9.4,3.49,2024-12-11,2.4,2024-12-04,24.2,12.25,2024-09-18,2.4,2024-12-04,-67.83,12.25,2024-09-18,2.4,2024-12-04,-64.57,12.25,2.4,True,False,2021.0
VEEE,0.44,-0.45,-0.0,0.03,2024-12-11,0.45,0.43,0.44,0.48,0.65,48.96,0.06,14.09,0.46,2024-12-09,0.44,2024-12-11,-3.47,0.46,2024-12-09,0.38,2024-12-03,8.54,1.53,2024-01-26,0.36,2024-09-10,-67.38,7.94,2022-08-15,0.36,2024-09-10,-94.06,1.64,0.36,False,False,2021.0
VEL,20.71,0.93,0.19,0.05,2024-12-11,20.58,20.56,20.38,19.83,18.53,66.4,0.26,1.27,20.71,2024-12-11,20.44,2024-12-09,1.32,20.71,2024-12-11,20.44,2024-12-09,0.44,20.71,2024-12-11,15.07,2024-01-04,27.29,20.71,2024-12-11,2.47,2020-04-03,53.29,20.71,15.07,False,False,2020.0
VENU,10.0,-1.48,-0.15,0.06,2024-12-11,10.21,10.27,,,,,,,10.15,2024-12-10,10.0,2024-12-11,-0.99,10.6,2024-12-05,10.0,2024-12-11,-4.58,10.8,2024-11-29,10.0,2024-12-11,-1.19,10.8,2024-11-29,10.0,2024-12-11,-1.19,10.8,10.0,False,False,2024.0
VERA,46.46,-0.98,-0.46,0.38,2024-12-11,47.49,48.44,47.82,44.71,40.88,47.67,2.21,4.75,47.51,2024-12-09,46.46,2024-12-11,-2.21,49.55,2024-12-02,46.46,2024-12-11,-6.24,49.75,2024-11-29,14.91,2024-01-18,197.63,49.75,2024-11-29,5.41,2023-01-09,304.0,49.75,14.49,False,True,2021.0
VERV,6.3,-6.25,-0.42,0.98,2024-12-11,6.56,6.5,5.78,5.64,6.85,53.2,0.6,9.52,7.19,2024-12-09,6.3,2024-12-11,-12.38,7.19,2024-12-09,6.11,2024-12-05,-12.01,17.96,2024-02-28,4.4,2024-08-14,-55.0,73.99,2021-09-10,4.4,2024-08-14,-80.26,17.96,4.4,False,False,2021.0
VERX,54.9,0.51,0.28,0.68,2024-12-11,55.37,55.33,53.45,47.41,37.29,63.84,1.68,3.05,55.01,2024-12-09,54.62,2024-12-10,-0.2,56.92,2024-12-03,54.62,2024-12-10,0.48,56.92,2024-12-03,23.54,2024-01-12,104.85,56.92,2024-12-03,9.59,2022-06-13,129.42,56.92,23.54,False,False,2020.0
VGAS,3.82,-4.02,-0.16,0.05,2024-12-11,4.0,4.08,4.12,4.12,4.22,38.79,0.24,6.19,4.07,2024-12-09,3.82,2024-12-11,-6.14,4.27,2024-12-02,3.82,2024-12-11,-10.54,5.35,2024-02-16,2.1,2024-01-18,65.37,15.25,2023-02-23,2.1,2024-01-18,-61.22,5.35,2.1,False,True,2021.0
VIGL,2.19,-2.67,-0.06,0.18,2024-12-11,2.27,2.31,2.71,3.27,3.44,29.32,0.21,9.7,2.27,2024-12-09,2.19,2024-12-11,-3.52,2.4,2024-12-02,2.19,2024-12-11,-8.75,4.66,2024-06-12,2.19,2024-12-11,-36.89,17.29,2022-02-16,2.19,2024-12-11,-82.69,4.66,2.19,False,True,2022.0
VINC,0.2,-4.79,-0.01,0.43,2024-12-11,0.21,0.24,0.26,0.35,1.34,27.61,0.03,15.11,0.22,2024-12-09,0.2,2024-12-11,-6.53,0.29,2024-12-02,0.2,2024-12-06,-29.17,8.06,2024-03-11,0.2,2024-12-06,-82.65,25.9,2021-03-16,0.2,2024-12-06,-97.81,8.06,0.2,False,False,2020.0
VINE,0.69,3.55,0.02,0.06,2024-12-11,0.7,0.7,0.68,0.78,0.62,48.41,0.09,12.96,0.69,2024-12-11,0.67,2024-12-10,3.4,0.76,2024-12-05,0.67,2024-12-10,-8.59,1.06,2024-10-24,0.27,2024-08-08,-19.23,7.15,2021-12-16,0.23,2023-06-30,-90.16,1.06,0.27,False,False,2021.0
VITL,38.73,3.09,1.16,0.89,2024-12-11,36.64,35.08,32.38,34.87,33.39,73.24,1.62,4.19,38.73,2024-12-11,36.97,2024-12-09,4.76,38.73,2024-12-11,33.75,2024-12-02,14.76,46.77,2024-06-28,14.38,2024-01-31,151.0,46.77,2024-06-28,8.17,2022-06-29,9.84,46.77,14.2,True,False,2020.0
VLTO,105.35,-0.98,-1.04,0.77,2024-12-11,106.06,106.79,105.86,107.35,101.05,45.73,1.94,1.84,106.75,2024-12-09,105.35,2024-12-11,-1.31,107.52,2024-12-04,105.29,2024-12-05,-1.2,113.6,2024-10-18,74.55,2024-01-16,30.03,113.6,2024-10-18,67.51,2023-11-01,35.41,113.6,74.55,False,False,2023.0
VNT,39.16,0.03,0.01,0.82,2024-12-11,38.87,39.01,38.71,36.81,38.25,59.67,0.76,1.93,39.16,2024-12-11,38.89,2024-12-09,0.69,39.31,2024-12-02,38.51,2024-12-05,-0.38,45.36,2024-03-28,31.95,2024-09-11,15.04,45.36,2024-03-28,16.71,2022-09-30,15.18,45.36,31.95,True,False,2020.0
VOR,0.98,-2.99,-0.03,0.59,2024-12-11,0.94,0.9,0.87,0.79,1.23,60.37,0.09,9.34,1.04,2024-12-09,0.98,2024-12-11,-5.79,1.04,2024-12-09,0.82,2024-12-06,12.75,2.85,2024-01-11,0.64,2024-10-01,-56.06,54.08,2021-02-25,0.64,2024-10-01,-97.39,2.85,0.64,False,False,2021.0
