ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TELO,1.29,-3.73,-0.05,0.24,2025-12-01,249,,False,False,False,True,False,1.31,1.29,2025-12-01,1.29,2025-12-01,-3.73,1.29,2025-12-01,1.29,2025-12-01,-3.73,5.03,2025-01-24,1.13,2025-07-15,-68.3,11.9,2024-02-14,1.13,2025-07-15,-74.2,6.52,1.13,1.35,1.37,1.47,2.17,43.1,0.09,7.2,-0.02,False,False,2024.0
TEM,74.07,-4.95,-3.86,3.11,2025-12-01,249,,False,False,False,True,False,76.42,74.07,2025-12-01,74.07,2025-12-01,-4.95,74.07,2025-12-01,74.07,2025-12-01,-4.95,103.25,2025-10-08,31.83,2025-01-14,116.26,103.25,2025-10-08,24.96,2024-06-25,84.02,103.25,31.83,72.03,74.29,82.6,66.75,53.99,4.26,5.75,-2.43,False,False,2024.0
TERN,27.53,-2.06,-0.58,2.66,2025-12-01,249,,False,False,False,True,False,28.35,27.53,2025-12-01,27.53,2025-12-01,-2.06,27.53,2025-12-01,27.53,2025-12-01,-2.06,29.34,2025-11-25,2.0,2025-04-07,385.54,29.34,2025-11-25,1.5,2022-05-11,49.7,29.34,2.0,27.44,22.49,14.12,6.82,77.15,1.91,6.95,-0.3,False,True,2021.0
TGEN,6.5,-12.87,-0.96,0.79,2025-12-01,249,,False,False,False,True,False,6.93,6.5,2025-12-01,6.5,2025-12-01,-12.87,6.5,2025-12-01,6.5,2025-12-01,-12.87,12.07,2025-10-15,1.55,2025-01-02,319.35,20.8,2014-05-22,0.63,2024-04-19,2.04,12.07,1.12,6.61,7.48,8.35,5.95,31.47,0.75,11.55,-0.2,False,False,2025.0
TGL,0.52,-20.92,-0.14,8.59,2025-12-01,249,,False,False,False,True,False,0.6,0.52,2025-12-01,0.52,2025-12-01,-20.92,0.52,2025-12-01,0.52,2025-12-01,-20.92,19.5,2025-01-03,0.52,2025-12-01,-94.49,62370.0,2022-08-11,0.52,2025-12-01,-100.0,19.5,0.52,0.64,0.74,0.88,2.13,24.19,0.09,16.62,0.01,False,False,2022.0
THAR,2.36,-9.23,-0.24,0.13,2025-12-01,249,,False,False,False,True,False,2.51,2.36,2025-12-01,2.36,2025-12-01,-9.23,2.36,2025-12-01,2.36,2025-12-01,-9.23,7.71,2025-08-25,1.05,2025-04-09,15.12,1537.5,2022-02-02,1.05,2025-04-09,-99.82,7.71,1.05,2.52,3.0,2.99,2.14,18.36,0.29,12.17,-0.1,False,False,2022.0
TIC,9.48,-2.47,-0.24,2.35,2025-12-01,249,,False,False,False,True,False,9.54,9.48,2025-12-01,9.48,2025-12-01,-2.47,9.48,2025-12-01,9.48,2025-12-01,-2.47,14.49,2025-09-26,8.97,2025-11-20,-21.0,14.49,2025-09-26,8.97,2025-11-20,-21.0,14.49,8.97,9.38,10.34,11.97,,26.98,0.51,5.35,-0.08,False,False,2025.0
TKNO,4.66,-0.43,-0.02,0.17,2025-12-01,249,,False,False,False,True,False,4.67,4.66,2025-12-01,4.66,2025-12-01,-0.43,4.66,2025-12-01,4.66,2025-12-01,-0.43,9.76,2025-02-05,3.96,2025-09-10,-43.99,27.98,2021-06-28,1.2,2024-07-05,-81.36,9.76,3.96,4.52,4.65,5.15,5.38,51.41,0.31,6.73,-0.03,False,False,2021.0
TKO,193.98,0.05,0.09,0.79,2025-12-01,249,,True,False,False,False,False,190.06,193.98,2025-12-01,193.98,2025-12-01,0.05,193.98,2025-12-01,193.98,2025-12-01,0.05,205.33,2025-09-29,138.12,2025-04-08,37.11,205.33,2025-09-29,2.89,2002-10-16,1725.72,205.33,133.77,186.46,185.06,189.48,171.63,69.2,5.28,2.72,-1.07,True,False,2023.0
TLS,5.67,-1.9,-0.11,0.59,2025-12-01,249,,False,False,False,True,False,5.76,5.67,2025-12-01,5.67,2025-12-01,-1.9,5.67,2025-12-01,5.67,2025-12-01,-1.9,7.76,2025-11-10,1.96,2025-05-09,67.75,40.21,2021-01-20,1.59,2023-05-02,-72.06,7.76,1.96,5.69,6.18,6.68,4.2,14.81,0.41,7.31,-0.11,False,False,2020.0
TLSI,7.0,1.89,0.13,0.28,2025-12-01,249,,False,False,False,True,False,6.44,7.0,2025-12-01,7.0,2025-12-01,1.89,7.0,2025-12-01,7.0,2025-12-01,1.89,7.0,2025-12-01,3.57,2025-08-11,40.56,12.0,2023-08-11,3.57,2025-08-11,-33.46,7.0,3.57,5.59,5.0,4.87,5.07,96.01,0.53,7.54,-0.11,True,False,2021.0
TMCI,2.83,-5.03,-0.15,0.72,2025-12-01,249,,False,False,False,True,False,2.97,2.83,2025-12-01,2.83,2025-12-01,-5.03,2.83,2025-12-01,2.83,2025-12-01,-5.03,10.54,2025-02-05,2.61,2025-11-20,-64.04,36.11,2021-06-11,2.61,2025-11-20,-88.92,10.54,2.61,2.87,3.88,5.4,6.59,28.4,0.24,8.61,-0.06,False,True,2021.0
TNYA,1.28,-8.57,-0.12,1.6,2025-12-01,249,,False,False,False,True,False,1.3,1.28,2025-12-01,1.28,2025-12-01,-8.57,1.28,2025-12-01,1.28,2025-12-01,-8.57,2.1,2025-10-10,0.39,2025-05-14,-9.86,29.58,2021-11-11,0.39,2025-05-14,-91.66,3.78,0.39,1.26,1.33,1.54,0.93,41.94,0.11,8.82,-0.03,False,False,2021.0
TOI,2.94,-6.37,-0.2,2.19,2025-12-01,249,,False,False,False,True,False,3.08,2.94,2025-12-01,2.94,2025-12-01,-6.37,2.94,2025-12-01,2.94,2025-12-01,-6.37,4.75,2025-10-24,0.29,2025-01-02,903.41,11.29,2021-02-19,0.13,2024-11-20,-69.69,4.75,0.16,3.26,3.54,3.78,2.83,43.07,0.35,11.86,-0.09,False,False,2020.0
TOST,34.36,0.5,0.17,6.42,2025-12-01,249,,False,False,False,True,False,33.77,34.36,2025-12-01,34.36,2025-12-01,0.5,34.36,2025-12-01,34.36,2025-12-01,0.5,49.3,2025-08-04,30.03,2025-04-08,-5.55,65.22,2021-11-02,12.68,2022-05-11,-45.03,49.3,30.03,33.68,35.41,36.41,39.46,30.82,1.38,4.03,0.23,True,False,2021.0
TPET,0.9,6.95,0.06,0.23,2025-12-01,249,,False,False,False,True,False,0.85,0.9,2025-12-01,0.9,2025-12-01,6.95,0.9,2025-12-01,0.9,2025-12-01,6.95,2.66,2025-01-21,0.82,2025-11-26,-23.03,48.0,2023-04-21,0.82,2025-11-26,-98.02,2.66,0.82,0.88,0.93,1.01,1.19,32.56,0.05,5.87,0.0,False,False,2023.0
TPG,58.07,-1.71,-1.01,1.27,2025-12-01,249,,False,False,False,True,False,57.68,58.07,2025-12-01,58.07,2025-12-01,-1.71,58.07,2025-12-01,58.07,2025-12-01,-1.71,67.43,2025-01-23,38.7,2025-04-08,-5.79,68.89,2024-11-25,20.68,2022-06-16,98.35,68.09,38.7,56.52,55.88,56.61,53.12,61.85,1.9,3.28,-1.32,False,False,2022.0
TRDA,9.91,-3.51,-0.36,0.22,2025-12-01,249,,False,False,False,True,False,10.05,9.91,2025-12-01,9.91,2025-12-01,-3.51,9.91,2025-12-01,9.91,2025-12-01,-3.51,18.31,2025-01-03,5.02,2025-08-11,-43.24,35.0,2021-11-17,5.02,2025-08-11,-58.62,21.59,5.02,9.56,8.44,7.1,7.68,78.25,0.7,7.06,-0.13,False,False,2021.0
TRIN,14.58,-1.55,-0.23,0.74,2025-12-01,249,,False,False,False,True,False,14.67,14.58,2025-12-01,14.58,2025-12-01,-1.55,14.58,2025-12-01,14.58,2025-12-01,-1.55,15.94,2025-09-19,12.63,2025-04-08,10.47,15.94,2025-09-19,6.55,2022-12-07,84.02,15.94,12.45,14.55,14.69,14.91,14.41,46.2,0.23,1.61,0.03,False,False,2021.0
TRON,1.88,1.62,0.03,2.2,2025-12-01,249,,False,False,False,True,False,1.87,1.88,2025-12-01,1.88,2025-12-01,1.62,1.88,2025-12-01,1.88,2025-12-01,1.62,11.04,2025-06-20,0.28,2025-04-16,184.85,11.04,2025-06-20,0.28,2025-04-16,-62.25,11.04,0.28,1.87,2.05,2.51,3.08,33.33,0.17,8.93,-0.05,False,False,2023.0
TRUG,1.29,-3.73,-0.05,0.12,2025-12-01,249,,False,False,False,True,False,1.23,1.29,2025-12-01,1.29,2025-12-01,-3.73,1.29,2025-12-01,1.29,2025-12-01,-3.73,41.5,2025-01-06,0.98,2025-11-20,-96.24,627.5,2023-07-19,0.98,2025-11-20,-99.74,41.5,0.98,1.24,1.54,2.03,8.87,41.96,0.3,23.2,0.02,False,False,2021.0
TSHA,4.43,-6.54,-0.31,2.38,2025-12-01,249,,False,False,False,True,False,4.61,4.43,2025-12-01,4.43,2025-12-01,-6.54,4.43,2025-12-01,4.43,2025-12-01,-6.54,5.34,2025-10-15,1.13,2025-04-08,139.46,31.75,2021-01-20,0.59,2023-06-28,-81.59,5.34,1.13,4.35,4.27,4.36,2.82,61.07,0.3,6.77,-0.14,False,False,2020.0
TTAN,88.66,-0.78,-0.7,0.7,2025-12-01,249,,False,False,False,True,False,89.02,88.66,2025-12-01,88.66,2025-12-01,-0.78,88.66,2025-12-01,88.66,2025-12-01,-0.78,129.37,2025-05-19,82.34,2025-03-13,-12.65,129.37,2025-05-19,82.34,2025-03-13,-12.22,129.37,82.34,87.43,90.09,95.6,104.49,35.38,3.3,3.72,-0.36,False,False,2024.0
TVGN,0.4,-8.32,-0.04,0.49,2025-12-01,249,,False,False,False,True,False,0.44,0.4,2025-12-01,0.4,2025-12-01,-8.32,0.4,2025-12-01,0.4,2025-12-01,-8.32,1.68,2025-01-27,0.39,2025-11-17,-61.86,11.37,2023-03-06,0.26,2024-10-09,-95.93,1.68,0.39,0.43,0.47,0.61,0.98,40.0,0.04,10.54,0.01,False,False,2022.0
TYGO,1.73,-8.95,-0.17,0.3,2025-12-01,249,,False,False,False,True,False,1.79,1.73,2025-12-01,1.73,2025-12-01,-8.95,1.73,2025-12-01,1.73,2025-12-01,-8.95,2.74,2025-10-08,0.67,2025-04-07,73.0,26.26,2023-07-25,0.67,2025-04-07,-82.42,2.74,0.67,1.78,1.98,2.25,1.4,29.46,0.37,21.55,0.0,False,False,2021.0
TYRA,20.81,-7.76,-1.75,0.39,2025-12-01,249,,False,False,False,True,False,21.91,20.81,2025-12-01,20.81,2025-12-01,-7.76,20.81,2025-12-01,20.81,2025-12-01,-7.76,22.56,2025-11-28,7.06,2025-04-08,44.21,31.35,2021-11-04,5.26,2022-06-17,-19.96,22.56,7.06,20.02,17.45,15.42,11.74,79.96,1.69,8.12,-1.68,False,False,2021.0
U,43.14,1.46,0.62,9.55,2025-12-01,249,,False,False,False,True,False,42.46,43.14,2025-12-01,43.14,2025-12-01,1.46,43.14,2025-12-01,43.14,2025-12-01,1.46,46.53,2025-09-15,16.75,2025-04-08,76.01,201.12,2021-11-18,13.93,2024-08-07,-36.88,46.53,16.75,40.17,39.71,38.96,30.49,50.03,2.5,5.8,0.25,False,False,2020.0
UCB,30.96,1.31,0.4,0.59,2025-12-01,249,,False,False,False,True,False,30.8,30.96,2025-12-01,30.96,2025-12-01,1.31,30.96,2025-12-01,30.96,2025-12-01,1.31,33.73,2025-02-11,23.22,2025-04-11,0.64,124.32,2007-03-07,4.78,2010-11-15,-42.22,33.73,23.22,30.24,29.99,30.53,29.62,57.49,0.77,2.47,-0.12,False,False,2024.0
UDMY,5.06,-0.39,-0.02,1.43,2025-12-01,249,,False,False,False,True,False,5.04,5.06,2025-12-01,5.06,2025-12-01,-0.39,5.06,2025-12-01,5.06,2025-12-01,-0.39,10.1,2025-02-19,4.91,2025-11-19,-38.59,31.1,2021-11-18,4.91,2025-11-19,-81.6,10.1,4.91,5.0,5.16,6.1,7.06,40.0,0.16,3.19,-0.05,False,False,2021.0
UHAL,52.96,0.59,0.31,0.14,2025-12-01,249,,False,False,False,True,False,52.02,52.96,2025-12-01,52.96,2025-12-01,0.59,52.96,2025-12-01,52.96,2025-12-01,0.59,74.71,2025-02-18,48.76,2025-11-18,-23.26,78.4,2024-10-02,0.16,2002-10-23,3355.03,74.85,48.76,50.72,51.76,54.18,60.28,52.68,1.24,2.35,-0.47,True,False,2022.0
UHG,1.04,-2.8,-0.03,0.14,2025-12-01,249,,False,False,False,True,False,1.06,1.04,2025-12-01,1.04,2025-12-01,-2.8,1.04,2025-12-01,1.04,2025-12-01,-2.8,4.5,2025-01-17,1.03,2025-11-20,-74.79,20.8,2023-03-31,1.03,2025-11-20,-89.33,6.19,1.03,1.09,1.24,2.49,3.09,20.69,0.09,8.86,0.02,False,False,2021.0
ULCC,4.62,1.32,0.06,5.0,2025-12-01,249,,False,False,False,True,False,4.33,4.62,2025-12-01,4.62,2025-12-01,1.32,4.62,2025-12-01,4.62,2025-12-01,1.32,10.06,2025-02-10,2.98,2025-04-30,-36.1,21.91,2021-06-01,2.84,2024-08-12,-75.49,10.06,2.98,4.04,3.94,4.21,4.49,74.85,0.24,5.26,-0.13,True,False,2021.0
ULS,90.2,-1.11,-1.01,0.3,2025-12-01,249,,False,False,False,True,False,89.45,90.2,2025-12-01,90.2,2025-12-01,-1.11,90.2,2025-12-01,90.2,2025-12-01,-1.11,91.21,2025-11-28,48.76,2025-01-06,83.09,91.21,2025-11-28,33.06,2024-04-18,162.22,91.21,48.76,87.84,86.23,79.25,67.58,61.55,2.17,2.4,-0.21,False,False,2024.0
UMAC,8.45,-3.43,-0.3,0.89,2025-12-01,249,,False,False,False,True,False,8.52,8.45,2025-12-01,8.45,2025-12-01,-3.43,8.45,2025-12-01,8.45,2025-12-01,-3.43,16.68,2025-01-03,4.71,2025-04-07,-46.96,19.31,2024-12-30,1.04,2024-05-13,178.88,19.31,4.71,8.46,10.02,12.41,9.11,25.2,0.87,10.35,-0.16,False,False,2024.0
UNCY,6.0,-7.26,-0.47,0.45,2025-12-01,249,,False,False,False,True,False,6.0,6.0,2025-12-01,6.0,2025-12-01,-7.26,6.0,2025-12-01,6.0,2025-12-01,-7.26,9.0,2025-06-09,3.74,2025-09-25,-24.24,58.5,2021-07-13,2.36,2024-08-13,-88.0,9.0,3.74,5.79,5.28,4.87,5.31,68.27,0.46,7.74,-0.07,False,False,2021.0
UP,0.68,-10.9,-0.08,5.08,2025-12-01,249,,False,False,False,True,False,0.74,0.68,2025-12-01,0.68,2025-12-01,-10.9,0.68,2025-12-01,0.68,2025-12-01,-10.9,3.3,2025-08-28,0.66,2025-11-25,-59.56,115.5,2021-07-14,0.66,2025-11-25,-99.31,3.3,0.66,0.83,1.05,1.47,1.44,20.59,0.12,17.02,-0.04,False,False,2020.0
UPB,28.98,1.33,0.38,0.41,2025-12-01,249,,False,False,False,True,False,28.09,28.98,2025-12-01,28.98,2025-12-01,1.33,28.98,2025-12-01,28.98,2025-12-01,1.33,28.98,2025-12-01,6.07,2025-04-08,77.79,28.98,2025-12-01,6.07,2025-04-08,31.73,28.98,6.07,26.72,25.36,22.35,14.08,78.72,1.94,6.68,-0.28,False,False,2024.0
UPXI,2.65,-5.18,-0.14,3.72,2025-12-01,249,,False,False,False,True,False,2.81,2.65,2025-12-01,2.65,2025-12-01,-5.18,2.65,2025-12-01,2.65,2025-12-01,-5.18,15.51,2025-04-25,2.02,2025-04-04,-29.58,157.2,2021-06-25,2.02,2025-04-04,-97.63,15.51,2.02,2.72,3.12,4.71,6.04,37.23,0.36,13.48,-0.18,False,False,2021.0
USAR,12.59,-6.39,-0.86,7.88,2025-12-01,249,,False,False,False,True,False,12.59,12.59,2025-12-01,12.59,2025-12-01,-6.39,12.59,2025-12-01,12.59,2025-12-01,-6.39,38.68,2025-10-13,5.75,2025-03-26,1.79,38.68,2025-10-13,5.75,2025-03-26,25.02,38.68,5.75,13.14,15.02,20.53,14.09,27.65,1.31,10.41,-0.15,False,False,2023.0
VEEA,0.45,-10.45,-0.05,0.09,2025-12-01,249,,False,False,False,True,False,0.48,0.45,2025-12-01,0.45,2025-12-01,-10.45,0.45,2025-12-01,0.45,2025-12-01,-10.45,3.85,2025-01-03,0.41,2025-11-20,-88.01,12.25,2024-09-18,0.41,2025-11-20,-95.4,3.89,0.41,0.49,0.53,0.65,1.33,35.9,0.06,14.29,-0.02,False,False,2021.0
VEEE,2.68,3.47,0.09,13.63,2025-12-01,249,,False,False,False,True,False,2.12,2.68,2025-12-01,2.68,2025-12-01,3.47,2.68,2025-12-01,2.68,2025-12-01,3.47,7.45,2025-05-08,1.59,2025-11-18,-36.49,79.4,2022-08-15,1.59,2025-11-18,-96.42,7.45,1.59,1.93,2.02,2.29,2.63,66.5,0.39,14.39,0.03,True,False,2021.0
VERA,33.0,-2.22,-0.75,0.97,2025-12-01,249,,False,False,False,True,False,31.75,33.0,2025-12-01,33.0,2025-12-01,-2.22,33.0,2025-12-01,33.0,2025-12-01,-2.22,43.22,2025-01-03,18.86,2025-04-08,-21.8,49.75,2024-11-29,5.41,2023-01-09,186.96,49.55,18.86,30.2,28.55,29.05,25.01,67.06,2.04,6.18,-0.38,False,False,2021.0
VERX,19.22,-2.29,-0.45,1.5,2025-12-01,249,,False,False,False,True,False,19.56,19.22,2025-12-01,19.22,2025-12-01,-2.29,19.22,2025-12-01,19.22,2025-12-01,-2.29,58.95,2025-01-28,19.1,2025-11-06,-63.87,58.95,2025-01-28,9.59,2022-06-13,-19.68,58.95,19.1,19.64,19.94,22.84,31.62,50.35,0.62,3.22,-0.23,False,False,2020.0
VIA,33.56,-3.65,-1.27,0.21,2025-12-01,249,,False,False,False,True,False,35.05,33.56,2025-12-01,33.56,2025-12-01,-3.65,33.56,2025-12-01,33.56,2025-12-01,-3.65,53.93,2025-11-03,33.56,2025-12-01,-32.22,53.93,2025-11-03,33.56,2025-12-01,-32.22,53.93,33.56,36.1,43.4,46.44,,16.62,3.47,10.34,-0.59,False,False,2025.0
VITL,32.92,0.67,0.22,2.0,2025-12-01,249,,False,False,False,True,False,31.95,32.92,2025-12-01,32.92,2025-12-01,0.67,32.92,2025-12-01,32.92,2025-12-01,0.67,52.41,2025-08-27,29.32,2025-03-13,-15.24,52.41,2025-08-27,8.17,2022-06-29,-6.64,52.41,29.32,31.86,32.86,37.28,37.12,49.7,1.47,4.47,-0.13,True,False,2020.0
VLTO,100.97,-0.25,-0.25,0.81,2025-12-01,249,,True,False,False,False,False,101.11,100.97,2025-12-01,100.97,2025-12-01,-0.25,100.97,2025-12-01,100.97,2025-12-01,-0.25,109.64,2025-08-13,85.14,2025-04-08,0.71,113.11,2024-10-18,66.96,2023-11-01,30.85,109.64,85.14,99.6,99.12,101.91,100.55,58.84,2.0,1.98,-0.8,False,True,2023.0
VNT,35.85,-1.19,-0.43,0.67,2025-12-01,249,,False,False,False,True,False,35.76,35.85,2025-12-01,35.85,2025-12-01,-1.19,35.85,2025-12-01,35.85,2025-12-01,-1.19,43.65,2025-08-22,27.98,2025-04-08,-0.31,45.14,2024-03-28,16.54,2022-09-30,7.07,43.65,27.98,35.15,36.36,39.3,37.49,34.93,0.92,2.55,-0.32,False,False,2020.0
VOR,7.68,-7.8,-0.65,0.43,2025-12-01,249,,False,False,False,True,False,8.06,7.68,2025-12-01,7.68,2025-12-01,-7.8,7.68,2025-12-01,7.68,2025-12-01,-7.8,53.4,2025-07-07,3.02,2025-05-09,-65.71,1081.6,2021-02-25,3.02,2025-05-09,-98.98,53.4,3.02,8.15,12.65,23.81,23.42,14.94,1.6,20.82,0.0,False,False,2021.0
VOYG,21.58,-4.0,-0.9,1.01,2025-12-01,249,,False,False,False,True,False,21.57,21.58,2025-12-01,21.58,2025-12-01,-4.0,21.58,2025-12-01,21.58,2025-12-01,-4.0,56.48,2025-06-11,17.99,2025-11-19,-61.79,56.48,2025-06-11,17.99,2025-11-19,-61.79,56.48,17.99,20.06,22.52,28.21,,40.0,1.54,7.11,-0.59,False,False,2025.0
VSCO,44.12,6.75,2.79,2.97,2025-12-01,249,,False,False,False,True,False,40.1,44.12,2025-12-01,44.12,2025-12-01,6.75,44.12,2025-12-01,44.12,2025-12-01,6.75,44.12,2025-12-01,14.87,2025-04-03,9.15,74.77,2021-08-13,14.3,2023-10-05,3.81,48.71,14.87,37.54,36.52,32.63,24.04,81.72,2.07,4.7,-0.67,True,False,2021.0
VSEE,0.56,0.64,0.0,1.78,2025-12-01,249,,False,False,False,True,False,0.58,0.56,2025-12-01,0.56,2025-12-01,0.64,0.56,2025-12-01,0.56,2025-12-01,0.64,1.93,2025-02-20,0.48,2025-10-17,-58.86,21.01,2024-06-04,0.48,2025-10-17,-94.3,1.93,0.48,0.61,0.77,0.73,1.04,21.15,0.09,15.56,0.01,False,False,2021.0
VSTS,6.72,3.7,0.24,2.98,2025-12-01,249,,False,False,False,True,False,6.41,6.72,2025-12-01,6.72,2025-12-01,3.7,6.72,2025-12-01,6.72,2025-12-01,3.7,16.41,2025-01-07,4.06,2025-09-17,-55.96,22.04,2024-02-06,4.06,2025-09-17,-64.61,16.54,4.06,5.98,5.61,5.16,6.72,84.41,0.28,4.16,-0.03,True,False,2023.0
VTS,21.47,1.47,0.31,0.33,2025-12-01,249,,False,False,False,True,False,21.08,21.47,2025-12-01,21.47,2025-12-01,1.47,21.47,2025-12-01,21.47,2025-12-01,1.47,26.22,2025-08-27,18.8,2025-04-08,-9.47,26.22,2025-08-27,11.27,2023-01-17,56.81,26.22,18.8,20.97,21.08,22.01,22.51,53.13,0.59,2.76,-0.02,True,False,2023.0
VTYX,9.38,-6.2,-0.62,1.09,2025-12-01,249,,False,False,False,True,False,9.96,9.38,2025-12-01,9.38,2025-12-01,-6.2,9.38,2025-12-01,9.38,2025-12-01,-6.2,10.46,2025-11-25,0.84,2025-04-07,338.32,46.65,2023-03-03,0.84,2025-04-07,-55.38,10.46,0.84,9.75,9.35,6.38,3.07,51.83,0.71,7.61,-0.12,False,False,2021.0
VVOS,2.13,-5.75,-0.13,0.05,2025-12-01,249,,False,False,False,True,False,2.2,2.13,2025-12-01,2.13,2025-12-01,-5.75,2.13,2025-12-01,2.13,2025-12-01,-5.75,6.95,2025-07-14,2.08,2025-04-16,-49.88,241.75,2021-04-06,1.95,2024-05-30,-99.05,6.95,2.08,2.25,2.36,2.76,3.34,32.17,0.16,7.75,0.0,False,False,2020.0
WAY,36.34,-1.54,-0.57,1.15,2025-12-01,249,,False,False,False,True,False,36.75,36.34,2025-12-01,36.34,2025-12-01,-1.54,36.34,2025-12-01,36.34,2025-12-01,-1.54,45.35,2025-02-14,33.91,2025-08-07,1.08,45.35,2025-02-14,20.67,2024-07-09,75.56,45.35,29.77,35.82,36.07,37.0,37.9,51.6,1.15,3.16,-0.37,False,False,2024.0
WEAV,6.31,-1.1,-0.07,0.91,2025-12-01,249,,False,False,False,True,False,6.27,6.31,2025-12-01,6.31,2025-12-01,-1.1,6.31,2025-12-01,6.31,2025-12-01,-1.1,17.44,2025-02-10,5.64,2025-11-19,-59.78,21.13,2021-11-15,3.04,2022-06-30,-66.42,17.44,5.64,6.06,6.32,6.62,8.81,47.5,0.23,3.69,-0.09,False,False,2021.0
WGRX,0.56,-6.87,-0.04,0.66,2025-12-01,249,,False,False,False,True,False,0.57,0.56,2025-12-01,0.56,2025-12-01,-6.87,0.56,2025-12-01,0.56,2025-12-01,-6.87,4.96,2025-03-21,0.36,2025-10-21,-85.33,4.96,2025-03-21,0.36,2025-10-21,-85.33,4.96,0.36,0.56,0.6,0.67,,47.17,0.07,12.76,-0.04,False,False,2025.0
WGS,163.61,-2.0,-3.34,0.38,2025-12-01,249,,False,False,False,True,False,164.95,163.61,2025-12-01,163.61,2025-12-01,-2.0,163.61,2025-12-01,163.61,2025-12-01,-2.0,167.51,2025-11-25,56.36,2025-05-08,105.46,851.73,2021-02-12,1.24,2023-11-13,-49.41,167.51,56.36,149.55,142.99,130.72,102.8,65.94,9.18,5.61,-4.73,False,False,2020.0
WMG,28.23,-0.05,-0.01,2.52,2025-12-01,249,,False,False,False,True,False,28.36,28.23,2025-12-01,28.23,2025-12-01,-0.05,28.23,2025-12-01,28.23,2025-12-01,-0.05,35.43,2025-02-14,25.58,2025-05-22,-7.61,45.19,2021-10-28,20.77,2022-10-10,4.69,35.43,25.58,29.28,29.77,31.51,30.43,40.55,0.98,3.48,-0.16,False,False,2020.0
WOLF,22.11,9.02,1.83,3.67,2025-12-01,249,,False,False,False,True,False,20.16,22.11,2025-12-01,22.11,2025-12-01,9.02,22.11,2025-12-01,22.11,2025-12-01,9.02,35.42,2025-10-09,17.18,2025-11-21,0.05,35.42,2025-10-09,17.18,2025-11-21,0.05,35.42,17.18,18.85,19.42,,,68.19,1.71,7.73,1.61,False,False,2025.0
WOOF,3.04,-5.0,-0.16,3.35,2025-12-01,249,,False,False,False,True,False,3.08,3.04,2025-12-01,3.04,2025-12-01,-5.0,3.04,2025-12-01,3.04,2025-12-01,-5.0,4.36,2025-07-23,2.37,2025-03-13,-25.85,29.4,2021-01-14,1.5,2024-04-30,-89.66,5.29,2.37,2.92,3.02,3.38,3.17,47.19,0.19,6.32,-0.08,False,False,2021.0
WRBY,18.79,-5.15,-1.02,2.55,2025-12-01,249,,False,False,False,True,False,19.4,18.79,2025-12-01,18.79,2025-12-01,-5.15,18.79,2025-12-01,18.79,2025-12-01,-5.15,28.56,2025-09-22,14.0,2025-04-21,-25.88,59.5,2021-11-17,9.69,2023-03-17,-65.52,28.56,14.0,18.34,18.19,21.57,21.59,60.14,0.87,4.65,-0.19,False,False,2021.0
WT,10.99,-0.45,-0.05,3.13,2025-12-01,249,,False,False,False,True,False,11.0,10.99,2025-12-01,10.99,2025-12-01,-0.45,10.99,2025-12-01,10.99,2025-12-01,-0.45,14.63,2025-09-19,7.61,2025-04-08,9.9,20.61,2015-08-03,0.01,2004-10-25,463.68,14.63,7.61,10.98,11.34,12.42,11.13,30.34,0.28,2.52,-0.09,False,False,2022.0
XBP,0.67,-3.98,-0.03,0.13,2025-12-01,249,,False,False,False,True,False,0.67,0.67,2025-12-01,0.67,2025-12-01,-3.98,0.67,2025-12-01,0.67,2025-12-01,-3.98,1.63,2025-07-30,0.45,2025-08-14,-36.95,38.0,2023-12-04,0.45,2025-08-14,-93.13,1.63,0.45,0.65,0.63,0.65,0.92,60.53,0.07,9.91,-0.04,False,False,2021.0
XHLD,2.14,1389.55,1.99,0.08,2025-12-01,249,,False,False,False,True,False,0.55,2.14,2025-12-01,2.14,2025-12-01,1389.55,2.14,2025-12-01,2.14,2025-12-01,1389.55,6.8,2025-02-13,0.14,2025-11-26,-68.57,6.8,2025-02-13,0.14,2025-11-26,-68.57,6.8,0.14,0.37,0.33,0.32,0.58,91.48,0.17,8.14,2.01,False,False,2025.0
XLO,0.74,-2.44,-0.02,0.2,2025-12-01,249,,False,False,False,True,False,0.75,0.74,2025-12-01,0.74,2025-12-01,-2.44,0.74,2025-12-01,0.74,2025-12-01,-2.44,1.48,2025-02-12,0.65,2025-04-08,-30.89,25.11,2021-11-16,0.5,2023-12-20,-95.38,1.48,0.65,0.75,0.77,0.78,0.77,38.71,0.05,6.08,-0.01,False,False,2021.0
