ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
SNOW,162.22,2.99,4.71,3.35,2025-01-03,157.55,160.62,167.96,149.06,138.12,52.1,5.83,3.59,162.22,2025-01-03,157.51,2025-01-02,2.99,162.22,2025-01-03,157.51,2025-01-02,2.99,162.22,2025-01-03,157.51,2025-01-02,2.99,401.89,2021-11-16,108.56,2024-09-06,-36.12,236.0,108.56,1.29,False,False,2020.0
SNSE,0.5,-1.94,-0.01,0.12,2025-01-03,0.5,0.48,0.47,0.5,0.73,54.25,0.05,10.02,0.51,2025-01-02,0.5,2025-01-03,-1.94,0.51,2025-01-02,0.5,2025-01-03,-1.94,0.51,2025-01-02,0.5,2025-01-03,-1.94,22.75,2021-02-08,0.41,2024-10-18,-97.33,1.84,0.41,0.0,False,False,2021.0
SNTI,4.3,12.86,0.49,0.14,2025-01-03,3.82,3.94,4.8,3.54,3.07,51.48,0.74,17.19,4.3,2025-01-03,3.81,2025-01-02,12.86,4.3,2025-01-03,3.81,2025-01-02,12.86,4.3,2025-01-03,3.81,2025-01-02,12.86,102.4,2021-11-02,1.58,2024-08-07,-95.69,10.0,1.58,0.11,False,False,2021.0
SNYR,4.23,0.0,0.0,0.02,2025-01-03,4.31,4.44,4.98,5.94,,31.19,0.53,12.62,4.23,2025-01-02,4.23,2025-01-02,0.0,4.23,2025-01-02,4.23,2025-01-02,0.0,4.23,2025-01-02,4.23,2025-01-02,0.0,9.01,2024-10-24,4.17,2024-12-30,-53.0,9.01,4.17,-0.13,False,False,2024.0
SOAR,0.28,0.36,0.0,4.46,2025-01-03,0.26,0.25,0.26,0.26,0.88,53.64,0.04,15.02,0.28,2025-01-03,0.28,2025-01-02,0.36,0.28,2025-01-03,0.28,2025-01-02,0.36,0.28,2025-01-03,0.28,2025-01-02,0.36,32.01,2023-11-29,0.19,2024-11-14,-97.12,4.49,0.19,0.01,False,False,2022.0
SOC,24.91,7.0,1.63,0.94,2025-01-03,23.75,23.24,21.8,22.15,17.36,62.07,1.53,6.15,24.91,2025-01-03,23.28,2025-01-02,7.0,24.91,2025-01-03,23.28,2025-01-02,7.0,24.91,2025-01-03,23.28,2025-01-02,7.0,28.3,2024-09-19,9.58,2021-07-19,156.8,28.3,10.26,0.54,False,False,2021.0
SOLV,67.12,1.8,1.19,0.68,2025-01-03,66.38,66.57,68.12,70.05,,42.58,1.46,2.17,67.12,2025-01-03,65.93,2025-01-02,1.8,67.12,2025-01-03,65.93,2025-01-02,1.8,67.12,2025-01-03,65.93,2025-01-02,1.8,75.07,2024-11-07,48.02,2024-07-09,-2.87,75.07,48.02,0.0,False,False,2024.0
SOND,3.9,9.86,0.35,0.06,2025-01-03,3.39,3.31,3.47,3.39,3.93,60.81,0.31,7.89,3.9,2025-01-03,3.55,2025-01-02,9.86,3.9,2025-01-03,3.55,2025-01-02,9.86,3.9,2025-01-03,3.55,2025-01-02,9.86,212.2,2022-02-09,1.21,2024-08-09,-98.01,8.39,1.21,0.04,True,False,2021.0
SOPA,1.05,15.05,0.14,0.26,2025-01-03,0.94,0.9,0.88,0.92,1.34,69.73,0.07,6.82,1.05,2025-01-03,0.92,2025-01-02,15.05,1.05,2025-01-03,0.92,2025-01-02,15.05,1.05,2025-01-03,0.92,2025-01-02,15.05,778.65,2021-11-11,0.77,2024-09-10,-99.85,4.05,0.77,0.01,False,False,2021.0
SPAI,3.73,-4.36,-0.17,0.17,2025-01-03,4.08,3.95,3.91,3.25,,49.16,0.57,15.35,3.9,2025-01-02,3.73,2025-01-03,-4.36,3.9,2025-01-02,3.73,2025-01-03,-4.36,3.9,2025-01-02,3.73,2025-01-03,-4.36,4.82,2024-12-02,1.76,2024-11-18,-12.65,4.82,1.76,0.1,False,False,2024.0
SPGC,0.57,27.33,0.12,4.28,2025-01-03,0.43,0.39,0.7,1.31,3.59,35.9,0.12,22.03,0.57,2025-01-03,0.44,2025-01-02,27.33,0.57,2025-01-03,0.44,2025-01-02,27.33,0.57,2025-01-03,0.44,2025-01-02,27.33,289.7,2023-08-15,0.28,2024-12-16,-99.8,9.17,0.28,0.03,True,False,2023.0
SPHR,42.46,2.29,0.95,0.85,2025-01-03,40.5,39.26,38.61,40.66,41.47,63.39,1.77,4.18,42.46,2025-01-03,41.51,2025-01-02,2.29,42.46,2025-01-03,41.51,2025-01-02,2.29,42.46,2025-01-03,41.51,2025-01-02,2.29,54.32,2021-03-08,18.62,2022-12-12,3.86,50.89,30.33,0.26,True,False,2020.0
SPIR,15.55,7.32,1.06,0.31,2025-01-03,14.59,14.15,14.06,13.18,11.1,63.07,0.92,5.91,15.55,2025-01-03,14.49,2025-01-02,7.32,15.55,2025-01-03,14.49,2025-01-02,7.32,15.55,2025-01-03,14.49,2025-01-02,7.32,147.6,2021-09-22,3.34,2023-06-26,-79.96,17.47,6.58,0.1,False,False,2020.0
SPMC,20.76,0.53,0.11,0.01,2025-01-03,20.81,20.68,20.71,20.19,,54.15,0.45,2.19,20.76,2025-01-03,20.65,2025-01-02,0.53,20.76,2025-01-03,20.65,2025-01-02,0.53,20.76,2025-01-03,20.65,2025-01-02,0.53,21.41,2024-12-13,18.75,2024-11-04,3.8,21.41,18.75,0.15,False,False,2024.0
SPRB,0.43,2.51,0.01,0.25,2025-01-03,0.43,0.41,0.43,0.49,0.57,46.58,0.03,7.82,0.43,2025-01-03,0.42,2025-01-02,2.51,0.43,2025-01-03,0.42,2025-01-02,2.51,0.43,2025-01-03,0.42,2025-01-02,2.51,32.42,2020-11-27,0.38,2024-12-23,-97.47,5.49,0.38,-0.0,False,False,2020.0
SPRY,11.19,4.48,0.48,1.25,2025-01-03,10.77,11.01,11.92,13.58,11.52,39.44,0.79,7.06,11.19,2025-01-03,10.71,2025-01-02,4.48,11.19,2025-01-03,10.71,2025-01-02,4.48,11.19,2025-01-03,10.71,2025-01-02,4.48,60.41,2021-03-17,2.9,2022-05-11,-55.24,17.49,5.68,-0.18,False,False,2020.0
SQFT,0.78,-1.7,-0.01,0.02,2025-01-03,0.8,0.8,0.77,0.7,0.77,53.93,0.07,9.15,0.8,2025-01-02,0.78,2025-01-03,-1.7,0.8,2025-01-02,0.78,2025-01-03,-1.7,0.8,2025-01-02,0.78,2025-01-03,-1.7,5.56,2020-12-22,0.49,2024-11-21,-83.01,1.34,0.49,-0.03,False,False,2020.0
SRFM,5.96,0.85,0.05,0.82,2025-01-03,5.78,4.73,4.26,3.16,2.77,67.43,0.88,14.77,5.96,2025-01-03,5.91,2025-01-02,0.85,5.96,2025-01-03,5.91,2025-01-02,0.85,5.96,2025-01-03,5.91,2025-01-02,0.85,22.05,2023-07-27,0.95,2024-09-05,-72.97,9.8,0.95,0.15,False,False,2023.0
SRM,0.65,-0.91,-0.01,0.5,2025-01-03,0.65,0.63,0.7,0.68,1.01,48.74,0.09,14.44,0.66,2025-01-02,0.65,2025-01-03,-0.91,0.66,2025-01-02,0.65,2025-01-03,-0.91,0.66,2025-01-02,0.65,2025-01-03,-0.91,4.98,2023-08-15,0.57,2024-11-13,-86.87,1.89,0.57,0.0,False,False,2023.0
SSBK,32.4,-0.52,-0.17,0.02,2025-01-03,33.07,33.52,34.79,34.84,29.66,35.22,1.29,3.97,32.57,2025-01-02,32.4,2025-01-03,-0.52,32.57,2025-01-02,32.4,2025-01-03,-0.52,32.57,2025-01-02,32.4,2025-01-03,-0.52,38.0,2024-11-25,19.0,2021-09-23,63.88,38.0,23.27,-0.2,False,True,2021.0
SST,0.89,4.58,0.04,0.09,2025-01-03,0.86,0.88,0.91,0.98,1.32,46.68,0.09,9.61,0.89,2025-01-03,0.85,2025-01-02,4.58,0.89,2025-01-03,0.85,2025-01-02,4.58,0.89,2025-01-03,0.85,2025-01-02,4.58,26.81,2022-04-07,0.83,2024-12-30,-91.11,2.28,0.83,0.02,False,False,2020.0
STEM,1.22,57.22,0.44,79.06,2025-01-03,0.79,0.57,0.46,0.43,0.93,82.05,0.12,10.01,1.22,2025-01-03,0.78,2025-01-02,57.22,1.22,2025-01-03,0.78,2025-01-02,57.22,1.22,2025-01-03,0.78,2025-01-02,57.22,49.97,2021-02-17,0.31,2024-09-25,-87.42,3.69,0.31,0.11,False,False,2020.0
STEP,60.34,2.81,1.65,0.43,2025-01-03,59.07,59.25,60.33,62.5,50.34,48.31,1.92,3.19,60.34,2025-01-03,58.69,2025-01-02,2.81,60.34,2025-01-03,58.69,2025-01-02,2.81,60.34,2025-01-03,58.69,2025-01-02,2.81,69.32,2024-11-11,21.1,2023-05-04,141.36,69.32,31.5,0.36,False,False,2020.0
STI,0.77,-4.18,-0.03,6.77,2025-01-03,0.76,0.58,0.5,0.45,1.01,67.98,0.13,17.42,0.8,2025-01-02,0.77,2025-01-03,-4.18,0.8,2025-01-02,0.77,2025-01-03,-4.18,0.8,2025-01-02,0.77,2025-01-03,-4.18,11.55,2023-11-21,0.3,2024-08-19,-92.28,9.62,0.3,-0.04,False,False,2022.0
STR,19.78,-0.2,-0.04,0.5,2025-01-03,19.24,18.99,20.31,22.17,22.86,39.66,0.6,3.03,19.82,2025-01-02,19.78,2025-01-03,-0.2,19.82,2025-01-02,19.78,2025-01-03,-0.2,19.82,2025-01-02,19.78,2025-01-03,-0.2,46.32,2018-09-05,7.12,2020-03-24,-48.38,25.9,18.55,0.14,False,False,2022.0
STRW,10.71,3.98,0.41,0.03,2025-01-03,10.49,10.51,10.4,11.41,10.85,48.94,0.55,5.13,10.71,2025-01-03,10.3,2025-01-02,3.98,10.71,2025-01-03,10.3,2025-01-02,3.98,10.71,2025-01-03,10.3,2025-01-02,3.98,12.84,2024-07-15,5.79,2023-04-06,22.4,12.84,7.76,0.01,False,False,2023.0
STSS,2.22,5.21,0.11,0.03,2025-01-03,2.08,2.0,2.01,2.59,4.95,48.15,0.23,10.29,2.22,2025-01-03,2.11,2025-01-02,5.21,2.22,2025-01-03,2.11,2025-01-02,5.21,2.22,2025-01-03,2.11,2025-01-02,5.21,53.46,2022-04-19,1.85,2024-12-23,-95.22,11.37,1.85,0.07,True,False,2022.0
STTK,1.34,10.74,0.13,0.22,2025-01-03,1.23,1.17,1.19,1.19,4.49,59.0,0.13,9.71,1.34,2025-01-03,1.21,2025-01-02,10.74,1.34,2025-01-03,1.21,2025-01-02,10.74,1.34,2025-01-03,1.21,2025-01-02,10.74,57.61,2020-12-24,1.0,2024-11-22,-93.07,11.18,1.0,0.01,False,False,2020.0
SVCO,8.52,4.03,0.33,0.14,2025-01-03,8.22,8.09,8.24,7.64,,56.02,0.45,5.31,8.52,2025-01-03,8.19,2025-01-02,4.03,8.52,2025-01-03,8.19,2025-01-02,4.03,8.52,2025-01-03,8.19,2025-01-02,4.03,19.98,2024-07-23,6.25,2024-10-31,-56.97,19.98,6.25,0.08,False,False,2024.0
SVV,10.03,-2.24,-0.23,0.34,2025-01-03,10.18,10.26,10.06,9.86,11.88,50.22,0.46,4.55,10.26,2025-01-02,10.03,2025-01-03,-2.24,10.26,2025-01-02,10.03,2025-01-03,-2.24,10.26,2025-01-02,10.03,2025-01-03,-2.24,26.18,2023-08-23,8.48,2024-08-14,-56.22,21.0,8.48,0.08,False,False,2023.0
SWAG,0.87,-3.34,-0.03,0.02,2025-01-03,0.91,0.94,0.95,1.05,1.16,33.36,0.07,7.84,0.9,2025-01-02,0.87,2025-01-03,-3.34,0.9,2025-01-02,0.87,2025-01-03,-3.34,0.9,2025-01-02,0.87,2025-01-03,-3.34,6.5,2021-12-17,0.87,2025-01-03,-78.03,1.74,0.87,-0.01,False,False,2021.0
SWIM,6.57,0.77,0.05,0.43,2025-01-03,6.77,6.91,7.12,6.63,4.99,44.61,0.43,6.61,6.57,2025-01-03,6.52,2025-01-02,0.77,6.57,2025-01-03,6.52,2025-01-02,0.77,6.57,2025-01-03,6.52,2025-01-02,0.77,32.7,2021-05-17,2.11,2023-10-27,-75.89,8.35,2.21,0.05,False,False,2021.0
SXTP,1.36,3.82,0.05,0.1,2025-01-03,1.3,1.3,1.4,1.13,2.07,52.6,0.18,13.47,1.36,2025-01-03,1.31,2025-01-02,3.82,1.36,2025-01-03,1.31,2025-01-02,3.82,1.36,2025-01-03,1.31,2025-01-02,3.82,56.16,2023-07-12,0.72,2024-10-29,-97.58,13.32,0.72,0.01,True,False,2023.0
SYM,25.64,3.76,0.93,1.27,2025-01-03,24.5,24.44,25.66,28.82,32.43,47.45,2.07,8.06,25.64,2025-01-03,24.71,2025-01-02,3.76,25.64,2025-01-03,24.71,2025-01-02,3.76,25.64,2025-01-03,24.71,2025-01-02,3.76,63.54,2023-07-31,8.81,2022-11-17,150.15,50.45,17.86,0.26,False,False,2021.0
SYRA,0.45,2.23,0.01,0.43,2025-01-03,0.44,0.41,0.41,0.41,0.96,58.88,0.05,11.16,0.45,2025-01-03,0.44,2025-01-02,2.23,0.45,2025-01-03,0.44,2025-01-02,2.23,0.45,2025-01-03,0.44,2025-01-02,2.23,4.85,2024-02-08,0.35,2024-11-15,-85.01,4.85,0.35,-0.03,False,False,2023.0
TALK,3.22,2.88,0.09,0.6,2025-01-03,3.15,3.1,3.25,3.22,2.66,51.51,0.16,5.09,3.22,2025-01-03,3.13,2025-01-02,2.88,3.22,2025-01-03,3.13,2025-01-02,2.88,3.22,2025-01-03,3.13,2025-01-02,2.88,12.1,2021-02-10,0.58,2023-01-05,-68.12,3.78,1.65,0.02,False,False,2020.0
TARS,55.67,0.94,0.52,0.58,2025-01-03,55.18,54.36,52.96,49.08,35.87,67.17,2.54,4.57,55.67,2025-01-03,55.15,2025-01-02,0.94,55.67,2025-01-03,55.15,2025-01-02,0.94,55.67,2025-01-03,55.15,2025-01-02,0.94,55.67,2025-01-03,11.08,2022-05-06,170.51,55.67,19.61,-0.01,False,False,2020.0
TASK,16.99,0.59,0.1,0.13,2025-01-03,16.93,16.66,16.51,15.13,13.76,57.45,0.83,4.87,16.99,2025-01-03,16.89,2025-01-02,0.59,16.99,2025-01-03,16.89,2025-01-02,0.59,16.99,2025-01-03,16.89,2025-01-02,0.59,83.51,2021-09-23,8.18,2023-10-13,-45.35,18.94,10.67,0.09,False,False,2021.0
TBLD,16.38,0.74,0.12,0.07,2025-01-03,16.36,16.33,16.49,16.73,16.51,44.74,0.28,1.73,16.38,2025-01-03,16.26,2025-01-02,0.74,16.38,2025-01-03,16.26,2025-01-02,0.74,16.38,2025-01-03,16.26,2025-01-02,0.74,20.65,2021-09-01,12.65,2022-09-29,-18.14,17.82,15.2,0.1,False,False,2021.0
TBMC,11.11,-0.18,-0.02,0.01,2025-01-03,11.13,11.12,11.12,11.11,10.9,47.69,0.01,0.06,11.13,2025-01-02,11.11,2025-01-03,-0.18,11.13,2025-01-02,11.11,2025-01-03,-0.18,11.13,2025-01-02,11.11,2025-01-03,-0.18,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.45,-0.02,False,False,2023.0
TCBS,15.25,-0.98,-0.15,0.01,2025-01-03,15.26,15.19,15.11,14.98,14.49,57.09,0.2,1.32,15.4,2025-01-02,15.25,2025-01-03,-0.98,15.4,2025-01-02,15.25,2025-01-03,-0.98,15.4,2025-01-02,15.25,2025-01-03,-0.98,18.99,2022-03-29,9.79,2023-05-02,1.13,15.4,13.27,-0.1,False,False,2021.0
TCBX,33.07,0.7,0.23,0.06,2025-01-03,33.67,33.95,34.97,34.42,25.41,40.59,1.23,3.73,33.07,2025-01-03,32.84,2025-01-02,0.7,33.07,2025-01-03,32.84,2025-01-02,0.7,33.07,2025-01-03,32.84,2025-01-02,0.7,37.28,2024-12-11,12.94,2023-04-26,32.23,37.28,18.23,0.17,False,False,2021.0
TCRX,3.07,-0.65,-0.02,0.31,2025-01-03,3.05,3.02,3.29,4.2,6.16,37.2,0.29,9.39,3.09,2025-01-02,3.07,2025-01-03,-0.65,3.09,2025-01-02,3.07,2025-01-03,-0.65,3.09,2025-01-02,3.07,2025-01-03,-0.65,13.48,2021-08-18,1.49,2022-12-27,-70.81,9.51,2.85,0.0,False,False,2021.0
TDUP,1.56,10.64,0.15,0.32,2025-01-03,1.44,1.43,1.53,1.25,1.41,57.29,0.13,8.45,1.56,2025-01-03,1.41,2025-01-02,10.64,1.56,2025-01-03,1.41,2025-01-02,10.64,1.56,2025-01-03,1.41,2025-01-02,10.64,31.4,2021-03-29,0.53,2024-11-04,-92.2,2.36,0.53,0.02,False,False,2021.0
TELO,4.52,11.06,0.45,0.1,2025-01-03,4.44,4.64,5.0,4.58,5.28,47.38,0.57,12.66,4.52,2025-01-03,4.07,2025-01-02,11.06,4.52,2025-01-03,4.07,2025-01-02,11.06,4.52,2025-01-03,4.07,2025-01-02,11.06,11.9,2024-02-14,3.31,2024-11-18,-9.6,11.9,3.31,0.01,False,False,2024.0
TEM,38.25,11.68,4.0,4.63,2025-01-03,35.05,34.88,40.06,49.0,,43.17,4.04,10.57,38.25,2025-01-03,34.25,2025-01-02,11.68,38.25,2025-01-03,34.25,2025-01-02,11.68,38.25,2025-01-03,34.25,2025-01-02,11.68,77.62,2024-11-11,24.96,2024-06-25,-4.97,77.62,24.96,0.01,False,False,2024.0
TERN,5.75,1.41,0.08,0.91,2025-01-03,5.65,5.78,6.23,6.42,6.99,42.37,0.4,6.99,5.75,2025-01-03,5.67,2025-01-02,1.41,5.75,2025-01-03,5.67,2025-01-02,1.41,5.75,2025-01-03,5.67,2025-01-02,1.41,27.25,2021-03-19,1.5,2022-05-11,-68.73,11.23,4.54,0.03,True,False,2021.0
TGL,0.39,105.26,0.2,335.34,2025-01-03,0.23,0.22,0.21,0.34,2.05,65.79,0.08,20.29,0.39,2025-01-03,0.19,2025-01-02,105.26,0.39,2025-01-03,0.19,2025-01-02,105.26,0.39,2025-01-03,0.19,2025-01-02,105.26,1247.4,2022-08-11,0.18,2024-12-18,-99.97,11.13,0.18,0.55,False,False,2022.0
THAR,2.08,1.46,0.03,0.01,2025-01-03,2.05,2.08,2.13,2.28,3.56,44.81,0.17,7.98,2.08,2025-01-03,2.05,2025-01-02,1.46,2.08,2025-01-03,2.05,2025-01-02,1.46,2.08,2025-01-03,2.05,2025-01-02,1.46,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.47,1.91,0.0,False,False,2022.0
THRD,11.03,-0.09,-0.01,0.16,2025-01-03,10.6,10.67,11.11,12.29,12.28,46.93,0.9,8.16,11.04,2025-01-02,11.03,2025-01-03,-0.09,11.04,2025-01-02,11.03,2025-01-03,-0.09,11.04,2025-01-02,11.03,2025-01-03,-0.09,23.97,2022-10-31,3.95,2023-03-09,-35.12,15.54,8.6,0.01,False,False,2022.0
TIL,20.61,-4.67,-1.01,0.08,2025-01-03,20.07,20.61,22.42,26.19,21.3,42.05,2.36,11.44,21.62,2025-01-02,20.61,2025-01-03,-4.67,21.62,2025-01-02,20.61,2025-01-03,-4.67,21.62,2025-01-02,20.61,2025-01-03,-4.67,541.2,2021-03-26,6.32,2023-12-07,-96.1,84.52,7.38,0.13,False,False,2021.0
TIVC,0.35,2.77,0.01,3.31,2025-01-03,0.33,0.3,0.27,0.28,0.48,62.36,0.05,13.75,0.35,2025-01-03,0.34,2025-01-02,2.77,0.35,2025-01-03,0.34,2025-01-02,2.77,0.35,2025-01-03,0.34,2025-01-02,2.77,558.0,2021-11-16,0.2,2024-12-19,-99.93,1.84,0.2,0.01,False,False,2021.0
TKNO,8.71,4.69,0.39,0.1,2025-01-03,8.59,8.32,8.22,7.46,4.18,57.7,0.82,9.42,8.71,2025-01-03,8.32,2025-01-02,4.69,8.71,2025-01-03,8.32,2025-01-02,4.69,8.71,2025-01-03,8.32,2025-01-02,4.69,27.98,2021-06-28,1.2,2024-07-05,-65.16,8.97,1.2,0.0,False,False,2021.0
TKO,142.4,-0.23,-0.33,0.62,2025-01-03,142.93,143.33,143.02,132.27,114.82,55.59,3.4,2.38,142.73,2025-01-02,142.4,2025-01-03,-0.23,142.73,2025-01-02,142.4,2025-01-03,-0.23,142.73,2025-01-02,142.4,2025-01-03,-0.23,147.25,2024-12-17,6.86,2002-10-16,463.96,147.25,75.84,-0.26,False,False,2023.0
TLS,3.49,3.25,0.11,0.2,2025-01-03,3.42,3.43,3.49,3.57,3.66,50.31,0.21,6.03,3.49,2025-01-03,3.38,2025-01-02,3.25,3.49,2025-01-03,3.38,2025-01-02,3.25,3.49,2025-01-03,3.38,2025-01-02,3.25,40.21,2021-01-20,1.59,2023-05-02,-82.8,4.66,2.0,0.01,False,False,2020.0
TLSI,5.02,0.8,0.04,0.02,2025-01-03,4.96,4.63,4.31,4.22,6.1,63.72,0.33,6.59,5.02,2025-01-03,4.98,2025-01-02,0.8,5.02,2025-01-03,4.98,2025-01-02,0.8,5.02,2025-01-03,4.98,2025-01-02,0.8,11.51,2023-08-14,3.6,2024-12-19,-52.28,10.25,3.6,0.02,False,False,2021.0
TMCI,7.9,0.38,0.03,0.24,2025-01-03,7.41,7.19,7.45,7.19,7.25,60.53,0.39,4.92,7.9,2025-01-03,7.87,2025-01-02,0.38,7.9,2025-01-03,7.87,2025-01-02,0.38,7.9,2025-01-03,7.87,2025-01-02,0.38,36.11,2021-06-11,4.17,2024-05-08,-69.06,15.86,4.17,0.12,True,False,2021.0
TNON,2.18,1.4,0.03,0.21,2025-01-03,1.99,1.9,1.98,2.61,4.69,51.04,0.18,8.2,2.18,2025-01-03,2.15,2025-01-02,1.4,2.18,2025-01-03,2.15,2025-01-02,1.4,2.18,2025-01-03,2.15,2025-01-02,1.4,3984.0,2022-05-09,1.74,2024-12-23,-99.88,12.8,1.74,0.08,False,False,2022.0
TNYA,1.52,7.04,0.1,2.34,2025-01-03,1.46,1.53,2.27,2.35,3.11,37.74,0.32,21.15,1.52,2025-01-03,1.42,2025-01-02,7.04,1.52,2025-01-03,1.42,2025-01-02,7.04,1.52,2025-01-03,1.42,2025-01-02,7.04,29.58,2021-11-11,1.23,2024-12-18,-90.1,6.8,1.23,0.0,False,False,2021.0
TOI,0.32,9.25,0.03,0.26,2025-01-03,0.31,0.27,0.24,0.24,0.54,67.02,0.04,13.83,0.32,2025-01-03,0.29,2025-01-02,9.25,0.32,2025-01-03,0.29,2025-01-02,9.25,0.32,2025-01-03,0.29,2025-01-02,9.25,11.29,2021-02-19,0.13,2024-11-20,-96.7,2.2,0.13,0.02,False,False,2020.0
TOST,37.6,3.35,1.22,4.05,2025-01-03,36.96,37.22,37.76,37.25,28.19,49.36,1.34,3.56,37.6,2025-01-03,36.38,2025-01-02,3.35,37.6,2025-01-03,36.38,2025-01-02,3.35,37.6,2025-01-03,36.38,2025-01-02,3.35,65.22,2021-11-02,12.68,2022-05-11,-39.85,43.54,16.29,0.3,False,False,2021.0
TPET,1.15,-1.71,-0.02,0.72,2025-01-03,1.12,1.13,1.05,1.53,4.1,47.54,0.26,23.01,1.17,2025-01-02,1.15,2025-01-03,-1.71,1.17,2025-01-02,1.15,2025-01-03,-1.71,1.17,2025-01-02,1.15,2025-01-03,-1.71,48.0,2023-04-21,0.82,2024-12-18,-97.47,12.6,0.82,0.02,False,False,2023.0
TPG,65.72,3.04,1.94,0.61,2025-01-03,63.95,64.22,66.15,66.99,52.49,49.86,2.15,3.27,65.72,2025-01-03,63.78,2025-01-02,3.04,65.72,2025-01-03,63.78,2025-01-02,3.04,65.72,2025-01-03,63.78,2025-01-02,3.04,71.29,2024-11-25,23.63,2022-06-16,93.29,71.29,38.8,0.46,False,False,2022.0
TRDA,18.31,4.87,0.85,0.12,2025-01-03,17.57,17.55,18.51,18.51,15.98,50.98,0.92,5.02,18.31,2025-01-03,17.46,2025-01-02,4.87,18.31,2025-01-03,17.46,2025-01-02,4.87,18.31,2025-01-03,17.46,2025-01-02,4.87,35.0,2021-11-17,5.49,2022-05-09,-23.55,21.59,11.58,0.23,False,False,2021.0
TRIN,14.7,0.62,0.09,0.68,2025-01-03,14.68,14.66,14.51,14.22,14.34,57.0,0.23,1.56,14.7,2025-01-03,14.61,2025-01-02,0.62,14.7,2025-01-03,14.61,2025-01-02,0.62,14.7,2025-01-03,14.61,2025-01-02,0.62,20.11,2022-03-29,10.24,2022-12-07,-2.0,15.26,13.11,-0.01,False,False,2021.0
TRML,21.43,3.83,0.79,0.12,2025-01-03,20.62,20.86,22.24,24.4,19.63,44.69,1.47,6.84,21.43,2025-01-03,20.64,2025-01-02,3.83,21.43,2025-01-03,20.64,2025-01-02,3.83,21.43,2025-01-03,20.64,2025-01-02,3.83,186.1,2021-06-07,9.37,2022-12-28,-86.81,45.64,12.53,0.13,True,False,2021.0
TRNR,3.09,7.18,0.21,0.13,2025-01-03,2.88,2.92,2.97,5.09,274.36,40.2,0.5,16.1,3.09,2025-01-03,2.88,2025-01-02,7.18,3.09,2025-01-03,2.88,2025-01-02,7.18,3.09,2025-01-03,2.88,2025-01-02,7.18,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3276.0,2.53,-0.01,True,False,2023.0
TRUG,0.66,-3.94,-0.03,1.67,2025-01-03,0.68,0.59,0.53,0.54,1.05,56.06,0.13,20.27,0.69,2025-01-02,0.66,2025-01-03,-3.94,0.69,2025-01-02,0.66,2025-01-03,-3.94,0.69,2025-01-02,0.66,2025-01-03,-3.94,12.55,2023-07-19,0.37,2024-12-18,-93.31,11.75,0.37,0.04,False,False,2021.0
TSBX,0.53,-1.49,-0.01,0.06,2025-01-03,0.51,0.49,0.49,0.5,1.66,56.31,0.04,8.29,0.54,2025-01-02,0.53,2025-01-03,-1.49,0.54,2025-01-02,0.53,2025-01-03,-1.49,0.54,2025-01-02,0.53,2025-01-03,-1.49,12.95,2023-07-31,0.45,2024-10-04,-95.18,5.48,0.45,-0.01,False,False,2023.0
TSHA,1.92,3.78,0.07,1.22,2025-01-03,1.8,1.82,2.06,2.09,2.41,45.01,0.19,9.74,1.92,2025-01-03,1.85,2025-01-02,3.78,1.92,2025-01-03,1.85,2025-01-02,3.78,1.92,2025-01-03,1.85,2025-01-02,3.78,31.75,2021-01-20,0.59,2023-06-28,-92.02,4.17,1.27,0.04,False,False,2020.0
TTAN,105.79,4.23,4.29,0.5,2025-01-03,104.49,104.35,,,,56.44,6.28,5.94,105.79,2025-01-03,101.5,2025-01-02,4.23,105.79,2025-01-03,101.5,2025-01-02,4.23,105.79,2025-01-03,101.5,2025-01-02,4.23,108.39,2024-12-27,100.0,2024-12-13,4.74,108.39,100.0,1.49,False,False,2024.0
TVGN,1.12,5.66,0.06,1.55,2025-01-03,1.06,1.04,1.03,1.46,1.17,50.01,0.14,12.9,1.12,2025-01-03,1.06,2025-01-02,5.66,1.12,2025-01-03,1.06,2025-01-02,5.66,1.12,2025-01-03,1.06,2025-01-02,5.66,11.37,2023-03-06,0.26,2024-10-09,-88.73,11.35,0.26,-0.02,False,False,2022.0
TWFG,29.7,-1.0,-0.3,0.11,2025-01-03,29.71,29.38,30.38,31.77,,45.25,1.55,5.23,30.0,2025-01-02,29.7,2025-01-03,-1.0,30.0,2025-01-02,29.7,2025-01-03,-1.0,30.0,2025-01-02,29.7,2025-01-03,-1.0,35.59,2024-11-22,21.8,2024-07-24,34.94,35.59,21.8,-0.83,False,False,2024.0
