ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TDUP,6.42,5.77,0.35,1.85,2026-01-05,249,,False,False,False,True,False,6.29,6.42,2026-01-05,6.42,2026-01-05,5.77,6.42,2026-01-05,6.07,2026-01-02,5.77,6.42,2026-01-05,6.07,2026-01-02,5.77,31.4,2021-03-29,0.53,2024-11-04,-67.9,12.08,1.28,6.52,7.37,7.69,7.61,18.02,0.42,6.46,0.03,False,False,2021.0
TE,8.2,4.59,0.36,18.46,2026-01-05,249,,False,False,False,True,False,7.13,8.2,2026-01-05,8.2,2026-01-05,4.59,8.2,2026-01-05,7.84,2026-01-02,4.59,8.2,2026-01-05,7.84,2026-01-02,4.59,16.08,2022-10-04,0.95,2024-10-09,-16.5,8.2,0.97,7.03,6.35,4.8,2.44,77.25,0.76,9.22,0.2,True,False,2021.0
TEAD,0.68,2.95,0.02,0.76,2026-01-05,249,,False,False,False,True,False,0.72,0.68,2026-01-05,0.68,2026-01-05,2.95,0.68,2026-01-05,0.66,2026-01-02,2.95,0.68,2026-01-05,0.66,2026-01-02,2.95,20.05,2021-07-26,0.59,2025-12-08,-96.6,7.4,0.59,0.76,0.72,0.88,2.12,49.25,0.1,14.29,0.0,False,False,2021.0
TELO,1.49,11.19,0.15,0.51,2026-01-05,249,,False,False,False,True,False,1.37,1.49,2026-01-05,1.49,2026-01-05,11.19,1.49,2026-01-05,1.34,2026-01-02,11.19,1.49,2026-01-05,1.34,2026-01-02,11.19,11.9,2024-02-14,1.13,2025-07-15,-70.2,5.03,1.13,1.4,1.4,1.4,1.84,53.45,0.07,4.94,0.03,False,False,2024.0
TEM,64.7,3.75,2.34,5.03,2026-01-05,249,,False,False,False,True,False,61.59,64.7,2026-01-05,64.7,2026-01-05,3.75,64.7,2026-01-05,62.36,2026-01-02,3.75,64.7,2026-01-05,62.36,2026-01-02,3.75,103.25,2025-10-08,24.96,2024-06-25,60.75,103.25,31.83,63.0,67.58,73.15,67.95,38.0,2.9,4.47,1.83,False,False,2024.0
TERN,39.19,-2.29,-0.92,2.48,2026-01-05,249,,False,False,False,True,False,40.36,39.19,2026-01-05,39.19,2026-01-05,-2.29,40.11,2026-01-02,39.19,2026-01-05,-2.29,40.11,2026-01-02,39.19,2026-01-05,-2.29,47.09,2025-12-11,1.5,2022-05-11,113.1,47.09,2.0,40.78,40.59,28.52,10.93,23.42,1.93,4.92,0.02,False,True,2021.0
TGEN,5.54,3.75,0.2,0.61,2026-01-05,249,,False,False,False,True,False,5.17,5.54,2026-01-05,5.54,2026-01-05,3.75,5.54,2026-01-05,5.34,2026-01-02,3.75,5.54,2026-01-05,5.34,2026-01-02,3.75,20.8,2014-05-22,0.63,2024-04-19,-13.03,12.07,1.66,5.17,5.69,6.86,6.36,41.81,0.44,7.93,0.05,True,False,2025.0
TGL,6.92,-1.56,-0.11,0.16,2026-01-05,249,,False,False,False,True,False,6.68,6.92,2026-01-05,6.92,2026-01-05,-1.56,7.03,2026-01-02,6.92,2026-01-05,-1.56,7.03,2026-01-02,6.92,2026-01-05,-1.56,1247400.0,2022-08-11,6.0,2025-12-03,-100.0,265.0,6.0,6.85,9.02,12.15,27.27,36.24,1.31,18.94,0.12,False,False,2022.0
THAR,3.19,-5.62,-0.19,0.9,2026-01-05,249,,False,False,False,True,False,3.08,3.19,2026-01-05,3.19,2026-01-05,-5.62,3.38,2026-01-02,3.19,2026-01-05,-5.62,3.38,2026-01-02,3.19,2026-01-05,-5.62,1537.5,2022-02-02,1.05,2025-04-09,-99.76,7.71,1.05,2.78,2.61,2.81,2.26,74.39,0.25,7.79,0.03,False,False,2022.0
TIC,10.42,5.36,0.53,1.1,2026-01-05,249,,False,False,False,True,False,10.17,10.42,2026-01-05,10.42,2026-01-05,5.36,10.42,2026-01-05,9.89,2026-01-02,5.36,10.42,2026-01-05,9.89,2026-01-02,5.36,14.49,2025-09-26,8.97,2025-11-20,-13.17,14.49,8.97,10.33,10.2,10.48,10.96,46.8,0.38,3.63,0.09,False,False,2025.0
TIL,12.29,9.05,1.02,0.11,2026-01-05,249,,False,False,False,True,False,11.14,12.29,2026-01-05,12.29,2026-01-05,9.05,12.29,2026-01-05,11.27,2026-01-02,9.05,12.29,2026-01-05,11.27,2026-01-02,9.05,541.2,2021-03-26,6.32,2023-12-07,-97.68,37.56,10.38,11.27,11.18,13.2,20.19,67.39,0.69,5.63,0.12,True,False,2021.0
TKNO,4.0,2.56,0.1,0.49,2026-01-05,249,,False,False,False,True,False,3.88,4.0,2026-01-05,4.0,2026-01-05,2.56,4.0,2026-01-05,3.9,2026-01-02,2.56,4.0,2026-01-05,3.9,2026-01-02,2.56,27.98,2021-06-28,1.2,2024-07-05,-84.0,9.76,3.8,4.07,4.41,4.64,5.15,23.7,0.3,7.43,0.01,False,False,2021.0
TKO,203.65,-1.59,-3.29,0.93,2026-01-05,249,,True,False,False,False,False,209.97,203.65,2026-01-05,203.65,2026-01-05,-1.59,206.94,2026-01-02,203.65,2026-01-05,-1.59,206.94,2026-01-02,203.65,2026-01-05,-1.59,217.98,2025-12-24,2.88,2002-10-16,1823.93,217.98,137.6,212.99,208.55,195.16,177.5,42.04,4.15,2.04,-1.89,False,True,2023.0
TLS,5.08,2.42,0.12,0.77,2026-01-05,249,,False,False,False,True,False,5.07,5.08,2026-01-05,5.08,2026-01-05,2.42,5.08,2026-01-05,4.96,2026-01-02,2.42,5.08,2026-01-05,4.96,2026-01-02,2.42,40.21,2021-01-20,1.59,2023-05-02,-74.96,7.76,1.96,5.15,5.4,5.95,4.49,29.45,0.26,5.09,0.0,False,False,2020.0
TLSI,6.11,0.16,0.01,0.18,2026-01-05,249,,False,False,False,True,False,6.54,6.11,2026-01-05,6.11,2026-01-05,0.16,6.11,2026-01-05,6.1,2026-01-02,0.16,6.11,2026-01-05,6.1,2026-01-02,0.16,12.0,2023-08-11,3.57,2025-08-11,-41.92,7.5,3.57,6.86,7.02,5.9,5.24,26.29,0.47,7.76,0.03,False,False,2021.0
TMCI,2.64,5.6,0.14,1.24,2026-01-05,249,,False,False,False,True,False,2.51,2.64,2026-01-05,2.64,2026-01-05,5.6,2.64,2026-01-05,2.5,2026-01-02,5.6,2.64,2026-01-05,2.5,2026-01-02,5.6,36.11,2021-06-11,2.38,2025-12-23,-89.66,10.54,2.38,2.48,2.61,3.64,5.86,41.49,0.17,6.39,0.02,False,False,2021.0
TNON,0.94,-3.49,-0.03,0.14,2026-01-05,249,,False,False,False,True,False,0.98,0.94,2026-01-05,0.94,2026-01-05,-3.49,0.97,2026-01-02,0.94,2026-01-05,-3.49,0.97,2026-01-02,0.94,2026-01-05,-3.49,3984.0,2022-05-09,0.87,2025-06-17,-99.95,3.75,0.87,1.03,1.07,1.12,1.19,23.08,0.05,5.62,-0.04,False,False,2022.0
TNYA,0.73,-0.9,-0.01,2.99,2026-01-05,249,,False,False,False,True,False,0.72,0.73,2026-01-05,0.73,2026-01-05,-0.9,0.74,2026-01-02,0.73,2026-01-05,-0.9,0.74,2026-01-02,0.73,2026-01-05,-0.9,29.58,2021-11-11,0.39,2025-05-14,-95.25,2.1,0.39,0.73,0.92,1.18,0.95,37.5,0.06,8.81,0.02,False,False,2021.0
TOI,3.92,6.81,0.25,2.75,2026-01-05,249,,False,False,False,True,False,3.69,3.92,2026-01-05,3.92,2026-01-05,6.81,3.92,2026-01-05,3.67,2026-01-02,6.81,3.92,2026-01-05,3.67,2026-01-02,6.81,11.29,2021-02-19,0.13,2024-11-20,-59.59,4.75,0.3,3.59,3.54,3.65,3.14,55.22,0.24,5.99,0.0,False,False,2020.0
TOST,34.5,1.41,0.48,9.42,2026-01-05,249,,False,False,False,True,False,35.37,34.5,2026-01-05,34.5,2026-01-05,1.41,34.5,2026-01-05,34.02,2026-01-02,1.41,34.5,2026-01-05,34.02,2026-01-02,1.41,65.22,2021-11-02,12.68,2022-05-11,-44.81,49.3,30.03,35.99,35.64,35.69,39.36,44.91,1.04,3.02,-0.21,False,False,2021.0
TPET,0.83,1.07,0.01,10.59,2026-01-05,249,,False,False,False,True,False,0.82,0.83,2026-01-05,0.83,2026-01-05,1.07,0.83,2026-01-05,0.82,2026-01-02,1.07,0.83,2026-01-05,0.82,2026-01-02,1.07,48.0,2023-04-21,0.74,2025-12-18,-98.18,2.66,0.74,0.81,0.83,0.9,1.13,48.33,0.1,11.45,0.04,False,False,2023.0
TPG,67.65,2.89,1.9,1.94,2026-01-05,249,,False,False,False,True,False,65.26,67.65,2026-01-05,67.65,2026-01-05,2.89,67.65,2026-01-05,65.75,2026-01-02,2.89,67.65,2026-01-05,65.75,2026-01-02,2.89,68.89,2024-11-25,20.68,2022-06-16,131.07,68.77,38.7,65.3,65.17,59.94,54.66,53.53,1.45,2.14,-0.01,False,False,2022.0
TRDA,10.5,4.48,0.45,0.24,2026-01-05,249,,False,False,False,True,False,10.23,10.5,2026-01-05,10.5,2026-01-05,4.48,10.5,2026-01-05,10.05,2026-01-02,4.48,10.5,2026-01-05,10.05,2026-01-02,4.48,35.0,2021-11-17,5.02,2025-08-11,-56.16,18.05,5.02,10.44,10.64,9.25,7.57,38.85,0.51,4.87,0.15,False,False,2021.0
TRIN,15.35,1.99,0.3,1.3,2026-01-05,249,,False,False,False,True,False,14.84,15.35,2026-01-05,15.35,2026-01-05,1.99,15.35,2026-01-05,15.05,2026-01-02,1.99,15.35,2026-01-05,15.05,2026-01-02,1.99,15.4,2025-09-19,6.33,2022-12-07,100.54,15.4,12.2,14.74,14.66,14.43,14.0,69.71,0.25,1.64,-0.02,True,False,2021.0
TRON,1.74,27.94,0.38,5.15,2026-01-05,249,,False,False,False,True,False,1.44,1.74,2026-01-05,1.74,2026-01-05,27.94,1.74,2026-01-05,1.36,2026-01-02,27.94,1.74,2026-01-05,1.36,2026-01-02,27.94,11.04,2025-06-20,0.28,2025-04-16,-65.06,11.04,0.28,1.46,1.61,1.94,3.21,50.78,0.15,8.62,0.05,False,False,2023.0
TSHA,4.89,-6.86,-0.36,2.3,2026-01-05,249,,False,False,False,True,False,5.39,4.89,2026-01-05,4.89,2026-01-05,-6.86,5.25,2026-01-02,4.89,2026-01-05,-6.86,5.25,2026-01-02,4.89,2026-01-05,-6.86,31.75,2021-01-20,0.59,2023-06-28,-79.68,5.91,1.13,5.58,5.53,4.88,3.25,30.26,0.31,6.24,0.17,False,True,2020.0
TTAN,99.49,-2.07,-2.1,0.95,2026-01-05,249,,False,False,False,True,False,104.53,99.49,2026-01-05,99.49,2026-01-05,-2.07,101.59,2026-01-02,99.49,2026-01-05,-2.07,101.59,2026-01-02,99.49,2026-01-05,-2.07,129.37,2025-05-19,82.34,2025-03-13,-1.5,129.37,82.34,106.74,105.92,97.77,105.85,38.17,3.26,3.28,0.08,False,True,2024.0
TVGN,0.36,-1.37,-0.0,0.5,2026-01-05,249,,False,False,False,True,False,0.35,0.36,2026-01-05,0.36,2026-01-05,-1.37,0.36,2026-01-02,0.36,2026-01-05,-1.37,0.36,2026-01-02,0.36,2026-01-05,-1.37,11.37,2023-03-06,0.26,2024-10-09,-96.39,1.68,0.33,0.37,0.39,0.45,0.88,37.5,0.03,7.94,0.02,False,False,2022.0
TYGO,1.61,6.62,0.1,0.38,2026-01-05,249,,False,False,False,True,False,1.47,1.61,2026-01-05,1.61,2026-01-05,6.62,1.61,2026-01-05,1.51,2026-01-02,6.62,1.61,2026-01-05,1.51,2026-01-02,6.62,26.26,2023-07-25,0.67,2025-04-07,-83.64,2.74,0.67,1.52,1.54,1.83,1.47,52.17,0.12,7.23,0.02,False,False,2021.0
TYRA,26.29,-1.87,-0.5,1.25,2026-01-05,249,,False,False,False,True,False,26.06,26.29,2026-01-05,26.29,2026-01-05,-1.87,26.79,2026-01-02,26.29,2026-01-05,-1.87,26.79,2026-01-02,26.29,2026-01-05,-1.87,31.35,2021-11-04,5.26,2022-06-17,1.12,26.79,7.06,25.9,24.09,20.07,13.14,73.22,1.35,5.12,-0.15,False,False,2021.0
U,45.91,3.75,1.66,5.88,2026-01-05,249,,False,False,False,True,False,44.9,45.91,2026-01-05,45.91,2026-01-05,3.75,45.91,2026-01-05,44.25,2026-01-02,3.75,45.91,2026-01-05,44.25,2026-01-02,3.75,201.12,2021-11-18,13.93,2024-08-07,-32.83,49.47,16.75,45.3,45.9,42.19,33.04,48.7,1.79,3.91,0.8,False,False,2020.0
UCB,32.11,2.1,0.66,0.44,2026-01-05,249,,False,False,False,True,False,31.66,32.11,2026-01-05,32.11,2026-01-05,2.1,32.11,2026-01-05,31.45,2026-01-02,2.1,32.11,2026-01-05,31.45,2026-01-02,2.1,123.36,2007-03-07,4.74,2010-11-15,-39.61,33.47,23.05,32.02,31.91,30.67,29.64,49.5,0.58,1.79,-0.14,False,False,2024.0
UDMY,5.56,-0.18,-0.01,1.92,2026-01-05,249,,False,False,False,True,False,5.72,5.56,2026-01-05,5.56,2026-01-05,-0.18,5.57,2026-01-02,5.56,2026-01-05,-0.18,5.57,2026-01-02,5.56,2026-01-05,-0.18,31.1,2021-11-18,4.91,2025-11-19,-79.78,10.1,4.91,5.82,5.64,5.54,6.64,56.83,0.37,6.67,-0.02,False,False,2021.0
UHAL,53.02,4.89,2.47,0.18,2026-01-05,249,,False,False,False,True,False,51.08,53.02,2026-01-05,53.02,2026-01-05,4.89,53.02,2026-01-05,50.55,2026-01-02,4.89,53.02,2026-01-05,50.55,2026-01-02,4.89,78.4,2024-10-02,0.16,2002-10-23,3358.94,74.71,48.76,51.26,52.06,52.28,58.37,46.98,1.16,2.18,-0.18,False,False,2022.0
UHG,1.65,3.77,0.06,0.34,2026-01-05,249,,False,False,False,True,False,1.58,1.65,2026-01-05,1.65,2026-01-05,3.77,1.65,2026-01-05,1.59,2026-01-02,3.77,1.65,2026-01-05,1.59,2026-01-02,3.77,20.8,2023-03-31,1.03,2025-11-20,-83.08,4.5,1.03,1.52,1.39,1.35,2.82,70.59,0.15,9.31,-0.02,False,False,2021.0
ULCC,4.84,5.91,0.27,2.93,2026-01-05,249,,False,False,False,True,False,4.71,4.84,2026-01-05,4.84,2026-01-05,5.91,4.84,2026-01-05,4.57,2026-01-02,5.91,4.84,2026-01-05,4.57,2026-01-02,5.91,21.91,2021-06-01,2.84,2024-08-12,-74.32,10.06,2.98,4.79,5.11,4.48,4.26,25.27,0.27,5.55,0.04,False,False,2021.0
ULS,83.31,2.97,2.4,1.32,2026-01-05,249,,False,False,False,True,False,80.85,83.31,2026-01-05,83.31,2026-01-05,2.97,83.31,2026-01-05,80.91,2026-01-02,2.97,83.31,2026-01-05,80.91,2026-01-02,2.97,91.21,2025-11-28,33.06,2024-04-18,142.19,91.21,48.76,79.6,78.55,82.16,70.62,69.6,1.9,2.28,-0.29,False,False,2024.0
UMAC,15.5,14.22,1.93,5.92,2026-01-05,249,,False,False,False,True,False,13.07,15.5,2026-01-05,15.5,2026-01-05,14.22,15.5,2026-01-05,13.57,2026-01-02,14.22,15.5,2026-01-05,13.57,2026-01-02,14.22,19.31,2024-12-30,1.04,2024-05-13,411.55,16.46,4.71,12.54,11.27,11.03,9.5,73.91,1.23,7.93,0.67,True,False,2024.0
UNCY,5.52,-4.83,-0.28,0.63,2026-01-05,249,,False,False,False,True,False,5.72,5.52,2026-01-05,5.52,2026-01-05,-4.83,5.8,2026-01-02,5.52,2026-01-05,-4.83,5.8,2026-01-02,5.52,2026-01-05,-4.83,58.5,2021-07-13,2.36,2024-08-13,-88.96,9.0,3.74,5.77,5.97,5.56,5.33,36.8,0.34,6.21,0.05,False,False,2021.0
UP,0.69,4.26,0.03,2.33,2026-01-05,249,,False,False,False,True,False,0.65,0.69,2026-01-05,0.69,2026-01-05,4.26,0.69,2026-01-05,0.66,2026-01-02,4.26,0.69,2026-01-05,0.66,2026-01-02,4.26,115.5,2021-07-14,0.61,2025-12-05,-99.31,3.3,0.61,0.65,0.67,0.93,1.38,48.89,0.08,11.08,0.0,False,False,2020.0
UPB,26.13,-3.47,-0.94,0.68,2026-01-05,249,,False,False,False,True,False,27.3,26.13,2026-01-05,26.13,2026-01-05,-3.47,27.07,2026-01-02,26.13,2026-01-05,-3.47,27.07,2026-01-02,26.13,2026-01-05,-3.47,30.43,2025-12-22,6.07,2025-04-08,18.77,30.43,6.07,28.52,28.38,26.44,16.35,46.03,1.7,6.49,0.0,False,True,2024.0
UPXI,2.27,18.85,0.36,8.52,2026-01-05,249,,False,False,False,True,False,1.89,2.27,2026-01-05,2.27,2026-01-05,18.85,2.27,2026-01-05,1.91,2026-01-02,18.85,2.27,2026-01-05,1.91,2026-01-02,18.85,157.2,2021-06-25,1.68,2025-12-31,-97.97,15.51,1.68,1.91,2.13,2.88,5.95,50.29,0.19,8.4,0.07,False,False,2021.0
USAR,15.8,11.66,1.65,11.65,2026-01-05,249,,False,False,False,True,False,13.34,15.8,2026-01-05,15.8,2026-01-05,11.66,15.8,2026-01-05,14.15,2026-01-02,11.66,15.8,2026-01-05,14.15,2026-01-02,11.66,38.68,2025-10-13,5.75,2025-03-26,56.9,38.68,5.75,13.67,15.03,15.75,14.42,44.52,1.35,8.52,0.34,False,False,2023.0
VEEA,0.65,8.07,0.05,0.11,2026-01-05,249,,False,False,False,True,False,0.63,0.65,2026-01-05,0.65,2026-01-05,8.07,0.65,2026-01-05,0.6,2026-01-02,8.07,0.65,2026-01-05,0.6,2026-01-02,8.07,12.25,2024-09-18,0.41,2025-11-20,-93.45,3.81,0.41,0.66,0.63,0.59,1.18,50.0,0.1,14.84,0.0,False,False,2021.0
VENU,8.21,2.88,0.23,0.17,2026-01-05,249,,False,False,False,True,False,8.06,8.21,2026-01-05,8.21,2026-01-05,2.88,8.21,2026-01-05,7.98,2026-01-02,2.88,8.21,2026-01-05,7.98,2026-01-02,2.88,18.1,2025-08-21,7.29,2025-04-24,-18.87,18.1,7.29,8.39,8.92,10.38,11.22,28.74,0.61,7.38,0.22,False,False,2024.0
VERA,47.07,-3.19,-1.55,1.11,2026-01-05,249,,False,False,False,True,False,49.95,47.07,2026-01-05,47.07,2026-01-05,-3.19,48.62,2026-01-02,47.07,2026-01-05,-3.19,48.62,2026-01-02,47.07,2026-01-05,-3.19,55.67,2025-12-24,5.41,2023-01-09,309.3,55.67,18.86,51.79,49.0,37.68,27.27,42.87,2.38,5.06,-0.31,False,True,2021.0
VERX,19.56,2.89,0.55,1.65,2026-01-05,249,,False,False,False,True,False,19.77,19.56,2026-01-05,19.56,2026-01-05,2.89,19.56,2026-01-05,19.01,2026-01-02,2.89,19.56,2026-01-05,19.01,2026-01-02,2.89,58.95,2025-01-28,9.59,2022-06-13,-18.26,58.95,19.01,19.95,19.89,20.45,29.6,46.44,0.64,3.28,-0.03,False,False,2020.0
VIA,27.23,0.18,0.05,0.41,2026-01-05,249,,False,False,False,True,False,28.58,27.23,2026-01-05,27.23,2026-01-05,0.18,27.23,2026-01-05,27.18,2026-01-02,0.18,27.23,2026-01-05,27.18,2026-01-02,0.18,53.93,2025-11-03,27.18,2026-01-02,-45.0,53.93,27.18,30.17,30.95,38.77,,37.93,2.1,7.72,0.13,False,False,2025.0
VITL,29.7,-0.4,-0.12,1.62,2026-01-05,249,,False,False,False,True,False,31.39,29.7,2026-01-05,29.7,2026-01-05,-0.4,29.82,2026-01-02,29.7,2026-01-05,-0.4,29.82,2026-01-02,29.7,2026-01-05,-0.4,52.41,2025-08-27,8.17,2022-06-29,-15.77,52.41,29.32,32.0,32.49,33.0,37.14,29.46,1.59,5.35,0.0,False,True,2020.0
VLTO,99.19,0.7,0.69,0.83,2026-01-05,249,,True,False,False,False,False,100.01,99.19,2026-01-05,99.19,2026-01-05,0.7,99.19,2026-01-05,98.5,2026-01-02,0.7,99.19,2026-01-05,98.5,2026-01-02,0.7,112.96,2024-10-18,66.87,2023-11-01,28.71,109.49,85.03,100.87,100.28,100.07,100.69,52.81,1.67,1.68,-0.54,False,False,2023.0
VNT,38.05,0.66,0.25,0.88,2026-01-05,249,,False,False,False,True,False,37.76,38.05,2026-01-05,38.05,2026-01-05,0.66,38.05,2026-01-05,37.8,2026-01-02,0.66,38.05,2026-01-05,37.8,2026-01-02,0.66,45.14,2024-03-28,16.54,2022-09-30,13.64,43.65,27.98,37.87,37.3,37.41,37.66,65.57,0.61,1.61,0.19,False,False,2020.0
VOR,10.58,-9.11,-1.06,1.62,2026-01-05,249,,False,False,False,True,False,12.31,10.58,2026-01-05,10.58,2026-01-05,-9.11,11.64,2026-01-02,10.58,2026-01-05,-9.11,11.64,2026-01-02,10.58,2026-01-05,-9.11,1081.6,2021-02-25,3.02,2025-05-09,-98.59,53.4,3.02,13.04,12.26,13.99,22.33,43.4,1.74,16.47,0.28,False,False,2021.0
VOYG,28.48,2.52,0.7,1.84,2026-01-05,249,,False,False,False,True,False,27.2,28.48,2026-01-05,28.48,2026-01-05,2.52,28.48,2026-01-05,27.78,2026-01-02,2.52,28.48,2026-01-05,27.78,2026-01-02,2.52,56.48,2025-06-11,17.99,2025-11-19,-49.58,56.48,17.99,27.54,26.22,25.18,,57.16,1.82,6.41,0.49,False,False,2025.0
VSCO,55.12,3.3,1.76,1.73,2026-01-05,249,,False,False,False,True,False,54.69,55.12,2026-01-05,55.12,2026-01-05,3.3,55.12,2026-01-05,53.36,2026-01-02,3.3,55.12,2026-01-05,53.36,2026-01-02,3.3,74.77,2021-08-13,14.3,2023-10-05,29.69,56.7,14.87,54.82,53.19,43.48,27.31,52.08,2.31,4.19,-0.41,False,False,2021.0
VSEE,0.4,-4.24,-0.02,0.46,2026-01-05,249,,False,False,False,True,False,0.4,0.4,2026-01-05,0.4,2026-01-05,-4.24,0.42,2026-01-02,0.4,2026-01-05,-4.24,0.42,2026-01-02,0.4,2026-01-05,-4.24,21.01,2024-06-04,0.37,2025-12-31,-95.91,1.93,0.37,0.42,0.47,0.65,0.93,28.57,0.04,9.82,0.01,False,False,2021.0
VSTD,0.25,4.17,0.01,0.29,2026-01-05,249,,False,False,False,True,False,0.24,0.25,2026-01-05,0.25,2026-01-05,4.17,0.25,2026-01-05,0.24,2026-01-02,4.17,0.25,2026-01-05,0.24,2026-01-02,4.17,10.43,2022-09-09,0.22,2025-12-19,-97.6,5.09,0.22,0.24,0.32,0.52,2.04,25.81,0.06,23.71,0.01,False,False,2022.0
VSTS,6.43,-2.28,-0.15,1.49,2026-01-05,249,,False,False,False,True,False,6.63,6.43,2026-01-05,6.43,2026-01-05,-2.28,6.58,2026-01-02,6.43,2026-01-05,-2.28,6.58,2026-01-02,6.43,2026-01-05,-2.28,22.04,2024-02-06,4.06,2025-09-17,-66.13,16.41,4.06,6.72,6.93,6.15,6.15,25.32,0.41,6.35,-0.07,False,True,2023.0
VTS,19.48,-2.16,-0.43,0.39,2026-01-05,249,,False,False,False,True,False,19.42,19.48,2026-01-05,19.48,2026-01-05,-2.16,19.91,2026-01-02,19.48,2026-01-05,-2.16,19.91,2026-01-02,19.48,2026-01-05,-2.16,25.54,2025-08-27,10.97,2023-01-17,46.06,25.54,18.32,19.33,20.17,20.48,21.64,26.35,0.58,2.98,0.27,False,False,2023.0
VTYX,7.82,-6.9,-0.58,1.28,2026-01-05,249,,False,False,False,True,False,8.62,7.82,2026-01-05,7.82,2026-01-05,-6.9,8.4,2026-01-02,7.82,2026-01-05,-6.9,8.4,2026-01-02,7.82,2026-01-05,-6.9,46.65,2023-03-03,0.84,2025-04-07,-62.8,10.46,0.84,8.87,8.57,8.68,3.87,46.23,0.6,7.69,0.11,False,False,2021.0
VVOS,2.47,-2.37,-0.06,0.29,2026-01-05,249,,False,False,False,True,False,2.22,2.47,2026-01-05,2.47,2026-01-05,-2.37,2.53,2026-01-02,2.47,2026-01-05,-2.37,2.53,2026-01-02,2.47,2026-01-05,-2.37,241.75,2021-04-06,1.95,2024-05-30,-98.9,6.95,1.95,2.13,2.1,2.29,3.18,71.74,0.14,5.49,0.0,False,False,2020.0
WAY,31.78,1.31,0.41,2.01,2026-01-05,249,,False,False,False,True,False,32.36,31.78,2026-01-05,31.78,2026-01-05,1.31,31.78,2026-01-05,31.37,2026-01-02,1.31,31.78,2026-01-05,31.37,2026-01-02,1.31,45.35,2025-02-14,20.67,2024-07-09,53.53,45.35,30.4,32.64,32.65,34.92,37.04,39.31,0.81,2.56,-0.05,False,False,2024.0
WEAV,7.18,0.14,0.01,1.65,2026-01-05,249,,False,False,False,True,False,7.28,7.18,2026-01-05,7.18,2026-01-05,0.14,7.18,2026-01-05,7.17,2026-01-02,0.14,7.18,2026-01-05,7.17,2026-01-02,0.14,21.13,2021-11-15,3.04,2022-06-30,-61.79,17.44,5.64,7.14,6.94,6.64,8.13,53.81,0.33,4.56,-0.05,False,False,2021.0
WGRX,0.42,-4.35,-0.02,0.26,2026-01-05,249,,False,False,False,True,False,0.4,0.42,2026-01-05,0.42,2026-01-05,-4.35,0.43,2026-01-02,0.42,2026-01-05,-4.35,0.43,2026-01-02,0.42,2026-01-05,-4.35,4.96,2025-03-21,0.36,2025-10-21,-89.1,4.96,0.36,0.42,0.5,0.57,1.55,25.81,0.05,10.71,0.01,False,False,2025.0
WGS,131.5,-0.6,-0.8,0.43,2026-01-05,249,,False,False,False,True,False,130.24,131.5,2026-01-05,131.5,2026-01-05,-0.6,132.3,2026-01-02,131.5,2026-01-05,-0.6,132.3,2026-01-02,131.5,2026-01-05,-0.6,851.73,2021-02-12,1.24,2023-11-13,-59.34,167.51,56.36,133.7,143.27,142.36,108.32,24.41,6.83,5.2,0.01,False,False,2020.0
WMG,30.74,0.99,0.3,1.93,2026-01-05,249,,False,False,False,True,False,30.51,30.74,2026-01-05,30.74,2026-01-05,0.99,30.74,2026-01-05,30.44,2026-01-02,0.99,30.74,2026-01-05,30.44,2026-01-02,0.99,45.19,2021-10-28,20.77,2022-10-10,14.01,35.43,25.58,30.15,29.09,29.69,29.92,90.41,0.7,2.28,-0.21,False,False,2020.0
WOLF,17.98,-5.02,-0.95,0.71,2026-01-05,249,,False,False,False,True,False,17.75,17.98,2026-01-05,17.98,2026-01-05,-5.02,18.93,2026-01-02,17.98,2026-01-05,-5.02,18.93,2026-01-02,17.98,2026-01-05,-5.02,35.42,2025-10-09,17.12,2025-12-30,-18.64,35.42,17.12,18.02,19.09,20.62,,45.89,1.02,5.67,0.03,False,False,2025.0
WOOF,2.97,4.21,0.12,3.52,2026-01-05,249,,False,False,False,True,False,2.87,2.97,2026-01-05,2.97,2026-01-05,4.21,2.97,2026-01-05,2.85,2026-01-02,4.21,2.97,2026-01-05,2.85,2026-01-02,4.21,29.4,2021-01-14,1.5,2024-04-30,-89.9,4.36,2.37,2.89,2.98,3.08,3.21,41.67,0.1,3.27,-0.01,False,False,2021.0
WRBY,23.25,2.79,0.63,5.54,2026-01-05,249,,False,False,False,True,False,22.54,23.25,2026-01-05,23.25,2026-01-05,2.79,23.25,2026-01-05,22.62,2026-01-02,2.79,23.25,2026-01-05,22.62,2026-01-02,2.79,59.5,2021-11-17,9.69,2023-03-17,-57.33,30.23,14.0,24.19,24.66,21.26,21.77,26.01,1.33,5.74,-0.2,False,False,2021.0
