ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SKYX,1.27,4.1,0.05,0.81,2025-06-26,249,,1.2,1.21,1.24,1.25,1.24,51.16,1.27,2025-06-26,1.18,2025-06-23,7.63,1.29,2025-06-09,1.15,2025-06-20,0.0,2.05,2025-02-06,0.91,2025-04-08,13.39,15.78,2022-03-04,0.76,2024-07-09,-89.28,2.05,0.76,0.09,6.81,0.02,True,False,2022.0
SLDE,21.1,-1.03,-0.22,0.68,2025-06-26,249,,21.96,,,,,58.1,22.34,2025-06-23,21.1,2025-06-26,-5.55,23.3,2025-06-20,20.25,2025-06-18,4.2,23.3,2025-06-20,20.25,2025-06-18,4.2,23.3,2025-06-20,20.25,2025-06-18,4.2,23.3,20.25,,,-0.51,False,True,2025.0
SLDP,2.28,16.92,0.33,13.93,2025-06-26,249,,1.95,1.91,1.74,1.45,1.33,77.92,2.28,2025-06-26,1.86,2025-06-23,22.58,2.28,2025-06-26,1.42,2025-06-02,60.56,2.28,2025-06-26,0.93,2025-04-07,10.14,14.17,2021-11-15,0.93,2025-04-07,-77.2,2.28,0.93,0.23,10.03,0.04,True,False,2021.0
SLGN,54.82,0.48,0.26,0.29,2025-06-26,249,,54.54,54.4,54.37,53.53,52.36,60.46,54.82,2025-06-26,54.56,2025-06-25,0.22,55.15,2025-06-12,53.47,2025-06-04,1.67,55.95,2025-05-20,45.31,2025-04-08,8.21,56.9,2024-11-29,0.54,2000-12-20,2534.59,56.9,40.72,0.81,1.48,0.12,False,False,2022.0
SLQT,2.31,0.43,0.01,0.74,2025-06-26,249,,2.28,2.25,2.23,2.51,3.07,60.26,2.34,2025-06-24,2.24,2025-06-23,3.12,2.34,2025-06-24,2.15,2025-06-02,7.44,6.05,2025-02-18,2.13,2025-05-23,-40.31,32.28,2021-04-06,0.53,2022-10-21,-91.44,6.05,1.83,0.09,3.83,0.02,False,False,2020.0
SMA,36.22,-0.77,-0.28,0.49,2025-06-26,249,,36.71,36.35,36.55,35.64,,46.5,37.2,2025-06-24,36.22,2025-06-26,-2.35,37.27,2025-06-10,35.48,2025-06-17,-0.9,37.27,2025-06-10,30.98,2025-04-08,11.44,37.27,2025-06-10,30.98,2025-04-08,11.44,37.27,30.98,1.09,3.0,-0.2,False,False,2025.0
SMCI,49.27,5.71,2.66,71.88,2025-06-26,249,,44.99,44.11,43.06,39.19,37.99,68.86,49.27,2025-06-26,40.89,2025-06-23,20.49,49.27,2025-06-26,40.77,2025-06-05,19.59,60.25,2025-02-19,26.85,2025-02-03,63.96,118.81,2024-03-13,0.38,2008-11-13,5524.43,91.0,18.01,2.45,4.97,0.45,True,False,2020.0
SNCY,11.56,1.49,0.17,0.58,2025-06-26,249,,11.2,11.13,11.42,11.02,13.17,51.66,11.56,2025-06-26,10.87,2025-06-23,6.35,12.0,2025-06-10,10.7,2025-06-20,0.17,18.17,2025-02-20,8.21,2025-04-21,-20.44,43.08,2021-04-21,8.21,2025-04-21,-68.22,18.17,8.21,0.52,4.49,0.08,False,False,2021.0
SNOW,221.92,0.18,0.4,4.11,2025-06-26,249,,218.46,214.24,211.06,186.79,158.77,72.17,223.14,2025-06-24,213.71,2025-06-23,3.84,223.14,2025-06-24,208.18,2025-06-13,5.59,223.14,2025-06-24,130.53,2025-04-04,40.89,401.89,2021-11-16,108.56,2024-09-06,-12.61,223.14,108.56,5.57,2.51,0.53,False,False,2020.0
SOAR,1.36,-6.85,-0.1,0.28,2025-06-26,249,,1.5,1.61,1.93,2.1,4.74,22.13,1.58,2025-06-23,1.36,2025-06-26,-13.92,2.67,2025-06-02,1.36,2025-06-26,-49.06,7.05,2025-01-03,1.36,2025-04-03,-80.64,800.25,2023-11-29,1.36,2025-04-03,-99.44,16.02,1.36,0.3,22.16,-0.01,False,True,2022.0
SOC,22.29,1.97,0.43,1.24,2025-06-26,249,,21.88,22.33,23.89,23.91,23.56,42.79,22.29,2025-06-26,21.19,2025-06-23,5.19,29.18,2025-06-02,21.19,2025-06-23,-23.61,33.02,2025-05-19,16.61,2025-04-08,-4.25,33.02,2025-05-19,9.58,2021-07-19,129.79,33.02,13.98,1.24,5.55,0.14,False,False,2021.0
SOLV,74.63,-0.43,-0.32,0.48,2025-06-26,249,,74.28,73.93,74.06,71.07,71.52,45.8,74.98,2025-06-24,73.25,2025-06-23,1.88,75.55,2025-06-10,72.63,2025-06-18,2.07,84.04,2025-02-26,63.01,2025-04-08,13.2,84.04,2025-02-26,48.02,2024-07-09,8.0,84.04,48.02,1.5,2.01,-0.03,False,False,2024.0
SPHR,41.75,5.67,2.24,0.87,2025-06-26,249,,40.3,39.51,38.75,34.54,39.0,67.03,41.75,2025-06-26,39.51,2025-06-25,2.15,41.75,2025-06-26,37.0,2025-06-04,10.27,48.2,2025-02-14,24.28,2025-04-21,0.58,54.32,2021-03-08,18.62,2022-12-12,2.12,50.07,24.28,1.58,3.79,0.09,False,False,2020.0
SPIR,11.22,14.37,1.41,0.96,2025-06-26,249,,10.12,10.43,10.8,10.34,11.66,51.81,11.22,2025-06-26,9.69,2025-06-23,15.79,12.32,2025-06-09,9.69,2025-06-23,1.36,20.78,2025-02-10,7.48,2025-04-07,-22.57,147.6,2021-09-22,3.34,2023-06-26,-85.54,20.78,6.75,0.69,6.18,0.19,False,False,2020.0
SPRY,18.08,4.75,0.82,1.79,2025-06-26,249,,16.9,16.02,15.2,14.54,13.47,84.63,18.08,2025-06-26,16.57,2025-06-23,9.11,18.08,2025-06-26,13.44,2025-06-05,25.03,18.08,2025-06-26,10.18,2025-03-03,68.81,60.41,2021-03-17,2.9,2022-05-11,-27.68,18.08,8.05,0.82,4.54,0.04,True,False,2020.0
SRFM,3.41,34.25,0.87,44.74,2025-06-26,249,,2.68,2.37,2.41,2.47,2.96,61.01,3.6,2025-06-24,1.91,2025-06-23,78.53,3.6,2025-06-24,1.91,2025-06-23,57.87,5.96,2025-01-03,1.91,2025-06-23,-42.3,22.05,2023-07-27,0.95,2024-09-05,-84.54,6.01,0.95,0.71,20.78,0.28,False,False,2023.0
SRM,7.96,-8.29,-0.72,3.54,2025-06-26,249,,9.0,7.28,3.83,1.85,0.9,70.2,9.43,2025-06-23,7.9,2025-06-24,-15.59,11.04,2025-06-20,0.56,2025-06-03,1296.49,11.04,2025-06-20,0.28,2025-04-16,1106.06,11.04,2025-06-20,0.28,2025-04-16,59.84,11.04,0.28,1.96,24.68,-0.3,False,False,2023.0
STEP,56.04,2.11,1.16,0.45,2025-06-26,249,,54.5,54.21,55.78,54.14,57.06,49.52,56.04,2025-06-26,53.2,2025-06-23,5.34,57.4,2025-06-06,52.67,2025-06-17,-2.35,63.82,2025-02-05,41.98,2025-04-08,-3.02,68.0,2024-11-11,19.65,2023-05-04,151.26,68.0,41.98,1.64,2.94,-0.17,False,False,2020.0
STI,4.29,10.57,0.41,0.18,2025-06-26,249,,3.93,3.64,3.56,4.17,14.6,65.6,4.29,2025-06-26,3.79,2025-06-23,13.19,4.29,2025-06-26,3.24,2025-06-11,28.44,40.2,2025-01-02,3.02,2025-05-21,-89.33,577.5,2023-11-21,3.02,2025-05-21,-99.14,40.5,3.02,0.31,7.13,0.0,False,False,2022.0
STR,18.62,1.14,0.21,0.55,2025-06-26,249,,18.8,19.43,19.14,17.97,19.59,40.19,18.69,2025-06-23,18.41,2025-06-25,-0.37,20.49,2025-06-13,17.32,2025-06-02,7.51,21.11,2025-01-15,14.78,2025-04-08,-2.1,27.25,2022-12-02,4.56,2020-03-24,-13.57,23.74,14.78,0.56,3.03,-0.01,False,False,2022.0
STTK,1.0,-4.76,-0.05,0.2,2025-06-26,249,,1.01,1.01,1.05,0.98,1.35,44.0,1.05,2025-06-25,1.0,2025-06-26,-0.99,1.19,2025-06-09,0.96,2025-06-20,-4.31,1.91,2025-02-25,0.73,2025-04-04,-17.36,57.61,2020-12-24,0.73,2025-04-04,-94.83,4.85,0.73,0.08,8.07,0.0,False,False,2020.0
SVV,10.37,0.97,0.1,0.29,2025-06-26,249,,10.42,10.37,10.4,10.14,9.69,50.0,10.52,2025-06-23,10.27,2025-06-25,-1.43,10.98,2025-06-10,9.79,2025-06-02,5.92,11.43,2025-01-21,6.62,2025-03-14,1.07,26.18,2023-08-23,6.62,2025-03-14,-54.74,12.78,6.62,0.39,3.75,0.05,False,False,2023.0
SWIM,6.52,3.99,0.25,0.49,2025-06-26,249,,6.24,6.01,5.93,5.83,6.41,66.37,6.52,2025-06-26,6.1,2025-06-23,6.89,6.52,2025-06-26,5.59,2025-06-02,16.64,7.53,2025-03-06,4.72,2025-04-21,0.0,32.7,2021-05-17,2.11,2023-10-27,-76.07,8.35,2.63,0.29,4.47,0.01,False,False,2021.0
SYM,37.16,6.45,2.25,2.7,2025-06-26,249,,34.23,32.65,30.89,27.01,26.32,67.06,37.16,2025-06-26,32.2,2025-06-24,12.98,37.16,2025-06-26,27.97,2025-06-13,26.65,37.16,2025-06-26,17.5,2025-04-04,50.38,63.54,2023-07-31,8.81,2022-11-17,262.54,41.44,17.5,2.59,6.96,0.64,False,False,2021.0
TALK,2.75,1.85,0.05,1.04,2025-06-26,249,,2.75,2.8,3.02,2.99,2.95,31.88,2.87,2025-06-24,2.7,2025-06-25,-0.36,3.41,2025-06-03,2.68,2025-06-20,-17.91,4.17,2025-02-13,2.56,2025-03-31,-12.14,12.1,2021-02-10,0.58,2023-01-05,-72.77,4.17,1.65,0.16,5.64,0.03,False,False,2020.0
TARS,40.33,0.32,0.13,0.36,2025-06-26,249,,40.64,40.68,41.85,44.7,45.52,30.69,41.4,2025-06-24,40.2,2025-06-25,-0.67,44.08,2025-06-05,39.42,2025-06-17,-8.03,56.94,2025-02-05,39.42,2025-06-17,-26.87,56.94,2025-02-05,11.08,2022-05-06,95.97,56.94,21.54,1.74,4.32,0.19,False,False,2020.0
TASK,16.79,-0.24,-0.04,0.15,2025-06-26,249,,16.76,16.75,16.72,15.66,14.65,54.88,16.83,2025-06-25,16.75,2025-06-23,0.24,16.83,2025-06-25,16.67,2025-06-20,0.12,17.21,2025-01-06,11.57,2025-04-07,-0.59,83.51,2021-09-23,8.18,2023-10-13,-46.0,18.94,11.57,0.15,0.87,0.0,False,False,2021.0
TBH,0.85,3.3,0.03,0.16,2025-06-26,249,,0.83,0.78,0.72,0.65,,45.45,0.85,2025-06-26,0.82,2025-06-23,3.55,0.9,2025-06-05,0.57,2025-06-03,45.69,6.61,2025-03-28,0.54,2025-05-01,-80.35,6.61,2025-03-28,0.54,2025-05-01,-80.35,6.61,0.54,0.11,13.19,0.01,False,False,2025.0
TCRX,1.48,-3.9,-0.06,0.38,2025-06-26,249,,1.52,1.53,1.58,1.49,2.97,39.58,1.68,2025-06-24,1.45,2025-06-23,2.07,1.8,2025-06-06,1.44,2025-06-20,1.37,3.09,2025-01-02,1.1,2025-04-04,-52.03,13.48,2021-08-18,1.1,2025-04-04,-85.9,7.49,1.1,0.16,10.62,0.03,False,False,2021.0
TDUP,7.84,0.77,0.06,2.43,2025-06-26,249,,8.16,7.97,7.71,6.4,2.87,55.17,8.4,2025-06-23,7.78,2025-06-25,-6.67,8.69,2025-06-20,7.24,2025-06-02,8.29,8.69,2025-06-20,1.28,2025-01-10,456.03,31.4,2021-03-29,0.53,2024-11-04,-60.8,8.69,0.53,0.4,5.17,0.0,False,False,2021.0
TE,1.3,2.36,0.03,1.56,2025-06-26,249,,1.32,1.36,1.27,1.24,1.54,58.52,1.37,2025-06-24,1.27,2025-06-25,-1.52,1.51,2025-06-16,1.05,2025-06-02,23.81,2.89,2025-01-03,0.97,2025-05-22,-52.38,16.08,2022-10-04,0.95,2024-10-09,-86.76,3.03,0.95,0.14,10.82,0.02,False,False,2021.0
TEAD,2.38,0.0,0.0,0.38,2025-06-26,249,,2.39,2.47,2.57,2.97,4.73,41.12,2.41,2025-06-24,2.37,2025-06-23,0.42,2.81,2025-06-06,2.37,2025-06-23,-4.8,7.4,2025-02-06,2.37,2025-06-23,-66.1,20.05,2021-07-26,2.37,2025-06-23,-88.1,7.6,2.37,0.15,6.27,-0.01,False,False,2021.0
TELO,1.7,-4.49,-0.08,0.39,2025-06-26,249,,1.74,1.83,1.94,2.25,4.03,35.24,1.78,2025-06-25,1.69,2025-06-23,0.59,2.15,2025-06-06,1.69,2025-06-23,-19.05,5.03,2025-01-24,1.69,2025-06-23,-58.23,11.9,2024-02-14,1.69,2025-06-23,-66.0,7.84,1.69,0.17,10.0,-0.01,False,False,2024.0
TEM,68.34,4.38,2.87,8.18,2025-06-26,249,,67.21,68.98,65.17,59.79,53.2,67.29,68.34,2025-06-26,65.47,2025-06-25,4.1,72.0,2025-06-16,58.66,2025-06-05,7.67,89.44,2025-02-14,31.83,2025-01-14,99.53,89.44,2025-02-14,24.96,2024-06-25,69.79,89.44,30.83,4.77,6.98,0.59,False,False,2024.0
TERN,4.0,-1.48,-0.06,0.82,2025-06-26,249,,3.89,3.92,3.71,3.27,5.09,62.23,4.06,2025-06-25,3.68,2025-06-23,8.7,4.1,2025-06-11,3.28,2025-06-02,21.95,5.75,2025-01-03,2.0,2025-04-07,-29.45,27.25,2021-03-19,1.5,2022-05-11,-78.25,11.23,2.0,0.31,7.82,0.19,False,False,2021.0
TGEN,7.49,8.39,0.58,0.39,2025-06-26,249,,7.05,6.56,5.92,4.3,2.32,69.48,7.49,2025-06-26,6.91,2025-06-25,0.94,7.49,2025-06-26,4.69,2025-06-02,59.7,7.49,2025-06-26,1.55,2025-01-02,383.23,20.8,2014-05-22,0.63,2024-04-19,17.58,7.49,0.66,0.76,10.11,0.09,False,False,2025.0
TIC,10.31,-0.87,-0.09,1.42,2025-06-26,249,,10.59,10.82,10.74,10.41,,47.24,10.79,2025-06-24,10.31,2025-06-26,-2.37,11.2,2025-06-17,10.11,2025-06-04,-3.46,12.98,2025-02-27,9.06,2025-04-15,-14.08,12.98,2025-02-27,9.06,2025-04-15,-14.08,12.98,9.06,0.46,4.44,0.0,False,False,2025.0
TIL,22.17,-17.61,-4.74,0.56,2025-06-26,249,,27.03,29.63,30.8,21.95,26.91,36.52,29.84,2025-06-23,22.17,2025-06-26,-25.7,37.56,2025-06-10,22.17,2025-06-26,-25.23,37.56,2025-06-10,11.72,2025-04-29,2.54,541.2,2021-03-26,6.32,2023-12-07,-95.81,84.52,9.7,4.55,20.52,0.08,False,True,2021.0
TKNO,5.11,-1.54,-0.08,0.28,2025-06-26,249,,5.31,5.42,5.64,6.06,6.59,30.12,5.39,2025-06-24,5.11,2025-06-26,-3.22,5.97,2025-06-11,5.11,2025-06-26,-10.82,9.76,2025-02-05,4.51,2025-04-07,-38.58,27.98,2021-06-28,1.2,2024-07-05,-79.56,9.76,1.2,0.35,6.88,0.06,False,False,2021.0
TKO,176.16,0.7,1.22,0.68,2025-06-26,249,,175.7,171.74,166.81,162.29,144.64,63.39,176.89,2025-06-24,174.94,2025-06-25,0.36,176.89,2025-06-24,159.18,2025-06-02,10.67,176.89,2025-06-24,138.64,2025-04-08,24.04,176.89,2025-06-24,2.9,2002-10-16,1551.77,176.89,103.82,4.1,2.33,0.26,False,False,2023.0
TLS,2.98,6.81,0.19,2.68,2025-06-26,249,,2.67,2.68,2.68,2.62,3.11,64.04,2.98,2025-06-26,2.51,2025-06-23,18.73,2.98,2025-06-26,2.51,2025-06-23,13.31,3.66,2025-02-13,1.96,2025-05-09,-11.83,40.21,2021-01-20,1.59,2023-05-02,-85.31,4.66,1.96,0.15,4.99,0.28,True,False,2020.0
TMCI,5.59,-6.37,-0.38,0.38,2025-06-26,249,,5.75,5.69,5.79,6.35,7.23,45.95,5.97,2025-06-25,5.59,2025-06-26,-2.61,6.17,2025-06-10,5.44,2025-06-17,-2.61,10.54,2025-02-05,5.44,2025-06-17,-28.97,36.11,2021-06-11,4.17,2024-05-08,-78.1,10.54,4.66,0.3,5.33,-0.17,False,False,2021.0
TNON,0.92,0.33,0.0,0.13,2025-06-26,249,,0.91,0.9,0.97,1.07,2.14,27.27,0.92,2025-06-26,0.89,2025-06-23,3.6,1.08,2025-06-02,0.87,2025-06-17,-14.81,3.75,2025-03-25,0.87,2025-06-17,-57.21,3984.0,2022-05-09,0.87,2025-06-17,-99.95,7.71,0.87,0.05,4.97,0.01,False,False,2022.0
TNYA,0.69,0.22,0.0,2.2,2025-06-26,249,,0.64,0.61,0.58,0.51,1.33,64.71,0.69,2025-06-26,0.56,2025-06-23,23.7,0.69,2025-06-26,0.46,2025-06-02,50.33,1.52,2025-01-03,0.39,2025-05-14,-51.3,29.58,2021-11-11,0.39,2025-05-14,-95.5,3.99,0.39,0.07,9.63,0.0,False,False,2021.0
TOI,2.24,4.19,0.09,0.9,2025-06-26,249,,2.28,2.37,2.69,2.71,1.09,31.29,2.35,2025-06-24,2.15,2025-06-25,-2.18,3.25,2025-06-02,2.15,2025-06-25,-31.08,3.31,2025-04-25,0.29,2025-01-02,664.51,11.29,2021-02-19,0.13,2024-11-20,-76.91,3.31,0.13,0.21,9.34,0.04,False,False,2020.0
TOST,42.49,2.39,0.99,8.49,2025-06-26,249,,42.87,42.61,42.67,40.36,36.35,48.6,44.67,2025-06-24,41.5,2025-06-25,-2.01,44.67,2025-06-24,41.5,2025-06-25,-1.16,45.23,2025-05-15,30.03,2025-04-08,16.79,65.22,2021-11-02,12.68,2022-05-11,-32.03,45.23,22.71,1.59,3.75,0.09,False,False,2021.0
TPET,1.18,-2.48,-0.03,0.49,2025-06-26,249,,1.41,1.4,1.26,1.24,1.79,52.57,1.73,2025-06-23,1.18,2025-06-26,-31.79,1.73,2025-06-23,1.09,2025-06-05,2.61,2.66,2025-01-21,1.07,2025-01-06,0.85,48.0,2023-04-21,0.82,2024-12-18,-97.4,6.14,0.82,0.29,24.82,-0.01,False,True,2023.0
TPG,52.82,1.56,0.81,1.77,2025-06-26,249,,51.64,50.87,49.96,48.38,56.55,66.81,52.82,2025-06-26,50.69,2025-06-23,4.2,52.82,2025-06-26,48.19,2025-06-02,9.61,68.59,2025-01-23,39.37,2025-04-08,-15.76,70.09,2024-11-25,21.04,2022-06-16,77.35,70.09,39.24,1.69,3.2,0.03,False,False,2022.0
TRIN,14.52,2.04,0.29,0.97,2025-06-26,249,,14.32,14.36,14.46,14.47,14.08,54.07,14.52,2025-06-26,14.18,2025-06-23,2.4,14.65,2025-06-09,14.18,2025-06-23,0.35,16.03,2025-02-28,13.53,2025-04-08,2.69,16.03,2025-02-28,7.02,2022-12-07,71.06,16.03,12.25,0.23,1.55,0.05,False,False,2021.0
TRNR,0.44,-2.9,-0.01,2.17,2025-06-26,249,,0.58,0.66,0.76,0.78,5.34,26.37,0.68,2025-06-24,0.44,2025-06-26,-32.56,0.94,2025-06-03,0.44,2025-06-26,-50.29,3.19,2025-01-06,0.44,2025-06-26,-84.9,28320.0,2023-05-19,0.44,2025-06-26,-100.0,157.0,0.44,0.13,29.06,-0.03,False,False,2023.0
TSBX,0.33,-8.46,-0.03,0.15,2025-06-26,249,,0.36,0.36,0.35,0.35,0.44,45.45,0.38,2025-06-24,0.33,2025-06-26,-9.7,0.38,2025-06-24,0.31,2025-06-02,6.17,0.58,2025-01-06,0.31,2025-04-22,-38.23,12.95,2023-07-31,0.31,2025-04-22,-96.98,2.99,0.31,0.03,10.39,-0.01,False,False,2023.0
TSHA,2.41,-1.23,-0.03,2.26,2025-06-26,249,,2.43,2.5,2.62,2.35,1.99,22.99,2.49,2025-06-23,2.37,2025-06-24,-3.21,2.88,2025-06-05,2.37,2025-06-24,-13.46,2.93,2025-05-20,1.13,2025-04-08,30.27,31.75,2021-01-20,0.59,2023-06-28,-89.98,3.24,1.13,0.19,8.03,-0.01,False,False,2020.0
TTAN,106.56,2.3,2.4,1.65,2025-06-26,249,,105.0,104.55,107.41,115.35,,37.7,106.56,2025-06-26,103.97,2025-06-23,2.49,114.71,2025-06-04,100.19,2025-06-13,-4.8,129.37,2025-05-19,82.34,2025-03-13,4.99,129.37,2025-05-19,82.34,2025-03-13,5.5,129.37,82.34,4.6,4.32,0.84,False,False,2024.0
TWFG,34.61,0.64,0.22,0.14,2025-06-26,249,,35.13,35.07,35.1,33.91,31.14,47.78,36.04,2025-06-23,34.39,2025-06-25,-3.97,36.04,2025-06-23,34.16,2025-06-17,-1.82,36.04,2025-06-23,27.12,2025-01-08,15.37,36.04,2025-06-23,21.8,2024-07-24,57.25,36.04,21.8,1.42,4.1,0.1,False,False,2024.0
TYRA,9.83,2.08,0.2,0.2,2025-06-26,249,,9.63,9.82,9.85,9.81,14.34,45.66,9.83,2025-06-26,9.63,2025-06-25,1.24,10.71,2025-06-10,9.23,2025-06-20,2.4,16.73,2025-01-15,7.06,2025-04-08,-31.88,31.35,2021-11-04,5.26,2022-06-17,-62.19,28.61,7.06,0.73,7.46,0.01,False,False,2021.0
U,23.4,-3.11,-0.75,13.58,2025-06-26,249,,23.59,23.85,24.53,22.58,22.1,41.56,24.15,2025-06-25,23.3,2025-06-23,0.43,26.24,2025-06-02,23.07,2025-06-20,-10.82,28.34,2025-02-21,16.75,2025-04-08,-4.53,201.12,2021-11-18,13.93,2024-08-07,-65.76,28.34,13.93,1.13,4.83,-0.98,False,False,2020.0
UCB,29.9,3.0,0.87,0.45,2025-06-26,249,,28.9,28.48,28.61,28.06,29.48,63.08,29.9,2025-06-26,28.66,2025-06-23,4.33,29.9,2025-06-26,27.52,2025-06-17,6.16,33.99,2025-02-11,23.41,2025-04-11,-3.55,125.29,2007-03-07,4.81,2010-11-15,-44.63,33.99,23.41,0.69,2.3,0.12,False,False,2024.0
UDMY,7.02,1.3,0.09,1.43,2025-06-26,249,,6.94,6.96,7.24,6.94,7.83,35.36,7.06,2025-06-24,6.74,2025-06-23,4.15,7.69,2025-06-03,6.74,2025-06-23,-6.9,10.1,2025-02-19,5.78,2025-04-08,-14.81,31.1,2021-11-18,5.78,2025-04-08,-74.47,10.1,5.78,0.23,3.32,0.01,False,False,2021.0
UHAL,61.08,0.48,0.29,0.17,2025-06-26,249,,61.28,61.84,62.63,62.62,68.68,39.79,61.59,2025-06-23,60.79,2025-06-25,-0.83,64.44,2025-06-10,60.79,2025-06-25,-3.52,74.71,2025-02-18,58.65,2025-04-08,-11.49,78.4,2024-10-02,0.16,2002-10-23,3884.76,78.4,58.65,1.28,2.1,0.39,False,False,2022.0
UHG,3.83,9.43,0.33,0.26,2025-06-26,249,,3.48,3.42,3.41,2.58,4.16,59.28,3.83,2025-06-26,3.28,2025-06-23,16.77,3.98,2025-06-09,3.23,2025-06-13,5.51,4.5,2025-01-17,1.72,2025-05-08,-7.15,20.8,2023-03-31,1.72,2025-05-08,-60.72,6.93,1.72,0.35,9.19,0.02,True,False,2021.0
ULCC,3.61,-0.28,-0.01,2.0,2025-06-26,249,,3.58,3.54,3.78,3.66,5.68,44.44,3.77,2025-06-24,3.51,2025-06-23,3.0,4.04,2025-06-03,3.37,2025-06-18,-9.98,10.06,2025-02-10,2.98,2025-04-30,-50.07,21.91,2021-06-01,2.84,2024-08-12,-80.85,10.06,2.84,0.23,6.29,0.0,False,False,2021.0
ULS,72.17,2.19,1.55,0.86,2025-06-26,249,,71.56,71.19,71.09,67.06,55.81,55.17,72.91,2025-06-24,70.62,2025-06-25,0.98,72.91,2025-06-24,70.1,2025-06-03,0.49,72.91,2025-06-24,48.93,2025-01-06,45.98,72.91,2025-06-24,33.17,2024-04-18,109.08,72.91,40.68,1.52,2.11,0.4,False,False,2024.0
UMAC,8.2,8.04,0.61,2.82,2025-06-26,249,,8.07,8.57,7.63,6.37,6.95,58.86,8.2,2025-06-26,7.59,2025-06-25,0.49,10.26,2025-06-16,5.52,2025-06-02,48.55,16.68,2025-01-03,4.71,2025-04-07,-48.52,19.31,2024-12-30,1.04,2024-05-13,170.63,19.31,1.18,1.41,17.23,0.06,False,False,2024.0
UNCY,5.94,-4.35,-0.27,0.84,2025-06-26,249,,6.51,6.68,6.79,6.37,5.78,41.78,7.11,2025-06-23,5.94,2025-06-26,-16.46,9.0,2025-06-09,5.32,2025-06-10,-10.27,9.0,2025-06-09,4.61,2025-04-07,-25.0,58.5,2021-07-13,2.36,2024-08-13,-88.12,9.0,2.36,1.51,25.42,0.12,False,True,2021.0
UP,1.4,2.19,0.03,0.62,2025-06-26,249,,1.35,1.36,1.4,1.3,1.63,49.49,1.4,2025-06-26,1.3,2025-06-24,6.06,1.62,2025-06-09,1.28,2025-06-18,6.06,1.82,2025-01-03,0.75,2025-04-22,-17.16,115.5,2021-07-14,0.75,2025-04-22,-98.59,4.01,0.75,0.15,10.92,-0.03,False,False,2020.0
UPB,10.94,0.46,0.05,0.27,2025-06-26,249,,10.96,10.99,10.79,9.7,,51.32,11.39,2025-06-24,10.72,2025-06-23,2.05,11.68,2025-06-11,10.31,2025-06-17,2.63,18.35,2025-01-03,6.07,2025-04-08,-32.88,27.39,2024-11-05,6.07,2025-04-08,-50.27,27.39,6.07,0.75,6.89,0.06,False,False,2024.0
UPXI,3.16,-5.11,-0.17,2.49,2025-06-26,249,,5.94,8.25,9.84,10.16,5.45,22.03,10.0,2025-06-23,3.16,2025-06-26,-68.4,12.71,2025-06-11,3.16,2025-06-26,-72.23,15.51,2025-04-25,2.02,2025-04-04,-16.18,157.2,2021-06-25,2.02,2025-04-04,-97.18,15.51,2.02,1.76,55.83,0.08,False,True,2021.0
USAR,12.73,2.91,0.36,1.78,2025-06-26,249,,12.49,12.89,11.59,11.08,11.09,59.47,12.73,2025-06-26,12.37,2025-06-25,1.6,14.53,2025-06-12,9.08,2025-06-03,34.85,18.55,2025-03-14,5.75,2025-03-26,2.92,18.55,2025-03-14,5.75,2025-03-26,26.42,18.55,5.75,1.55,12.2,0.05,False,False,2023.0
VERA,23.29,-0.09,-0.02,1.97,2025-06-26,249,,22.34,22.09,23.5,22.63,33.85,24.48,23.31,2025-06-25,21.65,2025-06-23,7.58,32.0,2025-06-04,20.86,2025-06-20,-26.62,43.22,2025-01-03,18.86,2025-04-08,-44.81,49.75,2024-11-29,5.41,2023-01-09,102.52,49.75,18.86,1.96,8.4,1.95,False,False,2021.0
VERV,11.26,0.4,0.05,4.08,2025-06-26,249,,11.16,9.71,7.43,5.9,5.89,90.48,11.26,2025-06-26,11.11,2025-06-23,1.31,11.38,2025-06-17,4.8,2025-06-02,134.72,11.38,2025-06-17,2.97,2025-04-08,87.27,73.99,2021-09-10,2.97,2025-04-08,-64.74,11.38,2.97,0.68,6.06,-0.01,True,False,2021.0
VERX,33.99,1.61,0.54,1.51,2025-06-26,249,,34.35,35.49,37.85,38.41,43.6,17.76,35.36,2025-06-24,33.45,2025-06-25,-2.86,41.87,2025-06-05,33.45,2025-06-25,-14.73,58.95,2025-01-28,31.15,2025-03-10,-36.11,58.95,2025-01-28,9.59,2022-06-13,42.04,58.95,31.15,1.58,4.65,0.6,False,False,2020.0
VIGL,7.95,0.0,0.0,0.39,2025-06-26,249,,7.94,7.91,7.9,4.93,3.2,73.33,7.95,2025-06-25,7.93,2025-06-24,0.13,7.95,2025-06-25,7.86,2025-06-11,0.25,7.95,2025-06-25,1.4,2025-04-08,349.15,17.29,2022-02-16,1.4,2025-04-08,-37.15,7.95,1.4,0.03,0.4,0.0,False,False,2022.0
