ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TALK,2.41,6.17,0.14,1.84,2025-08-06,249,,False,False,False,True,False,2.36,2.41,2025-08-06,2.27,2025-08-05,2.12,2.41,2025-08-06,2.27,2025-08-05,4.33,4.17,2025-02-13,2.27,2025-08-05,-23.0,12.1,2021-02-10,0.58,2023-01-05,-76.14,4.17,1.65,2.44,2.52,2.77,3.01,43.53,0.11,4.71,0.02,False,False,2020.0
TARS,41.64,1.19,0.49,0.67,2025-08-06,249,,False,False,False,True,False,40.87,41.91,2025-08-04,41.15,2025-08-05,-0.64,41.91,2025-08-04,40.81,2025-08-01,2.03,56.94,2025-02-05,38.82,2025-07-31,-24.5,56.94,2025-02-05,11.08,2022-05-06,102.33,56.94,22.69,41.02,41.28,41.39,46.58,51.01,1.84,4.41,-0.26,False,False,2020.0
TASK,17.02,-0.18,-0.03,0.12,2025-08-06,249,,False,False,False,True,False,17.04,17.05,2025-08-05,17.02,2025-08-06,-0.12,17.05,2025-08-05,17.02,2025-08-06,-0.06,17.21,2025-01-06,11.57,2025-04-07,0.77,83.51,2021-09-23,8.18,2023-10-13,-45.26,18.94,11.57,17.05,17.04,16.87,15.3,43.33,0.08,0.5,0.03,False,False,2021.0
TBH,1.08,-6.09,-0.07,0.26,2025-08-06,249,,False,False,False,True,False,1.16,1.21,2025-08-04,1.08,2025-08-06,-10.74,1.22,2025-08-01,1.08,2025-08-06,-11.48,6.61,2025-03-28,0.54,2025-05-01,-74.88,6.61,2025-03-28,0.54,2025-05-01,-74.88,6.61,0.54,1.21,0.97,0.83,,60.11,0.23,21.23,-0.03,False,True,2025.0
TCRX,1.73,-1.14,-0.02,0.09,2025-08-06,249,,False,False,False,True,False,1.71,1.75,2025-08-05,1.71,2025-08-04,1.17,1.75,2025-08-05,1.62,2025-08-01,6.79,3.09,2025-01-02,1.1,2025-04-04,-43.92,13.48,2021-08-18,1.1,2025-04-04,-83.52,6.05,1.1,1.78,1.81,1.66,2.45,37.88,0.12,6.85,0.02,False,False,2021.0
TDUP,10.17,-0.59,-0.06,3.41,2025-08-06,249,,False,False,False,True,False,9.36,10.23,2025-08-05,9.68,2025-08-04,5.06,10.23,2025-08-05,8.47,2025-08-01,20.07,10.23,2025-08-05,1.28,2025-01-10,621.28,31.4,2021-03-29,0.53,2024-11-04,-49.15,10.23,0.53,8.52,7.94,7.78,3.85,78.28,0.71,7.0,-0.21,False,False,2021.0
TE,1.25,0.0,0.0,0.88,2025-08-06,249,,False,False,False,True,False,1.22,1.25,2025-08-05,1.24,2025-08-04,0.81,1.25,2025-08-05,1.16,2025-08-01,7.76,2.89,2025-01-03,0.97,2025-05-22,-54.21,16.08,2022-10-04,0.95,2024-10-09,-87.27,3.03,0.95,1.3,1.39,1.33,1.59,29.51,0.1,8.0,-0.01,False,False,2021.0
TEAD,2.58,1.18,0.03,0.19,2025-08-06,249,,False,False,False,True,False,2.54,2.58,2025-08-04,2.55,2025-08-05,0.0,2.58,2025-08-04,2.46,2025-08-01,4.88,7.4,2025-02-06,2.37,2025-06-23,-63.25,20.05,2021-07-26,2.37,2025-06-23,-87.1,7.6,2.37,2.69,2.69,2.62,4.44,46.06,0.18,6.95,-0.02,False,False,2021.0
TELO,1.84,0.55,0.01,0.22,2025-08-06,249,,False,False,False,True,False,1.83,1.84,2025-08-06,1.83,2025-08-04,0.55,1.84,2025-08-06,1.76,2025-08-01,4.55,5.03,2025-01-24,1.13,2025-07-15,-54.79,11.9,2024-02-14,1.13,2025-07-15,-63.2,7.84,1.13,1.97,1.74,1.76,3.43,64.79,0.3,16.27,-0.01,False,False,2024.0
TEM,55.53,-3.83,-2.21,5.47,2025-08-06,249,,False,False,False,True,False,56.45,57.74,2025-08-05,55.53,2025-08-06,-3.46,57.74,2025-08-05,54.89,2025-08-01,1.17,89.44,2025-02-14,31.83,2025-01-14,62.13,89.44,2025-02-14,24.96,2024-06-25,37.96,89.44,31.83,58.82,59.16,62.06,54.51,40.68,3.41,6.15,-0.12,False,False,2024.0
TERN,5.67,-6.74,-0.41,1.72,2025-08-06,249,,False,False,False,True,False,5.76,6.08,2025-08-05,5.67,2025-08-06,-1.39,6.08,2025-08-05,5.47,2025-08-01,3.66,6.09,2025-07-23,2.0,2025-04-07,0.0,27.25,2021-03-19,1.5,2022-05-11,-69.17,11.23,2.0,5.85,5.6,4.54,4.58,51.43,0.35,6.25,-0.08,False,False,2021.0
TGEN,9.19,8.37,0.71,1.17,2025-08-06,249,,False,False,False,True,False,9.13,9.19,2025-08-06,8.48,2025-08-05,0.99,9.19,2025-08-06,8.48,2025-08-05,0.11,9.68,2025-07-31,1.55,2025-01-02,492.9,20.8,2014-05-22,0.63,2024-04-19,44.27,9.68,0.69,8.62,7.95,7.02,3.31,68.04,1.2,13.07,0.25,False,False,2025.0
TGL,1.01,0.0,0.0,0.09,2025-08-06,249,,False,False,False,True,False,0.98,1.01,2025-08-05,0.98,2025-08-04,2.64,1.01,2025-08-05,0.93,2025-08-01,8.14,19.5,2025-01-03,0.93,2025-08-01,-89.37,62370.0,2022-08-11,0.93,2025-08-01,-100.0,70.0,0.93,1.04,1.07,1.19,8.18,43.84,0.1,9.9,0.0,False,False,2022.0
TIC,10.02,-4.48,-0.47,4.21,2025-08-06,249,,False,False,False,True,False,10.63,10.5,2025-08-04,10.02,2025-08-06,-4.57,11.03,2025-08-01,10.02,2025-08-06,-9.16,12.98,2025-02-27,9.06,2025-04-15,-16.5,12.98,2025-02-27,9.06,2025-04-15,-16.5,12.98,9.06,11.09,11.41,11.08,,18.52,0.45,4.45,0.09,False,True,2025.0
TIL,26.31,-2.52,-0.68,0.08,2025-08-06,249,,False,False,False,True,False,24.85,26.99,2025-08-05,24.74,2025-08-04,6.35,26.99,2025-08-05,22.23,2025-08-01,18.35,37.56,2025-06-10,11.72,2025-04-29,21.69,541.2,2021-03-26,6.32,2023-12-07,-95.02,84.52,10.06,27.32,26.84,27.97,23.19,47.0,2.83,10.76,-0.66,False,False,2021.0
TKNO,4.35,1.16,0.05,0.29,2025-08-06,249,,False,False,False,True,False,4.36,4.38,2025-08-04,4.3,2025-08-05,-0.68,4.38,2025-08-04,4.24,2025-08-01,2.59,9.76,2025-02-05,4.11,2025-07-21,-47.72,27.98,2021-06-28,1.2,2024-07-05,-82.6,9.76,3.71,4.69,4.65,5.15,6.57,49.81,0.37,8.47,-0.02,False,False,2021.0
TKO,155.61,-4.8,-7.84,2.65,2025-08-06,249,,True,False,False,False,False,163.69,165.76,2025-08-04,155.61,2025-08-06,-6.12,165.76,2025-08-04,155.61,2025-08-06,-6.04,181.95,2025-06-30,138.64,2025-04-08,9.57,181.95,2025-06-30,2.9,2002-10-16,1359.09,181.95,108.95,166.32,168.35,168.75,151.45,23.39,4.12,2.65,3.93,False,False,2023.0
TLS,2.43,-1.22,-0.03,0.31,2025-08-06,249,,False,False,False,True,False,2.5,2.54,2025-08-04,2.43,2025-08-06,-4.33,2.54,2025-08-04,2.43,2025-08-06,-2.02,3.66,2025-02-13,1.96,2025-05-09,-28.11,40.21,2021-01-20,1.59,2023-05-02,-88.02,4.66,1.96,2.64,2.75,2.77,3.03,22.22,0.12,5.03,0.02,False,False,2020.0
TMCI,5.47,-2.15,-0.12,0.36,2025-08-06,249,,False,False,False,True,False,5.48,5.61,2025-08-04,5.47,2025-08-06,-2.5,5.61,2025-08-04,5.34,2025-08-01,2.43,10.54,2025-02-05,5.34,2025-08-01,-30.5,36.11,2021-06-11,4.17,2024-05-08,-78.57,10.54,4.66,5.58,5.76,5.81,7.3,41.21,0.33,6.1,-0.01,False,False,2021.0
TNON,1.4,0.0,0.0,17.88,2025-08-06,249,,False,False,False,True,False,1.34,1.4,2025-08-04,1.4,2025-08-04,0.0,1.46,2025-08-01,1.4,2025-08-04,-4.11,3.75,2025-03-25,0.87,2025-06-17,-34.88,3984.0,2022-05-09,0.87,2025-06-17,-99.92,7.71,0.87,1.2,1.13,1.05,1.67,69.51,0.2,14.54,0.11,False,False,2022.0
TNYA,0.67,-2.94,-0.02,0.86,2025-08-06,249,,False,False,False,True,False,0.68,0.69,2025-08-05,0.67,2025-08-06,-2.66,0.69,2025-08-05,0.67,2025-08-01,0.54,1.52,2025-01-03,0.39,2025-05-14,-52.49,29.58,2021-11-11,0.39,2025-05-14,-95.61,3.78,0.39,0.73,0.75,0.65,1.16,22.22,0.07,10.66,0.01,False,False,2021.0
TOI,4.07,2.78,0.11,2.17,2025-08-06,249,,False,False,False,True,False,3.89,4.07,2025-08-06,3.96,2025-08-05,0.99,4.07,2025-08-06,3.73,2025-08-01,9.12,4.07,2025-08-06,0.29,2025-01-02,1289.08,11.29,2021-02-19,0.13,2024-11-20,-58.04,4.07,0.13,3.79,3.5,2.99,1.5,64.0,0.31,7.51,0.01,False,False,2020.0
TOST,45.94,-3.71,-1.77,21.51,2025-08-06,249,,False,False,False,True,False,47.69,49.3,2025-08-04,45.94,2025-08-06,-6.82,49.3,2025-08-04,45.94,2025-08-06,-1.54,49.3,2025-08-04,30.03,2025-04-08,26.28,65.22,2021-11-02,12.68,2022-05-11,-26.51,49.3,22.71,48.13,46.81,44.55,38.95,47.11,1.82,3.96,-3.63,False,False,2021.0
TPET,1.13,-0.88,-0.01,0.32,2025-08-06,249,,False,False,False,True,False,1.15,1.16,2025-08-04,1.13,2025-08-06,-2.59,1.18,2025-08-01,1.13,2025-08-06,-4.16,2.66,2025-01-21,1.07,2025-01-06,-3.42,48.0,2023-04-21,0.82,2024-12-18,-97.51,6.14,0.82,1.17,1.2,1.24,1.45,30.56,0.07,6.01,0.02,False,True,2023.0
TPG,60.22,5.13,2.94,3.3,2025-08-06,249,,False,False,False,True,False,57.51,60.22,2025-08-06,57.14,2025-08-04,5.39,60.22,2025-08-06,55.84,2025-08-01,7.84,68.59,2025-01-23,39.37,2025-04-08,-3.96,70.09,2024-11-25,21.04,2022-06-16,102.2,70.09,39.37,57.86,56.67,53.2,56.44,64.34,1.82,3.02,1.51,True,False,2022.0
TRDA,5.95,2.06,0.12,0.54,2025-08-06,249,,False,False,False,True,False,5.88,5.95,2025-08-06,5.83,2025-08-05,0.51,5.95,2025-08-06,5.8,2025-08-01,2.59,18.31,2025-01-03,5.8,2025-08-01,-65.92,35.0,2021-11-17,5.49,2022-05-09,-75.16,21.59,5.8,6.15,6.35,7.02,11.87,41.5,0.41,6.83,-0.16,False,False,2021.0
TRIN,15.33,1.39,0.21,1.22,2025-08-06,249,,False,False,False,True,False,15.06,15.33,2025-08-06,14.95,2025-08-04,2.54,15.33,2025-08-06,14.91,2025-08-01,2.82,15.46,2025-02-28,13.05,2025-04-08,12.42,15.46,2025-02-28,6.77,2022-12-07,87.26,15.46,11.82,15.01,14.85,14.35,13.91,64.06,0.25,1.6,0.42,True,False,2021.0
TRML,21.94,-2.14,-0.48,0.18,2025-08-06,249,,False,False,False,True,False,21.97,22.42,2025-08-05,21.59,2025-08-04,1.62,22.42,2025-08-05,21.59,2025-08-04,0.83,23.34,2025-07-30,12.1,2025-04-10,6.3,82.66,2021-06-07,4.16,2022-12-28,-69.6,29.13,12.1,21.7,19.94,18.47,18.79,68.72,1.39,6.33,-0.2,False,False,2021.0
TRON,6.85,-1.37,-0.1,2.5,2025-08-06,249,,False,False,False,True,False,7.44,7.36,2025-08-04,6.85,2025-08-06,-6.99,7.57,2025-08-01,6.85,2025-08-06,-9.51,11.04,2025-06-20,0.28,2025-04-16,937.88,11.04,2025-06-20,0.28,2025-04-16,37.55,11.04,0.28,8.45,8.43,6.24,1.96,30.63,1.29,18.78,-0.05,False,True,2023.0
TRUG,5.29,-5.54,-0.31,0.23,2025-08-06,249,,False,False,False,True,False,5.46,5.82,2025-08-04,5.29,2025-08-06,-9.11,5.82,2025-08-04,5.14,2025-08-01,2.92,41.5,2025-01-06,5.11,2025-07-14,-84.58,627.5,2023-07-19,5.11,2025-07-14,-98.93,72.5,5.11,5.6,5.73,7.54,18.73,46.09,0.98,18.43,0.09,False,False,2021.0
TSHA,2.79,1.82,0.05,2.18,2025-08-06,249,,False,False,False,True,False,2.72,2.79,2025-08-06,2.71,2025-08-04,2.95,2.79,2025-08-06,2.63,2025-08-01,6.08,2.93,2025-05-20,1.13,2025-04-08,50.81,31.75,2021-01-20,0.59,2023-06-28,-88.4,3.24,1.13,2.69,2.63,2.59,2.06,61.9,0.18,6.4,0.02,True,False,2020.0
TTAN,112.94,1.05,1.17,0.59,2025-08-06,249,,False,False,False,True,False,113.91,114.36,2025-08-04,111.77,2025-08-05,-1.24,114.36,2025-08-04,111.77,2025-08-05,-0.75,129.37,2025-05-19,82.34,2025-03-13,11.27,129.37,2025-05-19,82.34,2025-03-13,11.82,129.37,82.34,115.68,113.85,110.64,,51.19,2.74,2.43,0.74,False,False,2024.0
TVGN,0.95,-4.66,-0.05,2.89,2025-08-06,249,,False,False,False,True,False,0.99,1.0,2025-08-05,0.95,2025-08-06,-4.09,1.0,2025-08-01,0.95,2025-08-06,-4.76,1.68,2025-01-27,0.93,2025-04-21,-10.15,11.37,2023-03-06,0.26,2024-10-09,-90.42,3.05,0.26,1.02,1.11,1.19,1.28,10.81,0.1,10.38,0.0,False,False,2022.0
TYGO,1.28,3.23,0.04,0.15,2025-08-06,249,,False,False,False,True,False,1.28,1.28,2025-08-06,1.23,2025-08-04,4.07,1.31,2025-08-01,1.23,2025-08-04,-2.29,1.48,2025-06-25,0.67,2025-04-07,28.0,26.26,2023-07-25,0.67,2025-04-07,-86.99,1.7,0.67,1.28,1.3,1.24,1.02,50.0,0.15,11.44,0.03,False,False,2021.0
TYRA,11.03,-3.67,-0.42,0.13,2025-08-06,249,,False,False,False,True,False,10.89,11.45,2025-08-05,10.65,2025-08-04,3.57,11.45,2025-08-05,10.37,2025-08-01,6.36,16.73,2025-01-15,7.06,2025-04-08,-23.56,31.35,2021-11-04,5.26,2022-06-17,-57.58,28.61,7.06,10.97,10.73,10.18,12.67,51.97,0.68,6.16,-0.05,False,False,2021.0
U,31.92,-5.95,-2.02,44.8,2025-08-06,249,,False,False,False,True,False,33.01,34.01,2025-08-04,31.92,2025-08-06,-6.15,34.01,2025-08-04,31.83,2025-08-01,0.28,36.75,2025-07-18,16.75,2025-04-08,30.23,201.12,2021-11-18,13.93,2024-08-07,-53.3,36.75,13.93,33.02,32.73,28.09,23.52,31.6,2.32,7.28,4.01,False,False,2020.0
UCB,29.88,-0.83,-0.25,0.55,2025-08-06,249,,False,False,False,True,False,30.13,30.23,2025-08-04,29.88,2025-08-06,-1.16,30.23,2025-08-04,29.88,2025-08-06,-0.1,33.99,2025-02-11,23.41,2025-04-11,-3.62,125.29,2007-03-07,4.81,2010-11-15,-44.67,33.99,23.41,30.7,31.09,29.98,29.91,27.78,0.71,2.36,0.04,False,False,2024.0
UDMY,7.55,3.28,0.24,2.13,2025-08-06,249,,False,False,False,True,False,7.43,7.55,2025-08-06,7.31,2025-08-05,1.62,7.55,2025-08-06,7.27,2025-08-01,3.85,10.1,2025-02-19,5.78,2025-04-08,-8.37,31.1,2021-11-18,5.78,2025-04-08,-72.55,10.1,5.78,7.31,7.12,7.15,7.74,58.39,0.41,5.45,0.04,False,False,2021.0
UHAL,56.72,-1.24,-0.71,0.14,2025-08-06,249,,False,False,False,True,False,57.19,57.43,2025-08-05,56.72,2025-08-06,-0.16,57.43,2025-08-05,56.72,2025-08-06,-0.68,74.71,2025-02-18,56.72,2025-08-06,-17.81,78.4,2024-10-02,0.16,2002-10-23,3600.32,78.4,56.72,59.53,60.91,61.72,66.75,24.0,1.39,2.46,-0.1,False,False,2022.0
ULCC,3.36,-2.61,-0.09,9.32,2025-08-06,249,,False,False,False,True,False,3.85,4.09,2025-08-04,3.36,2025-08-06,-17.97,4.09,2025-08-04,3.36,2025-08-06,-15.49,10.06,2025-02-10,2.98,2025-04-30,-53.6,21.91,2021-06-01,2.84,2024-08-12,-82.2,10.06,2.84,4.15,4.18,3.97,5.56,32.34,0.29,8.57,-0.01,False,False,2021.0
ULS,65.43,1.24,0.8,1.85,2025-08-06,249,,False,False,False,True,False,69.62,73.04,2025-08-04,64.63,2025-08-05,-10.42,73.04,2025-08-04,64.63,2025-08-05,-9.0,73.17,2025-07-30,48.93,2025-01-06,32.35,73.17,2025-07-30,33.17,2024-04-18,89.55,73.17,47.29,70.47,70.66,70.99,58.78,36.24,2.28,3.48,-0.52,False,False,2024.0
UMAC,9.91,-5.26,-0.55,2.24,2025-08-06,249,,False,False,False,True,False,9.63,10.46,2025-08-05,9.68,2025-08-04,2.38,10.46,2025-08-05,8.84,2025-08-01,12.1,16.68,2025-01-03,4.71,2025-04-07,-37.79,19.31,2024-12-30,1.04,2024-05-13,227.06,19.31,1.39,9.93,10.33,8.79,8.11,38.05,0.95,9.55,-0.25,False,False,2024.0
UNCY,4.15,-1.43,-0.06,0.22,2025-08-06,249,,False,False,False,True,False,4.22,4.21,2025-08-05,4.15,2025-08-06,-0.95,4.21,2025-08-05,4.15,2025-08-06,-1.19,9.0,2025-06-09,4.15,2025-08-06,-47.6,58.5,2021-07-13,2.36,2024-08-13,-91.7,9.0,2.36,4.44,4.61,5.61,5.89,33.11,0.22,5.39,-0.06,False,False,2021.0
UP,1.37,0.0,0.0,0.58,2025-08-06,249,,False,False,False,True,False,1.38,1.38,2025-08-04,1.37,2025-08-05,-0.72,1.38,2025-08-04,1.35,2025-08-01,1.48,1.82,2025-01-03,0.75,2025-04-22,-18.93,115.5,2021-07-14,0.75,2025-04-22,-98.62,2.63,0.75,1.4,1.44,1.39,1.52,40.62,0.09,6.93,0.03,False,False,2020.0
UPB,16.72,7.87,1.22,0.36,2025-08-06,249,,False,False,False,True,False,15.74,16.72,2025-08-06,15.5,2025-08-05,7.11,16.72,2025-08-06,15.5,2025-08-05,7.59,18.35,2025-01-03,6.07,2025-04-08,2.58,27.39,2024-11-05,6.07,2025-04-08,-24.0,27.39,6.07,14.92,12.98,11.72,13.16,88.17,1.2,7.21,-0.31,False,False,2024.0
UPXI,5.61,6.45,0.34,6.79,2025-08-06,249,,False,False,False,True,False,5.03,5.61,2025-08-06,5.02,2025-08-04,11.75,5.61,2025-08-06,4.6,2025-08-01,21.96,15.51,2025-04-25,2.02,2025-04-04,48.81,157.2,2021-06-25,2.02,2025-04-04,-94.99,15.51,2.02,5.39,5.91,7.25,5.69,35.1,1.06,18.88,0.04,True,False,2021.0
USAR,13.45,-4.81,-0.68,4.56,2025-08-06,249,,False,False,False,True,False,13.64,14.13,2025-08-05,13.45,2025-08-06,-3.86,14.13,2025-08-05,13.45,2025-08-06,-3.52,18.55,2025-03-14,5.75,2025-03-26,8.74,18.55,2025-03-14,5.75,2025-03-26,33.57,18.55,5.75,12.68,12.83,11.88,11.3,37.98,1.18,8.76,0.19,False,False,2023.0
VERA,19.25,-6.73,-1.39,1.68,2025-08-06,249,,False,False,False,True,False,20.42,20.64,2025-08-05,19.25,2025-08-06,-5.87,20.95,2025-08-01,19.25,2025-08-06,-8.11,43.22,2025-01-03,18.86,2025-04-08,-54.38,49.75,2024-11-29,5.41,2023-01-09,67.39,49.75,18.86,20.85,22.19,22.83,31.25,15.99,0.97,5.02,-0.55,False,False,2021.0
VERX,27.1,-18.05,-5.97,8.68,2025-08-06,249,,False,False,False,True,False,31.75,33.1,2025-08-04,27.1,2025-08-06,-18.13,33.1,2025-08-04,27.1,2025-08-06,-16.1,58.95,2025-01-28,27.1,2025-08-06,-49.06,58.95,2025-01-28,9.59,2022-06-13,13.25,58.95,27.1,32.92,34.25,36.03,43.05,17.05,1.53,5.65,-7.07,False,False,2020.0
VIGL,8.05,0.0,0.0,0.0,2025-08-05,249,,False,False,False,True,False,,8.05,2025-08-04,8.05,2025-08-04,0.0,8.05,2025-08-01,8.05,2025-08-01,0.0,8.08,2025-07-17,1.4,2025-04-08,354.8,17.29,2022-02-16,1.4,2025-04-08,-36.36,8.08,1.4,,,,,33.33,,,,False,False,2022.0
VITL,37.3,2.53,0.92,1.22,2025-08-06,249,,False,False,False,True,False,36.49,37.3,2025-08-06,36.31,2025-08-04,2.73,37.3,2025-08-06,35.27,2025-08-01,5.76,45.12,2025-01-23,29.32,2025-03-13,-3.96,46.77,2024-06-28,8.17,2022-06-29,5.79,45.12,28.13,36.62,37.33,35.73,35.23,49.79,1.71,4.59,-0.09,True,False,2020.0
VLTO,107.48,0.86,0.92,1.08,2025-08-06,249,,True,False,False,False,False,106.11,107.48,2025-08-06,106.56,2025-08-05,0.5,107.48,2025-08-06,104.75,2025-08-01,2.61,107.48,2025-08-06,85.23,2025-04-08,7.09,113.22,2024-10-18,67.03,2023-11-01,39.14,113.22,85.23,105.1,103.57,101.51,100.49,69.36,1.95,1.81,0.24,False,False,2023.0
VNT,40.55,-1.58,-0.65,1.19,2025-08-06,249,,False,False,False,True,False,40.96,41.21,2025-08-04,40.55,2025-08-06,-1.6,41.21,2025-08-04,40.39,2025-08-01,0.4,41.47,2025-07-31,28.02,2025-04-08,12.61,45.2,2024-03-28,16.57,2022-09-30,20.95,41.47,28.02,40.31,39.31,37.71,36.31,63.19,1.03,2.54,-0.07,False,False,2020.0
VOR,2.09,-4.13,-0.09,1.71,2025-08-06,249,,False,False,False,True,False,2.11,2.18,2025-08-05,2.09,2025-08-06,-0.95,2.18,2025-08-05,2.09,2025-08-06,-0.48,2.67,2025-07-07,0.15,2025-05-09,86.61,54.08,2021-02-25,0.15,2025-05-09,-94.43,2.67,0.15,2.19,2.23,1.3,1.01,38.4,0.22,10.49,-0.03,False,False,2021.0
VOYG,35.41,3.66,1.25,1.5,2025-08-06,249,,False,False,False,True,False,37.77,40.09,2025-08-04,34.16,2025-08-05,-11.67,40.09,2025-08-04,34.16,2025-08-05,-9.65,56.48,2025-06-11,34.16,2025-08-05,-37.31,56.48,2025-06-11,34.16,2025-08-05,-37.31,56.48,34.16,39.45,41.12,,,22.72,2.87,8.11,0.64,False,False,2025.0
VRAR,1.46,3.93,0.06,0.1,2025-08-06,249,,False,False,False,True,False,1.43,1.46,2025-08-06,1.4,2025-08-05,3.19,1.46,2025-08-06,1.4,2025-08-05,3.56,2.79,2025-01-02,0.98,2025-04-21,-47.85,17.66,2021-07-01,0.58,2024-11-15,-91.76,4.13,0.58,1.51,1.53,1.48,1.4,49.44,0.13,8.95,0.01,False,False,2021.0
VSCO,20.48,3.91,0.77,2.97,2025-08-06,249,,False,False,False,True,False,19.65,20.56,2025-08-04,19.71,2025-08-05,-0.39,20.56,2025-08-04,18.72,2025-08-01,9.4,41.86,2025-01-03,14.87,2025-04-03,-49.33,74.77,2021-08-13,14.3,2023-10-05,-51.81,48.71,14.87,20.08,19.77,19.96,27.25,59.58,1.18,5.78,0.01,False,False,2021.0
VSTS,5.64,-5.84,-0.35,4.02,2025-08-06,249,,False,False,False,True,False,5.88,5.99,2025-08-05,5.64,2025-08-06,-5.37,5.99,2025-08-05,5.64,2025-08-06,-1.57,16.41,2025-01-07,5.44,2025-05-07,-63.04,22.04,2024-02-06,5.44,2025-05-07,-70.29,16.54,5.44,6.1,6.12,6.09,10.86,35.65,0.3,5.27,-0.14,False,False,2023.0
VTS,26.19,1.24,0.32,0.51,2025-08-06,249,,False,False,False,True,False,24.53,26.19,2025-08-06,23.53,2025-08-04,11.3,26.19,2025-08-06,23.14,2025-08-01,13.18,26.19,2025-08-06,19.24,2025-04-08,7.96,26.39,2024-12-03,11.53,2023-01-17,86.99,26.39,19.24,24.52,24.0,23.12,23.52,69.75,0.76,2.92,0.13,True,False,2023.0
VTYX,2.53,-1.94,-0.05,0.69,2025-08-06,249,,False,False,False,True,False,2.65,2.72,2025-08-04,2.53,2025-08-06,-6.99,2.72,2025-08-04,2.53,2025-08-06,-3.8,3.27,2025-07-17,0.84,2025-04-07,18.22,46.65,2023-03-03,0.84,2025-04-07,-87.96,3.27,0.84,2.8,2.88,2.5,1.96,27.98,0.22,8.7,-0.02,False,False,2021.0
VVOS,4.63,-6.09,-0.3,0.14,2025-08-06,249,,False,False,False,True,False,4.77,4.93,2025-08-05,4.63,2025-08-06,-2.73,5.18,2025-08-01,4.63,2025-08-06,-10.62,6.95,2025-07-14,2.08,2025-04-16,8.94,241.75,2021-04-06,1.95,2024-05-30,-97.94,6.95,2.05,4.82,5.5,3.96,3.57,35.45,0.55,11.89,-0.03,False,False,2020.0
WAY,33.99,-2.41,-0.84,2.5,2025-08-06,249,,False,False,False,True,False,35.21,34.83,2025-08-05,33.99,2025-08-06,-1.9,35.59,2025-08-01,33.99,2025-08-06,-4.5,45.35,2025-02-14,33.99,2025-08-06,-5.45,45.35,2025-02-14,20.67,2024-07-09,64.2,45.35,21.58,35.63,36.54,38.13,36.81,30.79,1.46,4.28,-0.13,False,False,2024.0
WEAV,7.43,3.77,0.27,1.04,2025-08-06,249,,False,False,False,True,False,7.18,7.43,2025-08-06,7.16,2025-08-04,3.77,7.43,2025-08-06,6.83,2025-08-01,8.78,17.44,2025-02-10,6.83,2025-08-01,-52.64,21.13,2021-11-15,3.04,2022-06-30,-60.46,17.44,6.83,7.44,7.66,8.4,12.05,47.37,0.32,4.27,0.08,False,False,2021.0
WGRX,0.81,-0.11,-0.0,0.16,2025-08-06,249,,False,False,False,True,False,0.83,0.82,2025-08-04,0.81,2025-08-06,-1.45,0.84,2025-08-01,0.81,2025-08-06,-3.56,4.96,2025-03-21,0.81,2025-07-15,-78.74,4.96,2025-03-21,0.81,2025-07-15,-78.74,4.96,0.81,0.88,0.92,1.21,,43.53,0.17,20.55,-0.01,False,False,2025.0
WGS,105.85,-0.75,-0.8,0.73,2025-08-06,249,,False,False,False,True,False,104.88,108.35,2025-08-04,105.85,2025-08-06,-2.31,108.35,2025-08-04,101.6,2025-08-01,4.18,116.97,2025-04-29,56.36,2025-05-08,32.93,851.73,2021-02-12,1.24,2023-11-13,-67.27,116.97,29.1,96.59,89.16,81.9,81.07,77.89,6.5,6.14,0.17,False,False,2020.0
WMG,30.04,0.54,0.16,3.42,2025-08-06,249,,False,False,False,True,False,29.41,30.04,2025-08-06,29.23,2025-08-04,2.77,30.04,2025-08-06,28.63,2025-08-01,4.92,35.87,2025-02-14,25.89,2025-05-22,-2.87,45.74,2021-10-28,21.02,2022-10-10,10.06,35.87,25.89,30.01,30.38,28.37,30.42,38.55,0.73,2.44,0.0,True,False,2020.0
WOOF,3.0,0.33,0.01,2.19,2025-08-06,249,,False,False,False,True,False,2.97,3.0,2025-08-06,2.94,2025-08-04,2.04,3.0,2025-08-06,2.92,2025-08-01,2.74,4.36,2025-07-23,2.37,2025-03-13,-26.83,29.4,2021-01-14,1.5,2024-04-30,-89.8,5.77,2.29,3.17,3.21,3.08,3.46,50.48,0.29,9.74,-0.01,True,False,2021.0
WRBY,24.3,-0.21,-0.05,1.82,2025-08-06,249,,False,False,False,True,False,24.14,24.49,2025-08-04,24.3,2025-08-06,-0.78,24.49,2025-08-04,23.6,2025-08-01,2.97,28.42,2025-01-30,14.0,2025-04-21,-4.14,59.5,2021-11-17,9.69,2023-03-17,-55.4,28.42,12.79,24.09,23.67,22.48,21.52,60.98,0.85,3.5,0.27,False,False,2021.0
