ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SLDP,1.16,-0.85,-0.01,0.79,2024-12-10,1.12,1.13,1.1,1.18,1.52,52.45,0.07,5.66,1.17,2024-12-09,1.16,2024-12-10,-0.85,1.18,2024-12-02,1.06,2024-12-05,-1.69,2.24,2024-07-16,1.02,2024-11-15,-13.43,14.17,2021-11-15,1.02,2024-11-15,-88.4,2.24,1.02,False,False,2021.0
SLGN,55.14,-1.25,-0.7,0.42,2024-12-10,55.85,56.54,55.67,53.41,48.69,50.2,0.99,1.79,55.84,2024-12-09,55.14,2024-12-10,-1.25,57.22,2024-12-02,55.14,2024-12-10,-3.64,57.53,2024-11-29,41.32,2024-07-05,21.61,57.53,2024-11-29,0.72,2000-12-20,1893.76,57.53,41.32,False,False,2022.0
SLQT,2.81,-3.77,-0.11,0.43,2024-12-10,2.92,2.92,2.74,2.36,2.61,55.79,0.16,5.61,2.92,2024-12-09,2.81,2024-12-10,-3.77,3.01,2024-12-02,2.81,2024-12-10,-6.64,4.32,2024-07-23,1.03,2024-01-18,109.7,32.28,2021-04-06,0.53,2022-10-21,-89.59,4.32,1.03,False,False,2020.0
SLRN,4.06,-5.36,-0.23,0.6,2024-12-10,4.21,4.36,4.71,5.28,5.35,30.32,0.33,8.15,4.29,2024-12-09,4.06,2024-12-10,-5.36,4.47,2024-12-02,4.06,2024-12-10,-9.17,8.63,2024-03-01,3.86,2024-06-26,-48.87,28.82,2023-08-22,3.86,2024-06-26,-77.44,8.63,3.86,False,False,2023.0
SLVM,89.47,-1.98,-1.81,0.13,2024-12-10,90.02,91.31,89.62,87.2,73.45,50.24,2.9,3.24,91.28,2024-12-09,89.47,2024-12-10,-1.98,93.14,2024-12-02,89.13,2024-12-05,-3.94,95.69,2024-11-08,45.52,2024-02-14,80.24,95.69,2024-11-08,24.8,2021-10-06,257.88,95.69,45.52,False,False,2021.0
SMCI,40.54,-8.2,-3.62,82.41,2024-12-10,42.32,39.59,32.13,37.15,67.45,56.38,4.37,10.78,44.16,2024-12-09,40.54,2024-12-10,-8.2,44.16,2024-12-09,40.21,2024-12-03,-3.48,118.81,2024-03-13,18.01,2024-11-14,42.02,118.81,2024-03-13,0.38,2008-11-13,4527.85,118.81,18.01,False,False,2020.0
SMXT,1.81,-12.14,-0.25,0.43,2024-12-10,2.15,1.92,1.47,1.12,4.78,60.25,0.28,15.63,2.06,2024-12-09,1.81,2024-12-10,-12.14,2.32,2024-12-06,1.81,2024-12-10,-0.55,14.91,2024-04-15,0.62,2024-10-03,-77.38,14.91,2024-04-15,0.62,2024-10-03,-77.38,14.91,0.62,False,False,2024.0
SNAL,1.34,-2.19,-0.03,0.03,2024-12-10,1.5,1.28,1.18,1.41,1.03,51.63,0.24,18.1,1.37,2024-12-09,1.34,2024-12-10,-2.19,1.76,2024-12-04,1.2,2024-12-03,-6.29,2.24,2024-10-14,0.67,2024-08-05,8.06,3.37,2022-11-14,0.67,2024-08-05,-40.44,2.24,0.67,False,True,2022.0
SNCY,14.7,1.59,0.23,0.52,2024-12-10,14.47,14.3,14.45,13.17,12.44,57.96,0.6,4.11,14.7,2024-12-10,14.47,2024-12-09,1.59,14.7,2024-12-10,13.94,2024-12-02,5.45,15.85,2024-02-28,9.29,2024-08-14,-5.59,43.08,2021-04-21,9.29,2024-08-14,-59.59,16.28,9.29,False,False,2021.0
SNOW,171.55,-5.1,-9.21,8.15,2024-12-10,181.1,177.37,157.41,134.19,139.01,63.64,7.34,4.28,180.76,2024-12-09,171.55,2024-12-10,-5.1,186.51,2024-12-04,171.55,2024-12-10,-0.5,236.0,2024-02-14,108.56,2024-09-06,-9.29,401.89,2021-11-16,108.56,2024-09-06,-32.44,236.0,108.56,False,False,2020.0
SNSE,0.47,1.95,0.01,0.11,2024-12-10,0.47,0.51,0.51,0.51,0.76,44.2,0.06,13.72,0.47,2024-12-10,0.46,2024-12-09,1.95,0.55,2024-12-02,0.46,2024-12-06,-14.39,1.84,2024-05-06,0.41,2024-10-18,-40.2,22.75,2021-02-08,0.41,2024-10-18,-97.51,1.84,0.41,False,False,2021.0
SNTI,5.62,-13.8,-0.9,0.27,2024-12-10,6.09,5.4,3.72,2.84,3.05,58.19,1.3,23.17,6.52,2024-12-09,5.62,2024-12-10,-13.8,10.0,2024-12-02,5.5,2024-12-06,-43.8,10.0,2024-12-02,1.58,2024-08-07,-14.98,102.4,2021-11-02,1.58,2024-08-07,-94.37,10.0,1.58,False,False,2021.0
SNYR,5.7,-2.56,-0.15,0.02,2024-12-10,5.58,5.7,5.9,,,39.0,0.77,13.52,5.85,2024-12-09,5.7,2024-12-10,-2.56,5.85,2024-12-09,5.23,2024-12-04,0.18,9.01,2024-10-24,5.23,2024-12-04,-36.67,9.01,2024-10-24,5.23,2024-12-04,-36.67,9.01,5.23,False,False,2024.0
SOAR,0.29,8.46,0.02,14.14,2024-12-10,0.28,0.28,0.28,0.28,1.18,50.84,0.07,25.4,0.29,2024-12-10,0.27,2024-12-09,8.46,0.37,2024-12-03,0.22,2024-12-02,30.45,4.49,2024-03-07,0.19,2024-11-14,-92.67,32.01,2023-11-29,0.19,2024-11-14,-97.04,5.61,0.19,False,False,2022.0
SOC,20.28,-1.22,-0.25,0.59,2024-12-10,20.0,21.44,22.1,21.83,16.53,42.15,1.24,6.13,20.53,2024-12-09,20.28,2024-12-10,-1.22,21.45,2024-12-02,19.05,2024-12-05,-5.45,28.3,2024-09-19,10.26,2024-04-18,71.28,28.3,2024-09-19,9.58,2021-07-19,109.07,28.3,10.26,False,False,2021.0
SOLV,69.72,-1.29,-0.91,0.55,2024-12-10,70.03,70.84,70.03,70.66,,46.02,1.78,2.56,70.63,2024-12-09,69.72,2024-12-10,-1.29,71.99,2024-12-02,69.57,2024-12-05,-3.15,75.07,2024-11-07,48.02,2024-07-09,0.9,75.07,2024-11-07,48.02,2024-07-09,0.9,75.07,48.02,False,False,2024.0
SOND,3.7,-2.89,-0.11,0.01,2024-12-10,3.8,3.72,3.71,3.6,4.07,50.66,0.42,11.22,3.81,2024-12-09,3.7,2024-12-10,-2.89,3.95,2024-12-04,3.54,2024-12-03,-2.63,8.39,2024-08-27,1.21,2024-08-09,14.2,212.2,2022-02-09,1.21,2024-08-09,-98.12,8.39,1.21,False,False,2021.0
SOPA,0.9,0.45,0.0,0.05,2024-12-10,0.88,0.92,0.93,0.95,1.49,45.0,0.07,7.92,0.9,2024-12-10,0.9,2024-12-09,0.45,0.95,2024-12-02,0.85,2024-12-06,-5.26,4.59,2024-01-02,0.77,2024-09-10,-80.39,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.93,0.77,False,False,2021.0
SPAI,3.67,1.66,0.06,0.18,2024-12-10,3.97,4.16,3.47,2.78,,53.19,0.64,17.31,3.67,2024-12-10,3.61,2024-12-09,1.66,4.82,2024-12-02,3.61,2024-12-09,-23.86,4.82,2024-12-02,1.76,2024-11-18,-14.05,4.82,2024-12-02,1.76,2024-11-18,-14.05,4.82,1.76,False,False,2024.0
SPGC,1.48,1.37,0.02,0.01,2024-12-10,1.56,1.6,1.65,1.96,4.07,33.65,0.14,9.19,1.48,2024-12-10,1.46,2024-12-09,1.37,1.68,2024-12-02,1.46,2024-12-09,-11.9,9.17,2024-02-02,1.46,2024-12-09,-78.17,289.7,2023-08-15,1.46,2024-12-09,-99.49,9.17,1.46,False,False,2023.0
SPHR,36.82,-2.57,-0.97,1.03,2024-12-10,38.22,39.51,40.42,42.83,42.1,33.21,1.68,4.57,37.79,2024-12-09,36.82,2024-12-10,-2.57,41.05,2024-12-02,36.82,2024-12-10,-10.3,50.89,2024-03-07,30.33,2024-01-17,9.88,54.32,2021-03-08,18.62,2022-12-12,-9.94,50.89,30.33,False,False,2020.0
SPIR,14.16,-2.68,-0.39,0.17,2024-12-10,14.58,15.18,14.58,11.79,10.99,53.26,0.89,6.29,14.55,2024-12-09,14.16,2024-12-10,-2.68,15.57,2024-12-02,14.16,2024-12-10,-9.06,17.47,2024-03-20,6.58,2024-01-17,82.95,147.6,2021-09-22,3.34,2023-06-26,-81.75,17.47,6.58,False,False,2020.0
SPMC,20.45,-0.49,-0.1,0.01,2024-12-10,20.5,20.45,20.36,19.8,,55.88,0.39,1.93,20.55,2024-12-09,20.45,2024-12-10,-0.49,20.58,2024-12-02,20.21,2024-12-03,-0.63,21.0,2024-11-08,18.75,2024-11-04,2.25,21.0,2024-11-08,18.75,2024-11-04,2.25,21.0,18.75,False,False,2024.0
SPRB,0.54,-0.37,-0.0,0.42,2024-12-10,0.52,0.53,0.52,0.51,0.86,54.83,0.04,6.84,0.54,2024-12-09,0.54,2024-12-10,-0.37,0.55,2024-12-02,0.5,2024-12-05,-2.01,5.49,2024-02-23,0.42,2024-08-12,-81.86,32.42,2020-11-27,0.42,2024-08-12,-96.84,5.49,0.42,False,False,2020.0
SPRY,12.95,-2.7,-0.36,0.85,2024-12-10,13.74,13.9,14.17,14.73,11.32,39.32,0.92,7.14,13.31,2024-12-09,12.95,2024-12-10,-2.7,14.42,2024-12-04,12.95,2024-12-10,-2.78,17.49,2024-11-11,5.5,2024-01-03,132.08,60.41,2021-03-17,2.9,2022-05-11,-48.2,17.49,5.04,False,False,2020.0
SQFT,0.69,16.1,0.1,0.14,2024-12-10,0.67,0.66,0.63,0.66,0.79,53.34,0.07,10.66,0.69,2024-12-10,0.59,2024-12-09,16.1,0.71,2024-12-04,0.59,2024-12-09,1.18,1.34,2024-03-20,0.49,2024-11-21,-38.84,5.56,2020-12-22,0.49,2024-11-21,-85.11,1.34,0.49,False,False,2020.0
SRFM,3.5,-19.72,-0.86,0.71,2024-12-10,4.24,4.14,3.12,2.43,2.99,53.79,0.67,19.15,4.36,2024-12-09,3.5,2024-12-10,-19.72,4.84,2024-12-03,3.5,2024-12-10,-15.46,10.22,2024-01-02,0.95,2024-09-05,-65.75,22.05,2023-07-27,0.95,2024-09-05,-84.13,10.85,0.95,False,False,2023.0
SRM,0.79,6.04,0.05,0.79,2024-12-10,0.84,0.74,0.68,0.71,1.05,53.56,0.15,19.14,0.79,2024-12-10,0.75,2024-12-09,6.04,1.16,2024-12-04,0.62,2024-12-02,27.01,1.89,2024-02-05,0.57,2024-11-13,-51.53,4.98,2023-08-15,0.57,2024-11-13,-84.14,2.91,0.57,False,False,2023.0
SSBK,36.77,1.63,0.59,0.02,2024-12-10,36.73,37.02,36.8,33.48,28.94,56.82,1.11,3.02,36.77,2024-12-10,36.18,2024-12-09,1.63,37.5,2024-12-04,35.99,2024-12-06,-1.76,38.0,2024-11-25,23.27,2024-02-13,25.71,38.0,2024-11-25,19.0,2021-09-23,85.99,38.0,23.27,False,False,2021.0
SST,0.94,1.81,0.02,0.08,2024-12-10,0.95,0.97,1.0,1.04,1.38,42.37,0.07,7.19,0.94,2024-12-10,0.92,2024-12-09,1.81,1.02,2024-12-02,0.92,2024-12-09,-7.77,2.28,2024-04-16,0.92,2024-12-09,-57.63,26.81,2022-04-07,0.92,2024-12-09,-90.61,2.86,0.92,False,False,2020.0
STEP,60.1,0.47,0.28,0.71,2024-12-10,61.07,63.16,64.69,62.47,48.24,37.01,1.98,3.3,60.1,2024-12-10,59.82,2024-12-09,0.47,64.8,2024-12-02,59.82,2024-12-09,-7.25,69.32,2024-11-11,31.18,2024-01-03,89.47,69.32,2024-11-11,21.1,2023-05-04,140.4,69.32,26.59,False,False,2020.0
STI,0.43,0.52,0.0,0.98,2024-12-10,0.43,0.43,0.43,0.4,1.06,50.64,0.06,14.9,0.43,2024-12-10,0.42,2024-12-09,0.52,0.44,2024-12-04,0.41,2024-12-03,1.24,9.62,2024-01-12,0.3,2024-08-19,-93.93,11.55,2023-11-21,0.3,2024-08-19,-95.74,11.0,0.3,False,False,2022.0
STR,21.82,0.23,0.05,0.51,2024-12-10,22.16,22.98,23.62,23.06,23.15,33.99,0.64,2.94,21.82,2024-12-10,21.77,2024-12-09,0.23,23.97,2024-12-02,21.77,2024-12-09,-8.97,25.9,2024-04-09,19.91,2024-09-26,-7.66,46.32,2018-09-05,7.12,2020-03-24,-43.06,25.9,19.91,False,False,2022.0
STRW,10.2,1.9,0.19,0.37,2024-12-10,10.37,11.34,11.51,11.94,10.65,38.99,0.8,7.87,10.2,2024-12-10,10.01,2024-12-09,1.9,12.42,2024-12-04,9.4,2024-12-05,-16.53,12.84,2024-07-15,7.7,2024-01-02,32.47,12.84,2024-07-15,5.79,2023-04-06,16.57,12.84,7.45,True,False,2023.0
STSS,1.99,3.11,0.06,0.11,2024-12-10,1.99,2.7,2.85,2.97,5.4,33.92,0.41,20.7,1.99,2024-12-10,1.93,2024-12-09,3.11,3.35,2024-12-02,1.93,2024-12-09,-40.67,11.37,2024-05-28,1.93,2024-12-09,-77.44,53.46,2022-04-19,1.93,2024-12-09,-95.71,11.37,1.93,False,False,2022.0
STTK,1.3,4.0,0.05,0.18,2024-12-10,1.27,1.19,1.17,1.26,5.12,52.88,0.13,10.26,1.3,2024-12-10,1.25,2024-12-09,4.0,1.31,2024-12-05,1.09,2024-12-02,19.27,11.18,2024-05-06,1.0,2024-11-22,-82.8,57.61,2020-12-24,1.0,2024-11-22,-93.28,11.18,1.0,False,False,2020.0
SVCO,8.27,-2.01,-0.17,0.12,2024-12-10,8.32,8.31,7.87,8.37,,51.95,0.46,5.6,8.44,2024-12-09,8.27,2024-12-10,-2.01,9.03,2024-12-03,8.06,2024-12-05,-3.05,19.98,2024-07-23,6.25,2024-10-31,-58.23,19.98,2024-07-23,6.25,2024-10-31,-58.23,19.98,6.25,False,False,2024.0
SVV,10.19,1.9,0.19,0.48,2024-12-10,9.82,9.61,9.46,9.88,12.64,58.57,0.5,4.92,10.19,2024-12-10,10.0,2024-12-09,1.9,10.19,2024-12-10,9.41,2024-12-03,6.81,21.0,2024-03-07,8.48,2024-08-14,-41.1,26.18,2023-08-23,8.48,2024-08-14,-55.52,21.0,8.48,False,False,2023.0
SWAG,0.94,-7.43,-0.07,0.09,2024-12-10,1.02,1.07,1.1,1.11,1.2,25.41,0.06,5.98,1.01,2024-12-09,0.94,2024-12-10,-7.43,1.11,2024-12-02,0.94,2024-12-10,-15.77,1.74,2024-01-10,0.94,2024-12-10,-35.96,6.5,2021-12-17,0.92,2023-10-27,-76.39,1.74,0.94,False,False,2021.0
SWIM,7.84,10.42,0.74,1.81,2024-12-10,6.86,6.76,6.35,6.52,4.67,71.07,0.45,5.69,7.84,2024-12-10,7.1,2024-12-09,10.42,7.84,2024-12-10,6.42,2024-12-05,18.43,7.84,2024-12-10,2.21,2024-01-18,213.6,32.7,2021-05-17,2.11,2023-10-27,-71.23,7.84,2.21,True,False,2021.0
SXTP,1.95,34.48,0.5,4.18,2024-12-10,1.35,1.21,1.07,1.01,2.22,78.33,0.18,9.14,1.95,2024-12-10,1.45,2024-12-09,34.48,1.95,2024-12-10,1.01,2024-12-04,82.24,13.32,2024-01-05,0.72,2024-10-29,-84.22,56.16,2023-07-12,0.72,2024-10-29,-96.53,14.16,0.72,False,False,2023.0
SYM,26.76,-6.27,-1.79,1.86,2024-12-10,27.46,27.68,31.2,29.35,33.86,43.68,3.25,12.16,28.55,2024-12-09,26.76,2024-12-10,-6.27,28.55,2024-12-09,25.5,2024-12-03,4.33,50.45,2024-02-02,17.86,2024-09-10,-46.15,63.54,2023-07-31,8.81,2022-11-17,161.07,57.0,17.86,False,False,2021.0
SYRA,0.43,8.61,0.03,0.15,2024-12-10,0.41,0.42,0.4,0.4,1.08,53.95,0.04,10.23,0.43,2024-12-10,0.4,2024-12-09,8.61,0.46,2024-12-02,0.4,2024-12-09,-5.47,4.85,2024-02-08,0.35,2024-11-15,-60.72,4.85,2024-02-08,0.35,2024-11-15,-85.66,4.85,0.35,False,False,2023.0
TALK,3.46,1.47,0.05,1.4,2024-12-10,3.5,3.46,3.35,3.01,2.65,58.28,0.18,5.34,3.46,2024-12-10,3.41,2024-12-09,1.47,3.61,2024-12-04,3.41,2024-12-09,-0.29,3.78,2024-04-09,1.65,2024-08-08,45.38,12.1,2021-02-10,0.58,2023-01-05,-65.74,3.78,1.65,False,False,2020.0
TARS,50.65,-0.02,-0.01,0.34,2024-12-10,51.01,50.88,48.79,43.21,34.32,61.08,2.32,4.59,50.66,2024-12-09,50.65,2024-12-10,-0.02,51.79,2024-12-06,50.32,2024-12-05,0.46,52.45,2024-11-29,19.61,2024-01-05,151.24,52.45,2024-11-29,11.08,2022-05-06,146.11,52.45,18.02,False,False,2020.0
TASK,16.25,-2.29,-0.38,0.17,2024-12-10,15.63,15.32,14.91,13.66,13.43,62.59,0.81,4.98,16.63,2024-12-09,16.25,2024-12-10,-2.29,16.63,2024-12-09,15.01,2024-12-04,5.93,18.94,2024-11-08,10.67,2024-04-16,26.76,83.51,2021-09-23,8.18,2023-10-13,-47.73,18.94,10.67,False,False,2021.0
TBLD,16.75,-0.42,-0.07,0.14,2024-12-10,16.84,16.78,16.7,17.05,16.47,46.0,0.24,1.44,16.82,2024-12-09,16.75,2024-12-10,-0.42,16.95,2024-12-06,16.74,2024-12-03,-0.18,17.82,2024-09-30,15.2,2024-01-17,8.7,20.65,2021-09-01,12.65,2022-09-29,-16.29,17.82,14.96,False,False,2021.0
TBMC,11.11,-0.16,-0.02,0.01,2024-12-10,11.12,11.12,11.12,11.08,10.85,52.49,0.01,0.1,11.13,2024-12-09,11.11,2024-12-10,-0.16,11.13,2024-12-09,11.11,2024-12-02,0.0,11.13,2024-11-19,10.44,2024-01-02,6.42,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.42,False,False,2023.0
TCBS,14.99,0.0,0.0,0.01,2024-12-10,15.0,14.99,14.92,14.91,14.37,56.51,0.08,0.52,14.99,2024-12-09,14.99,2024-12-09,0.0,15.0,2024-12-03,14.95,2024-12-02,0.27,15.24,2024-01-24,13.27,2024-03-06,6.2,18.99,2022-03-29,9.79,2023-05-02,-0.6,15.24,12.15,False,False,2021.0
TCBX,36.63,4.15,1.46,0.1,2024-12-10,35.47,35.42,35.4,31.82,24.19,69.08,1.18,3.22,36.63,2024-12-10,35.17,2024-12-09,4.15,36.63,2024-12-10,34.75,2024-12-03,3.97,36.63,2024-12-10,18.23,2024-04-17,86.98,36.63,2024-12-10,12.94,2023-04-26,46.46,36.63,18.23,False,False,2021.0
TCRX,3.33,-28.23,-1.31,1.94,2024-12-10,4.22,4.46,4.55,4.96,6.47,30.94,0.42,12.69,4.64,2024-12-09,3.33,2024-12-10,-28.23,4.85,2024-12-02,3.33,2024-12-10,-31.34,9.51,2024-05-22,3.33,2024-12-10,-41.68,13.48,2021-08-18,1.49,2022-12-27,-68.29,9.51,3.33,False,False,2021.0
TDUP,1.79,1.13,0.02,0.36,2024-12-10,1.74,1.69,1.4,1.02,1.45,78.25,0.14,8.07,1.79,2024-12-10,1.77,2024-12-09,1.13,1.79,2024-12-10,1.65,2024-12-04,3.47,2.36,2024-03-04,0.53,2024-11-04,-21.15,31.4,2021-03-29,0.53,2024-11-04,-91.05,2.48,0.53,False,False,2021.0
TELO,5.58,-3.79,-0.22,0.2,2024-12-10,5.73,5.05,4.56,4.68,5.52,58.3,0.64,11.41,5.8,2024-12-09,5.58,2024-12-10,-3.79,6.52,2024-12-06,4.25,2024-12-02,31.29,11.9,2024-02-14,3.31,2024-11-18,11.6,11.9,2024-02-14,3.31,2024-11-18,11.6,11.9,3.31,False,False,2024.0
TEM,45.0,-3.23,-1.5,2.68,2024-12-10,50.62,55.68,58.13,52.98,,39.48,6.14,13.65,46.5,2024-12-09,45.0,2024-12-10,-3.23,62.94,2024-12-02,45.0,2024-12-10,-28.5,77.62,2024-11-11,24.96,2024-06-25,11.8,77.62,2024-11-11,24.96,2024-06-25,11.8,77.62,24.96,False,True,2024.0
TERN,6.92,5.17,0.34,1.96,2024-12-10,6.71,6.45,6.34,6.95,7.09,55.2,0.49,7.07,6.92,2024-12-10,6.58,2024-12-09,5.17,7.08,2024-12-04,6.15,2024-12-02,12.52,11.23,2024-09-10,4.54,2024-04-17,6.79,27.25,2021-03-19,1.5,2022-05-11,-62.37,11.23,4.54,True,False,2021.0
TGL,0.21,-12.25,-0.03,1.02,2024-12-10,0.23,0.26,0.31,0.58,2.35,31.53,0.07,30.56,0.24,2024-12-09,0.21,2024-12-10,-12.25,0.24,2024-12-09,0.21,2024-12-10,-3.56,11.13,2024-02-14,0.21,2024-12-10,-96.68,1247.4,2022-08-11,0.21,2024-12-10,-99.98,11.13,0.21,False,False,2022.0
THAR,2.17,-6.06,-0.14,0.18,2024-12-10,2.18,2.2,2.28,2.29,3.85,45.86,0.29,13.36,2.31,2024-12-09,2.17,2024-12-10,-6.06,2.31,2024-12-09,2.03,2024-12-05,-1.81,8.02,2024-01-03,1.91,2024-10-07,-71.35,1537.5,2022-02-02,1.91,2024-10-07,-99.83,8.1,1.91,False,False,2022.0
THCP,12.24,-8.66,-1.16,0.08,2024-12-10,13.11,12.09,11.57,10.99,10.61,57.18,0.64,5.26,13.4,2024-12-09,12.24,2024-12-10,-8.66,13.88,2024-12-06,11.04,2024-12-03,10.07,13.88,2024-12-06,10.21,2024-01-05,19.77,13.88,2024-12-06,9.58,2021-09-13,25.8,13.88,10.21,False,False,2021.0
THRD,12.59,2.69,0.33,0.23,2024-12-10,11.81,12.14,12.53,12.9,12.19,50.53,1.05,8.34,12.59,2024-12-10,12.26,2024-12-09,2.69,12.59,2024-12-10,11.03,2024-12-05,1.37,15.54,2024-05-21,8.6,2024-03-22,12.01,23.97,2022-10-31,3.95,2023-03-09,-25.94,15.54,8.6,True,False,2022.0
TIL,24.99,-7.62,-2.06,0.08,2024-12-10,26.88,27.08,27.47,33.15,20.59,42.19,3.59,14.36,27.05,2024-12-09,24.99,2024-12-10,-7.62,28.4,2024-12-04,24.99,2024-12-10,-9.39,84.52,2024-09-13,7.38,2024-01-11,221.62,541.2,2021-03-26,6.32,2023-12-07,-95.27,84.52,6.42,False,False,2021.0
TIVC,0.25,-3.46,-0.01,0.14,2024-12-10,0.26,0.26,0.28,0.28,0.57,44.11,0.04,15.17,0.26,2024-12-09,0.25,2024-12-10,-3.46,0.27,2024-12-03,0.25,2024-12-05,-5.99,1.84,2024-01-08,0.23,2024-10-15,-86.13,558.0,2021-11-16,0.23,2024-10-15,-99.95,1.87,0.23,False,False,2021.0
TKNO,7.99,-5.33,-0.45,0.19,2024-12-10,8.06,7.76,7.22,6.61,3.75,58.87,0.74,9.22,8.44,2024-12-09,7.99,2024-12-10,-5.33,8.44,2024-12-09,7.35,2024-12-02,8.71,8.44,2024-12-09,1.2,2024-07-05,110.26,27.98,2021-06-28,1.2,2024-07-05,-68.04,8.44,1.2,False,False,2021.0
TKO,141.0,0.92,1.28,0.71,2024-12-10,141.41,139.25,132.43,126.93,109.86,65.66,3.68,2.61,141.0,2024-12-10,139.72,2024-12-09,0.92,144.16,2024-12-05,134.95,2024-12-02,4.48,144.16,2024-12-05,75.84,2024-01-18,75.5,144.16,2024-12-05,6.86,2002-10-16,458.42,144.16,73.63,False,False,2023.0
TLS,3.62,0.28,0.01,0.47,2024-12-10,3.47,3.41,3.44,3.6,3.68,53.95,0.21,5.69,3.62,2024-12-10,3.61,2024-12-09,0.28,3.62,2024-12-10,3.29,2024-12-05,4.93,4.66,2024-11-08,2.0,2024-08-09,-11.06,40.21,2021-01-20,1.59,2023-05-02,-82.16,4.66,2.0,True,False,2020.0
TLSI,3.85,-7.89,-0.33,0.05,2024-12-10,4.21,4.26,4.23,4.22,6.52,43.57,0.42,10.99,4.18,2024-12-09,3.85,2024-12-10,-7.89,4.73,2024-12-06,3.85,2024-12-10,-9.2,10.25,2024-04-01,3.67,2024-11-18,-53.33,11.51,2023-08-14,3.62,2023-12-01,-63.4,10.25,3.67,False,False,2021.0
TMCI,7.9,-0.25,-0.02,0.26,2024-12-10,7.91,8.23,8.04,6.54,7.7,55.79,0.42,5.38,7.92,2024-12-09,7.9,2024-12-10,-0.25,8.78,2024-12-02,7.75,2024-12-05,-10.02,15.86,2024-02-12,4.17,2024-05-08,-37.1,36.11,2021-06-11,4.17,2024-05-08,-69.06,15.86,4.17,False,False,2021.0
TNON,2.14,0.94,0.02,0.4,2024-12-10,2.17,2.24,2.54,3.22,5.3,28.57,0.23,10.92,2.14,2024-12-10,2.12,2024-12-09,0.94,2.28,2024-12-02,2.12,2024-12-09,-6.14,12.8,2024-01-05,2.12,2024-12-09,-82.74,3984.0,2022-05-09,2.12,2024-12-09,-99.88,14.8,2.12,False,False,2022.0
TNYA,3.58,-5.29,-0.2,4.1,2024-12-10,3.54,3.49,2.85,2.33,3.42,66.22,0.37,10.31,3.78,2024-12-09,3.58,2024-12-10,-5.29,3.78,2024-12-09,3.32,2024-12-05,0.0,6.8,2024-03-05,1.64,2024-10-10,11.18,29.58,2021-11-11,1.64,2024-10-10,-76.68,6.8,1.64,False,False,2021.0
TOI,0.22,-2.65,-0.01,1.0,2024-12-10,0.21,0.19,0.19,0.27,0.66,50.67,0.04,19.0,0.23,2024-12-09,0.22,2024-12-10,-2.65,0.23,2024-12-09,0.16,2024-12-02,41.03,2.3,2024-01-02,0.13,2024-11-20,-90.43,11.29,2021-02-19,0.13,2024-11-20,-97.73,2.3,0.13,False,False,2020.0
TOST,38.27,-0.08,-0.03,5.77,2024-12-10,38.31,40.63,40.83,34.43,27.09,49.35,1.53,4.0,38.3,2024-12-09,38.27,2024-12-10,-0.08,42.42,2024-12-03,38.02,2024-12-05,-9.68,43.54,2024-11-29,16.29,2024-01-24,111.9,65.22,2021-11-02,12.68,2022-05-11,-38.78,43.54,15.41,False,False,2021.0
TPET,1.01,-7.34,-0.08,0.19,2024-12-10,1.06,1.1,1.33,2.25,4.19,28.07,0.17,17.32,1.09,2024-12-09,1.01,2024-12-10,-7.34,1.13,2024-12-04,1.0,2024-12-03,-2.88,12.6,2024-04-15,1.0,2024-12-03,-83.97,48.0,2023-04-21,1.0,2024-12-03,-97.78,12.6,1.0,False,False,2023.0
TPG,67.67,-0.69,-0.47,1.11,2024-12-10,68.85,69.34,68.56,65.78,50.84,49.52,2.34,3.45,68.14,2024-12-09,67.67,2024-12-10,-0.69,69.91,2024-12-05,67.67,2024-12-10,-1.83,71.29,2024-11-25,38.8,2024-01-17,65.61,71.29,2024-11-25,23.63,2022-06-16,99.03,71.29,37.44,False,True,2022.0
TRDA,20.51,-4.69,-1.01,0.12,2024-12-10,20.78,20.35,19.48,18.21,15.56,60.61,0.84,4.07,21.52,2024-12-09,20.51,2024-12-10,-4.69,21.59,2024-12-06,19.96,2024-12-04,0.94,21.59,2024-12-06,11.58,2024-03-12,35.2,35.0,2021-11-17,5.49,2022-05-09,-14.36,21.59,11.58,False,False,2021.0
TRIN,14.34,-0.21,-0.03,0.84,2024-12-10,14.34,14.4,14.31,13.98,14.35,54.57,0.22,1.54,14.37,2024-12-09,14.34,2024-12-10,-0.21,14.44,2024-12-02,14.27,2024-12-05,-0.69,15.26,2024-04-29,13.11,2024-11-04,-1.31,20.11,2022-03-29,10.24,2022-12-07,-4.4,15.4,13.11,False,False,2021.0
