ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
TDUP,1.51,0.67,0.01,0.61,2024-12-17,1.57,1.66,1.56,1.1,1.43,55.09,0.14,9.26,1.51,2024-12-17,1.5,2024-12-16,0.67,1.8,2024-12-11,1.49,2024-12-13,-12.72,2.36,2024-03-04,0.53,2024-11-04,-33.48,31.4,2021-03-29,0.53,2024-11-04,-92.45,2.41,0.53,False,False,2021.0
TELO,4.91,-0.61,-0.03,0.13,2024-12-17,5.05,5.39,4.8,4.62,5.42,50.38,0.63,12.79,4.94,2024-12-16,4.91,2024-12-17,-0.61,6.52,2024-12-06,4.25,2024-12-02,15.53,11.9,2024-02-14,3.31,2024-11-18,-1.8,11.9,2024-02-14,3.31,2024-11-18,-1.8,11.9,3.31,False,False,2024.0
TEM,38.95,-2.33,-0.93,4.25,2024-12-17,41.0,45.81,52.52,51.95,,34.46,5.38,13.8,39.88,2024-12-16,38.95,2024-12-17,-2.33,62.94,2024-12-02,38.95,2024-12-17,-38.12,77.62,2024-11-11,24.96,2024-06-25,-3.23,77.62,2024-11-11,24.96,2024-06-25,-3.23,77.62,24.96,False,True,2024.0
TERN,6.8,-2.58,-0.18,1.32,2024-12-17,6.76,6.74,6.33,6.81,7.07,52.66,0.46,6.81,6.98,2024-12-16,6.8,2024-12-17,-2.58,7.08,2024-12-04,6.15,2024-12-02,10.57,11.23,2024-09-10,4.54,2024-04-17,4.94,27.25,2021-03-19,1.5,2022-05-11,-63.02,11.23,4.54,False,False,2021.0
TGL,0.18,0.89,0.0,0.67,2024-12-17,0.19,0.21,0.26,0.47,2.27,29.76,0.05,29.76,0.18,2024-12-17,0.18,2024-12-16,0.89,0.24,2024-12-09,0.18,2024-12-16,-18.65,11.13,2024-02-14,0.18,2024-12-16,-97.2,1247.4,2022-08-11,0.18,2024-12-16,-99.99,11.13,0.18,False,False,2022.0
THAR,2.18,0.46,0.01,0.04,2024-12-17,2.18,2.18,2.27,2.29,3.76,46.62,0.24,11.05,2.18,2024-12-17,2.17,2024-12-16,0.46,2.31,2024-12-09,2.03,2024-12-05,-1.36,8.02,2024-01-03,1.91,2024-10-07,-71.22,1537.5,2022-02-02,1.91,2024-10-07,-99.83,8.02,1.91,False,False,2022.0
THRD,11.35,2.07,0.23,0.09,2024-12-17,11.36,11.58,11.91,12.78,12.22,43.6,0.98,8.61,11.35,2024-12-17,11.12,2024-12-16,2.07,12.59,2024-12-10,11.03,2024-12-05,-8.62,15.54,2024-05-21,8.6,2024-03-22,0.98,23.97,2022-10-31,3.95,2023-03-09,-33.24,15.54,8.6,False,False,2022.0
TIL,21.69,-3.6,-0.81,0.07,2024-12-17,22.16,24.52,25.39,30.16,20.84,37.92,3.07,14.14,22.5,2024-12-16,21.69,2024-12-17,-3.6,28.4,2024-12-04,21.43,2024-12-12,-21.36,84.52,2024-09-13,7.38,2024-01-11,179.15,541.2,2021-03-26,6.32,2023-12-07,-95.9,84.52,6.84,False,False,2021.0
TIVC,0.23,3.58,0.01,0.23,2024-12-17,0.23,0.24,0.25,0.27,0.54,39.61,0.03,14.56,0.23,2024-12-17,0.22,2024-12-16,3.58,0.27,2024-12-03,0.22,2024-12-16,-15.43,1.84,2024-01-08,0.22,2024-12-16,-87.52,558.0,2021-11-16,0.22,2024-12-16,-99.96,1.87,0.22,False,False,2021.0
TKNO,8.61,-2.27,-0.2,0.11,2024-12-17,8.22,8.14,7.62,6.95,3.88,62.73,0.7,8.12,8.81,2024-12-16,8.61,2024-12-17,-2.27,8.81,2024-12-16,7.35,2024-12-02,17.14,8.81,2024-12-16,1.2,2024-07-05,126.58,27.98,2021-06-28,1.2,2024-07-05,-65.56,8.81,1.2,False,False,2021.0
TKO,147.25,0.14,0.2,1.09,2024-12-17,144.2,142.8,138.65,128.83,111.38,71.01,3.73,2.53,147.25,2024-12-17,147.05,2024-12-16,0.14,147.25,2024-12-17,134.95,2024-12-02,9.11,147.25,2024-12-17,75.84,2024-01-18,83.28,147.25,2024-12-17,6.86,2002-10-16,483.17,147.25,75.84,False,False,2023.0
TLS,3.79,1.34,0.05,0.3,2024-12-17,3.62,3.55,3.41,3.61,3.67,58.75,0.2,5.29,3.79,2024-12-17,3.74,2024-12-16,1.34,3.79,2024-12-17,3.29,2024-12-05,9.86,4.66,2024-11-08,2.0,2024-08-09,-6.88,40.21,2021-01-20,1.59,2023-05-02,-81.32,4.66,2.0,False,False,2020.0
TLSI,3.81,-1.8,-0.07,0.02,2024-12-17,3.88,4.04,4.14,4.17,6.38,43.11,0.37,9.67,3.88,2024-12-16,3.81,2024-12-17,-1.8,4.73,2024-12-06,3.81,2024-12-17,-10.14,10.25,2024-04-01,3.67,2024-11-18,-53.82,11.51,2023-08-14,3.62,2023-12-01,-63.78,10.25,3.67,False,True,2021.0
TMCI,7.45,-1.78,-0.14,0.23,2024-12-17,7.6,7.76,7.97,6.77,7.55,47.28,0.38,5.12,7.59,2024-12-16,7.45,2024-12-17,-1.78,8.78,2024-12-02,7.45,2024-12-17,-15.09,15.86,2024-02-12,4.17,2024-05-08,-40.64,36.11,2021-06-11,4.17,2024-05-08,-70.8,15.86,4.17,False,False,2021.0
TNON,1.91,-1.55,-0.03,0.18,2024-12-17,1.99,2.08,2.26,3.0,5.12,23.65,0.2,10.24,1.94,2024-12-16,1.91,2024-12-17,-1.55,2.28,2024-12-02,1.91,2024-12-17,-16.23,12.8,2024-01-05,1.91,2024-12-17,-84.6,3984.0,2022-05-09,1.91,2024-12-17,-99.89,14.8,1.91,False,True,2022.0
TNYA,1.41,-51.04,-1.47,42.04,2024-12-17,2.69,3.11,2.97,2.42,3.33,31.02,0.5,35.54,2.88,2024-12-16,1.41,2024-12-17,-51.04,3.78,2024-12-09,1.41,2024-12-17,-60.61,6.8,2024-03-05,1.41,2024-12-17,-56.21,29.58,2021-11-11,1.41,2024-12-17,-90.81,6.8,1.41,False,False,2021.0
TOI,0.19,-3.55,-0.01,0.75,2024-12-17,0.21,0.21,0.19,0.26,0.62,42.73,0.04,19.85,0.2,2024-12-16,0.19,2024-12-17,-3.55,0.23,2024-12-12,0.16,2024-12-02,21.79,2.3,2024-01-02,0.13,2024-11-20,-91.74,11.29,2021-02-19,0.13,2024-11-20,-98.04,2.3,0.13,False,True,2020.0
TOST,38.18,-1.14,-0.44,2.67,2024-12-17,38.59,38.45,40.58,35.47,27.48,48.61,1.49,3.9,38.62,2024-12-16,38.18,2024-12-17,-1.14,42.42,2024-12-03,38.02,2024-12-05,-9.89,43.54,2024-11-29,16.29,2024-01-24,111.41,65.22,2021-11-02,12.68,2022-05-11,-38.92,43.54,16.29,False,False,2021.0
TPET,0.83,-5.8,-0.05,0.15,2024-12-17,0.92,0.99,1.11,1.98,4.16,23.85,0.14,16.89,0.88,2024-12-16,0.83,2024-12-17,-5.8,1.13,2024-12-04,0.83,2024-12-17,-20.29,12.6,2024-04-15,0.83,2024-12-17,-86.84,48.0,2023-04-21,0.83,2024-12-17,-98.17,12.6,0.83,False,True,2023.0
TPG,66.52,-0.91,-0.61,1.22,2024-12-17,67.87,68.36,68.87,66.65,51.43,45.47,2.42,3.64,67.13,2024-12-16,66.52,2024-12-17,-0.91,70.46,2024-12-11,66.52,2024-12-17,-3.5,71.29,2024-11-25,38.8,2024-01-17,62.8,71.29,2024-11-25,23.63,2022-06-16,95.65,71.29,38.8,False,False,2022.0
TRDA,18.45,2.44,0.44,0.09,2024-12-17,18.43,19.6,19.27,18.41,15.69,45.57,0.93,5.02,18.45,2024-12-17,18.01,2024-12-16,2.44,21.59,2024-12-06,17.66,2024-12-13,-9.2,21.59,2024-12-06,11.58,2024-03-12,21.62,35.0,2021-11-17,5.49,2022-05-09,-22.96,21.59,11.58,False,False,2021.0
TRIN,14.44,-0.62,-0.09,0.45,2024-12-17,14.45,14.39,14.38,14.05,14.35,55.58,0.22,1.5,14.53,2024-12-16,14.44,2024-12-17,-0.62,14.6,2024-12-13,14.27,2024-12-05,0.0,15.26,2024-04-29,13.11,2024-11-04,-0.62,20.11,2022-03-29,10.24,2022-12-07,-3.73,15.4,13.11,False,False,2021.0
TRML,21.86,-1.09,-0.24,0.17,2024-12-17,22.53,23.86,24.08,25.85,20.8,37.97,1.72,7.88,22.1,2024-12-16,21.86,2024-12-17,-1.09,25.93,2024-12-06,21.81,2024-12-13,-14.81,45.64,2024-03-12,12.53,2024-07-05,-17.51,186.1,2021-06-07,9.37,2022-12-28,-86.55,45.64,12.53,False,False,2021.0
TRNR,3.01,-0.99,-0.03,0.13,2024-12-17,3.1,3.02,3.14,7.47,352.76,35.42,0.85,28.23,3.04,2024-12-16,3.01,2024-12-17,-0.99,3.29,2024-12-12,2.7,2024-12-09,0.67,3520.0,2024-01-03,2.53,2024-11-18,-99.91,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3720.0,2.53,False,True,2023.0
TRUG,0.4,-22.12,-0.11,3.42,2024-12-17,0.51,0.48,0.48,0.6,1.09,41.12,0.13,33.33,0.51,2024-12-16,0.4,2024-12-17,-22.12,0.68,2024-12-13,0.4,2024-12-17,-17.08,11.75,2024-01-08,0.4,2024-12-17,-96.59,12.55,2023-07-19,0.4,2024-12-17,-95.97,11.75,0.4,False,False,2021.0
TSBX,0.5,6.81,0.03,0.13,2024-12-17,0.49,0.49,0.49,0.5,1.81,49.66,0.05,9.35,0.5,2024-12-17,0.47,2024-12-16,6.81,0.55,2024-12-02,0.47,2024-12-16,-8.73,5.48,2024-02-27,0.45,2024-10-04,-80.62,12.95,2023-07-31,0.45,2024-10-04,-95.44,5.48,0.45,False,False,2023.0
TSHA,2.03,1.0,0.02,2.85,2024-12-17,2.16,2.32,2.48,2.13,2.44,42.16,0.24,11.95,2.03,2024-12-17,2.01,2024-12-16,1.0,3.08,2024-12-02,2.01,2024-12-16,-34.09,4.17,2024-06-13,1.27,2024-11-05,18.71,31.75,2021-01-20,0.59,2023-06-28,-91.56,4.17,1.27,False,False,2020.0
TVGN,0.96,-5.88,-0.06,1.28,2024-12-17,1.0,1.04,1.21,1.46,1.47,38.39,0.18,19.12,1.02,2024-12-16,0.96,2024-12-17,-5.88,1.18,2024-12-02,0.96,2024-12-17,-18.64,11.35,2024-01-23,0.26,2024-10-09,-91.37,11.37,2023-03-06,0.26,2024-10-09,-90.34,11.35,0.26,False,False,2022.0
TWFG,29.25,-3.64,-1.11,0.1,2024-12-17,30.18,31.63,32.87,31.81,,35.48,1.72,5.87,30.36,2024-12-16,29.25,2024-12-17,-3.64,35.4,2024-12-02,29.25,2024-12-17,-17.36,35.59,2024-11-22,21.8,2024-07-24,32.92,35.59,2024-11-22,21.8,2024-07-24,32.92,35.59,21.8,False,False,2024.0
TYGO,0.93,4.49,0.04,0.02,2024-12-17,0.89,0.87,0.92,1.07,1.26,47.18,0.09,9.48,0.93,2024-12-17,0.89,2024-12-16,4.49,0.95,2024-12-02,0.79,2024-12-06,-2.11,2.04,2024-02-15,0.79,2024-12-06,-52.79,26.26,2023-07-25,0.79,2024-12-06,-90.55,2.15,0.79,False,False,2021.0
TYRA,15.22,1.06,0.16,0.18,2024-12-17,15.2,15.45,15.62,18.48,18.9,40.48,0.89,5.83,15.22,2024-12-17,15.06,2024-12-16,1.06,16.23,2024-12-10,14.94,2024-12-13,-4.04,28.61,2024-10-24,11.61,2024-01-05,8.4,31.35,2021-11-04,5.26,2022-06-17,-41.46,28.61,11.61,False,False,2021.0
U,24.66,-1.99,-0.5,7.34,2024-12-17,25.39,26.24,24.36,22.25,20.77,53.44,1.48,6.01,25.16,2024-12-16,24.66,2024-12-17,-1.99,27.72,2024-12-06,24.25,2024-12-02,1.69,38.98,2024-01-08,13.93,2024-08-07,-36.43,201.12,2021-11-18,13.93,2024-08-07,-63.92,42.73,13.93,False,False,2020.0
UCB,32.89,-1.08,-0.36,0.55,2024-12-17,33.33,33.54,33.61,31.26,28.04,50.22,0.78,2.36,33.25,2024-12-16,32.89,2024-12-17,-1.08,34.0,2024-12-04,32.89,2024-12-17,-2.61,34.68,2024-11-25,24.22,2024-06-14,12.75,167.48,2007-03-07,6.25,2010-11-15,-56.7,34.68,24.22,False,False,2024.0
UDMY,8.22,-0.6,-0.05,0.61,2024-12-17,8.22,8.34,8.12,8.15,8.79,50.24,0.34,4.11,8.27,2024-12-16,8.22,2024-12-17,-0.6,8.61,2024-12-02,7.94,2024-12-13,-4.53,14.47,2024-02-09,6.99,2024-08-12,-41.03,31.1,2021-11-18,6.99,2024-08-12,-70.11,15.18,6.99,False,False,2021.0
UHAL,72.38,0.46,0.33,0.1,2024-12-17,73.14,73.27,71.72,72.56,68.41,49.5,1.59,2.19,72.38,2024-12-17,72.05,2024-12-16,0.46,74.85,2024-12-09,71.34,2024-12-02,1.46,78.4,2024-10-02,59.88,2024-07-09,1.79,78.4,2024-10-02,0.19,2002-10-23,4095.94,78.4,59.88,False,False,2022.0
UHG,4.42,-3.91,-0.18,0.07,2024-12-17,4.46,4.82,5.52,5.72,6.08,33.38,0.45,10.19,4.6,2024-12-16,4.42,2024-12-17,-3.91,6.19,2024-12-04,4.2,2024-12-10,-27.18,8.92,2024-01-03,4.2,2024-12-10,-49.94,20.8,2023-03-31,4.2,2024-12-10,-54.67,8.92,4.2,False,False,2021.0
ULCC,6.49,0.78,0.05,1.69,2024-12-17,6.52,6.23,5.93,6.21,5.5,56.39,0.42,6.44,6.49,2024-12-17,6.44,2024-12-16,0.78,6.89,2024-12-11,5.8,2024-12-03,5.87,8.13,2024-03-06,2.84,2024-08-12,22.22,21.91,2021-06-01,2.84,2024-08-12,-65.57,8.13,2.84,False,False,2021.0
ULS,50.94,-1.09,-0.56,0.36,2024-12-17,51.15,52.15,52.7,52.32,,42.17,1.37,2.69,51.5,2024-12-16,50.94,2024-12-17,-1.09,54.13,2024-12-04,50.84,2024-12-13,-3.56,55.3,2024-11-25,33.58,2024-04-18,45.79,55.3,2024-11-25,33.58,2024-04-18,45.79,55.3,33.58,False,False,2024.0
UMAC,11.23,-14.21,-1.86,3.94,2024-12-17,10.61,9.91,8.74,4.79,2.42,58.63,2.2,19.59,13.09,2024-12-16,11.23,2024-12-17,-14.21,15.07,2024-12-02,8.71,2024-12-06,-25.48,18.73,2024-11-29,1.04,2024-05-13,270.63,18.73,2024-11-29,1.04,2024-05-13,270.63,18.73,1.04,False,False,2024.0
UNCY,0.7,-0.07,-0.0,1.24,2024-12-17,0.73,0.73,0.66,0.54,0.71,58.58,0.07,10.02,0.7,2024-12-16,0.7,2024-12-17,-0.07,0.8,2024-12-11,0.69,2024-12-05,-4.96,1.79,2024-02-23,0.24,2024-08-13,-21.05,5.85,2021-07-13,0.24,2024-08-13,-86.01,1.79,0.24,False,True,2021.0
UP,1.99,-0.5,-0.01,1.16,2024-12-17,2.07,2.09,2.2,2.15,2.38,42.94,0.16,8.15,2.0,2024-12-16,1.99,2024-12-17,-0.5,2.31,2024-12-02,1.99,2024-12-17,-13.85,4.93,2024-01-05,1.63,2024-08-12,-48.45,115.5,2021-07-14,1.01,2023-06-27,-97.99,5.74,1.63,False,False,2020.0
UPB,19.63,3.26,0.62,0.52,2024-12-17,20.16,21.28,20.84,,,40.48,2.12,10.82,19.63,2024-12-17,19.01,2024-12-16,3.26,23.84,2024-12-06,19.01,2024-12-16,-9.25,27.39,2024-11-05,17.8,2024-11-21,-10.77,27.39,2024-11-05,17.8,2024-11-21,-10.77,27.39,17.8,False,False,2024.0
UPXI,4.86,1.89,0.09,0.01,2024-12-17,4.9,5.12,4.87,4.89,7.08,48.67,0.84,17.27,4.86,2024-12-17,4.77,2024-12-16,1.89,5.97,2024-12-04,4.47,2024-12-02,8.72,27.6,2024-02-14,2.34,2024-10-04,-80.24,157.2,2021-06-25,2.34,2024-10-04,-95.66,27.6,2.34,False,False,2021.0
USCB,19.06,-1.65,-0.32,0.02,2024-12-17,19.13,19.4,19.78,17.72,14.12,49.49,0.93,4.9,19.38,2024-12-16,19.06,2024-12-17,-1.65,20.27,2024-12-02,18.74,2024-12-13,-5.97,20.78,2024-11-25,10.25,2024-04-25,55.97,20.78,2024-11-25,8.86,2023-05-02,76.16,20.78,10.25,False,False,2021.0
VEEA,3.64,9.31,0.31,0.23,2024-12-17,3.36,3.07,2.86,3.3,8.65,58.13,0.37,10.16,3.64,2024-12-17,3.33,2024-12-16,9.31,3.64,2024-12-17,2.4,2024-12-04,29.54,12.25,2024-09-18,2.4,2024-12-04,-66.45,12.25,2024-09-18,2.4,2024-12-04,-63.05,12.25,2.4,False,False,2021.0
VEEE,0.36,-1.89,-0.01,0.05,2024-12-17,0.4,0.42,0.42,0.47,0.63,34.42,0.06,15.98,0.37,2024-12-16,0.36,2024-12-17,-1.89,0.46,2024-12-09,0.36,2024-12-17,-11.46,1.53,2024-01-26,0.36,2024-09-10,-73.39,7.94,2022-08-15,0.36,2024-09-10,-95.15,1.53,0.36,False,True,2021.0
VEL,20.69,-0.34,-0.07,0.05,2024-12-17,20.67,20.62,20.48,19.92,18.62,61.32,0.27,1.31,20.76,2024-12-16,20.69,2024-12-17,-0.34,20.76,2024-12-16,20.44,2024-12-09,0.34,20.76,2024-12-16,15.07,2024-01-04,27.17,20.76,2024-12-16,2.47,2020-04-03,53.15,20.76,15.07,False,False,2020.0
VENU,9.11,-4.11,-0.39,0.03,2024-12-17,9.55,9.9,,,,,0.62,6.85,9.5,2024-12-16,9.11,2024-12-17,-4.11,10.6,2024-12-05,9.11,2024-12-17,-13.07,10.8,2024-11-29,9.11,2024-12-17,-9.98,10.8,2024-11-29,9.11,2024-12-17,-9.98,10.8,9.11,False,False,2024.0
VERA,43.91,-0.11,-0.05,0.54,2024-12-17,44.7,46.39,47.05,44.99,40.82,38.7,2.21,5.02,43.96,2024-12-16,43.91,2024-12-17,-0.11,49.55,2024-12-02,43.91,2024-12-17,-11.38,49.75,2024-11-29,14.91,2024-01-18,181.29,49.75,2024-11-29,5.41,2023-01-09,281.83,49.75,14.91,False,True,2021.0
VERV,5.61,3.7,0.2,1.68,2024-12-17,5.85,6.24,5.8,5.71,6.63,46.58,0.58,10.38,5.61,2024-12-17,5.41,2024-12-16,3.7,7.19,2024-12-09,5.41,2024-12-16,-21.65,17.96,2024-02-28,4.4,2024-08-14,-59.93,73.99,2021-09-10,4.4,2024-08-14,-82.42,17.96,4.4,False,False,2021.0
VERX,53.46,0.3,0.16,0.92,2024-12-17,53.77,54.72,54.16,48.4,37.74,54.94,1.79,3.34,53.46,2024-12-17,53.3,2024-12-16,0.3,56.92,2024-12-03,52.39,2024-12-13,-2.16,56.92,2024-12-03,23.54,2024-01-12,99.48,56.92,2024-12-03,9.59,2022-06-13,123.4,56.92,23.54,False,False,2020.0
VGAS,3.89,5.14,0.19,0.03,2024-12-17,3.72,3.89,4.03,4.11,4.21,45.97,0.26,6.78,3.89,2024-12-17,3.7,2024-12-16,5.14,4.27,2024-12-02,3.59,2024-12-12,-8.9,5.35,2024-02-16,2.1,2024-01-18,68.4,15.25,2023-02-23,2.1,2024-01-18,-60.51,5.35,2.1,False,False,2021.0
VIGL,1.73,-7.49,-0.14,0.31,2024-12-17,1.96,2.12,2.43,3.14,3.41,21.55,0.21,11.97,1.87,2024-12-16,1.73,2024-12-17,-7.49,2.4,2024-12-02,1.73,2024-12-17,-27.92,4.66,2024-06-12,1.73,2024-12-17,-50.14,17.29,2022-02-16,1.73,2024-12-17,-86.32,4.66,1.73,False,True,2022.0
VINC,0.19,-0.52,-0.0,0.36,2024-12-17,0.19,0.21,0.24,0.31,1.26,27.89,0.03,14.4,0.19,2024-12-16,0.19,2024-12-17,-0.52,0.29,2024-12-02,0.19,2024-12-12,-33.56,8.06,2024-03-11,0.19,2024-12-12,-83.73,25.9,2021-03-16,0.19,2024-12-12,-97.95,8.06,0.19,False,False,2020.0
VINE,0.65,4.58,0.03,0.15,2024-12-17,0.66,0.68,0.68,0.76,0.62,45.54,0.08,12.69,0.65,2024-12-17,0.62,2024-12-16,4.58,0.76,2024-12-05,0.62,2024-12-16,-14.57,1.06,2024-10-24,0.27,2024-08-08,-24.52,7.15,2021-12-16,0.23,2023-06-30,-90.8,1.06,0.27,False,False,2021.0
VITL,38.81,-0.09,-0.03,0.65,2024-12-17,38.19,36.96,34.23,35.01,33.79,67.95,1.63,4.2,38.85,2024-12-16,38.81,2024-12-17,-0.09,38.85,2024-12-16,33.75,2024-12-02,15.01,46.77,2024-06-28,14.38,2024-01-31,151.56,46.77,2024-06-28,8.17,2022-06-29,10.08,46.77,14.38,False,False,2020.0
VLTO,103.46,-0.74,-0.77,1.92,2024-12-17,104.61,105.55,106.02,106.79,101.4,39.05,1.92,1.86,104.23,2024-12-16,103.46,2024-12-17,-0.74,107.52,2024-12-04,103.46,2024-12-17,-2.97,113.6,2024-10-18,74.55,2024-01-16,27.7,113.6,2024-10-18,67.51,2023-11-01,32.98,113.6,74.55,False,False,2023.0
VNT,38.18,-3.17,-1.25,1.04,2024-12-17,39.26,39.05,38.78,37.28,38.17,46.84,0.84,2.19,39.43,2024-12-16,38.18,2024-12-17,-3.17,39.91,2024-12-12,38.18,2024-12-17,-2.87,45.36,2024-03-28,31.95,2024-09-11,12.16,45.36,2024-03-28,16.71,2022-09-30,12.29,45.36,31.95,False,True,2020.0
VOR,0.98,-4.28,-0.04,0.3,2024-12-17,0.99,0.96,0.88,0.82,1.21,58.06,0.09,9.07,1.02,2024-12-16,0.98,2024-12-17,-4.28,1.04,2024-12-09,0.82,2024-12-06,12.35,2.85,2024-01-11,0.64,2024-10-01,-56.22,54.08,2021-02-25,0.64,2024-10-01,-97.4,2.85,0.64,False,False,2021.0
VRAR,1.59,35.9,0.42,3.4,2024-12-17,1.36,1.09,0.88,0.76,0.96,72.34,0.22,13.98,1.59,2024-12-17,1.17,2024-12-16,35.9,1.59,2024-12-17,0.72,2024-12-05,81.3,1.65,2024-01-09,0.58,2024-11-15,38.26,17.66,2021-07-01,0.58,2024-11-15,-91.0,1.65,0.58,False,False,2021.0
VRPX,0.34,-3.94,-0.01,0.8,2024-12-17,0.34,0.35,0.45,0.55,1.46,34.99,0.08,23.71,0.35,2024-12-16,0.34,2024-12-17,-3.94,0.45,2024-12-02,0.3,2024-12-12,-24.64,4.95,2024-03-11,0.3,2024-12-12,-89.37,229.0,2021-08-18,0.3,2024-12-12,-99.48,4.95,0.3,False,False,2021.0
VSCO,44.75,-2.48,-1.14,1.11,2024-12-17,46.68,46.22,41.84,35.12,23.94,61.84,2.2,4.92,45.89,2024-12-16,44.75,2024-12-17,-2.48,48.71,2024-12-13,41.9,2024-12-03,6.75,48.71,2024-12-13,15.95,2024-07-03,65.01,74.77,2021-08-13,14.3,2023-10-05,5.29,48.71,15.95,False,False,2021.0
VSEE,1.35,3.05,0.04,0.1,2024-12-17,1.47,1.52,1.59,1.53,6.57,41.71,0.23,17.22,1.35,2024-12-17,1.31,2024-12-16,3.05,1.81,2024-12-02,1.31,2024-12-16,-25.41,21.01,2024-06-04,1.13,2024-10-11,-88.93,21.01,2024-06-04,1.13,2024-10-11,-86.34,21.01,1.13,False,False,2021.0
VSTS,16.11,-1.47,-0.24,1.42,2024-12-17,16.27,16.33,15.84,14.98,14.61,57.29,0.54,3.34,16.35,2024-12-16,16.11,2024-12-17,-1.47,16.62,2024-12-10,16.05,2024-12-13,-1.29,22.3,2024-02-06,9.41,2024-05-03,-22.44,22.3,2024-02-06,9.41,2024-05-03,-2.95,22.3,9.41,False,False,2023.0
VTS,26.19,-0.27,-0.07,0.41,2024-12-17,26.92,27.08,27.51,26.49,24.75,38.54,0.64,2.44,26.26,2024-12-16,26.19,2024-12-17,-0.27,28.21,2024-12-03,26.19,2024-12-17,-6.36,28.21,2024-12-03,19.89,2024-02-07,19.97,28.21,2024-12-03,14.4,2023-01-17,49.66,28.21,19.89,False,True,2023.0
VTYX,2.37,5.33,0.12,1.11,2024-12-17,2.39,2.6,2.37,2.28,3.36,49.41,0.24,10.17,2.37,2024-12-17,2.25,2024-12-16,5.33,3.12,2024-12-06,2.25,2024-12-16,-5.95,10.13,2024-03-07,1.72,2024-11-20,-4.82,46.65,2023-03-03,1.72,2024-11-20,-88.73,10.13,1.72,False,False,2021.0
VVOS,4.9,-1.01,-0.05,0.14,2024-12-17,4.68,4.48,3.82,3.18,2.89,77.67,0.41,8.29,4.95,2024-12-16,4.9,2024-12-17,-1.01,4.95,2024-12-16,3.58,2024-12-03,33.88,11.8,2024-01-02,1.95,2024-05-30,-58.47,241.75,2021-04-06,1.95,2024-05-30,-97.82,12.56,1.95,False,False,2020.0
WAVS,11.0,0.0,0.0,0.0,2024-12-16,,,,,,48.82,0.15,,11.0,2024-12-16,11.0,2024-12-16,0.0,11.0,2024-12-13,10.81,2024-12-10,0.73,12.2,2024-10-25,10.32,2024-08-28,1.14,12.34,2023-07-14,9.88,2022-05-16,11.0,12.2,10.32,False,False,2022.0
WAY,35.49,0.37,0.13,2.83,2024-12-17,34.63,32.83,31.77,30.01,,80.08,1.1,3.09,35.49,2024-12-17,35.36,2024-12-16,0.37,35.49,2024-12-17,29.77,2024-12-03,14.93,35.49,2024-12-17,20.67,2024-07-09,71.45,35.49,2024-12-17,20.67,2024-07-09,71.45,35.49,20.67,False,False,2024.0
WEAV,15.92,-0.19,-0.03,0.8,2024-12-17,15.66,15.08,14.41,13.87,11.28,71.36,0.61,3.82,15.95,2024-12-16,15.92,2024-12-17,-0.19,15.95,2024-12-16,13.72,2024-12-02,16.03,15.95,2024-12-16,8.32,2024-05-03,37.95,21.13,2021-11-15,3.04,2022-06-30,-15.27,15.95,8.32,False,False,2021.0
WGS,79.2,-1.61,-1.3,0.59,2024-12-17,76.15,76.12,75.93,70.76,36.49,57.29,6.24,7.87,80.5,2024-12-16,79.2,2024-12-17,-1.61,80.5,2024-12-16,71.77,2024-12-12,2.54,84.02,2024-10-29,2.64,2024-01-02,2900.0,851.73,2021-02-12,1.24,2023-11-13,-75.51,84.02,2.17,False,False,2020.0
WINV,11.81,-3.2,-0.39,0.0,2024-12-17,12.12,12.16,11.99,11.84,11.54,44.06,0.11,0.94,12.2,2024-12-16,11.81,2024-12-17,-3.2,12.8,2024-12-06,11.81,2024-12-17,-0.42,12.8,2024-12-06,10.99,2024-01-02,7.46,30.8,2021-09-30,9.7,2021-10-04,-61.66,12.8,10.99,False,False,2021.0
WMG,31.94,-2.05,-0.67,1.13,2024-12-17,32.48,32.26,32.34,32.21,31.43,46.37,0.79,2.47,32.61,2024-12-16,31.94,2024-12-17,-2.05,32.74,2024-12-12,31.75,2024-12-05,-0.71,37.23,2024-01-26,27.51,2024-08-12,-10.83,49.53,2021-10-28,22.35,2022-10-10,6.04,37.23,27.51,False,False,2020.0
WMPN,12.84,-1.08,-0.14,0.01,2024-12-17,12.94,12.96,13.05,12.8,12.18,46.42,0.27,2.07,12.98,2024-12-16,12.84,2024-12-17,-1.08,13.24,2024-12-02,12.83,2024-12-13,-3.02,13.43,2024-11-25,11.0,2024-07-11,6.47,44.0,2019-12-13,8.97,2023-05-03,9.28,13.43,11.0,False,False,2021.0
