ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SEPN,10.52,5.52,0.55,1.0,2025-06-05,249,,9.93,9.75,9.07,7.36,,54.37,10.52,2025-06-05,9.93,2025-06-02,5.94,10.52,2025-06-05,9.93,2025-06-02,5.94,23.69,2025-01-03,5.02,2025-04-01,-50.73,27.09,2024-12-23,5.02,2025-04-01,-50.84,27.09,5.02,0.74,6.99,0.0,False,False,2024.0
SERA,1.6,-5.88,-0.1,0.16,2025-06-05,249,,1.67,1.69,1.98,2.74,5.6,24.0,1.91,2025-06-03,1.58,2025-06-02,1.27,1.91,2025-06-03,1.58,2025-06-02,1.27,8.33,2025-01-02,1.56,2025-05-30,-80.79,13.04,2021-08-09,1.16,2022-12-28,-86.55,8.78,1.56,0.19,11.92,0.0,False,False,2021.0
SES,0.93,-4.53,-0.04,11.67,2025-06-05,249,,0.91,0.92,0.91,0.78,0.78,50.72,0.97,2025-06-04,0.83,2025-06-02,12.08,0.97,2025-06-04,0.83,2025-06-02,12.08,2.25,2025-01-03,0.4,2025-03-13,-51.16,11.14,2021-11-16,0.27,2024-11-15,-91.37,2.42,0.27,0.09,9.83,-0.02,False,False,2021.0
SFD,22.91,-1.63,-0.38,0.37,2025-06-05,249,,23.28,23.13,22.89,21.31,,49.43,23.55,2025-06-02,22.91,2025-06-05,-2.72,23.55,2025-06-02,22.91,2025-06-05,-2.72,23.55,2025-06-02,18.17,2025-03-10,18.8,23.55,2025-06-02,18.17,2025-03-10,18.8,23.55,18.17,0.43,1.86,0.0,False,False,2025.0
SG,13.9,-6.08,-0.9,4.88,2025-06-05,249,,13.94,13.46,14.51,18.29,29.28,41.98,14.8,2025-06-04,13.46,2025-06-02,3.27,14.8,2025-06-04,13.46,2025-06-02,3.27,34.94,2025-01-06,12.6,2025-05-27,-56.68,53.0,2021-11-19,6.31,2023-03-27,-71.92,43.97,12.6,1.01,7.3,-0.03,False,False,2021.0
SGHT,4.2,-0.94,-0.04,0.15,2025-06-05,249,,4.01,3.71,3.46,3.01,3.99,71.43,4.24,2025-06-04,3.89,2025-06-02,7.97,4.24,2025-06-04,3.89,2025-06-02,7.97,4.24,2025-06-04,2.09,2025-04-08,17.32,39.1,2021-08-09,1.29,2023-10-26,-87.46,8.31,2.09,0.25,5.97,0.0,False,False,2021.0
SGMT,4.78,17.16,0.7,6.06,2025-06-05,249,,3.91,3.66,3.46,3.1,4.04,81.01,4.78,2025-06-05,3.49,2025-06-02,36.96,4.78,2025-06-05,3.49,2025-06-02,36.96,6.78,2025-01-06,1.9,2025-04-08,6.46,18.42,2024-01-22,1.9,2025-04-08,-70.03,6.78,1.9,0.4,8.4,-0.01,True,False,2023.0
SGN,1.11,-15.91,-0.21,1.33,2025-06-05,249,,1.54,1.45,1.01,0.8,4.78,56.78,1.77,2025-06-02,1.11,2025-06-05,-37.29,1.77,2025-06-02,1.11,2025-06-05,-37.29,4.34,2025-01-29,0.49,2025-04-22,-59.04,108.0,2023-11-22,0.49,2025-04-22,-98.8,25.44,0.49,0.58,51.87,0.01,False,True,2023.0
SHC,12.19,-1.38,-0.17,0.9,2025-06-05,249,,12.25,12.27,12.63,11.78,13.62,36.71,12.36,2025-06-04,12.19,2025-06-02,0.0,12.36,2025-06-04,12.19,2025-06-02,0.0,13.95,2025-01-27,9.8,2025-04-08,-10.5,28.98,2021-03-12,5.95,2022-11-17,-51.43,16.91,9.8,0.31,2.51,0.0,False,False,2020.0
SHCO,6.4,-0.93,-0.06,0.12,2025-06-05,249,,6.35,6.38,6.36,6.0,6.12,49.46,6.46,2025-06-04,6.25,2025-06-02,2.4,6.46,2025-06-04,6.25,2025-06-02,2.4,8.29,2025-01-29,4.96,2025-04-08,-13.51,14.21,2021-08-04,3.2,2022-12-28,-49.45,8.29,4.55,0.24,3.69,0.01,False,False,2021.0
SHLS,4.94,0.82,0.04,6.22,2025-06-05,249,,4.8,4.67,4.88,4.06,4.69,58.18,4.94,2025-06-05,4.56,2025-06-02,8.33,4.94,2025-06-05,4.56,2025-06-02,8.33,6.24,2025-01-07,2.81,2025-03-11,-18.35,40.17,2021-02-19,2.81,2025-03-11,-85.03,7.45,2.81,0.37,7.53,0.0,True,False,2021.0
SHOT,0.26,-0.38,-0.0,1.53,2025-06-05,249,,0.26,0.31,0.38,0.42,0.73,17.39,0.26,2025-06-02,0.26,2025-06-03,-0.38,0.26,2025-06-02,0.26,2025-06-03,-0.38,0.77,2025-01-03,0.26,2025-06-03,-65.0,7.98,2021-02-10,0.26,2025-06-03,-95.68,1.57,0.26,0.05,19.51,-0.01,False,False,2020.0
SHPH,0.17,-5.41,-0.01,1.26,2025-06-05,249,,0.17,0.17,0.2,0.28,0.85,27.27,0.19,2025-06-04,0.17,2025-06-03,1.16,0.19,2025-06-04,0.17,2025-06-03,1.16,0.98,2025-01-22,0.17,2025-06-03,-79.44,419.2,2022-09-01,0.17,2025-06-03,-99.94,3.84,0.17,0.02,10.08,-0.01,False,False,2022.0
SIDU,1.48,-0.34,-0.0,1.67,2025-06-05,249,,1.45,1.48,1.55,1.49,2.27,28.0,1.49,2025-06-03,1.42,2025-06-02,3.87,1.49,2025-06-03,1.42,2025-06-02,3.87,3.3,2025-01-03,1.23,2025-04-08,-51.64,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,0.11,7.38,0.0,False,False,2021.0
SILA,24.51,-0.57,-0.14,0.23,2025-06-05,249,,24.68,24.67,24.9,25.31,24.38,42.42,24.78,2025-06-02,24.51,2025-06-05,-1.09,24.78,2025-06-02,24.51,2025-06-05,-1.09,26.79,2025-04-02,22.41,2025-01-08,5.42,26.79,2025-04-02,19.21,2024-06-27,15.15,26.79,19.21,0.51,2.07,0.0,False,False,2024.0
SION,16.03,1.46,0.23,0.3,2025-06-05,249,,14.79,13.96,13.52,12.11,,66.75,16.03,2025-06-05,13.97,2025-06-02,14.75,16.03,2025-06-05,13.97,2025-06-02,14.75,25.0,2025-02-07,7.66,2025-04-10,-35.88,25.0,2025-02-07,7.66,2025-04-10,-35.88,25.0,7.66,1.23,7.66,0.12,True,False,2025.0
SKIN,1.6,-4.19,-0.07,0.6,2025-06-05,249,,1.63,1.64,1.62,1.31,1.49,43.01,1.67,2025-06-04,1.6,2025-06-02,0.0,1.67,2025-06-04,1.6,2025-06-02,0.0,1.9,2025-01-07,0.82,2025-04-21,-0.62,29.49,2021-11-02,0.82,2025-04-21,-85.24,2.2,0.82,0.14,9.02,0.0,False,False,2020.0
SKWD,62.95,-0.8,-0.51,0.22,2025-06-05,249,,63.92,62.57,61.88,57.05,49.21,51.52,65.0,2025-06-02,62.95,2025-06-05,-3.15,65.0,2025-06-02,62.95,2025-06-05,-3.15,65.0,2025-06-02,42.1,2025-01-23,28.34,65.0,2025-06-02,17.92,2023-03-13,229.58,65.0,33.72,1.71,2.71,0.14,False,True,2023.0
SKYH,9.64,-2.43,-0.24,0.16,2025-06-05,249,,9.92,10.32,11.05,11.32,11.47,2.47,9.94,2025-06-02,9.64,2025-06-05,-3.02,9.94,2025-06-02,9.64,2025-06-05,-3.02,13.7,2025-03-28,9.64,2025-06-05,-15.14,35.72,2022-03-18,2.54,2022-12-19,-4.31,13.81,8.4,0.47,4.84,-0.06,False,False,2022.0
SKYT,9.09,-2.57,-0.24,0.71,2025-06-05,249,,9.05,9.11,8.65,7.67,9.26,61.41,9.33,2025-06-04,8.89,2025-06-03,2.13,9.33,2025-06-04,8.89,2025-06-03,2.13,15.69,2025-01-06,5.85,2025-04-08,-32.52,34.35,2021-09-07,4.56,2022-05-24,-48.76,16.06,5.72,0.58,6.39,0.04,False,False,2021.0
SKYX,1.26,-1.56,-0.02,0.57,2025-06-05,249,,1.28,1.29,1.34,1.2,1.22,34.78,1.28,2025-06-03,1.26,2025-06-05,-0.79,1.28,2025-06-03,1.26,2025-06-05,-0.79,2.05,2025-02-06,0.91,2025-04-08,12.5,15.78,2022-03-04,0.76,2024-07-09,-89.37,2.05,0.76,0.1,7.54,0.02,False,False,2022.0
SLDP,1.42,-2.07,-0.03,2.1,2025-06-05,249,,1.46,1.53,1.43,1.23,1.3,52.21,1.47,2025-06-03,1.42,2025-06-02,0.0,1.47,2025-06-03,1.42,2025-06-02,0.0,2.21,2025-01-03,0.93,2025-04-07,-31.4,14.17,2021-11-15,0.93,2025-04-07,-85.8,2.24,0.93,0.15,10.31,0.03,False,False,2021.0
SLGN,53.55,0.15,0.08,0.63,2025-06-05,249,,54.06,54.42,54.49,52.06,52.07,42.95,54.47,2025-06-03,53.47,2025-06-04,-0.69,54.47,2025-06-03,53.47,2025-06-04,-0.69,55.95,2025-05-20,45.31,2025-04-08,5.71,56.9,2024-11-29,0.54,2000-12-20,2473.55,56.9,40.72,0.94,1.76,0.32,False,False,2022.0
SLQT,2.15,-1.83,-0.04,0.73,2025-06-05,249,,2.19,2.19,2.31,2.81,3.17,37.68,2.3,2025-06-03,2.15,2025-06-02,0.0,2.3,2025-06-03,2.15,2025-06-02,0.0,6.05,2025-02-18,2.13,2025-05-23,-44.44,32.28,2021-04-06,0.53,2022-10-21,-92.04,6.05,1.83,0.1,4.72,-0.01,False,False,2020.0
SLVM,53.23,0.21,0.11,0.17,2025-06-05,249,,53.06,54.04,55.25,58.64,73.86,38.38,53.23,2025-06-03,52.76,2025-06-02,0.89,53.23,2025-06-03,52.76,2025-06-02,0.89,81.23,2025-01-21,52.64,2025-05-09,-31.99,94.41,2024-11-08,23.05,2021-10-06,129.12,94.41,52.64,1.41,2.65,-0.02,False,False,2021.0
SMA,36.66,-0.24,-0.09,0.6,2025-06-05,249,,36.63,36.55,36.32,,,52.06,36.75,2025-06-04,36.55,2025-06-02,0.3,36.75,2025-06-04,36.55,2025-06-02,0.3,36.82,2025-05-16,30.98,2025-04-08,12.79,36.82,2025-05-16,30.98,2025-04-08,12.79,36.82,30.98,0.92,2.52,-0.32,False,False,2025.0
SMCI,40.77,-7.61,-3.36,40.44,2025-06-05,249,,41.86,41.54,40.41,36.43,38.52,41.83,44.13,2025-06-04,40.77,2025-06-05,-1.04,44.13,2025-06-04,40.77,2025-06-05,-1.04,60.25,2025-02-19,26.85,2025-02-03,35.67,118.81,2024-03-13,0.38,2008-11-13,4554.11,92.0,18.01,2.52,6.19,-0.54,False,False,2020.0
SMXT,1.15,0.88,0.01,0.11,2025-06-05,249,,1.15,1.14,1.15,1.14,1.3,39.47,1.17,2025-06-03,1.13,2025-06-02,1.77,1.17,2025-06-03,1.13,2025-06-02,1.77,1.87,2025-01-23,1.07,2025-04-08,-33.91,14.91,2024-04-15,0.62,2024-10-03,-85.63,5.9,0.62,0.07,6.15,-0.01,False,False,2024.0
SNCY,11.44,-2.22,-0.26,0.6,2025-06-05,249,,11.63,11.55,11.78,11.03,13.11,39.43,11.9,2025-06-03,11.44,2025-06-05,-0.87,11.9,2025-06-03,11.44,2025-06-05,-0.87,18.17,2025-02-20,8.21,2025-04-21,-21.27,43.08,2021-04-21,8.21,2025-04-21,-68.55,18.17,8.21,0.43,3.8,-0.1,False,False,2021.0
SNOW,210.1,0.24,0.5,5.23,2025-06-05,249,,208.94,206.1,192.04,167.91,152.09,75.55,210.17,2025-06-02,209.15,2025-06-03,-0.03,210.17,2025-06-02,209.15,2025-06-03,-0.03,210.17,2025-06-02,130.53,2025-04-04,33.39,401.89,2021-11-16,108.56,2024-09-06,-17.26,210.17,108.56,6.88,3.28,1.63,False,False,2020.0
SNSE,0.36,2.56,0.01,0.13,2025-06-05,249,,0.33,0.32,0.33,0.36,0.47,52.63,0.36,2025-06-05,0.31,2025-06-02,14.6,0.36,2025-06-05,0.31,2025-06-02,14.6,0.55,2025-01-22,0.29,2025-04-04,-29.9,22.75,2021-02-08,0.29,2025-04-04,-98.09,0.78,0.29,0.04,10.91,0.0,True,False,2021.0
SOAR,2.04,-0.97,-0.02,0.46,2025-06-05,249,,2.3,2.2,2.26,2.07,5.35,41.58,2.67,2025-06-02,2.04,2025-06-05,-23.6,2.67,2025-06-02,2.04,2025-06-05,-23.6,7.05,2025-01-03,1.36,2025-04-03,-70.96,800.25,2023-11-29,1.36,2025-04-03,-99.17,20.0,1.36,0.45,21.92,0.1,False,True,2022.0
SOC,23.21,0.48,0.11,2.37,2025-06-05,249,,25.66,28.1,27.78,23.66,23.2,37.87,29.18,2025-06-02,23.1,2025-06-04,-20.46,29.18,2025-06-02,23.1,2025-06-04,-20.46,33.02,2025-05-19,16.61,2025-04-08,-0.3,33.02,2025-05-19,9.58,2021-07-19,139.28,33.02,13.98,2.56,11.02,-0.28,False,False,2021.0
SOLV,75.37,0.31,0.23,0.78,2025-06-05,249,,74.2,73.22,72.59,70.01,70.67,59.81,75.37,2025-06-05,73.12,2025-06-02,3.08,75.37,2025-06-05,73.12,2025-06-02,3.08,84.04,2025-02-26,63.01,2025-04-08,14.32,84.04,2025-02-26,48.02,2024-07-09,9.07,84.04,48.02,1.8,2.39,0.27,True,False,2024.0
SOPA,1.37,7.03,0.09,0.18,2025-06-05,249,,1.29,1.34,1.26,1.04,1.15,61.22,1.37,2025-06-05,1.24,2025-06-02,10.48,1.37,2025-06-05,1.24,2025-06-02,10.48,5.73,2025-02-11,0.67,2025-04-16,49.4,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.16,11.94,-0.02,True,False,2021.0
SPAI,2.67,-2.52,-0.07,0.18,2025-06-05,249,,2.71,2.74,2.86,2.74,,39.84,2.9,2025-06-02,2.64,2025-06-03,-7.93,2.9,2025-06-02,2.64,2025-06-03,-7.93,4.53,2025-01-06,1.63,2025-04-04,-31.54,4.82,2024-12-02,1.63,2025-04-04,-37.47,4.82,1.63,0.22,8.19,-0.02,False,False,2024.0
SPHR,37.33,0.89,0.33,0.45,2025-06-05,249,,37.57,37.67,36.82,31.98,39.56,48.88,37.94,2025-06-03,37.0,2025-06-04,-1.4,37.94,2025-06-03,37.0,2025-06-04,-1.4,48.2,2025-02-14,24.28,2025-04-21,-10.07,54.32,2021-03-08,18.62,2022-12-12,-8.69,50.07,24.28,1.44,3.87,0.04,False,False,2020.0
SPIR,11.0,0.92,0.1,0.67,2025-06-05,249,,10.76,10.8,10.72,9.68,11.47,41.08,11.07,2025-06-02,10.47,2025-06-03,-0.63,11.07,2025-06-02,10.47,2025-06-03,-0.63,20.78,2025-02-10,7.48,2025-04-07,-24.09,147.6,2021-09-22,3.34,2023-06-26,-85.82,20.78,6.75,0.6,5.47,0.02,False,False,2020.0
SPRY,13.44,-2.75,-0.38,1.24,2025-06-05,249,,14.14,14.51,13.95,13.82,13.29,59.63,14.53,2025-06-03,13.44,2025-06-05,-7.05,14.53,2025-06-03,13.44,2025-06-05,-7.05,15.49,2025-05-29,10.18,2025-03-03,25.49,60.41,2021-03-17,2.9,2022-05-11,-46.24,17.49,7.65,0.84,6.27,-0.07,False,False,2020.0
SRFM,2.36,-3.28,-0.08,0.34,2025-06-05,249,,2.36,2.45,2.53,2.54,2.89,46.63,2.52,2025-06-03,2.16,2025-06-02,9.26,2.52,2025-06-03,2.16,2025-06-02,9.26,5.96,2025-01-03,2.09,2025-04-08,-60.07,22.05,2023-07-27,0.95,2024-09-05,-89.3,6.01,0.95,0.24,9.99,0.01,False,False,2023.0
SRM,0.75,22.64,0.14,1.46,2025-06-05,249,,0.61,0.6,0.51,0.43,0.58,84.78,0.75,2025-06-05,0.56,2025-06-03,32.11,0.75,2025-06-05,0.56,2025-06-03,32.11,0.95,2025-02-18,0.28,2025-04-16,14.09,4.98,2023-08-15,0.28,2025-04-16,-84.88,1.42,0.28,0.07,9.71,0.01,False,False,2023.0
SRXH,0.65,-3.28,-0.02,0.42,2025-06-05,249,,0.62,0.6,0.6,1.03,1.42,56.06,0.67,2025-06-04,0.6,2025-06-02,7.82,0.67,2025-06-04,0.6,2025-06-02,7.82,1.94,2025-04-30,0.47,2025-05-16,-62.13,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.09,14.18,-0.03,False,False,2021.0
STEP,56.79,0.41,0.23,0.47,2025-06-05,249,,57.27,58.05,57.8,52.95,57.54,42.13,58.05,2025-06-02,56.56,2025-06-04,-2.17,58.05,2025-06-02,56.56,2025-06-04,-2.17,64.55,2025-02-05,42.46,2025-04-08,-2.84,68.78,2024-11-11,19.87,2023-05-04,151.73,68.78,40.61,1.95,3.44,-0.06,False,False,2020.0
STR,19.44,0.47,0.09,3.21,2025-06-05,249,,18.63,17.94,17.84,17.38,19.67,62.41,19.97,2025-06-03,17.32,2025-06-02,12.24,19.97,2025-06-03,17.32,2025-06-02,12.24,21.11,2025-01-15,14.78,2025-04-08,2.22,27.25,2022-12-02,4.56,2020-03-24,-9.77,23.74,14.78,0.69,3.52,0.25,False,False,2022.0
STSS,5.79,-8.24,-0.52,1.17,2025-06-05,249,,4.63,4.26,4.38,7.76,571.4,63.33,6.31,2025-06-04,3.57,2025-06-02,62.18,6.31,2025-06-04,3.57,2025-06-02,62.18,669.0,2025-01-07,3.57,2025-06-02,-99.09,16038.0,2022-04-19,3.57,2025-06-02,-99.96,2362.8,3.57,0.6,10.36,-0.08,False,False,2022.0
SVV,10.37,-2.63,-0.28,0.5,2025-06-05,249,,10.31,10.21,10.28,9.36,9.61,59.95,10.73,2025-06-03,9.79,2025-06-02,5.92,10.73,2025-06-03,9.79,2025-06-02,5.92,11.43,2025-01-21,6.62,2025-03-14,1.07,26.18,2023-08-23,6.62,2025-03-14,-54.74,13.38,6.62,0.45,4.36,0.0,False,False,2023.0
SWIM,5.79,-4.3,-0.26,0.44,2025-06-05,249,,5.84,5.82,6.01,5.8,6.41,44.29,6.1,2025-06-03,5.59,2025-06-02,3.58,6.1,2025-06-03,5.59,2025-06-02,3.58,7.53,2025-03-06,4.72,2025-04-21,-11.2,32.7,2021-05-17,2.11,2023-10-27,-78.75,8.35,2.63,0.33,5.64,0.0,False,False,2021.0
SXTP,2.96,3.5,0.1,0.48,2025-06-05,249,,2.83,2.57,2.45,2.49,4.36,68.33,2.96,2025-06-05,2.82,2025-06-02,4.96,2.96,2025-06-05,2.82,2025-06-02,4.96,7.0,2025-01-07,1.46,2025-03-10,-54.81,280.8,2023-07-12,1.46,2025-03-10,-98.95,21.06,1.46,0.33,11.12,0.33,False,False,2023.0
SYM,29.26,-1.55,-0.46,0.72,2025-06-05,249,,29.29,29.4,27.8,23.77,25.58,59.83,29.72,2025-06-04,29.26,2025-06-05,-0.27,29.72,2025-06-04,29.26,2025-06-05,-0.27,33.5,2025-01-23,17.5,2025-04-04,18.41,63.54,2023-07-31,8.81,2022-11-17,185.46,41.44,17.5,1.54,5.28,0.18,False,False,2021.0
TALK,3.25,-1.66,-0.06,1.56,2025-06-05,249,,3.3,3.13,3.07,2.94,2.88,60.16,3.41,2025-06-03,3.25,2025-06-05,-2.99,3.41,2025-06-03,3.25,2025-06-05,-2.99,4.17,2025-02-13,2.56,2025-03-31,3.83,12.1,2021-02-10,0.58,2023-01-05,-67.82,4.17,1.65,0.17,5.21,-0.01,False,False,2020.0
TARS,44.08,3.35,1.43,0.81,2025-06-05,249,,43.49,43.08,43.75,46.76,44.53,52.8,44.08,2025-06-05,42.65,2025-06-04,0.52,44.08,2025-06-05,42.65,2025-06-04,0.52,56.94,2025-02-05,41.29,2025-02-25,-20.07,56.94,2025-02-05,11.08,2022-05-06,114.19,56.94,21.54,1.73,3.92,-1.12,False,False,2020.0
TASK,16.71,0.18,0.03,0.19,2025-06-05,249,,16.7,16.72,16.49,14.62,14.42,49.63,16.77,2025-06-02,16.68,2025-06-04,-0.36,16.77,2025-06-02,16.68,2025-06-04,-0.36,17.21,2025-01-06,11.57,2025-04-07,-1.07,83.51,2021-09-23,8.18,2023-10-13,-46.25,18.94,11.57,0.2,1.19,0.02,False,False,2021.0
TBH,0.9,51.26,0.3,66.45,2025-06-05,249,,0.65,0.61,0.6,1.09,,74.58,0.9,2025-06-05,0.57,2025-06-03,55.17,0.9,2025-06-05,0.57,2025-06-03,55.17,6.61,2025-03-28,0.54,2025-05-01,-79.07,6.61,2025-03-28,0.54,2025-05-01,-79.07,6.61,0.54,0.09,10.4,0.0,False,False,2025.0
TCRX,1.68,-5.62,-0.1,0.21,2025-06-05,249,,1.62,1.53,1.41,1.4,3.25,69.07,1.78,2025-06-04,1.46,2025-06-02,15.07,1.78,2025-06-04,1.46,2025-06-02,15.07,3.09,2025-01-02,1.1,2025-04-04,-45.54,13.48,2021-08-18,1.1,2025-04-04,-84.0,9.0,1.1,0.13,7.44,0.01,False,False,2021.0
TDUP,7.51,-1.83,-0.14,1.97,2025-06-05,249,,7.41,7.37,7.02,4.99,2.37,65.57,7.65,2025-06-04,7.24,2025-06-02,3.73,7.65,2025-06-04,7.24,2025-06-02,3.73,7.65,2025-06-04,1.28,2025-01-10,432.62,31.4,2021-03-29,0.53,2024-11-04,-62.45,7.65,0.53,0.37,4.86,-0.17,False,False,2021.0
TE,1.07,-5.31,-0.06,0.86,2025-06-05,249,,1.1,1.09,1.2,1.19,1.53,37.5,1.14,2025-06-03,1.05,2025-06-02,1.9,1.14,2025-06-03,1.05,2025-06-02,1.9,2.89,2025-01-03,0.97,2025-05-22,-60.81,16.08,2022-10-04,0.95,2024-10-09,-89.1,3.03,0.95,0.1,9.08,-0.01,False,False,2021.0
TELO,2.01,-4.74,-0.1,1.56,2025-06-05,249,,2.04,2.08,2.29,2.59,4.27,37.04,2.11,2025-06-04,2.01,2025-06-05,-4.29,2.11,2025-06-04,2.01,2025-06-05,-4.29,5.03,2025-01-24,1.95,2025-05-30,-50.61,11.9,2024-02-14,1.95,2025-05-30,-59.8,7.84,1.95,0.2,9.81,-0.01,False,False,2024.0
TEM,58.66,-6.56,-4.12,12.25,2025-06-05,249,,60.41,59.74,61.5,53.34,52.58,45.84,63.47,2025-06-02,58.66,2025-06-05,-7.58,63.47,2025-06-02,58.66,2025-06-05,-7.58,89.44,2025-02-14,31.83,2025-01-14,71.27,89.44,2025-02-14,24.96,2024-06-25,45.74,89.44,24.96,5.8,9.89,-0.68,False,False,2024.0
TERN,3.54,0.85,0.03,0.61,2025-06-05,249,,3.39,3.21,3.09,2.86,5.36,81.51,3.54,2025-06-05,3.28,2025-06-02,7.93,3.54,2025-06-05,3.28,2025-06-02,7.93,5.75,2025-01-03,2.0,2025-04-07,-37.57,27.25,2021-03-19,1.5,2022-05-11,-80.75,11.23,2.0,0.21,5.91,0.0,True,False,2021.0
TGEN,5.32,0.57,0.03,0.24,2025-06-05,249,,4.98,4.88,4.31,3.08,1.94,81.98,5.32,2025-06-05,4.69,2025-06-02,13.43,5.32,2025-06-05,4.69,2025-06-02,13.43,5.32,2025-06-05,1.55,2025-01-02,243.23,20.8,2014-05-22,0.63,2024-04-19,-16.48,5.32,0.66,0.65,12.29,0.0,True,False,2025.0
TGL,1.62,9.46,0.14,27.72,2025-06-05,249,,1.49,1.45,1.62,2.26,17.32,43.83,1.62,2025-06-05,1.41,2025-06-02,14.89,1.62,2025-06-05,1.41,2025-06-02,14.89,19.5,2025-01-03,1.34,2025-05-23,-82.95,62370.0,2022-08-11,1.34,2025-05-23,-100.0,190.5,1.34,0.24,14.99,0.32,True,False,2022.0
THRD,5.29,0.38,0.02,0.18,2025-06-05,249,,5.25,5.22,5.19,4.74,8.47,76.92,5.29,2025-06-05,5.23,2025-06-02,1.15,5.29,2025-06-05,5.23,2025-06-02,1.15,11.17,2025-01-06,3.25,2025-02-11,-52.08,23.97,2022-10-31,3.25,2025-02-11,-68.88,15.4,3.25,0.04,0.77,0.0,True,False,2022.0
TIC,10.47,3.56,0.36,0.73,2025-06-05,249,,10.49,10.61,10.58,10.21,,53.76,10.7,2025-06-03,10.11,2025-06-04,-1.97,10.7,2025-06-03,10.11,2025-06-04,-1.97,12.98,2025-02-27,9.06,2025-04-15,-12.75,12.98,2025-02-27,9.06,2025-04-15,-12.75,12.98,9.06,0.65,6.19,0.14,False,False,2025.0
TIL,30.33,-11.83,-4.07,0.4,2025-06-05,249,,30.25,27.82,20.74,17.74,25.63,69.72,34.4,2025-06-04,29.65,2025-06-02,2.29,34.4,2025-06-04,29.65,2025-06-02,2.29,34.4,2025-06-04,11.72,2025-04-29,40.29,541.2,2021-03-26,6.32,2023-12-07,-94.26,84.52,9.7,5.96,19.67,-0.45,False,False,2021.0
TKNO,5.77,-0.35,-0.02,0.41,2025-06-05,249,,5.76,5.86,6.24,5.96,6.54,27.44,5.79,2025-06-04,5.73,2025-06-02,0.7,5.79,2025-06-04,5.73,2025-06-02,0.7,9.76,2025-02-05,4.51,2025-04-07,-30.65,27.98,2021-06-28,1.2,2024-07-05,-76.92,9.76,1.2,0.37,6.35,0.01,False,False,2021.0
TKO,168.92,1.82,3.02,0.87,2025-06-05,249,,163.06,160.37,161.94,156.6,141.29,63.61,168.92,2025-06-05,159.55,2025-06-02,5.87,168.92,2025-06-05,159.55,2025-06-02,5.87,176.16,2025-02-12,138.96,2025-04-08,18.67,176.16,2025-02-12,2.9,2002-10-16,1480.21,176.16,103.72,3.41,2.02,2.35,True,False,2023.0
TLS,2.73,0.18,0.01,0.38,2025-06-05,249,,2.65,2.58,2.56,2.54,3.16,56.52,2.73,2025-06-05,2.63,2025-06-02,3.8,2.73,2025-06-05,2.63,2025-06-02,3.8,3.66,2025-02-13,1.96,2025-05-09,-19.23,40.21,2021-01-20,1.59,2023-05-02,-86.55,4.66,1.96,0.13,4.6,0.01,True,False,2020.0
TMCI,5.77,0.0,0.0,0.27,2025-06-05,249,,5.77,5.86,6.39,6.9,7.25,18.99,5.81,2025-06-03,5.74,2025-06-02,0.52,5.81,2025-06-03,5.74,2025-06-02,0.52,10.54,2025-02-05,5.74,2025-05-30,-26.68,36.11,2021-06-11,4.17,2024-05-08,-77.4,10.54,4.66,0.27,4.74,0.0,False,False,2021.0
TNON,1.02,-2.86,-0.03,0.36,2025-06-05,249,,1.06,1.08,1.12,1.26,2.36,33.33,1.08,2025-06-02,1.02,2025-06-05,-5.56,1.08,2025-06-02,1.02,2025-06-05,-5.56,3.75,2025-03-25,0.98,2025-03-24,-52.56,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,0.05,4.48,-0.02,False,True,2022.0
TNYA,0.54,2.47,0.01,4.08,2025-06-05,249,,0.5,0.47,0.45,0.48,1.48,70.83,0.54,2025-06-05,0.46,2025-06-02,17.39,0.54,2025-06-05,0.46,2025-06-02,17.39,1.52,2025-01-03,0.39,2025-05-14,-61.97,29.58,2021-11-11,0.39,2025-05-14,-96.48,3.99,0.39,0.04,8.07,0.01,True,False,2021.0
TOI,2.79,-12.81,-0.41,3.63,2025-06-05,249,,3.13,3.1,2.93,2.42,0.94,42.24,3.25,2025-06-02,2.79,2025-06-05,-14.15,3.25,2025-06-02,2.79,2025-06-05,-14.15,3.31,2025-04-25,0.29,2025-01-02,852.22,11.29,2021-02-19,0.13,2024-11-20,-71.24,3.31,0.13,0.35,12.47,0.03,False,False,2020.0
