ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
STR,18.16,-2.31,-0.43,0.94,2025-07-14,249,,False,False,False,True,False,18.16,18.16,2025-07-14,18.16,2025-07-14,-2.31,18.69,2025-07-02,17.61,2025-07-07,-1.57,21.11,2025-01-15,14.78,2025-04-08,-4.51,27.25,2022-12-02,4.56,2020-03-24,-15.71,23.74,14.78,18.23,18.82,18.34,19.48,43.79,0.54,2.95,-0.09,False,False,2022.0
SVV,10.33,0.49,0.05,0.22,2025-07-14,249,,False,False,False,True,False,10.37,10.33,2025-07-14,10.33,2025-07-14,0.49,10.88,2025-07-02,10.25,2025-07-09,-1.99,11.43,2025-01-21,6.62,2025-03-14,0.68,26.18,2023-08-23,6.62,2025-03-14,-54.91,12.51,6.62,10.48,10.42,10.39,9.72,45.96,0.37,3.57,-0.03,False,False,2023.0
SWIM,6.55,-0.61,-0.04,0.38,2025-07-14,249,,False,False,False,True,False,6.73,6.55,2025-07-14,6.55,2025-07-14,-0.61,7.03,2025-07-03,6.55,2025-07-14,-1.21,7.53,2025-03-06,4.72,2025-04-21,0.46,32.7,2021-05-17,2.11,2023-10-27,-75.96,8.35,2.91,6.72,6.38,6.15,6.43,58.18,0.33,5.09,-0.01,False,False,2021.0
SXTP,2.16,-14.09,-0.36,2.11,2025-07-14,249,,False,False,False,True,False,2.4,2.16,2025-07-14,2.16,2025-07-14,-14.09,2.61,2025-07-10,2.16,2025-07-14,-8.65,7.0,2025-01-07,1.46,2025-03-10,-66.95,280.8,2023-07-12,1.46,2025-03-10,-99.23,16.26,1.46,2.39,2.32,2.41,3.73,50.28,0.21,9.89,0.0,False,False,2023.0
SYM,47.54,1.02,0.48,2.52,2025-07-14,249,,False,False,False,True,False,47.05,47.54,2025-07-14,47.54,2025-07-14,1.02,47.91,2025-07-03,39.68,2025-07-01,19.81,47.91,2025-07-03,17.5,2025-04-04,92.39,63.54,2023-07-31,8.81,2022-11-17,363.8,47.91,17.5,45.12,38.8,32.13,27.55,83.34,3.09,6.5,-1.05,False,False,2021.0
TALK,2.57,-2.65,-0.07,1.17,2025-07-14,249,,False,False,False,True,False,2.69,2.57,2025-07-14,2.57,2025-07-14,-2.65,2.78,2025-07-09,2.57,2025-07-14,-4.81,4.17,2025-02-13,2.56,2025-03-31,-17.89,12.1,2021-02-10,0.58,2023-01-05,-74.55,4.17,1.65,2.7,2.75,2.95,2.99,41.44,0.12,4.59,0.0,False,True,2020.0
TARS,41.53,6.0,2.35,0.55,2025-07-14,249,,False,False,False,True,False,40.57,41.53,2025-07-14,41.53,2025-07-14,6.0,41.53,2025-07-14,39.18,2025-07-11,3.85,56.94,2025-02-05,39.18,2025-07-11,-24.7,56.94,2025-02-05,11.08,2022-05-06,101.8,56.94,21.54,40.49,40.57,42.64,45.96,54.04,1.63,3.92,0.32,False,False,2020.0
TASK,17.1,1.54,0.26,0.23,2025-07-14,249,,False,False,False,True,False,16.9,17.1,2025-07-14,17.1,2025-07-14,1.54,17.1,2025-07-14,16.73,2025-07-01,2.21,17.21,2025-01-06,11.57,2025-04-07,1.24,83.51,2021-09-23,8.18,2023-10-13,-45.0,18.94,11.57,16.85,16.8,16.42,14.89,66.36,0.14,0.83,0.15,False,False,2021.0
TCRX,1.92,6.08,0.11,0.27,2025-07-14,249,,False,False,False,True,False,1.82,1.92,2025-07-14,1.92,2025-07-14,6.08,1.92,2025-07-14,1.43,2025-07-01,34.27,3.09,2025-01-02,1.1,2025-04-04,-37.76,13.48,2021-08-18,1.1,2025-04-04,-81.71,7.49,1.1,1.64,1.58,1.51,2.75,68.8,0.15,7.7,-0.02,False,False,2021.0
TDUP,7.12,0.56,0.04,1.69,2025-07-14,249,,False,False,False,True,False,6.94,7.12,2025-07-14,7.12,2025-07-14,0.56,8.0,2025-07-03,6.72,2025-07-09,-8.6,8.69,2025-06-20,1.28,2025-01-10,404.96,31.4,2021-03-29,0.53,2024-11-04,-64.4,8.69,0.53,7.31,7.63,7.16,3.22,32.89,0.5,7.04,-0.02,True,False,2021.0
TE,1.4,1.45,0.02,1.28,2025-07-14,249,,False,False,False,True,False,1.44,1.4,2025-07-14,1.4,2025-07-14,1.45,1.5,2025-07-08,1.25,2025-07-01,12.0,2.89,2025-01-03,0.97,2025-05-22,-48.72,16.08,2022-10-04,0.95,2024-10-09,-85.74,3.03,0.95,1.39,1.37,1.29,1.56,55.41,0.11,7.76,-0.03,False,False,2021.0
TEAD,2.5,-1.96,-0.05,0.35,2025-07-14,249,,False,False,False,True,False,2.6,2.5,2025-07-14,2.5,2025-07-14,-1.96,2.7,2025-07-09,2.49,2025-07-07,-2.34,7.4,2025-02-06,2.37,2025-06-23,-64.39,20.05,2021-07-26,2.37,2025-06-23,-87.5,7.6,2.37,2.59,2.53,2.76,4.61,56.57,0.12,4.8,0.0,False,True,2021.0
TELO,1.17,0.86,0.01,0.15,2025-07-14,249,,False,False,False,True,False,1.17,1.17,2025-07-14,1.17,2025-07-14,0.86,1.27,2025-07-01,1.15,2025-07-03,-7.87,5.03,2025-01-24,1.15,2025-07-03,-71.25,11.9,2024-02-14,1.15,2025-07-03,-76.6,7.84,1.15,1.18,1.51,1.96,3.75,17.5,0.11,9.65,0.0,False,False,2024.0
TEM,57.82,1.65,0.94,6.99,2025-07-14,249,,False,False,False,True,False,58.24,57.82,2025-07-14,57.82,2025-07-14,1.65,60.97,2025-07-03,56.88,2025-07-11,-2.73,89.44,2025-02-14,31.83,2025-01-14,68.82,89.44,2025-02-14,24.96,2024-06-25,43.65,89.44,31.83,59.24,64.22,62.49,53.75,35.85,3.42,5.92,0.76,False,False,2024.0
TERN,5.11,4.29,0.21,0.83,2025-07-14,249,,False,False,False,True,False,4.86,5.11,2025-07-14,5.11,2025-07-14,4.29,5.11,2025-07-14,3.85,2025-07-01,32.73,5.75,2025-01-03,2.0,2025-04-07,-9.88,27.25,2021-03-19,1.5,2022-05-11,-72.21,11.23,2.0,4.45,4.16,3.62,4.79,75.81,0.35,6.91,-0.02,False,False,2021.0
TGEN,7.5,-5.42,-0.43,0.48,2025-07-14,249,,False,False,False,True,False,8.15,7.5,2025-07-14,7.5,2025-07-14,-5.42,9.13,2025-07-02,7.08,2025-07-01,5.93,9.13,2025-07-02,1.55,2025-01-02,383.87,20.8,2014-05-22,0.63,2024-04-19,17.74,9.13,0.69,8.01,7.28,5.58,2.71,50.55,0.98,13.1,-0.09,False,True,2025.0
TGL,1.12,2.75,0.03,0.28,2025-07-14,249,,False,False,False,True,False,1.12,1.12,2025-07-14,1.12,2025-07-14,2.75,1.24,2025-07-03,1.09,2025-07-10,1.82,19.5,2025-01-03,1.02,2025-06-23,-88.21,62370.0,2022-08-11,1.02,2025-06-23,-100.0,107.0,1.02,1.14,1.14,1.43,12.56,60.87,0.09,8.35,0.01,False,False,2022.0
THAR,1.69,-2.31,-0.04,0.11,2025-07-14,249,,False,False,False,True,False,1.74,1.69,2025-07-14,1.69,2025-07-14,-2.31,1.86,2025-07-03,1.69,2025-07-07,-5.06,2.24,2025-01-07,1.05,2025-04-09,-17.56,1537.5,2022-02-02,1.05,2025-04-09,-99.87,4.22,1.05,1.78,1.62,1.54,1.83,65.83,0.16,9.68,0.02,False,False,2022.0
TIC,11.95,4.09,0.47,1.29,2025-07-14,249,,False,False,False,True,False,11.61,11.95,2025-07-14,11.95,2025-07-14,4.09,11.95,2025-07-14,10.92,2025-07-01,9.43,12.98,2025-02-27,9.06,2025-04-15,-0.42,12.98,2025-02-27,9.06,2025-04-15,-0.42,12.98,9.06,11.4,11.08,10.75,,71.92,0.44,3.7,-0.11,False,False,2025.0
TIL,24.49,0.0,0.0,0.18,2025-07-14,249,,False,False,False,True,False,24.96,24.49,2025-07-14,24.49,2025-07-14,0.0,27.5,2025-07-03,21.93,2025-07-01,11.67,37.56,2025-06-10,11.72,2025-04-29,13.27,541.2,2021-03-26,6.32,2023-12-07,-95.37,84.52,10.06,24.25,26.75,23.86,25.26,40.07,3.47,14.15,-0.35,False,False,2021.0
TKNO,4.49,-6.65,-0.32,0.4,2025-07-14,249,,False,False,False,True,False,4.96,4.49,2025-07-14,4.49,2025-07-14,-6.65,5.28,2025-07-09,4.49,2025-07-14,-8.92,9.76,2025-02-05,4.49,2025-07-14,-46.03,27.98,2021-06-28,1.2,2024-07-05,-82.04,9.76,1.28,4.99,5.2,5.78,6.61,31.96,0.34,7.49,-0.05,False,True,2021.0
TKO,174.46,1.43,2.46,0.58,2025-07-14,249,,True,False,False,False,False,172.82,174.46,2025-07-14,174.46,2025-07-14,1.43,177.46,2025-07-02,171.8,2025-07-09,-0.65,181.95,2025-06-30,138.64,2025-04-08,22.85,181.95,2025-06-30,2.9,2002-10-16,1535.83,181.95,103.82,175.26,173.78,167.25,147.82,48.13,4.01,2.3,0.43,False,False,2023.0
TLS,2.79,2.95,0.08,0.73,2025-07-14,249,,False,False,False,True,False,2.94,2.79,2025-07-14,2.79,2025-07-14,2.95,3.25,2025-07-03,2.71,2025-07-11,-10.58,3.66,2025-02-13,1.96,2025-05-09,-17.46,40.21,2021-01-20,1.59,2023-05-02,-86.25,4.66,1.96,3.04,2.87,2.71,3.09,58.14,0.23,8.12,0.1,False,False,2020.0
TNON,1.03,0.98,0.01,0.25,2025-07-14,249,,False,False,False,True,False,1.06,1.03,2025-07-14,1.03,2025-07-14,0.98,1.11,2025-07-09,0.98,2025-07-02,-0.96,3.75,2025-03-25,0.87,2025-06-17,-52.09,3984.0,2022-05-09,0.87,2025-06-17,-99.94,7.71,0.87,1.03,0.96,1.04,1.92,65.91,0.07,6.52,0.0,False,False,2022.0
TNYA,0.71,4.16,0.03,2.61,2025-07-14,249,,False,False,False,True,False,0.68,0.71,2025-07-14,0.71,2025-07-14,4.16,0.71,2025-07-14,0.58,2025-07-07,17.98,1.52,2025-01-03,0.39,2025-05-14,-49.9,29.58,2021-11-11,0.39,2025-05-14,-95.37,3.99,0.39,0.64,0.63,0.55,1.25,68.29,0.05,7.55,0.01,False,False,2021.0
TOI,3.21,2.56,0.08,2.99,2025-07-14,249,,False,False,False,True,False,2.83,3.21,2025-07-14,3.21,2025-07-14,2.56,3.21,2025-07-14,2.2,2025-07-01,45.91,3.31,2025-04-25,0.29,2025-01-02,995.56,11.29,2021-02-19,0.13,2024-11-20,-66.91,3.31,0.13,2.59,2.47,2.7,1.22,73.23,0.24,7.54,0.02,True,False,2020.0
TOST,44.47,2.49,1.08,4.86,2025-07-14,249,,False,False,False,True,False,44.06,44.47,2025-07-14,44.47,2025-07-14,2.49,44.83,2025-07-07,42.54,2025-07-02,3.35,45.23,2025-05-15,30.03,2025-04-08,22.24,65.22,2021-11-02,12.68,2022-05-11,-28.86,45.23,22.71,43.86,43.27,42.31,37.33,53.46,2.0,4.49,-0.12,False,False,2021.0
TPET,1.21,-4.72,-0.06,0.32,2025-07-14,249,,False,False,False,True,False,1.25,1.21,2025-07-14,1.21,2025-07-14,-4.72,1.35,2025-07-01,1.21,2025-07-14,-10.37,2.66,2025-01-21,1.07,2025-01-06,3.42,48.0,2023-04-21,0.82,2024-12-18,-97.33,6.14,0.82,1.28,1.33,1.25,1.64,22.34,0.11,8.97,-0.01,False,False,2023.0
TPG,55.76,0.22,0.12,0.89,2025-07-14,249,,False,False,False,True,False,55.02,55.76,2025-07-14,55.76,2025-07-14,0.22,55.99,2025-07-10,52.84,2025-07-01,5.53,68.59,2025-01-23,39.37,2025-04-08,-11.07,70.09,2024-11-25,21.04,2022-06-16,87.22,70.09,39.37,54.11,52.52,50.45,56.53,76.88,1.41,2.54,-0.19,False,False,2022.0
TRIN,14.65,1.67,0.24,1.41,2025-07-14,249,,False,False,False,True,False,14.36,14.65,2025-07-14,14.65,2025-07-14,1.67,14.65,2025-07-14,14.04,2025-07-01,4.34,15.46,2025-02-28,13.05,2025-04-08,7.43,15.46,2025-02-28,6.77,2022-12-07,78.95,15.46,11.82,14.26,14.04,14.01,13.69,74.13,0.22,1.52,-0.01,False,False,2021.0
TRNR,6.91,-11.18,-0.87,0.27,2025-07-14,249,,False,False,False,True,False,7.28,6.91,2025-07-14,6.91,2025-07-14,-11.18,7.82,2025-07-10,5.33,2025-07-02,24.06,31.9,2025-01-06,4.35,2025-06-26,-76.01,283200.0,2023-05-19,4.35,2025-06-26,-100.0,938.0,4.35,6.51,6.45,7.43,37.43,52.78,1.14,16.48,-0.53,False,False,2023.0
TSBX,0.36,-1.93,-0.01,0.14,2025-07-14,249,,False,False,False,True,False,0.37,0.36,2025-07-14,0.36,2025-07-14,-1.93,0.37,2025-07-10,0.35,2025-07-01,3.11,0.58,2025-01-06,0.31,2025-04-22,-32.92,12.95,2023-07-31,0.31,2025-04-22,-96.72,2.59,0.31,0.36,0.36,0.35,0.42,46.67,0.02,5.75,-0.01,False,False,2023.0
TSHA,2.64,0.0,0.0,4.14,2025-07-14,249,,False,False,False,True,False,2.56,2.64,2025-07-14,2.64,2025-07-14,0.0,2.64,2025-07-11,2.34,2025-07-01,12.82,2.93,2025-05-20,1.13,2025-04-08,42.7,31.75,2021-01-20,0.59,2023-06-28,-89.03,3.24,1.13,2.47,2.48,2.54,2.0,58.62,0.15,5.6,0.0,False,False,2020.0
TTAN,108.15,1.11,1.19,0.62,2025-07-14,249,,False,False,False,True,False,109.17,108.15,2025-07-14,108.15,2025-07-14,1.11,110.94,2025-07-10,106.96,2025-07-11,-1.02,129.37,2025-05-19,82.34,2025-03-13,6.55,129.37,2025-05-19,82.34,2025-03-13,7.08,129.37,82.34,109.04,106.85,112.96,,61.09,3.89,3.6,-1.65,False,False,2024.0
TVGN,1.26,5.88,0.07,0.79,2025-07-14,249,,False,False,False,True,False,1.23,1.26,2025-07-14,1.26,2025-07-14,5.88,1.26,2025-07-14,1.19,2025-07-11,3.28,1.68,2025-01-27,0.93,2025-04-21,18.87,11.37,2023-03-06,0.26,2024-10-09,-87.32,3.05,0.26,1.23,1.22,1.21,1.23,63.16,0.06,4.42,0.04,False,False,2022.0
TYRA,10.91,6.34,0.65,0.38,2025-07-14,249,,False,False,False,True,False,10.31,10.91,2025-07-14,10.91,2025-07-14,6.34,10.91,2025-07-14,9.61,2025-07-07,12.24,16.73,2025-01-15,7.06,2025-04-08,-24.39,31.35,2021-11-04,5.26,2022-06-17,-58.04,28.61,7.06,10.05,9.89,9.89,13.68,65.96,0.59,5.4,0.01,True,False,2021.0
U,29.22,1.0,0.29,9.59,2025-07-14,249,,False,False,False,True,False,29.21,29.22,2025-07-14,29.22,2025-07-14,1.0,29.4,2025-07-08,24.01,2025-07-01,21.7,29.4,2025-07-08,16.75,2025-04-08,19.22,201.12,2021-11-18,13.93,2024-08-07,-57.25,29.4,13.93,27.25,25.49,23.96,22.52,82.96,1.39,4.74,-0.23,False,False,2020.0
UCB,31.74,1.73,0.54,0.5,2025-07-14,249,,False,False,False,True,False,31.49,31.74,2025-07-14,31.74,2025-07-14,1.73,31.79,2025-07-03,30.86,2025-07-01,2.85,33.99,2025-02-11,23.41,2025-04-11,2.38,125.29,2007-03-07,4.81,2010-11-15,-41.23,33.99,23.41,31.25,29.87,29.18,29.63,77.7,0.72,2.26,0.0,False,False,2024.0
UDMY,6.72,2.75,0.18,1.09,2025-07-14,249,,False,False,False,True,False,6.79,6.72,2025-07-14,6.72,2025-07-14,2.75,7.11,2025-07-01,6.54,2025-07-11,-5.49,10.1,2025-02-19,5.78,2025-04-08,-18.45,31.1,2021-11-18,5.78,2025-04-08,-75.56,10.1,5.78,6.89,6.93,7.02,7.77,49.4,0.22,3.3,-0.02,False,False,2021.0
UHG,2.94,-4.85,-0.15,0.54,2025-07-14,249,,False,False,False,True,False,2.95,2.94,2025-07-14,2.94,2025-07-14,-4.85,3.09,2025-07-11,2.62,2025-07-02,8.49,4.5,2025-01-17,1.72,2025-05-08,-28.73,20.8,2023-03-31,1.72,2025-05-08,-69.85,6.93,1.72,2.87,3.14,2.74,4.02,42.98,0.35,11.93,-0.04,False,False,2021.0
ULCC,4.15,-0.24,-0.01,2.35,2025-07-14,249,,False,False,False,True,False,4.13,4.15,2025-07-14,4.15,2025-07-14,-0.24,4.36,2025-07-10,3.91,2025-07-01,6.14,10.06,2025-02-10,2.98,2025-04-30,-42.6,21.91,2021-06-01,2.84,2024-08-12,-77.98,10.06,2.84,4.03,3.78,3.84,5.67,68.18,0.24,5.8,-0.04,False,False,2021.0
ULS,72.49,1.51,1.08,0.62,2025-07-14,249,,False,False,False,True,False,71.48,72.49,2025-07-14,72.49,2025-07-14,1.51,73.09,2025-07-07,69.71,2025-07-01,3.99,73.09,2025-07-07,48.93,2025-01-06,46.63,73.09,2025-07-07,33.17,2024-04-18,110.0,73.09,43.51,71.46,71.36,70.4,57.08,53.04,2.05,2.83,-0.01,False,False,2024.0
UMAC,11.61,-4.21,-0.51,19.2,2025-07-14,249,,False,False,False,True,False,9.7,11.61,2025-07-14,11.61,2025-07-14,-4.21,12.12,2025-07-11,7.95,2025-07-07,45.67,16.68,2025-01-03,4.71,2025-04-07,-27.12,19.31,2024-12-30,1.04,2024-05-13,283.17,19.31,1.39,8.98,8.74,7.1,7.35,69.15,1.12,9.69,-2.32,False,False,2024.0
UNCY,4.88,-2.59,-0.13,0.57,2025-07-14,249,,False,False,False,True,False,5.1,4.88,2025-07-14,4.88,2025-07-14,-2.59,5.38,2025-07-09,4.6,2025-07-03,-0.41,9.0,2025-06-09,4.6,2025-07-03,-38.38,58.5,2021-07-13,2.36,2024-08-13,-90.24,9.0,2.36,4.91,5.84,6.11,5.84,30.68,0.7,14.39,-0.01,False,True,2021.0
UP,1.45,-9.37,-0.15,1.6,2025-07-14,249,,False,False,False,True,False,1.44,1.45,2025-07-14,1.45,2025-07-14,-9.37,1.6,2025-07-11,1.07,2025-07-01,35.51,1.82,2025-01-03,0.75,2025-04-22,-14.2,115.5,2021-07-14,0.75,2025-04-22,-98.54,4.01,0.75,1.27,1.31,1.39,1.58,55.2,0.15,10.05,0.0,False,False,2020.0
UPB,11.73,2.18,0.25,0.25,2025-07-14,249,,False,False,False,True,False,11.53,11.73,2025-07-14,11.73,2025-07-14,2.18,11.84,2025-07-10,10.79,2025-07-01,8.71,18.35,2025-01-03,6.07,2025-04-08,-28.04,27.39,2024-11-05,6.07,2025-04-08,-46.68,27.39,6.07,11.27,11.12,10.21,,63.54,0.65,5.55,-0.04,False,False,2024.0
UPXI,5.96,10.58,0.57,8.41,2025-07-14,249,,False,False,False,True,False,4.93,5.96,2025-07-14,5.96,2025-07-14,10.58,5.96,2025-07-14,2.89,2025-07-01,106.23,15.51,2025-04-25,2.02,2025-04-04,58.09,157.2,2021-06-25,2.02,2025-04-04,-94.68,15.51,2.02,3.99,5.95,8.95,5.44,31.54,1.08,18.16,0.58,True,False,2021.0
USAR,11.85,10.64,1.14,5.2,2025-07-14,249,,False,False,False,True,False,10.64,11.85,2025-07-14,11.85,2025-07-14,10.64,11.85,2025-07-14,9.61,2025-07-07,12.54,18.55,2025-03-14,5.75,2025-03-26,-4.2,18.55,2025-03-14,5.75,2025-03-26,17.68,18.55,5.75,10.47,11.66,10.64,11.08,45.07,0.97,8.19,0.11,False,False,2023.0
VERA,23.78,-0.17,-0.04,0.67,2025-07-14,249,,False,False,False,True,False,23.83,23.78,2025-07-14,23.78,2025-07-14,-0.17,24.35,2025-07-10,22.97,2025-07-07,3.39,43.22,2025-01-03,18.86,2025-04-08,-43.65,49.75,2024-11-29,5.41,2023-01-09,106.78,49.75,18.86,23.63,22.85,22.88,32.97,63.71,1.16,4.89,0.0,False,False,2021.0
VERV,11.03,0.0,0.0,1.94,2025-07-14,249,,False,False,False,True,False,11.07,11.03,2025-07-14,11.03,2025-07-14,0.0,11.28,2025-07-01,11.03,2025-07-11,-2.22,11.38,2025-06-17,2.97,2025-04-08,83.53,73.99,2021-09-10,2.97,2025-04-08,-65.44,11.38,2.97,11.15,10.47,7.2,6.21,44.29,0.11,1.02,0.0,False,False,2021.0
VERX,36.21,5.02,1.73,2.5,2025-07-14,249,,False,False,False,True,False,35.82,36.21,2025-07-14,36.21,2025-07-14,5.02,36.4,2025-07-09,34.48,2025-07-11,2.35,58.95,2025-01-28,31.15,2025-03-10,-31.94,58.95,2025-01-28,9.59,2022-06-13,51.32,58.95,31.15,35.61,35.5,37.55,43.55,55.97,1.38,3.8,0.11,False,False,2020.0
VIGL,8.07,0.25,0.02,0.49,2025-07-14,249,,False,False,False,True,False,8.04,8.07,2025-07-14,8.07,2025-07-14,0.25,8.07,2025-07-14,7.97,2025-07-01,1.25,8.07,2025-07-14,1.4,2025-04-08,355.93,17.29,2022-02-16,1.4,2025-04-08,-36.21,8.07,1.4,8.01,7.96,6.3,3.45,88.24,0.03,0.33,-0.01,True,False,2022.0
VITL,38.21,0.1,0.04,0.4,2025-07-14,249,,False,False,False,True,False,38.7,38.21,2025-07-14,38.21,2025-07-14,0.1,39.54,2025-07-02,38.17,2025-07-11,-3.07,45.12,2025-01-23,29.32,2025-03-13,-1.62,46.77,2024-06-28,8.17,2022-06-29,8.37,45.12,28.13,38.82,37.02,34.94,35.26,63.9,1.43,3.73,0.15,False,False,2020.0
VLTO,102.21,0.27,0.28,0.54,2025-07-14,249,,True,False,False,False,False,102.39,102.21,2025-07-14,102.21,2025-07-14,0.27,103.75,2025-07-03,101.93,2025-07-11,-0.38,103.82,2025-01-16,85.23,2025-04-08,1.84,113.22,2024-10-18,67.03,2023-11-01,32.32,113.22,85.23,102.48,100.47,99.77,101.13,70.35,1.66,1.63,-0.2,False,False,2023.0
VNT,38.45,0.47,0.18,0.42,2025-07-14,249,,False,False,False,True,False,38.37,38.45,2025-07-14,38.45,2025-07-14,0.47,38.62,2025-07-10,37.48,2025-07-01,2.59,40.26,2025-02-19,28.02,2025-04-08,6.78,45.2,2024-03-28,16.57,2022-09-30,14.69,41.27,28.02,38.06,37.15,36.29,35.8,72.02,0.69,1.79,-0.17,False,False,2020.0
VOR,2.39,-4.4,-0.11,10.94,2025-07-14,249,,False,False,False,True,False,2.43,2.39,2025-07-14,2.39,2025-07-14,-4.4,2.67,2025-07-07,1.43,2025-07-01,67.13,2.67,2025-07-07,0.15,2025-05-09,113.39,54.08,2021-02-25,0.15,2025-05-09,-93.63,2.67,0.15,2.12,1.22,0.66,0.88,78.38,0.57,24.0,0.01,False,False,2021.0
VOYG,40.03,-4.28,-1.79,0.86,2025-07-14,249,,False,False,False,True,False,41.53,40.03,2025-07-14,40.03,2025-07-14,-4.28,42.35,2025-07-03,39.0,2025-07-07,-0.25,56.48,2025-06-11,39.0,2025-07-07,-29.13,56.48,2025-06-11,39.0,2025-07-07,-29.13,56.48,39.0,40.84,44.41,,,45.04,3.86,9.66,-0.07,False,False,2025.0
VRAR,1.67,4.37,0.07,0.48,2025-07-14,249,,False,False,False,True,False,1.52,1.67,2025-07-14,1.67,2025-07-14,4.37,1.67,2025-07-14,1.29,2025-07-01,29.46,2.79,2025-01-02,0.98,2025-04-21,-40.14,17.66,2021-07-01,0.58,2024-11-15,-90.54,4.13,0.58,1.44,1.4,1.39,1.33,70.59,0.13,7.83,0.0,False,False,2021.0
VSCO,18.95,-0.99,-0.19,2.36,2025-07-14,249,,False,False,False,True,False,19.64,18.95,2025-07-14,18.95,2025-07-14,-0.99,20.57,2025-07-03,18.95,2025-07-14,-3.02,41.86,2025-01-03,14.87,2025-04-03,-53.12,74.77,2021-08-13,14.3,2023-10-05,-55.41,48.71,14.87,19.77,19.29,20.49,27.74,52.73,1.03,5.42,-0.1,False,False,2021.0
VSEE,1.38,13.11,0.16,22.56,2025-07-14,249,,False,False,False,True,False,1.23,1.38,2025-07-14,1.38,2025-07-14,13.11,1.38,2025-07-14,1.15,2025-07-07,15.0,1.93,2025-02-20,1.01,2025-06-13,0.73,21.01,2024-06-04,1.01,2025-06-13,-86.03,6.24,1.01,1.2,1.14,1.15,1.37,69.7,0.11,7.92,0.38,False,False,2021.0
VSTS,5.94,-3.26,-0.2,2.56,2025-07-14,249,,False,False,False,True,False,6.09,5.94,2025-07-14,5.94,2025-07-14,-3.26,6.22,2025-07-10,5.87,2025-07-07,-2.3,16.41,2025-01-07,5.44,2025-05-07,-61.08,22.04,2024-02-06,5.44,2025-05-07,-63.72,16.54,5.44,6.04,5.99,6.29,11.6,53.02,0.28,4.64,-0.19,False,False,2023.0
VTS,23.44,-1.26,-0.3,0.17,2025-07-14,249,,False,False,False,True,False,23.53,23.44,2025-07-14,23.44,2025-07-14,-1.26,23.74,2025-07-11,22.58,2025-07-01,3.81,26.09,2025-01-17,19.24,2025-04-08,-3.38,26.39,2024-12-03,11.53,2023-01-17,67.35,26.39,19.24,23.15,23.14,22.06,23.46,59.37,0.63,2.68,-0.05,False,False,2023.0
VTYX,2.81,2.55,0.07,1.2,2025-07-14,249,,False,False,False,True,False,2.57,2.81,2025-07-14,2.81,2025-07-14,2.55,2.84,2025-07-10,2.02,2025-07-02,36.08,2.84,2025-07-10,0.84,2025-04-07,31.31,46.65,2023-03-03,0.84,2025-04-07,-86.63,3.2,0.84,2.32,2.36,1.97,1.9,63.06,0.19,6.69,0.0,False,False,2021.0
VVOS,6.95,1.91,0.13,0.52,2025-07-14,249,,False,False,False,True,False,6.31,6.95,2025-07-14,6.95,2025-07-14,1.91,6.95,2025-07-14,3.83,2025-07-02,79.59,6.95,2025-07-14,2.08,2025-04-16,63.53,241.75,2021-04-06,1.95,2024-05-30,-96.91,6.95,2.04,5.2,3.88,3.08,3.35,93.49,0.81,11.6,-0.07,True,False,2020.0
WAY,38.35,2.51,0.94,1.36,2025-07-14,249,,False,False,False,True,False,37.87,38.35,2025-07-14,38.35,2025-07-14,2.51,39.4,2025-07-01,37.41,2025-07-11,-2.68,45.35,2025-02-14,34.93,2025-04-04,6.68,45.35,2025-02-14,20.67,2024-07-09,85.27,45.35,21.38,38.63,38.67,39.32,36.07,53.39,1.21,3.14,0.0,False,False,2024.0
WEAV,7.56,-2.33,-0.18,0.7,2025-07-14,249,,False,False,False,True,False,8.22,7.56,2025-07-14,7.56,2025-07-14,-2.33,8.79,2025-07-03,7.56,2025-07-14,-9.57,17.44,2025-02-10,7.56,2025-07-14,-51.82,21.13,2021-11-15,3.04,2022-06-30,-59.77,17.44,7.56,8.32,8.36,9.37,12.49,41.18,0.41,5.37,-0.07,False,True,2021.0
WGRX,0.86,-5.57,-0.05,0.22,2025-07-14,249,,False,False,False,True,False,0.9,0.86,2025-07-14,0.86,2025-07-14,-5.57,1.0,2025-07-10,0.86,2025-07-09,-4.31,4.96,2025-03-21,0.86,2025-07-09,-77.4,4.96,2025-03-21,0.86,2025-07-09,-77.4,4.96,0.86,0.91,1.05,1.93,,38.95,0.14,15.7,0.02,False,False,2025.0
WGS,82.39,-0.21,-0.17,0.55,2025-07-14,249,,False,False,False,True,False,85.79,82.39,2025-07-14,82.39,2025-07-14,-0.21,91.88,2025-07-09,82.39,2025-07-14,-8.75,116.97,2025-04-29,56.36,2025-05-08,3.47,851.73,2021-02-12,1.24,2023-11-13,-74.52,116.97,28.18,87.87,81.53,73.18,77.66,53.09,5.58,6.77,-0.25,False,True,2020.0
