ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TCBS,15.17,0.46,0.07,0.01,2025-01-14,250,15.17,15.16,15.22,15.16,15.01,14.51,52.49,15.17,2025-01-14,15.1,2025-01-13,0.46,15.4,2025-01-02,15.1,2025-01-13,-1.5,15.4,2025-01-02,15.1,2025-01-13,-1.5,18.99,2022-03-29,9.79,2023-05-02,0.6,15.4,13.27,0.25,1.65,0.06,False,False,2021.0
TCBX,32.12,2.62,0.82,0.09,2025-01-14,250,32.12,31.78,32.61,33.89,34.51,25.78,40.42,32.12,2025-01-14,31.3,2025-01-13,2.62,33.07,2025-01-03,30.91,2025-01-10,-2.19,33.07,2025-01-03,30.91,2025-01-10,-2.19,37.28,2024-12-11,12.94,2023-04-26,28.43,37.28,18.23,1.21,3.76,0.05,False,False,2021.0
TCRX,2.63,-3.31,-0.09,0.25,2025-01-14,250,2.63,2.8,2.92,2.95,3.95,6.02,29.01,2.72,2025-01-13,2.63,2025-01-14,-3.31,3.09,2025-01-02,2.63,2025-01-14,-14.75,3.09,2025-01-02,2.63,2025-01-14,-14.75,13.48,2021-08-18,1.49,2022-12-27,-74.95,9.51,2.63,0.25,9.69,0.06,False,True,2021.0
TDUP,1.89,45.38,0.59,13.43,2025-01-14,250,1.89,1.44,1.45,1.45,1.34,1.39,66.87,1.89,2025-01-14,1.3,2025-01-13,45.38,1.89,2025-01-14,1.28,2025-01-10,34.04,1.89,2025-01-14,1.28,2025-01-10,34.04,31.4,2021-03-29,0.53,2024-11-04,-90.55,2.36,0.53,0.18,9.45,0.5,False,False,2021.0
TELO,4.58,1.78,0.08,0.04,2025-01-14,250,4.58,4.41,4.36,4.64,4.56,5.23,49.69,4.58,2025-01-14,4.5,2025-01-13,1.78,4.58,2025-01-14,4.07,2025-01-02,12.53,4.58,2025-01-14,4.07,2025-01-02,12.53,11.9,2024-02-14,3.31,2024-11-18,-8.4,11.9,3.31,0.53,11.66,0.2,False,False,2024.0
TEM,31.83,-1.58,-0.51,4.0,2025-01-14,250,31.83,35.61,35.9,36.37,48.0,,34.64,32.34,2025-01-13,31.83,2025-01-14,-1.58,40.76,2025-01-06,31.83,2025-01-14,-7.07,40.76,2025-01-06,31.83,2025-01-14,-7.07,77.62,2024-11-11,24.96,2024-06-25,-20.92,77.62,24.96,4.0,12.58,0.76,False,False,2024.0
TERN,4.57,-4.79,-0.23,1.53,2025-01-14,250,4.57,5.05,5.34,5.79,6.22,6.95,27.02,4.8,2025-01-13,4.57,2025-01-14,-4.79,5.75,2025-01-03,4.57,2025-01-14,-19.4,5.75,2025-01-03,4.57,2025-01-14,-19.4,27.25,2021-03-19,1.5,2022-05-11,-75.15,11.23,4.54,0.39,8.47,0.03,False,True,2021.0
TGL,0.2,-1.01,-0.0,2.01,2025-01-14,250,0.2,0.22,0.23,0.21,0.29,1.92,43.73,0.2,2025-01-13,0.2,2025-01-14,-1.01,0.39,2025-01-03,0.19,2025-01-02,3.68,0.39,2025-01-03,0.19,2025-01-02,3.68,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.07,33.49,0.01,False,False,2022.0
THAR,1.97,2.07,0.04,0.04,2025-01-14,250,1.97,2.07,2.07,2.1,2.26,3.43,41.26,1.97,2025-01-14,1.93,2025-01-13,2.07,2.24,2025-01-07,1.93,2025-01-13,-3.9,2.24,2025-01-07,1.93,2025-01-13,-3.9,1537.5,2022-02-02,1.91,2024-10-07,-99.85,7.2,1.91,0.16,8.21,-0.03,False,False,2022.0
THRD,5.99,-8.13,-0.53,0.35,2025-01-14,250,5.99,8.52,9.65,10.3,11.72,12.27,20.78,6.52,2025-01-13,5.99,2025-01-14,-8.13,11.17,2025-01-06,5.99,2025-01-14,-45.74,11.17,2025-01-06,5.99,2025-01-14,-45.74,23.97,2022-10-31,3.95,2023-03-09,-64.76,15.54,5.99,1.05,17.51,0.04,False,True,2022.0
TIL,20.03,5.31,1.01,0.09,2025-01-14,250,20.03,20.85,20.49,20.85,24.73,21.58,43.38,20.03,2025-01-14,19.02,2025-01-13,5.31,23.37,2025-01-07,19.02,2025-01-13,-7.35,23.37,2025-01-07,19.02,2025-01-13,-7.35,541.2,2021-03-26,6.32,2023-12-07,-96.21,84.52,7.44,2.54,12.68,0.62,False,False,2021.0
TIVC,0.26,-4.75,-0.01,0.21,2025-01-14,250,0.26,0.29,0.31,0.28,0.28,0.45,45.27,0.28,2025-01-13,0.26,2025-01-14,-4.75,0.35,2025-01-03,0.26,2025-01-14,-22.8,0.35,2025-01-03,0.26,2025-01-14,-22.8,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,0.05,17.99,0.0,False,False,2021.0
TKNO,7.91,-2.1,-0.17,0.23,2025-01-14,250,7.91,8.29,8.48,8.33,7.66,4.36,47.24,8.08,2025-01-13,7.91,2025-01-14,-2.1,9.06,2025-01-06,7.91,2025-01-14,-4.93,9.06,2025-01-06,7.91,2025-01-14,-4.93,27.98,2021-06-28,1.2,2024-07-05,-68.36,9.06,1.2,0.78,9.84,0.02,False,False,2021.0
TKO,143.11,0.51,0.73,0.53,2025-01-14,250,143.11,141.96,142.21,143.17,135.2,116.48,56.33,143.11,2025-01-14,142.38,2025-01-13,0.51,143.11,2025-01-14,140.18,2025-01-10,0.27,143.11,2025-01-14,140.18,2025-01-10,0.27,147.25,2024-12-17,6.86,2002-10-16,466.77,147.25,75.84,4.04,2.83,0.88,False,False,2023.0
TLS,3.2,2.56,0.08,0.18,2025-01-14,250,3.2,3.17,3.3,3.41,3.52,3.64,41.88,3.2,2025-01-14,3.12,2025-01-13,2.56,3.49,2025-01-03,3.12,2025-01-13,-5.33,3.49,2025-01-03,3.12,2025-01-13,-5.33,40.21,2021-01-20,1.59,2023-05-02,-84.23,4.66,2.0,0.2,6.33,0.03,False,False,2020.0
TLSI,4.69,-4.29,-0.21,0.01,2025-01-14,250,4.69,4.94,4.97,4.54,4.33,5.97,51.67,4.9,2025-01-13,4.69,2025-01-14,-4.29,5.16,2025-01-10,4.69,2025-01-14,-5.82,5.16,2025-01-10,4.69,2025-01-14,-5.82,11.51,2023-08-14,3.6,2024-12-19,-55.42,10.25,3.6,0.34,7.26,-0.07,False,False,2021.0
TMCI,8.01,-4.19,-0.35,0.47,2025-01-14,250,8.01,7.78,7.68,7.42,7.54,7.12,57.31,8.36,2025-01-13,8.01,2025-01-14,-4.19,8.36,2025-01-13,7.3,2025-01-10,1.78,8.36,2025-01-13,7.3,2025-01-10,1.78,36.11,2021-06-11,4.17,2024-05-08,-68.63,15.86,4.17,0.47,5.89,0.09,False,False,2021.0
TNON,1.67,-3.47,-0.06,0.09,2025-01-14,250,1.67,1.84,1.95,1.91,2.4,4.5,32.42,1.73,2025-01-13,1.67,2025-01-14,-3.47,2.2,2025-01-06,1.67,2025-01-14,-22.33,2.2,2025-01-06,1.67,2025-01-14,-22.33,3984.0,2022-05-09,1.67,2025-01-14,-99.91,12.64,1.67,0.18,10.57,-0.01,False,True,2022.0
TNYA,1.43,-4.67,-0.07,1.8,2025-01-14,250,1.43,1.46,1.46,1.67,2.29,3.01,37.1,1.5,2025-01-13,1.43,2025-01-14,-4.67,1.52,2025-01-03,1.42,2025-01-02,0.7,1.52,2025-01-03,1.42,2025-01-02,0.7,29.58,2021-11-11,1.23,2024-12-18,-90.68,6.8,1.23,0.25,17.55,0.04,False,False,2021.0
TOI,0.37,18.56,0.06,0.68,2025-01-14,250,0.37,0.32,0.32,0.27,0.24,0.5,70.62,0.37,2025-01-14,0.31,2025-01-13,18.56,0.37,2025-01-14,0.29,2025-01-02,26.25,0.37,2025-01-14,0.29,2025-01-02,26.25,11.29,2021-02-19,0.13,2024-11-20,-96.19,2.17,0.13,0.05,12.89,-0.01,False,False,2020.0
TOST,36.24,3.22,1.13,4.8,2025-01-14,250,36.24,36.34,36.79,37.32,38.08,28.57,45.01,36.24,2025-01-14,35.11,2025-01-13,3.22,38.94,2025-01-06,35.11,2025-01-13,-0.38,38.94,2025-01-06,35.11,2025-01-13,-0.38,65.22,2021-11-02,12.68,2022-05-11,-42.03,43.54,16.29,1.43,3.93,0.67,False,False,2021.0
TPET,1.97,-12.05,-0.27,1.76,2025-01-14,250,1.97,1.89,1.51,1.25,1.41,4.09,62.02,2.24,2025-01-13,1.97,2025-01-14,-12.05,2.24,2025-01-13,1.07,2025-01-06,68.38,2.24,2025-01-13,1.07,2025-01-06,68.38,48.0,2023-04-21,0.82,2024-12-18,-95.66,12.6,0.82,0.42,21.45,0.04,False,False,2023.0
TPG,63.1,1.97,1.22,0.76,2025-01-14,250,63.1,63.35,63.86,64.63,66.48,53.04,43.45,63.1,2025-01-14,61.88,2025-01-13,1.97,66.05,2025-01-06,61.88,2025-01-13,-1.07,66.05,2025-01-06,61.88,2025-01-13,-1.07,71.29,2024-11-25,23.63,2022-06-16,85.59,71.29,38.8,2.17,3.43,-0.15,False,False,2022.0
TRDA,12.49,-6.58,-0.88,0.18,2025-01-14,250,12.49,14.8,16.25,16.99,18.29,16.03,21.47,13.37,2025-01-13,12.49,2025-01-14,-6.58,18.31,2025-01-03,12.49,2025-01-14,-28.47,18.31,2025-01-03,12.49,2025-01-14,-28.47,35.0,2021-11-17,5.49,2022-05-09,-47.85,21.59,11.58,1.05,8.39,0.07,False,True,2021.0
TRIN,14.46,0.98,0.14,0.98,2025-01-14,250,14.46,14.36,14.5,14.54,14.3,14.33,50.2,14.46,2025-01-14,14.32,2025-01-13,0.98,14.7,2025-01-03,14.26,2025-01-10,-1.03,14.7,2025-01-03,14.26,2025-01-10,-1.03,20.11,2022-03-29,10.24,2022-12-07,-3.6,15.26,13.11,0.23,1.61,-0.01,False,False,2021.0
TRML,18.6,-4.47,-0.87,0.26,2025-01-14,250,18.6,19.59,20.21,20.79,23.53,19.39,33.05,19.47,2025-01-13,18.6,2025-01-14,-4.47,21.74,2025-01-06,18.6,2025-01-14,-9.88,21.74,2025-01-06,18.6,2025-01-14,-9.88,186.1,2021-06-07,9.37,2022-12-28,-88.55,45.64,12.53,1.48,7.93,0.22,False,True,2021.0
TRNR,2.61,-0.76,-0.02,0.03,2025-01-14,250,2.61,2.84,2.91,2.96,3.93,237.0,34.66,2.63,2025-01-13,2.61,2025-01-14,-0.76,3.19,2025-01-06,2.61,2025-01-14,-9.38,3.19,2025-01-06,2.61,2025-01-14,-9.38,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3276.0,2.53,0.4,15.45,0.03,False,True,2023.0
TRUG,0.56,10.35,0.05,0.84,2025-01-14,250,0.56,0.6,0.65,0.58,0.53,1.02,48.59,0.56,2025-01-14,0.51,2025-01-13,10.35,0.83,2025-01-06,0.51,2025-01-13,-17.8,0.83,2025-01-06,0.51,2025-01-13,-17.8,12.55,2023-07-19,0.37,2024-12-18,-94.28,9.36,0.37,0.14,24.93,0.01,False,False,2021.0
TSBX,0.47,-2.51,-0.01,0.14,2025-01-14,250,0.47,0.5,0.52,0.49,0.5,1.58,44.41,0.48,2025-01-13,0.47,2025-01-14,-2.51,0.58,2025-01-06,0.47,2025-01-14,-13.2,0.58,2025-01-06,0.47,2025-01-14,-13.2,12.95,2023-07-31,0.45,2024-10-04,-95.75,5.48,0.45,0.05,11.2,0.03,False,False,2023.0
TSHA,1.62,-2.99,-0.05,1.23,2025-01-14,250,1.62,1.77,1.81,1.87,2.07,2.37,36.7,1.67,2025-01-13,1.62,2025-01-14,-2.99,2.05,2025-01-06,1.62,2025-01-14,-12.43,2.05,2025-01-06,1.62,2025-01-14,-12.43,31.75,2021-01-20,0.59,2023-06-28,-93.27,4.17,1.27,0.19,11.72,0.01,False,True,2020.0
TTAN,96.23,-3.89,-3.89,0.81,2025-01-14,250,96.23,99.68,101.41,103.06,,,37.13,100.12,2025-01-13,96.23,2025-01-14,-3.89,105.79,2025-01-03,96.23,2025-01-14,-5.19,105.79,2025-01-03,96.23,2025-01-14,-5.19,108.39,2024-12-27,96.23,2025-01-14,-4.72,108.39,96.23,5.85,6.08,-2.12,False,False,2024.0
TVGN,1.24,-10.14,-0.14,1.23,2025-01-14,250,1.24,1.38,1.25,1.12,1.3,1.09,51.24,1.38,2025-01-13,1.24,2025-01-14,-10.14,1.52,2025-01-07,1.06,2025-01-02,16.98,1.52,2025-01-07,1.06,2025-01-02,16.98,11.37,2023-03-06,0.26,2024-10-09,-87.52,11.35,0.26,0.18,14.4,-0.03,False,False,2022.0
TWFG,29.2,2.74,0.78,0.06,2025-01-14,250,29.2,28.35,28.99,29.18,31.42,,47.06,29.2,2025-01-14,28.42,2025-01-13,2.74,30.0,2025-01-02,27.12,2025-01-08,-2.67,30.0,2025-01-02,27.12,2025-01-08,-2.67,35.59,2024-11-22,21.8,2024-07-24,32.67,35.59,21.8,1.54,5.27,0.18,False,False,2024.0
TYGO,0.83,3.5,0.03,0.04,2025-01-14,250,0.83,0.89,0.94,0.93,0.97,1.24,41.44,0.83,2025-01-14,0.8,2025-01-13,3.5,1.0,2025-01-02,0.8,2025-01-13,-17.2,1.0,2025-01-02,0.8,2025-01-13,-17.2,26.26,2023-07-25,0.79,2024-12-06,-91.58,2.04,0.79,0.14,16.99,0.04,False,False,2021.0
TYRA,15.94,5.56,0.84,0.65,2025-01-14,250,15.94,15.63,15.21,14.89,15.53,18.65,55.01,15.94,2025-01-14,15.1,2025-01-13,5.56,16.06,2025-01-06,14.43,2025-01-02,10.46,16.06,2025-01-06,14.43,2025-01-02,10.46,31.35,2021-11-04,5.26,2022-06-17,-38.69,28.61,12.56,0.95,5.95,0.14,False,False,2021.0
U,21.96,1.2,0.26,6.65,2025-01-14,250,21.96,22.12,22.91,23.27,22.84,20.44,44.58,21.96,2025-01-14,21.7,2025-01-13,1.2,24.94,2025-01-06,20.9,2025-01-10,-10.4,24.94,2025-01-06,20.9,2025-01-10,-10.4,201.12,2021-11-18,13.93,2024-08-07,-67.87,35.02,13.93,1.58,7.18,0.19,False,False,2020.0
UCB,31.37,4.78,1.43,0.48,2025-01-14,250,31.37,30.74,31.36,31.85,32.26,28.55,46.35,31.37,2025-01-14,29.94,2025-01-13,4.78,31.85,2025-01-03,29.84,2025-01-10,-0.51,31.85,2025-01-03,29.84,2025-01-10,-0.51,167.48,2007-03-07,6.25,2010-11-15,-58.71,34.68,24.22,0.88,2.81,0.18,False,False,2024.0
UDMY,8.33,0.85,0.07,0.37,2025-01-14,250,8.33,8.42,8.37,8.19,8.2,8.54,52.25,8.33,2025-01-14,8.26,2025-01-13,0.85,8.66,2025-01-08,8.24,2025-01-02,1.09,8.66,2025-01-08,8.24,2025-01-02,1.09,31.1,2021-11-18,6.99,2024-08-12,-69.71,14.47,6.99,0.31,3.73,0.06,False,False,2021.0
UHAL,68.4,1.12,0.76,0.12,2025-01-14,250,68.4,68.12,68.68,69.75,71.19,68.66,43.47,68.4,2025-01-14,67.64,2025-01-13,1.12,69.61,2025-01-06,66.9,2025-01-10,-0.88,69.61,2025-01-06,66.9,2025-01-10,-0.88,78.4,2024-10-02,0.19,2002-10-23,3865.22,78.4,59.88,1.57,2.3,0.22,False,False,2022.0
UHG,4.08,-0.97,-0.04,0.01,2025-01-14,250,4.08,4.05,4.12,4.23,5.21,5.84,38.76,4.12,2025-01-13,4.08,2025-01-14,-0.97,4.18,2025-01-06,3.85,2025-01-08,-1.09,4.18,2025-01-06,3.85,2025-01-08,-1.09,20.8,2023-03-31,3.85,2025-01-08,-58.15,8.23,3.85,0.31,7.61,0.05,False,False,2021.0
ULCC,8.32,4.45,0.36,1.77,2025-01-14,250,8.32,8.19,7.75,7.2,6.54,5.49,68.87,8.32,2025-01-14,7.97,2025-01-13,4.45,8.32,2025-01-14,7.11,2025-01-03,15.15,8.32,2025-01-14,7.11,2025-01-03,15.15,21.91,2021-06-01,2.84,2024-08-12,-55.84,8.32,2.84,0.44,5.31,0.09,False,False,2021.0
ULS,51.34,3.38,1.68,0.38,2025-01-14,250,51.34,49.94,49.78,50.27,51.39,,54.83,51.34,2025-01-14,49.66,2025-01-13,3.38,51.34,2025-01-14,49.14,2025-01-06,3.4,51.34,2025-01-14,49.14,2025-01-06,3.4,55.3,2024-11-25,33.58,2024-04-18,46.94,55.3,33.58,1.23,2.39,0.27,False,False,2024.0
UMAC,11.99,8.41,0.93,1.7,2025-01-14,250,11.99,12.62,14.83,13.91,9.23,3.47,48.37,11.99,2025-01-14,11.06,2025-01-13,8.41,16.68,2025-01-03,11.06,2025-01-13,-24.73,16.68,2025-01-03,11.06,2025-01-13,-24.73,19.31,2024-12-30,1.04,2024-05-13,295.71,19.31,1.04,2.46,20.52,0.66,False,False,2024.0
UNCY,0.66,-3.63,-0.02,0.79,2025-01-14,250,0.66,0.71,0.75,0.73,0.65,0.65,44.08,0.69,2025-01-13,0.66,2025-01-14,-3.63,0.79,2025-01-02,0.66,2025-01-14,-16.53,0.79,2025-01-02,0.66,2025-01-14,-16.53,5.85,2021-07-13,0.24,2024-08-13,-86.78,1.79,0.24,0.08,11.61,0.0,False,False,2021.0
UP,1.6,-0.62,-0.01,0.62,2025-01-14,250,1.6,1.62,1.66,1.77,2.0,2.29,37.38,1.61,2025-01-13,1.6,2025-01-14,-0.62,1.82,2025-01-03,1.59,2025-01-08,-5.33,1.82,2025-01-03,1.59,2025-01-08,-5.33,115.5,2021-07-14,1.01,2023-06-27,-98.39,4.01,1.59,0.13,8.14,0.02,False,False,2020.0
UPB,11.21,-1.92,-0.22,0.4,2025-01-14,250,11.21,13.74,15.39,17.05,20.58,,27.55,11.43,2025-01-13,11.21,2025-01-14,-1.92,18.35,2025-01-03,11.21,2025-01-14,-31.23,18.35,2025-01-03,11.21,2025-01-14,-31.23,27.39,2024-11-05,11.21,2025-01-14,-49.05,27.39,11.21,2.0,17.82,0.03,False,True,2024.0
UPXI,3.77,3.06,0.11,0.02,2025-01-14,250,3.77,3.93,4.0,4.19,4.85,6.47,43.1,3.77,2025-01-14,3.66,2025-01-13,3.06,4.68,2025-01-06,3.66,2025-01-13,0.0,4.68,2025-01-06,3.66,2025-01-13,0.0,157.2,2021-06-25,2.34,2024-10-04,-96.63,27.6,2.34,0.62,16.35,-0.04,False,False,2021.0
USCB,17.6,4.95,0.83,0.03,2025-01-14,250,17.6,17.02,17.35,17.74,18.65,14.65,47.27,17.6,2025-01-14,16.77,2025-01-13,4.95,17.79,2025-01-03,16.43,2025-01-10,0.57,17.79,2025-01-03,16.43,2025-01-10,0.57,20.78,2024-11-25,8.86,2023-05-02,62.66,20.78,10.25,0.8,4.53,0.6,False,False,2021.0
VEEA,3.54,5.04,0.17,0.03,2025-01-14,250,3.54,3.61,3.71,3.63,3.21,8.02,49.86,3.54,2025-01-14,3.37,2025-01-13,5.04,3.85,2025-01-03,3.37,2025-01-13,-6.35,3.85,2025-01-03,3.37,2025-01-13,-6.35,12.25,2024-09-18,2.4,2024-12-04,-64.06,12.25,2.4,0.26,7.4,0.05,False,False,2021.0
VEEE,0.38,-3.59,-0.01,0.09,2025-01-14,250,0.38,0.45,0.46,0.41,0.44,0.57,44.85,0.39,2025-01-13,0.38,2025-01-14,-3.59,0.53,2025-01-07,0.38,2025-01-14,-10.9,0.53,2025-01-07,0.38,2025-01-14,-10.9,7.94,2022-08-15,0.32,2024-12-19,-94.98,1.53,0.32,0.08,20.34,-0.01,False,True,2021.0
VEL,18.87,0.8,0.15,0.04,2025-01-14,250,18.87,18.84,19.08,19.63,19.92,18.8,35.44,18.87,2025-01-14,18.72,2025-01-13,0.8,19.12,2025-01-02,18.71,2025-01-10,-1.31,19.12,2025-01-02,18.71,2025-01-10,-1.31,20.76,2024-12-16,2.47,2020-04-03,39.67,20.76,15.49,0.4,2.1,0.08,False,False,2020.0
VENU,9.0,-8.42,-0.83,0.06,2025-01-14,250,9.0,9.64,9.56,9.5,,,41.58,9.83,2025-01-13,9.0,2025-01-14,-8.42,10.0,2025-01-06,9.0,2025-01-14,-4.26,10.0,2025-01-06,9.0,2025-01-14,-4.26,10.8,2024-11-29,8.79,2024-12-18,-11.07,10.8,8.79,0.61,6.82,0.13,False,False,2024.0
VERA,34.59,-0.52,-0.18,0.69,2025-01-14,250,34.59,38.13,40.27,41.61,44.98,40.61,21.79,34.77,2025-01-13,34.59,2025-01-14,-0.52,43.22,2025-01-03,34.59,2025-01-14,-18.03,43.22,2025-01-03,34.59,2025-01-14,-18.03,49.75,2024-11-29,5.41,2023-01-09,200.78,49.75,14.91,2.37,6.85,0.22,False,True,2021.0
VERV,5.25,-4.55,-0.25,1.84,2025-01-14,250,5.25,5.74,5.86,5.79,5.85,5.95,42.2,5.5,2025-01-13,5.25,2025-01-14,-4.55,6.42,2025-01-07,5.25,2025-01-14,-12.65,6.42,2025-01-07,5.25,2025-01-14,-12.65,73.99,2021-09-10,4.4,2024-08-14,-83.55,17.96,4.4,0.53,10.02,0.09,False,True,2021.0
VERX,52.91,0.92,0.48,2.07,2025-01-14,250,52.91,52.55,52.56,53.0,52.15,39.7,51.56,52.91,2025-01-14,52.43,2025-01-13,0.92,53.2,2025-01-02,51.32,2025-01-03,-0.55,53.2,2025-01-02,51.32,2025-01-03,-0.55,56.92,2024-12-03,9.59,2022-06-13,121.1,56.92,23.98,1.77,3.35,-0.18,False,False,2020.0
VGAS,3.79,0.13,0.0,0.01,2025-01-14,250,3.79,3.75,3.89,3.88,4.05,4.21,44.39,3.79,2025-01-14,3.79,2025-01-13,0.13,4.14,2025-01-03,3.71,2025-01-10,-6.19,4.14,2025-01-03,3.71,2025-01-10,-6.19,15.25,2023-02-23,2.1,2024-01-18,-61.52,5.35,2.1,0.27,7.18,0.11,False,False,2021.0
VIGL,1.78,2.3,0.04,1.02,2025-01-14,250,1.78,1.82,1.77,1.75,2.47,3.3,40.73,1.78,2025-01-14,1.74,2025-01-13,2.3,1.93,2025-01-07,1.74,2025-01-13,0.56,1.93,2025-01-07,1.74,2025-01-13,0.56,17.29,2022-02-16,1.53,2024-12-30,-85.93,4.66,1.53,0.18,10.02,0.01,False,False,2022.0
VINC,0.17,-4.64,-0.01,1.95,2025-01-14,250,0.17,0.19,0.22,0.21,0.25,0.75,38.48,0.18,2025-01-13,0.17,2025-01-14,-4.64,0.23,2025-01-02,0.17,2025-01-14,-27.36,0.23,2025-01-02,0.17,2025-01-14,-27.36,25.9,2021-03-16,0.17,2025-01-14,-98.17,8.06,0.17,0.04,22.95,-0.01,False,False,2020.0
VINE,0.55,3.38,0.02,0.06,2025-01-14,250,0.55,0.62,0.61,0.61,0.67,0.61,42.13,0.55,2025-01-14,0.53,2025-01-13,3.38,0.7,2025-01-08,0.53,2025-01-13,-6.02,0.7,2025-01-08,0.53,2025-01-13,-6.02,7.15,2021-12-16,0.23,2023-06-30,-92.23,1.06,0.27,0.08,14.04,0.0,False,False,2021.0
VITL,42.08,1.11,0.46,1.26,2025-01-14,250,42.08,40.16,39.27,38.75,35.23,35.26,66.8,42.08,2025-01-14,41.62,2025-01-13,1.11,42.08,2025-01-14,37.6,2025-01-07,8.34,42.08,2025-01-14,37.6,2025-01-07,8.34,46.77,2024-06-28,8.17,2022-06-29,19.34,46.77,14.38,1.93,4.58,0.96,True,False,2020.0
VLTO,102.37,1.22,1.23,1.0,2025-01-14,250,102.37,101.45,101.37,102.46,104.03,102.53,47.54,102.37,2025-01-14,101.14,2025-01-13,1.22,102.37,2025-01-14,100.1,2025-01-10,1.77,102.37,2025-01-14,100.1,2025-01-10,1.77,113.6,2024-10-18,67.51,2023-11-01,31.58,113.6,74.55,1.86,1.81,-0.32,False,False,2023.0
VNT,36.35,1.65,0.59,0.62,2025-01-14,250,36.35,36.17,36.32,37.05,38.02,37.56,43.47,36.35,2025-01-14,35.76,2025-01-13,1.65,36.89,2025-01-06,35.76,2025-01-13,0.8,36.89,2025-01-06,35.76,2025-01-13,0.8,45.36,2024-03-28,16.71,2022-09-30,6.91,45.36,31.95,0.8,2.2,-0.01,False,False,2020.0
VOR,1.34,-2.19,-0.03,0.61,2025-01-14,250,1.34,1.51,1.4,1.17,0.99,1.14,56.72,1.37,2025-01-13,1.34,2025-01-14,-2.19,1.74,2025-01-06,1.12,2025-01-02,19.64,1.74,2025-01-06,1.12,2025-01-02,19.64,54.08,2021-02-25,0.64,2024-10-01,-96.43,2.47,0.64,0.17,12.46,-0.02,False,True,2021.0
VRAR,1.83,0.55,0.01,0.61,2025-01-14,250,1.83,2.08,2.39,2.52,1.48,1.09,44.64,1.83,2025-01-14,1.82,2025-01-13,0.55,2.79,2025-01-02,1.82,2025-01-13,-34.41,2.79,2025-01-02,1.82,2025-01-13,-34.41,17.66,2021-07-01,0.58,2024-11-15,-89.64,4.13,0.58,0.54,29.69,-0.01,False,False,2021.0
VRPX,0.35,-1.97,-0.01,0.28,2025-01-14,250,0.35,0.37,0.39,0.36,0.48,1.14,42.62,0.36,2025-01-13,0.35,2025-01-14,-1.97,0.42,2025-01-03,0.35,2025-01-14,-6.93,0.42,2025-01-03,0.35,2025-01-14,-6.93,229.0,2021-08-18,0.3,2024-12-12,-99.47,4.95,0.3,0.06,15.72,0.0,False,False,2021.0
VSCO,35.48,-0.95,-0.34,1.85,2025-01-14,250,35.48,37.3,39.18,41.74,39.58,25.72,33.47,35.82,2025-01-13,35.48,2025-01-14,-0.95,41.86,2025-01-03,35.48,2025-01-14,-12.22,41.86,2025-01-03,35.48,2025-01-14,-12.22,74.77,2021-08-13,14.3,2023-10-05,-16.52,48.71,15.95,2.16,6.08,0.72,False,True,2021.0
VSEE,1.54,-7.78,-0.13,0.6,2025-01-14,250,1.54,1.44,1.41,1.4,1.47,5.7,54.69,1.67,2025-01-13,1.54,2025-01-14,-7.78,1.67,2025-01-13,1.31,2025-01-08,12.41,1.67,2025-01-13,1.31,2025-01-08,12.41,21.01,2024-06-04,1.13,2024-10-11,-84.41,21.01,1.13,0.19,12.23,-0.07,False,False,2021.0
VSTS,16.15,0.75,0.12,0.82,2025-01-14,250,16.15,16.19,15.82,15.88,15.36,14.4,55.59,16.15,2025-01-14,16.03,2025-01-13,0.75,16.45,2025-01-07,15.26,2025-01-03,5.56,16.45,2025-01-07,15.26,2025-01-03,5.56,22.3,2024-02-06,9.41,2024-05-03,-2.71,22.3,9.41,0.52,3.22,0.09,False,False,2023.0
VTS,26.82,1.09,0.29,0.19,2025-01-14,250,26.82,26.47,25.96,25.59,26.54,24.91,60.54,26.82,2025-01-14,26.53,2025-01-13,1.09,26.82,2025-01-14,25.43,2025-01-02,5.47,26.82,2025-01-14,25.43,2025-01-02,5.47,28.21,2024-12-03,14.4,2023-01-17,53.26,28.21,19.89,0.66,2.47,-0.08,True,False,2023.0
VTYX,1.94,-0.51,-0.01,1.17,2025-01-14,250,1.94,2.15,2.22,2.27,2.27,2.89,39.33,1.95,2025-01-13,1.94,2025-01-14,-0.51,2.52,2025-01-07,1.94,2025-01-14,-9.35,2.52,2025-01-07,1.94,2025-01-14,-9.35,46.65,2023-03-03,1.72,2024-11-20,-90.77,10.13,1.72,0.21,10.6,0.07,False,True,2021.0
