ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
STTK,0.79,-7.28,-0.06,0.55,2025-06-30,249,,0.94,0.96,1.03,0.99,1.33,15.52,0.79,2025-06-30,0.79,2025-06-30,-7.28,1.19,2025-06-09,0.79,2025-06-30,-24.23,1.91,2025-02-25,0.73,2025-04-04,-34.56,57.61,2020-12-24,0.73,2025-04-04,-95.91,4.85,0.73,0.09,11.12,0.03,False,True,2020.0
SVCO,4.72,-5.03,-0.25,0.59,2025-06-30,249,,4.93,4.77,4.79,4.83,7.23,42.95,4.72,2025-06-30,4.72,2025-06-30,-5.03,5.06,2025-06-25,4.5,2025-06-23,1.72,9.8,2025-01-24,3.77,2025-04-08,-42.37,19.98,2024-07-23,3.77,2025-04-08,-76.16,19.98,3.77,0.22,4.71,0.04,False,False,2024.0
SVV,10.2,-0.68,-0.07,0.57,2025-06-30,249,,10.31,10.33,10.4,10.2,9.7,42.02,10.2,2025-06-30,10.2,2025-06-30,-0.68,10.98,2025-06-10,9.79,2025-06-02,4.19,11.43,2025-01-21,6.62,2025-03-14,-0.58,26.18,2023-08-23,6.62,2025-03-14,-55.48,12.78,6.62,0.4,3.89,0.07,False,False,2023.0
SWIM,6.38,-3.04,-0.2,0.91,2025-06-30,249,,6.43,6.15,6.01,5.89,6.41,59.4,6.38,2025-06-30,6.38,2025-06-30,-3.04,6.58,2025-06-27,5.59,2025-06-02,14.13,7.53,2025-03-06,4.72,2025-04-21,-2.15,32.7,2021-05-17,2.11,2023-10-27,-76.59,8.35,2.63,0.31,4.83,0.05,False,False,2021.0
SYM,38.85,4.3,1.6,2.46,2025-06-30,249,,36.07,34.66,31.72,27.71,26.52,68.04,38.85,2025-06-30,38.85,2025-06-30,4.3,38.85,2025-06-30,27.97,2025-06-13,32.41,38.85,2025-06-30,17.5,2025-04-04,57.22,63.54,2023-07-31,8.81,2022-11-17,279.02,41.44,17.5,2.72,7.01,0.41,True,False,2021.0
TALK,2.78,0.36,0.01,1.32,2025-06-30,249,,2.77,2.77,2.99,3.0,2.96,31.62,2.78,2025-06-30,2.78,2025-06-30,0.36,3.41,2025-06-03,2.68,2025-06-20,-17.01,4.17,2025-02-13,2.56,2025-03-31,-11.18,12.1,2021-02-10,0.58,2023-01-05,-72.48,4.17,1.65,0.15,5.5,0.03,True,False,2020.0
TARS,40.51,0.4,0.16,0.43,2025-06-30,249,,40.56,40.58,41.63,44.35,45.61,35.43,40.51,2025-06-30,40.51,2025-06-30,0.4,44.08,2025-06-05,39.42,2025-06-17,-7.62,56.94,2025-02-05,39.42,2025-06-17,-26.55,56.94,2025-02-05,11.08,2022-05-06,96.84,56.94,21.54,1.66,4.09,0.21,True,False,2020.0
TASK,16.76,0.0,0.0,0.3,2025-06-30,249,,16.78,16.76,16.73,15.82,14.7,55.41,16.76,2025-06-30,16.76,2025-06-30,0.0,16.83,2025-06-25,16.67,2025-06-20,-0.06,17.21,2025-01-06,11.57,2025-04-07,-0.77,83.51,2021-09-23,8.18,2023-10-13,-46.09,18.94,11.57,0.14,0.84,0.02,False,False,2021.0
TBH,0.76,-9.35,-0.08,0.18,2025-06-30,249,,0.82,0.8,0.74,0.66,,50.0,0.76,2025-06-30,0.76,2025-06-30,-9.35,0.9,2025-06-05,0.57,2025-06-03,31.29,6.61,2025-03-28,0.54,2025-05-01,-82.29,6.61,2025-03-28,0.54,2025-05-01,-82.29,6.61,0.54,0.1,12.97,0.0,False,False,2025.0
TCBX,32.67,-1.69,-0.56,0.11,2025-06-30,249,,32.68,31.57,31.19,30.82,32.13,62.31,32.67,2025-06-30,32.67,2025-06-30,-1.69,33.23,2025-06-27,29.69,2025-06-17,6.38,38.64,2025-02-06,27.48,2025-04-10,-0.52,38.64,2025-02-06,12.94,2023-04-26,30.63,38.64,20.18,1.0,3.05,0.33,False,False,2021.0
TCRX,1.45,3.57,0.05,0.43,2025-06-30,249,,1.51,1.5,1.58,1.5,2.92,32.98,1.45,2025-06-30,1.45,2025-06-30,3.57,1.8,2025-06-06,1.4,2025-06-27,-0.68,3.09,2025-01-02,1.1,2025-04-04,-53.0,13.48,2021-08-18,1.1,2025-04-04,-86.19,7.49,1.1,0.15,10.34,0.0,False,False,2021.0
TDUP,7.49,0.54,0.04,2.95,2025-06-30,249,,7.73,7.99,7.74,6.57,2.93,47.46,7.49,2025-06-30,7.49,2025-06-30,0.54,8.69,2025-06-20,7.24,2025-06-02,3.45,8.69,2025-06-20,1.28,2025-01-10,431.21,31.4,2021-03-29,0.53,2024-11-04,-62.55,8.69,0.53,0.44,5.92,-0.04,False,False,2021.0
TE,1.23,-1.6,-0.02,2.2,2025-06-30,249,,1.28,1.34,1.28,1.25,1.54,46.15,1.23,2025-06-30,1.23,2025-06-30,-1.6,1.51,2025-06-16,1.05,2025-06-02,17.14,2.89,2025-01-03,0.97,2025-05-22,-54.95,16.08,2022-10-04,0.95,2024-10-09,-87.47,3.03,0.95,0.13,10.69,0.0,False,False,2021.0
TEAD,2.48,0.81,0.02,0.34,2025-06-30,249,,2.42,2.46,2.54,2.94,4.71,34.88,2.48,2025-06-30,2.48,2025-06-30,0.81,2.81,2025-06-06,2.37,2025-06-23,-0.8,7.4,2025-02-06,2.37,2025-06-23,-64.67,20.05,2021-07-26,2.37,2025-06-23,-87.6,7.6,2.37,0.13,5.04,0.02,False,False,2021.0
TELO,1.25,-18.3,-0.28,0.37,2025-06-30,249,,1.6,1.71,1.88,2.2,3.99,19.33,1.25,2025-06-30,1.25,2025-06-30,-18.3,2.15,2025-06-06,1.25,2025-06-30,-40.48,5.03,2025-01-24,1.25,2025-06-30,-69.29,11.9,2024-02-14,1.25,2025-06-30,-75.0,7.84,1.25,0.16,12.63,0.05,False,True,2024.0
TEM,63.54,-4.48,-2.98,12.12,2025-06-30,249,,66.43,67.73,66.24,60.72,53.39,43.07,63.54,2025-06-30,63.54,2025-06-30,-4.48,72.0,2025-06-16,58.66,2025-06-05,0.11,89.44,2025-02-14,31.83,2025-01-14,85.52,89.44,2025-02-14,24.96,2024-06-25,57.86,89.44,30.88,4.43,6.98,-0.82,False,False,2024.0
TERN,3.73,-2.61,-0.1,0.57,2025-06-30,249,,3.88,3.89,3.77,3.33,5.02,50.51,3.73,2025-06-30,3.73,2025-06-30,-2.61,4.1,2025-06-11,3.28,2025-06-02,13.72,5.75,2025-01-03,2.0,2025-04-07,-34.22,27.25,2021-03-19,1.5,2022-05-11,-79.72,11.23,2.0,0.31,8.31,0.03,False,True,2021.0
TGEN,6.8,-4.9,-0.35,0.32,2025-06-30,249,,7.13,6.76,6.12,4.5,2.38,59.51,6.8,2025-06-30,6.8,2025-06-30,-4.9,7.49,2025-06-26,4.69,2025-06-02,44.99,7.49,2025-06-26,1.55,2025-01-02,338.71,20.8,2014-05-22,0.63,2024-04-19,6.75,7.49,0.66,0.72,10.6,0.04,False,False,2025.0
TGL,1.1,4.76,0.05,0.16,2025-06-30,249,,1.07,1.1,1.28,1.66,14.15,21.52,1.1,2025-06-30,1.1,2025-06-30,4.76,1.62,2025-06-05,1.02,2025-06-23,-21.99,19.5,2025-01-03,1.02,2025-06-23,-88.42,62370.0,2022-08-11,1.02,2025-06-23,-100.0,141.0,1.02,0.1,8.77,0.0,False,False,2022.0
THRD,5.43,0.0,0.0,0.2,2025-06-30,249,,5.43,5.44,5.36,5.25,7.94,66.67,5.43,2025-06-30,5.43,2025-06-30,0.0,5.48,2025-06-18,5.23,2025-06-02,3.82,11.17,2025-01-06,3.25,2025-02-11,-50.82,23.97,2022-10-31,3.25,2025-02-11,-68.06,15.4,3.25,0.06,1.08,0.0,False,False,2022.0
TIC,11.04,5.54,0.58,2.05,2025-06-30,249,,10.6,10.78,10.73,10.47,,48.99,11.04,2025-06-30,11.04,2025-06-30,5.54,11.2,2025-06-17,10.11,2025-06-04,3.37,12.98,2025-02-27,9.06,2025-04-15,-8.0,12.98,2025-02-27,9.06,2025-04-15,-8.0,12.98,9.06,0.44,4.01,0.05,False,False,2025.0
TIL,20.83,-9.32,-2.14,0.26,2025-06-30,249,,24.28,26.83,30.16,22.19,26.9,24.98,20.83,2025-06-30,20.83,2025-06-30,-9.32,37.56,2025-06-10,20.83,2025-06-30,-29.75,37.56,2025-06-10,11.72,2025-04-29,-3.65,541.2,2021-03-26,6.32,2023-12-07,-96.06,84.52,9.7,4.18,20.06,0.07,False,False,2021.0
TKNO,4.91,-3.91,-0.2,0.39,2025-06-30,249,,5.14,5.29,5.56,6.03,6.6,20.0,4.91,2025-06-30,4.91,2025-06-30,-3.91,5.97,2025-06-11,4.91,2025-06-30,-14.31,9.76,2025-02-05,4.51,2025-04-07,-40.99,27.98,2021-06-28,1.2,2024-07-05,-80.36,9.76,1.2,0.34,7.01,-0.03,False,False,2021.0
TKO,181.95,1.45,2.6,1.05,2025-06-30,249,,177.86,175.21,169.02,163.57,145.31,83.1,181.95,2025-06-30,181.95,2025-06-30,1.45,181.95,2025-06-30,159.18,2025-06-02,14.3,181.95,2025-06-30,138.64,2025-04-08,28.12,181.95,2025-06-30,2.9,2002-10-16,1606.06,181.95,103.82,3.99,2.19,0.65,True,False,2023.0
TLS,3.17,4.28,0.13,2.27,2025-06-30,249,,2.9,2.75,2.73,2.65,3.11,68.93,3.17,2025-06-30,3.17,2025-06-30,4.28,3.17,2025-06-30,2.51,2025-06-23,20.53,3.66,2025-02-13,1.96,2025-05-09,-6.21,40.21,2021-01-20,1.59,2023-05-02,-84.38,4.66,1.96,0.17,5.3,0.1,True,False,2020.0
TLSI,5.45,2.44,0.13,0.13,2025-06-30,249,,5.26,5.32,5.32,5.34,4.93,47.54,5.45,2025-06-30,5.45,2025-06-30,2.44,5.59,2025-06-09,5.07,2025-06-26,4.61,5.77,2025-02-21,4.66,2025-03-10,9.44,11.51,2023-08-14,3.6,2024-12-19,-48.19,5.89,3.6,0.36,6.68,0.03,False,False,2021.0
TMCI,5.88,2.26,0.13,0.36,2025-06-30,249,,5.82,5.7,5.78,6.32,7.23,49.58,5.88,2025-06-30,5.88,2025-06-30,2.26,6.17,2025-06-10,5.44,2025-06-17,2.44,10.54,2025-02-05,5.44,2025-06-17,-25.29,36.11,2021-06-11,4.17,2024-05-08,-76.97,10.54,4.66,0.31,5.22,0.02,False,False,2021.0
TNON,0.98,2.88,0.03,0.14,2025-06-30,249,,0.93,0.91,0.96,1.06,2.12,46.15,0.98,2025-06-30,0.98,2025-06-30,2.88,1.08,2025-06-02,0.87,2025-06-17,-9.5,3.75,2025-03-25,0.87,2025-06-17,-54.54,3984.0,2022-05-09,0.87,2025-06-17,-99.95,7.71,0.87,0.05,5.1,-0.02,False,False,2022.0
TNYA,0.61,0.2,0.0,1.56,2025-06-30,249,,0.65,0.62,0.59,0.51,1.31,40.91,0.61,2025-06-30,0.61,2025-06-30,0.2,0.69,2025-06-26,0.46,2025-06-02,32.87,1.52,2025-01-03,0.39,2025-05-14,-56.96,29.58,2021-11-11,0.39,2025-05-14,-96.02,3.99,0.39,0.06,9.95,0.03,False,False,2021.0
TOI,2.05,-6.39,-0.14,1.27,2025-06-30,249,,2.2,2.28,2.59,2.72,1.11,31.29,2.05,2025-06-30,2.05,2025-06-30,-6.39,3.25,2025-06-02,2.05,2025-06-30,-36.92,3.31,2025-04-25,0.29,2025-01-02,599.66,11.29,2021-02-19,0.13,2024-11-20,-78.87,3.31,0.13,0.2,9.76,0.0,False,False,2020.0
TOST,44.29,0.91,0.4,6.06,2025-06-30,249,,43.37,43.02,42.85,40.74,36.55,53.56,44.29,2025-06-30,44.29,2025-06-30,0.91,44.67,2025-06-24,41.5,2025-06-25,3.02,45.23,2025-05-15,30.03,2025-04-08,21.74,65.22,2021-11-02,12.68,2022-05-11,-29.15,45.23,22.71,1.56,3.53,0.58,True,False,2021.0
TPET,1.24,0.81,0.01,0.22,2025-06-30,249,,1.24,1.38,1.27,1.25,1.76,53.67,1.24,2025-06-30,1.24,2025-06-30,0.81,1.73,2025-06-23,1.09,2025-06-05,7.83,2.66,2025-01-21,1.07,2025-01-06,5.98,48.0,2023-04-21,0.82,2024-12-18,-97.27,6.14,0.82,0.3,23.96,-0.01,False,False,2023.0
TPG,52.45,-1.21,-0.64,1.52,2025-06-30,249,,52.5,51.26,50.41,48.74,56.58,59.28,52.45,2025-06-30,52.45,2025-06-30,-1.21,53.09,2025-06-27,48.19,2025-06-02,8.84,68.59,2025-01-23,39.37,2025-04-08,-16.35,70.09,2024-11-25,21.04,2022-06-16,76.11,70.09,39.24,1.71,3.25,0.36,False,False,2022.0
TRDA,6.72,-2.75,-0.19,0.16,2025-06-30,249,,6.96,7.06,7.56,8.04,13.08,14.36,6.72,2025-06-30,6.72,2025-06-30,-2.75,8.32,2025-06-06,6.72,2025-06-30,-17.44,18.31,2025-01-03,6.72,2025-06-30,-61.51,35.0,2021-11-17,5.49,2022-05-09,-71.94,21.59,6.72,0.34,5.03,0.05,False,True,2021.0
TRIN,14.07,-1.88,-0.27,1.0,2025-06-30,249,,14.31,14.3,14.42,14.47,14.09,31.41,14.07,2025-06-30,14.07,2025-06-30,-1.88,14.65,2025-06-09,14.07,2025-06-30,-2.76,16.03,2025-02-28,13.53,2025-04-08,-0.49,16.03,2025-02-28,7.02,2022-12-07,65.76,16.03,12.25,0.26,1.84,-0.44,False,False,2021.0
TRML,15.99,-3.33,-0.55,0.13,2025-06-30,249,,16.63,17.08,17.93,16.9,19.43,25.04,15.99,2025-06-30,15.99,2025-06-30,-3.33,19.9,2025-06-12,15.99,2025-06-30,-6.55,21.74,2025-01-06,12.1,2025-04-10,-22.53,82.66,2021-06-07,4.16,2022-12-28,-77.85,29.13,12.1,0.91,5.72,0.08,False,True,2021.0
TRNR,5.84,15.64,0.79,0.23,2025-06-30,249,,5.31,6.12,7.35,7.61,49.77,39.63,5.84,2025-06-30,5.84,2025-06-30,15.64,9.35,2025-06-03,4.35,2025-06-26,-33.26,31.9,2025-01-06,4.35,2025-06-26,-79.72,283200.0,2023-05-19,4.35,2025-06-26,-100.0,1360.0,4.35,1.29,22.15,-0.2,False,False,2023.0
TSBX,0.36,1.7,0.01,1.86,2025-06-30,249,,0.36,0.36,0.35,0.35,0.44,47.83,0.36,2025-06-30,0.36,2025-06-30,1.7,0.38,2025-06-24,0.31,2025-06-02,14.7,0.58,2025-01-06,0.31,2025-04-22,-33.27,12.95,2023-07-31,0.31,2025-04-22,-96.74,2.65,0.31,0.03,9.52,0.01,False,False,2023.0
TSHA,2.31,-2.94,-0.07,1.31,2025-06-30,249,,2.38,2.45,2.6,2.4,1.99,22.47,2.31,2025-06-30,2.31,2025-06-30,-2.94,2.88,2025-06-05,2.31,2025-06-30,-17.06,2.93,2025-05-20,1.13,2025-04-08,24.86,31.75,2021-01-20,0.59,2023-06-28,-90.4,3.24,1.13,0.18,7.73,0.04,False,True,2020.0
TTAN,107.18,-0.69,-0.75,1.52,2025-06-30,249,,106.35,105.76,106.77,114.99,,56.17,107.18,2025-06-30,107.18,2025-06-30,-0.69,114.71,2025-06-04,100.19,2025-06-13,-4.24,129.37,2025-05-19,82.34,2025-03-13,5.6,129.37,2025-05-19,82.34,2025-03-13,6.12,129.37,82.34,3.8,3.55,0.07,False,False,2024.0
TVGN,1.25,0.81,0.01,0.63,2025-06-30,249,,1.2,1.21,1.25,1.16,1.2,62.71,1.25,2025-06-30,1.25,2025-06-30,0.81,1.43,2025-06-06,1.1,2025-06-09,-3.1,1.68,2025-01-27,0.93,2025-04-21,17.92,11.37,2023-03-06,0.26,2024-10-09,-87.42,3.05,0.26,0.08,6.34,0.01,True,False,2022.0
TWFG,35.0,0.0,0.0,0.41,2025-06-30,249,,34.87,35.0,35.11,33.98,31.21,46.72,35.0,2025-06-30,35.0,2025-06-30,0.0,36.04,2025-06-23,34.16,2025-06-17,-0.71,36.04,2025-06-23,27.12,2025-01-08,16.67,36.04,2025-06-23,21.8,2024-07-24,59.02,36.04,21.8,1.46,4.18,0.11,False,False,2024.0
TYRA,9.57,5.16,0.47,0.38,2025-06-30,249,,9.57,9.61,9.87,9.84,14.22,42.25,9.57,2025-06-30,9.57,2025-06-30,5.16,10.71,2025-06-10,9.1,2025-06-27,-0.31,16.73,2025-01-15,7.06,2025-04-08,-33.68,31.35,2021-11-04,5.26,2022-06-17,-63.19,28.61,7.06,0.66,6.9,0.14,False,False,2021.0
U,24.2,-0.49,-0.12,8.56,2025-06-30,249,,24.02,23.83,24.54,22.8,22.17,47.11,24.2,2025-06-30,24.2,2025-06-30,-0.49,26.24,2025-06-02,23.07,2025-06-20,-7.77,28.34,2025-02-21,16.75,2025-04-08,-1.26,201.12,2021-11-18,13.93,2024-08-07,-64.59,28.34,13.93,1.13,4.69,0.06,False,False,2020.0
UCB,29.79,-0.53,-0.16,0.79,2025-06-30,249,,29.54,28.74,28.73,28.28,29.5,55.42,29.79,2025-06-30,29.79,2025-06-30,-0.53,29.95,2025-06-27,27.52,2025-06-17,5.77,33.99,2025-02-11,23.41,2025-04-11,-3.91,125.29,2007-03-07,4.81,2010-11-15,-44.84,33.99,23.41,0.67,2.26,0.05,False,False,2024.0
UDMY,7.03,0.0,0.0,1.09,2025-06-30,249,,7.01,6.96,7.21,6.97,7.83,35.71,7.03,2025-06-30,7.03,2025-06-30,0.0,7.69,2025-06-03,6.74,2025-06-23,-6.76,10.1,2025-02-19,5.78,2025-04-08,-14.68,31.1,2021-11-18,5.78,2025-04-08,-74.44,10.1,5.78,0.23,3.26,0.04,False,False,2021.0
UHAL,60.56,-0.64,-0.39,0.17,2025-06-30,249,,60.94,61.43,62.44,62.65,68.59,32.75,60.56,2025-06-30,60.56,2025-06-30,-0.64,64.44,2025-06-10,60.56,2025-06-30,-4.34,74.71,2025-02-18,58.65,2025-04-08,-12.24,78.4,2024-10-02,0.16,2002-10-23,3850.84,78.4,58.65,1.28,2.12,-0.18,False,False,2022.0
UHG,2.9,-3.65,-0.11,0.27,2025-06-30,249,,3.35,3.34,3.45,2.61,4.14,29.07,2.9,2025-06-30,2.9,2025-06-30,-3.65,3.98,2025-06-09,2.9,2025-06-30,-20.11,4.5,2025-01-17,1.72,2025-05-08,-29.7,20.8,2023-03-31,1.72,2025-05-08,-70.26,6.93,1.72,0.39,13.28,0.09,False,False,2021.0
ULCC,3.63,0.55,0.02,2.14,2025-06-30,249,,3.65,3.55,3.73,3.68,5.68,38.75,3.63,2025-06-30,3.63,2025-06-30,0.55,4.04,2025-06-03,3.37,2025-06-18,-9.48,10.06,2025-02-10,2.98,2025-04-30,-49.79,21.91,2021-06-01,2.84,2024-08-12,-80.74,10.06,2.84,0.21,5.84,0.02,False,False,2021.0
ULS,72.86,0.96,0.69,1.23,2025-06-30,249,,72.15,71.59,71.22,67.7,56.06,61.38,72.86,2025-06-30,72.86,2025-06-30,0.96,72.91,2025-06-24,70.1,2025-06-03,1.45,72.91,2025-06-24,48.93,2025-01-06,47.38,72.91,2025-06-24,33.17,2024-04-18,111.07,72.91,41.6,1.53,2.1,0.54,False,False,2024.0
UMAC,8.57,8.34,0.66,4.25,2025-06-30,249,,8.09,8.55,7.93,6.49,7.02,46.07,8.57,2025-06-30,8.57,2025-06-30,8.34,10.26,2025-06-16,5.52,2025-06-02,55.25,16.68,2025-01-03,4.71,2025-04-07,-46.2,19.31,2024-12-30,1.04,2024-05-13,182.84,19.31,1.18,1.22,14.29,0.1,False,False,2024.0
UNCY,4.77,-29.85,-2.03,4.71,2025-06-30,249,,6.13,6.52,6.77,6.36,5.8,32.27,4.77,2025-06-30,4.77,2025-06-30,-29.85,9.0,2025-06-09,4.77,2025-06-30,-27.95,9.0,2025-06-09,4.61,2025-04-07,-39.77,58.5,2021-07-13,2.36,2024-08-13,-90.46,9.0,2.36,1.48,31.09,-1.35,False,False,2021.0
UP,1.07,-13.01,-0.16,2.18,2025-06-30,249,,1.27,1.31,1.38,1.32,1.62,25.23,1.07,2025-06-30,1.07,2025-06-30,-13.01,1.62,2025-06-09,1.07,2025-06-30,-18.94,1.82,2025-01-03,0.75,2025-04-22,-36.69,115.5,2021-07-14,0.75,2025-04-22,-98.92,4.01,0.75,0.16,15.15,0.07,False,False,2020.0
UPB,10.98,0.46,0.05,0.39,2025-06-30,249,,11.03,10.88,10.95,9.81,,45.89,10.98,2025-06-30,10.98,2025-06-30,0.46,11.68,2025-06-11,10.31,2025-06-17,3.0,18.35,2025-01-03,6.07,2025-04-08,-32.64,27.39,2024-11-05,6.07,2025-04-08,-50.09,27.39,6.07,0.78,7.06,-0.02,False,False,2024.0
UPXI,2.98,14.62,0.38,5.89,2025-06-30,249,,3.21,6.55,9.15,10.17,5.44,20.19,2.98,2025-06-30,2.98,2025-06-30,14.62,12.71,2025-06-11,2.6,2025-06-27,-73.81,15.51,2025-04-25,2.02,2025-04-04,-20.95,157.2,2021-06-25,2.02,2025-04-04,-97.34,15.51,2.02,1.63,54.84,0.08,False,False,2021.0
USAR,10.95,-2.06,-0.23,1.68,2025-06-30,249,,11.99,12.32,11.87,10.94,11.1,40.26,10.95,2025-06-30,10.95,2025-06-30,-2.06,14.53,2025-06-12,9.08,2025-06-03,16.05,18.55,2025-03-14,5.75,2025-03-26,-11.43,18.55,2025-03-14,5.75,2025-03-26,8.79,18.55,5.75,1.49,13.58,-0.19,False,False,2023.0
VEL,18.54,-1.44,-0.27,0.2,2025-06-30,249,,18.73,18.68,18.21,17.49,18.81,59.81,18.54,2025-06-30,18.54,2025-06-30,-1.44,19.22,2025-06-13,16.75,2025-06-05,10.36,20.48,2025-03-07,16.3,2025-05-09,-3.03,20.76,2024-12-16,2.47,2020-04-03,37.23,20.76,16.3,0.5,2.71,0.09,False,False,2020.0
VERA,23.56,4.02,0.91,1.35,2025-06-30,249,,23.08,22.18,23.85,22.7,33.71,59.15,23.56,2025-06-30,23.56,2025-06-30,4.02,32.0,2025-06-04,20.86,2025-06-20,-25.77,43.22,2025-01-03,18.86,2025-04-08,-44.17,49.75,2024-11-29,5.41,2023-01-09,104.87,49.75,18.86,1.26,5.36,0.04,False,False,2021.0
VERV,11.23,-0.62,-0.07,3.19,2025-06-30,249,,11.23,10.71,8.08,6.17,5.95,90.27,11.23,2025-06-30,11.23,2025-06-30,-0.62,11.38,2025-06-17,4.8,2025-06-02,134.2,11.38,2025-06-17,2.97,2025-04-08,86.86,73.99,2021-09-10,2.97,2025-04-08,-64.82,11.38,2.97,0.59,5.25,-0.03,False,False,2021.0
VERX,35.33,2.45,0.84,2.65,2025-06-30,249,,34.52,35.11,37.41,38.24,43.59,28.4,35.33,2025-06-30,35.33,2025-06-30,2.45,41.87,2025-06-05,33.45,2025-06-25,-11.35,58.95,2025-01-28,31.15,2025-03-10,-33.58,58.95,2025-01-28,9.59,2022-06-13,47.66,58.95,31.15,1.54,4.35,0.09,True,False,2020.0
VIGL,7.95,0.0,0.0,0.31,2025-06-30,249,,7.95,7.93,7.91,5.18,3.25,73.33,7.95,2025-06-30,7.95,2025-06-30,0.0,7.95,2025-06-25,7.86,2025-06-11,0.25,7.95,2025-06-25,1.4,2025-04-08,349.15,17.29,2022-02-16,1.4,2025-04-08,-37.15,7.95,1.4,0.03,0.36,0.0,False,False,2022.0
VITL,38.52,-0.8,-0.31,0.74,2025-06-30,249,,37.85,36.38,33.84,33.98,34.96,83.65,38.52,2025-06-30,38.52,2025-06-30,-0.8,38.83,2025-06-27,30.52,2025-06-05,22.44,45.12,2025-01-23,29.32,2025-03-13,-0.82,46.77,2024-06-28,8.17,2022-06-29,9.25,45.81,28.13,1.57,4.09,-0.02,False,False,2020.0
VLTO,100.95,-0.12,-0.12,0.92,2025-06-30,249,,100.72,99.1,99.31,97.81,101.52,55.97,100.95,2025-06-30,100.95,2025-06-30,-0.12,101.12,2025-06-26,96.73,2025-06-20,0.67,103.93,2025-01-16,85.32,2025-04-08,0.47,113.35,2024-10-18,67.1,2023-11-01,30.54,113.35,85.32,1.49,1.47,0.07,False,False,2023.0
VNT,36.9,-0.27,-0.1,1.09,2025-06-30,249,,36.97,36.44,36.29,34.94,35.57,53.55,36.9,2025-06-30,36.9,2025-06-30,-0.27,37.3,2025-06-26,35.5,2025-06-13,3.64,40.26,2025-02-19,28.02,2025-04-08,2.47,45.2,2024-03-28,16.57,2022-09-30,10.06,41.27,28.02,0.68,1.83,0.1,False,False,2020.0
VOR,1.62,52.83,0.56,66.16,2025-06-30,249,,0.89,0.56,0.38,0.4,0.82,96.05,1.62,2025-06-30,1.62,2025-06-30,52.83,1.62,2025-06-30,0.18,2025-06-13,592.31,1.74,2025-01-06,0.15,2025-05-09,44.64,54.08,2021-02-25,0.15,2025-05-09,-95.68,1.74,0.15,0.19,11.73,0.05,True,False,2021.0
VOYG,39.25,-6.48,-2.72,1.58,2025-06-30,249,,43.53,45.95,,,,29.01,39.25,2025-06-30,39.25,2025-06-30,-6.48,56.48,2025-06-11,39.25,2025-06-30,-30.51,56.48,2025-06-11,39.25,2025-06-30,-30.51,56.48,2025-06-11,39.25,2025-06-30,-30.51,56.48,39.25,,,0.84,False,False,2025.0
VSCO,18.52,-4.14,-0.8,2.94,2025-06-30,249,,19.03,18.79,19.89,20.13,27.93,25.81,18.52,2025-06-30,18.52,2025-06-30,-4.14,22.72,2025-06-09,18.19,2025-06-13,-11.09,41.86,2025-01-03,14.87,2025-04-03,-54.18,74.77,2021-08-13,14.3,2023-10-05,-56.42,48.71,14.87,1.03,5.55,0.15,False,False,2021.0
VSEE,1.16,5.45,0.06,0.23,2025-06-30,249,,1.11,1.09,1.11,1.15,1.38,51.72,1.16,2025-06-30,1.16,2025-06-30,5.45,1.16,2025-06-30,1.01,2025-06-13,3.57,1.93,2025-02-20,1.01,2025-06-13,-15.33,21.01,2024-06-04,1.01,2025-06-13,-88.26,10.5,1.01,0.12,10.04,0.25,False,False,2021.0
VSTS,5.73,-6.22,-0.38,2.69,2025-06-30,249,,6.02,5.91,6.07,6.71,12.01,30.06,5.73,2025-06-30,5.73,2025-06-30,-6.22,6.39,2025-06-03,5.72,2025-06-20,-9.48,16.41,2025-01-07,5.44,2025-05-07,-62.45,22.04,2024-02-06,5.44,2025-05-07,-65.0,16.54,5.44,0.24,4.19,0.01,False,False,2023.0
VTS,22.09,-1.78,-0.4,0.39,2025-06-30,249,,22.5,22.89,22.58,21.58,23.43,42.92,22.09,2025-06-30,22.09,2025-06-30,-1.78,23.87,2025-06-11,20.99,2025-06-02,5.22,26.09,2025-01-17,19.24,2025-04-08,-8.94,26.39,2024-12-03,11.53,2023-01-17,57.72,26.39,19.24,0.66,2.97,-0.04,False,False,2023.0
VTYX,2.14,-8.55,-0.2,1.92,2025-06-30,249,,2.35,2.35,2.32,1.76,1.9,36.71,2.14,2025-06-30,2.14,2025-06-30,-8.55,2.65,2025-06-10,1.99,2025-06-03,4.9,2.65,2025-06-10,0.84,2025-04-07,0.0,46.65,2023-03-03,0.84,2025-04-07,-89.82,3.2,0.84,0.22,10.31,0.03,False,False,2021.0
