ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SPHR,36.96,-2.76,-1.05,0.6,2024-12-18,37.85,37.85,39.43,41.97,41.92,36.6,1.72,4.64,38.05,2024-12-16,36.96,2024-12-18,-2.86,41.05,2024-12-02,36.82,2024-12-10,-9.96,50.89,2024-03-07,30.33,2024-01-17,10.3,54.32,2021-03-08,18.62,2022-12-12,-9.59,50.89,30.33,False,False,2020.0
SPIR,12.51,-7.61,-1.03,0.27,2024-12-18,13.4,13.88,14.75,12.23,11.03,39.4,0.87,6.93,13.77,2024-12-16,12.51,2024-12-18,-9.15,15.57,2024-12-02,12.51,2024-12-18,-19.65,17.47,2024-03-20,6.58,2024-01-17,61.63,147.6,2021-09-22,3.34,2023-06-26,-83.88,17.47,6.58,False,False,2020.0
SPMC,20.44,-1.73,-0.36,0.01,2024-12-18,21.02,20.76,20.58,19.95,,49.74,0.49,2.37,21.25,2024-12-16,20.44,2024-12-18,-3.81,21.41,2024-12-13,20.21,2024-12-03,-0.68,21.41,2024-12-13,18.75,2024-11-04,2.2,21.41,2024-12-13,18.75,2024-11-04,2.2,21.41,18.75,False,True,2024.0
SPRB,0.38,-5.42,-0.02,0.72,2024-12-18,0.39,0.44,0.48,0.51,0.72,31.7,0.04,10.76,0.4,2024-12-17,0.38,2024-12-18,-1.77,0.55,2024-12-02,0.38,2024-12-18,-30.27,5.49,2024-02-23,0.38,2024-12-18,-87.09,32.42,2020-11-27,0.38,2024-12-18,-97.75,5.49,0.38,False,False,2020.0
SPRY,10.96,-6.8,-0.8,1.63,2024-12-18,11.83,12.57,13.28,14.47,11.41,29.62,0.89,8.09,11.89,2024-12-16,10.96,2024-12-18,-7.78,14.42,2024-12-04,10.96,2024-12-18,-17.72,17.49,2024-11-11,5.5,2024-01-03,96.42,60.41,2021-03-17,2.9,2022-05-11,-56.16,17.49,5.04,False,True,2020.0
SQFT,0.78,-1.5,-0.01,0.06,2024-12-18,0.81,0.74,0.67,0.68,0.78,56.98,0.09,11.35,0.87,2024-12-16,0.78,2024-12-18,-10.44,0.87,2024-12-16,0.59,2024-12-09,15.23,1.34,2024-03-20,0.49,2024-11-21,-30.35,5.56,2020-12-22,0.49,2024-11-21,-83.04,1.34,0.49,False,False,2020.0
SRFM,2.9,-14.96,-0.51,0.43,2024-12-18,3.52,3.79,3.6,2.64,2.87,45.42,0.68,23.53,3.45,2024-12-16,2.9,2024-12-18,-15.94,4.84,2024-12-03,2.9,2024-12-18,-29.95,10.22,2024-01-02,0.95,2024-09-05,-71.62,22.05,2023-07-27,0.95,2024-09-05,-86.85,10.85,0.95,False,True,2023.0
SRM,0.6,-8.62,-0.06,0.44,2024-12-18,0.67,0.71,0.71,0.7,1.04,44.11,0.12,20.2,0.66,2024-12-17,0.6,2024-12-18,-5.92,1.16,2024-12-04,0.6,2024-12-18,-2.89,1.89,2024-02-05,0.57,2024-11-13,-62.94,4.98,2023-08-15,0.57,2024-11-13,-87.87,2.26,0.57,False,False,2023.0
SSBK,33.8,-4.52,-1.6,0.03,2024-12-18,35.08,35.8,36.51,34.22,29.25,38.62,1.16,3.43,35.4,2024-12-17,33.8,2024-12-18,-2.96,37.5,2024-12-04,33.8,2024-12-18,-9.7,38.0,2024-11-25,23.27,2024-02-13,15.56,38.0,2024-11-25,19.0,2021-09-23,70.97,38.0,23.27,False,False,2021.0
SST,0.87,-7.45,-0.07,0.12,2024-12-18,0.91,0.92,0.96,1.02,1.36,38.57,0.09,10.43,0.94,2024-12-17,0.87,2024-12-18,-6.35,1.02,2024-12-02,0.87,2024-12-13,-14.71,2.28,2024-04-16,0.87,2024-12-13,-60.81,26.81,2022-04-07,0.87,2024-12-13,-91.32,2.86,0.87,False,False,2020.0
STEP,57.28,-8.06,-5.02,0.82,2024-12-18,61.44,61.15,63.38,62.7,49.04,33.61,2.27,3.95,63.64,2024-12-16,57.28,2024-12-18,-9.99,64.8,2024-12-02,57.28,2024-12-18,-11.6,69.32,2024-11-11,31.18,2024-01-03,80.58,69.32,2024-11-11,21.1,2023-05-04,129.12,69.32,30.3,False,False,2020.0
STI,0.41,-0.12,-0.0,1.35,2024-12-18,0.41,0.42,0.44,0.4,1.05,48.08,0.05,12.88,0.43,2024-12-16,0.41,2024-12-18,-5.24,0.44,2024-12-04,0.41,2024-12-18,-3.21,9.62,2024-01-12,0.3,2024-08-19,-94.19,11.55,2023-11-21,0.3,2024-08-19,-95.93,11.0,0.3,False,False,2022.0
STR,19.5,-5.16,-1.06,0.82,2024-12-18,20.77,21.35,22.75,22.93,23.1,20.18,0.64,3.27,20.99,2024-12-16,19.5,2024-12-18,-7.1,23.97,2024-12-02,19.5,2024-12-18,-18.65,25.9,2024-04-09,19.5,2024-12-18,-17.48,46.32,2018-09-05,7.12,2020-03-24,-49.11,25.9,19.5,False,True,2022.0
STRW,9.99,-3.48,-0.36,0.15,2024-12-18,10.24,10.09,11.28,11.69,10.72,38.57,0.68,6.78,10.35,2024-12-17,9.99,2024-12-18,-1.38,12.42,2024-12-04,9.4,2024-12-05,-18.25,12.84,2024-07-15,7.7,2024-01-02,29.74,12.84,2024-07-15,5.79,2023-04-06,14.17,12.84,7.7,False,False,2023.0
STSS,1.97,-4.37,-0.09,0.07,2024-12-18,2.04,2.02,2.65,2.82,5.21,35.64,0.32,16.3,2.12,2024-12-16,1.97,2024-12-18,-7.08,3.35,2024-12-02,1.93,2024-12-09,-41.26,11.37,2024-05-28,1.93,2024-12-09,-77.67,53.46,2022-04-19,1.93,2024-12-09,-95.76,11.37,1.93,False,False,2022.0
STTK,1.08,-6.09,-0.07,0.25,2024-12-18,1.13,1.21,1.15,1.24,4.87,40.7,0.13,11.81,1.15,2024-12-17,1.08,2024-12-18,-0.92,1.33,2024-12-11,1.08,2024-12-18,-0.92,11.18,2024-05-06,1.0,2024-11-22,-85.71,57.61,2020-12-24,1.0,2024-11-22,-94.42,11.18,1.0,False,False,2020.0
SVCO,8.11,-7.74,-0.68,0.23,2024-12-18,8.41,8.36,8.19,7.9,,48.16,0.47,5.75,8.79,2024-12-17,8.11,2024-12-18,-5.26,9.03,2024-12-03,8.06,2024-12-05,-4.92,19.98,2024-07-23,6.25,2024-10-31,-59.04,19.98,2024-07-23,6.25,2024-10-31,-59.04,19.98,6.25,False,False,2024.0
SVV,10.31,0.0,0.0,0.56,2024-12-18,9.9,9.9,9.54,9.83,12.32,59.12,0.5,4.85,10.31,2024-12-17,9.64,2024-12-16,6.95,10.31,2024-12-17,9.41,2024-12-03,8.07,21.0,2024-03-07,8.48,2024-08-14,-40.4,26.18,2023-08-23,8.48,2024-08-14,-55.0,21.0,8.48,False,False,2023.0
SWAG,0.9,-3.33,-0.03,0.02,2024-12-18,0.94,0.96,1.04,1.09,1.18,30.62,0.06,6.86,0.93,2024-12-17,0.9,2024-12-18,-3.12,1.11,2024-12-02,0.9,2024-12-11,-18.83,1.74,2024-01-10,0.9,2024-12-11,-38.29,6.5,2021-12-17,0.9,2024-12-11,-77.25,1.74,0.9,False,False,2021.0
SWIM,7.2,-7.1,-0.55,1.08,2024-12-18,7.53,7.38,6.92,6.65,4.81,53.57,0.48,6.73,7.75,2024-12-17,7.2,2024-12-18,-3.23,8.35,2024-12-11,6.42,2024-12-05,8.76,8.35,2024-12-11,2.21,2024-01-18,188.0,32.7,2021-05-17,2.11,2023-10-27,-73.58,8.35,2.21,False,False,2021.0
SXTP,1.38,-6.76,-0.1,0.18,2024-12-18,1.49,1.54,1.26,1.08,2.16,52.58,0.24,17.69,1.51,2024-12-16,1.38,2024-12-18,-8.61,2.21,2024-12-11,1.01,2024-12-04,28.97,13.32,2024-01-05,0.72,2024-10-29,-88.83,56.16,2023-07-12,0.72,2024-10-29,-97.54,14.16,0.72,False,False,2023.0
SYM,23.97,-6.11,-1.56,2.04,2024-12-18,26.07,26.82,29.6,29.66,33.43,37.78,2.69,11.24,26.98,2024-12-16,23.97,2024-12-18,-11.16,28.55,2024-12-09,23.97,2024-12-18,-6.55,50.45,2024-02-02,17.86,2024-09-10,-51.76,63.54,2023-07-31,8.81,2022-11-17,133.85,55.95,17.86,False,False,2021.0
SYRA,0.38,-3.8,-0.02,0.16,2024-12-18,0.4,0.41,0.4,0.41,1.03,42.86,0.04,11.48,0.41,2024-12-16,0.38,2024-12-18,-6.17,0.46,2024-12-02,0.38,2024-12-18,-16.48,4.85,2024-02-08,0.35,2024-11-15,-65.3,4.85,2024-02-08,0.35,2024-11-15,-87.33,4.85,0.35,False,True,2023.0
TALK,3.09,-5.21,-0.17,1.29,2024-12-18,3.26,3.36,3.37,3.12,2.66,41.93,0.18,5.84,3.34,2024-12-16,3.09,2024-12-18,-7.49,3.61,2024-12-04,3.09,2024-12-18,-10.95,3.78,2024-04-09,1.65,2024-08-08,29.83,12.1,2021-02-10,0.58,2023-01-05,-69.41,3.78,1.65,False,False,2020.0
TARS,52.7,-1.05,-0.56,0.81,2024-12-18,52.25,51.68,50.41,45.51,34.76,62.21,2.78,5.27,53.26,2024-12-17,51.73,2024-12-16,1.88,53.26,2024-12-17,50.32,2024-12-05,4.52,53.26,2024-12-17,19.61,2024-01-05,161.41,53.26,2024-12-17,11.08,2022-05-06,156.07,53.26,19.61,False,False,2020.0
TASK,15.9,-7.88,-1.36,0.29,2024-12-18,17.04,16.51,15.63,14.22,13.55,52.0,1.01,6.38,17.63,2024-12-16,15.9,2024-12-18,-9.81,18.46,2024-12-13,15.01,2024-12-04,3.65,18.94,2024-11-08,10.67,2024-04-16,24.02,83.51,2021-09-23,8.18,2023-10-13,-48.86,18.94,10.67,False,True,2021.0
TBLD,16.09,-1.95,-0.32,0.11,2024-12-18,16.42,16.63,16.64,16.92,16.49,26.07,0.27,1.66,16.51,2024-12-16,16.09,2024-12-18,-2.57,16.95,2024-12-06,16.09,2024-12-18,-4.11,17.82,2024-09-30,15.2,2024-01-17,4.41,20.65,2021-09-01,12.65,2022-09-29,-19.59,17.82,15.2,False,True,2021.0
TBMC,11.11,0.0,0.0,0.0,2024-12-17,,,,,,52.44,0.01,,11.11,2024-12-16,11.11,2024-12-16,0.0,11.13,2024-12-09,11.11,2024-12-02,0.0,11.13,2024-11-19,10.44,2024-01-02,6.42,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.43,False,False,2023.0
TCBS,14.99,-1.83,-0.28,0.0,2024-12-18,15.08,15.04,14.98,14.93,14.41,50.68,0.12,0.82,15.27,2024-12-17,14.99,2024-12-18,-0.33,15.27,2024-12-17,14.95,2024-12-02,0.27,15.27,2024-12-17,13.27,2024-03-06,6.2,18.99,2022-03-29,9.79,2023-05-02,-0.6,15.27,13.27,False,False,2021.0
TCBX,34.01,-5.95,-2.15,0.11,2024-12-18,36.07,35.96,35.75,33.13,24.7,43.52,1.32,3.89,36.97,2024-12-16,34.01,2024-12-18,-8.01,37.28,2024-12-11,34.01,2024-12-18,-3.46,37.28,2024-12-11,18.23,2024-04-17,73.61,37.28,2024-12-11,12.94,2023-04-26,35.99,37.28,18.23,False,False,2021.0
TCRX,2.9,-2.36,-0.07,0.44,2024-12-18,2.95,3.45,3.98,4.68,6.36,29.33,0.38,13.23,3.01,2024-12-16,2.9,2024-12-18,-3.65,4.85,2024-12-02,2.85,2024-12-13,-40.21,9.51,2024-05-22,2.85,2024-12-13,-49.21,13.48,2021-08-18,1.49,2022-12-27,-72.38,9.51,2.85,False,False,2021.0
TDUP,1.38,-8.61,-0.13,0.51,2024-12-18,1.49,1.63,1.57,1.11,1.43,47.13,0.14,10.24,1.51,2024-12-17,1.38,2024-12-18,-8.0,1.8,2024-12-11,1.38,2024-12-18,-20.23,2.36,2024-03-04,0.53,2024-11-04,-39.21,31.4,2021-03-29,0.53,2024-11-04,-93.1,2.41,0.53,False,False,2021.0
TELO,4.67,-4.89,-0.24,0.15,2024-12-18,4.96,5.34,4.87,4.61,5.4,47.45,0.62,13.24,4.94,2024-12-16,4.67,2024-12-18,-5.47,6.52,2024-12-06,4.25,2024-12-02,9.88,11.9,2024-02-14,3.31,2024-11-18,-6.6,11.9,2024-02-14,3.31,2024-11-18,-6.6,11.9,3.31,False,True,2024.0
TEM,34.29,-11.95,-4.66,7.14,2024-12-18,39.22,43.44,51.58,51.67,,30.66,5.38,15.7,39.88,2024-12-16,34.29,2024-12-18,-14.0,62.94,2024-12-02,34.29,2024-12-18,-45.51,77.62,2024-11-11,24.96,2024-06-25,-14.8,77.62,2024-11-11,24.96,2024-06-25,-14.8,77.62,24.96,False,True,2024.0
TERN,5.76,-15.29,-1.04,3.07,2024-12-18,6.57,6.61,6.33,6.77,7.06,38.86,0.51,8.82,6.98,2024-12-16,5.76,2024-12-18,-17.48,7.08,2024-12-04,5.76,2024-12-18,-6.34,11.23,2024-09-10,4.54,2024-04-17,-11.11,27.25,2021-03-19,1.5,2022-05-11,-68.68,11.23,4.54,False,False,2021.0
TGL,0.18,-2.98,-0.01,0.54,2024-12-18,0.18,0.2,0.25,0.46,2.25,29.35,0.05,29.26,0.18,2024-12-17,0.18,2024-12-18,-1.9,0.24,2024-12-09,0.18,2024-12-18,-20.9,11.13,2024-02-14,0.18,2024-12-18,-97.27,1247.4,2022-08-11,0.18,2024-12-18,-99.99,11.13,0.18,False,False,2022.0
THAR,2.1,-3.67,-0.08,0.01,2024-12-18,2.15,2.18,2.26,2.29,3.74,43.79,0.23,10.99,2.18,2024-12-17,2.1,2024-12-18,-3.23,2.31,2024-12-09,2.03,2024-12-05,-4.98,8.02,2024-01-03,1.91,2024-10-07,-72.28,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,False,False,2022.0
THRD,10.82,-4.67,-0.53,0.27,2024-12-18,11.16,11.52,11.88,12.75,12.22,40.2,1.0,9.25,11.35,2024-12-17,10.82,2024-12-18,-2.7,12.59,2024-12-10,10.82,2024-12-18,-12.88,15.54,2024-05-21,8.6,2024-03-22,-3.74,23.97,2022-10-31,3.95,2023-03-09,-36.35,15.54,8.6,False,False,2022.0
TIL,19.6,-9.64,-2.09,0.12,2024-12-18,21.44,23.64,25.14,29.84,20.88,34.43,3.01,15.37,22.5,2024-12-16,19.6,2024-12-18,-12.89,28.4,2024-12-04,19.6,2024-12-18,-28.93,84.52,2024-09-13,7.38,2024-01-11,152.25,541.2,2021-03-26,6.32,2023-12-07,-96.29,84.52,6.84,False,False,2021.0
TIVC,0.21,-5.53,-0.01,0.36,2024-12-18,0.22,0.24,0.25,0.27,0.53,36.72,0.03,15.06,0.23,2024-12-17,0.21,2024-12-18,-2.06,0.27,2024-12-03,0.21,2024-12-18,-20.04,1.84,2024-01-08,0.21,2024-12-18,-88.2,558.0,2021-11-16,0.21,2024-12-18,-99.96,1.87,0.21,False,False,2021.0
TKNO,7.97,-7.43,-0.64,0.18,2024-12-18,8.26,8.14,7.73,7.01,3.91,54.33,0.7,8.79,8.81,2024-12-16,7.97,2024-12-18,-9.53,8.81,2024-12-16,7.35,2024-12-02,8.44,8.81,2024-12-16,1.2,2024-07-05,109.74,27.98,2021-06-28,1.2,2024-07-05,-68.12,8.81,1.2,False,False,2021.0
TKO,142.14,-3.47,-5.11,0.85,2024-12-18,144.36,143.21,139.46,129.14,111.68,59.42,3.95,2.78,147.25,2024-12-17,142.14,2024-12-18,-3.34,147.25,2024-12-17,134.95,2024-12-02,5.33,147.25,2024-12-17,75.84,2024-01-18,76.92,147.25,2024-12-17,6.86,2002-10-16,462.93,147.25,75.84,False,False,2023.0
TLS,3.5,-7.65,-0.29,0.41,2024-12-18,3.6,3.55,3.42,3.61,3.67,48.69,0.22,6.21,3.79,2024-12-17,3.5,2024-12-18,-6.42,3.79,2024-12-17,3.29,2024-12-05,1.45,4.66,2024-11-08,2.0,2024-08-09,-14.0,40.21,2021-01-20,1.59,2023-05-02,-82.75,4.66,2.0,False,False,2020.0
TLSI,3.76,-1.31,-0.05,0.02,2024-12-18,3.87,4.01,4.14,4.15,6.35,42.17,0.36,9.48,3.88,2024-12-16,3.76,2024-12-18,-3.09,4.73,2024-12-06,3.76,2024-12-18,-11.32,10.25,2024-04-01,3.67,2024-11-18,-54.42,11.51,2023-08-14,3.62,2023-12-01,-64.26,10.25,3.67,False,True,2021.0
TMCI,6.94,-6.91,-0.51,0.28,2024-12-18,7.42,7.64,7.95,6.8,7.52,38.91,0.4,5.81,7.59,2024-12-16,6.94,2024-12-18,-8.56,8.78,2024-12-02,6.94,2024-12-18,-20.96,15.86,2024-02-12,4.17,2024-05-08,-44.75,36.11,2021-06-11,4.17,2024-05-08,-72.82,15.86,4.17,False,False,2021.0
TNON,1.85,-3.14,-0.06,0.1,2024-12-18,1.94,2.04,2.23,2.97,5.08,22.38,0.19,10.27,1.94,2024-12-16,1.85,2024-12-18,-4.64,2.28,2024-12-02,1.85,2024-12-18,-18.86,12.8,2024-01-05,1.85,2024-12-18,-85.08,3984.0,2022-05-09,1.85,2024-12-18,-99.9,14.8,1.85,False,True,2022.0
TNYA,1.23,-12.77,-0.18,10.99,2024-12-18,2.2,2.89,2.93,2.41,3.31,29.58,0.48,39.16,2.88,2024-12-16,1.23,2024-12-18,-57.29,3.78,2024-12-09,1.23,2024-12-18,-65.64,6.8,2024-03-05,1.23,2024-12-18,-61.8,29.58,2021-11-11,1.23,2024-12-18,-91.99,6.8,1.23,False,False,2021.0
TOI,0.19,-2.0,-0.0,0.52,2024-12-18,0.21,0.21,0.19,0.25,0.61,41.81,0.04,19.5,0.2,2024-12-16,0.19,2024-12-18,-5.48,0.23,2024-12-12,0.16,2024-12-02,19.36,2.3,2024-01-02,0.13,2024-11-20,-91.9,11.29,2021-02-19,0.13,2024-11-20,-98.08,2.3,0.13,False,True,2020.0
TOST,36.29,-4.95,-1.89,6.45,2024-12-18,38.17,38.26,40.41,35.62,27.54,40.67,1.58,4.35,38.62,2024-12-16,36.29,2024-12-18,-6.03,42.42,2024-12-03,36.29,2024-12-18,-14.35,43.54,2024-11-29,16.29,2024-01-24,100.94,65.22,2021-11-02,12.68,2022-05-11,-41.95,43.54,16.29,False,False,2021.0
TPET,0.82,-1.03,-0.01,0.1,2024-12-18,0.88,0.96,1.08,1.93,4.15,23.65,0.13,16.32,0.88,2024-12-16,0.82,2024-12-18,-6.76,1.13,2024-12-04,0.82,2024-12-18,-21.11,12.6,2024-04-15,0.82,2024-12-18,-86.98,48.0,2023-04-21,0.82,2024-12-18,-98.19,12.6,0.82,False,True,2023.0
TPG,63.25,-4.92,-3.27,1.25,2024-12-18,66.43,67.71,68.72,66.74,51.52,36.76,2.61,4.12,67.13,2024-12-16,63.25,2024-12-18,-5.78,70.46,2024-12-11,63.25,2024-12-18,-8.24,71.29,2024-11-25,38.8,2024-01-17,54.8,71.29,2024-11-25,23.63,2022-06-16,86.03,71.29,38.8,False,False,2022.0
TRDA,17.1,-7.32,-1.35,0.15,2024-12-18,17.87,19.32,19.25,18.42,15.72,37.88,1.0,5.85,18.45,2024-12-17,17.1,2024-12-18,-5.05,21.59,2024-12-06,17.1,2024-12-18,-15.85,21.59,2024-12-06,11.58,2024-03-12,12.72,35.0,2021-11-17,5.49,2022-05-09,-28.6,21.59,11.58,False,False,2021.0
TRIN,14.3,-0.97,-0.14,0.47,2024-12-18,14.45,14.38,14.38,14.06,14.35,50.48,0.22,1.57,14.53,2024-12-16,14.3,2024-12-18,-1.58,14.6,2024-12-13,14.27,2024-12-05,-0.97,15.26,2024-04-29,13.11,2024-11-04,-1.58,20.11,2022-03-29,10.24,2022-12-07,-4.67,15.28,13.11,False,True,2021.0
TRML,19.87,-9.1,-1.99,0.15,2024-12-18,21.63,23.29,23.86,25.68,20.7,31.96,1.76,8.86,22.1,2024-12-16,19.87,2024-12-18,-10.09,25.93,2024-12-06,19.87,2024-12-18,-22.56,45.64,2024-03-12,12.53,2024-07-05,-25.02,186.1,2021-06-07,9.37,2022-12-28,-87.77,45.64,12.53,False,False,2021.0
TRNR,3.0,-0.33,-0.01,0.97,2024-12-18,3.1,3.02,3.16,7.24,344.17,35.36,0.82,27.42,3.04,2024-12-16,3.0,2024-12-18,-1.32,3.29,2024-12-12,2.7,2024-12-09,0.33,3520.0,2024-01-03,2.53,2024-11-18,-99.91,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3720.0,2.53,False,True,2023.0
TRUG,0.37,-6.07,-0.02,1.87,2024-12-18,0.5,0.47,0.47,0.59,1.09,39.73,0.13,33.86,0.51,2024-12-16,0.37,2024-12-18,-26.88,0.68,2024-12-13,0.37,2024-12-18,-22.15,11.75,2024-01-08,0.37,2024-12-18,-96.8,12.55,2023-07-19,0.37,2024-12-18,-96.21,11.75,0.37,False,True,2021.0
TSBX,0.45,-10.36,-0.05,0.03,2024-12-18,0.48,0.49,0.49,0.5,1.8,40.69,0.05,10.57,0.5,2024-12-17,0.45,2024-12-18,-4.26,0.55,2024-12-02,0.45,2024-12-18,-18.18,5.48,2024-02-27,0.45,2024-10-04,-82.63,12.95,2023-07-31,0.45,2024-10-04,-95.91,5.48,0.45,False,False,2023.0
TSHA,1.83,-9.85,-0.2,2.19,2024-12-18,2.04,2.26,2.45,2.12,2.43,37.87,0.24,13.37,2.03,2024-12-17,1.83,2024-12-18,-8.96,3.08,2024-12-02,1.83,2024-12-18,-40.58,4.17,2024-06-13,1.27,2024-11-05,7.02,31.75,2021-01-20,0.59,2023-06-28,-92.39,4.17,1.27,False,False,2020.0
TTAN,106.2,-1.89,-2.05,1.02,2024-12-18,104.14,,,,,,,,108.25,2024-12-17,105.27,2024-12-16,0.88,108.25,2024-12-17,100.0,2024-12-13,5.15,108.25,2024-12-17,100.0,2024-12-13,5.15,108.25,2024-12-17,100.0,2024-12-13,5.15,108.25,100.0,False,False,2024.0
TVGN,0.86,-10.4,-0.1,1.16,2024-12-18,0.97,1.01,1.19,1.47,1.43,35.34,0.18,20.92,1.02,2024-12-16,0.86,2024-12-18,-15.67,1.18,2024-12-02,0.86,2024-12-18,-27.1,11.35,2024-01-23,0.26,2024-10-09,-92.26,11.37,2023-03-06,0.26,2024-10-09,-91.34,11.35,0.26,False,False,2022.0
TWFG,27.84,-4.84,-1.41,0.12,2024-12-18,29.71,30.88,32.67,31.8,,30.94,1.76,6.34,30.36,2024-12-16,27.84,2024-12-18,-8.3,35.4,2024-12-02,27.84,2024-12-18,-21.36,35.59,2024-11-22,21.8,2024-07-24,26.49,35.59,2024-11-22,21.8,2024-07-24,26.49,35.59,21.8,False,True,2024.0
TYGO,0.88,-5.05,-0.05,0.03,2024-12-18,0.9,0.87,0.91,1.06,1.26,43.45,0.09,9.92,0.93,2024-12-17,0.88,2024-12-18,-0.79,0.95,2024-12-02,0.79,2024-12-06,-7.05,2.04,2024-02-15,0.79,2024-12-06,-55.18,26.26,2023-07-25,0.79,2024-12-06,-91.03,2.15,0.79,False,False,2021.0
TYRA,14.52,-4.6,-0.7,0.16,2024-12-18,14.98,15.37,15.57,18.33,18.88,35.88,0.89,6.14,15.22,2024-12-17,14.52,2024-12-18,-3.59,16.23,2024-12-10,14.52,2024-12-18,-8.45,28.61,2024-10-24,11.61,2024-01-05,3.42,31.35,2021-11-04,5.26,2022-06-17,-44.15,28.61,11.61,False,False,2021.0
U,22.34,-9.41,-2.32,8.13,2024-12-18,24.54,25.84,24.56,22.28,20.74,42.81,1.57,7.03,25.16,2024-12-16,22.34,2024-12-18,-11.21,27.72,2024-12-06,22.34,2024-12-18,-7.88,38.98,2024-01-08,13.93,2024-08-07,-42.41,201.12,2021-11-18,13.93,2024-08-07,-67.32,42.73,13.93,False,False,2020.0
UCB,31.09,-5.47,-1.8,0.77,2024-12-18,32.75,33.25,33.51,31.33,28.06,36.45,0.9,2.88,33.25,2024-12-16,31.09,2024-12-18,-6.5,34.0,2024-12-04,31.09,2024-12-18,-7.94,34.68,2024-11-25,24.22,2024-06-14,6.58,167.48,2007-03-07,6.25,2010-11-15,-59.07,34.68,24.22,False,False,2024.0
UDMY,7.85,-4.5,-0.37,0.72,2024-12-18,8.11,8.28,8.13,8.16,8.77,43.31,0.36,4.55,8.27,2024-12-16,7.85,2024-12-18,-5.08,8.61,2024-12-02,7.85,2024-12-18,-8.83,14.47,2024-02-09,6.99,2024-08-12,-43.69,31.1,2021-11-18,6.99,2024-08-12,-71.45,15.1,6.99,False,False,2021.0
UHAL,68.26,-5.69,-4.12,0.1,2024-12-18,71.97,72.78,71.73,72.41,68.43,35.88,1.79,2.62,72.38,2024-12-17,68.26,2024-12-18,-5.26,74.85,2024-12-09,68.26,2024-12-18,-4.32,78.4,2024-10-02,59.88,2024-07-09,-4.01,78.4,2024-10-02,0.19,2002-10-23,3857.1,78.4,59.88,False,False,2022.0
UHG,4.05,-8.37,-0.37,0.05,2024-12-18,4.39,4.6,5.42,5.69,6.07,29.56,0.45,11.13,4.6,2024-12-16,4.05,2024-12-18,-11.96,6.19,2024-12-04,4.05,2024-12-18,-33.28,8.92,2024-01-03,4.05,2024-12-18,-54.13,20.8,2023-03-31,4.05,2024-12-18,-58.46,8.92,4.05,False,False,2021.0
ULCC,6.09,-6.16,-0.4,2.55,2024-12-18,6.36,6.24,5.96,6.21,5.49,49.52,0.44,7.17,6.49,2024-12-17,6.09,2024-12-18,-5.43,6.89,2024-12-11,5.8,2024-12-03,-0.65,8.13,2024-03-06,2.84,2024-08-12,14.69,21.91,2021-06-01,2.84,2024-08-12,-67.69,8.13,2.84,False,False,2021.0
ULS,49.85,-2.14,-1.09,0.68,2024-12-18,50.89,51.72,52.67,52.31,,37.03,1.43,2.88,51.5,2024-12-16,49.85,2024-12-18,-3.2,54.13,2024-12-04,49.85,2024-12-18,-5.62,55.3,2024-11-25,33.58,2024-04-18,42.67,55.3,2024-11-25,33.58,2024-04-18,42.67,55.3,33.58,False,False,2024.0
UMAC,11.6,3.29,0.37,4.53,2024-12-18,11.17,10.17,9.16,4.99,2.46,59.45,2.2,19.0,13.09,2024-12-16,11.23,2024-12-17,-11.38,15.07,2024-12-02,8.71,2024-12-06,-23.03,18.73,2024-11-29,1.04,2024-05-13,282.84,18.73,2024-11-29,1.04,2024-05-13,282.84,18.73,1.04,False,False,2024.0
UNCY,0.66,-6.0,-0.04,0.98,2024-12-18,0.7,0.73,0.67,0.55,0.71,52.04,0.07,10.91,0.7,2024-12-16,0.66,2024-12-18,-6.0,0.8,2024-12-11,0.66,2024-12-18,-10.6,1.79,2024-02-23,0.24,2024-08-13,-25.73,5.85,2021-07-13,0.24,2024-08-13,-86.84,1.79,0.24,False,False,2021.0
UP,1.84,-7.54,-0.15,1.29,2024-12-18,2.0,2.06,2.19,2.14,2.37,37.93,0.17,9.13,2.0,2024-12-16,1.84,2024-12-18,-8.0,2.31,2024-12-02,1.84,2024-12-18,-20.35,4.93,2024-01-05,1.63,2024-08-12,-52.33,115.5,2021-07-14,1.01,2023-06-27,-98.14,5.74,1.63,False,True,2020.0
UPB,16.11,-17.93,-3.52,0.49,2024-12-18,19.08,20.61,20.48,,,30.73,2.26,14.01,19.63,2024-12-17,16.11,2024-12-18,-15.26,23.84,2024-12-06,16.11,2024-12-18,-25.52,27.39,2024-11-05,16.11,2024-12-18,-26.77,27.39,2024-11-05,16.11,2024-12-18,-26.77,27.39,16.11,False,False,2024.0
