ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
TCBX,32.45,1.85,0.59,0.05,2025-03-12,249,32.76,33.92,35.45,34.98,28.83,33.01,1.38,32.45,2025-03-12,31.86,2025-03-11,0.68,35.6,2025-03-03,31.86,2025-03-11,-8.85,38.64,2025-02-06,30.91,2025-01-10,-1.19,38.64,2025-02-06,12.94,2023-04-26,29.75,38.64,18.23,4.26,0.12,False,False,2021.0
TCRX,1.8,-1.1,-0.02,0.33,2025-03-12,249,1.91,1.94,2.01,2.37,4.91,36.52,0.18,1.86,2025-03-10,1.8,2025-03-12,-3.23,2.08,2025-03-06,1.8,2025-03-12,-2.44,3.09,2025-01-02,1.8,2025-03-12,-41.65,13.48,2021-08-18,1.49,2022-12-27,-82.86,9.51,1.8,10.0,0.02,False,True,2021.0
TDUP,2.41,4.33,0.1,0.45,2025-03-12,249,2.35,2.36,2.51,2.2,1.51,51.52,0.21,2.41,2025-03-12,2.31,2025-03-11,3.88,2.44,2025-03-05,2.23,2025-03-03,8.07,2.97,2025-02-18,1.28,2025-01-10,70.92,31.4,2021-03-29,0.53,2024-11-04,-87.95,2.97,0.53,8.61,0.02,False,False,2021.0
TE,1.51,3.42,0.05,0.87,2025-03-12,249,1.42,1.44,1.64,1.99,1.68,42.23,0.15,1.51,2025-03-12,1.35,2025-03-10,11.85,1.51,2025-03-12,1.35,2025-03-04,11.03,2.89,2025-01-03,1.35,2025-03-04,-44.69,16.08,2022-10-04,0.95,2024-10-09,-84.62,3.03,0.95,9.95,0.04,False,False,2021.0
TELO,4.94,8.81,0.4,0.1,2025-03-12,249,4.44,4.24,4.21,4.42,4.78,63.11,0.37,4.94,2025-03-12,4.23,2025-03-10,16.78,4.94,2025-03-12,4.05,2025-03-04,20.19,5.03,2025-01-24,3.91,2025-02-21,21.38,11.9,2024-02-14,3.31,2024-11-18,-1.2,9.0,3.31,7.48,-0.05,False,False,2024.0
TEM,45.5,-0.18,-0.08,11.44,2025-03-12,249,46.84,50.24,63.05,53.81,,37.12,6.9,45.58,2025-03-11,45.17,2025-03-10,0.73,53.06,2025-03-05,45.17,2025-03-10,-10.66,89.44,2025-02-14,31.83,2025-01-14,32.85,89.44,2025-02-14,24.96,2024-06-25,13.04,89.44,24.96,15.17,3.14,False,False,2024.0
TERN,3.66,5.17,0.18,0.92,2025-03-12,249,3.52,3.55,3.81,4.41,6.69,41.13,0.25,3.66,2025-03-12,3.36,2025-03-10,8.93,3.66,2025-03-12,3.36,2025-03-10,7.96,5.75,2025-01-03,3.36,2025-03-10,-35.45,27.25,2021-03-19,1.5,2022-05-11,-80.1,11.23,3.36,6.76,0.02,False,False,2021.0
TGL,0.12,-1.64,-0.0,1.35,2025-03-12,249,0.13,0.14,0.15,0.19,1.06,28.48,0.03,0.13,2025-03-10,0.12,2025-03-12,-4.76,0.14,2025-03-05,0.12,2025-03-12,-11.11,0.39,2025-01-03,0.12,2025-03-12,-36.84,1247.4,2022-08-11,0.12,2025-03-12,-99.99,6.05,0.12,21.0,0.0,False,False,2022.0
THAR,1.41,-1.4,-0.02,0.01,2025-03-12,249,1.49,1.49,1.65,1.87,2.64,32.35,0.12,1.53,2025-03-10,1.41,2025-03-12,-7.84,1.59,2025-03-05,1.41,2025-03-12,-2.76,2.24,2025-01-07,1.41,2025-02-25,-31.22,1537.5,2022-02-02,1.41,2025-02-25,-99.89,6.97,1.41,8.62,-0.03,False,False,2022.0
THRD,3.51,0.57,0.02,0.3,2025-03-12,249,3.51,3.5,3.49,5.52,10.85,31.11,0.27,3.51,2025-03-12,3.45,2025-03-10,1.74,3.59,2025-03-06,3.44,2025-03-03,2.03,11.17,2025-01-06,3.25,2025-02-11,-68.21,23.97,2022-10-31,3.25,2025-02-11,-79.35,15.54,3.25,7.58,0.03,False,False,2022.0
TIC,11.82,-2.39,-0.29,0.02,2025-03-12,249,11.92,12.19,,,,42.64,0.88,12.11,2025-03-11,11.56,2025-03-10,2.25,12.5,2025-03-03,11.56,2025-03-10,-5.44,12.98,2025-02-27,11.56,2025-03-10,-1.5,12.98,2025-02-27,11.56,2025-03-10,-1.5,12.98,11.56,7.42,-0.17,False,False,2025.0
TIL,18.09,4.27,0.74,0.06,2025-03-12,249,17.89,18.27,20.25,21.06,23.58,43.49,2.13,18.09,2025-03-12,16.5,2025-03-10,9.64,19.19,2025-03-06,16.5,2025-03-10,-1.04,26.31,2025-01-29,16.5,2025-03-10,-16.33,541.2,2021-03-26,6.32,2023-12-07,-96.58,84.52,9.7,11.77,0.29,False,False,2021.0
TIVC,3.41,5.57,0.18,0.09,2025-03-12,249,3.58,4.73,6.71,5.56,5.58,35.79,1.09,3.41,2025-03-12,3.21,2025-03-10,6.23,5.78,2025-03-04,3.21,2025-03-10,-38.28,12.82,2025-02-13,3.21,2025-03-10,-41.52,9486.0,2021-11-16,3.21,2025-03-10,-99.96,24.65,3.21,32.1,-0.05,False,False,2021.0
TKNO,5.5,2.23,0.12,1.3,2025-03-12,249,5.64,5.92,6.89,7.94,5.47,31.39,0.77,5.52,2025-03-10,5.38,2025-03-11,-0.36,6.09,2025-03-07,5.38,2025-03-11,-6.14,9.76,2025-02-05,5.38,2025-03-11,-33.89,27.98,2021-06-28,1.2,2024-07-05,-78.0,9.76,1.2,14.07,0.17,False,False,2021.0
TKO,147.27,1.46,2.12,1.23,2025-03-12,249,145.05,147.29,157.79,153.16,127.93,42.63,6.27,147.27,2025-03-12,142.12,2025-03-10,3.62,152.3,2025-03-05,142.12,2025-03-10,-0.35,176.64,2025-02-12,140.18,2025-01-10,3.18,176.64,2025-02-12,2.91,2002-10-16,1273.97,176.64,79.7,4.26,2.31,False,False,2023.0
TLS,2.83,9.06,0.23,0.63,2025-03-12,249,2.76,2.86,3.12,3.2,3.54,41.69,0.21,2.83,2025-03-12,2.6,2025-03-11,8.64,3.01,2025-03-05,2.6,2025-03-11,-2.08,3.66,2025-02-13,2.6,2025-03-11,-16.27,40.21,2021-01-20,1.59,2023-05-02,-86.05,4.66,2.0,7.37,0.04,False,False,2020.0
TLSI,5.3,4.13,0.21,0.05,2025-03-12,249,5.21,5.46,5.55,5.27,5.11,47.92,0.34,5.3,2025-03-12,4.66,2025-03-10,13.73,5.75,2025-03-05,4.66,2025-03-10,-6.19,5.77,2025-02-21,4.66,2025-03-10,6.43,11.51,2023-08-14,3.6,2024-12-19,-49.62,10.25,3.6,6.34,0.09,False,False,2021.0
TMCI,8.18,-1.33,-0.11,0.3,2025-03-12,249,8.4,8.68,9.28,9.05,7.08,34.76,0.54,8.29,2025-03-11,8.18,2025-03-12,-0.61,9.13,2025-03-05,8.18,2025-03-12,-6.62,10.54,2025-02-05,7.3,2025-01-10,3.94,36.11,2021-06-11,4.17,2024-05-08,-67.96,13.05,4.17,6.65,0.19,False,False,2021.0
TNON,1.11,-26.49,-0.4,1.87,2025-03-12,249,1.31,1.31,1.37,1.6,3.5,36.28,0.18,1.51,2025-03-11,1.11,2025-03-12,-11.2,1.51,2025-03-11,1.11,2025-03-12,-11.9,2.2,2025-01-06,1.11,2025-03-12,-48.37,3984.0,2022-05-09,1.11,2025-03-12,-99.94,9.12,1.11,15.92,-0.41,False,False,2022.0
TNYA,0.6,11.17,0.06,16.3,2025-03-12,249,0.52,0.64,0.86,1.1,2.32,33.32,0.12,0.6,2025-03-12,0.51,2025-03-10,18.64,0.95,2025-03-03,0.44,2025-03-04,-36.61,1.52,2025-01-03,0.44,2025-03-04,-57.73,29.58,2021-11-11,0.44,2025-03-04,-96.09,5.41,0.44,20.71,0.02,True,False,2021.0
TOI,0.65,2.52,0.02,0.09,2025-03-12,249,0.65,0.7,0.82,0.69,0.44,42.94,0.12,0.65,2025-03-12,0.62,2025-03-10,5.19,0.72,2025-03-03,0.62,2025-03-10,-10.65,1.01,2025-01-30,0.29,2025-01-02,120.78,11.29,2021-02-19,0.13,2024-11-20,-93.33,1.88,0.13,18.72,0.02,False,False,2020.0
TOPP,1.9,-1.55,-0.03,0.01,2025-03-12,249,1.93,1.96,2.19,,,33.29,0.3,1.93,2025-03-10,1.9,2025-03-12,-1.55,1.96,2025-03-06,1.84,2025-03-05,0.0,3.76,2025-01-22,1.71,2025-02-05,-49.47,3.76,2025-01-22,1.71,2025-02-05,-49.47,3.76,1.71,15.84,-0.03,False,False,2025.0
TOST,34.78,3.98,1.33,4.52,2025-03-12,249,34.11,35.52,37.46,38.1,31.32,41.57,2.0,34.78,2025-03-12,33.45,2025-03-11,3.85,36.82,2025-03-03,33.45,2025-03-11,-5.54,41.98,2025-02-06,33.45,2025-03-11,-4.4,65.22,2021-11-02,12.68,2022-05-11,-44.36,43.54,21.62,5.76,1.27,False,False,2021.0
TPET,1.26,-3.08,-0.04,0.11,2025-03-12,249,1.3,1.32,1.42,1.59,3.21,41.11,0.18,1.3,2025-03-11,1.26,2025-03-12,-0.79,1.38,2025-03-03,1.23,2025-03-04,-8.7,2.66,2025-01-21,1.07,2025-01-06,7.69,48.0,2023-04-21,0.82,2024-12-18,-97.22,12.6,0.82,13.95,-0.02,False,False,2023.0
TPG,49.68,2.16,1.05,1.74,2025-03-12,249,48.57,50.63,54.48,60.42,55.46,33.08,2.4,49.68,2025-03-12,46.5,2025-03-10,6.84,52.8,2025-03-03,46.5,2025-03-10,-5.91,69.14,2025-01-23,46.5,2025-03-10,-21.4,70.64,2024-11-25,21.21,2022-06-16,65.49,70.64,38.59,4.83,1.37,False,False,2022.0
TRDA,11.22,5.35,0.57,0.09,2025-03-12,249,10.71,11.04,11.93,13.31,15.82,39.16,0.66,11.22,2025-03-12,10.5,2025-03-10,6.86,11.33,2025-03-03,10.42,2025-03-06,-0.97,18.31,2025-01-03,10.42,2025-03-06,-35.74,35.0,2021-11-17,5.49,2022-05-09,-53.15,21.59,10.42,5.91,0.09,False,False,2021.0
TRIN,15.81,0.64,0.1,0.38,2025-03-12,249,15.89,16.09,16.01,15.36,13.86,49.93,0.32,16.07,2025-03-10,15.71,2025-03-11,-1.62,16.44,2025-03-03,15.71,2025-03-11,-3.83,16.56,2025-02-28,14.26,2025-01-10,8.21,16.56,2025-02-28,7.25,2022-12-07,80.26,16.56,12.59,2.04,0.19,False,False,2021.0
TRML,16.27,1.56,0.25,0.26,2025-03-12,249,15.13,13.92,13.35,16.02,18.9,63.61,1.01,16.27,2025-03-12,14.65,2025-03-10,11.06,16.27,2025-03-12,12.33,2025-03-03,31.95,21.74,2025-01-06,12.21,2025-02-21,-21.17,82.66,2021-06-07,4.16,2022-12-28,-77.46,45.39,12.21,6.19,0.0,True,False,2021.0
TRNR,1.42,-7.19,-0.11,10.98,2025-03-12,249,1.8,2.01,1.57,2.1,81.55,42.42,0.55,1.56,2025-03-10,1.42,2025-03-12,-8.97,2.55,2025-03-04,1.42,2025-03-12,-38.53,3.19,2025-01-06,0.94,2025-02-24,-50.69,28320.0,2023-05-19,0.94,2025-02-24,-99.99,1592.0,0.94,38.72,-0.03,False,True,2023.0
TRUG,0.39,3.49,0.01,0.19,2025-03-12,249,0.39,0.4,0.42,0.5,0.81,42.54,0.06,0.39,2025-03-10,0.37,2025-03-11,0.0,0.39,2025-03-06,0.37,2025-03-11,0.52,0.83,2025-01-06,0.37,2025-02-11,-43.73,12.55,2023-07-19,0.37,2025-02-11,-96.08,1.89,0.37,15.46,0.01,False,False,2021.0
TSBX,0.35,-8.5,-0.03,0.18,2025-03-12,249,0.37,0.37,0.38,0.44,1.09,40.66,0.04,0.39,2025-03-11,0.35,2025-03-12,-1.64,0.39,2025-03-11,0.35,2025-03-12,-0.25,0.58,2025-01-06,0.35,2025-03-12,-34.18,12.95,2023-07-31,0.35,2025-03-12,-96.78,3.66,0.35,11.1,-0.01,False,False,2023.0
TSHA,1.74,0.58,0.01,0.82,2025-03-12,249,1.73,1.68,1.65,1.66,2.17,56.49,0.12,1.74,2025-03-12,1.72,2025-03-10,1.16,1.75,2025-03-07,1.62,2025-03-03,7.41,2.05,2025-01-06,1.48,2025-01-30,-5.95,31.75,2021-01-20,0.59,2023-06-28,-92.77,4.17,1.27,6.93,-0.02,False,False,2020.0
TTAN,85.53,0.54,0.46,0.52,2025-03-12,249,86.62,89.4,93.72,98.13,,30.0,4.17,85.53,2025-03-12,84.93,2025-03-10,0.71,92.88,2025-03-03,84.93,2025-03-10,-7.91,105.79,2025-01-03,84.93,2025-03-10,-15.73,108.39,2024-12-27,84.93,2025-03-10,-15.32,108.39,84.93,4.87,0.82,False,False,2024.0
TVGN,1.11,3.74,0.04,0.62,2025-03-12,249,1.1,1.16,1.33,1.34,1.02,40.1,0.13,1.11,2025-03-12,1.06,2025-03-10,4.72,1.27,2025-03-04,1.06,2025-03-10,-5.93,1.68,2025-01-27,1.06,2025-01-02,4.72,11.37,2023-03-06,0.26,2024-10-09,-88.83,6.5,0.26,11.37,0.01,False,False,2022.0
TWFG,29.83,-0.83,-0.25,0.09,2025-03-12,249,30.02,30.61,30.37,29.94,,47.13,1.55,30.08,2025-03-11,29.43,2025-03-10,1.36,32.22,2025-03-03,29.43,2025-03-10,-7.42,32.22,2025-03-03,27.12,2025-01-08,-0.57,35.59,2024-11-22,21.8,2024-07-24,35.53,35.59,21.8,5.2,-0.03,False,False,2024.0
TYGO,0.86,0.12,0.0,0.0,2025-03-12,249,0.86,0.87,0.93,0.95,1.21,40.18,0.09,0.86,2025-03-12,0.84,2025-03-10,2.38,0.89,2025-03-07,0.84,2025-03-10,1.18,1.05,2025-01-21,0.8,2025-01-13,-14.0,26.26,2023-07-25,0.79,2024-12-06,-91.26,1.74,0.79,10.04,0.03,False,False,2021.0
TYRA,10.82,-0.55,-0.06,0.43,2025-03-12,249,10.77,11.06,11.84,13.63,17.92,34.85,0.81,10.88,2025-03-11,10.16,2025-03-10,6.5,11.21,2025-03-03,10.16,2025-03-10,-3.48,16.73,2025-01-15,10.16,2025-03-10,-25.02,31.35,2021-11-04,5.26,2022-06-17,-58.38,28.61,10.16,7.51,0.1,False,False,2021.0
U,21.51,2.58,0.54,10.79,2025-03-12,249,22.27,23.7,23.68,22.9,20.2,43.44,1.89,21.51,2025-03-10,20.97,2025-03-11,0.0,25.4,2025-03-05,20.97,2025-03-11,-9.24,28.34,2025-02-21,19.44,2025-02-12,-12.24,201.12,2021-11-18,13.93,2024-08-07,-68.53,28.34,13.93,8.77,0.68,False,False,2020.0
UCB,28.43,1.32,0.37,0.47,2025-03-12,249,28.87,30.1,31.48,32.09,29.55,27.58,0.93,28.43,2025-03-12,28.06,2025-03-11,0.28,32.02,2025-03-03,28.06,2025-03-11,-11.21,34.57,2025-02-11,28.06,2025-03-11,-9.83,127.42,2007-03-07,4.9,2010-11-15,-48.24,34.57,23.84,3.27,0.21,False,False,2024.0
UDMY,8.03,-12.34,-1.13,2.72,2025-03-12,249,8.96,9.27,9.28,8.52,8.24,35.23,0.51,9.16,2025-03-11,8.03,2025-03-12,-11.56,9.62,2025-03-05,8.03,2025-03-12,-15.12,10.1,2025-02-19,7.32,2025-02-03,-2.55,31.1,2021-11-18,6.99,2024-08-12,-70.8,11.28,6.99,6.4,-0.05,False,False,2021.0
UHAL,63.57,-3.08,-2.02,0.17,2025-03-12,249,67.45,68.31,70.58,70.64,69.63,26.03,1.92,68.94,2025-03-10,63.57,2025-03-12,-7.79,69.8,2025-03-07,63.57,2025-03-12,-8.36,74.71,2025-02-18,63.57,2025-03-12,-7.88,78.4,2024-10-02,0.16,2002-10-23,4047.21,78.4,59.88,3.01,-0.01,False,True,2022.0
UHG,3.38,-5.32,-0.19,0.03,2025-03-12,249,3.64,3.6,3.81,4.06,5.36,39.2,0.32,3.77,2025-03-10,3.38,2025-03-12,-10.34,3.87,2025-03-07,3.32,2025-03-04,0.9,4.5,2025-01-17,3.32,2025-03-04,-18.06,20.8,2023-03-31,3.32,2025-03-04,-65.33,7.46,3.32,9.53,0.22,False,True,2021.0
ULCC,6.08,5.01,0.29,3.52,2025-03-12,249,6.25,6.63,7.63,7.93,5.78,33.48,0.55,6.08,2025-03-12,5.79,2025-03-11,0.75,6.93,2025-03-03,5.79,2025-03-11,-12.27,10.06,2025-02-10,5.79,2025-03-11,-15.91,21.91,2021-06-01,2.84,2024-08-12,-67.75,10.06,2.84,8.99,0.11,False,False,2021.0
ULS,50.65,0.62,0.31,0.29,2025-03-12,249,51.28,51.94,53.43,52.6,49.41,40.24,1.8,51.3,2025-03-10,50.34,2025-03-11,-1.27,52.83,2025-03-07,50.34,2025-03-11,-2.28,57.21,2025-02-13,49.02,2025-01-06,2.26,57.21,2025-02-13,33.24,2024-04-18,46.46,57.21,33.24,3.55,0.62,False,False,2024.0
UMAC,6.1,7.21,0.41,0.52,2025-03-12,249,5.83,6.13,8.51,11.41,5.21,34.67,1.15,6.1,2025-03-12,5.48,2025-03-10,11.31,6.19,2025-03-05,5.48,2025-03-10,0.83,16.68,2025-01-03,5.48,2025-03-10,-61.71,19.31,2024-12-30,1.04,2024-05-13,101.32,19.31,1.04,18.9,0.37,False,False,2024.0
UNCY,0.59,1.45,0.01,0.28,2025-03-12,249,0.56,0.55,0.57,0.62,0.54,52.58,0.05,0.59,2025-03-12,0.54,2025-03-10,8.55,0.59,2025-03-12,0.52,2025-03-03,13.35,0.79,2025-01-02,0.52,2025-03-03,-25.58,5.85,2021-07-13,0.24,2024-08-13,-88.21,1.52,0.24,9.18,0.01,False,False,2021.0
UP,1.01,-10.62,-0.12,2.44,2025-03-12,249,1.1,1.15,1.28,1.47,2.06,28.94,0.11,1.13,2025-03-11,1.01,2025-03-12,-5.61,1.24,2025-03-05,1.01,2025-03-12,-13.68,1.82,2025-01-03,1.01,2025-03-12,-40.24,115.5,2021-07-14,1.01,2023-06-27,-98.98,4.01,1.01,10.61,0.04,False,False,2020.0
UPB,9.23,7.83,0.67,0.25,2025-03-12,249,8.71,8.36,8.04,10.44,,52.53,0.95,9.23,2025-03-12,8.39,2025-03-10,10.01,9.23,2025-03-12,7.46,2025-03-03,23.73,18.35,2025-01-03,7.09,2025-02-11,-43.37,27.39,2024-11-05,7.09,2025-02-11,-58.05,27.39,7.09,10.34,0.15,False,False,2024.0
UPXI,2.6,-4.76,-0.13,0.01,2025-03-12,249,2.68,2.77,3.17,3.56,5.26,38.02,0.43,2.73,2025-03-11,2.6,2025-03-12,-0.38,2.74,2025-03-06,2.48,2025-03-04,-4.76,4.68,2025-01-06,2.48,2025-03-04,-31.03,157.2,2021-06-25,2.34,2024-10-04,-97.68,12.44,2.34,16.49,-0.06,False,False,2021.0
USCB,17.83,0.17,0.03,0.01,2025-03-12,249,17.94,18.37,18.75,18.5,16.01,38.5,0.66,17.83,2025-03-12,17.8,2025-03-11,0.11,18.93,2025-03-03,17.8,2025-03-11,-5.81,19.9,2025-02-05,16.34,2025-01-10,2.42,20.67,2024-11-25,8.69,2023-05-02,68.09,20.67,10.09,3.69,-0.46,False,False,2021.0
VEEA,1.74,2.35,0.04,0.02,2025-03-12,249,1.74,1.78,2.12,2.88,6.37,30.18,0.17,1.74,2025-03-12,1.7,2025-03-11,1.16,1.82,2025-03-03,1.7,2025-03-11,-4.4,3.85,2025-01-03,1.7,2025-03-11,-53.97,12.25,2024-09-18,1.7,2025-03-11,-82.34,12.25,1.7,9.87,0.02,False,False,2021.0
VEEE,0.4,3.09,0.01,0.03,2025-03-12,249,0.39,0.41,0.41,0.43,0.5,46.67,0.04,0.4,2025-03-12,0.37,2025-03-10,7.82,0.42,2025-03-03,0.37,2025-03-10,-5.44,0.53,2025-01-07,0.37,2025-03-10,-5.21,7.94,2022-08-15,0.32,2024-12-19,-94.66,1.23,0.32,10.94,-0.03,False,False,2021.0
VEL,19.71,-0.35,-0.07,0.07,2025-03-12,249,19.76,19.28,18.89,18.85,19.1,61.86,0.42,19.97,2025-03-10,19.71,2025-03-12,-1.3,20.48,2025-03-07,18.72,2025-03-05,4.18,20.48,2025-03-07,18.39,2025-02-04,3.09,20.76,2024-12-16,2.47,2020-04-03,45.89,20.76,16.06,2.15,-0.01,False,True,2020.0
VENU,9.4,-0.84,-0.08,0.02,2025-03-12,249,9.54,9.64,9.73,9.72,,41.58,0.32,9.52,2025-03-10,9.4,2025-03-12,-1.26,9.8,2025-03-04,9.4,2025-03-12,-3.89,10.16,2025-01-23,9.0,2025-01-14,0.0,10.8,2024-11-29,8.79,2024-12-18,-7.11,10.8,8.79,3.45,-0.23,False,True,2024.0
VERA,28.18,-0.63,-0.18,0.46,2025-03-12,249,28.49,28.88,29.43,34.06,38.83,38.54,1.93,28.36,2025-03-11,27.8,2025-03-10,1.37,29.96,2025-03-05,27.8,2025-03-10,-0.81,43.22,2025-01-03,27.1,2025-02-25,-33.22,49.75,2024-11-29,5.41,2023-01-09,145.04,49.75,27.1,6.86,0.16,False,False,2021.0
VERV,6.42,4.22,0.26,1.1,2025-03-12,249,6.37,6.32,6.99,6.92,5.96,44.76,0.63,6.42,2025-03-12,5.95,2025-03-10,7.9,6.71,2025-03-07,5.95,2025-03-10,4.05,8.63,2025-02-05,5.25,2025-01-14,6.82,73.99,2021-09-10,4.4,2024-08-14,-79.89,14.34,4.4,9.75,0.11,False,False,2021.0
VERX,33.99,5.72,1.84,2.23,2025-03-12,249,32.77,32.8,39.77,48.85,43.02,30.26,2.24,33.99,2025-03-12,31.15,2025-03-10,9.12,34.06,2025-03-06,31.15,2025-03-10,5.82,58.95,2025-01-28,31.15,2025-03-10,-36.11,58.95,2025-01-28,9.59,2022-06-13,42.04,58.95,27.94,6.6,1.08,False,False,2020.0
VGAS,3.88,0.78,0.03,0.01,2025-03-12,249,3.86,3.91,3.92,3.88,4.08,49.36,0.24,3.93,2025-03-10,3.85,2025-03-11,-1.27,4.01,2025-03-03,3.7,2025-03-05,-3.24,4.14,2025-01-03,3.52,2025-01-27,-3.96,15.25,2023-02-23,2.1,2024-01-18,-60.61,5.03,3.14,6.29,-0.14,False,False,2021.0
VIGL,2.35,0.43,0.01,0.13,2025-03-12,249,2.39,2.36,2.57,2.3,3.16,45.86,0.21,2.4,2025-03-10,2.34,2025-03-11,-2.08,2.5,2025-03-07,2.19,2025-03-03,7.31,3.03,2025-02-21,1.74,2025-01-13,32.77,17.29,2022-02-16,1.53,2024-12-30,-81.42,4.66,1.53,9.04,0.01,False,False,2022.0
VINC,0.81,-1.22,-0.01,0.03,2025-03-12,249,0.84,0.89,1.07,2.12,8.62,29.01,0.18,0.83,2025-03-10,0.81,2025-03-12,-2.53,0.88,2025-03-06,0.76,2025-03-03,6.45,4.7,2025-01-02,0.76,2025-03-03,-82.79,518.0,2021-03-16,0.76,2025-03-03,-99.57,134.0,0.76,21.9,-0.02,False,True,2020.0
VINE,0.58,-1.69,-0.01,0.8,2025-03-12,249,0.54,0.53,0.56,0.63,0.61,50.07,0.08,0.59,2025-03-11,0.5,2025-03-10,15.08,0.59,2025-03-11,0.49,2025-03-06,16.0,0.82,2025-01-28,0.49,2025-03-06,-0.51,7.15,2021-12-16,0.23,2023-06-30,-91.77,1.06,0.27,13.63,-0.02,False,False,2021.0
VITL,31.94,1.08,0.34,1.02,2025-03-12,249,31.82,31.65,33.09,37.5,36.83,42.28,2.05,32.04,2025-03-10,31.6,2025-03-11,-0.31,33.12,2025-03-07,30.39,2025-03-06,1.24,45.12,2025-01-23,30.39,2025-03-06,-17.77,46.77,2024-06-28,8.17,2022-06-29,-9.42,46.77,20.98,6.42,0.33,False,False,2020.0
VLTO,95.43,-1.61,-1.56,0.92,2025-03-12,249,98.16,98.71,98.89,100.51,103.83,35.55,2.28,100.33,2025-03-10,95.43,2025-03-12,-4.88,100.33,2025-03-10,95.43,2025-03-12,-4.45,104.05,2025-01-16,95.43,2025-03-12,-5.13,113.48,2024-10-18,67.18,2023-11-01,23.26,113.48,86.17,2.39,0.27,False,False,2023.0
VNT,32.8,0.71,0.23,1.27,2025-03-12,249,33.12,34.57,36.63,37.13,36.75,26.77,1.14,32.8,2025-03-12,32.57,2025-03-11,0.58,36.17,2025-03-03,32.57,2025-03-11,-9.33,40.29,2025-02-19,32.57,2025-03-11,-8.98,45.23,2024-03-28,16.58,2022-09-30,-2.24,45.23,31.91,3.48,0.31,False,False,2020.0
VOR,0.87,-1.69,-0.02,0.36,2025-03-12,249,0.93,0.96,1.16,1.3,1.02,30.75,0.12,0.9,2025-03-10,0.87,2025-03-12,-3.11,1.0,2025-03-07,0.87,2025-03-12,-8.4,1.74,2025-01-06,0.87,2025-03-12,-22.14,54.08,2021-02-25,0.64,2024-10-01,-97.67,2.37,0.64,13.47,0.0,False,True,2021.0
VRAR,1.3,-1.52,-0.02,0.06,2025-03-12,249,1.29,1.29,1.46,1.81,1.19,39.12,0.16,1.32,2025-03-11,1.25,2025-03-10,4.0,1.33,2025-03-07,1.21,2025-03-03,7.44,2.79,2025-01-02,1.21,2025-03-03,-53.41,17.66,2021-07-01,0.58,2024-11-15,-92.64,4.13,0.58,12.4,-0.03,False,False,2021.0
VRPX,0.18,0.0,0.0,0.62,2025-03-12,249,0.19,0.2,0.24,0.29,0.64,27.86,0.03,0.19,2025-03-10,0.18,2025-03-11,-4.21,0.2,2025-03-03,0.18,2025-03-11,-8.54,0.42,2025-01-03,0.18,2025-03-11,-51.47,229.0,2021-08-18,0.18,2025-03-11,-99.72,4.39,0.18,16.0,0.0,False,False,2021.0
VSCO,17.18,5.72,0.93,8.7,2025-03-12,249,17.93,21.28,26.06,32.62,28.06,14.73,1.86,17.18,2025-03-12,16.25,2025-03-11,2.38,24.01,2025-03-03,16.25,2025-03-11,-28.45,41.86,2025-01-03,16.25,2025-03-11,-57.5,74.77,2021-08-13,14.3,2023-10-05,-59.58,48.71,15.95,10.83,0.45,False,False,2021.0
VSEE,1.29,2.38,0.03,0.01,2025-03-12,249,1.23,1.31,1.54,1.54,3.63,40.15,0.13,1.29,2025-03-12,1.18,2025-03-10,9.32,1.38,2025-03-03,1.18,2025-03-06,-6.52,1.93,2025-02-20,1.18,2025-03-06,-5.84,21.01,2024-06-04,1.13,2024-10-11,-86.94,21.01,1.13,10.33,0.01,False,False,2021.0
VSTS,10.93,-0.27,-0.03,1.33,2025-03-12,249,11.1,11.32,12.37,14.12,13.86,20.25,0.44,10.96,2025-03-11,10.84,2025-03-10,0.83,11.59,2025-03-03,10.84,2025-03-10,-5.69,16.41,2025-01-07,10.84,2025-03-10,-28.38,22.04,2024-02-06,9.32,2024-05-03,-33.24,19.45,9.32,4.05,0.08,False,False,2023.0
VTS,24.57,0.99,0.24,0.42,2025-03-12,249,24.06,24.45,25.47,25.94,24.81,41.24,0.7,24.57,2025-03-12,23.77,2025-03-10,3.37,24.57,2025-03-12,23.77,2025-03-10,0.04,27.35,2025-01-17,23.77,2025-03-10,-3.38,27.66,2024-12-03,12.08,2023-01-17,67.35,27.66,20.63,2.85,-0.01,False,False,2023.0
VTYX,1.46,2.1,0.03,0.37,2025-03-12,249,1.47,1.48,1.56,1.86,2.33,38.61,0.12,1.46,2025-03-12,1.42,2025-03-10,2.82,1.55,2025-03-06,1.42,2025-03-10,1.39,2.52,2025-01-07,1.42,2025-03-10,-31.78,46.65,2023-03-03,1.42,2025-03-10,-93.05,8.41,1.42,8.33,0.0,False,False,2021.0
