ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SVV,11.05,-0.9,-0.1,0.44,2025-01-27,249,11.21,11.06,10.53,9.99,11.33,58.7,0.53,11.05,2025-01-27,11.05,2025-01-27,-0.9,11.43,2025-01-21,9.33,2025-01-07,7.7,11.43,2025-01-21,9.33,2025-01-07,7.7,26.18,2023-08-23,8.48,2024-08-14,-51.77,21.0,8.48,4.79,0.09,False,True,2023.0
SWAG,1.01,1.0,0.01,0.01,2025-01-27,249,0.92,0.87,0.88,0.98,1.12,60.53,0.08,1.01,2025-01-27,1.01,2025-01-27,1.0,1.01,2025-01-27,0.76,2025-01-16,12.22,1.01,2025-01-27,0.76,2025-01-16,12.22,6.5,2021-12-17,0.76,2025-01-16,-74.49,1.63,0.76,8.15,-0.03,True,False,2021.0
SWIM,7.39,4.97,0.35,0.71,2025-01-27,249,7.03,6.8,6.77,6.74,5.2,63.25,0.39,7.39,2025-01-27,7.39,2025-01-27,4.97,7.39,2025-01-27,6.3,2025-01-14,13.34,7.39,2025-01-27,6.3,2025-01-14,13.34,32.7,2021-05-17,2.11,2023-10-27,-72.88,8.35,2.32,5.25,-0.08,False,False,2021.0
SXTP,0.87,-3.11,-0.03,0.13,2025-01-27,249,0.86,0.87,1.08,1.15,1.91,39.83,0.14,0.87,2025-01-27,0.87,2025-01-27,-3.11,1.4,2025-01-07,0.82,2025-01-22,-33.88,1.4,2025-01-07,0.82,2025-01-22,-33.88,56.16,2023-07-12,0.72,2024-10-29,-98.46,6.2,0.72,16.43,0.0,False,False,2023.0
SYM,27.74,-11.6,-3.64,3.82,2025-01-27,249,31.87,29.73,27.31,28.47,31.23,48.68,2.55,27.74,2025-01-27,27.74,2025-01-27,-11.6,33.5,2025-01-23,24.47,2025-01-13,12.26,33.5,2025-01-23,24.47,2025-01-13,12.26,63.54,2023-07-31,8.81,2022-11-17,170.63,50.45,17.86,9.19,-1.37,False,False,2021.0
SYRA,0.44,-13.23,-0.07,0.47,2025-01-27,249,0.49,0.5,0.49,0.44,0.89,46.34,0.09,0.44,2025-01-27,0.44,2025-01-27,-13.23,0.74,2025-01-07,0.44,2025-01-27,-0.41,0.74,2025-01-07,0.44,2025-01-27,-0.41,4.85,2024-02-08,0.35,2024-11-15,-85.39,4.85,0.35,19.87,-0.02,False,True,2023.0
TALK,3.19,-0.31,-0.01,1.0,2025-01-27,249,3.18,3.06,3.1,3.21,2.62,54.06,0.15,3.19,2025-01-27,3.19,2025-01-27,-0.31,3.26,2025-01-06,2.83,2025-01-14,1.92,3.26,2025-01-06,2.83,2025-01-14,1.92,12.1,2021-02-10,0.58,2023-01-05,-68.42,3.78,1.65,4.75,-0.06,False,False,2020.0
TARS,51.45,5.47,2.67,0.71,2025-01-27,249,48.84,47.56,51.38,50.54,36.91,53.87,2.89,51.45,2025-01-27,51.45,2025-01-27,5.47,56.2,2025-01-06,44.33,2025-01-14,-6.71,56.2,2025-01-06,44.33,2025-01-14,-6.71,56.2,2025-01-06,11.08,2022-05-06,150.0,56.2,21.54,5.62,-0.09,False,False,2020.0
TASK,16.47,-1.02,-0.17,0.36,2025-01-27,249,16.82,16.47,16.46,15.88,14.09,51.54,0.87,16.47,2025-01-27,16.47,2025-01-27,-1.02,17.21,2025-01-06,15.01,2025-01-07,-2.49,17.21,2025-01-06,15.01,2025-01-07,-2.49,83.51,2021-09-23,8.18,2023-10-13,-47.02,18.94,10.67,5.31,-0.21,False,False,2021.0
TBLD,16.88,0.0,0.0,0.09,2025-01-27,249,16.93,16.73,16.53,16.46,16.07,62.37,0.27,16.88,2025-01-27,16.88,2025-01-27,0.0,17.0,2025-01-21,16.21,2025-01-10,3.81,17.0,2025-01-21,16.21,2025-01-10,3.81,17.38,2024-09-30,10.48,2022-09-29,10.27,17.38,14.41,1.59,-0.47,False,False,2021.0
TBMC,11.08,-0.39,-0.04,0.0,2025-01-27,249,11.11,11.12,11.12,11.12,10.93,35.11,0.01,11.08,2025-01-27,11.08,2025-01-27,-0.39,11.14,2025-01-15,11.08,2025-01-27,-0.45,11.14,2025-01-15,11.08,2025-01-27,-0.45,11.14,2025-01-15,10.1,2023-05-15,9.7,11.14,10.47,0.09,-0.04,False,False,2023.0
TCBS,15.51,-0.58,-0.09,0.0,2025-01-27,249,15.48,15.36,15.28,15.09,14.48,63.39,0.25,15.51,2025-01-27,15.51,2025-01-27,-0.58,15.6,2025-01-24,15.1,2025-01-13,0.71,15.6,2025-01-24,15.1,2025-01-13,0.71,18.62,2022-03-29,9.61,2023-05-02,4.91,15.6,13.12,1.59,-0.16,False,False,2021.0
TCBX,36.82,0.35,0.13,0.11,2025-01-27,249,35.11,33.77,33.51,34.62,26.38,67.26,1.23,36.82,2025-01-27,36.82,2025-01-27,0.35,36.82,2025-01-27,30.91,2025-01-10,12.12,36.82,2025-01-27,30.91,2025-01-10,12.12,37.28,2024-12-11,12.94,2023-04-26,47.22,37.28,18.23,3.33,-0.02,True,False,2021.0
TCRX,2.45,-2.78,-0.07,0.18,2025-01-27,249,2.48,2.53,2.77,3.49,5.82,31.49,0.21,2.45,2025-01-27,2.45,2025-01-27,-2.78,3.09,2025-01-02,2.37,2025-01-21,-20.58,3.09,2025-01-02,2.37,2025-01-21,-20.58,13.48,2021-08-18,1.49,2022-12-27,-76.67,9.51,2.37,8.7,-0.01,False,False,2021.0
TDUP,2.1,-3.23,-0.07,0.59,2025-01-27,249,2.17,2.07,1.73,1.56,1.41,62.86,0.21,2.1,2025-01-27,2.1,2025-01-27,-3.23,2.26,2025-01-15,1.28,2025-01-10,48.94,2.26,2025-01-15,1.28,2025-01-10,48.94,31.4,2021-03-29,0.53,2024-11-04,-89.5,2.36,0.53,10.08,-0.01,False,False,2021.0
TELO,4.75,-5.57,-0.28,0.05,2025-01-27,249,4.89,4.78,4.62,4.66,5.18,50.6,0.46,4.75,2025-01-27,4.75,2025-01-27,-5.57,5.03,2025-01-24,4.07,2025-01-02,16.71,5.03,2025-01-24,4.07,2025-01-02,16.71,11.9,2024-02-14,3.31,2024-11-18,-5.0,11.9,3.31,9.64,-0.24,False,False,2024.0
TEM,51.86,0.89,0.46,12.91,2025-01-27,249,51.24,42.52,39.29,46.22,,63.45,5.1,51.86,2025-01-27,51.86,2025-01-27,0.89,54.84,2025-01-23,31.83,2025-01-14,51.42,54.84,2025-01-23,31.83,2025-01-14,51.42,77.62,2024-11-11,24.96,2024-06-25,28.84,77.62,24.96,9.84,-1.89,False,False,2024.0
TERN,4.53,0.67,0.03,1.07,2025-01-27,249,4.56,4.57,5.11,5.81,6.89,32.23,0.33,4.53,2025-01-27,4.53,2025-01-27,0.67,5.75,2025-01-03,4.43,2025-01-17,-20.11,5.75,2025-01-03,4.43,2025-01-17,-20.11,27.25,2021-03-19,1.5,2022-05-11,-75.37,11.23,4.43,7.26,-0.03,False,False,2021.0
TGL,0.2,-4.81,-0.01,1.63,2025-01-27,249,0.21,0.21,0.22,0.25,1.74,44.46,0.06,0.2,2025-01-27,0.2,2025-01-27,-4.81,0.39,2025-01-03,0.19,2025-01-02,5.21,0.39,2025-01-03,0.19,2025-01-02,5.21,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,28.7,0.0,False,True,2022.0
THAR,2.01,-2.9,-0.06,0.02,2025-01-27,249,2.07,2.03,2.07,2.16,3.24,45.59,0.14,2.01,2025-01-27,2.01,2025-01-27,-2.9,2.24,2025-01-07,1.93,2025-01-13,-1.95,2.24,2025-01-07,1.93,2025-01-13,-1.95,1537.5,2022-02-02,1.91,2024-10-07,-99.85,7.2,1.91,7.08,0.03,False,False,2022.0
THRD,5.32,-1.75,-0.1,0.24,2025-01-27,249,5.67,5.83,8.27,10.43,12.11,21.11,0.77,5.32,2025-01-27,5.32,2025-01-27,-1.75,11.17,2025-01-06,5.32,2025-01-27,-51.77,11.17,2025-01-06,5.32,2025-01-27,-51.77,23.97,2022-10-31,3.95,2023-03-09,-68.68,15.54,5.32,14.54,-0.11,False,True,2022.0
TIL,24.29,3.65,0.86,0.06,2025-01-27,249,22.24,21.38,21.1,23.58,22.02,56.34,2.41,24.29,2025-01-27,24.29,2025-01-27,3.65,24.29,2025-01-27,19.02,2025-01-13,12.35,24.29,2025-01-27,19.02,2025-01-13,12.35,541.2,2021-03-26,6.32,2023-12-07,-95.41,84.52,9.7,9.94,-0.62,False,False,2021.0
TIVC,0.26,-5.91,-0.02,0.31,2025-01-27,249,0.28,0.28,0.3,0.28,0.42,44.53,0.03,0.26,2025-01-27,0.26,2025-01-27,-5.91,0.35,2025-01-03,0.26,2025-01-27,-24.29,0.35,2025-01-03,0.26,2025-01-27,-24.29,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,13.17,-0.01,False,False,2021.0
TKNO,9.18,14.18,1.14,0.58,2025-01-27,249,8.5,8.2,8.43,7.86,4.58,59.54,0.86,9.18,2025-01-27,9.18,2025-01-27,14.18,9.18,2025-01-27,7.53,2025-01-16,10.34,9.18,2025-01-27,7.53,2025-01-16,10.34,27.98,2021-06-28,1.2,2024-07-05,-63.28,9.18,1.2,9.41,-0.1,False,False,2021.0
TKO,153.45,0.24,0.37,0.74,2025-01-27,249,149.19,145.94,144.26,139.67,118.68,70.62,4.23,153.45,2025-01-27,153.45,2025-01-27,0.24,153.45,2025-01-27,140.18,2025-01-10,7.51,153.45,2025-01-27,140.18,2025-01-10,7.51,153.45,2025-01-27,2.91,2002-10-16,1331.62,153.45,79.29,2.76,-1.32,True,False,2023.0
TLS,3.09,-4.04,-0.13,0.27,2025-01-27,249,3.25,3.25,3.31,3.39,3.6,37.93,0.17,3.09,2025-01-27,3.09,2025-01-27,-4.04,3.49,2025-01-03,3.09,2025-01-27,-8.58,3.49,2025-01-03,3.09,2025-01-27,-8.58,40.21,2021-01-20,1.59,2023-05-02,-84.77,4.66,2.0,5.43,-0.05,False,False,2020.0
TLSI,5.3,2.32,0.12,0.09,2025-01-27,249,5.08,4.96,4.96,4.47,5.77,63.12,0.36,5.3,2025-01-27,5.3,2025-01-27,2.32,5.3,2025-01-27,4.69,2025-01-14,6.43,5.3,2025-01-27,4.69,2025-01-14,6.43,11.51,2023-08-14,3.6,2024-12-19,-49.62,10.25,3.6,6.7,-0.26,True,False,2021.0
TMCI,9.7,5.21,0.48,0.64,2025-01-27,249,9.4,8.88,8.11,7.93,6.99,70.24,0.51,9.7,2025-01-27,9.7,2025-01-27,5.21,9.7,2025-01-27,7.3,2025-01-10,23.25,9.7,2025-01-27,7.3,2025-01-10,23.25,36.11,2021-06-11,4.17,2024-05-08,-62.01,15.86,4.17,5.31,-0.14,False,False,2021.0
TNON,1.63,-7.39,-0.13,0.16,2025-01-27,249,1.76,1.74,1.85,2.12,4.28,33.33,0.15,1.63,2025-01-27,1.63,2025-01-27,-7.39,2.2,2025-01-06,1.63,2025-01-27,-24.19,2.2,2025-01-06,1.63,2025-01-27,-24.19,3984.0,2022-05-09,1.63,2025-01-27,-99.91,11.6,1.63,9.12,-0.02,False,True,2022.0
TNYA,1.14,-5.79,-0.07,2.06,2025-01-27,249,1.24,1.34,1.42,2.13,2.87,30.71,0.18,1.14,2025-01-27,1.14,2025-01-27,-5.79,1.52,2025-01-03,1.14,2025-01-27,-19.72,1.52,2025-01-03,1.14,2025-01-27,-19.72,29.58,2021-11-11,1.14,2025-01-27,-92.57,6.8,1.14,15.66,-0.03,False,True,2021.0
TOI,0.78,2.93,0.02,0.74,2025-01-27,249,0.7,0.56,0.42,0.29,0.47,84.37,0.1,0.78,2025-01-27,0.78,2025-01-27,2.93,0.78,2025-01-27,0.29,2025-01-02,167.34,0.78,2025-01-27,0.29,2025-01-02,167.34,11.29,2021-02-19,0.13,2024-11-20,-91.92,2.17,0.13,13.33,-0.01,False,False,2020.0
TOPP,2.68,-12.13,-0.37,0.04,2025-01-27,249,,,,,,,,2.68,2025-01-27,2.68,2025-01-27,-12.13,3.76,2025-01-22,2.68,2025-01-27,-28.72,3.76,2025-01-22,2.68,2025-01-27,-28.72,3.76,2025-01-22,2.68,2025-01-27,-28.72,3.76,2.68,,-0.01,False,True,2025.0
TOST,38.5,-2.11,-0.83,3.79,2025-01-27,249,39.05,37.8,37.55,38.96,29.15,53.29,1.55,38.5,2025-01-27,38.5,2025-01-27,-2.11,40.0,2025-01-23,35.11,2025-01-13,5.83,40.0,2025-01-23,35.11,2025-01-13,5.83,65.22,2021-11-02,12.68,2022-05-11,-38.41,43.54,17.77,4.01,-1.38,False,False,2021.0
TPET,1.74,10.13,0.16,1.53,2025-01-27,249,2.06,2.01,1.63,1.38,4.06,51.11,0.45,1.74,2025-01-27,1.74,2025-01-27,10.13,2.66,2025-01-21,1.07,2025-01-06,48.72,2.66,2025-01-21,1.07,2025-01-06,48.72,48.0,2023-04-21,0.82,2024-12-18,-96.17,12.6,0.82,25.74,0.03,False,False,2023.0
TPG,66.7,-3.75,-2.6,1.01,2025-01-27,249,68.55,66.63,65.41,66.78,53.52,51.45,2.12,66.7,2025-01-27,66.7,2025-01-27,-3.75,69.77,2025-01-23,61.88,2025-01-13,4.58,69.77,2025-01-23,61.88,2025-01-13,4.58,71.29,2024-11-25,21.4,2022-06-16,120.17,71.29,38.95,3.18,-1.49,False,False,2022.0
TRDA,13.18,2.65,0.34,0.1,2025-01-27,249,12.91,12.79,15.1,17.36,15.99,33.96,0.85,13.18,2025-01-27,13.18,2025-01-27,2.65,18.31,2025-01-03,12.25,2025-01-15,-24.51,18.31,2025-01-03,12.25,2025-01-15,-24.51,35.0,2021-11-17,5.49,2022-05-09,-44.97,21.59,11.58,6.41,-0.12,False,False,2021.0
TRIN,14.96,0.27,0.04,0.4,2025-01-27,249,14.86,14.7,14.56,14.15,13.45,70.2,0.18,14.96,2025-01-27,14.96,2025-01-27,0.27,14.96,2025-01-27,14.26,2025-01-10,2.4,14.96,2025-01-27,14.26,2025-01-10,2.4,14.96,2025-01-27,7.25,2022-12-07,70.56,14.96,11.99,1.23,0.0,False,False,2021.0
TRML,17.0,-3.08,-0.54,0.32,2025-01-27,249,17.51,17.92,19.39,21.99,19.19,29.69,1.25,17.0,2025-01-27,17.0,2025-01-27,-3.08,21.74,2025-01-06,17.0,2025-01-27,-17.64,21.74,2025-01-06,17.0,2025-01-27,-17.64,82.66,2021-06-07,4.16,2022-12-28,-76.45,45.64,12.53,7.35,-0.54,False,False,2021.0
TRNR,2.41,2.55,0.06,0.02,2025-01-27,249,2.44,2.54,2.75,3.06,197.62,33.41,0.31,2.41,2025-01-27,2.41,2025-01-27,2.55,3.19,2025-01-06,2.35,2025-01-24,-16.32,3.19,2025-01-06,2.35,2025-01-24,-16.32,28320.0,2023-05-19,2.35,2025-01-24,-99.99,3200.0,2.35,12.97,-0.01,False,False,2023.0
TRUG,0.52,-6.54,-0.04,1.98,2025-01-27,249,0.51,0.54,0.61,0.53,0.99,47.0,0.12,0.52,2025-01-27,0.52,2025-01-27,-6.54,0.83,2025-01-06,0.48,2025-01-22,-23.7,0.83,2025-01-06,0.48,2025-01-22,-23.7,12.55,2023-07-19,0.37,2024-12-18,-94.69,8.39,0.37,23.19,0.0,False,False,2021.0
TSBX,0.47,2.17,0.01,0.05,2025-01-27,249,0.45,0.45,0.48,0.49,1.48,48.32,0.05,0.47,2025-01-27,0.47,2025-01-27,2.17,0.58,2025-01-06,0.43,2025-01-22,-12.64,0.58,2025-01-06,0.43,2025-01-22,-12.64,12.95,2023-07-31,0.43,2025-01-22,-95.73,5.48,0.43,10.79,-0.02,False,False,2023.0
TSHA,1.53,0.66,0.01,2.77,2025-01-27,249,1.53,1.57,1.71,2.09,2.32,34.57,0.15,1.53,2025-01-27,1.53,2025-01-27,0.66,2.05,2025-01-06,1.52,2025-01-24,-17.3,2.05,2025-01-06,1.52,2025-01-24,-17.3,31.75,2021-01-20,0.59,2023-06-28,-93.64,4.17,1.27,9.69,-0.03,False,False,2020.0
TTAN,98.61,0.68,0.67,0.16,2025-01-27,249,97.77,98.26,100.8,,,46.52,5.28,98.61,2025-01-27,98.61,2025-01-27,0.68,105.79,2025-01-03,95.16,2025-01-22,-2.85,105.79,2025-01-03,95.16,2025-01-22,-2.85,108.39,2024-12-27,95.16,2025-01-22,-2.37,108.39,95.16,5.35,1.07,False,False,2024.0
TVGN,1.68,24.44,0.33,57.96,2025-01-27,249,1.41,1.34,1.26,1.25,1.02,66.9,0.19,1.68,2025-01-27,1.68,2025-01-27,24.44,1.68,2025-01-27,1.06,2025-01-02,58.49,1.68,2025-01-27,1.06,2025-01-02,58.49,11.37,2023-03-06,0.26,2024-10-09,-83.09,10.0,0.26,11.15,0.47,False,False,2022.0
TWFG,29.43,-0.37,-0.11,0.07,2025-01-27,249,29.73,29.7,29.36,30.97,,47.36,1.4,29.43,2025-01-27,29.43,2025-01-27,-0.37,30.7,2025-01-17,27.12,2025-01-08,-1.9,30.7,2025-01-17,27.12,2025-01-08,-1.9,35.59,2024-11-22,21.8,2024-07-24,33.71,35.59,21.8,4.76,-0.36,False,False,2024.0
TYGO,0.98,-0.81,-0.01,0.02,2025-01-27,249,1.01,0.93,0.95,0.94,1.24,52.62,0.14,0.98,2025-01-27,0.98,2025-01-27,-0.81,1.05,2025-01-21,0.8,2025-01-13,-2.0,1.05,2025-01-21,0.8,2025-01-13,-2.0,26.26,2023-07-25,0.79,2024-12-06,-90.04,2.04,0.79,13.85,-0.02,False,False,2021.0
TYRA,15.5,-2.39,-0.38,0.16,2025-01-27,249,15.87,15.94,15.4,15.44,18.6,48.42,0.92,15.5,2025-01-27,15.5,2025-01-27,-2.39,16.73,2025-01-15,14.43,2025-01-02,7.42,16.73,2025-01-15,14.43,2025-01-02,7.42,31.35,2021-11-04,5.26,2022-06-17,-40.38,28.61,13.01,5.91,0.26,False,False,2021.0
U,21.75,-2.55,-0.57,4.95,2025-01-27,249,22.49,22.17,22.71,23.05,20.28,44.08,1.39,21.75,2025-01-27,21.75,2025-01-27,-2.55,24.94,2025-01-06,20.9,2025-01-10,-11.26,24.94,2025-01-06,20.9,2025-01-10,-11.26,201.12,2021-11-18,13.93,2024-08-07,-68.18,35.02,13.93,6.38,-0.67,False,False,2020.0
UCB,33.53,1.7,0.56,0.77,2025-01-27,249,33.13,32.37,32.05,32.59,28.49,61.81,0.82,33.53,2025-01-27,33.53,2025-01-27,1.7,33.53,2025-01-27,29.84,2025-01-10,6.34,33.53,2025-01-27,29.84,2025-01-10,6.34,127.42,2007-03-07,4.9,2010-11-15,-38.95,34.43,23.84,2.44,0.13,False,False,2024.0
UDMY,7.6,0.8,0.06,0.95,2025-01-27,249,7.58,8.0,8.16,8.13,8.43,38.14,0.35,7.6,2025-01-27,7.6,2025-01-27,0.8,8.66,2025-01-08,7.44,2025-01-22,-7.77,8.66,2025-01-08,7.44,2025-01-22,-7.77,31.1,2021-11-18,6.99,2024-08-12,-72.36,14.47,6.99,4.58,-0.05,True,False,2021.0
UHAL,73.5,0.98,0.71,0.11,2025-01-27,249,72.62,71.24,70.17,70.76,68.86,62.82,1.49,73.5,2025-01-27,73.5,2025-01-27,0.98,73.5,2025-01-27,66.9,2025-01-10,6.51,73.5,2025-01-27,66.9,2025-01-10,6.51,78.4,2024-10-02,0.16,2002-10-23,4695.02,78.4,59.88,2.03,-0.14,False,False,2022.0
UHG,4.29,-2.05,-0.09,0.04,2025-01-27,249,4.42,4.37,4.28,4.96,5.74,44.32,0.28,4.29,2025-01-27,4.29,2025-01-27,-2.05,4.5,2025-01-17,3.85,2025-01-08,4.0,4.5,2025-01-17,3.85,2025-01-08,4.0,20.8,2023-03-31,3.85,2025-01-08,-56.0,7.97,3.85,6.58,-0.02,False,False,2021.0
ULCC,8.37,-0.59,-0.05,1.7,2025-01-27,249,8.44,8.36,7.92,6.88,5.54,64.43,0.41,8.37,2025-01-27,8.37,2025-01-27,-0.59,8.58,2025-01-17,7.11,2025-01-03,15.77,8.58,2025-01-17,7.11,2025-01-03,15.77,21.91,2021-06-01,2.84,2024-08-12,-55.6,8.58,2.84,4.96,-0.21,False,False,2021.0
ULS,52.88,-0.73,-0.39,0.63,2025-01-27,249,53.28,52.23,51.03,51.57,,59.85,1.17,52.88,2025-01-27,52.88,2025-01-27,-0.73,53.6,2025-01-22,49.14,2025-01-06,6.51,53.6,2025-01-22,49.14,2025-01-06,6.51,55.17,2024-11-25,33.32,2024-04-18,52.54,55.17,33.32,2.21,0.26,False,True,2024.0
UMAC,12.07,-11.77,-1.61,1.23,2025-01-27,249,13.71,13.1,14.54,11.02,3.94,47.01,2.05,12.07,2025-01-27,12.07,2025-01-27,-11.77,16.68,2025-01-03,11.06,2025-01-13,-24.23,16.68,2025-01-03,11.06,2025-01-13,-24.23,19.31,2024-12-30,1.04,2024-05-13,298.35,19.31,1.04,16.95,-0.84,False,False,2024.0
UNCY,0.57,-5.63,-0.03,0.93,2025-01-27,249,0.61,0.63,0.7,0.66,0.62,36.88,0.06,0.57,2025-01-27,0.57,2025-01-27,-5.63,0.79,2025-01-02,0.57,2025-01-27,-28.03,0.79,2025-01-02,0.57,2025-01-27,-28.03,5.85,2021-07-13,0.24,2024-08-13,-88.6,1.79,0.24,10.96,-0.01,False,False,2021.0
UP,1.63,0.62,0.01,0.73,2025-01-27,249,1.64,1.63,1.66,1.93,2.24,41.08,0.1,1.63,2025-01-27,1.63,2025-01-27,0.62,1.82,2025-01-03,1.59,2025-01-08,-3.55,1.82,2025-01-03,1.59,2025-01-08,-3.55,115.5,2021-07-14,1.01,2023-06-27,-98.36,4.01,1.59,6.36,0.0,False,False,2020.0
UPB,9.92,-4.52,-0.47,0.17,2025-01-27,249,10.53,10.92,14.21,18.13,,26.88,1.49,9.92,2025-01-27,9.92,2025-01-27,-4.52,18.35,2025-01-03,9.92,2025-01-27,-39.14,18.35,2025-01-03,9.92,2025-01-27,-39.14,27.39,2024-11-05,9.92,2025-01-27,-54.91,27.39,9.92,15.07,-0.03,False,False,2024.0
UPXI,4.05,-5.37,-0.23,0.06,2025-01-27,249,3.82,3.71,3.86,4.39,6.18,50.1,0.74,4.05,2025-01-27,4.05,2025-01-27,-5.37,4.68,2025-01-06,3.18,2025-01-21,7.43,4.68,2025-01-06,3.18,2025-01-21,7.43,157.2,2021-06-25,2.34,2024-10-04,-96.38,27.6,2.34,18.24,-0.02,False,False,2021.0
USCB,19.36,3.25,0.61,0.03,2025-01-27,249,18.69,18.21,17.84,18.81,14.89,62.2,0.76,19.36,2025-01-27,19.36,2025-01-27,3.25,19.36,2025-01-27,16.43,2025-01-10,10.63,19.36,2025-01-27,16.43,2025-01-10,10.63,20.78,2024-11-25,8.73,2023-05-02,81.56,20.78,10.15,3.93,0.14,False,False,2021.0
VEEA,3.32,-3.21,-0.11,0.02,2025-01-27,249,3.44,3.53,3.64,3.26,7.72,43.34,0.21,3.32,2025-01-27,3.32,2025-01-27,-3.21,3.85,2025-01-03,3.32,2025-01-27,-12.17,3.85,2025-01-03,3.32,2025-01-27,-12.17,12.25,2024-09-18,2.4,2024-12-04,-66.29,12.25,2.4,6.32,-0.06,False,False,2021.0
VEEE,0.45,-4.27,-0.02,0.07,2025-01-27,249,0.45,0.43,0.44,0.43,0.55,51.58,0.08,0.45,2025-01-27,0.45,2025-01-27,-4.27,0.53,2025-01-07,0.38,2025-01-14,6.16,0.53,2025-01-07,0.38,2025-01-14,6.16,7.94,2022-08-15,0.32,2024-12-19,-94.02,1.43,0.32,17.06,-0.01,False,False,2021.0
VEL,18.57,0.87,0.16,0.04,2025-01-27,249,18.57,18.71,18.99,19.79,18.86,35.39,0.34,18.57,2025-01-27,18.57,2025-01-27,0.87,19.12,2025-01-02,18.41,2025-01-24,-2.88,19.12,2025-01-02,18.41,2025-01-24,-2.88,20.76,2024-12-16,2.47,2020-04-03,37.45,20.76,15.49,1.86,0.1,False,False,2020.0
VENU,9.87,-1.79,-0.18,0.01,2025-01-27,249,9.97,9.71,9.66,,,51.92,0.55,9.87,2025-01-27,9.87,2025-01-27,-1.79,10.16,2025-01-23,9.0,2025-01-14,5.0,10.16,2025-01-23,9.0,2025-01-14,5.0,10.8,2024-11-29,8.79,2024-12-18,-2.47,10.8,8.79,5.57,0.1,False,False,2024.0
VERA,34.84,2.71,0.92,0.65,2025-01-27,249,34.06,33.97,38.04,42.97,40.38,32.77,2.09,34.84,2025-01-27,34.84,2025-01-27,2.71,43.22,2025-01-03,32.78,2025-01-16,-17.44,43.22,2025-01-03,32.78,2025-01-16,-17.44,49.75,2024-11-29,5.41,2023-01-09,202.96,49.75,32.78,5.98,-0.41,False,False,2021.0
VERV,7.76,-1.9,-0.15,1.21,2025-01-27,249,7.61,6.65,6.3,5.97,5.84,66.15,0.64,7.76,2025-01-27,7.76,2025-01-27,-1.9,7.99,2025-01-23,5.25,2025-01-14,29.12,7.99,2025-01-23,5.25,2025-01-14,29.12,73.99,2021-09-10,4.4,2024-08-14,-75.69,17.96,4.4,8.23,-0.11,False,False,2021.0
VERX,57.79,0.61,0.35,0.66,2025-01-27,249,57.17,55.91,54.26,53.78,40.69,70.02,1.84,57.79,2025-01-27,57.79,2025-01-27,0.61,57.79,2025-01-27,51.32,2025-01-03,8.63,57.79,2025-01-27,51.32,2025-01-03,8.63,57.79,2025-01-27,9.59,2022-06-13,141.5,57.79,24.26,3.18,-1.53,True,False,2020.0
VGAS,3.52,-1.12,-0.04,0.0,2025-01-27,249,3.65,3.76,3.88,3.96,4.2,37.16,0.25,3.52,2025-01-27,3.52,2025-01-27,-1.12,4.14,2025-01-03,3.52,2025-01-27,-12.87,4.14,2025-01-03,3.52,2025-01-27,-12.87,15.25,2023-02-23,2.1,2024-01-18,-64.26,5.35,2.66,7.07,0.13,False,True,2021.0
VIGL,2.26,2.73,0.06,0.98,2025-01-27,249,2.18,2.02,1.87,2.21,3.25,58.89,0.25,2.26,2025-01-27,2.26,2025-01-27,2.73,2.35,2025-01-23,1.74,2025-01-13,27.68,2.35,2025-01-23,1.74,2025-01-13,27.68,17.29,2022-02-16,1.53,2024-12-30,-82.13,4.66,1.53,10.97,-0.13,False,False,2022.0
VINC,0.1,-4.42,-0.0,2.28,2025-01-27,249,0.12,0.14,0.18,0.22,0.55,32.01,0.03,0.1,2025-01-27,0.1,2025-01-27,-4.42,0.24,2025-01-02,0.1,2025-01-27,-57.76,0.24,2025-01-02,0.1,2025-01-27,-57.76,25.9,2021-03-16,0.1,2025-01-27,-99.49,8.06,0.1,31.06,0.0,False,False,2020.0
VINE,0.77,-5.77,-0.05,0.23,2025-01-27,249,0.73,0.65,0.64,0.65,0.61,58.7,0.09,0.77,2025-01-27,0.77,2025-01-27,-5.77,0.82,2025-01-24,0.53,2025-01-15,31.89,0.82,2025-01-24,0.53,2025-01-15,31.89,7.15,2021-12-16,0.23,2023-06-30,-89.09,1.06,0.27,11.12,0.01,False,False,2021.0
VITL,42.37,-1.78,-0.77,1.07,2025-01-27,249,43.79,43.35,40.8,36.87,36.04,57.14,2.11,42.37,2025-01-27,42.37,2025-01-27,-1.78,45.12,2025-01-23,37.6,2025-01-07,9.09,45.12,2025-01-23,37.6,2025-01-07,9.09,46.77,2024-06-28,8.17,2022-06-29,20.16,46.77,14.38,4.98,-0.34,False,False,2020.0
