ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SSBK,35.39,-1.64,-0.59,0.01,2024-12-13,36.16,36.6,36.75,33.89,29.1,46.75,1.07,3.02,36.77,2024-12-10,35.39,2024-12-13,-2.18,37.5,2024-12-04,35.39,2024-12-13,-5.45,38.0,2024-11-25,23.27,2024-02-13,20.99,38.0,2024-11-25,19.0,2021-09-23,79.01,38.0,23.27,False,True,2021.0
SST,0.87,-5.98,-0.06,0.13,2024-12-13,0.92,0.94,0.97,1.03,1.37,35.17,0.07,8.03,0.94,2024-12-10,0.87,2024-12-13,-5.98,1.02,2024-12-02,0.87,2024-12-13,-14.83,2.28,2024-04-16,0.87,2024-12-13,-60.87,26.81,2022-04-07,0.87,2024-12-13,-91.33,2.86,0.87,False,True,2020.0
STEM,0.36,5.72,0.02,9.82,2024-12-13,0.36,0.37,0.37,0.43,1.03,45.19,0.05,12.67,0.38,2024-12-10,0.34,2024-12-12,-1.27,0.4,2024-12-04,0.34,2024-12-12,-5.93,3.74,2024-01-02,0.31,2024-09-25,-90.42,49.97,2021-02-17,0.31,2024-09-25,-96.31,4.12,0.31,False,False,2020.0
STEP,61.95,-0.1,-0.06,0.59,2024-12-13,61.17,61.89,63.95,62.65,48.64,45.56,1.93,3.12,62.01,2024-12-12,59.82,2024-12-09,3.56,64.8,2024-12-02,59.82,2024-12-09,-4.4,69.32,2024-11-11,31.18,2024-01-03,95.3,69.32,2024-11-11,21.1,2023-05-04,147.8,69.32,28.67,False,False,2020.0
STI,0.41,0.74,0.0,0.59,2024-12-13,0.42,0.42,0.44,0.4,1.06,48.64,0.06,13.58,0.43,2024-12-10,0.41,2024-12-12,-3.07,0.44,2024-12-04,0.41,2024-12-12,-2.38,9.62,2024-01-12,0.3,2024-08-19,-94.14,11.55,2023-11-21,0.3,2024-08-19,-95.89,11.0,0.3,False,False,2022.0
STR,21.23,-1.62,-0.35,0.77,2024-12-13,21.66,22.34,23.22,23.05,23.14,29.89,0.6,2.83,21.89,2024-12-11,21.23,2024-12-13,-2.48,23.97,2024-12-02,21.23,2024-12-13,-11.43,25.9,2024-04-09,19.91,2024-09-26,-10.16,46.32,2018-09-05,7.12,2020-03-24,-44.6,25.9,19.91,False,False,2022.0
STRW,10.35,-0.19,-0.02,0.06,2024-12-13,10.24,10.69,11.43,11.82,10.68,40.55,0.71,6.83,10.37,2024-12-12,10.01,2024-12-09,3.4,12.42,2024-12-04,9.4,2024-12-05,-15.3,12.84,2024-07-15,7.7,2024-01-02,34.42,12.84,2024-07-15,5.79,2023-04-06,18.29,12.84,7.53,False,False,2023.0
STSS,2.04,2.51,0.05,0.1,2024-12-13,2.0,2.15,2.75,2.9,5.3,36.04,0.36,17.88,2.06,2024-12-11,1.93,2024-12-09,5.7,3.35,2024-12-02,1.93,2024-12-09,-39.18,11.37,2024-05-28,1.93,2024-12-09,-76.88,53.46,2022-04-19,1.93,2024-12-09,-95.61,11.37,1.93,False,False,2022.0
STTK,1.14,-5.0,-0.06,0.12,2024-12-13,1.24,1.23,1.17,1.25,5.0,42.68,0.13,11.83,1.33,2024-12-11,1.14,2024-12-13,-8.8,1.33,2024-12-11,1.09,2024-12-02,4.59,11.18,2024-05-06,1.0,2024-11-22,-84.92,57.61,2020-12-24,1.0,2024-11-22,-94.11,11.18,1.0,False,False,2020.0
SVCO,8.27,-0.72,-0.06,0.13,2024-12-13,8.35,8.42,8.04,8.1,,51.52,0.44,5.31,8.44,2024-12-09,8.27,2024-12-10,-2.01,9.03,2024-12-03,8.06,2024-12-05,-3.05,19.98,2024-07-23,6.25,2024-10-31,-58.23,19.98,2024-07-23,6.25,2024-10-31,-58.23,19.98,6.25,False,False,2024.0
SVV,9.64,0.52,0.05,0.63,2024-12-13,9.89,9.73,9.42,9.85,12.47,49.25,0.48,4.94,10.19,2024-12-10,9.59,2024-12-12,-3.6,10.19,2024-12-10,9.41,2024-12-03,1.05,21.0,2024-03-07,8.48,2024-08-14,-44.28,26.18,2023-08-23,8.48,2024-08-14,-57.92,21.0,8.48,False,False,2023.0
SWAG,0.97,2.11,0.02,0.04,2024-12-13,0.95,1.01,1.07,1.1,1.19,36.92,0.06,6.4,1.01,2024-12-09,0.9,2024-12-11,-3.96,1.11,2024-12-02,0.9,2024-12-11,-12.61,1.74,2024-01-10,0.9,2024-12-11,-33.56,6.5,2021-12-17,0.9,2024-12-11,-75.51,1.74,0.9,False,False,2021.0
SWIM,7.53,-2.46,-0.19,0.48,2024-12-13,7.71,7.14,6.68,6.6,4.74,60.11,0.47,6.28,8.35,2024-12-11,7.1,2024-12-09,6.06,8.35,2024-12-11,6.42,2024-12-05,13.75,8.35,2024-12-11,2.21,2024-01-18,201.2,32.7,2021-05-17,2.11,2023-10-27,-72.37,8.35,2.21,False,False,2021.0
SXTP,1.41,-14.55,-0.24,0.29,2024-12-13,1.73,1.42,1.18,1.05,2.2,54.04,0.24,17.13,2.21,2024-12-11,1.41,2024-12-13,-2.76,2.21,2024-12-11,1.01,2024-12-04,31.78,13.32,2024-01-05,0.72,2024-10-29,-88.59,56.16,2023-07-12,0.72,2024-10-29,-97.49,14.16,0.72,False,False,2023.0
SYM,26.87,-0.52,-0.14,2.06,2024-12-13,27.17,26.9,30.25,29.54,33.66,44.08,2.86,10.64,28.55,2024-12-09,26.68,2024-12-11,-5.88,28.55,2024-12-09,25.5,2024-12-03,4.76,50.45,2024-02-02,17.86,2024-09-10,-45.92,63.54,2023-07-31,8.81,2022-11-17,162.15,57.0,17.86,False,False,2021.0
SYRA,0.42,4.91,0.02,0.05,2024-12-13,0.41,0.41,0.4,0.4,1.05,50.76,0.04,10.73,0.43,2024-12-10,0.4,2024-12-09,5.18,0.46,2024-12-02,0.4,2024-12-09,-8.46,4.85,2024-02-08,0.35,2024-11-15,-61.96,4.85,2024-02-08,0.35,2024-11-15,-86.12,4.85,0.35,False,False,2023.0
TALK,3.26,-2.1,-0.07,1.07,2024-12-13,3.38,3.44,3.34,3.07,2.66,48.71,0.17,5.32,3.46,2024-12-10,3.26,2024-12-13,-4.4,3.61,2024-12-04,3.26,2024-12-13,-6.05,3.78,2024-04-09,1.65,2024-08-08,36.97,12.1,2021-02-10,0.58,2023-01-05,-67.72,3.78,1.65,False,True,2020.0
TARS,52.5,2.78,1.42,0.58,2024-12-13,51.41,51.16,49.39,44.38,34.52,64.07,2.61,4.98,52.5,2024-12-13,50.65,2024-12-10,3.63,52.5,2024-12-13,50.32,2024-12-05,4.13,52.5,2024-12-13,19.61,2024-01-05,160.42,52.5,2024-12-13,11.08,2022-05-06,155.1,52.5,18.98,False,False,2020.0
TASK,18.46,15.59,2.49,0.93,2024-12-13,16.81,15.99,15.2,13.94,13.49,69.96,0.93,5.04,18.46,2024-12-13,15.97,2024-12-12,11.0,18.46,2024-12-13,15.01,2024-12-04,20.34,18.94,2024-11-08,10.67,2024-04-16,43.99,83.51,2021-09-23,8.18,2023-10-13,-40.62,18.94,10.67,False,False,2021.0
TBLD,16.53,-0.06,-0.01,0.07,2024-12-13,16.68,16.76,16.68,16.99,16.48,38.0,0.25,1.54,16.82,2024-12-09,16.53,2024-12-13,-1.72,16.95,2024-12-06,16.53,2024-12-13,-1.49,17.82,2024-09-30,15.2,2024-01-17,7.27,20.65,2021-09-01,12.65,2022-09-29,-17.39,17.82,15.2,False,False,2021.0
TBMC,11.11,0.0,0.0,0.01,2024-12-12,,,,,,52.44,0.01,,11.13,2024-12-09,11.11,2024-12-10,-0.16,11.13,2024-12-09,11.11,2024-12-02,0.0,11.13,2024-11-19,10.44,2024-01-02,6.42,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.42,False,False,2023.0
TCBS,15.05,0.0,0.0,0.02,2024-12-13,15.02,15.01,14.94,14.92,14.39,61.2,0.09,0.61,15.05,2024-12-12,14.99,2024-12-09,0.4,15.05,2024-12-12,14.95,2024-12-02,0.67,15.24,2024-01-24,13.27,2024-03-06,6.62,18.99,2022-03-29,9.79,2023-05-02,-0.2,15.24,12.61,False,False,2021.0
TCBX,36.48,-0.73,-0.27,0.08,2024-12-13,36.46,35.78,35.64,32.51,24.46,63.55,1.16,3.18,37.28,2024-12-11,35.17,2024-12-09,3.72,37.28,2024-12-11,34.75,2024-12-03,3.55,37.28,2024-12-11,18.23,2024-04-17,86.22,37.28,2024-12-11,12.94,2023-04-26,45.86,37.28,18.23,False,False,2021.0
TCRX,2.85,-5.63,-0.17,0.7,2024-12-13,3.38,3.94,4.19,4.83,6.42,26.88,0.42,14.64,4.64,2024-12-09,2.85,2024-12-13,-38.58,4.85,2024-12-02,2.85,2024-12-13,-41.24,9.51,2024-05-22,2.85,2024-12-13,-50.09,13.48,2021-08-18,1.49,2022-12-27,-72.86,9.51,2.85,False,True,2021.0
TDUP,1.49,-4.79,-0.08,0.52,2024-12-13,1.68,1.7,1.5,1.07,1.44,54.02,0.14,9.73,1.8,2024-12-11,1.49,2024-12-13,-15.82,1.8,2024-12-11,1.49,2024-12-13,-13.87,2.36,2024-03-04,0.53,2024-11-04,-34.36,31.4,2021-03-29,0.53,2024-11-04,-92.55,2.41,0.53,False,False,2021.0
TELO,5.2,2.16,0.11,0.53,2024-12-13,5.35,5.32,4.7,4.64,5.46,53.88,0.64,12.4,5.8,2024-12-09,5.09,2024-12-12,-10.34,6.52,2024-12-06,4.25,2024-12-02,22.35,11.9,2024-02-14,3.31,2024-11-18,4.0,11.9,2024-02-14,3.31,2024-11-18,4.0,11.9,3.31,False,False,2024.0
TEM,41.0,-2.36,-0.99,5.02,2024-12-13,43.54,49.85,53.96,52.44,,36.23,5.8,14.15,46.5,2024-12-09,41.0,2024-12-13,-11.83,62.94,2024-12-02,41.0,2024-12-13,-34.86,77.62,2024-11-11,24.96,2024-06-25,1.86,77.62,2024-11-11,24.96,2024-06-25,1.86,77.62,24.96,False,True,2024.0
TERN,6.73,2.12,0.14,2.08,2024-12-13,6.7,6.61,6.28,6.86,7.07,52.1,0.48,7.09,6.92,2024-12-10,6.58,2024-12-09,2.28,7.08,2024-12-04,6.15,2024-12-02,9.43,11.23,2024-09-10,4.54,2024-04-17,3.86,27.25,2021-03-19,1.5,2022-05-11,-63.4,11.23,4.54,False,False,2021.0
TGL,0.19,3.23,0.01,0.69,2024-12-13,0.21,0.22,0.27,0.51,2.3,30.5,0.06,30.27,0.24,2024-12-09,0.19,2024-12-12,-21.31,0.24,2024-12-09,0.19,2024-12-12,-13.51,11.13,2024-02-14,0.19,2024-12-12,-97.02,1247.4,2022-08-11,0.19,2024-12-12,-99.98,11.13,0.19,False,False,2022.0
THAR,2.14,-1.83,-0.04,0.02,2024-12-13,2.2,2.19,2.28,2.28,3.8,45.06,0.26,12.08,2.31,2024-12-09,2.14,2024-12-13,-7.36,2.31,2024-12-09,2.03,2024-12-05,-3.17,8.02,2024-01-03,1.91,2024-10-07,-71.75,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.1,1.91,False,False,2022.0
THRD,11.26,0.09,0.01,0.12,2024-12-13,11.84,11.69,12.03,12.83,12.21,42.45,1.0,8.92,12.59,2024-12-10,11.25,2024-12-12,-8.16,12.59,2024-12-10,11.03,2024-12-05,-9.34,15.54,2024-05-21,8.6,2024-03-22,0.18,23.97,2022-10-31,3.95,2023-03-09,-33.76,15.54,8.6,False,False,2022.0
TIL,21.97,2.52,0.54,0.07,2024-12-13,23.73,25.54,25.95,31.05,20.74,37.93,3.35,15.26,27.05,2024-12-09,21.43,2024-12-12,-18.78,28.4,2024-12-04,21.43,2024-12-12,-20.34,84.52,2024-09-13,7.38,2024-01-11,182.75,541.2,2021-03-26,6.32,2023-12-07,-95.85,84.52,6.82,False,False,2021.0
TIVC,0.22,-3.52,-0.01,0.53,2024-12-13,0.24,0.25,0.26,0.28,0.55,36.86,0.04,16.34,0.26,2024-12-09,0.22,2024-12-13,-15.77,0.27,2024-12-03,0.22,2024-12-13,-17.98,1.84,2024-01-08,0.22,2024-12-13,-87.9,558.0,2021-11-16,0.22,2024-12-13,-99.96,1.87,0.22,False,True,2021.0
TKNO,8.03,1.9,0.15,0.14,2024-12-13,8.02,7.94,7.39,6.79,3.83,58.64,0.71,8.82,8.44,2024-12-09,7.76,2024-12-11,-4.86,8.44,2024-12-09,7.35,2024-12-02,9.25,8.44,2024-12-09,1.2,2024-07-05,111.32,27.98,2021-06-28,1.2,2024-07-05,-67.88,8.44,1.2,False,False,2021.0
TKO,141.92,-1.05,-1.51,0.78,2024-12-13,141.48,140.57,135.92,128.01,110.72,64.82,3.48,2.45,143.43,2024-12-12,139.72,2024-12-09,1.57,144.16,2024-12-05,134.95,2024-12-02,5.16,144.16,2024-12-05,75.84,2024-01-18,76.65,144.16,2024-12-05,6.86,2002-10-16,462.06,144.16,75.84,False,False,2023.0
TLS,3.47,-1.42,-0.05,0.19,2024-12-13,3.56,3.47,3.38,3.6,3.67,48.51,0.2,5.66,3.62,2024-12-10,3.47,2024-12-13,-3.88,3.62,2024-12-10,3.29,2024-12-05,0.58,4.66,2024-11-08,2.0,2024-08-09,-14.74,40.21,2021-01-20,1.59,2023-05-02,-82.9,4.66,2.0,False,True,2020.0
TLSI,3.91,-1.51,-0.06,0.02,2024-12-13,3.95,4.12,4.15,4.19,6.43,44.93,0.38,9.71,4.18,2024-12-09,3.85,2024-12-10,-6.46,4.73,2024-12-06,3.85,2024-12-10,-7.78,10.25,2024-04-01,3.67,2024-11-18,-52.61,11.51,2023-08-14,3.62,2023-12-01,-62.83,10.25,3.67,False,False,2021.0
TMCI,7.5,-1.7,-0.13,0.23,2024-12-13,7.76,7.99,7.98,6.68,7.61,48.12,0.39,5.25,7.92,2024-12-09,7.5,2024-12-13,-5.3,8.78,2024-12-02,7.5,2024-12-13,-14.58,15.86,2024-02-12,4.17,2024-05-08,-40.29,36.11,2021-06-11,4.17,2024-05-08,-70.62,15.86,4.17,False,True,2021.0
TNON,1.96,-4.39,-0.09,0.2,2024-12-13,2.07,2.14,2.34,3.09,5.2,24.71,0.21,10.59,2.14,2024-12-10,1.96,2024-12-13,-7.55,2.28,2024-12-02,1.96,2024-12-13,-14.04,12.8,2024-01-05,1.96,2024-12-13,-84.19,3984.0,2022-05-09,1.96,2024-12-13,-99.89,14.8,1.96,False,True,2022.0
TNYA,2.75,0.0,0.0,4.42,2024-12-13,3.3,3.39,2.96,2.4,3.38,46.73,0.4,14.56,3.78,2024-12-09,2.75,2024-12-12,-27.25,3.78,2024-12-09,2.75,2024-12-12,-23.18,6.8,2024-03-05,1.64,2024-10-10,-14.6,29.58,2021-11-11,1.64,2024-10-10,-82.08,6.8,1.64,False,False,2021.0
TOI,0.22,-3.09,-0.01,0.24,2024-12-13,0.22,0.21,0.19,0.26,0.63,51.21,0.04,17.51,0.23,2024-12-12,0.22,2024-12-10,-1.37,0.23,2024-12-12,0.16,2024-12-02,42.88,2.3,2024-01-02,0.13,2024-11-20,-90.31,11.29,2021-02-19,0.13,2024-11-20,-97.7,2.3,0.13,False,False,2020.0
TOST,38.13,-3.74,-1.48,4.1,2024-12-13,38.54,39.25,40.78,35.07,27.33,48.4,1.53,4.01,39.61,2024-12-12,38.13,2024-12-13,-0.44,42.42,2024-12-03,38.02,2024-12-05,-10.01,43.54,2024-11-29,16.29,2024-01-24,111.13,65.22,2021-11-02,12.68,2022-05-11,-39.0,43.54,16.29,False,False,2021.0
TPET,0.93,-2.01,-0.02,0.13,2024-12-13,0.99,1.02,1.19,2.09,4.17,26.23,0.15,16.13,1.09,2024-12-09,0.93,2024-12-13,-14.69,1.13,2024-12-04,0.93,2024-12-13,-10.59,12.6,2024-04-15,0.93,2024-12-13,-85.24,48.0,2023-04-21,0.93,2024-12-13,-97.95,12.6,0.93,False,True,2023.0
TPG,66.88,-2.18,-1.49,1.28,2024-12-13,68.3,68.81,68.72,66.39,51.21,46.54,2.47,3.69,70.46,2024-12-11,66.88,2024-12-13,-1.85,70.46,2024-12-11,66.88,2024-12-13,-2.97,71.29,2024-11-25,38.8,2024-01-17,63.68,71.29,2024-11-25,23.63,2022-06-16,96.71,71.29,38.8,False,False,2022.0
TRDA,17.66,-2.54,-0.46,0.11,2024-12-13,19.54,20.01,19.29,18.35,15.64,39.06,0.93,5.26,21.52,2024-12-09,17.66,2024-12-13,-17.94,21.59,2024-12-06,17.66,2024-12-13,-13.09,21.59,2024-12-06,11.58,2024-03-12,16.41,35.0,2021-11-17,5.49,2022-05-09,-26.26,21.59,11.58,False,True,2021.0
TRIN,14.6,1.67,0.24,0.63,2024-12-13,14.39,14.37,14.35,14.02,14.35,62.01,0.22,1.51,14.6,2024-12-13,14.3,2024-12-11,1.6,14.6,2024-12-13,14.27,2024-12-05,1.11,15.26,2024-04-29,13.11,2024-11-04,0.48,20.11,2022-03-29,10.24,2022-12-07,-2.67,15.4,13.11,False,False,2021.0
TRML,21.81,-3.15,-0.71,0.17,2024-12-13,23.81,24.47,24.48,26.04,20.99,37.27,1.81,8.28,25.36,2024-12-09,21.81,2024-12-13,-14.0,25.93,2024-12-06,21.81,2024-12-13,-15.0,45.64,2024-03-12,12.53,2024-07-05,-17.7,186.1,2021-06-07,9.37,2022-12-28,-86.58,45.64,12.53,False,True,2021.0
TRNR,3.17,-3.65,-0.12,0.24,2024-12-13,3.08,3.01,3.15,7.95,370.55,36.26,0.95,29.96,3.29,2024-12-12,2.7,2024-12-09,17.41,3.29,2024-12-12,2.7,2024-12-09,6.02,3520.0,2024-01-03,2.53,2024-11-18,-99.91,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3800.0,2.53,False,False,2023.0
TRUG,0.68,31.81,0.17,141.18,2024-12-13,0.51,0.48,0.48,0.62,1.1,65.05,0.12,18.06,0.68,2024-12-13,0.44,2024-12-11,52.02,0.68,2024-12-13,0.43,2024-12-05,42.82,11.75,2024-01-08,0.43,2024-11-19,-94.13,12.55,2023-07-19,0.43,2024-11-19,-93.05,11.75,0.43,False,False,2021.0
TSBX,0.48,-0.41,-0.0,0.04,2024-12-13,0.49,0.5,0.5,0.5,1.85,44.26,0.05,10.19,0.51,2024-12-10,0.48,2024-12-13,-4.0,0.55,2024-12-02,0.48,2024-12-05,-12.73,5.48,2024-02-27,0.45,2024-10-04,-81.47,12.95,2023-07-31,0.45,2024-10-04,-95.64,5.48,0.45,False,True,2023.0
TSHA,2.07,-8.0,-0.18,4.51,2024-12-13,2.37,2.48,2.49,2.13,2.45,42.81,0.26,12.54,2.56,2024-12-09,2.07,2024-12-13,-19.14,3.08,2024-12-02,2.07,2024-12-13,-32.79,4.17,2024-06-13,1.27,2024-11-05,21.05,31.75,2021-01-20,0.59,2023-06-28,-91.4,4.17,1.27,False,True,2020.0
TVGN,1.0,-0.99,-0.01,0.85,2024-12-13,1.02,1.08,1.26,1.43,1.53,39.38,0.2,19.7,1.07,2024-12-09,1.0,2024-12-10,-6.54,1.18,2024-12-02,1.0,2024-12-10,-15.25,11.35,2024-01-23,0.26,2024-10-09,-91.01,11.37,2023-03-06,0.26,2024-10-09,-89.94,11.35,0.26,False,False,2022.0
TWFG,30.81,1.72,0.52,0.26,2024-12-13,30.91,32.7,32.98,31.7,,41.6,1.75,5.69,31.86,2024-12-09,30.16,2024-12-11,-3.3,35.4,2024-12-02,30.16,2024-12-11,-12.97,35.59,2024-11-22,21.8,2024-07-24,39.98,35.59,2024-11-22,21.8,2024-07-24,39.98,35.59,21.8,False,False,2024.0
TYGO,0.88,-2.22,-0.02,0.03,2024-12-13,0.88,0.88,0.93,1.1,1.26,42.36,0.09,10.25,0.9,2024-12-12,0.85,2024-12-11,-1.12,0.95,2024-12-02,0.79,2024-12-06,-7.37,2.04,2024-02-15,0.79,2024-12-06,-55.33,26.26,2023-07-25,0.79,2024-12-06,-91.06,2.15,0.79,False,False,2021.0
TYRA,14.94,-1.52,-0.23,0.14,2024-12-13,15.59,15.54,15.69,18.73,18.95,37.6,0.94,6.3,16.23,2024-12-10,14.94,2024-12-13,-6.63,16.23,2024-12-10,14.94,2024-12-13,-5.8,28.61,2024-10-24,11.61,2024-01-05,6.41,31.35,2021-11-04,5.26,2022-06-17,-42.54,28.61,11.61,False,True,2021.0
U,24.44,-6.43,-1.68,10.66,2024-12-13,26.18,26.13,23.71,22.12,20.8,52.94,1.5,6.16,27.38,2024-12-09,24.44,2024-12-13,-10.74,27.72,2024-12-06,24.25,2024-12-02,0.78,38.98,2024-01-08,13.93,2024-08-07,-36.99,201.12,2021-11-18,13.93,2024-08-07,-64.24,42.73,13.93,False,False,2020.0
UCB,33.21,-0.27,-0.09,0.46,2024-12-13,33.57,33.68,33.57,31.06,27.96,53.65,0.79,2.38,34.0,2024-12-11,33.21,2024-12-13,-1.63,34.0,2024-12-04,33.21,2024-12-13,-1.66,34.68,2024-11-25,24.22,2024-06-14,13.85,167.48,2007-03-07,6.25,2010-11-15,-56.28,34.68,24.22,False,False,2024.0
UDMY,7.94,-4.22,-0.35,0.49,2024-12-13,8.29,8.4,8.1,8.11,8.81,44.27,0.34,4.31,8.5,2024-12-10,7.94,2024-12-13,-4.57,8.61,2024-12-02,7.94,2024-12-13,-7.78,14.47,2024-02-09,6.99,2024-08-12,-43.04,31.1,2021-11-18,6.99,2024-08-12,-71.13,15.18,6.99,False,True,2021.0
UHAL,73.26,-0.89,-0.66,0.07,2024-12-13,73.97,73.2,71.48,72.76,68.34,53.31,1.58,2.15,74.85,2024-12-09,73.26,2024-12-13,-2.12,74.85,2024-12-09,71.34,2024-12-02,2.69,78.4,2024-10-02,59.88,2024-07-09,3.02,78.4,2024-10-02,0.19,2002-10-23,4146.96,78.4,59.88,False,False,2022.0
UHG,4.46,0.9,0.04,0.07,2024-12-13,4.39,5.13,5.69,5.77,6.11,32.43,0.46,10.41,4.48,2024-12-09,4.2,2024-12-10,-0.45,6.19,2024-12-04,4.2,2024-12-10,-26.52,8.92,2024-01-03,4.2,2024-12-10,-49.49,20.8,2023-03-31,4.2,2024-12-10,-54.26,8.92,4.2,True,False,2021.0
ULCC,6.31,-2.62,-0.17,2.76,2024-12-13,6.32,6.13,5.96,6.18,5.51,53.85,0.43,6.82,6.89,2024-12-11,5.92,2024-12-09,6.59,6.89,2024-12-11,5.8,2024-12-03,2.94,8.13,2024-03-06,2.84,2024-08-12,18.83,21.91,2021-06-01,2.84,2024-08-12,-66.53,8.13,2.84,False,False,2021.0
ULS,50.84,-0.9,-0.46,0.38,2024-12-13,51.59,52.49,52.58,52.29,,40.54,1.41,2.77,52.34,2024-12-09,50.84,2024-12-13,-2.87,54.13,2024-12-04,50.84,2024-12-13,-3.75,55.3,2024-11-25,33.58,2024-04-18,45.51,55.3,2024-11-25,33.58,2024-04-18,45.51,55.3,33.58,False,False,2024.0
UMAC,11.1,25.42,2.25,6.74,2024-12-13,9.35,10.17,7.87,4.36,2.32,60.67,2.14,19.29,11.1,2024-12-13,8.74,2024-12-09,27.0,15.07,2024-12-02,8.71,2024-12-06,-26.34,18.73,2024-11-29,1.04,2024-05-13,266.34,18.73,2024-11-29,1.04,2024-05-13,266.34,18.73,1.04,False,False,2024.0
UNCY,0.71,-3.45,-0.03,0.67,2024-12-13,0.76,0.74,0.63,0.53,0.72,60.98,0.07,9.39,0.8,2024-12-11,0.71,2024-12-13,-1.58,0.8,2024-12-11,0.69,2024-12-05,-2.92,1.79,2024-02-23,0.24,2024-08-13,-19.36,5.85,2021-07-13,0.24,2024-08-13,-85.71,1.79,0.24,False,False,2021.0
UP,2.1,0.96,0.02,0.97,2024-12-13,2.12,2.14,2.2,2.17,2.38,46.89,0.17,8.18,2.19,2024-12-11,2.08,2024-12-10,-1.41,2.31,2024-12-02,2.08,2024-12-10,-9.09,4.93,2024-01-05,1.63,2024-08-12,-45.6,115.5,2021-07-14,1.01,2023-06-27,-97.88,5.74,1.63,False,False,2020.0
UPB,20.25,-0.78,-0.16,0.28,2024-12-13,21.1,21.78,21.45,,,41.43,2.07,10.2,22.2,2024-12-09,20.25,2024-12-13,-8.78,23.84,2024-12-06,20.25,2024-12-13,-6.38,27.39,2024-11-05,17.8,2024-11-21,-7.95,27.39,2024-11-05,17.8,2024-11-21,-7.95,27.39,17.8,False,False,2024.0
UPXI,4.9,-3.92,-0.2,0.03,2024-12-13,5.01,5.06,4.85,4.79,7.14,48.91,0.94,19.1,5.15,2024-12-09,4.87,2024-12-11,-4.85,5.97,2024-12-04,4.47,2024-12-02,9.62,27.6,2024-02-14,2.34,2024-10-04,-80.08,157.2,2021-06-25,2.34,2024-10-04,-95.62,27.6,2.34,False,False,2021.0
USCB,18.74,-0.85,-0.16,0.01,2024-12-13,19.23,19.55,19.86,17.54,14.03,45.75,0.84,4.48,19.63,2024-12-10,18.74,2024-12-13,-2.95,20.27,2024-12-02,18.74,2024-12-13,-7.55,20.78,2024-11-25,10.25,2024-04-25,53.36,20.78,2024-11-25,8.86,2023-05-02,73.2,20.78,10.25,False,True,2021.0
VEEA,3.04,-8.43,-0.28,0.07,2024-12-13,3.27,2.92,2.8,3.38,8.72,48.13,0.37,12.08,3.49,2024-12-11,3.04,2024-12-13,-4.7,3.49,2024-12-11,2.4,2024-12-04,8.19,12.25,2024-09-18,2.4,2024-12-04,-71.98,12.25,2024-09-18,2.4,2024-12-04,-69.14,12.25,2.4,False,False,2021.0
VEEE,0.4,-6.34,-0.03,0.11,2024-12-13,0.44,0.43,0.43,0.48,0.64,39.98,0.06,15.45,0.46,2024-12-09,0.4,2024-12-13,-13.45,0.46,2024-12-09,0.38,2024-12-03,-2.68,1.53,2024-01-26,0.36,2024-09-10,-70.75,7.94,2022-08-15,0.36,2024-09-10,-94.67,1.55,0.36,False,True,2021.0
VEL,20.51,-0.87,-0.18,0.1,2024-12-13,20.57,20.59,20.41,19.87,18.58,57.75,0.27,1.33,20.71,2024-12-11,20.44,2024-12-09,0.34,20.71,2024-12-11,20.44,2024-12-09,-0.53,20.71,2024-12-11,15.07,2024-01-04,26.06,20.71,2024-12-11,2.47,2020-04-03,51.81,20.71,15.07,False,False,2020.0
VENU,9.35,-4.59,-0.45,0.07,2024-12-13,9.88,10.09,,,,,,,10.15,2024-12-10,9.35,2024-12-13,-7.43,10.6,2024-12-05,9.35,2024-12-13,-10.78,10.8,2024-11-29,9.35,2024-12-13,-7.61,10.8,2024-11-29,9.35,2024-12-13,-7.61,10.8,9.35,False,True,2024.0
VERA,44.05,-2.35,-1.06,0.54,2024-12-13,46.01,47.5,47.4,44.84,40.86,39.16,2.29,5.21,47.51,2024-12-09,44.05,2024-12-13,-7.28,49.55,2024-12-02,44.05,2024-12-13,-11.1,49.75,2024-11-29,14.91,2024-01-18,182.19,49.75,2024-11-29,5.41,2023-01-09,283.04,49.75,14.91,False,True,2021.0
VERV,5.71,-8.35,-0.52,1.46,2024-12-13,6.43,6.55,5.76,5.69,6.74,47.1,0.59,10.38,7.19,2024-12-09,5.71,2024-12-13,-20.58,7.19,2024-12-09,5.71,2024-12-13,-20.25,17.96,2024-02-28,4.4,2024-08-14,-59.21,73.99,2021-09-10,4.4,2024-08-14,-82.11,17.96,4.4,False,True,2021.0
