ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SGHT,4.06,-3.33,-0.14,0.21,2025-06-09,249,,4.14,3.89,3.58,3.06,3.97,75.48,4.06,2025-06-09,4.06,2025-06-09,-3.33,4.24,2025-06-04,3.89,2025-06-02,4.37,4.24,2025-06-04,2.09,2025-04-08,13.41,39.1,2021-08-09,1.29,2023-10-26,-87.88,8.31,2.09,0.24,5.79,0.05,False,False,2021.0
SGMT,5.33,-4.14,-0.23,1.41,2025-06-09,249,,4.68,4.07,3.67,3.16,4.07,80.84,5.33,2025-06-09,5.33,2025-06-09,-4.14,5.56,2025-06-06,3.49,2025-06-02,52.72,6.78,2025-01-06,1.9,2025-04-08,18.71,18.42,2024-01-22,1.9,2025-04-08,-66.58,6.78,1.9,0.47,8.87,0.14,False,False,2023.0
SGN,1.08,-0.92,-0.01,0.67,2025-06-09,249,,1.24,1.54,1.06,0.81,4.68,56.18,1.08,2025-06-09,1.08,2025-06-09,-0.92,1.77,2025-06-02,1.08,2025-06-09,-38.98,4.34,2025-01-29,0.49,2025-04-22,-60.15,108.0,2023-11-22,0.49,2025-04-22,-98.83,25.44,0.49,0.6,55.75,0.01,False,True,2023.0
SHC,12.36,0.49,0.06,3.43,2025-06-09,249,,12.3,12.29,12.55,11.8,13.59,41.04,12.36,2025-06-09,12.36,2025-06-09,0.49,12.36,2025-06-04,12.19,2025-06-02,1.39,13.95,2025-01-27,9.8,2025-04-08,-9.25,28.98,2021-03-12,5.95,2022-11-17,-50.76,16.91,9.8,0.31,2.5,0.17,False,False,2020.0
SHLS,5.1,-1.16,-0.06,3.23,2025-06-09,249,,4.99,4.78,4.91,4.12,4.69,59.22,5.1,2025-06-09,5.1,2025-06-09,-1.16,5.16,2025-06-06,4.56,2025-06-02,11.84,6.24,2025-01-07,2.81,2025-03-11,-15.7,40.17,2021-02-19,2.81,2025-03-11,-84.55,7.45,2.81,0.35,6.85,0.14,False,False,2021.0
SHOT,0.27,-0.55,-0.0,1.17,2025-06-09,249,,0.26,0.29,0.36,0.41,0.72,20.83,0.27,2025-06-09,0.27,2025-06-09,-0.55,0.27,2025-06-06,0.26,2025-06-03,3.65,0.77,2025-01-03,0.26,2025-06-03,-63.58,7.98,2021-02-10,0.26,2025-06-03,-95.51,1.57,0.26,0.05,18.25,-0.01,False,False,2020.0
SHPH,0.19,5.46,0.01,2.07,2025-06-09,249,,0.18,0.18,0.19,0.27,0.84,41.67,0.19,2025-06-09,0.19,2025-06-09,5.46,0.19,2025-06-09,0.17,2025-06-03,11.56,0.98,2025-01-22,0.17,2025-06-03,-77.32,419.2,2022-09-01,0.17,2025-06-03,-99.94,3.84,0.17,0.02,8.65,0.01,False,False,2022.0
SIDU,1.64,6.49,0.1,1.19,2025-06-09,249,,1.53,1.49,1.55,1.49,2.25,52.11,1.64,2025-06-09,1.64,2025-06-09,6.49,1.64,2025-06-09,1.42,2025-06-02,15.49,3.3,2025-01-03,1.23,2025-04-08,-46.23,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,0.11,6.75,0.03,False,False,2021.0
SILA,24.35,-0.08,-0.02,0.2,2025-06-09,249,,24.48,24.66,24.83,25.26,24.41,30.19,24.35,2025-06-09,24.35,2025-06-09,-0.08,24.78,2025-06-02,24.35,2025-06-09,-1.74,26.79,2025-04-02,22.41,2025-01-08,4.73,26.79,2025-04-02,19.21,2024-06-27,14.39,26.79,19.21,0.5,2.06,-0.01,False,True,2024.0
SION,16.46,-4.41,-0.76,0.15,2025-06-09,249,,16.0,14.76,13.92,12.3,,61.35,16.46,2025-06-09,16.46,2025-06-09,-4.41,17.22,2025-06-06,13.97,2025-06-02,17.82,25.0,2025-02-07,7.66,2025-04-10,-34.16,25.0,2025-02-07,7.66,2025-04-10,-34.16,25.0,7.66,1.24,7.52,0.27,False,False,2025.0
SKIN,1.6,0.0,0.0,0.91,2025-06-09,249,,1.62,1.63,1.65,1.32,1.5,47.56,1.6,2025-06-09,1.6,2025-06-09,0.0,1.67,2025-06-04,1.6,2025-06-02,0.0,1.9,2025-01-07,0.82,2025-04-21,-0.62,29.49,2021-11-02,0.82,2025-04-21,-85.24,2.2,0.82,0.14,9.02,0.02,False,False,2020.0
SKWD,60.42,-3.25,-2.03,0.47,2025-06-09,249,,62.82,62.71,62.09,57.37,49.44,38.87,60.42,2025-06-09,60.42,2025-06-09,-3.25,65.0,2025-06-02,60.42,2025-06-09,-7.05,65.0,2025-06-02,42.1,2025-01-23,23.18,65.0,2025-06-02,17.92,2023-03-13,216.34,65.0,33.72,1.9,3.14,0.41,False,True,2023.0
SKYH,10.31,5.2,0.51,0.04,2025-06-09,249,,9.89,10.16,10.94,11.21,11.46,24.34,10.31,2025-06-09,10.31,2025-06-09,5.2,10.31,2025-06-09,9.64,2025-06-05,3.72,13.7,2025-03-28,9.64,2025-06-05,-9.24,35.72,2022-03-18,2.54,2022-12-19,2.34,13.81,8.4,0.4,3.91,0.29,False,False,2022.0
SKYT,9.24,2.33,0.21,0.54,2025-06-09,249,,9.12,9.12,8.81,7.73,9.25,57.97,9.24,2025-06-09,9.24,2025-06-09,2.33,9.33,2025-06-04,8.89,2025-06-03,3.82,15.69,2025-01-06,5.85,2025-04-08,-31.4,34.35,2021-09-07,4.56,2022-05-24,-47.91,16.06,5.72,0.53,5.71,0.21,False,False,2021.0
SKYX,1.29,3.2,0.04,0.72,2025-06-09,249,,1.27,1.28,1.34,1.21,1.22,31.71,1.29,2025-06-09,1.29,2025-06-09,3.2,1.29,2025-06-09,1.25,2025-06-06,1.57,2.05,2025-02-06,0.91,2025-04-08,15.18,15.78,2022-03-04,0.76,2024-07-09,-89.11,2.05,0.76,0.09,7.09,0.0,False,False,2022.0
SLDP,1.57,-2.48,-0.04,6.03,2025-06-09,249,,1.5,1.56,1.46,1.25,1.3,60.63,1.57,2025-06-09,1.57,2025-06-09,-2.48,1.61,2025-06-06,1.42,2025-06-02,10.56,2.21,2025-01-03,0.93,2025-04-07,-24.15,14.17,2021-11-15,0.93,2025-04-07,-84.3,2.24,0.93,0.16,9.96,0.09,False,False,2021.0
SLGN,54.36,0.31,0.17,0.31,2025-06-09,249,,54.01,54.38,54.55,52.19,52.12,39.79,54.36,2025-06-09,54.36,2025-06-09,0.31,54.47,2025-06-03,53.47,2025-06-04,0.82,55.95,2025-05-20,45.31,2025-04-08,7.3,56.9,2024-11-29,0.54,2000-12-20,2512.48,56.9,40.72,0.91,1.66,0.01,True,False,2022.0
SLQT,2.24,1.82,0.04,0.6,2025-06-09,249,,2.22,2.2,2.26,2.76,3.16,48.61,2.24,2025-06-09,2.24,2025-06-09,1.82,2.3,2025-06-03,2.15,2025-06-02,4.19,6.05,2025-02-18,2.13,2025-05-23,-42.12,32.28,2021-04-06,0.53,2022-10-21,-91.7,6.05,1.83,0.1,4.46,0.02,False,False,2020.0
SLVM,53.87,0.09,0.05,0.2,2025-06-09,249,,53.45,53.83,54.69,58.13,73.65,38.7,53.87,2025-06-09,53.87,2025-06-09,0.09,53.87,2025-06-09,52.76,2025-06-02,2.1,81.23,2025-01-21,52.64,2025-05-09,-31.17,94.41,2024-11-08,23.05,2021-10-06,131.88,94.41,52.64,1.34,2.49,0.39,True,False,2021.0
SMA,37.21,0.57,0.21,0.9,2025-06-09,249,,36.86,36.69,36.5,,,59.01,37.21,2025-06-09,37.21,2025-06-09,0.57,37.21,2025-06-09,36.55,2025-06-02,1.81,37.21,2025-06-09,30.98,2025-04-08,14.49,37.21,2025-06-09,30.98,2025-04-08,14.49,37.21,30.98,0.96,2.58,0.59,False,False,2025.0
SMCI,43.12,3.78,1.57,26.69,2025-06-09,249,,42.55,41.87,41.37,36.69,38.32,45.44,43.12,2025-06-09,43.12,2025-06-09,3.78,44.13,2025-06-04,40.77,2025-06-05,4.66,60.25,2025-02-19,26.85,2025-02-03,43.49,118.81,2024-03-13,0.38,2008-11-13,4822.37,92.0,18.01,2.33,5.41,0.69,False,False,2020.0
SMR,35.24,2.56,0.88,10.94,2025-06-09,249,,32.73,33.15,27.95,20.74,19.0,74.56,35.24,2025-06-09,35.24,2025-06-09,2.56,35.24,2025-06-09,31.05,2025-06-05,10.02,35.52,2025-05-27,12.6,2025-04-04,98.98,35.52,2025-05-27,1.92,2024-01-18,250.3,35.52,6.98,3.43,9.72,0.74,False,False,2022.0
SNCY,11.88,1.19,0.14,0.69,2025-06-09,249,,11.73,11.69,11.8,10.96,13.13,47.61,11.88,2025-06-09,11.88,2025-06-09,1.19,11.9,2025-06-03,11.44,2025-06-05,2.95,18.17,2025-02-20,8.21,2025-04-21,-18.24,43.08,2021-04-21,8.21,2025-04-21,-67.34,18.17,8.21,0.44,3.67,0.17,False,False,2021.0
SNOW,210.85,0.0,0.01,2.84,2025-06-09,249,,210.11,207.94,195.71,170.01,152.88,77.32,210.85,2025-06-09,210.85,2025-06-09,0.0,210.85,2025-06-09,209.15,2025-06-03,0.32,210.85,2025-06-09,130.53,2025-04-04,33.86,401.89,2021-11-16,108.56,2024-09-06,-16.97,210.85,108.56,6.99,3.31,0.47,True,False,2020.0
SNTI,3.12,-18.75,-0.72,0.28,2025-06-09,249,,3.41,3.29,3.24,3.39,3.39,47.32,3.12,2025-06-09,3.12,2025-06-09,-18.75,3.84,2025-06-06,3.09,2025-06-02,0.97,5.0,2025-04-25,2.86,2025-03-03,-18.11,102.4,2021-11-02,1.58,2024-08-07,-96.87,10.0,1.58,0.3,9.48,-0.19,False,False,2021.0
SOAR,2.22,6.22,0.13,0.12,2025-06-09,249,,2.21,2.22,2.25,2.08,5.27,47.87,2.22,2025-06-09,2.22,2025-06-09,6.22,2.67,2025-06-02,2.04,2025-06-05,-16.85,7.05,2025-01-03,1.36,2025-04-03,-68.4,800.25,2023-11-29,1.36,2025-04-03,-99.09,18.0,1.36,0.46,20.56,-0.05,False,False,2022.0
SOC,24.29,-0.86,-0.21,1.56,2025-06-09,249,,23.83,26.54,28.14,23.59,23.29,23.59,24.29,2025-06-09,24.29,2025-06-09,-0.86,29.18,2025-06-02,23.1,2025-06-04,-16.76,33.02,2025-05-19,16.61,2025-04-08,4.34,33.02,2025-05-19,9.58,2021-07-19,150.41,33.02,13.98,2.22,9.16,-0.46,False,False,2021.0
SOLV,74.92,0.11,0.08,0.62,2025-06-09,249,,74.91,73.85,73.43,70.01,70.82,45.82,74.92,2025-06-09,74.92,2025-06-09,0.11,75.37,2025-06-05,73.12,2025-06-02,2.46,84.04,2025-02-26,63.01,2025-04-08,13.64,84.04,2025-02-26,48.02,2024-07-09,8.42,84.04,48.02,1.73,2.31,0.29,False,False,2024.0
SOND,1.82,-0.55,-0.01,0.14,2025-06-09,249,,1.82,1.81,1.95,2.1,3.32,18.75,1.82,2025-06-09,1.82,2025-06-09,-0.55,1.83,2025-06-03,1.8,2025-06-04,0.55,3.9,2025-01-03,1.77,2025-05-30,-48.73,212.2,2022-02-09,1.21,2024-08-09,-99.07,8.39,1.21,0.11,6.04,0.0,False,False,2021.0
SOPA,1.37,-4.2,-0.06,0.13,2025-06-09,249,,1.34,1.35,1.28,1.05,1.15,58.88,1.37,2025-06-09,1.37,2025-06-09,-4.2,1.43,2025-06-06,1.24,2025-06-02,10.48,5.73,2025-02-11,0.67,2025-04-16,49.4,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.17,12.1,0.03,False,False,2021.0
SPHR,38.34,1.78,0.67,0.59,2025-06-09,249,,37.66,37.77,37.52,32.14,39.45,43.2,38.34,2025-06-09,38.34,2025-06-09,1.78,38.34,2025-06-09,37.0,2025-06-04,1.27,48.2,2025-02-14,24.28,2025-04-21,-7.64,54.32,2021-03-08,18.62,2022-12-12,-6.22,50.07,24.28,1.4,3.66,0.57,True,False,2020.0
SPIR,12.32,7.69,0.88,0.88,2025-06-09,249,,11.23,10.98,10.95,9.81,11.51,56.4,12.32,2025-06-09,12.32,2025-06-09,7.69,12.32,2025-06-09,10.47,2025-06-03,11.29,20.78,2025-02-10,7.48,2025-04-07,-14.98,147.6,2021-09-22,3.34,2023-06-26,-84.12,20.78,6.75,0.64,5.16,0.28,True,False,2020.0
SPRY,14.53,0.28,0.04,1.07,2025-06-09,249,,14.16,14.47,14.04,13.9,13.28,52.45,14.53,2025-06-09,14.53,2025-06-09,0.28,14.53,2025-06-03,13.44,2025-06-05,0.48,15.49,2025-05-29,10.18,2025-03-03,35.67,60.41,2021-03-17,2.9,2022-05-11,-41.88,17.49,7.65,0.79,5.41,0.1,False,False,2020.0
SRFM,2.6,8.79,0.21,1.41,2025-06-09,249,,2.46,2.44,2.53,2.49,2.9,50.75,2.6,2025-06-09,2.6,2025-06-09,8.79,2.6,2025-06-09,2.16,2025-06-02,20.37,5.96,2025-01-03,2.09,2025-04-08,-56.01,22.05,2023-07-27,0.95,2024-09-05,-88.21,6.01,0.95,0.26,10.0,-0.04,False,False,2023.0
SRM,0.81,0.12,0.0,0.32,2025-06-09,249,,0.71,0.65,0.55,0.44,0.58,86.54,0.81,2025-06-09,0.81,2025-06-09,0.12,0.81,2025-06-09,0.56,2025-06-03,42.11,0.95,2025-02-18,0.28,2025-04-16,22.73,4.98,2023-08-15,0.28,2025-04-16,-83.73,1.42,0.28,0.08,9.44,0.0,False,False,2023.0
SRXH,0.64,-1.09,-0.01,0.26,2025-06-09,249,,0.64,0.6,0.61,1.0,1.4,56.52,0.64,2025-06-09,0.64,2025-06-09,-1.09,0.67,2025-06-04,0.6,2025-06-02,6.16,1.94,2025-04-30,0.47,2025-05-16,-62.71,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.08,12.5,0.01,False,False,2021.0
SST,0.45,15.68,0.06,1.02,2025-06-09,249,,0.39,0.38,0.41,0.39,0.77,51.52,0.45,2025-06-09,0.45,2025-06-09,15.68,0.45,2025-06-09,0.36,2025-06-03,23.97,0.94,2025-01-06,0.29,2025-04-15,-47.18,26.81,2022-04-07,0.29,2025-04-15,-95.51,1.57,0.29,0.06,12.54,0.01,False,False,2020.0
STEP,58.04,-0.03,-0.02,0.54,2025-06-09,249,,57.31,58.11,58.14,53.09,57.59,44.62,58.04,2025-06-09,58.04,2025-06-09,-0.03,58.06,2025-06-06,56.56,2025-06-04,-0.02,64.55,2025-02-05,42.46,2025-04-08,-0.7,68.78,2024-11-11,19.87,2023-05-04,157.27,68.78,42.08,1.91,3.29,0.17,False,False,2020.0
STI,3.49,-9.11,-0.35,0.18,2025-06-09,249,,3.61,3.5,3.51,4.55,15.44,48.64,3.49,2025-06-09,3.49,2025-06-09,-9.11,3.84,2025-06-06,3.34,2025-06-02,4.49,40.2,2025-01-02,3.02,2025-05-21,-91.32,577.5,2023-11-21,3.02,2025-05-21,-99.3,106.0,3.02,0.34,9.74,0.0,False,False,2022.0
STR,19.95,0.0,0.0,1.25,2025-06-09,249,,19.73,18.5,18.1,17.38,19.66,70.16,19.95,2025-06-09,19.95,2025-06-09,0.0,19.97,2025-06-03,17.32,2025-06-02,15.18,21.11,2025-01-15,14.78,2025-04-08,4.9,27.25,2022-12-02,4.56,2020-03-24,-7.4,23.74,14.78,0.72,3.59,-0.29,False,False,2022.0
STSS,5.86,-0.17,-0.01,0.25,2025-06-09,249,,5.51,4.63,4.48,6.05,554.86,67.4,5.86,2025-06-09,5.86,2025-06-09,-0.17,6.31,2025-06-04,3.57,2025-06-02,64.15,669.0,2025-01-07,3.57,2025-06-02,-99.07,16038.0,2022-04-19,3.57,2025-06-02,-99.96,2362.8,3.57,0.64,10.85,0.01,False,False,2022.0
SVV,10.61,2.81,0.29,0.29,2025-06-09,249,,10.54,10.33,10.2,9.5,9.62,57.38,10.61,2025-06-09,10.61,2025-06-09,2.81,10.73,2025-06-03,9.79,2025-06-02,8.38,11.43,2025-01-21,6.62,2025-03-14,3.41,26.18,2023-08-23,6.62,2025-03-14,-53.69,13.17,6.62,0.42,4.0,0.15,False,False,2023.0
SWIM,5.94,1.19,0.07,0.3,2025-06-09,249,,5.95,5.83,6.01,5.76,6.41,40.31,5.94,2025-06-09,5.94,2025-06-09,1.19,6.1,2025-06-03,5.59,2025-06-02,6.26,7.53,2025-03-06,4.72,2025-04-21,-8.9,32.7,2021-05-17,2.11,2023-10-27,-78.2,8.35,2.63,0.3,5.09,0.06,False,False,2021.0
SYM,30.24,1.44,0.43,0.95,2025-06-09,249,,29.7,29.59,28.45,24.1,25.63,58.49,30.24,2025-06-09,30.24,2025-06-09,1.44,30.24,2025-06-09,29.26,2025-06-05,3.07,33.5,2025-01-23,17.5,2025-04-04,22.38,63.54,2023-07-31,8.81,2022-11-17,195.02,41.44,17.5,1.45,4.79,0.85,False,False,2021.0
TALK,3.28,-0.3,-0.01,1.05,2025-06-09,249,,3.31,3.23,3.09,2.96,2.89,60.47,3.28,2025-06-09,3.28,2025-06-09,-0.3,3.41,2025-06-03,3.25,2025-06-05,-2.09,4.17,2025-02-13,2.56,2025-03-31,4.79,12.1,2021-02-10,0.58,2023-01-05,-67.52,4.17,1.65,0.17,5.18,0.03,False,False,2020.0
TARS,43.11,-1.84,-0.81,0.3,2025-06-09,249,,43.53,43.18,43.4,46.47,44.7,40.33,43.11,2025-06-09,43.11,2025-06-09,-1.84,44.08,2025-06-05,42.65,2025-06-04,-1.69,56.94,2025-02-05,41.29,2025-02-25,-21.83,56.94,2025-02-05,11.08,2022-05-06,109.48,56.94,21.54,1.77,4.1,0.52,False,False,2020.0
TASK,16.68,-0.42,-0.07,0.15,2025-06-09,249,,16.71,16.7,16.73,14.75,14.45,50.39,16.68,2025-06-09,16.68,2025-06-09,-0.42,16.77,2025-06-02,16.68,2025-06-04,-0.54,17.21,2025-01-06,11.57,2025-04-07,-1.24,83.51,2021-09-23,8.18,2023-10-13,-46.35,18.94,11.57,0.19,1.13,0.02,False,False,2021.0
TBH,0.77,9.16,0.06,0.68,2025-06-09,249,,0.71,0.64,0.62,0.88,,60.24,0.77,2025-06-09,0.77,2025-06-09,9.16,0.9,2025-06-05,0.57,2025-06-03,31.93,6.61,2025-03-28,0.54,2025-05-01,-82.2,6.61,2025-03-28,0.54,2025-05-01,-82.2,6.61,0.54,0.11,14.84,0.0,False,False,2025.0
TCRX,1.77,-1.67,-0.03,0.31,2025-06-09,249,,1.76,1.6,1.45,1.42,3.21,75.24,1.77,2025-06-09,1.77,2025-06-09,-1.67,1.8,2025-06-06,1.46,2025-06-02,21.23,3.09,2025-01-02,1.1,2025-04-04,-42.63,13.48,2021-08-18,1.1,2025-04-04,-83.14,9.0,1.1,0.13,7.55,0.05,False,False,2021.0
TDUP,7.66,-0.78,-0.06,1.63,2025-06-09,249,,7.6,7.42,7.14,5.19,2.44,67.36,7.66,2025-06-09,7.66,2025-06-09,-0.78,7.72,2025-06-06,7.24,2025-06-02,5.8,7.72,2025-06-06,1.28,2025-01-10,443.26,31.4,2021-03-29,0.53,2024-11-04,-61.7,7.72,0.53,0.36,4.64,0.02,False,False,2021.0
TE,1.32,10.0,0.12,2.94,2025-06-09,249,,1.17,1.14,1.19,1.18,1.53,61.11,1.32,2025-06-09,1.32,2025-06-09,10.0,1.32,2025-06-09,1.05,2025-06-02,25.71,2.89,2025-01-03,0.97,2025-05-22,-51.65,16.08,2022-10-04,0.95,2024-10-09,-86.56,3.03,0.95,0.1,7.68,0.05,False,False,2021.0
TELO,1.98,-7.91,-0.17,0.44,2025-06-09,249,,2.06,2.06,2.24,2.51,4.23,31.08,1.98,2025-06-09,1.98,2025-06-09,-7.91,2.15,2025-06-06,1.98,2025-06-09,-5.71,5.03,2025-01-24,1.95,2025-05-30,-51.35,11.9,2024-02-14,1.95,2025-05-30,-60.4,7.84,1.95,0.21,10.71,-0.03,False,False,2024.0
TEM,66.94,7.85,4.87,16.7,2025-06-09,249,,62.48,60.46,61.74,53.82,52.64,53.14,66.94,2025-06-09,66.94,2025-06-09,7.85,66.94,2025-06-09,58.66,2025-06-05,5.47,89.44,2025-02-14,31.83,2025-01-14,95.45,89.44,2025-02-14,24.96,2024-06-25,66.31,89.44,24.96,6.07,9.06,1.55,False,False,2024.0
TERN,3.71,0.27,0.01,1.1,2025-06-09,249,,3.59,3.35,3.15,2.89,5.32,78.0,3.71,2025-06-09,3.71,2025-06-09,0.27,3.71,2025-06-09,3.28,2025-06-02,13.11,5.75,2025-01-03,2.0,2025-04-07,-34.57,27.25,2021-03-19,1.5,2022-05-11,-79.83,11.23,2.0,0.21,5.7,0.08,True,False,2021.0
TGEN,5.78,-3.67,-0.22,0.59,2025-06-09,249,,5.45,5.13,4.56,3.22,1.99,73.36,5.78,2025-06-09,5.78,2025-06-09,-3.67,6.0,2025-06-06,4.69,2025-06-02,23.24,6.0,2025-06-06,1.55,2025-01-02,272.9,20.8,2014-05-22,0.63,2024-04-19,-9.26,6.0,0.66,0.63,10.9,-0.03,False,False,2025.0
TGL,1.55,-4.32,-0.07,0.64,2025-06-09,249,,1.55,1.49,1.62,2.13,16.84,38.74,1.55,2025-06-09,1.55,2025-06-09,-4.32,1.62,2025-06-05,1.41,2025-06-02,9.93,19.5,2025-01-03,1.34,2025-05-23,-83.68,62370.0,2022-08-11,1.34,2025-05-23,-100.0,190.5,1.34,0.2,12.72,0.0,False,False,2022.0
THRD,5.29,0.0,0.0,0.16,2025-06-09,249,,5.28,5.24,5.21,4.81,8.41,70.0,5.29,2025-06-09,5.29,2025-06-09,0.0,5.29,2025-06-05,5.23,2025-06-02,1.15,11.17,2025-01-06,3.25,2025-02-11,-52.08,23.97,2022-10-31,3.25,2025-02-11,-68.88,15.4,3.25,0.04,0.7,0.01,False,False,2022.0
TIC,11.1,6.12,0.64,1.57,2025-06-09,249,,10.57,10.66,10.63,10.2,,53.87,11.1,2025-06-09,11.1,2025-06-09,6.12,11.1,2025-06-09,10.11,2025-06-04,3.93,12.98,2025-02-27,9.06,2025-04-15,-7.5,12.98,2025-02-27,9.06,2025-04-15,-7.5,12.98,9.06,0.59,5.32,0.45,False,False,2025.0
TIL,35.07,6.63,2.18,0.41,2025-06-09,249,,32.52,30.05,22.76,18.35,25.86,71.81,35.07,2025-06-09,35.07,2025-06-09,6.63,35.07,2025-06-09,29.65,2025-06-02,18.28,35.07,2025-06-09,11.72,2025-04-29,62.21,541.2,2021-03-26,6.32,2023-12-07,-93.37,84.52,9.7,6.36,18.14,0.42,False,False,2021.0
TKNO,5.93,0.0,0.0,0.3,2025-06-09,249,,5.83,5.82,6.22,5.98,6.55,31.29,5.93,2025-06-09,5.93,2025-06-09,0.0,5.93,2025-06-06,5.73,2025-06-02,3.49,9.76,2025-02-05,4.51,2025-04-07,-28.73,27.98,2021-06-28,1.2,2024-07-05,-76.28,9.76,1.2,0.35,5.95,-0.06,False,False,2021.0
TKO,163.33,-1.57,-2.61,0.5,2025-06-09,249,,165.44,161.91,161.5,157.05,141.76,48.92,163.33,2025-06-09,163.33,2025-06-09,-1.57,168.92,2025-06-05,159.55,2025-06-02,2.37,176.16,2025-02-12,138.96,2025-04-08,14.74,176.16,2025-02-12,2.9,2002-10-16,1427.92,176.16,103.72,3.56,2.18,-0.02,False,False,2023.0
TLS,2.78,1.09,0.03,0.4,2025-06-09,249,,2.73,2.64,2.59,2.55,3.16,59.68,2.78,2025-06-09,2.78,2025-06-09,1.09,2.78,2025-06-09,2.63,2025-06-02,5.7,3.66,2025-02-13,1.96,2025-05-09,-17.75,40.21,2021-01-20,1.59,2023-05-02,-86.3,4.66,1.96,0.12,4.5,0.0,True,False,2020.0
TMCI,5.9,1.55,0.09,0.25,2025-06-09,249,,5.81,5.83,6.25,6.8,7.24,25.15,5.9,2025-06-09,5.9,2025-06-09,1.55,5.9,2025-06-09,5.74,2025-06-02,2.79,10.54,2025-02-05,5.74,2025-05-30,-25.03,36.11,2021-06-11,4.17,2024-05-08,-76.89,10.54,4.66,0.27,4.62,0.01,False,False,2021.0
TNON,1.0,0.5,0.0,0.19,2025-06-09,249,,1.03,1.06,1.11,1.19,2.34,25.0,1.0,2025-06-09,1.0,2025-06-09,0.5,1.08,2025-06-02,1.0,2025-06-06,-6.94,3.75,2025-03-25,0.98,2025-03-24,-53.26,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,0.04,4.5,0.0,False,False,2022.0
TNYA,0.69,8.11,0.05,6.23,2025-06-09,249,,0.58,0.51,0.47,0.48,1.45,79.41,0.69,2025-06-09,0.69,2025-06-09,8.11,0.69,2025-06-09,0.46,2025-06-02,49.0,1.52,2025-01-03,0.39,2025-05-14,-51.73,29.58,2021-11-11,0.39,2025-05-14,-95.53,3.99,0.39,0.05,7.25,0.07,True,False,2021.0
TOI,2.6,-6.31,-0.18,1.95,2025-06-09,249,,2.91,3.04,2.92,2.48,0.97,36.31,2.6,2025-06-09,2.6,2025-06-09,-6.31,3.25,2025-06-02,2.6,2025-06-09,-20.0,3.31,2025-04-25,0.29,2025-01-02,787.37,11.29,2021-02-19,0.13,2024-11-20,-73.2,3.31,0.13,0.34,13.16,-0.01,False,True,2020.0
TOST,43.45,-1.27,-0.56,4.32,2025-06-09,249,,42.75,42.6,43.13,38.05,35.23,42.69,43.45,2025-06-09,43.45,2025-06-09,-1.27,44.01,2025-06-06,41.63,2025-06-03,1.07,45.23,2025-05-15,30.03,2025-04-08,19.43,65.22,2021-11-02,12.68,2022-05-11,-30.49,45.23,22.2,1.38,3.19,0.69,False,False,2021.0
TPET,1.11,-0.89,-0.01,0.14,2025-06-09,249,,1.12,1.11,1.17,1.25,1.96,42.86,1.11,2025-06-09,1.11,2025-06-09,-0.89,1.15,2025-06-02,1.09,2025-06-05,-3.48,2.66,2025-01-21,1.07,2025-01-06,-5.13,48.0,2023-04-21,0.82,2024-12-18,-97.56,7.2,0.82,0.09,8.11,0.04,False,False,2023.0
TPG,50.4,0.3,0.15,2.02,2025-06-09,249,,49.37,48.74,49.43,46.82,56.41,47.67,50.4,2025-06-09,50.4,2025-06-09,0.3,50.4,2025-06-09,48.19,2025-06-02,4.59,68.59,2025-01-23,39.37,2025-04-08,-19.62,70.09,2024-11-25,21.04,2022-06-16,69.22,70.09,38.83,1.33,2.64,0.62,True,False,2022.0
TRIN,14.65,0.76,0.11,0.98,2025-06-09,249,,14.53,14.56,14.61,14.5,13.97,39.62,14.65,2025-06-09,14.65,2025-06-09,0.76,14.65,2025-06-09,14.41,2025-06-05,1.24,16.03,2025-02-28,13.53,2025-04-08,3.61,16.03,2025-02-28,7.02,2022-12-07,72.59,16.03,12.25,0.21,1.42,0.06,False,False,2021.0
TRML,18.88,-2.02,-0.39,0.23,2025-06-09,249,,18.84,17.56,16.58,15.76,19.33,68.53,18.88,2025-06-09,18.88,2025-06-09,-2.02,19.27,2025-06-06,17.11,2025-06-02,10.34,21.74,2025-01-06,12.1,2025-04-10,-8.53,82.66,2021-06-07,4.16,2022-12-28,-73.84,29.13,12.1,1.38,7.31,0.0,False,False,2021.0
