ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
STRW,11.14,0.72,0.08,0.1,2025-01-10,249,10.81,10.64,10.46,11.19,10.67,55.23,0.59,11.14,2025-01-10,10.28,2025-01-06,8.37,11.14,2025-01-10,10.28,2025-01-06,8.16,11.14,2025-01-10,10.28,2025-01-06,8.16,12.64,2024-11-06,5.24,2023-04-06,42.99,12.64,7.37,5.27,0.42,True,False,2023.0
STSS,2.06,-3.29,-0.07,0.01,2025-01-10,249,2.17,2.1,2.04,2.55,4.86,42.47,0.2,2.23,2025-01-07,2.06,2025-01-10,-6.36,2.23,2025-01-07,2.06,2025-01-10,-2.37,2.23,2025-01-07,2.06,2025-01-10,-2.37,53.46,2022-04-19,1.85,2024-12-23,-95.56,11.37,1.85,9.85,-0.05,False,False,2022.0
STTK,1.19,-3.25,-0.04,0.15,2025-01-10,249,1.26,1.22,1.19,1.19,4.32,48.5,0.12,1.27,2025-01-06,1.19,2025-01-10,-6.3,1.34,2025-01-03,1.19,2025-01-10,-1.65,1.34,2025-01-03,1.19,2025-01-10,-1.65,57.61,2020-12-24,1.0,2024-11-22,-93.85,11.18,1.0,9.89,-0.03,False,False,2020.0
SVCO,7.5,-4.58,-0.36,0.11,2025-01-10,249,8.17,8.16,8.19,7.77,,39.26,0.46,8.53,2025-01-06,7.5,2025-01-10,-12.08,8.53,2025-01-06,7.5,2025-01-10,-8.42,8.53,2025-01-06,7.5,2025-01-10,-8.42,19.98,2024-07-23,6.25,2024-10-31,-62.12,19.98,6.25,6.12,-0.09,False,True,2024.0
SVV,10.46,11.63,1.09,0.96,2025-01-10,249,9.77,10.03,10.05,9.86,11.72,57.0,0.57,10.46,2025-01-10,9.33,2025-01-07,8.51,10.46,2025-01-10,9.33,2025-01-07,1.95,10.46,2025-01-10,9.33,2025-01-07,1.95,26.18,2023-08-23,8.48,2024-08-14,-54.34,21.0,8.48,5.43,0.21,False,False,2023.0
SWAG,0.79,-2.72,-0.02,0.08,2025-01-10,249,0.83,0.88,0.91,1.03,1.15,26.05,0.06,0.85,2025-01-06,0.79,2025-01-10,-7.53,0.9,2025-01-02,0.79,2025-01-10,-12.67,0.9,2025-01-02,0.79,2025-01-10,-12.67,6.5,2021-12-17,0.79,2025-01-10,-80.15,1.65,0.79,8.18,0.01,False,False,2021.0
SWIM,6.38,-2.15,-0.14,0.64,2025-01-10,249,6.52,6.72,7.09,6.63,5.05,41.52,0.4,6.57,2025-01-06,6.38,2025-01-10,-2.89,6.57,2025-01-03,6.38,2025-01-10,-2.15,6.57,2025-01-03,6.38,2025-01-10,-2.15,32.7,2021-05-17,2.11,2023-10-27,-76.59,8.35,2.21,6.21,-0.02,False,True,2021.0
SXTP,1.05,-3.67,-0.04,0.55,2025-01-10,249,1.23,1.27,1.4,1.16,2.03,42.36,0.2,1.4,2025-01-07,1.05,2025-01-10,-17.32,1.4,2025-01-07,1.05,2025-01-10,-19.85,1.4,2025-01-07,1.05,2025-01-10,-19.85,56.16,2023-07-12,0.72,2024-10-29,-98.13,11.94,0.72,19.24,0.02,False,False,2023.0
SYM,25.59,-3.25,-0.86,1.37,2025-01-10,249,25.99,25.16,25.36,28.66,31.99,47.47,2.11,26.7,2025-01-06,25.59,2025-01-07,-4.16,26.7,2025-01-06,24.71,2025-01-02,3.56,26.7,2025-01-06,24.71,2025-01-02,3.56,63.54,2023-07-31,8.81,2022-11-17,149.66,50.45,17.86,8.26,-0.23,False,False,2021.0
SYRA,0.6,19.28,0.1,1.87,2025-01-10,249,0.56,0.49,0.44,0.42,0.93,60.31,0.1,0.74,2025-01-07,0.49,2025-01-06,22.45,0.74,2025-01-07,0.44,2025-01-02,36.36,0.74,2025-01-07,0.44,2025-01-02,36.36,4.85,2024-02-08,0.35,2024-11-15,-80.0,4.85,0.35,16.32,0.0,False,False,2023.0
TALK,2.92,-4.89,-0.15,1.5,2025-01-10,249,3.12,3.14,3.17,3.24,2.65,38.55,0.17,3.26,2025-01-06,2.92,2025-01-10,-10.43,3.26,2025-01-06,2.92,2025-01-10,-6.71,3.26,2025-01-06,2.92,2025-01-10,-6.71,12.1,2021-02-10,0.58,2023-01-05,-71.09,3.78,1.65,5.73,-0.09,False,True,2020.0
TARS,52.69,-4.62,-2.55,0.81,2025-01-10,249,54.98,54.95,53.66,50.32,36.29,49.72,2.68,56.2,2025-01-06,52.69,2025-01-10,-6.25,56.2,2025-01-06,52.69,2025-01-10,-4.46,56.2,2025-01-06,52.69,2025-01-10,-4.46,56.2,2025-01-06,11.08,2022-05-06,156.03,56.2,21.54,5.09,-1.19,False,False,2020.0
TASK,15.22,-2.25,-0.35,0.25,2025-01-10,249,16.0,16.47,16.56,15.44,13.83,43.97,0.95,17.21,2025-01-06,15.01,2025-01-07,-11.56,17.21,2025-01-06,15.01,2025-01-07,-9.89,17.21,2025-01-06,15.01,2025-01-07,-9.89,83.51,2021-09-23,8.18,2023-10-13,-51.05,18.94,10.67,6.25,-0.07,False,False,2021.0
TBLD,16.21,-1.22,-0.2,0.06,2025-01-10,249,16.34,16.35,16.32,16.48,15.99,43.12,0.26,16.41,2025-01-08,16.21,2025-01-10,-1.04,16.41,2025-01-08,16.21,2025-01-10,-0.31,16.41,2025-01-08,16.21,2025-01-10,-0.31,17.38,2024-09-30,10.48,2022-09-29,5.89,17.38,14.09,1.63,0.09,False,False,2021.0
TBMC,11.12,0.09,0.01,0.0,2025-01-10,249,11.12,11.12,11.12,11.11,10.91,52.6,0.01,11.13,2025-01-06,11.11,2025-01-08,-0.09,11.13,2025-01-02,11.11,2025-01-03,-0.09,11.13,2025-01-02,11.11,2025-01-03,-0.09,11.13,2024-11-19,10.1,2023-05-15,10.1,11.13,10.46,0.08,0.01,False,False,2023.0
TCBS,15.2,0.5,0.07,0.0,2025-01-10,249,15.19,15.21,15.14,14.98,14.44,54.64,0.24,15.2,2025-01-06,15.12,2025-01-08,0.0,15.4,2025-01-02,15.12,2025-01-08,-1.31,15.4,2025-01-02,15.12,2025-01-08,-1.31,18.62,2022-03-29,9.61,2023-05-02,2.81,15.4,13.12,1.6,0.16,False,False,2021.0
TCBX,30.91,-4.21,-1.36,0.07,2025-01-10,249,32.3,33.17,34.39,34.57,25.65,29.97,1.25,32.96,2025-01-06,30.91,2025-01-10,-6.22,33.07,2025-01-03,30.91,2025-01-10,-5.88,33.07,2025-01-03,30.91,2025-01-10,-5.88,37.28,2024-12-11,12.94,2023-04-26,23.59,37.28,18.23,4.03,-0.6,False,True,2021.0
TCRX,2.77,-2.81,-0.08,0.74,2025-01-10,249,2.94,3.0,3.0,4.04,6.07,31.71,0.26,3.01,2025-01-07,2.77,2025-01-10,-7.05,3.09,2025-01-02,2.77,2025-01-10,-10.21,3.09,2025-01-02,2.77,2025-01-10,-10.21,13.48,2021-08-18,1.49,2022-12-27,-73.62,9.51,2.77,9.45,-0.05,False,False,2021.0
TDUP,1.28,-4.48,-0.06,0.3,2025-01-10,249,1.41,1.42,1.47,1.3,1.4,42.4,0.12,1.48,2025-01-06,1.28,2025-01-10,-13.51,1.56,2025-01-03,1.28,2025-01-10,-9.22,1.56,2025-01-03,1.28,2025-01-10,-9.22,31.4,2021-03-29,0.53,2024-11-04,-93.6,2.36,0.53,9.63,-0.05,False,True,2021.0
TELO,4.11,-4.42,-0.19,0.23,2025-01-10,249,4.34,4.42,4.72,4.57,5.24,43.3,0.54,4.55,2025-01-07,4.11,2025-01-10,-2.84,4.55,2025-01-07,4.07,2025-01-02,0.98,4.55,2025-01-07,4.07,2025-01-02,0.98,11.9,2024-02-14,3.31,2024-11-18,-17.8,11.9,3.31,13.08,-0.02,False,False,2024.0
TEM,37.52,0.08,0.03,2.2,2025-01-10,249,38.58,36.52,37.51,48.53,,42.8,3.93,40.76,2025-01-06,37.49,2025-01-08,-7.95,40.76,2025-01-06,34.25,2025-01-02,9.55,40.76,2025-01-06,34.25,2025-01-02,9.55,77.62,2024-11-11,24.96,2024-06-25,-6.78,77.62,24.96,10.46,-1.09,False,False,2024.0
TERN,5.01,-4.48,-0.23,1.91,2025-01-10,249,5.47,5.57,5.99,6.31,6.97,31.81,0.39,5.71,2025-01-06,5.01,2025-01-10,-12.26,5.75,2025-01-03,5.01,2025-01-10,-11.64,5.75,2025-01-03,5.01,2025-01-10,-11.64,27.25,2021-03-19,1.5,2022-05-11,-72.76,11.23,4.54,7.83,-0.13,False,True,2021.0
TGL,0.22,-6.47,-0.02,4.55,2025-01-10,249,0.27,0.23,0.21,0.3,1.96,45.83,0.07,0.26,2025-01-06,0.22,2025-01-10,-18.11,0.39,2025-01-03,0.19,2025-01-02,14.21,0.39,2025-01-03,0.19,2025-01-02,14.21,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,33.86,-0.01,False,False,2022.0
THAR,2.05,-5.53,-0.12,0.05,2025-01-10,249,2.13,2.1,2.12,2.29,3.47,44.02,0.16,2.24,2025-01-07,2.05,2025-01-10,-2.38,2.24,2025-01-07,2.05,2025-01-02,0.0,2.24,2025-01-07,2.05,2025-01-02,0.0,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.2,1.91,7.86,-0.1,False,False,2022.0
THRD,8.35,-22.61,-2.44,0.75,2025-01-10,249,10.46,10.51,10.86,12.04,12.3,28.67,1.01,11.17,2025-01-06,8.35,2025-01-10,-25.25,11.17,2025-01-06,8.35,2025-01-10,-24.37,11.17,2025-01-06,8.35,2025-01-10,-24.37,23.97,2022-10-31,3.95,2023-03-09,-50.88,15.54,8.35,12.11,-0.33,False,True,2022.0
TIL,19.85,-9.77,-2.15,0.1,2025-01-10,249,21.24,20.73,21.29,25.32,21.5,41.96,2.67,23.37,2025-01-07,19.85,2025-01-10,-2.46,23.37,2025-01-07,19.85,2025-01-10,-8.19,23.37,2025-01-07,19.85,2025-01-10,-8.19,541.2,2021-03-26,6.32,2023-12-07,-96.25,84.52,7.44,13.44,-0.7,False,False,2021.0
TIVC,0.31,6.19,0.02,0.46,2025-01-10,249,0.32,0.32,0.28,0.28,0.46,53.6,0.05,0.32,2025-01-06,0.29,2025-01-08,-2.83,0.35,2025-01-03,0.29,2025-01-08,-9.91,0.35,2025-01-03,0.29,2025-01-08,-9.91,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.7,0.2,14.7,0.01,False,False,2021.0
TKNO,8.06,-4.05,-0.34,0.25,2025-01-10,249,8.65,8.65,8.32,7.62,4.3,48.92,0.8,9.06,2025-01-06,8.06,2025-01-10,-11.04,9.06,2025-01-06,8.06,2025-01-10,-3.12,9.06,2025-01-06,8.06,2025-01-10,-3.12,27.98,2021-06-28,1.2,2024-07-05,-67.76,9.06,1.2,9.95,-0.6,False,True,2021.0
TKO,140.18,-1.52,-2.16,1.05,2025-01-10,249,141.67,142.53,143.02,134.14,115.92,49.26,4.06,142.34,2025-01-08,140.18,2025-01-10,-1.02,142.73,2025-01-02,140.18,2025-01-10,-1.79,142.73,2025-01-02,140.18,2025-01-10,-1.79,147.25,2024-12-17,2.91,2002-10-16,1207.82,147.25,75.84,2.89,-0.05,False,False,2023.0
TLS,3.19,0.63,0.02,0.3,2025-01-10,249,3.29,3.35,3.45,3.54,3.65,40.07,0.21,3.39,2025-01-06,3.17,2025-01-08,-5.9,3.49,2025-01-03,3.17,2025-01-08,-5.62,3.49,2025-01-03,3.17,2025-01-08,-5.62,40.21,2021-01-20,1.59,2023-05-02,-84.28,4.66,2.0,6.5,-0.06,False,False,2020.0
TLSI,5.16,7.95,0.38,0.04,2025-01-10,249,5.03,4.99,4.45,4.3,6.01,62.14,0.34,5.16,2025-01-10,4.78,2025-01-08,2.38,5.16,2025-01-10,4.78,2025-01-08,3.61,5.16,2025-01-10,4.78,2025-01-08,3.61,11.51,2023-08-14,3.6,2024-12-19,-50.95,10.25,3.6,6.67,0.09,False,False,2021.0
TMCI,7.3,-3.57,-0.27,0.34,2025-01-10,249,7.64,7.45,7.39,7.4,7.16,47.02,0.38,7.79,2025-01-06,7.3,2025-01-10,-6.29,7.9,2025-01-03,7.3,2025-01-10,-7.24,7.9,2025-01-03,7.3,2025-01-10,-7.24,36.11,2021-06-11,4.17,2024-05-08,-71.41,15.86,4.17,5.22,-0.38,False,True,2021.0
TNON,1.84,-0.54,-0.01,0.07,2025-01-10,249,2.04,1.97,1.95,2.47,4.56,37.55,0.18,2.2,2025-01-06,1.84,2025-01-10,-16.36,2.2,2025-01-06,1.84,2025-01-10,-14.42,2.2,2025-01-06,1.84,2025-01-10,-14.42,3984.0,2022-05-09,1.74,2024-12-23,-99.9,12.64,1.74,9.83,0.01,False,True,2022.0
TNYA,1.46,2.82,0.04,1.93,2025-01-10,249,1.48,1.48,1.88,2.31,3.04,37.26,0.27,1.52,2025-01-06,1.42,2025-01-08,-3.95,1.52,2025-01-03,1.42,2025-01-02,2.82,1.52,2025-01-03,1.42,2025-01-02,2.82,29.58,2021-11-11,1.23,2024-12-18,-90.49,6.8,1.23,18.67,0.0,False,False,2021.0
TOI,0.3,1.0,0.0,0.65,2025-01-10,249,0.31,0.31,0.26,0.24,0.52,59.63,0.04,0.32,2025-01-07,0.3,2025-01-08,-4.13,0.32,2025-01-07,0.29,2025-01-02,3.07,0.32,2025-01-07,0.29,2025-01-02,3.07,11.29,2021-02-19,0.13,2024-11-20,-96.89,2.17,0.13,14.67,-0.02,False,False,2020.0
TOST,35.7,-4.06,-1.51,5.4,2025-01-10,249,37.38,37.23,37.57,37.85,28.45,41.3,1.44,38.94,2025-01-06,35.7,2025-01-10,-8.32,38.94,2025-01-06,35.7,2025-01-10,-1.87,38.94,2025-01-06,35.7,2025-01-10,-1.87,65.22,2021-11-02,12.68,2022-05-11,-42.89,43.54,16.29,4.03,-0.99,False,True,2021.0
TPET,1.92,-5.88,-0.12,4.97,2025-01-10,249,1.49,1.3,1.15,1.43,4.09,64.94,0.36,2.04,2025-01-08,1.07,2025-01-06,79.44,2.04,2025-01-08,1.07,2025-01-06,64.1,2.04,2025-01-08,1.07,2025-01-06,64.1,48.0,2023-04-21,0.82,2024-12-18,-95.77,12.6,0.82,18.96,-0.16,False,False,2023.0
TPG,62.4,-4.12,-2.68,1.36,2025-01-10,249,64.71,64.26,65.25,66.63,52.38,40.09,2.25,66.05,2025-01-06,62.4,2025-01-10,-5.53,66.05,2025-01-06,62.4,2025-01-10,-2.16,66.05,2025-01-06,62.4,2025-01-10,-2.16,71.29,2024-11-25,21.4,2022-06-16,105.98,71.29,37.5,3.61,-0.51,False,False,2022.0
TRDA,14.65,-9.68,-1.57,0.19,2025-01-10,249,16.9,17.18,17.69,18.47,16.04,28.19,0.99,18.05,2025-01-06,14.65,2025-01-10,-18.84,18.31,2025-01-03,14.65,2025-01-10,-16.09,18.31,2025-01-03,14.65,2025-01-10,-16.09,35.0,2021-11-17,5.49,2022-05-09,-38.83,21.59,11.58,6.77,-0.22,False,True,2021.0
TRIN,14.26,-0.14,-0.02,0.31,2025-01-10,249,14.47,14.44,14.2,13.85,13.37,53.42,0.21,14.63,2025-01-06,14.26,2025-01-10,-2.53,14.7,2025-01-03,14.26,2025-01-10,-2.4,14.7,2025-01-03,14.26,2025-01-10,-2.4,14.7,2025-01-03,7.25,2022-12-07,62.58,14.7,11.86,1.5,-0.01,False,True,2021.0
TRML,19.7,-1.5,-0.3,0.3,2025-01-10,249,20.61,20.66,21.32,23.84,19.43,37.49,1.47,21.74,2025-01-06,19.7,2025-01-10,-9.38,21.74,2025-01-06,19.7,2025-01-10,-4.55,21.74,2025-01-06,19.7,2025-01-10,-4.55,82.66,2021-06-07,4.16,2022-12-28,-72.71,45.64,12.53,7.44,-0.5,False,True,2021.0
TRNR,2.8,-6.67,-0.2,0.1,2025-01-10,249,3.05,2.95,3.01,4.25,248.42,36.94,0.44,3.19,2025-01-06,2.8,2025-01-10,-12.23,3.19,2025-01-06,2.8,2025-01-10,-2.78,3.19,2025-01-06,2.8,2025-01-10,-2.78,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3276.0,2.53,15.78,-0.05,False,True,2023.0
TRUG,0.57,-12.88,-0.09,1.9,2025-01-10,249,0.69,0.69,0.57,0.54,1.03,48.74,0.15,0.83,2025-01-06,0.57,2025-01-10,-30.72,0.83,2025-01-06,0.57,2025-01-10,-16.18,0.83,2025-01-06,0.57,2025-01-10,-16.18,12.55,2023-07-19,0.37,2024-12-18,-94.16,11.65,0.37,26.16,0.02,False,True,2021.0
TSBX,0.48,-6.07,-0.03,0.22,2025-01-10,249,0.53,0.52,0.5,0.5,1.61,45.92,0.05,0.58,2025-01-06,0.48,2025-01-10,-17.24,0.58,2025-01-06,0.48,2025-01-10,-10.78,0.58,2025-01-06,0.48,2025-01-10,-10.78,12.95,2023-07-31,0.45,2024-10-04,-95.64,5.48,0.45,11.04,0.0,False,True,2023.0
TSHA,1.76,-8.81,-0.17,1.8,2025-01-10,249,1.91,1.85,1.95,2.08,2.38,40.75,0.19,2.05,2025-01-06,1.76,2025-01-10,-14.15,2.05,2025-01-06,1.76,2025-01-10,-4.86,2.05,2025-01-06,1.76,2025-01-10,-4.86,31.75,2021-01-20,0.59,2023-06-28,-92.68,4.17,1.27,10.9,-0.06,False,False,2020.0
TTAN,101.26,1.46,1.46,0.34,2025-01-10,249,101.9,103.17,,,,46.68,5.64,101.65,2025-01-06,99.8,2025-01-08,-0.38,105.79,2025-01-03,99.8,2025-01-08,-0.24,105.79,2025-01-03,99.8,2025-01-08,-0.24,108.39,2024-12-27,99.8,2025-01-08,0.26,108.39,99.8,5.57,-1.16,False,False,2024.0
TVGN,1.45,12.4,0.16,1.55,2025-01-10,249,1.35,1.19,1.09,1.35,1.11,60.29,0.18,1.52,2025-01-07,1.29,2025-01-08,7.41,1.52,2025-01-07,1.06,2025-01-02,36.79,1.52,2025-01-07,1.06,2025-01-02,36.79,11.37,2023-03-06,0.26,2024-10-09,-85.41,11.35,0.26,12.5,-0.02,False,False,2022.0
TWFG,28.84,6.34,1.72,0.16,2025-01-10,249,28.47,29.06,29.36,31.57,,44.68,1.59,28.84,2025-01-10,27.12,2025-01-08,1.05,30.0,2025-01-02,27.12,2025-01-08,-3.87,30.0,2025-01-02,27.12,2025-01-08,-3.87,35.59,2024-11-22,21.8,2024-07-24,31.03,35.59,21.8,5.53,-0.14,False,False,2024.0
TYGO,0.94,5.51,0.05,0.09,2025-01-10,249,0.95,0.97,0.93,0.98,1.24,48.64,0.14,0.99,2025-01-06,0.89,2025-01-08,-5.15,1.0,2025-01-02,0.89,2025-01-08,-6.1,1.0,2025-01-02,0.89,2025-01-08,-6.1,26.26,2023-07-25,0.79,2024-12-06,-90.46,2.04,0.79,14.88,-0.01,False,False,2021.0
TYRA,15.2,-4.82,-0.77,0.42,2025-01-10,249,15.76,14.98,14.92,15.57,18.66,48.5,0.9,16.06,2025-01-06,15.2,2025-01-10,-5.35,16.06,2025-01-06,14.43,2025-01-02,5.34,16.06,2025-01-06,14.43,2025-01-02,5.34,31.35,2021-11-04,5.26,2022-06-17,-41.54,28.61,12.56,5.92,-0.26,False,False,2021.0
U,20.9,-8.93,-2.05,9.17,2025-01-10,249,23.19,23.25,23.72,22.79,20.49,39.37,1.65,24.94,2025-01-06,20.9,2025-01-10,-16.2,24.94,2025-01-06,20.9,2025-01-10,-14.73,24.94,2025-01-06,20.9,2025-01-10,-14.73,201.12,2021-11-18,13.93,2024-08-07,-69.42,35.02,13.93,7.87,-0.64,False,True,2020.0
UCB,29.84,-4.11,-1.28,0.54,2025-01-10,249,31.22,31.72,32.11,32.04,28.12,31.18,0.86,31.83,2025-01-06,29.84,2025-01-10,-6.25,31.85,2025-01-03,29.84,2025-01-10,-5.36,31.85,2025-01-03,29.84,2025-01-10,-5.36,127.42,2007-03-07,4.9,2010-11-15,-45.67,34.43,23.84,2.87,-0.71,False,True,2024.0
UDMY,8.25,-4.73,-0.41,0.5,2025-01-10,249,8.52,8.33,8.21,8.2,8.57,50.17,0.33,8.66,2025-01-08,8.25,2025-01-10,-4.18,8.66,2025-01-08,8.24,2025-01-02,0.12,8.66,2025-01-08,8.24,2025-01-02,0.12,31.1,2021-11-18,6.99,2024-08-12,-70.0,14.47,6.99,4.0,-0.19,False,False,2021.0
UHAL,66.9,-2.15,-1.47,0.33,2025-01-10,249,68.73,69.09,70.31,71.4,68.64,35.83,1.59,69.61,2025-01-06,66.9,2025-01-10,-3.89,69.61,2025-01-06,66.9,2025-01-10,-3.06,69.61,2025-01-06,66.9,2025-01-10,-3.06,78.4,2024-10-02,0.16,2002-10-23,4264.45,78.4,59.88,2.37,-0.86,False,True,2022.0
UHG,4.13,7.27,0.28,0.17,2025-01-10,249,4.06,4.18,4.25,5.27,5.87,39.74,0.33,4.18,2025-01-06,3.85,2025-01-08,-1.2,4.18,2025-01-06,3.85,2025-01-08,0.12,4.18,2025-01-06,3.85,2025-01-08,0.12,20.8,2023-03-31,3.85,2025-01-08,-57.64,8.23,3.85,8.04,0.06,False,False,2021.0
ULCC,8.2,0.49,0.04,1.81,2025-01-10,249,7.96,7.57,7.04,6.46,5.49,70.28,0.45,8.32,2025-01-07,7.99,2025-01-06,2.63,8.32,2025-01-07,7.11,2025-01-03,13.42,8.32,2025-01-07,7.11,2025-01-03,13.42,21.91,2021-06-01,2.84,2024-08-12,-56.5,8.32,2.84,5.5,0.2,False,False,2021.0
ULS,49.3,-0.18,-0.09,0.57,2025-01-10,249,49.43,49.84,50.39,51.42,,39.78,1.21,50.0,2025-01-07,49.14,2025-01-06,0.33,50.0,2025-01-07,49.14,2025-01-06,-0.7,50.0,2025-01-07,49.14,2025-01-06,-0.7,55.17,2024-11-25,33.32,2024-04-18,42.21,55.17,33.32,2.46,-0.39,False,False,2024.0
UMAC,13.0,5.01,0.62,1.76,2025-01-10,249,14.64,15.98,13.67,8.83,3.38,50.63,2.55,16.46,2025-01-06,12.38,2025-01-08,-21.02,16.68,2025-01-03,12.38,2025-01-08,-18.39,16.68,2025-01-03,12.38,2025-01-08,-18.39,19.31,2024-12-30,1.04,2024-05-13,329.04,19.31,1.04,19.61,0.46,False,False,2024.0
UNCY,0.66,-10.87,-0.08,1.93,2025-01-10,249,0.75,0.77,0.74,0.64,0.66,43.44,0.07,0.78,2025-01-07,0.66,2025-01-10,-12.63,0.79,2025-01-02,0.66,2025-01-10,-16.16,0.79,2025-01-02,0.66,2025-01-10,-16.16,5.85,2021-07-13,0.24,2024-08-13,-86.72,1.79,0.24,10.83,-0.01,False,False,2021.0
UP,1.62,1.89,0.03,1.19,2025-01-10,249,1.68,1.69,1.82,2.02,2.3,38.18,0.14,1.69,2025-01-07,1.59,2025-01-08,-2.41,1.82,2025-01-03,1.59,2025-01-08,-4.14,1.82,2025-01-03,1.59,2025-01-08,-4.14,115.5,2021-07-14,1.01,2023-06-27,-98.37,4.14,1.59,8.68,-0.04,False,False,2020.0
UPB,13.7,-15.38,-2.49,0.56,2025-01-10,249,16.28,16.99,18.0,21.13,,32.6,2.04,16.98,2025-01-06,13.7,2025-01-10,-19.32,18.35,2025-01-03,13.7,2025-01-10,-15.95,18.35,2025-01-03,13.7,2025-01-10,-15.95,27.39,2024-11-05,13.7,2025-01-10,-37.73,27.39,13.7,14.92,-0.41,False,False,2024.0
UPXI,3.85,-2.53,-0.1,0.01,2025-01-10,249,4.3,4.03,4.31,5.03,6.56,43.46,0.67,4.68,2025-01-06,3.85,2025-01-10,-17.74,4.68,2025-01-06,3.77,2025-01-02,2.12,4.68,2025-01-06,3.77,2025-01-02,2.12,157.2,2021-06-25,2.34,2024-10-04,-96.56,27.6,2.34,17.37,0.0,False,True,2021.0
USCB,16.43,-3.69,-0.63,0.02,2025-01-10,249,17.21,17.48,17.96,18.54,14.53,32.17,0.77,17.51,2025-01-06,16.43,2025-01-10,-6.17,17.79,2025-01-03,16.43,2025-01-10,-6.11,17.79,2025-01-03,16.43,2025-01-10,-6.11,20.78,2024-11-25,8.73,2023-05-02,54.08,20.78,10.15,4.7,-0.37,False,True,2021.0
VEEA,3.73,1.63,0.06,0.01,2025-01-10,249,3.74,3.75,3.63,3.21,8.1,55.19,0.26,3.76,2025-01-07,3.67,2025-01-08,0.54,3.85,2025-01-03,3.67,2025-01-08,-1.32,3.85,2025-01-03,3.67,2025-01-08,-1.32,12.25,2024-09-18,2.4,2024-12-04,-62.13,12.25,2.4,6.88,0.04,False,False,2021.0
VEEE,0.46,-5.8,-0.03,0.24,2025-01-10,249,0.5,0.45,0.42,0.44,0.57,52.33,0.08,0.53,2025-01-07,0.46,2025-01-10,-12.67,0.53,2025-01-07,0.42,2025-01-02,7.82,0.53,2025-01-07,0.42,2025-01-02,7.82,7.94,2022-08-15,0.32,2024-12-19,-93.93,1.53,0.32,17.29,-0.02,False,False,2021.0
VEL,18.71,-0.95,-0.18,0.06,2025-01-10,249,18.91,19.24,19.81,19.94,18.8,31.03,0.42,18.99,2025-01-07,18.71,2025-01-10,-0.85,19.12,2025-01-02,18.71,2025-01-10,-2.14,19.12,2025-01-02,18.71,2025-01-10,-2.14,20.76,2024-12-16,2.47,2020-04-03,38.49,20.76,15.49,2.24,-0.12,False,False,2020.0
VENU,10.0,4.38,0.42,0.09,2025-01-10,249,9.8,9.62,9.56,,,54.0,0.61,10.0,2025-01-06,9.58,2025-01-08,0.0,10.0,2025-01-06,9.4,2025-01-02,6.38,10.0,2025-01-06,9.4,2025-01-02,6.38,10.8,2024-11-29,8.79,2024-12-18,-1.19,10.8,8.79,6.12,0.47,False,False,2024.0
VERA,37.02,-12.25,-5.17,0.94,2025-01-10,249,41.36,41.72,42.75,45.26,40.69,25.95,2.2,42.26,2025-01-06,37.02,2025-01-10,-12.4,43.22,2025-01-03,37.02,2025-01-10,-12.27,43.22,2025-01-03,37.02,2025-01-10,-12.27,49.75,2024-11-29,5.41,2023-01-09,221.91,49.75,14.91,5.95,-1.05,False,False,2021.0
VERV,5.53,-7.99,-0.48,1.34,2025-01-10,249,6.12,6.01,5.89,5.87,6.02,45.29,0.55,6.42,2025-01-07,5.53,2025-01-10,-13.73,6.42,2025-01-07,5.53,2025-01-10,-7.99,6.42,2025-01-07,5.53,2025-01-10,-7.99,73.99,2021-09-10,4.4,2024-08-14,-82.68,17.96,4.4,9.97,-0.13,False,False,2021.0
VERX,52.16,-1.45,-0.77,0.92,2025-01-10,249,52.13,52.68,53.2,51.75,39.48,47.13,1.76,52.93,2025-01-08,51.92,2025-01-06,0.46,53.2,2025-01-02,51.32,2025-01-03,-1.95,53.2,2025-01-02,51.32,2025-01-03,-1.95,56.92,2024-12-03,9.59,2022-06-13,117.97,56.92,23.54,3.37,-0.77,False,False,2020.0
VGAS,3.71,-0.54,-0.02,0.03,2025-01-10,249,3.84,3.95,3.89,4.06,4.21,41.12,0.29,3.88,2025-01-06,3.71,2025-01-10,-4.38,4.14,2025-01-03,3.71,2025-01-10,-8.17,4.14,2025-01-03,3.71,2025-01-10,-8.17,15.25,2023-02-23,2.1,2024-01-18,-62.34,5.35,2.1,7.78,0.27,False,True,2021.0
