ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TALK,3.83,1.06,0.04,1.93,2026-01-15,250,,False,False,False,True,False,3.92,3.99,2026-01-12,3.79,2026-01-14,-4.01,4.04,2026-01-08,3.51,2026-01-02,9.12,4.04,2026-01-08,3.51,2026-01-02,9.12,12.1,2021-02-10,0.58,2023-01-05,-62.08,4.17,2.27,3.87,3.72,3.47,2.95,58.18,0.15,3.99,0.27,False,False,2020.0
TARS,73.65,-2.1,-1.58,0.49,2026-01-15,250,,False,False,False,True,False,75.4,75.73,2026-01-13,73.65,2026-01-15,-2.49,80.77,2026-01-02,73.65,2026-01-15,-8.82,80.77,2026-01-02,73.65,2026-01-15,-8.82,82.51,2025-12-24,11.08,2022-05-06,257.87,82.51,38.82,77.37,79.2,78.12,57.47,9.28,3.12,4.23,0.31,False,False,2020.0
TASK,11.65,0.43,0.05,0.23,2026-01-15,250,,False,False,False,True,False,11.63,11.65,2026-01-15,11.48,2026-01-13,1.04,11.87,2026-01-06,11.42,2026-01-02,2.01,11.87,2026-01-06,11.42,2026-01-02,2.01,83.51,2021-09-23,8.18,2023-10-13,-62.53,18.21,10.77,11.66,11.61,11.77,14.93,54.31,0.31,2.7,-0.13,False,False,2021.0
TBH,0.46,-10.0,-0.05,0.28,2026-01-15,250,,False,False,False,True,False,0.51,0.53,2026-01-12,0.46,2026-01-15,-13.71,0.55,2026-01-09,0.44,2026-01-02,5.72,0.55,2026-01-09,0.44,2026-01-02,5.72,6.61,2025-03-28,0.4,2025-12-31,-89.3,6.61,0.4,0.51,0.53,0.75,0.95,34.78,0.06,12.89,-0.02,False,False,2025.0
TCRX,1.14,-5.0,-0.06,0.53,2026-01-15,250,,False,False,False,True,False,1.18,1.2,2026-01-14,1.14,2026-01-15,-2.56,1.21,2026-01-09,1.02,2026-01-02,11.76,1.21,2026-01-09,1.02,2026-01-02,11.76,13.48,2021-08-18,0.9,2025-12-19,-89.14,2.58,0.9,1.14,1.05,1.05,1.53,61.9,0.08,6.7,-0.02,False,False,2021.0
TDUP,5.68,6.17,0.33,2.75,2026-01-15,250,,False,False,False,True,False,5.82,6.12,2026-01-12,5.35,2026-01-14,-7.19,6.42,2026-01-05,5.35,2026-01-14,-6.43,6.42,2026-01-05,5.35,2026-01-14,-6.43,31.4,2021-03-29,0.53,2024-11-04,-71.6,12.08,2.1,5.99,6.45,7.22,7.74,38.41,0.37,6.5,0.56,False,False,2021.0
TE,7.41,-5.73,-0.45,32.67,2026-01-15,250,,False,False,False,True,False,7.46,7.86,2026-01-13,7.21,2026-01-12,2.77,8.2,2026-01-05,6.81,2026-01-08,-5.48,8.2,2026-01-05,6.81,2026-01-08,-5.48,16.08,2022-10-04,0.95,2024-10-09,-24.54,8.2,0.97,7.51,6.96,5.4,2.67,53.4,0.85,11.51,0.09,False,False,2021.0
TEAD,0.68,4.12,0.03,0.28,2026-01-15,250,,False,False,False,True,False,0.66,0.68,2026-01-15,0.64,2026-01-12,6.72,0.68,2026-01-15,0.62,2026-01-08,3.48,0.68,2026-01-15,0.62,2026-01-08,3.48,20.05,2021-07-26,0.59,2025-12-08,-96.58,7.4,0.59,0.66,0.71,0.74,1.99,30.0,0.08,11.97,0.03,False,False,2021.0
TELO,1.37,1.48,0.02,0.16,2026-01-15,250,,False,False,False,True,False,1.35,1.37,2026-01-15,1.33,2026-01-13,1.48,1.49,2026-01-05,1.33,2026-01-13,2.24,1.49,2026-01-05,1.33,2026-01-13,2.24,11.9,2024-02-14,1.13,2025-07-15,-72.6,5.03,1.13,1.39,1.39,1.38,1.73,45.76,0.07,5.01,0.01,False,False,2024.0
TEM,68.92,-0.52,-0.36,6.95,2026-01-15,250,,False,False,False,True,False,68.18,69.28,2026-01-14,67.15,2026-01-13,-0.49,69.77,2026-01-07,62.36,2026-01-02,10.52,69.77,2026-01-07,62.36,2026-01-02,10.52,103.25,2025-10-08,24.96,2024-06-25,71.23,103.25,34.75,67.56,65.41,69.96,68.6,58.62,3.64,5.29,0.42,False,False,2024.0
TERN,36.98,-0.54,-0.2,2.05,2026-01-15,250,,False,False,False,True,False,35.64,37.18,2026-01-14,34.11,2026-01-12,8.41,40.11,2026-01-02,34.11,2026-01-12,-7.8,40.11,2026-01-02,34.11,2026-01-12,-7.8,47.09,2025-12-11,1.5,2022-05-11,101.09,47.09,2.0,37.36,39.37,33.0,12.27,31.88,2.27,6.13,-0.13,False,False,2021.0
TGEN,4.99,0.6,0.03,0.31,2026-01-15,250,,False,False,False,True,False,4.88,4.99,2026-01-15,4.74,2026-01-12,5.27,5.54,2026-01-05,4.41,2026-01-06,-6.55,5.54,2026-01-05,4.41,2026-01-06,-6.55,20.8,2014-05-22,0.63,2024-04-19,-21.66,12.07,1.66,4.91,4.99,6.17,6.46,44.88,0.46,9.13,0.04,True,False,2025.0
THAR,2.96,-3.27,-0.1,0.31,2026-01-15,250,,False,False,False,True,False,2.94,3.06,2026-01-14,2.89,2026-01-13,-1.66,3.38,2026-01-02,2.79,2026-01-09,-12.43,3.38,2026-01-02,2.79,2026-01-09,-12.43,1537.5,2022-02-02,1.05,2025-04-09,-99.77,7.71,1.05,3.03,2.79,2.8,2.32,59.9,0.27,9.19,-0.15,False,False,2022.0
TIC,11.64,4.11,0.46,2.62,2026-01-15,250,,False,False,False,True,False,11.42,11.64,2026-01-12,11.18,2026-01-14,0.0,11.64,2026-01-12,9.89,2026-01-02,17.69,11.64,2026-01-12,9.89,2026-01-02,17.69,14.49,2025-09-26,8.97,2025-11-20,-3.0,14.49,8.97,10.88,10.6,10.29,10.95,61.49,0.53,4.58,0.0,False,False,2025.0
TKNO,3.7,-4.39,-0.17,0.37,2026-01-15,250,,False,False,False,True,False,4.01,4.15,2026-01-12,3.7,2026-01-15,-10.84,4.19,2026-01-06,3.7,2026-01-15,-5.13,4.19,2026-01-06,3.7,2026-01-15,-5.13,27.98,2021-06-28,1.2,2024-07-05,-85.2,9.76,3.7,4.02,4.15,4.43,5.09,36.77,0.3,8.05,0.3,False,True,2021.0
TKO,208.88,0.43,0.9,1.06,2026-01-15,250,,True,False,False,False,False,204.89,208.89,2026-01-13,199.09,2026-01-12,4.92,208.89,2026-01-13,199.09,2026-01-12,0.94,208.89,2026-01-13,199.09,2026-01-12,0.94,217.98,2025-12-24,2.88,2002-10-16,1873.34,217.98,137.6,204.29,209.34,197.94,179.64,35.18,4.51,2.16,1.52,False,False,2023.0
TLS,5.64,-0.18,-0.01,0.48,2026-01-15,250,,False,False,False,True,False,5.6,5.82,2026-01-13,5.6,2026-01-12,0.71,5.82,2026-01-13,4.96,2026-01-02,13.71,5.82,2026-01-13,4.96,2026-01-02,13.71,40.21,2021-01-20,1.59,2023-05-02,-72.2,7.76,1.96,5.39,5.29,5.69,4.6,66.44,0.23,4.14,0.17,False,False,2020.0
TLSI,6.15,5.49,0.32,0.24,2026-01-15,250,,False,False,False,True,False,5.91,6.15,2026-01-15,5.83,2026-01-14,4.77,6.15,2026-01-15,5.8,2026-01-09,0.82,6.15,2026-01-15,5.8,2026-01-09,0.82,12.0,2023-08-11,3.57,2025-08-11,-41.54,7.5,3.57,5.99,6.58,6.07,5.25,34.58,0.45,7.32,0.06,False,False,2021.0
TMCI,2.65,-1.85,-0.05,0.63,2026-01-15,250,,False,False,False,True,False,2.75,2.8,2026-01-12,2.65,2026-01-15,-5.36,2.96,2026-01-08,2.5,2026-01-02,6.0,2.96,2026-01-08,2.5,2026-01-02,6.0,36.11,2021-06-11,2.38,2025-12-23,-89.62,10.54,2.38,2.76,2.62,3.03,5.64,60.0,0.19,7.2,0.14,False,True,2021.0
TNYA,0.74,-2.63,-0.02,1.7,2026-01-15,250,,False,False,False,True,False,0.75,0.76,2026-01-13,0.74,2026-01-12,0.01,0.8,2026-01-07,0.73,2026-01-05,0.29,0.8,2026-01-07,0.73,2026-01-05,0.29,29.58,2021-11-11,0.39,2025-05-14,-95.2,2.1,0.39,0.76,0.74,1.06,0.95,48.15,0.05,6.47,0.01,False,False,2021.0
TOI,3.36,0.3,0.01,2.16,2026-01-15,250,,False,False,False,True,False,3.65,3.85,2026-01-12,3.35,2026-01-14,-12.73,4.31,2026-01-08,3.35,2026-01-14,-8.45,4.31,2026-01-08,3.35,2026-01-14,-8.45,11.29,2021-02-19,0.13,2024-11-20,-65.36,4.75,0.49,3.84,3.69,3.53,3.25,46.12,0.31,9.29,0.25,False,False,2020.0
TOST,33.76,-5.33,-1.9,10.01,2026-01-15,250,,False,False,False,True,False,35.18,36.2,2026-01-12,33.76,2026-01-15,-6.74,36.66,2026-01-07,33.76,2026-01-15,-0.76,36.66,2026-01-07,33.76,2026-01-15,-0.76,65.22,2021-11-02,12.68,2022-05-11,-45.99,49.3,30.03,35.38,35.82,35.49,39.38,37.97,1.4,4.14,0.24,False,False,2021.0
TPET,0.83,-7.68,-0.07,0.49,2026-01-15,250,,False,False,False,True,False,0.86,0.9,2026-01-14,0.83,2026-01-15,-3.6,0.9,2026-01-14,0.82,2026-01-07,1.22,0.9,2026-01-14,0.82,2026-01-07,1.22,48.0,2023-04-21,0.74,2025-12-18,-98.17,2.66,0.74,0.85,0.83,0.87,1.11,54.05,0.09,10.41,-0.02,False,False,2023.0
TPG,67.27,2.31,1.52,2.34,2026-01-15,250,,False,False,False,True,False,66.25,67.27,2026-01-15,65.41,2026-01-13,1.88,69.66,2026-01-06,65.41,2026-01-13,2.31,69.66,2026-01-06,65.41,2026-01-13,2.31,69.66,2026-01-06,20.68,2022-06-16,129.77,69.66,38.7,66.72,65.84,61.72,55.37,56.58,1.85,2.75,-0.55,False,False,2022.0
TRDA,10.82,2.27,0.24,0.28,2026-01-15,250,,False,False,False,True,False,10.37,10.82,2026-01-15,9.95,2026-01-12,8.74,10.82,2026-01-15,9.95,2026-01-12,7.66,10.82,2026-01-15,9.95,2026-01-12,7.66,35.0,2021-11-17,5.02,2025-08-11,-54.82,13.99,5.02,10.37,10.53,9.8,7.58,52.91,0.59,5.5,-0.63,True,False,2021.0
TRIN,16.26,0.93,0.15,1.54,2026-01-15,250,,False,False,False,True,False,15.99,16.26,2026-01-15,15.81,2026-01-13,1.94,16.26,2026-01-15,15.05,2026-01-02,8.04,16.26,2026-01-15,15.05,2026-01-02,8.04,16.26,2026-01-15,6.33,2022-12-07,112.43,16.26,12.2,15.7,15.13,14.63,14.07,83.0,0.33,2.02,-0.18,False,False,2021.0
TRON,1.58,-3.07,-0.05,0.45,2026-01-15,250,,False,False,False,True,False,1.65,1.69,2026-01-13,1.58,2026-01-15,-4.82,1.74,2026-01-05,1.36,2026-01-02,16.18,1.74,2026-01-05,1.36,2026-01-02,16.18,11.04,2025-06-20,0.28,2025-04-16,-68.27,11.04,0.28,1.64,1.55,1.78,3.25,52.99,0.18,11.26,0.06,False,False,2023.0
TRUG,0.84,6.14,0.05,0.11,2026-01-15,250,,False,False,False,True,False,0.91,1.08,2026-01-12,0.8,2026-01-14,-21.87,1.08,2026-01-12,0.69,2026-01-02,21.94,1.08,2026-01-12,0.69,2026-01-02,21.94,627.5,2023-07-19,0.69,2026-01-02,-99.83,28.6,0.69,0.83,0.83,1.14,5.81,49.45,0.12,14.37,0.28,False,False,2021.0
TSHA,4.9,-2.78,-0.14,2.3,2026-01-15,250,,False,False,False,True,False,4.94,5.04,2026-01-14,4.86,2026-01-12,0.82,5.31,2026-01-07,4.86,2026-01-12,-6.67,5.31,2026-01-07,4.86,2026-01-12,-6.67,31.75,2021-01-20,0.59,2023-06-28,-79.63,5.91,1.13,5.05,5.37,4.91,3.39,27.35,0.33,6.72,-0.24,False,False,2020.0
TTAN,90.11,-7.09,-6.88,1.3,2026-01-15,250,,False,False,False,True,False,100.84,106.34,2026-01-12,90.11,2026-01-15,-15.26,109.23,2026-01-09,90.11,2026-01-15,-11.3,109.23,2026-01-09,90.11,2026-01-15,-11.3,129.37,2025-05-19,82.34,2025-03-13,-10.78,129.37,82.34,101.69,104.85,98.53,106.1,28.02,4.48,4.97,6.09,False,True,2024.0
TVGN,0.33,2.64,0.01,0.49,2026-01-15,250,,False,False,False,True,False,0.33,0.33,2026-01-15,0.31,2026-01-13,0.43,0.39,2026-01-08,0.31,2026-01-13,-10.33,0.39,2026-01-08,0.31,2026-01-13,-10.33,11.37,2023-03-06,0.26,2024-10-09,-96.72,1.68,0.31,0.35,0.36,0.41,0.85,36.0,0.04,11.26,0.01,False,False,2022.0
TYGO,2.25,27.12,0.48,2.46,2026-01-15,250,,False,False,False,True,False,1.74,2.25,2026-01-15,1.54,2026-01-12,46.1,2.25,2026-01-15,1.51,2026-01-02,49.01,2.25,2026-01-15,1.51,2026-01-02,49.01,26.26,2023-07-25,0.67,2025-04-07,-77.13,2.74,0.67,1.66,1.58,1.72,1.5,77.78,0.13,5.75,-0.22,True,False,2021.0
TYRA,29.02,-0.62,-0.18,0.45,2026-01-15,250,,False,False,False,True,False,29.02,29.2,2026-01-14,28.77,2026-01-12,0.87,30.35,2026-01-08,26.29,2026-01-05,8.32,30.35,2026-01-08,26.29,2026-01-05,8.32,31.35,2021-11-04,5.26,2022-06-17,11.62,30.35,7.06,28.51,26.65,22.31,13.9,67.13,1.54,5.32,-0.43,False,False,2021.0
U,43.98,4.61,1.94,11.05,2026-01-15,250,,False,False,False,True,False,44.73,47.29,2026-01-12,42.04,2026-01-14,-7.0,47.29,2026-01-12,42.04,2026-01-14,-0.61,47.29,2026-01-12,42.04,2026-01-14,-0.61,201.12,2021-11-18,13.93,2024-08-07,-35.65,49.47,16.75,45.0,45.03,43.42,33.98,44.87,2.35,5.34,0.97,False,False,2020.0
UCB,33.91,1.56,0.52,0.76,2026-01-15,250,,False,False,False,True,False,33.1,33.91,2026-01-15,32.48,2026-01-13,3.73,33.91,2026-01-15,31.45,2026-01-02,7.82,33.91,2026-01-15,31.45,2026-01-02,7.82,123.36,2007-03-07,4.74,2010-11-15,-36.23,33.91,23.05,32.71,32.42,31.24,29.85,62.43,0.82,2.41,-0.09,False,False,2024.0
UDMY,5.14,-0.96,-0.05,1.99,2026-01-15,250,,False,False,False,True,False,5.41,5.82,2026-01-12,5.12,2026-01-13,-11.68,5.85,2026-01-07,5.12,2026-01-13,-7.72,5.85,2026-01-07,5.12,2026-01-13,-7.72,31.1,2021-11-18,4.91,2025-11-19,-81.31,10.1,4.91,5.56,5.73,5.41,6.53,27.78,0.26,5.04,-0.08,False,False,2021.0
UHAL,57.33,1.4,0.79,0.12,2026-01-15,250,,False,False,False,True,False,55.94,57.33,2026-01-15,55.19,2026-01-12,3.88,57.33,2026-01-15,50.55,2026-01-02,13.41,57.33,2026-01-15,50.55,2026-01-02,13.41,78.4,2024-10-02,0.16,2002-10-23,3640.12,74.71,48.76,54.4,52.84,52.43,58.0,82.59,1.32,2.31,0.01,True,False,2022.0
ULCC,5.08,2.21,0.11,2.29,2026-01-15,250,,False,False,False,True,False,5.14,5.29,2026-01-12,4.97,2026-01-14,-3.97,5.3,2026-01-09,4.57,2026-01-02,11.16,5.3,2026-01-09,4.57,2026-01-02,11.16,21.91,2021-06-01,2.84,2024-08-12,-73.05,10.06,2.98,4.94,4.91,4.65,4.25,57.14,0.26,5.16,0.25,False,False,2021.0
ULS,77.13,0.16,0.12,1.0,2026-01-15,250,,False,False,False,True,False,80.29,81.96,2026-01-12,77.01,2026-01-14,-5.89,84.52,2026-01-06,77.01,2026-01-14,-4.67,84.52,2026-01-06,77.01,2026-01-14,-4.67,91.21,2025-11-28,33.06,2024-04-18,124.23,91.21,50.07,81.76,80.18,82.51,71.7,46.17,2.53,3.28,0.78,False,False,2024.0
UMAC,17.46,5.63,0.93,6.44,2026-01-15,250,,False,False,False,True,False,15.58,17.46,2026-01-15,14.74,2026-01-12,18.45,17.46,2026-01-15,13.57,2026-01-02,28.67,17.46,2026-01-15,13.57,2026-01-02,28.67,19.31,2024-12-30,1.04,2024-05-13,476.24,17.46,4.71,15.27,13.14,11.23,9.84,68.65,1.68,9.61,-0.51,True,False,2024.0
UNCY,6.27,-5.14,-0.34,0.59,2026-01-15,250,,False,False,False,True,False,6.19,6.61,2026-01-14,5.87,2026-01-12,6.81,6.61,2026-01-14,5.52,2026-01-05,8.1,6.61,2026-01-14,5.52,2026-01-05,8.1,58.5,2021-07-13,2.36,2024-08-13,-87.46,9.0,3.74,6.01,5.86,5.76,5.32,56.35,0.43,6.93,-0.76,False,False,2021.0
UP,0.93,-15.45,-0.17,13.13,2026-01-15,250,,False,False,False,True,False,0.95,1.1,2026-01-14,0.93,2026-01-15,-6.15,1.1,2026-01-14,0.65,2026-01-07,41.35,1.1,2026-01-14,0.65,2026-01-07,41.35,115.5,2021-07-14,0.61,2025-12-05,-99.06,3.3,0.61,0.81,0.72,0.83,1.37,63.86,0.13,13.9,-0.01,False,False,2020.0
UPB,30.9,-4.33,-1.4,0.7,2026-01-15,250,,False,False,False,True,False,31.44,32.6,2026-01-13,30.9,2026-01-15,-2.4,32.6,2026-01-13,25.87,2026-01-06,14.15,32.6,2026-01-13,25.87,2026-01-06,14.15,32.6,2026-01-13,6.07,2025-04-08,40.45,32.6,6.07,29.19,29.12,27.37,17.26,52.26,1.77,5.73,-0.59,False,False,2024.0
UPXI,2.21,-10.16,-0.25,3.76,2026-01-15,250,,False,False,False,True,False,2.27,2.46,2026-01-14,2.21,2026-01-15,-0.9,2.46,2026-01-14,1.91,2026-01-02,15.71,2.46,2026-01-14,1.91,2026-01-02,15.71,157.2,2021-06-25,1.68,2025-12-31,-98.03,15.51,1.68,2.22,2.04,2.51,5.95,58.96,0.22,9.99,0.0,False,False,2021.0
USAR,16.79,-8.15,-1.49,11.24,2026-01-15,250,,False,False,False,True,False,17.35,18.28,2026-01-14,16.67,2026-01-13,-5.36,18.28,2026-01-14,14.15,2026-01-02,18.66,18.28,2026-01-14,14.15,2026-01-02,18.66,38.68,2025-10-13,5.75,2025-03-26,66.73,38.68,5.75,16.82,15.09,15.21,14.79,57.95,1.68,10.01,-1.63,False,False,2023.0
VEEE,1.54,-0.65,-0.01,0.09,2026-01-15,250,,False,False,False,True,False,1.68,1.67,2026-01-13,1.54,2026-01-15,-7.23,1.97,2026-01-06,1.54,2026-01-15,-12.99,1.97,2026-01-06,1.54,2026-01-15,-12.99,79.4,2022-08-15,1.54,2026-01-15,-97.94,7.45,1.54,1.78,1.81,1.94,2.32,29.59,0.16,10.2,0.13,False,False,2021.0
VEL,19.6,2.03,0.39,0.19,2026-01-15,250,,False,False,False,True,False,19.0,19.6,2026-01-15,18.7,2026-01-13,3.87,19.6,2026-01-15,18.17,2026-01-07,0.31,19.6,2026-01-15,18.17,2026-01-07,0.31,20.76,2024-12-16,2.47,2020-04-03,45.08,20.76,16.3,18.86,19.26,19.04,18.22,50.42,0.7,3.58,-0.09,False,False,2020.0
VERA,46.28,-4.4,-2.13,0.72,2026-01-15,250,,False,False,False,True,False,47.79,49.1,2026-01-13,46.28,2026-01-15,-0.39,49.1,2026-01-13,46.28,2026-01-15,-4.81,49.1,2026-01-13,46.28,2026-01-15,-4.81,55.67,2025-12-24,5.41,2023-01-09,302.43,55.67,18.86,47.75,49.73,40.69,28.12,27.67,2.56,5.53,0.42,False,False,2021.0
VERX,19.01,-2.51,-0.49,1.11,2026-01-15,250,,False,False,False,True,False,19.62,19.91,2026-01-12,19.01,2026-01-15,-4.52,20.04,2026-01-08,19.01,2026-01-02,0.0,20.04,2026-01-08,19.01,2026-01-02,0.0,58.95,2025-01-28,9.59,2022-06-13,-20.56,58.95,19.01,19.65,19.93,19.79,28.97,35.81,0.61,3.19,0.65,False,True,2020.0
VIA,23.65,-1.66,-0.4,0.44,2026-01-15,250,,False,False,False,True,False,25.07,26.87,2026-01-13,23.65,2026-01-15,-6.26,28.31,2026-01-06,23.65,2026-01-15,-12.99,28.31,2026-01-06,23.65,2026-01-15,-12.99,53.93,2025-11-03,23.65,2026-01-15,-52.23,53.93,23.65,26.2,28.8,34.56,,21.73,1.78,7.52,-0.25,False,False,2025.0
VITL,29.49,-0.2,-0.06,0.79,2026-01-15,250,,False,False,False,True,False,30.27,30.81,2026-01-12,29.49,2026-01-15,-4.28,30.9,2026-01-09,29.49,2026-01-15,-1.11,30.9,2026-01-09,29.49,2026-01-15,-1.11,52.41,2025-08-27,8.17,2022-06-29,-16.36,52.41,29.32,30.1,31.37,32.21,37.12,30.33,1.16,3.94,0.9,False,True,2020.0
VLTO,103.18,0.86,0.88,0.59,2026-01-15,250,,True,False,False,False,False,102.38,103.18,2026-01-15,101.77,2026-01-13,1.26,103.18,2026-01-15,98.5,2026-01-02,4.75,103.18,2026-01-15,98.5,2026-01-02,4.75,112.96,2024-10-18,66.87,2023-11-01,33.88,109.49,85.03,101.16,101.06,100.1,100.87,54.97,1.61,1.56,0.42,False,False,2023.0
VNT,38.88,1.41,0.54,0.56,2026-01-15,250,,False,False,False,True,False,38.71,38.88,2026-01-15,38.34,2026-01-14,0.34,38.99,2026-01-09,37.48,2026-01-07,2.86,38.99,2026-01-09,37.48,2026-01-07,2.86,45.14,2024-03-28,16.54,2022-09-30,16.12,43.65,27.98,38.42,38.09,37.01,37.86,56.95,0.86,2.2,0.26,False,False,2020.0
VOR,14.06,-4.81,-0.71,0.87,2026-01-15,250,,False,False,False,True,False,14.0,14.77,2026-01-14,13.49,2026-01-13,-0.64,14.77,2026-01-14,10.58,2026-01-05,20.79,14.77,2026-01-14,10.58,2026-01-05,20.79,1081.6,2021-02-25,3.02,2025-05-09,-98.13,53.4,3.02,13.02,13.4,12.01,22.22,48.22,1.44,10.23,-0.61,False,False,2021.0
VOYG,33.15,-3.47,-1.19,1.15,2026-01-15,250,,False,False,False,True,False,32.53,34.34,2026-01-14,31.24,2026-01-13,1.66,34.34,2026-01-14,27.78,2026-01-02,19.33,34.34,2026-01-14,27.78,2026-01-02,19.33,56.48,2025-06-11,17.99,2025-11-19,-41.31,56.48,17.99,30.94,28.56,25.23,,65.83,2.07,6.24,0.0,False,False,2025.0
VRAR,1.1,3.77,0.04,0.26,2026-01-15,250,,False,False,False,True,False,1.08,1.1,2026-01-15,1.06,2026-01-14,1.85,1.21,2026-01-08,0.9,2026-01-05,15.79,1.21,2026-01-08,0.9,2026-01-05,15.79,17.66,2021-07-01,0.58,2024-11-15,-93.77,2.03,0.81,1.06,0.97,1.08,1.33,69.01,0.11,9.94,0.02,False,False,2021.0
VSCO,60.6,-1.13,-0.69,1.49,2026-01-15,250,,False,False,False,True,False,62.72,63.11,2026-01-12,60.6,2026-01-15,-3.98,65.9,2026-01-09,53.36,2026-01-02,13.57,65.9,2026-01-09,53.36,2026-01-02,13.57,74.77,2021-08-13,14.3,2023-10-05,42.59,65.9,14.87,60.42,57.39,47.86,28.98,63.62,3.03,5.01,0.49,False,True,2021.0
VSEE,0.44,5.48,0.02,0.87,2026-01-15,250,,False,False,False,True,False,0.42,0.44,2026-01-15,0.4,2026-01-12,11.31,0.44,2026-01-15,0.4,2026-01-12,4.98,0.44,2026-01-15,0.4,2026-01-12,4.98,21.01,2024-06-04,0.37,2025-12-31,-95.52,1.93,0.37,0.42,0.43,0.57,0.9,44.44,0.04,9.25,-0.02,True,False,2021.0
VSTS,6.87,5.69,0.37,1.05,2026-01-15,250,,False,False,False,True,False,6.53,6.87,2026-01-15,6.37,2026-01-12,7.85,7.0,2026-01-06,6.32,2026-01-08,4.41,7.0,2026-01-06,6.32,2026-01-08,4.41,22.04,2024-02-06,4.06,2025-09-17,-63.82,16.41,4.06,6.59,6.7,6.37,6.01,52.42,0.36,5.3,0.0,True,False,2023.0
VTS,19.76,-1.45,-0.29,0.38,2026-01-15,250,,False,False,False,True,False,19.72,20.05,2026-01-14,19.49,2026-01-12,1.39,20.05,2026-01-14,18.95,2026-01-07,-0.75,20.05,2026-01-14,18.95,2026-01-07,-0.75,25.54,2025-08-27,10.97,2023-01-17,48.16,25.54,18.32,19.6,19.57,20.22,21.52,56.63,0.54,2.73,-0.43,False,False,2023.0
VTYX,13.86,0.0,0.0,1.2,2026-01-15,250,,False,False,False,True,False,13.85,13.86,2026-01-13,13.84,2026-01-12,0.14,13.86,2026-01-13,7.82,2026-01-05,65.0,13.86,2026-01-13,7.82,2026-01-05,65.0,46.65,2023-03-03,0.84,2025-04-07,-34.06,13.86,0.84,12.31,10.44,9.65,4.36,78.61,1.93,13.9,-0.02,False,False,2021.0
WAY,30.27,1.34,0.4,2.49,2026-01-15,250,,False,False,False,True,False,31.36,31.59,2026-01-12,29.87,2026-01-14,-4.18,34.5,2026-01-09,29.87,2026-01-14,-3.51,34.5,2026-01-09,29.87,2026-01-14,-3.51,45.35,2025-02-14,20.67,2024-07-09,46.23,45.35,29.87,31.92,32.39,33.93,36.8,37.64,1.18,3.91,1.6,False,False,2024.0
WEAV,6.72,-2.04,-0.14,0.74,2026-01-15,250,,False,False,False,True,False,7.0,7.18,2026-01-12,6.72,2026-01-15,-6.41,7.56,2026-01-07,6.72,2026-01-15,-6.28,7.56,2026-01-07,6.72,2026-01-15,-6.28,21.13,2021-11-15,3.04,2022-06-30,-64.24,17.44,5.64,7.17,7.13,6.69,7.95,43.3,0.36,5.37,0.02,False,True,2021.0
WGRX,0.41,-2.32,-0.01,0.22,2026-01-15,250,,False,False,False,True,False,0.41,0.43,2026-01-12,0.41,2026-01-15,-5.92,0.43,2026-01-02,0.39,2026-01-09,-5.92,0.43,2026-01-02,0.39,2026-01-09,-5.92,4.96,2025-03-21,0.36,2025-10-21,-89.28,4.96,0.36,0.41,0.43,0.52,1.4,45.83,0.04,9.41,0.02,False,False,2025.0
WGS,109.28,4.51,4.72,1.29,2026-01-15,250,,False,False,False,True,False,115.66,119.24,2026-01-12,104.56,2026-01-14,-8.35,137.47,2026-01-08,104.56,2026-01-14,-17.4,137.47,2026-01-08,104.56,2026-01-14,-17.4,851.73,2021-02-12,1.24,2023-11-13,-66.21,167.51,56.36,125.19,130.44,140.91,109.38,26.4,8.1,7.41,15.78,False,False,2020.0
WMG,30.88,-1.25,-0.39,1.77,2026-01-15,250,,False,False,False,True,False,31.12,31.51,2026-01-13,30.88,2026-01-15,-0.23,31.51,2026-01-13,29.73,2026-01-08,1.45,31.51,2026-01-13,29.73,2026-01-08,1.45,45.19,2021-10-28,20.77,2022-10-10,14.53,35.43,25.58,30.63,30.13,29.49,29.89,60.69,0.8,2.59,0.01,False,False,2020.0
WOLF,19.92,2.21,0.43,1.55,2026-01-15,250,,False,False,False,True,False,19.19,19.92,2026-01-15,18.42,2026-01-12,8.14,19.92,2026-01-15,17.98,2026-01-05,5.23,19.92,2026-01-15,17.98,2026-01-05,5.23,35.42,2025-10-09,17.12,2025-12-30,-9.86,35.42,17.12,19.11,18.44,19.12,,58.65,1.19,5.97,0.48,False,False,2025.0
WOOF,2.94,0.34,0.01,1.59,2026-01-15,250,,False,False,False,True,False,3.02,3.17,2026-01-12,2.93,2026-01-14,-7.26,3.17,2026-01-12,2.85,2026-01-02,3.16,3.17,2026-01-12,2.85,2026-01-02,3.16,29.4,2021-01-14,1.5,2024-04-30,-90.0,4.36,2.37,3.0,2.96,3.0,3.22,50.49,0.14,4.71,0.01,False,False,2021.0
