ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SPIR,11.45,4.09,0.45,0.67,2025-06-06,249,,10.98,10.82,10.82,9.74,11.49,43.56,11.45,2025-06-06,10.47,2025-06-03,3.43,11.45,2025-06-06,10.47,2025-06-03,3.43,20.78,2025-02-10,7.48,2025-04-07,-20.98,147.6,2021-09-22,3.34,2023-06-26,-85.24,20.78,6.75,0.61,5.34,0.25,True,False,2020.0
SPRY,14.49,7.81,1.05,1.26,2025-06-06,249,,14.15,14.51,14.0,13.86,13.29,57.26,14.53,2025-06-03,13.44,2025-06-05,0.21,14.53,2025-06-03,13.44,2025-06-05,0.21,15.49,2025-05-29,10.18,2025-03-03,35.29,60.41,2021-03-17,2.9,2022-05-11,-42.04,17.49,7.65,0.81,5.58,0.23,False,False,2020.0
SRFM,2.39,1.27,0.03,0.52,2025-06-06,249,,2.37,2.44,2.53,2.51,2.89,44.02,2.52,2025-06-03,2.16,2025-06-02,10.65,2.52,2025-06-03,2.16,2025-06-02,10.65,5.96,2025-01-03,2.09,2025-04-08,-59.56,22.05,2023-07-27,0.95,2024-09-05,-89.16,6.01,0.95,0.24,9.92,-0.01,False,False,2023.0
SRM,0.81,7.44,0.06,0.46,2025-06-06,249,,0.66,0.63,0.53,0.44,0.58,86.54,0.81,2025-06-06,0.56,2025-06-03,41.93,0.81,2025-06-06,0.56,2025-06-03,41.93,0.95,2025-02-18,0.28,2025-04-16,22.58,4.98,2023-08-15,0.28,2025-04-16,-83.76,1.42,0.28,0.07,9.08,-0.19,True,False,2023.0
SRXH,0.64,-0.46,-0.0,0.32,2025-06-06,249,,0.64,0.6,0.6,1.02,1.41,64.91,0.67,2025-06-04,0.6,2025-06-02,7.32,0.67,2025-06-04,0.6,2025-06-02,7.32,1.94,2025-04-30,0.47,2025-05-16,-62.31,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.09,13.84,-0.02,False,False,2021.0
STEP,58.06,2.24,1.27,0.75,2025-06-06,249,,57.32,58.18,58.01,53.0,57.56,44.24,58.06,2025-06-06,56.56,2025-06-04,0.02,58.06,2025-06-06,56.56,2025-06-04,0.02,64.55,2025-02-05,42.46,2025-04-08,-0.66,68.78,2024-11-11,19.87,2023-05-04,157.36,68.78,40.61,1.96,3.37,0.74,False,False,2020.0
STI,3.84,9.4,0.33,0.29,2025-06-06,249,,3.58,3.47,3.72,4.62,15.51,56.06,3.84,2025-06-06,3.34,2025-06-02,14.97,3.84,2025-06-06,3.34,2025-06-02,14.97,40.2,2025-01-02,3.02,2025-05-21,-90.45,577.5,2023-11-21,3.02,2025-05-21,-99.23,106.0,3.02,0.32,8.41,-0.06,False,False,2022.0
STR,19.96,2.67,0.52,1.25,2025-06-06,249,,19.21,18.23,17.99,17.38,19.66,67.65,19.97,2025-06-03,17.32,2025-06-02,15.24,19.97,2025-06-03,17.32,2025-06-02,15.24,21.11,2025-01-15,14.78,2025-04-08,4.95,27.25,2022-12-02,4.56,2020-03-24,-7.36,23.74,14.78,0.7,3.51,0.3,False,False,2022.0
STSS,5.87,1.38,0.08,0.51,2025-06-06,249,,5.06,4.45,4.44,6.85,563.14,63.49,6.31,2025-06-04,3.57,2025-06-02,64.43,6.31,2025-06-04,3.57,2025-06-02,64.43,669.0,2025-01-07,3.57,2025-06-02,-99.07,16038.0,2022-04-19,3.57,2025-06-02,-99.96,2362.8,3.57,0.62,10.65,0.31,False,False,2022.0
STTK,1.14,7.55,0.08,0.12,2025-06-06,249,,1.08,1.08,1.04,0.96,1.51,52.17,1.16,2025-06-04,1.02,2025-06-03,9.09,1.16,2025-06-04,1.02,2025-06-03,9.09,1.91,2025-02-25,0.73,2025-04-04,-5.79,57.61,2020-12-24,0.73,2025-04-04,-94.11,7.02,0.73,0.11,9.4,0.04,False,False,2020.0
SVV,10.32,-0.48,-0.05,0.52,2025-06-06,249,,10.37,10.26,10.23,9.43,9.62,53.47,10.73,2025-06-03,9.79,2025-06-02,5.41,10.73,2025-06-03,9.79,2025-06-02,5.41,11.43,2025-01-21,6.62,2025-03-14,0.58,26.18,2023-08-23,6.62,2025-03-14,-54.95,13.17,6.62,0.42,4.09,0.14,False,True,2023.0
SWIM,5.87,1.38,0.08,0.26,2025-06-06,249,,5.88,5.82,6.0,5.78,6.41,41.21,6.1,2025-06-03,5.59,2025-06-02,5.01,6.1,2025-06-03,5.59,2025-06-02,5.01,7.53,2025-03-06,4.72,2025-04-21,-9.97,32.7,2021-05-17,2.11,2023-10-27,-78.46,8.35,2.63,0.31,5.34,0.0,False,False,2021.0
SXTP,2.92,-1.35,-0.04,0.22,2025-06-06,249,,2.89,2.64,2.48,2.52,4.34,61.66,2.96,2025-06-05,2.82,2025-06-02,3.55,2.96,2025-06-05,2.82,2025-06-02,3.55,7.0,2025-01-07,1.46,2025-03-10,-55.42,280.8,2023-07-12,1.46,2025-03-10,-98.96,21.06,1.46,0.33,11.13,-0.02,False,False,2023.0
SYM,29.81,1.88,0.55,0.67,2025-06-06,249,,29.52,29.44,28.15,23.92,25.6,59.21,29.81,2025-06-06,29.26,2025-06-05,1.6,29.81,2025-06-06,29.26,2025-06-05,1.6,33.5,2025-01-23,17.5,2025-04-04,20.64,63.54,2023-07-31,8.81,2022-11-17,190.83,41.44,17.5,1.5,5.04,0.5,False,False,2021.0
TALK,3.29,1.23,0.04,1.41,2025-06-06,249,,3.32,3.18,3.08,2.95,2.88,61.83,3.41,2025-06-03,3.25,2025-06-05,-1.79,3.41,2025-06-03,3.25,2025-06-05,-1.79,4.17,2025-02-13,2.56,2025-03-31,5.11,12.1,2021-02-10,0.58,2023-01-05,-67.43,4.17,1.65,0.17,5.21,0.05,False,False,2020.0
TARS,43.92,-0.36,-0.16,0.63,2025-06-06,249,,43.68,43.17,43.59,46.62,44.62,51.07,44.08,2025-06-05,42.65,2025-06-04,0.16,44.08,2025-06-05,42.65,2025-06-04,0.16,56.94,2025-02-05,41.29,2025-02-25,-20.36,56.94,2025-02-05,11.08,2022-05-06,113.41,56.94,21.54,1.77,4.03,0.25,False,False,2020.0
TASK,16.75,0.24,0.04,0.2,2025-06-06,249,,16.73,16.71,16.62,14.69,14.44,55.91,16.77,2025-06-02,16.68,2025-06-04,-0.12,16.77,2025-06-02,16.68,2025-06-04,-0.12,17.21,2025-01-06,11.57,2025-04-07,-0.83,83.51,2021-09-23,8.18,2023-10-13,-46.12,18.94,11.57,0.19,1.13,0.07,False,False,2021.0
TBH,0.7,-22.1,-0.2,1.03,2025-06-06,249,,0.67,0.62,0.61,0.98,,55.13,0.9,2025-06-05,0.57,2025-06-03,20.88,0.9,2025-06-05,0.57,2025-06-03,20.88,6.61,2025-03-28,0.54,2025-05-01,-83.7,6.61,2025-03-28,0.54,2025-05-01,-83.7,6.61,0.54,0.11,15.61,-0.14,False,False,2025.0
TCRX,1.8,7.14,0.12,0.21,2025-06-06,249,,1.69,1.56,1.43,1.41,3.23,77.45,1.8,2025-06-06,1.46,2025-06-02,23.29,1.8,2025-06-06,1.46,2025-06-02,23.29,3.09,2025-01-02,1.1,2025-04-04,-41.65,13.48,2021-08-18,1.1,2025-04-04,-82.86,9.0,1.1,0.13,7.22,0.0,False,False,2021.0
TDUP,7.72,2.8,0.21,1.95,2025-06-06,249,,7.52,7.4,7.08,5.09,2.41,64.04,7.72,2025-06-06,7.24,2025-06-02,6.63,7.72,2025-06-06,7.24,2025-06-02,6.63,7.72,2025-06-06,1.28,2025-01-10,447.52,31.4,2021-03-29,0.53,2024-11-04,-61.4,7.72,0.53,0.36,4.65,0.05,False,False,2021.0
TE,1.2,12.15,0.13,1.16,2025-06-06,249,,1.12,1.12,1.2,1.19,1.53,51.19,1.2,2025-06-06,1.05,2025-06-02,14.29,1.2,2025-06-06,1.05,2025-06-02,14.29,2.89,2025-01-03,0.97,2025-05-22,-56.04,16.08,2022-10-04,0.95,2024-10-09,-87.78,3.03,0.95,0.1,8.27,0.02,False,False,2021.0
TELO,2.15,6.97,0.14,0.18,2025-06-06,249,,2.08,2.07,2.27,2.55,4.25,37.04,2.15,2025-06-06,2.01,2025-06-05,2.38,2.15,2025-06-06,2.01,2025-06-05,2.38,5.03,2025-01-24,1.95,2025-05-30,-47.17,11.9,2024-02-14,1.95,2025-05-30,-57.0,7.84,1.95,0.19,8.87,0.06,False,False,2024.0
TEM,62.07,5.81,3.41,11.4,2025-06-06,249,,61.79,60.02,61.66,53.52,52.6,46.43,63.47,2025-06-02,58.66,2025-06-05,-2.21,63.47,2025-06-02,58.66,2025-06-05,-2.21,89.44,2025-02-14,31.83,2025-01-14,81.23,89.44,2025-02-14,24.96,2024-06-25,54.21,89.44,24.96,5.87,9.46,1.34,False,False,2024.0
TERN,3.7,4.52,0.16,0.84,2025-06-06,249,,3.5,3.28,3.12,2.88,5.34,82.54,3.7,2025-06-06,3.28,2025-06-02,12.8,3.7,2025-06-06,3.28,2025-06-02,12.8,5.75,2025-01-03,2.0,2025-04-07,-34.74,27.25,2021-03-19,1.5,2022-05-11,-79.88,11.23,2.0,0.21,5.75,0.05,True,False,2021.0
TGEN,6.0,12.78,0.68,0.71,2025-06-06,249,,5.23,5.01,4.44,3.15,1.97,80.9,6.0,2025-06-06,4.69,2025-06-02,27.93,6.0,2025-06-06,4.69,2025-06-02,27.93,6.0,2025-06-06,1.55,2025-01-02,287.1,20.8,2014-05-22,0.63,2024-04-19,-5.81,6.0,0.66,0.68,11.26,-0.07,True,False,2025.0
TGL,1.62,0.0,0.0,1.04,2025-06-06,249,,1.52,1.47,1.62,2.2,17.19,32.09,1.62,2025-06-05,1.41,2025-06-02,14.89,1.62,2025-06-05,1.41,2025-06-02,14.89,19.5,2025-01-03,1.34,2025-05-23,-82.95,62370.0,2022-08-11,1.34,2025-05-23,-100.0,190.5,1.34,0.21,13.05,0.04,False,False,2022.0
THRD,5.29,0.0,0.0,0.18,2025-06-06,249,,5.27,5.23,5.2,4.77,8.44,73.91,5.29,2025-06-05,5.23,2025-06-02,1.15,5.29,2025-06-05,5.23,2025-06-02,1.15,11.17,2025-01-06,3.25,2025-02-11,-52.08,23.97,2022-10-31,3.25,2025-02-11,-68.88,15.4,3.25,0.04,0.76,0.01,False,False,2022.0
TIC,10.46,-0.1,-0.01,0.52,2025-06-06,249,,10.48,10.59,10.59,10.2,,51.65,10.7,2025-06-03,10.11,2025-06-04,-2.06,10.7,2025-06-03,10.11,2025-06-04,-2.06,12.98,2025-02-27,9.06,2025-04-15,-12.83,12.98,2025-02-27,9.06,2025-04-15,-12.83,12.98,9.06,0.59,5.65,-0.14,False,False,2025.0
TIL,32.89,8.44,2.56,0.34,2025-06-06,249,,31.43,28.64,21.72,18.04,25.74,71.87,34.4,2025-06-04,29.65,2025-06-02,10.93,34.4,2025-06-04,29.65,2025-06-02,10.93,34.4,2025-06-04,11.72,2025-04-29,52.13,541.2,2021-03-26,6.32,2023-12-07,-93.78,84.52,9.7,6.24,18.97,0.93,False,False,2021.0
TKNO,5.93,2.77,0.16,0.18,2025-06-06,249,,5.79,5.83,6.24,5.97,6.54,30.0,5.93,2025-06-06,5.73,2025-06-02,3.49,5.93,2025-06-06,5.73,2025-06-02,3.49,9.76,2025-02-05,4.51,2025-04-07,-28.73,27.98,2021-06-28,1.2,2024-07-05,-76.28,9.76,1.2,0.37,6.17,0.03,False,False,2021.0
TKO,165.95,-1.76,-2.97,0.66,2025-06-06,249,,164.69,161.35,161.77,156.82,141.54,54.36,168.92,2025-06-05,159.55,2025-06-02,4.01,168.92,2025-06-05,159.55,2025-06-02,4.01,176.16,2025-02-12,138.96,2025-04-08,16.58,176.16,2025-02-12,2.9,2002-10-16,1452.43,176.16,103.72,3.53,2.12,0.27,False,False,2023.0
TLS,2.75,0.73,0.02,0.68,2025-06-06,249,,2.7,2.6,2.57,2.54,3.16,53.13,2.75,2025-06-06,2.63,2025-06-02,4.56,2.75,2025-06-06,2.63,2025-06-02,4.56,3.66,2025-02-13,1.96,2025-05-09,-18.64,40.21,2021-01-20,1.59,2023-05-02,-86.45,4.66,1.96,0.13,4.62,0.03,True,False,2020.0
TMCI,5.81,0.69,0.04,0.21,2025-06-06,249,,5.78,5.83,6.33,6.85,7.25,21.38,5.81,2025-06-03,5.74,2025-06-02,1.22,5.81,2025-06-03,5.74,2025-06-02,1.22,10.54,2025-02-05,5.74,2025-05-30,-26.18,36.11,2021-06-11,4.17,2024-05-08,-77.24,10.54,4.66,0.27,4.72,0.09,False,False,2021.0
TNON,1.0,-1.96,-0.02,0.14,2025-06-06,249,,1.04,1.07,1.11,1.23,2.35,28.0,1.08,2025-06-02,1.0,2025-06-06,-7.41,1.08,2025-06-02,1.0,2025-06-06,-7.41,3.75,2025-03-25,0.98,2025-03-24,-53.49,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,0.05,4.57,-0.01,False,True,2022.0
TNYA,0.63,17.37,0.09,3.86,2025-06-06,249,,0.53,0.49,0.46,0.48,1.46,78.12,0.63,2025-06-06,0.46,2025-06-02,37.78,0.63,2025-06-06,0.46,2025-06-02,37.78,1.52,2025-01-03,0.39,2025-05-14,-55.37,29.58,2021-11-11,0.39,2025-05-14,-95.87,3.99,0.39,0.05,7.48,0.02,True,False,2021.0
TOI,2.78,-0.54,-0.01,1.36,2025-06-06,249,,3.04,3.08,2.93,2.45,0.96,43.31,3.25,2025-06-02,2.78,2025-06-06,-14.62,3.25,2025-06-02,2.78,2025-06-06,-14.62,3.31,2025-04-25,0.29,2025-01-02,847.1,11.29,2021-02-19,0.13,2024-11-20,-71.39,3.31,0.13,0.34,12.05,0.02,False,False,2020.0
TOST,44.01,2.78,1.19,4.92,2025-06-06,249,,42.66,42.51,42.81,37.89,35.13,45.47,44.01,2025-06-06,41.63,2025-06-03,2.37,44.01,2025-06-06,41.63,2025-06-03,2.37,45.23,2025-05-15,30.03,2025-04-08,20.97,65.22,2021-11-02,12.68,2022-05-11,-29.6,45.23,22.02,1.37,3.1,0.44,True,False,2021.0
TPET,1.13,3.67,0.04,0.12,2025-06-06,249,,1.13,1.12,1.18,1.25,1.98,44.0,1.15,2025-06-02,1.09,2025-06-05,-1.74,1.15,2025-06-02,1.09,2025-06-05,-1.74,2.66,2025-01-21,1.07,2025-01-06,-3.42,48.0,2023-04-21,0.82,2024-12-18,-97.51,7.2,0.82,0.09,7.77,0.01,False,False,2023.0
TPG,50.25,2.74,1.34,1.67,2025-06-06,249,,48.92,48.4,49.33,46.79,56.4,43.59,50.25,2025-06-06,48.19,2025-06-02,4.27,50.25,2025-06-06,48.19,2025-06-02,4.27,68.59,2025-01-23,39.37,2025-04-08,-19.86,70.09,2024-11-25,21.04,2022-06-16,68.72,70.09,38.29,1.34,2.67,0.94,False,False,2022.0
TRIN,14.54,0.9,0.13,0.86,2025-06-06,249,,14.5,14.54,14.59,14.52,13.96,40.74,14.57,2025-06-03,14.41,2025-06-05,0.48,14.57,2025-06-03,14.41,2025-06-05,0.48,16.03,2025-02-28,13.53,2025-04-08,2.83,16.03,2025-02-28,7.02,2022-12-07,71.29,16.03,12.25,0.22,1.49,0.16,False,False,2021.0
TRML,19.27,2.01,0.38,0.28,2025-06-06,249,,18.49,17.21,16.43,15.71,19.31,73.57,19.27,2025-06-06,17.11,2025-06-02,12.62,19.27,2025-06-06,17.11,2025-06-02,12.62,21.74,2025-01-06,12.1,2025-04-10,-6.64,82.66,2021-06-07,4.16,2022-12-28,-73.3,29.13,12.1,1.42,7.36,0.32,True,False,2021.0
TRNR,0.88,0.49,0.0,0.15,2025-06-06,249,,0.9,0.85,0.85,0.87,8.54,45.45,0.94,2025-06-03,0.87,2025-06-05,0.15,0.94,2025-06-03,0.87,2025-06-05,0.15,3.19,2025-01-06,0.57,2025-05-06,-69.57,28320.0,2023-05-19,0.57,2025-05-06,-100.0,552.0,0.57,0.1,10.88,0.01,False,False,2023.0
TRUG,0.23,-3.28,-0.01,1.73,2025-06-06,249,,0.23,0.23,0.23,0.28,0.57,43.75,0.23,2025-06-05,0.23,2025-06-06,-1.6,0.23,2025-06-05,0.23,2025-06-06,-1.6,0.83,2025-01-06,0.2,2025-05-22,-66.87,12.55,2023-07-19,0.2,2025-05-22,-97.69,1.45,0.2,0.05,22.05,-0.01,False,False,2021.0
TSBX,0.36,3.14,0.01,0.2,2025-06-06,249,,0.34,0.34,0.34,0.35,0.46,57.14,0.36,2025-06-06,0.31,2025-06-02,15.34,0.36,2025-06-06,0.31,2025-06-02,15.34,0.58,2025-01-06,0.31,2025-04-22,-32.9,12.95,2023-07-31,0.31,2025-04-22,-96.72,2.99,0.31,0.03,8.13,-0.01,False,False,2023.0
TSHA,2.84,-1.39,-0.04,6.65,2025-06-06,249,,2.82,2.73,2.63,2.04,1.96,55.38,2.88,2025-06-05,2.78,2025-06-03,1.97,2.88,2025-06-05,2.78,2025-06-03,1.97,2.93,2025-05-20,1.13,2025-04-08,53.51,31.75,2021-01-20,0.59,2023-06-28,-88.2,4.17,1.13,0.25,8.93,0.08,False,False,2020.0
TTAN,106.6,-6.94,-7.95,3.17,2025-06-06,249,,112.19,114.6,119.7,112.89,,15.16,114.71,2025-06-04,106.6,2025-06-06,-4.76,114.71,2025-06-04,106.6,2025-06-06,-4.76,129.37,2025-05-19,82.34,2025-03-13,5.02,129.37,2025-05-19,82.34,2025-03-13,5.54,129.37,82.34,7.18,6.74,-14.48,False,False,2024.0
TVGN,1.43,1.42,0.02,0.67,2025-06-06,249,,1.34,1.32,1.23,1.12,1.14,82.61,1.43,2025-06-06,1.28,2025-06-03,10.85,1.43,2025-06-06,1.28,2025-06-03,10.85,1.68,2025-01-27,0.93,2025-04-21,34.91,11.37,2023-03-06,0.26,2024-10-09,-85.61,3.05,0.26,0.09,6.49,0.01,True,False,2022.0
TYRA,10.55,3.74,0.38,0.18,2025-06-06,249,,10.05,9.57,9.74,9.4,15.11,57.04,10.55,2025-06-06,9.6,2025-06-02,9.9,10.55,2025-06-06,9.6,2025-06-02,9.9,16.73,2025-01-15,7.06,2025-04-08,-26.89,31.35,2021-11-04,5.26,2022-06-17,-59.42,28.61,7.06,0.68,6.45,0.17,False,False,2021.0
U,25.13,1.37,0.34,7.67,2025-06-06,249,,25.68,24.54,23.0,21.3,21.63,58.94,26.24,2025-06-02,24.79,2025-06-05,-4.23,26.24,2025-06-02,24.79,2025-06-05,-4.23,28.34,2025-02-21,16.75,2025-04-08,2.53,201.12,2021-11-18,13.93,2024-08-07,-63.23,28.34,13.93,1.89,7.53,0.42,False,False,2020.0
UCB,29.28,2.09,0.6,0.44,2025-06-06,249,,28.77,28.77,29.02,27.47,29.73,46.12,29.28,2025-06-06,28.4,2025-06-02,3.1,29.28,2025-06-06,28.4,2025-06-02,3.1,34.27,2025-02-11,23.6,2025-04-11,-6.33,126.33,2007-03-07,4.85,2010-11-15,-46.23,34.27,23.6,0.61,2.08,0.6,False,False,2024.0
UDMY,7.6,0.66,0.05,0.88,2025-06-06,249,,7.61,7.43,7.19,6.91,7.9,66.67,7.69,2025-06-03,7.54,2025-06-02,0.8,7.69,2025-06-03,7.54,2025-06-02,0.8,10.1,2025-02-19,5.78,2025-04-08,-7.77,31.1,2021-11-18,5.78,2025-04-08,-72.36,10.1,5.78,0.28,3.75,0.08,False,False,2021.0
ULCC,4.01,5.25,0.2,2.36,2025-06-06,249,,3.97,3.99,4.0,3.74,5.68,45.24,4.04,2025-06-03,3.81,2025-06-05,0.0,4.04,2025-06-03,3.81,2025-06-05,0.0,10.06,2025-02-10,2.98,2025-04-30,-44.54,21.91,2021-06-01,2.84,2024-08-12,-78.73,10.06,2.84,0.23,5.81,0.09,False,False,2021.0
ULS,71.18,0.08,0.06,0.44,2025-06-06,249,,71.22,71.39,71.21,63.07,54.64,42.7,71.89,2025-06-04,70.1,2025-06-03,-0.89,71.89,2025-06-04,70.1,2025-06-03,-0.89,72.66,2025-05-19,48.93,2025-01-06,43.98,72.66,2025-05-19,33.17,2024-04-18,106.21,72.66,38.53,1.53,2.15,0.2,False,False,2024.0
UMAC,7.42,13.8,0.9,10.0,2025-06-06,249,,6.67,5.86,5.56,5.65,6.51,67.98,7.42,2025-06-06,5.52,2025-06-02,34.42,7.42,2025-06-06,5.52,2025-06-02,34.42,16.68,2025-01-03,4.71,2025-04-07,-53.42,19.31,2024-12-30,1.04,2024-05-13,144.88,19.31,1.18,0.7,9.43,0.29,False,False,2024.0
UNCY,0.75,-1.9,-0.01,2.2,2025-06-06,249,,0.74,0.66,0.62,0.6,0.56,71.43,0.77,2025-06-04,0.66,2025-06-02,13.96,0.77,2025-06-04,0.66,2025-06-02,13.96,0.79,2025-01-02,0.46,2025-04-07,-4.75,5.85,2021-07-13,0.24,2024-08-13,-84.91,0.81,0.24,0.06,8.19,0.01,False,False,2021.0
UP,1.51,7.09,0.1,0.77,2025-06-06,249,,1.44,1.44,1.52,1.18,1.66,45.13,1.51,2025-06-06,1.32,2025-06-02,14.39,1.51,2025-06-06,1.32,2025-06-02,14.39,1.82,2025-01-03,0.75,2025-04-22,-10.65,115.5,2021-07-14,0.75,2025-04-22,-98.48,4.01,0.75,0.15,9.74,0.04,False,False,2020.0
UPB,11.27,4.06,0.44,0.21,2025-06-06,249,,10.89,10.1,9.49,8.52,,79.68,11.27,2025-06-06,10.66,2025-06-02,5.72,11.27,2025-06-06,10.66,2025-06-02,5.72,18.35,2025-01-03,6.07,2025-04-08,-30.86,27.39,2024-11-05,6.07,2025-04-08,-48.77,27.39,6.07,0.81,7.16,0.0,False,False,2024.0
UPXI,11.21,-5.96,-0.71,0.31,2025-06-06,249,,11.34,10.8,10.68,8.37,5.11,54.11,11.92,2025-06-05,10.95,2025-06-03,-1.49,11.92,2025-06-05,10.95,2025-06-03,-1.49,15.51,2025-04-25,2.02,2025-04-04,197.35,157.2,2021-06-25,2.02,2025-04-04,-89.99,15.51,2.02,1.65,14.72,-0.12,False,False,2021.0
USAR,11.55,9.9,1.04,3.25,2025-06-06,249,,10.19,9.4,9.37,9.72,10.95,64.17,11.55,2025-06-06,9.08,2025-06-03,22.35,11.55,2025-06-06,9.08,2025-06-03,22.35,18.55,2025-03-14,5.75,2025-03-26,-6.62,18.55,2025-03-14,5.75,2025-03-26,14.7,18.55,5.75,0.92,7.95,0.4,True,False,2023.0
VEEE,2.46,6.96,0.16,15.09,2025-06-06,249,,2.33,2.33,2.75,2.78,4.07,44.25,2.46,2025-06-06,2.3,2025-06-02,6.96,2.46,2025-06-06,2.3,2025-06-02,6.96,7.45,2025-05-08,2.14,2025-04-21,-41.71,79.4,2022-08-15,2.14,2025-04-21,-96.72,8.34,2.14,0.18,7.46,0.28,False,False,2021.0
VEL,17.1,2.09,0.35,0.17,2025-06-06,249,,16.86,16.72,16.63,17.22,18.81,61.88,17.1,2025-06-06,16.75,2025-06-05,1.79,17.1,2025-06-06,16.75,2025-06-05,1.79,20.48,2025-03-07,16.3,2025-05-09,-10.56,20.76,2024-12-16,2.47,2020-04-03,26.57,20.76,16.3,0.33,1.9,0.16,False,False,2020.0
VERA,22.7,-25.89,-7.93,12.63,2025-06-06,249,,29.6,24.44,22.77,22.75,34.91,52.51,32.0,2025-06-04,22.7,2025-06-06,-28.48,32.0,2025-06-04,22.7,2025-06-06,-28.48,43.22,2025-01-03,18.86,2025-04-08,-46.21,49.75,2024-11-29,5.41,2023-01-09,97.39,49.75,18.86,2.8,12.33,-9.37,False,False,2021.0
VERV,6.2,8.12,0.47,4.65,2025-06-06,249,,5.37,4.88,4.61,4.6,5.68,72.89,6.2,2025-06-06,4.8,2025-06-02,29.2,6.2,2025-06-06,4.8,2025-06-02,29.2,8.63,2025-02-05,2.97,2025-04-08,3.08,73.99,2021-09-10,2.97,2025-04-08,-80.59,8.63,2.97,0.48,7.78,0.12,True,False,2021.0
VERX,41.07,-1.91,-0.8,1.19,2025-06-06,249,,41.02,40.12,39.13,38.49,43.64,70.45,41.87,2025-06-05,39.86,2025-06-02,3.04,41.87,2025-06-05,39.86,2025-06-02,3.04,58.95,2025-01-28,31.15,2025-03-10,-22.8,58.95,2025-01-28,9.59,2022-06-13,71.63,58.95,31.15,1.0,2.44,0.22,False,False,2020.0
VIGL,7.88,0.0,0.0,3.52,2025-06-06,249,,7.9,7.89,5.29,3.3,2.92,95.76,7.93,2025-06-02,7.88,2025-06-05,-0.63,7.93,2025-06-02,7.88,2025-06-05,-0.63,7.93,2025-06-02,1.4,2025-04-08,345.2,17.29,2022-02-16,1.4,2025-04-08,-37.71,7.93,1.4,0.46,5.82,0.01,False,False,2022.0
VITL,30.88,1.18,0.36,0.81,2025-06-06,249,,30.97,31.68,33.09,33.18,34.68,13.5,31.46,2025-06-02,30.52,2025-06-05,-1.84,31.46,2025-06-02,30.52,2025-06-05,-1.84,45.12,2025-01-23,29.32,2025-03-13,-20.49,46.77,2024-06-28,8.17,2022-06-29,-12.42,46.77,28.13,1.01,3.26,0.38,False,False,2020.0
VLTO,100.25,0.58,0.58,0.36,2025-06-06,249,,99.9,100.45,100.34,95.75,102.36,42.16,100.36,2025-06-03,98.92,2025-06-04,-0.03,100.36,2025-06-03,98.92,2025-06-04,-0.03,103.93,2025-01-16,85.32,2025-04-08,-0.22,113.35,2024-10-18,67.1,2023-11-01,29.64,113.35,85.32,1.38,1.37,0.68,False,False,2023.0
VNT,36.09,0.78,0.28,0.54,2025-06-06,249,,35.94,35.86,36.08,33.26,35.39,41.12,36.35,2025-06-03,35.61,2025-06-02,1.36,36.35,2025-06-03,35.61,2025-06-02,1.36,40.26,2025-02-19,28.02,2025-04-08,0.22,45.2,2024-03-28,16.57,2022-09-30,7.65,41.27,28.02,0.67,1.87,0.6,False,False,2020.0
VOR,0.22,-0.09,-0.0,0.61,2025-06-06,249,,0.22,0.2,0.19,0.46,0.86,66.67,0.23,2025-06-02,0.22,2025-06-03,-4.36,0.23,2025-06-02,0.22,2025-06-03,-4.36,1.74,2025-01-06,0.15,2025-05-09,-80.02,54.08,2021-02-25,0.15,2025-05-09,-99.4,1.74,0.15,0.02,8.44,0.01,False,False,2021.0
VSCO,22.13,5.99,1.25,2.25,2025-06-06,249,,20.92,21.23,21.76,19.54,28.24,42.34,22.13,2025-06-06,20.27,2025-06-03,6.24,22.13,2025-06-06,20.27,2025-06-03,6.24,41.86,2025-01-03,14.87,2025-04-03,-45.25,74.77,2021-08-13,14.3,2023-10-05,-47.93,48.71,14.87,1.24,5.62,0.4,True,False,2021.0
VSTS,6.29,1.78,0.11,0.95,2025-06-06,249,,6.3,6.2,6.16,7.51,12.6,52.82,6.39,2025-06-03,6.18,2025-06-05,-0.63,6.39,2025-06-03,6.18,2025-06-05,-0.63,16.41,2025-01-07,5.44,2025-05-07,-58.78,22.04,2024-02-06,5.44,2025-05-07,-61.58,16.54,5.44,0.29,4.61,0.1,False,False,2023.0
VTS,22.56,1.94,0.43,0.41,2025-06-06,249,,21.98,21.57,21.75,21.66,23.96,49.88,22.56,2025-06-06,21.49,2025-06-02,4.98,22.56,2025-06-06,21.49,2025-06-02,4.98,26.71,2025-01-17,19.69,2025-04-08,-9.15,27.01,2024-12-03,11.8,2023-01-17,57.36,27.01,19.69,0.62,2.74,0.27,True,False,2023.0
