ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SKYX,1.01,-1.94,-0.02,0.36,2025-07-11,249,,1.04,1.06,1.14,1.25,1.25,37.04,1.07,2025-07-07,1.01,2025-07-11,-5.61,1.12,2025-07-03,1.01,2025-07-11,-3.81,2.05,2025-02-06,0.91,2025-04-08,-9.82,15.78,2022-03-04,0.76,2024-07-09,-91.48,2.05,0.81,0.09,8.84,0.01,False,False,2022.0
SLDE,19.19,1.16,0.22,0.36,2025-07-11,249,,19.09,20.0,,,,23.21,19.47,2025-07-07,18.7,2025-07-09,-1.44,21.01,2025-07-01,18.7,2025-07-09,-8.66,23.3,2025-06-20,18.7,2025-07-09,-5.23,23.3,2025-06-20,18.7,2025-07-09,-5.23,23.3,18.7,1.56,8.13,-0.27,False,False,2025.0
SLDP,2.49,-4.6,-0.12,6.14,2025-07-11,249,,2.49,2.39,2.14,1.71,1.38,71.97,2.61,2025-07-10,2.28,2025-07-07,9.21,2.61,2025-07-10,2.2,2025-07-01,13.18,2.61,2025-07-10,0.93,2025-04-07,20.29,14.17,2021-11-15,0.93,2025-04-07,-75.1,2.61,0.93,0.23,9.38,-0.06,False,False,2021.0
SLGN,54.99,-0.61,-0.34,0.28,2025-07-11,249,,55.78,55.67,55.01,54.6,52.63,58.32,56.58,2025-07-08,54.99,2025-07-11,-2.67,56.76,2025-07-02,54.99,2025-07-11,-1.52,56.76,2025-07-02,45.31,2025-04-08,8.55,56.9,2024-11-29,0.54,2000-12-20,2542.76,56.9,43.64,0.96,1.75,0.01,False,True,2022.0
SLQT,2.37,-2.07,-0.05,0.97,2025-07-11,249,,2.45,2.42,2.33,2.35,3.06,58.62,2.54,2025-07-09,2.37,2025-07-11,-0.42,2.54,2025-07-09,2.37,2025-07-11,-5.2,6.05,2025-02-18,2.13,2025-05-23,-38.76,32.28,2021-04-06,0.53,2022-10-21,-91.22,6.05,1.83,0.13,5.52,-0.01,False,False,2020.0
SLVM,50.99,-3.81,-2.02,0.17,2025-07-11,249,,51.78,51.62,51.07,53.54,70.33,55.35,53.01,2025-07-10,50.99,2025-07-11,-0.16,53.01,2025-07-10,50.99,2025-07-11,-2.93,80.52,2025-01-21,49.66,2025-06-30,-34.28,93.59,2024-11-08,22.85,2021-10-06,121.41,93.59,49.66,1.51,2.96,-0.74,False,False,2021.0
SMA,36.13,1.18,0.42,0.51,2025-07-11,249,,36.27,36.49,36.36,36.19,,47.43,36.67,2025-07-07,35.71,2025-07-10,-1.47,37.23,2025-07-02,35.71,2025-07-10,-2.4,37.23,2025-07-02,30.87,2025-04-08,11.57,37.23,2025-07-02,30.87,2025-04-08,11.57,37.23,30.87,1.04,2.88,-0.48,False,False,2025.0
SMCI,49.24,-2.22,-1.12,24.29,2025-07-11,249,,49.17,48.69,46.25,42.22,38.23,57.75,50.36,2025-07-10,47.11,2025-07-07,4.52,50.36,2025-07-10,47.11,2025-07-07,4.32,60.25,2025-02-19,26.85,2025-02-03,63.86,118.81,2024-03-13,0.38,2008-11-13,5521.0,91.0,18.01,2.55,5.18,-0.6,False,False,2020.0
SMR,37.48,4.05,1.46,10.36,2025-07-11,249,,36.15,36.57,38.15,30.84,22.24,50.59,37.48,2025-07-11,35.08,2025-07-08,2.13,37.48,2025-07-11,35.08,2025-07-08,3.77,43.24,2025-06-24,12.6,2025-04-04,111.63,43.24,2025-06-24,1.92,2024-01-18,272.56,43.24,6.98,3.23,8.62,-0.42,True,False,2022.0
SNCY,12.93,-4.01,-0.54,0.68,2025-07-11,249,,12.86,12.52,11.81,11.68,13.24,76.36,13.47,2025-07-10,12.54,2025-07-09,2.86,13.47,2025-07-10,12.25,2025-07-01,5.55,18.17,2025-02-20,8.21,2025-04-21,-11.01,43.08,2021-04-21,8.21,2025-04-21,-64.46,18.17,8.21,0.61,4.72,-0.17,False,False,2021.0
SNOW,210.84,-1.67,-3.58,3.53,2025-07-11,249,,219.29,219.76,216.6,200.8,164.17,48.79,225.79,2025-07-07,210.84,2025-07-11,-6.62,225.79,2025-07-07,210.84,2025-07-11,-2.38,225.79,2025-07-07,130.53,2025-04-04,33.86,401.89,2021-11-16,108.56,2024-09-06,-16.97,225.79,108.56,6.25,2.97,-0.94,False,True,2020.0
SOAR,1.23,-6.82,-0.09,0.11,2025-07-11,249,,1.29,1.29,1.48,1.93,4.25,27.14,1.33,2025-07-08,1.23,2025-07-11,-3.15,1.33,2025-07-08,1.21,2025-07-01,1.65,7.05,2025-01-03,1.21,2025-07-01,-82.49,800.25,2023-11-29,1.21,2025-07-01,-99.5,16.02,1.21,0.11,8.65,0.02,False,False,2022.0
SOC,22.43,2.89,0.63,1.36,2025-07-11,249,,22.46,22.49,22.44,24.5,23.51,51.52,23.34,2025-07-08,21.8,2025-07-10,-1.36,23.34,2025-07-08,21.5,2025-07-01,4.33,33.02,2025-05-19,16.61,2025-04-08,-3.65,33.02,2025-05-19,9.58,2021-07-19,131.24,33.02,13.98,1.24,5.53,0.17,False,False,2021.0
SOLV,73.75,-2.81,-2.13,0.5,2025-07-11,249,,75.03,76.11,74.99,73.12,71.82,50.63,76.24,2025-07-07,73.75,2025-07-11,-3.27,78.5,2025-07-03,73.75,2025-07-11,-5.32,84.04,2025-02-26,63.01,2025-04-08,11.86,84.04,2025-02-26,48.02,2024-07-09,6.73,84.04,48.22,1.78,2.41,-0.7,False,False,2024.0
SPAI,3.57,24.83,0.71,0.19,2025-07-11,249,,2.85,2.75,2.75,2.85,3.0,68.56,3.57,2025-07-11,2.4,2025-07-08,42.8,3.57,2025-07-11,2.4,2025-07-08,35.74,4.53,2025-01-06,1.63,2025-04-04,-8.46,4.82,2024-12-02,1.63,2025-04-04,-16.39,4.82,1.63,0.26,7.36,0.14,False,False,2024.0
SPHR,42.94,-0.16,-0.07,0.23,2025-07-11,249,,42.89,42.64,41.01,37.78,39.06,69.86,43.12,2025-07-07,42.29,2025-07-09,-0.42,43.43,2025-07-03,41.7,2025-07-01,2.97,48.2,2025-02-14,24.28,2025-04-21,3.44,54.32,2021-03-08,18.62,2022-12-12,5.03,50.07,24.28,1.64,3.81,-0.3,False,False,2020.0
SPIR,11.68,-2.59,-0.31,0.25,2025-07-11,249,,12.09,11.85,11.16,10.85,11.78,67.54,12.33,2025-07-08,11.68,2025-07-11,-5.12,12.33,2025-07-08,11.3,2025-07-01,3.36,20.78,2025-02-10,7.48,2025-04-07,-19.39,147.6,2021-09-22,3.34,2023-06-26,-84.95,20.78,6.75,0.66,5.66,-0.11,False,True,2020.0
SPRY,17.69,-1.61,-0.29,1.08,2025-07-11,249,,17.52,17.26,16.53,15.09,13.67,62.72,17.98,2025-07-10,16.95,2025-07-08,3.51,17.98,2025-07-10,16.09,2025-07-01,9.94,18.2,2025-06-27,10.18,2025-03-03,65.17,60.41,2021-03-17,2.9,2022-05-11,-29.24,18.2,9.32,1.07,6.04,0.0,False,False,2020.0
SRFM,8.8,16.09,1.22,22.5,2025-07-11,249,,6.75,5.16,3.7,3.01,3.15,84.33,8.8,2025-07-11,4.55,2025-07-07,93.41,8.8,2025-07-11,3.33,2025-07-02,158.06,8.8,2025-07-11,1.91,2025-06-23,48.9,22.05,2023-07-27,0.95,2024-09-05,-60.09,8.8,0.95,1.45,16.46,-0.33,True,False,2023.0
SRM,6.48,-4.85,-0.33,2.97,2025-07-11,249,,7.21,7.41,7.04,3.26,1.24,25.43,8.44,2025-07-07,6.48,2025-07-11,-23.22,8.44,2025-07-07,6.48,2025-07-11,-7.56,11.04,2025-06-20,0.28,2025-04-16,881.82,11.04,2025-06-20,0.28,2025-04-16,30.12,11.04,0.28,1.34,20.76,-0.09,False,False,2023.0
SRXH,0.55,-6.59,-0.04,0.3,2025-07-11,249,,0.59,0.61,0.59,0.66,1.24,48.89,0.62,2025-07-07,0.55,2025-07-11,-11.11,0.69,2025-07-01,0.55,2025-07-11,-20.36,1.94,2025-04-30,0.47,2025-05-16,-67.79,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,9.48,-0.02,False,False,2021.0
STEP,59.77,-0.71,-0.42,0.38,2025-07-11,249,,58.95,57.55,55.91,56.11,57.32,84.09,60.19,2025-07-10,57.08,2025-07-07,4.71,60.19,2025-07-10,55.47,2025-07-01,7.75,63.82,2025-02-05,41.98,2025-04-08,3.44,68.0,2024-11-11,19.65,2023-05-04,167.98,68.0,41.98,1.49,2.5,-0.61,False,False,2020.0
STR,18.59,3.97,0.71,1.1,2025-07-11,249,,18.05,18.26,18.91,18.31,19.49,39.12,18.59,2025-07-11,17.61,2025-07-07,5.57,18.69,2025-07-02,17.61,2025-07-07,0.76,21.11,2025-01-15,14.78,2025-04-08,-2.25,27.25,2022-12-02,4.56,2020-03-24,-13.71,23.74,14.78,0.58,3.15,-0.13,False,False,2022.0
STTK,0.82,5.36,0.04,0.16,2025-07-11,249,,0.8,0.81,0.92,0.98,1.21,39.06,0.82,2025-07-09,0.77,2025-07-07,5.63,0.85,2025-07-02,0.77,2025-07-07,-0.06,1.91,2025-02-25,0.73,2025-04-04,-32.6,57.61,2020-12-24,0.73,2025-04-04,-95.79,4.85,0.73,0.09,10.98,0.0,False,False,2020.0
SVV,10.28,-1.81,-0.19,0.15,2025-07-11,249,,10.39,10.47,10.44,10.38,9.72,45.02,10.5,2025-07-08,10.25,2025-07-09,-1.81,10.88,2025-07-02,10.25,2025-07-09,-2.47,11.43,2025-01-21,6.62,2025-03-14,0.19,26.18,2023-08-23,6.62,2025-03-14,-55.13,12.51,6.62,0.38,3.7,-0.06,False,False,2023.0
SWIM,6.59,-5.04,-0.35,0.21,2025-07-11,249,,6.74,6.73,6.36,6.13,6.43,61.86,6.94,2025-07-10,6.59,2025-07-11,-0.45,7.03,2025-07-03,6.59,2025-07-11,-0.6,7.53,2025-03-06,4.72,2025-04-21,1.07,32.7,2021-05-17,2.11,2023-10-27,-75.82,8.35,2.87,0.35,5.24,-0.13,False,False,2021.0
SYM,47.06,-1.57,-0.75,1.8,2025-07-11,249,,47.0,44.09,37.91,31.62,27.43,78.89,47.81,2025-07-10,45.69,2025-07-08,-0.47,47.91,2025-07-03,39.68,2025-07-01,18.6,47.91,2025-07-03,17.5,2025-04-04,90.45,63.54,2023-07-31,8.81,2022-11-17,359.12,47.91,17.5,2.96,6.28,-0.73,False,False,2021.0
TALK,2.64,-4.0,-0.11,1.17,2025-07-11,249,,2.71,2.72,2.78,2.96,2.99,48.21,2.78,2025-07-09,2.64,2025-07-11,-0.38,2.78,2025-07-09,2.63,2025-07-02,-2.22,4.17,2025-02-13,2.56,2025-03-31,-15.65,12.1,2021-02-10,0.58,2023-01-05,-73.86,4.17,1.65,0.12,4.57,-0.04,False,False,2020.0
TARS,39.18,-4.81,-1.98,0.65,2025-07-11,249,,40.25,40.37,40.55,42.85,45.91,42.02,41.29,2025-07-09,39.18,2025-07-11,-1.88,41.29,2025-07-09,39.18,2025-07-11,-2.03,56.94,2025-02-05,39.18,2025-07-11,-28.96,56.94,2025-02-05,11.08,2022-05-06,90.38,56.94,21.54,1.54,3.93,-0.46,False,False,2020.0
TASK,16.84,-0.59,-0.1,0.14,2025-07-11,249,,16.86,16.81,16.78,16.36,14.87,59.55,16.94,2025-07-10,16.76,2025-07-08,-0.36,16.94,2025-07-10,16.73,2025-07-01,0.66,17.21,2025-01-06,11.57,2025-04-07,-0.3,83.51,2021-09-23,8.18,2023-10-13,-45.83,18.94,11.57,0.13,0.78,-0.06,False,False,2021.0
TCRX,1.81,-1.63,-0.03,0.23,2025-07-11,249,,1.73,1.59,1.56,1.5,2.76,66.09,1.84,2025-07-09,1.45,2025-07-07,24.83,1.84,2025-07-09,1.43,2025-07-01,26.57,3.09,2025-01-02,1.1,2025-04-04,-41.33,13.48,2021-08-18,1.1,2025-04-04,-82.76,7.49,1.1,0.14,7.97,0.0,False,False,2021.0
TDUP,7.08,3.66,0.25,1.79,2025-07-11,249,,7.02,7.34,7.66,7.11,3.19,29.82,7.56,2025-07-07,6.72,2025-07-09,-6.35,8.0,2025-07-03,6.72,2025-07-09,-9.11,8.69,2025-06-20,1.28,2025-01-10,402.13,31.4,2021-03-29,0.53,2024-11-04,-64.6,8.69,0.53,0.52,7.32,0.07,False,False,2021.0
TE,1.38,-2.82,-0.04,1.37,2025-07-11,249,,1.44,1.38,1.37,1.28,1.56,51.32,1.5,2025-07-08,1.38,2025-07-11,-1.43,1.5,2025-07-08,1.25,2025-07-01,10.4,2.89,2025-01-03,0.97,2025-05-22,-49.45,16.08,2022-10-04,0.95,2024-10-09,-85.95,3.03,0.95,0.11,7.82,-0.08,False,True,2021.0
TEAD,2.55,-1.54,-0.04,0.24,2025-07-11,249,,2.6,2.59,2.54,2.78,4.62,56.0,2.7,2025-07-09,2.49,2025-07-07,2.41,2.7,2025-07-09,2.49,2025-07-07,-0.39,7.4,2025-02-06,2.37,2025-06-23,-63.68,20.05,2021-07-26,2.37,2025-06-23,-87.25,7.6,2.37,0.12,4.73,0.0,False,False,2021.0
TELO,1.16,-0.85,-0.01,0.15,2025-07-11,249,,1.16,1.22,1.54,1.99,3.78,15.12,1.17,2025-07-09,1.15,2025-07-07,0.87,1.27,2025-07-01,1.15,2025-07-03,-8.66,5.03,2025-01-24,1.15,2025-07-03,-71.5,11.9,2024-02-14,1.15,2025-07-03,-76.8,7.84,1.15,0.12,10.22,0.01,False,False,2024.0
TEM,56.88,-4.56,-2.72,7.78,2025-07-11,249,,58.28,60.11,64.84,62.37,53.74,30.55,59.6,2025-07-10,56.88,2025-07-11,-1.95,60.97,2025-07-03,56.88,2025-07-11,-4.31,89.44,2025-02-14,31.83,2025-01-14,66.07,89.44,2025-02-14,24.96,2024-06-25,41.32,89.44,31.83,3.67,6.45,-0.6,False,False,2024.0
TERN,4.9,0.62,0.03,0.71,2025-07-11,249,,4.64,4.32,4.12,3.59,4.81,67.99,4.9,2025-07-11,4.0,2025-07-07,22.5,4.9,2025-07-11,3.85,2025-07-01,27.27,5.75,2025-01-03,2.0,2025-04-07,-13.58,27.25,2021-03-19,1.5,2022-05-11,-73.36,11.23,2.0,0.35,7.2,-0.05,False,False,2021.0
TGEN,7.93,-2.82,-0.23,0.28,2025-07-11,249,,8.24,7.97,7.21,5.48,2.67,61.03,8.73,2025-07-09,7.93,2025-07-11,-0.25,9.13,2025-07-02,7.08,2025-07-01,12.01,9.13,2025-07-02,1.55,2025-01-02,411.61,20.8,2014-05-22,0.63,2024-04-19,24.49,9.13,0.66,1.02,12.89,-0.01,False,False,2025.0
TGL,1.09,0.0,0.0,1.52,2025-07-11,249,,1.13,1.14,1.15,1.46,12.86,52.08,1.18,2025-07-07,1.09,2025-07-10,-7.63,1.24,2025-07-03,1.09,2025-07-10,-0.91,19.5,2025-01-03,1.02,2025-06-23,-88.53,62370.0,2022-08-11,1.02,2025-06-23,-100.0,122.0,1.02,0.09,8.58,0.0,False,False,2022.0
THRD,5.45,0.0,0.0,0.21,2025-07-11,249,,5.45,5.44,5.43,5.29,7.61,47.37,5.47,2025-07-08,5.43,2025-07-07,0.37,5.47,2025-07-08,5.41,2025-07-01,0.74,11.17,2025-01-06,3.25,2025-02-11,-50.63,23.97,2022-10-31,3.25,2025-02-11,-67.94,15.4,3.25,0.04,0.72,0.0,False,False,2022.0
TIC,11.48,-2.3,-0.27,0.6,2025-07-11,249,,11.48,11.25,11.02,10.71,,59.54,11.75,2025-07-10,11.32,2025-07-07,1.41,11.75,2025-07-10,10.92,2025-07-01,5.13,12.98,2025-02-27,9.06,2025-04-15,-4.33,12.98,2025-02-27,9.06,2025-04-15,-4.33,12.98,9.06,0.43,3.78,-0.07,False,False,2025.0
TIL,24.49,-8.48,-2.27,0.16,2025-07-11,249,,24.79,24.1,27.33,23.63,25.48,44.48,26.76,2025-07-10,23.43,2025-07-08,3.6,27.5,2025-07-03,21.93,2025-07-01,11.67,37.56,2025-06-10,11.72,2025-04-29,13.27,541.2,2021-03-26,6.32,2023-12-07,-95.37,84.52,10.06,3.63,14.83,-1.16,False,False,2021.0
TKNO,4.81,-7.32,-0.38,0.31,2025-07-11,249,,5.06,5.06,5.27,5.83,6.61,32.56,5.28,2025-07-09,4.81,2025-07-11,-3.61,5.28,2025-07-09,4.81,2025-07-11,-2.43,9.76,2025-02-05,4.51,2025-04-07,-42.19,27.98,2021-06-28,1.2,2024-07-05,-80.76,9.76,1.28,0.34,6.96,-0.07,False,False,2021.0
TKO,171.96,-0.54,-0.93,0.59,2025-07-11,249,,173.19,175.75,173.31,167.01,147.56,44.39,176.34,2025-07-07,171.8,2025-07-09,-2.48,177.46,2025-07-02,171.8,2025-07-09,-2.08,181.95,2025-06-30,138.64,2025-04-08,21.09,181.95,2025-06-30,2.9,2002-10-16,1512.39,181.95,103.82,4.0,2.32,-0.39,False,False,2023.0
TLS,2.71,-7.19,-0.21,0.78,2025-07-11,249,,3.0,3.06,2.87,2.71,3.1,55.76,3.17,2025-07-08,2.71,2025-07-11,-12.3,3.25,2025-07-03,2.71,2025-07-11,-13.14,3.66,2025-02-13,1.96,2025-05-09,-19.82,40.21,2021-01-20,1.59,2023-05-02,-86.64,4.66,1.96,0.23,8.41,0.0,False,True,2020.0
TMCI,6.0,-3.38,-0.21,0.25,2025-07-11,249,,6.13,6.06,5.89,6.24,7.27,62.56,6.22,2025-07-09,6.0,2025-07-11,-0.83,6.22,2025-07-09,6.0,2025-07-11,-0.33,10.54,2025-02-05,5.44,2025-06-17,-23.76,36.11,2021-06-11,4.17,2024-05-08,-76.5,10.54,4.66,0.31,5.18,-0.05,False,False,2021.0
TNON,1.02,-6.42,-0.07,0.2,2025-07-11,249,,1.05,1.02,0.96,1.05,1.94,63.64,1.11,2025-07-09,1.01,2025-07-07,0.99,1.11,2025-07-09,0.98,2025-07-02,-1.92,3.75,2025-03-25,0.87,2025-06-17,-52.56,3984.0,2022-05-09,0.87,2025-06-17,-99.94,7.71,0.87,0.07,6.58,0.01,False,False,2022.0
TNYA,0.68,-0.7,-0.0,1.8,2025-07-11,249,,0.65,0.63,0.62,0.54,1.26,60.98,0.69,2025-07-10,0.58,2025-07-07,17.19,0.69,2025-07-10,0.58,2025-07-07,13.3,1.52,2025-01-03,0.39,2025-05-14,-51.89,29.58,2021-11-11,0.39,2025-05-14,-95.55,3.99,0.39,0.05,7.98,-0.01,False,False,2021.0
TOI,3.13,9.06,0.26,2.64,2025-07-11,249,,2.7,2.49,2.45,2.69,1.2,68.5,3.13,2025-07-11,2.42,2025-07-09,22.27,3.13,2025-07-11,2.2,2025-07-01,42.27,3.31,2025-04-25,0.29,2025-01-02,968.26,11.29,2021-02-19,0.13,2024-11-20,-67.73,3.31,0.13,0.25,7.92,-0.02,False,False,2020.0
TOST,43.39,-1.97,-0.87,5.68,2025-07-11,249,,44.13,43.8,43.21,42.13,37.24,53.26,44.83,2025-07-07,43.39,2025-07-11,-3.21,44.83,2025-07-07,42.54,2025-07-02,0.84,45.23,2025-05-15,30.03,2025-04-08,19.27,65.22,2021-11-02,12.68,2022-05-11,-30.59,45.23,22.71,2.01,4.62,-0.04,False,False,2021.0
TPET,1.27,3.25,0.04,0.12,2025-07-11,249,,1.28,1.29,1.34,1.25,1.65,35.58,1.32,2025-07-07,1.23,2025-07-10,-3.79,1.35,2025-07-01,1.23,2025-07-10,-5.93,2.66,2025-01-21,1.07,2025-01-06,8.55,48.0,2023-04-21,0.82,2024-12-18,-97.2,6.14,0.82,0.16,12.26,0.0,False,False,2023.0
TPG,55.64,-0.63,-0.35,1.32,2025-07-11,249,,54.46,53.84,52.31,50.26,56.54,76.96,55.99,2025-07-10,52.99,2025-07-07,5.0,55.99,2025-07-10,52.84,2025-07-01,5.3,68.59,2025-01-23,39.37,2025-04-08,-11.26,70.09,2024-11-25,21.04,2022-06-16,86.82,70.09,39.37,1.48,2.67,-0.44,False,False,2022.0
TRDA,6.55,-3.11,-0.21,0.22,2025-07-11,249,,7.0,7.02,7.17,7.79,12.78,40.34,7.57,2025-07-09,6.55,2025-07-11,-6.03,7.57,2025-07-09,6.55,2025-07-11,-7.88,18.31,2025-01-03,6.55,2025-07-11,-62.49,35.0,2021-11-17,5.49,2022-05-09,-72.65,21.59,6.55,0.36,5.56,-0.01,False,False,2021.0
TRIN,14.41,-0.21,-0.03,0.81,2025-07-11,249,,14.27,14.18,14.01,14.0,13.68,67.57,14.44,2025-07-10,14.15,2025-07-08,1.69,14.44,2025-07-10,14.04,2025-07-01,2.64,15.46,2025-02-28,13.05,2025-04-08,5.67,15.46,2025-02-28,6.77,2022-12-07,76.02,15.46,11.82,0.22,1.53,-0.02,False,False,2021.0
TRNR,7.78,-0.51,-0.04,0.24,2025-07-11,249,,7.2,6.32,6.56,7.42,38.58,55.88,7.82,2025-07-10,6.53,2025-07-07,19.14,7.82,2025-07-10,5.33,2025-07-02,39.68,31.9,2025-01-06,4.35,2025-06-26,-72.99,283200.0,2023-05-19,4.35,2025-06-26,-100.0,938.0,4.35,1.11,14.21,-0.08,False,False,2023.0
TSHA,2.64,3.53,0.09,3.29,2025-07-11,249,,2.5,2.44,2.48,2.52,2.0,60.0,2.64,2025-07-11,2.34,2025-07-07,12.82,2.64,2025-07-11,2.34,2025-07-01,12.82,2.93,2025-05-20,1.13,2025-04-08,42.7,31.75,2021-01-20,0.59,2023-06-28,-89.03,3.24,1.13,0.15,5.49,0.07,True,False,2020.0
TTAN,106.96,-3.59,-3.98,0.72,2025-07-11,249,,109.44,109.02,106.63,113.11,,57.11,110.94,2025-07-10,106.96,2025-07-11,-2.32,110.94,2025-07-10,106.96,2025-07-11,-2.11,129.37,2025-05-19,82.34,2025-03-13,5.38,129.37,2025-05-19,82.34,2025-03-13,5.9,129.37,82.34,3.85,3.59,-0.77,False,False,2024.0
TVGN,1.19,-2.46,-0.03,0.18,2025-07-11,249,,1.21,1.23,1.22,1.2,1.23,48.57,1.24,2025-07-09,1.19,2025-07-11,-0.83,1.25,2025-07-02,1.19,2025-07-11,-2.46,1.68,2025-01-27,0.93,2025-04-21,12.26,11.37,2023-03-06,0.26,2024-10-09,-88.02,3.05,0.26,0.05,4.44,-0.01,False,False,2022.0
TYRA,10.26,0.2,0.02,0.21,2025-07-11,249,,10.05,9.87,9.86,9.88,13.74,64.35,10.26,2025-07-11,9.61,2025-07-07,6.76,10.26,2025-07-11,9.61,2025-07-07,5.56,16.73,2025-01-15,7.06,2025-04-08,-28.9,31.35,2021-11-04,5.26,2022-06-17,-60.54,28.61,7.06,0.6,5.81,-0.1,True,False,2021.0
U,28.93,-0.79,-0.23,8.33,2025-07-11,249,,28.94,26.76,25.25,23.8,22.48,82.85,29.4,2025-07-08,27.86,2025-07-07,3.84,29.4,2025-07-08,24.01,2025-07-01,20.49,29.4,2025-07-08,16.75,2025-04-08,18.03,201.12,2021-11-18,13.93,2024-08-07,-57.67,29.4,13.93,1.37,4.73,-0.53,False,True,2020.0
UCB,31.2,-1.48,-0.47,0.28,2025-07-11,249,,31.38,31.07,29.73,29.09,29.62,78.73,31.67,2025-07-10,31.19,2025-07-07,0.03,31.79,2025-07-03,30.86,2025-07-01,1.1,33.99,2025-02-11,23.41,2025-04-11,0.64,125.29,2007-03-07,4.81,2010-11-15,-42.23,33.99,23.41,0.74,2.38,-0.34,False,False,2024.0
UDMY,6.54,-4.25,-0.29,0.81,2025-07-11,249,,6.82,6.92,6.96,7.02,7.78,38.24,6.99,2025-07-09,6.54,2025-07-11,-4.66,7.11,2025-07-01,6.54,2025-07-11,-8.02,10.1,2025-02-19,5.78,2025-04-08,-20.63,31.1,2021-11-18,5.78,2025-04-08,-76.22,10.1,5.78,0.23,3.46,-0.06,False,False,2021.0
UHG,3.09,3.34,0.1,0.29,2025-07-11,249,,2.93,2.88,3.17,2.72,4.03,45.22,3.09,2025-07-11,2.83,2025-07-08,8.42,3.09,2025-07-11,2.62,2025-07-02,14.02,4.5,2025-01-17,1.72,2025-05-08,-25.09,20.8,2023-03-31,1.72,2025-05-08,-68.31,6.93,1.72,0.34,10.98,0.0,True,False,2021.0
ULCC,4.16,-4.59,-0.2,2.27,2025-07-11,249,,4.09,3.98,3.77,3.82,5.67,70.74,4.36,2025-07-10,3.96,2025-07-07,5.05,4.36,2025-07-10,3.91,2025-07-01,6.39,10.06,2025-02-10,2.98,2025-04-30,-42.46,21.91,2021-06-01,2.84,2024-08-12,-77.93,10.06,2.84,0.25,6.01,-0.08,False,False,2021.0
ULS,71.41,-0.08,-0.06,0.39,2025-07-11,249,,71.6,71.43,71.27,70.09,56.96,52.42,73.09,2025-07-07,70.9,2025-07-09,-2.3,73.09,2025-07-07,69.71,2025-07-01,2.44,73.09,2025-07-07,48.93,2025-01-06,44.44,73.09,2025-07-07,33.17,2024-04-18,106.87,73.09,43.4,2.01,2.82,-0.27,False,False,2024.0
UMAC,12.12,39.47,3.43,26.42,2025-07-11,249,,8.97,8.61,8.56,6.99,7.3,72.78,12.12,2025-07-11,7.95,2025-07-07,52.45,12.12,2025-07-11,7.95,2025-07-07,52.07,16.68,2025-01-03,4.71,2025-04-07,-23.92,19.31,2024-12-30,1.04,2024-05-13,300.0,19.31,1.39,0.98,8.12,1.17,True,False,2024.0
UNCY,5.01,-4.57,-0.24,0.81,2025-07-11,249,,5.06,5.1,5.91,6.14,5.84,39.63,5.38,2025-07-09,4.69,2025-07-07,6.82,5.38,2025-07-09,4.6,2025-07-03,2.24,9.0,2025-06-09,4.6,2025-07-03,-36.74,58.5,2021-07-13,2.36,2024-08-13,-89.98,9.0,2.36,0.85,17.05,-0.02,False,False,2021.0
UP,1.6,6.67,0.1,3.48,2025-07-11,249,,1.37,1.25,1.31,1.39,1.58,61.06,1.6,2025-07-11,1.1,2025-07-07,45.45,1.6,2025-07-11,1.07,2025-07-01,49.53,1.82,2025-01-03,0.75,2025-04-22,-5.33,115.5,2021-07-14,0.75,2025-04-22,-98.39,4.01,0.75,0.14,8.79,-0.07,False,False,2020.0
UPB,11.48,-3.04,-0.36,0.16,2025-07-11,249,,11.38,11.19,11.12,10.16,,58.24,11.84,2025-07-10,10.9,2025-07-08,4.55,11.84,2025-07-10,10.79,2025-07-01,6.39,18.35,2025-01-03,6.07,2025-04-08,-29.57,27.39,2024-11-05,6.07,2025-04-08,-47.82,27.39,6.07,0.65,5.63,-0.16,False,False,2024.0
UPXI,5.39,7.8,0.39,9.85,2025-07-11,249,,4.39,3.65,6.27,9.05,5.43,32.64,5.39,2025-07-11,3.26,2025-07-07,65.34,5.39,2025-07-11,2.89,2025-07-01,86.51,15.51,2025-04-25,2.02,2025-04-04,42.97,157.2,2021-06-25,2.02,2025-04-04,-95.19,15.51,2.02,1.11,20.65,0.36,True,False,2021.0
USAR,10.71,-2.64,-0.29,3.96,2025-07-11,249,,10.19,10.41,11.69,10.62,11.08,38.37,11.0,2025-07-10,9.61,2025-07-07,11.45,11.0,2025-07-10,9.61,2025-07-07,1.71,18.55,2025-03-14,5.75,2025-03-26,-13.41,18.55,2025-03-14,5.75,2025-03-26,6.36,18.55,5.75,0.93,8.65,0.27,False,False,2023.0
