ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SYM,51.24,-7.86,-4.37,3.02,2025-08-11,249,,False,False,False,True,False,57.43,51.24,2025-08-11,51.24,2025-08-11,-7.86,63.21,2025-08-05,50.85,2025-08-01,0.77,63.21,2025-08-05,17.5,2025-04-04,107.37,63.54,2023-07-31,8.81,2022-11-17,399.9,63.21,17.5,55.2,53.44,43.06,30.32,52.21,4.86,9.48,-0.36,False,False,2021.0
TALK,2.46,-1.6,-0.04,1.5,2025-08-11,249,,False,False,False,True,False,2.42,2.46,2025-08-11,2.46,2025-08-11,-1.6,2.5,2025-08-08,2.27,2025-08-05,6.49,4.17,2025-02-13,2.27,2025-08-05,-21.41,12.1,2021-02-10,0.58,2023-01-05,-75.64,4.17,1.67,2.42,2.48,2.73,3.0,41.46,0.11,4.41,-0.03,False,False,2020.0
TARS,50.07,4.64,2.22,1.17,2025-08-11,249,,False,False,False,True,False,45.73,50.07,2025-08-11,50.07,2025-08-11,4.64,50.07,2025-08-11,40.81,2025-08-01,22.69,56.94,2025-02-05,38.82,2025-07-31,-9.21,56.94,2025-02-05,11.08,2022-05-06,143.29,56.94,25.31,43.03,42.43,41.76,46.76,72.17,2.13,4.26,0.17,False,False,2020.0
TASK,17.06,0.12,0.02,0.38,2025-08-11,249,,False,False,False,True,False,17.04,17.06,2025-08-11,17.06,2025-08-11,0.12,17.06,2025-08-11,17.02,2025-08-06,0.18,17.21,2025-01-06,11.57,2025-04-07,1.01,83.51,2021-09-23,8.18,2023-10-13,-45.13,18.94,11.57,17.04,17.06,16.89,15.37,51.72,0.09,0.53,-0.02,False,False,2021.0
TBH,1.21,-4.72,-0.06,0.12,2025-08-11,249,,False,False,False,True,False,1.17,1.21,2025-08-11,1.21,2025-08-11,-4.72,1.27,2025-08-08,1.08,2025-08-06,-0.82,6.61,2025-03-28,0.54,2025-05-01,-71.86,6.61,2025-03-28,0.54,2025-05-01,-71.86,6.61,0.54,1.16,1.05,0.86,,60.42,0.24,19.66,0.0,False,False,2025.0
TCRX,1.61,-1.83,-0.03,0.13,2025-08-11,249,,False,False,False,True,False,1.68,1.61,2025-08-11,1.61,2025-08-11,-1.83,1.75,2025-08-05,1.61,2025-08-11,-0.62,3.09,2025-01-02,1.1,2025-04-04,-47.81,13.48,2021-08-18,1.1,2025-04-04,-84.67,6.0,1.1,1.71,1.78,1.67,2.4,32.35,0.12,7.19,-0.02,False,True,2021.0
TDUP,9.84,-1.6,-0.16,2.14,2025-08-11,249,,False,False,False,True,False,10.03,9.84,2025-08-11,9.84,2025-08-11,-1.6,10.23,2025-08-05,8.47,2025-08-01,16.17,10.23,2025-08-05,1.28,2025-01-10,597.87,31.4,2021-03-29,0.53,2024-11-04,-50.8,10.23,0.53,9.16,8.37,7.93,3.98,68.85,0.69,7.06,-0.1,False,False,2021.0
TE,1.24,-3.12,-0.04,1.28,2025-08-11,249,,False,False,False,True,False,1.26,1.24,2025-08-11,1.24,2025-08-11,-3.12,1.28,2025-08-08,1.16,2025-08-01,6.9,2.89,2025-01-03,0.97,2025-05-22,-54.58,16.08,2022-10-04,0.95,2024-10-09,-87.37,3.03,0.95,1.25,1.36,1.34,1.59,21.05,0.09,7.37,-0.02,False,False,2021.0
TEAD,1.7,-1.73,-0.03,0.77,2025-08-11,249,,False,False,False,True,False,2.1,1.7,2025-08-11,1.7,2025-08-11,-1.73,2.58,2025-08-04,1.7,2025-08-11,-30.89,7.4,2025-02-06,1.7,2025-08-11,-75.78,20.05,2021-07-26,1.7,2025-08-11,-91.5,7.6,1.7,2.34,2.57,2.57,4.4,21.08,0.21,12.61,0.03,False,True,2021.0
TELO,1.58,1.28,0.02,0.19,2025-08-11,249,,False,False,False,True,False,1.7,1.58,2025-08-11,1.58,2025-08-11,1.28,1.84,2025-08-06,1.56,2025-08-08,-10.23,5.03,2025-01-24,1.13,2025-07-15,-61.18,11.9,2024-02-14,1.13,2025-07-15,-68.4,7.84,1.13,1.8,1.8,1.73,3.39,27.97,0.18,11.08,0.0,False,False,2024.0
TEM,60.82,-0.08,-0.05,12.24,2025-08-11,249,,False,False,False,True,False,58.74,60.82,2025-08-11,60.82,2025-08-11,-0.08,60.87,2025-08-08,54.89,2025-08-01,10.8,89.44,2025-02-14,31.83,2025-01-14,77.58,89.44,2025-02-14,24.96,2024-06-25,51.11,89.44,31.83,57.88,59.42,62.2,54.68,49.51,3.75,6.17,-0.86,False,False,2024.0
TERN,6.3,3.62,0.22,0.96,2025-08-11,249,,False,False,False,True,False,5.95,6.3,2025-08-11,6.3,2025-08-11,3.62,6.3,2025-08-11,5.47,2025-08-01,15.17,6.3,2025-08-11,2.0,2025-04-07,11.11,27.25,2021-03-19,1.5,2022-05-11,-65.74,11.23,2.0,5.85,5.76,4.72,4.56,55.47,0.4,6.32,0.01,False,False,2021.0
TGEN,9.02,-4.35,-0.41,0.78,2025-08-11,249,,False,False,False,True,False,8.9,9.02,2025-08-11,9.02,2025-08-11,-4.35,9.43,2025-08-08,8.36,2025-08-07,-1.74,9.68,2025-07-31,1.55,2025-01-02,481.94,20.8,2014-05-22,0.63,2024-04-19,41.6,9.68,0.77,8.82,8.04,7.26,3.43,61.03,1.2,13.36,0.06,False,False,2025.0
TGL,1.18,14.56,0.15,2.11,2025-08-11,249,,False,False,False,True,False,1.05,1.18,2025-08-11,1.18,2025-08-11,14.56,1.18,2025-08-11,0.93,2025-08-01,26.34,19.5,2025-01-03,0.93,2025-08-01,-87.58,62370.0,2022-08-11,0.93,2025-08-01,-100.0,70.0,0.93,1.02,1.07,1.17,7.54,56.47,0.12,9.99,0.03,False,False,2022.0
TIC,9.21,-1.71,-0.16,3.0,2025-08-11,249,,False,False,False,True,False,9.76,9.21,2025-08-11,9.21,2025-08-11,-1.71,11.03,2025-08-01,9.21,2025-08-11,-16.5,12.98,2025-02-27,9.06,2025-04-15,-23.25,12.98,2025-02-27,9.06,2025-04-15,-23.25,12.98,9.06,10.41,11.11,10.99,,10.12,0.5,5.39,0.03,False,True,2025.0
TIL,28.35,1.3,0.36,0.14,2025-08-11,249,,False,False,False,True,False,27.12,28.35,2025-08-11,28.35,2025-08-11,1.3,28.35,2025-08-11,22.23,2025-08-01,27.53,37.56,2025-06-10,11.72,2025-04-29,31.13,541.2,2021-03-26,6.32,2023-12-07,-94.64,84.52,10.06,26.18,27.1,27.99,23.04,49.8,2.77,9.77,-0.45,False,False,2021.0
TKNO,4.41,4.26,0.18,0.23,2025-08-11,249,,False,False,False,True,False,4.33,4.41,2025-08-11,4.41,2025-08-11,4.26,4.41,2025-08-11,4.23,2025-08-08,4.01,9.76,2025-02-05,4.11,2025-07-21,-47.0,27.98,2021-06-28,1.2,2024-07-05,-82.36,9.76,3.71,4.44,4.54,5.05,6.53,49.79,0.43,9.8,-0.11,False,False,2021.0
TKO,180.0,10.23,16.71,2.65,2025-08-11,249,,True,False,False,False,False,164.62,180.0,2025-08-11,180.0,2025-08-11,10.23,180.0,2025-08-11,155.61,2025-08-06,8.69,181.95,2025-06-30,138.64,2025-04-08,26.75,181.95,2025-06-30,2.9,2002-10-16,1587.78,181.95,113.12,165.84,167.75,169.37,152.05,65.19,5.73,3.18,0.92,True,False,2023.0
TLS,3.87,62.61,1.49,20.05,2025-08-11,249,,False,False,False,True,False,2.72,3.87,2025-08-11,3.87,2025-08-11,62.61,3.87,2025-08-11,2.38,2025-08-08,56.05,3.87,2025-08-11,1.96,2025-05-09,14.5,40.21,2021-01-20,1.59,2023-05-02,-80.93,4.66,1.96,2.66,2.75,2.79,3.01,70.26,0.22,5.68,0.49,False,False,2020.0
TLSI,3.57,-9.62,-0.38,0.11,2025-08-11,249,,False,False,False,True,False,3.87,3.57,2025-08-11,3.57,2025-08-11,-9.62,4.21,2025-08-05,3.57,2025-08-11,-14.59,5.77,2025-02-21,3.57,2025-08-11,-28.31,12.0,2023-08-11,3.57,2025-08-11,-66.06,5.89,3.57,4.07,4.38,4.88,4.95,28.17,0.33,9.14,-0.05,False,False,2021.0
TMCI,6.39,4.24,0.26,0.52,2025-08-11,249,,False,False,False,True,False,5.85,6.39,2025-08-11,6.39,2025-08-11,4.24,6.39,2025-08-11,5.34,2025-08-01,19.66,10.54,2025-02-05,5.34,2025-08-01,-18.81,36.11,2021-06-11,4.17,2024-05-08,-74.97,10.54,4.66,5.67,5.75,5.82,7.31,60.59,0.46,7.25,0.05,True,False,2021.0
TNON,1.38,-0.72,-0.01,0.56,2025-08-11,249,,False,False,False,True,False,1.38,1.38,2025-08-11,1.38,2025-08-11,-0.72,1.46,2025-08-01,1.35,2025-08-07,-5.48,3.75,2025-03-25,0.87,2025-06-17,-35.81,3984.0,2022-05-09,0.87,2025-06-17,-99.92,7.71,0.87,1.29,1.17,1.06,1.64,67.53,0.21,15.11,-0.01,False,False,2022.0
TNYA,0.68,1.79,0.01,1.59,2025-08-11,249,,False,False,False,True,False,0.68,0.68,2025-08-11,0.68,2025-08-11,1.79,0.69,2025-08-05,0.66,2025-08-07,1.49,1.52,2025-01-03,0.39,2025-05-14,-52.04,29.58,2021-11-11,0.39,2025-05-14,-95.56,3.78,0.39,0.68,0.75,0.67,1.14,25.71,0.06,8.72,0.0,False,False,2021.0
TOI,4.24,-0.93,-0.04,1.5,2025-08-11,249,,False,False,False,True,False,4.14,4.24,2025-08-11,4.24,2025-08-11,-0.93,4.28,2025-08-08,3.73,2025-08-01,13.67,4.28,2025-08-08,0.29,2025-01-02,1347.1,11.29,2021-02-19,0.13,2024-11-20,-56.29,4.28,0.13,3.94,3.7,3.06,1.56,75.36,0.3,7.06,0.01,False,False,2020.0
TOST,43.26,0.42,0.18,7.88,2025-08-11,249,,False,False,False,True,False,45.12,43.26,2025-08-11,43.26,2025-08-11,0.42,49.3,2025-08-04,43.08,2025-08-08,-7.29,49.3,2025-08-04,30.03,2025-04-08,18.91,65.22,2021-11-02,12.68,2022-05-11,-30.8,49.3,23.29,46.76,46.8,44.65,39.17,33.92,1.94,4.49,0.12,False,False,2021.0
TPET,1.11,-1.77,-0.02,0.19,2025-08-11,249,,False,False,False,True,False,1.13,1.11,2025-08-11,1.11,2025-08-11,-1.77,1.18,2025-08-01,1.11,2025-08-11,-5.85,2.66,2025-01-21,1.07,2025-01-06,-5.13,48.0,2023-04-21,0.82,2024-12-18,-97.56,6.14,0.82,1.15,1.18,1.24,1.42,32.26,0.07,6.05,-0.01,False,False,2023.0
TPG,61.46,-0.39,-0.24,2.93,2025-08-11,249,,False,False,False,True,False,60.17,61.46,2025-08-11,61.46,2025-08-11,-0.39,61.7,2025-08-08,55.84,2025-08-01,10.06,68.59,2025-01-23,39.37,2025-04-08,-1.98,70.09,2024-11-25,21.04,2022-06-16,106.36,70.09,39.37,58.76,57.5,53.98,56.39,76.05,1.89,3.08,0.19,False,False,2022.0
TRDA,5.02,-3.28,-0.17,0.24,2025-08-11,249,,False,False,False,True,False,5.46,5.02,2025-08-11,5.02,2025-08-11,-3.28,5.95,2025-08-06,5.02,2025-08-11,-13.45,18.31,2025-01-03,5.02,2025-08-11,-71.25,35.0,2021-11-17,5.02,2025-08-11,-79.04,21.59,5.02,5.78,6.1,6.87,11.69,27.18,0.46,9.08,-0.01,False,True,2021.0
TRIN,15.75,-0.44,-0.07,0.79,2025-08-11,249,,False,False,False,True,False,15.5,15.75,2025-08-11,15.75,2025-08-11,-0.44,15.82,2025-08-08,14.91,2025-08-01,5.63,15.82,2025-08-08,13.05,2025-04-08,15.5,15.82,2025-08-08,6.77,2022-12-07,92.39,15.82,11.82,15.22,15.04,14.44,13.96,75.62,0.26,1.65,0.03,False,False,2021.0
TRML,20.99,1.3,0.27,0.21,2025-08-11,249,,False,False,False,True,False,21.48,20.99,2025-08-11,20.99,2025-08-11,1.3,22.42,2025-08-05,20.72,2025-08-08,-3.54,23.34,2025-07-30,12.1,2025-04-10,1.7,82.66,2021-06-07,4.16,2022-12-28,-70.92,29.13,12.1,21.89,20.44,18.78,18.67,61.32,1.51,7.21,-0.03,False,False,2021.0
TRON,6.86,-1.58,-0.11,3.28,2025-08-11,249,,False,False,False,True,False,6.95,6.86,2025-08-11,6.86,2025-08-11,-1.58,7.57,2025-08-01,6.85,2025-08-06,-9.38,11.04,2025-06-20,0.28,2025-04-16,939.39,11.04,2025-06-20,0.28,2025-04-16,37.75,11.04,0.28,7.63,8.48,6.63,2.05,40.11,1.11,16.12,0.03,False,False,2023.0
TRUG,4.27,-16.11,-0.82,0.13,2025-08-11,249,,False,False,False,True,False,5.1,4.27,2025-08-11,4.27,2025-08-11,-16.11,5.82,2025-08-04,4.27,2025-08-11,-16.93,41.5,2025-01-06,4.27,2025-08-11,-87.55,627.5,2023-07-19,4.27,2025-08-11,-99.13,72.5,4.27,5.26,5.69,7.14,18.19,25.64,0.73,17.03,-0.05,False,True,2021.0
TSBX,0.35,0.0,0.0,0.0,2025-08-11,249,,False,False,False,True,False,0.35,0.35,2025-08-11,0.35,2025-08-11,0.0,0.36,2025-08-06,0.35,2025-08-01,1.43,0.58,2025-01-06,0.31,2025-04-22,-34.01,12.95,2023-07-31,0.31,2025-04-22,-96.77,2.33,0.31,0.35,0.36,0.36,0.41,33.33,0.01,2.24,0.0,False,False,2023.0
TSHA,2.76,1.47,0.04,2.51,2025-08-11,249,,False,False,False,True,False,2.76,2.76,2025-08-11,2.76,2025-08-11,1.47,2.81,2025-08-07,2.63,2025-08-01,4.94,2.93,2025-05-20,1.13,2025-04-08,49.19,31.75,2021-01-20,0.59,2023-06-28,-88.53,3.24,1.13,2.72,2.66,2.6,2.07,57.83,0.16,5.67,-0.01,False,False,2020.0
TTAN,98.52,-3.7,-3.79,0.85,2025-08-11,249,,False,False,False,True,False,107.13,98.52,2025-08-11,98.52,2025-08-11,-3.7,114.36,2025-08-04,98.52,2025-08-11,-13.42,129.37,2025-05-19,82.34,2025-03-13,-2.94,129.37,2025-05-19,82.34,2025-03-13,-2.46,129.37,82.34,111.56,113.05,109.83,,13.05,3.54,3.6,-0.31,False,True,2024.0
TVGN,0.98,8.77,0.08,2.49,2025-08-11,249,,False,False,False,True,False,0.94,0.98,2025-08-11,0.98,2025-08-11,8.77,1.0,2025-08-01,0.87,2025-08-07,-2.0,1.68,2025-01-27,0.87,2025-08-07,-7.55,11.37,2023-03-06,0.26,2024-10-09,-90.14,3.05,0.26,0.97,1.07,1.17,1.27,34.88,0.1,10.06,0.0,False,False,2022.0
TWFG,27.15,5.11,1.32,0.24,2025-08-11,249,,False,False,False,True,False,27.44,27.15,2025-08-11,27.15,2025-08-11,5.11,29.59,2025-08-04,25.83,2025-08-08,-7.56,36.04,2025-06-23,25.83,2025-08-08,-9.5,36.04,2025-06-23,21.8,2024-07-24,23.35,36.04,24.17,28.74,30.54,33.07,31.72,26.72,1.97,7.26,0.17,False,False,2024.0
TYGO,1.28,-2.29,-0.03,0.31,2025-08-11,249,,False,False,False,True,False,1.27,1.28,2025-08-11,1.28,2025-08-11,-2.29,1.31,2025-08-01,1.22,2025-08-07,-2.29,1.48,2025-06-25,0.67,2025-04-07,28.0,26.26,2023-07-25,0.67,2025-04-07,-86.99,1.7,0.67,1.29,1.29,1.26,1.02,51.16,0.15,11.72,0.0,False,False,2021.0
TYRA,10.1,-3.35,-0.35,0.14,2025-08-11,249,,False,False,False,True,False,10.76,10.1,2025-08-11,10.1,2025-08-11,-3.35,11.45,2025-08-05,10.1,2025-08-11,-2.6,16.73,2025-01-15,7.06,2025-04-08,-30.01,31.35,2021-11-04,5.26,2022-06-17,-61.15,28.61,7.06,10.81,10.76,10.27,12.42,47.75,0.66,6.51,-0.05,False,True,2021.0
U,33.19,-0.18,-0.06,8.73,2025-08-11,249,,False,False,False,True,False,33.17,33.19,2025-08-11,33.19,2025-08-11,-0.18,34.01,2025-08-04,31.83,2025-08-01,4.27,36.75,2025-07-18,16.75,2025-04-08,35.41,201.12,2021-11-18,13.93,2024-08-07,-51.44,36.75,15.21,33.06,33.33,28.68,23.7,45.59,2.27,6.84,-0.42,False,False,2020.0
UCB,29.61,-0.3,-0.09,0.41,2025-08-11,249,,False,False,False,True,False,29.76,29.61,2025-08-11,29.61,2025-08-11,-0.3,30.23,2025-08-04,29.47,2025-08-07,-1.0,33.99,2025-02-11,23.41,2025-04-11,-4.49,125.29,2007-03-07,4.81,2010-11-15,-45.17,33.99,23.41,30.14,30.82,30.03,29.93,31.22,0.71,2.39,0.04,False,False,2024.0
UDMY,6.65,-5.0,-0.35,1.85,2025-08-11,249,,False,False,False,True,False,7.13,6.65,2025-08-11,6.65,2025-08-11,-5.0,7.55,2025-08-06,6.65,2025-08-11,-8.53,10.1,2025-02-19,5.78,2025-04-08,-19.3,31.1,2021-11-18,5.78,2025-04-08,-75.82,10.1,5.78,7.21,7.14,7.13,7.72,44.75,0.45,6.77,-0.02,False,True,2021.0
UHAL,57.36,0.7,0.4,0.14,2025-08-11,249,,False,False,False,True,False,57.38,57.36,2025-08-11,57.36,2025-08-11,0.7,58.44,2025-08-07,56.72,2025-08-06,0.44,74.71,2025-02-18,56.72,2025-08-06,-16.88,78.4,2024-10-02,0.16,2002-10-23,3642.08,78.4,56.72,57.93,60.29,61.4,66.54,22.94,1.47,2.56,-0.37,False,False,2022.0
UHG,4.03,1.26,0.05,0.13,2025-08-11,249,,False,False,False,True,False,4.07,4.03,2025-08-11,4.03,2025-08-11,1.26,4.36,2025-08-04,3.94,2025-08-01,2.28,4.5,2025-01-17,1.72,2025-05-08,-2.3,20.8,2023-03-31,1.72,2025-05-08,-58.67,6.93,1.72,4.04,3.93,3.56,3.83,47.62,0.38,9.31,0.0,False,False,2021.0
ULCC,3.31,-0.9,-0.03,4.05,2025-08-11,249,,False,False,False,True,False,3.35,3.31,2025-08-11,3.31,2025-08-11,-0.9,4.09,2025-08-04,3.31,2025-08-11,-16.62,10.06,2025-02-10,2.98,2025-04-30,-54.22,21.91,2021-06-01,2.84,2024-08-12,-82.44,10.06,2.84,3.82,4.06,3.92,5.51,28.38,0.29,8.68,-0.02,False,False,2021.0
ULS,66.23,-0.62,-0.41,2.14,2025-08-11,249,,False,False,False,True,False,65.78,66.23,2025-08-11,66.23,2025-08-11,-0.62,73.04,2025-08-04,64.63,2025-08-05,-7.89,73.17,2025-07-30,48.93,2025-01-06,33.97,73.17,2025-07-30,33.17,2024-04-18,91.87,73.17,47.29,69.25,69.95,70.68,58.98,37.66,2.49,3.76,-0.48,False,False,2024.0
UMAC,9.96,-1.29,-0.13,2.28,2025-08-11,249,,False,False,False,True,False,10.0,9.96,2025-08-11,9.96,2025-08-11,-1.29,10.46,2025-08-05,8.84,2025-08-01,12.67,16.68,2025-01-03,4.71,2025-04-07,-37.48,19.31,2024-12-30,1.04,2024-05-13,228.71,19.31,1.39,9.65,10.37,9.08,8.23,47.93,0.82,8.27,0.16,False,False,2024.0
UNCY,4.01,-1.96,-0.08,0.57,2025-08-11,249,,False,False,False,True,False,4.1,4.01,2025-08-11,4.01,2025-08-11,-1.96,4.21,2025-08-05,4.01,2025-08-11,-4.52,9.0,2025-06-09,4.01,2025-08-11,-49.37,58.5,2021-07-13,2.36,2024-08-13,-91.98,9.0,2.36,4.21,4.44,5.5,5.89,33.09,0.23,5.84,0.01,False,False,2021.0
UP,1.44,2.86,0.04,0.73,2025-08-11,249,,False,False,False,True,False,1.39,1.44,2025-08-11,1.44,2025-08-11,2.86,1.44,2025-08-11,1.35,2025-08-01,6.67,1.82,2025-01-03,0.75,2025-04-22,-14.79,115.5,2021-07-14,0.75,2025-04-22,-98.55,2.63,0.75,1.39,1.43,1.38,1.5,44.26,0.1,6.89,0.01,False,False,2020.0
UPB,16.59,3.69,0.59,1.45,2025-08-11,249,,False,False,False,True,False,16.13,16.59,2025-08-11,16.59,2025-08-11,3.69,16.72,2025-08-06,15.5,2025-08-05,6.76,18.35,2025-01-03,6.07,2025-04-08,1.78,27.39,2024-11-05,6.07,2025-04-08,-24.59,27.39,6.07,15.63,13.62,12.12,13.02,84.11,1.33,8.02,0.0,False,False,2024.0
UPXI,5.62,-6.95,-0.42,10.25,2025-08-11,249,,False,False,False,True,False,5.62,5.62,2025-08-11,5.62,2025-08-11,-6.95,6.04,2025-08-08,4.6,2025-08-01,22.17,15.51,2025-04-25,2.02,2025-04-04,49.07,157.2,2021-06-25,2.02,2025-04-04,-94.98,15.51,2.02,5.27,6.04,7.0,5.72,29.37,0.76,13.49,0.17,False,False,2021.0
USAR,15.44,-5.04,-0.82,10.91,2025-08-11,249,,False,False,False,True,False,14.86,15.44,2025-08-11,15.44,2025-08-11,-5.04,16.26,2025-08-08,13.45,2025-08-06,10.76,18.55,2025-03-14,5.75,2025-03-26,24.83,18.55,2025-03-14,5.75,2025-03-26,53.33,18.55,5.75,13.72,13.56,12.32,11.37,62.78,1.32,8.55,0.55,False,False,2023.0
VERA,20.17,1.92,0.38,1.42,2025-08-11,249,,False,False,False,True,False,19.91,20.17,2025-08-11,20.17,2025-08-11,1.92,20.95,2025-08-01,19.25,2025-08-06,-3.72,43.22,2025-01-03,18.86,2025-04-08,-52.2,49.75,2024-11-29,5.41,2023-01-09,75.39,49.75,18.86,20.36,21.58,22.86,30.94,32.57,0.92,4.56,-0.08,True,False,2021.0
VERX,24.99,-2.65,-0.68,1.91,2025-08-11,249,,False,False,False,True,False,27.66,24.99,2025-08-11,24.99,2025-08-11,-2.65,33.1,2025-08-04,24.99,2025-08-11,-22.63,58.95,2025-01-28,24.99,2025-08-11,-53.03,58.95,2025-01-28,9.59,2022-06-13,4.43,58.95,24.99,30.45,32.89,35.22,42.8,14.34,1.77,7.07,-0.17,False,False,2020.0
VITL,46.15,1.47,0.67,1.64,2025-08-11,249,,False,False,False,True,False,41.83,46.15,2025-08-11,46.15,2025-08-11,1.47,46.15,2025-08-11,35.27,2025-08-01,30.85,46.15,2025-08-11,29.32,2025-03-13,18.82,46.77,2024-06-28,8.17,2022-06-29,30.88,46.15,28.13,39.25,38.25,36.51,35.31,71.92,2.31,5.0,-0.03,True,False,2020.0
VLTO,107.14,-0.52,-0.56,1.2,2025-08-11,249,,True,False,False,False,False,107.28,107.14,2025-08-11,107.14,2025-08-11,-0.52,107.7,2025-08-08,104.75,2025-08-01,2.28,107.7,2025-08-08,85.23,2025-04-08,6.75,113.22,2024-10-18,67.03,2023-11-01,38.7,113.22,85.23,106.38,104.28,101.9,100.41,72.16,1.86,1.74,0.12,False,False,2023.0
VNT,40.37,-0.44,-0.18,1.02,2025-08-11,249,,False,False,False,True,False,40.61,40.37,2025-08-11,40.37,2025-08-11,-0.44,41.21,2025-08-04,40.37,2025-08-07,-0.05,41.47,2025-07-31,28.02,2025-04-08,12.11,45.2,2024-03-28,16.57,2022-09-30,20.41,41.47,28.02,40.58,39.6,37.98,36.38,60.38,1.03,2.54,0.07,False,False,2020.0
VOR,1.99,-3.86,-0.08,5.05,2025-08-11,249,,False,False,False,True,False,2.08,1.99,2025-08-11,1.99,2025-08-11,-3.86,2.18,2025-08-05,1.99,2025-08-11,-5.24,2.67,2025-07-07,0.15,2025-05-09,77.68,54.08,2021-02-25,0.15,2025-05-09,-94.69,2.67,0.15,2.12,2.17,1.42,1.03,47.06,0.2,9.83,0.0,False,False,2021.0
VOYG,29.41,-4.51,-1.39,1.66,2025-08-11,249,,False,False,False,True,False,32.95,29.41,2025-08-11,29.41,2025-08-11,-4.51,40.09,2025-08-04,29.41,2025-08-11,-24.96,56.48,2025-06-11,29.41,2025-08-11,-47.93,56.48,2025-06-11,29.41,2025-08-11,-47.93,56.48,29.41,36.39,39.68,,,18.87,2.99,10.15,0.2,False,True,2025.0
VRAR,1.25,-6.02,-0.08,0.27,2025-08-11,249,,False,False,False,True,False,1.37,1.25,2025-08-11,1.25,2025-08-11,-6.02,1.46,2025-08-06,1.25,2025-08-11,-11.03,2.79,2025-01-02,0.98,2025-04-21,-55.2,17.66,2021-07-01,0.58,2024-11-15,-92.92,4.13,0.58,1.42,1.5,1.47,1.41,29.76,0.12,9.49,-0.01,False,True,2021.0
VSCO,21.32,0.95,0.2,2.6,2025-08-11,249,,False,False,False,True,False,20.86,21.32,2025-08-11,21.32,2025-08-11,0.95,21.68,2025-08-07,18.72,2025-08-01,13.89,41.86,2025-01-03,14.87,2025-04-03,-47.25,74.77,2021-08-13,14.3,2023-10-05,-49.84,48.71,14.87,20.18,20.0,19.96,27.15,50.89,1.16,5.42,0.08,False,False,2021.0
VSEE,0.88,-33.33,-0.44,1.44,2025-08-11,249,,False,False,False,True,False,1.26,0.88,2025-08-11,0.88,2025-08-11,-33.33,1.39,2025-08-04,0.88,2025-08-11,-27.27,1.93,2025-02-20,0.88,2025-08-11,-35.77,21.01,2024-06-04,0.88,2025-08-11,-91.09,2.24,0.88,1.28,1.33,1.21,1.36,24.76,0.13,15.02,-0.67,False,False,2021.0
VSTS,4.44,-8.07,-0.39,4.41,2025-08-11,249,,False,False,False,True,False,5.22,4.44,2025-08-11,4.44,2025-08-11,-8.07,5.99,2025-08-05,4.44,2025-08-11,-22.51,16.41,2025-01-07,4.44,2025-08-11,-70.9,22.04,2024-02-06,4.44,2025-08-11,-76.61,16.54,4.44,5.63,5.93,6.02,10.7,20.54,0.35,7.79,-0.04,False,True,2023.0
VTS,24.85,0.0,0.0,0.23,2025-08-11,249,,False,False,False,True,False,25.28,24.85,2025-08-11,24.85,2025-08-11,0.0,26.19,2025-08-06,23.14,2025-08-01,7.39,26.19,2025-08-06,19.24,2025-04-08,2.44,26.39,2024-12-03,11.53,2023-01-17,77.42,26.39,19.24,24.58,24.18,23.36,23.54,55.6,0.86,3.48,0.09,False,False,2023.0
VTYX,2.64,-6.05,-0.17,0.75,2025-08-11,249,,False,False,False,True,False,2.58,2.64,2025-08-11,2.64,2025-08-11,-6.05,2.81,2025-08-08,2.36,2025-08-07,0.38,3.27,2025-07-17,0.84,2025-04-07,23.36,46.65,2023-03-03,0.84,2025-04-07,-87.44,3.27,0.84,2.64,2.88,2.55,1.97,40.87,0.24,9.01,0.01,False,False,2021.0
VVOS,4.58,4.09,0.18,0.11,2025-08-11,249,,False,False,False,True,False,4.61,4.58,2025-08-11,4.58,2025-08-11,4.09,5.18,2025-08-01,4.4,2025-08-08,-11.58,6.95,2025-07-14,2.08,2025-04-16,7.76,241.75,2021-04-06,1.95,2024-05-30,-97.96,6.95,2.08,4.63,5.22,4.09,3.6,37.43,0.52,11.42,0.05,False,False,2020.0
WAY,34.48,-0.32,-0.11,1.28,2025-08-11,249,,False,False,False,True,False,34.36,34.48,2025-08-11,34.48,2025-08-11,-0.32,35.59,2025-08-01,33.91,2025-08-07,-3.12,45.35,2025-02-14,33.91,2025-08-07,-4.09,45.35,2025-02-14,20.67,2024-07-09,66.57,45.35,24.44,35.04,36.07,37.87,36.91,36.65,1.44,4.17,-0.05,False,False,2024.0
