ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SXTP,1.39,5.3,0.07,0.15,2025-08-08,249,,False,False,False,True,False,1.36,1.39,2025-08-08,1.32,2025-08-07,3.73,1.39,2025-08-08,1.32,2025-08-07,4.51,7.0,2025-01-07,1.28,2025-07-28,-78.78,280.8,2023-07-12,1.28,2025-07-28,-99.5,11.05,1.28,1.34,1.48,2.06,3.33,50.0,0.08,6.12,0.03,False,False,2023.0
SYM,55.61,2.58,1.4,2.84,2025-08-08,249,,False,False,False,True,False,58.5,63.21,2025-08-05,54.21,2025-08-07,-1.7,63.21,2025-08-05,50.85,2025-08-01,9.36,63.21,2025-08-05,17.5,2025-04-04,125.05,63.54,2023-07-31,8.81,2022-11-17,442.54,63.21,17.5,55.38,53.24,42.62,30.21,57.88,4.72,8.48,0.54,False,False,2021.0
TALK,2.5,1.21,0.03,1.28,2025-08-08,249,,False,False,False,True,False,2.4,2.5,2025-08-08,2.27,2025-08-05,5.93,2.5,2025-08-08,2.27,2025-08-05,8.23,4.17,2025-02-13,2.27,2025-08-05,-20.13,12.1,2021-02-10,0.58,2023-01-05,-75.25,4.17,1.67,2.43,2.49,2.75,3.0,46.99,0.11,4.46,0.02,True,False,2020.0
TARS,47.85,-0.21,-0.1,0.76,2025-08-08,249,,False,False,False,True,False,44.1,47.95,2025-08-07,41.15,2025-08-05,14.17,47.95,2025-08-07,40.81,2025-08-01,17.25,56.94,2025-02-05,38.82,2025-07-31,-13.24,56.94,2025-02-05,11.08,2022-05-06,132.51,56.94,25.31,42.2,41.91,41.63,46.69,68.45,1.97,4.12,-0.31,False,False,2020.0
TASK,17.04,0.12,0.02,0.16,2025-08-08,249,,False,False,False,True,False,17.03,17.05,2025-08-05,17.02,2025-08-06,0.0,17.05,2025-08-05,17.02,2025-08-06,0.06,17.21,2025-01-06,11.57,2025-04-07,0.89,83.51,2021-09-23,8.18,2023-10-13,-45.19,18.94,11.57,17.04,17.05,16.88,15.35,50.0,0.08,0.5,0.03,False,False,2021.0
TBH,1.27,10.43,0.12,0.25,2025-08-08,249,,False,False,False,True,False,1.17,1.27,2025-08-08,1.08,2025-08-06,4.96,1.27,2025-08-08,1.08,2025-08-06,4.1,6.61,2025-03-28,0.54,2025-05-01,-70.47,6.61,2025-03-28,0.54,2025-05-01,-70.47,6.61,0.54,1.17,1.02,0.85,,64.1,0.24,19.29,-0.01,False,False,2025.0
TCRX,1.64,-0.61,-0.01,0.15,2025-08-08,249,,False,False,False,True,False,1.7,1.75,2025-08-05,1.64,2025-08-08,-4.09,1.75,2025-08-05,1.62,2025-08-01,1.23,3.09,2025-01-02,1.1,2025-04-04,-46.84,13.48,2021-08-18,1.1,2025-04-04,-84.38,6.0,1.1,1.73,1.79,1.67,2.41,35.82,0.12,7.27,0.0,False,True,2021.0
TDUP,10.0,1.01,0.1,2.74,2025-08-08,249,,False,False,False,True,False,10.0,10.23,2025-08-05,9.68,2025-08-04,3.31,10.23,2025-08-05,8.47,2025-08-01,18.06,10.23,2025-08-05,1.28,2025-01-10,609.22,31.4,2021-03-29,0.53,2024-11-04,-50.0,10.23,0.53,8.95,8.24,7.88,3.94,68.08,0.69,6.86,0.1,False,False,2021.0
TE,1.28,0.79,0.01,1.01,2025-08-08,249,,False,False,False,True,False,1.26,1.28,2025-08-08,1.24,2025-08-04,3.23,1.28,2025-08-08,1.16,2025-08-01,10.34,2.89,2025-01-03,0.97,2025-05-22,-53.11,16.08,2022-10-04,0.95,2024-10-09,-86.97,3.03,0.95,1.27,1.37,1.33,1.59,28.07,0.09,7.25,-0.01,False,False,2021.0
TEAD,1.73,-10.82,-0.21,1.14,2025-08-08,249,,False,False,False,True,False,2.28,2.58,2025-08-04,1.73,2025-08-08,-32.95,2.58,2025-08-04,1.73,2025-08-08,-29.67,7.4,2025-02-06,1.73,2025-08-08,-75.36,20.05,2021-07-26,1.73,2025-08-08,-91.35,7.6,1.73,2.47,2.61,2.59,4.42,20.28,0.21,12.1,0.03,False,False,2021.0
TELO,1.56,-6.59,-0.11,0.51,2025-08-08,249,,False,False,False,True,False,1.75,1.84,2025-08-06,1.56,2025-08-08,-14.75,1.84,2025-08-06,1.56,2025-08-08,-11.36,5.03,2025-01-24,1.13,2025-07-15,-61.67,11.9,2024-02-14,1.13,2025-07-15,-68.8,7.84,1.13,1.85,1.78,1.74,3.4,24.41,0.18,11.77,0.03,False,False,2024.0
TEM,60.87,3.63,2.13,26.08,2025-08-08,249,,False,False,False,True,False,58.08,60.87,2025-08-08,55.53,2025-08-06,5.82,60.87,2025-08-08,54.89,2025-08-01,10.89,89.44,2025-02-14,31.83,2025-01-14,77.72,89.44,2025-02-14,24.96,2024-06-25,51.23,89.44,31.83,58.0,59.24,62.07,54.62,54.84,3.67,6.04,5.46,False,False,2024.0
TERN,6.08,7.8,0.44,0.8,2025-08-08,249,,False,False,False,True,False,5.84,6.08,2025-08-05,5.64,2025-08-07,5.74,6.08,2025-08-05,5.47,2025-08-01,11.15,6.09,2025-07-23,2.0,2025-04-07,7.23,27.25,2021-03-19,1.5,2022-05-11,-66.94,11.23,2.0,5.81,5.69,4.65,4.57,57.64,0.41,6.72,0.03,False,False,2021.0
TGEN,9.43,12.8,1.07,1.29,2025-08-08,249,,False,False,False,True,False,8.91,9.43,2025-08-08,8.36,2025-08-07,3.63,9.43,2025-08-08,8.36,2025-08-07,2.72,9.68,2025-07-31,1.55,2025-01-02,508.39,20.8,2014-05-22,0.63,2024-04-19,48.04,9.68,0.77,8.72,7.99,7.18,3.39,63.25,1.18,12.55,0.15,False,False,2025.0
TGL,1.03,3.21,0.03,0.1,2025-08-08,249,,False,False,False,True,False,1.01,1.03,2025-08-08,0.98,2025-08-04,4.67,1.03,2025-08-08,0.93,2025-08-01,10.28,19.5,2025-01-03,0.93,2025-08-01,-89.16,62370.0,2022-08-11,0.93,2025-08-01,-100.0,70.0,0.93,1.01,1.06,1.17,7.72,45.83,0.1,9.71,-0.01,False,False,2022.0
TIC,9.37,-3.5,-0.34,3.24,2025-08-08,249,,False,False,False,True,False,10.02,10.5,2025-08-04,9.37,2025-08-08,-10.76,11.03,2025-08-01,9.37,2025-08-08,-15.05,12.98,2025-02-27,9.06,2025-04-15,-21.92,12.98,2025-02-27,9.06,2025-04-15,-21.92,12.98,9.06,10.62,11.21,11.02,,16.57,0.47,5.05,0.13,False,True,2025.0
TIL,27.99,7.88,2.05,0.12,2025-08-08,249,,False,False,False,True,False,26.39,27.99,2025-08-08,24.74,2025-08-04,13.12,27.99,2025-08-08,22.23,2025-08-01,25.89,37.56,2025-06-10,11.72,2025-04-29,29.44,541.2,2021-03-26,6.32,2023-12-07,-94.71,84.52,10.06,26.32,26.91,28.03,23.07,50.82,2.75,9.83,0.05,False,False,2021.0
TKNO,4.23,-2.53,-0.11,0.61,2025-08-08,249,,False,False,False,True,False,4.32,4.38,2025-08-04,4.23,2025-08-08,-3.42,4.38,2025-08-04,4.23,2025-08-08,-0.24,9.76,2025-02-05,4.11,2025-07-21,-49.16,27.98,2021-06-28,1.2,2024-07-05,-83.08,9.76,3.71,4.51,4.56,5.08,6.55,52.4,0.44,10.47,1.14,False,False,2021.0
TKO,163.29,1.59,2.55,1.54,2025-08-08,249,,True,False,False,False,False,161.77,165.76,2025-08-04,155.61,2025-08-06,-1.49,165.76,2025-08-04,155.61,2025-08-06,-1.4,181.95,2025-06-30,138.64,2025-04-08,14.98,181.95,2025-06-30,2.9,2002-10-16,1431.1,181.95,113.12,164.92,167.36,168.89,151.79,40.97,4.61,2.82,0.45,False,False,2023.0
TLS,2.38,-3.64,-0.09,0.66,2025-08-08,249,,False,False,False,True,False,2.46,2.54,2025-08-04,2.38,2025-08-08,-6.3,2.54,2025-08-04,2.38,2025-08-08,-4.03,3.66,2025-02-13,1.96,2025-05-09,-29.59,40.21,2021-01-20,1.59,2023-05-02,-88.27,4.66,1.96,2.56,2.7,2.77,3.01,22.47,0.12,5.01,0.0,False,False,2020.0
TMCI,6.13,7.92,0.45,0.92,2025-08-08,249,,False,False,False,True,False,5.7,6.13,2025-08-08,5.47,2025-08-06,9.27,6.13,2025-08-08,5.34,2025-08-01,14.79,10.54,2025-02-05,5.34,2025-08-01,-22.11,36.11,2021-06-11,4.17,2024-05-08,-75.99,10.54,4.66,5.61,5.73,5.81,7.3,59.03,0.43,7.08,-0.22,False,False,2021.0
TNON,1.39,2.96,0.04,1.39,2025-08-08,249,,False,False,False,True,False,1.39,1.4,2025-08-04,1.35,2025-08-07,-0.71,1.46,2025-08-01,1.35,2025-08-07,-4.79,3.75,2025-03-25,0.87,2025-06-17,-35.35,3984.0,2022-05-09,0.87,2025-06-17,-99.92,7.71,0.87,1.26,1.16,1.06,1.65,65.82,0.21,15.11,0.02,False,False,2022.0
TNYA,0.67,0.9,0.01,1.24,2025-08-08,249,,False,False,False,True,False,0.68,0.69,2025-08-05,0.66,2025-08-07,-3.46,0.69,2025-08-05,0.66,2025-08-07,-0.3,1.52,2025-01-03,0.39,2025-05-14,-52.89,29.58,2021-11-11,0.39,2025-05-14,-95.64,3.78,0.39,0.7,0.75,0.66,1.15,22.86,0.06,9.17,0.01,False,False,2021.0
TOI,4.28,2.88,0.12,1.77,2025-08-08,249,,False,False,False,True,False,4.1,4.28,2025-08-08,3.96,2025-08-05,6.2,4.28,2025-08-08,3.73,2025-08-01,14.75,4.28,2025-08-08,0.29,2025-01-02,1360.75,11.29,2021-02-19,0.13,2024-11-20,-55.88,4.28,0.13,3.9,3.65,3.04,1.54,79.59,0.3,7.13,0.01,True,False,2020.0
TOST,43.08,-5.55,-2.53,9.04,2025-08-08,249,,False,False,False,True,False,46.33,49.3,2025-08-04,43.08,2025-08-08,-12.62,49.3,2025-08-04,43.08,2025-08-08,-7.67,49.3,2025-08-04,30.03,2025-04-08,18.42,65.22,2021-11-02,12.68,2022-05-11,-31.08,49.3,23.29,47.32,46.8,44.63,39.1,34.6,1.99,4.62,0.41,False,True,2021.0
TPET,1.13,-0.88,-0.01,0.11,2025-08-08,249,,False,False,False,True,False,1.14,1.16,2025-08-04,1.13,2025-08-06,-2.59,1.18,2025-08-01,1.13,2025-08-06,-4.16,2.66,2025-01-21,1.07,2025-01-06,-3.42,48.0,2023-04-21,0.82,2024-12-18,-97.51,6.14,0.82,1.16,1.19,1.24,1.43,38.71,0.07,5.82,-0.02,False,False,2023.0
TPG,61.7,2.51,1.51,1.72,2025-08-08,249,,False,False,False,True,False,59.31,61.7,2025-08-08,57.14,2025-08-04,7.98,61.7,2025-08-08,55.84,2025-08-01,10.49,68.59,2025-01-23,39.37,2025-04-08,-1.6,70.09,2024-11-25,21.04,2022-06-16,107.17,70.09,39.37,58.45,57.23,53.72,56.41,75.8,1.89,3.07,0.3,False,False,2022.0
TRDA,5.19,-2.08,-0.11,0.31,2025-08-08,249,,False,False,False,True,False,5.64,5.95,2025-08-06,5.19,2025-08-08,-12.33,5.95,2025-08-06,5.19,2025-08-08,-10.52,18.31,2025-01-03,5.19,2025-08-08,-70.27,35.0,2021-11-17,5.19,2025-08-08,-78.33,21.59,5.19,5.9,6.17,6.92,11.75,34.43,0.46,8.78,0.05,False,False,2021.0
TRIN,15.82,2.2,0.34,1.06,2025-08-08,249,,False,False,False,True,False,15.34,15.82,2025-08-08,14.95,2025-08-04,5.82,15.82,2025-08-08,14.91,2025-08-01,6.1,15.82,2025-08-08,13.05,2025-04-08,16.01,15.82,2025-08-08,6.77,2022-12-07,93.25,15.82,11.82,15.13,14.97,14.41,13.94,80.37,0.25,1.6,0.13,True,False,2021.0
TRML,20.72,-2.86,-0.61,0.18,2025-08-08,249,,False,False,False,True,False,21.6,22.42,2025-08-05,20.72,2025-08-08,-4.03,22.42,2025-08-05,20.72,2025-08-08,-4.78,23.34,2025-07-30,12.1,2025-04-10,0.39,82.66,2021-06-07,4.16,2022-12-28,-71.29,29.13,12.1,22.05,20.3,18.69,18.71,62.74,1.49,7.19,0.21,False,True,2021.0
TRON,6.97,-2.11,-0.15,1.79,2025-08-08,249,,False,False,False,True,False,7.05,7.36,2025-08-04,6.85,2025-08-06,-5.36,7.57,2025-08-01,6.85,2025-08-06,-7.93,11.04,2025-06-20,0.28,2025-04-16,956.06,11.04,2025-06-20,0.28,2025-04-16,39.96,11.04,0.28,8.02,8.46,6.5,2.02,39.62,1.08,15.43,-0.05,False,False,2023.0
TRUG,5.09,-3.05,-0.16,0.04,2025-08-08,249,,False,False,False,True,False,5.41,5.82,2025-08-04,5.09,2025-08-08,-12.54,5.82,2025-08-04,5.09,2025-08-08,-0.97,41.5,2025-01-06,5.09,2025-08-08,-85.16,627.5,2023-07-19,5.09,2025-08-08,-98.97,72.5,5.09,5.44,5.73,7.31,18.37,23.73,0.78,15.31,-0.1,False,True,2021.0
TSHA,2.72,-3.2,-0.09,1.1,2025-08-08,249,,False,False,False,True,False,2.75,2.81,2025-08-07,2.71,2025-08-04,0.37,2.81,2025-08-07,2.63,2025-08-01,3.42,2.93,2025-05-20,1.13,2025-04-08,47.03,31.75,2021-01-20,0.59,2023-06-28,-88.69,3.24,1.13,2.72,2.65,2.6,2.06,60.67,0.17,6.28,0.0,False,False,2020.0
TTAN,102.31,-7.08,-7.8,1.27,2025-08-08,249,,False,False,False,True,False,110.3,114.36,2025-08-04,102.31,2025-08-08,-10.54,114.36,2025-08-04,102.31,2025-08-08,-10.09,129.37,2025-05-19,82.34,2025-03-13,0.8,129.37,2025-05-19,82.34,2025-03-13,1.3,129.37,82.34,113.5,113.45,110.12,,26.18,3.43,3.36,0.36,False,False,2024.0
TVGN,0.9,3.68,0.03,0.92,2025-08-08,249,,False,False,False,True,False,0.94,1.0,2025-08-05,0.87,2025-08-07,-9.26,1.0,2025-08-01,0.87,2025-08-07,-9.9,1.68,2025-01-27,0.87,2025-08-07,-15.0,11.37,2023-03-06,0.26,2024-10-09,-90.93,3.05,0.26,0.98,1.08,1.18,1.27,17.95,0.09,10.16,0.01,False,False,2022.0
TYGO,1.31,7.38,0.09,0.63,2025-08-08,249,,False,False,False,True,False,1.26,1.31,2025-08-08,1.22,2025-08-07,6.5,1.31,2025-08-01,1.22,2025-08-07,0.0,1.48,2025-06-25,0.67,2025-04-07,31.0,26.26,2023-07-25,0.67,2025-04-07,-86.69,1.7,0.67,1.28,1.29,1.25,1.02,49.44,0.15,11.23,0.0,False,False,2021.0
TYRA,10.45,-2.79,-0.3,0.16,2025-08-08,249,,False,False,False,True,False,10.87,11.45,2025-08-05,10.45,2025-08-08,-1.88,11.45,2025-08-05,10.37,2025-08-01,0.77,16.73,2025-01-15,7.06,2025-04-08,-27.58,31.35,2021-11-04,5.26,2022-06-17,-59.81,28.61,7.06,10.91,10.77,10.25,12.51,48.1,0.69,6.59,0.05,False,True,2021.0
U,33.25,-0.95,-0.32,12.04,2025-08-08,249,,False,False,False,True,False,33.34,34.01,2025-08-04,31.92,2025-08-06,-2.23,34.01,2025-08-04,31.83,2025-08-01,4.46,36.75,2025-07-18,16.75,2025-04-08,35.66,201.12,2021-11-18,13.93,2024-08-07,-51.35,36.75,15.21,33.09,33.12,28.5,23.64,40.04,2.34,7.03,0.25,False,False,2020.0
UCB,29.7,0.78,0.23,0.48,2025-08-08,249,,False,False,False,True,False,29.88,30.23,2025-08-04,29.47,2025-08-07,-1.75,30.23,2025-08-04,29.47,2025-08-07,-0.7,33.99,2025-02-11,23.41,2025-04-11,-4.2,125.29,2007-03-07,4.81,2010-11-15,-45.0,33.99,23.41,30.32,30.9,30.01,29.92,30.73,0.7,2.36,0.35,False,False,2024.0
UDMY,7.0,-1.96,-0.14,1.35,2025-08-08,249,,False,False,False,True,False,7.29,7.55,2025-08-06,7.0,2025-08-08,-5.79,7.55,2025-08-06,7.0,2025-08-08,-3.71,10.1,2025-02-19,5.78,2025-04-08,-15.05,31.1,2021-11-18,5.78,2025-04-08,-74.55,10.1,5.78,7.28,7.13,7.14,7.72,46.42,0.44,6.34,0.05,False,False,2021.0
UHAL,56.96,-2.53,-1.48,0.15,2025-08-08,249,,False,False,False,True,False,57.27,58.44,2025-08-07,56.72,2025-08-06,0.26,58.44,2025-08-07,56.72,2025-08-06,-0.26,74.71,2025-02-18,56.72,2025-08-06,-17.46,78.4,2024-10-02,0.16,2002-10-23,3615.98,78.4,56.72,58.42,60.51,61.52,66.6,32.11,1.55,2.73,0.01,False,False,2022.0
ULCC,3.34,0.6,0.02,3.55,2025-08-08,249,,False,False,False,True,False,3.51,4.09,2025-08-04,3.32,2025-08-07,-18.34,4.09,2025-08-04,3.32,2025-08-07,-15.87,10.06,2025-02-10,2.98,2025-04-30,-53.8,21.91,2021-06-01,2.84,2024-08-12,-82.28,10.06,2.84,3.94,4.1,3.94,5.53,32.76,0.29,8.7,0.04,False,False,2021.0
ULS,66.64,1.02,0.67,0.93,2025-08-08,249,,False,False,False,True,False,67.14,73.04,2025-08-04,64.63,2025-08-05,-8.76,73.04,2025-08-04,64.63,2025-08-05,-7.32,73.17,2025-07-30,48.93,2025-01-06,34.8,73.17,2025-07-30,33.17,2024-04-18,93.06,73.17,47.29,69.63,70.2,70.77,58.91,40.47,2.34,3.51,0.66,True,False,2024.0
UMAC,10.09,5.21,0.5,1.88,2025-08-08,249,,False,False,False,True,False,9.95,10.46,2025-08-05,9.59,2025-08-07,4.24,10.46,2025-08-05,8.84,2025-08-01,14.14,16.68,2025-01-03,4.71,2025-04-07,-36.66,19.31,2024-12-30,1.04,2024-05-13,233.0,19.31,1.39,9.67,10.47,8.98,8.19,50.56,0.82,8.08,0.12,False,False,2024.0
UNCY,4.09,0.74,0.03,0.23,2025-08-08,249,,False,False,False,True,False,4.14,4.21,2025-08-05,4.06,2025-08-07,-2.39,4.21,2025-08-05,4.06,2025-08-07,-2.62,9.0,2025-06-09,4.06,2025-08-07,-48.36,58.5,2021-07-13,2.36,2024-08-13,-91.82,9.0,2.36,4.28,4.49,5.53,5.89,34.35,0.21,5.22,0.0,False,False,2021.0
UP,1.4,2.19,0.03,0.93,2025-08-08,249,,False,False,False,True,False,1.38,1.4,2025-08-08,1.37,2025-08-05,1.45,1.4,2025-08-08,1.35,2025-08-01,3.7,1.82,2025-01-03,0.75,2025-04-22,-17.16,115.5,2021-07-14,0.75,2025-04-22,-98.59,2.63,0.75,1.38,1.44,1.38,1.51,44.26,0.1,7.24,0.02,False,False,2020.0
UPB,16.0,1.01,0.16,0.21,2025-08-08,249,,False,False,False,True,False,15.93,16.72,2025-08-06,15.5,2025-08-05,2.5,16.72,2025-08-06,15.5,2025-08-05,2.96,18.35,2025-01-03,6.07,2025-04-08,-1.84,27.39,2024-11-05,6.07,2025-04-08,-27.27,27.39,6.07,15.4,13.38,11.98,13.07,83.17,1.3,8.15,-0.01,False,False,2024.0
UPXI,6.04,8.44,0.47,11.87,2025-08-08,249,,False,False,False,True,False,5.5,6.04,2025-08-08,5.02,2025-08-04,20.32,6.04,2025-08-08,4.6,2025-08-01,31.3,15.51,2025-04-25,2.02,2025-04-04,60.21,157.2,2021-06-25,2.02,2025-04-04,-94.61,15.51,2.02,5.3,6.03,7.08,5.71,29.19,0.79,13.08,0.1,False,False,2021.0
USAR,16.26,8.11,1.22,11.21,2025-08-08,249,,False,False,False,True,False,14.57,16.26,2025-08-08,13.45,2025-08-06,16.23,16.26,2025-08-08,13.45,2025-08-06,16.64,18.55,2025-03-14,5.75,2025-03-26,31.46,18.55,2025-03-14,5.75,2025-03-26,61.47,18.55,5.75,13.38,13.33,12.17,11.35,63.78,1.26,7.77,0.57,False,False,2023.0
VERA,19.79,0.35,0.07,1.05,2025-08-08,249,,False,False,False,True,False,19.97,20.64,2025-08-05,19.25,2025-08-06,-3.23,20.95,2025-08-01,19.25,2025-08-06,-5.54,43.22,2025-01-03,18.86,2025-04-08,-53.1,49.75,2024-11-29,5.41,2023-01-09,72.09,49.75,18.86,20.43,21.75,22.86,31.04,25.81,0.93,4.71,-0.16,False,False,2021.0
VERX,25.67,-6.62,-1.82,3.06,2025-08-08,249,,False,False,False,True,False,29.29,33.1,2025-08-04,25.67,2025-08-08,-22.45,33.1,2025-08-04,25.67,2025-08-08,-20.53,58.95,2025-01-28,25.67,2025-08-08,-51.75,58.95,2025-01-28,9.59,2022-06-13,7.27,58.95,25.67,31.34,33.34,35.51,42.89,17.84,1.73,6.73,0.01,False,False,2020.0
VIGL,8.05,0.0,0.0,0.0,2025-08-05,249,,False,False,False,True,False,,8.05,2025-08-04,8.05,2025-08-04,0.0,8.05,2025-08-01,8.05,2025-08-01,0.0,8.08,2025-07-17,1.4,2025-04-08,354.8,17.29,2022-02-16,1.4,2025-04-08,-36.36,8.08,1.4,,,,,28.57,,,,False,False,2022.0
VITL,45.48,3.69,1.62,2.16,2025-08-08,249,,False,False,False,True,False,39.87,45.48,2025-08-08,36.31,2025-08-04,25.25,45.48,2025-08-08,35.27,2025-08-01,28.95,45.48,2025-08-08,29.32,2025-03-13,17.1,46.77,2024-06-28,8.17,2022-06-29,28.98,45.48,28.13,38.27,37.87,36.22,35.28,71.87,2.24,4.92,0.87,True,False,2020.0
VLTO,107.7,0.15,0.16,0.52,2025-08-08,249,,True,False,False,False,False,107.25,107.7,2025-08-08,106.56,2025-08-05,0.7,107.7,2025-08-08,104.75,2025-08-01,2.82,107.7,2025-08-08,85.23,2025-04-08,7.31,113.22,2024-10-18,67.03,2023-11-01,39.42,113.22,85.23,105.97,104.03,101.78,100.43,77.27,1.89,1.76,0.02,True,False,2023.0
VNT,40.55,0.45,0.18,0.87,2025-08-08,249,,False,False,False,True,False,40.78,41.21,2025-08-04,40.37,2025-08-07,-1.6,41.21,2025-08-04,40.37,2025-08-07,0.4,41.47,2025-07-31,28.02,2025-04-08,12.61,45.2,2024-03-28,16.57,2022-09-30,20.95,41.47,28.02,40.53,39.5,37.89,36.36,65.53,1.06,2.62,0.29,False,False,2020.0
VOR,2.07,0.0,0.0,1.95,2025-08-08,249,,False,False,False,True,False,2.1,2.18,2025-08-05,2.07,2025-08-07,-1.9,2.18,2025-08-05,2.07,2025-08-07,-1.43,2.67,2025-07-07,0.15,2025-05-09,84.82,54.08,2021-02-25,0.15,2025-05-09,-94.48,2.67,0.15,2.17,2.19,1.38,1.02,51.06,0.19,9.21,0.05,False,False,2021.0
VOYG,30.8,-11.97,-4.19,2.11,2025-08-08,249,,False,False,False,True,False,35.09,40.09,2025-08-04,30.8,2025-08-08,-23.17,40.09,2025-08-04,30.8,2025-08-08,-21.41,56.48,2025-06-11,30.8,2025-08-08,-45.47,56.48,2025-06-11,30.8,2025-08-08,-45.47,56.48,30.8,37.53,40.27,,,21.01,3.02,9.8,-0.25,False,False,2025.0
VRAR,1.33,-4.32,-0.06,0.19,2025-08-08,249,,False,False,False,True,False,1.4,1.46,2025-08-06,1.33,2025-08-08,-5.67,1.46,2025-08-06,1.33,2025-08-08,-5.34,2.79,2025-01-02,0.98,2025-04-21,-52.33,17.66,2021-07-01,0.58,2024-11-15,-92.47,4.13,0.58,1.46,1.52,1.47,1.4,30.12,0.12,8.92,-0.01,False,False,2021.0
VSCO,21.12,-2.58,-0.56,1.86,2025-08-08,249,,False,False,False,True,False,20.71,21.68,2025-08-07,19.71,2025-08-05,2.72,21.68,2025-08-07,18.72,2025-08-01,12.82,41.86,2025-01-03,14.87,2025-04-03,-47.75,74.77,2021-08-13,14.3,2023-10-05,-50.31,48.71,14.87,20.13,19.89,19.94,27.18,55.37,1.19,5.65,-0.17,False,False,2021.0
VSTS,4.83,-6.94,-0.36,3.35,2025-08-08,249,,False,False,False,True,False,5.52,5.99,2025-08-05,4.83,2025-08-08,-18.96,5.99,2025-08-05,4.83,2025-08-08,-15.71,16.41,2025-01-07,4.83,2025-08-08,-68.35,22.04,2024-02-06,4.83,2025-08-08,-74.56,16.54,4.83,5.83,6.01,6.05,10.75,29.39,0.33,6.92,0.01,False,True,2023.0
VTS,24.85,0.89,0.22,0.21,2025-08-08,249,,False,False,False,True,False,25.01,26.19,2025-08-06,23.53,2025-08-04,5.61,26.19,2025-08-06,23.14,2025-08-01,7.39,26.19,2025-08-06,19.24,2025-04-08,2.44,26.39,2024-12-03,11.53,2023-01-17,77.42,26.39,19.24,24.59,24.12,23.28,23.53,57.7,0.88,3.54,0.12,False,False,2023.0
VTYX,2.81,19.07,0.45,1.89,2025-08-08,249,,False,False,False,True,False,2.6,2.81,2025-08-08,2.36,2025-08-07,3.31,2.81,2025-08-08,2.36,2025-08-07,6.84,3.27,2025-07-17,0.84,2025-04-07,31.31,46.65,2023-03-03,0.84,2025-04-07,-86.63,3.27,0.84,2.68,2.88,2.53,1.97,46.46,0.23,8.31,0.05,False,False,2021.0
VVOS,4.4,-2.65,-0.12,0.1,2025-08-08,249,,False,False,False,True,False,4.65,4.93,2025-08-05,4.4,2025-08-08,-7.56,5.18,2025-08-01,4.4,2025-08-08,-15.06,6.95,2025-07-14,2.08,2025-04-16,3.53,241.75,2021-04-06,1.95,2024-05-30,-98.04,6.95,2.08,4.64,5.32,4.05,3.59,35.31,0.52,11.87,-0.01,False,True,2020.0
WAY,34.59,2.01,0.68,1.57,2025-08-08,249,,False,False,False,True,False,34.39,34.83,2025-08-05,33.91,2025-08-07,-0.17,35.59,2025-08-01,33.91,2025-08-07,-2.81,45.35,2025-02-14,33.91,2025-08-07,-3.78,45.35,2025-02-14,20.67,2024-07-09,67.1,45.35,24.44,35.2,36.21,37.95,36.88,35.34,1.47,4.25,0.0,False,False,2024.0
WEAV,7.57,-2.32,-0.18,1.73,2025-08-08,249,,False,False,False,True,False,7.41,7.75,2025-08-07,7.16,2025-08-04,5.73,7.75,2025-08-07,6.83,2025-08-01,10.83,17.44,2025-02-10,6.83,2025-08-01,-51.75,21.13,2021-11-15,3.04,2022-06-30,-59.71,17.44,6.83,7.41,7.58,8.31,11.99,45.39,0.33,4.33,0.01,False,False,2021.0
WGRX,0.8,5.4,0.04,0.24,2025-08-08,249,,False,False,False,True,False,0.8,0.82,2025-08-04,0.76,2025-08-07,-2.68,0.84,2025-08-01,0.76,2025-08-07,-4.76,4.96,2025-03-21,0.76,2025-08-07,-79.0,4.96,2025-03-21,0.76,2025-08-07,-79.0,4.96,0.76,0.85,0.91,1.15,,22.06,0.1,12.59,0.04,False,False,2025.0
WGS,105.13,-0.77,-0.82,0.42,2025-08-08,249,,False,False,False,True,False,106.39,108.35,2025-08-04,105.13,2025-08-08,-2.97,108.35,2025-08-04,101.6,2025-08-01,3.47,116.97,2025-04-29,56.36,2025-05-08,32.02,851.73,2021-02-12,1.24,2023-11-13,-67.49,116.97,29.62,101.57,90.69,83.32,81.55,80.8,6.7,6.37,1.52,False,False,2020.0
WMG,31.71,1.8,0.56,2.56,2025-08-08,249,,False,False,False,True,False,30.4,31.71,2025-08-08,29.23,2025-08-04,8.48,31.71,2025-08-08,28.63,2025-08-01,10.76,35.87,2025-02-14,25.89,2025-05-22,2.53,45.74,2021-10-28,21.02,2022-10-10,16.18,35.87,25.89,30.03,30.52,28.58,30.42,55.16,0.84,2.64,0.03,True,False,2020.0
