ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
STTK,0.78,-1.96,-0.02,0.19,2025-07-16,249,,False,False,False,True,False,0.8,0.82,2025-07-14,0.78,2025-07-16,-5.43,0.85,2025-07-02,0.77,2025-07-07,-4.96,1.91,2025-02-25,0.73,2025-04-04,-35.91,57.61,2020-12-24,0.73,2025-04-04,-95.99,4.74,0.73,0.81,0.88,0.97,1.17,27.12,0.08,10.16,-0.01,False,False,2020.0
SVV,9.9,0.71,0.07,0.57,2025-07-16,249,,False,False,False,True,False,10.16,10.33,2025-07-14,9.83,2025-07-15,-4.16,10.88,2025-07-02,9.83,2025-07-15,-6.07,11.43,2025-01-21,6.62,2025-03-14,-3.51,26.18,2023-08-23,6.62,2025-03-14,-56.79,12.51,6.62,10.38,10.36,10.37,9.72,43.07,0.39,3.94,0.08,False,False,2023.0
SWIM,6.2,0.81,0.05,0.48,2025-07-16,249,,False,False,False,True,False,6.49,6.55,2025-07-14,6.15,2025-07-15,-5.34,7.03,2025-07-03,6.15,2025-07-15,-6.49,7.53,2025-03-06,4.72,2025-04-21,-4.91,32.7,2021-05-17,2.11,2023-10-27,-77.25,8.35,3.1,6.66,6.41,6.17,6.43,48.72,0.33,5.26,0.01,False,False,2021.0
SXTP,1.64,-6.29,-0.11,0.63,2025-07-16,249,,False,False,False,True,False,2.14,2.16,2025-07-14,1.64,2025-07-16,-24.25,2.61,2025-07-10,1.64,2025-07-16,-30.8,7.0,2025-01-07,1.46,2025-03-10,-74.96,280.8,2023-07-12,1.46,2025-03-10,-99.42,16.26,1.46,2.26,2.26,2.38,3.68,26.94,0.23,14.11,-0.04,False,True,2023.0
SYM,52.76,8.67,4.21,3.92,2025-07-16,249,,False,False,False,True,False,48.74,52.76,2025-07-16,47.54,2025-07-14,10.98,52.76,2025-07-16,39.68,2025-07-01,32.96,52.76,2025-07-16,17.5,2025-04-04,113.52,63.54,2023-07-31,8.81,2022-11-17,414.73,52.76,17.5,47.4,40.96,33.26,27.82,87.52,3.19,6.05,0.8,True,False,2021.0
TALK,2.48,-1.0,-0.03,5.71,2025-07-16,249,,False,False,False,True,False,2.59,2.57,2025-07-14,2.48,2025-07-16,-3.31,2.78,2025-07-09,2.48,2025-07-16,-7.96,4.17,2025-02-13,2.48,2025-07-16,-20.61,12.1,2021-02-10,0.58,2023-01-05,-75.4,4.17,1.65,2.65,2.71,2.92,3.0,38.04,0.12,4.75,0.04,False,True,2020.0
TARS,41.55,2.39,0.97,0.47,2025-07-16,249,,False,False,False,True,False,40.8,41.55,2025-07-16,40.58,2025-07-15,0.05,41.55,2025-07-16,39.18,2025-07-11,3.9,56.94,2025-02-05,39.18,2025-07-11,-24.66,56.94,2025-02-05,11.08,2022-05-06,101.9,56.94,21.54,40.65,40.59,42.33,46.04,55.91,1.57,3.78,0.02,False,False,2020.0
TASK,17.09,-0.47,-0.08,0.21,2025-07-16,249,,False,False,False,True,False,17.03,17.17,2025-07-15,17.09,2025-07-16,-0.06,17.17,2025-07-15,16.73,2025-07-01,2.15,17.21,2025-01-06,11.57,2025-04-07,1.18,83.51,2021-09-23,8.18,2023-10-13,-45.03,18.94,11.57,16.92,16.83,16.56,14.94,61.4,0.16,0.91,0.06,False,False,2021.0
TBLD,19.84,1.3,0.25,0.13,2025-07-16,249,,False,False,False,True,False,19.52,19.84,2025-07-16,19.59,2025-07-15,0.58,19.84,2025-07-16,19.18,2025-07-09,0.92,19.84,2025-07-16,15.66,2025-01-10,26.36,19.84,2025-07-16,10.12,2022-09-29,34.22,19.84,14.89,19.54,19.27,18.67,17.05,65.43,0.44,2.21,0.2,False,False,2021.0
TCRX,1.81,2.26,0.04,0.3,2025-07-16,249,,False,False,False,True,False,1.83,1.92,2025-07-14,1.77,2025-07-15,-5.73,1.92,2025-07-14,1.43,2025-07-01,26.57,3.09,2025-01-02,1.1,2025-04-04,-41.33,13.48,2021-08-18,1.1,2025-04-04,-82.76,7.35,1.1,1.71,1.6,1.52,2.71,62.62,0.14,7.54,0.02,False,False,2021.0
TDUP,7.11,-0.56,-0.04,1.09,2025-07-16,249,,False,False,False,True,False,7.06,7.15,2025-07-15,7.11,2025-07-16,-0.14,8.0,2025-07-03,6.72,2025-07-09,-8.73,8.69,2025-06-20,1.28,2025-01-10,404.26,31.4,2021-03-29,0.53,2024-11-04,-64.45,8.69,0.53,7.21,7.61,7.27,3.28,39.5,0.47,6.54,0.03,False,False,2021.0
TE,1.39,2.21,0.03,1.57,2025-07-16,249,,False,False,False,True,False,1.39,1.4,2025-07-14,1.36,2025-07-15,-0.71,1.5,2025-07-08,1.25,2025-07-01,11.2,2.89,2025-01-03,0.97,2025-05-22,-49.08,16.08,2022-10-04,0.95,2024-10-09,-85.85,3.03,0.95,1.42,1.37,1.29,1.56,59.09,0.1,7.3,0.0,False,False,2021.0
TEAD,2.54,5.83,0.14,0.35,2025-07-16,249,,False,False,False,True,False,2.52,2.54,2025-07-16,2.4,2025-07-15,1.6,2.7,2025-07-09,2.4,2025-07-15,-0.78,7.4,2025-02-06,2.37,2025-06-23,-63.82,20.05,2021-07-26,2.37,2025-06-23,-87.3,7.6,2.37,2.58,2.52,2.71,4.59,56.9,0.13,5.03,0.02,False,False,2021.0
TELO,1.15,1.77,0.02,0.17,2025-07-16,249,,False,False,False,True,False,1.16,1.17,2025-07-14,1.13,2025-07-15,-1.71,1.27,2025-07-01,1.13,2025-07-15,-9.45,5.03,2025-01-24,1.13,2025-07-15,-71.74,11.9,2024-02-14,1.13,2025-07-15,-77.0,7.84,1.13,1.16,1.43,1.9,3.7,9.09,0.1,8.94,0.02,False,False,2024.0
TEM,59.97,7.3,4.08,14.25,2025-07-16,249,,False,False,False,True,False,58.03,59.97,2025-07-16,55.89,2025-07-15,3.72,60.97,2025-07-03,55.89,2025-07-15,0.88,89.44,2025-02-14,31.83,2025-01-14,75.09,89.44,2025-02-14,24.96,2024-06-25,48.99,89.44,31.83,58.52,62.95,62.63,53.83,40.26,3.3,5.5,2.0,False,False,2024.0
TERN,5.27,4.36,0.22,0.82,2025-07-16,249,,False,False,False,True,False,5.04,5.27,2025-07-16,5.05,2025-07-15,3.13,5.27,2025-07-16,3.85,2025-07-01,36.88,5.75,2025-01-03,2.0,2025-04-07,-7.05,27.25,2021-03-19,1.5,2022-05-11,-71.34,11.23,2.0,4.72,4.28,3.69,4.74,72.66,0.34,6.52,0.06,False,False,2021.0
TGEN,6.08,-3.8,-0.24,1.17,2025-07-16,249,,False,False,False,True,False,7.2,7.5,2025-07-14,6.08,2025-07-16,-18.93,9.13,2025-07-02,6.08,2025-07-16,-14.12,9.13,2025-07-02,1.55,2025-01-02,292.26,20.8,2014-05-22,0.63,2024-04-19,-4.55,9.13,0.69,7.86,7.3,5.72,2.76,44.95,1.01,16.58,-0.11,False,True,2025.0
TGL,1.14,6.54,0.07,0.12,2025-07-16,249,,False,False,False,True,False,1.1,1.14,2025-07-16,1.07,2025-07-15,1.79,1.24,2025-07-03,1.07,2025-07-15,3.64,19.5,2025-01-03,1.02,2025-06-23,-88.0,62370.0,2022-08-11,1.02,2025-06-23,-100.0,98.5,1.02,1.14,1.12,1.4,12.02,56.86,0.09,8.02,0.0,False,False,2022.0
TIC,11.78,1.73,0.2,1.49,2025-07-16,249,,False,False,False,True,False,11.71,11.98,2025-07-14,11.58,2025-07-15,-1.67,11.98,2025-07-14,10.92,2025-07-01,7.88,12.98,2025-02-27,9.06,2025-04-15,-1.83,12.98,2025-02-27,9.06,2025-04-15,-1.83,12.98,9.06,11.54,11.15,10.83,,71.7,0.47,3.97,0.06,False,False,2025.0
TIL,25.68,7.58,1.81,0.3,2025-07-16,249,,False,False,False,True,False,25.06,25.68,2025-07-16,23.87,2025-07-15,4.86,27.5,2025-07-03,21.93,2025-07-01,17.1,37.56,2025-06-10,11.72,2025-04-29,18.78,541.2,2021-03-26,6.32,2023-12-07,-95.14,84.52,10.06,24.93,25.69,24.31,24.82,47.67,3.35,13.05,-0.16,False,False,2021.0
TKNO,4.31,-2.05,-0.09,0.27,2025-07-16,249,,False,False,False,True,False,4.64,4.49,2025-07-14,4.31,2025-07-16,-4.01,5.28,2025-07-09,4.31,2025-07-16,-12.58,9.76,2025-02-05,4.31,2025-07-16,-48.2,27.98,2021-06-28,1.2,2024-07-05,-82.76,9.76,1.9,4.88,5.08,5.7,6.61,28.64,0.3,6.98,0.0,False,True,2021.0
TKO,169.13,0.2,0.34,0.89,2025-07-16,249,,True,False,False,False,False,171.46,174.48,2025-07-14,168.79,2025-07-15,-3.07,177.46,2025-07-02,168.79,2025-07-15,-3.69,181.95,2025-06-30,138.64,2025-04-08,19.09,181.95,2025-06-30,2.9,2002-10-16,1485.86,181.95,103.82,173.3,174.32,167.43,148.31,40.73,4.48,2.65,0.0,False,False,2023.0
TLS,2.8,4.09,0.11,0.84,2025-07-16,249,,False,False,False,True,False,2.78,2.8,2025-07-16,2.69,2025-07-15,0.36,3.25,2025-07-03,2.69,2025-07-15,-10.26,3.66,2025-02-13,1.96,2025-05-09,-17.16,40.21,2021-01-20,1.59,2023-05-02,-86.2,4.66,1.96,2.96,2.87,2.71,3.09,50.3,0.21,7.4,0.13,False,False,2020.0
TMCI,5.85,1.74,0.1,0.19,2025-07-16,249,,False,False,False,True,False,5.96,5.99,2025-07-14,5.75,2025-07-15,-2.34,6.22,2025-07-09,5.75,2025-07-15,-2.82,10.54,2025-02-05,5.44,2025-06-17,-25.67,36.11,2021-06-11,4.17,2024-05-08,-77.09,10.54,4.66,6.05,5.88,6.16,7.28,46.74,0.27,4.55,0.03,False,False,2021.0
TNON,1.02,0.0,0.0,0.19,2025-07-16,249,,False,False,False,True,False,1.04,1.03,2025-07-14,1.02,2025-07-15,-0.97,1.11,2025-07-09,0.98,2025-07-02,-1.92,3.75,2025-03-25,0.87,2025-06-17,-52.56,3984.0,2022-05-09,0.87,2025-06-17,-99.94,7.71,0.87,1.03,0.97,1.04,1.88,61.9,0.07,6.72,0.0,False,False,2022.0
TNYA,0.72,4.45,0.03,2.53,2025-07-16,249,,False,False,False,True,False,0.7,0.72,2025-07-16,0.69,2025-07-15,1.36,0.72,2025-07-16,0.58,2025-07-07,19.52,1.52,2025-01-03,0.39,2025-05-14,-49.25,29.58,2021-11-11,0.39,2025-05-14,-95.3,3.99,0.39,0.66,0.64,0.55,1.24,54.55,0.05,7.04,0.0,False,False,2021.0
TOI,3.23,8.75,0.26,2.61,2025-07-16,249,,False,False,False,True,False,3.08,3.23,2025-07-16,2.97,2025-07-15,0.62,3.23,2025-07-16,2.2,2025-07-01,46.82,3.31,2025-04-25,0.29,2025-01-02,1002.39,11.29,2021-02-19,0.13,2024-11-20,-66.7,3.31,0.13,2.78,2.52,2.71,1.24,74.32,0.26,8.14,0.27,False,False,2020.0
TOST,45.14,1.8,0.8,5.81,2025-07-16,249,,False,False,False,True,False,44.32,45.14,2025-07-16,44.34,2025-07-15,1.46,45.14,2025-07-16,42.54,2025-07-02,4.9,45.23,2025-05-15,30.03,2025-04-08,24.08,65.22,2021-11-02,12.68,2022-05-11,-27.79,45.23,22.71,44.08,43.52,42.67,37.5,64.54,1.83,4.05,0.27,False,False,2021.0
TPET,1.19,0.0,0.0,0.3,2025-07-16,249,,False,False,False,True,False,1.22,1.21,2025-07-14,1.19,2025-07-15,-1.65,1.35,2025-07-01,1.19,2025-07-15,-11.85,2.66,2025-01-21,1.07,2025-01-06,1.71,48.0,2023-04-21,0.82,2024-12-18,-97.38,6.14,0.82,1.26,1.32,1.25,1.62,47.73,0.08,6.54,-0.04,False,False,2023.0
TPG,56.36,3.97,2.15,3.14,2025-07-16,249,,False,False,False,True,False,55.59,56.36,2025-07-16,54.21,2025-07-15,1.08,56.36,2025-07-16,52.84,2025-07-01,6.66,68.59,2025-01-23,39.37,2025-04-08,-10.12,70.09,2024-11-25,21.04,2022-06-16,89.24,70.09,39.37,54.64,52.95,50.79,56.51,68.77,1.43,2.54,0.67,False,False,2022.0
TRIN,14.8,1.93,0.28,1.5,2025-07-16,249,,False,False,False,True,False,14.56,14.8,2025-07-16,14.52,2025-07-15,1.02,14.8,2025-07-16,14.04,2025-07-01,5.41,15.46,2025-02-28,13.05,2025-04-08,8.53,15.46,2025-02-28,6.77,2022-12-07,80.79,15.46,11.82,14.38,14.11,14.05,13.72,75.96,0.23,1.55,0.08,False,False,2021.0
TSHA,2.54,1.2,0.03,1.66,2025-07-16,249,,False,False,False,True,False,2.58,2.64,2025-07-14,2.51,2025-07-15,-3.79,2.64,2025-07-11,2.34,2025-07-01,8.55,2.93,2025-05-20,1.13,2025-04-08,37.3,31.75,2021-01-20,0.59,2023-06-28,-89.44,3.24,1.13,2.51,2.47,2.54,2.01,55.95,0.14,5.6,0.01,False,False,2020.0
TTAN,111.14,-0.71,-0.8,0.97,2025-07-16,249,,False,False,False,True,False,109.83,111.94,2025-07-15,108.15,2025-07-14,2.76,111.94,2025-07-15,106.96,2025-07-11,1.72,129.37,2025-05-19,82.34,2025-03-13,9.5,129.37,2025-05-19,82.34,2025-03-13,10.04,129.37,82.34,109.7,107.8,112.75,,67.73,3.93,3.54,-0.04,False,False,2024.0
TVGN,1.23,2.5,0.03,0.31,2025-07-16,249,,False,False,False,True,False,1.22,1.26,2025-07-14,1.2,2025-07-15,-2.38,1.26,2025-07-14,1.19,2025-07-11,0.82,1.68,2025-01-27,0.93,2025-04-21,16.04,11.37,2023-03-06,0.26,2024-10-09,-87.62,3.05,0.26,1.23,1.22,1.22,1.24,56.82,0.06,4.7,0.02,False,False,2022.0
TYRA,10.92,7.8,0.79,0.22,2025-07-16,249,,False,False,False,True,False,10.49,10.92,2025-07-16,10.13,2025-07-15,0.09,10.92,2025-07-16,9.61,2025-07-07,12.35,16.73,2025-01-15,7.06,2025-04-08,-24.32,31.35,2021-11-04,5.26,2022-06-17,-58.0,28.61,7.06,10.22,9.91,9.88,13.55,62.43,0.66,6.04,0.13,False,False,2021.0
U,33.94,14.31,4.25,39.93,2025-07-16,249,,False,False,False,True,False,30.19,33.94,2025-07-16,29.22,2025-07-14,16.15,33.94,2025-07-16,24.01,2025-07-01,41.36,33.94,2025-07-16,16.75,2025-04-08,38.47,201.12,2021-11-18,13.93,2024-08-07,-50.34,33.94,13.93,28.8,26.21,24.38,22.61,88.09,1.68,4.94,2.55,True,False,2020.0
UCB,30.98,0.91,0.28,0.55,2025-07-16,249,,False,False,False,True,False,31.26,31.74,2025-07-14,30.7,2025-07-15,-2.39,31.79,2025-07-03,30.7,2025-07-15,0.39,33.99,2025-02-11,23.41,2025-04-11,-0.07,125.29,2007-03-07,4.81,2010-11-15,-42.63,33.99,23.41,31.35,30.08,29.29,29.66,65.02,0.77,2.48,0.17,False,False,2024.0
UDMY,6.94,1.31,0.09,1.08,2025-07-16,249,,False,False,False,True,False,6.78,6.94,2025-07-16,6.72,2025-07-14,3.27,7.11,2025-07-01,6.54,2025-07-11,-2.39,10.1,2025-02-19,5.78,2025-04-08,-15.78,31.1,2021-11-18,5.78,2025-04-08,-74.76,10.1,5.78,6.86,6.92,7.04,7.76,50.34,0.21,3.06,0.01,True,False,2021.0
UHAL,61.31,-0.13,-0.08,0.18,2025-07-16,249,,False,False,False,True,False,61.66,61.5,2025-07-14,61.31,2025-07-16,-0.31,62.21,2025-07-10,60.57,2025-07-07,0.03,74.71,2025-02-18,58.65,2025-04-08,-11.16,78.4,2024-10-02,0.16,2002-10-23,3899.77,78.4,58.65,61.57,61.49,62.75,67.93,54.11,1.36,2.22,0.36,False,True,2022.0
UHG,3.59,16.94,0.52,0.19,2025-07-16,249,,False,False,False,True,False,3.14,3.59,2025-07-16,2.94,2025-07-14,22.11,3.59,2025-07-16,2.62,2025-07-02,32.47,4.5,2025-01-17,1.72,2025-05-08,-12.97,20.8,2023-03-31,1.72,2025-05-08,-63.18,6.93,1.72,2.97,3.14,2.8,3.99,51.58,0.36,10.03,0.06,False,False,2021.0
ULCC,4.16,1.96,0.08,2.9,2025-07-16,249,,False,False,False,True,False,4.18,4.16,2025-07-16,4.08,2025-07-15,0.24,4.36,2025-07-10,3.91,2025-07-01,6.39,10.06,2025-02-10,2.98,2025-04-30,-42.46,21.91,2021-06-01,2.84,2024-08-12,-77.93,10.06,2.84,4.1,3.83,3.88,5.67,68.0,0.23,5.53,0.04,False,False,2021.0
ULS,70.83,-0.21,-0.15,0.43,2025-07-16,249,,False,False,False,True,False,71.44,72.49,2025-07-14,70.83,2025-07-16,-2.29,73.09,2025-07-07,69.71,2025-07-01,1.61,73.09,2025-07-07,48.93,2025-01-06,43.27,73.09,2025-07-07,33.17,2024-04-18,105.19,73.09,43.73,71.38,71.4,70.88,57.29,50.71,1.9,2.69,0.26,False,False,2024.0
UMAC,12.3,9.53,1.07,9.28,2025-07-16,249,,False,False,False,True,False,11.19,12.3,2025-07-16,11.23,2025-07-15,6.03,12.3,2025-07-16,7.95,2025-07-07,54.33,16.68,2025-01-03,4.71,2025-04-07,-22.79,19.31,2024-12-30,1.04,2024-05-13,305.94,19.31,1.39,9.68,9.06,7.3,7.45,73.96,1.24,10.06,0.15,False,False,2024.0
UNCY,4.58,-0.87,-0.04,0.63,2025-07-16,249,,False,False,False,True,False,4.87,4.88,2025-07-14,4.58,2025-07-16,-6.15,5.38,2025-07-09,4.58,2025-07-16,-6.53,9.0,2025-06-09,4.58,2025-07-16,-42.17,58.5,2021-07-13,2.36,2024-08-13,-90.84,9.0,2.36,4.86,5.65,6.03,5.85,34.24,0.61,13.32,-0.01,False,True,2021.0
UP,1.45,5.84,0.08,0.99,2025-07-16,249,,False,False,False,True,False,1.47,1.45,2025-07-14,1.37,2025-07-15,0.0,1.6,2025-07-11,1.07,2025-07-01,35.51,1.82,2025-01-03,0.75,2025-04-22,-14.2,115.5,2021-07-14,0.75,2025-04-22,-98.54,3.87,0.75,1.34,1.31,1.4,1.57,53.03,0.15,10.3,0.0,False,False,2020.0
UPB,10.92,-1.97,-0.22,0.39,2025-07-16,249,,False,False,False,True,False,11.42,11.73,2025-07-14,10.92,2025-07-16,-6.91,11.84,2025-07-10,10.79,2025-07-01,1.2,18.35,2025-01-03,6.07,2025-04-08,-33.01,27.39,2024-11-05,6.07,2025-04-08,-50.36,27.39,6.07,11.3,11.08,10.3,,50.45,0.65,5.95,-0.01,False,False,2024.0
UPXI,7.26,39.62,2.06,22.0,2025-07-16,249,,False,False,False,True,False,5.76,7.26,2025-07-16,5.2,2025-07-15,21.81,7.26,2025-07-16,2.89,2025-07-01,151.21,15.51,2025-04-25,2.02,2025-04-04,92.57,157.2,2021-06-25,2.02,2025-04-04,-93.52,15.51,2.02,4.65,5.47,8.67,5.46,77.72,0.83,11.39,0.58,False,False,2021.0
USAR,14.26,-8.24,-1.28,10.7,2025-07-16,249,,False,False,False,True,False,12.67,15.54,2025-07-15,11.85,2025-07-14,20.34,15.54,2025-07-15,9.61,2025-07-07,35.42,18.55,2025-03-14,5.75,2025-03-26,15.29,18.55,2025-03-14,5.75,2025-03-26,41.61,18.55,5.75,11.3,11.75,10.84,11.13,58.31,1.32,9.22,0.91,False,False,2023.0
VEEE,2.38,3.48,0.08,0.12,2025-07-16,249,,False,False,False,True,False,2.32,2.38,2025-07-16,2.3,2025-07-15,1.28,2.38,2025-07-16,2.17,2025-07-08,8.18,7.45,2025-05-08,2.13,2025-06-18,-43.6,79.4,2022-08-15,2.13,2025-06-18,-96.82,7.45,2.13,2.26,2.23,2.48,3.75,64.81,0.1,4.26,0.03,False,False,2021.0
VERA,23.56,1.55,0.36,0.94,2025-07-16,249,,False,False,False,True,False,23.74,23.78,2025-07-14,23.2,2025-07-15,-0.93,24.35,2025-07-10,22.97,2025-07-07,2.43,43.22,2025-01-03,18.86,2025-04-08,-44.17,49.75,2024-11-29,5.41,2023-01-09,104.87,49.75,18.86,23.65,22.92,22.84,32.74,51.77,1.08,4.57,0.25,False,False,2021.0
VERV,11.02,0.0,0.0,2.18,2025-07-16,249,,False,False,False,True,False,11.03,11.03,2025-07-14,11.02,2025-07-15,-0.09,11.28,2025-07-01,11.02,2025-07-15,-2.3,11.38,2025-06-17,2.97,2025-04-08,83.36,73.99,2021-09-10,2.97,2025-04-08,-65.48,11.38,2.97,11.1,10.92,7.43,6.27,34.43,0.11,0.99,0.02,False,False,2021.0
VERX,35.45,1.46,0.51,0.71,2025-07-16,249,,False,False,False,True,False,35.38,36.21,2025-07-14,34.94,2025-07-15,-2.1,36.4,2025-07-09,34.48,2025-07-11,0.2,58.95,2025-01-28,31.15,2025-03-10,-33.36,58.95,2025-01-28,9.59,2022-06-13,48.14,58.95,31.15,35.58,35.34,37.38,43.53,60.29,1.29,3.64,0.5,False,False,2020.0
VIGL,8.07,0.12,0.01,0.33,2025-07-16,249,,False,False,False,True,False,8.06,8.07,2025-07-14,8.06,2025-07-15,0.0,8.07,2025-07-14,7.97,2025-07-01,1.25,8.07,2025-07-14,1.4,2025-04-08,355.93,17.29,2022-02-16,1.4,2025-04-08,-36.21,8.07,1.4,8.03,7.98,6.51,3.5,87.5,0.03,0.33,0.0,False,False,2022.0
VITL,36.8,-2.62,-0.99,0.54,2025-07-16,249,,False,False,False,True,False,37.98,38.21,2025-07-14,36.8,2025-07-16,-3.69,39.54,2025-07-02,36.8,2025-07-16,-6.65,45.12,2025-01-23,29.32,2025-03-13,-5.25,46.77,2024-06-28,8.17,2022-06-29,4.37,45.12,28.13,38.48,37.53,35.01,35.28,44.96,1.43,3.87,0.03,False,False,2020.0
VLTO,100.51,-0.44,-0.44,1.26,2025-07-16,249,,True,False,False,False,False,101.74,102.2,2025-07-14,100.51,2025-07-16,-1.65,103.75,2025-07-03,100.51,2025-07-16,-2.04,103.82,2025-01-16,85.23,2025-04-08,0.14,113.22,2024-10-18,67.03,2023-11-01,30.12,113.22,85.23,102.27,100.73,100.01,101.03,52.45,1.65,1.64,0.02,False,False,2023.0
VNT,37.71,0.24,0.09,0.74,2025-07-16,249,,False,False,False,True,False,38.13,38.45,2025-07-14,37.62,2025-07-15,-1.92,38.62,2025-07-10,37.48,2025-07-01,0.61,40.26,2025-02-19,28.02,2025-04-08,4.72,45.2,2024-03-28,16.57,2022-09-30,12.48,40.77,28.02,38.15,37.31,36.49,35.85,58.51,0.72,1.91,0.1,False,False,2020.0
VOR,2.12,-5.57,-0.12,12.47,2025-07-16,249,,False,False,False,True,False,2.31,2.39,2025-07-14,2.12,2025-07-16,-11.3,2.67,2025-07-07,1.43,2025-07-01,48.25,2.67,2025-07-07,0.15,2025-05-09,89.29,54.08,2021-02-25,0.15,2025-05-09,-94.35,2.67,0.15,2.25,1.41,0.73,0.89,71.16,0.59,27.8,0.07,False,True,2021.0
VOYG,42.72,5.35,2.17,0.94,2025-07-16,249,,False,False,False,True,False,41.49,42.72,2025-07-16,40.03,2025-07-14,6.72,42.72,2025-07-16,39.0,2025-07-07,6.45,56.48,2025-06-11,39.0,2025-07-07,-24.36,56.48,2025-06-11,39.0,2025-07-07,-24.36,56.48,39.0,41.23,43.43,,,48.72,3.88,9.09,0.05,False,False,2025.0
VRAR,1.44,-3.68,-0.05,0.72,2025-07-16,249,,False,False,False,True,False,1.53,1.67,2025-07-14,1.44,2025-07-16,-13.77,1.67,2025-07-14,1.29,2025-07-01,11.63,2.79,2025-01-02,0.98,2025-04-21,-48.39,17.66,2021-07-01,0.58,2024-11-15,-91.85,4.13,0.58,1.47,1.4,1.4,1.33,59.6,0.15,10.12,-0.1,False,False,2021.0
VSCO,17.7,-3.12,-0.57,4.0,2025-07-16,249,,False,False,False,True,False,18.84,18.95,2025-07-14,17.7,2025-07-16,-6.6,20.57,2025-07-03,17.7,2025-07-16,-9.42,41.86,2025-01-03,14.87,2025-04-03,-56.21,74.77,2021-08-13,14.3,2023-10-05,-58.35,48.71,14.87,19.56,19.19,20.43,27.65,40.9,1.03,5.82,0.11,False,True,2021.0
VSEE,1.3,-1.52,-0.02,0.15,2025-07-16,249,,False,False,False,True,False,1.28,1.38,2025-07-14,1.3,2025-07-16,-5.8,1.38,2025-07-14,1.15,2025-07-07,8.33,1.93,2025-02-20,1.01,2025-06-13,-5.11,21.01,2024-06-04,1.01,2025-06-13,-86.84,6.19,1.01,1.23,1.16,1.15,1.37,67.65,0.11,8.74,-0.04,False,False,2021.0
VSTS,6.0,0.17,0.01,1.59,2025-07-16,249,,False,False,False,True,False,6.06,6.0,2025-07-16,5.94,2025-07-14,1.01,6.22,2025-07-10,5.87,2025-07-07,-1.32,16.41,2025-01-07,5.44,2025-05-07,-60.68,22.04,2024-02-06,5.44,2025-05-07,-68.4,16.54,5.44,6.06,5.99,6.18,11.51,48.7,0.29,4.8,0.07,False,False,2023.0
VTS,22.94,0.26,0.06,0.2,2025-07-16,249,,False,False,False,True,False,23.31,23.44,2025-07-14,22.88,2025-07-15,-2.13,23.74,2025-07-11,22.58,2025-07-01,1.59,26.09,2025-01-17,19.24,2025-04-08,-5.44,26.39,2024-12-03,11.53,2023-01-17,63.78,26.39,19.24,23.26,23.05,22.15,23.46,55.38,0.64,2.78,0.05,False,False,2023.0
VTYX,3.13,3.3,0.1,1.0,2025-07-16,249,,False,False,False,True,False,2.91,3.13,2025-07-16,2.81,2025-07-14,11.39,3.13,2025-07-16,2.02,2025-07-02,51.57,3.13,2025-07-16,0.84,2025-04-07,46.26,46.65,2023-03-03,0.84,2025-04-07,-85.11,3.13,0.84,2.52,2.42,2.03,1.91,69.52,0.2,6.41,0.01,True,False,2021.0
VVOS,6.07,-9.94,-0.67,0.49,2025-07-16,249,,False,False,False,True,False,6.65,6.95,2025-07-14,6.07,2025-07-16,-12.66,6.95,2025-07-14,3.83,2025-07-02,56.85,6.95,2025-07-14,2.08,2025-04-16,42.82,241.75,2021-04-06,1.95,2024-05-30,-97.3,6.95,2.04,5.78,4.29,3.23,3.38,78.07,0.85,14.06,-0.08,False,False,2020.0
WAY,37.59,-1.0,-0.38,1.41,2025-07-16,249,,False,False,False,True,False,37.79,38.35,2025-07-14,37.59,2025-07-16,-1.98,39.4,2025-07-01,37.41,2025-07-11,-4.61,45.35,2025-02-14,34.93,2025-04-04,4.56,45.35,2025-02-14,20.67,2024-07-09,81.59,45.35,21.58,38.16,38.53,39.23,36.18,41.58,1.14,3.04,0.32,False,False,2024.0
WEAV,7.38,0.41,0.03,0.73,2025-07-16,249,,False,False,False,True,False,7.69,7.56,2025-07-14,7.35,2025-07-15,-2.38,8.79,2025-07-03,7.35,2025-07-15,-11.72,17.44,2025-02-10,7.35,2025-07-15,-52.96,21.13,2021-11-15,3.04,2022-06-30,-60.72,17.44,7.35,8.12,8.22,9.23,12.44,38.11,0.38,5.18,0.08,False,False,2021.0
WGS,80.47,-1.49,-1.22,0.48,2025-07-16,249,,False,False,False,True,False,82.8,82.39,2025-07-14,80.47,2025-07-16,-2.33,91.88,2025-07-09,80.47,2025-07-16,-10.88,116.97,2025-04-29,56.36,2025-05-08,1.05,851.73,2021-02-12,1.24,2023-11-13,-75.12,116.97,28.18,85.83,83.02,73.84,78.09,36.86,4.69,5.83,1.04,False,True,2020.0
