ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TASK,11.48,0.88,0.1,0.11,2025-12-24,249,,False,False,False,True,False,11.49,11.66,2025-12-22,11.38,2025-12-23,-1.54,12.51,2025-12-11,11.38,2025-12-23,-0.61,18.21,2025-09-08,10.77,2025-11-20,-32.03,83.51,2021-09-23,8.18,2023-10-13,-63.07,18.21,10.77,11.72,11.8,12.28,15.06,36.48,0.34,2.92,0.0,False,False,2021.0
TCRX,1.04,14.16,0.13,0.81,2025-12-24,249,,False,False,False,True,False,0.94,1.04,2025-12-24,0.9,2025-12-22,15.43,1.09,2025-12-04,0.9,2025-12-19,1.96,3.09,2025-01-02,0.9,2025-12-19,-66.29,13.48,2021-08-18,0.9,2025-12-19,-90.1,3.11,0.9,0.96,1.0,1.35,1.57,44.68,0.08,7.62,0.06,False,False,2021.0
TDUP,6.32,-1.86,-0.12,1.27,2025-12-24,249,,False,False,False,True,False,7.03,7.29,2025-12-22,6.32,2025-12-24,-13.31,8.72,2025-12-05,6.32,2025-12-24,-14.71,12.08,2025-08-25,1.28,2025-01-10,348.23,31.4,2021-03-29,0.53,2024-11-04,-68.4,12.08,1.28,7.5,7.74,8.04,7.49,24.53,0.45,7.19,-0.06,False,True,2021.0
TE,7.05,-0.84,-0.06,6.06,2025-12-24,249,,False,False,False,True,False,6.78,7.3,2025-12-22,7.05,2025-12-24,-3.42,7.3,2025-12-22,4.47,2025-12-01,57.72,7.3,2025-12-22,0.97,2025-05-22,158.24,16.08,2022-10-04,0.95,2024-10-09,-28.21,7.3,0.97,6.1,5.52,4.5,2.27,66.67,0.81,11.43,0.09,False,False,2021.0
TEAD,0.88,19.92,0.15,1.3,2025-12-24,249,,False,False,False,True,False,0.76,0.88,2025-12-24,0.69,2025-12-22,28.08,0.88,2025-12-24,0.59,2025-12-08,37.0,7.4,2025-02-06,0.59,2025-12-08,-87.39,20.05,2021-07-26,0.59,2025-12-08,-95.58,7.47,0.59,0.73,0.69,0.97,2.22,70.31,0.1,11.04,-0.02,False,False,2021.0
TELO,1.42,1.43,0.02,0.19,2025-12-24,249,,False,False,False,True,False,1.41,1.43,2025-12-22,1.4,2025-12-23,-0.7,1.48,2025-12-11,1.29,2025-12-01,10.08,5.03,2025-01-24,1.13,2025-07-15,-65.11,11.9,2024-02-14,1.13,2025-07-15,-71.6,5.03,1.13,1.41,1.38,1.42,1.93,57.14,0.07,4.73,0.02,False,False,2024.0
TEM,64.26,-0.71,-0.46,1.95,2025-12-24,249,,False,False,False,True,False,64.31,65.92,2025-12-22,64.26,2025-12-24,-2.52,77.04,2025-12-08,62.21,2025-12-18,-13.24,103.25,2025-10-08,31.83,2025-01-14,87.62,103.25,2025-10-08,24.96,2024-06-25,59.65,103.25,31.83,66.74,71.59,76.49,67.48,21.14,3.16,4.91,-0.34,False,False,2024.0
TERN,42.38,2.05,0.85,1.36,2025-12-24,249,,False,False,False,True,False,40.85,42.38,2025-12-24,40.64,2025-12-22,4.28,47.09,2025-12-11,25.79,2025-12-02,53.94,47.09,2025-12-11,2.0,2025-04-07,647.44,47.09,2025-12-11,1.5,2022-05-11,130.45,47.09,2.0,42.53,36.96,24.67,9.81,75.6,3.8,8.96,0.3,True,False,2021.0
TGEN,5.33,1.91,0.1,0.22,2025-12-24,249,,False,False,False,True,False,5.08,5.33,2025-12-24,5.11,2025-12-22,4.31,7.3,2025-12-04,4.7,2025-12-18,-18.0,12.07,2025-10-15,1.55,2025-01-02,243.87,20.8,2014-05-22,0.63,2024-04-19,-16.33,12.07,1.45,5.39,6.18,7.41,6.27,19.5,0.51,9.53,-0.01,True,False,2025.0
TGL,7.02,1.45,0.1,0.28,2025-12-24,249,,False,False,False,True,False,6.98,7.05,2025-12-22,6.92,2025-12-23,-0.43,25.44,2025-12-05,6.0,2025-12-03,-33.02,390.0,2025-01-03,6.0,2025-12-03,-96.31,1247400.0,2022-08-11,6.0,2025-12-03,-100.0,390.0,6.0,7.19,10.11,13.34,30.63,50.32,7.4,105.41,-0.18,False,False,2022.0
THAR,2.56,4.49,0.11,0.24,2025-12-24,249,,False,False,False,True,False,2.41,2.56,2025-12-24,2.45,2025-12-23,2.81,2.69,2025-12-10,2.22,2025-12-18,8.47,7.71,2025-08-25,1.05,2025-04-09,24.88,1537.5,2022-02-02,1.05,2025-04-09,-99.8,7.71,1.05,2.41,2.46,2.81,2.21,53.44,0.19,7.45,0.03,False,False,2022.0
TIC,10.59,0.86,0.09,0.69,2025-12-24,249,,False,False,False,True,False,10.43,10.59,2025-12-24,10.5,2025-12-23,0.57,10.84,2025-12-11,9.48,2025-12-01,11.71,14.49,2025-09-26,8.97,2025-11-20,-11.75,14.49,2025-09-26,8.97,2025-11-20,-11.75,14.49,8.97,10.44,10.01,10.72,11.02,69.29,0.47,4.45,-0.02,False,False,2025.0
TIVC,1.89,0.0,0.0,0.55,2025-12-24,249,,False,False,False,True,False,1.84,1.89,2025-12-23,1.81,2025-12-22,4.42,2.66,2025-12-11,1.74,2025-12-19,3.28,12.82,2025-02-13,1.5,2025-11-17,-67.59,9486.0,2021-11-16,1.5,2025-11-17,-99.98,12.82,1.5,1.99,1.97,2.2,3.36,45.76,0.26,13.64,0.07,False,False,2021.0
TKNO,4.11,0.24,0.01,0.21,2025-12-24,249,,False,False,False,True,False,4.39,4.46,2025-12-22,4.1,2025-12-23,-7.85,4.89,2025-12-11,4.1,2025-12-23,-11.8,9.76,2025-02-05,3.96,2025-09-10,-50.6,27.98,2021-06-28,1.2,2024-07-05,-83.56,9.76,3.96,4.55,4.62,4.83,5.2,27.22,0.3,7.33,0.01,False,False,2021.0
TKO,217.98,1.06,2.28,0.2,2025-12-24,249,,True,False,False,False,False,214.84,217.98,2025-12-24,215.49,2025-12-22,1.16,217.98,2025-12-24,193.25,2025-12-01,12.79,217.98,2025-12-24,137.6,2025-04-08,54.65,217.98,2025-12-24,2.88,2002-10-16,1959.31,217.98,137.6,211.51,203.15,192.3,175.46,77.92,5.7,2.61,-0.13,True,False,2023.0
TLS,5.16,-1.15,-0.06,0.73,2025-12-24,249,,False,False,False,True,False,5.23,5.22,2025-12-23,5.16,2025-12-24,-0.58,6.35,2025-12-11,5.16,2025-12-18,-8.99,7.76,2025-11-10,1.96,2025-05-09,52.66,40.21,2021-01-20,1.59,2023-05-02,-74.57,7.76,1.96,5.42,5.58,6.17,4.41,42.96,0.36,6.89,-0.11,False,False,2020.0
TMCI,2.44,2.52,0.06,0.71,2025-12-24,249,,False,False,False,True,False,2.47,2.48,2025-12-22,2.38,2025-12-23,-1.61,2.91,2025-12-11,2.38,2025-12-23,-13.78,10.54,2025-02-05,2.38,2025-12-23,-69.0,36.11,2021-06-11,2.38,2025-12-23,-90.44,10.54,2.38,2.61,2.72,4.13,6.03,37.29,0.19,7.82,0.07,False,False,2021.0
TNYA,0.75,5.97,0.04,2.31,2025-12-24,249,,False,False,False,True,False,0.72,0.76,2025-12-22,0.7,2025-12-23,-1.59,1.41,2025-12-05,0.67,2025-12-17,-41.8,2.1,2025-10-10,0.39,2025-05-14,-47.54,29.58,2021-11-11,0.39,2025-05-14,-95.15,2.1,0.39,0.8,1.09,1.32,0.95,18.81,0.11,15.24,0.01,False,False,2021.0
TOI,3.52,4.14,0.14,0.5,2025-12-24,249,,False,False,False,True,False,3.46,3.52,2025-12-24,3.38,2025-12-23,3.83,3.84,2025-12-16,2.94,2025-12-01,19.73,4.75,2025-10-24,0.29,2025-01-02,1101.37,11.29,2021-02-19,0.13,2024-11-20,-63.71,4.75,0.27,3.59,3.36,3.7,3.05,58.48,0.24,6.74,0.01,False,False,2020.0
TOST,36.49,-0.52,-0.19,2.01,2025-12-24,249,,False,False,False,True,False,36.66,37.28,2025-12-22,36.49,2025-12-24,-2.12,37.28,2025-12-22,33.83,2025-12-02,6.2,49.3,2025-08-04,30.03,2025-04-08,0.3,65.22,2021-11-02,12.68,2022-05-11,-41.63,49.3,30.03,35.98,35.22,35.96,39.32,57.82,1.14,3.12,-0.23,False,False,2021.0
TPET,0.8,-3.61,-0.03,0.16,2025-12-24,249,,False,False,False,True,False,0.78,0.83,2025-12-23,0.8,2025-12-22,0.13,0.91,2025-12-05,0.74,2025-12-18,-11.21,2.66,2025-01-21,0.74,2025-12-18,-31.62,48.0,2023-04-21,0.74,2025-12-18,-98.24,2.66,0.74,0.82,0.84,0.93,1.15,40.74,0.09,10.89,-0.05,False,False,2023.0
TPG,65.19,-0.31,-0.2,0.59,2025-12-24,249,,False,False,False,True,False,65.13,66.01,2025-12-22,65.19,2025-12-24,-1.24,68.77,2025-12-11,58.07,2025-12-01,12.26,68.77,2025-12-11,38.7,2025-04-08,5.76,68.89,2024-11-25,20.68,2022-06-16,122.67,68.77,38.7,65.95,63.26,58.78,54.13,64.79,1.83,2.81,0.21,False,False,2022.0
TRIN,15.14,-0.43,-0.06,1.11,2025-12-24,249,,False,False,False,True,False,15.15,15.2,2025-12-23,15.14,2025-12-24,-0.07,15.28,2025-12-08,14.56,2025-12-02,3.84,15.94,2025-09-19,12.63,2025-04-08,14.71,15.94,2025-09-19,6.55,2022-12-07,91.08,15.94,12.63,15.14,15.0,14.88,14.46,60.63,0.23,1.5,0.03,False,False,2021.0
TRON,1.5,3.45,0.05,1.32,2025-12-24,249,,False,False,False,True,False,1.49,1.5,2025-12-22,1.45,2025-12-23,0.0,2.11,2025-12-03,1.45,2025-12-23,-20.21,11.04,2025-06-20,0.28,2025-04-16,127.27,11.04,2025-06-20,0.28,2025-04-16,-69.88,11.04,0.28,1.57,1.74,2.13,3.17,18.75,0.12,7.95,0.01,False,False,2023.0
TRUG,0.85,9.69,0.07,0.16,2025-12-24,249,,False,False,False,True,False,0.85,0.87,2025-12-22,0.77,2025-12-23,-1.85,1.29,2025-12-01,0.77,2025-12-23,-34.19,41.5,2025-01-06,0.77,2025-12-23,-97.52,627.5,2023-07-19,0.77,2025-12-23,-99.83,41.5,0.77,0.92,1.08,1.54,7.12,26.76,0.1,12.1,0.0,False,False,2021.0
TSHA,5.91,3.5,0.2,1.73,2025-12-24,249,,False,False,False,True,False,5.68,5.91,2025-12-24,5.71,2025-12-23,0.85,5.91,2025-12-24,4.06,2025-12-02,33.41,5.91,2025-12-24,1.13,2025-04-08,219.46,31.75,2021-01-20,0.59,2023-06-28,-75.44,5.91,1.13,5.7,5.27,4.82,3.14,68.72,0.32,5.38,0.21,False,False,2020.0
TTAN,108.18,-1.57,-1.72,0.22,2025-12-24,249,,False,False,False,True,False,108.91,110.31,2025-12-22,108.18,2025-12-24,-1.93,110.31,2025-12-22,88.66,2025-12-01,22.02,129.37,2025-05-19,82.34,2025-03-13,6.58,129.37,2025-05-19,82.34,2025-03-13,7.11,129.37,82.34,106.88,101.6,96.45,105.44,71.96,4.68,4.33,-0.41,False,False,2024.0
TVGN,0.4,5.6,0.02,0.37,2025-12-24,249,,False,False,False,True,False,0.38,0.4,2025-12-24,0.38,2025-12-23,2.86,0.45,2025-12-09,0.37,2025-12-17,-1.98,1.68,2025-01-27,0.37,2025-12-17,-62.64,11.37,2023-03-06,0.26,2024-10-09,-96.01,1.68,0.37,0.39,0.41,0.49,0.91,44.44,0.03,8.39,0.02,False,False,2022.0
TYGO,1.55,0.0,0.0,0.29,2025-12-24,249,,False,False,False,True,False,1.57,1.61,2025-12-22,1.55,2025-12-23,-3.73,1.73,2025-12-01,1.49,2025-12-05,-10.4,2.74,2025-10-08,0.67,2025-04-07,55.0,26.26,2023-07-25,0.67,2025-04-07,-84.25,2.74,0.67,1.55,1.61,1.95,1.46,46.77,0.13,8.2,-0.01,False,False,2021.0
TYRA,26.04,0.81,0.21,0.2,2025-12-24,249,,False,False,False,True,False,25.15,26.04,2025-12-24,25.38,2025-12-22,2.6,26.04,2025-12-24,20.81,2025-12-01,25.13,26.04,2025-12-24,7.06,2025-04-08,80.46,31.35,2021-11-04,5.26,2022-06-17,0.15,26.04,7.06,23.89,22.84,18.71,12.69,72.1,1.42,5.44,0.17,False,False,2021.0
U,45.44,0.53,0.24,3.49,2025-12-24,249,,False,False,False,True,False,45.57,46.24,2025-12-22,45.2,2025-12-23,-1.73,49.47,2025-12-09,43.14,2025-12-01,5.33,49.47,2025-12-09,16.75,2025-04-08,85.39,201.12,2021-11-18,13.93,2024-08-07,-33.52,49.47,16.75,45.68,45.43,41.08,32.32,54.13,2.37,5.22,-0.2,False,False,2020.0
UCB,32.52,0.25,0.08,0.33,2025-12-24,249,,False,False,False,True,False,32.41,32.52,2025-12-24,32.44,2025-12-23,0.22,32.52,2025-12-24,30.47,2025-12-02,5.86,33.47,2025-02-11,23.05,2025-04-11,6.54,123.36,2007-03-07,4.74,2010-11-15,-38.84,33.47,23.05,32.34,31.61,30.46,29.52,79.41,0.58,1.78,-0.07,False,False,2024.0
UDMY,5.94,2.41,0.14,1.21,2025-12-24,249,,False,False,False,True,False,5.99,5.94,2025-12-24,5.8,2025-12-23,0.34,6.3,2025-12-18,5.03,2025-12-02,17.39,10.1,2025-02-19,4.91,2025-11-19,-27.91,31.1,2021-11-18,4.91,2025-11-19,-78.4,10.1,4.91,5.75,5.45,5.67,6.72,64.58,0.37,6.24,-0.01,False,False,2021.0
UHAL,51.3,0.18,0.09,0.13,2025-12-24,249,,False,False,False,True,False,51.57,51.66,2025-12-22,51.21,2025-12-23,-0.7,54.56,2025-12-11,50.88,2025-12-09,-3.13,74.71,2025-02-18,48.76,2025-11-18,-25.66,78.4,2024-10-02,0.16,2002-10-23,3246.73,74.71,48.76,52.34,52.53,52.84,58.75,41.36,1.34,2.62,-0.06,False,False,2022.0
UHG,1.45,3.57,0.05,0.18,2025-12-24,249,,False,False,False,True,False,1.41,1.45,2025-12-24,1.39,2025-12-22,4.32,1.47,2025-12-19,1.04,2025-12-01,39.42,4.5,2025-01-17,1.03,2025-11-20,-64.85,20.8,2023-03-31,1.03,2025-11-20,-85.13,4.5,1.03,1.36,1.24,1.53,2.88,67.11,0.12,7.93,0.02,False,False,2021.0
ULCC,4.84,0.0,0.0,1.08,2025-12-24,249,,False,False,False,True,False,4.92,5.06,2025-12-22,4.84,2025-12-23,-4.35,5.83,2025-12-10,4.62,2025-12-01,4.76,10.06,2025-02-10,2.98,2025-04-30,-33.06,21.91,2021-06-01,2.84,2024-08-12,-74.32,10.06,2.98,5.21,5.08,4.43,4.3,47.03,0.35,7.2,0.01,False,False,2021.0
ULS,78.68,0.51,0.4,0.35,2025-12-24,249,,False,False,False,True,False,78.11,78.68,2025-12-24,77.91,2025-12-22,0.99,90.2,2025-12-01,76.6,2025-12-05,-12.77,91.21,2025-11-28,48.76,2025-01-06,59.71,91.21,2025-11-28,33.06,2024-04-18,128.73,91.21,48.76,77.96,80.65,81.65,69.75,61.47,1.68,2.13,-0.56,True,False,2024.0
UMAC,13.07,0.46,0.06,1.87,2025-12-24,249,,False,False,False,True,False,11.34,13.07,2025-12-24,11.91,2025-12-22,9.74,13.07,2025-12-24,8.45,2025-12-01,54.67,16.68,2025-01-03,4.71,2025-04-07,-17.95,19.31,2024-12-30,1.04,2024-05-13,331.35,19.31,4.71,10.47,10.13,11.0,9.32,61.79,1.03,7.86,0.3,True,False,2024.0
UNCY,5.86,2.09,0.12,0.12,2025-12-24,249,,False,False,False,True,False,5.68,5.86,2025-12-24,5.74,2025-12-23,0.17,6.59,2025-12-10,5.4,2025-12-18,-2.33,9.0,2025-06-09,3.74,2025-09-25,-26.01,58.5,2021-07-13,2.36,2024-08-13,-88.28,9.0,3.74,5.83,6.06,5.45,5.33,37.79,0.35,6.0,0.03,False,False,2021.0
UP,0.7,11.75,0.07,6.15,2025-12-24,249,,False,False,False,True,False,0.65,0.7,2025-12-24,0.62,2025-12-22,12.64,0.81,2025-12-11,0.61,2025-12-05,3.07,3.3,2025-08-28,0.61,2025-12-05,-58.34,115.5,2021-07-14,0.61,2025-12-05,-99.29,3.3,0.61,0.67,0.68,1.04,1.39,53.12,0.08,12.14,0.02,False,False,2020.0
UPB,30.27,3.63,1.06,0.27,2025-12-24,249,,False,False,False,True,False,29.82,30.43,2025-12-22,29.21,2025-12-23,-0.53,30.43,2025-12-22,25.01,2025-12-02,4.45,30.43,2025-12-22,6.07,2025-04-08,85.71,30.43,2025-12-22,6.07,2025-04-08,37.59,30.43,6.07,28.86,28.4,25.77,15.8,60.33,1.79,5.9,0.44,False,False,2024.0
UPXI,1.9,3.26,0.06,2.01,2025-12-24,249,,False,False,False,True,False,1.94,1.99,2025-12-22,1.84,2025-12-23,-4.52,2.91,2025-12-03,1.84,2025-12-23,-28.44,15.51,2025-04-25,1.84,2025-12-23,-49.6,157.2,2021-06-25,1.84,2025-12-23,-98.3,15.51,1.84,2.03,2.4,3.31,5.97,18.54,0.2,10.45,0.03,False,False,2021.0
USAR,14.53,2.98,0.42,3.55,2025-12-24,249,,False,False,False,True,False,14.01,14.53,2025-12-24,14.04,2025-12-22,3.49,18.77,2025-12-11,12.59,2025-12-01,15.41,38.68,2025-10-13,5.75,2025-03-26,17.47,38.68,2025-10-13,5.75,2025-03-26,44.29,38.68,5.75,14.93,14.93,17.61,14.45,35.35,1.55,10.69,-0.11,True,False,2023.0
VEEA,0.66,-0.15,-0.0,0.15,2025-12-24,249,,False,False,False,True,False,0.69,0.74,2025-12-22,0.66,2025-12-24,-10.68,0.74,2025-12-22,0.44,2025-12-02,45.92,3.85,2025-01-03,0.41,2025-11-20,-82.51,12.25,2024-09-18,0.41,2025-11-20,-93.29,3.89,0.41,0.68,0.58,0.61,1.21,63.38,0.1,14.61,0.02,False,False,2021.0
VEEE,1.94,4.3,0.08,0.19,2025-12-24,249,,False,False,False,True,False,1.92,2.01,2025-12-22,1.86,2025-12-23,-3.48,2.68,2025-12-01,1.66,2025-12-17,-27.61,7.45,2025-05-08,1.59,2025-11-18,-54.03,79.4,2022-08-15,1.59,2025-11-18,-97.41,7.45,1.59,1.85,2.04,2.08,2.45,37.01,0.21,10.97,-0.01,False,False,2021.0
VERA,55.67,3.26,1.76,0.48,2025-12-24,249,,False,False,False,True,False,52.45,55.67,2025-12-24,53.78,2025-12-22,3.51,55.67,2025-12-24,33.0,2025-12-01,68.7,55.67,2025-12-24,18.86,2025-04-08,31.92,55.67,2025-12-24,5.41,2023-01-09,384.09,55.67,18.86,50.41,44.46,35.27,26.59,84.15,3.03,5.44,0.43,True,False,2021.0
VERX,20.04,0.3,0.06,0.43,2025-12-24,249,,False,False,False,True,False,20.09,20.26,2025-12-22,19.98,2025-12-23,-1.09,20.62,2025-12-16,19.12,2025-12-02,4.27,58.95,2025-01-28,19.1,2025-11-06,-62.33,58.95,2025-01-28,9.59,2022-06-13,-16.26,58.95,19.1,20.08,19.8,21.09,30.04,57.47,0.6,2.99,-0.09,False,False,2020.0
VIA,30.86,-0.55,-0.17,0.28,2025-12-24,249,,False,False,False,True,False,32.32,33.14,2025-12-22,30.86,2025-12-24,-6.88,34.06,2025-12-03,29.31,2025-12-15,-8.05,53.93,2025-11-03,29.31,2025-12-15,-37.67,53.93,2025-11-03,29.31,2025-12-15,-37.67,53.93,29.31,31.52,32.49,41.12,,41.54,2.44,7.92,-0.23,False,True,2025.0
VITL,32.68,0.28,0.09,0.57,2025-12-24,249,,False,False,False,True,False,32.71,32.68,2025-12-24,32.59,2025-12-23,0.03,34.53,2025-12-15,30.52,2025-12-03,-0.73,52.41,2025-08-27,29.32,2025-03-13,-15.86,52.41,2025-08-27,8.17,2022-06-29,-7.32,52.41,29.32,33.14,32.59,33.97,37.11,57.14,1.76,5.39,-0.13,False,False,2020.0
VLTO,102.29,-0.34,-0.35,0.62,2025-12-24,249,,True,False,False,False,False,101.66,102.64,2025-12-23,102.01,2025-12-22,0.27,102.89,2025-12-04,97.75,2025-12-10,1.31,109.64,2025-08-13,85.14,2025-04-08,2.02,113.11,2024-10-18,66.96,2023-11-01,32.56,109.64,85.14,100.54,100.84,100.52,100.72,47.63,1.73,1.69,-0.15,False,False,2023.0
VNT,38.05,0.32,0.12,0.34,2025-12-24,249,,False,False,False,True,False,37.88,38.05,2025-12-24,37.92,2025-12-22,0.34,38.05,2025-12-24,35.64,2025-12-02,6.14,43.65,2025-08-22,27.98,2025-04-08,5.81,45.14,2024-03-28,16.54,2022-09-30,13.64,43.65,27.98,37.62,36.73,37.93,37.52,80.98,0.6,1.57,0.16,True,False,2020.0
VOR,14.53,7.39,1.0,0.85,2025-12-24,249,,False,False,False,True,False,13.4,14.53,2025-12-24,13.53,2025-12-23,5.98,15.82,2025-12-16,7.53,2025-12-02,89.19,53.4,2025-07-07,3.02,2025-05-09,-35.13,1081.6,2021-02-25,3.02,2025-05-09,-98.06,53.4,3.02,13.52,10.91,15.91,22.46,71.44,1.93,13.29,-0.03,False,False,2021.0
VOYG,28.35,-0.21,-0.06,0.59,2025-12-24,249,,False,False,False,True,False,27.21,28.41,2025-12-23,28.35,2025-12-24,-0.04,28.41,2025-12-23,21.58,2025-12-01,31.37,56.48,2025-06-11,17.99,2025-11-19,-49.81,56.48,2025-06-11,17.99,2025-11-19,-49.81,56.48,17.99,26.28,24.67,25.96,,65.43,2.25,7.95,0.01,False,False,2025.0
VSCO,54.27,-0.66,-0.36,0.85,2025-12-24,249,,False,False,False,True,False,55.08,55.28,2025-12-22,54.27,2025-12-24,-1.83,56.7,2025-12-19,41.57,2025-12-04,23.01,56.7,2025-12-19,14.87,2025-04-03,34.27,74.77,2021-08-13,14.3,2023-10-05,27.69,56.7,14.87,54.42,49.43,40.63,26.25,79.53,2.99,5.51,-0.03,False,True,2021.0
VSEE,0.47,1.52,0.01,0.98,2025-12-24,249,,False,False,False,True,False,0.45,0.47,2025-12-24,0.44,2025-12-22,5.39,0.58,2025-12-04,0.44,2025-12-18,-16.84,1.93,2025-02-20,0.44,2025-12-18,-65.77,21.01,2024-06-04,0.44,2025-12-18,-95.25,1.93,0.44,0.47,0.52,0.68,0.96,23.81,0.04,8.66,0.0,False,False,2021.0
VSTD,0.23,2.73,0.01,0.19,2025-12-24,249,,False,False,False,True,False,0.24,0.25,2025-12-22,0.22,2025-12-23,-9.96,0.55,2025-12-02,0.22,2025-12-19,-58.38,5.09,2025-03-17,0.22,2025-12-19,-71.12,10.43,2022-09-09,0.22,2025-12-19,-97.83,5.09,0.22,0.32,0.41,0.64,2.17,15.79,0.07,29.81,0.0,False,False,2022.0
VSTS,6.74,0.75,0.05,0.83,2025-12-24,249,,False,False,False,True,False,6.87,7.14,2025-12-22,6.69,2025-12-23,-5.6,7.6,2025-12-12,6.23,2025-12-02,0.3,16.41,2025-01-07,4.06,2025-09-17,-55.83,22.04,2024-02-06,4.06,2025-09-17,-64.5,16.41,4.06,7.06,6.88,5.94,6.28,52.81,0.47,7.01,-0.02,False,False,2023.0
VTS,19.24,0.21,0.04,0.18,2025-12-24,249,,False,False,False,True,False,19.41,19.29,2025-12-22,19.2,2025-12-23,-0.26,21.6,2025-12-10,19.2,2025-12-23,-8.0,25.54,2025-08-27,18.32,2025-04-08,-16.71,25.54,2025-08-27,10.97,2023-01-17,44.26,25.54,18.32,20.1,20.55,20.72,21.71,21.19,0.57,2.94,-0.18,False,False,2023.0
VTYX,9.18,1.21,0.11,0.59,2025-12-24,249,,False,False,False,True,False,8.81,9.34,2025-12-22,9.07,2025-12-23,-1.71,9.38,2025-12-01,7.69,2025-12-17,-2.13,10.46,2025-11-25,0.84,2025-04-07,328.97,46.65,2023-03-03,0.84,2025-04-07,-56.33,10.46,0.84,8.5,8.73,8.1,3.65,62.83,0.58,6.27,0.0,False,False,2021.0
WAY,33.01,0.52,0.17,0.35,2025-12-24,249,,False,False,False,True,False,32.84,33.01,2025-12-24,32.84,2025-12-23,0.3,36.34,2025-12-01,30.4,2025-12-10,-9.16,45.35,2025-02-14,30.4,2025-12-10,-8.18,45.35,2025-02-14,20.67,2024-07-09,59.47,45.35,30.4,32.7,33.73,35.47,37.17,37.0,1.2,3.64,0.0,False,False,2024.0
WEAV,7.02,2.03,0.14,0.38,2025-12-24,249,,False,False,False,True,False,6.97,7.02,2025-12-24,6.88,2025-12-23,0.72,7.07,2025-12-18,6.31,2025-12-01,11.25,17.44,2025-02-10,5.64,2025-11-19,-55.26,21.13,2021-11-15,3.04,2022-06-30,-62.64,17.44,5.64,6.95,6.68,6.57,8.25,66.67,0.28,4.03,0.01,False,False,2021.0
WGRX,0.43,1.4,0.01,0.13,2025-12-24,249,,False,False,False,True,False,0.46,0.47,2025-12-22,0.43,2025-12-23,-7.07,0.62,2025-12-11,0.43,2025-12-23,-22.36,4.96,2025-03-21,0.36,2025-10-21,-88.61,4.96,2025-03-21,0.36,2025-10-21,-88.61,4.96,0.36,0.51,0.55,0.58,1.64,23.53,0.05,11.79,-0.01,False,False,2025.0
WGS,136.09,0.55,0.74,0.19,2025-12-24,249,,False,False,False,True,False,137.67,140.17,2025-12-22,135.35,2025-12-23,-2.91,163.61,2025-12-01,135.35,2025-12-23,-16.82,167.51,2025-11-25,56.36,2025-05-08,70.9,851.73,2021-02-12,1.24,2023-11-13,-57.92,167.51,56.36,142.35,152.78,141.18,107.21,17.72,7.28,5.35,-0.6,False,False,2020.0
WMG,29.83,-0.4,-0.12,0.42,2025-12-24,249,,False,False,False,True,False,29.68,29.95,2025-12-23,29.83,2025-12-24,-0.33,29.95,2025-12-23,27.61,2025-12-09,5.69,35.43,2025-02-14,25.58,2025-05-22,-2.36,45.19,2021-10-28,20.77,2022-10-10,10.64,35.43,25.58,28.86,28.42,29.97,29.98,71.46,0.82,2.75,-0.04,False,False,2020.0
WOLF,18.43,0.49,0.09,0.18,2025-12-24,249,,False,False,False,True,False,18.28,18.43,2025-12-24,18.34,2025-12-23,0.27,22.91,2025-12-08,17.15,2025-12-17,-16.64,35.42,2025-10-09,17.15,2025-12-17,-16.61,35.42,2025-10-09,17.15,2025-12-17,-16.61,35.42,17.15,18.26,20.01,22.19,,25.62,1.24,6.74,-0.43,False,False,2025.0
WOOF,2.93,1.38,0.04,0.98,2025-12-24,249,,False,False,False,True,False,2.94,2.93,2025-12-24,2.89,2025-12-23,0.69,3.14,2025-12-10,2.89,2025-12-23,-3.62,4.36,2025-07-23,2.37,2025-03-13,-28.54,29.4,2021-01-14,1.5,2024-04-30,-90.03,4.36,2.37,3.0,3.06,3.17,3.19,38.6,0.1,3.46,0.0,False,False,2021.0
WRBY,26.33,2.05,0.53,1.37,2025-12-24,249,,False,False,False,True,False,26.35,26.52,2025-12-22,25.8,2025-12-23,-0.72,30.23,2025-12-11,18.42,2025-12-04,40.13,30.23,2025-12-11,14.0,2025-04-21,3.87,59.5,2021-11-17,9.69,2023-03-17,-51.68,30.23,14.0,26.97,23.65,21.14,21.68,72.87,2.13,8.1,0.09,False,False,2021.0
WT,12.55,-0.55,-0.07,1.05,2025-12-24,249,,False,False,False,True,False,12.48,12.68,2025-12-22,12.55,2025-12-24,-1.03,12.68,2025-12-22,10.91,2025-12-02,14.19,14.63,2025-09-19,7.61,2025-04-08,25.5,20.61,2015-08-03,0.01,2004-10-25,543.69,14.63,7.61,12.1,11.66,11.77,11.37,79.26,0.27,2.15,-0.05,False,False,2022.0
