ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SERA,1.5,0.67,0.01,0.81,2025-06-11,249,,1.53,1.6,1.84,2.56,5.49,31.58,1.5,2025-06-09,1.49,2025-06-10,0.0,1.91,2025-06-03,1.49,2025-06-10,-5.06,8.33,2025-01-02,1.49,2025-06-10,-81.99,13.04,2021-08-09,1.16,2022-12-28,-87.39,8.78,1.49,0.17,11.43,0.01,False,False,2021.0
SES,1.01,2.33,0.02,5.12,2025-06-11,249,,1.0,0.95,0.94,0.82,0.79,55.22,1.05,2025-06-09,0.99,2025-06-10,-3.81,1.05,2025-06-09,0.83,2025-06-02,21.98,2.25,2025-01-03,0.4,2025-03-13,-46.84,11.14,2021-11-16,0.27,2024-11-15,-90.6,2.42,0.27,0.09,8.98,0.0,False,False,2021.0
SFD,23.61,1.16,0.27,0.85,2025-06-11,249,,23.18,23.27,23.07,21.6,,63.2,23.61,2025-06-11,23.08,2025-06-09,2.32,23.61,2025-06-11,22.91,2025-06-05,0.25,23.61,2025-06-11,18.17,2025-03-10,22.43,23.61,2025-06-11,18.17,2025-03-10,22.43,23.61,18.17,0.42,1.78,0.06,True,False,2025.0
SG,13.09,-3.47,-0.47,5.6,2025-06-11,249,,13.72,13.72,13.93,17.32,28.87,51.78,14.01,2025-06-09,13.09,2025-06-11,-6.57,14.8,2025-06-04,13.09,2025-06-11,-2.75,34.94,2025-01-06,12.6,2025-05-27,-59.21,53.0,2021-11-19,6.31,2023-03-27,-73.56,43.97,12.6,0.96,7.31,0.08,False,True,2021.0
SGHT,4.19,0.48,0.02,0.1,2025-06-11,249,,4.16,4.02,3.67,3.13,3.94,78.79,4.19,2025-06-11,4.06,2025-06-09,3.2,4.24,2025-06-04,3.89,2025-06-02,7.71,4.24,2025-06-04,2.09,2025-04-08,17.04,39.1,2021-08-09,1.29,2023-10-26,-87.49,8.31,2.09,0.24,5.73,0.06,False,False,2021.0
SGMT,6.19,4.21,0.25,3.17,2025-06-11,249,,5.56,4.6,3.93,3.27,4.1,89.81,6.19,2025-06-11,5.33,2025-06-09,16.14,6.19,2025-06-11,3.49,2025-06-02,77.36,6.78,2025-01-06,1.9,2025-04-08,37.86,18.42,2024-01-22,1.9,2025-04-08,-61.19,6.78,1.9,0.55,8.87,0.01,False,False,2023.0
SGN,0.97,-3.73,-0.04,0.35,2025-06-11,249,,1.05,1.44,1.1,0.82,4.58,56.02,1.08,2025-06-09,0.97,2025-06-11,-9.97,1.77,2025-06-02,0.97,2025-06-11,-45.07,4.34,2025-01-29,0.49,2025-04-22,-64.12,108.0,2023-11-22,0.49,2025-04-22,-98.95,25.44,0.49,0.61,62.52,-0.04,False,True,2023.0
SHC,12.06,-1.95,-0.24,1.53,2025-06-11,249,,12.24,12.27,12.44,11.82,13.56,42.47,12.36,2025-06-09,12.06,2025-06-11,-2.43,12.36,2025-06-04,12.06,2025-06-11,-1.07,13.95,2025-01-27,9.8,2025-04-08,-11.45,28.98,2021-03-12,5.95,2022-11-17,-51.95,16.91,9.8,0.3,2.5,0.07,False,False,2020.0
SHLS,5.09,-2.12,-0.11,4.88,2025-06-11,249,,5.1,4.88,4.91,4.2,4.69,58.88,5.2,2025-06-10,5.09,2025-06-11,-0.2,5.2,2025-06-10,4.56,2025-06-02,11.62,6.24,2025-01-07,2.81,2025-03-11,-15.87,40.17,2021-02-19,2.81,2025-03-11,-84.58,7.07,2.81,0.36,7.06,0.06,False,False,2021.0
SHOT,0.25,-5.59,-0.02,2.94,2025-06-11,249,,0.26,0.27,0.34,0.41,0.72,21.74,0.27,2025-06-09,0.25,2025-06-11,-5.59,0.27,2025-06-06,0.25,2025-06-11,-1.96,0.77,2025-01-03,0.25,2025-06-11,-65.55,7.98,2021-02-10,0.25,2025-06-11,-95.75,1.57,0.25,0.05,20.0,-0.01,False,False,2020.0
SHPH,0.22,0.63,0.0,9.08,2025-06-11,249,,0.2,0.19,0.19,0.26,0.82,61.54,0.22,2025-06-11,0.19,2025-06-09,15.75,0.22,2025-06-11,0.17,2025-06-03,29.13,0.98,2025-01-22,0.17,2025-06-03,-73.75,419.2,2022-09-01,0.17,2025-06-03,-99.93,3.84,0.17,0.02,9.09,0.0,False,False,2022.0
SIDU,1.65,7.14,0.11,0.74,2025-06-11,249,,1.57,1.51,1.56,1.49,2.24,64.0,1.65,2025-06-11,1.54,2025-06-10,0.61,1.65,2025-06-11,1.42,2025-06-02,16.2,3.3,2025-01-03,1.23,2025-04-08,-45.9,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,0.11,6.8,0.01,False,False,2021.0
SILA,24.15,-2.31,-0.57,0.32,2025-06-11,249,,24.42,24.58,24.77,25.19,24.44,37.65,24.72,2025-06-10,24.15,2025-06-11,-0.82,24.78,2025-06-02,24.15,2025-06-11,-2.54,26.79,2025-04-02,22.41,2025-01-08,3.87,26.79,2025-04-02,19.21,2024-06-27,13.46,26.79,19.21,0.48,2.01,0.15,False,False,2024.0
SION,17.26,-5.48,-1.0,0.08,2025-06-11,249,,17.05,15.73,14.41,12.57,,68.11,18.26,2025-06-10,16.46,2025-06-09,4.86,18.26,2025-06-10,13.97,2025-06-02,23.55,25.0,2025-02-07,7.66,2025-04-10,-30.96,25.0,2025-02-07,7.66,2025-04-10,-30.96,25.0,7.66,1.35,7.83,0.53,False,False,2025.0
SKIN,1.59,-0.62,-0.01,0.47,2025-06-11,249,,1.6,1.62,1.63,1.33,1.5,52.31,1.6,2025-06-09,1.59,2025-06-11,-0.62,1.67,2025-06-04,1.59,2025-06-11,-0.62,1.9,2025-01-07,0.82,2025-04-21,-1.24,29.49,2021-11-02,0.82,2025-04-21,-85.33,2.2,0.82,0.13,8.31,0.0,False,False,2020.0
SKWD,59.05,1.48,0.86,0.27,2025-06-11,249,,60.61,62.16,61.97,57.6,49.64,40.91,60.42,2025-06-09,58.19,2025-06-10,-2.27,65.0,2025-06-02,58.19,2025-06-10,-9.15,65.0,2025-06-02,42.1,2025-01-23,20.39,65.0,2025-06-02,17.92,2023-03-13,209.16,65.0,33.72,1.95,3.3,0.04,False,False,2023.0
SKYH,9.92,-1.59,-0.16,0.19,2025-06-11,249,,9.95,10.01,10.77,11.07,11.45,29.84,10.31,2025-06-09,9.92,2025-06-11,-3.78,10.31,2025-06-09,9.64,2025-06-05,-0.2,13.7,2025-03-28,9.64,2025-06-05,-12.68,35.72,2022-03-18,2.54,2022-12-19,-1.53,13.81,8.4,0.43,4.35,0.11,False,False,2022.0
SKYT,9.23,1.32,0.12,0.74,2025-06-11,249,,9.14,9.09,8.95,7.81,9.24,58.7,9.24,2025-06-09,9.11,2025-06-10,-0.11,9.33,2025-06-04,8.89,2025-06-03,3.71,15.69,2025-01-06,5.85,2025-04-08,-31.48,34.35,2021-09-07,4.56,2022-05-24,-47.97,16.06,5.72,0.51,5.49,0.07,False,False,2021.0
SKYX,1.23,-3.91,-0.05,0.41,2025-06-11,249,,1.26,1.27,1.33,1.21,1.23,23.81,1.29,2025-06-09,1.23,2025-06-11,-4.65,1.29,2025-06-09,1.23,2025-06-11,-3.15,2.05,2025-02-06,0.91,2025-04-08,9.82,15.78,2022-03-04,0.76,2024-07-09,-89.62,2.05,0.76,0.08,6.74,0.02,False,False,2022.0
SLDP,1.87,14.72,0.24,15.98,2025-06-11,249,,1.62,1.57,1.5,1.27,1.3,68.42,1.87,2025-06-11,1.57,2025-06-09,19.11,1.87,2025-06-11,1.42,2025-06-02,31.69,2.21,2025-01-03,0.93,2025-04-07,-9.66,14.17,2021-11-15,0.93,2025-04-07,-81.3,2.24,0.93,0.19,9.93,0.19,False,False,2021.0
SLGN,54.51,-0.71,-0.39,0.51,2025-06-11,249,,54.3,54.31,54.63,52.35,52.16,47.57,54.9,2025-06-10,54.36,2025-06-09,0.28,54.9,2025-06-10,53.47,2025-06-04,1.09,55.95,2025-05-20,45.31,2025-04-08,7.6,56.9,2024-11-29,0.54,2000-12-20,2519.69,56.9,40.72,0.9,1.64,-0.06,False,False,2022.0
SLQT,2.26,2.73,0.06,0.95,2025-06-11,249,,2.21,2.2,2.23,2.71,3.15,53.33,2.26,2025-06-11,2.2,2025-06-10,0.89,2.3,2025-06-03,2.15,2025-06-02,5.12,6.05,2025-02-18,2.13,2025-05-23,-41.6,32.28,2021-04-06,0.53,2022-10-21,-91.63,6.05,1.83,0.1,4.2,0.01,False,False,2020.0
SLVM,52.8,-0.43,-0.23,0.2,2025-06-11,249,,53.35,53.41,54.71,57.59,73.42,33.5,53.87,2025-06-09,52.8,2025-06-11,-1.99,53.87,2025-06-09,52.76,2025-06-02,0.08,81.23,2025-01-21,52.64,2025-05-09,-32.54,94.41,2024-11-08,23.05,2021-10-06,127.27,94.41,52.64,1.28,2.43,0.37,False,False,2021.0
SMA,36.58,-1.85,-0.69,0.3,2025-06-11,249,,36.94,36.76,36.55,,,63.43,37.27,2025-06-10,36.58,2025-06-11,-1.69,37.27,2025-06-10,36.55,2025-06-02,0.08,37.27,2025-06-10,30.98,2025-04-08,12.55,37.27,2025-06-10,30.98,2025-04-08,12.55,37.27,30.98,0.93,2.54,-0.05,False,False,2025.0
SMCI,43.21,0.7,0.3,33.49,2025-06-11,249,,42.31,42.12,42.35,37.04,38.14,54.97,43.21,2025-06-11,42.91,2025-06-10,0.21,44.13,2025-06-04,40.77,2025-06-05,4.88,60.25,2025-02-19,26.85,2025-02-03,43.79,118.81,2024-03-13,0.38,2008-11-13,4832.65,92.0,18.01,2.16,5.0,0.74,False,False,2020.0
SMR,41.6,20.41,7.05,32.41,2025-06-11,249,,35.36,33.68,29.9,21.68,19.3,81.51,41.6,2025-06-11,34.55,2025-06-10,18.05,41.6,2025-06-11,31.05,2025-06-05,29.88,41.6,2025-06-11,12.6,2025-04-04,134.9,41.6,2025-06-11,1.92,2024-01-18,313.52,41.6,6.98,3.98,9.56,1.11,False,False,2022.0
SNCY,11.55,-3.75,-0.45,0.71,2025-06-11,249,,11.72,11.69,11.77,10.93,13.15,56.39,12.0,2025-06-10,11.55,2025-06-11,-2.78,12.0,2025-06-10,11.44,2025-06-05,0.09,18.17,2025-02-20,8.21,2025-04-21,-20.51,43.08,2021-04-21,8.21,2025-04-21,-68.25,18.17,8.21,0.42,3.61,0.12,False,False,2021.0
SNOW,208.61,0.18,0.37,5.1,2025-06-11,249,,209.73,208.55,198.67,172.41,153.72,78.86,210.85,2025-06-09,208.24,2025-06-10,-1.06,210.85,2025-06-09,208.24,2025-06-10,-0.74,210.85,2025-06-09,130.53,2025-04-04,32.44,401.89,2021-11-16,108.56,2024-09-06,-17.85,210.85,108.56,7.26,3.48,-0.25,False,False,2020.0
SNTI,2.81,-6.95,-0.21,0.18,2025-06-11,249,,3.27,3.22,3.2,3.37,3.4,41.77,3.12,2025-06-09,2.81,2025-06-11,-9.94,3.84,2025-06-06,2.81,2025-06-11,-9.06,5.0,2025-04-25,2.81,2025-06-11,-26.25,102.4,2021-11-02,1.58,2024-08-07,-97.18,10.0,1.58,0.33,11.87,0.18,False,True,2021.0
SOAR,2.17,-3.98,-0.09,0.14,2025-06-11,249,,2.16,2.22,2.23,2.1,5.19,51.24,2.26,2025-06-10,2.17,2025-06-11,-2.25,2.67,2025-06-02,2.04,2025-06-05,-18.73,7.05,2025-01-03,1.36,2025-04-03,-69.11,800.25,2023-11-29,1.36,2025-04-03,-99.11,17.05,1.36,0.39,18.01,0.05,False,False,2022.0
SOC,22.97,0.22,0.05,1.78,2025-06-11,249,,23.58,25.05,27.97,23.48,23.37,22.86,24.29,2025-06-09,22.92,2025-06-10,-5.43,29.18,2025-06-02,22.92,2025-06-10,-21.28,33.02,2025-05-19,16.61,2025-04-08,-1.33,33.02,2025-05-19,9.58,2021-07-19,136.8,33.02,13.98,2.19,9.52,0.1,False,False,2021.0
SOLV,74.41,-1.51,-1.14,0.75,2025-06-11,249,,75.02,74.33,73.66,69.99,70.98,59.24,75.55,2025-06-10,74.41,2025-06-11,-0.68,75.55,2025-06-10,73.12,2025-06-02,1.76,84.04,2025-02-26,63.01,2025-04-08,12.86,84.04,2025-02-26,48.02,2024-07-09,7.68,84.04,48.02,1.65,2.22,0.2,False,False,2024.0
SOND,1.82,-0.55,-0.01,0.07,2025-06-11,249,,1.82,1.81,1.91,2.09,3.27,26.32,1.83,2025-06-10,1.82,2025-06-09,0.0,1.83,2025-06-03,1.8,2025-06-04,0.55,3.9,2025-01-03,1.77,2025-05-30,-48.73,212.2,2022-02-09,1.21,2024-08-09,-99.07,8.39,1.21,0.1,5.73,-0.05,False,False,2021.0
SOPA,1.39,0.0,0.0,0.05,2025-06-11,249,,1.39,1.33,1.3,1.07,1.16,60.75,1.39,2025-06-10,1.37,2025-06-09,1.46,1.43,2025-06-06,1.24,2025-06-02,12.1,5.73,2025-02-11,0.67,2025-04-16,51.58,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.15,10.89,0.02,False,False,2021.0
SPHR,39.82,1.79,0.7,0.48,2025-06-11,249,,38.46,38.08,38.02,32.4,39.36,75.66,39.82,2025-06-11,38.34,2025-06-09,3.86,39.82,2025-06-11,37.0,2025-06-04,5.18,48.2,2025-02-14,24.28,2025-04-21,-4.07,54.32,2021-03-08,18.62,2022-12-12,-2.6,50.07,24.28,1.29,3.23,0.32,True,False,2020.0
SPIR,11.57,-2.2,-0.26,0.58,2025-06-11,249,,11.63,11.16,11.16,9.95,11.55,49.28,12.32,2025-06-09,11.57,2025-06-11,-6.09,12.32,2025-06-09,10.47,2025-06-03,4.52,20.78,2025-02-10,7.48,2025-04-07,-20.15,147.6,2021-09-22,3.34,2023-06-26,-85.09,20.78,6.75,0.65,5.66,0.03,False,False,2020.0
SPRY,14.34,-2.38,-0.35,0.54,2025-06-11,249,,14.3,14.42,14.15,13.98,13.3,51.03,14.69,2025-06-10,14.34,2025-06-11,-1.31,14.69,2025-06-10,13.44,2025-06-05,-0.83,15.49,2025-05-29,10.18,2025-03-03,33.89,60.41,2021-03-17,2.9,2022-05-11,-42.64,17.49,7.65,0.74,5.18,0.08,False,False,2020.0
SRFM,2.4,-4.38,-0.11,0.83,2025-06-11,249,,2.45,2.41,2.51,2.47,2.91,48.77,2.6,2025-06-09,2.4,2025-06-11,-7.69,2.6,2025-06-09,2.16,2025-06-02,11.11,5.96,2025-01-03,2.09,2025-04-08,-59.39,22.05,2023-07-27,0.95,2024-09-05,-89.12,6.01,0.95,0.28,11.73,0.02,False,False,2023.0
SRM,0.87,3.69,0.03,0.7,2025-06-11,249,,0.82,0.7,0.59,0.46,0.58,87.93,0.87,2025-06-11,0.81,2025-06-09,7.41,0.87,2025-06-11,0.56,2025-06-03,52.63,0.95,2025-02-18,0.28,2025-04-16,31.82,4.98,2023-08-15,0.28,2025-04-16,-82.53,1.42,0.28,0.08,9.77,-0.03,False,False,2023.0
SRXH,0.59,-0.67,-0.0,0.41,2025-06-11,249,,0.62,0.61,0.6,0.98,1.39,44.74,0.64,2025-06-09,0.59,2025-06-11,-6.9,0.67,2025-06-04,0.59,2025-06-11,-1.16,1.94,2025-04-30,0.47,2025-05-16,-65.29,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.07,11.74,-0.02,False,False,2021.0
SST,0.38,-13.2,-0.06,0.24,2025-06-11,249,,0.41,0.38,0.41,0.39,0.76,43.75,0.45,2025-06-09,0.38,2025-06-11,-15.51,0.45,2025-06-09,0.36,2025-06-03,4.74,0.94,2025-01-06,0.29,2025-04-15,-55.38,26.81,2022-04-07,0.29,2025-04-15,-96.21,1.57,0.29,0.06,15.23,-0.03,False,False,2020.0
STEP,57.21,-0.4,-0.23,0.55,2025-06-11,249,,57.51,57.62,58.21,53.3,57.64,54.63,58.04,2025-06-09,57.21,2025-06-11,-1.43,58.06,2025-06-06,56.56,2025-06-04,-1.45,64.55,2025-02-05,42.46,2025-04-08,-2.12,68.78,2024-11-11,19.87,2023-05-04,153.59,68.78,42.08,1.83,3.2,0.36,False,True,2020.0
STI,3.24,-7.43,-0.26,0.05,2025-06-11,249,,3.52,3.48,3.4,4.45,15.29,54.14,3.5,2025-06-10,3.24,2025-06-11,-7.16,3.84,2025-06-06,3.24,2025-06-11,-2.99,40.2,2025-01-02,3.02,2025-05-21,-91.94,577.5,2023-11-21,3.02,2025-05-21,-99.35,106.0,3.02,0.32,10.01,0.0,False,False,2022.0
STR,20.2,1.66,0.33,1.4,2025-06-11,249,,19.88,19.03,18.32,17.4,19.65,77.96,20.2,2025-06-11,19.87,2025-06-10,1.25,20.2,2025-06-11,17.32,2025-06-02,16.63,21.11,2025-01-15,14.78,2025-04-08,6.21,27.25,2022-12-02,4.56,2020-03-24,-6.24,23.74,14.78,0.76,3.75,0.26,False,False,2022.0
STSS,6.03,-2.74,-0.17,0.21,2025-06-11,249,,5.95,5.09,4.62,5.86,538.62,74.24,6.2,2025-06-10,5.86,2025-06-09,2.9,6.31,2025-06-04,3.57,2025-06-02,68.91,669.0,2025-01-07,3.57,2025-06-02,-99.05,16038.0,2022-04-19,3.57,2025-06-02,-99.96,2362.8,3.57,0.65,10.83,-0.1,False,False,2022.0
SVV,10.79,-1.73,-0.19,0.27,2025-06-11,249,,10.61,10.44,10.17,9.65,9.64,65.85,10.98,2025-06-10,10.61,2025-06-09,1.7,10.98,2025-06-10,9.79,2025-06-02,10.21,11.43,2025-01-21,6.62,2025-03-14,5.17,26.18,2023-08-23,6.62,2025-03-14,-52.9,13.17,6.62,0.43,4.02,0.02,False,False,2023.0
SWIM,6.13,3.37,0.2,0.48,2025-06-11,249,,5.93,5.87,5.98,5.74,6.41,54.4,6.13,2025-06-11,5.93,2025-06-10,3.2,6.13,2025-06-11,5.59,2025-06-02,9.66,7.53,2025-03-06,4.72,2025-04-21,-5.98,32.7,2021-05-17,2.11,2023-10-27,-77.5,8.35,2.63,0.29,4.72,0.07,False,False,2021.0
SYM,28.8,2.02,0.57,1.04,2025-06-11,249,,29.27,29.25,28.75,24.43,25.68,58.28,30.24,2025-06-09,28.23,2025-06-10,-4.76,30.24,2025-06-09,28.23,2025-06-10,-1.84,33.5,2025-01-23,17.5,2025-04-04,16.55,63.54,2023-07-31,8.81,2022-11-17,180.98,41.44,17.5,1.54,5.35,0.18,False,False,2021.0
TALK,3.1,3.86,0.12,1.88,2025-06-11,249,,3.18,3.24,3.09,2.98,2.91,56.25,3.28,2025-06-09,2.98,2025-06-10,-5.64,3.41,2025-06-03,2.98,2025-06-10,-7.61,4.17,2025-02-13,2.56,2025-03-31,-1.12,12.1,2021-02-10,0.58,2023-01-05,-69.36,4.17,1.65,0.19,6.2,0.03,False,False,2020.0
TARS,40.96,-0.51,-0.21,0.54,2025-06-11,249,,42.65,43.0,43.07,46.05,44.86,39.01,43.11,2025-06-09,40.96,2025-06-11,-4.99,44.08,2025-06-05,40.96,2025-06-11,-6.59,56.94,2025-02-05,40.96,2025-06-11,-25.73,56.94,2025-02-05,11.08,2022-05-06,99.03,56.94,21.54,1.89,4.62,0.29,False,True,2020.0
TASK,16.72,-0.06,-0.01,0.17,2025-06-11,249,,16.72,16.71,16.71,14.87,14.48,47.11,16.73,2025-06-10,16.68,2025-06-09,0.24,16.77,2025-06-02,16.68,2025-06-04,-0.3,17.21,2025-01-06,11.57,2025-04-07,-1.01,83.51,2021-09-23,8.18,2023-10-13,-46.22,18.94,11.57,0.18,1.08,0.02,False,False,2021.0
TBH,0.74,-1.19,-0.01,0.17,2025-06-11,249,,0.77,0.68,0.63,0.64,,60.0,0.76,2025-06-09,0.74,2025-06-11,-3.25,0.9,2025-06-05,0.57,2025-06-03,27.6,6.61,2025-03-28,0.54,2025-05-01,-82.79,6.61,2025-03-28,0.54,2025-05-01,-82.79,6.61,0.54,0.12,16.12,-0.04,False,False,2025.0
TCRX,1.6,-5.33,-0.09,0.48,2025-06-11,249,,1.71,1.64,1.48,1.43,3.17,62.96,1.77,2025-06-09,1.6,2025-06-11,-9.6,1.8,2025-06-06,1.46,2025-06-02,9.59,3.09,2025-01-02,1.1,2025-04-04,-48.14,13.48,2021-08-18,1.1,2025-04-04,-84.76,9.0,1.1,0.14,8.97,0.03,False,True,2021.0
TDUP,7.76,1.31,0.1,1.52,2025-06-11,249,,7.66,7.51,7.28,5.39,2.51,70.76,7.76,2025-06-11,7.66,2025-06-09,1.31,7.76,2025-06-11,7.24,2025-06-02,7.18,7.76,2025-06-11,1.28,2025-01-10,450.35,31.4,2021-03-29,0.53,2024-11-04,-61.2,7.76,0.53,0.35,4.52,0.09,False,False,2021.0
TE,1.42,2.9,0.04,1.43,2025-06-11,249,,1.28,1.19,1.19,1.19,1.53,72.22,1.42,2025-06-11,1.32,2025-06-09,7.58,1.42,2025-06-11,1.05,2025-06-02,35.24,2.89,2025-01-03,0.97,2025-05-22,-47.99,16.08,2022-10-04,0.95,2024-10-09,-85.54,3.03,0.95,0.1,7.34,-0.04,True,False,2021.0
TELO,1.97,-3.9,-0.08,0.3,2025-06-11,249,,2.03,2.05,2.2,2.45,4.2,43.44,2.05,2025-06-10,1.97,2025-06-11,-0.51,2.15,2025-06-06,1.97,2025-06-11,-6.19,5.03,2025-01-24,1.95,2025-05-30,-51.6,11.9,2024-02-14,1.95,2025-05-30,-60.6,7.84,1.95,0.19,9.64,0.02,False,False,2024.0
TEM,70.78,2.02,1.4,16.16,2025-06-11,249,,65.57,62.56,62.51,54.7,52.66,62.84,70.78,2025-06-11,66.94,2025-06-09,5.74,70.78,2025-06-11,58.66,2025-06-05,11.52,89.44,2025-02-14,31.83,2025-01-14,106.66,89.44,2025-02-14,24.96,2024-06-25,75.85,89.44,24.96,5.82,8.23,0.69,True,False,2024.0
TERN,4.1,0.99,0.04,0.75,2025-06-11,249,,3.82,3.56,3.25,2.94,5.28,95.12,4.1,2025-06-11,3.71,2025-06-09,10.51,4.1,2025-06-11,3.28,2025-06-02,25.0,5.75,2025-01-03,2.0,2025-04-07,-27.69,27.25,2021-03-19,1.5,2022-05-11,-77.71,11.23,2.0,0.24,5.84,0.06,True,False,2021.0
TGEN,6.1,-0.81,-0.05,0.35,2025-06-11,249,,5.87,5.37,4.83,3.38,2.04,79.19,6.15,2025-06-10,5.78,2025-06-09,5.54,6.15,2025-06-10,4.69,2025-06-02,30.06,6.15,2025-06-10,1.55,2025-01-02,293.55,20.8,2014-05-22,0.63,2024-04-19,-4.24,6.15,0.66,0.62,10.18,-0.13,False,False,2025.0
TGL,1.3,0.78,0.01,0.3,2025-06-11,249,,1.48,1.46,1.57,2.02,16.29,40.37,1.55,2025-06-09,1.29,2025-06-10,-16.13,1.62,2025-06-05,1.29,2025-06-10,-7.8,19.5,2025-01-03,1.29,2025-06-10,-86.32,62370.0,2022-08-11,1.29,2025-06-10,-100.0,179.0,1.29,0.2,15.27,-0.04,False,False,2022.0
THRD,5.26,-0.75,-0.04,0.25,2025-06-11,249,,5.29,5.26,5.22,4.88,8.34,68.18,5.3,2025-06-10,5.26,2025-06-11,-0.57,5.3,2025-06-10,5.23,2025-06-02,0.57,11.17,2025-01-06,3.25,2025-02-11,-52.36,23.97,2022-10-31,3.25,2025-02-11,-69.06,15.4,3.25,0.04,0.73,0.01,False,False,2022.0
TIC,10.74,-0.74,-0.08,0.82,2025-06-11,249,,10.72,10.63,10.65,10.18,,50.0,11.1,2025-06-09,10.74,2025-06-11,-3.24,11.1,2025-06-09,10.11,2025-06-04,0.56,12.98,2025-02-27,9.06,2025-04-15,-10.5,12.98,2025-02-27,9.06,2025-04-15,-10.5,12.98,9.06,0.55,5.08,0.05,False,False,2025.0
TIL,36.56,-2.68,-1.0,0.5,2025-06-11,249,,34.48,32.37,25.01,19.12,26.11,72.87,37.56,2025-06-10,35.07,2025-06-09,4.25,37.56,2025-06-10,29.65,2025-06-02,23.31,37.56,2025-06-10,11.72,2025-04-29,69.1,541.2,2021-03-26,6.32,2023-12-07,-93.09,84.52,9.7,6.93,18.95,-0.06,False,False,2021.0
TKNO,5.97,1.02,0.06,0.19,2025-06-11,249,,5.9,5.85,6.12,6.01,6.56,29.77,5.97,2025-06-11,5.91,2025-06-10,0.67,5.97,2025-06-11,5.73,2025-06-02,4.19,9.76,2025-02-05,4.51,2025-04-07,-28.25,27.98,2021-06-28,1.2,2024-07-05,-76.12,9.76,1.2,0.35,5.85,0.0,False,False,2021.0
TKO,164.92,0.19,0.32,0.53,2025-06-11,249,,165.54,163.08,161.94,157.59,142.22,59.1,164.92,2025-06-11,163.33,2025-06-09,0.97,168.92,2025-06-05,159.55,2025-06-02,3.37,176.16,2025-02-12,138.96,2025-04-08,15.86,176.16,2025-02-12,2.9,2002-10-16,1442.8,176.16,103.72,3.57,2.17,0.17,False,False,2023.0
TLS,2.78,0.36,0.01,0.81,2025-06-11,249,,2.76,2.69,2.64,2.56,3.15,82.61,2.78,2025-06-09,2.77,2025-06-10,0.0,2.78,2025-06-09,2.63,2025-06-02,5.7,3.66,2025-02-13,1.96,2025-05-09,-17.75,40.21,2021-01-20,1.59,2023-05-02,-86.3,4.66,1.96,0.12,4.16,0.03,False,False,2020.0
TMCI,6.17,0.0,0.0,0.34,2025-06-11,249,,5.96,5.87,6.17,6.71,7.24,46.0,6.17,2025-06-10,5.9,2025-06-09,4.58,6.17,2025-06-10,5.74,2025-06-02,7.49,10.54,2025-02-05,5.74,2025-05-30,-21.6,36.11,2021-06-11,4.17,2024-05-08,-75.83,10.54,4.66,0.26,4.29,0.03,False,False,2021.0
TNON,0.98,-1.48,-0.01,0.14,2025-06-11,249,,1.0,1.04,1.08,1.14,2.3,5.88,1.0,2025-06-09,0.98,2025-06-11,-2.07,1.08,2025-06-02,0.98,2025-06-11,-8.87,3.75,2025-03-25,0.98,2025-03-24,-54.22,3984.0,2022-05-09,0.98,2025-03-24,-99.95,7.71,0.98,0.04,4.08,0.0,False,False,2022.0
TNYA,0.63,-8.54,-0.06,3.23,2025-06-11,249,,0.64,0.56,0.5,0.48,1.43,77.14,0.69,2025-06-10,0.63,2025-06-11,-7.74,0.69,2025-06-10,0.46,2025-06-02,37.39,1.52,2025-01-03,0.39,2025-05-14,-55.49,29.58,2021-11-11,0.39,2025-05-14,-95.88,3.99,0.39,0.05,8.62,0.0,False,False,2021.0
TOI,2.86,7.52,0.2,1.82,2025-06-11,249,,2.74,2.97,2.93,2.54,0.99,56.13,2.86,2025-06-11,2.6,2025-06-09,10.0,3.25,2025-06-02,2.6,2025-06-09,-12.0,3.31,2025-04-25,0.29,2025-01-02,876.11,11.29,2021-02-19,0.13,2024-11-20,-70.52,3.31,0.13,0.32,11.09,0.03,False,False,2020.0
TOST,43.23,-0.28,-0.12,3.94,2025-06-11,249,,43.37,42.77,43.27,38.45,35.42,52.9,43.45,2025-06-09,43.23,2025-06-11,-0.51,44.01,2025-06-06,41.63,2025-06-03,0.56,45.23,2025-05-15,30.03,2025-04-08,18.83,65.22,2021-11-02,12.68,2022-05-11,-30.84,45.23,22.6,1.41,3.26,-0.09,False,True,2021.0
