ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
TEM,53.06,0.63,0.33,10.35,2025-03-05,249,53.64,60.39,67.77,52.6,,42.47,7.74,53.06,2025-03-05,50.93,2025-03-03,4.18,53.06,2025-03-05,50.93,2025-03-03,4.18,89.44,2025-02-14,31.83,2025-01-14,54.92,89.44,2025-02-14,24.96,2024-06-25,31.83,89.44,24.96,14.59,0.21,False,False,2024.0
TERN,3.63,3.42,0.12,0.99,2025-03-05,249,3.58,3.72,4.05,4.65,6.75,34.42,0.26,3.63,2025-03-05,3.39,2025-03-03,7.08,3.63,2025-03-05,3.39,2025-03-03,7.08,5.75,2025-01-03,3.39,2025-03-03,-35.98,27.25,2021-03-19,1.5,2022-05-11,-80.26,11.23,3.39,7.07,-0.02,False,False,2021.0
TGL,0.14,3.78,0.01,0.61,2025-03-05,249,0.15,0.16,0.17,0.19,1.17,34.89,0.03,0.14,2025-03-05,0.14,2025-03-03,3.78,0.14,2025-03-05,0.14,2025-03-03,3.78,0.39,2025-01-03,0.14,2025-03-03,-26.26,1247.4,2022-08-11,0.14,2025-03-03,-99.99,6.05,0.14,18.26,0.0,False,False,2022.0
THAR,1.59,6.71,0.1,0.04,2025-03-05,249,1.48,1.58,1.77,1.93,2.74,39.95,0.13,1.59,2025-03-05,1.45,2025-03-03,9.66,1.59,2025-03-05,1.45,2025-03-03,9.66,2.24,2025-01-07,1.41,2025-02-25,-22.44,1537.5,2022-02-02,1.41,2025-02-25,-99.88,6.97,1.41,8.15,-0.04,True,False,2022.0
THRD,3.57,0.56,0.02,0.37,2025-03-05,249,3.49,3.49,3.81,6.25,11.12,30.26,0.32,3.57,2025-03-05,3.44,2025-03-03,3.78,3.57,2025-03-05,3.44,2025-03-03,3.78,11.17,2025-01-06,3.25,2025-02-11,-67.66,23.97,2022-10-31,3.25,2025-02-11,-79.0,15.54,3.25,9.0,0.02,False,False,2022.0
TIC,12.23,-0.24,-0.03,0.11,2025-03-05,249,12.47,12.6,,,,,,12.5,2025-03-03,12.23,2025-03-05,-2.16,12.5,2025-03-03,12.23,2025-03-05,-2.16,12.98,2025-02-27,12.0,2025-02-18,1.92,12.98,2025-02-27,12.0,2025-02-18,1.92,12.98,12.0,,0.24,False,False,2025.0
TIL,18.05,3.14,0.55,0.05,2025-03-05,249,18.65,19.98,21.19,21.38,23.41,40.38,2.25,18.28,2025-03-03,17.5,2025-03-04,-1.26,18.28,2025-03-03,17.5,2025-03-04,-1.26,26.31,2025-01-29,17.5,2025-03-04,-16.51,541.2,2021-03-26,6.32,2023-12-07,-96.59,84.52,9.7,12.47,0.16,False,False,2021.0
TIVC,0.29,-13.85,-0.05,1.26,2025-03-05,249,0.34,0.39,0.4,0.33,0.33,41.66,0.07,0.34,2025-03-04,0.29,2025-03-05,-9.88,0.34,2025-03-04,0.29,2025-03-05,-9.88,0.75,2025-02-13,0.23,2025-02-10,-14.61,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.45,0.2,25.26,-0.08,False,False,2021.0
TKNO,5.97,-1.16,-0.07,1.34,2025-03-05,249,6.19,6.74,7.77,8.18,5.37,30.41,0.7,6.04,2025-03-04,5.86,2025-03-03,1.88,6.04,2025-03-04,5.86,2025-03-03,1.88,9.76,2025-02-05,5.86,2025-03-03,-28.25,27.98,2021-06-28,1.2,2024-07-05,-76.12,9.76,1.2,11.79,0.52,False,False,2021.0
TKO,152.3,3.82,5.6,1.65,2025-03-05,249,149.53,154.66,162.28,153.03,126.97,44.47,6.14,152.3,2025-03-05,146.7,2025-03-04,3.05,152.3,2025-03-05,146.7,2025-03-04,3.05,176.64,2025-02-12,140.18,2025-01-10,6.7,176.64,2025-02-12,2.91,2002-10-16,1320.9,176.64,79.29,4.03,0.52,False,False,2023.0
TLS,3.01,2.73,0.08,0.28,2025-03-05,249,2.95,3.03,3.23,3.27,3.56,42.51,0.19,3.01,2025-03-05,2.89,2025-03-03,4.15,3.01,2025-03-05,2.89,2025-03-03,4.15,3.66,2025-02-13,2.89,2025-03-03,-10.95,40.21,2021-01-20,1.59,2023-05-02,-85.17,4.66,2.0,6.21,0.01,False,False,2020.0
TLSI,5.75,0.88,0.05,0.01,2025-03-05,249,5.71,5.66,5.6,5.18,5.23,62.08,0.29,5.75,2025-03-05,5.65,2025-03-03,1.77,5.75,2025-03-05,5.65,2025-03-03,1.77,5.77,2025-02-21,4.69,2025-01-14,15.46,11.51,2023-08-14,3.6,2024-12-19,-45.34,10.25,3.6,4.98,0.1,False,False,2021.0
TMCI,9.13,3.28,0.29,0.42,2025-03-05,249,8.96,9.27,9.75,8.91,7.0,45.98,0.58,9.13,2025-03-05,8.76,2025-03-03,4.22,9.13,2025-03-05,8.76,2025-03-03,4.22,10.54,2025-02-05,7.3,2025-01-10,16.01,36.11,2021-06-11,4.17,2024-05-08,-64.24,13.26,4.17,6.4,0.52,False,False,2021.0
TNON,1.3,3.17,0.04,0.02,2025-03-05,249,1.31,1.35,1.42,1.65,3.63,35.37,0.12,1.3,2025-03-05,1.26,2025-03-03,3.17,1.3,2025-03-05,1.26,2025-03-03,3.17,2.2,2025-01-06,1.26,2025-03-03,-39.53,3984.0,2022-05-09,1.26,2025-03-03,-99.93,11.6,1.26,9.06,-0.01,False,False,2022.0
TNYA,0.46,3.41,0.02,11.72,2025-03-05,249,0.77,0.92,0.97,1.21,2.42,21.31,0.14,0.95,2025-03-03,0.44,2025-03-04,-51.95,0.95,2025-03-03,0.44,2025-03-04,-51.95,1.52,2025-01-03,0.44,2025-03-04,-67.96,29.58,2021-11-11,0.44,2025-03-04,-97.04,6.6,0.44,29.58,0.08,False,False,2021.0
TOI,0.66,-4.57,-0.03,0.47,2025-03-05,249,0.76,0.82,0.88,0.65,0.44,40.51,0.14,0.72,2025-03-03,0.66,2025-03-05,-9.05,0.72,2025-03-03,0.66,2025-03-05,-9.05,1.01,2025-01-30,0.29,2025-01-02,124.74,11.29,2021-02-19,0.13,2024-11-20,-93.21,1.88,0.13,20.46,0.01,False,True,2020.0
TOPP,1.84,-3.66,-0.07,0.02,2025-03-05,249,1.98,2.17,2.21,,,28.94,0.35,1.91,2025-03-04,1.84,2025-03-05,-3.16,1.91,2025-03-04,1.84,2025-03-05,-3.16,3.76,2025-01-22,1.71,2025-02-05,-51.06,3.76,2025-01-22,1.71,2025-02-05,-51.06,3.76,1.71,18.97,-0.11,False,False,2025.0
TOST,36.47,3.67,1.29,4.82,2025-03-05,249,36.92,37.36,39.1,38.43,31.14,42.81,1.93,36.82,2025-03-03,35.18,2025-03-04,-0.95,36.82,2025-03-03,35.18,2025-03-04,-0.95,41.98,2025-02-06,35.11,2025-01-13,0.25,65.22,2021-11-02,12.68,2022-05-11,-41.66,43.54,21.62,5.29,-0.18,False,False,2021.0
TPET,1.27,3.25,0.04,0.11,2025-03-05,249,1.35,1.37,1.53,1.58,3.32,40.34,0.2,1.38,2025-03-03,1.23,2025-03-04,-7.97,1.38,2025-03-03,1.23,2025-03-04,-7.97,2.66,2025-01-21,1.07,2025-01-06,8.55,48.0,2023-04-21,0.82,2024-12-18,-97.2,12.6,0.82,15.9,0.02,False,False,2023.0
TPG,50.83,1.48,0.74,0.91,2025-03-05,249,52.68,54.45,57.87,61.96,55.3,24.95,2.29,52.8,2025-03-03,50.09,2025-03-04,-3.73,52.8,2025-03-03,50.09,2025-03-04,-3.73,69.14,2025-01-23,50.09,2025-03-04,-19.58,70.64,2024-11-25,21.21,2022-06-16,69.32,70.64,38.59,4.5,0.4,False,False,2022.0
TRDA,10.58,-3.73,-0.41,0.1,2025-03-05,249,11.36,11.99,12.56,14.0,15.93,24.17,0.7,11.33,2025-03-03,10.58,2025-03-05,-6.62,11.33,2025-03-03,10.58,2025-03-05,-6.62,18.31,2025-01-03,10.58,2025-03-05,-39.4,35.0,2021-11-17,5.49,2022-05-09,-55.82,21.59,10.58,6.66,-0.09,False,True,2021.0
TRIN,16.02,-0.87,-0.14,0.56,2025-03-05,249,16.28,16.15,16.0,15.19,13.79,54.65,0.32,16.44,2025-03-03,16.02,2025-03-05,-2.55,16.44,2025-03-03,16.02,2025-03-05,-2.55,16.56,2025-02-28,14.26,2025-01-10,9.65,16.56,2025-02-28,7.25,2022-12-07,82.65,16.56,12.59,1.99,0.05,False,True,2021.0
TRML,12.9,3.86,0.48,0.13,2025-03-05,249,12.71,12.58,13.35,16.61,18.89,38.23,0.88,12.9,2025-03-05,12.33,2025-03-03,4.62,12.9,2025-03-05,12.33,2025-03-03,4.62,21.74,2025-01-06,12.21,2025-02-21,-37.5,82.66,2021-06-07,4.16,2022-12-28,-82.13,45.64,12.21,6.83,0.17,False,False,2021.0
TRNR,2.14,-16.08,-0.41,6.88,2025-03-05,249,2.22,1.63,1.56,2.22,101.01,54.67,0.6,2.55,2025-03-04,2.14,2025-03-05,-7.36,2.55,2025-03-04,2.14,2025-03-05,-7.36,3.19,2025-01-06,0.94,2025-02-24,-25.69,28320.0,2023-05-19,0.94,2025-02-24,-99.99,1592.0,0.94,27.99,-0.01,False,False,2023.0
TRUG,0.38,1.39,0.01,0.42,2025-03-05,249,0.41,0.45,0.43,0.51,0.83,39.59,0.07,0.38,2025-03-03,0.38,2025-03-04,-0.99,0.38,2025-03-03,0.38,2025-03-04,-0.99,0.83,2025-01-06,0.37,2025-02-11,-44.58,12.55,2023-07-19,0.37,2025-02-11,-96.14,1.89,0.37,18.63,-0.01,False,False,2021.0
TSBX,0.36,-2.08,-0.01,0.16,2025-03-05,249,0.37,0.38,0.41,0.45,1.15,39.81,0.04,0.37,2025-03-04,0.35,2025-03-03,2.34,0.37,2025-03-04,0.35,2025-03-03,2.34,0.58,2025-01-06,0.35,2025-03-03,-32.47,12.95,2023-07-31,0.35,2025-03-03,-96.7,4.22,0.35,11.01,0.0,False,False,2023.0
TSHA,1.7,4.29,0.07,1.47,2025-03-05,249,1.63,1.64,1.65,1.67,2.2,54.1,0.13,1.7,2025-03-05,1.62,2025-03-03,4.94,1.7,2025-03-05,1.62,2025-03-03,4.94,2.05,2025-01-06,1.48,2025-01-30,-8.11,31.75,2021-01-20,0.59,2023-06-28,-92.93,4.17,1.27,7.7,0.01,True,False,2020.0
TTAN,91.42,2.4,2.14,0.24,2025-03-05,249,92.17,93.89,97.87,99.88,,37.21,4.07,92.88,2025-03-03,89.28,2025-03-04,-1.57,92.88,2025-03-03,89.28,2025-03-04,-1.57,105.79,2025-01-03,89.28,2025-03-04,-9.93,108.39,2024-12-27,89.28,2025-03-04,-9.49,108.39,89.28,4.46,-0.66,False,False,2024.0
TVGN,1.19,-6.3,-0.08,0.76,2025-03-05,249,1.23,1.29,1.42,1.33,1.02,40.94,0.14,1.27,2025-03-04,1.18,2025-03-03,0.85,1.27,2025-03-04,1.18,2025-03-03,0.85,1.68,2025-01-27,1.06,2025-01-02,12.26,11.37,2023-03-06,0.26,2024-10-09,-88.02,7.66,0.26,11.6,0.01,False,False,2022.0
TWFG,31.87,-0.69,-0.22,0.02,2025-03-05,249,31.19,30.42,30.57,29.85,,58.91,1.68,32.22,2025-03-03,31.87,2025-03-05,-1.09,32.22,2025-03-03,31.87,2025-03-05,-1.09,32.22,2025-03-03,27.12,2025-01-08,6.23,35.59,2024-11-22,21.8,2024-07-24,44.8,35.59,21.8,5.27,-0.36,False,False,2024.0
TYGO,0.86,-0.69,-0.01,0.01,2025-03-05,249,0.88,0.92,0.97,0.96,1.22,36.86,0.09,0.87,2025-03-04,0.85,2025-03-03,1.65,0.87,2025-03-04,0.85,2025-03-03,1.65,1.05,2025-01-21,0.8,2025-01-13,-13.6,26.26,2023-07-25,0.79,2024-12-06,-91.22,1.74,0.79,10.51,-0.02,False,False,2021.0
TYRA,11.1,1.37,0.15,0.31,2025-03-05,249,11.34,11.97,12.39,13.99,18.12,30.67,0.75,11.21,2025-03-03,10.95,2025-03-04,-0.98,11.21,2025-03-03,10.95,2025-03-04,-0.98,16.73,2025-01-15,10.95,2025-03-04,-23.08,31.35,2021-11-04,5.26,2022-06-17,-57.31,28.61,10.95,6.75,0.04,False,False,2021.0
U,25.4,2.75,0.68,7.52,2025-03-05,249,25.13,26.14,23.39,22.96,20.18,55.99,1.8,25.4,2025-03-05,23.7,2025-03-03,7.17,25.4,2025-03-05,23.7,2025-03-03,7.17,28.34,2025-02-21,19.44,2025-02-12,3.63,201.12,2021-11-18,13.93,2024-08-07,-62.84,28.34,13.93,7.09,-0.2,False,False,2020.0
UCB,30.3,-0.49,-0.15,0.34,2025-03-05,249,31.34,31.52,32.69,32.38,29.48,33.35,0.9,32.02,2025-03-03,30.3,2025-03-05,-5.37,32.02,2025-03-03,30.3,2025-03-05,-5.37,34.57,2025-02-11,29.84,2025-01-10,-3.9,127.42,2007-03-07,4.9,2010-11-15,-44.83,34.57,23.84,2.96,0.14,False,True,2024.0
UDMY,9.62,0.42,0.04,1.18,2025-03-05,249,9.58,9.68,8.96,8.42,8.26,62.99,0.45,9.62,2025-03-05,9.46,2025-03-03,1.69,9.62,2025-03-05,9.46,2025-03-03,1.69,10.1,2025-02-19,7.32,2025-02-03,16.75,31.1,2021-11-18,6.99,2024-08-12,-65.02,11.28,6.99,4.64,0.0,False,False,2021.0
UHAL,69.65,1.84,1.26,0.08,2025-03-05,249,69.18,70.36,71.42,70.87,69.64,43.14,1.64,69.65,2025-03-05,68.39,2025-03-04,0.4,69.65,2025-03-05,68.39,2025-03-04,0.4,74.71,2025-02-18,66.9,2025-01-10,0.93,78.4,2024-10-02,0.16,2002-10-23,4443.86,78.4,59.88,2.36,-0.17,False,False,2022.0
UHG,3.86,16.27,0.54,0.09,2025-03-05,249,3.57,3.68,3.94,4.13,5.41,47.72,0.29,3.86,2025-03-05,3.32,2025-03-04,15.22,3.86,2025-03-05,3.32,2025-03-04,15.22,4.5,2025-01-17,3.32,2025-03-04,-6.42,20.8,2023-03-31,3.32,2025-03-04,-60.41,7.46,3.32,7.43,0.0,False,False,2021.0
ULCC,6.9,4.07,0.27,3.2,2025-03-05,249,7.01,7.44,8.21,8.0,5.77,37.66,0.56,6.93,2025-03-03,6.63,2025-03-04,-0.43,6.93,2025-03-03,6.63,2025-03-04,-0.43,10.06,2025-02-10,6.63,2025-03-04,-4.56,21.91,2021-06-01,2.84,2024-08-12,-63.4,10.06,2.84,8.1,0.01,False,False,2021.0
ULS,52.6,0.21,0.11,0.38,2025-03-05,249,52.6,52.98,54.16,52.52,49.09,45.52,1.7,52.6,2025-03-05,51.83,2025-03-03,1.49,52.6,2025-03-05,51.83,2025-03-03,1.49,57.21,2025-02-13,49.02,2025-01-06,6.2,57.21,2025-02-13,33.24,2024-04-18,52.1,57.21,33.24,3.23,-0.01,False,False,2024.0
UMAC,6.19,5.99,0.35,1.05,2025-03-05,249,6.43,7.96,9.94,12.24,5.1,30.19,1.36,6.19,2025-03-05,5.84,2025-03-04,2.31,6.19,2025-03-05,5.84,2025-03-04,2.31,16.68,2025-01-03,5.84,2025-03-04,-61.14,19.31,2024-12-30,1.04,2024-05-13,104.29,19.31,1.04,22.05,0.03,False,False,2024.0
UNCY,0.56,8.0,0.04,0.41,2025-03-05,249,0.54,0.56,0.57,0.63,0.55,46.63,0.06,0.56,2025-03-05,0.52,2025-03-03,8.0,0.56,2025-03-05,0.52,2025-03-03,8.0,0.79,2025-01-02,0.52,2025-03-03,-29.09,5.85,2021-07-13,0.24,2024-08-13,-88.77,1.53,0.24,9.89,-0.01,False,False,2021.0
UP,1.24,5.08,0.06,0.84,2025-03-05,249,1.19,1.26,1.37,1.54,2.11,36.8,0.1,1.24,2025-03-05,1.17,2025-03-03,5.98,1.24,2025-03-05,1.17,2025-03-03,5.98,1.82,2025-01-03,1.14,2025-02-27,-26.63,115.5,2021-07-14,1.01,2023-06-27,-98.75,4.01,1.14,8.04,-0.02,False,False,2020.0
UPB,8.47,1.56,0.13,0.27,2025-03-05,249,8.0,7.98,7.95,11.36,,44.71,0.97,8.47,2025-03-05,7.46,2025-03-03,13.54,8.47,2025-03-05,7.46,2025-03-03,13.54,18.35,2025-01-03,7.09,2025-02-11,-48.04,27.39,2024-11-05,7.09,2025-02-11,-61.5,27.39,7.09,11.4,0.05,False,False,2024.0
UPXI,2.49,0.2,0.01,0.01,2025-03-05,249,2.85,3.12,3.44,3.7,5.42,33.67,0.51,2.73,2025-03-03,2.48,2025-03-04,-8.79,2.73,2025-03-03,2.48,2025-03-04,-8.79,4.68,2025-01-06,2.48,2025-03-04,-33.95,157.2,2021-06-25,2.34,2024-10-04,-97.78,12.44,2.34,20.5,0.09,False,False,2021.0
USCB,18.07,-1.69,-0.31,0.01,2025-03-05,249,18.79,18.92,19.15,18.45,15.87,38.74,0.61,18.93,2025-03-03,18.07,2025-03-05,-4.54,18.93,2025-03-03,18.07,2025-03-05,-4.54,19.9,2025-02-05,16.34,2025-01-10,3.8,20.67,2024-11-25,8.69,2023-05-02,70.35,20.67,10.09,3.36,-0.24,False,True,2021.0
VEEA,1.78,3.49,0.06,0.02,2025-03-05,249,1.82,1.95,2.42,3.08,6.61,29.33,0.21,1.82,2025-03-03,1.72,2025-03-04,-2.2,1.82,2025-03-03,1.72,2025-03-04,-2.2,3.85,2025-01-03,1.72,2025-03-04,-52.91,12.25,2024-09-18,1.72,2025-03-04,-81.93,12.25,1.72,11.75,0.06,False,False,2021.0
VEEE,0.4,2.02,0.01,0.04,2025-03-05,249,0.42,0.42,0.42,0.42,0.5,44.49,0.05,0.42,2025-03-03,0.4,2025-03-04,-4.49,0.42,2025-03-03,0.4,2025-03-04,-4.49,0.53,2025-01-07,0.38,2025-01-14,-4.27,7.94,2022-08-15,0.32,2024-12-19,-94.61,1.26,0.32,12.0,-0.01,False,False,2021.0
VEL,18.72,-0.11,-0.02,0.02,2025-03-05,249,18.79,18.66,18.59,18.85,19.06,50.49,0.22,18.92,2025-03-03,18.72,2025-03-05,-1.06,18.92,2025-03-03,18.72,2025-03-05,-1.06,19.12,2025-01-02,18.39,2025-02-04,-2.09,20.76,2024-12-16,2.47,2020-04-03,38.56,20.76,16.06,1.2,-0.04,False,False,2020.0
VENU,9.77,-0.31,-0.03,0.04,2025-03-05,249,9.74,9.79,9.82,9.72,,49.63,0.34,9.8,2025-03-04,9.77,2025-03-05,-0.1,9.8,2025-03-04,9.77,2025-03-05,-0.1,10.16,2025-01-23,9.0,2025-01-14,3.94,10.8,2024-11-29,8.79,2024-12-18,-3.46,10.8,8.79,3.46,-0.05,False,False,2024.0
VERA,29.96,4.76,1.36,0.67,2025-03-05,249,29.26,28.66,31.47,35.44,39.13,42.82,2.1,29.96,2025-03-05,28.41,2025-03-03,5.46,29.96,2025-03-05,28.41,2025-03-03,5.46,43.22,2025-01-03,27.1,2025-02-25,-29.0,49.75,2024-11-29,5.41,2023-01-09,160.52,49.75,27.1,6.99,0.07,False,False,2021.0
VERV,6.55,7.03,0.43,1.58,2025-03-05,249,6.27,6.63,7.44,6.86,5.95,43.81,0.61,6.55,2025-03-05,6.12,2025-03-04,6.16,6.55,2025-03-05,6.12,2025-03-04,6.16,8.63,2025-02-05,5.25,2025-01-14,8.99,73.99,2021-09-10,4.4,2024-08-14,-79.48,15.07,4.4,9.25,0.06,False,False,2021.0
VERX,33.04,2.58,0.83,2.78,2025-03-05,249,32.84,38.26,45.59,50.93,43.02,17.31,2.31,33.04,2025-03-05,32.12,2025-03-03,2.86,33.04,2025-03-05,32.12,2025-03-03,2.86,58.95,2025-01-28,32.12,2025-03-03,-37.89,58.95,2025-01-28,9.59,2022-06-13,38.07,58.95,27.94,7.0,0.24,False,False,2020.0
VGAS,3.7,-3.9,-0.15,0.01,2025-03-05,249,3.95,3.93,3.94,3.89,4.11,41.69,0.2,4.01,2025-03-03,3.7,2025-03-05,-7.73,4.01,2025-03-03,3.7,2025-03-05,-7.73,4.14,2025-01-03,3.52,2025-01-27,-8.42,15.25,2023-02-23,2.1,2024-01-18,-62.44,5.03,3.14,5.52,0.04,False,True,2021.0
VIGL,2.37,4.87,0.11,0.1,2025-03-05,249,2.34,2.55,2.63,2.22,3.19,46.01,0.23,2.37,2025-03-05,2.19,2025-03-03,8.22,2.37,2025-03-05,2.19,2025-03-03,8.22,3.03,2025-02-21,1.74,2025-01-13,33.9,17.29,2022-02-16,1.53,2024-12-30,-81.26,4.66,1.53,9.53,0.02,False,False,2022.0
VINC,0.85,6.75,0.05,0.11,2025-03-05,249,0.95,1.06,1.2,2.43,8.95,29.15,0.23,0.85,2025-03-05,0.76,2025-03-03,12.37,0.85,2025-03-05,0.76,2025-03-03,12.37,4.7,2025-01-02,0.76,2025-03-03,-81.83,518.0,2021-03-16,0.76,2025-03-03,-99.54,161.2,0.76,26.79,0.0,False,False,2020.0
VINE,0.51,3.03,0.01,0.05,2025-03-05,249,0.52,0.52,0.61,0.63,0.61,38.05,0.08,0.51,2025-03-05,0.5,2025-03-04,2.0,0.51,2025-03-05,0.5,2025-03-04,2.0,0.82,2025-01-28,0.5,2025-03-04,-12.52,7.15,2021-12-16,0.23,2023-06-30,-92.77,1.06,0.27,14.72,-0.01,False,False,2021.0
VITL,30.78,-1.19,-0.37,0.92,2025-03-05,249,31.48,32.53,34.31,38.21,37.01,35.2,2.18,31.55,2025-03-03,30.78,2025-03-05,-2.44,31.55,2025-03-03,30.78,2025-03-05,-2.44,45.12,2025-01-23,30.78,2025-03-05,-20.75,46.77,2024-06-28,8.17,2022-06-29,-12.71,46.77,19.0,7.09,0.02,False,True,2020.0
VLTO,98.62,-0.26,-0.26,0.89,2025-03-05,249,99.26,99.26,99.03,101.0,103.85,43.58,2.03,99.87,2025-03-03,98.62,2025-03-05,-1.25,99.87,2025-03-03,98.62,2025-03-05,-1.25,104.05,2025-01-16,95.81,2025-02-05,-1.96,113.48,2024-10-18,67.18,2023-11-01,27.38,113.48,86.17,2.06,-0.88,False,False,2023.0
VNT,34.91,0.58,0.2,1.1,2025-03-05,249,36.04,37.02,37.94,37.53,36.95,32.67,1.08,36.2,2025-03-03,34.71,2025-03-04,-3.56,36.2,2025-03-03,34.71,2025-03-04,-3.56,40.32,2025-02-19,34.71,2025-03-04,-3.19,45.27,2024-03-28,16.59,2022-09-30,3.98,45.27,31.93,3.1,0.08,False,False,2020.0
VOR,0.9,2.27,0.02,0.42,2025-03-05,249,0.98,1.15,1.28,1.29,1.04,27.76,0.12,0.95,2025-03-03,0.88,2025-03-04,-5.46,0.95,2025-03-03,0.88,2025-03-04,-5.46,1.74,2025-01-06,0.88,2025-03-04,-19.64,54.08,2021-02-25,0.64,2024-10-01,-97.6,2.37,0.64,13.65,0.01,False,False,2021.0
VRAR,1.28,0.79,0.01,0.09,2025-03-05,249,1.29,1.39,1.58,2.03,1.18,33.88,0.18,1.28,2025-03-05,1.21,2025-03-03,5.79,1.28,2025-03-05,1.21,2025-03-03,5.79,2.79,2025-01-02,1.21,2025-03-03,-54.12,17.66,2021-07-01,0.58,2024-11-15,-92.75,4.13,0.58,13.94,-0.03,False,False,2021.0
VRPX,0.19,2.11,0.0,1.43,2025-03-05,249,0.21,0.23,0.26,0.31,0.65,29.69,0.04,0.2,2025-03-03,0.19,2025-03-04,-2.51,0.2,2025-03-03,0.19,2025-03-04,-2.51,0.42,2025-01-03,0.19,2025-03-04,-48.27,229.0,2021-08-18,0.19,2025-03-04,-99.7,4.95,0.19,19.12,0.0,False,False,2021.0
VSCO,22.21,-5.0,-1.17,7.33,2025-03-05,249,24.64,26.59,29.74,35.08,28.15,13.83,1.8,24.01,2025-03-03,22.21,2025-03-05,-7.5,24.01,2025-03-03,22.21,2025-03-05,-7.5,41.86,2025-01-03,22.21,2025-03-05,-45.05,74.77,2021-08-13,14.3,2023-10-05,-47.74,48.71,15.95,8.12,-0.3,False,True,2021.0
VSEE,1.29,3.2,0.04,0.1,2025-03-05,249,1.39,1.55,1.67,1.55,3.93,34.49,0.15,1.38,2025-03-03,1.25,2025-03-04,-6.52,1.38,2025-03-03,1.25,2025-03-04,-6.52,1.93,2025-02-20,1.25,2025-03-04,-5.84,21.01,2024-06-04,1.13,2024-10-11,-86.94,21.01,1.13,11.7,0.13,False,False,2021.0
VSTS,11.29,2.17,0.24,2.03,2025-03-05,249,11.54,12.24,12.98,14.59,13.89,17.81,0.47,11.59,2025-03-03,11.05,2025-03-04,-2.59,11.59,2025-03-03,11.05,2025-03-04,-2.59,16.41,2025-01-07,11.05,2025-03-04,-26.02,22.04,2024-02-06,9.32,2024-05-03,-31.04,19.45,9.32,4.16,-0.03,False,False,2023.0
VTS,23.88,-2.01,-0.49,0.24,2025-03-05,249,24.84,25.47,26.05,25.97,24.79,29.4,0.65,24.56,2025-03-03,23.88,2025-03-05,-2.77,24.56,2025-03-03,23.88,2025-03-05,-2.77,27.35,2025-01-17,23.88,2025-03-05,-6.1,27.66,2024-12-03,12.08,2023-01-17,62.65,27.66,20.63,2.74,-0.21,False,True,2023.0
VTYX,1.52,4.11,0.06,0.6,2025-03-05,249,1.49,1.53,1.63,1.94,2.41,39.25,0.13,1.52,2025-03-05,1.44,2025-03-03,5.56,1.52,2025-03-05,1.44,2025-03-03,5.56,2.52,2025-01-07,1.44,2025-03-03,-28.97,46.65,2023-03-03,1.44,2025-03-03,-92.77,10.13,1.44,8.6,0.02,False,False,2021.0
VVOS,3.46,6.79,0.22,0.07,2025-03-05,249,3.37,3.35,3.65,4.24,3.11,43.76,0.36,3.46,2025-03-05,3.24,2025-03-04,4.85,3.46,2025-03-05,3.24,2025-03-04,4.85,5.95,2025-01-16,3.12,2025-02-21,-18.59,241.75,2021-04-06,1.95,2024-05-30,-98.46,5.95,1.95,10.47,0.04,False,False,2020.0
WAY,43.69,4.22,1.77,1.73,2025-03-05,249,42.82,42.35,42.62,39.94,,59.28,1.88,43.69,2025-03-05,41.92,2025-03-04,2.61,43.69,2025-03-05,41.92,2025-03-04,2.61,45.35,2025-02-14,35.95,2025-01-02,21.53,45.35,2025-02-14,20.67,2024-07-09,111.06,45.35,20.67,4.31,-0.19,False,False,2024.0
WEAV,12.38,2.06,0.25,0.57,2025-03-05,249,12.32,13.15,15.28,15.67,12.48,24.85,0.67,12.38,2025-03-05,12.09,2025-03-03,2.4,12.38,2025-03-05,12.09,2025-03-03,2.4,17.44,2025-02-10,12.09,2025-03-03,-21.1,21.13,2021-11-15,3.04,2022-06-30,-34.11,17.44,8.32,5.43,0.0,False,False,2021.0
WGRX,2.9,4.32,0.12,0.06,2025-03-05,249,2.81,,,,,,,2.9,2025-03-05,2.7,2025-03-03,7.41,2.9,2025-03-05,2.7,2025-03-03,7.41,3.81,2025-02-21,2.7,2025-02-28,-23.88,3.81,2025-02-21,2.7,2025-02-28,-23.88,3.81,2.7,,-0.21,False,False,2025.0
WGS,105.31,6.37,6.31,0.52,2025-03-05,249,100.5,98.99,87.44,82.23,54.31,62.15,9.78,105.31,2025-03-05,94.35,2025-03-03,11.62,105.31,2025-03-05,94.35,2025-03-03,11.62,112.76,2025-02-18,59.54,2025-02-07,32.25,851.73,2021-02-12,1.24,2023-11-13,-67.44,112.76,8.05,9.29,0.0,False,False,2020.0
