ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SARO,29.73,-1.56,-0.47,2.51,2025-06-18,249,,30.32,30.41,29.65,28.0,,60.79,30.5,2025-06-16,29.73,2025-06-18,-2.52,30.77,2025-06-10,29.64,2025-06-02,0.3,30.77,2025-06-10,22.23,2025-04-08,21.15,32.97,2024-10-03,22.23,2025-04-08,-9.22,32.97,22.23,0.62,2.1,0.07,False,False,2024.0
SDGR,21.05,0.81,0.17,1.17,2025-06-18,249,,21.48,23.41,22.53,23.57,21.41,48.26,21.2,2025-06-16,20.88,2025-06-17,-0.71,26.69,2025-06-11,20.88,2025-06-17,-2.95,26.69,2025-06-11,17.97,2025-04-08,3.19,113.09,2021-03-01,16.24,2022-12-06,-26.5,26.69,16.98,1.42,6.76,-0.03,False,False,2020.0
SDHC,18.16,3.18,0.56,0.25,2025-06-18,249,,18.29,19.02,18.49,18.89,26.37,43.81,18.53,2025-06-16,17.6,2025-06-17,-2.0,20.19,2025-06-09,17.6,2025-06-17,-3.04,25.08,2025-01-30,16.62,2025-05-21,-27.07,38.69,2024-09-19,16.62,2025-05-21,-24.8,38.69,16.62,1.14,6.27,0.15,False,False,2024.0
SDOT,1.53,-16.85,-0.31,0.88,2025-06-18,249,,1.69,1.46,1.32,1.5,2.87,61.9,1.93,2025-06-16,1.53,2025-06-18,-20.73,1.93,2025-06-16,1.16,2025-06-10,30.77,3.91,2025-01-07,1.13,2025-05-30,-60.05,43.3,2020-02-27,1.13,2025-05-30,-96.04,6.05,1.13,0.19,12.65,-0.04,False,False,2020.0
SDST,0.19,4.89,0.01,5.73,2025-06-18,249,,0.37,0.48,0.56,0.56,3.76,13.56,0.39,2025-06-16,0.18,2025-06-17,-50.26,0.67,2025-06-02,0.18,2025-06-17,-71.06,3.88,2025-01-06,0.18,2025-06-17,-94.74,24.47,2024-07-17,0.18,2025-06-17,-98.1,24.47,0.18,0.07,39.1,0.01,False,False,2021.0
SEER,1.98,1.02,0.02,0.16,2025-06-18,249,,2.03,2.12,2.09,2.03,2.08,54.43,2.02,2025-06-16,1.96,2025-06-17,-1.98,2.28,2025-06-06,1.96,2025-06-17,-7.48,2.47,2025-01-03,1.66,2025-04-01,-15.02,84.06,2021-01-20,1.47,2023-11-16,-96.49,2.55,1.59,0.11,5.63,-0.01,False,False,2020.0
SEMR,8.97,-2.29,-0.21,0.65,2025-06-18,249,,9.15,9.61,9.8,9.85,12.57,34.68,9.18,2025-06-17,8.97,2025-06-18,-2.18,10.34,2025-06-06,8.97,2025-06-18,-8.09,18.37,2025-02-10,8.29,2025-04-08,-23.53,31.32,2021-09-10,7.24,2022-12-27,-35.93,18.37,8.29,0.37,4.15,0.0,False,False,2021.0
SEPN,10.49,2.44,0.25,0.49,2025-06-18,249,,10.37,10.32,9.94,8.18,,58.4,10.54,2025-06-16,10.24,2025-06-17,-0.47,10.54,2025-06-16,9.93,2025-06-02,5.64,23.69,2025-01-03,5.02,2025-04-01,-50.87,27.09,2024-12-23,5.02,2025-04-01,-50.98,27.09,5.02,0.62,5.9,-0.02,False,False,2024.0
SERA,1.88,2.17,0.04,0.26,2025-06-18,249,,1.8,1.66,1.72,2.4,5.35,58.7,1.88,2025-06-18,1.78,2025-06-16,5.62,1.91,2025-06-03,1.49,2025-06-10,18.99,8.33,2025-01-02,1.49,2025-06-10,-77.43,13.04,2021-08-09,1.16,2022-12-28,-84.2,8.78,1.49,0.21,10.98,0.0,True,False,2021.0
SES,0.92,0.1,0.0,6.0,2025-06-18,249,,0.95,0.98,0.95,0.86,0.78,55.0,0.96,2025-06-16,0.92,2025-06-17,-3.87,1.05,2025-06-09,0.83,2025-06-02,11.34,2.25,2025-01-03,0.4,2025-03-13,-51.48,11.14,2021-11-16,0.27,2024-11-15,-91.42,2.42,0.27,0.09,9.55,0.01,False,False,2021.0
SFD,23.38,0.02,0.0,0.48,2025-06-18,249,,23.62,23.4,23.27,21.98,,50.97,23.9,2025-06-16,23.37,2025-06-17,-2.18,23.9,2025-06-12,22.91,2025-06-05,-0.74,23.9,2025-06-12,18.17,2025-03-10,21.21,23.9,2025-06-12,18.17,2025-03-10,21.21,23.9,18.17,0.46,1.96,-0.01,False,False,2025.0
SG,12.29,0.49,0.06,3.42,2025-06-18,249,,12.6,13.16,13.31,16.28,28.33,45.64,12.64,2025-06-16,12.23,2025-06-17,-2.77,14.8,2025-06-04,12.23,2025-06-17,-8.69,34.94,2025-01-06,12.23,2025-06-17,-61.7,53.0,2021-11-19,6.31,2023-03-27,-75.17,43.97,12.23,0.87,7.08,0.18,False,False,2021.0
SGMT,7.04,2.33,0.16,1.18,2025-06-18,249,,7.64,6.6,4.98,3.8,4.21,73.35,7.4,2025-06-16,6.88,2025-06-17,-4.86,8.61,2025-06-12,3.49,2025-06-02,101.72,8.61,2025-06-12,1.9,2025-04-08,56.79,18.42,2024-01-22,1.9,2025-04-08,-55.86,8.61,1.9,1.06,15.0,-0.02,False,False,2023.0
SGN,0.96,-4.18,-0.04,0.41,2025-06-18,249,,1.01,1.03,1.18,0.85,4.35,7.07,1.03,2025-06-16,0.96,2025-06-18,-7.25,1.77,2025-06-02,0.96,2025-06-18,-46.03,4.34,2025-01-29,0.49,2025-04-22,-64.75,108.0,2023-11-22,0.49,2025-04-22,-98.97,25.44,0.49,0.27,28.42,-0.06,False,False,2023.0
SHC,10.94,-0.09,-0.01,1.44,2025-06-18,249,,11.28,11.76,12.06,11.87,13.46,16.04,11.32,2025-06-16,10.94,2025-06-18,-3.36,12.36,2025-06-04,10.94,2025-06-18,-10.25,13.95,2025-01-27,9.8,2025-04-08,-19.68,28.98,2021-03-12,5.95,2022-11-17,-56.41,16.91,9.8,0.36,3.26,0.01,False,True,2020.0
SHCO,6.88,-0.86,-0.06,0.18,2025-06-18,249,,6.86,6.66,6.51,6.11,6.15,66.46,7.08,2025-06-16,6.88,2025-06-18,-2.82,7.08,2025-06-16,6.25,2025-06-02,10.08,8.29,2025-01-29,4.96,2025-04-08,-7.03,14.21,2021-08-04,3.2,2022-12-28,-45.66,8.29,4.55,0.24,3.5,0.01,False,False,2021.0
SHLS,5.22,-0.67,-0.04,4.3,2025-06-18,249,,5.18,5.14,4.89,4.39,4.68,71.77,5.34,2025-06-16,5.22,2025-06-18,-2.15,5.34,2025-06-16,4.56,2025-06-02,14.58,6.24,2025-01-07,2.81,2025-03-11,-13.64,40.17,2021-02-19,2.81,2025-03-11,-84.17,7.06,2.81,0.35,6.69,0.0,False,False,2021.0
SHOT,0.3,12.59,0.03,5.73,2025-06-18,249,,0.26,0.26,0.3,0.39,0.7,58.33,0.3,2025-06-18,0.25,2025-06-16,22.58,0.3,2025-06-18,0.24,2025-06-13,16.92,0.77,2025-01-03,0.24,2025-06-13,-58.92,7.98,2021-02-10,0.24,2025-06-13,-94.93,1.57,0.24,0.05,15.48,0.0,True,False,2020.0
SHPH,3.6,4.35,0.15,0.13,2025-06-18,249,,3.46,4.22,4.35,5.89,19.19,40.37,3.6,2025-06-18,3.26,2025-06-16,10.43,5.57,2025-06-11,3.26,2025-06-16,-16.76,24.52,2025-01-22,3.26,2025-06-16,-83.08,10480.0,2022-09-01,3.26,2025-06-16,-99.95,96.0,3.26,0.65,18.17,-0.02,False,False,2022.0
SIDU,1.54,0.65,0.01,0.24,2025-06-18,249,,1.57,1.57,1.52,1.52,2.19,54.76,1.63,2025-06-16,1.53,2025-06-17,-5.52,1.65,2025-06-11,1.42,2025-06-02,8.45,3.3,2025-01-03,1.23,2025-04-08,-49.51,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,0.11,7.1,0.02,False,False,2021.0
SILA,24.05,-0.5,-0.12,0.32,2025-06-18,249,,24.13,24.27,24.55,25.02,24.47,37.37,24.17,2025-06-17,23.94,2025-06-16,0.46,24.78,2025-06-02,23.94,2025-06-16,-2.95,26.79,2025-04-02,22.41,2025-01-08,3.44,26.79,2025-04-02,19.21,2024-06-27,12.99,26.79,19.21,0.46,1.9,0.0,False,False,2024.0
SKIN,1.46,-4.58,-0.07,0.71,2025-06-18,249,,1.52,1.56,1.6,1.36,1.49,28.57,1.54,2025-06-16,1.46,2025-06-18,-5.19,1.67,2025-06-04,1.46,2025-06-18,-8.75,1.9,2025-01-07,0.82,2025-04-21,-9.32,29.49,2021-11-02,0.82,2025-04-21,-86.53,2.2,0.82,0.11,7.24,-0.01,False,False,2020.0
SKWD,57.18,-2.37,-1.39,0.38,2025-06-18,249,,58.69,59.65,61.16,58.27,50.1,34.64,59.29,2025-06-16,57.18,2025-06-18,-3.56,65.0,2025-06-02,57.18,2025-06-18,-12.03,65.0,2025-06-02,42.1,2025-01-23,16.57,65.0,2025-06-02,17.92,2023-03-13,199.37,65.0,34.14,2.0,3.5,-0.27,False,False,2023.0
SKYQ,0.72,-11.2,-0.09,0.57,2025-06-18,249,,0.76,0.77,0.79,0.77,,44.59,0.88,2025-06-16,0.72,2025-06-18,-18.47,0.88,2025-06-16,0.64,2025-06-12,-6.94,1.45,2025-01-08,0.52,2025-04-07,-37.61,4.24,2024-10-17,0.52,2025-04-07,-82.54,4.24,0.52,0.18,24.5,-0.02,False,False,2024.0
SKYT,8.88,4.96,0.42,0.56,2025-06-18,249,,8.59,8.86,8.98,8.01,9.22,47.32,8.88,2025-06-18,8.46,2025-06-17,3.38,9.33,2025-06-04,8.19,2025-06-13,-0.22,15.69,2025-01-06,5.85,2025-04-08,-34.08,34.35,2021-09-07,4.56,2022-05-24,-49.94,16.06,5.72,0.45,5.12,0.0,False,False,2021.0
SKYX,1.18,0.85,0.01,0.45,2025-06-18,249,,1.21,1.24,1.28,1.22,1.24,33.33,1.26,2025-06-16,1.17,2025-06-17,-6.35,1.29,2025-06-09,1.17,2025-06-17,-7.09,2.05,2025-02-06,0.91,2025-04-08,5.36,15.78,2022-03-04,0.76,2024-07-09,-90.04,2.05,0.76,0.08,6.6,0.04,False,False,2022.0
SLDP,1.98,2.59,0.05,5.79,2025-06-18,249,,1.87,1.75,1.62,1.36,1.31,62.1,1.98,2025-06-18,1.93,2025-06-16,2.59,1.98,2025-06-18,1.42,2025-06-02,39.44,2.21,2025-01-03,0.93,2025-04-07,-4.35,14.17,2021-11-15,0.93,2025-04-07,-80.2,2.24,0.93,0.19,9.67,0.01,False,False,2021.0
SLGN,53.7,-0.02,-0.01,0.53,2025-06-18,249,,54.26,54.28,54.49,52.86,52.26,41.87,54.57,2025-06-16,53.7,2025-06-18,-1.59,55.15,2025-06-12,53.47,2025-06-04,-0.41,55.95,2025-05-20,45.31,2025-04-08,6.0,56.9,2024-11-29,0.54,2000-12-20,2480.76,56.9,40.72,0.89,1.66,-0.12,False,False,2022.0
SLQT,2.25,2.74,0.06,0.46,2025-06-18,249,,2.23,2.22,2.21,2.6,3.1,53.26,2.29,2025-06-16,2.19,2025-06-17,-1.75,2.3,2025-06-03,2.15,2025-06-02,4.65,6.05,2025-02-18,2.13,2025-05-23,-41.86,32.28,2021-04-06,0.53,2022-10-21,-91.67,6.05,1.83,0.1,4.51,0.0,False,False,2020.0
SLVM,50.18,-0.83,-0.42,0.35,2025-06-18,249,,51.14,52.24,53.5,56.43,72.78,21.93,51.48,2025-06-16,50.18,2025-06-18,-2.53,53.87,2025-06-09,50.18,2025-06-18,-4.89,81.23,2025-01-21,50.18,2025-06-18,-35.89,94.41,2024-11-08,23.05,2021-10-06,115.99,94.41,50.18,1.3,2.6,-0.11,False,False,2021.0
SMA,36.31,2.34,0.83,0.67,2025-06-18,249,,36.0,36.47,36.47,35.15,,49.49,36.31,2025-06-18,35.48,2025-06-17,0.08,37.27,2025-06-10,35.48,2025-06-17,-0.66,37.27,2025-06-10,30.98,2025-04-08,11.72,37.27,2025-06-10,30.98,2025-04-08,11.72,37.27,30.98,1.01,2.78,0.46,False,False,2025.0
SMCI,44.47,3.15,1.36,40.41,2025-06-18,249,,43.24,42.78,42.23,38.06,37.91,59.5,44.47,2025-06-18,43.11,2025-06-17,1.79,44.47,2025-06-18,40.77,2025-06-05,7.94,60.25,2025-02-19,26.85,2025-02-03,47.99,118.81,2024-03-13,0.38,2008-11-13,4976.48,91.76,18.01,2.16,4.86,-0.04,False,False,2020.0
SMR,39.16,-0.2,-0.08,10.51,2025-06-18,249,,40.02,37.69,33.84,24.27,20.09,63.03,42.49,2025-06-16,39.16,2025-06-18,-7.84,42.49,2025-06-16,31.05,2025-06-05,22.26,42.49,2025-06-16,12.6,2025-04-04,121.12,42.49,2025-06-16,1.92,2024-01-18,289.26,42.49,6.98,3.92,10.01,1.26,False,False,2022.0
SMXT,1.1,0.92,0.01,0.11,2025-06-18,249,,1.11,1.12,1.13,1.14,1.22,39.39,1.17,2025-06-16,1.09,2025-06-17,-5.98,1.17,2025-06-03,1.09,2025-06-17,-2.65,1.87,2025-01-23,1.07,2025-04-08,-36.78,14.91,2024-04-15,0.62,2024-10-03,-86.25,4.84,0.62,0.05,4.81,0.01,False,False,2024.0
SNCY,10.82,-0.09,-0.01,0.93,2025-06-18,249,,11.06,11.39,11.48,10.93,13.17,38.14,11.26,2025-06-16,10.82,2025-06-18,-3.91,12.0,2025-06-10,10.82,2025-06-18,-6.24,18.17,2025-02-20,8.21,2025-04-21,-25.53,43.08,2021-04-21,8.21,2025-04-21,-70.26,18.17,8.21,0.47,4.39,0.0,False,False,2021.0
SNOW,212.08,1.26,2.63,4.21,2025-06-18,249,,210.02,209.88,205.32,179.32,156.09,71.03,212.08,2025-06-18,209.12,2025-06-16,1.42,212.08,2025-06-18,208.18,2025-06-13,0.91,212.08,2025-06-18,130.53,2025-04-04,34.65,401.89,2021-11-16,108.56,2024-09-06,-16.48,212.08,108.56,5.17,2.44,0.91,True,False,2020.0
SNTI,2.28,-17.99,-0.5,3.85,2025-06-18,249,,2.68,2.97,3.09,3.33,3.39,36.21,2.86,2025-06-16,2.28,2025-06-18,-20.28,3.84,2025-06-06,2.28,2025-06-18,-26.21,5.0,2025-04-25,2.28,2025-06-18,-40.16,102.4,2021-11-02,1.58,2024-08-07,-97.72,10.0,1.58,0.44,19.11,0.12,False,False,2021.0
SOAR,1.6,1.27,0.02,0.43,2025-06-18,249,,1.72,1.94,2.08,2.12,4.97,40.99,1.6,2025-06-16,1.58,2025-06-17,0.0,2.67,2025-06-02,1.58,2025-06-17,-40.07,7.05,2025-01-03,1.36,2025-04-03,-77.22,800.25,2023-11-29,1.36,2025-04-03,-99.35,16.02,1.36,0.52,32.37,-0.03,False,False,2022.0
SOC,22.5,-0.62,-0.14,1.42,2025-06-18,249,,22.78,23.18,26.42,23.56,23.55,28.68,23.03,2025-06-16,22.5,2025-06-18,-2.3,29.18,2025-06-02,22.5,2025-06-18,-22.89,33.02,2025-05-19,16.61,2025-04-08,-3.35,33.02,2025-05-19,9.58,2021-07-19,131.96,33.02,13.98,1.66,7.37,0.07,False,False,2021.0
SOLV,72.63,-0.18,-0.13,0.68,2025-06-18,249,,73.59,74.3,73.68,70.26,71.29,50.12,74.45,2025-06-16,72.63,2025-06-18,-2.44,75.55,2025-06-10,72.63,2025-06-18,-0.67,84.04,2025-02-26,63.01,2025-04-08,10.16,84.04,2025-02-26,48.02,2024-07-09,5.11,84.04,48.02,1.56,2.14,-0.01,False,False,2024.0
SOPA,1.23,-5.04,-0.06,0.13,2025-06-18,249,,1.33,1.36,1.33,1.12,1.16,45.07,1.4,2025-06-16,1.23,2025-06-18,-12.5,1.43,2025-06-06,1.23,2025-06-18,-1.21,5.73,2025-02-11,0.67,2025-04-16,33.59,778.65,2021-11-11,0.67,2025-04-16,-99.83,5.73,0.67,0.12,9.52,0.01,False,False,2021.0
SPHR,38.44,0.65,0.25,0.44,2025-06-18,249,,38.71,38.58,38.14,33.29,39.11,52.39,39.51,2025-06-16,38.19,2025-06-17,-2.71,39.82,2025-06-11,37.0,2025-06-04,1.53,48.2,2025-02-14,24.28,2025-04-21,-7.4,54.32,2021-03-08,18.62,2022-12-12,-5.97,50.07,24.28,1.27,3.3,0.0,False,False,2020.0
SPIR,10.14,0.3,0.03,0.49,2025-06-18,249,,10.75,11.19,11.06,10.26,11.62,45.65,11.06,2025-06-16,10.11,2025-06-17,-8.32,12.32,2025-06-09,10.11,2025-06-17,-8.4,20.78,2025-02-10,7.48,2025-04-07,-30.02,147.6,2021-09-22,3.34,2023-06-26,-86.93,20.78,6.75,0.68,6.75,0.0,False,False,2020.0
SPRY,15.91,7.35,1.09,2.72,2025-06-18,249,,15.14,14.72,14.64,14.2,13.34,53.2,15.91,2025-06-18,14.82,2025-06-17,4.95,15.91,2025-06-18,13.44,2025-06-05,10.03,15.91,2025-06-18,10.18,2025-03-03,48.55,60.41,2021-03-17,2.9,2022-05-11,-36.36,17.49,7.65,0.78,4.93,0.11,False,False,2020.0
SRFM,2.07,2.99,0.06,0.39,2025-06-18,249,,2.07,2.26,2.37,2.44,2.92,41.28,2.07,2025-06-18,1.96,2025-06-16,5.61,2.6,2025-06-09,1.96,2025-06-16,-4.17,5.96,2025-01-03,1.96,2025-06-16,-64.97,22.05,2023-07-27,0.95,2024-09-05,-90.61,6.01,0.95,0.27,12.87,0.01,False,False,2023.0
SRM,8.2,6.08,0.47,11.86,2025-06-18,249,,5.55,3.18,1.81,0.98,0.7,86.01,9.19,2025-06-16,7.73,2025-06-17,-10.77,9.19,2025-06-16,0.56,2025-06-03,1338.6,9.19,2025-06-16,0.28,2025-04-16,1142.42,9.19,2025-06-16,0.28,2025-04-16,64.66,9.19,0.28,1.11,13.49,-0.8,False,False,2023.0
SRXH,0.6,7.23,0.04,0.18,2025-06-18,249,,0.57,0.6,0.6,0.91,1.34,61.11,0.6,2025-06-18,0.56,2025-06-17,3.18,0.67,2025-06-04,0.55,2025-06-13,-0.08,1.94,2025-04-30,0.47,2025-05-16,-64.91,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.07,10.95,0.0,False,False,2021.0
SST,6.13,18.34,0.95,0.14,2025-06-18,249,,4.77,4.41,4.12,4.0,7.4,75.2,6.13,2025-06-18,4.51,2025-06-16,35.92,6.13,2025-06-18,3.57,2025-06-03,68.87,9.4,2025-01-06,2.9,2025-04-15,-28.05,268.1,2022-04-07,2.9,2025-04-15,-93.88,15.2,2.9,0.86,14.04,0.11,True,False,2020.0
STEM,0.44,-1.25,-0.01,2.86,2025-06-18,249,,0.46,0.52,0.5,0.47,0.48,47.73,0.47,2025-06-16,0.44,2025-06-18,-7.34,0.63,2025-06-10,0.44,2025-06-18,-9.08,1.22,2025-01-03,0.29,2025-04-16,-43.88,49.97,2021-02-17,0.29,2025-04-16,-95.51,1.52,0.29,0.06,13.96,0.03,False,False,2020.0
STEP,53.58,1.73,0.91,0.43,2025-06-18,249,,53.92,55.39,56.43,53.25,57.02,25.77,53.73,2025-06-16,52.67,2025-06-17,-0.28,57.4,2025-06-06,52.67,2025-06-17,-6.64,63.82,2025-02-05,41.98,2025-04-08,-7.28,68.0,2024-11-11,19.65,2023-05-04,140.23,68.0,41.98,1.69,3.16,0.22,False,False,2020.0
STR,19.71,-2.18,-0.44,1.35,2025-06-18,249,,20.07,19.98,18.79,17.63,19.63,70.02,20.15,2025-06-17,19.71,2025-06-18,-1.74,20.49,2025-06-13,17.32,2025-06-02,13.8,21.11,2025-01-15,14.78,2025-04-08,3.63,27.25,2022-12-02,4.56,2020-03-24,-8.52,23.74,14.78,0.77,3.9,-0.04,False,False,2022.0
STSS,5.44,8.58,0.43,1.72,2025-06-18,249,,5.43,5.69,4.84,5.62,495.59,64.8,5.44,2025-06-18,5.01,2025-06-17,1.12,6.31,2025-06-04,3.57,2025-06-02,52.38,669.0,2025-01-07,3.57,2025-06-02,-99.14,16038.0,2022-04-19,3.57,2025-06-02,-99.96,2032.8,3.57,0.73,13.46,0.39,False,False,2022.0
STTK,0.97,0.25,0.0,0.12,2025-06-18,249,,1.0,1.06,1.06,0.97,1.42,42.25,1.0,2025-06-16,0.97,2025-06-17,-2.56,1.19,2025-06-09,0.97,2025-06-17,-6.76,1.91,2025-02-25,0.73,2025-04-04,-19.47,57.61,2020-12-24,0.73,2025-04-04,-94.96,4.85,0.73,0.09,9.35,0.01,False,False,2020.0
SVV,10.39,4.21,0.42,0.49,2025-06-18,249,,10.31,10.46,10.28,9.94,9.65,53.06,10.39,2025-06-18,9.97,2025-06-17,0.39,10.98,2025-06-10,9.79,2025-06-02,6.13,11.43,2025-01-21,6.62,2025-03-14,1.27,26.18,2023-08-23,6.62,2025-03-14,-54.65,12.78,6.62,0.45,4.37,0.02,False,False,2023.0
SWIM,5.82,1.75,0.1,0.38,2025-06-18,249,,5.78,5.86,5.87,5.72,6.4,54.46,5.82,2025-06-18,5.72,2025-06-17,0.52,6.13,2025-06-11,5.59,2025-06-02,4.11,7.53,2025-03-06,4.72,2025-04-21,-10.74,32.7,2021-05-17,2.11,2023-10-27,-78.64,8.35,2.63,0.28,4.81,-0.01,False,False,2021.0
SYM,35.7,14.57,4.54,7.49,2025-06-18,249,,31.06,30.16,29.59,25.59,25.92,70.51,35.7,2025-06-18,31.16,2025-06-17,10.02,35.7,2025-06-18,27.97,2025-06-13,21.68,35.7,2025-06-18,17.5,2025-04-04,44.48,63.54,2023-07-31,8.81,2022-11-17,248.29,41.44,17.5,1.95,5.45,0.04,False,False,2021.0
TALK,2.77,-2.81,-0.08,2.28,2025-06-18,249,,2.86,3.02,3.05,3.0,2.93,31.11,2.85,2025-06-17,2.77,2025-06-18,-1.42,3.41,2025-06-03,2.77,2025-06-18,-17.31,4.17,2025-02-13,2.56,2025-03-31,-11.5,12.1,2021-02-10,0.58,2023-01-05,-72.57,4.17,1.65,0.17,5.98,-0.02,False,False,2020.0
TARS,41.07,4.19,1.65,0.77,2025-06-18,249,,40.72,41.69,42.46,45.23,45.2,39.47,41.29,2025-06-16,39.42,2025-06-17,-0.53,44.08,2025-06-05,39.42,2025-06-17,-6.34,56.94,2025-02-05,39.42,2025-06-17,-25.53,56.94,2025-02-05,11.08,2022-05-06,99.56,56.94,21.54,1.91,4.65,0.26,False,False,2020.0
TASK,16.81,0.78,0.13,0.33,2025-06-18,249,,16.74,16.73,16.73,15.24,14.56,53.85,16.81,2025-06-18,16.68,2025-06-17,0.42,16.81,2025-06-18,16.68,2025-06-04,0.24,17.21,2025-01-06,11.57,2025-04-07,-0.47,83.51,2021-09-23,8.18,2023-10-13,-45.93,18.94,11.57,0.14,0.85,0.04,False,False,2021.0
TCRX,1.46,-5.19,-0.08,0.27,2025-06-18,249,,1.54,1.62,1.54,1.46,3.07,49.49,1.54,2025-06-17,1.46,2025-06-18,-4.58,1.8,2025-06-06,1.46,2025-06-02,0.0,3.09,2025-01-02,1.1,2025-04-04,-52.67,13.48,2021-08-18,1.1,2025-04-04,-86.1,7.49,1.1,0.16,10.67,0.01,False,False,2021.0
TDUP,8.41,4.99,0.4,2.35,2025-06-18,249,,7.78,7.72,7.51,5.91,2.68,73.62,8.41,2025-06-18,7.72,2025-06-16,8.94,8.41,2025-06-18,7.24,2025-06-02,16.16,8.41,2025-06-18,1.28,2025-01-10,496.45,31.4,2021-03-29,0.53,2024-11-04,-57.95,8.41,0.53,0.38,4.49,0.05,True,False,2021.0
TE,1.47,13.95,0.18,2.02,2025-06-18,249,,1.4,1.34,1.21,1.22,1.53,64.0,1.51,2025-06-16,1.29,2025-06-17,-2.65,1.51,2025-06-16,1.05,2025-06-02,40.0,2.89,2025-01-03,0.97,2025-05-22,-46.15,16.08,2022-10-04,0.95,2024-10-09,-85.03,3.03,0.95,0.13,8.55,-0.01,False,False,2021.0
TEAD,2.53,-0.39,-0.01,0.19,2025-06-18,249,,2.55,2.62,2.64,3.06,4.79,43.59,2.6,2025-06-16,2.53,2025-06-18,-2.69,2.81,2025-06-06,2.48,2025-06-13,1.2,7.4,2025-02-06,2.48,2025-06-13,-63.96,20.05,2021-07-26,2.48,2025-06-13,-87.35,7.6,2.48,0.14,5.67,-0.02,False,False,2021.0
TELO,1.76,-5.38,-0.1,0.18,2025-06-18,249,,1.92,1.97,2.04,2.35,4.12,37.31,2.0,2025-06-16,1.76,2025-06-18,-12.0,2.15,2025-06-06,1.76,2025-06-18,-16.19,5.03,2025-01-24,1.76,2025-06-18,-56.76,11.9,2024-02-14,1.76,2025-06-18,-64.8,7.84,1.76,0.19,10.84,0.11,False,False,2024.0
TEM,69.1,-1.44,-1.01,10.66,2025-06-18,249,,70.74,68.16,63.85,57.2,52.87,73.12,72.0,2025-06-16,69.1,2025-06-18,-4.03,72.0,2025-06-16,58.66,2025-06-05,8.87,89.44,2025-02-14,31.83,2025-01-14,101.75,89.44,2025-02-14,24.96,2024-06-25,71.68,89.44,24.96,4.9,7.09,-0.97,False,False,2024.0
TERN,4.0,2.56,0.1,0.75,2025-06-18,249,,3.94,3.88,3.5,3.1,5.18,78.85,4.01,2025-06-16,3.9,2025-06-17,-0.25,4.1,2025-06-11,3.28,2025-06-02,21.95,5.75,2025-01-03,2.0,2025-04-07,-29.45,27.25,2021-03-19,1.5,2022-05-11,-78.25,11.23,2.0,0.29,7.3,0.0,False,False,2021.0
TGEN,6.18,4.75,0.28,0.38,2025-06-18,249,,6.07,5.97,5.33,3.78,2.17,67.96,6.35,2025-06-16,5.9,2025-06-17,-2.68,6.35,2025-06-16,4.69,2025-06-02,31.77,6.35,2025-06-16,1.55,2025-01-02,298.71,20.8,2014-05-22,0.63,2024-04-19,-2.98,6.35,0.66,0.62,10.02,-0.05,False,False,2025.0
THRD,5.48,0.74,0.04,0.13,2025-06-18,249,,5.43,5.36,5.28,5.08,8.17,84.62,5.48,2025-06-18,5.41,2025-06-16,1.29,5.48,2025-06-18,5.23,2025-06-02,4.78,11.17,2025-01-06,3.25,2025-02-11,-50.36,23.97,2022-10-31,3.25,2025-02-11,-67.76,15.4,3.25,0.05,0.96,0.01,False,False,2022.0
TIC,10.99,-1.88,-0.21,1.73,2025-06-18,249,,11.05,10.89,10.77,10.28,,54.66,11.2,2025-06-17,10.99,2025-06-18,-1.26,11.2,2025-06-17,10.11,2025-06-04,2.9,12.98,2025-02-27,9.06,2025-04-15,-8.42,12.98,2025-02-27,9.06,2025-04-15,-8.42,12.98,9.06,0.51,4.61,0.0,False,False,2025.0
TIL,28.58,2.62,0.73,0.21,2025-06-18,249,,32.23,33.36,29.24,20.74,26.59,47.43,32.97,2025-06-16,27.85,2025-06-17,-13.32,37.56,2025-06-10,27.85,2025-06-17,-3.61,37.56,2025-06-10,11.72,2025-04-29,32.19,541.2,2021-03-26,6.32,2023-12-07,-94.6,84.52,9.7,5.69,19.89,-0.09,False,False,2021.0
TKNO,5.51,2.23,0.12,0.24,2025-06-18,249,,5.53,5.72,5.87,6.07,6.58,33.33,5.51,2025-06-18,5.39,2025-06-17,0.55,5.97,2025-06-11,5.39,2025-06-17,-3.84,9.76,2025-02-05,4.51,2025-04-07,-33.77,27.98,2021-06-28,1.2,2024-07-05,-77.96,9.76,1.2,0.32,5.82,-0.02,False,False,2021.0
