ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SKYH,11.33,1.52,0.17,0.11,2025-01-16,250,,11.14,11.26,12.06,11.95,10.94,41.62,11.33,2025-01-16,11.03,2025-01-13,2.72,11.69,2025-01-03,11.03,2025-01-13,-0.26,11.69,2025-01-03,11.03,2025-01-13,-0.26,35.72,2022-03-18,2.54,2022-12-19,12.47,13.81,8.4,0.47,4.12,0.09,True,False,2022.0
SKYQ,1.38,13.11,0.16,0.19,2025-01-16,250,,1.28,1.26,1.16,1.25,,55.8,1.38,2025-01-16,1.16,2025-01-13,18.97,1.45,2025-01-08,1.09,2025-01-03,20.0,1.45,2025-01-08,1.09,2025-01-03,20.0,4.24,2024-10-17,0.83,2024-11-26,-66.42,4.24,0.83,0.17,12.2,0.0,False,False,2024.0
SKYT,11.5,-2.62,-0.31,0.47,2025-01-16,250,,11.57,12.91,13.39,10.68,9.17,46.61,11.81,2025-01-15,11.31,2025-01-13,1.68,15.69,2025-01-06,11.31,2025-01-13,-14.63,15.69,2025-01-06,11.31,2025-01-13,-14.63,34.35,2021-09-07,4.56,2022-05-24,-35.17,16.06,5.72,1.49,12.96,0.23,False,False,2021.0
SKYX,1.26,-1.56,-0.02,0.13,2025-01-16,250,,1.28,1.3,1.18,1.15,1.03,54.16,1.29,2025-01-13,1.22,2025-01-14,-2.33,1.5,2025-01-07,1.12,2025-01-02,12.5,1.5,2025-01-07,1.12,2025-01-02,12.5,15.78,2022-03-04,0.76,2024-07-09,-89.37,1.66,0.76,0.1,8.17,0.01,False,False,2022.0
SLDP,1.63,-1.21,-0.02,2.2,2025-01-16,250,,1.66,1.84,1.68,1.35,1.53,50.8,1.71,2025-01-13,1.54,2025-01-14,-4.68,2.21,2025-01-03,1.54,2025-01-14,-21.26,2.21,2025-01-03,1.54,2025-01-14,-21.26,14.17,2021-11-15,1.02,2024-11-15,-83.7,2.24,1.02,0.21,12.96,0.0,False,False,2021.0
SLGN,52.82,0.59,0.31,0.46,2025-01-16,250,,51.82,51.44,52.05,53.8,49.33,52.51,52.82,2025-01-16,51.36,2025-01-13,2.84,52.82,2025-01-16,50.52,2025-01-10,3.47,52.82,2025-01-16,50.52,2025-01-10,3.47,57.34,2024-11-29,0.54,2000-12-20,2419.06,57.34,41.03,0.99,1.87,0.04,True,False,2022.0
SLQT,4.16,7.77,0.3,1.59,2025-01-16,250,,3.9,3.99,3.64,3.07,2.81,66.33,4.16,2025-01-16,3.65,2025-01-14,8.33,4.16,2025-01-16,3.65,2025-01-14,7.49,4.16,2025-01-16,3.65,2025-01-14,7.49,32.28,2021-04-06,0.53,2022-10-21,-84.59,4.32,1.03,0.31,7.4,-0.04,False,False,2020.0
SLRN,1.99,-1.49,-0.03,1.23,2025-01-16,250,,2.06,2.53,2.9,3.99,4.77,27.78,2.15,2025-01-13,1.99,2025-01-16,-7.44,3.82,2025-01-03,1.99,2025-01-16,-39.7,3.82,2025-01-03,1.99,2025-01-16,-39.7,28.82,2023-08-22,1.99,2025-01-16,-88.94,8.63,1.99,0.34,16.94,0.0,False,True,2023.0
SLVM,79.26,-1.44,-1.16,0.19,2025-01-16,250,,78.25,78.18,79.67,85.26,75.08,44.75,80.42,2025-01-15,77.82,2025-01-13,1.85,80.42,2025-01-15,75.3,2025-01-10,0.48,80.42,2025-01-15,75.3,2025-01-10,0.48,95.15,2024-11-08,23.23,2021-10-06,238.52,95.15,44.49,2.76,3.48,0.09,False,False,2021.0
SMCI,31.12,0.42,0.13,26.32,2025-01-16,250,,31.26,32.31,32.34,31.86,59.13,44.83,31.12,2025-01-16,30.53,2025-01-14,0.13,36.45,2025-01-06,30.05,2025-01-02,3.56,36.45,2025-01-06,30.05,2025-01-02,3.56,118.81,2024-03-13,0.38,2008-11-13,3452.51,118.81,18.01,2.82,9.07,0.92,False,False,2020.0
SMR,20.28,-2.59,-0.54,5.94,2025-01-16,250,,19.85,20.29,20.11,22.7,13.1,48.28,20.82,2025-01-15,18.8,2025-01-13,7.87,23.66,2025-01-06,17.71,2025-01-02,14.51,23.66,2025-01-06,17.71,2025-01-02,14.51,30.21,2024-11-22,1.92,2024-01-18,101.59,30.21,1.92,2.33,11.5,0.42,False,False,2022.0
SMXT,1.59,2.58,0.04,0.23,2025-01-16,250,,1.46,1.56,1.46,1.43,4.06,52.8,1.59,2025-01-16,1.38,2025-01-13,15.22,1.85,2025-01-03,1.38,2025-01-10,-8.62,1.85,2025-01-03,1.38,2025-01-10,-8.62,14.91,2024-04-15,0.62,2024-10-03,-80.12,14.91,0.62,0.26,16.29,-0.01,False,False,2024.0
SNAL,2.05,5.67,0.11,0.1,2025-01-16,250,,1.91,1.96,1.84,1.5,1.12,59.76,2.05,2025-01-16,1.85,2025-01-13,10.81,2.12,2025-01-02,1.84,2025-01-10,-3.3,2.12,2025-01-02,1.84,2025-01-10,-3.3,3.37,2022-11-14,0.67,2024-08-05,-8.89,2.24,0.67,0.23,11.38,-0.03,True,False,2022.0
SNCY,15.98,-0.19,-0.03,0.47,2025-01-16,250,,15.99,15.56,15.21,14.88,12.54,60.3,16.01,2025-01-15,15.8,2025-01-13,1.14,16.18,2025-01-10,14.33,2025-01-03,9.98,16.18,2025-01-10,14.33,2025-01-03,9.98,43.08,2021-04-21,9.29,2024-08-14,-56.07,16.18,9.29,0.71,4.42,0.04,False,False,2021.0
SNOW,167.64,1.16,1.93,4.36,2025-01-16,250,,164.33,162.43,162.7,156.56,138.25,58.54,167.64,2025-01-16,162.43,2025-01-13,3.21,167.64,2025-01-16,157.51,2025-01-02,6.43,167.64,2025-01-16,157.51,2025-01-02,6.43,401.89,2021-11-16,108.56,2024-09-06,-33.98,236.0,108.56,6.17,3.68,0.81,True,False,2020.0
SNSE,0.51,0.16,0.0,0.09,2025-01-16,250,,0.51,0.52,0.49,0.5,0.7,52.75,0.53,2025-01-13,0.51,2025-01-15,-4.0,0.53,2025-01-08,0.5,2025-01-03,-1.2,0.53,2025-01-08,0.5,2025-01-03,-1.2,22.75,2021-02-08,0.41,2024-10-18,-97.31,1.84,0.41,0.05,10.06,-0.02,False,False,2021.0
SNTI,4.19,9.97,0.38,0.46,2025-01-16,250,,3.91,4.05,4.1,3.84,3.07,51.26,4.19,2025-01-16,3.79,2025-01-13,10.55,4.53,2025-01-06,3.79,2025-01-13,9.97,4.53,2025-01-06,3.79,2025-01-13,9.97,102.4,2021-11-02,1.58,2024-08-07,-95.8,10.0,1.58,0.63,15.05,0.05,False,False,2021.0
SNYR,4.15,-4.38,-0.19,0.01,2025-01-16,250,,4.36,4.39,4.55,5.39,,39.85,4.66,2025-01-14,4.15,2025-01-16,-7.57,4.98,2025-01-08,4.15,2025-01-16,-1.89,4.98,2025-01-08,4.15,2025-01-16,-1.89,9.01,2024-10-24,4.15,2025-01-16,-53.89,9.01,4.15,0.51,12.37,0.2,False,False,2024.0
SOAR,0.2,-3.68,-0.01,1.14,2025-01-16,250,,0.21,0.24,0.24,0.26,0.74,38.88,0.22,2025-01-13,0.2,2025-01-16,-8.08,0.28,2025-01-03,0.2,2025-01-16,-28.36,0.28,2025-01-03,0.2,2025-01-16,-28.36,32.01,2023-11-29,0.19,2024-11-14,-97.95,4.49,0.19,0.03,17.1,0.0,False,False,2022.0
SOC,24.66,0.86,0.21,0.93,2025-01-16,250,,23.31,23.48,22.94,22.49,17.85,59.02,24.66,2025-01-16,21.85,2025-01-13,12.86,24.91,2025-01-03,21.85,2025-01-13,5.93,24.91,2025-01-03,21.85,2025-01-13,5.93,28.3,2024-09-19,9.58,2021-07-19,154.23,28.3,10.26,1.43,5.82,-0.11,True,False,2021.0
SOLV,72.69,0.92,0.66,0.74,2025-01-16,250,,70.1,69.04,67.99,69.51,63.88,66.32,72.69,2025-01-16,68.51,2025-01-13,6.1,72.69,2025-01-16,65.93,2025-01-02,10.25,72.69,2025-01-16,65.93,2025-01-02,10.25,75.07,2024-11-07,48.02,2024-07-09,5.2,75.07,48.02,1.82,2.51,-0.08,True,False,2024.0
SOND,3.31,0.3,0.01,0.02,2025-01-16,250,,3.22,3.34,3.29,3.45,3.93,48.61,3.31,2025-01-16,3.1,2025-01-13,6.77,3.9,2025-01-03,3.1,2025-01-13,-6.76,3.9,2025-01-03,3.1,2025-01-13,-6.76,212.2,2022-02-09,1.21,2024-08-09,-98.31,8.39,1.21,0.3,9.15,0.03,True,False,2021.0
SOPA,0.92,-0.22,-0.0,0.01,2025-01-16,250,,0.91,0.95,0.91,0.92,1.28,49.88,0.92,2025-01-15,0.89,2025-01-13,2.81,1.05,2025-01-03,0.89,2025-01-13,-0.22,1.05,2025-01-03,0.89,2025-01-13,-0.22,778.65,2021-11-11,0.77,2024-09-10,-99.87,3.32,0.77,0.06,6.88,0.0,False,False,2021.0
SPAI,3.34,-0.6,-0.02,0.13,2025-01-16,250,,3.44,3.71,3.84,3.5,,44.68,3.45,2025-01-13,3.31,2025-01-14,-3.19,4.53,2025-01-06,3.31,2025-01-14,-14.36,4.53,2025-01-06,3.31,2025-01-14,-14.36,4.82,2024-12-02,1.76,2024-11-18,-21.78,4.82,1.76,0.54,16.2,-0.05,False,False,2024.0
SPGC,0.3,2.89,0.01,0.87,2025-01-16,250,,0.3,0.38,0.36,1.07,3.37,27.99,0.32,2025-01-13,0.29,2025-01-15,-7.72,0.57,2025-01-03,0.29,2025-01-15,-33.64,0.57,2025-01-03,0.29,2025-01-15,-33.64,289.7,2023-08-15,0.28,2024-12-16,-99.9,9.17,0.28,0.1,33.87,0.0,False,False,2023.0
SPHR,41.53,-0.88,-0.37,0.51,2025-01-16,250,,41.64,41.84,40.0,40.4,41.26,55.81,41.9,2025-01-15,41.52,2025-01-14,-0.24,43.06,2025-01-06,41.37,2025-01-08,0.05,43.06,2025-01-06,41.37,2025-01-08,0.05,54.32,2021-03-08,18.62,2022-12-12,1.58,50.89,30.67,1.76,4.23,-0.01,False,False,2020.0
SPIR,16.64,20.41,2.82,1.64,2025-01-16,250,,13.94,14.23,13.98,13.9,11.16,66.05,16.64,2025-01-16,13.05,2025-01-13,27.51,16.64,2025-01-16,13.05,2025-01-13,14.84,16.64,2025-01-16,13.05,2025-01-13,14.84,147.6,2021-09-22,3.34,2023-06-26,-78.56,17.47,6.66,1.07,6.42,0.88,True,False,2020.0
SPMC,20.37,-0.1,-0.02,0.01,2025-01-16,250,,20.35,20.55,20.51,20.08,,49.94,20.39,2025-01-15,20.26,2025-01-13,0.54,21.15,2025-01-06,20.26,2025-01-13,-0.19,21.15,2025-01-06,20.26,2025-01-13,-0.19,21.15,2025-01-06,17.84,2024-08-05,10.26,21.15,17.84,0.45,2.23,0.11,False,False,2024.0
SPRB,0.38,3.23,0.01,0.16,2025-01-16,250,,0.37,0.39,0.4,0.46,0.55,41.18,0.38,2025-01-16,0.35,2025-01-13,7.89,0.43,2025-01-03,0.35,2025-01-13,-8.59,0.43,2025-01-03,0.35,2025-01-13,-8.59,32.42,2020-11-27,0.35,2025-01-13,-97.75,5.49,0.35,0.03,8.08,0.0,False,False,2020.0
SPRY,12.18,1.42,0.17,1.57,2025-01-16,250,,11.61,11.38,11.27,13.01,11.6,54.45,12.18,2025-01-16,11.26,2025-01-13,8.17,12.18,2025-01-16,10.71,2025-01-02,13.73,12.18,2025-01-16,10.71,2025-01-02,13.73,60.41,2021-03-17,2.9,2022-05-11,-51.28,17.49,6.05,0.86,7.05,-0.03,True,False,2020.0
SQFT,0.71,-2.78,-0.02,0.02,2025-01-16,250,,0.72,0.74,0.77,0.71,0.75,46.88,0.73,2025-01-15,0.67,2025-01-13,5.77,0.8,2025-01-06,0.67,2025-01-07,-10.73,0.8,2025-01-06,0.67,2025-01-07,-10.73,4.17,2020-12-22,0.49,2024-11-21,-78.8,1.34,0.49,0.08,10.63,0.0,False,False,2020.0
SRFM,3.97,5.31,0.2,0.24,2025-01-16,250,,4.0,4.72,4.4,3.57,2.7,47.06,4.04,2025-01-13,3.77,2025-01-15,-1.73,5.96,2025-01-03,3.77,2025-01-15,-32.83,5.96,2025-01-03,3.77,2025-01-15,-32.83,22.05,2023-07-27,0.95,2024-09-05,-82.0,9.24,0.95,0.75,18.94,0.23,False,False,2023.0
SRM,0.45,2.75,0.01,0.25,2025-01-16,250,,0.5,0.58,0.61,0.66,0.97,34.79,0.55,2025-01-13,0.44,2025-01-15,-19.13,0.69,2025-01-06,0.44,2025-01-15,-32.12,0.69,2025-01-06,0.44,2025-01-15,-32.12,4.98,2023-08-15,0.44,2025-01-15,-91.0,1.89,0.44,0.09,20.38,-0.03,False,False,2023.0
SSBK,33.42,-2.85,-0.98,0.01,2025-01-16,250,,33.16,32.61,33.35,35.06,29.84,48.07,34.4,2025-01-15,32.59,2025-01-13,2.55,34.4,2025-01-15,31.66,2025-01-08,2.61,34.4,2025-01-15,31.66,2025-01-08,2.61,38.0,2024-11-25,18.12,2021-09-23,77.24,38.0,23.06,1.28,3.84,-1.05,False,False,2021.0
SST,0.62,-7.05,-0.05,0.07,2025-01-16,250,,0.66,0.78,0.84,0.93,1.29,32.29,0.67,2025-01-15,0.62,2025-01-16,-3.12,0.94,2025-01-06,0.62,2025-01-16,-27.23,0.94,2025-01-06,0.62,2025-01-16,-27.23,26.81,2022-04-07,0.62,2025-01-16,-93.81,2.28,0.62,0.09,14.97,-0.02,False,False,2020.0
STEP,61.08,1.39,0.84,0.22,2025-01-16,250,,59.02,59.45,59.58,62.19,50.98,52.81,61.08,2025-01-16,57.29,2025-01-13,6.62,61.08,2025-01-16,57.29,2025-01-13,4.07,61.08,2025-01-16,57.29,2025-01-13,4.07,69.07,2024-11-11,19.95,2023-05-04,169.63,69.07,31.29,1.98,3.24,0.18,True,False,2020.0
STI,0.47,-5.26,-0.03,0.96,2025-01-16,250,,0.51,0.59,0.54,0.47,0.91,46.02,0.5,2025-01-14,0.47,2025-01-16,-6.4,0.8,2025-01-02,0.47,2025-01-16,-41.79,0.8,2025-01-02,0.47,2025-01-16,-41.79,11.55,2023-11-21,0.3,2024-08-19,-95.31,9.45,0.3,0.12,25.14,-0.02,False,False,2022.0
STR,21.66,-1.55,-0.34,0.68,2025-01-16,250,,21.63,20.82,19.98,21.91,22.28,59.33,22.0,2025-01-15,21.57,2025-01-14,0.05,22.0,2025-01-15,19.78,2025-01-03,9.28,22.0,2025-01-15,19.78,2025-01-03,9.28,28.4,2022-12-02,4.76,2020-03-24,-3.53,24.81,18.55,0.61,2.81,-0.1,False,False,2022.0
STRW,11.23,0.27,0.03,0.03,2025-01-16,250,,11.16,10.9,10.65,11.09,10.74,56.25,11.23,2025-01-16,11.05,2025-01-13,1.63,11.23,2025-01-16,10.28,2025-01-06,9.03,11.23,2025-01-16,10.28,2025-01-06,9.03,12.64,2024-11-06,5.24,2023-04-06,44.14,12.64,7.37,0.49,4.36,0.02,True,False,2023.0
STSS,1.88,-1.57,-0.03,0.03,2025-01-16,250,,1.96,2.07,2.03,2.47,4.75,36.39,2.02,2025-01-13,1.88,2025-01-16,-6.93,2.23,2025-01-07,1.88,2025-01-16,-10.9,2.23,2025-01-07,1.88,2025-01-16,-10.9,53.46,2022-04-19,1.85,2024-12-23,-95.95,11.37,1.85,0.19,9.94,-0.01,False,True,2022.0
STTK,1.09,-8.4,-0.1,0.06,2025-01-16,250,,1.16,1.21,1.17,1.17,4.17,42.84,1.19,2025-01-13,1.09,2025-01-16,-8.4,1.34,2025-01-03,1.09,2025-01-16,-9.92,1.34,2025-01-03,1.09,2025-01-16,-9.92,57.61,2020-12-24,1.0,2024-11-22,-94.37,11.18,1.0,0.11,10.26,-0.02,False,False,2020.0
SVCO,8.11,-1.34,-0.11,0.08,2025-01-16,250,,7.87,8.09,8.12,7.88,,50.12,8.22,2025-01-15,7.5,2025-01-13,8.13,8.53,2025-01-06,7.5,2025-01-10,-0.98,8.53,2025-01-06,7.5,2025-01-10,-0.98,19.98,2024-07-23,6.25,2024-10-31,-59.04,19.98,6.25,0.49,6.08,0.01,False,False,2024.0
SVV,11.2,3.8,0.41,0.75,2025-01-16,250,,10.76,10.24,10.24,9.92,11.56,63.47,11.2,2025-01-16,10.54,2025-01-14,3.7,11.2,2025-01-16,9.33,2025-01-07,9.16,11.2,2025-01-16,9.33,2025-01-07,9.16,26.18,2023-08-23,8.48,2024-08-14,-51.11,21.0,8.48,0.59,5.26,-0.04,False,False,2023.0
SWAG,0.77,-4.34,-0.03,0.02,2025-01-16,250,,0.8,0.83,0.89,1.0,1.14,31.32,0.86,2025-01-13,0.77,2025-01-16,-10.91,0.9,2025-01-02,0.77,2025-01-16,-14.97,0.9,2025-01-02,0.77,2025-01-16,-14.97,6.5,2021-12-17,0.77,2025-01-16,-80.67,1.65,0.77,0.07,8.75,-0.05,False,False,2021.0
SWIM,6.78,2.57,0.17,0.32,2025-01-16,250,,6.49,6.52,6.84,6.63,5.1,50.99,6.78,2025-01-16,6.3,2025-01-14,6.1,6.78,2025-01-16,6.3,2025-01-14,3.99,6.78,2025-01-16,6.3,2025-01-14,3.99,32.7,2021-05-17,2.11,2023-10-27,-75.12,8.35,2.21,0.39,5.75,0.0,False,False,2021.0
SXTP,0.83,-8.8,-0.08,0.23,2025-01-16,250,,0.93,1.11,1.23,1.17,1.98,36.4,0.93,2025-01-14,0.83,2025-01-16,-10.28,1.4,2025-01-07,0.83,2025-01-16,-36.99,1.4,2025-01-07,0.83,2025-01-16,-36.99,56.16,2023-07-12,0.72,2024-10-29,-98.53,9.6,0.72,0.17,20.83,-0.02,False,False,2023.0
SYM,31.82,18.86,5.05,12.55,2025-01-16,250,,26.76,26.29,25.4,28.5,31.61,64.95,31.82,2025-01-16,24.47,2025-01-13,30.04,31.82,2025-01-16,24.47,2025-01-13,28.77,31.82,2025-01-16,24.47,2025-01-13,28.77,63.54,2023-07-31,8.81,2022-11-17,210.44,50.45,17.86,2.37,7.45,5.74,True,False,2021.0
SYRA,0.5,1.03,0.01,0.17,2025-01-16,250,,0.52,0.52,0.46,0.43,0.92,52.62,0.52,2025-01-13,0.49,2025-01-14,-3.46,0.74,2025-01-07,0.44,2025-01-02,13.66,0.74,2025-01-07,0.44,2025-01-02,13.66,4.85,2024-02-08,0.35,2024-11-15,-83.33,4.85,0.35,0.1,19.05,-0.01,False,False,2023.0
TALK,3.04,3.4,0.1,1.09,2025-01-16,250,,2.92,3.04,3.08,3.23,2.64,46.95,3.04,2025-01-16,2.83,2025-01-14,5.19,3.26,2025-01-06,2.83,2025-01-14,-2.88,3.26,2025-01-06,2.83,2025-01-14,-2.88,12.1,2021-02-10,0.58,2023-01-05,-69.9,3.78,1.65,0.17,5.63,0.0,False,False,2020.0
TARS,46.92,0.77,0.36,0.37,2025-01-16,250,,47.5,51.49,52.63,50.41,36.52,37.92,47.02,2025-01-13,44.33,2025-01-14,-0.21,56.2,2025-01-06,44.33,2025-01-14,-14.92,56.2,2025-01-06,44.33,2025-01-14,-14.92,56.2,2025-01-06,11.08,2022-05-06,127.99,56.2,21.54,2.92,6.23,-0.06,False,False,2020.0
TASK,16.81,0.84,0.14,0.52,2025-01-16,250,,15.8,16.07,16.39,15.7,13.92,55.74,16.81,2025-01-16,15.05,2025-01-13,11.69,17.21,2025-01-06,15.01,2025-01-07,-0.47,17.21,2025-01-06,15.01,2025-01-07,-0.47,83.51,2021-09-23,8.18,2023-10-13,-45.93,18.94,10.67,0.94,5.61,0.0,True,False,2021.0
TBLD,16.7,1.03,0.17,0.03,2025-01-16,250,,16.42,16.38,16.31,16.45,16.02,61.45,16.7,2025-01-16,16.28,2025-01-13,2.58,16.7,2025-01-16,16.21,2025-01-10,2.71,16.7,2025-01-16,16.21,2025-01-10,2.71,17.38,2024-09-30,10.48,2022-09-29,9.09,17.38,14.1,0.26,1.55,-0.03,True,False,2021.0
TBMC,11.11,-0.27,-0.03,0.0,2025-01-16,250,,11.12,11.12,11.12,11.12,10.92,46.89,11.14,2025-01-15,11.11,2025-01-16,-0.09,11.14,2025-01-15,11.11,2025-01-03,-0.18,11.14,2025-01-15,11.11,2025-01-03,-0.18,11.14,2025-01-15,10.1,2023-05-15,10.0,11.14,10.46,0.01,0.09,-0.03,False,False,2023.0
TCBS,15.3,-0.03,-0.01,0.0,2025-01-16,250,,15.21,15.22,15.18,15.01,14.46,58.27,15.3,2025-01-15,15.1,2025-01-13,1.29,15.4,2025-01-02,15.1,2025-01-13,-0.69,15.4,2025-01-02,15.1,2025-01-13,-0.69,18.62,2022-03-29,9.61,2023-05-02,3.46,15.4,13.12,0.24,1.59,0.05,False,False,2021.0
TCBX,32.76,-0.43,-0.14,0.04,2025-01-16,250,,32.0,32.34,33.53,34.52,25.91,45.29,32.9,2025-01-15,31.3,2025-01-13,4.66,33.07,2025-01-03,30.91,2025-01-10,-0.24,33.07,2025-01-03,30.91,2025-01-10,-0.24,37.28,2024-12-11,12.94,2023-04-26,30.99,37.28,18.23,1.16,3.53,0.03,False,False,2021.0
TCRX,2.46,-7.17,-0.19,0.18,2025-01-16,250,,2.65,2.82,2.91,3.87,5.96,26.38,2.72,2025-01-13,2.46,2025-01-16,-9.56,3.09,2025-01-02,2.46,2025-01-16,-20.26,3.09,2025-01-02,2.46,2025-01-16,-20.26,13.48,2021-08-18,1.49,2022-12-27,-76.57,9.51,2.46,0.24,9.92,-0.01,False,False,2021.0
TDUP,2.17,-3.98,-0.09,1.67,2025-01-16,250,,1.78,1.61,1.51,1.4,1.39,70.09,2.26,2025-01-15,1.3,2025-01-13,66.92,2.26,2025-01-15,1.28,2025-01-10,53.9,2.26,2025-01-15,1.28,2025-01-10,53.9,31.4,2021-03-29,0.53,2024-11-04,-89.15,2.36,0.53,0.21,9.52,0.04,False,False,2021.0
TELO,4.79,-1.03,-0.05,0.08,2025-01-16,250,,4.56,4.45,4.61,4.59,5.23,52.32,4.84,2025-01-15,4.5,2025-01-13,6.44,4.84,2025-01-15,4.07,2025-01-02,17.69,4.84,2025-01-15,4.07,2025-01-02,17.69,11.9,2024-02-14,3.31,2024-11-18,-4.2,11.9,3.31,0.52,10.75,0.01,False,False,2024.0
TEM,34.75,-0.49,-0.17,2.74,2025-01-16,250,,34.27,36.1,35.73,47.58,,41.34,34.92,2025-01-15,31.83,2025-01-14,7.45,40.76,2025-01-06,31.83,2025-01-14,1.46,40.76,2025-01-06,31.83,2025-01-14,1.46,77.62,2024-11-11,24.96,2024-06-25,-13.66,77.62,24.96,4.05,11.65,0.88,False,False,2024.0
TERN,4.5,-2.81,-0.13,1.74,2025-01-16,250,,4.7,5.15,5.59,6.13,6.93,27.23,4.8,2025-01-13,4.5,2025-01-16,-6.25,5.75,2025-01-03,4.5,2025-01-16,-20.63,5.75,2025-01-03,4.5,2025-01-16,-20.63,27.25,2021-03-19,1.5,2022-05-11,-75.53,11.23,4.5,0.36,8.08,-0.03,False,False,2021.0
TGL,0.21,6.62,0.01,2.61,2025-01-16,250,,0.21,0.23,0.21,0.27,1.88,45.3,0.21,2025-01-16,0.2,2025-01-14,7.69,0.39,2025-01-03,0.19,2025-01-02,12.79,0.39,2025-01-03,0.19,2025-01-02,12.79,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.06,29.79,0.0,False,False,2022.0
THAR,2.0,0.5,0.01,0.01,2025-01-16,250,,1.99,2.06,2.08,2.23,3.38,43.21,2.0,2025-01-16,1.93,2025-01-13,3.63,2.24,2025-01-07,1.93,2025-01-13,-2.44,2.24,2025-01-07,1.93,2025-01-13,-2.44,1537.5,2022-02-02,1.91,2024-10-07,-99.85,7.2,1.91,0.15,7.41,0.03,True,False,2022.0
THRD,5.68,-5.33,-0.32,0.16,2025-01-16,250,,6.51,8.75,9.78,11.39,12.24,19.98,6.52,2025-01-13,5.68,2025-01-16,-12.88,11.17,2025-01-06,5.68,2025-01-16,-48.55,11.17,2025-01-06,5.68,2025-01-16,-48.55,23.97,2022-10-31,3.95,2023-03-09,-66.59,15.54,5.68,0.95,16.78,0.0,False,False,2022.0
TIL,21.42,1.09,0.23,0.07,2025-01-16,250,,20.3,20.95,20.81,24.37,21.69,47.66,21.42,2025-01-16,19.02,2025-01-13,12.62,23.37,2025-01-07,19.02,2025-01-13,-0.93,23.37,2025-01-07,19.02,2025-01-13,-0.93,541.2,2021-03-26,6.32,2023-12-07,-95.95,84.52,9.57,2.38,11.09,0.1,True,False,2021.0
TIVC,0.27,2.25,0.01,0.17,2025-01-16,250,,0.28,0.3,0.28,0.28,0.44,47.12,0.28,2025-01-13,0.26,2025-01-14,-1.8,0.35,2025-01-03,0.26,2025-01-14,-20.41,0.35,2025-01-03,0.26,2025-01-14,-20.41,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,0.04,15.96,0.0,False,False,2021.0
TKNO,7.53,-4.92,-0.39,0.46,2025-01-16,250,,7.9,8.3,8.31,7.69,4.41,42.97,8.08,2025-01-13,7.53,2025-01-16,-6.81,9.06,2025-01-06,7.53,2025-01-16,-9.5,9.06,2025-01-06,7.53,2025-01-16,-9.5,27.98,2021-06-28,1.2,2024-07-05,-69.88,9.06,1.2,0.78,10.31,-0.05,False,False,2021.0
TKO,141.8,-1.47,-2.11,0.61,2025-01-16,250,,142.28,142.23,143.19,136.2,117.05,52.01,143.91,2025-01-15,141.8,2025-01-16,-0.41,143.91,2025-01-15,140.18,2025-01-10,-0.65,143.91,2025-01-15,140.18,2025-01-10,-0.65,147.25,2024-12-17,2.91,2002-10-16,1222.93,147.25,75.84,3.97,2.8,0.35,False,False,2023.0
TLS,3.26,-1.81,-0.06,0.19,2025-01-16,250,,3.22,3.27,3.39,3.51,3.63,45.15,3.32,2025-01-15,3.12,2025-01-13,4.49,3.49,2025-01-03,3.12,2025-01-13,-3.55,3.49,2025-01-03,3.12,2025-01-13,-3.55,40.21,2021-01-20,1.59,2023-05-02,-83.93,4.66,2.0,0.19,5.9,-0.01,False,False,2020.0
TLSI,4.83,0.62,0.03,0.01,2025-01-16,250,,4.88,4.94,4.63,4.37,5.91,54.29,4.9,2025-01-13,4.69,2025-01-14,-1.43,5.16,2025-01-10,4.69,2025-01-14,-3.01,5.16,2025-01-10,4.69,2025-01-14,-3.01,11.51,2023-08-14,3.6,2024-12-19,-54.09,10.25,3.6,0.34,7.02,0.09,False,False,2021.0
TMCI,8.25,-2.6,-0.22,0.26,2025-01-16,250,,8.08,7.92,7.49,7.68,7.07,58.85,8.47,2025-01-15,8.01,2025-01-14,-1.32,8.47,2025-01-15,7.3,2025-01-10,4.83,8.47,2025-01-15,7.3,2025-01-10,4.83,36.11,2021-06-11,4.17,2024-05-08,-67.69,15.86,4.17,0.47,5.71,-0.02,False,False,2021.0
TNON,1.78,5.33,0.09,0.1,2025-01-16,250,,1.74,1.92,1.88,2.32,4.45,38.9,1.78,2025-01-16,1.67,2025-01-14,2.89,2.2,2025-01-06,1.67,2025-01-14,-17.21,2.2,2025-01-06,1.67,2025-01-14,-17.21,3984.0,2022-05-09,1.67,2025-01-14,-99.9,11.76,1.67,0.17,9.29,0.1,False,False,2022.0
