ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SKK,0.72,5.88,0.04,0.23,2024-12-20,0.78,0.93,1.16,3.5,,31.42,0.61,85.02,0.84,2024-12-16,0.68,2024-12-19,-14.08,1.31,2024-12-05,0.68,2024-12-19,-43.75,8.63,2024-11-19,0.68,2024-12-19,-88.1,8.63,2024-11-19,0.68,2024-12-19,-88.1,8.63,0.68,False,False,2024.0
SKLZ,4.54,-0.66,-0.03,0.08,2024-12-20,4.71,4.92,5.26,5.36,6.07,26.51,0.22,4.75,4.91,2024-12-17,4.54,2024-12-20,-7.35,5.7,2024-12-02,4.54,2024-12-20,-20.35,7.41,2024-02-12,4.54,2024-12-20,-22.26,874.4,2021-02-05,4.12,2023-10-05,-97.71,7.41,4.54,False,True,2020.0
SKWD,51.0,2.2,1.1,0.47,2024-12-20,51.06,51.16,52.46,49.27,40.56,49.88,1.55,3.04,52.66,2024-12-16,49.9,2024-12-19,-3.15,54.93,2024-12-04,49.9,2024-12-19,-5.5,54.93,2024-12-04,29.66,2024-02-05,51.29,54.93,2024-12-04,17.92,2023-03-13,167.02,54.93,29.66,False,False,2023.0
SKYH,13.02,2.52,0.32,0.12,2024-12-20,13.24,13.37,12.4,11.71,11.04,56.74,0.62,4.79,13.72,2024-12-16,12.7,2024-12-19,-5.1,13.81,2024-12-12,11.22,2024-12-03,14.11,13.81,2024-12-12,8.4,2024-08-07,29.94,35.72,2022-03-18,2.54,2022-12-19,29.24,13.81,8.4,False,False,2022.0
SKYQ,1.01,1.68,0.02,0.1,2024-12-20,0.97,0.96,0.98,1.82,,37.5,0.16,16.15,1.01,2024-12-20,0.92,2024-12-16,10.07,1.02,2024-12-10,0.85,2024-12-04,3.12,4.24,2024-10-17,0.83,2024-11-26,-75.34,4.24,2024-10-17,0.83,2024-11-26,-75.34,4.24,0.83,True,False,2024.0
SKYT,13.75,10.53,1.31,1.78,2024-12-20,13.04,11.12,9.68,9.58,8.92,66.1,1.55,11.29,15.76,2024-12-18,10.16,2024-12-16,35.33,15.76,2024-12-18,8.24,2024-12-03,64.67,15.76,2024-12-18,5.72,2024-08-07,53.63,34.35,2021-09-07,4.56,2022-05-24,-22.49,15.76,5.72,False,False,2021.0
SKYX,1.03,-1.9,-0.02,0.52,2024-12-20,1.05,1.06,1.07,1.17,1.04,43.48,0.09,9.16,1.08,2024-12-16,1.03,2024-12-18,-4.63,1.19,2024-12-02,1.02,2024-12-12,-13.45,1.8,2024-01-04,0.76,2024-07-09,-37.95,15.78,2022-03-04,0.76,2024-07-09,-91.31,1.8,0.76,False,False,2022.0
SLDP,1.3,15.04,0.17,6.48,2024-12-20,1.16,1.15,1.13,1.16,1.51,64.02,0.09,6.59,1.3,2024-12-20,1.09,2024-12-16,19.27,1.3,2024-12-20,1.06,2024-12-05,10.17,2.24,2024-07-16,1.02,2024-11-15,-2.99,14.17,2021-11-15,1.02,2024-11-15,-87.0,2.24,1.02,False,False,2021.0
SLGN,52.18,0.5,0.26,1.92,2024-12-20,52.79,53.93,55.38,53.79,49.08,32.84,1.08,2.08,54.18,2024-12-16,51.92,2024-12-19,-3.69,57.22,2024-12-02,51.92,2024-12-19,-8.81,57.53,2024-11-29,41.32,2024-07-05,15.09,57.53,2024-11-29,0.72,2000-12-20,1786.73,57.53,41.32,False,False,2022.0
SLQT,3.03,1.0,0.03,0.97,2024-12-20,3.05,2.95,2.92,2.5,2.65,56.98,0.23,7.69,3.35,2024-12-17,2.76,2024-12-16,9.78,3.35,2024-12-17,2.76,2024-12-16,0.66,4.32,2024-07-23,1.03,2024-01-18,126.12,32.28,2021-04-06,0.53,2022-10-21,-88.78,4.32,1.03,False,False,2020.0
SLRN,3.15,-2.17,-0.07,0.9,2024-12-20,3.3,3.5,4.0,5.02,5.15,27.08,0.35,11.0,3.5,2024-12-17,3.15,2024-12-20,-6.53,4.47,2024-12-02,3.15,2024-12-20,-29.53,8.63,2024-03-01,3.15,2024-12-20,-60.33,28.82,2023-08-22,3.15,2024-12-20,-82.5,8.63,3.15,False,True,2023.0
SLVM,81.09,2.54,2.01,0.57,2024-12-20,82.81,86.11,88.97,87.66,74.42,36.5,3.16,3.9,88.13,2024-12-16,79.08,2024-12-19,-7.99,93.14,2024-12-02,79.08,2024-12-19,-12.94,95.69,2024-11-08,45.52,2024-02-14,63.36,95.69,2024-11-08,24.8,2021-10-06,224.36,95.69,45.52,False,False,2021.0
SMCI,31.59,1.12,0.35,48.26,2024-12-20,32.46,35.97,36.77,35.61,64.88,43.37,3.78,11.96,33.8,2024-12-17,31.24,2024-12-19,-5.53,44.16,2024-12-09,31.24,2024-12-19,-24.79,118.81,2024-03-13,18.01,2024-11-14,10.67,118.81,2024-03-13,0.38,2008-11-13,3506.16,118.81,18.01,False,False,2020.0
SMR,19.77,4.0,0.76,9.62,2024-12-20,20.26,21.26,24.27,22.07,11.97,40.63,2.74,13.85,21.72,2024-12-16,19.01,2024-12-19,-8.98,27.22,2024-12-02,19.01,2024-12-19,-27.37,30.21,2024-11-22,1.92,2024-01-18,529.62,30.21,2024-11-22,1.92,2024-01-18,96.52,30.21,1.92,False,False,2022.0
SMXT,1.27,5.83,0.07,1.64,2024-12-20,1.21,1.52,1.61,1.23,4.59,44.56,0.31,24.21,1.27,2024-12-20,1.17,2024-12-16,8.55,2.32,2024-12-06,1.17,2024-12-16,-30.22,14.91,2024-04-15,0.62,2024-10-03,-84.13,14.91,2024-04-15,0.62,2024-10-03,-84.13,14.91,0.62,False,False,2024.0
SNAL,1.5,2.04,0.03,0.06,2024-12-20,1.65,1.51,1.33,1.47,1.04,52.74,0.25,16.72,1.86,2024-12-16,1.47,2024-12-19,-19.35,1.86,2024-12-16,1.2,2024-12-03,4.9,2.24,2024-10-14,0.67,2024-08-05,20.97,3.37,2022-11-14,0.67,2024-08-05,-33.33,2.24,0.67,False,False,2022.0
SNCY,15.0,1.49,0.22,1.79,2024-12-20,14.84,14.93,14.52,13.93,12.44,55.53,0.71,4.7,15.19,2024-12-16,14.33,2024-12-18,-1.25,15.76,2024-12-11,13.94,2024-12-02,7.6,15.85,2024-02-28,9.29,2024-08-14,-3.66,43.08,2021-04-21,9.29,2024-08-14,-58.77,16.14,9.29,False,False,2021.0
SNOW,166.29,1.27,2.08,3.57,2024-12-20,167.27,169.83,172.85,142.79,138.14,55.15,6.72,4.04,172.47,2024-12-16,162.59,2024-12-18,-3.58,186.51,2024-12-04,162.59,2024-12-18,-3.56,236.0,2024-02-14,108.56,2024-09-06,-12.07,401.89,2021-11-16,108.56,2024-09-06,-34.51,236.0,108.56,False,False,2020.0
SNSE,0.45,4.63,0.02,0.27,2024-12-20,0.45,0.45,0.49,0.51,0.75,45.44,0.06,12.45,0.48,2024-12-17,0.43,2024-12-18,4.14,0.55,2024-12-02,0.43,2024-12-12,-18.05,1.84,2024-05-06,0.41,2024-10-18,-42.76,22.75,2021-02-08,0.41,2024-10-18,-97.62,1.84,0.41,False,False,2021.0
SNTI,3.97,-0.25,-0.01,0.19,2024-12-20,4.44,5.1,4.73,3.26,3.07,47.37,1.02,25.58,5.15,2024-12-17,3.97,2024-12-20,-22.31,10.0,2024-12-02,3.97,2024-12-20,-60.3,10.0,2024-12-02,1.58,2024-08-07,-39.94,102.4,2021-11-02,1.58,2024-08-07,-96.02,10.0,1.58,False,True,2021.0
SNYR,4.5,-12.11,-0.62,0.02,2024-12-20,5.08,5.35,5.56,,,27.64,0.63,13.95,5.44,2024-12-17,4.5,2024-12-20,-11.76,5.85,2024-12-09,4.5,2024-12-20,-20.91,9.01,2024-10-24,4.5,2024-12-20,-50.0,9.01,2024-10-24,4.5,2024-12-20,-50.0,9.01,4.5,False,True,2024.0
SOAR,0.23,-4.56,-0.01,1.02,2024-12-20,0.24,0.25,0.27,0.27,1.02,44.1,0.05,22.75,0.25,2024-12-16,0.23,2024-12-20,-7.28,0.37,2024-12-03,0.22,2024-12-02,2.75,4.49,2024-03-07,0.19,2024-11-14,-94.23,32.01,2023-11-29,0.19,2024-11-14,-97.67,4.49,0.19,False,False,2022.0
SOC,22.27,0.04,0.01,3.57,2024-12-20,21.47,21.06,21.7,21.58,16.89,53.09,1.72,7.74,22.27,2024-12-20,19.64,2024-12-18,2.02,22.27,2024-12-20,19.05,2024-12-05,3.82,28.3,2024-09-19,10.26,2024-04-18,88.09,28.3,2024-09-19,9.58,2021-07-19,129.59,28.3,10.26,False,False,2021.0
SOLV,66.83,0.04,0.03,1.36,2024-12-20,67.68,68.88,69.95,70.81,,34.6,1.68,2.51,69.27,2024-12-16,66.8,2024-12-19,-3.52,71.99,2024-12-02,66.8,2024-12-19,-7.17,75.07,2024-11-07,48.02,2024-07-09,-3.29,75.07,2024-11-07,48.02,2024-07-09,-3.29,75.07,48.02,False,False,2024.0
SOND,3.21,0.94,0.03,0.03,2024-12-20,3.27,3.46,3.6,3.46,3.99,42.74,0.34,10.61,3.45,2024-12-16,3.1,2024-12-18,-6.96,3.95,2024-12-04,3.1,2024-12-18,-15.53,8.39,2024-08-27,1.21,2024-08-09,-0.93,212.2,2022-02-09,1.21,2024-08-09,-98.37,8.39,1.21,False,False,2021.0
SOPA,0.81,0.57,0.0,0.02,2024-12-20,0.82,0.85,0.9,0.94,1.41,35.43,0.07,8.55,0.84,2024-12-16,0.81,2024-12-18,-2.79,0.95,2024-12-02,0.81,2024-12-18,-14.25,4.59,2024-01-02,0.77,2024-09-10,-82.25,778.65,2021-11-11,0.77,2024-09-10,-99.89,4.93,0.77,False,False,2021.0
SPAI,3.76,10.59,0.36,0.75,2024-12-20,3.75,3.72,4.06,2.98,,52.19,0.62,16.52,4.17,2024-12-16,3.4,2024-12-19,-9.83,4.82,2024-12-02,3.24,2024-12-12,-21.99,4.82,2024-12-02,1.76,2024-11-18,-11.94,4.82,2024-12-02,1.76,2024-11-18,-11.94,4.82,1.76,False,False,2024.0
SPGC,0.32,-4.79,-0.02,1.72,2024-12-20,0.31,0.65,1.17,1.53,3.83,15.68,0.16,49.58,0.33,2024-12-19,0.28,2024-12-16,15.64,1.68,2024-12-02,0.28,2024-12-16,-81.07,9.17,2024-02-02,0.28,2024-12-16,-95.31,289.7,2023-08-15,0.28,2024-12-16,-99.89,9.17,0.28,False,False,2023.0
SPHR,38.7,5.19,1.91,0.96,2024-12-20,37.7,37.71,39.05,41.76,41.8,46.62,1.8,4.64,38.7,2024-12-20,36.79,2024-12-19,1.71,41.05,2024-12-02,36.79,2024-12-19,-5.72,50.89,2024-03-07,30.33,2024-01-17,15.49,54.32,2021-03-08,18.62,2022-12-12,-5.34,50.89,30.33,False,False,2020.0
SPIR,13.24,5.67,0.71,0.48,2024-12-20,13.12,13.53,14.6,12.38,11.03,47.05,0.89,6.75,13.77,2024-12-16,12.51,2024-12-18,-3.85,15.57,2024-12-02,12.51,2024-12-18,-14.96,17.47,2024-03-20,6.58,2024-01-17,71.06,147.6,2021-09-22,3.34,2023-06-26,-82.94,17.47,6.58,False,False,2020.0
SPMC,20.36,-0.1,-0.02,0.01,2024-12-20,20.65,20.74,20.58,19.97,,48.4,0.46,2.26,21.25,2024-12-16,20.36,2024-12-20,-4.19,21.41,2024-12-13,20.21,2024-12-03,-1.07,21.41,2024-12-13,18.75,2024-11-04,1.8,21.41,2024-12-13,18.75,2024-11-04,1.8,21.41,18.75,False,True,2024.0
SPRB,0.4,4.71,0.02,0.32,2024-12-20,0.39,0.42,0.47,0.5,0.67,36.54,0.04,9.8,0.4,2024-12-17,0.38,2024-12-18,2.83,0.55,2024-12-02,0.38,2024-12-18,-27.01,5.49,2024-02-23,0.38,2024-12-18,-86.49,32.42,2020-11-27,0.38,2024-12-18,-97.65,5.49,0.38,False,False,2020.0
SPRY,11.18,-1.24,-0.14,1.07,2024-12-20,11.42,12.02,13.05,14.37,11.43,32.88,0.88,7.86,11.89,2024-12-16,10.96,2024-12-18,-5.93,14.42,2024-12-04,10.96,2024-12-18,-16.07,17.49,2024-11-11,5.5,2024-01-03,100.36,60.41,2021-03-17,2.9,2022-05-11,-55.28,17.49,5.16,False,False,2020.0
SQFT,0.85,8.97,0.07,0.04,2024-12-20,0.81,0.77,0.7,0.68,0.78,62.25,0.09,10.04,0.87,2024-12-16,0.78,2024-12-18,-2.41,0.87,2024-12-16,0.59,2024-12-09,25.55,1.34,2024-03-20,0.49,2024-11-21,-24.11,5.56,2020-12-22,0.49,2024-11-21,-81.52,1.34,0.49,False,False,2020.0
SRFM,3.31,23.05,0.62,0.37,2024-12-20,3.15,3.48,3.68,2.64,2.83,50.75,0.67,20.19,3.45,2024-12-16,2.69,2024-12-19,-4.06,4.84,2024-12-03,2.69,2024-12-19,-20.05,10.22,2024-01-02,0.95,2024-09-05,-67.61,22.05,2023-07-27,0.95,2024-09-05,-84.99,10.85,0.95,False,False,2023.0
SRM,0.59,-0.51,-0.0,0.15,2024-12-20,0.62,0.68,0.7,0.7,1.03,43.38,0.11,19.06,0.66,2024-12-17,0.59,2024-12-20,-8.1,1.16,2024-12-04,0.59,2024-12-20,-5.14,1.89,2024-02-05,0.57,2024-11-13,-63.8,4.98,2023-08-15,0.57,2024-11-13,-88.15,2.26,0.57,False,True,2023.0
SSBK,34.41,3.58,1.19,0.09,2024-12-20,34.33,35.25,36.27,34.42,29.34,44.38,1.34,3.91,35.4,2024-12-17,33.22,2024-12-19,-1.21,37.5,2024-12-04,33.22,2024-12-19,-8.07,38.0,2024-11-25,23.27,2024-02-13,17.64,38.0,2024-11-25,19.0,2021-09-23,74.05,38.0,23.27,False,False,2021.0
SST,0.94,11.51,0.1,0.29,2024-12-20,0.9,0.91,0.95,1.01,1.35,47.9,0.1,10.16,0.94,2024-12-17,0.84,2024-12-19,0.83,1.02,2024-12-02,0.84,2024-12-19,-8.17,2.28,2024-04-16,0.84,2024-12-19,-57.81,26.81,2022-04-07,0.84,2024-12-19,-90.65,2.86,0.84,False,False,2020.0
STEP,58.12,-0.36,-0.21,0.67,2024-12-20,59.93,60.55,62.71,62.63,49.3,37.2,2.2,3.79,63.64,2024-12-16,57.28,2024-12-18,-8.67,64.8,2024-12-02,57.28,2024-12-18,-10.31,69.32,2024-11-11,31.18,2024-01-03,83.23,69.32,2024-11-11,21.1,2023-05-04,132.48,69.32,31.18,False,False,2020.0
STI,0.38,-4.12,-0.02,3.77,2024-12-20,0.4,0.41,0.42,0.41,1.05,43.44,0.05,13.4,0.43,2024-12-16,0.38,2024-12-20,-12.17,0.44,2024-12-04,0.38,2024-12-20,-10.29,9.62,2024-01-12,0.3,2024-08-19,-94.62,11.55,2023-11-21,0.3,2024-08-19,-96.22,11.0,0.3,False,False,2022.0
STR,18.75,-0.64,-0.12,1.57,2024-12-20,19.73,20.7,22.21,22.79,23.05,17.41,0.67,3.57,20.99,2024-12-16,18.75,2024-12-20,-10.67,23.97,2024-12-02,18.75,2024-12-20,-21.78,25.9,2024-04-09,18.75,2024-12-20,-20.65,46.32,2018-09-05,7.12,2020-03-24,-51.07,25.9,18.75,False,True,2022.0
STRW,10.65,4.41,0.45,0.55,2024-12-20,10.26,10.25,11.11,11.64,10.74,46.39,0.66,6.17,10.65,2024-12-20,9.99,2024-12-18,5.13,12.42,2024-12-04,9.4,2024-12-05,-12.85,12.84,2024-07-15,7.7,2024-01-02,38.31,12.84,2024-07-15,5.79,2023-04-06,21.71,12.84,7.7,False,False,2023.0
STSS,1.88,-0.53,-0.01,0.06,2024-12-20,1.98,1.99,2.55,2.76,5.14,34.08,0.3,15.73,2.12,2024-12-16,1.88,2024-12-20,-11.32,3.35,2024-12-02,1.88,2024-12-20,-43.95,11.37,2024-05-28,1.88,2024-12-20,-78.69,53.46,2022-04-19,1.88,2024-12-20,-95.95,11.37,1.88,False,True,2022.0
STTK,1.15,10.58,0.11,0.42,2024-12-20,1.1,1.17,1.15,1.23,4.79,46.54,0.13,11.12,1.15,2024-12-17,1.04,2024-12-19,5.5,1.33,2024-12-11,1.04,2024-12-19,5.5,11.18,2024-05-06,1.0,2024-11-22,-84.79,57.61,2020-12-24,1.0,2024-11-22,-94.06,11.18,1.0,False,False,2020.0
SVCO,7.87,1.68,0.13,0.25,2024-12-20,8.21,8.28,8.21,7.73,,45.51,0.5,6.41,8.79,2024-12-17,7.74,2024-12-19,-8.06,9.03,2024-12-03,7.74,2024-12-19,-7.74,19.98,2024-07-23,6.25,2024-10-31,-60.25,19.98,2024-07-23,6.25,2024-10-31,-60.25,19.98,6.25,False,False,2024.0
SVV,10.33,2.79,0.28,0.45,2024-12-20,10.13,10.01,9.69,9.84,12.21,58.26,0.52,5.05,10.33,2024-12-20,9.64,2024-12-16,7.16,10.33,2024-12-20,9.41,2024-12-03,8.28,21.0,2024-03-07,8.48,2024-08-14,-40.29,26.18,2023-08-23,8.48,2024-08-14,-54.91,21.0,8.48,False,False,2023.0
SWAG,0.95,-0.01,-0.0,0.01,2024-12-20,0.93,0.94,1.02,1.08,1.18,39.05,0.06,6.33,0.95,2024-12-19,0.9,2024-12-18,1.92,1.11,2024-12-02,0.9,2024-12-11,-14.6,1.74,2024-01-10,0.9,2024-12-11,-35.08,6.5,2021-12-17,0.9,2024-12-11,-76.06,1.74,0.9,False,False,2021.0
SWIM,7.03,0.29,0.02,0.49,2024-12-20,7.29,7.5,7.04,6.65,4.84,51.24,0.47,6.71,7.75,2024-12-17,7.01,2024-12-19,-5.51,8.35,2024-12-11,6.42,2024-12-05,6.19,8.35,2024-12-11,2.21,2024-01-18,181.2,32.7,2021-05-17,2.11,2023-10-27,-74.2,8.35,2.21,False,False,2021.0
SXTP,1.26,-10.64,-0.15,0.15,2024-12-20,1.41,1.57,1.3,1.09,2.14,49.15,0.24,18.68,1.51,2024-12-16,1.26,2024-12-20,-16.56,2.21,2024-12-11,1.01,2024-12-04,17.76,13.32,2024-01-05,0.72,2024-10-29,-89.81,56.16,2023-07-12,0.72,2024-10-29,-97.76,14.16,0.72,False,False,2023.0
SYM,23.99,4.12,0.95,2.62,2024-12-20,24.7,25.94,28.25,29.58,33.25,39.2,2.6,10.86,26.98,2024-12-16,23.04,2024-12-19,-11.08,28.55,2024-12-09,23.04,2024-12-19,-6.47,50.45,2024-02-02,17.86,2024-09-10,-51.72,63.54,2023-07-31,8.81,2022-11-17,134.05,55.95,17.86,False,False,2021.0
SYRA,0.38,2.15,0.01,0.07,2024-12-20,0.39,0.4,0.41,0.41,1.01,43.54,0.04,11.69,0.41,2024-12-16,0.37,2024-12-19,-6.17,0.46,2024-12-02,0.37,2024-12-19,-16.48,4.85,2024-02-08,0.35,2024-11-15,-65.3,4.85,2024-02-08,0.35,2024-11-15,-87.33,4.85,0.35,False,False,2023.0
TALK,2.98,-1.0,-0.03,1.41,2024-12-20,3.14,3.26,3.36,3.15,2.66,38.19,0.18,5.94,3.34,2024-12-16,2.98,2024-12-20,-10.78,3.61,2024-12-04,2.98,2024-12-20,-14.12,3.78,2024-04-09,1.65,2024-08-08,25.21,12.1,2021-02-10,0.58,2023-01-05,-70.5,3.78,1.65,False,True,2020.0
TARS,52.91,1.75,0.91,0.7,2024-12-20,52.52,51.96,50.96,46.21,34.92,61.79,2.84,5.36,53.26,2024-12-17,51.73,2024-12-16,2.28,53.26,2024-12-17,50.32,2024-12-05,4.94,53.26,2024-12-17,19.61,2024-01-05,162.45,53.26,2024-12-17,11.08,2022-05-06,157.09,53.26,19.61,False,False,2020.0
TASK,16.36,1.68,0.27,0.3,2024-12-20,16.65,16.73,15.82,14.4,13.58,54.5,0.99,6.03,17.63,2024-12-16,15.9,2024-12-18,-7.2,18.46,2024-12-13,15.01,2024-12-04,6.65,18.94,2024-11-08,10.67,2024-04-16,27.61,83.51,2021-09-23,8.18,2023-10-13,-47.38,18.94,10.67,False,False,2021.0
TBLD,16.22,0.65,0.1,0.12,2024-12-20,16.27,16.47,16.6,16.88,16.49,33.07,0.28,1.75,16.51,2024-12-16,16.09,2024-12-18,-1.82,16.95,2024-12-06,16.09,2024-12-18,-3.37,17.82,2024-09-30,15.2,2024-01-17,5.22,20.65,2021-09-01,12.65,2022-09-29,-18.97,17.82,15.2,False,False,2021.0
TCBS,15.09,-0.66,-0.1,0.01,2024-12-20,15.12,15.07,15.01,14.94,14.43,54.56,0.14,0.92,15.27,2024-12-17,14.99,2024-12-18,0.33,15.27,2024-12-17,14.95,2024-12-02,0.94,15.27,2024-12-17,13.27,2024-03-06,6.91,18.99,2022-03-29,9.79,2023-05-02,0.07,15.27,13.27,False,False,2021.0
TCBX,34.25,2.33,0.78,0.1,2024-12-20,34.97,35.72,35.58,33.43,24.84,46.12,1.35,3.94,36.97,2024-12-16,33.47,2024-12-19,-7.36,37.28,2024-12-11,33.47,2024-12-19,-2.78,37.28,2024-12-11,18.23,2024-04-17,74.83,37.28,2024-12-11,12.94,2023-04-26,36.95,37.28,18.23,False,False,2021.0
TCRX,2.97,1.37,0.04,0.85,2024-12-20,2.96,3.17,3.86,4.58,6.31,31.18,0.35,11.95,3.01,2024-12-16,2.9,2024-12-18,-1.33,4.85,2024-12-02,2.85,2024-12-13,-38.76,9.51,2024-05-22,2.85,2024-12-13,-47.99,13.48,2021-08-18,1.49,2022-12-27,-71.71,9.51,2.85,False,False,2021.0
TDUP,1.42,5.97,0.08,0.53,2024-12-20,1.43,1.56,1.59,1.14,1.43,49.91,0.14,9.91,1.51,2024-12-17,1.34,2024-12-19,-5.33,1.8,2024-12-11,1.34,2024-12-19,-17.92,2.36,2024-03-04,0.53,2024-11-04,-37.44,31.4,2021-03-29,0.53,2024-11-04,-92.9,2.41,0.53,False,False,2021.0
TELO,5.18,14.1,0.64,1.31,2024-12-20,4.85,5.1,4.92,4.61,5.36,53.91,0.61,11.73,5.18,2024-12-20,4.54,2024-12-19,4.86,6.52,2024-12-06,4.25,2024-12-02,21.88,11.9,2024-02-14,3.31,2024-11-18,3.6,11.9,2024-02-14,3.31,2024-11-18,3.6,11.9,3.31,False,False,2024.0
TEM,35.54,7.6,2.51,5.57,2024-12-20,36.34,39.94,49.5,51.15,,34.11,5.11,14.39,39.88,2024-12-16,33.03,2024-12-19,-10.88,62.94,2024-12-02,33.03,2024-12-19,-43.53,77.62,2024-11-11,24.96,2024-06-25,-11.7,77.62,2024-11-11,24.96,2024-06-25,-11.7,77.62,24.96,False,False,2024.0
TERN,5.86,-3.14,-0.19,3.96,2024-12-20,6.29,6.5,6.35,6.7,7.04,41.2,0.5,8.58,6.98,2024-12-16,5.76,2024-12-18,-16.05,7.08,2024-12-04,5.76,2024-12-18,-4.72,11.23,2024-09-10,4.54,2024-04-17,-9.57,27.25,2021-03-19,1.5,2022-05-11,-68.13,11.23,4.54,False,False,2021.0
TGL,0.2,2.72,0.01,0.55,2024-12-20,0.18,0.2,0.24,0.44,2.21,33.87,0.05,24.09,0.2,2024-12-20,0.18,2024-12-18,9.61,0.24,2024-12-09,0.18,2024-12-18,-11.62,11.13,2024-02-14,0.18,2024-12-18,-96.95,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,False,False,2022.0
THAR,2.07,-1.43,-0.03,0.03,2024-12-20,2.12,2.16,2.23,2.29,3.71,42.66,0.21,10.25,2.18,2024-12-17,2.07,2024-12-20,-4.61,2.31,2024-12-09,2.03,2024-12-05,-6.33,8.02,2024-01-03,1.91,2024-10-07,-72.67,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,False,False,2022.0
THRD,10.84,-0.37,-0.04,0.38,2024-12-20,11.0,11.42,11.77,12.69,12.23,40.49,0.97,8.96,11.35,2024-12-17,10.82,2024-12-18,-2.52,12.59,2024-12-10,10.82,2024-12-18,-12.72,15.54,2024-05-21,8.6,2024-03-22,-3.56,23.97,2022-10-31,3.95,2023-03-09,-36.24,15.54,8.6,False,False,2022.0
TIL,20.61,2.64,0.53,0.06,2024-12-20,20.9,22.31,24.71,29.13,20.96,37.54,2.95,14.32,22.5,2024-12-16,19.6,2024-12-18,-8.4,28.4,2024-12-04,19.6,2024-12-18,-25.27,84.52,2024-09-13,7.38,2024-01-11,165.25,541.2,2021-03-26,6.32,2023-12-07,-96.1,84.52,7.1,False,False,2021.0
TIVC,0.21,6.77,0.01,1.81,2024-12-20,0.21,0.23,0.24,0.27,0.52,39.27,0.03,14.9,0.23,2024-12-17,0.2,2024-12-19,-1.56,0.27,2024-12-03,0.2,2024-12-19,-19.63,1.84,2024-01-08,0.2,2024-12-19,-88.14,558.0,2021-11-16,0.2,2024-12-19,-99.96,1.87,0.2,False,False,2021.0
TKNO,7.73,6.77,0.49,0.32,2024-12-20,8.07,8.05,7.78,7.11,3.96,51.6,0.74,9.61,8.81,2024-12-16,7.24,2024-12-19,-12.26,8.81,2024-12-16,7.24,2024-12-19,5.17,8.81,2024-12-16,1.2,2024-07-05,103.42,27.98,2021-06-28,1.2,2024-07-05,-69.08,8.81,1.2,False,False,2021.0
TKO,143.54,-0.17,-0.25,1.44,2024-12-20,144.75,143.12,140.59,129.8,112.32,61.07,4.13,2.88,147.25,2024-12-17,142.14,2024-12-18,-2.39,147.25,2024-12-17,134.95,2024-12-02,6.37,147.25,2024-12-17,75.84,2024-01-18,78.67,147.25,2024-12-17,6.86,2002-10-16,468.48,147.25,75.84,False,False,2023.0
TLS,3.5,2.34,0.08,0.46,2024-12-20,3.59,3.58,3.45,3.61,3.67,49.0,0.22,6.43,3.79,2024-12-17,3.42,2024-12-19,-6.42,3.79,2024-12-17,3.29,2024-12-05,1.45,4.66,2024-11-08,2.0,2024-08-09,-14.0,40.21,2021-01-20,1.59,2023-05-02,-82.75,4.66,2.0,False,False,2020.0
TLSI,4.05,12.5,0.45,0.09,2024-12-20,3.82,3.89,4.12,4.14,6.29,49.84,0.37,9.05,4.05,2024-12-20,3.6,2024-12-19,4.38,4.73,2024-12-06,3.6,2024-12-19,-4.48,10.25,2024-04-01,3.6,2024-12-19,-50.91,11.51,2023-08-14,3.6,2024-12-19,-61.5,10.25,3.6,False,False,2021.0
TMCI,6.96,0.87,0.06,0.18,2024-12-20,7.17,7.46,7.86,6.87,7.45,39.76,0.39,5.67,7.59,2024-12-16,6.9,2024-12-19,-8.3,8.78,2024-12-02,6.9,2024-12-19,-20.73,15.86,2024-02-12,4.17,2024-05-08,-44.59,36.11,2021-06-11,4.17,2024-05-08,-72.74,15.86,4.17,False,False,2021.0
TNON,1.84,-4.17,-0.08,0.26,2024-12-20,1.89,1.98,2.17,2.9,5.0,25.33,0.18,9.92,1.94,2024-12-16,1.84,2024-12-20,-5.15,2.28,2024-12-02,1.84,2024-12-20,-19.3,12.8,2024-01-05,1.84,2024-12-20,-85.16,3984.0,2022-05-09,1.84,2024-12-20,-99.9,14.48,1.84,False,False,2022.0
TNYA,1.67,18.44,0.26,9.52,2024-12-20,1.72,2.51,2.86,2.4,3.26,37.58,0.45,26.99,2.88,2024-12-16,1.23,2024-12-18,-42.01,3.78,2024-12-09,1.23,2024-12-18,-53.35,6.8,2024-03-05,1.23,2024-12-18,-48.14,29.58,2021-11-11,1.23,2024-12-18,-89.12,6.8,1.23,False,False,2021.0
