ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SKYQ,0.92,-2.22,-0.02,0.07,2024-12-16,0.96,0.93,1.08,,,31.96,0.19,20.27,0.92,2024-12-16,0.92,2024-12-16,0.0,1.02,2024-12-10,0.85,2024-12-04,-6.3,4.24,2024-10-17,0.83,2024-11-26,-77.59,4.24,2024-10-17,0.83,2024-11-26,-77.59,4.24,0.83,False,True,2024.0
SKYT,10.16,10.92,1.0,0.73,2024-12-16,9.38,9.02,8.6,9.19,8.88,66.69,0.63,6.21,10.16,2024-12-16,10.16,2024-12-16,0.0,10.16,2024-12-16,8.24,2024-12-03,21.68,12.19,2024-03-07,5.72,2024-08-07,13.52,34.35,2021-09-07,4.56,2022-05-24,-42.73,12.19,5.72,False,False,2021.0
SKYX,1.08,-0.92,-0.01,0.3,2024-12-16,1.07,1.09,1.07,1.18,1.04,47.44,0.1,9.42,1.08,2024-12-16,1.08,2024-12-16,0.0,1.19,2024-12-02,1.02,2024-12-12,-9.24,1.8,2024-01-04,0.76,2024-07-09,-34.94,15.78,2022-03-04,0.76,2024-07-09,-90.89,1.8,0.76,False,False,2022.0
SLDP,1.09,0.0,0.0,1.97,2024-12-16,1.12,1.11,1.1,1.17,1.51,44.7,0.06,5.59,1.09,2024-12-16,1.09,2024-12-16,0.0,1.18,2024-12-02,1.06,2024-12-05,-7.63,2.24,2024-07-16,1.02,2024-11-15,-18.66,14.17,2021-11-15,1.02,2024-11-15,-89.1,2.24,1.02,False,False,2021.0
SLGN,54.18,-1.17,-0.64,0.43,2024-12-16,54.73,55.45,55.71,53.66,48.9,42.91,0.94,1.74,54.18,2024-12-16,54.18,2024-12-16,0.0,57.22,2024-12-02,54.18,2024-12-16,-5.31,57.53,2024-11-29,41.32,2024-07-05,19.5,57.53,2024-11-29,0.72,2000-12-20,1859.05,57.53,41.32,False,False,2022.0
SLQT,2.76,-0.72,-0.02,0.27,2024-12-16,2.81,2.87,2.8,2.42,2.63,52.22,0.15,5.45,2.76,2024-12-16,2.76,2024-12-16,0.0,3.01,2024-12-02,2.76,2024-12-16,-8.31,4.32,2024-07-23,1.03,2024-01-18,105.97,32.28,2021-04-06,0.53,2022-10-21,-89.78,4.32,1.03,False,True,2020.0
SLRN,3.37,4.33,0.14,0.98,2024-12-16,3.52,3.89,4.26,5.15,5.25,27.58,0.37,10.92,3.37,2024-12-16,3.37,2024-12-16,0.0,4.47,2024-12-02,3.23,2024-12-13,-24.61,8.63,2024-03-01,3.23,2024-12-13,-57.56,28.82,2023-08-22,3.23,2024-12-13,-81.28,8.63,3.23,False,False,2023.0
SLVM,88.13,0.41,0.36,0.21,2024-12-16,88.77,89.64,89.84,87.71,74.01,47.16,2.8,3.18,88.13,2024-12-16,88.13,2024-12-16,0.0,93.14,2024-12-02,87.77,2024-12-13,-5.38,95.69,2024-11-08,45.52,2024-02-14,77.54,95.69,2024-11-08,24.8,2021-10-06,252.52,95.69,45.52,False,False,2021.0
SMCI,33.44,-8.26,-3.01,81.76,2024-12-16,37.33,39.79,35.12,36.77,66.46,45.79,4.18,12.49,33.44,2024-12-16,33.44,2024-12-16,0.0,44.16,2024-12-09,33.44,2024-12-16,-20.38,118.81,2024-03-13,18.01,2024-11-14,17.15,118.81,2024-03-13,0.38,2008-11-13,3717.35,118.81,18.01,False,True,2020.0
SMXT,1.17,-26.88,-0.43,0.42,2024-12-16,1.65,1.95,1.57,1.2,4.69,41.38,0.32,27.58,1.17,2024-12-16,1.17,2024-12-16,0.0,2.32,2024-12-06,1.17,2024-12-16,-35.71,14.91,2024-04-15,0.62,2024-10-03,-85.38,14.91,2024-04-15,0.62,2024-10-03,-85.38,14.91,0.62,False,False,2024.0
SNAL,1.86,25.68,0.38,0.29,2024-12-16,1.48,1.47,1.22,1.47,1.03,64.4,0.24,12.96,1.86,2024-12-16,1.86,2024-12-16,0.0,1.86,2024-12-16,1.2,2024-12-03,30.07,2.24,2024-10-14,0.67,2024-08-05,50.0,3.37,2022-11-14,0.67,2024-08-05,-17.33,2.24,0.67,True,False,2022.0
SNCY,15.19,1.67,0.25,0.55,2024-12-16,15.17,14.74,14.42,13.58,12.44,58.77,0.66,4.34,15.19,2024-12-16,15.19,2024-12-16,0.0,15.76,2024-12-11,13.94,2024-12-02,8.97,15.85,2024-02-28,9.29,2024-08-14,-2.44,43.08,2021-04-21,9.29,2024-08-14,-58.25,16.14,9.29,False,False,2021.0
SNOW,172.47,2.86,4.8,5.86,2024-12-16,170.73,176.36,165.65,138.93,138.22,62.57,6.78,3.93,172.47,2024-12-16,172.47,2024-12-16,0.0,186.51,2024-12-04,167.67,2024-12-13,0.03,236.0,2024-02-14,108.56,2024-09-06,-8.8,401.89,2021-11-16,108.56,2024-09-06,-32.08,236.0,108.56,False,False,2020.0
SNSE,0.43,-1.82,-0.01,0.3,2024-12-16,0.44,0.46,0.49,0.51,0.76,40.31,0.06,13.45,0.43,2024-12-16,0.43,2024-12-16,0.0,0.55,2024-12-02,0.43,2024-12-12,-21.31,1.84,2024-05-06,0.41,2024-10-18,-45.04,22.75,2021-02-08,0.41,2024-10-18,-97.71,1.84,0.41,False,False,2021.0
SNTI,5.11,-8.26,-0.46,0.25,2024-12-16,5.47,5.93,4.32,3.1,3.07,54.66,1.13,22.16,5.11,2024-12-16,5.11,2024-12-16,0.0,10.0,2024-12-02,5.11,2024-12-16,-48.9,10.0,2024-12-02,1.58,2024-08-07,-22.69,102.4,2021-11-02,1.58,2024-08-07,-94.88,10.0,1.58,False,False,2021.0
SNYR,5.1,-3.23,-0.17,0.01,2024-12-16,5.47,5.5,5.75,,,30.42,0.66,12.87,5.1,2024-12-16,5.1,2024-12-16,0.0,5.85,2024-12-09,5.1,2024-12-16,-10.37,9.01,2024-10-24,5.1,2024-12-16,-43.33,9.01,2024-10-24,5.1,2024-12-16,-43.33,9.01,5.1,False,True,2024.0
SOAR,0.25,-7.52,-0.02,2.12,2024-12-16,0.27,0.28,0.28,0.28,1.1,46.03,0.06,24.32,0.25,2024-12-16,0.25,2024-12-16,0.0,0.37,2024-12-03,0.22,2024-12-02,10.81,4.49,2024-03-07,0.19,2024-11-14,-93.77,32.01,2023-11-29,0.19,2024-11-14,-97.49,4.74,0.19,False,True,2022.0
SOC,21.83,4.55,0.95,1.11,2024-12-16,20.92,20.56,21.72,21.53,16.71,51.26,1.44,6.6,21.83,2024-12-16,21.83,2024-12-16,0.0,21.83,2024-12-16,19.05,2024-12-05,1.77,28.3,2024-09-19,10.26,2024-04-18,84.37,28.3,2024-09-19,9.58,2021-07-19,125.05,28.3,10.26,False,False,2021.0
SOLV,69.27,-0.42,-0.29,0.47,2024-12-16,69.81,70.02,69.99,70.85,,44.17,1.64,2.37,69.27,2024-12-16,69.27,2024-12-16,0.0,71.99,2024-12-02,69.27,2024-12-16,-3.78,75.07,2024-11-07,48.02,2024-07-09,0.25,75.07,2024-11-07,48.02,2024-07-09,0.25,75.07,48.02,False,True,2024.0
SOND,3.45,0.88,0.03,0.04,2024-12-16,3.58,3.67,3.65,3.51,4.02,46.26,0.36,10.32,3.45,2024-12-16,3.45,2024-12-16,0.0,3.95,2024-12-04,3.42,2024-12-13,-9.21,8.39,2024-08-27,1.21,2024-08-09,6.48,212.2,2022-02-09,1.21,2024-08-09,-98.24,8.39,1.21,False,False,2021.0
SOPA,0.84,-2.74,-0.02,0.04,2024-12-16,0.88,0.88,0.92,0.95,1.45,37.04,0.07,8.32,0.84,2024-12-16,0.84,2024-12-16,0.0,0.95,2024-12-02,0.84,2024-12-16,-11.75,4.59,2024-01-02,0.77,2024-09-10,-81.73,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.93,0.77,False,True,2021.0
SPAI,4.17,-6.5,-0.29,0.41,2024-12-16,3.8,3.98,3.8,2.89,,57.41,0.66,15.82,4.17,2024-12-16,4.17,2024-12-16,0.0,4.82,2024-12-02,3.24,2024-12-12,-13.49,4.82,2024-12-02,1.76,2024-11-18,-2.34,4.82,2024-12-02,1.76,2024-11-18,-2.34,4.82,1.76,False,False,2024.0
SPGC,0.28,-11.0,-0.03,3.23,2024-12-16,0.77,1.18,1.41,1.73,3.95,12.34,0.19,67.66,0.28,2024-12-16,0.28,2024-12-16,0.0,1.68,2024-12-02,0.28,2024-12-16,-83.63,9.17,2024-02-02,0.28,2024-12-16,-95.94,289.7,2023-08-15,0.28,2024-12-16,-99.91,9.17,0.28,False,True,2023.0
SPHR,38.05,0.63,0.24,0.41,2024-12-16,37.77,38.37,39.7,42.25,42.02,40.63,1.7,4.46,38.05,2024-12-16,38.05,2024-12-16,0.0,41.05,2024-12-02,36.82,2024-12-10,-7.31,50.89,2024-03-07,30.33,2024-01-17,13.55,54.32,2021-03-08,18.62,2022-12-12,-6.93,50.89,30.33,False,False,2020.0
SPIR,13.77,1.92,0.26,0.2,2024-12-16,13.79,14.25,14.8,12.09,11.02,50.04,0.83,6.03,13.77,2024-12-16,13.77,2024-12-16,0.0,15.57,2024-12-02,13.51,2024-12-13,-11.56,17.47,2024-03-20,6.58,2024-01-17,77.91,147.6,2021-09-22,3.34,2023-06-26,-82.26,17.47,6.58,False,False,2020.0
SPMC,21.25,-0.75,-0.16,0.03,2024-12-16,20.97,20.71,20.53,19.92,,66.06,0.45,2.13,21.25,2024-12-16,21.25,2024-12-16,0.0,21.41,2024-12-13,20.21,2024-12-03,3.26,21.41,2024-12-13,18.75,2024-11-04,6.25,21.41,2024-12-13,18.75,2024-11-04,6.25,21.41,18.75,False,False,2024.0
SPRB,0.39,1.49,0.01,0.21,2024-12-16,0.43,0.47,0.49,0.51,0.77,30.55,0.04,10.81,0.39,2024-12-16,0.39,2024-12-16,0.0,0.55,2024-12-02,0.38,2024-12-13,-29.07,5.49,2024-02-23,0.38,2024-12-13,-86.87,32.42,2020-11-27,0.38,2024-12-13,-97.71,5.49,0.38,False,False,2020.0
SPRY,11.89,-0.13,-0.01,0.94,2024-12-16,12.33,13.1,13.52,14.57,11.38,34.61,0.89,7.45,11.89,2024-12-16,11.89,2024-12-16,0.0,14.42,2024-12-04,11.89,2024-12-16,-10.77,17.49,2024-11-11,5.5,2024-01-03,112.99,60.41,2021-03-17,2.9,2022-05-11,-52.46,17.49,5.04,False,False,2020.0
SQFT,0.87,4.22,0.04,0.03,2024-12-16,0.78,0.72,0.66,0.67,0.79,66.81,0.08,9.09,0.87,2024-12-16,0.87,2024-12-16,0.0,0.87,2024-12-16,0.59,2024-12-09,28.7,1.34,2024-03-20,0.49,2024-11-21,-22.21,5.56,2020-12-22,0.49,2024-11-21,-81.06,1.34,0.49,True,False,2020.0
SRFM,3.45,-13.75,-0.55,0.57,2024-12-16,3.63,4.07,3.46,2.59,2.92,51.72,0.67,19.37,3.45,2024-12-16,3.45,2024-12-16,0.0,4.84,2024-12-03,3.39,2024-12-11,-16.67,10.22,2024-01-02,0.95,2024-09-05,-66.24,22.05,2023-07-27,0.95,2024-09-05,-84.35,10.85,0.95,False,False,2023.0
SRM,0.64,-9.55,-0.07,0.67,2024-12-16,0.73,0.77,0.7,0.71,1.04,45.97,0.13,20.98,0.64,2024-12-16,0.64,2024-12-16,0.0,1.16,2024-12-04,0.62,2024-12-02,3.25,1.89,2024-02-05,0.57,2024-11-13,-60.6,4.98,2023-08-15,0.57,2024-11-13,-87.1,2.52,0.57,False,True,2023.0
SSBK,34.83,-1.58,-0.56,0.02,2024-12-16,35.89,36.34,36.67,34.0,29.15,43.21,1.04,3.0,34.83,2024-12-16,34.83,2024-12-16,0.0,37.5,2024-12-04,34.83,2024-12-16,-6.95,38.0,2024-11-25,23.27,2024-02-13,19.08,38.0,2024-11-25,19.0,2021-09-23,76.18,38.0,23.27,False,True,2021.0
SST,0.93,6.9,0.06,0.24,2024-12-16,0.92,0.93,0.96,1.02,1.36,44.02,0.08,8.9,0.93,2024-12-16,0.93,2024-12-16,0.0,1.02,2024-12-02,0.87,2024-12-13,-8.92,2.28,2024-04-16,0.87,2024-12-13,-58.15,26.81,2022-04-07,0.87,2024-12-13,-90.73,2.86,0.87,False,False,2020.0
STEM,0.36,1.51,0.01,5.97,2024-12-16,0.36,0.37,0.37,0.43,1.02,46.1,0.05,12.46,0.36,2024-12-16,0.36,2024-12-16,0.0,0.4,2024-12-04,0.34,2024-12-12,-4.62,3.74,2024-01-02,0.31,2024-09-25,-90.28,49.97,2021-02-17,0.31,2024-09-25,-96.25,4.12,0.31,False,False,2020.0
STEP,63.64,2.73,1.69,0.73,2024-12-16,61.93,61.77,63.87,62.71,48.78,52.79,1.98,3.11,63.64,2024-12-16,63.64,2024-12-16,0.0,64.8,2024-12-02,59.82,2024-12-09,-1.79,69.32,2024-11-11,31.18,2024-01-03,100.63,69.32,2024-11-11,21.1,2023-05-04,154.56,69.32,29.29,False,False,2020.0
STI,0.43,4.59,0.02,1.29,2024-12-16,0.42,0.42,0.44,0.4,1.06,51.5,0.05,12.82,0.43,2024-12-16,0.43,2024-12-16,0.0,0.44,2024-12-04,0.41,2024-12-12,2.1,9.62,2024-01-12,0.3,2024-08-19,-93.87,11.55,2023-11-21,0.3,2024-08-19,-95.7,11.0,0.3,False,False,2022.0
STR,20.99,-1.13,-0.24,0.64,2024-12-16,21.5,22.04,23.09,23.02,23.13,28.21,0.58,2.76,20.99,2024-12-16,20.99,2024-12-16,0.0,23.97,2024-12-02,20.99,2024-12-16,-12.43,25.9,2024-04-09,19.91,2024-09-26,-11.17,46.32,2018-09-05,7.12,2020-03-24,-45.22,25.9,19.91,False,True,2022.0
STRW,10.13,-2.13,-0.22,0.1,2024-12-16,10.27,10.48,11.38,11.77,10.69,38.86,0.68,6.74,10.13,2024-12-16,10.13,2024-12-16,0.0,12.42,2024-12-04,9.4,2024-12-05,-17.1,12.84,2024-07-15,7.7,2024-01-02,31.56,12.84,2024-07-15,5.79,2023-04-06,15.77,12.84,7.53,False,False,2023.0
STSS,2.12,3.92,0.08,0.05,2024-12-16,2.04,2.03,2.72,2.87,5.27,38.26,0.35,16.55,2.12,2024-12-16,2.12,2024-12-16,0.0,3.35,2024-12-02,1.93,2024-12-09,-36.79,11.37,2024-05-28,1.93,2024-12-09,-75.97,53.46,2022-04-19,1.93,2024-12-09,-95.43,11.37,1.93,False,False,2022.0
STTK,1.09,-4.39,-0.05,0.22,2024-12-16,1.21,1.23,1.15,1.24,4.96,40.05,0.13,12.18,1.09,2024-12-16,1.09,2024-12-16,0.0,1.33,2024-12-11,1.09,2024-12-02,0.0,11.18,2024-05-06,1.0,2024-11-22,-85.58,57.61,2020-12-24,1.0,2024-11-22,-94.37,11.18,1.0,False,True,2020.0
SVCO,8.56,3.51,0.29,0.14,2024-12-16,8.37,8.42,8.08,8.04,,55.78,0.44,5.14,8.56,2024-12-16,8.56,2024-12-16,0.0,9.03,2024-12-03,8.06,2024-12-05,0.35,19.98,2024-07-23,6.25,2024-10-31,-56.77,19.98,2024-07-23,6.25,2024-10-31,-56.77,19.98,6.25,False,False,2024.0
SVV,9.64,0.0,0.0,0.28,2024-12-16,9.82,9.74,9.43,9.84,12.42,49.25,0.48,4.96,9.64,2024-12-16,9.64,2024-12-16,0.0,10.19,2024-12-10,9.41,2024-12-03,1.05,21.0,2024-03-07,8.48,2024-08-14,-44.28,26.18,2023-08-23,8.48,2024-08-14,-57.92,21.0,8.48,False,False,2023.0
SWAG,0.93,-4.12,-0.04,0.09,2024-12-16,0.94,0.99,1.06,1.1,1.19,33.09,0.06,6.81,0.93,2024-12-16,0.93,2024-12-16,0.0,1.11,2024-12-02,0.9,2024-12-11,-16.22,1.74,2024-01-10,0.9,2024-12-11,-36.3,6.5,2021-12-17,0.9,2024-12-11,-76.52,1.74,0.9,False,False,2021.0
SWIM,7.44,-1.2,-0.09,0.36,2024-12-16,7.78,7.22,6.76,6.61,4.76,58.64,0.46,6.22,7.44,2024-12-16,7.44,2024-12-16,0.0,8.35,2024-12-11,6.42,2024-12-05,12.39,8.35,2024-12-11,2.21,2024-01-18,197.6,32.7,2021-05-17,2.11,2023-10-27,-72.7,8.35,2.21,False,True,2021.0
SXTP,1.51,7.09,0.1,0.44,2024-12-16,1.75,1.46,1.21,1.06,2.19,56.14,0.25,16.7,1.51,2024-12-16,1.51,2024-12-16,0.0,2.21,2024-12-11,1.01,2024-12-04,41.12,13.32,2024-01-05,0.72,2024-10-29,-87.78,56.16,2023-07-12,0.72,2024-10-29,-97.31,14.16,0.72,False,False,2023.0
SYM,26.98,0.41,0.11,2.31,2024-12-16,26.86,27.03,30.1,29.61,33.59,44.4,2.8,10.39,26.98,2024-12-16,26.98,2024-12-16,0.0,28.55,2024-12-09,25.5,2024-12-03,5.19,50.45,2024-02-02,17.86,2024-09-10,-45.7,63.54,2023-07-31,8.81,2022-11-17,163.22,57.0,17.86,False,False,2021.0
SYRA,0.4,-2.9,-0.01,0.04,2024-12-16,0.41,0.41,0.4,0.41,1.04,48.16,0.04,10.77,0.4,2024-12-16,0.4,2024-12-16,0.0,0.46,2024-12-02,0.4,2024-12-09,-11.01,4.85,2024-02-08,0.35,2024-11-15,-63.02,4.85,2024-02-08,0.35,2024-11-15,-86.5,4.85,0.35,False,False,2023.0
TALK,3.34,2.45,0.08,0.72,2024-12-16,3.36,3.43,3.35,3.09,2.66,52.29,0.17,5.11,3.34,2024-12-16,3.34,2024-12-16,0.0,3.61,2024-12-04,3.26,2024-12-13,-3.75,3.78,2024-04-09,1.65,2024-08-08,40.34,12.1,2021-02-10,0.58,2023-01-05,-66.93,3.78,1.65,False,False,2020.0
TARS,51.73,-1.47,-0.77,0.47,2024-12-16,51.62,51.29,49.63,44.74,34.59,60.74,2.63,5.08,51.73,2024-12-16,51.73,2024-12-16,0.0,52.5,2024-12-13,50.32,2024-12-05,2.6,52.5,2024-12-13,19.61,2024-01-05,156.6,52.5,2024-12-13,11.08,2022-05-06,151.36,52.5,18.98,False,False,2020.0
TASK,17.63,-4.5,-0.83,0.56,2024-12-16,17.01,16.22,15.38,14.04,13.51,63.47,0.96,5.44,17.63,2024-12-16,17.63,2024-12-16,0.0,18.46,2024-12-13,15.01,2024-12-04,14.93,18.94,2024-11-08,10.67,2024-04-16,37.52,83.51,2021-09-23,8.18,2023-10-13,-43.29,18.94,10.67,False,False,2021.0
TBLD,16.51,-0.09,-0.02,0.08,2024-12-16,16.62,16.73,16.67,16.97,16.49,37.49,0.25,1.53,16.51,2024-12-16,16.51,2024-12-16,0.0,16.95,2024-12-06,16.51,2024-12-16,-1.58,17.82,2024-09-30,15.2,2024-01-17,7.17,20.65,2021-09-01,12.65,2022-09-29,-17.47,17.82,15.2,False,True,2021.0
TBMC,11.11,0.0,0.0,0.0,2024-12-16,11.11,11.12,11.12,11.08,10.86,52.44,0.01,0.07,11.11,2024-12-16,11.11,2024-12-16,0.0,11.13,2024-12-09,11.11,2024-12-02,0.0,11.13,2024-11-19,10.44,2024-01-02,6.42,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.42,False,False,2023.0
TCBS,15.04,-0.07,-0.01,0.02,2024-12-16,15.03,15.02,14.95,14.92,14.4,59.87,0.09,0.59,15.04,2024-12-16,15.04,2024-12-16,0.0,15.05,2024-12-12,14.95,2024-12-02,0.6,15.24,2024-01-24,13.27,2024-03-06,6.55,18.99,2022-03-29,9.79,2023-05-02,-0.27,15.24,12.61,False,False,2021.0
TCBX,36.97,1.34,0.49,0.12,2024-12-16,36.82,35.96,35.75,32.74,24.54,66.33,1.17,3.17,36.97,2024-12-16,36.97,2024-12-16,0.0,37.28,2024-12-11,34.75,2024-12-03,4.94,37.28,2024-12-11,18.23,2024-04-17,88.72,37.28,2024-12-11,12.94,2023-04-26,47.82,37.28,18.23,False,False,2021.0
TCRX,3.01,5.61,0.16,0.34,2024-12-16,3.06,3.76,4.11,4.78,6.4,30.44,0.4,13.37,3.01,2024-12-16,3.01,2024-12-16,0.0,4.85,2024-12-02,2.85,2024-12-13,-37.94,9.51,2024-05-22,2.85,2024-12-13,-47.29,13.48,2021-08-18,1.49,2022-12-27,-71.33,9.51,2.85,False,False,2021.0
TDUP,1.5,0.67,0.01,0.4,2024-12-16,1.63,1.68,1.53,1.09,1.44,54.54,0.14,9.48,1.5,2024-12-16,1.5,2024-12-16,0.0,1.8,2024-12-11,1.49,2024-12-13,-13.29,2.36,2024-03-04,0.53,2024-11-04,-33.92,31.4,2021-03-29,0.53,2024-11-04,-92.5,2.41,0.53,False,False,2021.0
TELO,4.94,-5.0,-0.26,0.34,2024-12-16,5.18,5.38,4.75,4.63,5.44,50.75,0.64,13.01,4.94,2024-12-16,4.94,2024-12-16,0.0,6.52,2024-12-06,4.25,2024-12-02,16.24,11.9,2024-02-14,3.31,2024-11-18,-1.2,11.9,2024-02-14,3.31,2024-11-18,-1.2,11.9,3.31,False,False,2024.0
TEM,39.88,-2.73,-1.12,4.58,2024-12-16,42.21,47.54,53.16,52.18,,35.28,5.62,14.09,39.88,2024-12-16,39.88,2024-12-16,0.0,62.94,2024-12-02,39.88,2024-12-16,-36.64,77.62,2024-11-11,24.96,2024-06-25,-0.92,77.62,2024-11-11,24.96,2024-06-25,-0.92,77.62,24.96,False,True,2024.0
TERN,6.98,3.71,0.25,1.6,2024-12-16,6.78,6.69,6.3,6.83,7.07,55.84,0.47,6.78,6.98,2024-12-16,6.98,2024-12-16,0.0,7.08,2024-12-04,6.15,2024-12-02,13.5,11.23,2024-09-10,4.54,2024-04-17,7.72,27.25,2021-03-19,1.5,2022-05-11,-62.04,11.23,4.54,False,False,2021.0
TGL,0.18,-6.77,-0.01,0.69,2024-12-16,0.2,0.21,0.27,0.49,2.29,29.44,0.06,30.91,0.18,2024-12-16,0.18,2024-12-16,0.0,0.24,2024-12-09,0.18,2024-12-16,-19.37,11.13,2024-02-14,0.18,2024-12-16,-97.22,1247.4,2022-08-11,0.18,2024-12-16,-99.99,11.13,0.18,False,False,2022.0
THAR,2.17,1.4,0.03,0.07,2024-12-16,2.18,2.18,2.27,2.28,3.78,46.21,0.25,11.63,2.17,2024-12-16,2.17,2024-12-16,0.0,2.31,2024-12-09,2.03,2024-12-05,-1.81,8.02,2024-01-03,1.91,2024-10-07,-71.35,1537.5,2022-02-02,1.91,2024-10-07,-99.83,8.02,1.91,False,False,2022.0
THRD,11.12,-1.24,-0.14,0.12,2024-12-16,11.61,11.56,11.95,12.8,12.21,41.61,1.0,9.03,11.12,2024-12-16,11.12,2024-12-16,0.0,12.59,2024-12-10,11.03,2024-12-05,-10.47,15.54,2024-05-21,8.6,2024-03-22,-1.07,23.97,2022-10-31,3.95,2023-03-09,-34.59,15.54,8.6,False,False,2022.0
TIL,22.5,2.41,0.53,0.07,2024-12-16,22.82,25.03,25.62,30.53,20.8,39.36,3.21,14.26,22.5,2024-12-16,22.5,2024-12-16,0.0,28.4,2024-12-04,21.43,2024-12-12,-18.42,84.52,2024-09-13,7.38,2024-01-11,189.58,541.2,2021-03-26,6.32,2023-12-07,-95.75,84.52,6.82,False,False,2021.0
TIVC,0.22,-0.64,-0.0,0.24,2024-12-16,0.23,0.25,0.25,0.28,0.54,36.56,0.03,15.64,0.22,2024-12-16,0.22,2024-12-16,0.0,0.27,2024-12-03,0.22,2024-12-16,-18.5,1.84,2024-01-08,0.22,2024-12-16,-87.98,558.0,2021-11-16,0.22,2024-12-16,-99.96,1.87,0.22,False,True,2021.0
TKNO,8.81,9.71,0.78,0.17,2024-12-16,8.09,8.09,7.49,6.87,3.86,65.68,0.72,8.17,8.81,2024-12-16,8.81,2024-12-16,0.0,8.81,2024-12-16,7.35,2024-12-02,19.86,8.81,2024-12-16,1.2,2024-07-05,131.84,27.98,2021-06-28,1.2,2024-07-05,-64.76,8.81,1.2,True,False,2021.0
TKO,147.05,3.61,5.13,1.76,2024-12-16,142.95,141.78,137.31,128.41,111.05,70.81,3.77,2.56,147.05,2024-12-16,147.05,2024-12-16,0.0,147.05,2024-12-16,134.95,2024-12-02,8.97,147.05,2024-12-16,75.84,2024-01-18,83.03,147.05,2024-12-16,6.86,2002-10-16,482.38,147.05,75.84,False,False,2023.0
TLS,3.74,7.78,0.27,0.32,2024-12-16,3.59,3.5,3.39,3.6,3.67,57.34,0.2,5.47,3.74,2024-12-16,3.74,2024-12-16,0.0,3.74,2024-12-16,3.29,2024-12-05,8.41,4.66,2024-11-08,2.0,2024-08-09,-8.11,40.21,2021-01-20,1.59,2023-05-02,-81.57,4.66,2.0,False,False,2020.0
TLSI,3.88,-0.77,-0.03,0.03,2024-12-16,3.89,4.08,4.14,4.18,6.41,44.4,0.38,9.68,3.88,2024-12-16,3.88,2024-12-16,0.0,4.73,2024-12-06,3.85,2024-12-10,-8.49,10.25,2024-04-01,3.67,2024-11-18,-52.97,11.51,2023-08-14,3.62,2023-12-01,-63.12,10.25,3.67,False,False,2021.0
TMCI,7.59,1.2,0.09,0.25,2024-12-16,7.69,7.87,7.98,6.72,7.58,49.9,0.38,5.05,7.59,2024-12-16,7.59,2024-12-16,0.0,8.78,2024-12-02,7.5,2024-12-13,-13.55,15.86,2024-02-12,4.17,2024-05-08,-39.57,36.11,2021-06-11,4.17,2024-05-08,-70.27,15.86,4.17,False,False,2021.0
TNON,1.94,-1.02,-0.02,0.19,2024-12-16,2.03,2.11,2.3,3.04,5.16,24.3,0.2,10.27,1.94,2024-12-16,1.94,2024-12-16,0.0,2.28,2024-12-02,1.94,2024-12-16,-14.91,12.8,2024-01-05,1.94,2024-12-16,-84.35,3984.0,2022-05-09,1.94,2024-12-16,-99.89,14.8,1.94,False,True,2022.0
TNYA,2.88,4.73,0.13,2.1,2024-12-16,3.12,3.32,3.0,2.42,3.36,49.31,0.39,13.68,2.88,2024-12-16,2.88,2024-12-16,0.0,3.78,2024-12-09,2.75,2024-12-12,-19.55,6.8,2024-03-05,1.64,2024-10-10,-10.56,29.58,2021-11-11,1.64,2024-10-10,-81.24,6.8,1.64,False,False,2021.0
TOI,0.2,-11.75,-0.03,0.42,2024-12-16,0.22,0.21,0.19,0.26,0.63,44.34,0.04,19.47,0.2,2024-12-16,0.2,2024-12-16,0.0,0.23,2024-12-12,0.16,2024-12-02,26.15,2.3,2024-01-02,0.13,2024-11-20,-91.44,11.29,2021-02-19,0.13,2024-11-20,-97.97,2.3,0.13,False,False,2020.0
TOST,38.62,1.29,0.49,6.06,2024-12-16,38.61,38.87,40.69,35.27,27.41,50.75,1.54,4.0,38.62,2024-12-16,38.62,2024-12-16,0.0,42.42,2024-12-03,38.02,2024-12-05,-8.85,43.54,2024-11-29,16.29,2024-01-24,113.84,65.22,2021-11-02,12.68,2022-05-11,-38.22,43.54,16.29,False,False,2021.0
TPET,0.88,-5.38,-0.05,0.2,2024-12-16,0.95,1.01,1.14,2.04,4.16,25.04,0.14,16.4,0.88,2024-12-16,0.88,2024-12-16,0.0,1.13,2024-12-04,0.88,2024-12-16,-15.38,12.6,2024-04-15,0.88,2024-12-16,-86.03,48.0,2023-04-21,0.88,2024-12-16,-98.06,12.6,0.88,False,True,2023.0
