ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
STEP,62.35,-0.8,-0.5,0.59,2025-12-08,249,,False,False,False,True,False,62.29,62.35,2025-12-08,62.35,2025-12-08,-0.8,62.85,2025-12-05,61.31,2025-12-02,0.99,67.52,2025-10-06,41.6,2025-04-08,8.87,67.52,2025-10-06,19.47,2023-05-04,182.06,67.52,41.6,62.22,61.59,62.63,57.67,58.54,1.87,3.0,0.03,False,False,2020.0
STSS,2.58,4.88,0.12,0.4,2025-12-08,249,,False,False,False,True,False,2.75,2.58,2025-12-08,2.58,2025-12-08,4.88,3.09,2025-12-02,2.46,2025-12-05,-15.96,669.0,2025-01-07,2.46,2025-12-05,-99.59,16038.0,2022-04-19,2.46,2025-12-05,-99.98,669.0,2.46,2.95,3.12,4.48,15.54,43.07,0.3,11.49,0.15,False,False,2022.0
STTK,3.01,-2.9,-0.09,0.63,2025-12-08,249,,False,False,False,True,False,2.83,3.01,2025-12-08,3.01,2025-12-08,-2.9,3.1,2025-12-05,2.41,2025-12-01,24.9,3.1,2025-12-05,0.73,2025-08-01,148.76,57.61,2020-12-24,0.73,2025-08-01,-84.44,3.1,0.73,2.49,2.2,2.12,1.36,83.66,0.23,7.62,0.09,False,False,2020.0
STUB,12.68,2.09,0.26,3.1,2025-12-08,249,,False,False,False,True,False,11.79,12.68,2025-12-08,12.68,2025-12-08,2.09,12.68,2025-12-08,10.78,2025-12-03,14.44,22.0,2025-09-17,10.31,2025-11-20,-42.36,22.0,2025-09-17,10.31,2025-11-20,-42.36,22.0,10.31,11.84,13.61,16.41,,49.22,0.92,7.23,0.17,True,False,2025.0
SVCO,3.83,-4.73,-0.19,0.44,2025-12-08,249,,False,False,False,True,False,4.26,3.83,2025-12-08,3.83,2025-12-08,-4.73,4.61,2025-12-03,3.83,2025-12-08,-14.13,9.8,2025-01-24,3.77,2025-04-08,-53.24,19.98,2024-07-23,3.77,2025-04-08,-80.66,9.8,3.77,4.31,4.39,5.21,4.97,45.91,0.36,9.32,0.03,False,True,2024.0
SVV,9.37,4.58,0.41,1.29,2025-12-08,249,,False,False,False,True,False,9.02,9.37,2025-12-08,9.37,2025-12-08,4.58,9.37,2025-12-08,8.8,2025-12-02,3.08,13.71,2025-09-26,6.62,2025-03-14,-8.67,26.18,2023-08-23,6.62,2025-03-14,-59.1,13.71,6.62,8.94,8.48,10.68,10.18,79.93,0.37,3.96,0.08,False,False,2023.0
SWAG,1.95,-3.94,-0.08,0.15,2025-12-08,249,,False,False,False,True,False,1.97,1.95,2025-12-08,1.95,2025-12-08,-3.94,2.09,2025-12-04,1.84,2025-12-01,5.98,3.35,2025-11-12,0.76,2025-01-16,116.67,6.5,2021-12-17,0.76,2025-01-16,-50.76,3.35,0.76,1.98,2.25,1.99,1.49,37.66,0.25,12.64,0.05,False,False,2021.0
SWIM,7.15,0.99,0.07,0.51,2025-12-08,249,,False,False,False,True,False,7.15,7.15,2025-12-08,7.15,2025-12-08,0.99,7.28,2025-12-03,7.08,2025-12-02,-0.14,8.25,2025-08-26,4.72,2025-04-21,9.66,32.7,2021-05-17,2.11,2023-10-27,-73.76,8.35,4.72,7.13,6.83,7.18,6.74,70.05,0.3,4.22,0.07,False,False,2021.0
SYM,60.48,1.31,0.78,3.87,2025-12-08,249,,False,False,False,True,False,64.17,60.48,2025-12-08,60.48,2025-12-08,1.31,85.3,2025-12-01,59.7,2025-12-05,-29.1,87.3,2025-11-26,17.5,2025-04-04,144.76,87.3,2025-11-26,8.81,2022-11-17,490.05,87.3,17.5,70.99,65.22,67.54,43.51,52.13,8.11,13.42,0.72,False,False,2021.0
TALK,3.13,1.62,0.05,0.67,2025-12-08,249,,False,False,False,True,False,3.13,3.13,2025-12-08,3.13,2025-12-08,1.62,3.2,2025-12-03,3.07,2025-12-02,0.0,4.17,2025-02-13,2.27,2025-08-05,0.0,12.1,2021-02-10,0.58,2023-01-05,-69.01,4.17,2.27,3.22,3.25,3.04,2.84,47.57,0.15,4.68,0.0,False,False,2020.0
TARS,82.23,0.56,0.46,0.42,2025-12-08,249,,False,False,False,True,False,81.43,82.23,2025-12-08,82.23,2025-12-08,0.56,82.23,2025-12-08,79.44,2025-12-02,2.83,82.23,2025-12-08,38.82,2025-07-31,49.1,82.23,2025-12-08,11.08,2022-05-06,299.56,82.23,38.82,80.86,77.64,72.05,53.25,73.51,3.44,4.18,1.0,False,False,2020.0
TASK,12.17,-1.54,-0.19,0.28,2025-12-08,249,,False,False,False,True,False,12.11,12.17,2025-12-08,12.17,2025-12-08,-1.54,12.36,2025-12-05,11.55,2025-12-01,5.37,18.21,2025-09-08,10.77,2025-11-20,-27.95,83.51,2021-09-23,8.18,2023-10-13,-60.86,18.46,10.77,11.75,11.69,13.3,15.19,65.84,0.34,2.83,-0.05,False,False,2021.0
TBH,0.73,-2.73,-0.02,0.35,2025-12-08,249,,False,False,False,True,False,0.8,0.73,2025-12-08,0.73,2025-12-08,-2.73,0.88,2025-12-04,0.73,2025-12-08,-9.81,6.61,2025-03-28,0.54,2025-05-01,-83.01,6.61,2025-03-28,0.54,2025-05-01,-83.01,6.61,0.54,0.86,0.95,1.2,,23.44,0.1,13.21,0.04,False,False,2025.0
TCRX,1.0,-7.41,-0.08,1.89,2025-12-08,249,,False,False,False,True,False,1.03,1.0,2025-12-08,1.0,2025-12-08,-7.41,1.09,2025-12-04,0.95,2025-12-02,-1.96,3.09,2025-01-02,0.95,2025-12-02,-67.59,13.48,2021-08-18,0.95,2025-12-02,-90.48,4.64,0.95,1.03,1.05,1.61,1.63,52.17,0.1,10.43,0.01,False,False,2021.0
TDUP,8.49,-2.64,-0.23,1.84,2025-12-08,249,,False,False,False,True,False,8.1,8.49,2025-12-08,8.49,2025-12-08,-2.64,8.72,2025-12-05,7.4,2025-12-02,14.57,12.08,2025-08-25,1.28,2025-01-10,502.13,31.4,2021-03-29,0.53,2024-11-04,-57.55,12.08,1.28,7.77,7.63,8.39,7.17,68.66,0.41,4.87,0.03,False,False,2021.0
TE,6.02,3.26,0.19,11.0,2025-12-08,249,,False,False,False,True,False,5.24,6.02,2025-12-08,6.02,2025-12-08,3.26,6.02,2025-12-08,4.47,2025-12-01,34.68,6.02,2025-12-08,0.97,2025-05-22,120.51,16.08,2022-10-04,0.95,2024-10-09,-38.7,6.02,0.97,4.51,3.96,3.73,1.99,83.81,0.54,8.97,-0.01,True,False,2021.0
TEAD,0.59,-3.9,-0.02,0.87,2025-12-08,249,,False,False,False,True,False,0.61,0.59,2025-12-08,0.59,2025-12-08,-3.9,0.65,2025-12-01,0.59,2025-12-08,-9.26,7.4,2025-02-06,0.59,2025-12-08,-91.65,20.05,2021-07-26,0.59,2025-12-08,-97.07,7.6,0.59,0.64,0.71,1.18,2.47,32.5,0.07,11.38,0.0,False,False,2021.0
TELO,1.41,2.92,0.04,0.46,2025-12-08,249,,False,False,False,True,False,1.35,1.41,2025-12-08,1.41,2025-12-08,2.92,1.41,2025-12-08,1.29,2025-12-01,9.3,5.03,2025-01-24,1.13,2025-07-15,-65.36,11.9,2024-02-14,1.13,2025-07-15,-71.8,5.8,1.13,1.33,1.35,1.45,2.1,51.16,0.08,5.83,0.01,True,False,2024.0
TEM,77.04,0.5,0.38,3.4,2025-12-08,249,,False,False,False,True,False,75.78,77.04,2025-12-08,77.04,2025-12-08,0.5,77.04,2025-12-08,73.97,2025-12-02,4.01,103.25,2025-10-08,31.83,2025-01-14,124.93,103.25,2025-10-08,24.96,2024-06-25,91.4,103.25,31.83,76.1,72.46,82.07,66.63,70.99,3.92,5.09,1.34,True,False,2024.0
TERN,40.23,37.02,10.87,13.52,2025-12-08,249,,False,False,False,True,False,30.0,40.23,2025-12-08,40.23,2025-12-08,37.02,40.23,2025-12-08,25.79,2025-12-02,46.13,40.23,2025-12-08,2.0,2025-04-07,609.52,40.23,2025-12-08,1.5,2022-05-11,118.76,40.23,2.0,29.18,26.01,16.36,7.46,78.89,2.87,7.14,2.08,False,False,2021.0
TGEN,6.85,-2.28,-0.16,0.27,2025-12-08,249,,False,False,False,True,False,6.93,6.85,2025-12-08,6.85,2025-12-08,-2.28,7.3,2025-12-04,6.44,2025-12-02,5.38,12.07,2025-10-15,1.55,2025-01-02,341.94,20.8,2014-05-22,0.63,2024-04-19,7.54,12.07,1.42,6.93,6.94,8.2,6.06,57.91,0.65,9.43,-0.05,False,False,2025.0
TGL,19.78,-22.25,-5.66,6.61,2025-12-08,249,,False,False,False,True,False,13.44,19.78,2025-12-08,19.78,2025-12-08,-22.25,25.44,2025-12-05,6.0,2025-12-03,88.74,390.0,2025-01-03,6.0,2025-12-03,-89.59,1247400.0,2022-08-11,6.0,2025-12-03,-100.0,390.0,6.0,12.76,13.94,16.75,38.81,57.64,6.18,31.24,25.56,False,False,2022.0
THAR,2.52,5.44,0.13,0.29,2025-12-08,249,,False,False,False,True,False,2.45,2.52,2025-12-08,2.52,2025-12-08,5.44,2.52,2025-12-08,2.36,2025-12-01,6.78,7.71,2025-08-25,1.05,2025-04-09,22.93,1537.5,2022-02-02,1.05,2025-04-09,-99.81,7.71,1.05,2.48,2.75,2.94,2.15,41.56,0.21,8.19,0.02,False,False,2022.0
TIC,9.49,-0.52,-0.05,2.74,2025-12-08,249,,False,False,False,True,False,9.52,9.49,2025-12-08,9.49,2025-12-08,-0.52,9.55,2025-12-02,9.48,2025-12-01,0.11,14.49,2025-09-26,8.97,2025-11-20,-20.92,14.49,2025-09-26,8.97,2025-11-20,-20.92,14.49,8.97,9.53,9.79,11.5,11.14,56.0,0.37,3.93,0.08,False,False,2025.0
TKO,203.82,0.79,1.6,1.09,2025-12-08,249,,True,False,False,False,False,199.29,203.82,2025-12-08,203.82,2025-12-08,0.79,203.82,2025-12-08,193.98,2025-12-01,5.07,205.33,2025-09-29,138.12,2025-04-08,44.06,205.33,2025-09-29,2.89,2002-10-16,1818.33,205.33,138.12,194.68,188.14,189.55,172.46,72.26,5.35,2.62,0.19,True,False,2023.0
TLS,5.6,2.94,0.16,1.22,2025-12-08,249,,False,False,False,True,False,5.57,5.6,2025-12-08,5.6,2025-12-08,2.94,5.67,2025-12-01,5.44,2025-12-05,-1.23,7.76,2025-11-10,1.96,2025-05-09,65.68,40.21,2021-01-20,1.59,2023-05-02,-72.4,7.76,1.96,5.67,5.91,6.53,4.26,45.0,0.23,4.13,0.05,False,False,2020.0
TMCI,2.61,-4.74,-0.13,0.69,2025-12-08,249,,False,False,False,True,False,2.69,2.61,2025-12-08,2.61,2025-12-08,-4.74,2.83,2025-12-01,2.61,2025-12-08,-7.77,10.54,2025-02-05,2.61,2025-11-20,-66.84,36.11,2021-06-11,2.61,2025-11-20,-89.78,10.54,2.61,2.83,3.0,5.0,6.41,39.71,0.21,8.02,0.01,False,False,2021.0
TNYA,1.39,-1.42,-0.02,1.55,2025-12-08,249,,False,False,False,True,False,1.35,1.39,2025-12-08,1.39,2025-12-08,-1.42,1.41,2025-12-05,1.22,2025-12-02,8.59,2.1,2025-10-10,0.39,2025-05-14,-2.11,29.58,2021-11-11,0.39,2025-05-14,-90.94,3.78,0.39,1.32,1.32,1.53,0.94,58.23,0.1,7.25,0.0,False,False,2021.0
TOI,3.18,4.95,0.15,1.76,2025-12-08,249,,False,False,False,True,False,3.09,3.18,2025-12-08,3.18,2025-12-08,4.95,3.23,2025-12-04,2.94,2025-12-01,8.16,4.75,2025-10-24,0.29,2025-01-02,985.32,11.29,2021-02-19,0.13,2024-11-20,-67.22,4.75,0.19,3.09,3.27,3.74,2.88,33.14,0.27,8.47,0.02,False,False,2020.0
TOST,34.56,-3.11,-1.11,7.06,2025-12-08,249,,False,False,False,True,False,34.89,34.56,2025-12-08,34.56,2025-12-08,-3.11,35.67,2025-12-05,33.83,2025-12-02,0.58,49.3,2025-08-04,30.03,2025-04-08,-5.0,65.22,2021-11-02,12.68,2022-05-11,-44.71,49.3,30.03,34.33,35.0,36.13,39.33,49.14,1.35,3.89,-0.04,False,False,2021.0
TPG,61.69,0.0,0.0,1.16,2025-12-08,249,,False,False,False,True,False,60.63,61.69,2025-12-08,61.69,2025-12-08,0.0,61.69,2025-12-05,58.07,2025-12-01,6.23,67.43,2025-01-23,38.7,2025-04-08,0.09,68.89,2024-11-25,20.68,2022-06-16,110.71,68.09,38.7,59.16,57.51,56.57,53.2,80.24,1.61,2.61,-0.04,False,False,2022.0
TRDA,11.04,6.98,0.72,0.15,2025-12-08,249,,False,False,False,True,False,10.29,11.04,2025-12-08,11.04,2025-12-08,6.98,11.04,2025-12-08,9.85,2025-12-02,11.4,18.31,2025-01-03,5.02,2025-08-11,-36.77,35.0,2021-11-17,5.02,2025-08-11,-53.9,21.52,5.02,10.17,9.26,7.59,7.61,81.27,0.63,5.75,0.13,True,False,2021.0
TRIN,15.28,2.41,0.36,1.02,2025-12-08,249,,False,False,False,True,False,14.87,15.28,2025-12-08,15.28,2025-12-08,2.41,15.28,2025-12-08,14.56,2025-12-02,4.8,15.94,2025-09-19,12.63,2025-04-08,15.78,15.94,2025-09-19,6.55,2022-12-07,92.85,15.94,12.47,14.77,14.69,14.85,14.42,69.79,0.24,1.55,0.08,True,False,2021.0
TRNR,2.11,1.44,0.03,0.23,2025-12-08,249,,False,False,False,True,False,1.9,2.11,2025-12-08,2.11,2025-12-08,1.44,2.11,2025-12-08,1.72,2025-12-03,7.11,31.9,2025-01-06,1.72,2025-12-03,-92.67,283200.0,2023-05-19,1.72,2025-12-03,-100.0,32.9,1.72,2.07,2.28,2.71,6.58,46.67,0.21,9.85,0.09,True,False,2023.0
TRON,1.85,-0.54,-0.01,0.7,2025-12-08,249,,False,False,False,True,False,1.96,1.85,2025-12-08,1.85,2025-12-08,-0.54,2.11,2025-12-03,1.85,2025-12-08,-1.6,11.04,2025-06-20,0.28,2025-04-16,180.3,11.04,2025-06-20,0.28,2025-04-16,-62.85,11.04,0.28,1.91,1.96,2.47,3.1,48.45,0.15,8.19,0.03,False,True,2023.0
TRUG,1.21,3.42,0.04,0.16,2025-12-08,249,,False,False,False,True,False,1.19,1.21,2025-12-08,1.21,2025-12-08,3.42,1.29,2025-12-01,1.14,2025-12-02,-6.2,41.5,2025-01-06,0.98,2025-11-20,-96.47,627.5,2023-07-19,0.98,2025-11-20,-99.75,41.5,0.98,1.21,1.35,1.88,8.33,31.14,0.21,17.41,0.02,False,False,2021.0
TSHA,5.45,7.92,0.4,4.03,2025-12-08,249,,False,False,False,True,False,4.82,5.45,2025-12-08,5.45,2025-12-08,7.92,5.45,2025-12-08,4.06,2025-12-02,23.02,5.45,2025-12-08,1.13,2025-04-08,194.59,31.75,2021-01-20,0.59,2023-06-28,-77.35,5.45,1.13,4.72,4.39,4.53,2.9,70.34,0.34,6.17,0.07,False,False,2020.0
TTAN,108.04,2.31,2.44,2.21,2025-12-08,249,,False,False,False,True,False,98.52,108.04,2025-12-08,108.04,2025-12-08,2.31,108.04,2025-12-08,88.66,2025-12-01,21.86,129.37,2025-05-19,82.34,2025-03-13,6.44,129.37,2025-05-19,82.34,2025-03-13,6.97,129.37,82.34,93.77,91.4,94.83,104.48,90.8,4.2,3.88,0.4,True,False,2024.0
TVGN,0.44,8.7,0.03,0.57,2025-12-08,249,,False,False,False,True,False,0.41,0.44,2025-12-08,0.44,2025-12-08,8.7,0.44,2025-12-08,0.38,2025-12-02,7.9,1.68,2025-01-27,0.38,2025-12-02,-58.88,11.37,2023-03-06,0.26,2024-10-09,-95.61,1.68,0.38,0.42,0.44,0.57,0.96,55.56,0.05,10.55,0.01,False,False,2022.0
TWFG,27.05,-2.8,-0.78,0.11,2025-12-08,249,,False,False,False,True,False,27.98,27.05,2025-12-08,27.05,2025-12-08,-2.8,28.54,2025-12-04,27.05,2025-12-08,-3.7,36.04,2025-06-23,23.79,2025-09-15,-9.83,36.04,2025-06-23,21.8,2024-07-24,22.9,36.04,23.79,28.09,27.52,26.72,29.93,49.6,1.03,3.79,0.15,False,False,2024.0
TYGO,1.63,9.4,0.14,0.47,2025-12-08,249,,False,False,False,True,False,1.61,1.63,2025-12-08,1.63,2025-12-08,9.4,1.73,2025-12-01,1.49,2025-12-05,-5.78,2.74,2025-10-08,0.67,2025-04-07,63.0,26.26,2023-07-25,0.67,2025-04-07,-83.43,2.74,0.67,1.7,1.82,2.17,1.42,42.28,0.36,22.09,0.02,False,False,2021.0
TYRA,22.8,6.05,1.3,0.42,2025-12-08,249,,False,False,False,True,False,21.81,22.8,2025-12-08,22.8,2025-12-08,6.05,22.8,2025-12-08,20.81,2025-12-01,9.56,22.8,2025-12-08,7.06,2025-04-08,58.0,31.35,2021-11-04,5.26,2022-06-17,-12.31,22.8,7.06,21.86,19.05,16.32,11.96,77.96,1.66,7.29,0.26,False,False,2021.0
U,49.04,7.12,3.26,12.54,2025-12-08,249,,False,False,False,True,False,45.6,49.04,2025-12-08,49.04,2025-12-08,7.12,49.04,2025-12-08,43.14,2025-12-01,13.68,49.04,2025-12-08,16.75,2025-04-08,100.08,201.12,2021-11-18,13.93,2024-08-07,-28.25,49.04,16.75,44.03,41.34,39.13,31.02,87.37,2.46,5.03,0.22,False,False,2020.0
UCB,31.21,0.32,0.1,0.52,2025-12-08,249,,False,False,False,True,False,31.14,31.21,2025-12-08,31.21,2025-12-08,0.32,31.36,2025-12-04,30.71,2025-12-02,0.81,33.73,2025-02-11,23.22,2025-04-11,1.46,124.32,2007-03-07,4.78,2010-11-15,-41.76,33.73,23.22,30.97,30.42,30.48,29.59,72.56,0.67,2.14,0.17,False,False,2024.0
UDMY,5.26,0.38,0.02,1.83,2025-12-08,249,,False,False,False,True,False,5.2,5.26,2025-12-08,5.26,2025-12-08,0.38,5.26,2025-12-08,5.03,2025-12-02,3.95,10.1,2025-02-19,4.91,2025-11-19,-36.17,31.1,2021-11-18,4.91,2025-11-19,-80.87,10.1,4.91,5.12,5.11,5.91,6.94,70.73,0.15,2.91,0.09,False,False,2021.0
UHAL,52.4,-0.11,-0.06,0.21,2025-12-08,249,,False,False,False,True,False,52.99,52.4,2025-12-08,52.4,2025-12-08,-0.11,53.89,2025-12-03,52.4,2025-12-08,-1.06,74.71,2025-02-18,48.76,2025-11-18,-24.07,78.4,2024-10-02,0.16,2002-10-23,3318.49,74.85,48.76,52.5,51.7,53.76,59.77,71.41,1.2,2.28,0.03,False,True,2022.0
ULCC,5.56,7.54,0.39,7.31,2025-12-08,249,,False,False,False,True,False,5.07,5.56,2025-12-08,5.56,2025-12-08,7.54,5.56,2025-12-08,4.62,2025-12-01,20.35,10.06,2025-02-10,2.98,2025-04-30,-23.1,21.91,2021-06-01,2.84,2024-08-12,-70.5,10.06,2.98,4.7,4.25,4.21,4.4,99.47,0.28,5.01,0.0,True,False,2021.0
ULS,77.87,1.66,1.27,3.91,2025-12-08,249,,False,False,False,True,False,79.89,77.87,2025-12-08,77.87,2025-12-08,1.66,90.2,2025-12-01,76.6,2025-12-05,-13.67,91.21,2025-11-28,48.76,2025-01-06,58.06,91.21,2025-11-28,33.06,2024-04-18,126.38,91.21,48.76,84.67,85.52,80.4,68.21,33.5,2.67,3.43,1.84,False,False,2024.0
UMAC,11.09,3.94,0.42,1.41,2025-12-08,249,,False,False,False,True,False,10.4,11.09,2025-12-08,11.09,2025-12-08,3.94,11.09,2025-12-08,8.45,2025-12-01,31.24,16.68,2025-01-03,4.71,2025-04-07,-30.38,19.31,2024-12-30,1.04,2024-05-13,266.01,19.31,4.71,9.46,9.49,12.09,9.09,69.64,0.85,7.63,0.23,False,False,2024.0
UNCY,6.58,5.62,0.35,0.45,2025-12-08,249,,False,False,False,True,False,6.27,6.58,2025-12-08,6.58,2025-12-08,5.62,6.58,2025-12-08,5.86,2025-12-02,9.67,9.0,2025-06-09,3.74,2025-09-25,-16.92,58.5,2021-07-13,2.36,2024-08-13,-86.84,9.0,3.74,6.14,5.69,5.11,5.31,60.47,0.43,6.51,0.05,False,False,2021.0
UP,0.67,10.17,0.06,3.15,2025-12-08,249,,False,False,False,True,False,0.64,0.67,2025-12-08,0.67,2025-12-08,10.17,0.68,2025-12-01,0.61,2025-12-05,-2.42,3.3,2025-08-28,0.61,2025-12-05,-60.56,115.5,2021-07-14,0.61,2025-12-05,-99.33,3.3,0.61,0.69,0.9,1.31,1.42,35.23,0.11,15.67,0.0,False,False,2020.0
UPB,28.97,4.4,1.22,0.34,2025-12-08,249,,False,False,False,True,False,27.29,28.97,2025-12-08,28.97,2025-12-08,4.4,28.98,2025-12-01,25.01,2025-12-02,-0.03,28.98,2025-12-01,6.07,2025-04-08,77.73,28.98,2025-12-01,6.07,2025-04-08,31.68,28.98,6.07,27.69,25.97,23.42,14.56,61.36,2.19,7.57,0.28,True,False,2024.0
UPXI,2.61,-1.88,-0.05,2.38,2025-12-08,249,,False,False,False,True,False,2.78,2.61,2025-12-08,2.61,2025-12-08,-1.88,2.91,2025-12-03,2.61,2025-12-08,-1.69,15.51,2025-04-25,2.02,2025-04-04,-30.77,157.2,2021-06-25,2.02,2025-04-04,-97.67,15.51,2.02,2.8,2.89,4.41,6.02,50.23,0.31,11.8,0.08,False,True,2021.0
USAR,17.12,-0.58,-0.1,10.47,2025-12-08,249,,False,False,False,True,False,15.9,17.12,2025-12-08,17.12,2025-12-08,-0.58,17.48,2025-12-04,12.59,2025-12-01,35.98,38.68,2025-10-13,5.75,2025-03-26,38.41,38.68,2025-10-13,5.75,2025-03-26,70.01,38.68,5.75,14.24,14.74,20.4,14.21,61.34,1.42,8.27,0.32,False,False,2023.0
VEEA,0.49,4.56,0.02,0.14,2025-12-08,249,,False,False,False,True,False,0.47,0.49,2025-12-08,0.49,2025-12-08,4.56,0.49,2025-12-08,0.44,2025-12-02,8.72,3.85,2025-01-03,0.41,2025-11-20,-86.97,12.25,2024-09-18,0.41,2025-11-20,-95.0,3.89,0.41,0.47,0.51,0.63,1.28,39.47,0.06,12.39,0.0,False,False,2021.0
VEEE,2.08,-11.86,-0.28,0.22,2025-12-08,249,,False,False,False,True,False,2.24,2.08,2025-12-08,2.08,2025-12-08,-11.86,2.68,2025-12-01,2.08,2025-12-08,-22.39,7.45,2025-05-08,1.59,2025-11-18,-50.71,79.4,2022-08-15,1.59,2025-11-18,-97.22,7.45,1.59,2.18,2.0,2.25,2.58,54.25,0.42,20.4,-0.18,False,False,2021.0
VERA,45.03,0.29,0.13,2.02,2025-12-08,249,,False,False,False,True,False,42.21,45.03,2025-12-08,45.03,2025-12-08,0.29,45.03,2025-12-08,33.0,2025-12-01,36.45,45.03,2025-12-08,18.86,2025-04-08,6.71,49.75,2024-11-29,5.41,2023-01-09,291.57,47.51,18.86,36.98,32.5,30.61,25.34,88.44,2.8,6.23,-0.02,True,False,2021.0
VERX,19.33,-1.78,-0.35,1.01,2025-12-08,249,,False,False,False,True,False,19.47,19.33,2025-12-08,19.33,2025-12-08,-1.78,19.78,2025-12-03,19.12,2025-12-02,0.57,58.95,2025-01-28,19.1,2025-11-06,-63.67,58.95,2025-01-28,9.59,2022-06-13,-19.22,58.95,19.1,19.52,19.68,22.28,30.95,41.67,0.57,2.97,-0.05,False,False,2020.0
VIA,30.98,-4.06,-1.31,0.54,2025-12-08,249,,False,False,False,True,False,32.6,30.98,2025-12-08,30.98,2025-12-08,-4.06,34.06,2025-12-03,30.98,2025-12-08,-7.69,53.93,2025-11-03,30.98,2025-12-08,-37.43,53.93,2025-11-03,30.98,2025-12-08,-37.43,53.93,30.98,33.82,38.71,44.77,,24.19,2.57,8.28,0.03,False,True,2025.0
VITL,31.73,0.0,0.0,1.36,2025-12-08,249,,False,False,False,True,False,31.32,31.73,2025-12-08,31.73,2025-12-08,0.0,32.92,2025-12-01,30.52,2025-12-03,-3.61,52.41,2025-08-27,29.32,2025-03-13,-18.31,52.41,2025-08-27,8.17,2022-06-29,-10.01,52.41,29.32,31.64,32.05,36.15,37.03,55.21,1.53,4.83,-0.23,False,False,2020.0
VLTO,99.62,-2.49,-2.54,1.1,2025-12-08,249,,True,False,False,False,False,101.73,99.62,2025-12-08,99.62,2025-12-08,-2.49,102.89,2025-12-04,99.62,2025-12-08,-1.34,109.64,2025-08-13,85.14,2025-04-08,-0.64,113.11,2024-10-18,66.96,2023-11-01,29.1,109.64,85.14,101.42,99.74,101.57,100.66,54.25,2.16,2.16,-0.22,False,False,2023.0
VNT,35.75,-1.24,-0.45,0.73,2025-12-08,249,,False,False,False,True,False,35.91,35.75,2025-12-08,35.75,2025-12-08,-1.24,36.2,2025-12-05,35.64,2025-12-02,-0.28,43.65,2025-08-22,27.98,2025-04-08,-0.59,45.14,2024-03-28,16.54,2022-09-30,6.77,43.65,27.98,35.83,35.88,38.65,37.41,61.49,0.73,2.05,0.1,False,False,2020.0
VOR,8.36,2.2,0.18,0.24,2025-12-08,249,,False,False,False,True,False,8.18,8.36,2025-12-08,8.36,2025-12-08,2.2,8.51,2025-12-03,7.53,2025-12-02,8.85,53.4,2025-07-07,3.02,2025-05-09,-62.68,1081.6,2021-02-25,3.02,2025-05-09,-98.89,53.4,3.02,8.12,9.51,21.4,22.92,39.28,0.92,10.96,0.0,False,False,2021.0
VOYG,24.38,2.65,0.63,3.85,2025-12-08,249,,False,False,False,True,False,23.1,24.38,2025-12-08,24.38,2025-12-08,2.65,24.38,2025-12-08,21.58,2025-12-01,12.97,56.48,2025-06-11,17.99,2025-11-19,-56.83,56.48,2025-06-11,17.99,2025-11-19,-56.83,56.48,17.99,22.33,21.49,27.45,,84.43,1.52,6.25,0.15,True,False,2025.0
VSCO,50.65,3.26,1.6,5.16,2025-12-08,249,,False,False,False,True,False,45.15,50.65,2025-12-08,50.65,2025-12-08,3.26,50.65,2025-12-08,41.57,2025-12-04,14.8,50.65,2025-12-08,14.87,2025-04-03,25.31,74.77,2021-08-13,14.3,2023-10-05,19.18,50.65,14.87,42.62,38.68,34.57,24.41,81.3,2.93,5.79,0.46,False,False,2021.0
VSEE,0.57,3.42,0.02,0.62,2025-12-08,249,,False,False,False,True,False,0.57,0.57,2025-12-08,0.57,2025-12-08,3.42,0.58,2025-12-04,0.55,2025-12-05,0.67,1.93,2025-02-20,0.48,2025-10-17,-58.55,21.01,2024-06-04,0.48,2025-10-17,-94.25,1.93,0.48,0.58,0.66,0.72,1.01,34.88,0.07,11.53,0.0,False,False,2021.0
VSTD,0.41,-12.49,-0.06,0.17,2025-12-08,249,,False,False,False,True,False,0.49,0.41,2025-12-08,0.41,2025-12-08,-12.49,0.55,2025-12-02,0.41,2025-12-08,-24.25,5.09,2025-03-17,0.41,2025-12-08,-47.44,10.43,2022-09-09,0.41,2025-12-08,-96.05,5.09,0.41,0.52,0.53,0.91,2.3,31.11,0.06,15.16,-0.05,False,True,2022.0
VSTS,7.4,5.71,0.4,3.63,2025-12-08,249,,False,False,False,True,False,6.71,7.4,2025-12-08,7.4,2025-12-08,5.71,7.4,2025-12-08,6.23,2025-12-02,10.12,16.41,2025-01-07,4.06,2025-09-17,-51.51,22.04,2024-02-06,4.06,2025-09-17,-61.02,16.54,4.06,6.56,5.98,5.41,6.56,84.47,0.46,6.27,0.46,True,False,2023.0
