ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
STSS,0.28,-6.35,-0.02,1.72,2025-02-28,249,0.3,0.35,0.35,1.23,3.91,28.55,0.11,0.33,2025-02-24,0.28,2025-02-25,-14.5,0.52,2025-02-20,0.28,2025-02-25,-10.75,2.23,2025-01-07,0.28,2025-02-25,-86.51,53.46,2022-04-19,0.28,2025-02-25,-99.39,11.37,0.28,39.19,0.01,False,False,2022.0
STTK,1.32,10.92,0.13,0.16,2025-02-28,249,1.52,1.41,1.31,1.23,2.91,50.23,0.19,1.91,2025-02-25,1.19,2025-02-27,-23.26,1.91,2025-02-25,1.12,2025-02-10,2.72,1.91,2025-02-25,1.09,2025-01-16,9.09,57.61,2020-12-24,1.0,2024-11-22,-93.18,11.18,1.0,14.08,0.02,False,False,2020.0
SVCO,6.19,1.64,0.1,0.15,2025-02-28,249,6.33,6.58,7.29,7.86,12.46,31.98,0.43,6.64,2025-02-24,6.09,2025-02-27,-6.78,8.5,2025-02-03,6.09,2025-02-27,-27.18,9.8,2025-01-24,6.09,2025-02-27,-24.42,19.98,2024-07-23,6.09,2025-02-27,-68.74,19.98,6.09,7.02,0.06,False,False,2024.0
SVV,7.48,-5.32,-0.42,0.84,2025-02-28,249,7.82,9.32,10.26,10.4,10.59,20.82,0.54,8.04,2025-02-26,7.48,2025-02-28,-4.1,11.32,2025-02-13,7.48,2025-02-28,-31.94,11.43,2025-01-21,7.48,2025-02-28,-27.1,26.18,2023-08-23,7.48,2025-02-28,-67.35,21.0,7.48,7.28,-0.08,False,False,2023.0
SWAG,1.13,4.63,0.05,0.01,2025-02-28,249,1.09,1.12,1.11,0.99,1.11,55.86,0.09,1.13,2025-02-28,1.07,2025-02-25,3.67,1.25,2025-02-11,1.01,2025-02-03,11.88,1.25,2025-02-11,0.76,2025-01-16,25.56,6.5,2021-12-17,0.76,2025-01-16,-71.46,1.49,0.76,8.21,-0.02,False,False,2021.0
SWIM,5.91,0.51,0.03,0.59,2025-02-28,249,6.16,6.36,6.66,6.81,5.61,30.37,0.33,6.41,2025-02-24,5.88,2025-02-27,-7.8,7.22,2025-02-04,5.88,2025-02-27,-16.05,7.48,2025-01-30,5.88,2025-02-27,-9.36,32.7,2021-05-17,2.11,2023-10-27,-78.31,8.35,2.48,5.51,-0.02,False,False,2021.0
SXTP,1.81,-3.72,-0.07,0.04,2025-02-28,249,1.95,2.26,2.7,4.41,8.23,30.2,0.5,2.12,2025-02-24,1.81,2025-02-28,-14.62,3.23,2025-02-12,1.81,2025-02-28,-41.61,7.0,2025-01-07,1.81,2025-02-28,-72.37,280.8,2023-07-12,1.81,2025-02-28,-99.36,21.06,1.81,27.64,0.0,False,False,2023.0
SYM,22.7,-1.05,-0.24,1.73,2025-02-28,249,23.44,24.94,26.93,26.94,29.56,35.19,1.8,24.38,2025-02-24,22.7,2025-02-28,-6.89,30.92,2025-02-05,22.7,2025-02-28,-22.29,33.5,2025-01-23,22.7,2025-02-28,-8.13,63.54,2023-07-31,8.81,2022-11-17,121.46,49.27,17.86,7.92,-0.28,False,False,2021.0
SYRA,0.41,4.92,0.02,0.23,2025-02-28,249,0.39,0.41,0.42,0.45,0.8,46.85,0.05,0.41,2025-02-28,0.38,2025-02-26,1.76,0.45,2025-02-03,0.38,2025-02-26,-10.79,0.74,2025-01-07,0.38,2025-02-26,-7.95,4.85,2024-02-08,0.35,2024-11-15,-86.5,2.14,0.35,12.63,-0.01,False,False,2023.0
TALK,2.86,4.0,0.11,2.19,2025-02-28,249,2.85,3.26,3.47,3.26,2.66,36.77,0.27,2.94,2025-02-25,2.75,2025-02-27,0.35,4.17,2025-02-13,2.75,2025-02-27,-9.49,4.17,2025-02-13,2.75,2025-02-27,-8.63,12.1,2021-02-10,0.58,2023-01-05,-71.68,4.17,1.65,9.27,-0.05,False,False,2020.0
TARS,44.48,2.14,0.93,0.76,2025-02-28,249,43.48,46.46,49.98,50.99,38.7,38.1,2.79,45.54,2025-02-24,41.29,2025-02-25,-2.33,56.94,2025-02-05,41.29,2025-02-25,-17.84,56.94,2025-02-05,41.29,2025-02-25,-19.35,56.94,2025-02-05,11.08,2022-05-06,116.13,56.94,21.54,6.26,-0.26,True,False,2020.0
TASK,14.11,-2.35,-0.34,0.49,2025-02-28,249,14.85,14.92,15.5,16.08,14.54,37.69,0.99,15.64,2025-02-26,14.11,2025-02-28,-3.49,16.4,2025-02-07,14.11,2025-02-28,-12.52,17.21,2025-01-06,14.11,2025-02-28,-16.46,83.51,2021-09-23,8.18,2023-10-13,-54.62,18.94,10.67,7.03,-0.14,False,False,2021.0
TBLD,17.5,0.55,0.09,0.08,2025-02-28,249,17.41,17.43,17.24,16.74,16.28,65.62,0.23,17.5,2025-02-28,17.29,2025-02-24,1.21,17.53,2025-02-20,16.82,2025-02-03,4.06,17.53,2025-02-20,16.11,2025-01-10,8.28,17.53,2025-02-20,10.42,2022-09-29,15.01,17.53,14.32,1.3,0.08,False,False,2021.0
TBMC,11.34,0.35,0.04,0.0,2025-02-28,249,11.26,11.22,11.17,11.14,10.98,90.57,0.02,11.34,2025-02-28,11.2,2025-02-24,1.25,11.34,2025-02-28,11.08,2025-02-03,2.35,11.34,2025-02-28,11.08,2025-01-27,1.89,11.34,2025-02-28,10.1,2023-05-15,12.28,11.34,10.53,0.17,0.04,False,False,2023.0
TCBS,16.89,5.3,0.85,0.0,2025-02-28,249,16.38,16.22,15.97,15.57,14.7,70.13,0.41,16.89,2025-02-28,16.04,2025-02-27,5.1,16.89,2025-02-28,15.63,2025-02-04,7.61,16.89,2025-02-28,15.1,2025-01-13,9.67,18.62,2022-03-29,9.61,2023-05-02,14.24,16.89,13.12,2.45,-0.06,False,False,2021.0
TCBX,35.82,0.99,0.35,0.04,2025-02-28,249,35.6,36.33,36.83,35.18,28.34,47.82,1.35,35.88,2025-02-26,35.36,2025-02-25,0.96,38.64,2025-02-06,35.36,2025-02-25,1.19,38.64,2025-02-06,30.91,2025-01-10,9.07,38.64,2025-02-06,12.94,2023-04-26,43.22,38.64,18.23,3.77,0.08,False,False,2021.0
TCRX,2.1,3.96,0.08,0.34,2025-02-28,249,2.04,2.07,2.19,2.54,5.19,40.45,0.18,2.13,2025-02-24,1.91,2025-02-26,-1.41,2.45,2025-02-05,1.91,2025-02-26,-13.58,3.09,2025-01-02,1.91,2025-02-26,-31.93,13.48,2021-08-18,1.49,2022-12-27,-80.0,9.51,1.91,8.37,0.04,False,False,2021.0
TDUP,2.36,-1.67,-0.04,0.6,2025-02-28,249,2.47,2.61,2.54,2.05,1.5,48.13,0.19,2.56,2025-02-24,2.36,2025-02-28,-7.63,2.97,2025-02-18,2.36,2025-02-03,0.0,2.97,2025-02-18,1.28,2025-01-10,67.38,31.4,2021-03-29,0.53,2024-11-04,-88.2,2.97,0.53,8.16,-0.02,False,True,2021.0
TELO,4.0,2.3,0.09,0.07,2025-02-28,249,4.08,4.09,4.28,4.5,4.85,43.56,0.34,4.24,2025-02-24,3.91,2025-02-27,-5.66,4.65,2025-02-05,3.91,2025-02-21,-4.08,5.03,2025-01-24,3.91,2025-02-21,-1.72,11.9,2024-02-14,3.31,2024-11-18,-20.0,9.05,3.31,8.4,-0.01,False,False,2024.0
TEM,56.18,1.59,0.88,13.86,2025-02-28,249,60.48,70.43,68.7,51.72,,44.01,8.14,69.57,2025-02-24,55.3,2025-02-27,-19.25,89.44,2025-02-14,55.3,2025-02-27,-8.71,89.44,2025-02-14,31.83,2025-01-14,64.03,89.44,2025-02-14,24.96,2024-06-25,39.58,89.44,24.96,14.49,-3.16,False,False,2024.0
TERN,3.69,0.0,0.0,1.1,2025-02-28,249,3.72,3.91,4.19,4.83,6.79,29.31,0.25,3.76,2025-02-26,3.69,2025-02-27,-1.07,4.66,2025-02-05,3.69,2025-02-27,-15.56,5.75,2025-01-03,3.69,2025-02-27,-34.92,27.25,2021-03-19,1.5,2022-05-11,-79.93,11.23,3.69,6.69,-0.12,False,False,2021.0
TGL,0.16,0.0,0.0,0.79,2025-02-28,249,0.16,0.16,0.17,0.2,1.24,41.03,0.03,0.17,2025-02-26,0.16,2025-02-25,0.0,0.19,2025-02-07,0.16,2025-02-14,-12.09,0.39,2025-01-03,0.16,2025-02-14,-15.79,1247.4,2022-08-11,0.16,2025-02-14,-99.99,6.05,0.16,16.4,-0.01,False,False,2022.0
THAR,1.43,-1.38,-0.02,0.05,2025-02-28,249,1.5,1.7,1.84,1.97,2.8,27.88,0.11,1.69,2025-02-24,1.41,2025-02-25,-15.38,2.06,2025-02-06,1.41,2025-02-25,-28.5,2.24,2025-01-07,1.41,2025-02-25,-30.24,1537.5,2022-02-02,1.41,2025-02-25,-99.89,6.97,1.41,7.9,-0.01,False,False,2022.0
THRD,3.45,0.88,0.03,0.54,2025-02-28,249,3.46,3.5,4.05,6.7,11.26,26.53,0.36,3.49,2025-02-26,3.42,2025-02-27,-0.58,5.12,2025-02-06,3.25,2025-02-11,-31.41,11.17,2025-01-06,3.25,2025-02-11,-68.75,23.97,2022-10-31,3.25,2025-02-11,-79.71,15.54,3.25,10.56,-0.01,False,False,2022.0
TIC,12.36,-4.78,-0.62,0.03,2025-02-28,249,12.74,,,,,,,12.98,2025-02-27,12.36,2025-02-28,-3.21,12.98,2025-02-27,12.0,2025-02-18,3.0,12.98,2025-02-27,12.0,2025-02-18,3.0,12.98,2025-02-27,12.0,2025-02-18,3.0,12.98,12.0,,-0.34,False,False,2025.0
TIL,20.1,4.04,0.78,0.08,2025-02-28,249,19.96,21.96,21.81,21.58,23.32,44.71,2.08,20.22,2025-02-24,19.32,2025-02-27,-0.59,25.72,2025-02-19,19.17,2025-02-12,-2.38,26.31,2025-01-29,19.02,2025-01-13,-7.03,541.2,2021-03-26,6.32,2023-12-07,-96.2,84.52,9.7,10.36,-0.26,False,False,2021.0
TIVC,0.36,-9.73,-0.04,0.52,2025-02-28,249,0.4,0.46,0.39,0.33,0.34,47.3,0.08,0.43,2025-02-24,0.36,2025-02-28,-14.19,0.75,2025-02-13,0.23,2025-02-10,47.06,0.75,2025-02-13,0.23,2025-02-10,6.33,558.0,2021-11-16,0.2,2024-12-19,-99.93,1.45,0.2,21.67,0.01,False,True,2021.0
TKNO,6.5,-1.29,-0.09,0.33,2025-02-28,249,6.83,7.38,8.23,8.33,5.31,32.48,0.66,7.1,2025-02-26,6.5,2025-02-28,-7.93,9.76,2025-02-05,6.5,2025-02-28,-29.35,9.76,2025-02-05,6.5,2025-02-28,-21.87,27.98,2021-06-28,1.2,2024-07-05,-74.0,9.76,1.2,10.11,-0.06,False,False,2021.0
TKO,150.64,0.27,0.41,1.15,2025-02-28,249,155.44,161.4,163.37,152.82,126.26,39.97,6.05,160.76,2025-02-24,150.23,2025-02-27,-6.3,176.64,2025-02-12,150.23,2025-02-27,-4.08,176.64,2025-02-12,140.18,2025-01-10,5.54,176.64,2025-02-12,2.91,2002-10-16,1305.41,176.64,79.29,4.01,-2.06,False,False,2023.0
TLS,2.99,1.7,0.05,0.33,2025-02-28,249,3.02,3.21,3.25,3.31,3.57,39.55,0.19,3.13,2025-02-24,2.94,2025-02-27,-4.47,3.66,2025-02-13,2.93,2025-02-03,2.05,3.66,2025-02-13,2.93,2025-02-03,-11.54,40.21,2021-01-20,1.59,2023-05-02,-85.26,4.66,2.0,6.32,-0.03,False,False,2020.0
TLSI,5.76,1.59,0.09,0.05,2025-02-28,249,5.6,5.66,5.53,5.07,5.29,64.25,0.31,5.76,2025-02-28,5.51,2025-02-24,4.54,5.77,2025-02-21,5.33,2025-02-03,8.07,5.77,2025-02-21,4.69,2025-01-14,15.66,11.51,2023-08-14,3.6,2024-12-19,-45.25,10.25,3.6,5.3,-0.02,True,False,2021.0
TMCI,8.94,-2.08,-0.19,0.82,2025-02-28,249,9.39,9.64,9.9,8.81,6.95,41.38,0.57,9.7,2025-02-26,8.94,2025-02-28,-6.78,10.54,2025-02-05,8.94,2025-02-28,-7.74,10.54,2025-02-05,7.3,2025-01-10,13.6,36.11,2021-06-11,4.17,2024-05-08,-64.98,13.74,4.17,6.34,-0.25,False,False,2021.0
TNON,1.34,-3.6,-0.05,0.03,2025-02-28,249,1.36,1.41,1.47,1.68,3.72,35.1,0.12,1.42,2025-02-26,1.31,2025-02-25,0.75,1.59,2025-02-03,1.31,2025-02-25,-15.72,2.2,2025-01-06,1.31,2025-02-25,-37.67,3984.0,2022-05-09,1.31,2025-02-25,-99.93,11.6,1.31,8.96,-0.04,False,False,2022.0
TNYA,1.01,1.0,0.01,0.63,2025-02-28,249,1.03,1.08,1.03,1.28,2.47,39.28,0.11,1.08,2025-02-24,1.0,2025-02-27,-6.48,1.2,2025-02-14,0.9,2025-02-10,-3.81,1.52,2025-01-03,0.9,2025-02-10,-28.87,29.58,2021-11-11,0.9,2025-02-10,-93.42,6.8,0.9,10.92,0.0,False,False,2021.0
TOI,0.85,-4.26,-0.04,0.3,2025-02-28,249,0.87,0.9,0.92,0.62,0.44,52.38,0.13,0.96,2025-02-26,0.8,2025-02-25,0.25,1.0,2025-02-10,0.8,2025-02-25,-6.98,1.01,2025-01-30,0.29,2025-01-02,190.82,11.29,2021-02-19,0.13,2024-11-20,-91.22,1.88,0.13,15.82,-0.02,False,False,2020.0
TOPP,2.14,2.39,0.05,0.05,2025-02-28,249,2.25,2.35,2.2,,,35.73,0.36,2.43,2025-02-24,2.09,2025-02-27,-11.93,2.49,2025-02-14,1.71,2025-02-05,16.3,3.76,2025-01-22,1.71,2025-02-05,-43.09,3.76,2025-01-22,1.71,2025-02-05,-43.09,3.76,1.71,16.83,0.05,False,False,2025.0
TOST,38.6,2.85,1.07,4.94,2025-02-28,249,37.43,38.75,39.71,38.53,31.01,48.43,1.86,38.6,2025-02-28,36.2,2025-02-25,3.82,41.98,2025-02-06,36.2,2025-02-25,-3.52,41.98,2025-02-06,35.11,2025-01-13,6.1,65.22,2021-11-02,12.68,2022-05-11,-38.25,43.54,21.62,4.82,-0.32,False,False,2021.0
TPET,1.4,-4.11,-0.06,0.21,2025-02-28,249,1.38,1.48,1.6,1.55,3.39,43.74,0.21,1.46,2025-02-27,1.31,2025-02-25,2.94,1.84,2025-02-03,1.31,2025-02-25,-23.91,2.66,2025-01-21,1.07,2025-01-06,19.66,48.0,2023-04-21,0.82,2024-12-18,-96.92,12.6,0.82,15.01,0.0,False,False,2023.0
TPG,55.16,1.17,0.64,1.25,2025-02-28,249,55.24,56.91,59.98,62.78,55.15,30.42,2.1,56.16,2025-02-24,54.52,2025-02-27,-1.78,64.88,2025-02-03,54.52,2025-02-27,-14.98,69.14,2025-01-23,54.52,2025-02-27,-12.72,70.64,2024-11-25,21.21,2022-06-16,83.74,70.64,38.59,3.8,-0.37,False,False,2022.0
TRDA,11.94,-0.33,-0.04,0.19,2025-02-28,249,12.18,12.66,12.91,14.41,15.98,33.53,0.72,12.85,2025-02-24,11.94,2025-02-28,-7.08,13.99,2025-02-05,11.94,2025-02-28,-10.43,18.31,2025-01-03,11.94,2025-02-28,-31.62,35.0,2021-11-17,5.49,2022-05-09,-50.15,21.59,11.58,6.02,-0.18,False,True,2021.0
TRIN,16.56,2.1,0.34,0.53,2025-02-28,249,16.2,16.09,15.86,15.05,13.75,66.81,0.32,16.56,2025-02-28,15.74,2025-02-25,3.95,16.56,2025-02-28,15.33,2025-02-03,8.02,16.56,2025-02-28,14.26,2025-01-10,13.35,16.56,2025-02-28,7.25,2022-12-07,88.81,16.56,12.48,1.9,0.06,False,False,2021.0
TRML,13.09,2.35,0.3,0.14,2025-02-28,249,12.72,12.78,13.84,17.14,18.92,36.16,0.88,13.09,2025-02-28,12.25,2025-02-24,6.86,16.53,2025-02-04,12.21,2025-02-21,-15.77,21.74,2025-01-06,12.21,2025-02-21,-36.58,82.66,2021-06-07,4.16,2022-12-28,-81.87,45.64,12.21,6.76,-0.09,False,False,2021.0
TRNR,2.57,67.97,1.04,187.69,2025-02-28,249,1.45,1.31,1.55,2.26,110.97,66.46,0.5,2.57,2025-02-28,0.94,2025-02-24,174.87,2.57,2025-02-28,0.94,2025-02-24,24.15,3.19,2025-01-06,0.94,2025-02-24,-10.76,28320.0,2023-05-19,0.94,2025-02-24,-99.99,1960.0,0.94,19.26,0.53,True,False,2023.0
TRUG,0.46,-2.78,-0.01,0.34,2025-02-28,249,0.48,0.47,0.44,0.51,0.85,48.2,0.07,0.5,2025-02-24,0.46,2025-02-28,-8.63,0.51,2025-02-19,0.37,2025-02-11,9.38,0.83,2025-01-06,0.37,2025-02-11,-33.67,12.55,2023-07-19,0.37,2025-02-11,-95.38,1.89,0.37,15.64,-0.01,False,True,2021.0
TSBX,0.39,1.5,0.01,0.02,2025-02-28,249,0.39,0.39,0.42,0.45,1.19,43.17,0.04,0.41,2025-02-24,0.38,2025-02-26,-7.06,0.49,2025-02-05,0.38,2025-02-26,-5.7,0.58,2025-01-06,0.38,2025-02-26,-28.31,12.95,2023-07-31,0.38,2025-02-26,-96.49,4.62,0.38,10.37,-0.01,False,False,2023.0
TSHA,1.6,0.63,0.01,0.94,2025-02-28,249,1.63,1.63,1.63,1.69,2.21,45.89,0.14,1.7,2025-02-25,1.59,2025-02-27,-3.03,1.87,2025-02-10,1.53,2025-02-03,4.58,2.05,2025-01-06,1.48,2025-01-30,-13.51,31.75,2021-01-20,0.59,2023-06-28,-93.35,4.17,1.27,8.75,0.04,False,False,2020.0
TTAN,94.94,2.84,2.62,0.17,2025-02-28,249,94.22,96.47,99.43,100.81,,40.65,4.11,96.37,2025-02-24,92.32,2025-02-27,-1.48,104.63,2025-02-06,92.32,2025-02-27,-8.02,105.79,2025-01-03,92.32,2025-02-27,-6.46,108.39,2024-12-27,92.32,2025-02-27,-6.0,108.39,92.32,4.33,-0.2,False,False,2024.0
TVGN,1.28,2.4,0.03,0.42,2025-02-28,249,1.26,1.4,1.45,1.31,1.01,43.4,0.13,1.32,2025-02-24,1.2,2025-02-25,-3.03,1.66,2025-02-12,1.2,2025-02-25,-12.33,1.68,2025-01-27,1.06,2025-01-02,20.75,11.37,2023-03-06,0.26,2024-10-09,-87.12,7.82,0.26,10.17,-0.01,True,False,2022.0
TWFG,30.24,2.4,0.71,0.06,2025-02-28,249,29.69,29.91,30.16,29.67,,51.36,1.62,30.24,2025-02-28,28.58,2025-02-24,5.81,31.38,2025-02-06,28.58,2025-02-24,1.89,31.38,2025-02-06,27.12,2025-01-08,0.8,35.59,2024-11-22,21.8,2024-07-24,37.39,35.59,21.8,5.35,0.32,False,False,2024.0
TYGO,0.89,-5.02,-0.05,0.01,2025-02-28,249,0.93,0.96,0.99,0.96,1.23,38.46,0.09,0.96,2025-02-24,0.89,2025-02-28,-7.29,1.05,2025-02-04,0.89,2025-02-28,-13.59,1.05,2025-01-21,0.8,2025-01-13,-11.0,26.26,2023-07-25,0.79,2024-12-06,-90.95,1.74,0.79,10.06,-0.08,False,False,2021.0
TYRA,11.71,-0.09,-0.01,0.33,2025-02-28,249,12.1,12.5,12.86,14.22,18.23,33.29,0.79,12.82,2025-02-24,11.71,2025-02-28,-8.66,13.85,2025-02-03,11.71,2025-02-28,-15.45,16.73,2025-01-15,11.71,2025-02-28,-18.85,31.35,2021-11-04,5.26,2022-06-17,-54.96,28.61,11.71,6.74,0.41,False,False,2021.0
U,25.64,-2.03,-0.53,12.18,2025-02-28,249,26.25,25.24,23.04,22.93,20.15,58.15,1.75,27.28,2025-02-24,25.64,2025-02-28,-6.01,28.34,2025-02-21,19.44,2025-02-12,19.87,28.34,2025-02-21,19.44,2025-02-12,4.61,201.12,2021-11-18,13.93,2024-08-07,-62.49,28.91,13.93,6.83,-0.67,False,False,2020.0
UCB,32.23,1.74,0.55,0.62,2025-02-28,249,31.59,32.27,32.97,32.47,29.41,46.52,0.84,32.23,2025-02-28,31.32,2025-02-26,2.87,34.57,2025-02-11,31.32,2025-02-26,-0.92,34.57,2025-02-11,29.84,2025-01-10,2.22,127.42,2007-03-07,4.9,2010-11-15,-41.32,34.57,23.84,2.59,0.15,False,False,2024.0
UDMY,9.64,0.42,0.04,1.27,2025-02-28,249,9.72,9.82,8.66,8.33,8.26,64.81,0.46,9.9,2025-02-25,9.6,2025-02-27,-0.52,10.1,2025-02-19,7.32,2025-02-03,31.69,10.1,2025-02-19,7.32,2025-02-03,16.99,31.1,2021-11-18,6.99,2024-08-12,-64.95,11.28,6.99,4.81,-0.05,False,False,2021.0
UHAL,69.25,0.04,0.03,0.07,2025-02-28,249,70.29,71.9,71.91,70.98,69.64,38.81,1.55,71.59,2025-02-25,69.22,2025-02-27,-2.44,74.71,2025-02-18,69.22,2025-02-27,-2.51,74.71,2025-02-18,66.9,2025-01-10,0.35,78.4,2024-10-02,0.16,2002-10-23,4417.76,78.4,59.88,2.24,0.22,False,False,2022.0
UHG,3.72,3.62,0.13,0.03,2025-02-28,249,3.74,3.86,4.04,4.18,5.45,38.58,0.25,3.81,2025-02-26,3.59,2025-02-27,-1.06,4.27,2025-02-10,3.59,2025-02-27,-9.27,4.5,2025-01-17,3.59,2025-02-27,-9.82,20.8,2023-03-31,3.59,2025-02-27,-61.85,7.46,3.59,6.62,0.07,False,False,2021.0
ULCC,7.2,-2.7,-0.2,2.87,2025-02-28,249,7.46,8.09,8.43,7.97,5.76,38.36,0.56,7.69,2025-02-24,7.2,2025-02-28,-6.37,10.06,2025-02-10,7.2,2025-02-28,-12.2,10.06,2025-02-10,7.11,2025-01-03,-0.41,21.91,2021-06-01,2.84,2024-08-12,-61.8,10.06,2.84,7.75,-0.06,False,False,2021.0
ULS,53.19,0.28,0.15,0.37,2025-02-28,249,53.33,54.24,54.52,52.55,48.97,46.58,1.69,54.16,2025-02-25,52.82,2025-02-24,0.7,57.35,2025-02-13,52.82,2025-02-24,-0.3,57.35,2025-02-13,49.14,2025-01-06,7.13,57.35,2025-02-13,33.32,2024-04-18,53.43,57.35,33.32,3.17,-0.03,False,False,2024.0
UMAC,7.18,4.51,0.31,1.18,2025-02-28,249,8.05,9.56,10.79,12.6,5.02,31.52,1.46,9.0,2025-02-25,6.87,2025-02-27,-14.22,12.17,2025-02-10,6.87,2025-02-27,-40.17,16.68,2025-01-03,6.87,2025-02-27,-54.93,19.31,2024-12-30,1.04,2024-05-13,136.96,19.31,1.04,20.29,-0.34,False,False,2024.0
UNCY,0.55,-2.6,-0.01,1.14,2025-02-28,249,0.56,0.58,0.58,0.64,0.56,42.98,0.06,0.57,2025-02-26,0.54,2025-02-25,-3.46,0.62,2025-02-05,0.53,2025-02-11,-8.28,0.79,2025-01-02,0.53,2025-01-29,-30.52,5.85,2021-07-13,0.24,2024-08-13,-88.99,1.6,0.24,10.12,0.0,False,False,2021.0
UP,1.21,6.14,0.07,0.97,2025-02-28,249,1.23,1.34,1.42,1.58,2.13,30.97,0.09,1.31,2025-02-24,1.14,2025-02-27,-7.63,1.52,2025-02-06,1.14,2025-02-27,-19.33,1.82,2025-01-03,1.14,2025-02-27,-28.4,115.5,2021-07-14,1.01,2023-06-27,-98.78,4.01,1.14,7.5,0.01,False,False,2020.0
UPB,7.93,1.54,0.12,0.19,2025-02-28,249,7.87,7.95,8.31,11.97,,37.28,0.94,8.22,2025-02-24,7.66,2025-02-26,-3.53,9.93,2025-02-03,7.09,2025-02-11,-20.14,18.35,2025-01-03,7.09,2025-02-11,-51.35,27.39,2024-11-05,7.09,2025-02-11,-63.95,27.39,7.09,11.82,-0.1,False,False,2024.0
UPXI,3.2,-4.48,-0.15,0.01,2025-02-28,249,3.46,3.43,3.61,3.82,5.51,42.24,0.52,3.74,2025-02-24,3.2,2025-02-28,-14.44,4.0,2025-02-13,2.92,2025-02-21,-14.44,4.68,2025-01-06,2.92,2025-02-21,-15.12,157.2,2021-06-25,2.34,2024-10-04,-97.14,12.44,2.34,16.2,-0.04,False,False,2021.0
USCB,19.48,1.94,0.37,0.01,2025-02-28,249,19.13,19.09,19.23,18.45,15.77,58.01,0.59,19.48,2025-02-28,18.84,2025-02-24,3.4,19.9,2025-02-05,18.68,2025-02-14,2.58,19.9,2025-02-05,16.34,2025-01-10,11.9,20.67,2024-11-25,8.69,2023-05-02,83.64,20.67,10.09,3.03,0.1,False,False,2021.0
VEEA,1.91,3.24,0.06,0.02,2025-02-28,249,1.92,2.21,2.6,3.19,6.75,29.82,0.22,2.05,2025-02-24,1.82,2025-02-25,-6.83,3.09,2025-02-05,1.82,2025-02-25,-37.58,3.85,2025-01-03,1.82,2025-02-25,-49.47,12.25,2024-09-18,1.82,2025-02-25,-80.61,12.25,1.82,11.31,0.02,False,False,2021.0
VEEE,0.43,-3.41,-0.01,0.8,2025-02-28,249,0.43,0.42,0.42,0.42,0.51,51.13,0.05,0.44,2025-02-27,0.43,2025-02-28,-1.85,0.45,2025-02-11,0.4,2025-02-18,-0.7,0.53,2025-01-07,0.38,2025-01-14,0.71,7.94,2022-08-15,0.32,2024-12-19,-94.33,1.27,0.32,10.5,-0.01,False,False,2021.0
VEL,18.84,0.59,0.11,0.02,2025-02-28,249,18.67,18.58,18.56,18.96,19.04,55.79,0.23,18.84,2025-02-28,18.5,2025-02-24,1.84,18.84,2025-02-28,18.39,2025-02-04,2.39,19.12,2025-01-02,18.39,2025-02-04,-1.46,20.76,2024-12-16,2.47,2020-04-03,39.45,20.76,16.01,1.23,0.01,True,False,2020.0
VENU,9.6,-1.44,-0.14,0.02,2025-02-28,249,9.74,9.77,9.82,9.68,,45.6,0.36,9.89,2025-02-24,9.6,2025-02-28,-2.93,10.1,2025-02-07,9.56,2025-02-14,-1.64,10.16,2025-01-23,9.0,2025-01-14,2.13,10.8,2024-11-29,8.79,2024-12-18,-5.14,10.8,8.79,3.78,-0.15,False,False,2024.0
VERA,29.93,1.77,0.52,0.78,2025-02-28,249,28.28,28.58,32.63,36.28,39.32,40.07,2.15,29.93,2025-02-28,27.1,2025-02-25,10.08,38.11,2025-02-05,27.1,2025-02-25,-18.09,43.22,2025-01-03,27.1,2025-02-25,-29.08,49.75,2024-11-29,5.41,2023-01-09,160.26,49.75,27.1,7.19,-0.42,True,False,2021.0
VERV,6.33,2.1,0.13,1.62,2025-02-28,249,6.46,7.26,7.61,6.8,5.95,39.15,0.63,7.03,2025-02-24,6.2,2025-02-27,-9.96,8.63,2025-02-05,6.2,2025-02-27,-15.82,8.63,2025-02-05,5.25,2025-01-14,5.32,73.99,2021-09-10,4.4,2024-08-14,-80.17,16.29,4.4,9.89,0.05,False,False,2021.0
VERX,32.29,-6.51,-2.25,3.12,2025-02-28,249,39.11,42.55,49.16,52.18,43.0,13.32,2.6,43.64,2025-02-24,32.29,2025-02-28,-26.01,58.16,2025-02-05,32.29,2025-02-28,-43.85,58.95,2025-01-28,32.29,2025-02-28,-39.3,58.95,2025-01-28,9.59,2022-06-13,34.94,58.95,27.94,8.06,-1.03,False,False,2020.0
VGAS,4.13,1.72,0.07,0.01,2025-02-28,249,4.03,3.95,3.94,3.89,4.12,59.12,0.2,4.13,2025-02-28,3.92,2025-02-25,4.29,4.13,2025-02-28,3.75,2025-02-20,3.25,4.14,2025-01-03,3.52,2025-01-27,2.23,15.25,2023-02-23,2.1,2024-01-18,-58.07,5.03,3.14,4.89,0.0,False,False,2021.0
