ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SSBK,35.99,-3.28,-1.22,0.02,2024-12-06,37.04,37.24,36.7,33.23,28.81,51.95,1.13,3.15,37.5,2024-12-04,35.99,2024-12-06,-3.85,37.5,2024-12-04,35.99,2024-12-06,-3.85,38.0,2024-11-25,23.27,2024-02-13,23.04,38.0,2024-11-25,19.0,2021-09-23,82.04,38.0,23.27,False,False,2021.0
SST,0.94,-2.4,-0.02,0.08,2024-12-06,0.97,0.99,1.01,1.04,1.39,41.04,0.07,7.29,1.02,2024-12-02,0.94,2024-12-06,-8.33,1.02,2024-12-02,0.94,2024-12-06,-8.33,2.28,2024-04-16,0.94,2024-12-06,-57.88,26.81,2022-04-07,0.94,2024-12-06,-90.67,2.86,0.94,False,False,2020.0
STEM,0.39,4.0,0.01,4.83,2024-12-06,0.38,0.39,0.38,0.43,1.09,48.2,0.05,12.1,0.4,2024-12-04,0.38,2024-12-05,2.36,0.4,2024-12-04,0.38,2024-12-05,2.36,3.74,2024-01-02,0.31,2024-09-25,-89.57,49.97,2021-02-17,0.31,2024-09-25,-95.98,4.12,0.31,False,False,2020.0
STEP,60.21,-3.26,-2.03,1.12,2024-12-06,62.61,64.55,65.31,62.35,47.99,36.66,2.01,3.33,64.8,2024-12-02,60.21,2024-12-06,-7.08,64.8,2024-12-02,60.21,2024-12-06,-7.08,69.32,2024-11-11,31.18,2024-01-03,89.82,69.32,2024-11-11,21.1,2023-05-04,140.84,69.32,26.0,False,False,2020.0
STI,0.43,1.43,0.01,0.97,2024-12-06,0.42,0.42,0.42,0.4,1.06,50.72,0.07,16.1,0.44,2024-12-04,0.41,2024-12-03,1.43,0.44,2024-12-04,0.41,2024-12-03,1.43,9.62,2024-01-12,0.3,2024-08-19,-93.91,11.55,2023-11-21,0.3,2024-08-19,-95.73,11.28,0.3,False,False,2022.0
STR,21.8,-2.37,-0.53,0.47,2024-12-06,23.01,23.48,23.91,23.02,23.15,33.46,0.67,3.08,23.97,2024-12-02,21.8,2024-12-06,-9.05,23.97,2024-12-02,21.8,2024-12-06,-9.05,25.9,2024-04-09,19.91,2024-09-26,-7.74,46.32,2018-09-05,7.12,2020-03-24,-43.11,25.9,19.91,False,True,2022.0
STRW,9.83,4.57,0.43,0.76,2024-12-06,11.13,11.84,11.7,12.05,10.62,35.5,0.83,8.48,12.42,2024-12-04,9.4,2024-12-05,-19.56,12.42,2024-12-04,9.4,2024-12-05,-19.56,12.84,2024-07-15,7.7,2024-01-02,27.66,12.84,2024-07-15,5.79,2023-04-06,12.34,12.84,7.45,False,False,2023.0
STSS,2.01,-1.95,-0.04,0.39,2024-12-06,2.3,3.01,2.94,3.03,5.46,33.37,0.44,21.98,3.35,2024-12-02,1.95,2024-12-04,-40.07,3.35,2024-12-02,1.95,2024-12-04,-40.07,11.37,2024-05-28,1.95,2024-12-04,-77.22,53.46,2022-04-19,1.95,2024-12-04,-95.67,11.55,1.95,False,False,2022.0
STTK,1.25,-4.58,-0.06,0.42,2024-12-06,1.21,1.13,1.16,1.36,5.2,49.57,0.14,10.95,1.31,2024-12-05,1.09,2024-12-02,14.68,1.31,2024-12-05,1.09,2024-12-02,14.68,11.18,2024-05-06,1.0,2024-11-22,-83.47,57.61,2020-12-24,1.0,2024-11-22,-93.54,11.18,1.0,False,False,2020.0
SVCO,8.34,3.47,0.28,0.18,2024-12-06,8.49,8.21,7.73,8.62,,53.23,0.49,5.91,9.03,2024-12-03,8.06,2024-12-05,-2.23,9.03,2024-12-03,8.06,2024-12-05,-2.23,19.98,2024-07-23,6.25,2024-10-31,-57.88,19.98,2024-07-23,6.25,2024-10-31,-57.88,19.98,6.25,False,False,2024.0
SVV,9.59,-0.72,-0.07,0.66,2024-12-06,9.57,9.47,9.51,9.9,12.73,49.83,0.47,4.92,9.66,2024-12-05,9.41,2024-12-03,0.52,9.66,2024-12-05,9.41,2024-12-03,0.52,21.0,2024-03-07,8.48,2024-08-14,-44.57,26.18,2023-08-23,8.48,2024-08-14,-58.14,21.0,8.48,False,False,2023.0
SWAG,1.04,0.0,0.0,0.01,2024-12-06,1.07,1.1,1.12,1.13,1.21,36.45,0.05,4.59,1.11,2024-12-02,1.04,2024-12-05,-6.31,1.11,2024-12-02,1.04,2024-12-05,-6.31,1.74,2024-01-10,1.03,2024-06-21,-28.77,6.5,2021-12-17,0.92,2023-10-27,-73.74,1.74,1.03,False,False,2021.0
SWIM,6.48,0.93,0.06,0.32,2024-12-06,6.56,6.65,6.21,6.49,4.62,52.0,0.35,5.43,6.81,2024-12-03,6.42,2024-12-05,-2.11,6.81,2024-12-03,6.42,2024-12-05,-2.11,7.17,2024-10-18,2.21,2024-01-18,159.2,32.7,2021-05-17,2.11,2023-10-27,-76.22,7.17,2.21,False,False,2021.0
SXTP,1.15,-3.36,-0.04,0.14,2024-12-06,1.1,1.07,1.01,0.99,2.24,57.33,0.13,11.37,1.19,2024-12-05,1.01,2024-12-04,7.48,1.19,2024-12-05,1.01,2024-12-04,7.48,13.32,2024-01-05,0.72,2024-10-29,-90.7,56.16,2023-07-12,0.72,2024-10-29,-97.95,14.16,0.72,False,False,2023.0
SYM,27.95,0.14,0.04,2.68,2024-12-06,26.63,29.77,31.74,29.25,33.99,45.74,3.42,12.23,27.95,2024-12-06,25.5,2024-12-03,8.97,27.95,2024-12-06,25.5,2024-12-03,8.97,50.45,2024-02-02,17.86,2024-09-10,-43.75,63.54,2023-07-31,8.81,2022-11-17,172.68,57.0,17.86,True,False,2021.0
SYRA,0.41,0.75,0.0,0.09,2024-12-06,0.42,0.41,0.4,0.4,1.09,47.87,0.04,10.9,0.46,2024-12-02,0.4,2024-12-05,-10.99,0.46,2024-12-02,0.4,2024-12-05,-10.99,4.85,2024-02-08,0.35,2024-11-15,-63.01,4.85,2024-02-08,0.35,2024-11-15,-86.5,4.85,0.35,False,False,2023.0
TALK,3.49,-0.57,-0.02,1.29,2024-12-06,3.5,3.46,3.34,2.95,2.64,60.36,0.19,5.39,3.61,2024-12-04,3.42,2024-12-03,0.58,3.61,2024-12-04,3.42,2024-12-03,0.58,3.78,2024-04-09,1.65,2024-08-08,46.64,12.1,2021-02-10,0.58,2023-01-05,-65.45,3.78,1.65,False,False,2020.0
TARS,51.79,2.92,1.47,0.34,2024-12-06,50.91,50.41,48.54,42.49,34.13,65.99,2.39,4.61,51.79,2024-12-06,50.32,2024-12-05,2.72,51.79,2024-12-06,50.32,2024-12-05,2.72,52.45,2024-11-29,19.61,2024-01-05,156.89,52.45,2024-11-29,11.08,2022-05-06,151.65,52.45,17.29,False,False,2020.0
TASK,15.22,1.26,0.19,0.1,2024-12-06,15.17,15.02,14.98,13.5,13.38,57.25,0.71,4.69,15.34,2024-12-02,15.01,2024-12-04,-0.78,15.34,2024-12-02,15.01,2024-12-04,-0.78,18.94,2024-11-08,10.67,2024-04-16,18.72,83.51,2021-09-23,8.18,2023-10-13,-51.05,18.94,10.67,False,False,2021.0
TBLD,16.95,0.12,0.02,0.11,2024-12-06,16.83,16.74,16.72,17.08,16.46,54.79,0.23,1.38,16.95,2024-12-06,16.74,2024-12-03,1.01,16.95,2024-12-06,16.74,2024-12-03,1.01,17.82,2024-09-30,15.2,2024-01-17,9.99,20.65,2021-09-01,12.65,2022-09-29,-15.29,17.82,14.96,True,False,2021.0
TBMC,11.12,0.0,0.0,0.0,2024-12-06,11.12,11.12,11.12,11.07,10.85,60.54,0.01,0.1,11.12,2024-12-04,11.11,2024-12-02,0.14,11.12,2024-12-04,11.11,2024-12-02,0.14,11.13,2024-11-19,10.44,2024-01-02,6.56,11.13,2024-11-19,10.1,2023-05-15,10.15,11.13,10.41,False,False,2023.0
TCBS,15.0,0.0,0.0,0.01,2024-12-06,14.99,14.98,14.9,14.9,14.36,57.5,0.07,0.45,15.0,2024-12-03,14.95,2024-12-02,0.33,15.0,2024-12-03,14.95,2024-12-02,0.33,15.24,2024-01-24,13.27,2024-03-06,6.27,18.99,2022-03-29,9.79,2023-05-02,-0.53,15.24,12.15,False,False,2021.0
TCBX,35.1,0.0,0.0,0.05,2024-12-06,35.11,35.48,35.26,31.45,24.02,59.26,1.11,3.15,35.35,2024-12-04,34.75,2024-12-03,-0.37,35.35,2024-12-04,34.75,2024-12-03,-0.37,36.21,2024-11-25,18.23,2024-04-17,79.17,36.21,2024-11-25,12.94,2023-04-26,40.34,36.21,18.23,False,False,2021.0
TCRX,4.49,6.65,0.28,0.34,2024-12-06,4.5,4.54,4.73,5.01,6.5,44.99,0.34,7.51,4.85,2024-12-02,4.21,2024-12-05,-7.42,4.85,2024-12-02,4.21,2024-12-05,-7.42,9.51,2024-05-22,3.94,2024-11-21,-21.37,13.48,2021-08-18,1.49,2022-12-27,-57.24,9.51,3.94,False,False,2021.0
TDUP,1.74,0.0,0.0,0.33,2024-12-06,1.72,1.65,1.32,0.99,1.45,76.86,0.16,8.96,1.74,2024-12-05,1.65,2024-12-04,0.58,1.74,2024-12-05,1.65,2024-12-04,0.58,2.36,2024-03-04,0.53,2024-11-04,-23.35,31.4,2021-03-29,0.53,2024-11-04,-91.3,2.48,0.53,False,False,2021.0
TELO,6.52,17.06,0.95,0.36,2024-12-06,5.28,4.78,4.42,4.72,5.55,70.9,0.61,9.39,6.52,2024-12-06,4.25,2024-12-02,53.41,6.52,2024-12-06,4.25,2024-12-02,53.41,11.9,2024-02-14,3.31,2024-11-18,30.4,11.9,2024-02-14,3.31,2024-11-18,30.4,11.9,3.31,True,False,2024.0
TEM,50.44,-5.12,-2.72,2.81,2024-12-06,56.16,58.77,59.99,53.36,,43.92,6.46,12.81,62.94,2024-12-02,50.44,2024-12-06,-19.86,62.94,2024-12-02,50.44,2024-12-06,-19.86,77.62,2024-11-11,24.96,2024-06-25,25.32,77.62,2024-11-11,24.96,2024-06-25,25.32,77.62,24.96,False,False,2024.0
TERN,6.55,1.71,0.11,1.66,2024-12-06,6.52,6.26,6.38,7.02,7.1,49.82,0.49,7.49,7.08,2024-12-04,6.15,2024-12-02,6.5,7.08,2024-12-04,6.15,2024-12-02,6.5,11.23,2024-09-10,4.54,2024-04-17,1.08,27.25,2021-03-19,1.5,2022-05-11,-64.38,11.23,4.54,False,False,2021.0
TGL,0.23,4.02,0.01,0.41,2024-12-06,0.23,0.28,0.32,0.62,2.39,32.13,0.07,29.45,0.23,2024-12-06,0.22,2024-12-02,4.95,0.23,2024-12-06,0.22,2024-12-02,4.95,11.13,2024-02-14,0.22,2024-12-02,-96.38,1247.4,2022-08-11,0.22,2024-12-02,-99.98,11.13,0.22,False,False,2022.0
THAR,2.25,10.84,0.22,2.5,2024-12-06,2.17,2.25,2.29,2.3,3.89,48.09,0.29,12.87,2.25,2024-12-06,2.03,2024-12-05,1.81,2.25,2024-12-06,2.03,2024-12-05,1.81,8.02,2024-01-03,1.91,2024-10-07,-70.3,1537.5,2022-02-02,1.91,2024-10-07,-99.83,9.66,1.91,False,False,2022.0
THCP,13.88,2.81,0.38,0.25,2024-12-06,12.41,11.81,11.36,10.9,10.58,87.28,0.51,3.7,13.88,2024-12-06,11.04,2024-12-03,24.82,13.88,2024-12-06,11.04,2024-12-03,24.82,13.88,2024-12-06,10.21,2024-01-05,35.81,13.88,2024-12-06,9.58,2021-09-13,42.65,13.88,10.21,True,False,2021.0
THRD,11.7,6.07,0.67,0.52,2024-12-06,11.55,12.14,12.72,12.95,12.16,44.44,1.07,9.16,12.42,2024-12-02,11.03,2024-12-05,-5.8,12.42,2024-12-02,11.03,2024-12-05,-5.8,15.54,2024-05-21,8.6,2024-03-22,4.09,23.97,2022-10-31,3.95,2023-03-09,-31.18,15.54,8.6,False,False,2022.0
TIL,27.77,6.03,1.58,0.11,2024-12-06,27.35,27.11,27.81,34.76,20.45,47.23,3.75,13.5,28.4,2024-12-04,26.19,2024-12-05,0.69,28.4,2024-12-04,26.19,2024-12-05,0.69,84.52,2024-09-13,7.38,2024-01-11,257.4,541.2,2021-03-26,6.32,2023-12-07,-94.75,84.52,6.42,False,False,2021.0
TIVC,0.25,0.8,0.0,0.23,2024-12-06,0.26,0.26,0.29,0.28,0.58,44.01,0.04,16.06,0.27,2024-12-03,0.25,2024-12-05,-5.62,0.27,2024-12-03,0.25,2024-12-05,-5.62,1.84,2024-01-08,0.23,2024-10-15,-86.08,558.0,2021-11-16,0.23,2024-10-15,-99.95,2.01,0.23,False,False,2021.0
TKNO,7.99,1.27,0.1,0.13,2024-12-06,7.86,7.56,7.11,6.47,3.7,61.4,0.71,8.91,8.1,2024-12-03,7.35,2024-12-02,8.71,8.1,2024-12-03,7.35,2024-12-02,8.71,8.1,2024-12-03,1.2,2024-07-05,110.26,27.98,2021-06-28,1.2,2024-07-05,-68.04,8.1,1.2,False,False,2021.0
TKO,144.09,-0.05,-0.07,1.39,2024-12-06,139.66,138.43,130.39,126.29,109.3,75.06,3.54,2.46,144.16,2024-12-05,134.95,2024-12-02,6.77,144.16,2024-12-05,134.95,2024-12-02,6.77,144.16,2024-12-05,75.84,2024-01-18,79.35,144.16,2024-12-05,6.86,2002-10-16,470.65,144.16,73.3,False,False,2023.0
TLS,3.41,3.65,0.12,0.36,2024-12-06,3.37,3.34,3.53,3.59,3.68,47.42,0.2,5.8,3.45,2024-12-02,3.29,2024-12-05,-1.16,3.45,2024-12-02,3.29,2024-12-05,-1.16,4.66,2024-11-08,2.0,2024-08-09,-16.22,40.21,2021-01-20,1.59,2023-05-02,-83.19,4.66,2.0,False,False,2020.0
TLSI,4.73,13.98,0.58,0.06,2024-12-06,4.29,4.32,4.25,4.24,6.57,59.46,0.38,7.98,4.73,2024-12-06,4.12,2024-12-04,11.56,4.73,2024-12-06,4.12,2024-12-04,11.56,10.25,2024-04-01,3.67,2024-11-18,-42.67,11.51,2023-08-14,3.62,2023-12-01,-55.04,10.25,3.67,False,False,2021.0
TMCI,7.93,2.32,0.18,0.2,2024-12-06,8.21,8.26,8.05,6.46,7.76,56.35,0.43,5.47,8.78,2024-12-02,7.75,2024-12-05,-9.68,8.78,2024-12-02,7.75,2024-12-05,-9.68,15.86,2024-02-12,4.17,2024-05-08,-36.86,36.11,2021-06-11,4.17,2024-05-08,-68.94,15.86,4.17,False,False,2021.0
TNON,2.18,-1.36,-0.03,0.12,2024-12-06,2.21,2.32,2.66,3.31,5.37,28.7,0.23,10.45,2.28,2024-12-02,2.18,2024-12-06,-4.39,2.28,2024-12-02,2.18,2024-12-06,-4.39,12.8,2024-01-05,2.18,2024-12-06,-82.42,3984.0,2022-05-09,2.18,2024-12-06,-99.88,14.8,2.18,False,False,2022.0
TNYA,3.58,7.83,0.26,4.05,2024-12-06,3.47,3.28,2.75,2.26,3.44,69.87,0.36,10.06,3.58,2024-12-02,3.32,2024-12-05,0.0,3.58,2024-12-02,3.32,2024-12-05,0.0,6.8,2024-03-05,1.64,2024-10-10,11.18,29.58,2021-11-11,1.64,2024-10-10,-76.68,6.8,1.64,False,False,2021.0
TOI,0.21,8.25,0.02,1.31,2024-12-06,0.19,0.18,0.2,0.27,0.68,48.35,0.04,20.28,0.21,2024-12-06,0.16,2024-12-02,34.62,0.21,2024-12-06,0.16,2024-12-02,34.62,2.3,2024-01-02,0.13,2024-11-20,-90.87,11.29,2021-02-19,0.13,2024-11-20,-97.84,2.3,0.13,False,False,2020.0
TOST,38.81,2.08,0.79,6.39,2024-12-06,39.95,41.54,40.52,34.02,26.92,51.86,1.56,4.03,42.42,2024-12-03,38.02,2024-12-05,-8.4,42.42,2024-12-03,38.02,2024-12-05,-8.4,43.54,2024-11-29,16.29,2024-01-24,114.89,65.22,2021-11-02,12.68,2022-05-11,-37.91,43.54,15.35,False,False,2021.0
TPET,1.03,-2.36,-0.02,0.09,2024-12-06,1.05,1.15,1.42,2.35,4.2,26.87,0.18,17.87,1.13,2024-12-04,1.0,2024-12-03,-0.48,1.13,2024-12-04,1.0,2024-12-03,-0.48,12.6,2024-04-15,1.0,2024-12-03,-83.57,48.0,2023-04-21,1.0,2024-12-03,-97.72,12.6,1.0,False,False,2023.0
TPG,68.78,-1.62,-1.13,1.1,2024-12-06,69.32,69.95,68.41,65.38,50.6,53.92,2.25,3.27,69.91,2024-12-05,68.78,2024-12-06,-0.22,69.91,2024-12-05,68.78,2024-12-06,-0.22,71.29,2024-11-25,38.8,2024-01-17,68.33,71.29,2024-11-25,23.63,2022-06-16,102.29,71.29,37.44,False,False,2022.0
TRDA,21.59,6.25,1.27,0.08,2024-12-06,20.47,19.93,19.34,18.02,15.49,73.91,0.83,3.83,21.59,2024-12-06,19.96,2024-12-04,6.25,21.59,2024-12-06,19.96,2024-12-04,6.25,21.59,2024-12-06,11.58,2024-03-12,42.32,35.0,2021-11-17,5.49,2022-05-09,-9.85,21.59,11.58,False,False,2021.0
TRIN,14.3,0.21,0.03,0.29,2024-12-06,14.35,14.39,14.27,13.95,14.35,53.65,0.22,1.56,14.44,2024-12-02,14.27,2024-12-05,-0.97,14.44,2024-12-02,14.27,2024-12-05,-0.97,15.26,2024-04-29,13.11,2024-11-04,-1.58,20.11,2022-03-29,10.24,2022-12-07,-4.67,15.4,13.11,False,False,2021.0
TRML,25.93,7.91,1.9,0.14,2024-12-06,25.13,24.79,25.34,26.26,21.34,52.63,1.77,6.81,25.93,2024-12-06,24.03,2024-12-05,1.05,25.93,2024-12-06,24.03,2024-12-05,1.05,45.64,2024-03-12,12.53,2024-07-05,-2.15,186.1,2021-06-07,9.37,2022-12-28,-84.04,45.64,12.53,False,False,2021.0
TRNR,2.89,1.76,0.05,0.08,2024-12-06,2.93,3.04,3.79,9.28,436.29,31.9,1.17,40.53,2.99,2024-12-02,2.84,2024-12-05,-3.34,2.99,2024-12-02,2.84,2024-12-05,-3.34,3520.0,2024-01-03,2.53,2024-11-18,-99.92,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3840.0,2.53,False,False,2023.0
TRUG,0.47,8.56,0.04,0.14,2024-12-06,0.46,0.48,0.48,0.67,1.12,40.8,0.09,18.24,0.48,2024-12-02,0.43,2024-12-05,-2.09,0.48,2024-12-02,0.43,2024-12-05,-2.09,11.75,2024-01-08,0.43,2024-11-19,-95.98,12.55,2023-07-19,0.43,2024-11-19,-95.24,11.75,0.43,False,False,2021.0
TSBX,0.5,3.96,0.02,0.07,2024-12-06,0.52,0.51,0.51,0.5,1.95,47.64,0.05,10.95,0.55,2024-12-02,0.48,2024-12-05,-9.27,0.55,2024-12-02,0.48,2024-12-05,-9.27,5.48,2024-02-27,0.45,2024-10-04,-80.73,12.95,2023-07-31,0.45,2024-10-04,-95.46,5.48,0.45,False,False,2023.0
TSHA,2.48,4.2,0.1,2.18,2024-12-06,2.6,2.75,2.36,2.09,2.46,52.89,0.27,10.97,3.08,2024-12-02,2.38,2024-12-05,-19.48,3.08,2024-12-02,2.38,2024-12-05,-19.48,4.17,2024-06-13,1.27,2024-11-05,45.03,31.75,2021-01-20,0.59,2023-06-28,-89.69,4.17,1.27,False,False,2020.0
TVGN,1.13,7.62,0.08,1.01,2024-12-06,1.13,1.26,1.37,1.36,1.7,42.38,0.24,21.32,1.18,2024-12-02,1.05,2024-12-05,-4.24,1.18,2024-12-02,1.05,2024-12-05,-4.24,11.35,2024-01-23,0.26,2024-10-09,-89.84,11.37,2023-03-06,0.26,2024-10-09,-88.63,11.35,0.26,False,False,2022.0
TWFG,33.05,-2.07,-0.7,0.08,2024-12-06,34.5,34.58,33.47,31.35,,49.72,1.8,5.46,35.4,2024-12-02,33.05,2024-12-06,-6.64,35.4,2024-12-02,33.05,2024-12-06,-6.64,35.59,2024-11-22,21.8,2024-07-24,50.16,35.59,2024-11-22,21.8,2024-07-24,50.16,35.59,21.8,False,False,2024.0
TYGO,0.79,-4.82,-0.04,0.02,2024-12-06,0.87,0.91,0.98,1.17,1.27,31.5,0.09,10.8,0.95,2024-12-02,0.79,2024-12-06,-16.84,0.95,2024-12-02,0.79,2024-12-06,-16.84,2.04,2024-02-15,0.79,2024-12-06,-59.9,26.26,2023-07-25,0.79,2024-12-06,-91.97,2.15,0.79,False,True,2021.0
TYRA,15.73,3.69,0.56,0.6,2024-12-06,15.48,15.68,15.84,19.44,19.05,41.68,1.05,6.7,15.86,2024-12-02,15.17,2024-12-05,-0.82,15.86,2024-12-02,15.17,2024-12-05,-0.82,28.61,2024-10-24,11.61,2024-01-05,12.04,31.35,2021-11-04,5.26,2022-06-17,-39.5,28.61,11.61,False,False,2021.0
U,27.72,0.33,0.09,16.21,2024-12-06,26.08,24.89,22.3,21.67,20.91,75.45,1.48,5.35,27.72,2024-12-06,24.25,2024-12-02,14.31,27.72,2024-12-06,24.25,2024-12-02,14.31,38.98,2024-01-08,13.93,2024-08-07,-28.54,201.12,2021-11-18,13.93,2024-08-07,-59.44,42.73,13.93,True,False,2020.0
UCB,33.91,1.1,0.37,0.42,2024-12-06,33.8,34.03,33.23,30.54,27.77,62.52,0.82,2.41,34.0,2024-12-04,33.54,2024-12-05,0.41,34.0,2024-12-04,33.54,2024-12-05,0.41,34.68,2024-11-25,24.22,2024-06-14,16.25,167.48,2007-03-07,6.25,2010-11-15,-55.36,34.68,24.22,False,False,2024.0
UDMY,8.4,-2.1,-0.18,0.56,2024-12-06,8.52,8.23,8.18,8.02,8.88,54.88,0.34,4.04,8.61,2024-12-02,8.4,2024-12-06,-2.44,8.61,2024-12-02,8.4,2024-12-06,-2.44,14.47,2024-02-09,6.99,2024-08-12,-39.74,31.1,2021-11-18,6.99,2024-08-12,-69.45,15.96,6.99,False,False,2021.0
UHAL,72.85,0.64,0.46,0.13,2024-12-06,72.42,71.87,71.37,73.14,68.1,54.19,1.65,2.26,73.19,2024-12-04,71.34,2024-12-02,2.12,73.19,2024-12-04,71.34,2024-12-02,2.12,78.4,2024-10-02,59.88,2024-07-09,2.45,78.4,2024-10-02,0.19,2002-10-23,4123.19,78.4,58.44,False,False,2022.0
UHG,4.89,-19.84,-1.21,0.48,2024-12-06,5.86,5.99,6.18,5.95,6.17,33.07,0.49,10.04,6.19,2024-12-04,4.89,2024-12-06,-19.44,6.19,2024-12-04,4.89,2024-12-06,-19.44,8.92,2024-01-03,4.89,2024-12-06,-44.62,20.8,2023-03-31,4.89,2024-12-06,-49.85,8.92,4.89,False,False,2021.0
ULCC,5.81,-2.02,-0.12,2.08,2024-12-06,5.94,5.81,6.03,6.06,5.53,47.42,0.4,6.86,6.13,2024-12-02,5.8,2024-12-03,-5.22,6.13,2024-12-02,5.8,2024-12-03,-5.22,8.13,2024-03-06,2.84,2024-08-12,9.42,21.91,2021-06-01,2.84,2024-08-12,-69.18,8.13,2.84,False,False,2021.0
ULS,53.35,-0.54,-0.29,0.52,2024-12-06,53.4,53.81,52.4,52.07,,54.05,1.43,2.67,54.13,2024-12-04,52.82,2024-12-02,1.0,54.13,2024-12-04,52.82,2024-12-02,1.0,55.3,2024-11-25,33.58,2024-04-18,52.69,55.3,2024-11-25,33.58,2024-04-18,52.69,55.3,33.58,False,False,2024.0
UMAC,8.71,-15.02,-1.54,4.14,2024-12-06,10.98,9.92,6.34,3.58,2.17,55.28,2.4,27.56,15.07,2024-12-02,8.71,2024-12-06,-42.2,15.07,2024-12-02,8.71,2024-12-06,-42.2,18.73,2024-11-29,1.04,2024-05-13,187.46,18.73,2024-11-29,1.04,2024-05-13,187.46,18.73,1.04,False,False,2024.0
UNCY,0.73,5.51,0.04,0.8,2024-12-06,0.72,0.66,0.58,0.49,0.74,71.68,0.06,8.09,0.74,2024-12-02,0.69,2024-12-05,-1.09,0.74,2024-12-02,0.69,2024-12-05,-1.09,1.79,2024-02-23,0.24,2024-08-13,-17.83,5.85,2021-07-13,0.24,2024-08-13,-85.44,1.79,0.24,False,False,2021.0
UP,2.14,1.9,0.04,1.33,2024-12-06,2.16,2.32,2.19,2.18,2.4,47.78,0.19,9.09,2.31,2024-12-02,2.1,2024-12-05,-7.36,2.31,2024-12-02,2.1,2024-12-05,-7.36,4.93,2024-01-05,1.63,2024-08-12,-44.56,115.5,2021-07-14,1.01,2023-06-27,-97.84,5.74,1.55,False,False,2020.0
UPB,23.84,8.36,1.84,0.28,2024-12-06,22.46,21.12,22.73,,,55.54,2.0,8.39,23.84,2024-12-06,21.63,2024-12-02,10.22,23.84,2024-12-06,21.63,2024-12-02,10.22,27.39,2024-11-05,17.8,2024-11-21,8.36,27.39,2024-11-05,17.8,2024-11-21,8.36,27.39,17.8,False,False,2024.0
UPXI,5.52,8.88,0.45,0.05,2024-12-06,5.1,5.02,4.87,4.68,7.3,53.7,1.15,20.85,5.97,2024-12-04,4.47,2024-12-02,23.49,5.97,2024-12-04,4.47,2024-12-02,23.49,27.6,2024-02-14,2.34,2024-10-04,-77.56,157.2,2021-06-25,2.34,2024-10-04,-95.07,27.6,2.34,False,False,2021.0
USCB,19.79,-0.45,-0.09,0.02,2024-12-06,19.88,20.19,20.04,17.1,13.83,59.45,0.83,4.19,20.27,2024-12-02,19.65,2024-12-03,-2.37,20.27,2024-12-02,19.65,2024-12-03,-2.37,20.78,2024-11-25,10.25,2024-04-25,61.95,20.78,2024-11-25,8.86,2023-05-02,82.9,20.78,10.25,False,False,2021.0
VEEA,2.59,7.02,0.17,0.05,2024-12-06,2.57,2.63,2.72,3.64,8.91,39.16,0.37,14.12,2.81,2024-12-02,2.4,2024-12-04,-7.83,2.81,2024-12-02,2.4,2024-12-04,-7.83,12.25,2024-09-18,2.4,2024-12-04,-76.13,12.25,2024-09-18,2.4,2024-12-04,-73.71,12.25,2.4,False,False,2021.0
VEEE,0.45,5.63,0.02,0.09,2024-12-06,0.42,0.42,0.44,0.49,0.66,50.17,0.06,13.76,0.45,2024-12-06,0.38,2024-12-03,9.76,0.45,2024-12-06,0.38,2024-12-03,9.76,1.53,2024-01-26,0.36,2024-09-10,-67.01,7.94,2022-08-15,0.36,2024-09-10,-93.99,1.64,0.36,True,False,2021.0
VEL,20.63,0.1,0.02,0.03,2024-12-06,20.61,20.52,20.27,19.77,18.47,68.21,0.25,1.2,20.64,2024-12-04,20.54,2024-12-03,0.05,20.64,2024-12-04,20.54,2024-12-03,0.05,20.64,2024-12-04,15.07,2024-01-04,26.8,20.64,2024-12-04,2.47,2020-04-03,52.7,20.64,14.7,False,False,2020.0
VENU,10.19,-3.87,-0.41,0.06,2024-12-06,10.3,,,,,,,,10.6,2024-12-05,10.03,2024-12-03,-2.77,10.6,2024-12-05,10.03,2024-12-03,-2.77,10.8,2024-11-29,10.03,2024-12-03,0.69,10.8,2024-11-29,10.03,2024-12-03,0.69,10.8,10.03,False,False,2024.0
VERA,48.46,0.73,0.35,0.32,2024-12-06,48.99,48.66,48.05,44.5,40.89,55.94,2.3,4.75,49.55,2024-12-02,48.11,2024-12-05,-2.2,49.55,2024-12-02,48.11,2024-12-05,-2.2,49.75,2024-11-29,14.91,2024-01-18,210.44,49.75,2024-11-29,5.41,2023-01-09,321.39,49.75,13.55,False,False,2021.0
