ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
SOLV,65.93,-0.2,-0.13,0.47,2025-01-02,66.34,66.54,68.3,70.16,,32.08,1.44,2.18,65.93,2025-01-02,65.93,2025-01-02,0.0,65.93,2025-01-02,65.93,2025-01-02,0.0,65.93,2025-01-02,65.93,2025-01-02,0.0,75.07,2024-11-07,48.02,2024-07-09,-4.59,75.07,48.02,0.01,False,False,2024.0
SOND,3.55,11.64,0.37,0.03,2025-01-02,3.26,3.23,3.45,3.39,3.93,53.44,0.3,8.56,3.55,2025-01-02,3.55,2025-01-02,0.0,3.55,2025-01-02,3.55,2025-01-02,0.0,3.55,2025-01-02,3.55,2025-01-02,0.0,212.2,2022-02-09,1.21,2024-08-09,-98.19,8.39,1.21,0.0,True,False,2021.0
SOPA,0.92,2.12,0.02,0.02,2025-01-02,0.91,0.87,0.88,0.92,1.35,54.01,0.06,6.97,0.92,2025-01-02,0.92,2025-01-02,0.0,0.92,2025-01-02,0.92,2025-01-02,0.0,0.92,2025-01-02,0.92,2025-01-02,0.0,778.65,2021-11-11,0.77,2024-09-10,-99.87,4.32,0.77,0.0,False,False,2021.0
SPAI,3.9,1.83,0.07,0.17,2025-01-02,4.22,3.94,3.95,3.22,,51.56,0.59,15.02,3.9,2025-01-02,3.9,2025-01-02,0.0,3.9,2025-01-02,3.9,2025-01-02,0.0,3.9,2025-01-02,3.9,2025-01-02,0.0,4.82,2024-12-02,1.76,2024-11-18,-8.67,4.82,1.76,0.1,False,False,2024.0
SPGC,0.44,5.83,0.02,1.51,2025-01-02,0.39,0.36,0.75,1.33,3.62,26.48,0.12,27.12,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,289.7,2023-08-15,0.28,2024-12-16,-99.85,9.17,0.28,-0.01,True,False,2023.0
SPHR,41.51,2.95,1.19,1.12,2025-01-02,39.68,38.71,38.51,40.73,41.49,60.05,1.75,4.21,41.51,2025-01-02,41.51,2025-01-02,0.0,41.51,2025-01-02,41.51,2025-01-02,0.0,41.51,2025-01-02,41.51,2025-01-02,0.0,54.32,2021-03-08,18.62,2022-12-12,1.54,50.89,30.33,0.4,True,False,2020.0
SPIR,14.49,2.99,0.42,0.15,2025-01-02,14.47,13.84,14.02,13.05,11.1,55.78,0.9,6.2,14.49,2025-01-02,14.49,2025-01-02,0.0,14.49,2025-01-02,14.49,2025-01-02,0.0,14.49,2025-01-02,14.49,2025-01-02,0.0,147.6,2021-09-22,3.34,2023-06-26,-81.33,17.47,6.58,0.08,False,False,2020.0
SPMC,20.65,-1.2,-0.25,0.02,2025-01-02,20.81,20.65,20.69,20.16,,51.8,0.47,2.29,20.65,2025-01-02,20.65,2025-01-02,0.0,20.65,2025-01-02,20.65,2025-01-02,0.0,20.65,2025-01-02,20.65,2025-01-02,0.0,21.41,2024-12-13,18.75,2024-11-04,3.25,21.41,18.75,0.05,False,False,2024.0
SPRB,0.42,-0.14,-0.0,0.28,2025-01-02,0.43,0.41,0.44,0.49,0.57,43.99,0.03,8.33,0.42,2025-01-02,0.42,2025-01-02,0.0,0.42,2025-01-02,0.42,2025-01-02,0.0,0.42,2025-01-02,0.42,2025-01-02,0.0,32.42,2020-11-27,0.38,2024-12-23,-97.53,5.49,0.38,0.0,False,True,2020.0
SPRY,10.71,1.52,0.16,1.7,2025-01-02,10.76,10.99,12.03,13.69,11.51,32.56,0.78,7.32,10.71,2025-01-02,10.71,2025-01-02,0.0,10.71,2025-01-02,10.71,2025-01-02,0.0,10.71,2025-01-02,10.71,2025-01-02,0.0,60.41,2021-03-17,2.9,2022-05-11,-57.16,17.49,5.64,0.24,False,False,2020.0
SQFT,0.8,-0.62,-0.0,0.01,2025-01-02,0.8,0.8,0.76,0.7,0.77,55.85,0.07,9.26,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,5.56,2020-12-22,0.49,2024-11-21,-82.72,1.34,0.49,0.0,False,False,2020.0
SRFM,5.91,9.65,0.52,0.85,2025-01-02,5.68,4.42,4.21,3.08,2.77,67.13,0.88,14.91,5.91,2025-01-02,5.91,2025-01-02,0.0,5.91,2025-01-02,5.91,2025-01-02,0.0,5.91,2025-01-02,5.91,2025-01-02,0.0,22.05,2023-07-27,0.95,2024-09-05,-73.2,9.8,0.95,0.04,False,False,2023.0
SRM,0.66,4.93,0.03,0.59,2025-01-02,0.65,0.63,0.7,0.69,1.02,49.2,0.1,14.7,0.66,2025-01-02,0.66,2025-01-02,0.0,0.66,2025-01-02,0.66,2025-01-02,0.0,0.66,2025-01-02,0.66,2025-01-02,0.0,4.98,2023-08-15,0.57,2024-11-13,-86.75,1.89,0.57,-0.02,False,False,2023.0
SSBK,32.57,-2.22,-0.74,0.01,2025-01-02,33.46,33.66,35.02,34.8,29.63,36.04,1.34,4.12,32.57,2025-01-02,32.57,2025-01-02,0.0,32.57,2025-01-02,32.57,2025-01-02,0.0,32.57,2025-01-02,32.57,2025-01-02,0.0,38.0,2024-11-25,19.0,2021-09-23,64.74,38.0,23.27,-0.32,False,True,2021.0
SST,0.85,-5.13,-0.05,0.12,2025-01-02,0.87,0.88,0.91,0.98,1.32,42.3,0.09,10.37,0.85,2025-01-02,0.85,2025-01-02,0.0,0.85,2025-01-02,0.85,2025-01-02,0.0,0.85,2025-01-02,0.85,2025-01-02,0.0,26.81,2022-04-07,0.83,2024-12-30,-91.5,2.28,0.83,-0.03,False,False,2020.0
STEP,58.69,1.4,0.81,0.44,2025-01-02,59.19,58.95,60.45,62.51,50.2,42.14,1.94,3.3,58.69,2025-01-02,58.69,2025-01-02,0.0,58.69,2025-01-02,58.69,2025-01-02,0.0,58.69,2025-01-02,58.69,2025-01-02,0.0,69.32,2024-11-11,21.1,2023-05-04,134.76,69.32,31.24,0.48,False,False,2020.0
STI,0.8,15.28,0.11,8.27,2025-01-02,0.69,0.54,0.48,0.44,1.02,71.16,0.13,16.73,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,11.55,2023-11-21,0.3,2024-08-19,-91.95,9.62,0.3,0.02,False,False,2022.0
STR,19.82,3.34,0.64,0.63,2025-01-02,19.03,18.96,20.5,22.23,22.88,40.02,0.62,3.13,19.82,2025-01-02,19.82,2025-01-02,0.0,19.82,2025-01-02,19.82,2025-01-02,0.0,19.82,2025-01-02,19.82,2025-01-02,0.0,46.32,2018-09-05,7.12,2020-03-24,-48.28,25.9,18.55,0.24,True,False,2022.0
STRW,10.3,-2.28,-0.24,0.03,2025-01-02,10.47,10.44,10.46,11.44,10.83,42.81,0.56,5.42,10.3,2025-01-02,10.3,2025-01-02,0.0,10.3,2025-01-02,10.3,2025-01-02,0.0,10.3,2025-01-02,10.3,2025-01-02,0.0,12.84,2024-07-15,5.79,2023-04-06,17.71,12.84,7.76,0.06,False,False,2023.0
STSS,2.11,2.43,0.05,0.04,2025-01-02,2.04,1.98,2.01,2.61,4.97,43.88,0.23,11.08,2.11,2025-01-02,2.11,2025-01-02,0.0,2.11,2025-01-02,2.11,2025-01-02,0.0,2.11,2025-01-02,2.11,2025-01-02,0.0,53.46,2022-04-19,1.85,2024-12-23,-95.45,11.37,1.85,0.0,True,False,2022.0
STTK,1.21,0.0,0.0,0.17,2025-01-02,1.19,1.14,1.18,1.19,4.52,51.36,0.13,10.44,1.21,2025-01-02,1.21,2025-01-02,0.0,1.21,2025-01-02,1.21,2025-01-02,0.0,1.21,2025-01-02,1.21,2025-01-02,0.0,57.61,2020-12-24,1.0,2024-11-22,-93.75,11.18,1.0,0.1,False,False,2020.0
SVCO,8.19,1.36,0.11,0.16,2025-01-02,8.15,8.05,8.26,7.6,,50.65,0.45,5.51,8.19,2025-01-02,8.19,2025-01-02,0.0,8.19,2025-01-02,8.19,2025-01-02,0.0,8.19,2025-01-02,8.19,2025-01-02,0.0,19.98,2024-07-23,6.25,2024-10-31,-58.64,19.98,6.25,-0.05,False,False,2024.0
SVV,10.26,0.1,0.01,0.35,2025-01-02,10.29,10.28,10.03,9.85,11.92,54.29,0.47,4.61,10.26,2025-01-02,10.26,2025-01-02,0.0,10.26,2025-01-02,10.26,2025-01-02,0.0,10.26,2025-01-02,10.26,2025-01-02,0.0,26.18,2023-08-23,8.48,2024-08-14,-55.22,21.0,8.48,0.05,False,False,2023.0
SWAG,0.9,-0.02,-0.0,0.07,2025-01-02,0.93,0.94,0.96,1.06,1.16,36.47,0.07,7.82,0.9,2025-01-02,0.9,2025-01-02,0.0,0.9,2025-01-02,0.9,2025-01-02,0.0,0.9,2025-01-02,0.9,2025-01-02,0.0,6.5,2021-12-17,0.9,2024-12-11,-77.28,1.74,0.9,-0.01,False,True,2021.0
SWIM,6.52,-6.32,-0.44,0.87,2025-01-02,6.93,6.98,7.13,6.64,4.97,43.77,0.43,6.62,6.52,2025-01-02,6.52,2025-01-02,0.0,6.52,2025-01-02,6.52,2025-01-02,0.0,6.52,2025-01-02,6.52,2025-01-02,0.0,32.7,2021-05-17,2.11,2023-10-27,-76.07,8.35,2.21,0.0,False,False,2021.0
SXTP,1.31,1.55,0.02,0.06,2025-01-02,1.3,1.3,1.39,1.12,2.08,50.81,0.19,14.42,1.31,2025-01-02,1.31,2025-01-02,0.0,1.31,2025-01-02,1.31,2025-01-02,0.0,1.31,2025-01-02,1.31,2025-01-02,0.0,56.16,2023-07-12,0.72,2024-10-29,-97.67,13.32,0.72,0.0,False,False,2023.0
SYM,24.71,4.22,1.0,1.17,2025-01-02,24.34,24.28,25.65,28.9,32.52,44.03,2.1,8.5,24.71,2025-01-02,24.71,2025-01-02,0.0,24.71,2025-01-02,24.71,2025-01-02,0.0,24.71,2025-01-02,24.71,2025-01-02,0.0,63.54,2023-07-31,8.81,2022-11-17,141.07,50.45,17.86,0.46,False,False,2021.0
SYRA,0.44,6.72,0.03,0.13,2025-01-02,0.42,0.4,0.41,0.41,0.96,57.0,0.05,10.91,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,4.85,2024-02-08,0.35,2024-11-15,-85.34,4.85,0.35,-0.0,False,False,2023.0
TALK,3.13,1.29,0.04,0.8,2025-01-02,3.15,3.09,3.26,3.21,2.66,47.07,0.17,5.34,3.13,2025-01-02,3.13,2025-01-02,0.0,3.13,2025-01-02,3.13,2025-01-02,0.0,3.13,2025-01-02,3.13,2025-01-02,0.0,12.1,2021-02-10,0.58,2023-01-05,-69.01,3.78,1.65,0.06,False,False,2020.0
TARS,55.15,-0.4,-0.22,0.83,2025-01-02,54.91,54.06,52.7,48.72,35.75,65.58,2.6,4.71,55.15,2025-01-02,55.15,2025-01-02,0.0,55.15,2025-01-02,55.15,2025-01-02,0.0,55.15,2025-01-02,55.15,2025-01-02,0.0,55.37,2024-12-31,11.08,2022-05-06,167.98,55.37,19.61,0.54,False,False,2020.0
TASK,16.89,-0.3,-0.05,0.23,2025-01-02,16.94,16.55,16.43,15.04,13.74,56.72,0.86,5.11,16.89,2025-01-02,16.89,2025-01-02,0.0,16.89,2025-01-02,16.89,2025-01-02,0.0,16.89,2025-01-02,16.89,2025-01-02,0.0,83.51,2021-09-23,8.18,2023-10-13,-45.67,18.94,10.67,0.2,False,False,2021.0
TBLD,16.26,-0.12,-0.02,0.05,2025-01-02,16.4,16.3,16.51,16.74,16.51,39.33,0.29,1.78,16.26,2025-01-02,16.26,2025-01-02,0.0,16.26,2025-01-02,16.26,2025-01-02,0.0,16.26,2025-01-02,16.26,2025-01-02,0.0,20.65,2021-09-01,12.65,2022-09-29,-18.74,17.82,15.2,0.11,False,True,2021.0
TBMC,11.13,0.0,0.0,0.0,2024-12-31,,,,,,66.09,0.01,,11.13,2024-12-27,11.11,2024-12-23,0.18,11.13,2024-12-27,11.11,2024-12-02,0.18,11.13,2024-11-19,10.44,2024-01-02,6.61,11.13,2024-11-19,10.1,2023-05-15,10.2,11.13,10.44,,False,False,2023.0
TCBS,15.4,0.99,0.15,0.0,2025-01-02,15.23,15.16,15.1,14.98,14.49,65.67,0.18,1.18,15.4,2025-01-02,15.4,2025-01-02,0.0,15.4,2025-01-02,15.4,2025-01-02,0.0,15.4,2025-01-02,15.4,2025-01-02,0.0,18.99,2022-03-29,9.79,2023-05-02,2.13,15.4,13.27,0.38,False,False,2021.0
TCBX,32.84,-3.27,-1.11,0.08,2025-01-02,34.04,34.04,35.05,34.31,25.34,38.78,1.25,3.82,32.84,2025-01-02,32.84,2025-01-02,0.0,32.84,2025-01-02,32.84,2025-01-02,0.0,32.84,2025-01-02,32.84,2025-01-02,0.0,37.28,2024-12-11,12.94,2023-04-26,31.31,37.28,18.23,0.04,False,False,2021.0
TCRX,3.09,1.48,0.05,0.45,2025-01-02,3.06,3.0,3.36,4.24,6.18,37.61,0.3,9.65,3.09,2025-01-02,3.09,2025-01-02,0.0,3.09,2025-01-02,3.09,2025-01-02,0.0,3.09,2025-01-02,3.09,2025-01-02,0.0,13.48,2021-08-18,1.49,2022-12-27,-70.62,9.51,2.85,0.03,False,False,2021.0
TDUP,1.41,1.44,0.02,0.38,2025-01-02,1.42,1.41,1.54,1.23,1.41,49.28,0.13,9.25,1.41,2025-01-02,1.41,2025-01-02,0.0,1.41,2025-01-02,1.41,2025-01-02,0.0,1.41,2025-01-02,1.41,2025-01-02,0.0,31.4,2021-03-29,0.53,2024-11-04,-92.95,2.36,0.53,0.05,False,False,2021.0
TELO,4.07,-1.21,-0.05,0.08,2025-01-02,4.5,4.65,5.01,4.58,5.29,41.03,0.57,13.94,4.07,2025-01-02,4.07,2025-01-02,0.0,4.07,2025-01-02,4.07,2025-01-02,0.0,4.07,2025-01-02,4.07,2025-01-02,0.0,11.9,2024-02-14,3.31,2024-11-18,-18.6,11.9,3.31,-0.01,False,True,2024.0
TEM,34.25,1.45,0.49,2.72,2025-01-02,34.46,34.49,40.92,49.17,,33.93,3.97,11.58,34.25,2025-01-02,34.25,2025-01-02,0.0,34.25,2025-01-02,34.25,2025-01-02,0.0,34.25,2025-01-02,34.25,2025-01-02,0.0,77.62,2024-11-11,24.96,2024-06-25,-14.91,77.62,24.96,0.13,False,False,2024.0
TERN,5.67,2.35,0.13,1.32,2025-01-02,5.68,5.78,6.26,6.45,6.99,40.68,0.42,7.35,5.67,2025-01-02,5.67,2025-01-02,0.0,5.67,2025-01-02,5.67,2025-01-02,0.0,5.67,2025-01-02,5.67,2025-01-02,0.0,27.25,2021-03-19,1.5,2022-05-11,-69.17,11.23,4.54,0.1,False,False,2021.0
TGL,0.19,7.06,0.01,2.12,2025-01-02,0.2,0.2,0.2,0.35,2.07,36.65,0.04,21.0,0.19,2025-01-02,0.19,2025-01-02,0.0,0.19,2025-01-02,0.19,2025-01-02,0.0,0.19,2025-01-02,0.19,2025-01-02,0.0,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.0,False,False,2022.0
THAR,2.05,0.99,0.02,0.03,2025-01-02,2.07,2.08,2.13,2.28,3.58,42.76,0.17,8.46,2.05,2025-01-02,2.05,2025-01-02,0.0,2.05,2025-01-02,2.05,2025-01-02,0.0,2.05,2025-01-02,2.05,2025-01-02,0.0,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.5,1.91,0.01,False,False,2022.0
THRD,11.04,7.29,0.75,0.21,2025-01-02,10.56,10.65,11.12,12.34,12.27,47.02,0.91,8.22,11.04,2025-01-02,11.04,2025-01-02,0.0,11.04,2025-01-02,11.04,2025-01-02,0.0,11.04,2025-01-02,11.04,2025-01-02,0.0,23.97,2022-10-31,3.95,2023-03-09,-35.06,15.54,8.6,0.15,False,False,2022.0
TIL,21.62,13.25,2.53,0.09,2025-01-02,20.23,20.5,22.72,26.45,21.26,44.59,2.41,11.13,21.62,2025-01-02,21.62,2025-01-02,0.0,21.62,2025-01-02,21.62,2025-01-02,0.0,21.62,2025-01-02,21.62,2025-01-02,0.0,541.2,2021-03-26,6.32,2023-12-07,-95.91,84.52,7.38,0.84,False,False,2021.0
TIVC,0.34,-0.87,-0.0,0.7,2025-01-02,0.33,0.29,0.26,0.28,0.49,61.13,0.05,14.32,0.34,2025-01-02,0.34,2025-01-02,0.0,0.34,2025-01-02,0.34,2025-01-02,0.0,0.34,2025-01-02,0.34,2025-01-02,0.0,558.0,2021-11-16,0.2,2024-12-19,-99.93,1.84,0.2,-0.03,False,False,2021.0
TKNO,8.32,-0.36,-0.03,0.19,2025-01-02,8.64,8.24,8.19,7.42,4.15,54.06,0.83,10.03,8.32,2025-01-02,8.32,2025-01-02,0.0,8.32,2025-01-02,8.32,2025-01-02,0.0,8.32,2025-01-02,8.32,2025-01-02,0.0,27.98,2021-06-28,1.2,2024-07-05,-66.72,8.97,1.2,-0.11,False,False,2021.0
TKO,142.73,0.44,0.62,0.35,2025-01-02,143.39,143.3,142.77,131.99,114.51,56.43,3.46,2.42,142.73,2025-01-02,142.73,2025-01-02,0.0,142.73,2025-01-02,142.73,2025-01-02,0.0,142.73,2025-01-02,142.73,2025-01-02,0.0,147.25,2024-12-17,6.86,2002-10-16,465.27,147.25,75.84,0.14,False,False,2023.0
TLS,3.38,-1.17,-0.04,0.2,2025-01-02,3.42,3.43,3.48,3.57,3.67,45.6,0.22,6.37,3.38,2025-01-02,3.38,2025-01-02,0.0,3.38,2025-01-02,3.38,2025-01-02,0.0,3.38,2025-01-02,3.38,2025-01-02,0.0,40.21,2021-01-20,1.59,2023-05-02,-83.34,4.66,2.0,0.06,False,False,2020.0
TLSI,4.98,-0.6,-0.03,0.01,2025-01-02,4.96,4.51,4.27,4.2,6.12,63.1,0.35,6.97,4.98,2025-01-02,4.98,2025-01-02,0.0,4.98,2025-01-02,4.98,2025-01-02,0.0,4.98,2025-01-02,4.98,2025-01-02,0.0,11.51,2023-08-14,3.6,2024-12-19,-52.66,10.25,3.6,-0.05,False,False,2021.0
TMCI,7.87,5.78,0.43,0.27,2025-01-02,7.25,7.1,7.48,7.13,7.27,60.07,0.39,5.02,7.87,2025-01-02,7.87,2025-01-02,0.0,7.87,2025-01-02,7.87,2025-01-02,0.0,7.87,2025-01-02,7.87,2025-01-02,0.0,36.11,2021-06-11,4.17,2024-05-08,-69.17,15.86,4.17,0.09,False,False,2021.0
TNON,2.15,14.36,0.27,0.37,2025-01-02,1.9,1.86,1.98,2.64,4.71,49.7,0.18,8.23,2.15,2025-01-02,2.15,2025-01-02,0.0,2.15,2025-01-02,2.15,2025-01-02,0.0,2.15,2025-01-02,2.15,2025-01-02,0.0,3984.0,2022-05-09,1.74,2024-12-23,-99.88,12.8,1.74,0.06,False,False,2022.0
TNYA,1.42,-0.7,-0.01,2.5,2025-01-02,1.48,1.5,2.36,2.35,3.12,35.09,0.34,23.68,1.42,2025-01-02,1.42,2025-01-02,0.0,1.42,2025-01-02,1.42,2025-01-02,0.0,1.42,2025-01-02,1.42,2025-01-02,0.0,29.58,2021-11-11,1.23,2024-12-18,-90.75,6.8,1.23,0.06,False,True,2021.0
TOI,0.29,-5.05,-0.02,0.54,2025-01-02,0.3,0.25,0.23,0.24,0.55,62.83,0.04,15.16,0.29,2025-01-02,0.29,2025-01-02,0.0,0.29,2025-01-02,0.29,2025-01-02,0.0,0.29,2025-01-02,0.29,2025-01-02,0.0,11.29,2021-02-19,0.13,2024-11-20,-96.98,2.2,0.13,-0.0,False,False,2020.0
TOST,36.38,-0.19,-0.07,6.2,2025-01-02,37.08,37.09,37.99,37.08,28.11,42.54,1.35,3.7,36.38,2025-01-02,36.38,2025-01-02,0.0,36.38,2025-01-02,36.38,2025-01-02,0.0,36.38,2025-01-02,36.38,2025-01-02,0.0,65.22,2021-11-02,12.68,2022-05-11,-41.8,43.54,16.29,0.26,False,True,2021.0
TPET,1.17,-3.31,-0.04,1.09,2025-01-02,1.11,1.1,1.04,1.57,4.1,48.19,0.28,23.7,1.17,2025-01-02,1.17,2025-01-02,0.0,1.17,2025-01-02,1.17,2025-01-02,0.0,1.17,2025-01-02,1.17,2025-01-02,0.0,48.0,2023-04-21,0.82,2024-12-18,-97.42,12.6,0.82,0.02,False,False,2023.0
TPG,63.78,1.5,0.94,0.66,2025-01-02,63.81,63.97,66.31,67.03,52.39,42.29,2.16,3.38,63.78,2025-01-02,63.78,2025-01-02,0.0,63.78,2025-01-02,63.78,2025-01-02,0.0,63.78,2025-01-02,63.78,2025-01-02,0.0,71.29,2024-11-25,23.63,2022-06-16,87.59,71.29,38.8,0.26,False,False,2022.0
TRDA,17.46,0.98,0.17,0.15,2025-01-02,17.45,17.43,18.59,18.48,15.95,42.39,0.89,5.09,17.46,2025-01-02,17.46,2025-01-02,0.0,17.46,2025-01-02,17.46,2025-01-02,0.0,17.46,2025-01-02,17.46,2025-01-02,0.0,35.0,2021-11-17,5.49,2022-05-09,-27.1,21.59,11.58,0.12,False,False,2021.0
TRIN,14.61,0.97,0.14,0.8,2025-01-02,14.71,14.62,14.5,14.2,14.34,54.54,0.24,1.62,14.61,2025-01-02,14.61,2025-01-02,0.0,14.61,2025-01-02,14.61,2025-01-02,0.0,14.61,2025-01-02,14.61,2025-01-02,0.0,20.11,2022-03-29,10.24,2022-12-07,-2.6,15.26,13.11,0.03,False,False,2021.0
TRML,20.64,1.78,0.36,0.1,2025-01-02,20.7,20.71,22.39,24.54,19.73,39.84,1.49,7.21,20.64,2025-01-02,20.64,2025-01-02,0.0,20.64,2025-01-02,20.64,2025-01-02,0.0,20.64,2025-01-02,20.64,2025-01-02,0.0,186.1,2021-06-07,9.37,2022-12-28,-87.3,45.64,12.53,0.23,False,False,2021.0
TRNR,2.88,1.05,0.03,0.06,2025-01-02,2.84,2.91,2.96,5.39,282.3,36.55,0.51,17.72,2.88,2025-01-02,2.88,2025-01-02,0.0,2.88,2025-01-02,2.88,2025-01-02,0.0,2.88,2025-01-02,2.88,2025-01-02,0.0,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3360.0,2.53,-0.01,True,False,2023.0
TRUG,0.69,2.24,0.01,3.63,2025-01-02,0.7,0.56,0.52,0.54,1.05,57.86,0.14,19.84,0.69,2025-01-02,0.69,2025-01-02,0.0,0.69,2025-01-02,0.69,2025-01-02,0.0,0.69,2025-01-02,0.69,2025-01-02,0.0,12.55,2023-07-19,0.37,2024-12-18,-93.04,11.75,0.37,0.03,False,False,2021.0
TSBX,0.54,8.15,0.04,0.04,2025-01-02,0.5,0.48,0.49,0.5,1.67,57.93,0.05,8.6,0.54,2025-01-02,0.54,2025-01-02,0.0,0.54,2025-01-02,0.54,2025-01-02,0.0,0.54,2025-01-02,0.54,2025-01-02,0.0,12.95,2023-07-31,0.45,2024-10-04,-95.11,5.48,0.45,0.04,False,False,2023.0
TSHA,1.85,6.94,0.12,1.75,2025-01-02,1.78,1.81,2.09,2.09,2.41,41.77,0.19,10.39,1.85,2025-01-02,1.85,2025-01-02,0.0,1.85,2025-01-02,1.85,2025-01-02,0.0,1.85,2025-01-02,1.85,2025-01-02,0.0,31.75,2021-01-20,0.59,2023-06-28,-92.31,4.17,1.27,0.01,False,False,2020.0
TTAN,101.5,-1.33,-1.37,0.34,2025-01-02,104.45,104.39,,,,,6.21,6.11,101.5,2025-01-02,101.5,2025-01-02,0.0,101.5,2025-01-02,101.5,2025-01-02,0.0,101.5,2025-01-02,101.5,2025-01-02,0.0,108.39,2024-12-27,100.0,2024-12-13,0.5,108.39,100.0,1.63,False,True,2024.0
TVGN,1.06,2.91,0.03,0.94,2025-01-02,1.04,1.01,1.03,1.47,1.18,46.29,0.15,13.99,1.06,2025-01-02,1.06,2025-01-02,0.0,1.06,2025-01-02,1.06,2025-01-02,0.0,1.06,2025-01-02,1.06,2025-01-02,0.0,11.37,2023-03-06,0.26,2024-10-09,-89.33,11.35,0.26,0.02,False,False,2022.0
TWFG,30.0,-2.6,-0.8,0.12,2025-01-02,29.65,29.2,30.63,31.78,,46.69,1.57,5.23,30.0,2025-01-02,30.0,2025-01-02,0.0,30.0,2025-01-02,30.0,2025-01-02,0.0,30.0,2025-01-02,30.0,2025-01-02,0.0,35.59,2024-11-22,21.8,2024-07-24,36.3,35.59,21.8,0.41,False,False,2024.0
TYGO,1.0,1.52,0.01,0.0,2025-01-02,0.98,0.95,0.91,1.01,1.25,54.29,0.09,8.83,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,26.26,2023-07-25,0.79,2024-12-06,-89.84,2.04,0.79,0.01,False,False,2021.0
TYRA,14.43,3.81,0.53,0.13,2025-01-02,14.2,14.24,14.86,16.53,18.68,42.38,0.86,5.96,14.43,2025-01-02,14.43,2025-01-02,0.0,14.43,2025-01-02,14.43,2025-01-02,0.0,14.43,2025-01-02,14.43,2025-01-02,0.0,31.35,2021-11-04,5.26,2022-06-17,-44.5,28.61,11.61,0.16,False,False,2021.0
U,24.51,9.08,2.04,33.16,2025-01-02,23.3,22.88,24.55,22.51,20.58,55.1,1.58,6.43,24.51,2025-01-02,24.51,2025-01-02,0.0,24.51,2025-01-02,24.51,2025-01-02,0.0,24.51,2025-01-02,24.51,2025-01-02,0.0,201.12,2021-11-18,13.93,2024-08-07,-64.14,38.98,13.93,2.71,False,False,2020.0
UCB,31.53,-2.41,-0.78,0.33,2025-01-02,32.22,31.89,32.77,31.9,28.35,41.57,0.82,2.6,31.53,2025-01-02,31.53,2025-01-02,0.0,31.53,2025-01-02,31.53,2025-01-02,0.0,31.53,2025-01-02,31.53,2025-01-02,0.0,167.48,2007-03-07,6.25,2010-11-15,-58.49,34.68,24.22,0.19,False,False,2024.0
UDMY,8.24,0.12,0.01,0.5,2025-01-02,8.14,8.02,8.19,8.17,8.63,53.29,0.32,3.85,8.24,2025-01-02,8.24,2025-01-02,0.0,8.24,2025-01-02,8.24,2025-01-02,0.0,8.24,2025-01-02,8.24,2025-01-02,0.0,31.1,2021-11-18,6.99,2024-08-12,-70.04,14.47,6.99,0.07,False,False,2021.0
UHAL,69.01,-0.12,-0.08,0.07,2025-01-02,69.44,69.34,71.36,71.64,68.58,42.68,1.74,2.52,69.01,2025-01-02,69.01,2025-01-02,0.0,69.01,2025-01-02,69.01,2025-01-02,0.0,69.01,2025-01-02,69.01,2025-01-02,0.0,78.4,2024-10-02,0.19,2002-10-23,3900.58,78.4,59.88,0.26,False,False,2022.0
UHG,4.12,-2.48,-0.11,0.02,2025-01-02,4.3,4.24,4.6,5.42,5.94,34.32,0.35,8.55,4.12,2025-01-02,4.12,2025-01-02,0.0,4.12,2025-01-02,4.12,2025-01-02,0.0,4.12,2025-01-02,4.12,2025-01-02,0.0,20.8,2023-03-31,4.05,2024-12-18,-57.69,8.91,4.05,0.03,False,False,2021.0
