ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
SYRA,0.38,-0.03,-0.0,0.05,2024-12-23,0.38,0.4,0.41,0.41,1.0,43.51,0.04,11.5,0.38,2024-12-23,0.38,2024-12-23,0.0,0.46,2024-12-02,0.37,2024-12-19,-16.51,4.85,2024-02-08,0.35,2024-11-15,-65.31,4.85,2024-02-08,0.35,2024-11-15,-87.34,4.85,0.35,0.01,False,False,2023.0
TALK,3.0,0.67,0.02,0.76,2024-12-23,3.07,3.22,3.34,3.16,2.66,39.31,0.17,5.61,3.0,2024-12-23,3.0,2024-12-23,0.0,3.61,2024-12-04,2.98,2024-12-20,-13.54,3.78,2024-04-09,1.65,2024-08-08,26.05,12.1,2021-02-10,0.58,2023-01-05,-70.3,3.78,1.65,0.0,False,False,2020.0
TARS,54.41,2.84,1.5,0.39,2024-12-23,53.06,52.34,51.34,46.58,35.03,65.68,2.85,5.23,54.41,2024-12-23,54.41,2024-12-23,0.0,54.41,2024-12-23,50.32,2024-12-05,7.91,54.41,2024-12-23,19.61,2024-01-05,169.89,54.41,2024-12-23,11.08,2022-05-06,164.38,54.41,19.61,-0.18,False,False,2020.0
TASK,16.1,-1.59,-0.26,0.21,2024-12-23,16.34,16.67,15.89,14.48,13.6,52.77,0.95,5.92,16.1,2024-12-23,16.1,2024-12-23,0.0,18.46,2024-12-13,15.01,2024-12-04,4.95,18.94,2024-11-08,10.67,2024-04-16,25.59,83.51,2021-09-23,8.18,2023-10-13,-48.21,18.94,10.67,-0.12,False,False,2021.0
TBLD,16.23,0.09,0.01,0.1,2024-12-23,16.21,16.42,16.59,16.86,16.5,33.89,0.28,1.74,16.23,2024-12-23,16.23,2024-12-23,0.0,16.95,2024-12-06,16.09,2024-12-18,-3.28,17.82,2024-09-30,15.2,2024-01-17,5.32,20.65,2021-09-01,12.65,2022-09-29,-18.89,17.82,15.2,-0.19,True,False,2021.0
TCBS,15.07,-0.1,-0.02,0.0,2024-12-23,15.12,15.08,15.02,14.94,14.44,53.73,0.14,0.92,15.07,2024-12-23,15.07,2024-12-23,0.0,15.27,2024-12-17,14.95,2024-12-02,0.83,15.27,2024-12-17,13.27,2024-03-06,6.8,18.99,2022-03-29,9.79,2023-05-02,-0.03,15.27,13.27,0.05,False,False,2021.0
TCBX,34.1,-0.44,-0.15,0.03,2024-12-23,34.4,35.61,35.53,33.57,24.91,45.27,1.31,3.83,34.1,2024-12-23,34.1,2024-12-23,0.0,37.28,2024-12-11,33.47,2024-12-19,-3.21,37.28,2024-12-11,18.23,2024-04-17,74.07,37.28,2024-12-11,12.94,2023-04-26,36.35,37.28,18.23,-0.3,False,False,2021.0
TCRX,3.01,1.35,0.04,0.28,2024-12-23,2.96,3.01,3.82,4.53,6.3,32.3,0.34,11.31,3.01,2024-12-23,3.01,2024-12-23,0.0,4.85,2024-12-02,2.85,2024-12-13,-37.94,9.51,2024-05-22,2.85,2024-12-13,-47.29,13.48,2021-08-18,1.49,2022-12-27,-71.33,9.51,2.85,0.13,True,False,2021.0
TDUP,1.45,2.11,0.03,0.45,2024-12-23,1.42,1.52,1.6,1.15,1.42,51.66,0.14,9.55,1.45,2024-12-23,1.45,2024-12-23,0.0,1.8,2024-12-11,1.34,2024-12-19,-16.18,2.36,2024-03-04,0.53,2024-11-04,-36.12,31.4,2021-03-29,0.53,2024-11-04,-92.75,2.41,0.53,-0.04,False,False,2021.0
TELO,4.66,-10.04,-0.52,0.19,2024-12-23,4.79,4.99,4.93,4.6,5.34,47.72,0.6,12.97,4.66,2024-12-23,4.66,2024-12-23,0.0,6.52,2024-12-06,4.25,2024-12-02,9.65,11.9,2024-02-14,3.31,2024-11-18,-6.8,11.9,2024-02-14,3.31,2024-11-18,-6.8,11.9,3.31,-0.4,False,False,2024.0
TEM,34.91,-1.77,-0.63,3.42,2024-12-23,35.34,38.78,48.67,50.88,,33.54,4.99,14.29,34.91,2024-12-23,34.91,2024-12-23,0.0,62.94,2024-12-02,33.03,2024-12-19,-44.53,77.62,2024-11-11,24.96,2024-06-25,-13.27,77.62,2024-11-11,24.96,2024-06-25,-13.27,77.62,24.96,0.89,False,False,2024.0
TERN,5.93,1.19,0.07,1.16,2024-12-23,6.08,6.43,6.36,6.67,7.03,42.32,0.49,8.21,5.93,2024-12-23,5.93,2024-12-23,0.0,7.08,2024-12-04,5.76,2024-12-18,-3.58,11.23,2024-09-10,4.54,2024-04-17,-8.49,27.25,2021-03-19,1.5,2022-05-11,-67.75,11.23,4.54,-0.02,False,False,2021.0
TGL,0.2,3.01,0.01,0.26,2024-12-23,0.19,0.19,0.24,0.43,2.19,35.19,0.05,22.44,0.2,2024-12-23,0.2,2024-12-23,0.0,0.24,2024-12-09,0.18,2024-12-18,-9.05,11.13,2024-02-14,0.18,2024-12-18,-96.86,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.01,True,False,2022.0
THAR,2.09,0.97,0.02,0.06,2024-12-23,2.11,2.14,2.2,2.29,3.69,43.7,0.2,9.63,2.09,2024-12-23,2.09,2024-12-23,0.0,2.31,2024-12-09,2.03,2024-12-05,-5.43,8.02,2024-01-03,1.91,2024-10-07,-72.41,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,0.0,False,False,2022.0
THRD,10.8,-0.37,-0.04,0.13,2024-12-23,10.94,11.27,11.74,12.66,12.24,40.2,0.94,8.74,10.8,2024-12-23,10.8,2024-12-23,0.0,12.59,2024-12-10,10.8,2024-12-23,-13.04,15.54,2024-05-21,8.6,2024-03-22,-3.91,23.97,2022-10-31,3.95,2023-03-09,-36.47,15.54,8.6,-0.21,False,False,2022.0
TIL,21.72,5.39,1.11,0.09,2024-12-23,20.74,21.78,24.57,28.73,21.01,40.98,2.83,13.03,21.72,2024-12-23,21.72,2024-12-23,0.0,28.4,2024-12-04,19.6,2024-12-18,-21.25,84.52,2024-09-13,7.38,2024-01-11,179.54,541.2,2021-03-26,6.32,2023-12-07,-95.89,84.52,7.37,-0.02,True,False,2021.0
TIVC,0.22,4.37,0.01,1.02,2024-12-23,0.22,0.22,0.24,0.27,0.52,42.81,0.03,14.0,0.22,2024-12-23,0.22,2024-12-23,0.0,0.27,2024-12-03,0.2,2024-12-19,-15.96,1.84,2024-01-08,0.2,2024-12-19,-87.6,558.0,2021-11-16,0.2,2024-12-19,-99.96,1.87,0.2,-0.0,False,False,2021.0
TKNO,7.68,-0.65,-0.05,0.1,2024-12-23,7.85,7.97,7.8,7.15,3.98,51.08,0.71,9.25,7.68,2024-12-23,7.68,2024-12-23,0.0,8.81,2024-12-16,7.24,2024-12-19,4.49,8.81,2024-12-16,1.2,2024-07-05,102.11,27.98,2021-06-28,1.2,2024-07-05,-69.28,8.81,1.2,0.0,False,False,2021.0
TKO,141.75,-1.25,-1.79,0.46,2024-12-23,143.69,143.32,140.82,130.08,112.62,57.23,4.03,2.84,141.75,2024-12-23,141.75,2024-12-23,0.0,147.25,2024-12-17,134.95,2024-12-02,5.04,147.25,2024-12-17,75.84,2024-01-18,76.44,147.25,2024-12-17,6.86,2002-10-16,461.39,147.25,75.84,0.0,False,False,2023.0
TLS,3.37,-3.71,-0.13,0.29,2024-12-23,3.52,3.55,3.45,3.61,3.67,45.09,0.22,6.6,3.37,2024-12-23,3.37,2024-12-23,0.0,3.79,2024-12-17,3.29,2024-12-05,-2.32,4.66,2024-11-08,2.0,2024-08-09,-17.2,40.21,2021-01-20,1.59,2023-05-02,-83.39,4.66,2.0,0.02,False,False,2020.0
TLSI,4.13,1.98,0.08,0.02,2024-12-23,3.87,3.88,4.1,4.13,6.26,51.46,0.35,8.43,4.13,2024-12-23,4.13,2024-12-23,0.0,4.73,2024-12-06,3.6,2024-12-19,-2.59,10.25,2024-04-01,3.6,2024-12-19,-49.94,11.51,2023-08-14,3.6,2024-12-19,-60.74,10.25,3.6,0.02,False,False,2021.0
TMCI,6.96,0.0,0.0,0.17,2024-12-23,7.04,7.37,7.82,6.91,7.42,39.76,0.38,5.48,6.96,2024-12-23,6.96,2024-12-23,0.0,8.78,2024-12-02,6.9,2024-12-19,-20.73,15.86,2024-02-12,4.17,2024-05-08,-44.59,36.11,2021-06-11,4.17,2024-05-08,-72.74,15.86,4.17,0.01,False,False,2021.0
TNON,1.74,-5.43,-0.1,0.12,2024-12-23,1.85,1.94,2.13,2.86,4.95,23.07,0.18,10.24,1.74,2024-12-23,1.74,2024-12-23,0.0,2.28,2024-12-02,1.74,2024-12-23,-23.68,12.8,2024-01-05,1.74,2024-12-23,-85.97,3984.0,2022-05-09,1.74,2024-12-23,-99.9,13.44,1.74,-0.04,False,False,2022.0
TNYA,1.59,-4.79,-0.08,6.98,2024-12-23,1.46,2.29,2.84,2.4,3.23,36.74,0.44,27.9,1.59,2024-12-23,1.59,2024-12-23,0.0,3.78,2024-12-09,1.23,2024-12-18,-55.59,6.8,2024-03-05,1.23,2024-12-18,-50.62,29.58,2021-11-11,1.23,2024-12-18,-89.64,6.8,1.23,0.08,False,False,2021.0
TOI,0.2,-2.81,-0.01,0.6,2024-12-23,0.2,0.21,0.19,0.25,0.59,47.5,0.04,17.29,0.2,2024-12-23,0.2,2024-12-23,0.0,0.23,2024-12-12,0.16,2024-12-02,30.83,2.3,2024-01-02,0.13,2024-11-20,-91.13,11.29,2021-02-19,0.13,2024-11-20,-97.9,2.3,0.13,-0.01,False,False,2020.0
TOST,37.29,-0.77,-0.29,2.76,2024-12-23,37.05,37.83,39.62,36.11,27.72,46.51,1.55,4.16,37.29,2024-12-23,37.29,2024-12-23,0.0,42.42,2024-12-03,35.93,2024-12-19,-11.99,43.54,2024-11-29,16.29,2024-01-24,106.48,65.22,2021-11-02,12.68,2022-05-11,-40.35,43.54,16.29,-0.08,False,False,2021.0
TPET,1.0,-9.91,-0.11,1.01,2024-12-23,1.05,1.0,1.07,1.81,4.14,41.47,0.34,34.34,1.0,2024-12-23,1.0,2024-12-23,0.0,1.47,2024-12-19,0.82,2024-12-18,-3.85,12.6,2024-04-15,0.82,2024-12-18,-84.13,48.0,2023-04-21,0.82,2024-12-18,-97.8,12.6,0.82,-0.09,False,False,2023.0
TPG,63.89,-1.43,-0.93,1.1,2024-12-23,64.49,66.3,68.12,66.99,51.8,40.19,2.52,3.95,63.89,2024-12-23,63.89,2024-12-23,0.0,70.46,2024-12-11,63.25,2024-12-18,-7.31,71.29,2024-11-25,38.8,2024-01-17,56.36,71.29,2024-11-25,23.63,2022-06-16,87.91,71.29,38.8,-0.41,False,False,2022.0
TRDA,17.46,-0.74,-0.13,0.09,2024-12-23,17.58,18.21,19.19,18.49,15.79,41.12,0.98,5.59,17.46,2024-12-23,17.46,2024-12-23,0.0,21.59,2024-12-06,17.1,2024-12-18,-14.07,21.59,2024-12-06,11.58,2024-03-12,15.1,35.0,2021-11-17,5.49,2022-05-09,-27.1,21.59,11.58,-0.11,False,False,2021.0
TRIN,14.65,1.03,0.15,0.41,2024-12-23,14.45,14.44,14.41,14.1,14.35,61.05,0.23,1.55,14.65,2024-12-23,14.65,2024-12-23,0.0,14.65,2024-12-23,14.27,2024-12-05,1.45,15.26,2024-04-29,13.11,2024-11-04,0.83,20.11,2022-03-29,10.24,2022-12-07,-2.33,15.28,13.11,0.05,True,False,2021.0
TRML,21.3,3.15,0.65,0.21,2024-12-23,20.8,21.98,23.48,25.33,20.39,39.97,1.66,7.78,21.3,2024-12-23,21.3,2024-12-23,0.0,25.93,2024-12-06,19.87,2024-12-18,-16.99,45.64,2024-03-12,12.53,2024-07-05,-19.62,186.1,2021-06-07,9.37,2022-12-28,-86.89,45.64,12.53,-0.02,True,False,2021.0
TRNR,3.0,2.74,0.08,0.18,2024-12-23,3.0,3.08,3.04,6.59,321.26,36.25,0.71,23.78,3.0,2024-12-23,3.0,2024-12-23,0.0,3.29,2024-12-12,2.7,2024-12-09,0.33,3520.0,2024-01-03,2.53,2024-11-18,-99.91,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3720.0,2.53,-0.04,False,False,2023.0
TRUG,0.43,0.02,0.0,0.98,2024-12-23,0.42,0.47,0.48,0.56,1.07,44.87,0.12,27.3,0.43,2024-12-23,0.43,2024-12-23,0.0,0.68,2024-12-13,0.37,2024-12-18,-10.21,11.75,2024-01-08,0.37,2024-12-18,-96.31,12.55,2023-07-19,0.37,2024-12-18,-95.63,11.75,0.37,0.01,False,False,2021.0
TSBX,0.45,-7.92,-0.04,0.02,2024-12-23,0.47,0.48,0.49,0.5,1.75,42.74,0.05,10.54,0.45,2024-12-23,0.45,2024-12-23,0.0,0.55,2024-12-02,0.45,2024-12-18,-17.8,5.48,2024-02-27,0.45,2024-10-04,-82.54,12.95,2023-07-31,0.45,2024-10-04,-95.89,5.48,0.45,-0.0,False,False,2023.0
TSHA,1.83,-1.08,-0.02,0.98,2024-12-23,1.88,2.07,2.42,2.12,2.42,38.06,0.22,12.24,1.83,2024-12-23,1.83,2024-12-23,0.0,3.08,2024-12-02,1.83,2024-12-18,-40.58,4.17,2024-06-13,1.27,2024-11-05,7.02,31.75,2021-01-20,0.59,2023-06-28,-92.39,4.17,1.27,-0.02,False,False,2020.0
TTAN,103.39,-0.16,-0.17,0.22,2024-12-23,105.51,,,,,,,,103.39,2024-12-23,103.39,2024-12-23,0.0,108.25,2024-12-17,100.0,2024-12-13,2.37,108.25,2024-12-17,100.0,2024-12-13,2.37,108.25,2024-12-17,100.0,2024-12-13,2.37,108.25,100.0,1.44,False,True,2024.0
TVGN,1.01,1.41,0.01,1.11,2024-12-23,0.96,0.98,1.12,1.51,1.34,42.9,0.17,16.78,1.01,2024-12-23,1.01,2024-12-23,0.0,1.18,2024-12-02,0.86,2024-12-18,-14.41,11.35,2024-01-23,0.26,2024-10-09,-90.92,11.37,2023-03-06,0.26,2024-10-09,-89.84,11.35,0.26,-0.02,True,False,2022.0
TWFG,29.15,-0.27,-0.08,0.17,2024-12-23,28.83,29.72,32.14,31.79,,39.09,1.74,5.95,29.15,2024-12-23,29.15,2024-12-23,0.0,35.4,2024-12-02,27.84,2024-12-18,-17.66,35.59,2024-11-22,21.8,2024-07-24,32.44,35.59,2024-11-22,21.8,2024-07-24,32.44,35.59,21.8,0.21,False,False,2024.0
TYGO,0.91,-3.09,-0.03,0.02,2024-12-23,0.91,0.9,0.9,1.04,1.25,46.35,0.09,9.82,0.91,2024-12-23,0.91,2024-12-23,0.0,0.95,2024-12-02,0.79,2024-12-06,-4.21,2.04,2024-02-15,0.79,2024-12-06,-53.81,26.26,2023-07-25,0.79,2024-12-06,-90.75,2.15,0.79,-0.07,False,False,2021.0
TYRA,14.25,1.79,0.25,0.15,2024-12-23,14.5,14.95,15.35,17.91,18.8,35.66,0.88,6.17,14.25,2024-12-23,14.25,2024-12-23,0.0,16.23,2024-12-10,14.0,2024-12-20,-10.15,28.61,2024-10-24,11.61,2024-01-05,1.5,31.35,2021-11-04,5.26,2022-06-17,-45.19,28.61,11.61,-0.04,False,False,2021.0
U,22.36,-0.67,-0.15,5.02,2024-12-23,22.83,24.28,24.72,22.35,20.67,43.2,1.48,6.62,22.36,2024-12-23,22.36,2024-12-23,0.0,27.72,2024-12-06,22.26,2024-12-19,-7.79,38.98,2024-01-08,13.93,2024-08-07,-42.36,201.12,2021-11-18,13.93,2024-08-07,-67.29,42.73,13.93,-0.09,False,False,2020.0
UCB,31.79,0.6,0.19,0.6,2024-12-23,31.68,32.58,33.33,31.54,28.14,43.67,0.89,2.8,31.79,2024-12-23,31.79,2024-12-23,0.0,34.0,2024-12-04,31.05,2024-12-19,-5.86,34.68,2024-11-25,24.22,2024-06-14,8.98,167.48,2007-03-07,6.25,2010-11-15,-58.15,34.68,24.22,-0.13,False,False,2024.0
UDMY,7.97,0.89,0.07,0.55,2024-12-23,7.94,8.11,8.18,8.17,8.72,46.6,0.35,4.39,7.97,2024-12-23,7.97,2024-12-23,0.0,8.61,2024-12-02,7.76,2024-12-19,-7.43,14.47,2024-02-09,6.99,2024-08-12,-42.83,31.1,2021-11-18,6.99,2024-08-12,-71.02,15.1,6.99,-0.03,False,False,2021.0
UHAL,69.29,-2.24,-1.59,0.11,2024-12-23,69.65,71.53,71.85,72.04,68.48,42.86,2.02,2.92,69.29,2024-12-23,69.29,2024-12-23,0.0,74.85,2024-12-09,67.46,2024-12-19,-2.87,78.4,2024-10-02,59.88,2024-07-09,-2.56,78.4,2024-10-02,0.19,2002-10-23,3916.81,78.4,59.88,-0.8,False,False,2022.0
UHG,4.23,1.2,0.05,0.07,2024-12-23,4.21,4.31,5.12,5.6,6.03,33.75,0.41,9.59,4.23,2024-12-23,4.23,2024-12-23,0.0,6.19,2024-12-04,4.05,2024-12-18,-30.31,8.92,2024-01-03,4.05,2024-12-18,-52.1,20.8,2023-03-31,4.05,2024-12-18,-56.62,8.92,4.05,0.01,True,False,2021.0
ULCC,7.12,5.48,0.37,2.56,2024-12-23,6.58,6.5,6.15,6.27,5.48,63.03,0.44,6.24,7.12,2024-12-23,7.12,2024-12-23,0.0,7.12,2024-12-23,5.8,2024-12-03,16.15,8.13,2024-03-06,2.84,2024-08-12,34.09,21.91,2021-06-01,2.84,2024-08-12,-62.23,8.13,2.84,-0.09,True,False,2021.0
ULS,50.62,-0.53,-0.27,0.2,2024-12-23,50.35,50.89,52.35,52.22,,43.77,1.44,2.84,50.62,2024-12-23,50.62,2024-12-23,0.0,54.13,2024-12-04,49.45,2024-12-19,-4.17,55.3,2024-11-25,33.58,2024-04-18,44.88,55.3,2024-11-25,33.58,2024-04-18,44.88,55.3,33.58,-0.21,False,False,2024.0
UMAC,15.58,23.55,2.97,8.06,2024-12-23,12.31,11.27,10.5,5.68,2.62,66.39,2.39,15.33,15.58,2024-12-23,15.58,2024-12-23,0.0,15.58,2024-12-23,8.71,2024-12-06,3.38,18.73,2024-11-29,1.04,2024-05-13,414.19,18.73,2024-11-29,1.04,2024-05-13,414.19,18.73,1.04,0.0,False,False,2024.0
UNCY,0.66,-3.07,-0.02,1.22,2024-12-23,0.68,0.72,0.69,0.56,0.7,51.53,0.07,10.52,0.66,2024-12-23,0.66,2024-12-23,0.0,0.8,2024-12-11,0.66,2024-12-18,-9.92,1.79,2024-02-23,0.24,2024-08-13,-25.17,5.85,2021-07-13,0.24,2024-08-13,-86.74,1.79,0.24,0.01,False,False,2021.0
UP,1.7,-6.08,-0.11,1.13,2024-12-23,1.83,1.96,2.14,2.12,2.36,33.78,0.16,9.5,1.7,2024-12-23,1.7,2024-12-23,0.0,2.31,2024-12-02,1.7,2024-12-23,-26.41,4.93,2024-01-05,1.63,2024-08-12,-55.96,115.5,2021-07-14,1.01,2023-06-27,-98.29,5.74,1.63,-0.01,False,False,2020.0
UPB,17.93,10.61,1.72,0.23,2024-12-23,17.3,18.88,20.11,22.74,,40.4,2.24,12.49,17.93,2024-12-23,17.93,2024-12-23,0.0,23.84,2024-12-06,16.11,2024-12-18,-17.11,27.39,2024-11-05,16.11,2024-12-18,-18.5,27.39,2024-11-05,16.11,2024-12-18,-18.5,27.39,16.11,-0.14,False,False,2024.0
UPXI,3.95,-10.63,-0.47,0.31,2024-12-23,4.36,4.65,4.85,5.02,6.93,41.38,0.94,23.9,3.95,2024-12-23,3.95,2024-12-23,0.0,5.97,2024-12-04,3.95,2024-12-23,-11.63,27.6,2024-02-14,2.34,2024-10-04,-83.94,157.2,2021-06-25,2.34,2024-10-04,-96.47,27.6,2.34,-0.14,False,False,2021.0
USCB,17.43,1.87,0.32,0.02,2024-12-23,17.72,18.48,19.34,17.96,14.24,37.8,0.97,5.55,17.43,2024-12-23,17.43,2024-12-23,0.0,20.27,2024-12-02,17.11,2024-12-20,-14.01,20.78,2024-11-25,10.25,2024-04-25,42.64,20.78,2024-11-25,8.86,2023-05-02,61.09,20.78,10.25,-0.01,False,False,2021.0
VEEA,3.78,-0.26,-0.01,0.1,2024-12-23,3.69,3.49,3.07,3.26,8.5,60.06,0.35,9.21,3.78,2024-12-23,3.78,2024-12-23,0.0,3.79,2024-12-20,2.4,2024-12-04,34.52,12.25,2024-09-18,2.4,2024-12-04,-65.16,12.25,2024-09-18,2.4,2024-12-04,-61.62,12.25,2.4,0.07,False,False,2021.0
VEEE,0.38,-3.85,-0.02,0.08,2024-12-23,0.36,0.39,0.41,0.45,0.61,43.84,0.06,14.79,0.38,2024-12-23,0.38,2024-12-23,0.0,0.46,2024-12-09,0.32,2024-12-19,-7.37,1.53,2024-01-26,0.32,2024-12-19,-72.16,7.94,2022-08-15,0.32,2024-12-19,-94.93,1.53,0.32,0.0,False,False,2021.0
VEL,19.34,-4.4,-0.89,0.14,2024-12-23,20.19,20.41,20.47,19.98,18.7,31.68,0.36,1.87,19.34,2024-12-23,19.34,2024-12-23,0.0,20.76,2024-12-16,19.34,2024-12-23,-6.21,20.76,2024-12-16,15.07,2024-01-04,18.87,20.76,2024-12-16,2.47,2020-04-03,43.15,20.76,15.07,-0.01,False,False,2020.0
VENU,9.5,5.44,0.49,0.02,2024-12-23,9.25,9.5,,,,46.05,0.71,7.45,9.5,2024-12-23,9.5,2024-12-23,0.0,10.6,2024-12-05,8.79,2024-12-18,-9.35,10.8,2024-11-29,8.79,2024-12-18,-6.13,10.8,2024-11-29,8.79,2024-12-18,-6.13,10.8,8.79,0.15,False,False,2024.0
VERA,42.31,-0.68,-0.29,0.31,2024-12-23,42.45,43.87,46.32,45.14,40.77,36.81,2.33,5.51,42.31,2024-12-23,42.31,2024-12-23,0.0,49.55,2024-12-02,41.36,2024-12-18,-14.61,49.75,2024-11-29,14.91,2024-01-18,171.04,49.75,2024-11-29,5.41,2023-01-09,267.91,49.75,14.91,-0.49,False,False,2021.0
VERV,5.9,2.79,0.16,1.29,2024-12-23,5.5,5.79,5.97,5.79,6.44,50.99,0.56,9.44,5.9,2024-12-23,5.9,2024-12-23,0.0,7.19,2024-12-09,5.09,2024-12-18,-17.6,17.96,2024-02-28,4.4,2024-08-14,-57.86,73.99,2021-09-10,4.4,2024-08-14,-81.52,17.96,4.4,0.02,True,False,2021.0
VERX,53.2,-0.62,-0.33,0.48,2024-12-23,53.37,53.68,54.5,49.43,38.22,53.05,1.86,3.5,53.2,2024-12-23,53.2,2024-12-23,0.0,56.92,2024-12-03,52.39,2024-12-13,-2.64,56.92,2024-12-03,23.54,2024-01-12,98.51,56.92,2024-12-03,9.59,2022-06-13,122.32,56.92,23.54,0.17,False,False,2020.0
VGAS,4.0,4.71,0.18,0.02,2024-12-23,3.86,3.8,3.97,4.09,4.19,51.25,0.31,7.77,4.0,2024-12-23,4.0,2024-12-23,0.0,4.27,2024-12-02,3.59,2024-12-12,-6.32,5.35,2024-02-16,2.1,2024-01-18,73.16,15.25,2023-02-23,2.1,2024-01-18,-59.39,5.35,2.1,0.17,False,False,2021.0
VIGL,1.58,-7.06,-0.12,0.49,2024-12-23,1.66,1.86,2.18,3.0,3.38,21.28,0.2,12.73,1.58,2024-12-23,1.58,2024-12-23,0.0,2.4,2024-12-02,1.58,2024-12-23,-34.17,4.66,2024-06-12,1.58,2024-12-23,-54.47,17.29,2022-02-16,1.58,2024-12-23,-87.51,4.66,1.58,0.0,False,False,2022.0
VINC,0.2,-4.44,-0.01,1.3,2024-12-23,0.2,0.2,0.23,0.3,1.13,33.81,0.03,14.28,0.2,2024-12-23,0.2,2024-12-23,0.0,0.29,2024-12-02,0.19,2024-12-12,-31.56,8.06,2024-03-11,0.19,2024-12-12,-83.24,25.9,2021-03-16,0.19,2024-12-12,-97.88,8.06,0.19,-0.0,False,False,2020.0
VINE,0.57,-9.24,-0.06,0.17,2024-12-23,0.6,0.63,0.68,0.74,0.61,41.35,0.08,14.74,0.57,2024-12-23,0.57,2024-12-23,0.0,0.76,2024-12-05,0.56,2024-12-18,-24.9,1.06,2024-10-24,0.27,2024-08-08,-33.64,7.15,2021-12-16,0.23,2023-06-30,-91.91,1.06,0.27,-0.0,False,False,2021.0
VITL,38.81,-2.22,-0.88,0.66,2024-12-23,38.66,38.3,35.85,34.96,34.18,61.95,1.73,4.47,38.81,2024-12-23,38.81,2024-12-23,0.0,39.69,2024-12-20,33.75,2024-12-02,14.99,46.77,2024-06-28,14.38,2024-01-31,151.52,46.77,2024-06-28,8.17,2022-06-29,10.07,46.77,14.38,0.12,False,False,2020.0
VLTO,102.84,-1.35,-1.41,0.64,2024-12-23,102.62,103.91,105.62,105.98,101.66,42.18,2.09,2.04,102.84,2024-12-23,102.84,2024-12-23,0.0,107.52,2024-12-04,101.23,2024-12-18,-3.55,113.6,2024-10-18,74.55,2024-01-16,26.93,113.6,2024-10-18,67.51,2023-11-01,32.19,113.6,74.55,-1.15,False,False,2023.0
VNT,36.82,0.79,0.29,0.57,2024-12-23,36.97,38.21,38.61,37.51,38.04,39.48,0.9,2.45,36.82,2024-12-23,36.82,2024-12-23,0.0,39.91,2024-12-12,36.38,2024-12-19,-6.33,45.36,2024-03-28,31.95,2024-09-11,8.17,45.36,2024-03-28,16.71,2022-09-30,8.29,45.36,31.95,-0.26,False,False,2020.0
VOR,0.87,0.13,0.0,0.2,2024-12-23,0.9,0.95,0.9,0.84,1.18,47.27,0.08,9.69,0.87,2024-12-23,0.87,2024-12-23,0.0,1.04,2024-12-09,0.82,2024-12-06,-0.1,2.85,2024-01-11,0.64,2024-10-01,-61.07,54.08,2021-02-25,0.64,2024-10-01,-97.69,2.85,0.64,-0.02,False,False,2021.0
VRAR,4.13,18.34,0.64,3.51,2024-12-23,3.12,2.19,1.44,0.99,1.01,90.35,0.67,16.12,4.13,2024-12-23,4.13,2024-12-23,0.0,4.13,2024-12-23,0.72,2024-12-05,370.92,4.13,2024-12-23,0.58,2024-11-15,259.13,17.66,2021-07-01,0.58,2024-11-15,-76.61,4.13,0.58,0.28,False,False,2021.0
VRPX,0.34,4.24,0.01,0.49,2024-12-23,0.33,0.33,0.39,0.54,1.38,38.16,0.07,19.87,0.34,2024-12-23,0.34,2024-12-23,0.0,0.45,2024-12-02,0.3,2024-12-12,-23.56,4.95,2024-03-11,0.3,2024-12-12,-89.22,229.0,2021-08-18,0.3,2024-12-12,-99.47,4.95,0.3,0.02,True,False,2021.0
VSCO,42.18,-6.18,-2.78,1.51,2024-12-23,43.53,45.29,43.22,36.57,24.36,51.58,2.41,5.72,42.18,2024-12-23,42.18,2024-12-23,0.0,48.71,2024-12-13,41.9,2024-12-03,0.62,48.71,2024-12-13,15.95,2024-07-03,55.53,74.77,2021-08-13,14.3,2023-10-05,-0.75,48.71,15.95,-0.66,False,False,2021.0
VSEE,1.39,3.73,0.05,0.1,2024-12-23,1.36,1.44,1.59,1.54,6.37,44.6,0.2,14.4,1.39,2024-12-23,1.39,2024-12-23,0.0,1.81,2024-12-02,1.31,2024-12-16,-23.2,21.01,2024-06-04,1.13,2024-10-11,-88.61,21.01,2024-06-04,1.13,2024-10-11,-85.93,21.01,1.13,0.06,False,False,2021.0
VSTS,15.84,-3.36,-0.55,1.53,2024-12-23,15.93,16.15,16.21,15.06,14.56,51.31,0.61,3.84,15.84,2024-12-23,15.84,2024-12-23,0.0,16.62,2024-12-10,15.59,2024-12-19,-2.94,22.3,2024-02-06,9.41,2024-05-03,-23.74,22.3,2024-02-06,9.41,2024-05-03,-4.58,22.3,9.41,-0.06,False,False,2023.0
