ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SPAI,3.03,-4.11,-0.13,0.02,2025-05-14,249,3.02,3.06,3.04,2.84,,37.4,0.27,3.16,2025-05-13,2.95,2025-05-12,2.71,3.26,2025-05-02,2.93,2025-05-09,-6.48,4.53,2025-01-06,1.63,2025-04-04,-22.31,4.82,2024-12-02,1.63,2025-04-04,-29.04,4.82,1.63,8.77,0.0,False,False,2024.0
SPHR,37.84,0.75,0.28,0.6,2025-05-14,249,35.05,31.71,28.99,30.54,39.87,84.48,1.93,37.84,2025-05-14,35.74,2025-05-12,5.88,37.84,2025-05-14,27.12,2025-05-01,39.53,48.2,2025-02-14,24.28,2025-04-21,-8.84,54.32,2021-03-08,18.62,2022-12-12,-7.44,50.07,24.28,5.1,-0.21,True,False,2020.0
SPIR,10.41,4.52,0.45,1.14,2025-05-14,249,9.81,9.64,9.45,9.17,11.45,57.14,0.75,10.41,2025-05-14,9.29,2025-05-12,12.06,10.41,2025-05-14,9.26,2025-05-05,8.44,20.78,2025-02-10,7.48,2025-04-07,-28.16,147.6,2021-09-22,3.34,2023-06-26,-86.59,20.78,6.75,7.21,0.02,False,False,2020.0
SPMC,19.36,-0.97,-0.19,0.02,2025-05-14,249,19.44,19.38,18.98,19.41,19.04,53.38,0.51,19.55,2025-05-13,19.36,2025-05-14,-0.51,19.76,2025-05-07,18.77,2025-05-01,3.14,21.57,2025-03-05,16.88,2025-04-04,-1.66,21.57,2025-03-05,16.88,2025-04-04,8.63,21.57,16.88,2.66,0.0,False,False,2024.0
SPRY,12.1,-9.36,-1.25,3.48,2025-05-14,249,13.13,13.61,14.05,13.11,13.05,21.65,0.75,13.35,2025-05-13,12.1,2025-05-14,-8.95,14.46,2025-05-02,12.1,2025-05-14,-14.55,15.0,2025-04-22,10.18,2025-03-03,12.98,60.41,2021-03-17,2.9,2022-05-11,-51.6,17.49,7.65,6.19,-1.09,False,False,2020.0
SQFT,0.62,-3.12,-0.02,0.02,2025-05-14,249,0.63,0.63,0.64,0.61,0.67,47.83,0.03,0.64,2025-05-13,0.62,2025-05-14,-1.59,0.66,2025-05-09,0.59,2025-05-07,-4.62,0.8,2025-01-06,0.53,2025-04-07,-22.01,4.17,2020-12-22,0.49,2024-11-21,-81.48,0.92,0.49,5.41,-0.02,False,False,2020.0
SRFM,2.65,-7.67,-0.22,0.31,2025-05-14,249,2.69,2.57,2.51,2.94,2.86,57.84,0.19,2.87,2025-05-13,2.65,2025-05-14,-3.28,2.87,2025-05-13,2.42,2025-05-07,8.16,5.96,2025-01-03,2.09,2025-04-08,-55.16,22.05,2023-07-27,0.95,2024-09-05,-87.98,6.01,0.95,7.14,0.0,False,False,2023.0
SRM,0.44,11.25,0.04,0.39,2025-05-14,249,0.43,0.42,0.39,0.39,0.61,59.26,0.05,0.44,2025-05-14,0.4,2025-05-13,1.6,0.45,2025-05-08,0.4,2025-05-13,8.54,0.95,2025-02-18,0.28,2025-04-16,-32.58,4.98,2023-08-15,0.28,2025-04-16,-91.06,1.48,0.28,10.39,0.03,False,False,2023.0
SRXH,0.8,45.37,0.25,15.0,2025-05-14,249,0.62,0.8,1.19,1.23,1.54,35.74,0.29,0.8,2025-05-14,0.52,2025-05-12,54.04,1.23,2025-05-01,0.52,2025-05-12,-34.88,1.94,2025-04-30,0.52,2025-05-12,-53.19,5130666.5,2010-06-30,0.52,2025-05-12,-100.0,3.7,0.52,35.98,0.05,False,False,2021.0
SSBK,35.82,-2.13,-0.78,0.02,2025-05-14,249,35.9,35.25,33.73,32.94,32.43,67.87,0.86,36.6,2025-05-13,35.82,2025-05-14,-1.13,36.6,2025-05-13,33.88,2025-05-01,5.73,36.6,2025-05-13,30.8,2025-03-05,10.58,37.79,2024-11-25,18.02,2021-09-23,91.01,37.79,25.19,2.41,-0.74,False,False,2021.0
SST,0.47,-1.67,-0.01,0.03,2025-05-14,249,0.46,0.45,0.4,0.41,0.84,59.72,0.09,0.51,2025-05-12,0.47,2025-05-14,-7.84,0.51,2025-05-12,0.37,2025-05-06,-5.05,0.94,2025-01-06,0.29,2025-04-15,-44.84,26.81,2022-04-07,0.29,2025-04-15,-95.31,1.57,0.29,19.3,0.0,False,False,2020.0
STEP,59.56,0.52,0.31,0.51,2025-05-14,249,57.47,55.37,51.72,51.63,56.81,81.65,1.93,59.56,2025-05-14,58.44,2025-05-12,1.92,59.56,2025-05-14,51.54,2025-05-01,15.56,64.55,2025-02-05,42.46,2025-04-08,1.9,68.78,2024-11-11,19.87,2023-05-04,164.01,68.78,36.43,3.25,0.21,True,False,2020.0
STI,3.16,1.94,0.06,0.19,2025-05-14,249,4.64,5.01,5.09,5.81,16.71,38.74,1.13,3.82,2025-05-12,3.1,2025-05-13,-17.28,7.9,2025-05-08,3.1,2025-05-13,-42.55,40.2,2025-01-02,3.1,2025-05-13,-92.14,577.5,2023-11-21,3.1,2025-05-13,-99.37,121.0,3.1,35.67,-0.07,False,False,2022.0
STR,18.63,-1.01,-0.19,0.55,2025-05-14,249,18.36,17.76,17.31,18.15,20.31,67.61,0.59,18.82,2025-05-13,18.5,2025-05-12,0.7,18.82,2025-05-13,16.96,2025-05-06,7.13,21.53,2025-01-15,15.07,2025-04-08,-3.94,27.79,2022-12-02,4.65,2020-03-24,-15.2,24.21,15.07,3.15,-0.23,False,False,2022.0
STRW,10.38,-0.86,-0.09,0.03,2025-05-14,249,10.3,10.42,10.69,11.27,11.21,42.09,0.68,10.63,2025-05-12,10.38,2025-05-14,-2.35,10.89,2025-05-02,10.0,2025-05-08,-1.52,12.59,2025-03-18,10.0,2025-05-08,1.91,12.59,2025-03-18,5.18,2023-04-06,34.73,12.59,9.17,6.58,-0.08,False,False,2023.0
STSS,4.56,0.22,0.01,0.1,2025-05-14,249,4.71,4.76,6.24,33.12,703.64,27.46,0.8,4.66,2025-05-12,4.55,2025-05-13,-2.15,5.24,2025-05-01,4.55,2025-05-13,-12.98,669.0,2025-01-07,4.2,2025-04-09,-99.28,16038.0,2022-04-19,4.2,2025-04-09,-99.97,3412.2,4.2,17.47,0.13,False,False,2022.0
STTK,0.91,-5.82,-0.06,0.06,2025-05-14,249,0.95,0.96,0.89,1.01,1.7,54.79,0.1,0.99,2025-05-12,0.91,2025-05-14,-8.67,1.08,2025-05-01,0.87,2025-05-06,-16.19,1.91,2025-02-25,0.73,2025-04-04,-25.2,57.61,2020-12-24,0.73,2025-04-04,-95.32,8.16,0.73,10.52,-0.01,False,False,2020.0
SVCO,5.03,12.53,0.56,0.23,2025-05-14,249,4.47,4.96,4.89,4.81,8.93,47.63,0.52,5.03,2025-05-14,4.37,2025-05-12,15.1,5.59,2025-05-02,4.08,2025-05-08,-4.73,9.8,2025-01-24,3.77,2025-04-08,-38.58,19.98,2024-07-23,3.77,2025-04-08,-74.6,19.98,3.77,10.42,0.0,False,False,2024.0
SVV,9.57,-2.74,-0.27,2.06,2025-05-14,249,10.64,10.68,9.97,8.42,9.57,49.52,0.75,11.3,2025-05-12,9.57,2025-05-14,-15.31,11.43,2025-05-08,9.51,2025-05-01,0.63,11.43,2025-01-21,6.62,2025-03-14,-6.73,26.18,2023-08-23,6.62,2025-03-14,-58.23,14.13,6.62,7.83,-0.1,False,False,2023.0
SWAG,1.07,0.0,0.0,0.02,2025-05-14,249,1.05,1.06,1.08,1.01,1.08,46.94,0.07,1.07,2025-05-13,1.02,2025-05-12,4.9,1.14,2025-05-01,1.01,2025-05-07,-6.14,1.25,2025-02-11,0.76,2025-01-16,18.89,6.5,2021-12-17,0.76,2025-01-16,-72.98,1.35,0.76,6.74,0.0,False,False,2021.0
SWIM,5.99,-11.32,-0.77,0.96,2025-05-14,249,6.24,6.09,5.64,6.1,6.3,55.9,0.39,6.76,2025-05-13,5.99,2025-05-14,-10.12,6.76,2025-05-13,5.65,2025-05-01,6.11,7.53,2025-03-06,4.72,2025-04-21,-8.05,32.7,2021-05-17,2.11,2023-10-27,-78.0,8.35,2.63,6.46,-0.05,False,False,2021.0
SXTP,2.25,-5.86,-0.14,0.02,2025-05-14,249,2.34,2.36,2.67,2.29,4.75,29.01,0.25,2.42,2025-05-12,2.25,2025-05-14,-7.02,2.48,2025-05-01,2.25,2025-05-14,-9.27,7.0,2025-01-07,1.46,2025-03-10,-65.65,280.8,2023-07-12,1.46,2025-03-10,-99.2,21.06,1.46,11.02,0.01,False,False,2023.0
SYM,28.0,4.87,1.3,1.5,2025-05-14,249,25.88,24.28,22.61,21.72,25.21,85.96,1.32,28.0,2025-05-14,26.0,2025-05-12,7.69,28.0,2025-05-14,22.03,2025-05-01,27.1,33.5,2025-01-23,17.5,2025-04-04,13.31,63.54,2023-07-31,8.81,2022-11-17,173.17,46.68,17.5,4.71,-0.16,True,False,2021.0
TALK,3.09,0.65,0.02,1.88,2025-05-14,249,3.06,3.09,2.99,2.86,2.78,47.37,0.17,3.09,2025-05-14,3.07,2025-05-13,0.32,3.19,2025-05-02,3.02,2025-05-09,-1.28,4.17,2025-02-13,2.56,2025-03-31,-1.28,12.1,2021-02-10,0.58,2023-01-05,-69.41,4.17,1.65,5.46,0.0,False,False,2020.0
TARS,42.9,3.47,1.44,1.41,2025-05-14,249,44.09,45.99,48.01,48.04,43.11,29.77,2.53,44.2,2025-05-12,41.46,2025-05-13,-2.94,50.3,2025-05-01,41.46,2025-05-13,-14.71,56.94,2025-02-05,41.29,2025-02-25,-22.21,56.94,2025-02-05,11.08,2022-05-06,108.45,56.94,21.54,5.9,0.36,False,False,2020.0
TASK,16.7,-0.42,-0.07,0.55,2025-05-14,249,16.32,15.08,14.2,13.62,14.3,80.69,0.6,16.88,2025-05-12,16.7,2025-05-14,-1.07,16.88,2025-05-12,13.51,2025-05-02,19.29,17.21,2025-01-06,11.57,2025-04-07,-1.12,83.51,2021-09-23,8.18,2023-10-13,-46.28,18.94,11.57,3.58,-0.12,False,False,2021.0
TBH,0.64,12.28,0.07,1.0,2025-05-14,249,0.59,0.59,0.6,,,52.0,0.08,0.64,2025-05-14,0.57,2025-05-13,8.66,0.64,2025-05-14,0.54,2025-05-01,17.86,6.61,2025-03-28,0.54,2025-05-01,-85.12,6.61,2025-03-28,0.54,2025-05-01,-85.12,6.61,0.54,11.94,-0.01,False,False,2025.0
TBLD,18.27,0.77,0.14,0.07,2025-05-14,249,18.14,18.13,17.81,17.51,16.62,78.64,0.34,18.27,2025-05-14,18.13,2025-05-13,0.72,18.27,2025-05-14,18.03,2025-05-01,1.31,18.27,2025-05-14,15.83,2025-01-10,15.07,18.27,2025-05-14,10.23,2022-09-29,22.23,18.27,14.68,1.86,0.04,False,False,2021.0
TBMC,11.95,-0.01,-0.0,0.02,2025-05-14,249,11.88,11.8,11.66,11.43,11.14,68.46,0.27,11.95,2025-05-13,11.78,2025-05-12,1.44,11.95,2025-05-13,11.7,2025-05-01,2.14,11.99,2025-04-28,11.08,2025-01-27,7.37,11.99,2025-04-28,10.1,2023-05-15,18.32,11.99,10.73,2.27,-0.1,False,False,2023.0
TCBS,15.7,-0.66,-0.11,0.0,2025-05-14,249,15.61,15.48,15.46,15.88,15.11,48.76,0.16,15.81,2025-05-12,15.7,2025-05-14,-0.66,15.81,2025-05-12,15.09,2025-05-01,4.04,16.85,2025-02-28,15.06,2025-01-13,2.19,18.57,2022-03-29,9.59,2023-05-02,6.46,16.85,13.44,1.01,-0.11,False,False,2021.0
TCBX,31.8,-1.24,-0.4,0.05,2025-05-14,249,31.56,30.87,30.02,31.1,30.93,69.71,1.29,32.2,2025-05-13,31.8,2025-05-14,-0.83,32.2,2025-05-13,29.75,2025-05-07,4.92,38.64,2025-02-06,27.48,2025-04-10,-3.17,38.64,2025-02-06,12.94,2023-04-26,27.15,38.64,19.18,4.06,0.2,False,False,2021.0
TCRX,1.28,-3.76,-0.05,0.27,2025-05-14,249,1.33,1.4,1.47,1.5,3.61,23.17,0.13,1.37,2025-05-12,1.28,2025-05-14,-6.57,1.6,2025-05-02,1.27,2025-05-09,-17.42,3.09,2025-01-02,1.1,2025-04-04,-58.51,13.48,2021-08-18,1.1,2025-04-04,-87.81,9.51,1.1,10.27,-0.01,False,False,2021.0
TDUP,6.92,9.84,0.62,5.67,2025-05-14,249,6.4,5.81,4.8,3.53,1.92,84.48,0.53,6.92,2025-05-14,6.17,2025-05-12,12.16,6.92,2025-05-14,4.25,2025-05-01,62.82,6.92,2025-05-14,1.28,2025-01-10,390.78,31.4,2021-03-29,0.53,2024-11-04,-65.4,6.92,0.53,7.69,0.05,False,False,2021.0
TE,1.55,1.97,0.03,1.45,2025-05-14,249,1.46,1.37,1.26,1.31,1.55,76.67,0.09,1.55,2025-05-14,1.46,2025-05-12,6.16,1.55,2025-05-14,1.25,2025-05-06,21.09,2.89,2025-01-03,1.03,2025-04-04,-43.22,16.08,2022-10-04,0.95,2024-10-09,-84.22,3.03,0.95,5.94,0.03,True,False,2021.0
TELO,2.66,-3.27,-0.09,0.08,2025-05-14,249,2.59,2.56,2.55,3.26,4.4,56.58,0.19,2.75,2025-05-13,2.51,2025-05-12,5.98,2.75,2025-05-13,2.49,2025-05-07,5.98,5.03,2025-01-24,2.48,2025-04-17,-34.64,11.9,2024-02-14,2.48,2025-04-17,-46.8,7.84,2.48,7.12,0.0,False,False,2024.0
TEM,64.78,-5.99,-4.13,15.22,2025-05-14,249,64.59,59.69,53.38,49.89,51.17,62.99,5.6,68.91,2025-05-13,62.69,2025-05-12,3.33,68.91,2025-05-13,51.85,2025-05-01,24.94,89.44,2025-02-14,31.83,2025-01-14,89.14,89.44,2025-02-14,24.96,2024-06-25,60.94,89.44,24.96,8.64,1.76,False,False,2024.0
TERN,2.78,-4.14,-0.12,0.87,2025-05-14,249,2.95,3.11,2.95,2.94,5.66,41.92,0.26,3.02,2025-05-12,2.78,2025-05-14,-7.95,3.56,2025-05-01,2.78,2025-05-14,-21.91,5.75,2025-01-03,2.0,2025-04-07,-50.97,27.25,2021-03-19,1.5,2022-05-11,-84.88,11.23,2.0,9.3,-0.01,False,True,2021.0
TGEN,3.53,-10.63,-0.42,0.49,2025-05-14,249,3.49,3.24,2.63,2.39,1.65,75.68,0.34,3.95,2025-05-13,3.4,2025-05-12,3.82,3.95,2025-05-13,2.68,2025-05-02,29.3,3.95,2025-05-13,1.55,2025-01-02,127.74,20.8,2014-05-22,0.63,2024-04-19,-44.58,3.95,0.66,9.75,0.02,False,False,2025.0
TGL,1.95,3.72,0.07,0.11,2025-05-14,249,1.82,1.88,2.2,3.61,21.29,31.2,0.17,1.95,2025-05-14,1.88,2025-05-13,1.04,2.15,2025-05-01,1.65,2025-05-07,-9.3,19.5,2025-01-03,1.65,2025-05-07,-79.47,62370.0,2022-08-11,1.65,2025-05-07,-100.0,235.0,1.65,8.97,-0.08,False,False,2022.0
THAR,1.4,-2.78,-0.04,0.04,2025-05-14,249,1.48,1.52,1.39,1.37,2.11,57.6,0.18,1.56,2025-05-12,1.4,2025-05-14,-10.26,1.65,2025-05-06,1.4,2025-05-14,-9.68,2.24,2025-01-07,1.05,2025-04-09,-31.71,1537.5,2022-02-02,1.05,2025-04-09,-99.89,5.86,1.05,12.86,-0.03,False,False,2022.0
THRD,5.15,0.0,0.0,0.24,2025-05-14,249,5.15,5.15,5.15,4.23,8.96,54.55,0.05,5.16,2025-05-12,5.15,2025-05-13,-0.19,5.17,2025-05-02,5.14,2025-05-07,-0.19,11.17,2025-01-06,3.25,2025-02-11,-53.35,23.97,2022-10-31,3.25,2025-02-11,-69.71,15.54,3.25,0.94,0.0,False,False,2022.0
TIC,10.57,-1.58,-0.17,0.51,2025-05-14,249,10.57,10.25,9.99,10.61,,62.91,0.63,10.74,2025-05-13,10.57,2025-05-14,-0.66,10.74,2025-05-13,9.68,2025-05-01,9.19,12.98,2025-02-27,9.06,2025-04-15,-11.92,12.98,2025-02-27,9.06,2025-04-15,-11.92,12.98,9.06,5.93,0.23,False,False,2025.0
TIL,13.29,4.32,0.55,0.09,2025-05-14,249,13.19,13.22,14.37,16.28,24.69,30.32,1.79,13.68,2025-05-12,12.74,2025-05-13,-2.85,14.48,2025-05-02,12.36,2025-05-07,5.39,26.31,2025-01-29,11.72,2025-04-29,-38.53,541.2,2021-03-26,6.32,2023-12-07,-97.49,84.52,9.7,13.44,0.27,False,False,2021.0
TIVC,4.32,7.73,0.31,0.11,2025-05-14,249,4.13,4.27,4.8,4.13,5.07,18.66,0.53,4.32,2025-05-14,4.01,2025-05-13,2.13,4.49,2025-05-01,3.94,2025-05-09,-3.79,12.82,2025-02-13,2.52,2025-04-01,-25.91,9486.0,2021-11-16,2.52,2025-04-01,-99.95,12.82,2.52,12.33,-0.01,False,False,2021.0
TKNO,6.52,-3.26,-0.22,0.35,2025-05-14,249,6.73,6.47,6.36,5.84,6.38,47.7,0.54,7.06,2025-05-12,6.52,2025-05-14,-7.65,7.06,2025-05-12,5.93,2025-05-06,-1.36,9.76,2025-02-05,4.51,2025-04-07,-21.63,27.98,2021-06-28,1.2,2024-07-05,-73.92,9.76,1.2,8.34,0.04,False,False,2021.0
TKO,162.21,-1.38,-2.27,0.8,2025-05-14,249,163.18,165.0,158.94,152.37,137.68,60.96,4.64,164.48,2025-05-13,160.6,2025-05-12,1.0,169.68,2025-05-07,159.66,2025-05-09,-0.58,176.16,2025-02-12,138.96,2025-04-08,13.96,176.16,2025-02-12,2.9,2002-10-16,1417.44,176.16,103.72,2.86,0.02,False,False,2023.0
TLS,2.62,-4.55,-0.12,0.99,2025-05-14,249,2.46,2.55,2.59,2.58,3.22,47.69,0.26,2.74,2025-05-13,2.53,2025-05-12,3.56,2.76,2025-05-02,1.96,2025-05-09,-4.38,3.66,2025-02-13,1.96,2025-05-09,-22.49,40.21,2021-01-20,1.59,2023-05-02,-87.09,4.66,1.96,10.03,0.0,False,False,2020.0
TLSI,4.9,-3.35,-0.17,0.03,2025-05-14,249,5.06,5.1,5.38,5.39,4.96,21.37,0.38,5.11,2025-05-12,4.9,2025-05-14,-4.11,5.2,2025-05-07,4.9,2025-05-14,-3.73,5.77,2025-02-21,4.66,2025-03-10,-1.61,11.51,2023-08-14,3.6,2024-12-19,-53.42,10.15,3.6,7.78,0.06,False,False,2021.0
TMCI,6.72,-3.72,-0.26,0.57,2025-05-14,249,7.05,7.18,6.9,7.57,7.27,51.01,0.62,7.2,2025-05-12,6.72,2025-05-14,-6.6,7.54,2025-05-08,6.72,2025-05-14,-8.45,10.54,2025-02-05,6.26,2025-04-22,-14.61,36.11,2021-06-11,4.17,2024-05-08,-73.68,10.54,4.66,9.26,0.04,False,False,2021.0
TNON,1.11,-10.48,-0.13,0.36,2025-05-14,249,1.18,1.16,1.15,1.33,2.61,46.77,0.08,1.31,2025-05-12,1.11,2025-05-14,-15.27,1.31,2025-05-12,1.09,2025-05-07,-5.93,3.75,2025-03-25,0.98,2025-03-24,-48.37,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,7.01,-0.09,False,False,2022.0
TNYA,0.39,-1.55,-0.01,2.23,2025-05-14,249,0.41,0.45,0.46,0.53,1.66,34.78,0.04,0.41,2025-05-12,0.39,2025-05-14,-5.62,0.52,2025-05-02,0.39,2025-05-14,-23.94,1.52,2025-01-03,0.39,2025-05-14,-72.68,29.58,2021-11-11,0.39,2025-05-14,-97.47,4.66,0.39,10.44,0.0,False,False,2021.0
TOI,2.37,-10.57,-0.28,1.42,2025-05-14,249,2.66,2.69,2.63,1.75,0.75,32.66,0.41,2.65,2025-05-13,2.37,2025-05-14,-7.06,2.92,2025-05-08,2.37,2025-05-14,-15.05,3.31,2025-04-25,0.29,2025-01-02,708.87,11.29,2021-02-19,0.13,2024-11-20,-75.57,3.31,0.13,17.24,0.01,False,False,2020.0
TOPP,1.72,2.38,0.04,0.02,2025-05-14,249,1.65,1.42,1.31,1.48,,68.99,0.31,1.72,2025-05-14,1.6,2025-05-12,7.5,1.74,2025-05-09,1.01,2025-05-05,57.8,3.76,2025-01-22,1.01,2025-05-05,-54.26,3.76,2025-01-22,1.01,2025-05-05,-54.26,3.76,1.01,17.98,-0.03,False,False,2025.0
TOST,45.09,2.57,1.13,8.11,2025-05-14,249,41.88,38.73,36.78,35.25,33.65,84.36,1.67,45.09,2025-05-14,42.87,2025-05-12,5.18,45.09,2025-05-14,35.2,2025-05-06,27.73,45.09,2025-05-14,30.03,2025-04-08,23.94,65.22,2021-11-02,12.68,2022-05-11,-27.87,45.09,22.02,3.71,0.26,True,False,2021.0
TPET,1.22,-0.81,-0.01,0.1,2025-05-14,249,1.25,1.25,1.25,1.31,2.31,42.55,0.09,1.28,2025-05-12,1.22,2025-05-14,-4.69,1.28,2025-05-01,1.22,2025-05-02,-4.69,2.66,2025-01-21,1.07,2025-01-06,4.27,48.0,2023-04-21,0.82,2024-12-18,-97.31,7.2,0.82,7.67,-0.01,False,False,2023.0
TPG,52.93,0.15,0.08,0.94,2025-05-14,249,51.33,49.04,46.91,47.29,56.59,80.02,1.86,52.93,2025-05-14,52.5,2025-05-12,0.82,52.93,2025-05-14,46.19,2025-05-06,13.41,69.14,2025-01-23,39.68,2025-04-08,-16.25,70.64,2024-11-25,21.21,2022-06-16,76.32,70.64,38.59,3.51,-0.17,True,False,2022.0
TRDA,7.97,-8.39,-0.73,0.15,2025-05-14,249,8.5,8.64,8.59,9.19,14.34,36.73,0.61,8.82,2025-05-12,7.97,2025-05-14,-9.64,9.23,2025-05-02,7.97,2025-05-14,-11.93,18.31,2025-01-03,7.55,2025-04-08,-54.35,35.0,2021-11-17,5.49,2022-05-09,-66.72,21.59,7.55,7.65,0.0,False,False,2021.0
TRIN,14.76,-0.34,-0.05,0.49,2025-05-14,249,14.51,14.32,14.4,14.79,13.82,51.04,0.32,14.81,2025-05-13,14.59,2025-05-12,1.17,14.81,2025-05-13,13.83,2025-05-07,3.72,16.03,2025-02-28,13.53,2025-04-08,4.39,16.03,2025-02-28,7.02,2022-12-07,73.89,16.03,12.25,2.18,0.1,False,False,2021.0
TRML,15.5,-0.26,-0.04,0.17,2025-05-14,249,15.53,15.77,16.17,15.61,19.16,39.64,1.32,15.78,2025-05-12,15.5,2025-05-14,-1.77,17.85,2025-05-01,14.54,2025-05-06,-13.17,21.74,2025-01-06,12.1,2025-04-10,-24.9,82.66,2021-06-07,4.16,2022-12-28,-78.53,29.13,12.1,8.53,0.06,False,False,2021.0
TRNR,0.86,13.92,0.11,2.36,2025-05-14,249,0.75,0.69,0.75,1.05,12.81,61.67,0.09,0.86,2025-05-14,0.76,2025-05-13,9.3,0.86,2025-05-14,0.57,2025-05-06,26.99,3.19,2025-01-06,0.57,2025-05-06,-70.02,28320.0,2023-05-19,0.57,2025-05-06,-100.0,860.0,0.57,10.63,0.03,False,False,2023.0
TRUG,0.24,2.16,0.0,2.06,2025-05-14,249,0.24,0.26,0.28,0.33,0.64,37.5,0.03,0.24,2025-05-14,0.23,2025-05-12,2.16,0.29,2025-05-01,0.23,2025-05-12,-18.62,0.83,2025-01-06,0.23,2025-05-12,-65.6,12.55,2023-07-19,0.23,2025-05-12,-97.6,1.45,0.23,12.2,0.0,False,False,2021.0
TSBX,0.35,2.91,0.01,0.25,2025-05-14,249,0.34,0.34,0.34,0.37,0.6,57.89,0.03,0.35,2025-05-14,0.33,2025-05-12,4.76,0.36,2025-05-05,0.33,2025-05-07,0.55,0.58,2025-01-06,0.31,2025-04-22,-34.96,12.95,2023-07-31,0.31,2025-04-22,-96.82,2.99,0.31,9.18,0.0,False,False,2023.0
TSHA,2.37,1.28,0.03,2.93,2025-05-14,249,2.25,2.26,1.93,1.71,1.92,63.55,0.26,2.37,2025-05-14,2.32,2025-05-12,2.16,2.58,2025-05-02,1.9,2025-05-07,-1.66,2.58,2025-05-02,1.13,2025-04-08,28.11,31.75,2021-01-20,0.59,2023-06-28,-90.15,4.17,1.13,10.85,0.01,True,False,2020.0
TTAN,125.63,2.11,2.6,0.31,2025-05-14,249,122.15,119.12,119.49,104.19,,49.48,5.46,125.63,2025-05-14,121.88,2025-05-12,3.08,125.63,2025-05-14,113.0,2025-05-06,8.42,125.99,2025-04-24,82.34,2025-03-13,23.77,125.99,2025-04-24,82.34,2025-03-13,24.39,125.99,82.34,4.34,0.42,False,False,2024.0
TVGN,1.1,-5.17,-0.06,0.36,2025-05-14,249,1.13,1.08,1.03,1.08,1.09,58.18,0.09,1.19,2025-05-12,1.1,2025-05-14,-7.56,1.19,2025-05-12,0.98,2025-05-01,12.47,1.68,2025-01-27,0.93,2025-04-21,3.77,11.37,2023-03-06,0.26,2024-10-09,-88.93,3.05,0.26,7.86,0.0,False,False,2022.0
TWFG,32.26,-0.62,-0.2,0.06,2025-05-14,249,32.36,32.42,32.43,31.15,29.82,46.52,1.24,32.79,2025-05-12,32.26,2025-05-14,-1.62,32.81,2025-05-06,31.62,2025-05-01,2.02,33.51,2025-04-17,27.12,2025-01-08,7.53,35.59,2024-11-22,21.8,2024-07-24,46.57,35.59,21.8,3.84,-0.23,False,False,2024.0
TYGO,0.92,-2.07,-0.02,0.02,2025-05-14,249,0.92,0.88,0.84,0.85,1.06,63.41,0.06,0.94,2025-05-13,0.92,2025-05-12,0.05,0.94,2025-05-13,0.81,2025-05-06,9.58,1.05,2025-01-21,0.67,2025-04-07,-7.95,26.26,2023-07-25,0.67,2025-04-07,-90.64,1.74,0.67,6.75,0.02,False,False,2021.0
TYRA,9.67,-3.11,-0.31,0.21,2025-05-14,249,10.01,10.1,9.85,9.76,16.01,45.27,0.8,10.26,2025-05-12,9.67,2025-05-14,-5.75,10.86,2025-05-02,9.13,2025-05-07,-7.73,16.73,2025-01-15,7.06,2025-04-08,-32.99,31.35,2021-11-04,5.26,2022-06-17,-62.81,28.61,7.06,8.28,-0.04,False,False,2021.0
U,21.54,-1.87,-0.41,6.54,2025-05-14,249,21.31,21.26,20.96,20.82,21.0,42.32,1.12,21.95,2025-05-13,21.54,2025-05-14,-1.37,21.95,2025-05-13,20.56,2025-05-09,1.65,28.34,2025-02-21,16.75,2025-04-08,-12.12,201.12,2021-11-18,13.93,2024-08-07,-68.49,28.34,13.93,5.21,-0.1,False,False,2020.0
UCB,29.7,-0.24,-0.07,0.36,2025-05-14,249,29.28,28.71,27.43,27.36,29.66,76.15,0.68,29.77,2025-05-13,29.7,2025-05-14,-0.2,29.77,2025-05-13,27.85,2025-05-06,6.53,34.27,2025-02-11,23.6,2025-04-11,-4.99,126.33,2007-03-07,4.85,2010-11-15,-45.46,34.27,23.6,2.29,-0.12,False,False,2024.0
UDMY,7.04,-1.4,-0.1,0.86,2025-05-14,249,6.98,6.71,6.61,7.37,7.93,56.86,0.3,7.2,2025-05-12,7.04,2025-05-14,-2.22,7.2,2025-05-12,6.31,2025-05-05,9.66,10.1,2025-02-19,5.78,2025-04-08,-14.56,31.1,2021-11-18,5.78,2025-04-08,-74.4,10.1,5.78,4.25,-0.01,False,False,2021.0
