ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
SKYX,1.01,-0.98,-0.01,0.21,2024-12-27,1.02,1.04,1.07,1.15,1.03,42.01,0.08,8.08,1.02,2024-12-26,1.01,2024-12-23,0.0,1.19,2024-12-02,1.01,2024-12-23,-15.13,1.8,2024-01-04,0.76,2024-07-09,-39.16,15.78,2022-03-04,0.76,2024-07-09,-91.48,1.8,0.76,-0.02,False,False,2022.0
SLDP,2.13,9.23,0.18,47.83,2024-12-27,1.66,1.39,1.25,1.2,1.51,86.7,0.17,7.86,2.13,2024-12-27,1.42,2024-12-23,50.0,2.13,2024-12-27,1.06,2024-12-05,80.51,2.24,2024-07-16,1.02,2024-11-15,58.96,14.17,2021-11-15,1.02,2024-11-15,-78.7,2.24,1.02,0.72,True,False,2021.0
SLGN,52.55,-0.61,-0.32,0.42,2024-12-27,52.61,52.97,54.64,53.87,49.25,37.89,1.01,1.92,52.96,2024-12-24,52.49,2024-12-23,0.11,57.22,2024-12-02,51.92,2024-12-19,-8.16,57.53,2024-11-29,41.32,2024-07-05,15.9,57.53,2024-11-29,0.72,2000-12-20,1800.11,57.53,41.32,-0.32,False,False,2022.0
SLQT,3.68,1.38,0.05,1.61,2024-12-27,3.35,3.18,3.04,2.6,2.68,70.87,0.24,6.62,3.68,2024-12-27,3.12,2024-12-23,17.95,3.68,2024-12-27,2.76,2024-12-16,22.26,4.32,2024-07-23,1.03,2024-01-18,174.63,32.28,2021-04-06,0.53,2022-10-21,-86.37,4.32,1.03,-0.06,True,False,2020.0
SLRN,3.25,-2.11,-0.07,0.51,2024-12-27,3.21,3.27,3.74,4.83,5.05,32.09,0.31,9.41,3.32,2024-12-26,3.17,2024-12-24,2.2,4.47,2024-12-02,3.15,2024-12-20,-27.29,8.63,2024-03-01,3.15,2024-12-20,-59.07,28.82,2023-08-22,3.15,2024-12-20,-81.94,8.63,3.15,-0.06,False,False,2023.0
SLVM,79.46,-2.85,-2.33,1.2,2024-12-27,81.17,82.66,86.85,87.36,74.8,34.42,2.93,3.69,81.99,2024-12-24,79.46,2024-12-27,-2.5,93.14,2024-12-02,79.08,2024-12-19,-14.69,95.69,2024-11-08,45.52,2024-02-14,60.07,95.69,2024-11-08,24.8,2021-10-06,217.84,95.69,45.52,-0.75,False,False,2021.0
SMCI,31.98,-5.22,-1.76,31.6,2024-12-27,32.81,33.12,36.62,34.42,63.25,44.56,3.38,10.57,34.33,2024-12-24,31.98,2024-12-27,-1.3,44.16,2024-12-09,31.24,2024-12-19,-23.86,118.81,2024-03-13,18.01,2024-11-14,12.03,118.81,2024-03-13,0.38,2008-11-13,3550.68,118.81,18.01,-0.49,False,False,2020.0
SMR,19.51,-10.59,-2.31,9.62,2024-12-27,20.37,20.45,22.83,22.51,12.25,41.57,2.58,13.22,21.82,2024-12-26,19.51,2024-12-27,-1.12,27.22,2024-12-02,19.01,2024-12-19,-28.32,30.21,2024-11-22,1.92,2024-01-18,521.34,30.21,2024-11-22,1.92,2024-01-18,93.94,30.21,1.92,0.01,False,False,2022.0
SMXT,1.53,3.38,0.05,0.16,2024-12-27,1.38,1.33,1.67,1.27,4.46,52.72,0.29,18.87,1.53,2024-12-27,1.3,2024-12-24,15.04,2.32,2024-12-06,1.17,2024-12-16,-15.93,14.91,2024-04-15,0.62,2024-10-03,-80.88,14.91,2024-04-15,0.62,2024-10-03,-80.88,14.91,0.62,0.02,False,False,2024.0
SNAL,1.87,-5.32,-0.11,0.06,2024-12-27,1.73,1.69,1.5,1.45,1.06,60.45,0.25,13.45,1.98,2024-12-26,1.64,2024-12-23,14.02,1.98,2024-12-26,1.2,2024-12-03,30.77,2.24,2024-10-14,0.67,2024-08-05,50.81,3.37,2022-11-14,0.67,2024-08-05,-16.89,2.24,0.67,-0.07,False,False,2022.0
SNCY,14.94,-1.39,-0.21,0.32,2024-12-27,15.08,14.95,14.74,14.27,12.46,53.86,0.64,4.26,15.22,2024-12-24,14.94,2024-12-27,-0.86,15.76,2024-12-11,13.94,2024-12-02,7.17,15.85,2024-02-28,9.29,2024-08-14,-4.05,43.08,2021-04-21,9.29,2024-08-14,-58.93,15.85,9.29,-0.13,False,False,2021.0
SNOW,158.65,-2.95,-4.83,3.78,2024-12-27,162.58,165.07,171.19,145.95,138.12,47.11,6.14,3.87,163.48,2024-12-26,158.65,2024-12-27,-1.73,186.51,2024-12-04,158.65,2024-12-27,-7.99,236.0,2024-02-14,108.56,2024-09-06,-16.11,401.89,2021-11-16,108.56,2024-09-06,-37.52,236.0,108.56,-0.83,False,False,2020.0
SNSE,0.5,3.97,0.02,0.24,2024-12-27,0.47,0.45,0.47,0.51,0.74,53.58,0.05,10.36,0.5,2024-12-27,0.45,2024-12-23,10.18,0.55,2024-12-02,0.43,2024-12-12,-9.29,1.84,2024-05-06,0.41,2024-10-18,-36.64,22.75,2021-02-08,0.41,2024-10-18,-97.37,1.84,0.41,0.02,True,False,2021.0
SNTI,3.92,-5.31,-0.22,0.07,2024-12-27,4.04,4.4,5.09,3.42,3.08,46.91,0.83,21.27,4.17,2024-12-24,3.92,2024-12-27,-2.0,10.0,2024-12-02,3.92,2024-12-27,-60.8,10.0,2024-12-02,1.58,2024-08-07,-40.7,102.4,2021-11-02,1.58,2024-08-07,-96.07,10.0,1.58,0.05,False,False,2021.0
SNYR,4.5,0.22,0.01,0.01,2024-12-27,4.46,4.84,5.27,,,30.95,0.58,12.79,4.5,2024-12-27,4.3,2024-12-24,0.22,5.85,2024-12-09,4.3,2024-12-24,-20.91,9.01,2024-10-24,4.3,2024-12-24,-50.0,9.01,2024-10-24,4.3,2024-12-24,-50.0,9.01,4.3,0.2,False,False,2024.0
SOAR,0.26,-4.89,-0.01,1.84,2024-12-27,0.25,0.25,0.26,0.27,0.94,49.08,0.05,17.6,0.27,2024-12-26,0.24,2024-12-24,8.35,0.37,2024-12-03,0.22,2024-12-02,15.68,4.49,2024-03-07,0.19,2024-11-14,-93.5,32.01,2023-11-29,0.19,2024-11-14,-97.38,4.49,0.19,-0.01,False,False,2022.0
SOC,23.85,0.25,0.06,0.69,2024-12-27,23.05,22.12,21.57,21.82,17.11,59.09,1.59,6.68,23.85,2024-12-27,22.52,2024-12-23,5.91,23.85,2024-12-27,19.05,2024-12-05,11.19,28.3,2024-09-19,10.26,2024-04-18,101.44,28.3,2024-09-19,9.58,2021-07-19,145.88,28.3,10.26,0.0,True,False,2021.0
SOLV,66.74,-0.3,-0.2,0.35,2024-12-27,66.74,67.48,69.15,70.58,,35.69,1.51,2.27,66.94,2024-12-26,66.56,2024-12-24,0.17,71.99,2024-12-02,66.56,2024-12-24,-7.29,75.07,2024-11-07,48.02,2024-07-09,-3.42,75.07,2024-11-07,48.02,2024-07-09,-3.42,75.07,48.02,-0.44,False,False,2024.0
SOND,3.16,-3.07,-0.1,0.03,2024-12-27,3.23,3.27,3.5,3.42,3.95,42.26,0.3,9.64,3.3,2024-12-23,3.16,2024-12-27,-4.24,3.95,2024-12-04,3.1,2024-12-18,-16.84,8.39,2024-08-27,1.21,2024-08-09,-2.47,212.2,2022-02-09,1.21,2024-08-09,-98.39,8.39,1.21,-0.02,False,False,2021.0
SOPA,0.9,-0.54,-0.0,0.04,2024-12-27,0.88,0.85,0.88,0.93,1.37,51.76,0.07,7.55,0.91,2024-12-26,0.89,2024-12-23,1.7,0.95,2024-12-02,0.81,2024-12-18,-5.15,4.59,2024-01-02,0.77,2024-09-10,-80.37,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.59,0.77,0.0,False,False,2021.0
SPAI,4.48,1.13,0.05,0.43,2024-12-27,4.04,3.97,4.0,3.12,,60.5,0.6,13.32,4.48,2024-12-27,3.76,2024-12-23,19.15,4.82,2024-12-02,3.24,2024-12-12,-7.05,4.82,2024-12-02,1.76,2024-11-18,4.92,4.82,2024-12-02,1.76,2024-11-18,4.92,4.82,1.76,0.16,True,False,2024.0
SPGC,0.36,0.83,0.0,0.85,2024-12-27,0.35,0.33,0.92,1.42,3.71,19.63,0.13,35.84,0.36,2024-12-27,0.34,2024-12-24,1.97,1.68,2024-12-02,0.28,2024-12-16,-78.39,9.17,2024-02-02,0.28,2024-12-16,-94.65,289.7,2023-08-15,0.28,2024-12-16,-99.87,9.17,0.28,-0.0,False,False,2023.0
SPHR,38.08,-0.68,-0.26,0.31,2024-12-27,38.27,37.9,38.54,41.07,41.6,44.55,1.63,4.28,38.42,2024-12-24,37.83,2024-12-23,0.66,41.05,2024-12-02,36.79,2024-12-19,-7.24,50.89,2024-03-07,30.33,2024-01-17,13.64,54.32,2021-03-08,18.62,2022-12-12,-6.85,50.89,30.33,-0.29,False,False,2020.0
SPIR,14.51,-2.88,-0.43,0.18,2024-12-27,14.11,13.64,14.27,12.76,11.07,56.49,0.91,6.27,14.94,2024-12-26,13.51,2024-12-23,7.4,15.57,2024-12-02,12.51,2024-12-18,-6.81,17.47,2024-03-20,6.58,2024-01-17,87.47,147.6,2021-09-22,3.34,2023-06-26,-81.3,17.47,6.58,-0.12,False,False,2020.0
SPMC,20.87,0.62,0.13,0.01,2024-12-27,20.64,20.75,20.63,20.06,,57.52,0.52,2.5,20.87,2024-12-27,20.62,2024-12-24,1.16,21.41,2024-12-13,20.21,2024-12-03,1.41,21.41,2024-12-13,18.75,2024-11-04,4.35,21.41,2024-12-13,18.75,2024-11-04,4.35,21.41,18.75,0.49,False,False,2024.0
SPRB,0.44,1.74,0.01,0.46,2024-12-27,0.41,0.4,0.46,0.5,0.58,47.36,0.04,8.55,0.44,2024-12-27,0.38,2024-12-23,15.74,0.55,2024-12-02,0.38,2024-12-23,-20.16,5.49,2024-02-23,0.38,2024-12-23,-85.22,32.42,2020-11-27,0.38,2024-12-23,-97.43,5.49,0.38,-0.0,True,False,2020.0
SPRY,10.79,-3.23,-0.36,2.04,2024-12-27,11.15,11.36,12.53,14.03,11.48,31.62,0.84,7.8,11.41,2024-12-24,10.79,2024-12-27,-3.66,14.42,2024-12-04,10.79,2024-12-27,-18.99,17.49,2024-11-11,5.5,2024-01-03,93.37,60.41,2021-03-17,2.9,2022-05-11,-56.84,17.49,5.48,-0.12,False,False,2020.0
SQFT,0.8,1.86,0.01,0.03,2024-12-27,0.8,0.81,0.74,0.69,0.78,57.25,0.08,10.04,0.8,2024-12-27,0.79,2024-12-23,1.86,0.87,2024-12-16,0.59,2024-12-09,18.86,1.34,2024-03-20,0.49,2024-11-21,-28.15,5.56,2020-12-22,0.49,2024-11-21,-82.51,1.34,0.49,-0.02,False,False,2020.0
SRFM,5.61,2.19,0.12,3.22,2024-12-27,4.27,3.78,3.95,2.85,2.78,69.4,0.8,14.21,5.61,2024-12-27,3.41,2024-12-23,64.52,5.61,2024-12-27,2.69,2024-12-19,35.51,10.22,2024-01-02,0.95,2024-09-05,-45.11,22.05,2023-07-27,0.95,2024-09-05,-74.56,10.85,0.95,0.86,True,False,2023.0
SRM,0.62,-4.8,-0.03,0.27,2024-12-27,0.63,0.63,0.69,0.69,1.02,45.41,0.1,15.99,0.66,2024-12-24,0.62,2024-12-27,-0.81,1.16,2024-12-04,0.59,2024-12-20,-1.13,1.89,2024-02-05,0.57,2024-11-13,-62.27,4.98,2023-08-15,0.57,2024-11-13,-87.65,1.89,0.57,-0.03,False,False,2023.0
SSBK,33.62,-2.13,-0.73,0.01,2024-12-27,34.05,34.29,35.63,34.66,29.5,41.36,1.46,4.33,34.35,2024-12-26,33.62,2024-12-27,-0.3,37.5,2024-12-04,33.22,2024-12-19,-10.18,38.0,2024-11-25,23.27,2024-02-13,14.94,38.0,2024-11-25,19.0,2021-09-23,70.06,38.0,23.27,0.52,False,False,2021.0
SST,0.84,-7.38,-0.07,0.24,2024-12-27,0.9,0.9,0.93,0.99,1.33,39.3,0.09,10.58,0.94,2024-12-23,0.84,2024-12-27,-10.53,1.02,2024-12-02,0.84,2024-12-19,-17.55,2.28,2024-04-16,0.84,2024-12-19,-62.12,26.81,2022-04-07,0.84,2024-12-19,-91.61,2.28,0.84,-0.02,False,False,2020.0
STEP,59.88,-1.72,-1.05,0.27,2024-12-27,59.74,60.22,61.48,62.64,49.82,44.39,2.01,3.36,60.93,2024-12-26,59.52,2024-12-23,0.6,64.8,2024-12-02,57.28,2024-12-18,-7.59,69.32,2024-11-11,31.18,2024-01-03,88.78,69.32,2024-11-11,21.1,2023-05-04,139.52,69.32,31.18,-0.59,False,False,2020.0
STI,0.7,68.56,0.29,71.73,2024-12-27,0.47,0.44,0.43,0.42,1.04,74.81,0.09,12.14,0.7,2024-12-27,0.4,2024-12-23,75.3,0.7,2024-12-27,0.38,2024-12-20,66.95,9.62,2024-01-12,0.3,2024-08-19,-89.98,11.55,2023-11-21,0.3,2024-08-19,-92.97,9.62,0.3,0.13,False,False,2022.0
STR,18.55,-1.17,-0.22,0.52,2024-12-27,18.68,19.46,21.15,22.43,22.95,19.35,0.62,3.33,18.78,2024-12-24,18.55,2024-12-27,-0.11,23.97,2024-12-02,18.55,2024-12-27,-22.61,25.9,2024-04-09,18.55,2024-12-27,-21.5,46.32,2018-09-05,7.12,2020-03-24,-51.59,25.9,18.55,-0.02,False,False,2022.0
STRW,10.36,-2.54,-0.27,0.02,2024-12-27,10.57,10.39,10.75,11.51,10.79,43.23,0.6,5.84,10.63,2024-12-26,10.36,2024-12-27,-2.26,12.42,2024-12-04,9.4,2024-12-05,-15.22,12.84,2024-07-15,7.7,2024-01-02,34.55,12.84,2024-07-15,5.79,2023-04-06,18.4,12.84,7.7,-0.08,False,False,2023.0
STSS,1.97,-1.99,-0.04,0.03,2024-12-27,1.94,1.98,2.24,2.65,5.04,38.32,0.25,12.77,2.01,2024-12-24,1.85,2024-12-23,6.49,3.35,2024-12-02,1.85,2024-12-23,-41.26,11.37,2024-05-28,1.85,2024-12-23,-77.67,53.46,2022-04-19,1.85,2024-12-23,-95.76,11.37,1.85,-0.06,False,False,2022.0
STTK,1.24,11.71,0.13,0.19,2024-12-27,1.14,1.12,1.17,1.2,4.63,53.34,0.12,9.97,1.24,2024-12-27,1.1,2024-12-23,12.73,1.33,2024-12-11,1.04,2024-12-19,13.76,11.18,2024-05-06,1.0,2024-11-22,-83.6,57.61,2020-12-24,1.0,2024-11-22,-93.59,11.18,1.0,0.01,False,False,2020.0
SVCO,8.11,-1.1,-0.09,0.11,2024-12-27,8.04,8.17,8.27,7.52,,49.26,0.46,5.61,8.2,2024-12-26,7.97,2024-12-24,0.62,9.03,2024-12-03,7.74,2024-12-19,-4.92,19.98,2024-07-23,6.25,2024-10-31,-59.04,19.98,2024-07-23,6.25,2024-10-31,-59.04,19.98,6.25,-0.03,False,False,2024.0
SVV,10.31,-2.64,-0.28,0.22,2024-12-27,10.38,10.19,9.91,9.85,12.03,55.52,0.5,4.82,10.59,2024-12-26,10.25,2024-12-24,-1.25,10.59,2024-12-26,9.41,2024-12-03,8.07,21.0,2024-03-07,8.48,2024-08-14,-40.4,26.18,2023-08-23,8.48,2024-08-14,-55.0,21.0,8.48,-0.1,False,False,2023.0
SWAG,0.95,-1.02,-0.01,0.13,2024-12-27,0.96,0.95,0.99,1.07,1.17,41.77,0.07,7.18,1.01,2024-12-24,0.95,2024-12-23,0.02,1.11,2024-12-02,0.9,2024-12-11,-14.49,1.74,2024-01-10,0.9,2024-12-11,-34.99,6.5,2021-12-17,0.9,2024-12-11,-76.03,1.74,0.9,-0.02,False,False,2021.0
SWIM,7.0,-4.63,-0.34,0.41,2024-12-27,7.05,7.22,7.11,6.66,4.92,50.38,0.45,6.38,7.34,2024-12-26,6.93,2024-12-23,1.01,8.35,2024-12-11,6.42,2024-12-05,5.74,8.35,2024-12-11,2.21,2024-01-18,180.0,32.7,2021-05-17,2.11,2023-10-27,-74.31,8.35,2.21,-0.05,False,False,2021.0
SXTP,1.29,-3.73,-0.05,0.14,2024-12-27,1.27,1.36,1.36,1.11,2.1,50.07,0.21,16.51,1.34,2024-12-26,1.16,2024-12-23,11.21,2.21,2024-12-11,1.01,2024-12-04,20.56,13.32,2024-01-05,0.72,2024-10-29,-89.56,56.16,2023-07-12,0.72,2024-10-29,-97.7,13.32,0.72,-0.01,False,False,2023.0
SYM,24.08,-2.98,-0.74,1.04,2024-12-27,24.59,24.94,25.83,29.24,32.84,40.86,2.25,9.35,25.53,2024-12-23,24.08,2024-12-27,-5.68,28.55,2024-12-09,23.04,2024-12-19,-6.12,50.45,2024-02-02,17.86,2024-09-10,-51.54,63.54,2023-07-31,8.81,2022-11-17,134.93,51.33,17.86,-0.16,False,False,2021.0
SYRA,0.45,15.58,0.06,0.47,2024-12-27,0.4,0.4,0.41,0.41,0.98,60.45,0.05,10.4,0.45,2024-12-27,0.38,2024-12-23,17.71,0.46,2024-12-02,0.37,2024-12-19,-1.69,4.85,2024-02-08,0.35,2024-11-15,-59.15,4.85,2024-02-08,0.35,2024-11-15,-85.09,4.85,0.35,0.01,False,False,2023.0
TALK,3.15,-2.17,-0.07,0.89,2024-12-27,3.07,3.13,3.3,3.19,2.66,47.57,0.17,5.35,3.22,2024-12-26,3.0,2024-12-23,5.0,3.61,2024-12-04,2.98,2024-12-20,-9.22,3.78,2024-04-09,1.65,2024-08-08,32.35,12.1,2021-02-10,0.58,2023-01-05,-68.81,3.78,1.65,0.02,False,False,2020.0
TARS,55.0,1.2,0.65,0.44,2024-12-27,54.14,53.29,52.16,47.62,35.38,66.54,2.58,4.69,55.0,2024-12-27,54.04,2024-12-24,1.08,55.0,2024-12-27,50.32,2024-12-05,9.08,55.0,2024-12-27,19.61,2024-01-05,172.82,55.0,2024-12-27,11.08,2022-05-06,167.25,55.0,19.61,-0.22,False,False,2020.0
TASK,17.02,-0.06,-0.01,0.18,2024-12-27,16.58,16.82,16.16,14.75,13.66,58.06,0.9,5.26,17.03,2024-12-26,16.1,2024-12-23,5.71,18.46,2024-12-13,15.01,2024-12-04,10.95,18.94,2024-11-08,10.67,2024-04-16,32.76,83.51,2021-09-23,8.18,2023-10-13,-45.26,18.94,10.67,-0.08,False,False,2021.0
TBLD,16.5,-0.48,-0.08,0.19,2024-12-27,16.38,16.36,16.57,16.81,16.5,47.06,0.3,1.79,16.58,2024-12-26,16.23,2024-12-23,1.66,16.95,2024-12-06,16.09,2024-12-18,-1.67,17.82,2024-09-30,15.2,2024-01-17,7.07,20.65,2021-09-01,12.65,2022-09-29,-17.54,17.82,15.2,-0.03,False,False,2021.0
TBMC,11.13,0.18,0.02,0.0,2024-12-27,11.11,11.11,11.11,11.1,10.89,66.09,0.01,0.07,11.13,2024-12-27,11.11,2024-12-23,0.18,11.13,2024-12-27,11.11,2024-12-02,0.18,11.13,2024-11-19,10.44,2024-01-02,6.61,11.13,2024-11-19,10.1,2023-05-15,10.2,11.13,10.44,0.02,False,False,2023.0
TCBS,15.1,-0.07,-0.01,0.0,2024-12-27,15.1,15.11,15.05,14.96,14.46,54.37,0.13,0.87,15.14,2024-12-24,15.07,2024-12-23,0.17,15.27,2024-12-17,14.95,2024-12-02,1.0,15.27,2024-12-17,13.27,2024-03-06,6.98,18.99,2022-03-29,9.79,2023-05-02,0.13,15.27,13.27,-0.01,False,False,2021.0
TCBX,34.13,-2.21,-0.77,0.04,2024-12-27,34.35,34.88,35.29,33.96,25.13,45.88,1.27,3.71,34.9,2024-12-26,34.1,2024-12-23,0.09,37.28,2024-12-11,33.47,2024-12-19,-3.12,37.28,2024-12-11,18.23,2024-04-17,74.22,37.28,2024-12-11,12.94,2023-04-26,36.47,37.28,18.23,-0.16,False,False,2021.0
TCRX,3.06,-1.61,-0.05,0.45,2024-12-27,3.01,2.97,3.61,4.38,6.24,35.87,0.33,10.87,3.11,2024-12-26,2.91,2024-12-24,1.66,4.85,2024-12-02,2.85,2024-12-13,-36.91,9.51,2024-05-22,2.85,2024-12-13,-46.41,13.48,2021-08-18,1.49,2022-12-27,-70.86,9.51,2.85,-0.05,False,False,2021.0
TDUP,1.39,-5.44,-0.08,0.28,2024-12-27,1.42,1.43,1.58,1.19,1.42,48.06,0.13,9.52,1.47,2024-12-26,1.39,2024-12-24,-4.14,1.8,2024-12-11,1.34,2024-12-19,-19.65,2.36,2024-03-04,0.53,2024-11-04,-38.77,31.4,2021-03-29,0.53,2024-11-04,-93.05,2.36,0.53,-0.03,False,False,2021.0
TELO,4.87,1.25,0.06,0.21,2024-12-27,4.9,4.87,5.0,4.6,5.31,50.17,0.59,12.11,4.97,2024-12-24,4.66,2024-12-23,4.51,6.52,2024-12-06,4.25,2024-12-02,14.59,11.9,2024-02-14,3.31,2024-11-18,-2.6,11.9,2024-02-14,3.31,2024-11-18,-2.6,11.9,3.31,-0.09,False,False,2024.0
TEM,35.12,-0.48,-0.17,4.41,2024-12-27,35.13,36.28,45.04,50.05,,34.24,4.45,12.66,35.29,2024-12-26,34.79,2024-12-24,0.6,62.94,2024-12-02,33.03,2024-12-19,-44.2,77.62,2024-11-11,24.96,2024-06-25,-12.75,77.62,2024-11-11,24.96,2024-06-25,-12.75,77.62,24.96,1.68,False,False,2024.0
TERN,5.77,-1.87,-0.11,0.92,2024-12-27,5.85,6.16,6.36,6.56,7.01,40.74,0.44,7.66,5.93,2024-12-23,5.77,2024-12-27,-2.7,7.08,2024-12-04,5.76,2024-12-18,-6.18,11.23,2024-09-10,4.54,2024-04-17,-10.96,27.25,2021-03-19,1.5,2022-05-11,-68.62,11.23,4.54,-0.04,False,False,2021.0
TGL,0.22,-1.88,-0.0,0.34,2024-12-27,0.21,0.2,0.22,0.39,2.13,39.57,0.04,18.53,0.22,2024-12-24,0.2,2024-12-23,8.81,0.24,2024-12-09,0.18,2024-12-18,-0.99,11.13,2024-02-14,0.18,2024-12-18,-96.59,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.01,False,False,2022.0
THAR,2.06,-4.19,-0.09,0.14,2024-12-27,2.1,2.12,2.15,2.29,3.63,42.78,0.19,9.3,2.15,2024-12-26,2.06,2024-12-27,-1.44,2.31,2024-12-09,2.03,2024-12-05,-6.79,8.02,2024-01-03,1.91,2024-10-07,-72.81,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,0.03,False,False,2022.0
THRD,10.26,-5.26,-0.57,0.1,2024-12-27,10.61,10.85,11.43,12.5,12.25,38.3,0.93,9.03,10.83,2024-12-26,10.26,2024-12-27,-5.0,12.59,2024-12-10,10.26,2024-12-27,-17.39,15.54,2024-05-21,8.6,2024-03-22,-8.72,23.97,2022-10-31,3.95,2023-03-09,-39.65,15.54,8.6,0.08,False,False,2022.0
TIL,20.05,-6.31,-1.35,0.06,2024-12-27,21.13,21.15,23.88,27.5,21.15,37.37,2.5,12.45,21.89,2024-12-24,20.05,2024-12-27,-7.69,28.4,2024-12-04,19.6,2024-12-18,-27.3,84.52,2024-09-13,7.38,2024-01-11,158.04,541.2,2021-03-26,6.32,2023-12-07,-96.21,84.52,7.38,-0.16,False,False,2021.0
TIVC,0.3,-15.03,-0.05,1.47,2024-12-27,0.29,0.25,0.25,0.28,0.5,55.31,0.05,15.71,0.37,2024-12-24,0.22,2024-12-23,32.77,0.37,2024-12-24,0.2,2024-12-19,11.39,1.84,2024-01-08,0.2,2024-12-19,-83.57,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.84,0.2,-0.02,False,False,2021.0
TKNO,8.73,-2.68,-0.24,0.26,2024-12-27,8.34,8.24,8.03,7.31,4.07,59.18,0.84,9.64,8.97,2024-12-26,7.68,2024-12-23,13.67,8.97,2024-12-26,7.24,2024-12-19,18.78,8.97,2024-12-26,1.2,2024-07-05,129.74,27.98,2021-06-28,1.2,2024-07-05,-65.08,8.97,1.2,-0.1,False,False,2021.0
TKO,144.02,-0.5,-0.72,0.35,2024-12-27,143.78,144.11,141.95,131.17,113.57,59.78,3.71,2.58,144.86,2024-12-24,141.75,2024-12-23,1.6,147.25,2024-12-17,134.95,2024-12-02,6.72,147.25,2024-12-17,75.84,2024-01-18,79.26,147.25,2024-12-17,6.86,2002-10-16,470.38,147.25,75.84,-0.98,False,False,2023.0
TLS,3.4,-2.02,-0.07,0.43,2024-12-27,3.43,3.51,3.48,3.59,3.67,46.31,0.21,6.23,3.47,2024-12-26,3.37,2024-12-23,0.89,3.79,2024-12-17,3.29,2024-12-05,-1.45,4.66,2024-11-08,2.0,2024-08-09,-16.46,40.21,2021-01-20,1.59,2023-05-02,-83.24,4.66,2.0,-0.01,False,False,2020.0
TLSI,4.84,-3.01,-0.15,0.06,2024-12-27,4.55,4.17,4.18,4.16,6.19,61.52,0.39,7.96,4.99,2024-12-26,4.13,2024-12-23,17.19,4.99,2024-12-26,3.6,2024-12-19,14.15,10.25,2024-04-01,3.6,2024-12-19,-41.33,11.51,2023-08-14,3.6,2024-12-19,-53.99,10.25,3.6,-0.09,False,False,2021.0
TMCI,6.98,-1.41,-0.1,0.2,2024-12-27,6.99,7.13,7.66,7.01,7.34,41.02,0.37,5.29,7.08,2024-12-26,6.96,2024-12-23,0.29,8.78,2024-12-02,6.9,2024-12-19,-20.5,15.86,2024-02-12,4.17,2024-05-08,-44.43,36.11,2021-06-11,4.17,2024-05-08,-72.66,15.86,4.17,-0.14,False,False,2021.0
TNON,1.81,2.84,0.05,0.22,2024-12-27,1.79,1.85,2.03,2.76,4.82,29.13,0.17,9.26,1.81,2024-12-27,1.74,2024-12-23,4.02,2.28,2024-12-02,1.74,2024-12-23,-20.61,12.8,2024-01-05,1.74,2024-12-23,-85.4,3984.0,2022-05-09,1.74,2024-12-23,-99.9,12.8,1.74,0.0,False,False,2022.0
TNYA,1.5,-6.83,-0.11,3.4,2024-12-27,1.61,1.77,2.65,2.39,3.17,36.11,0.38,25.62,1.66,2024-12-24,1.5,2024-12-27,-5.66,3.78,2024-12-09,1.23,2024-12-18,-58.1,6.8,2024-03-05,1.23,2024-12-18,-53.42,29.58,2021-11-11,1.23,2024-12-18,-90.23,6.8,1.23,-0.04,False,False,2021.0
TOI,0.32,18.98,0.05,1.21,2024-12-27,0.24,0.22,0.21,0.24,0.57,70.61,0.04,13.26,0.32,2024-12-27,0.2,2024-12-23,55.15,0.32,2024-12-27,0.16,2024-12-02,102.88,2.3,2024-01-02,0.13,2024-11-20,-86.24,11.29,2021-02-19,0.13,2024-11-20,-96.74,2.3,0.13,0.01,True,False,2020.0
TOST,37.5,-1.78,-0.68,2.08,2024-12-27,37.79,37.61,38.91,36.68,27.92,47.42,1.44,3.84,38.38,2024-12-24,37.29,2024-12-23,0.56,42.42,2024-12-03,35.93,2024-12-19,-11.49,43.54,2024-11-29,16.29,2024-01-24,107.64,65.22,2021-11-02,12.68,2022-05-11,-40.01,43.54,16.29,-0.13,False,False,2021.0
TPET,1.01,-10.62,-0.12,1.1,2024-12-27,1.06,1.02,1.04,1.69,4.12,42.57,0.31,30.49,1.13,2024-12-26,1.0,2024-12-23,1.0,1.47,2024-12-19,0.82,2024-12-18,-2.88,12.6,2024-04-15,0.82,2024-12-18,-83.97,48.0,2023-04-21,0.82,2024-12-18,-97.78,12.6,0.82,-0.05,False,False,2023.0
