ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
TDUP,3.39,2.73,0.09,1.25,2025-04-11,250,3.12,2.82,2.67,2.56,1.59,68.83,0.23,3.39,2025-04-11,2.81,2025-04-07,20.64,3.39,2025-04-11,2.46,2025-04-01,37.8,3.39,2025-04-11,1.28,2025-01-10,140.43,31.4,2021-03-29,0.53,2024-11-04,-83.05,3.39,0.53,6.93,0.05,True,False,2021.0
TE,1.15,4.55,0.05,1.26,2025-04-11,250,1.1,1.13,1.33,1.54,1.6,26.19,0.11,1.18,2025-04-09,1.04,2025-04-07,10.58,1.22,2025-04-01,1.03,2025-04-04,-5.74,2.89,2025-01-03,1.03,2025-04-04,-57.88,16.08,2022-10-04,0.95,2024-10-09,-88.29,3.03,0.95,9.88,0.02,False,False,2021.0
TELO,2.69,1.51,0.04,0.08,2025-04-11,250,2.72,2.84,3.58,4.0,4.57,23.71,0.45,2.89,2025-04-09,2.58,2025-04-08,-2.89,3.13,2025-04-02,2.58,2025-04-08,-1.82,5.03,2025-01-24,2.58,2025-04-08,-33.91,11.9,2024-02-14,2.58,2025-04-08,-46.2,9.0,2.58,16.86,0.03,False,False,2024.0
TEM,42.12,4.54,1.83,8.46,2025-04-11,250,41.23,44.02,47.67,56.39,49.4,28.93,5.68,43.79,2025-04-09,37.23,2025-04-08,-1.36,49.89,2025-04-02,37.23,2025-04-08,-10.8,89.44,2025-02-14,31.83,2025-01-14,22.98,89.44,2025-02-14,24.96,2024-06-25,4.65,89.44,24.96,13.5,0.74,False,False,2024.0
TERN,2.14,0.0,0.0,1.04,2025-04-11,250,2.13,2.29,2.77,3.46,6.23,15.92,0.25,2.3,2025-04-09,2.0,2025-04-07,7.0,2.56,2025-04-01,2.0,2025-04-07,-16.41,5.75,2025-01-03,2.0,2025-04-07,-62.26,27.25,2021-03-19,1.5,2022-05-11,-88.36,11.23,2.0,11.52,-0.03,False,False,2021.0
TGL,1.98,1.02,0.02,0.18,2025-04-11,250,2.25,2.78,4.16,6.33,33.74,11.21,0.93,2.8,2025-04-07,1.96,2025-04-10,-29.29,3.5,2025-04-01,1.96,2025-04-10,-43.43,19.5,2025-01-03,1.96,2025-04-10,-79.16,62370.0,2022-08-11,1.96,2025-04-10,-100.0,278.0,1.96,46.79,0.0,False,False,2022.0
THAR,1.15,8.49,0.09,0.02,2025-04-11,250,1.1,1.19,1.32,1.56,2.34,22.86,0.17,1.17,2025-04-07,1.05,2025-04-09,-1.71,1.29,2025-04-02,1.05,2025-04-09,-10.16,2.24,2025-01-07,1.05,2025-04-09,-43.9,1537.5,2022-02-02,1.05,2025-04-09,-99.91,6.15,1.05,15.03,0.03,False,False,2022.0
THRD,3.64,4.9,0.17,0.22,2025-04-11,250,3.5,3.49,3.5,3.7,9.75,51.09,0.19,3.64,2025-04-11,3.44,2025-04-07,5.81,3.64,2025-04-11,3.36,2025-04-01,8.33,11.17,2025-01-06,3.25,2025-02-11,-67.03,23.97,2022-10-31,3.25,2025-02-11,-78.59,15.54,3.25,5.22,0.0,False,False,2022.0
TIC,9.19,-0.43,-0.04,0.17,2025-04-11,250,9.29,9.87,10.84,,,21.24,0.97,9.82,2025-04-09,9.08,2025-04-08,0.66,10.93,2025-04-02,9.08,2025-04-08,-14.67,12.98,2025-02-27,9.08,2025-04-08,-23.42,12.98,2025-02-27,9.08,2025-04-08,-23.42,12.98,9.08,10.57,0.09,False,False,2025.0
TIL,15.03,5.99,0.85,0.05,2025-04-11,250,14.36,15.57,17.57,19.31,24.36,34.64,1.71,15.12,2025-04-09,13.59,2025-04-08,8.29,18.32,2025-04-02,13.59,2025-04-08,-11.69,26.31,2025-01-29,13.59,2025-04-08,-30.48,541.2,2021-03-26,6.32,2023-12-07,-97.16,84.52,9.7,11.4,-0.09,False,False,2021.0
TIVC,4.37,-1.8,-0.08,0.05,2025-04-11,250,4.4,3.97,3.58,4.96,5.22,57.14,0.91,4.82,2025-04-09,3.61,2025-04-08,-8.0,4.87,2025-04-03,2.52,2025-04-01,73.41,12.82,2025-02-13,2.52,2025-04-01,-25.06,9486.0,2021-11-16,2.52,2025-04-01,-99.95,22.78,2.52,20.89,-0.04,False,False,2021.0
TKNO,5.59,3.33,0.18,0.28,2025-04-11,250,5.18,5.13,5.39,6.56,5.88,40.71,0.65,5.73,2025-04-09,4.51,2025-04-07,23.95,5.73,2025-04-09,4.51,2025-04-07,7.71,9.76,2025-02-05,4.51,2025-04-07,-32.81,27.98,2021-06-28,1.2,2024-07-05,-77.64,9.76,1.2,11.67,0.01,False,False,2021.0
TKO,144.35,-0.51,-0.74,0.65,2025-04-11,250,143.62,147.25,148.43,153.82,132.12,41.78,7.31,148.54,2025-04-09,138.96,2025-04-08,2.25,158.58,2025-04-02,138.96,2025-04-08,-5.65,176.16,2025-02-12,138.96,2025-04-08,1.41,176.16,2025-02-12,2.9,2002-10-16,1250.37,176.16,94.41,5.07,0.02,False,False,2023.0
TLS,2.51,6.36,0.15,0.49,2025-04-11,250,2.36,2.35,2.52,2.86,3.37,39.62,0.18,2.51,2025-04-11,2.21,2025-04-08,10.09,2.51,2025-04-11,2.21,2025-04-08,5.02,3.66,2025-02-13,2.21,2025-04-08,-25.74,40.21,2021-01-20,1.59,2023-05-02,-87.63,4.66,2.0,6.97,-0.02,False,False,2020.0
TLSI,5.51,-0.72,-0.04,0.02,2025-04-11,250,5.44,5.42,5.43,5.47,4.97,43.65,0.35,5.55,2025-04-10,5.15,2025-04-07,6.99,5.55,2025-04-10,5.15,2025-04-07,0.18,5.77,2025-02-21,4.66,2025-03-10,10.64,11.51,2023-08-14,3.6,2024-12-19,-47.62,10.24,3.6,6.43,-0.1,False,False,2021.0
TMCI,6.74,-3.65,-0.25,0.33,2025-04-11,250,7.17,7.63,8.0,8.85,7.33,19.81,0.6,7.61,2025-04-07,6.74,2025-04-11,-11.5,8.32,2025-04-02,6.74,2025-04-11,-17.36,10.54,2025-02-05,6.74,2025-04-11,-14.42,36.11,2021-06-11,4.17,2024-05-08,-73.62,11.88,4.17,8.86,-0.04,False,False,2021.0
TNON,1.11,1.83,0.02,0.47,2025-04-11,250,1.12,1.34,1.54,1.46,3.09,51.03,0.75,1.16,2025-04-07,1.09,2025-04-08,-4.31,1.69,2025-04-01,1.09,2025-04-08,-34.32,3.75,2025-03-25,0.98,2025-03-24,-48.37,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.84,0.98,67.57,0.04,False,False,2022.0
TNYA,0.49,12.02,0.05,1.27,2025-04-11,250,0.46,0.5,0.59,0.76,1.98,30.19,0.07,0.49,2025-04-11,0.42,2025-04-08,2.69,0.57,2025-04-02,0.42,2025-04-08,-9.39,1.52,2025-01-03,0.42,2025-04-08,-65.29,29.58,2021-11-11,0.42,2025-04-08,-96.79,4.68,0.42,14.29,0.02,False,False,2021.0
TOI,1.79,5.92,0.1,0.7,2025-04-11,250,1.57,1.45,1.22,0.99,0.52,70.99,0.29,1.79,2025-04-11,1.35,2025-04-08,23.45,1.79,2025-04-11,1.26,2025-04-01,42.06,1.79,2025-04-11,0.29,2025-01-02,510.92,11.29,2021-02-19,0.13,2024-11-20,-81.55,1.79,0.13,15.92,0.01,True,False,2020.0
TOPP,1.28,4.92,0.06,0.05,2025-04-11,250,1.25,1.4,1.52,1.87,,42.68,0.36,1.29,2025-04-07,1.17,2025-04-09,-0.78,1.6,2025-04-03,1.17,2025-04-09,-14.09,3.76,2025-01-22,1.17,2025-04-09,-65.96,3.76,2025-01-22,1.17,2025-04-09,-65.96,3.76,1.17,27.9,0.0,False,False,2025.0
TOST,34.08,2.16,0.72,4.17,2025-04-11,250,32.51,32.89,34.07,36.41,32.45,44.23,2.7,34.38,2025-04-09,30.03,2025-04-08,11.01,35.68,2025-04-02,30.03,2025-04-08,-0.53,41.98,2025-02-06,30.03,2025-04-08,-6.32,65.22,2021-11-02,12.68,2022-05-11,-45.48,43.54,21.62,7.94,0.0,False,False,2021.0
TPET,1.3,-7.14,-0.1,0.14,2025-04-11,250,1.36,1.4,1.39,1.45,2.76,46.58,0.14,1.41,2025-04-07,1.3,2025-04-11,-7.8,1.51,2025-04-03,1.3,2025-04-11,-8.45,2.66,2025-01-21,1.07,2025-01-06,11.11,48.0,2023-04-21,0.82,2024-12-18,-97.14,12.6,0.82,10.99,0.1,False,False,2023.0
TPG,44.59,1.8,0.79,2.05,2025-04-11,250,43.11,44.36,47.35,52.61,56.21,36.26,3.78,45.87,2025-04-09,39.68,2025-04-08,7.19,49.62,2025-04-02,39.68,2025-04-08,-6.56,69.14,2025-01-23,39.68,2025-04-08,-29.45,70.64,2024-11-25,21.21,2022-06-16,48.53,70.64,38.59,8.48,-0.58,False,False,2022.0
TRDA,7.9,0.64,0.05,0.17,2025-04-11,250,7.95,8.23,9.35,11.03,15.16,21.79,0.73,8.27,2025-04-09,7.55,2025-04-08,-3.54,8.8,2025-04-02,7.55,2025-04-08,-9.82,18.31,2025-01-03,7.55,2025-04-08,-54.75,35.0,2021-11-17,5.49,2022-05-09,-67.01,21.59,7.55,9.21,0.0,False,False,2021.0
TRIN,13.56,-1.81,-0.25,0.79,2025-04-11,250,13.73,14.46,15.02,15.24,13.64,25.67,0.66,14.17,2025-04-09,13.53,2025-04-08,-0.15,15.52,2025-04-02,13.53,2025-04-08,-12.57,16.03,2025-02-28,13.53,2025-04-08,-4.1,16.03,2025-02-28,7.02,2022-12-07,59.75,16.03,12.19,4.84,0.04,False,False,2021.0
TRML,13.1,8.26,1.0,0.23,2025-04-11,250,12.5,13.13,15.29,14.52,18.99,17.92,1.2,13.1,2025-04-11,12.1,2025-04-10,3.8,14.24,2025-04-01,12.1,2025-04-10,-8.01,21.74,2025-01-06,12.1,2025-04-10,-36.53,82.66,2021-06-07,4.16,2022-12-28,-81.85,29.13,12.1,9.14,0.02,False,False,2021.0
TRNR,1.01,-3.81,-0.04,0.56,2025-04-11,250,0.99,1.01,1.12,1.42,24.14,40.83,0.19,1.08,2025-04-09,0.89,2025-04-07,13.48,1.08,2025-04-03,0.89,2025-04-07,0.0,3.19,2025-01-06,0.89,2025-04-07,-64.93,28320.0,2023-05-19,0.89,2025-04-07,-100.0,860.0,0.89,18.95,-0.06,False,False,2023.0
TRUG,0.32,-9.15,-0.03,0.46,2025-04-11,250,0.3,0.32,0.36,0.4,0.73,36.0,0.04,0.35,2025-04-10,0.26,2025-04-08,16.43,0.35,2025-04-10,0.26,2025-04-08,-6.79,0.83,2025-01-06,0.26,2025-04-08,-52.99,12.55,2023-07-19,0.26,2025-04-08,-96.73,1.75,0.26,12.95,-0.02,False,False,2021.0
TSBX,0.38,2.67,0.01,0.01,2025-04-11,250,0.38,0.38,0.39,0.4,0.84,28.57,0.04,0.38,2025-04-11,0.37,2025-04-07,4.05,0.38,2025-04-11,0.37,2025-04-07,2.39,0.58,2025-01-06,0.35,2025-03-12,-28.44,12.95,2023-07-31,0.35,2025-03-12,-96.5,3.25,0.35,10.15,0.0,False,False,2023.0
TSHA,1.25,6.41,0.08,0.87,2025-04-11,250,1.2,1.24,1.52,1.6,1.96,35.46,0.19,1.25,2025-04-11,1.13,2025-04-08,0.4,1.32,2025-04-02,1.13,2025-04-08,-1.58,2.05,2025-01-06,1.13,2025-04-08,-32.7,31.75,2021-01-20,0.59,2023-06-28,-94.83,4.17,1.13,15.54,-0.01,False,False,2020.0
TTAN,100.89,3.13,3.06,0.29,2025-04-11,250,94.68,93.66,94.67,95.3,,57.33,5.88,100.89,2025-04-11,87.8,2025-04-07,14.91,100.89,2025-04-11,85.07,2025-04-04,6.2,105.79,2025-01-03,82.34,2025-03-13,-0.6,108.39,2024-12-27,82.34,2025-03-13,-0.11,108.39,82.34,5.82,0.95,False,False,2024.0
TVGN,1.08,8.0,0.08,0.67,2025-04-11,250,1.04,1.04,1.11,1.26,1.06,39.74,0.11,1.12,2025-04-09,0.96,2025-04-08,4.85,1.12,2025-04-09,0.96,2025-04-08,-0.92,1.68,2025-01-27,0.96,2025-04-08,1.89,11.37,2023-03-06,0.26,2024-10-09,-89.13,3.05,0.26,9.92,0.04,False,False,2022.0
TWFG,31.25,5.88,1.74,0.14,2025-04-11,250,29.32,29.97,30.15,30.25,,53.04,1.97,31.25,2025-04-11,27.75,2025-04-08,11.97,31.36,2025-04-02,27.75,2025-04-08,2.66,32.22,2025-03-03,27.12,2025-01-08,4.17,35.59,2024-11-22,21.8,2024-07-24,41.98,35.59,21.8,6.31,0.29,False,False,2024.0
TYGO,0.74,3.79,0.03,0.03,2025-04-11,250,0.72,0.76,0.85,0.91,1.14,27.45,0.11,0.76,2025-04-09,0.67,2025-04-07,10.3,0.83,2025-04-01,0.67,2025-04-07,-10.86,1.05,2025-01-21,0.67,2025-04-07,-26.1,26.26,2023-07-25,0.67,2025-04-07,-92.49,1.74,0.67,14.96,0.04,False,False,2021.0
TYRA,7.96,5.43,0.41,0.22,2025-04-11,250,7.57,8.06,9.39,11.01,17.0,25.32,0.85,7.96,2025-04-11,7.06,2025-04-08,7.86,8.72,2025-04-01,7.06,2025-04-08,-8.72,16.73,2025-01-15,7.06,2025-04-08,-44.84,31.35,2021-11-04,5.26,2022-06-17,-69.38,28.61,7.06,10.62,0.07,False,False,2021.0
U,19.23,0.79,0.15,5.59,2025-04-11,250,18.46,18.81,20.26,21.84,20.51,37.41,1.83,19.99,2025-04-09,16.75,2025-04-08,11.48,20.91,2025-04-02,16.75,2025-04-08,-4.75,28.34,2025-02-21,16.75,2025-04-08,-21.54,201.12,2021-11-18,13.93,2024-08-07,-71.87,28.34,13.93,9.53,-0.18,False,False,2020.0
UCB,23.6,-0.42,-0.1,0.6,2025-04-11,250,24.13,25.41,27.02,29.68,29.6,23.59,1.41,25.52,2025-04-09,23.6,2025-04-11,-2.07,27.91,2025-04-02,23.6,2025-04-11,-14.8,34.27,2025-02-11,23.6,2025-04-11,-24.5,126.33,2007-03-07,4.85,2010-11-15,-56.66,34.27,23.6,5.97,-0.3,False,False,2024.0
UDMY,6.1,-3.17,-0.2,0.78,2025-04-11,250,6.2,6.84,7.68,8.34,8.14,23.02,0.57,6.8,2025-04-09,5.78,2025-04-08,0.99,7.9,2025-04-02,5.78,2025-04-08,-22.49,10.1,2025-02-19,5.78,2025-04-08,-25.97,31.1,2021-11-18,5.78,2025-04-08,-77.82,10.3,5.78,9.26,0.0,False,False,2021.0
UHAL,61.04,0.3,0.18,0.15,2025-04-11,250,60.73,63.03,63.63,67.59,69.63,43.55,3.0,63.09,2025-04-09,58.65,2025-04-08,1.68,67.88,2025-04-02,58.65,2025-04-08,-8.28,74.71,2025-02-18,58.65,2025-04-08,-11.55,78.4,2024-10-02,0.16,2002-10-23,3882.15,78.4,58.65,4.92,0.12,False,False,2022.0
UHG,2.46,-3.53,-0.09,0.09,2025-04-11,250,2.58,2.7,2.99,3.5,5.04,30.19,0.28,2.73,2025-04-07,2.46,2025-04-11,-9.89,2.91,2025-04-02,2.46,2025-04-11,-13.68,4.5,2025-01-17,2.46,2025-04-11,-40.36,20.8,2023-03-31,2.46,2025-04-11,-74.77,7.21,2.46,11.32,0.04,False,False,2021.0
ULCC,3.37,-5.6,-0.2,10.1,2025-04-11,250,3.58,3.81,4.73,6.51,5.72,22.09,0.5,4.08,2025-04-09,3.3,2025-04-08,-5.87,4.32,2025-04-01,3.3,2025-04-08,-21.99,10.06,2025-02-10,3.3,2025-04-08,-53.39,21.91,2021-06-01,2.84,2024-08-12,-82.12,10.06,2.84,14.9,-0.02,False,False,2021.0
ULS,56.46,2.9,1.59,0.98,2025-04-11,250,54.64,55.64,54.76,54.03,51.02,60.09,2.68,56.46,2025-04-11,53.08,2025-04-08,5.18,57.85,2025-04-01,53.08,2025-04-08,-2.4,57.85,2025-04-01,49.02,2025-01-06,14.0,57.85,2025-04-01,33.24,2024-04-18,63.26,57.85,33.24,4.75,0.1,False,False,2024.0
UMAC,5.77,4.15,0.23,0.48,2025-04-11,250,5.32,5.67,6.46,8.06,5.75,31.67,0.77,5.77,2025-04-11,4.71,2025-04-07,22.51,6.38,2025-04-02,4.71,2025-04-07,-6.18,16.68,2025-01-03,4.71,2025-04-07,-63.78,19.31,2024-12-30,1.04,2024-05-13,90.43,19.31,1.04,13.32,-0.04,False,False,2024.0
UNCY,0.55,3.32,0.02,0.88,2025-04-11,250,0.5,0.53,0.58,0.58,0.52,37.84,0.06,0.55,2025-04-11,0.46,2025-04-07,18.79,0.59,2025-04-03,0.46,2025-04-07,0.29,0.79,2025-01-02,0.46,2025-04-07,-30.86,5.85,2021-07-13,0.24,2024-08-13,-89.05,1.22,0.24,11.56,0.0,True,False,2021.0
UP,0.85,6.12,0.05,0.54,2025-04-11,250,0.86,0.9,1.0,1.19,1.93,30.86,0.1,0.96,2025-04-07,0.8,2025-04-10,-11.56,0.98,2025-04-01,0.8,2025-04-10,-13.19,1.82,2025-01-03,0.8,2025-04-10,-49.76,115.5,2021-07-14,0.8,2025-04-10,-99.14,4.01,0.8,12.27,0.04,False,False,2020.0
UPB,7.37,15.16,0.97,0.3,2025-04-11,250,6.55,6.44,7.29,7.87,,46.69,0.85,7.37,2025-04-11,6.07,2025-04-08,15.88,7.37,2025-04-11,6.07,2025-04-08,10.0,18.35,2025-01-03,6.07,2025-04-08,-54.79,27.39,2024-11-05,6.07,2025-04-08,-66.5,27.39,6.07,11.54,0.05,False,False,2024.0
UPXI,2.56,9.87,0.23,0.01,2025-04-11,250,2.34,2.24,2.33,2.89,4.46,55.98,0.24,2.59,2025-04-09,2.03,2025-04-07,26.42,2.59,2025-04-09,2.02,2025-04-04,15.32,4.68,2025-01-06,2.02,2025-04-04,-32.1,157.2,2021-06-25,2.02,2025-04-04,-97.71,11.12,2.02,9.46,0.0,False,False,2021.0
USAR,8.31,-2.12,-0.18,0.75,2025-04-11,250,8.41,7.52,9.42,10.67,10.98,44.98,1.63,9.47,2025-04-07,7.37,2025-04-09,-12.25,9.47,2025-04-07,6.28,2025-04-01,32.32,18.55,2025-03-14,5.75,2025-03-26,-32.82,18.55,2025-03-14,5.75,2025-03-26,-17.48,18.55,5.75,19.61,0.12,False,False,2023.0
USCB,16.76,0.96,0.16,0.02,2025-04-11,250,16.83,17.38,18.12,18.56,16.69,25.26,0.92,17.48,2025-04-09,16.5,2025-04-08,-0.36,18.63,2025-04-01,16.5,2025-04-08,-10.04,19.9,2025-02-05,16.34,2025-01-10,-3.73,20.67,2024-11-25,8.69,2023-05-02,58.0,20.67,10.09,5.46,-0.08,False,False,2021.0
VEEA,1.6,7.38,0.11,0.01,2025-04-11,250,1.53,1.51,1.55,2.0,5.34,45.76,0.1,1.6,2025-04-11,1.49,2025-04-10,6.67,1.6,2025-04-11,1.44,2025-04-01,11.11,3.85,2025-01-03,1.35,2025-03-18,-57.67,12.25,2024-09-18,1.35,2025-03-18,-83.76,12.25,1.35,6.52,0.04,False,False,2021.0
VEEE,2.88,5.11,0.14,0.05,2025-04-11,250,3.09,3.14,3.4,3.83,4.56,43.25,0.58,4.1,2025-04-09,2.35,2025-04-07,22.55,4.1,2025-04-09,2.35,2025-04-07,-10.28,5.3,2025-01-07,2.35,2025-04-07,-31.75,79.4,2022-08-15,2.35,2025-04-07,-96.15,9.6,2.35,20.04,-0.01,False,False,2021.0
VEL,16.79,-0.94,-0.16,0.13,2025-04-11,250,17.17,17.8,18.37,18.63,19.11,20.17,0.8,17.65,2025-04-09,16.79,2025-04-11,-2.67,18.61,2025-04-01,16.79,2025-04-11,-9.78,20.48,2025-03-07,16.79,2025-04-11,-12.19,20.76,2024-12-16,2.47,2020-04-03,24.28,20.76,16.06,4.76,-0.19,False,False,2020.0
VENU,8.29,-2.47,-0.21,0.02,2025-04-11,250,8.51,8.75,8.94,9.41,,35.23,0.52,8.87,2025-04-09,8.29,2025-04-11,-0.96,9.11,2025-04-01,8.29,2025-04-11,-9.0,10.16,2025-01-23,8.29,2025-04-11,-11.81,10.8,2024-11-29,8.29,2025-04-11,-18.08,10.8,8.29,6.27,0.19,False,False,2024.0
VERA,22.43,2.84,0.62,1.52,2025-04-11,250,21.01,21.87,24.66,28.45,37.45,36.0,2.32,22.43,2025-04-11,18.86,2025-04-08,12.49,23.59,2025-04-02,18.86,2025-04-08,1.86,43.22,2025-01-03,18.86,2025-04-08,-46.85,49.75,2024-11-29,5.41,2023-01-09,95.04,49.75,18.86,10.35,0.69,False,False,2021.0
VERV,3.26,6.89,0.21,2.38,2025-04-11,250,3.21,3.61,4.7,6.16,5.9,18.02,0.48,3.41,2025-04-09,2.97,2025-04-08,-2.4,4.14,2025-04-01,2.97,2025-04-08,-21.16,8.63,2025-02-05,2.97,2025-04-08,-45.76,73.99,2021-09-10,2.97,2025-04-08,-89.79,8.63,2.97,14.59,0.24,False,False,2021.0
VERX,38.48,0.79,0.3,0.86,2025-04-11,250,37.21,36.5,35.91,40.47,43.2,64.37,2.03,38.52,2025-04-09,35.1,2025-04-08,7.64,38.52,2025-04-09,34.98,2025-04-04,6.65,58.95,2025-01-28,31.15,2025-03-10,-27.67,58.95,2025-01-28,9.59,2022-06-13,60.8,58.95,27.94,5.27,0.19,False,False,2020.0
VGAS,3.9,2.09,0.08,0.02,2025-04-11,250,3.4,3.35,3.51,3.75,3.97,58.82,0.28,3.9,2025-04-11,2.92,2025-04-08,25.0,3.9,2025-04-11,2.92,2025-04-08,16.42,4.14,2025-01-03,2.92,2025-04-08,-3.47,15.25,2023-02-23,2.1,2024-01-18,-60.41,5.03,2.92,7.2,-0.06,True,False,2021.0
VIGL,1.49,-2.61,-0.04,0.12,2025-04-11,250,1.49,1.59,1.75,2.22,2.94,32.48,0.18,1.54,2025-04-07,1.4,2025-04-08,-3.25,1.77,2025-04-02,1.4,2025-04-08,-11.31,3.03,2025-02-21,1.4,2025-04-08,-15.82,17.29,2022-02-16,1.4,2025-04-08,-88.22,4.66,1.4,11.94,-0.01,False,False,2022.0
VINC,0.26,1.15,0.0,0.63,2025-04-11,250,0.39,0.49,0.57,0.91,7.22,26.56,0.09,0.59,2025-04-07,0.26,2025-04-10,-55.08,0.66,2025-04-03,0.26,2025-04-10,-53.91,4.7,2025-01-02,0.26,2025-04-10,-94.36,518.0,2021-03-16,0.26,2025-04-10,-99.86,19.6,0.26,33.52,0.0,False,False,2020.0
VITL,34.01,2.78,0.92,0.74,2025-04-11,250,33.18,32.36,31.4,33.04,35.63,62.49,1.95,34.01,2025-04-11,32.3,2025-04-08,4.04,34.01,2025-04-11,30.95,2025-04-01,9.89,45.12,2025-01-23,29.32,2025-03-13,-12.44,46.77,2024-06-28,8.17,2022-06-29,-3.55,46.77,24.88,5.73,0.16,False,False,2020.0
VLTO,89.62,1.04,0.92,1.52,2025-04-11,250,88.38,91.84,94.99,97.24,103.21,34.66,3.65,91.13,2025-04-09,85.32,2025-04-08,2.88,98.68,2025-04-02,85.32,2025-04-08,-8.2,103.93,2025-01-16,85.32,2025-04-08,-10.8,113.35,2024-10-18,67.1,2023-11-01,15.89,113.35,85.32,4.07,0.03,False,False,2023.0
VNT,29.94,0.71,0.21,0.83,2025-04-11,250,29.47,30.6,32.25,34.95,36.0,32.42,1.82,31.22,2025-04-09,28.04,2025-04-08,5.35,33.65,2025-04-02,28.04,2025-04-08,-9.02,40.29,2025-02-19,28.04,2025-04-08,-16.91,45.23,2024-03-28,16.58,2022-09-30,-10.76,41.46,28.04,6.09,0.0,False,False,2020.0
VOR,0.7,12.18,0.08,0.17,2025-04-11,250,0.6,0.61,0.73,1.01,0.96,32.69,0.07,0.7,2025-04-11,0.54,2025-04-07,28.68,0.7,2025-04-11,0.54,2025-04-07,12.9,1.74,2025-01-06,0.54,2025-04-07,-37.5,54.08,2021-02-25,0.54,2025-04-07,-98.13,1.9,0.54,10.0,0.01,True,False,2021.0
VRAR,1.04,0.97,0.01,0.07,2025-04-11,250,1.04,1.1,1.18,1.38,1.2,37.5,0.12,1.09,2025-04-09,1.02,2025-04-08,0.97,1.21,2025-04-01,1.02,2025-04-08,-14.05,2.79,2025-01-02,1.02,2025-04-08,-62.72,17.66,2021-07-01,0.58,2024-11-15,-94.11,4.13,0.58,11.2,0.0,False,False,2021.0
VSCO,17.09,-2.84,-0.5,4.04,2025-04-11,250,17.74,17.67,19.02,24.05,27.97,37.76,2.06,19.98,2025-04-09,16.81,2025-04-08,-0.7,19.98,2025-04-09,14.87,2025-04-03,-6.97,41.86,2025-01-03,14.87,2025-04-03,-57.72,74.77,2021-08-13,14.3,2023-10-05,-59.79,48.71,14.87,12.07,-0.18,False,False,2021.0
VSEE,1.05,-4.04,-0.04,0.01,2025-04-11,250,1.09,1.14,1.18,1.41,2.14,41.18,0.12,1.16,2025-04-09,1.04,2025-04-07,0.58,1.21,2025-04-01,1.04,2025-04-07,-13.55,1.93,2025-02-20,1.04,2025-04-07,-23.65,21.01,2024-06-04,1.04,2025-04-07,-89.41,21.01,1.04,11.16,0.0,False,False,2021.0
VSTS,7.87,-0.25,-0.02,1.5,2025-04-11,250,7.94,8.62,9.55,11.34,13.6,28.62,0.63,8.59,2025-04-09,7.54,2025-04-08,0.77,9.99,2025-04-02,7.54,2025-04-08,-18.11,16.41,2025-01-07,7.54,2025-04-08,-48.43,22.04,2024-02-06,7.54,2025-04-08,-51.93,19.04,7.54,7.94,0.02,False,False,2023.0
VTS,20.42,3.44,0.68,0.49,2025-04-11,250,20.48,22.26,23.1,24.21,24.3,30.01,1.24,21.33,2025-04-09,19.69,2025-04-08,-3.86,25.14,2025-04-02,19.69,2025-04-08,-17.79,26.71,2025-01-17,19.69,2025-04-08,-17.77,27.01,2024-12-03,11.8,2023-01-17,42.43,27.01,19.69,6.07,0.07,False,False,2023.0
VTYX,0.97,4.36,0.04,0.77,2025-04-11,250,0.93,0.99,1.16,1.42,2.05,25.93,0.11,1.0,2025-04-09,0.84,2025-04-07,15.85,1.07,2025-04-01,0.84,2025-04-07,-9.49,2.52,2025-01-07,0.84,2025-04-07,-54.74,46.65,2023-03-03,0.84,2025-04-07,-95.39,5.28,0.84,10.9,0.0,False,False,2021.0
VVOS,2.33,1.75,0.04,0.04,2025-04-11,250,2.37,2.5,2.99,3.35,3.23,14.8,0.34,2.52,2025-04-07,2.23,2025-04-08,-7.54,2.63,2025-04-01,2.23,2025-04-08,-11.41,5.95,2025-01-16,2.23,2025-04-08,-45.18,241.75,2021-04-06,1.95,2024-05-30,-98.96,5.95,1.95,14.56,0.08,False,False,2020.0
WAY,37.27,2.87,1.04,1.26,2025-04-11,250,36.41,36.56,37.17,39.58,31.57,43.09,2.0,37.52,2025-04-09,35.28,2025-04-08,4.22,37.52,2025-04-09,34.93,2025-04-04,0.89,45.35,2025-02-14,34.93,2025-04-04,3.67,45.35,2025-02-14,20.67,2024-07-09,80.05,45.35,20.67,5.37,0.16,False,False,2024.0
WEAV,9.54,-1.85,-0.18,0.43,2025-04-11,250,9.63,10.09,10.84,12.97,12.76,27.59,0.68,10.48,2025-04-09,9.13,2025-04-08,2.91,11.18,2025-04-01,9.13,2025-04-08,-14.67,17.44,2025-02-10,9.13,2025-04-08,-39.2,21.13,2021-11-15,3.04,2022-06-30,-49.23,17.44,8.32,7.14,0.04,False,False,2021.0
