ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
TEM,69.18,11.85,7.33,22.45,2025-02-05,249,61.43,56.7,47.08,46.17,,77.54,5.85,69.18,2025-02-05,61.54,2025-02-03,12.41,69.18,2025-02-05,61.54,2025-02-03,12.41,69.18,2025-02-05,31.83,2025-01-14,101.99,77.62,2024-11-11,24.96,2024-06-25,71.88,77.62,24.96,8.45,2.41,True,False,2024.0
TERN,4.66,3.1,0.14,0.67,2025-02-05,249,4.53,4.5,4.7,5.56,6.88,43.92,0.32,4.66,2025-02-05,4.37,2025-02-03,6.64,4.66,2025-02-05,4.37,2025-02-03,6.64,5.75,2025-01-03,4.18,2025-01-29,-17.81,27.25,2021-03-19,1.5,2022-05-11,-74.66,11.23,4.18,6.94,0.02,False,False,2021.0
TGL,0.18,-2.47,-0.0,0.72,2025-02-05,249,0.18,0.19,0.21,0.22,1.59,41.94,0.04,0.18,2025-02-03,0.18,2025-02-05,-2.47,0.18,2025-02-03,0.18,2025-02-05,-2.47,0.39,2025-01-03,0.18,2025-02-05,-6.58,1247.4,2022-08-11,0.18,2024-12-18,-99.99,11.13,0.18,22.1,0.0,False,False,2022.0
THAR,2.0,-0.99,-0.02,0.01,2025-02-05,249,1.99,2.02,2.04,2.12,3.11,46.15,0.11,2.02,2025-02-04,2.0,2025-02-03,0.0,2.02,2025-02-04,2.0,2025-02-03,0.0,2.24,2025-01-07,1.93,2025-01-13,-2.44,1537.5,2022-02-02,1.91,2024-10-07,-99.85,6.97,1.91,5.72,0.0,False,False,2022.0
THRD,4.64,-5.31,-0.26,0.35,2025-02-05,249,5.04,5.22,6.44,9.35,11.88,19.5,0.6,5.03,2025-02-03,4.64,2025-02-05,-7.75,5.03,2025-02-03,4.64,2025-02-05,-7.75,11.17,2025-01-06,4.64,2025-02-05,-57.97,23.97,2022-10-31,3.95,2023-03-09,-72.71,15.54,4.64,12.94,0.0,False,True,2022.0
TIL,22.26,-1.37,-0.31,0.03,2025-02-05,249,22.34,23.55,22.05,22.95,22.47,49.07,2.29,22.57,2025-02-04,20.59,2025-02-03,8.11,22.57,2025-02-04,20.59,2025-02-03,8.11,26.31,2025-01-29,19.02,2025-01-13,2.96,541.2,2021-03-26,6.32,2023-12-07,-95.79,84.52,9.7,10.28,0.03,False,False,2021.0
TIVC,0.24,-0.21,-0.0,0.06,2025-02-05,249,0.24,0.25,0.27,0.27,0.38,41.11,0.03,0.25,2025-02-03,0.24,2025-02-05,-3.02,0.25,2025-02-03,0.24,2025-02-05,-3.02,0.35,2025-01-03,0.24,2025-01-31,-29.88,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,12.34,0.01,False,False,2021.0
TKNO,9.76,3.17,0.3,0.19,2025-02-05,249,9.35,9.14,8.67,8.27,4.83,60.86,0.81,9.76,2025-02-05,9.2,2025-02-03,6.09,9.76,2025-02-05,9.2,2025-02-03,6.09,9.76,2025-02-05,7.53,2025-01-16,17.31,27.98,2021-06-28,1.2,2024-07-05,-60.96,9.76,1.2,8.32,0.02,True,False,2021.0
TKO,161.02,2.08,3.28,0.72,2025-02-05,249,157.7,156.24,149.01,144.55,120.8,73.06,4.3,161.02,2025-02-05,157.05,2025-02-03,2.53,161.02,2025-02-05,157.05,2025-02-03,2.53,161.02,2025-02-05,140.18,2025-01-10,12.81,161.02,2025-02-05,2.91,2002-10-16,1402.25,161.02,79.29,2.67,1.66,True,False,2023.0
TLS,3.25,2.85,0.09,0.23,2025-02-05,249,3.14,3.17,3.21,3.35,3.59,49.76,0.18,3.25,2025-02-05,2.93,2025-02-03,10.92,3.25,2025-02-05,2.93,2025-02-03,10.92,3.49,2025-01-03,2.93,2025-02-03,-3.85,40.21,2021-01-20,1.59,2023-05-02,-83.98,4.66,2.0,5.6,0.03,False,False,2020.0
TLSI,5.33,-0.37,-0.02,0.02,2025-02-05,249,5.25,5.17,5.04,4.62,5.61,60.8,0.35,5.35,2025-02-04,5.33,2025-02-03,0.0,5.35,2025-02-04,5.33,2025-02-03,0.0,5.35,2025-02-04,4.69,2025-01-14,7.03,11.51,2023-08-14,3.6,2024-12-19,-49.33,10.25,3.6,6.57,0.01,False,False,2021.0
TMCI,10.54,0.29,0.03,0.4,2025-02-05,249,10.16,9.9,9.04,8.26,6.93,68.15,0.59,10.54,2025-02-05,9.69,2025-02-03,8.77,10.54,2025-02-05,9.69,2025-02-03,8.77,10.54,2025-02-05,7.3,2025-01-10,33.93,36.11,2021-06-11,4.17,2024-05-08,-58.72,15.86,4.17,5.56,0.02,False,False,2021.0
TNON,1.55,0.0,0.0,0.08,2025-02-05,249,1.58,1.64,1.75,1.95,4.11,31.53,0.14,1.59,2025-02-03,1.55,2025-02-04,-2.52,1.59,2025-02-03,1.55,2025-02-04,-2.52,2.2,2025-01-06,1.55,2025-02-04,-27.91,3984.0,2022-05-09,1.55,2025-02-04,-99.91,11.6,1.55,8.76,0.02,False,False,2022.0
TNYA,1.04,0.97,0.01,1.35,2025-02-05,249,1.05,1.1,1.27,1.98,2.75,28.98,0.14,1.05,2025-02-03,1.03,2025-02-04,-0.95,1.05,2025-02-03,1.03,2025-02-04,-0.95,1.52,2025-01-03,1.03,2025-02-04,-26.76,29.58,2021-11-11,1.03,2025-02-04,-93.22,6.8,1.03,13.19,0.01,False,False,2021.0
TOI,0.85,-3.72,-0.03,0.92,2025-02-05,249,0.93,0.85,0.63,0.39,0.46,69.29,0.12,0.92,2025-02-03,0.85,2025-02-05,-7.29,0.92,2025-02-03,0.85,2025-02-05,-7.29,1.01,2025-01-30,0.29,2025-01-02,189.83,11.29,2021-02-19,0.13,2024-11-20,-91.25,2.07,0.13,14.55,-0.01,False,True,2020.0
TOPP,1.71,-2.84,-0.05,0.03,2025-02-05,249,1.78,2.22,,,,,,1.84,2025-02-03,1.71,2025-02-05,-7.07,1.84,2025-02-03,1.71,2025-02-05,-7.07,3.76,2025-01-22,1.71,2025-02-05,-54.52,3.76,2025-01-22,1.71,2025-02-05,-54.52,3.76,1.71,,0.01,False,False,2025.0
TOST,41.32,5.3,2.08,5.17,2025-02-05,249,40.36,39.96,38.53,38.9,29.76,61.48,1.66,41.32,2025-02-05,39.24,2025-02-04,3.27,41.32,2025-02-05,39.24,2025-02-04,3.27,41.32,2025-02-05,35.11,2025-01-13,13.58,65.22,2021-11-02,12.68,2022-05-11,-33.9,43.54,19.09,4.02,0.56,False,False,2021.0
TPET,1.78,3.49,0.06,0.43,2025-02-05,249,1.79,1.78,1.85,1.41,3.85,51.36,0.35,1.84,2025-02-03,1.72,2025-02-04,-3.26,1.84,2025-02-03,1.72,2025-02-04,-3.26,2.66,2025-01-21,1.07,2025-01-06,52.14,48.0,2023-04-21,0.82,2024-12-18,-96.08,12.6,0.82,19.76,-0.02,False,False,2023.0
TPG,63.83,-0.31,-0.2,1.34,2025-02-05,249,65.53,66.7,65.97,66.7,54.35,41.28,2.06,65.47,2025-02-03,63.83,2025-02-05,-2.5,65.47,2025-02-03,63.83,2025-02-05,-2.5,69.77,2025-01-23,61.88,2025-01-13,0.08,71.29,2024-11-25,21.4,2022-06-16,110.7,71.29,38.95,3.22,0.04,False,True,2022.0
TRDA,13.99,3.17,0.43,0.06,2025-02-05,249,13.54,13.29,13.72,16.64,16.01,44.83,0.75,13.99,2025-02-05,13.33,2025-02-03,4.95,13.99,2025-02-05,13.33,2025-02-03,4.95,18.31,2025-01-03,12.25,2025-01-15,-19.87,35.0,2021-11-17,5.49,2022-05-09,-41.59,21.59,11.58,5.37,0.04,False,False,2021.0
TRIN,15.98,3.23,0.5,1.14,2025-02-05,249,15.43,15.19,14.85,14.38,13.54,84.45,0.23,15.98,2025-02-05,15.33,2025-02-03,4.24,15.98,2025-02-05,15.33,2025-02-03,4.24,15.98,2025-02-05,14.26,2025-01-10,9.38,15.98,2025-02-05,7.25,2022-12-07,82.19,15.98,12.05,1.42,0.12,True,False,2021.0
TRML,15.98,-3.33,-0.55,0.47,2025-02-05,249,16.1,16.54,17.82,20.73,19.11,32.2,1.06,16.53,2025-02-04,15.54,2025-02-03,2.83,16.53,2025-02-04,15.54,2025-02-03,2.83,21.74,2025-01-06,15.54,2025-02-03,-22.58,82.66,2021-06-07,4.16,2022-12-28,-77.86,45.64,12.53,6.62,0.03,False,False,2021.0
TRNR,1.9,-6.86,-0.14,0.06,2025-02-05,249,2.12,2.24,2.52,2.82,169.3,25.42,0.27,2.07,2025-02-03,1.9,2025-02-05,-8.21,2.07,2025-02-03,1.9,2025-02-05,-8.21,3.19,2025-01-06,1.9,2025-02-05,-34.03,28320.0,2023-05-19,1.9,2025-02-05,-99.99,3200.0,1.9,14.01,-0.06,False,True,2023.0
TRUG,0.43,-0.47,-0.0,0.7,2025-02-05,249,0.45,0.48,0.54,0.53,0.94,42.14,0.1,0.43,2025-02-04,0.42,2025-02-03,2.4,0.43,2025-02-04,0.42,2025-02-03,2.4,0.83,2025-01-06,0.42,2025-02-03,-37.9,12.55,2023-07-19,0.37,2024-12-18,-95.68,1.94,0.37,23.07,0.0,False,False,2021.0
TSBX,0.49,6.95,0.03,0.72,2025-02-05,249,0.45,0.46,0.47,0.48,1.39,53.35,0.05,0.49,2025-02-05,0.41,2025-02-03,18.97,0.49,2025-02-05,0.41,2025-02-03,18.97,0.58,2025-01-06,0.41,2025-02-03,-9.55,12.95,2023-07-31,0.41,2025-02-03,-95.58,5.48,0.41,10.9,-0.01,False,False,2023.0
TSHA,1.69,7.64,0.12,2.36,2025-02-05,249,1.55,1.54,1.62,1.99,2.28,50.8,0.13,1.69,2025-02-05,1.53,2025-02-03,10.46,1.69,2025-02-05,1.53,2025-02-03,10.46,2.05,2025-01-06,1.48,2025-01-30,-8.65,31.75,2021-01-20,0.59,2023-06-28,-92.98,4.17,1.27,7.92,-0.02,True,False,2020.0
TTAN,103.63,-0.37,-0.38,0.24,2025-02-05,249,102.79,101.32,100.14,,,55.41,4.79,104.01,2025-02-04,103.22,2025-02-03,0.4,104.01,2025-02-04,103.22,2025-02-03,0.4,105.79,2025-01-03,95.16,2025-01-22,2.1,108.39,2024-12-27,95.16,2025-01-22,2.6,108.39,95.16,4.62,-0.01,False,False,2024.0
TVGN,1.48,0.68,0.01,0.6,2025-02-05,249,1.45,1.46,1.39,1.24,0.99,55.91,0.18,1.48,2025-02-05,1.46,2025-02-03,1.37,1.48,2025-02-05,1.46,2025-02-03,1.37,1.68,2025-01-27,1.06,2025-01-02,39.62,11.37,2023-03-06,0.26,2024-10-09,-85.11,10.0,0.26,12.32,0.0,False,False,2022.0
TWFG,30.8,0.88,0.27,0.05,2025-02-05,249,29.79,29.65,29.42,30.66,,56.71,1.53,30.8,2025-02-05,29.68,2025-02-03,3.77,30.8,2025-02-05,29.68,2025-02-03,3.77,30.8,2025-02-05,27.12,2025-01-08,2.67,35.59,2024-11-22,21.8,2024-07-24,39.94,35.59,21.8,4.96,0.31,True,False,2024.0
TYGO,1.05,0.0,0.0,0.05,2025-02-05,249,1.02,1.0,0.96,0.94,1.24,58.94,0.12,1.05,2025-02-04,1.03,2025-02-03,1.94,1.05,2025-02-04,1.03,2025-02-03,1.94,1.05,2025-01-21,0.8,2025-01-13,5.0,26.26,2023-07-25,0.79,2024-12-06,-89.33,2.04,0.79,11.04,-0.08,False,False,2021.0
TYRA,13.67,0.15,0.02,0.27,2025-02-05,249,14.07,14.8,15.38,15.23,18.59,34.24,0.82,13.85,2025-02-03,13.65,2025-02-04,-1.3,13.85,2025-02-03,13.65,2025-02-04,-1.3,16.73,2025-01-15,13.65,2025-02-04,-5.27,31.35,2021-11-04,5.26,2022-06-17,-47.42,28.61,13.65,5.99,-0.04,False,False,2021.0
U,21.11,-1.68,-0.36,4.98,2025-02-05,249,21.84,22.26,22.33,23.48,20.19,41.25,1.27,21.47,2025-02-04,21.11,2025-02-05,-1.31,21.47,2025-02-04,21.11,2025-02-05,-1.31,24.94,2025-01-06,20.9,2025-01-10,-13.87,201.12,2021-11-18,13.93,2024-08-07,-69.11,35.02,13.93,6.02,-0.11,False,False,2020.0
UCB,34.0,1.58,0.53,0.4,2025-02-05,249,33.24,33.21,32.41,32.7,28.81,61.78,0.86,34.0,2025-02-05,32.53,2025-02-03,4.52,34.0,2025-02-05,32.53,2025-02-03,4.52,34.0,2025-02-05,29.84,2025-01-10,7.83,127.42,2007-03-07,4.9,2010-11-15,-38.1,34.43,23.84,2.53,0.14,False,False,2024.0
UDMY,7.55,-0.13,-0.01,0.56,2025-02-05,249,7.5,7.56,7.96,8.07,8.35,41.59,0.32,7.56,2025-02-04,7.32,2025-02-03,3.14,7.56,2025-02-04,7.32,2025-02-03,3.14,8.66,2025-01-08,7.32,2025-02-03,-8.37,31.1,2021-11-18,6.99,2024-08-12,-72.55,14.47,6.99,4.18,-0.01,False,False,2021.0
UHAL,71.57,0.72,0.51,0.1,2025-02-05,249,72.07,72.35,71.03,71.14,69.16,50.89,1.57,71.57,2025-02-05,71.03,2025-02-03,0.76,71.57,2025-02-05,71.03,2025-02-03,0.76,73.8,2025-01-30,66.9,2025-01-10,3.71,78.4,2024-10-02,0.16,2002-10-23,4569.11,78.4,59.88,2.19,-0.23,False,False,2022.0
UHG,4.03,-3.12,-0.13,0.03,2025-02-05,249,4.18,4.27,4.26,4.66,5.67,39.55,0.29,4.16,2025-02-04,4.03,2025-02-05,-1.71,4.16,2025-02-04,4.03,2025-02-05,-1.71,4.5,2025-01-17,3.85,2025-01-08,-2.3,20.8,2023-03-31,3.85,2025-01-08,-58.67,7.46,3.85,7.11,0.02,False,False,2021.0
ULCC,7.84,-3.8,-0.31,3.3,2025-02-05,249,8.23,8.23,8.25,7.16,5.58,48.9,0.43,8.2,2025-02-03,7.84,2025-02-05,-4.39,8.2,2025-02-03,7.84,2025-02-05,-4.39,8.58,2025-01-17,7.11,2025-01-03,8.44,21.91,2021-06-01,2.84,2024-08-12,-58.41,8.58,2.84,5.53,0.01,False,True,2021.0
ULS,55.27,2.07,1.12,0.34,2025-02-05,249,54.32,53.89,52.35,52.05,47.38,65.75,1.26,55.27,2025-02-05,53.35,2025-02-03,3.6,55.27,2025-02-05,53.35,2025-02-03,3.6,55.27,2025-02-05,49.14,2025-01-06,11.32,55.27,2025-02-05,33.32,2024-04-18,59.43,55.27,33.32,2.27,0.33,False,False,2024.0
UMAC,11.6,-1.94,-0.23,0.82,2025-02-05,249,11.89,12.2,12.87,12.25,4.29,45.66,1.65,12.0,2025-02-03,11.6,2025-02-05,-3.33,12.0,2025-02-03,11.6,2025-02-05,-3.33,16.68,2025-01-03,11.06,2025-01-13,-27.18,19.31,2024-12-30,1.04,2024-05-13,282.84,19.31,1.04,14.21,0.06,False,True,2024.0
UNCY,0.63,4.01,0.02,0.95,2025-02-05,249,0.6,0.59,0.64,0.68,0.6,49.24,0.06,0.63,2025-02-05,0.6,2025-02-03,4.18,0.63,2025-02-05,0.6,2025-02-03,4.18,0.79,2025-01-02,0.53,2025-01-29,-21.07,5.85,2021-07-13,0.24,2024-08-13,-87.5,1.79,0.24,9.31,0.02,False,False,2021.0
UP,1.45,-3.97,-0.06,1.35,2025-02-05,249,1.53,1.58,1.61,1.86,2.2,30.24,0.09,1.51,2025-02-04,1.45,2025-02-05,-3.33,1.51,2025-02-04,1.45,2025-02-05,-3.33,1.82,2025-01-03,1.45,2025-02-05,-14.2,115.5,2021-07-14,1.01,2023-06-27,-98.54,4.01,1.45,6.3,0.0,False,False,2020.0
UPB,9.02,1.69,0.15,0.34,2025-02-05,249,9.92,10.08,11.52,16.16,,29.03,1.32,9.93,2025-02-03,8.87,2025-02-04,-9.16,9.93,2025-02-03,8.87,2025-02-04,-9.16,18.35,2025-01-03,8.87,2025-02-04,-44.66,27.39,2024-11-05,8.87,2025-02-04,-59.0,27.39,8.87,14.69,-0.01,False,False,2024.0
UPXI,3.7,-3.39,-0.13,0.05,2025-02-05,249,3.75,3.9,3.83,4.29,5.96,45.46,0.58,3.83,2025-02-04,3.7,2025-02-05,-1.07,3.83,2025-02-04,3.7,2025-02-05,-1.07,4.68,2025-01-06,3.18,2025-01-21,-1.86,157.2,2021-06-25,2.34,2024-10-04,-96.7,27.6,2.34,15.64,-0.14,False,False,2021.0
USCB,20.0,2.46,0.48,0.02,2025-02-05,249,19.39,19.23,18.4,18.74,15.21,64.86,0.78,20.0,2025-02-05,19.09,2025-02-03,4.77,20.0,2025-02-05,19.09,2025-02-03,4.77,20.0,2025-02-05,16.43,2025-01-10,14.29,20.78,2024-11-25,8.73,2023-05-02,87.56,20.78,10.15,3.88,0.26,True,False,2021.0
VEEA,3.09,1.64,0.05,0.04,2025-02-05,249,3.07,3.18,3.42,3.3,7.44,38.8,0.19,3.09,2025-02-05,3.04,2025-02-04,0.98,3.09,2025-02-05,3.04,2025-02-04,0.98,3.85,2025-01-03,3.04,2025-02-04,-18.25,12.25,2024-09-18,2.4,2024-12-04,-68.63,12.25,2.4,6.22,0.26,False,False,2021.0
VEEE,0.42,1.91,0.01,0.04,2025-02-05,249,0.42,0.43,0.44,0.42,0.53,48.67,0.06,0.43,2025-02-03,0.41,2025-02-04,-1.66,0.43,2025-02-03,0.41,2025-02-04,-1.66,0.53,2025-01-07,0.38,2025-01-14,-0.26,7.94,2022-08-15,0.32,2024-12-19,-94.38,1.37,0.32,14.81,0.0,False,False,2021.0
VEL,18.49,0.54,0.1,0.06,2025-02-05,249,18.52,18.55,18.7,19.58,18.94,39.25,0.31,18.49,2025-02-05,18.39,2025-02-04,0.49,18.49,2025-02-05,18.39,2025-02-04,0.49,19.12,2025-01-02,18.39,2025-02-04,-3.29,20.76,2024-12-16,2.47,2020-04-03,36.86,20.76,15.66,1.69,0.08,False,False,2020.0
VENU,9.65,-2.03,-0.2,0.02,2025-02-05,249,9.81,9.83,9.75,,,48.42,0.51,9.85,2025-02-04,9.65,2025-02-05,-1.13,9.85,2025-02-04,9.65,2025-02-05,-1.13,10.16,2025-01-23,9.0,2025-01-14,2.66,10.8,2024-11-29,8.79,2024-12-18,-4.64,10.8,8.79,5.26,-0.05,False,False,2024.0
VERA,38.11,0.11,0.04,0.47,2025-02-05,249,37.5,36.42,36.41,41.6,40.15,50.64,2.07,38.11,2025-02-05,36.54,2025-02-03,4.3,38.11,2025-02-05,36.54,2025-02-03,4.3,43.22,2025-01-03,32.78,2025-01-16,-9.69,49.75,2024-11-29,5.41,2023-01-09,231.39,49.75,32.78,5.44,-0.02,False,False,2021.0
VERV,8.63,7.07,0.57,1.65,2025-02-05,249,7.85,7.78,6.91,6.33,5.85,68.46,0.65,8.63,2025-02-05,7.52,2025-02-03,14.76,8.63,2025-02-05,7.52,2025-02-03,14.76,8.63,2025-02-05,5.25,2025-01-14,43.59,73.99,2021-09-10,4.4,2024-08-14,-72.96,17.96,4.4,7.52,0.1,False,False,2021.0
VERX,58.16,1.64,0.94,0.46,2025-02-05,249,57.57,57.71,55.87,54.84,41.65,63.69,1.79,58.16,2025-02-05,57.22,2025-02-04,1.13,58.16,2025-02-05,57.22,2025-02-04,1.13,58.95,2025-01-28,51.32,2025-01-03,9.32,58.95,2025-01-28,9.59,2022-06-13,143.04,58.95,24.5,3.08,0.33,False,False,2020.0
VGAS,4.02,-0.99,-0.04,0.02,2025-02-05,249,3.92,3.75,3.79,3.92,4.18,56.28,0.27,4.06,2025-02-04,4.0,2025-02-03,0.5,4.06,2025-02-04,4.0,2025-02-03,0.5,4.14,2025-01-03,3.52,2025-01-27,-0.5,15.25,2023-02-23,2.1,2024-01-18,-59.19,5.35,2.66,6.66,0.08,False,False,2021.0
VIGL,2.73,8.33,0.21,0.71,2025-02-05,249,2.49,2.37,2.11,2.1,3.22,71.47,0.25,2.73,2025-02-05,2.48,2025-02-03,10.08,2.73,2025-02-05,2.48,2025-02-03,10.08,2.73,2025-02-05,1.74,2025-01-13,54.24,17.29,2022-02-16,1.53,2024-12-30,-78.42,4.66,1.53,9.29,0.03,True,False,2022.0
VINC,1.45,1.4,0.02,0.35,2025-02-05,249,1.51,1.74,2.6,3.74,10.44,29.36,0.48,1.61,2025-02-03,1.43,2025-02-04,-9.94,1.61,2025-02-03,1.43,2025-02-04,-9.94,4.7,2025-01-02,1.43,2025-02-04,-69.15,518.0,2021-03-16,1.43,2025-02-04,-99.22,161.2,1.43,33.18,-0.06,False,False,2020.0
VINE,0.74,-7.48,-0.06,0.2,2025-02-05,249,0.75,0.77,0.69,0.67,0.61,53.37,0.09,0.8,2025-02-04,0.74,2025-02-03,0.3,0.8,2025-02-04,0.74,2025-02-03,0.3,0.82,2025-01-28,0.53,2025-01-15,26.96,7.15,2021-12-16,0.23,2023-06-30,-89.5,1.06,0.27,11.96,0.0,False,False,2021.0
VITL,37.69,-0.84,-0.32,1.28,2025-02-05,249,40.88,42.19,41.93,38.64,36.61,39.44,2.28,39.88,2025-02-03,37.69,2025-02-05,-5.49,39.88,2025-02-03,37.69,2025-02-05,-5.49,45.12,2025-01-23,37.6,2025-01-07,-2.96,46.77,2024-06-28,8.17,2022-06-29,6.89,46.77,14.9,6.06,0.01,False,True,2020.0
VLTO,95.81,-5.12,-5.17,2.2,2025-02-05,249,101.04,101.98,102.07,103.61,103.42,28.8,2.19,101.17,2025-02-03,95.81,2025-02-05,-5.3,101.17,2025-02-03,95.81,2025-02-05,-5.3,104.05,2025-01-16,95.81,2025-02-05,-4.75,113.48,2024-10-18,67.18,2023-11-01,23.75,113.48,80.85,2.29,-0.29,False,True,2023.0
VNT,38.88,2.05,0.78,0.36,2025-02-05,249,38.51,38.37,37.64,37.92,37.19,58.55,0.88,38.88,2025-02-05,37.95,2025-02-03,2.45,38.88,2025-02-05,37.95,2025-02-03,2.45,39.07,2025-01-30,35.76,2025-01-13,7.82,45.27,2024-03-28,16.59,2022-09-30,15.8,45.27,31.93,2.26,0.3,False,False,2020.0
VOR,1.46,5.04,0.07,0.56,2025-02-05,249,1.4,1.41,1.44,1.15,1.09,57.96,0.15,1.46,2025-02-05,1.34,2025-02-03,8.96,1.46,2025-02-05,1.34,2025-02-03,8.96,1.74,2025-01-06,1.12,2025-01-02,30.36,54.08,2021-02-25,0.64,2024-10-01,-96.11,2.37,0.64,10.16,0.0,False,False,2021.0
VRAR,1.7,-5.56,-0.1,0.27,2025-02-05,249,1.72,1.76,1.94,1.84,1.14,43.75,0.3,1.8,2025-02-04,1.67,2025-02-03,1.8,1.8,2025-02-04,1.67,2025-02-03,1.8,2.79,2025-01-02,1.67,2025-02-03,-39.07,17.66,2021-07-01,0.58,2024-11-15,-90.37,4.13,0.58,17.93,-0.05,False,False,2021.0
VRPX,0.29,1.32,0.0,0.34,2025-02-05,249,0.3,0.3,0.32,0.36,0.88,39.8,0.04,0.29,2025-02-05,0.29,2025-02-04,0.27,0.29,2025-02-05,0.29,2025-02-04,0.27,0.42,2025-01-03,0.28,2025-01-27,-22.19,229.0,2021-08-18,0.28,2025-01-27,-99.55,4.95,0.28,13.13,0.0,False,False,2021.0
VSCO,34.1,-0.09,-0.03,1.25,2025-02-05,249,35.26,36.38,37.0,40.22,27.11,33.44,1.85,34.91,2025-02-03,34.1,2025-02-05,-2.32,34.91,2025-02-03,34.1,2025-02-05,-2.32,41.86,2025-01-03,34.1,2025-02-05,-15.64,74.77,2021-08-13,14.3,2023-10-05,-19.76,48.71,15.95,5.42,-0.13,False,True,2021.0
VSEE,1.72,-1.15,-0.02,0.12,2025-02-05,249,1.69,1.66,1.55,1.54,4.9,59.83,0.15,1.74,2025-02-04,1.65,2025-02-03,4.24,1.74,2025-02-04,1.65,2025-02-03,4.24,1.74,2025-02-04,1.31,2025-01-08,25.55,21.01,2024-06-04,1.13,2024-10-11,-82.59,21.01,1.13,8.72,0.0,False,False,2021.0
VSTS,13.57,-0.66,-0.09,1.47,2025-02-05,249,14.18,15.09,15.7,15.86,14.09,24.13,0.56,13.85,2025-02-03,13.57,2025-02-05,-2.02,13.85,2025-02-03,13.57,2025-02-05,-2.02,16.45,2025-01-07,13.57,2025-02-05,-11.31,22.09,2024-02-06,9.34,2024-05-03,-17.33,19.92,9.34,4.1,0.14,False,True,2023.0
VTS,26.8,1.02,0.27,0.13,2025-02-05,249,26.3,26.32,26.52,26.31,24.39,57.15,0.58,26.8,2025-02-05,25.95,2025-02-03,3.28,26.8,2025-02-05,25.95,2025-02-03,3.28,27.35,2025-01-17,25.43,2025-01-02,5.39,27.66,2024-12-03,12.08,2023-01-17,82.53,27.66,18.28,2.18,0.1,True,False,2023.0
VTYX,1.85,0.54,0.01,1.23,2025-02-05,249,1.92,2.02,2.07,2.26,2.67,39.93,0.17,1.87,2025-02-03,1.84,2025-02-04,-1.07,1.87,2025-02-03,1.84,2025-02-04,-1.07,2.52,2025-01-07,1.84,2025-02-04,-13.55,46.65,2023-03-03,1.72,2024-11-20,-91.2,10.13,1.72,9.24,0.01,False,False,2021.0
VVOS,4.11,7.87,0.3,0.16,2025-02-05,249,3.94,4.18,4.63,4.4,3.0,44.39,0.46,4.11,2025-02-05,3.81,2025-02-04,5.38,4.11,2025-02-05,3.81,2025-02-04,5.38,5.95,2025-01-16,3.81,2025-02-04,-3.29,241.75,2021-04-06,1.95,2024-05-30,-98.17,5.95,1.95,11.26,0.01,False,False,2020.0
WAY,41.96,2.19,0.9,0.8,2025-02-05,249,41.01,40.19,38.81,35.88,,71.91,1.43,41.96,2025-02-05,40.28,2025-02-03,4.17,41.96,2025-02-05,40.28,2025-02-03,4.17,41.96,2025-02-05,35.95,2025-01-02,16.72,41.96,2025-02-05,20.67,2024-07-09,102.71,41.96,20.67,3.41,-0.23,True,False,2024.0
WEAV,17.18,2.08,0.35,0.58,2025-02-05,249,16.62,16.39,16.05,15.48,11.98,71.69,0.54,17.18,2025-02-05,16.39,2025-02-03,4.82,17.18,2025-02-05,16.39,2025-02-03,4.82,17.18,2025-02-05,15.32,2025-01-13,9.5,21.13,2021-11-15,3.04,2022-06-30,-8.57,17.18,8.32,3.14,0.01,True,False,2021.0
WGS,67.18,-6.72,-4.84,4.35,2025-02-05,249,72.38,74.86,78.02,77.49,47.42,40.11,7.24,72.02,2025-02-04,67.18,2025-02-05,-4.0,72.02,2025-02-04,67.18,2025-02-05,-4.0,97.04,2025-01-07,67.18,2025-02-05,-15.63,851.73,2021-02-12,1.24,2023-11-13,-79.23,97.04,3.74,10.78,-0.91,False,False,2020.0
WINV,12.0,0.08,0.01,0.0,2025-02-04,249,,,,,,47.54,0.36,12.0,2025-02-04,11.99,2025-02-03,0.08,12.0,2025-02-04,11.99,2025-02-03,0.08,12.95,2025-01-08,11.85,2025-01-10,0.0,30.8,2021-09-30,9.7,2021-10-04,-61.04,13.3,11.06,,,False,False,2021.0
WMG,32.1,-0.77,-0.25,2.17,2025-02-05,249,32.08,31.45,30.69,31.32,30.76,60.04,0.77,32.35,2025-02-04,31.9,2025-02-03,0.63,32.35,2025-02-04,31.9,2025-02-03,0.63,32.35,2025-02-04,29.3,2025-01-08,2.56,46.3,2021-10-28,21.28,2022-10-10,16.21,35.71,27.19,2.41,0.07,False,False,2020.0
