ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SLQT,2.03,1.5,0.03,0.58,2025-09-26,249,False,False,False,True,False,2.04,2.05,2.08,2025-09-23,2.0,2025-09-25,-0.98,2.16,2025-09-02,1.96,2025-09-10,-6.02,6.05,2025-02-18,1.74,2025-08-01,-47.55,32.28,2021-04-06,0.53,2022-10-21,-92.48,6.05,1.74,2.08,2.06,3.0,50.0,0.09,4.61,-0.01,False,False,2020.0
SLVM,43.06,1.03,0.44,0.15,2025-09-26,249,False,False,False,True,False,42.97,43.84,43.39,2025-09-23,42.62,2025-09-25,0.05,45.82,2025-09-16,42.62,2025-09-25,-5.05,80.52,2025-01-21,40.4,2025-08-08,-44.5,93.59,2024-11-08,22.85,2021-10-06,86.98,93.59,40.4,44.22,45.16,59.74,42.81,1.4,3.26,0.18,False,False,2021.0
SMA,36.9,1.62,0.59,0.44,2025-09-26,249,False,False,False,True,False,36.72,37.5,37.0,2025-09-23,36.31,2025-09-25,-0.16,38.99,2025-09-12,36.06,2025-09-02,2.33,38.99,2025-09-12,30.64,2025-04-08,14.81,38.99,2025-09-12,30.64,2025-04-08,14.81,38.99,30.64,37.4,36.2,,42.37,0.95,2.58,0.29,False,False,2025.0
SMCI,45.82,-0.91,-0.42,22.6,2025-09-26,249,True,False,False,False,False,46.42,45.91,46.99,2025-09-23,45.82,2025-09-26,-2.24,46.99,2025-09-23,40.04,2025-09-08,12.36,60.71,2025-07-30,26.85,2025-02-03,52.48,118.81,2024-03-13,0.38,2008-11-13,5130.59,60.71,18.01,43.92,47.25,40.91,80.68,2.08,4.54,-0.6,False,False,2020.0
SMR,38.0,0.8,0.3,12.45,2025-09-26,249,False,False,False,True,False,40.4,39.94,45.0,2025-09-22,37.7,2025-09-25,-15.56,46.77,2025-09-19,33.95,2025-09-08,2.04,51.67,2025-07-25,12.6,2025-04-04,114.57,51.67,2025-07-25,1.92,2024-01-18,277.73,51.67,11.58,37.8,40.21,27.88,56.71,3.3,8.68,0.3,False,False,2022.0
SNCY,11.78,-0.76,-0.09,0.86,2025-09-26,249,False,False,False,True,False,12.17,12.55,12.48,2025-09-23,11.78,2025-09-26,-4.62,13.65,2025-09-11,11.78,2025-09-26,-11.96,18.17,2025-02-20,8.21,2025-04-21,-18.93,43.08,2021-04-21,8.21,2025-04-21,-67.62,18.17,8.21,12.89,12.3,13.09,38.1,0.58,4.91,0.04,False,True,2021.0
SNOW,224.64,1.37,3.04,2.76,2025-09-26,249,False,False,False,True,False,224.38,223.42,229.54,2025-09-22,221.6,2025-09-25,-2.13,233.6,2025-09-02,215.95,2025-09-16,-3.84,241.0,2025-08-28,130.53,2025-04-04,42.62,401.89,2021-11-16,108.56,2024-09-06,-11.53,241.0,109.65,226.09,213.82,186.69,47.99,6.6,2.94,0.71,False,False,2020.0
SOC,19.75,-1.99,-0.4,5.66,2025-09-26,249,False,False,False,True,False,21.95,22.63,24.49,2025-09-23,19.75,2025-09-26,-16.24,24.59,2025-09-10,19.75,2025-09-26,-14.43,33.02,2025-05-19,16.61,2025-04-08,-15.16,33.02,2025-05-19,9.58,2021-07-19,103.61,33.02,16.61,23.14,26.57,24.67,43.6,2.23,11.27,0.05,False,True,2021.0
SOLV,71.37,1.29,0.91,0.93,2025-09-26,249,True,False,False,False,False,72.16,73.03,73.76,2025-09-22,70.46,2025-09-25,-3.24,74.6,2025-09-08,70.46,2025-09-25,-0.63,84.04,2025-02-26,63.01,2025-04-08,8.25,84.04,2025-02-26,48.02,2024-07-09,-10.79,84.04,63.01,72.87,72.84,72.46,37.29,1.61,2.26,0.42,False,False,2024.0
SPAI,6.5,-4.97,-0.34,0.14,2025-09-26,249,False,False,False,True,False,6.83,7.03,7.14,2025-09-22,6.5,2025-09-26,-8.96,8.61,2025-09-11,6.12,2025-09-02,6.21,8.61,2025-09-11,1.63,2025-04-04,66.67,8.61,2025-09-11,1.63,2025-04-04,52.22,8.61,1.63,7.09,5.42,3.68,50.51,0.92,14.08,0.06,False,False,2024.0
SPHR,58.98,2.06,1.19,0.8,2025-09-26,249,False,False,False,True,False,58.12,59.22,59.13,2025-09-24,57.13,2025-09-22,3.24,61.43,2025-09-17,45.99,2025-09-02,28.25,61.43,2025-09-17,24.28,2025-04-21,42.09,61.43,2025-09-17,18.62,2022-12-12,44.27,61.43,24.28,54.8,47.58,40.22,60.03,2.78,4.71,-0.04,False,False,2020.0
SPIR,11.17,-1.24,-0.14,0.25,2025-09-26,249,False,False,False,True,False,11.51,10.77,12.0,2025-09-23,11.17,2025-09-26,-2.1,12.0,2025-09-23,8.76,2025-09-04,22.08,20.78,2025-02-10,7.48,2025-04-07,-22.91,147.6,2021-09-22,3.34,2023-06-26,-85.61,20.78,7.48,9.91,9.96,11.4,75.88,0.56,5.05,-0.15,False,True,2020.0
SPRY,9.8,2.73,0.26,2.49,2025-09-26,249,False,False,False,True,False,9.74,9.74,9.94,2025-09-23,9.54,2025-09-25,0.1,11.12,2025-09-02,9.41,2025-09-16,-11.87,18.35,2025-07-17,9.41,2025-09-16,-8.5,60.41,2021-03-17,2.9,2022-05-11,-60.8,18.35,9.41,10.3,13.8,13.51,35.58,0.48,4.86,-0.07,False,False,2020.0
SRFM,4.04,-1.46,-0.06,1.32,2025-09-26,249,False,False,False,True,False,4.29,4.33,4.56,2025-09-22,4.04,2025-09-26,-11.4,4.56,2025-09-22,3.95,2025-09-10,-3.81,8.8,2025-07-11,1.91,2025-06-23,-31.64,22.05,2023-07-27,0.95,2024-09-05,-81.68,8.8,1.25,4.24,4.44,3.78,49.73,0.3,7.43,0.07,False,True,2023.0
STEM,17.86,-7.99,-1.55,0.26,2025-09-26,249,False,False,False,True,False,19.92,18.41,22.22,2025-09-24,17.86,2025-09-26,-11.06,22.22,2025-09-24,13.18,2025-09-10,20.35,24.4,2025-01-03,5.9,2025-04-16,15.08,999.4,2021-02-17,5.9,2025-04-16,-90.79,24.4,5.9,16.31,15.36,11.25,64.05,1.7,9.53,0.09,False,False,2020.0
STEP,65.46,1.35,0.87,0.53,2025-09-26,249,False,False,False,True,False,65.91,64.18,67.35,2025-09-23,64.59,2025-09-25,-2.15,67.35,2025-09-23,60.03,2025-09-03,7.17,67.35,2025-09-23,41.79,2025-04-08,13.79,67.7,2024-11-11,19.56,2023-05-04,194.81,67.7,41.79,62.83,61.19,57.22,59.45,2.18,3.33,0.42,False,False,2020.0
STTK,2.28,-0.44,-0.01,0.28,2025-09-26,249,False,False,False,True,False,2.35,2.21,2.45,2025-09-22,2.28,2025-09-26,-6.94,2.45,2025-09-22,1.01,2025-09-02,125.74,2.45,2025-09-22,0.73,2025-08-01,88.43,57.61,2020-12-24,0.73,2025-08-01,-88.22,3.87,0.73,1.86,1.28,1.13,59.8,0.25,10.84,-0.07,False,True,2020.0
SVV,13.71,3.32,0.44,1.47,2025-09-26,249,False,False,False,True,False,13.09,12.95,13.71,2025-09-26,12.46,2025-09-23,7.03,13.71,2025-09-26,12.1,2025-09-03,9.33,13.71,2025-09-26,6.62,2025-03-14,33.63,26.18,2023-08-23,6.62,2025-03-14,-40.16,13.71,6.62,12.68,11.69,10.16,69.87,0.52,3.82,0.03,True,False,2023.0
SWIM,7.52,0.67,0.05,0.39,2025-09-26,249,False,False,False,True,False,7.57,7.67,7.69,2025-09-22,7.47,2025-09-25,-2.21,8.24,2025-09-05,7.47,2025-09-25,-3.47,8.25,2025-08-26,4.72,2025-04-21,15.34,32.7,2021-05-17,2.11,2023-10-27,-72.4,8.35,4.72,7.83,7.53,6.68,25.38,0.28,3.71,0.02,False,False,2021.0
SYM,52.14,1.14,0.59,1.02,2025-09-26,249,False,False,False,True,False,54.33,53.22,60.73,2025-09-22,51.55,2025-09-25,-14.14,60.73,2025-09-22,45.22,2025-09-04,14.37,63.21,2025-08-05,17.5,2025-04-04,111.01,63.54,2023-07-31,8.81,2022-11-17,408.68,63.21,17.5,50.24,51.18,33.45,57.55,3.47,6.65,0.18,False,False,2021.0
TALK,2.78,5.3,0.14,0.76,2025-09-26,249,False,False,False,True,False,2.67,2.61,2.78,2025-09-26,2.61,2025-09-22,6.51,2.78,2025-09-26,2.49,2025-09-16,4.91,4.17,2025-02-13,2.27,2025-08-05,-11.18,12.1,2021-02-10,0.58,2023-01-05,-72.48,4.17,2.03,2.62,2.57,2.9,56.79,0.1,3.42,0.0,False,False,2020.0
TARS,56.29,1.62,0.9,0.38,2025-09-26,249,False,False,False,True,False,55.64,53.91,56.29,2025-09-26,55.26,2025-09-24,1.19,58.59,2025-09-02,49.36,2025-09-12,-3.93,58.85,2025-08-26,38.82,2025-07-31,2.07,58.85,2025-08-26,11.08,2022-05-06,173.52,58.85,32.27,55.06,50.91,48.18,48.03,2.29,4.08,0.26,False,False,2020.0
TASK,17.81,0.17,0.03,0.14,2025-09-26,249,False,False,False,True,False,17.79,17.66,18.03,2025-09-24,17.63,2025-09-22,1.02,18.21,2025-09-08,17.17,2025-09-10,0.85,18.21,2025-09-08,11.57,2025-04-07,5.45,83.51,2021-09-23,8.18,2023-10-13,-42.71,18.94,11.57,17.66,17.37,15.93,41.45,0.3,1.67,-0.03,False,False,2021.0
TCRX,1.85,3.93,0.07,0.2,2025-09-26,249,False,False,False,True,False,1.81,1.76,1.85,2025-09-26,1.78,2025-09-22,3.93,1.91,2025-09-05,1.6,2025-09-17,5.71,3.09,2025-01-02,1.1,2025-04-04,-40.03,13.48,2021-08-18,1.1,2025-04-04,-82.38,5.94,1.1,1.8,1.79,1.89,48.0,0.11,5.68,0.01,False,False,2021.0
TDUP,9.21,-1.07,-0.1,1.75,2025-09-26,249,False,False,False,True,False,9.56,10.04,10.04,2025-09-22,9.21,2025-09-26,-8.27,11.71,2025-09-04,9.21,2025-09-26,-12.7,12.08,2025-08-25,1.28,2025-01-10,553.19,31.4,2021-03-29,0.53,2024-11-04,-53.95,12.08,0.53,10.52,10.0,5.57,26.12,0.49,5.3,0.0,False,True,2021.0
TE,2.2,-3.08,-0.07,1.84,2025-09-26,249,False,False,False,True,False,2.11,1.97,2.27,2025-09-25,1.84,2025-09-23,8.37,2.27,2025-09-25,1.75,2025-09-16,16.4,2.89,2025-01-03,0.97,2025-05-22,-19.41,16.08,2022-10-04,0.95,2024-10-09,-77.6,3.03,0.95,1.91,1.61,1.59,59.02,0.16,7.34,-0.04,False,False,2021.0
TEAD,1.69,1.81,0.03,0.19,2025-09-26,249,False,False,False,True,False,1.69,1.69,1.72,2025-09-22,1.66,2025-09-25,-1.74,1.75,2025-09-16,1.57,2025-09-10,1.81,7.4,2025-02-06,1.57,2025-09-10,-75.93,20.05,2021-07-26,1.57,2025-09-10,-91.55,7.6,1.57,1.68,2.02,3.86,51.85,0.1,6.21,0.0,False,False,2021.0
TELO,1.39,-0.71,-0.01,0.6,2025-09-26,249,False,False,False,True,False,1.48,1.43,1.56,2025-09-22,1.39,2025-09-26,-10.9,1.56,2025-09-22,1.18,2025-09-03,15.83,5.03,2025-01-24,1.13,2025-07-15,-65.85,11.9,2024-02-14,1.13,2025-07-15,-72.2,6.82,1.13,1.36,1.59,2.89,59.52,0.11,7.66,0.02,False,False,2024.0
TEM,78.48,1.49,1.15,5.41,2025-09-26,249,False,False,False,True,False,81.01,83.9,85.87,2025-09-22,77.33,2025-09-25,-8.61,88.78,2025-09-11,76.29,2025-09-03,0.18,89.44,2025-02-14,31.83,2025-01-14,129.14,89.44,2025-02-14,24.96,2024-06-25,94.98,89.44,31.83,81.69,72.36,58.62,47.46,5.76,7.34,1.38,False,False,2024.0
TERN,7.64,2.69,0.2,1.14,2025-09-26,249,False,False,False,True,False,7.6,7.55,7.87,2025-09-24,7.44,2025-09-25,1.33,8.18,2025-09-18,7.06,2025-09-04,1.06,8.18,2025-09-18,2.0,2025-04-07,34.74,27.25,2021-03-19,1.5,2022-05-11,-58.46,8.55,2.0,7.42,6.73,4.66,55.26,0.44,5.69,0.04,False,False,2021.0
TGEN,7.85,-3.92,-0.32,0.57,2025-09-26,249,False,False,False,True,False,8.47,7.99,9.06,2025-09-22,7.85,2025-09-26,-13.36,9.06,2025-09-22,6.61,2025-09-08,6.08,9.68,2025-07-31,1.55,2025-01-02,406.45,20.8,2014-05-22,0.63,2024-04-19,23.23,9.68,0.81,7.53,8.09,4.58,62.45,0.82,10.5,0.0,False,True,2025.0
TIC,14.49,1.33,0.19,2.71,2025-09-26,249,False,False,False,True,False,14.22,13.23,14.49,2025-09-26,13.92,2025-09-24,3.57,14.49,2025-09-26,10.94,2025-09-17,29.84,14.49,2025-09-26,9.06,2025-04-15,20.75,14.49,2025-09-26,9.06,2025-04-15,20.75,14.49,9.06,12.25,11.28,,71.76,0.77,5.29,0.1,False,False,2025.0
TIL,16.93,1.68,0.28,0.13,2025-09-26,249,False,False,False,True,False,17.64,19.95,19.37,2025-09-22,16.65,2025-09-25,-12.6,31.5,2025-09-05,16.65,2025-09-25,-42.06,37.56,2025-06-10,11.72,2025-04-29,-21.69,541.2,2021-03-26,6.32,2023-12-07,-96.8,67.32,11.72,23.63,25.78,22.37,20.53,2.15,12.7,0.74,False,False,2021.0
TKNO,6.07,4.84,0.28,0.35,2025-09-26,249,False,False,False,True,False,5.6,5.08,6.07,2025-09-26,5.17,2025-09-23,14.1,6.07,2025-09-26,3.96,2025-09-10,43.5,9.76,2025-02-05,3.96,2025-09-10,-27.04,27.98,2021-06-28,1.2,2024-07-05,-75.72,9.76,3.96,4.66,4.62,6.15,77.74,0.51,8.44,0.07,True,False,2021.0
TKO,199.04,1.66,3.25,0.91,2025-09-26,249,True,False,False,False,False,198.52,200.26,202.29,2025-09-23,195.79,2025-09-24,-0.32,204.49,2025-09-15,184.65,2025-09-02,7.79,204.49,2025-09-15,138.12,2025-04-08,40.68,204.49,2025-09-15,2.89,2002-10-16,1773.34,204.49,113.99,196.53,183.68,162.6,49.1,4.97,2.5,0.78,False,False,2023.0
TLS,6.91,-1.85,-0.13,0.71,2025-09-26,249,False,False,False,True,False,7.06,6.89,7.28,2025-09-24,6.91,2025-09-23,-3.36,7.28,2025-09-24,6.27,2025-09-05,5.66,7.28,2025-09-24,1.96,2025-05-09,104.44,40.21,2021-01-20,1.59,2023-05-02,-65.94,7.28,1.96,6.66,5.13,3.47,60.98,0.42,6.08,0.08,False,False,2020.0
TMCI,6.66,-0.3,-0.02,0.19,2025-09-26,249,False,False,False,True,False,6.76,6.92,6.9,2025-09-22,6.66,2025-09-26,-3.48,7.44,2025-09-11,6.66,2025-09-26,-7.11,10.54,2025-02-05,5.34,2025-08-01,-15.37,36.11,2021-06-11,4.17,2024-05-08,-73.91,10.54,4.66,7.09,6.64,7.32,39.91,0.39,5.81,-0.01,False,True,2021.0
TNYA,1.66,11.41,0.17,4.39,2025-09-26,249,False,False,False,True,False,1.49,1.39,1.66,2025-09-26,1.33,2025-09-23,17.73,1.66,2025-09-26,1.08,2025-09-02,53.7,1.66,2025-09-26,0.39,2025-05-14,16.9,29.58,2021-11-11,0.39,2025-05-14,-89.19,3.78,0.39,1.31,1.06,0.93,62.5,0.11,6.58,0.0,False,False,2021.0
TOI,3.54,0.57,0.02,1.96,2025-09-26,249,False,False,False,True,False,3.51,3.3,3.6,2025-09-24,3.42,2025-09-22,3.51,3.6,2025-09-24,2.99,2025-09-17,8.92,4.28,2025-08-08,0.29,2025-01-02,1108.19,11.29,2021-02-19,0.13,2024-11-20,-63.51,4.28,0.13,3.28,3.57,2.09,60.14,0.21,5.93,-0.02,False,False,2020.0
TOST,37.21,0.98,0.36,4.88,2025-09-26,249,False,False,False,True,False,37.69,39.19,38.92,2025-09-22,36.85,2025-09-25,-4.39,43.79,2025-09-02,36.85,2025-09-25,-15.03,49.3,2025-08-04,30.03,2025-04-08,2.28,65.22,2021-11-02,12.68,2022-05-11,-40.47,49.3,27.43,40.61,43.48,39.96,32.23,1.24,3.33,0.07,False,False,2021.0
TPG,58.6,-1.86,-1.11,1.97,2025-09-26,249,False,False,False,True,False,61.5,62.14,64.36,2025-09-23,58.6,2025-09-26,-8.94,64.36,2025-09-23,58.13,2025-09-03,-0.49,67.95,2025-01-23,39.0,2025-04-08,-5.67,69.43,2024-11-25,20.84,2022-06-16,98.6,69.43,39.0,60.87,59.89,55.1,48.33,1.69,2.88,0.12,False,True,2022.0
TRDA,5.8,3.94,0.22,0.3,2025-09-26,249,False,False,False,True,False,5.38,5.31,5.8,2025-09-26,5.09,2025-09-23,9.85,5.8,2025-09-26,5.06,2025-09-15,7.81,18.31,2025-01-03,5.02,2025-08-11,-66.78,35.0,2021-11-17,5.02,2025-08-11,-75.78,21.59,5.02,5.32,5.6,9.5,61.21,0.33,5.64,0.03,True,False,2021.0
TRIN,16.05,-0.37,-0.06,1.04,2025-09-26,249,False,False,False,True,False,16.06,16.12,16.2,2025-09-22,15.8,2025-09-24,-0.93,16.47,2025-09-19,15.8,2025-09-24,-1.05,16.47,2025-09-19,13.05,2025-04-08,17.7,16.47,2025-09-19,6.77,2022-12-07,96.06,16.47,11.82,16.15,15.74,14.52,44.51,0.24,1.52,0.02,False,False,2021.0
TRML,47.74,0.04,0.02,0.96,2025-09-26,249,False,False,False,True,False,47.74,47.72,47.75,2025-09-22,47.72,2025-09-25,-0.02,47.75,2025-09-22,23.57,2025-09-02,102.55,47.75,2025-09-22,12.1,2025-04-10,131.3,82.66,2021-06-07,4.16,2022-12-28,-33.86,47.75,12.1,40.23,29.42,19.97,99.38,1.32,2.76,0.01,False,False,2021.0
TRUG,2.67,1.52,0.04,0.12,2025-09-26,249,False,False,False,True,False,2.69,3.02,2.73,2025-09-24,2.63,2025-09-25,-1.66,3.8,2025-09-03,2.63,2025-09-25,-25.23,41.5,2025-01-06,2.63,2025-09-25,-92.22,627.5,2023-07-19,2.63,2025-09-25,-99.46,48.0,2.63,3.32,4.37,14.31,33.64,0.37,13.72,-0.01,False,False,2021.0
TSHA,3.25,6.21,0.19,4.33,2025-09-26,249,False,False,False,True,False,3.05,2.98,3.25,2025-09-26,2.87,2025-09-22,13.24,3.36,2025-09-05,2.83,2025-09-19,14.44,3.36,2025-09-05,1.13,2025-04-08,75.68,31.75,2021-01-20,0.59,2023-06-28,-86.49,3.36,1.13,3.05,2.9,2.21,50.36,0.18,5.56,0.04,False,False,2020.0
TTAN,105.08,1.5,1.55,0.8,2025-09-26,249,False,False,False,True,False,106.24,111.08,110.78,2025-09-22,103.53,2025-09-25,-5.15,119.62,2025-09-09,100.31,2025-09-04,2.04,129.37,2025-05-19,82.34,2025-03-13,3.53,129.37,2025-05-19,82.34,2025-03-13,4.04,129.37,82.34,110.94,109.99,,31.43,4.47,4.25,1.27,False,False,2024.0
TVGN,0.8,1.44,0.01,0.29,2025-09-26,249,False,False,False,True,False,0.8,0.81,0.83,2025-09-22,0.77,2025-09-24,-4.63,0.89,2025-09-02,0.76,2025-09-19,-10.53,1.68,2025-01-27,0.76,2025-09-19,-24.88,11.37,2023-03-06,0.26,2024-10-09,-91.99,3.05,0.26,0.85,0.93,1.14,37.5,0.05,6.16,0.01,False,False,2022.0
TWFG,27.01,1.09,0.29,0.15,2025-09-26,249,False,False,False,True,False,26.56,25.65,27.01,2025-09-26,25.97,2025-09-22,4.0,27.01,2025-09-26,23.79,2025-09-15,1.54,36.04,2025-06-23,23.79,2025-09-15,-9.97,36.04,2025-06-23,21.8,2024-07-24,22.72,36.04,23.79,25.74,27.76,30.7,54.95,1.19,4.4,0.19,True,False,2024.0
TYGO,2.4,-1.64,-0.04,0.46,2025-09-26,249,False,False,False,True,False,2.33,2.06,2.44,2025-09-25,2.17,2025-09-22,10.6,2.44,2025-09-25,1.41,2025-09-02,70.21,2.44,2025-09-25,0.67,2025-04-07,140.0,26.26,2023-07-25,0.67,2025-04-07,-75.61,2.44,0.67,1.79,1.5,1.11,82.96,0.19,7.89,0.03,False,False,2021.0
TYRA,12.97,3.43,0.43,0.16,2025-09-26,249,False,False,False,True,False,12.78,12.6,12.97,2025-09-26,12.54,2025-09-25,0.62,12.97,2025-09-26,11.82,2025-09-09,3.51,16.73,2025-01-15,7.06,2025-04-08,-10.12,31.35,2021-11-04,5.26,2022-06-17,-50.12,28.61,7.06,12.45,11.59,11.52,61.54,0.62,4.76,0.04,False,False,2021.0
U,42.76,1.54,0.65,8.0,2025-09-26,249,False,False,False,True,False,43.95,44.93,45.91,2025-09-22,42.11,2025-09-25,-6.86,46.53,2025-09-15,39.1,2025-09-03,8.5,46.53,2025-09-15,16.75,2025-04-08,74.46,201.12,2021-11-18,13.93,2024-08-07,-37.44,46.53,16.75,43.45,38.83,26.97,38.68,1.94,4.53,-0.31,False,False,2020.0
UCB,31.83,0.6,0.19,0.43,2025-09-26,249,False,False,False,True,False,31.62,31.72,31.83,2025-09-26,31.4,2025-09-23,0.09,33.32,2025-09-04,31.25,2025-09-16,-3.09,33.73,2025-02-11,23.22,2025-04-11,3.47,124.32,2007-03-07,4.78,2010-11-15,-40.6,33.73,23.22,32.26,31.5,29.94,38.85,0.62,1.96,0.13,True,False,2024.0
UDMY,7.04,1.15,0.08,1.04,2025-09-26,249,False,False,False,True,False,7.08,7.14,7.3,2025-09-22,6.96,2025-09-25,-3.56,7.44,2025-09-18,6.67,2025-09-10,4.14,10.1,2025-02-19,5.78,2025-04-08,-14.56,31.1,2021-11-18,5.78,2025-04-08,-74.4,10.1,5.78,7.0,7.04,7.51,54.98,0.28,3.92,0.0,False,False,2021.0
UHAL,57.28,0.03,0.02,0.14,2025-09-26,249,False,False,False,True,False,57.16,56.75,57.68,2025-09-23,56.26,2025-09-22,1.81,59.52,2025-09-05,55.87,2025-09-17,0.33,74.71,2025-02-18,55.87,2025-09-17,-17.0,78.4,2024-10-02,0.16,2002-10-23,3636.86,78.4,55.87,57.33,58.37,64.16,46.35,1.26,2.19,0.21,False,False,2022.0
ULCC,4.9,2.73,0.13,2.99,2025-09-26,249,False,False,False,True,False,5.08,5.19,5.38,2025-09-22,4.77,2025-09-25,-8.92,5.61,2025-09-02,4.77,2025-09-25,-12.66,10.06,2025-02-10,2.98,2025-04-30,-32.23,21.91,2021-06-01,2.84,2024-08-12,-74.01,10.06,2.98,5.2,4.64,5.31,39.09,0.33,6.66,0.04,False,False,2021.0
ULS,69.44,1.34,0.92,0.35,2025-09-26,249,False,False,False,True,False,68.56,68.05,69.44,2025-09-26,67.5,2025-09-24,1.33,69.44,2025-09-26,62.71,2025-09-03,8.47,73.02,2025-07-30,48.83,2025-01-06,40.75,73.02,2025-07-30,33.11,2024-04-18,101.58,73.02,48.74,66.23,67.26,61.19,70.23,1.65,2.37,0.21,False,False,2024.0
UMAC,12.91,-1.53,-0.2,1.33,2025-09-26,249,False,False,False,True,False,13.55,12.6,14.35,2025-09-22,12.91,2025-09-26,-10.03,14.35,2025-09-22,9.02,2025-09-03,40.94,16.68,2025-01-03,4.71,2025-04-07,-18.96,19.31,2024-12-30,1.04,2024-05-13,326.07,19.31,1.39,11.12,10.57,9.25,68.69,1.12,8.68,-0.23,False,True,2024.0
UNCY,4.02,7.49,0.28,0.3,2025-09-26,249,False,False,False,True,False,3.91,3.96,4.02,2025-09-26,3.74,2025-09-25,1.52,4.38,2025-09-09,3.74,2025-09-25,-6.94,9.0,2025-06-09,3.74,2025-09-25,-49.24,58.5,2021-07-13,2.36,2024-08-13,-91.96,9.0,3.59,4.11,4.25,5.69,37.59,0.22,5.45,0.02,False,False,2021.0
UPB,17.26,5.82,0.95,0.25,2025-09-26,249,False,False,False,True,False,16.65,16.71,17.26,2025-09-26,16.28,2025-09-23,3.66,20.26,2025-09-02,16.02,2025-09-17,-14.81,20.26,2025-09-02,6.07,2025-04-08,5.89,27.39,2024-11-05,6.07,2025-04-08,-21.55,27.39,6.07,17.67,16.47,12.03,41.56,1.11,6.44,0.04,False,False,2024.0
UPXI,5.22,-1.23,-0.07,3.79,2025-09-26,249,False,False,False,True,False,5.78,6.05,6.17,2025-09-23,5.22,2025-09-26,-14.09,6.89,2025-09-02,5.22,2025-09-26,-24.31,15.51,2025-04-25,2.02,2025-04-04,38.33,157.2,2021-06-25,2.02,2025-04-04,-95.34,15.51,2.02,6.23,6.42,5.91,45.8,0.59,11.32,0.07,False,True,2021.0
USAR,17.33,-4.76,-0.86,7.51,2025-09-26,249,False,False,False,True,False,17.22,16.29,18.19,2025-09-25,16.08,2025-09-22,7.74,18.19,2025-09-25,13.52,2025-09-08,24.1,19.04,2025-08-12,5.75,2025-03-26,40.07,19.04,2025-08-12,5.75,2025-03-26,72.05,19.04,5.75,15.19,14.82,12.15,67.99,1.49,8.59,-0.21,False,False,2023.0
VERA,28.2,4.6,1.24,1.57,2025-09-26,249,False,False,False,True,False,26.67,25.88,28.2,2025-09-26,25.96,2025-09-23,8.0,28.2,2025-09-26,21.9,2025-09-04,24.72,43.22,2025-01-03,18.86,2025-04-08,-33.18,49.75,2024-11-29,5.41,2023-01-09,145.22,49.75,18.86,24.62,22.78,27.2,69.94,1.26,4.48,-0.02,True,False,2021.0
VERX,24.97,1.46,0.36,1.33,2025-09-26,249,False,False,False,True,False,25.09,25.09,25.74,2025-09-22,24.61,2025-09-25,-2.99,25.93,2025-09-08,23.87,2025-09-10,-0.04,58.95,2025-01-28,23.87,2025-09-10,-53.06,58.95,2025-01-28,9.59,2022-06-13,4.35,58.95,23.87,24.87,27.54,38.81,43.92,1.02,4.09,0.4,False,False,2020.0
VITL,42.3,3.52,1.44,1.06,2025-09-26,249,False,False,False,True,False,42.58,44.24,44.33,2025-09-22,40.86,2025-09-25,-4.58,51.9,2025-09-02,40.86,2025-09-25,-18.5,52.41,2025-08-27,29.32,2025-03-13,8.91,52.41,2025-08-27,8.17,2022-06-29,19.97,52.41,28.13,47.03,44.69,37.78,32.08,1.69,3.99,1.0,False,False,2020.0
VLTO,104.63,0.13,0.14,0.89,2025-09-26,249,True,False,False,False,False,105.19,106.1,105.82,2025-09-22,104.49,2025-09-25,-1.12,109.1,2025-09-11,104.49,2025-09-25,-0.62,109.75,2025-08-13,85.23,2025-04-08,4.25,113.22,2024-10-18,67.03,2023-11-01,35.45,113.22,85.23,106.31,106.24,100.73,40.7,1.84,1.76,0.17,False,False,2023.0
VNT,42.16,0.96,0.4,0.49,2025-09-26,249,False,False,False,True,False,42.45,42.7,43.14,2025-09-22,41.76,2025-09-25,-2.27,43.52,2025-09-18,41.76,2025-09-25,-0.51,43.68,2025-08-22,28.0,2025-04-08,17.15,45.18,2024-03-28,16.56,2022-09-30,25.83,43.68,28.0,42.85,41.84,37.22,38.31,0.77,1.83,0.18,False,False,2020.0
VOR,33.62,-0.56,-0.19,0.1,2025-09-26,249,False,False,False,True,False,32.27,31.28,34.69,2025-09-24,27.93,2025-09-22,20.35,40.8,2025-09-02,27.24,2025-09-19,-17.6,53.4,2025-07-07,3.02,2025-05-09,50.09,1081.6,2021-02-25,3.02,2025-05-09,-95.52,53.4,3.02,35.14,39.16,23.94,36.82,3.43,10.21,-0.81,False,False,2021.0
