ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SPAI,3.24,-0.31,-0.01,0.03,2025-03-14,249,,3.14,3.31,3.63,3.37,,46.93,3.25,2025-03-13,2.93,2025-03-10,10.39,3.73,2025-03-03,2.93,2025-03-10,-13.14,4.53,2025-01-06,2.32,2025-02-04,-16.92,4.82,2024-12-02,1.76,2024-11-18,-24.12,4.82,1.76,0.48,14.73,0.05,False,False,2024.0
SPGC,0.1,-28.57,-0.04,42.73,2025-03-14,249,,0.12,0.15,0.42,0.44,2.48,35.74,0.16,2025-03-10,0.1,2025-03-14,-37.5,0.19,2025-03-03,0.1,2025-03-14,-47.37,0.9,2025-01-30,0.1,2025-03-14,-77.53,289.7,2023-08-15,0.1,2025-03-14,-99.97,6.35,0.1,0.13,128.74,-0.02,False,False,2023.0
SPHR,31.52,1.87,0.58,0.93,2025-03-14,249,,31.76,34.49,40.32,42.36,41.64,22.76,32.79,2025-03-10,30.94,2025-03-13,-3.87,38.01,2025-03-05,30.94,2025-03-13,-16.37,48.2,2025-02-14,30.94,2025-03-13,-24.07,54.32,2021-03-08,18.62,2022-12-12,-22.9,50.07,30.94,2.21,7.02,0.57,False,False,2020.0
SPIR,8.57,-3.38,-0.3,0.95,2025-03-14,249,,9.45,10.03,10.81,14.26,11.88,31.59,10.24,2025-03-12,8.57,2025-03-14,-12.28,11.09,2025-03-05,8.57,2025-03-14,-18.54,20.78,2025-02-10,8.57,2025-03-14,-40.86,147.6,2021-09-22,3.34,2023-06-26,-88.96,20.78,6.75,1.36,15.88,0.25,False,False,2020.0
SPMC,20.82,-1.56,-0.33,0.03,2025-03-14,249,,21.02,21.24,21.2,20.71,,47.81,21.2,2025-03-10,20.82,2025-03-14,-1.79,22.11,2025-03-05,20.82,2025-03-14,-0.86,22.11,2025-03-05,19.78,2025-01-24,3.15,22.11,2025-03-05,17.64,2024-08-05,13.95,22.11,17.64,0.63,3.03,-0.2,False,False,2024.0
SPRB,0.34,1.55,0.01,0.22,2025-03-14,249,,0.34,0.35,0.38,0.38,0.48,32.83,0.35,2025-03-10,0.33,2025-03-13,-3.98,0.36,2025-03-05,0.33,2025-03-13,-5.87,0.43,2025-01-03,0.33,2025-03-13,-20.02,32.42,2020-11-27,0.33,2025-03-13,-98.03,0.85,0.33,0.03,8.08,0.0,False,False,2020.0
SPRY,11.87,-0.67,-0.08,0.8,2025-03-14,249,,11.7,11.17,11.18,11.9,12.2,54.72,12.31,2025-03-12,10.83,2025-03-10,9.6,12.31,2025-03-12,10.18,2025-03-03,16.6,14.88,2025-01-28,10.18,2025-03-03,10.83,60.41,2021-03-17,2.9,2022-05-11,-52.52,17.49,7.65,0.71,5.96,0.06,False,False,2020.0
SQFT,0.61,-1.29,-0.01,0.0,2025-03-14,249,,0.61,0.62,0.63,0.67,0.69,42.73,0.62,2025-03-10,0.6,2025-03-12,-1.93,0.64,2025-03-07,0.6,2025-03-12,-0.16,0.8,2025-01-06,0.58,2025-02-12,-23.14,4.17,2020-12-22,0.49,2024-11-21,-81.75,1.34,0.49,0.03,5.65,-0.01,False,False,2020.0
SRFM,3.67,3.38,0.12,0.14,2025-03-14,249,,3.67,3.68,3.89,4.24,2.79,46.94,3.8,2025-03-10,3.55,2025-03-13,-3.42,4.18,2025-03-05,3.15,2025-03-03,16.51,5.96,2025-01-03,3.15,2025-03-03,-37.9,22.05,2023-07-27,0.95,2024-09-05,-83.36,6.93,0.95,0.51,13.85,0.15,False,False,2023.0
SRM,0.39,-2.23,-0.01,0.22,2025-03-14,249,,0.4,0.39,0.54,0.49,0.78,42.9,0.42,2025-03-12,0.37,2025-03-10,6.2,0.42,2025-03-12,0.34,2025-03-03,14.2,0.95,2025-02-18,0.31,2025-02-11,-40.3,4.98,2023-08-15,0.31,2025-02-11,-92.09,1.77,0.31,0.08,20.79,0.01,False,False,2023.0
SSBK,32.06,0.82,0.26,0.01,2025-03-14,249,,31.59,31.75,32.07,32.59,31.25,48.83,32.06,2025-03-14,31.21,2025-03-11,2.13,32.5,2025-03-03,30.88,2025-03-05,-1.35,34.54,2025-01-21,30.88,2025-03-05,-1.3,37.9,2024-11-25,18.07,2021-09-23,70.5,37.9,23.09,0.94,2.94,0.4,True,False,2021.0
SST,0.49,5.46,0.03,0.22,2025-03-14,249,,0.48,0.5,0.56,0.66,1.06,39.14,0.5,2025-03-11,0.46,2025-03-13,-1.6,0.56,2025-03-06,0.46,2025-03-13,-1.0,0.94,2025-01-06,0.46,2025-03-13,-43.06,26.81,2022-04-07,0.46,2025-03-13,-95.16,2.28,0.46,0.07,14.1,0.02,False,False,2020.0
STEP,53.67,4.8,2.46,0.52,2025-03-14,249,,51.16,53.38,56.85,59.53,55.4,43.36,53.67,2025-03-14,47.81,2025-03-10,12.26,58.76,2025-03-03,47.81,2025-03-10,-8.66,64.55,2025-02-05,47.81,2025-03-10,-8.18,68.78,2024-11-11,19.87,2023-05-04,137.9,68.78,32.61,2.82,5.26,1.16,False,False,2020.0
STI,0.15,-3.84,-0.01,9.29,2025-03-14,249,,0.15,0.16,0.28,0.4,0.52,29.81,0.17,2025-03-12,0.13,2025-03-11,11.69,0.3,2025-03-03,0.13,2025-03-11,-51.76,0.8,2025-01-02,0.13,2025-03-11,-81.94,11.55,2023-11-21,0.13,2025-03-11,-98.55,3.9,0.13,0.05,31.08,-0.01,False,False,2022.0
STR,19.8,3.72,0.71,0.65,2025-03-14,249,,19.4,19.31,19.56,20.2,21.72,51.33,19.8,2025-03-14,19.09,2025-03-13,2.86,19.8,2025-03-14,18.99,2025-03-06,2.06,22.0,2025-01-15,18.99,2025-03-06,-0.1,28.4,2022-12-02,4.76,2020-03-24,-11.81,24.81,18.55,0.62,3.11,-0.29,False,False,2022.0
STRW,12.56,0.0,0.0,0.1,2025-03-14,249,,12.5,12.21,11.92,11.46,11.29,60.92,12.6,2025-03-11,12.3,2025-03-10,2.11,12.6,2025-03-11,11.54,2025-03-05,6.17,12.6,2025-03-11,10.28,2025-01-06,21.94,12.64,2024-11-06,5.24,2023-04-06,61.21,12.64,7.49,0.54,4.3,0.0,False,False,2023.0
STSS,0.34,-8.35,-0.03,7.31,2025-03-14,249,,0.36,0.32,0.34,0.89,3.68,40.76,0.44,2025-03-10,0.3,2025-03-12,-22.93,0.44,2025-03-10,0.26,2025-03-06,16.93,2.23,2025-01-07,0.26,2025-03-06,-83.93,53.46,2022-04-19,0.26,2025-03-06,-99.27,11.37,0.26,0.11,31.69,0.0,False,False,2022.0
STTK,1.19,-1.65,-0.02,0.07,2025-03-14,249,,1.23,1.24,1.32,1.25,2.57,46.05,1.3,2025-03-11,1.19,2025-03-14,-3.25,1.33,2025-03-06,1.19,2025-03-14,-2.46,1.91,2025-02-25,1.09,2025-01-16,-1.65,57.61,2020-12-24,1.0,2024-11-22,-93.85,11.18,1.0,0.15,12.29,0.03,False,True,2020.0
SVCO,5.07,1.81,0.09,0.22,2025-03-14,249,,4.87,5.19,5.94,7.27,11.77,32.46,5.07,2025-03-14,4.58,2025-03-10,10.7,6.11,2025-03-05,4.58,2025-03-10,-13.33,9.8,2025-01-24,4.58,2025-03-10,-38.1,19.98,2024-07-23,4.58,2025-03-10,-74.39,19.98,4.58,0.43,8.53,0.08,True,False,2024.0
SVV,6.62,-1.78,-0.12,0.36,2025-03-14,249,,6.87,6.95,8.29,9.75,10.28,23.93,7.11,2025-03-12,6.62,2025-03-14,-5.83,7.11,2025-03-07,6.62,2025-03-14,-3.78,11.43,2025-01-21,6.62,2025-03-14,-35.48,26.18,2023-08-23,6.62,2025-03-14,-71.1,19.49,6.62,0.49,7.35,0.09,False,False,2023.0
SWAG,0.93,-5.1,-0.05,0.0,2025-03-14,249,,0.95,0.99,1.06,0.99,1.1,40.86,0.98,2025-03-13,0.9,2025-03-11,-2.11,1.05,2025-03-06,0.9,2025-03-11,-8.82,1.25,2025-02-11,0.76,2025-01-16,3.33,6.5,2021-12-17,0.76,2025-01-16,-76.52,1.48,0.76,0.09,9.65,0.02,False,False,2021.0
SWIM,7.29,6.58,0.45,0.54,2025-03-14,249,,7.13,6.9,6.62,6.76,5.77,57.31,7.29,2025-03-14,6.84,2025-03-13,3.4,7.53,2025-03-06,5.46,2025-03-04,32.3,7.53,2025-03-06,5.46,2025-03-04,11.81,32.7,2021-05-17,2.11,2023-10-27,-73.25,8.35,2.48,0.46,6.37,0.11,False,False,2021.0
SXTP,1.89,8.0,0.14,0.03,2025-03-14,249,,1.73,1.67,2.02,3.4,7.55,40.06,1.89,2025-03-14,1.46,2025-03-10,29.45,1.89,2025-03-14,1.46,2025-03-10,11.18,7.0,2025-01-07,1.46,2025-03-10,-71.15,280.8,2023-07-12,1.46,2025-03-10,-99.33,21.06,1.46,0.33,17.35,0.01,False,False,2023.0
SYM,21.65,5.3,1.09,1.5,2025-03-14,249,,21.18,21.66,23.51,26.33,28.46,40.69,21.65,2025-03-14,20.56,2025-03-13,2.27,23.29,2025-03-07,20.56,2025-03-13,2.85,33.5,2025-01-23,20.56,2025-03-13,-12.38,63.54,2023-07-31,8.81,2022-11-17,111.22,49.27,17.86,1.75,8.08,0.94,False,False,2021.0
SYRA,0.34,-5.26,-0.02,0.14,2025-03-14,249,,0.36,0.37,0.39,0.44,0.74,36.95,0.38,2025-03-10,0.34,2025-03-14,-9.31,0.39,2025-03-07,0.34,2025-03-14,-11.43,0.74,2025-01-07,0.34,2025-03-14,-22.7,4.85,2024-02-08,0.34,2025-03-14,-88.66,2.14,0.34,0.04,12.37,-0.02,False,False,2023.0
TALK,2.85,3.26,0.09,1.68,2025-03-14,249,,2.78,2.81,3.09,3.2,2.66,43.1,2.85,2025-03-14,2.71,2025-03-10,5.17,2.91,2025-03-07,2.71,2025-03-10,2.52,4.17,2025-02-13,2.71,2025-03-10,-8.95,12.1,2021-02-10,0.58,2023-01-05,-71.78,4.17,1.65,0.22,7.6,0.07,False,False,2020.0
TARS,48.09,3.49,1.62,0.48,2025-03-14,249,,46.68,45.52,46.29,49.4,39.1,52.42,48.09,2025-03-14,44.59,2025-03-10,7.85,48.09,2025-03-14,42.72,2025-03-03,12.57,56.94,2025-02-05,41.29,2025-02-25,-12.8,56.94,2025-02-05,11.08,2022-05-06,133.67,56.94,21.54,2.83,5.89,0.37,False,False,2020.0
TASK,13.67,3.4,0.45,0.32,2025-03-14,249,,13.29,13.22,14.14,15.4,14.46,42.68,13.67,2025-03-14,13.14,2025-03-12,3.4,13.67,2025-03-14,12.9,2025-03-06,3.33,17.21,2025-01-06,12.9,2025-03-06,-19.06,83.51,2021-09-23,8.18,2023-10-13,-56.03,18.94,10.67,0.82,5.96,0.19,False,False,2021.0
TBH,4.86,11.1,0.49,3.36,2025-03-14,249,,4.39,,,,,,4.86,2025-03-14,4.13,2025-03-11,12.25,4.86,2025-03-14,4.13,2025-03-11,12.91,4.86,2025-03-14,4.13,2025-03-11,12.91,4.86,2025-03-14,4.13,2025-03-11,12.91,4.86,4.13,,,-0.07,True,False,2025.0
TBLD,17.56,0.17,0.03,0.05,2025-03-14,249,,17.5,17.54,17.42,16.94,16.31,61.05,17.57,2025-03-12,17.42,2025-03-10,0.82,17.75,2025-03-05,17.42,2025-03-10,0.19,17.75,2025-03-05,16.02,2025-01-10,9.29,17.75,2025-03-05,10.36,2022-09-29,16.09,17.75,14.24,0.26,1.45,0.02,False,False,2021.0
TBMC,11.25,0.0,0.0,0.0,2025-03-13,249,,,,,,,56.05,11.25,2025-03-10,11.25,2025-03-10,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.57,0.01,,,False,False,2023.0
TCBS,16.25,-0.24,-0.04,0.01,2025-03-14,249,,16.28,16.3,16.21,15.77,14.78,52.05,16.68,2025-03-10,16.06,2025-03-12,-2.58,16.76,2025-03-06,16.06,2025-03-12,1.12,16.85,2025-02-28,15.06,2025-01-13,5.77,18.57,2022-03-29,9.59,2023-05-02,10.19,16.85,13.44,0.6,3.7,0.01,False,False,2021.0
TCBX,32.38,2.19,0.69,0.04,2025-03-14,249,,32.12,33.19,34.91,34.89,28.94,35.93,32.45,2025-03-12,31.68,2025-03-13,0.45,35.6,2025-03-03,31.68,2025-03-13,-9.06,38.64,2025-02-06,30.91,2025-01-10,-1.42,38.64,2025-02-06,12.94,2023-04-26,29.45,38.64,18.23,1.34,4.14,0.47,False,False,2021.0
TCRX,1.74,-2.79,-0.05,0.58,2025-03-14,249,,1.8,1.89,1.98,2.32,4.84,34.64,1.86,2025-03-10,1.74,2025-03-14,-6.45,2.08,2025-03-06,1.74,2025-03-14,-5.69,3.09,2025-01-02,1.74,2025-03-14,-43.6,13.48,2021-08-18,1.49,2022-12-27,-83.43,9.51,1.74,0.17,9.96,0.08,False,True,2021.0
TDUP,2.3,4.07,0.09,0.65,2025-03-14,249,,2.31,2.33,2.48,2.23,1.51,47.31,2.41,2025-03-12,2.21,2025-03-13,-0.86,2.44,2025-03-05,2.21,2025-03-13,3.14,2.97,2025-02-18,1.28,2025-01-10,63.12,31.4,2021-03-29,0.53,2024-11-04,-88.5,2.97,0.53,0.21,9.0,0.04,False,False,2021.0
TE,1.52,9.35,0.13,1.43,2025-03-14,249,,1.45,1.42,1.61,1.94,1.67,44.65,1.52,2025-03-14,1.35,2025-03-10,12.59,1.52,2025-03-14,1.35,2025-03-04,11.76,2.89,2025-01-03,1.35,2025-03-04,-44.32,16.08,2022-10-04,0.95,2024-10-09,-84.52,3.03,0.95,0.15,9.84,0.02,False,False,2021.0
TELO,4.58,-8.95,-0.45,0.3,2025-03-14,249,,4.66,4.41,4.25,4.42,4.76,53.77,5.03,2025-03-13,4.23,2025-03-10,8.27,5.03,2025-03-13,4.05,2025-03-04,11.44,5.03,2025-01-24,3.91,2025-02-21,12.53,11.9,2024-02-14,3.31,2024-11-18,-8.4,9.0,3.31,0.41,9.03,0.07,False,False,2024.0
TEM,47.17,11.87,5.0,10.87,2025-03-14,249,,45.12,48.03,60.4,54.22,,41.29,47.17,2025-03-14,42.17,2025-03-13,4.43,53.06,2025-03-05,42.17,2025-03-13,-7.38,89.44,2025-02-14,31.83,2025-01-14,37.72,89.44,2025-02-14,24.96,2024-06-25,17.19,89.44,24.96,6.65,14.11,1.73,False,False,2024.0
TERN,3.18,-7.83,-0.27,1.74,2025-03-14,249,,3.43,3.48,3.71,4.32,6.66,31.22,3.66,2025-03-12,3.18,2025-03-14,-5.36,3.66,2025-03-12,3.18,2025-03-14,-6.19,5.75,2025-01-03,3.18,2025-03-14,-43.92,27.25,2021-03-19,1.5,2022-05-11,-82.71,11.23,3.18,0.26,8.03,0.04,False,False,2021.0
TGL,0.12,5.3,0.01,0.59,2025-03-14,249,,0.12,0.13,0.15,0.18,1.02,28.48,0.13,2025-03-10,0.12,2025-03-13,-2.22,0.14,2025-03-05,0.12,2025-03-13,-8.74,0.39,2025-01-03,0.12,2025-03-13,-35.16,1247.4,2022-08-11,0.12,2025-03-13,-99.99,6.05,0.12,0.02,19.26,0.0,False,False,2022.0
THAR,1.45,0.0,0.0,0.01,2025-03-14,249,,1.45,1.49,1.61,1.85,2.61,35.75,1.53,2025-03-10,1.41,2025-03-12,-5.23,1.59,2025-03-05,1.41,2025-03-12,0.0,2.24,2025-01-07,1.41,2025-02-25,-29.27,1537.5,2022-02-02,1.41,2025-02-25,-99.89,6.97,1.41,0.11,7.87,0.0,False,False,2022.0
THRD,3.43,-0.58,-0.02,0.55,2025-03-14,249,,3.47,3.5,3.5,5.25,10.74,29.67,3.51,2025-03-12,3.43,2025-03-14,-0.58,3.59,2025-03-06,3.43,2025-03-14,-0.29,11.17,2025-01-06,3.25,2025-02-11,-68.93,23.97,2022-10-31,3.25,2025-02-11,-79.82,15.54,3.25,0.25,7.33,0.04,False,False,2022.0
TIC,12.15,3.85,0.45,0.06,2025-03-14,249,,11.87,12.04,,,,49.96,12.15,2025-03-14,11.56,2025-03-10,5.1,12.5,2025-03-03,11.56,2025-03-10,-2.8,12.98,2025-02-27,11.56,2025-03-10,1.25,12.98,2025-02-27,11.56,2025-03-10,1.25,12.98,11.56,0.84,6.92,0.19,False,False,2025.0
TIL,19.88,4.3,0.82,0.08,2025-03-14,249,,18.18,18.22,20.27,21.06,23.66,49.71,19.88,2025-03-14,16.5,2025-03-10,20.48,19.88,2025-03-14,16.5,2025-03-10,8.75,26.31,2025-01-29,16.5,2025-03-10,-8.05,541.2,2021-03-26,6.32,2023-12-07,-96.24,84.52,9.7,2.0,10.08,0.36,True,False,2021.0
TIVC,3.29,3.46,0.11,0.05,2025-03-14,249,,3.26,4.07,6.26,5.48,5.55,35.71,3.41,2025-03-12,3.18,2025-03-13,2.49,5.78,2025-03-04,3.18,2025-03-13,-40.45,12.82,2025-02-13,3.18,2025-03-13,-43.58,9486.0,2021-11-16,3.18,2025-03-13,-99.96,24.65,3.18,0.99,30.2,-0.02,False,False,2021.0
TKNO,5.58,7.31,0.38,0.15,2025-03-14,249,,5.44,5.69,6.62,7.81,5.51,35.45,5.58,2025-03-14,5.2,2025-03-13,1.09,6.09,2025-03-07,5.2,2025-03-13,-4.78,9.76,2025-02-05,5.2,2025-03-13,-32.93,27.98,2021-06-28,1.2,2024-07-05,-77.68,9.76,1.2,0.73,13.16,0.08,False,False,2021.0
TKO,139.62,-0.87,-1.23,2.45,2025-03-14,249,,143.0,145.25,154.33,153.02,128.27,35.73,147.27,2025-03-12,139.62,2025-03-14,-1.76,152.3,2025-03-05,139.62,2025-03-14,-5.53,176.64,2025-02-12,139.62,2025-03-14,-2.18,176.64,2025-02-12,2.91,2002-10-16,1202.6,176.64,79.79,6.43,4.6,1.18,False,False,2023.0
TLS,2.67,0.0,0.0,0.37,2025-03-14,249,,2.68,2.8,3.03,3.17,3.52,37.19,2.83,2025-03-12,2.6,2025-03-11,2.5,3.01,2025-03-05,2.6,2025-03-11,-7.61,3.66,2025-02-13,2.6,2025-03-11,-21.01,40.21,2021-01-20,1.59,2023-05-02,-86.84,4.66,2.0,0.2,7.57,0.03,False,False,2020.0
TLSI,5.26,-0.75,-0.04,0.01,2025-03-14,249,,5.12,5.37,5.52,5.29,5.08,47.0,5.3,2025-03-12,4.66,2025-03-10,12.88,5.75,2025-03-05,4.66,2025-03-10,-6.9,5.77,2025-02-21,4.66,2025-03-10,5.62,11.51,2023-08-14,3.6,2024-12-19,-50.0,10.25,3.6,0.3,5.7,-0.05,False,False,2021.0
TMCI,7.95,0.13,0.01,0.26,2025-03-14,249,,8.12,8.46,9.1,9.09,7.11,32.33,8.29,2025-03-11,7.94,2025-03-13,-3.4,9.13,2025-03-05,7.94,2025-03-13,-9.25,10.54,2025-02-05,7.3,2025-01-10,1.02,36.11,2021-06-11,4.17,2024-05-08,-68.86,13.05,4.17,0.52,6.55,0.12,False,False,2021.0
TNON,0.99,-5.22,-0.05,0.38,2025-03-14,249,,1.18,1.24,1.33,1.56,3.45,32.72,1.51,2025-03-11,0.99,2025-03-14,-21.14,1.51,2025-03-11,0.99,2025-03-14,-21.77,2.2,2025-01-06,0.99,2025-03-14,-54.15,3984.0,2022-05-09,0.99,2025-03-14,-99.95,9.12,0.99,0.17,16.71,-0.04,False,True,2022.0
TNYA,0.7,4.31,0.03,5.53,2025-03-14,249,,0.6,0.58,0.84,1.07,2.29,40.65,0.7,2025-03-14,0.51,2025-03-10,38.12,0.95,2025-03-03,0.44,2025-03-04,-26.2,1.52,2025-01-03,0.44,2025-03-04,-50.78,29.58,2021-11-11,0.44,2025-03-04,-95.45,5.23,0.44,0.12,16.88,0.01,True,False,2021.0
TOI,0.65,0.46,0.0,0.02,2025-03-14,249,,0.64,0.66,0.79,0.7,0.44,42.94,0.65,2025-03-14,0.62,2025-03-10,6.18,0.72,2025-03-03,0.62,2025-03-10,-9.81,1.01,2025-01-30,0.29,2025-01-02,122.87,11.29,2021-02-19,0.13,2024-11-20,-93.27,1.84,0.13,0.11,16.67,0.0,False,False,2020.0
TOPP,1.93,2.12,0.04,0.03,2025-03-14,249,,1.92,1.91,2.15,,,35.67,1.93,2025-03-10,1.89,2025-03-13,0.0,1.96,2025-03-06,1.84,2025-03-05,1.58,3.76,2025-01-22,1.71,2025-02-05,-48.67,3.76,2025-01-22,1.71,2025-02-05,-48.67,3.76,1.71,0.29,14.78,0.03,False,False,2025.0
TOST,34.46,5.67,1.85,5.97,2025-03-14,249,,33.76,34.61,36.85,37.95,31.4,43.04,34.78,2025-03-12,32.61,2025-03-13,2.9,36.82,2025-03-03,32.61,2025-03-13,-6.41,41.98,2025-02-06,32.61,2025-03-13,-5.28,65.22,2021-11-02,12.68,2022-05-11,-44.87,43.54,21.62,2.03,5.89,0.79,False,False,2021.0
TPET,1.25,5.46,0.06,0.14,2025-03-14,249,,1.25,1.28,1.39,1.6,3.17,41.89,1.3,2025-03-11,1.19,2025-03-13,-1.18,1.38,2025-03-03,1.19,2025-03-13,-9.06,2.66,2025-01-21,1.07,2025-01-06,7.26,48.0,2023-04-21,0.82,2024-12-18,-97.24,12.6,0.82,0.17,13.65,0.01,False,False,2023.0
TPG,47.59,2.23,1.04,2.41,2025-03-14,249,,47.79,49.07,53.23,59.78,55.5,31.7,49.68,2025-03-12,46.5,2025-03-10,2.34,52.8,2025-03-03,46.5,2025-03-10,-9.87,69.14,2025-01-23,46.5,2025-03-10,-24.7,70.64,2024-11-25,21.21,2022-06-16,58.53,70.64,38.59,2.42,5.09,0.94,False,False,2022.0
TRDA,10.81,-0.09,-0.01,0.07,2025-03-14,249,,10.8,10.81,11.77,13.05,15.77,35.61,11.22,2025-03-12,10.5,2025-03-10,2.95,11.33,2025-03-03,10.42,2025-03-06,-4.59,18.31,2025-01-03,10.42,2025-03-06,-38.09,35.0,2021-11-17,5.49,2022-05-09,-54.86,21.59,10.42,0.64,5.89,0.13,False,False,2021.0
TRIN,15.83,1.74,0.27,0.38,2025-03-14,249,,15.8,15.95,16.01,15.42,13.88,50.57,16.07,2025-03-10,15.56,2025-03-13,-1.49,16.44,2025-03-03,15.56,2025-03-13,-3.71,16.56,2025-02-28,14.26,2025-01-10,8.35,16.56,2025-02-28,7.25,2022-12-07,80.48,16.56,12.59,0.32,2.02,0.15,False,False,2021.0
TRML,18.8,10.33,1.76,0.62,2025-03-14,249,,16.56,14.91,13.81,15.92,18.95,74.24,18.8,2025-03-14,14.65,2025-03-10,28.33,18.8,2025-03-14,12.33,2025-03-03,52.47,21.74,2025-01-06,12.21,2025-02-21,-8.91,82.66,2021-06-07,4.16,2022-12-28,-73.95,44.67,12.21,1.06,5.62,0.68,True,False,2021.0
TRNR,1.26,-5.26,-0.07,1.53,2025-03-14,249,,1.42,1.86,1.57,2.04,73.92,40.07,1.56,2025-03-10,1.26,2025-03-14,-19.23,2.55,2025-03-04,1.26,2025-03-14,-45.45,3.19,2025-01-06,0.94,2025-02-24,-56.25,28320.0,2023-05-19,0.94,2025-02-24,-100.0,1592.0,0.94,0.49,38.88,0.0,False,True,2023.0
TRUG,0.4,1.52,0.01,0.32,2025-03-14,249,,0.39,0.39,0.43,0.49,0.8,44.6,0.4,2025-03-14,0.37,2025-03-11,3.63,0.4,2025-03-14,0.37,2025-03-11,4.17,0.83,2025-01-06,0.37,2025-02-11,-41.69,12.55,2023-07-19,0.37,2025-02-11,-95.94,1.89,0.37,0.06,14.38,0.01,False,False,2021.0
TSBX,0.37,0.22,0.0,0.04,2025-03-14,249,,0.37,0.36,0.38,0.43,1.07,45.17,0.39,2025-03-11,0.35,2025-03-12,3.28,0.39,2025-03-11,0.35,2025-03-12,4.73,0.58,2025-01-06,0.35,2025-03-12,-30.89,12.95,2023-07-31,0.35,2025-03-12,-96.62,3.66,0.35,0.04,10.15,-0.01,False,False,2023.0
TSHA,1.72,0.0,0.0,3.26,2025-03-14,249,,1.73,1.7,1.66,1.66,2.15,54.32,1.74,2025-03-12,1.72,2025-03-10,0.0,1.75,2025-03-07,1.62,2025-03-03,6.17,2.05,2025-01-06,1.48,2025-01-30,-7.03,31.75,2021-01-20,0.59,2023-06-28,-92.85,4.17,1.27,0.12,6.73,0.01,False,False,2020.0
TTAN,93.0,12.95,10.66,0.86,2025-03-14,249,,86.17,88.2,92.63,97.39,,50.1,93.0,2025-03-14,82.34,2025-03-13,9.5,93.0,2025-03-14,82.34,2025-03-13,0.13,105.79,2025-01-03,82.34,2025-03-13,-8.37,108.39,2024-12-27,82.34,2025-03-13,-7.92,108.39,82.34,4.91,5.27,4.68,False,False,2024.0
TVGN,1.17,5.41,0.06,0.2,2025-03-14,249,,1.1,1.14,1.29,1.34,1.03,44.35,1.17,2025-03-14,1.06,2025-03-10,10.38,1.27,2025-03-04,1.06,2025-03-10,-0.85,1.68,2025-01-27,1.06,2025-01-02,10.38,11.37,2023-03-06,0.26,2024-10-09,-88.23,6.17,0.26,0.12,10.46,0.01,False,False,2022.0
TWFG,29.05,0.8,0.23,0.06,2025-03-14,249,,29.44,30.42,30.21,29.94,,43.46,30.08,2025-03-11,28.82,2025-03-13,-1.29,32.22,2025-03-03,28.82,2025-03-13,-9.84,32.22,2025-03-03,27.12,2025-01-08,-3.17,35.59,2024-11-22,21.8,2024-07-24,31.99,35.59,21.8,1.52,5.23,1.1,False,False,2024.0
TYGO,0.92,5.52,0.05,0.01,2025-03-14,249,,0.87,0.87,0.92,0.95,1.21,50.47,0.92,2025-03-14,0.84,2025-03-10,9.29,0.92,2025-03-14,0.84,2025-03-10,8.0,1.05,2025-01-21,0.8,2025-01-13,-8.2,26.26,2023-07-25,0.79,2024-12-06,-90.67,1.74,0.79,0.08,8.84,0.03,False,False,2021.0
TYRA,11.5,7.08,0.76,1.12,2025-03-14,249,,10.82,10.94,11.74,13.52,17.86,44.29,11.5,2025-03-14,10.16,2025-03-10,13.19,11.5,2025-03-14,10.16,2025-03-10,2.59,16.73,2025-01-15,10.16,2025-03-10,-20.3,31.35,2021-11-04,5.26,2022-06-17,-55.77,28.61,10.16,0.84,7.29,-0.2,False,False,2021.0
U,20.77,1.42,0.29,7.19,2025-03-14,249,,21.05,22.64,23.79,22.82,20.22,41.69,21.51,2025-03-10,20.48,2025-03-13,-3.44,25.4,2025-03-05,20.48,2025-03-13,-12.36,28.34,2025-02-21,19.44,2025-02-12,-15.26,201.12,2021-11-18,13.93,2024-08-07,-69.61,28.34,13.93,1.79,8.63,0.49,False,False,2020.0
UCB,28.47,2.04,0.57,0.52,2025-03-14,249,,28.24,29.35,30.93,31.92,29.58,31.67,28.47,2025-03-14,27.9,2025-03-13,0.42,32.02,2025-03-03,27.9,2025-03-13,-11.09,34.57,2025-02-11,27.9,2025-03-13,-9.71,127.42,2007-03-07,4.9,2010-11-15,-48.17,34.57,23.84,0.91,3.21,0.1,False,False,2024.0
UDMY,8.2,3.67,0.29,1.43,2025-03-14,249,,8.48,8.96,9.31,8.52,8.22,39.66,9.16,2025-03-11,7.91,2025-03-13,-9.69,9.62,2025-03-05,7.91,2025-03-13,-13.32,10.1,2025-02-19,7.32,2025-02-03,-0.49,31.1,2021-11-18,6.99,2024-08-12,-70.18,11.28,6.99,0.5,6.08,0.06,False,False,2021.0
